expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-23|22300|CE|12|0|1683.7|-195|51.46||||1|24019
2026-06-23|22300|PE|6750|-456|0.9|-0.4|26.02||||26521|24019
2026-06-23|22350|CE|4|0|0|0|0||||0|24019
2026-06-23|22350|PE|3397|-16|1.05|-0.3|25.56||||7641|24019
2026-06-23|22400|CE|5|-1|1603|-186|53.27||||2|24019
2026-06-23|22400|PE|6594|-4618|1|-0.4|24.81||||44848|24019
2026-06-23|22450|CE|4|0|0|0|0||||0|24019
2026-06-23|22450|PE|2642|389|1.1|-0.4|23.93||||20069|24019
2026-06-23|22500|CE|1130|-43|1538.15|-141.05|34.67||||92|24019
2026-06-23|22500|PE|57505|-9633|1.05|-0.5|23.32||||193718|24019
2026-06-23|22550|CE|16|0|1433.55|-67.35|45.22||||2|24019
2026-06-23|22550|PE|6537|326|1.15|-0.4|22.8||||19298|24019
2026-06-23|22600|CE|43|-3|1402|-108|47.83||||9|24019
2026-06-23|22600|PE|17472|-2123|1.1|-0.45|22.05||||68974|24019
2026-06-23|22650|CE|6|0|0|0|0||||0|24019
2026-06-23|22650|PE|7611|-1807|1.25|-0.35|21.6||||29900|24019
2026-06-23|22700|CE|164|-3|1300.45|-181.2|44.89||||33|24019
2026-06-23|22700|PE|25689|6742|1.2|-0.45|20.83||||125189|24019
2026-06-23|22750|CE|30|0|1241.55|-100|41.84||||2|24019
2026-06-23|22750|PE|8482|1469|1.25|-0.5|20.24||||62524|24019
2026-06-23|22800|CE|153|-75|1234.55|-78.8|31.73||||135|24019
2026-06-23|22800|PE|47132|724|1.4|-0.5|19.72||||216388|24019
2026-06-23|22850|CE|79|-16|1189.05|-124.65|18.19||||31|24019
2026-06-23|22850|PE|12381|2146|1.45|-0.55|19.08||||54484|24019
2026-06-23|22900|CE|645|-29|1081.25|-205.75|39.95||||84|24019
2026-06-23|22900|PE|40055|-6863|1.6|-0.6|18.5||||248189|24019
2026-06-23|22950|CE|70|-4|1092.25|-115.6|16.46||||107|24019
2026-06-23|22950|PE|11017|2269|1.65|-0.75|17.89||||88272|24019
2026-06-23|23000|CE|6060|-228|1047|-131.35|22.68||||1942|24019
2026-06-23|23000|PE|120289|-2645|1.8|-0.75|17.42||||712499|24019
2026-06-23|23050|CE|231|6|999.45|-138.05|38.71||||86|24019
2026-06-23|23050|PE|8396|739|1.95|-0.75|16.75||||115292|24019
2026-06-23|23100|CE|1313|-329|946.5|-125|15.81||||661|24019
2026-06-23|23100|PE|34476|2253|2|-0.8|16.19||||356035|24019
2026-06-23|23150|CE|705|-16|888.2|-149.5|15.42||||57|24019
2026-06-23|23150|PE|20679|5680|2.25|-0.75|15.59||||180137|24019
2026-06-23|23200|CE|6035|-357|846.65|-134.9|0||||1523|24019
2026-06-23|23200|PE|59036|-8730|2.45|-0.7|14.88||||521061|24019
2026-06-23|23250|CE|1007|-28|792|-134.6|14.98||||537|24019
2026-06-23|23250|PE|18211|2498|2.6|-0.8|14.4||||280571|24019
2026-06-23|23300|CE|5009|-337|747.75|-112|16.11||||2336|24019
2026-06-23|23300|PE|82429|791|2.9|-0.8|13.9||||806267|24019
2026-06-23|23350|CE|1037|-296|698.3|-124.45|14.04||||1088|24019
2026-06-23|23350|PE|22175|-1821|3.1|-1|13.39||||487250|24019
2026-06-23|23400|CE|10916|-866|650|-126.05|11.79||||5871|24019
2026-06-23|23400|PE|75894|-25145|3.6|-1.1|13.04||||952873|24019
2026-06-23|23450|CE|802|-47|588.9|-136.35|13.48||||2065|24019
2026-06-23|23450|PE|30611|-1251|4.1|-0.95|12.73||||611723|24019
2026-06-23|23500|CE|9631|-1441|551.75|-127.55|11.68||||53434|24019
2026-06-23|23500|PE|167463|48975|4.85|-0.8|12.39||||1761666|24019
2026-06-23|23550|CE|933|48|501.9|-126.35|13.32||||5982|24019
2026-06-23|23550|PE|33692|8130|6.2|-0.45|12.25||||718898|24019
2026-06-23|23600|CE|12103|-778|454.95|-124.25|11.48||||44851|24019
2026-06-23|23600|PE|77308|2594|7.85|0.1|12.14||||1631620|24019
2026-06-23|23650|CE|1505|195|407.9|-120.65|11.56||||18136|24019
2026-06-23|23650|PE|37299|12402|10.45|0.95|11.91||||1027220|24019
2026-06-23|23700|CE|8029|619|360|-126.15|11.14||||154459|24019
2026-06-23|23700|PE|77047|3234|13.6|2.1|11.9||||2176542|24019
2026-06-23|23750|CE|3631|2067|315.3|-113.35|11.42||||92108|24019
2026-06-23|23750|PE|39643|8198|18.1|3.6|11.72||||1478370|24019
2026-06-23|23800|CE|19962|7793|270.75|-112.6|11.36||||634337|24019
2026-06-23|23800|PE|103854|17660|24.6|6.4|11.63||||3148126|24019
2026-06-23|23850|CE|12543|9518|230.3|-107.6|11.29||||518970|24019
2026-06-23|23850|PE|52282|20431|33.3|9.6|11.6||||2081219|24019
2026-06-23|23900|CE|61502|37681|191.3|-104.3|11.29||||2416445|24019
2026-06-23|23900|PE|135176|46455|45.1|14.8|11.61||||5178108|24019
2026-06-23|23950|CE|87235|77994|157|-96.95|11.16||||3460785|24019
2026-06-23|23950|PE|90458|48128|59.5|20.9|11.75||||4559323|24019
2026-06-23|24000|CE|238491|167168|124.55|-92.6|11.25||||6460085|24019
2026-06-23|24000|PE|173288|23931|79.85|30.15|11.68||||5632640|24019
2026-06-23|24050|CE|89212|65323|98.7|-82.1|11.32||||2385840|24019
2026-06-23|24050|PE|39039|-25978|102.3|37.7|11.61||||1160433|24019
2026-06-23|24100|CE|148615|84518|76.4|-73.25|11.38||||2839497|24019
2026-06-23|24100|PE|54393|-49687|128.3|45.95|11.7||||1378387|24019
2026-06-23|24150|CE|77473|31494|57.75|-65.55|11.45||||1301779|24019
2026-06-23|24150|PE|16131|-22523|159.9|57.2|11.86||||299174|24019
2026-06-23|24200|CE|164374|70790|42.95|-57.95|11.55||||2314854|24019
2026-06-23|24200|PE|25732|-23824|194.9|68.9|11.89||||434854|24019
2026-06-23|24250|CE|62011|24022|31.75|-47.55|11.75||||897119|24019
2026-06-23|24250|PE|3711|-4752|234.35|79|12.32||||63978|24019
2026-06-23|24300|CE|115986|37073|23.6|-38.15|12.04||||1472194|24019
2026-06-23|24300|PE|8829|-2724|275|88.15|11.94||||100378|24019
2026-06-23|24350|CE|66133|34946|17.25|-30.15|12.32||||770962|24019
2026-06-23|24350|PE|2781|-34|319.35|97.7|11.04||||20710|24019
2026-06-23|24400|CE|85799|5887|13.3|-22.85|12.69||||1041425|24019
2026-06-23|24400|PE|4901|-484|369.15|107.5|14.09||||29973|24019
2026-06-23|24450|CE|40181|15233|10.35|-16.95|13.1||||502741|24019
2026-06-23|24450|PE|679|-91|420.85|117.45|11.63||||4117|24019
2026-06-23|24500|CE|164895|16635|8.3|-12.95|13.6||||1223558|24019
2026-06-23|24500|PE|7112|-944|461.15|113.35|11.36||||27405|24019
2026-06-23|24550|CE|43798|14632|6.55|-9.2|14.06||||367435|24019
2026-06-23|24550|PE|381|-57|512.8|124.35|15.86||||1062|24019
2026-06-23|24600|CE|67540|8424|5.25|-6.65|14.55||||578397|24019
2026-06-23|24600|PE|807|-180|556.1|119.95|0||||2122|24019
2026-06-23|24650|CE|29771|5883|4.5|-4.7|15.09||||386485|24019
2026-06-23|24650|PE|184|47|610.25|127.85|0||||408|24019
2026-06-23|24700|CE|93273|14386|3.8|-3.15|15.53||||699457|24019
2026-06-23|24700|PE|600|-1|659.6|127.85|0||||1109|24019
2026-06-23|24750|CE|45729|23888|3.3|-2.3|16.11||||426532|24019
2026-06-23|24750|PE|64|11|708.75|136.45|0||||118|24019
2026-06-23|24800|CE|91610|29064|2.7|-1.7|16.6||||776674|24019
2026-06-23|24800|PE|398|17|760.55|136.75|0||||1845|24019
2026-06-23|24850|CE|22120|7701|2.4|-1.35|17.18||||387053|24019
2026-06-23|24850|PE|19|3|883.85|183.7|0||||38|24019
2026-06-23|24900|CE|46934|6111|2.05|-1.1|17.62||||675050|24019
2026-06-23|24900|PE|203|-30|858.95|128.8|0||||1191|24019
2026-06-23|24950|CE|22167|9804|1.95|-0.75|18.22||||372034|24019
2026-06-23|24950|PE|39|31|984.05|192.6|0||||149|24019
2026-06-23|25000|CE|180820|33383|1.75|-0.75|18.74||||1031682|24019
2026-06-23|25000|PE|4220|-60|960|135.6|17.45||||796|24019
2026-06-23|25050|CE|28414|11633|1.45|-0.75|19.09||||198491|24019
2026-06-23|25050|PE|4|0|0|0|20.02||||0|24019
2026-06-23|25100|CE|71085|19520|1.35|-0.45|19.6||||381035|24019
2026-06-23|25100|PE|26|2|1120.2|198.8|0||||17|24019
2026-06-23|25150|CE|15706|7283|1.3|-0.4|20.23||||89978|24019
2026-06-23|25150|PE|2|0|0|0|0||||0|24019
2026-06-23|25200|CE|68549|18385|1.1|-0.5|20.6||||260356|24019
2026-06-23|25200|PE|113|1|1216.5|197.7|0||||5|24019
2026-06-23|25250|CE|15022|5943|1.2|-0.25|21.29||||60901|24019
2026-06-23|25250|PE|0|0|0|0|0||||0|24019
2026-06-23|25300|CE|78218|28464|1.05|-0.3|21.79||||200651|24019
2026-06-23|25300|PE|15|-2|1316.75|199.15|0||||14|24019
2026-06-23|25350|CE|13169|352|1|-0.15|22.37||||42661|24019
2026-06-23|25350|PE|13|0|0|0|39.36||||0|24019
2026-06-23|25400|CE|45852|5015|0.9|-0.1|22.83||||179756|24019
2026-06-23|25400|PE|25|-2|1400|-20|0||||2|24019
2026-06-23|25450|CE|12094|11|0.95|-0.1|23.38||||34480|24019
2026-06-23|25450|PE|1|0|0|0|42.61||||0|24019
2026-06-23|25500|CE|133924|42858|0.9|-0.1|23.67||||479126|24019
2026-06-23|25500|PE|592|-11|1466.65|147.1|0||||93|24019
2026-06-23|25550|CE|10024|1012|0.85|-0.05|24.31||||22250|24019
2026-06-23|25550|PE|9|0|0|0|27.3||||0|24019
2026-06-23|25600|CE|19315|271|0.75|-0.1|24.67||||78067|24019
2026-06-23|25600|PE|21|-5|1550|-143.1|0||||10|24019
2026-06-23|25650|CE|6495|620|0.7|-0.15|25.31||||16105|24019
2026-06-23|25650|PE|8|0|0|0|0||||0|24019
2026-06-23|25700|CE|20667|1426|0.65|-0.1|25.62||||53440|24019
2026-06-23|25700|PE|3|0|0|0|45.8||||0|24019
2026-06-23|25750|CE|6403|548|0.65|-0.1|26.24||||11481|24019
2026-06-23|25750|PE|0|0|0|0|0||||0|24019
2026-06-23|25800|CE|34006|2136|0.65|-0.1|26.86||||71672|24019
2026-06-23|25800|PE|8|-1|1770|-80|0||||7|24019
2026-06-23|25850|CE|2325|806|0.65|-0.15|27.48||||7479|24019
2026-06-23|25850|PE|4|0|0|0|48.55||||0|24019
2026-06-23|25900|CE|4970|1797|0.65|-0.05|27.91||||17687|24019
2026-06-23|25900|PE|0|0|0|0|0||||0|24019
2026-06-23|25950|CE|2520|588|0.6|-0.15|28.7||||10029|24019
2026-06-23|25950|PE|0|0|0|0|0||||0|24019
2026-06-23|26000|CE|51167|13326|0.6|-0.15|29.12||||202388|24019
2026-06-23|26000|PE|440|12|1951.25|141.5|0||||25|24019
2026-06-23|26050|CE|1973|1089|0.65|-0.05|29.72||||10293|24019
2026-06-23|26050|PE|0|0|0|0|56.4||||0|24019
2026-06-23|26100|CE|4823|1410|0.55|-0.1|29.9||||15083|24019
2026-06-23|26100|PE|0|-1|2078.6|-14.45|0||||1|24019
2026-06-23|26150|CE|4109|3181|0.55|-0.1|30.49||||15869|24019
2026-06-23|26150|PE|0|0|0|0|0||||0|24019
2026-06-23|26200|CE|7547|4193|0.5|-0.1|31.08||||22641|24019
2026-06-23|26200|PE|0|0|0|0|0||||0|24019
2026-06-23|26250|CE|3562|1992|0.5|-0.1|31.42||||11139|24019
2026-06-23|26250|PE|0|0|0|0|0||||0|24019
2026-06-23|26300|CE|17004|405|0.5|-0.1|32||||76218|24019
2026-06-23|26300|PE|42|8|2323.5|223.15|0||||8|24019
2026-06-30|12000|CE|0.7692307692307693|0|0|0|0||||0|24019
2026-06-30|12000|PE|1149.8461538461538|1|0.55|-0.05|122.67||||86|24019
2026-06-30|0|CE|0|0|0|0|0||||0|24019
2026-06-30|13000|PE|234.07692307692307|5|0.65|0.15|110.58||||8|24019
2026-06-30|0|CE|0|0|0|0|0||||0|24019
2026-06-30|14000|PE|899.7692307692307|0|0|0|98.4||||0|24019
2026-06-30|15000|CE|0|0|0|0|0||||0|24019
2026-06-30|15000|PE|2418.923076923077|0|0.6|-0.15|87.03||||15|24019
2026-06-30|0|CE|0|0|0|0|0||||0|24019
2026-06-30|16000|PE|2673.230769230769|-27|0.5|-0.2|73.33||||586|24019
2026-06-30|16500|CE|0|0|0|0|0||||0|24019
2026-06-30|16500|PE|172|0|0.6|-0.3|69.97||||20|24019
2026-06-30|18000|CE|208.69230769230768|-8|6005|-190.2|91.88||||66|24019
2026-06-30|18000|PE|11746|-32|0.55|-0.1|53.59||||880|24019
2026-06-30|19000|CE|8756.76923076923|-2|4960.1|-229.2|0||||33|24019
2026-06-30|19000|PE|19461.153846153848|-397|0.9|-0.2|46.09||||954|24019
2026-06-30|19500|CE|389|-48|4491.7|505.2|64.09||||49|24019
2026-06-30|19500|PE|1241|-10|1.1|-0.15|42.96||||96|24019
2026-06-30|0|CE|0|0|0|0|0||||0|24019
2026-06-30|20000|PE|28144.846153846152|119.6923076923077|1.6|-0.1|39.04||||4600|24019
2026-06-30|20100|CE|0|0|0|0|0||||0|24019
2026-06-30|20100|PE|674|-7|1.65|-0.1|37.95||||29|24019
2026-06-30|20150|CE|0|0|0|0|0||||0|24019
2026-06-30|20150|PE|76|-2|1.4|-0.25|36.57||||126|24019
2026-06-30|20200|CE|2|0|0|0|0||||0|24019
2026-06-30|20200|PE|367|119|1.35|-0.2|37.1||||428|24019
2026-06-30|20250|CE|0|0|0|0|0||||0|24019
2026-06-30|20250|PE|112|1|1.35|-0.2|35.89||||360|24019
2026-06-30|20300|CE|14|0|0|0|0||||0|24019
2026-06-30|20300|PE|120|3|1.6|-0.2|35.9||||157|24019
2026-06-30|20350|CE|0|0|0|0|0||||0|24019
2026-06-30|20350|PE|73|5|1.4|-0.35|34.94||||390|24019
2026-06-30|20400|CE|0|0|0|0|0||||0|24019
2026-06-30|20400|PE|205|5|1.8|-0.15|35.37||||126|24019
2026-06-30|20450|CE|1|0|0|0|0||||0|24019
2026-06-30|20450|PE|93|0|0|0|38.68||||0|24019
2026-06-30|20500|CE|719|-62|3521.9|-110.25|57.87||||112|24019
2026-06-30|20500|PE|10192|-5|1.9|-0.15|34.6||||2323|24019
2026-06-30|20550|CE|0|0|0|0|0||||0|24019
2026-06-30|20550|PE|65|-1|1.8|-0.1|33.92||||1|24019
2026-06-30|20600|CE|8|0|0|0|0||||0|24019
2026-06-30|20600|PE|107|-4|1.85|-0.05|33.13||||114|24019
2026-06-30|20650|CE|0|0|0|0|0||||0|24019
2026-06-30|20650|PE|151|13|2|-0.35|33.34||||19|24019
2026-06-30|20700|CE|1|0|0|0|0||||0|24019
2026-06-30|20700|PE|181|25|2.1|0|33.03||||236|24019
2026-06-30|20750|CE|0|0|0|0|0||||0|24019
2026-06-30|20750|PE|187|119|2.2|-0.3|33.4||||295|24019
2026-06-30|20800|CE|1|0|0|0|0||||0|24019
2026-06-30|20800|PE|856|-13|1.95|-0.35|31.79||||491|24019
2026-06-30|20850|CE|0|0|0|0|0||||0|24019
2026-06-30|20850|PE|577|0|2|-0.1|31.4||||9|24019
2026-06-30|20900|CE|2|0|0|0|0||||0|24019
2026-06-30|20900|PE|249|-3|2.1|-0.15|31.08||||53|24019
2026-06-30|20950|CE|1|0|0|0|0||||0|24019
2026-06-30|20950|PE|152|-7|2.3|-0.25|30.91||||11|24019
2026-06-30|21000|CE|10017|-89|2994.65|-183.1|30.43||||308|24019
2026-06-30|21000|PE|39094.153846153844|717.1538461538462|2.3|-0.5|30.71||||14941|24019
2026-06-30|21050|CE|0|0|0|0|0||||0|24019
2026-06-30|21050|PE|220|1|2|-0.65|30.29||||245|24019
2026-06-30|21100|CE|72|0|0|0|0||||0|24019
2026-06-30|21100|PE|1000|159|2.45|-0.6|29.93||||839|24019
2026-06-30|21150|CE|1|0|0|0|0||||0|24019
2026-06-30|21150|PE|315|6|2.7|-0.35|29.5||||66|24019
2026-06-30|21200|CE|2|0|0|0|0||||0|24019
2026-06-30|21200|PE|3591|600|2.5|-0.6|28.88||||2200|24019
2026-06-30|21250|CE|1|0|0|0|24.31||||0|24019
2026-06-30|21250|PE|1785|6|2.3|-0.5|28.32||||749|24019
2026-06-30|21300|CE|2|0|0|0|20.17||||0|24019
2026-06-30|21300|PE|1910|639|2.55|-0.55|28.26||||1138|24019
2026-06-30|21350|CE|1|0|0|0|33.11||||0|24019
2026-06-30|21350|PE|218|-24|2.85|-0.35|27.71||||164|24019
2026-06-30|21400|CE|0|0|0|0|0||||0|24019
2026-06-30|21400|PE|3542|1672|2.8|-0.55|27.49||||2785|24019
2026-06-30|21450|CE|1|0|0|0|0||||0|24019
2026-06-30|21450|PE|210|15|3.05|-0.2|27.1||||107|24019
2026-06-30|21500|CE|2484|-29|2555.05|-51.95|39.34||||57|24019
2026-06-30|21500|PE|32179|5682|3|-0.4|26.65||||13608|24019
2026-06-30|21550|CE|2|0|0|0|0||||0|24019
2026-06-30|21550|PE|192|8|3.3|-0.05|26.2||||118|24019
2026-06-30|21600|CE|3|0|0|0|0||||0|24019
2026-06-30|21600|PE|3468|254|3.3|-0.25|25.79||||771|24019
2026-06-30|21650|CE|3|0|0|0|26.77||||0|24019
2026-06-30|21650|PE|498|11|3.15|-0.4|25.05||||45|24019
2026-06-30|21700|CE|11|0|0|0|0||||0|24019
2026-06-30|21700|PE|2423|-64|3.25|-0.45|24.97||||1282|24019
2026-06-30|21750|CE|14|0|0|0|0||||0|24019
2026-06-30|21750|PE|263|0|3.5|-0.2|24.37||||209|24019
2026-06-30|21800|CE|13|0|0|0|0||||0|24019
2026-06-30|21800|PE|6527|1210|3.3|-0.6|23.96||||4067|24019
2026-06-30|21850|CE|7|0|0|0|0||||0|24019
2026-06-30|21850|PE|346|12|3.25|-0.55|23.23||||290|24019
2026-06-30|21900|CE|7|0|2087.2|442.75|0||||2|24019
2026-06-30|21900|PE|2871|678|3.4|-0.55|23.11||||2988|24019
2026-06-30|21950|CE|11|0|0|0|26.2||||0|24019
2026-06-30|21950|PE|1121|114|3.3|-0.75|22.44||||563|24019
2026-06-30|22000|CE|12788|-192|2059.1|-137.75|0||||366|24019
2026-06-30|22000|PE|44611|3528|3.5|-0.7|22.24||||28218|24019
2026-06-30|22050|CE|6|0|0|0|0||||0|24019
2026-06-30|22050|PE|973|168|3.4|-0.75|21.54||||551|24019
2026-06-30|22100|CE|20|0|1925.25|-59.75|34.55||||1|24019
2026-06-30|22100|PE|2566|-79|3.8|-0.4|21.43||||3460|24019
2026-06-30|22150|CE|36|0|0|0|0||||0|24019
2026-06-30|22150|PE|729|-50|3.65|-0.65|20.81||||580|24019
2026-06-30|22200|CE|40|0|1791.45|-109.75|0||||2|24019
2026-06-30|22200|PE|8409|-1187|3.75|-0.7|20.53||||6495|24019
2026-06-30|22250|CE|11|0|0|0|15.8||||0|24019
2026-06-30|22250|PE|1717|-54|4.05|-0.45|20.14||||600|24019
2026-06-30|22300|CE|39|0|0|0|0||||0|24019
2026-06-30|22300|PE|6141|261|4.05|-0.7|19.73||||4797|24019
2026-06-30|22350|CE|12|0|0|0|0||||0|24019
2026-06-30|22350|PE|1154|16|4.45|-0.6|19.43||||1640|24019
2026-06-30|22400|CE|31|0|0|0|0||||0|24019
2026-06-30|22400|PE|5466|-202|4.45|-0.7|19.08||||7036|24019
2026-06-30|22450|CE|26|0|0|0|0||||0|24019
2026-06-30|22450|PE|1102|103|4.8|-0.6|18.72||||1247|24019
2026-06-30|22500|CE|5775|-121|1566|-128.25|0||||332|24019
2026-06-30|22500|PE|31574|1326|4.85|-0.75|18.37||||33474|24019
2026-06-30|22550|CE|41|0|0|0|0||||0|24019
2026-06-30|22550|PE|1442|655|5.1|-0.7|18.04||||4584|24019
2026-06-30|22600|CE|115|5|1410|-200|26.26||||8|24019
2026-06-30|22600|PE|11603|6499|5.2|-0.9|17.59||||21242|24019
2026-06-30|22650|CE|21|0|0|0|0||||0|24019
2026-06-30|22650|PE|1902|525|5.8|-0.6|17.4||||3804|24019
2026-06-30|22700|CE|132|2|1325.45|-89.55|25.5||||8|24019
2026-06-30|22700|PE|11577|1646|6.15|-0.55|16.96||||17234|24019
2026-06-30|22750|CE|49|-1|1215.15|-84.85|0||||7|24019
2026-06-30|22750|PE|3250|869|6.75|-0.45|16.73||||4576|24019
2026-06-30|22800|CE|566|-53|1188.6|-218.35|17.99||||267|24019
2026-06-30|22800|PE|13794|1218|7.1|-0.25|16.32||||29864|24019
2026-06-30|22850|CE|89|0|0|0|0||||0|24019
2026-06-30|22850|PE|1890|634|7.8|-0.2|16.1||||4286|24019
2026-06-30|22900|CE|263|-7|1075.4|-218.05|12.44||||43|24019
2026-06-30|22900|PE|13971|2829|8.35|0|15.71||||31965|24019
2026-06-30|22950|CE|85|0|1058.45|-112.85|19.39||||5|24019
2026-06-30|22950|PE|3699|802|9.1|0.25|15.46||||10460|24019
2026-06-30|23000|CE|19779.615384615383|-730.9230769230769|1070|-130.6|0||||4690|24019
2026-06-30|23000|PE|69879.92307692308|163|10.35|0.6|15.27||||101975|24019
2026-06-30|23050|CE|212|4|922.65|-241.35|0||||20|24019
2026-06-30|23050|PE|3338|443|11.25|1.05|15.06||||10074|24019
2026-06-30|23100|CE|2146|-95|974.3|-122.5|0||||678|24019
2026-06-30|23100|PE|15373|-45|12.5|1.55|14.68||||57900|24019
2026-06-30|23150|CE|474|-42|862.15|-192.95|17.6||||100|24019
2026-06-30|23150|PE|2507|3|14.1|2|14.51||||6931|24019
2026-06-30|23200|CE|9641|-583|880|-118.9|12.86||||2105|24019
2026-06-30|23200|PE|31963|-720|15.85|2.75|14.25||||69196|24019
2026-06-30|23250|CE|2500|-130|810|-155.15|12.25||||488|24019
2026-06-30|23250|PE|5518|-2712|17.8|3.7|13.97||||17550|24019
2026-06-30|23300|CE|9510|-436|774.75|-118.15|12.2||||2881|24019
2026-06-30|23300|PE|34196|-18917|20.15|4.65|13.78||||95945|24019
2026-06-30|23350|CE|1073|-197|739.9|-116.6|11.97||||497|24019
2026-06-30|23350|PE|3773|138|23.1|5.1|13.57||||11832|24019
2026-06-30|23400|CE|8648|-574|690.35|-114.35|11.25||||3652|24019
2026-06-30|23400|PE|29542|1215|26.45|6.25|13.37||||58675|24019
2026-06-30|23450|CE|851|-29|643.45|-113.6|10.45||||247|24019
2026-06-30|23450|PE|3833|-13|30.5|7.85|13.2||||12069|24019
2026-06-30|23500|CE|52786|-667|595.45|-118.6|11.45||||13978|24019
2026-06-30|23500|PE|90024|2819|35.55|8.85|13.12||||144990|24019
2026-06-30|23550|CE|1128|-98|556.35|-100.6|11.38||||422|24019
2026-06-30|23550|PE|3763|-1362|40.9|11|13||||19305|24019
2026-06-30|23600|CE|16558|73|508.3|-117.6|10.99||||5892|24019
2026-06-30|23600|PE|39014|908|47.5|13.1|12.76||||63317|24019
2026-06-30|23650|CE|1474|5|469.85|-104.45|11.19||||799|24019
2026-06-30|23650|PE|4245|203|55.15|16.15|12.68||||16562|24019
2026-06-30|23700|CE|10463|591|425.25|-108.9|11.38||||11333|24019
2026-06-30|23700|PE|33161|962|63.6|17.85|12.57||||67528|24019
2026-06-30|23750|CE|1911|94|384|-111.65|11.33||||2042|24019
2026-06-30|23750|PE|5519|-145|74.35|21.15|12.45||||22416|24019
2026-06-30|23800|CE|26974|2176|347.55|-100.9|11.44||||40695|24019
2026-06-30|23800|PE|37398|444|86.6|26|12.42||||106487|24019
2026-06-30|23850|CE|3067|558|312.7|-98.45|11.39||||8945|24019
2026-06-30|23850|PE|5129|1090|100.25|29.65|12.41||||21248|24019
2026-06-30|23900|CE|18135|4843|279.2|-88.8|11.38||||90595|24019
2026-06-30|23900|PE|28940|4552|116.1|34.05|12.43||||96985|24019
2026-06-30|23950|CE|7187|4282|247.45|-88.8|11.38||||45407|24019
2026-06-30|23950|PE|8931|3135|135.3|40.1|12.27||||46874|24019
2026-06-30|24000|CE|146070.15384615384|36004.307692307695|218.5|-80.15|11.42||||318375|24019
2026-06-30|24000|PE|127941.46153846153|28557|155.4|44.4|12.39||||270494|24019
2026-06-30|24050|CE|6838|2374|191.2|-73.2|11.4||||28634|24019
