expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-23|22550|PE|6316|105|1.5|-0.05|24.62||||5256|23965
2026-06-23|22600|CE|46|0|1380|-130|0||||2|23965
2026-06-23|22600|PE|19381|-214|1.5|-0.05|23.85||||22997|23965
2026-06-23|22650|CE|6|0|0|0|0||||0|23965
2026-06-23|22650|PE|9541|123|1.55|-0.05|23.26||||10643|23965
2026-06-23|22700|CE|160|-7|1285.3|-196.35|0||||13|23965
2026-06-23|22700|PE|25192|6245|1.65|0|22.66||||43673|23965
2026-06-23|22750|CE|30|0|0|0|0||||0|23965
2026-06-23|22750|PE|9584|2571|1.85|0.1|22.2||||21646|23965
2026-06-23|22800|CE|209|-19|1183.85|-129.5|0||||29|23965
2026-06-23|22800|PE|46047|-361|1.85|-0.05|21.41||||52432|23965
2026-06-23|22850|CE|95|0|0|0|0||||0|23965
2026-06-23|22850|PE|11251|1016|2|0|20.75||||16301|23965
2026-06-23|22900|CE|670|-4|1083.15|-203.85|0||||14|23965
2026-06-23|22900|PE|42100|-4818|2.15|-0.05|20.21||||81707|23965
2026-06-23|22950|CE|80|6|1030.55|-177.3|0||||26|23965
2026-06-23|22950|PE|7103|-1645|2.4|0|19.58||||24167|23965
2026-06-23|23000|CE|6180|-108|978.7|-199.65|0||||585|23965
2026-06-23|23000|PE|132437|9503|2.65|0.1|19.04||||272306|23965
2026-06-23|23050|CE|222|-3|929.5|-208|0||||26|23965
2026-06-23|23050|PE|11098|3441|2.8|0.1|18.36||||40552|23965
2026-06-23|23100|CE|1555|-87|889.35|-182.15|0||||136|23965
2026-06-23|23100|PE|30750|-1473|2.95|0.15|17.71||||116484|23965
2026-06-23|23150|CE|717|-4|841.4|-196.3|0||||16|23965
2026-06-23|23150|PE|16016|1017|3.25|0.25|17.07||||56597|23965
2026-06-23|23200|CE|6254|-138|776.95|-204.6|0||||384|23965
2026-06-23|23200|PE|63811|-3955|3.65|0.5|16.44||||141971|23965
2026-06-23|23250|CE|1048|13|733.7|-192.9|0||||147|23965
2026-06-23|23250|PE|19777|4064|4.1|0.7|15.88||||67883|23965
2026-06-23|23300|CE|5206|-140|680.9|-178.85|0||||790|23965
2026-06-23|23300|PE|84688|3050|4.75|1.05|15.3||||235242|23965
2026-06-23|23350|CE|1236|-97|630|-192.75|0||||237|23965
2026-06-23|23350|PE|26526|2530|5.6|1.5|14.8||||124541|23965
2026-06-23|23400|CE|11417|-365|582.55|-193.5|0||||1392|23965
2026-06-23|23400|PE|81501|-19538|6.9|2.2|14.37||||287840|23965
2026-06-23|23450|CE|825|-24|535.05|-190.2|0||||207|23965
2026-06-23|23450|PE|35442|3580|8.7|3.65|14||||150214|23965
2026-06-23|23500|CE|11166|94|486.85|-192.45|0||||10671|23965
2026-06-23|23500|PE|152930|34442|11.05|5.4|13.71||||392049|23965
2026-06-23|23550|CE|932|47|439|-189.25|0||||864|23965
2026-06-23|23550|PE|30171|4609|14.65|8|13.48||||154266|23965
2026-06-23|23600|CE|12691|-190|394.45|-184.75|0||||8392|23965
2026-06-23|23600|PE|91034|16320|19.1|11.35|13.29||||413409|23965
2026-06-23|23650|CE|1731|421|351.35|-177.2|8.13||||2471|23965
2026-06-23|23650|PE|37577|12680|25.25|15.75|13.16||||202777|23965
2026-06-23|23700|CE|9932|2522|309|-177.15|9.23||||29782|23965
2026-06-23|23700|PE|132955|59142|33|21.5|13.04||||471431|23965
2026-06-23|23750|CE|5643|4079|268.75|-159.9|10.07||||13857|23965
2026-06-23|23750|PE|44756|13311|43.4|28.9|13.01||||272590|23965
2026-06-23|23800|CE|32852|20683|231.85|-151.5|10.51||||112724|23965
2026-06-23|23800|PE|98206|12012|56.25|38.05|12.98||||551296|23965
2026-06-23|23850|CE|16772|13747|197.7|-140.2|10.71||||74096|23965
2026-06-23|23850|PE|51298|19447|71.6|47.9|13.02||||320182|23965
2026-06-23|23900|CE|88850|65029|166.8|-128.8|10.99||||366992|23965
2026-06-23|23900|PE|153657|64936|90.4|60.1|13.1||||856280|23965
2026-06-23|23950|CE|109969|100728|138.45|-115.5|11.19||||566495|23965
2026-06-23|23950|PE|105481|63151|112.65|74.05|13.21||||763861|23965
2026-06-23|24000|CE|291205|219882|114|-103.15|11.33||||1198632|23965
2026-06-23|24000|PE|195886|46529|138|88.3|13.36||||1123943|23965
2026-06-23|24050|CE|93229|69340|92.25|-88.55|11.45||||370105|23965
2026-06-23|24050|PE|48606|-16411|166.5|101.9|13.5||||267449|23965
2026-06-23|24100|CE|155642|91545|73.4|-76.25|11.56||||524033|23965
2026-06-23|24100|PE|67592|-36488|198.15|115.8|13.7||||321496|23965
2026-06-23|24150|CE|74249|28270|58.2|-65.1|11.7||||240798|23965
2026-06-23|24150|PE|21278|-17376|233.1|130.4|13.86||||92850|23965
2026-06-23|24200|CE|147853|54269|45.5|-55.4|11.82||||466930|23965
2026-06-23|24200|PE|32567|-16989|269.2|143.2|14.19||||114000|23965
2026-06-23|24250|CE|61548|23559|35.4|-43.9|11.94||||182305|23965
2026-06-23|24250|PE|5302|-3161|310.5|155.15|14.6||||19871|23965
2026-06-23|24300|CE|104978|26065|27.45|-34.3|12.14||||349158|23965
2026-06-23|24300|PE|11012|-541|352.25|165.4|15.03||||24083|23965
2026-06-23|24350|CE|47934|16747|21.25|-26.15|12.31||||179392|23965
2026-06-23|24350|PE|2177|-638|395|173.35|15.39||||5739|23965
2026-06-23|24400|CE|99066|19154|16.35|-19.8|12.5||||303976|23965
2026-06-23|24400|PE|5403|18|441.4|179.75|15.87||||9462|23965
2026-06-23|24450|CE|38468|13520|12.8|-14.5|12.74||||127911|23965
2026-06-23|24450|PE|681|-89|487.9|184.5|16.22||||1010|23965
2026-06-23|24500|CE|168906|20646|10|-11.25|13.02||||370657|23965
2026-06-23|24500|PE|7610|-446|533.75|185.95|17.02||||6932|23965
2026-06-23|24550|CE|31090|1924|7.95|-7.8|13.32||||89002|23965
2026-06-23|24550|PE|374|-64|579.5|191.05|17.17||||263|23965
2026-06-23|24600|CE|73340|14224|6.4|-5.5|13.64||||174745|23965
2026-06-23|24600|PE|876|-111|630.5|194.35|18.3||||584|23965
2026-06-23|24650|CE|32044|8156|5.4|-3.8|14.1||||115808|23965
2026-06-23|24650|PE|147|10|658.1|175.7|19.01||||93|23965
2026-06-23|24700|CE|94819|15932|4.6|-2.35|14.54||||196752|23965
2026-06-23|24700|PE|588|-13|715.8|184.05|20.45||||657|23965
2026-06-23|24750|CE|30958|9117|3.95|-1.65|15||||110250|23965
2026-06-23|24750|PE|40|-13|778.3|206|25.47||||31|23965
2026-06-23|24800|CE|76808|14262|3.4|-1|15.46||||200308|23965
2026-06-23|24800|PE|1004|623|811.85|188.05|23.16||||847|23965
2026-06-23|24850|CE|19238|4819|3.05|-0.7|15.95||||105175|23965
2026-06-23|24850|PE|16|0|877.8|177.65|27.7||||11|23965
2026-06-23|24900|CE|54648|13825|2.65|-0.5|16.44||||221507|23965
2026-06-23|24900|PE|692|459|910|179.85|24.82||||553|23965
2026-06-23|24950|CE|20491|8128|2.55|-0.15|17.07||||120767|23965
2026-06-23|24950|PE|8|0|971.85|180.4|28.71||||3|23965
2026-06-23|25000|CE|188281|40844|2.3|-0.2|17.62||||378794|23965
2026-06-23|25000|PE|4251|-29|1009.2|184.8|26.67||||180|23965
2026-06-23|25050|CE|25419|8638|2|-0.2|18.02||||73066|23965
2026-06-23|25050|PE|4|0|0|0|20.02||||0|23965
2026-06-23|25100|CE|62646|11081|1.9|0.1|18.62||||115510|23965
2026-06-23|25100|PE|24|0|1116.35|194.95|30.62||||5|23965
2026-06-23|25150|CE|12687|4264|1.8|0.1|19.14||||28370|23965
2026-06-23|25150|PE|2|0|0|0|0||||0|23965
2026-06-23|25200|CE|63829|13665|1.65|0.05|19.63||||96225|23965
2026-06-23|25200|PE|112|0|0|0|23.34||||0|23965
2026-06-23|25250|CE|11931|2852|1.55|0.1|20.17||||19680|23965
2026-06-23|25250|PE|0|0|0|0|0||||0|23965
2026-06-23|25300|CE|67570|17816|1.45|0.1|20.78||||62808|23965
2026-06-23|25300|PE|18|1|1332|214.4|38.57||||10|23965
2026-06-23|25350|CE|12516|-301|1.4|0.25|21.28||||20749|23965
2026-06-23|25350|PE|13|0|0|0|39.36||||0|23965
2026-06-23|25400|CE|43716|2879|1.25|0.25|21.66||||66901|23965
2026-06-23|25400|PE|27|0|0|0|33.83||||0|23965
2026-06-23|25450|CE|11774|-309|1.25|0.2|22.43||||13422|23965
2026-06-23|25450|PE|1|0|0|0|42.61||||0|23965
2026-06-23|25500|CE|123570|32504|1.2|0.2|22.88||||186623|23965
2026-06-23|25500|PE|589|-14|1509.4|189.85|36.53||||18|23965
2026-06-23|25550|CE|9108|96|1.05|0.15|23.42||||8514|23965
2026-06-23|25550|PE|9|0|0|0|27.3||||0|23965
2026-06-23|25600|CE|20011|967|1.05|0.2|23.94||||28361|23965
2026-06-23|25600|PE|25|-1|1610|-83.1|38.62||||2|23965
2026-06-23|25650|CE|6171|296|1|0.15|24.46||||4043|23965
2026-06-23|25650|PE|8|0|0|0|0||||0|23965
2026-06-23|25700|CE|19392|151|0.95|0.2|24.81||||19756|23965
2026-06-23|25700|PE|3|0|0|0|45.8||||0|23965
2026-06-23|25750|CE|6044|189|0.9|0.15|25.44||||4494|23965
2026-06-23|25750|PE|0|0|0|0|0||||0|23965
2026-06-23|25800|CE|32361|491|0.9|0.15|25.92||||25617|23965
2026-06-23|25800|PE|9|0|1874.65|24.65|58.26||||1|23965
2026-06-23|25850|CE|1599|80|0.9|0.1|26.7||||979|23965
2026-06-23|25850|PE|4|0|0|0|48.55||||0|23965
2026-06-23|25900|CE|4107|934|0.85|0.15|27.16||||3939|23965
2026-06-23|25900|PE|0|0|0|0|0||||0|23965
2026-06-23|25950|CE|1827|-105|0.85|0.1|27.77||||3391|23965
2026-06-23|25950|PE|0|0|0|0|0||||0|23965
2026-06-23|26000|CE|42568|4727|0.75|0|28.21||||50806|23965
2026-06-23|26000|PE|428|0|2020|210.25|49.38||||8|23965
2026-06-23|26050|CE|1489|605|0.75|0.05|28.63||||2681|23965
2026-06-23|26050|PE|0|0|0|0|56.4||||0|23965
2026-06-23|26100|CE|3677|264|0.8|0.15|29.43||||5581|23965
2026-06-23|26100|PE|1|0|0|0|59.91||||0|23965
2026-06-23|26150|CE|3193|2265|0.75|0.1|29.84||||6527|23965
2026-06-23|26150|PE|0|0|0|0|0||||0|23965
2026-06-23|26200|CE|3980|626|0.75|0.15|30.43||||3974|23965
2026-06-23|26200|PE|0|0|0|0|0||||0|23965
2026-06-23|26250|CE|2460|890|0.7|0.1|30.82||||2886|23965
2026-06-23|26250|PE|0|0|0|0|0||||0|23965
2026-06-23|26300|CE|17271|672|0.7|0.1|31.41||||29935|23965
2026-06-23|26300|PE|40|6|2323.5|223.15|56.07||||8|23965
2026-06-30|12000|CE|0.7692307692307693|0|0|0|0||||0|23965
2026-06-30|12000|PE|1148.8461538461538|0|0|0|125.25||||0|23965
2026-06-30|0|CE|0|0|0|0|0||||0|23965
2026-06-30|13000|PE|229.07692307692307|0|0|0|110.13||||0|23965
2026-06-30|0|CE|0|0|0|0|0||||0|23965
2026-06-30|14000|PE|899.7692307692307|0|0|0|98.4||||0|23965
2026-06-30|15000|CE|0|0|0|0|0||||0|23965
2026-06-30|15000|PE|2418.923076923077|0|0.75|0|87.61||||1|23965
2026-06-30|0|CE|0|0|0|0|0||||0|23965
2026-06-30|16000|PE|2709.230769230769|9|0.55|-0.15|74.46||||501|23965
2026-06-30|16500|CE|0|0|0|0|0||||0|23965
2026-06-30|16500|PE|172|0|0|0|73.36||||0|23965
2026-06-30|18000|CE|208.69230769230768|-8|6005|-190.2|0||||66|23965
2026-06-30|18000|PE|11778|0|0.6|-0.05|54.57||||367|23965
2026-06-30|19000|CE|8758.76923076923|0|5010|-179.3|0||||2|23965
2026-06-30|19000|PE|19895.153846153848|37|1.3|0.2|48.33||||156|23965
2026-06-30|19500|CE|429|-8|4470|483.5|0||||28|23965
2026-06-30|19500|PE|1251|0|1.05|-0.2|42.57||||12|23965
2026-06-30|0|CE|0|0|0|0|0||||0|23965
2026-06-30|20000|PE|28003.153846153848|-22|1.7|0|39.45||||730|23965
2026-06-30|20100|CE|0|0|0|0|0||||0|23965
2026-06-30|20100|PE|681|0|1.9|0.15|39.18||||2|23965
2026-06-30|20150|CE|0|0|0|0|0||||0|23965
2026-06-30|20150|PE|89|11|1.55|-0.1|37.88||||105|23965
2026-06-30|20200|CE|2|0|0|0|0||||0|23965
2026-06-30|20200|PE|348|100|1.45|-0.1|37.28||||136|23965
2026-06-30|20250|CE|0|0|0|0|0||||0|23965
2026-06-30|20250|PE|114|3|1.5|-0.05|36.8||||282|23965
2026-06-30|20300|CE|14|0|0|0|0||||0|23965
2026-06-30|20300|PE|127|10|1.4|-0.4|36.07||||65|23965
2026-06-30|20350|CE|0|0|0|0|0||||0|23965
2026-06-30|20350|PE|74|6|1.95|0.2|36.2||||145|23965
2026-06-30|20400|CE|0|0|0|0|0||||0|23965
2026-06-30|20400|PE|214|14|1.5|-0.45|35.37||||78|23965
2026-06-30|20450|CE|1|0|0|0|0||||0|23965
2026-06-30|20450|PE|93|0|0|0|38.68||||0|23965
2026-06-30|20500|CE|762|-19|3500|-132.15|0||||41|23965
2026-06-30|20500|PE|10232|35|1.9|-0.15|35.38||||876|23965
2026-06-30|20550|CE|0|0|0|0|0||||0|23965
2026-06-30|20550|PE|66|0|1.8|-0.1|34.59||||1|23965
2026-06-30|20600|CE|8|0|0|0|0||||0|23965
2026-06-30|20600|PE|111|0|2.7|0.8|35.67||||2|23965
2026-06-30|20650|CE|0|0|0|0|0||||0|23965
2026-06-30|20650|PE|137|-1|2.2|-0.15|34.37||||3|23965
2026-06-30|20700|CE|1|0|0|0|0||||0|23965
2026-06-30|20700|PE|156|0|2.6|0.5|34.52||||3|23965
2026-06-30|20750|CE|0|0|0|0|0||||0|23965
2026-06-30|20750|PE|68|0|0|0|36.14||||0|23965
2026-06-30|20800|CE|1|0|0|0|0||||0|23965
2026-06-30|20800|PE|861|-8|1.9|-0.4|32.47||||37|23965
2026-06-30|20850|CE|0|0|0|0|0||||0|23965
2026-06-30|20850|PE|577|0|0|0|33.57||||0|23965
2026-06-30|20900|CE|2|0|0|0|0||||0|23965
2026-06-30|20900|PE|252|0|2.3|0.05|32.09||||10|23965
2026-06-30|20950|CE|1|0|0|0|0||||0|23965
2026-06-30|20950|PE|159|0|0|0|34.46||||0|23965
2026-06-30|21000|CE|10060|-46|2996.85|-180.9|0||||56|23965
2026-06-30|21000|PE|37647|-730|2.4|-0.4|31.41||||3235|23965
2026-06-30|21050|CE|0|0|0|0|0||||0|23965
2026-06-30|21050|PE|220|1|2.1|-0.55|30.32||||98|23965
2026-06-30|21100|CE|72|0|0|0|0||||0|23965
2026-06-30|21100|PE|839|-2|2.3|-0.75|30.14||||379|23965
2026-06-30|21150|CE|1|0|0|0|0||||0|23965
2026-06-30|21150|PE|309|0|2.3|-0.75|29.66||||10|23965
2026-06-30|21200|CE|2|0|0|0|0||||0|23965
2026-06-30|21200|PE|2987|-4|2.7|-0.4|29.78||||378|23965
2026-06-30|21250|CE|1|0|0|0|24.31||||0|23965
2026-06-30|21250|PE|1779|0|2.5|-0.3|28.96||||64|23965
2026-06-30|21300|CE|2|0|0|0|20.17||||0|23965
2026-06-30|21300|PE|1276|5|2.95|-0.15|29.04||||46|23965
2026-06-30|21350|CE|1|0|0|0|33.11||||0|23965
2026-06-30|21350|PE|225|-17|2.85|-0.35|28.42||||60|23965
2026-06-30|21400|CE|0|0|0|0|0||||0|23965
2026-06-30|21400|PE|1869|-1|2.85|-0.5|27.93||||21|23965
2026-06-30|21450|CE|1|0|0|0|0||||0|23965
2026-06-30|21450|PE|195|0|2.75|-0.5|27.32||||13|23965
2026-06-30|21500|CE|2508|-5|2505.9|-101.1|0||||7|23965
2026-06-30|21500|PE|26481|-16|3.05|-0.35|27.11||||1552|23965
2026-06-30|21550|CE|2|0|0|0|0||||0|23965
2026-06-30|21550|PE|184|0|3.25|-0.1|26.88||||3|23965
2026-06-30|21600|CE|3|0|0|0|0||||0|23965
2026-06-30|21600|PE|3207|-7|3.3|-0.25|26.43||||23|23965
2026-06-30|21650|CE|3|0|0|0|26.77||||0|23965
2026-06-30|21650|PE|490|3|3.25|-0.3|25.88||||16|23965
2026-06-30|21700|CE|11|0|0|0|0||||0|23965
2026-06-30|21700|PE|2480|-7|3.35|-0.35|25.48||||398|23965
2026-06-30|21750|CE|14|0|0|0|0||||0|23965
2026-06-30|21750|PE|248|-15|3.65|-0.05|25.25||||102|23965
2026-06-30|21800|CE|13|0|0|0|0||||0|23965
2026-06-30|21800|PE|5383|66|3.65|-0.25|24.75||||425|23965
2026-06-30|21850|CE|7|0|0|0|0||||0|23965
2026-06-30|21850|PE|337|3|3.55|-0.25|24.16||||87|23965
2026-06-30|21900|CE|7|0|0|0|0||||0|23965
2026-06-30|21900|PE|2195|2|3.6|-0.35|23.74||||272|23965
2026-06-30|21950|CE|11|0|0|0|26.2||||0|23965
2026-06-30|21950|PE|1016|9|3.95|-0.1|23.28||||67|23965
2026-06-30|22000|CE|12938|-42|2019.2|-177.65|0||||73|23965
2026-06-30|22000|PE|41998|915|3.95|-0.25|22.93||||8409|23965
2026-06-30|22050|CE|6|0|0|0|0||||0|23965
2026-06-30|22050|PE|918|113|3.85|-0.3|22.38||||200|23965
2026-06-30|22100|CE|20|0|1925.25|-59.75|0||||1|23965
2026-06-30|22100|PE|2490|-155|4.1|-0.1|22.06||||785|23965
2026-06-30|22150|CE|36|0|0|0|0||||0|23965
2026-06-30|22150|PE|744|-35|4.3|0|21.69||||250|23965
2026-06-30|22200|CE|40|0|0|0|0||||0|23965
2026-06-30|22200|PE|8617|-979|4.4|-0.05|21.11||||2428|23965
2026-06-30|22250|CE|11|0|0|0|15.8||||0|23965
2026-06-30|22250|PE|1767|-4|4.5|0|20.8||||289|23965
2026-06-30|22300|CE|39|0|0|0|0||||0|23965
2026-06-30|22300|PE|5936|56|4.85|0.1|20.41||||1244|23965
2026-06-30|22350|CE|12|0|0|0|0||||0|23965
2026-06-30|22350|PE|1051|-87|5.15|0.1|20.09||||331|23965
2026-06-30|22400|CE|31|0|0|0|0||||0|23965
2026-06-30|22400|PE|5736|68|5.4|0.25|19.65||||1437|23965
2026-06-30|22450|CE|26|0|0|0|0||||0|23965
2026-06-30|22450|PE|993|-6|5.65|0.25|19.37||||258|23965
2026-06-30|22500|CE|5867|-29|1508|-186.25|0||||50|23965
2026-06-30|22500|PE|30348|100|6.1|0.5|18.98||||10154|23965
2026-06-30|22550|CE|41|0|0|0|0||||0|23965
2026-06-30|22550|PE|1075|288|6.45|0.65|18.61||||458|23965
2026-06-30|22600|CE|110|0|1400|-210|0||||2|23965
2026-06-30|22600|PE|5628|524|6.85|0.75|18.25||||2806|23965
2026-06-30|22650|CE|21|0|0|0|0||||0|23965
2026-06-30|22650|PE|1566|189|7.3|0.9|17.87||||608|23965
2026-06-30|22700|CE|130|0|1306|-109|0||||2|23965
2026-06-30|22700|PE|10295|364|7.8|1.1|17.5||||4199|23965
2026-06-30|22750|CE|50|0|1279.15|-20.85|0||||2|23965
2026-06-30|22750|PE|2716|335|8.25|1.05|17.22||||1136|23965
2026-06-30|22800|CE|618|-1|1211|-195.95|0||||14|23965
2026-06-30|22800|PE|12984|408|9.1|1.75|16.77||||12280|23965
2026-06-30|22850|CE|89|0|0|0|0||||0|23965
2026-06-30|22850|PE|1723|467|10|2|16.55||||1198|23965
2026-06-30|22900|CE|266|-4|1120.65|-172.8|0||||23|23965
2026-06-30|22900|PE|12717|1575|10.85|2.5|16.15||||10536|23965
2026-06-30|22950|CE|85|0|1089.4|-81.9|0||||1|23965
2026-06-30|22950|PE|4300|1403|11.9|3.05|15.87||||4051|23965
2026-06-30|23000|CE|19442.615384615383|-1067.923076923077|1013.55|-187.05|0||||2186|23965
2026-06-30|23000|PE|67456.53846153847|-2260.3846153846152|13.65|3.9|15.66||||30519|23965
2026-06-30|23050|CE|208|0|960|-204|0||||1|23965
2026-06-30|23050|PE|3485|590|15|4.8|15.33||||2139|23965
2026-06-30|23100|CE|2161|-80|917.4|-179.4|0||||440|23965
2026-06-30|23100|PE|16233|815|16.7|5.75|15.01||||16328|23965
2026-06-30|23150|CE|492|-24|870|-185.1|0||||39|23965
2026-06-30|23150|PE|2604|100|18.9|6.8|14.77||||1498|23965
2026-06-30|23200|CE|9910|-314|822.2|-176.7|0||||965|23965
2026-06-30|23200|PE|35030|2347|21.15|8.05|14.49||||17722|23965
2026-06-30|23250|CE|2604|-26|772.55|-192.6|0||||154|23965
2026-06-30|23250|PE|8398|168|23.95|9.85|14.23||||3318|23965
2026-06-30|23300|CE|9640|-306|728.7|-164.2|0||||1312|23965
2026-06-30|23300|PE|46925|-6188|27.4|11.9|14.04||||24270|23965
2026-06-30|23350|CE|1179|-91|693.3|-163.2|0||||194|23965
2026-06-30|23350|PE|3868|233|32|14|13.9||||3016|23965
2026-06-30|23400|CE|8939|-283|635.35|-169.35|0||||1528|23965
2026-06-30|23400|PE|28544|217|36.6|16.4|13.73||||15124|23965
2026-06-30|23450|CE|839|-41|605|-152.05|0||||130|23965
2026-06-30|23450|PE|4003|157|42.9|20.25|13.62||||2892|23965
2026-06-30|23500|CE|53455|2|548.3|-165.75|7.91||||4267|23965
2026-06-30|23500|PE|91987|4782|49.8|23.1|13.51||||40831|23965
2026-06-30|23550|CE|1198|-28|507.05|-149.9|8.74||||121|23965
2026-06-30|23550|PE|4621|-504|57.8|27.9|13.42||||7444|23965
2026-06-30|23600|CE|16590|105|466|-159.9|9.22||||964|23965
2026-06-30|23600|PE|37851|-255|67.1|32.7|13.36||||19997|23965
2026-06-30|23650|CE|1474|5|430.1|-144.2|9.57||||259|23965
2026-06-30|23650|PE|4251|209|77.25|38.25|13.19||||5029|23965
2026-06-30|23700|CE|10288|416|388|-146.15|9.85||||3148|23965
2026-06-30|23700|PE|31734|-465|89|43.25|13.11||||24145|23965
2026-06-30|23750|CE|1853|36|352.65|-143|10.02||||469|23965
2026-06-30|23750|PE|5673|9|102.45|49.25|13.08||||6000|23965
2026-06-30|23800|CE|27560|2762|318|-130.45|10.1||||10945|23965
2026-06-30|23800|PE|40378|3424|117.55|56.95|13.06||||32431|23965
2026-06-30|23850|CE|2769|260|286.3|-124.85|10.29||||1634|23965
2026-06-30|23850|PE|4678|639|135.25|64.65|13.01||||5843|23965
2026-06-30|23900|CE|18619|5327|255.9|-112.1|10.38||||23896|23965
2026-06-30|23900|PE|27514|3126|155|72.95|13.1||||31187|23965
2026-06-30|23950|CE|6207|3302|228.4|-107.85|10.53||||10293|23965
2026-06-30|23950|PE|8017|2221|176.9|81.7|13.13||||12948|23965
2026-06-30|24000|CE|142625.6923076923|32559.846153846152|201.8|-96.85|10.62||||105586|23965
2026-06-30|24000|PE|123024.92307692308|23640.46153846154|200.9|89.9|13.25||||98409|23965
2026-06-30|24050|CE|6043|1579|177.2|-87.2|10.68||||7212|23965
2026-06-30|24050|PE|5529|-224|225.05|98.35|13.23||||6870|23965
2026-06-30|24100|CE|37724|5314|154.05|-81.95|10.67||||48716|23965
2026-06-30|24100|PE|26491|-3022|253.75|108.45|13.34||||34481|23965
2026-06-30|24150|CE|6055|-134|134.4|-73.15|10.8||||8073|23965
2026-06-30|24150|PE|3983|-874|283.85|116.45|13.37||||4057|23965
2026-06-30|24200|CE|46746|3442|115.9|-65.75|10.85||||41026|23965
2026-06-30|24200|PE|18036|-397|314.95|126.1|13.46||||13786|23965
2026-06-30|24250|CE|5328|805|100.55|-56.75|10.96||||5415|23965
2026-06-30|24250|PE|725|-138|347.95|132.6|13.62||||965|23965
