expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-07-28|22050|PE|1315|18|0.85|-0.3|59.79||||5639|23952
2026-07-28|22100|CE|3|0|0|0|0||||0|23952
2026-07-28|22100|PE|8846|-2537|0.9|-0.25|58.33||||15218|23952
2026-07-28|22150|CE|24|0|0|0|61.38||||0|23952
2026-07-28|22150|PE|1028|-60|0.9|-0.35|56.86||||6624|23952
2026-07-28|22200|CE|28|0|0|0|0||||0|23952
2026-07-28|22200|PE|11610|-3957|0.9|-0.35|55.74||||39639|23952
2026-07-28|22250|CE|4|0|0|0|69.62||||0|23952
2026-07-28|22250|PE|3865|-911|0.9|-0.45|54.26||||11022|23952
2026-07-28|22300|CE|6|0|0|0|0||||0|23952
2026-07-28|22300|PE|15912|-6885|0.85|-0.6|52.79||||48934|23952
2026-07-28|22350|CE|4|0|0|0|44.15||||0|23952
2026-07-28|22350|PE|4756|-1163|0.9|-0.65|51.32||||20071|23952
2026-07-28|22400|CE|11|0|0|0|0||||0|23952
2026-07-28|22400|PE|18000|-6703|0.95|-0.75|50.14||||56445|23952
2026-07-28|22450|CE|5|0|0|0|60.32||||0|23952
2026-07-28|22450|PE|7140|2331|1|-0.9|49.21||||24691|23952
2026-07-28|22500|CE|2627|-444|1464|155.05|62.08||||884|23952
2026-07-28|22500|PE|79867|-27742|1.05|-1.05|47.45||||279890|23952
2026-07-28|22550|CE|4|0|0|0|0||||0|23952
2026-07-28|22550|PE|5111|458|1.05|-1.1|46.46||||24304|23952
2026-07-28|22600|CE|30|0|0|0|0||||0|23952
2026-07-28|22600|PE|19428|-18594|1.15|-1.2|45.19||||131082|23952
2026-07-28|22650|CE|52|0|0|0|62.36||||0|23952
2026-07-28|22650|PE|10576|-830|1.15|-1.35|43.68||||46555|23952
2026-07-28|22700|CE|88|0|1282|165|60.86||||7|23952
2026-07-28|22700|PE|44610|-3210|1.25|-1.5|42.58||||205842|23952
2026-07-28|22750|CE|71|0|0|0|0||||0|23952
2026-07-28|22750|PE|10488|-4591|1.25|-1.8|41.05||||61460|23952
2026-07-28|22800|CE|277|-2|1122.7|106.05|0||||5|23952
2026-07-28|22800|PE|48424|-17273|1.25|-2|39.71||||230117|23952
2026-07-28|22850|CE|14|0|0|0|0||||0|23952
2026-07-28|22850|PE|10537|-6158|1.3|-2.3|38.35||||89541|23952
2026-07-28|22900|CE|836|-7|1065.15|145.65|45.32||||28|23952
2026-07-28|22900|PE|51775|9252|1.4|-2.55|36.81||||267588|23952
2026-07-28|22950|CE|24|1|965.1|110.05|0||||1|23952
2026-07-28|22950|PE|24202|854|1.5|-2.95|35.88||||166098|23952
2026-07-28|23000|CE|6271|-1087|970|158.25|47.08||||3521|23952
2026-07-28|23000|PE|203837|428|1.55|-3.5|34.44||||664367|23952
2026-07-28|23050|CE|27|-1|926|173.75|41.44||||12|23952
2026-07-28|23050|PE|24783|5746|1.7|-3.9|33.25||||135059|23952
2026-07-28|23100|CE|733|-21|878.35|161.05|40.59||||93|23952
2026-07-28|23100|PE|57003|4134|1.75|-4.5|31.64||||308703|23952
2026-07-28|23150|CE|129|2|830.7|163.35|41.53||||23|23952
2026-07-28|23150|PE|32930|4482|1.85|-5.25|30.38||||184106|23952
2026-07-28|23200|CE|824|-91|777.65|161.45|38.13||||486|23952
2026-07-28|23200|PE|95318|1859|2|-6.15|28.95||||506666|23952
2026-07-28|23250|CE|226|-6|729.55|162.05|36.58||||128|23952
2026-07-28|23250|PE|34830|-1764|2.25|-7.3|27.5||||247765|23952
2026-07-28|23300|CE|1351|-150|665|144.6|31.03||||1061|23952
2026-07-28|23300|PE|108214|-11681|2.45|-9|26.35||||708697|23952
2026-07-28|23350|CE|946|-84|623.05|149.8|27.02||||305|23952
2026-07-28|23350|PE|52456|7469|2.7|-11.4|25.03||||379724|23952
2026-07-28|23400|CE|1795|-232|564.6|140.5|33.55||||2335|23952
2026-07-28|23400|PE|112292|5747|3.05|-14.5|23.83||||743535|23952
2026-07-28|23450|CE|1308|21|515.2|135|28.15||||2374|23952
2026-07-28|23450|PE|58655|17535|3.45|-18.45|22.52||||486237|23952
2026-07-28|23500|CE|13018|-1877|466|132|25.86||||29786|23952
2026-07-28|23500|PE|167796|8551|4.15|-24.1|21.35||||879531|23952
2026-07-28|23550|CE|2670|-831|416.75|124.7|23.48||||6881|23952
2026-07-28|23550|PE|61145|17821|4.8|-30.4|19.98||||481107|23952
2026-07-28|23600|CE|11760|-4331|368.15|117.5|22.28||||43821|23952
2026-07-28|23600|PE|139877|18127|5.9|-39.1|18.8||||1001073|23952
2026-07-28|23650|CE|14273|-3637|319.8|107.1|20.26||||36550|23952
2026-07-28|23650|PE|94081|31902|7.7|-49.65|17.73||||798352|23952
2026-07-28|23700|CE|36194|-25354|273|96.1|18.98||||213019|23952
2026-07-28|23700|PE|171786|43936|10.25|-61.9|16.72||||1549918|23952
2026-07-28|23750|CE|12746|-14442|227.2|81.7|18.19||||182283|23952
2026-07-28|23750|PE|86338|26444|14.2|-77.6|15.83||||1109706|23952
2026-07-28|23800|CE|67932|-43491|183.4|65.55|16.84||||968198|23952
2026-07-28|23800|PE|228309|103749|20.4|-93.2|15.02||||2447934|23952
2026-07-28|23850|CE|53568|-2045|142.25|48.45|15.78||||1280319|23952
2026-07-28|23850|PE|139452|104930|29.75|-109.3|14.33||||1836075|23952
2026-07-28|23900|CE|162010|71284|106.2|33.45|15.13||||3738137|23952
2026-07-28|23900|PE|331165|282324|43.7|-123.7|13.87||||4571538|23952
2026-07-28|23950|CE|197028|151358|75.85|19.65|14.65||||3931146|23952
2026-07-28|23950|PE|245980|225812|63.2|-137.5|13.41||||3387480|23952
2026-07-28|24000|CE|391953|184581|52|9.45|14.34||||4324212|23952
2026-07-28|24000|PE|240025|167906|89.7|-147.4|13.14||||2675225|23952
2026-07-28|24050|CE|127972|67050|34.35|2.05|14.28||||1848249|23952
2026-07-28|24050|PE|41128|30374|121.6|-154.9|12.89||||638559|23952
2026-07-28|24100|CE|258566|101392|21.95|-1.9|14.26||||2160194|23952
2026-07-28|24100|PE|57909|19372|159.3|-156.8|12.8||||566116|23952
2026-07-28|24150|CE|106521|42132|14.2|-3.75|14.53||||1056360|23952
2026-07-28|24150|PE|9954|4576|202.05|-158.95|12.55||||108752|23952
2026-07-28|24200|CE|266368|62511|9.45|-4.45|14.96||||1703794|23952
2026-07-28|24200|PE|41191|-1540|246.85|-160.6|12.29||||144353|23952
2026-07-28|24250|CE|118438|57749|6.1|-4.45|15.44||||663661|23952
2026-07-28|24250|PE|7130|907|293.3|-158.35|11.73||||22684|23952
2026-07-28|24300|CE|157417|19702|4.35|-3.9|16.12||||758330|23952
2026-07-28|24300|PE|17394|-666|341.25|-158.3|0||||23798|23952
2026-07-28|24350|CE|63360|23928|3.3|-3.3|17.1||||458532|23952
2026-07-28|24350|PE|1855|61|390.8|-160.35|0||||3653|23952
2026-07-28|24400|CE|109455|420|2.5|-2.85|17.97||||675837|23952
2026-07-28|24400|PE|11066|-254|439.65|-158|0||||7397|23952
2026-07-28|24450|CE|44630|12811|2.1|-2.35|18.99||||447971|23952
2026-07-28|24450|PE|921|-308|488.5|-150.1|0||||1605|23952
2026-07-28|24500|CE|180007|251|1.8|-2.1|20.39||||799562|23952
2026-07-28|24500|PE|28382|-5669|541.4|-163.4|0||||16421|23952
2026-07-28|24550|CE|41990|10340|1.55|-1.7|21.53||||211224|23952
2026-07-28|24550|PE|757|-294|577.5|-161.85|0||||577|23952
2026-07-28|24600|CE|90335|9473|1.35|-1.45|22.56||||388647|23952
2026-07-28|24600|PE|3290|-1103|634.8|-152.7|0||||2322|23952
2026-07-28|24650|CE|40927|-3107|1.25|-1.15|23.83||||186238|23952
2026-07-28|24650|PE|463|-108|676.55|-148.35|0||||275|23952
2026-07-28|24700|CE|83612|1862|1.2|-1.05|25.05||||320130|23952
2026-07-28|24700|PE|1964|-434|741.35|-153.4|0||||1384|23952
2026-07-28|24750|CE|28577|966|1.15|-0.85|26.37||||106602|23952
2026-07-28|24750|PE|479|-32|776.1|-175.25|0||||67|23952
2026-07-28|24800|CE|121327|23031|1.1|-0.75|27.66||||275601|23952
2026-07-28|24800|PE|2212|-492|829|-159|0||||1005|23952
2026-07-28|24850|CE|30760|10016|1.05|-0.65|29.08||||77540|23952
2026-07-28|24850|PE|289|-5|877.85|-147.15|0||||32|23952
2026-07-28|24900|CE|55833|2105|1|-0.5|30.32||||139252|23952
2026-07-28|24900|PE|871|-135|940|-163.3|0||||304|23952
2026-07-28|24950|CE|24124|4852|0.95|-0.5|31.53||||66547|23952
2026-07-28|24950|PE|199|1|996.6|-73.5|49.02||||16|23952
2026-07-28|25000|CE|205833|-25694|0.9|-0.5|32.71||||379120|23952
2026-07-28|25000|PE|20170|-1481|1040|-160.7|0||||5626|23952
2026-07-28|25050|CE|13831|3810|0.85|-0.45|33.64||||36755|23952
2026-07-28|25050|PE|37|0|1085|-162.05|41.73||||21|23952
2026-07-28|25100|CE|45930|-4284|0.9|-0.25|34.98||||82985|23952
2026-07-28|25100|PE|529|-63|1117.6|-196.9|0||||163|23952
2026-07-28|25150|CE|13461|2059|0.8|-0.3|36.31||||31826|23952
2026-07-28|25150|PE|29|-1|1190|-86.35|51.03||||3|23952
2026-07-28|25200|CE|72002|-14761|0.75|-0.2|37.12||||161575|23952
2026-07-28|25200|PE|1178|-398|1221.35|-153.65|0||||783|23952
2026-07-28|25250|CE|16933|474|0.75|-0.15|38.42||||16953|23952
2026-07-28|25250|PE|18|0|0|0|0||||0|23952
2026-07-28|25300|CE|68332|-26202|0.65|-0.15|39.12||||104384|23952
2026-07-28|25300|PE|255|-10|1330.8|-156.9|0||||12|23952
2026-07-28|25350|CE|28760|-5126|0.65|-0.15|40.39||||23350|23952
2026-07-28|25350|PE|24|0|1420|-256.2|78.09||||8|23952
2026-07-28|25400|CE|29677|-25929|0.65|-0.1|41.65||||76997|23952
2026-07-28|25400|PE|146|-67|1434.8|-125.2|52.4||||84|23952
2026-07-28|25450|CE|7919|-3823|0.7|0|42.56||||16226|23952
2026-07-28|25450|PE|3|0|0|0|0||||0|23952
2026-07-28|25500|CE|93084|-24525|0.6|-0.15|43.81||||109381|23952
2026-07-28|25500|PE|12522|-183|1539.4|-166.25|0||||1431|23952
2026-07-28|25550|CE|7914|-3487|0.6|-0.05|45.05||||14629|23952
2026-07-28|25550|PE|11|0|0|0|0||||0|23952
2026-07-28|25600|CE|14909|-7694|0.55|-0.1|46.28||||33624|23952
2026-07-28|25600|PE|162|-28|1635.35|-174.65|0||||47|23952
2026-07-28|25650|CE|3002|-1184|0.6|-0.05|47.51||||5904|23952
2026-07-28|25650|PE|6|-2|1715|230|87.3||||8|23952
2026-07-28|25700|CE|11998|655|0.55|-0.05|48.31||||12776|23952
2026-07-28|25700|PE|175|-6|1725|-165|0||||31|23952
2026-07-28|25750|CE|3573|1085|0.5|-0.15|49.52||||8490|23952
2026-07-28|25750|PE|10|0|0|0|139.86||||0|23952
2026-07-28|25800|CE|14747|-3050|0.5|-0.05|50.25||||32047|23952
2026-07-28|25800|PE|280|-43|1820|-174.65|0||||59|23952
2026-07-28|25850|CE|2299|57|0.5|-0.05|51.44||||3600|23952
2026-07-28|25850|PE|3|-1|1890|-160|74.25||||1|23952
2026-07-28|25900|CE|5262|-812|0.5|0|52.63||||8424|23952
2026-07-28|25900|PE|39|-19|1977.35|-112.65|103.83||||26|23952
2026-07-28|25950|CE|2034|-284|0.55|0.05|53.81||||4349|23952
2026-07-28|25950|PE|8|0|0|0|0||||0|23952
2026-07-28|26000|CE|65390|-15204|0.5|0|54.98||||69831|23952
2026-07-28|26000|PE|20895|-1159|2044.35|-152.15|64.12||||5926|23952
2026-07-28|26050|CE|2222|-666|0.45|-0.05|55||||4970|23952
2026-07-28|26050|PE|16|0|0|0|0||||0|23952
2026-07-28|26100|CE|3886|-805|0.45|0|56.75||||9329|23952
2026-07-28|26100|PE|347|-35|2135|-166.05|0||||43|23952
2026-07-28|26150|CE|1221|-484|0.45|0|57.9||||3888|23952
2026-07-28|26150|PE|1|0|0|0|0||||0|23952
2026-07-28|26200|CE|4824|300|0.45|-0.05|58.42||||5794|23952
2026-07-28|26200|PE|543|-56|2220|-160|0||||67|23952
2026-07-28|26250|CE|2118|-1001|0.45|0|59.55||||4810|23952
2026-07-28|26250|PE|1|0|0|0|24.86||||0|23952
2026-07-28|26300|CE|14003|-2657|0.45|0|60.68||||16133|23952
2026-07-28|26300|PE|6282|-787|2339.75|-161.9|0||||1072|23952
2026-08-04|21600|CE|7|7|2365|-31.1|0||||9|23952
2026-08-04|21600|PE|23620|2944|2.65|-1.15|29.74||||22518|23952
2026-08-04|21650|CE|0|0|0|0|0||||0|23952
2026-08-04|21650|PE|137|-8|2.65|-1.25|29.16||||245|23952
2026-08-04|21700|CE|0|0|0|0|0||||0|23952
2026-08-04|21700|PE|818|49|2.7|-1.3|28.72||||866|23952
2026-08-04|21750|CE|0|0|0|0|0||||0|23952
2026-08-04|21750|PE|184|15|2.95|-1.45|28.39||||187|23952
2026-08-04|21800|CE|0|0|0|0|0||||0|23952
2026-08-04|21800|PE|4347|817|2.9|-1.5|27.81||||3218|23952
2026-08-04|21850|CE|0|0|0|0|0||||0|23952
2026-08-04|21850|PE|137|-3|2.8|-1.9|27.28||||277|23952
2026-08-04|21900|CE|0|0|0|0|0||||0|23952
2026-08-04|21900|PE|1091|179|3.1|-1.85|26.81||||1201|23952
2026-08-04|21950|CE|0|0|0|0|0||||0|23952
2026-08-04|21950|PE|244|-38|3.2|-1.95|26.34||||179|23952
2026-08-04|22000|CE|8|0|0|0|0||||0|23952
2026-08-04|22000|PE|18263|3165|3.25|-2.05|25.85||||14842|23952
2026-08-04|22050|CE|0|0|0|0|0||||0|23952
2026-08-04|22050|PE|267|28|3.15|-2.1|25.12||||110|23952
2026-08-04|22100|CE|0|0|0|0|0||||0|23952
2026-08-04|22100|PE|1203|213|3.4|-2.25|24.83||||1752|23952
2026-08-04|22150|CE|0|0|0|0|0||||0|23952
2026-08-04|22150|PE|170|49|3.45|-2.4|24.24||||163|23952
2026-08-04|22200|CE|0|0|0|0|0||||0|23952
2026-08-04|22200|PE|3235|651|3.6|-2.5|23.83||||4332|23952
2026-08-04|22250|CE|0|0|0|0|0||||0|23952
2026-08-04|22250|PE|2035|-281|3.6|-2.6|23.19||||2521|23952
2026-08-04|22300|CE|0|0|0|0|0||||0|23952
2026-08-04|22300|PE|2268|-86|3.85|-2.95|22.84||||3984|23952
2026-08-04|22350|CE|0|0|0|0|0||||0|23952
2026-08-04|22350|PE|564|-206|4|-3.3|22.36||||1726|23952
2026-08-04|22400|CE|1|0|0|0|45.09||||0|23952
2026-08-04|22400|PE|2017|-39|4.2|-3.6|21.87||||7391|23952
2026-08-04|22450|CE|0|0|0|0|0||||0|23952
2026-08-04|22450|PE|800|-20|4.55|-3.9|21.45||||2228|23952
2026-08-04|22500|CE|175|81|1476|143|0||||119|23952
2026-08-04|22500|PE|20878|1768|4.7|-4.6|21||||47965|23952
2026-08-04|22550|CE|0|0|0|0|0||||0|23952
2026-08-04|22550|PE|836|-8|4.8|-5.2|20.49||||1675|23952
2026-08-04|22600|CE|0|0|0|0|0||||0|23952
2026-08-04|22600|PE|3558|-468|5.35|-5.8|20.14||||12464|23952
2026-08-04|22650|CE|3|0|0|0|0||||0|23952
2026-08-04|22650|PE|778|97|5.7|-6.8|19.74||||2157|23952
2026-08-04|22700|CE|1|1|1245|115|0||||1|23952
2026-08-04|22700|PE|8825|2817|6.15|-7.75|19.36||||21081|23952
2026-08-04|22750|CE|0|0|0|0|0||||0|23952
2026-08-04|22750|PE|2529|1525|6.5|-8.95|18.89||||5957|23952
2026-08-04|22800|CE|98|38|1179.1|141.05|0||||43|23952
2026-08-04|22800|PE|11398|3011|6.9|-10.45|18.43||||32679|23952
2026-08-04|22850|CE|1|0|0|0|0||||0|23952
2026-08-04|22850|PE|1684|541|7.6|-11.85|17.97||||6374|23952
2026-08-04|22900|CE|6|0|0|0|0||||0|23952
2026-08-04|22900|PE|11640|827|8.1|-13.1|17.62||||34734|23952
2026-08-04|22950|CE|2|0|0|0|27.73||||0|23952
2026-08-04|22950|PE|2509|766|9|-15.8|17.24||||7893|23952
2026-08-04|23000|CE|868|299|990.8|143.3|0||||860|23952
2026-08-04|23000|PE|29812|7383|10.2|-17.65|16.99||||61201|23952
2026-08-04|23050|CE|3|-1|907.85|63.05|0||||3|23952
2026-08-04|23050|PE|2844|-3985|11.25|-19.85|16.59||||17142|23952
2026-08-04|23100|CE|42|0|893.05|132.7|0||||17|23952
2026-08-04|23100|PE|15379|2249|12.7|-23.1|16.26||||36774|23952
2026-08-04|23150|CE|13|-5|810|124.1|0||||9|23952
2026-08-04|23150|PE|6804|3122|14.2|-26.25|15.87||||11463|23952
2026-08-04|23200|CE|140|-71|801|139.75|0||||255|23952
2026-08-04|23200|PE|29305|9178|16.45|-29.75|15.67||||62867|23952
2026-08-04|23250|CE|24|-5|710|94.85|0||||16|23952
2026-08-04|23250|PE|6460|-431|19.05|-33.5|15.42||||13674|23952
2026-08-04|23300|CE|253|4|705|128.8|0||||205|23952
2026-08-04|23300|PE|20448|12330|22.2|-38.55|15.19||||61151|23952
2026-08-04|23350|CE|28|-13|656.4|114.8|0||||33|23952
2026-08-04|23350|PE|5045|2731|25.6|-42.6|14.94||||14665|23952
2026-08-04|23400|CE|803|-39|599.55|103.3|0||||1198|23952
2026-08-04|23400|PE|19534|9669|30|-46.95|14.76||||57160|23952
2026-08-04|23450|CE|125|-27|557.3|109.05|7.02||||124|23952
2026-08-04|23450|PE|5140|2743|35.15|-53.4|14.59||||14395|23952
2026-08-04|23500|CE|3519|428|511.05|89|7.4||||3779|23952
2026-08-04|23500|PE|29550|11035|41.35|-58.5|14.41||||67908|23952
2026-08-04|23550|CE|260|-75|467.2|87|10.13||||364|23952
2026-08-04|23550|PE|4440|2640|48.65|-64.1|14.28||||13103|23952
2026-08-04|23600|CE|3329|-183|427.4|84.6|9.61||||4401|23952
2026-08-04|23600|PE|15157|5095|57|-71.7|14.11||||43429|23952
2026-08-04|23650|CE|926|-739|387.25|76.5|10.78||||1993|23952
2026-08-04|23650|PE|4964|1465|66.8|-76|13.97||||14359|23952
2026-08-04|23700|CE|9439|-3186|349|70.15|10.45||||15220|23952
2026-08-04|23700|PE|29655|11790|78.3|-85.35|13.84||||64806|23952
2026-08-04|23750|CE|1973|-808|313.95|62.55|10.58||||7307|23952
2026-08-04|23750|PE|5878|2519|91.4|-91.9|13.79||||19290|23952
2026-08-04|23800|CE|17492|-1999|277.75|55.15|10.81||||36366|23952
2026-08-04|23800|PE|25167|7672|106.9|-98.25|13.74||||87521|23952
2026-08-04|23850|CE|3919|96|245.9|50.55|10.79||||11687|23952
2026-08-04|23850|PE|3839|1233|123.8|-104.65|13.68||||15842|23952
2026-08-04|23900|CE|20610|8497|215.3|42.65|11.06||||93779|23952
2026-08-04|23900|PE|19601|11885|143.6|-112.85|13.65||||85910|23952
2026-08-04|23950|CE|9480|5934|186.85|36.25|11.04||||50111|23952
2026-08-04|23950|PE|7288|6062|165.5|-115.8|13.64||||38483|23952
2026-08-04|24000|CE|48153|11170|160.5|29.6|11.09||||136225|23952
2026-08-04|24000|PE|33304|11946|188.3|-122.7|13.62||||81320|23952
2026-08-04|24050|CE|7031|1948|137.25|23.65|11.11||||17875|23952
2026-08-04|24050|PE|1760|1262|215.2|-128.95|13.68||||6155|23952
2026-08-04|24100|CE|22573|4792|116.1|19.35|11.09||||62866|23952
2026-08-04|24100|PE|7047|1753|243.95|-129.25|13.83||||13643|23952
2026-08-04|24150|CE|6186|1844|97.65|15|11.1||||15996|23952
2026-08-04|24150|PE|699|180|271.4|-134.1|13.89||||1512|23952
2026-08-04|24200|CE|36859|10184|80.5|11.15|11.12||||90084|23952
2026-08-04|24200|PE|9732|1430|307.65|-143.05|13.86||||8182|23952
2026-08-04|24250|CE|7574|783|66.3|7.8|11.11||||14024|23952
2026-08-04|24250|PE|532|140|342.55|-149.15|14.03||||518|23952
2026-08-04|24300|CE|27402|6625|53.7|5.1|11.09||||53532|23952
2026-08-04|24300|PE|4436|305|381.45|-147|14.13||||2830|23952
2026-08-04|24350|CE|8618|1663|43.1|2.8|11.09||||20099|23952
2026-08-04|24350|PE|243|16|417.2|-143.45|14.35||||275|23952
2026-08-04|24400|CE|26898|4111|34.75|1.2|11.13||||66932|23952
2026-08-04|24400|PE|1517|196|459.85|-155.8|14.52||||1167|23952
2026-08-04|24450|CE|5549|1724|27.7|0.2|11.15||||12664|23952
2026-08-04|24450|PE|77|27|490|-177.9|14.35||||119|23952
2026-08-04|24500|CE|37224|7399|22.45|-0.35|11.26||||90491|23952
2026-08-04|24500|PE|3268|694|546.35|-157.3|15.54||||2288|23952
2026-08-04|24550|CE|4820|1378|17.4|-1.4|11.28||||13720|23952
2026-08-04|24550|PE|74|0|584.8|-158.85|15.73||||11|23952
2026-08-04|24600|CE|18346|5660|14.05|-1.1|11.41||||43518|23952
2026-08-04|24600|PE|585|129|633|-164.75|16.08||||459|23952
2026-08-04|24650|CE|3676|1525|11.2|-1.35|11.5||||11217|23952
2026-08-04|24650|PE|22|5|670|-169|15.77||||14|23952
2026-08-04|24700|CE|17914|2444|9.05|-1.1|11.67||||50700|23952
2026-08-04|24700|PE|202|24|730|-152.95|16.49||||39|23952
2026-08-04|24750|CE|8958|1685|7.45|-0.55|11.86||||15013|23952
2026-08-04|24750|PE|3|1|770|-326.5|17.46||||2|23952
2026-08-04|24800|CE|27468|11276|6|-0.6|11.96||||44554|23952
2026-08-04|24800|PE|353|20|812.8|-188.3|17.23||||148|23952
2026-08-04|24850|CE|3790|1316|5.15|-0.5|12.26||||10321|23952
2026-08-04|24850|PE|7|0|900.6|-127.4|22.99||||1|23952
2026-08-04|24900|CE|13610|4736|4.4|-0.2|12.5||||26990|23952
2026-08-04|24900|PE|133|103|929|-148|21.18||||111|23952
2026-08-04|24950|CE|3171|950|3.85|-0.25|12.83||||4735|23952
2026-08-04|24950|PE|3|0|0|0|37.3||||0|23952
2026-08-04|25000|CE|42963|11988|3.35|-0.3|13.14||||52925|23952
2026-08-04|25000|PE|1721|793|1024.4|-160|20.96||||851|23952
2026-08-04|25050|CE|3539|1590|2.75|-0.2|13.24||||5996|23952
2026-08-04|25050|PE|8|7|1085|-213.2|24.47||||8|23952
2026-08-04|25100|CE|18671|1832|2.25|-0.35|13.39||||31198|23952
2026-08-04|25100|PE|24|4|1134.45|-142.55|25.21||||10|23952
2026-08-04|25150|CE|3787|1617|2|-0.15|13.69||||5020|23952
2026-08-04|25150|PE|4|1|1212|-198.4|29.59||||2|23952
2026-08-04|25200|CE|16216|6095|1.9|0|14.15||||23277|23952
2026-08-04|25200|PE|566|565|1226.65|42|25.66||||573|23952
2026-08-04|25250|CE|3176|1368|1.75|0|14.55||||4371|23952
2026-08-04|25250|PE|0|0|0|0|0||||0|23952
2026-08-04|25300|CE|10603|2864|1.6|-0.1|14.83||||17025|23952
2026-08-04|25300|PE|10|10|1330|-107.15|27.73||||11|23952
2026-08-04|25350|CE|1858|572|1.7|0.1|15.38||||2629|23952
2026-08-04|25350|PE|8|7|1420|87.5|33.96||||8|23952
2026-08-04|25400|CE|7005|1485|1.6|0.15|15.81||||12138|23952
2026-08-04|25400|PE|3|2|1417|-28|27.6||||7|23952
2026-08-04|25450|CE|2683|1182|1.45|0|16.17||||4510|23952
2026-08-04|25450|PE|1|0|0|0|0||||0|23952
2026-08-04|25500|CE|31946|17086|1.55|0|16.71||||37200|23952
2026-08-04|25500|PE|504|386|1520|-128.15|27.88||||404|23952
2026-08-04|25550|CE|2491|1440|1.3|-0.15|16.91||||3095|23952
2026-08-04|25550|PE|3|0|0|0|0||||0|23952
2026-08-04|25600|CE|1621|773|1.4|-0.05|17.38||||2987|23952
2026-08-04|25600|PE|2|0|0|0|0||||0|23952
2026-08-04|25650|CE|1514|1397|1.2|-0.2|17.61||||2878|23952
2026-08-04|25650|PE|1|0|1715|67.8|38.24||||8|23952
2026-08-04|25700|CE|11885|9177|1.4|-0.05|18.31||||15200|23952
2026-08-04|25700|PE|0|0|0|0|0||||0|23952
2026-08-04|25750|CE|276|186|1.35|0.1|18.61||||389|23952
2026-08-04|25750|PE|0|0|0|0|0||||0|23952
2026-08-04|25800|CE|1162|579|1.25|0|19.07||||1684|23952
2026-08-04|25800|PE|11|4|1840|-235|36.89||||4|23952
2026-08-04|25850|CE|122|27|1.15|-0.2|19.52||||132|23952
2026-08-04|25850|PE|1|1|1861|-50.25|32.18||||1|23952
2026-08-04|25900|CE|600|277|1.1|-0.15|19.8||||1410|23952
2026-08-04|25900|PE|0|0|0|0|0||||0|23952
2026-08-04|25950|CE|150|38|1.25|0.1|20.43||||134|23952
