expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-08-25|22450|CE|1|0|0|0|0||||0|24324.5
2026-08-25|22450|PE|412|49|2.4|-0.35|23.5||||226|24324.5
2026-08-25|22500|CE|4561|-59|1902.45|-45.15|36.56||||227|24324.5
2026-08-25|22500|PE|32666|5343|2.5|-0.3|23.18||||26986|24324.5
2026-08-25|22550|CE|2|0|0|0|0||||0|24324.5
2026-08-25|22550|PE|356|31|2.6|-0.25|22.84||||183|24324.5
2026-08-25|22600|CE|28|0|1809|-69.55|30.26||||2|24324.5
2026-08-25|22600|PE|2159|307|2.7|-0.2|22.28||||3122|24324.5
2026-08-25|22650|CE|12|0|0|0|0||||0|24324.5
2026-08-25|22650|PE|534|88|2.8|-0.35|21.96||||439|24324.5
2026-08-25|22700|CE|89|-1|1706.8|96.15|28.09||||2|24324.5
2026-08-25|22700|PE|8842|1499|2.9|-0.3|21.39||||7331|24324.5
2026-08-25|22750|CE|20|0|0|0|0||||0|24324.5
2026-08-25|22750|PE|1517|216|2.95|-0.1|20.87||||771|24324.5
2026-08-25|22800|CE|81|0|0|0|28.71||||0|24324.5
2026-08-25|22800|PE|7438|751|3.15|-0.15|20.47||||7107|24324.5
2026-08-25|22850|CE|9|0|0|0|0||||0|24324.5
2026-08-25|22850|PE|782|254|3.3|-0.15|19.93||||1422|24324.5
2026-08-25|22900|CE|80|0|1400|-130.55|0||||1|24324.5
2026-08-25|22900|PE|4867|412|3.35|-0.25|19.44||||5201|24324.5
2026-08-25|22950|CE|3|0|0|0|22.91||||0|24324.5
2026-08-25|22950|PE|1354|262|3.45|-0.25|18.97||||1069|24324.5
2026-08-25|23000|CE|6781|-114|1399.4|-55.1|26||||915|24324.5
2026-08-25|23000|PE|75556|14062|3.65|-0.2|18.56||||54685|24324.5
2026-08-25|23050|CE|7|0|0|0|0||||0|24324.5
2026-08-25|23050|PE|1487|313|3.7|-0.35|18.01||||2566|24324.5
2026-08-25|23100|CE|79|0|1268|-93.95|0||||2|24324.5
2026-08-25|23100|PE|6763|1891|3.9|-0.1|17.48||||9075|24324.5
2026-08-25|23150|CE|6|0|0|0|13.01||||0|24324.5
2026-08-25|23150|PE|1406|250|3.95|-0.3|16.95||||1953|24324.5
2026-08-25|23200|CE|373|4|1222|-32|24.11||||21|24324.5
2026-08-25|23200|PE|13215|2892|4.1|-0.25|16.41||||21283|24324.5
2026-08-25|23250|CE|14|0|0|0|0||||0|24324.5
2026-08-25|23250|PE|3454|-90|4.2|-0.4|15.87||||6026|24324.5
2026-08-25|23300|CE|437|6|1100|-43.25|17.14||||19|24324.5
2026-08-25|23300|PE|17443|6051|4.4|-0.5|15.4||||31723|24324.5
2026-08-25|23350|CE|19|0|0|0|14.9||||0|24324.5
2026-08-25|23350|PE|4432|2609|4.7|-0.5|14.94||||9782|24324.5
2026-08-25|23400|CE|447|127|1004.85|-45|19.61||||145|24324.5
2026-08-25|23400|PE|15050|1057|4.95|-0.65|14.44||||46484|24324.5
2026-08-25|23450|CE|30|0|879.9|-50.5|0||||1|24324.5
2026-08-25|23450|PE|5896|1223|5.25|-1|13.97||||11626|24324.5
2026-08-25|23500|CE|6657|94|907|-48.5|16.94||||1857|24324.5
2026-08-25|23500|PE|70640|8228|5.8|-1.15|13.53||||94932|24324.5
2026-08-25|23550|CE|88|0|857.5|-3.1|15.62||||3|24324.5
2026-08-25|23550|PE|8097|854|6.1|-1.25|13.02||||11221|24324.5
2026-08-25|23600|CE|3379|68|804.5|-50|16.86||||388|24324.5
2026-08-25|23600|PE|28711|5663|6.65|-1.55|12.58||||93233|24324.5
2026-08-25|23650|CE|94|-15|754.5|-53.5|14.13||||34|24324.5
2026-08-25|23650|PE|11455|2014|7.45|-2.05|12.17||||17927|24324.5
2026-08-25|23700|CE|2684|27|707.05|-52.75|15.56||||513|24324.5
2026-08-25|23700|PE|65012|23576|8.45|-2.25|11.74||||154621|24324.5
2026-08-25|23750|CE|169|-29|657.5|-54.7|14.21||||81|24324.5
2026-08-25|23750|PE|16521|4839|10|-2.4|11.45||||31086|24324.5
2026-08-25|23800|CE|8387|997|613.1|-50.85|14.2||||3384|24324.5
2026-08-25|23800|PE|58300|14914|12.4|-2.9|11.25||||116906|24324.5
2026-08-25|23850|CE|240|2|575.4|-35.3|13.73||||229|24324.5
2026-08-25|23850|PE|13946|3374|15.1|-3.05|11||||34191|24324.5
2026-08-25|23900|CE|2788|574|517.75|-53.05|13.47||||2513|24324.5
2026-08-25|23900|PE|32859|7430|18.75|-3.55|10.8||||98521|24324.5
2026-08-25|23950|CE|775|484|476.4|-50.6|13.25||||917|24324.5
2026-08-25|23950|PE|9654|2497|23.4|-3.8|10.63||||38503|24324.5
2026-08-25|24000|CE|88234|2384|431.45|-52.25|12.81||||25228|24324.5
2026-08-25|24000|PE|153169|4643|29.5|-3.75|10.49||||205018|24324.5
2026-08-25|24050|CE|729|313|387.45|-49.9|12.2||||1251|24324.5
2026-08-25|24050|PE|10002|3795|36|-3.85|10.3||||44473|24324.5
2026-08-25|24100|CE|19370|1838|347.3|-49.65|11.91||||16860|24324.5
2026-08-25|24100|PE|44762|5336|45|-3.1|10.17||||139665|24324.5
2026-08-25|24150|CE|1221|402|306.85|-50.45|11.59||||5252|24324.5
2026-08-25|24150|PE|11009|3445|54.8|-2.45|9.96||||36685|24324.5
2026-08-25|24200|CE|23958|4038|269.5|-49.5|11.32||||79035|24324.5
2026-08-25|24200|PE|65502|15436|67.35|-1.75|9.84||||176212|24324.5
2026-08-25|24250|CE|6043|2737|234|-50.4|11.2||||62983|24324.5
2026-08-25|24250|PE|13859|7171|82.4|-0.4|9.69||||72157|24324.5
2026-08-25|24300|CE|51311|24877|201.05|-48|11.03||||254149|24324.5
2026-08-25|24300|PE|67678|22614|99.35|0.6|9.57||||277696|24324.5
2026-08-25|24350|CE|13545|6766|171.2|-46.9|10.83||||79080|24324.5
2026-08-25|24350|PE|14134|5939|119.2|2.8|9.45||||82156|24324.5
2026-08-25|24400|CE|67420|17735|143.8|-43.8|10.66||||202433|24324.5
2026-08-25|24400|PE|59141|8190|141.75|5.2|9.3||||139270|24324.5
2026-08-25|24450|CE|14339|2360|120|-41.5|10.49||||53346|24324.5
2026-08-25|24450|PE|9386|-907|165.4|5.2|9.15||||21513|24324.5
2026-08-25|24500|CE|142112|18878|97.55|-39|10.4||||254772|24324.5
2026-08-25|24500|PE|98431|3515|196|10.45|8.98||||106939|24324.5
2026-08-25|24550|CE|11299|3863|79|-35.8|10.27||||49708|24324.5
2026-08-25|24550|PE|4904|2559|226.5|12.9|8.87||||8245|24324.5
2026-08-25|24600|CE|64584|17999|62.35|-32.9|10.11||||160817|24324.5
2026-08-25|24600|PE|21558|-1339|259.15|15.7|8.46||||20391|24324.5
2026-08-25|24650|CE|14225|4642|48.85|-29.95|10.06||||63120|24324.5
2026-08-25|24650|PE|3724|94|295|19.05|8.27||||3679|24324.5
2026-08-25|24700|CE|59981|18554|38|-25.85|10.01||||160440|24324.5
2026-08-25|24700|PE|18982|2024|335|24.45|7.99||||18242|24324.5
2026-08-25|24750|CE|12040|2591|29.45|-22.3|9.97||||47742|24324.5
2026-08-25|24750|PE|1357|9|375.85|26.65|7.88||||635|24324.5
2026-08-25|24800|CE|69568|13377|22.45|-18.45|9.95||||171724|24324.5
2026-08-25|24800|PE|8764|49|418.8|31.75|6.7||||2975|24324.5
2026-08-25|24850|CE|11370|3890|17|-15.6|9.96||||45415|24324.5
2026-08-25|24850|PE|806|-91|452.95|22.65|0||||185|24324.5
2026-08-25|24900|CE|43438|5552|12.95|-12.7|9.99||||159893|24324.5
2026-08-25|24900|PE|2978|134|508.95|37.5|0||||893|24324.5
2026-08-25|24950|CE|9563|2812|10.35|-10.1|10.16||||33523|24324.5
2026-08-25|24950|PE|250|4|542.2|27.35|0||||44|24324.5
2026-08-25|25000|CE|156544|20830|8.5|-7.85|10.39||||219566|24324.5
2026-08-25|25000|PE|31792|-535|602.35|37.25|0||||9508|24324.5
2026-08-25|25050|CE|11064|-2763|6.6|-5.65|10.5||||36138|24324.5
2026-08-25|25050|PE|123|-3|641.9|29.1|0||||12|24324.5
2026-08-25|25100|CE|29018|-546|5.4|-4.35|10.69||||94489|24324.5
2026-08-25|25100|PE|1081|103|701.5|51.35|0||||187|24324.5
