expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-08-25|22500|CE|4387|-52|1613|-109.25|31.06||||89|24059.4
2026-08-25|22500|PE|51250|-4691|1.7|-0.3|22.16||||46606|24059.4
2026-08-25|22550|CE|104|102|1572.1|-201.15|30.96||||106|24059.4
2026-08-25|22550|PE|739|-112|1.65|-0.45|21.61||||1181|24059.4
2026-08-25|22600|CE|120|95|1541.35|-108.2|35.38||||107|24059.4
2026-08-25|22600|PE|5394|-61|1.75|-0.3|21.05||||11059|24059.4
2026-08-25|22650|CE|89|77|1490.25|-163.65|34.18||||105|24059.4
2026-08-25|22650|PE|939|-34|1.85|-0.35|20.55||||2006|24059.4
2026-08-25|22700|CE|177|88|1446.45|-260.35|34.58||||105|24059.4
2026-08-25|22700|PE|11810|-348|1.9|-0.1|19.84||||16772|24059.4
2026-08-25|22750|CE|123|103|1392.7|73.9|32.82||||126|24059.4
2026-08-25|22750|PE|2309|188|1.95|-0.15|19.33||||6995|24059.4
2026-08-25|22800|CE|80|0|0|0|47.88||||0|24059.4
2026-08-25|22800|PE|26356|2181|2.05|-0.2|18.87||||38317|24059.4
2026-08-25|22850|CE|143|134|1297.55|-240.9|31.87||||303|24059.4
2026-08-25|22850|PE|2165|612|2.2|-0.45|18.33||||7210|24059.4
2026-08-25|22900|CE|78|0|1266.75|-67.75|34.3||||1|24059.4
2026-08-25|22900|PE|9290|341|2.35|-0.4|17.79||||21713|24059.4
2026-08-25|22950|CE|3|0|0|0|22.91||||0|24059.4
2026-08-25|22950|PE|2803|815|2.55|-0.2|17.33||||9070|24059.4
2026-08-25|23000|CE|6415|-133|1108.55|-128.95|22.54||||572|24059.4
2026-08-25|23000|PE|136632|682|2.75|-0.25|16.84||||147888|24059.4
2026-08-25|23050|CE|6|-1|1093|-342|27.05||||3|24059.4
2026-08-25|23050|PE|3795|1629|2.85|-0.15|16.3||||15769|24059.4
2026-08-25|23100|CE|83|0|1043.2|-98.65|26.11||||2|24059.4
2026-08-25|23100|PE|15879|6420|3|-0.2|15.66||||54483|24059.4
2026-08-25|23150|CE|6|0|0|0|13.01||||0|24059.4
2026-08-25|23150|PE|4979|2443|3.25|-0.1|15.16||||19152|24059.4
2026-08-25|23200|CE|398|6|906|-109.2|24.87||||27|24059.4
2026-08-25|23200|PE|35516|-756|3.5|0|14.67||||78737|24059.4
2026-08-25|23250|CE|14|0|0|0|0||||0|24059.4
2026-08-25|23250|PE|8438|3156|3.7|-0.05|14.13||||28740|24059.4
2026-08-25|23300|CE|405|-6|817.85|-100.8|16.84||||29|24059.4
2026-08-25|23300|PE|29303|9132|4.1|0.1|13.64||||64528|24059.4
2026-08-25|23350|CE|23|0|0|0|27.73||||0|24059.4
2026-08-25|23350|PE|11631|4083|4.6|0.2|13.17||||32672|24059.4
2026-08-25|23400|CE|458|14|714.75|-119.65|16.42||||107|24059.4
2026-08-25|23400|PE|36446|8855|5.35|0.55|12.73||||69663|24059.4
2026-08-25|23450|CE|31|1|693.3|-86.65|19.05||||4|24059.4
2026-08-25|23450|PE|14606|1673|6.15|0.7|12.25||||47246|24059.4
2026-08-25|23500|CE|7418|246|616.4|-116.4|15.02||||1846|24059.4
2026-08-25|23500|PE|128600|25620|7.4|1|11.9||||169807|24059.4
2026-08-25|23550|CE|120|30|567.2|-129.8|13.74||||77|24059.4
2026-08-25|23550|PE|18180|9725|8.7|1.35|11.52||||70082|24059.4
2026-08-25|23600|CE|3895|203|521.45|-113.35|13.42||||1670|24059.4
2026-08-25|23600|PE|68428|15626|10.85|2.3|11.17||||114583|24059.4
2026-08-25|23650|CE|407|313|474.25|-102.8|13.13||||570|24059.4
2026-08-25|23650|PE|28425|9816|13.65|3.15|10.89||||73185|24059.4
2026-08-25|23700|CE|3949|1146|427.05|-107.55|12.53||||3132|24059.4
2026-08-25|23700|PE|118219|8998|17.5|4.5|10.65||||188938|24059.4
2026-08-25|23750|CE|714|556|383|-108.15|12.14||||1420|24059.4
2026-08-25|23750|PE|42922|14980|22.35|6.2|10.44||||105980|24059.4
2026-08-25|23800|CE|14727|5147|340|-104.15|11.7||||15652|24059.4
2026-08-25|23800|PE|91982|27189|28.8|8.3|10.24||||229292|24059.4
2026-08-25|23850|CE|2141|1926|297.25|-100.35|11.37||||6475|24059.4
2026-08-25|23850|PE|30450|12498|37.15|11.4|10.09||||127010|24059.4
2026-08-25|23900|CE|12056|8417|258.85|-98.15|11.16||||33264|24059.4
2026-08-25|23900|PE|65715|23041|47.6|15|9.95||||252550|24059.4
2026-08-25|23950|CE|7746|6769|221.45|-97.55|10.81||||27802|24059.4
2026-08-25|23950|PE|31153|19494|60.8|19.9|9.83||||197994|24059.4
2026-08-25|24000|CE|143632|49300|187.75|-89.8|10.72||||240580|24059.4
2026-08-25|24000|PE|226946|51397|76.7|24.8|9.73||||709148|24059.4
2026-08-25|24050|CE|49444|47763|155.9|-84.15|10.56||||226272|24059.4
2026-08-25|24050|PE|65425|52808|96.2|31.85|9.64||||549917|24059.4
2026-08-25|24100|CE|176014|146283|128.5|-76.95|10.38||||752057|24059.4
2026-08-25|24100|PE|157026|100852|118.35|38.65|9.53||||1169812|24059.4
2026-08-25|24150|CE|88014|76457|104|-69|10.3||||445805|24059.4
2026-08-25|24150|PE|59519|40333|143.5|46.05|9.4||||599621|24059.4
2026-08-25|24200|CE|200353|93801|83.05|-61.6|10.21||||580242|24059.4
2026-08-25|24200|PE|124702|20164|172.8|54.9|9.31||||552426|24059.4
2026-08-25|24250|CE|68992|36207|65.5|-52.75|10.16||||214472|24059.4
2026-08-25|24250|PE|27295|4833|204.85|62.85|9.18||||136955|24059.4
2026-08-25|24300|CE|186809|64236|50.9|-44.7|10.15||||383463|24059.4
2026-08-25|24300|PE|88663|2285|240.95|71.5|9.11||||153025|24059.4
2026-08-25|24350|CE|47917|24437|39.25|-37|10.18||||148172|24059.4
2026-08-25|24350|PE|11292|-174|277.85|79.6|8.87||||25263|24059.4
2026-08-25|24400|CE|145014|42378|30.05|-29.1|10.21||||252533|24059.4
2026-08-25|24400|PE|54223|593|319.9|87.45|8.85||||44781|24059.4
2026-08-25|24450|CE|71286|13089|22.95|-22.65|10.3||||163530|24059.4
2026-08-25|24450|PE|7532|135|362.9|92.45|8.7||||6212|24059.4
2026-08-25|24500|CE|230710|44803|17.9|-17.65|10.45||||365235|24059.4
2026-08-25|24500|PE|82342|-2813|406.9|99.65|8.3||||30968|24059.4
2026-08-25|24550|CE|41433|16748|13.7|-13.25|10.57||||129480|24059.4
2026-08-25|24550|PE|4624|526|456.45|104.5|8.09||||2730|24059.4
2026-08-25|24600|CE|95085|15268|10.85|-9.75|10.8||||179243|24059.4
2026-08-25|24600|PE|19726|-522|500|108|6.14||||5611|24059.4
2026-08-25|24650|CE|35245|6588|8.65|-7.15|11.04||||115657|24059.4
2026-08-25|24650|PE|3158|330|548.55|108.3|0||||1319|24059.4
2026-08-25|24700|CE|101358|12804|7.1|-5.25|11.33||||192003|24059.4
2026-08-25|24700|PE|15229|-490|597.5|108.95|0||||5032|24059.4
2026-08-25|24750|CE|28666|3193|5.95|-3.65|11.66||||112366|24059.4
2026-08-25|24750|PE|1765|117|645.15|104.55|0||||1102|24059.4
2026-08-25|24800|CE|104211|10565|5|-2.65|11.97||||213927|24059.4
2026-08-25|24800|PE|9553|-68|694.6|112.65|0||||1843|24059.4
2026-08-25|24850|CE|23289|6356|4.5|-1.9|12.4||||115169|24059.4
2026-08-25|24850|PE|895|104|741|108.3|0||||197|24059.4
2026-08-25|24900|CE|72394|9877|4|-1.35|12.84||||193911|24059.4
2026-08-25|24900|PE|3199|-10|795.9|114.8|0||||563|24059.4
2026-08-25|24950|CE|23413|4041|3.65|-1.2|13.33||||105943|24059.4
2026-08-25|24950|PE|341|16|835.7|114.65|0||||114|24059.4
2026-08-25|25000|CE|240718|27220|3.4|-1|13.79||||313338|24059.4
2026-08-25|25000|PE|31861|-415|891|115.65|0||||2171|24059.4
2026-08-25|25050|CE|17917|3192|2.95|-0.8|14.14||||104323|24059.4
2026-08-25|25050|PE|138|15|947.55|110.8|0||||85|24059.4
2026-08-25|25100|CE|59084|14280|2.65|-0.8|14.52||||184128|24059.4
2026-08-25|25100|PE|1485|4|978.7|106.8|0||||185|24059.4
2026-08-25|25150|CE|12424|4167|2.5|-0.6|15||||39379|24059.4
2026-08-25|25150|PE|29|3|1000.6|92.4|0||||6|24059.4
2026-08-25|25200|CE|80333|21736|2.3|-0.5|15.47||||135388|24059.4
2026-08-25|25200|PE|1883|-196|1089|113.45|0||||583|24059.4
2026-08-25|25250|CE|16672|8701|2.05|-0.45|15.75||||44859|24059.4
2026-08-25|25250|PE|27|0|0|0|0||||0|24059.4
2026-08-25|25300|CE|71888|10198|1.9|-0.4|16.33||||162068|24059.4
2026-08-25|25300|PE|1281|-20|1186.95|102.4|0||||137|24059.4
2026-08-25|25350|CE|8244|2954|1.75|-0.4|16.66||||23825|24059.4
2026-08-25|25350|PE|16|0|1200|125.05|0||||8|24059.4
2026-08-25|25400|CE|49556|8436|1.55|-0.35|17.03||||61340|24059.4
2026-08-25|25400|PE|599|1|1286.55|102.45|0||||7|24059.4
2026-08-25|25450|CE|4722|663|1.5|-0.35|17.45||||9107|24059.4
2026-08-25|25450|PE|17|0|0|0|0||||0|24059.4
2026-08-25|25500|CE|156093|11374|1.4|-0.4|17.92||||201196|24059.4
2026-08-25|25500|PE|19475|-241|1392.35|121.75|0||||405|24059.4
2026-08-25|25550|CE|9408|4059|1.2|-0.4|18.3||||13045|24059.4
2026-08-25|25550|PE|84|0|0|0|18.73||||0|24059.4
2026-08-25|25600|CE|62375|21364|1.1|-0.3|18.38||||90774|24059.4
2026-08-25|25600|PE|253|0|1483.5|123.5|0||||5|24059.4
2026-08-25|25650|CE|12616|7578|1.05|-0.3|18.9||||18320|24059.4
2026-08-25|25650|PE|3|0|1500|-125|0||||8|24059.4
2026-08-25|25700|CE|43360|7650|0.95|-0.35|19.32||||43112|24059.4
2026-08-25|25700|PE|282|-2|1565|103|0||||6|24059.4
2026-08-25|25750|CE|11109|4988|0.95|-0.3|19.84||||19835|24059.4
2026-08-25|25750|PE|3|0|0|0|22.5||||0|24059.4
2026-08-25|25800|CE|23474|4021|0.9|-0.25|20.36||||36311|24059.4
2026-08-25|25800|PE|194|0|1670|116.45|0||||1|24059.4
2026-08-25|25850|CE|3789|460|0.9|-0.1|20.63||||6639|24059.4
2026-08-25|25850|PE|13|0|0|0|0||||0|24059.4
2026-08-25|25900|CE|14845|-69|0.85|-0.15|21.14||||14493|24059.4
2026-08-25|25900|PE|67|0|0|0|32.26||||0|24059.4
2026-08-25|25950|CE|4120|433|0.85|-0.1|21.64||||3399|24059.4
2026-08-25|25950|PE|2|0|0|0|26.09||||0|24059.4
2026-08-25|26000|CE|126092|2466|0.85|-0.1|22.15||||67064|24059.4
2026-08-25|26000|PE|34476|-333|1890|119.75|0||||501|24059.4
2026-08-25|26050|CE|3560|237|0.85|0|22.51||||2514|24059.4
2026-08-25|26050|PE|4|0|0|0|0||||0|24059.4
2026-08-25|26100|CE|4925|139|0.8|0|23||||2566|24059.4
2026-08-25|26100|PE|415|0|0|0|0||||0|24059.4
2026-08-25|26150|CE|1519|46|0.8|0|23.35||||2983|24059.4
2026-08-25|26150|PE|0|0|0|0|0||||0|24059.4
2026-08-25|26200|CE|6650|115|0.75|0|23.84||||6021|24059.4
2026-08-25|26200|PE|676|-2|2083|128.8|0||||4|24059.4
2026-08-25|26250|CE|1441|-12|0.7|0|24.16||||686|24059.4
2026-08-25|26250|PE|2|0|0|0|22.83||||0|24059.4
2026-08-25|26300|CE|13135|267|0.7|0|24.81||||7475|24059.4
2026-08-25|26300|PE|7080|-68|2184.05|140.8|0||||158|24059.4
2026-08-25|26350|CE|574|317|0.75|0.05|25.12||||878|24059.4
2026-08-25|26350|PE|1|0|0|0|21.23||||0|24059.4
2026-08-25|26400|CE|3027|-663|0.75|0.05|25.78||||5882|24059.4
2026-08-25|26400|PE|2|0|0|0|0||||0|24059.4
2026-08-25|26450|CE|290|196|0.7|0.05|26.26||||396|24059.4
2026-08-25|26450|PE|0|0|0|0|0||||0|24059.4
2026-08-25|26500|CE|4235|-822|0.75|0.05|26.56||||6702|24059.4
2026-08-25|26500|PE|101|0|0|0|0||||0|24059.4
2026-08-25|26550|CE|208|93|0.75|0.05|27.03||||406|24059.4
2026-08-25|26550|PE|0|0|0|0|0||||0|24059.4
2026-08-25|26600|CE|763|110|0.75|0.05|27.51||||836|24059.4
2026-08-25|26600|PE|0|0|0|0|0||||0|24059.4
2026-08-25|26650|CE|630|521|0.8|0.15|27.98||||821|24059.4
2026-08-25|26650|PE|0|0|0|0|0||||0|24059.4
2026-08-25|26700|CE|673|-1|0.7|0|28.45||||442|24059.4
2026-08-25|26700|PE|0|0|0|0|0||||0|24059.4
2026-08-25|26750|CE|154|83|0.75|0.05|28.91||||177|24059.4
2026-08-25|26750|PE|0|0|0|0|0||||0|24059.4
2026-08-25|26800|CE|493|65|0.7|0|29.17||||450|24059.4
2026-08-25|26800|PE|2|0|0|0|39.43||||0|24059.4
2026-08-25|26850|CE|233|96|0.7|0.1|30.04||||294|24059.4
2026-08-25|26850|PE|0|0|0|0|0||||0|24059.4
2026-08-25|26900|CE|638|203|0.75|0.1|30.1||||631|24059.4
2026-08-25|26900|PE|1|0|0|0|0||||0|24059.4
2026-08-25|26950|CE|149|23|0.7|-0.05|30.56||||86|24059.4
2026-08-25|26950|PE|0|0|0|0|0||||0|24059.4
2026-08-25|27000|CE|2242|197|0.65|0|31.01||||2284|24059.4
2026-08-25|27000|PE|654|0|0|0|0||||0|24059.4
2026-08-25|27050|CE|315|178|0.7|0|31.24||||482|24059.4
2026-08-25|27050|PE|0|0|0|0|0||||0|24059.4
2026-08-25|27100|CE|1382|1170|0.65|0.05|31.92||||2923|24059.4
2026-08-25|27100|PE|2|0|0|0|0||||0|24059.4
2026-08-25|27150|CE|414|102|0.65|0|32.38||||438|24059.4
2026-08-25|27150|PE|0|0|0|0|0||||0|24059.4
2026-08-25|27200|CE|5796|1250|0.6|-0.05|32.83||||4479|24059.4
2026-08-25|27200|PE|18|0|0|0|0||||0|24059.4
2026-09-01|22000|CE|0|0|0|0|0||||0|24059.4
2026-09-01|22000|PE|6523|1120|3.65|-0.05|21.65||||3086|24059.4
2026-09-01|22050|CE|0|0|0|0|0||||0|24059.4
2026-09-01|22050|PE|28|3|3.65|-0.4|21.22||||38|24059.4
2026-09-01|22100|CE|0|0|2024.5|-241.45|0||||1|24059.4
2026-09-01|22100|PE|838|58|3.75|-0.3|20.83||||170|24059.4
2026-09-01|22150|CE|0|0|0|0|0||||0|24059.4
2026-09-01|22150|PE|41|-3|3.7|-0.4|20.33||||11|24059.4
2026-09-01|22200|CE|0|0|0|0|0||||0|24059.4
2026-09-01|22200|PE|918|287|4.05|-0.4|20.08||||585|24059.4
2026-09-01|22250|CE|0|0|0|0|0||||0|24059.4
2026-09-01|22250|PE|44|-6|3.75|-0.55|19.44||||15|24059.4
2026-09-01|22300|CE|0|0|0|0|0||||0|24059.4
2026-09-01|22300|PE|426|41|3.95|-0.65|19.34||||205|24059.4
2026-09-01|22350|CE|0|0|0|0|0||||0|24059.4
2026-09-01|22350|PE|120|74|4|-0.5|18.68||||250|24059.4
2026-09-01|22400|CE|0|0|0|0|0||||0|24059.4
2026-09-01|22400|PE|531|242|4.3|-0.35|18.4||||772|24059.4
2026-09-01|22450|CE|0|0|0|0|0||||0|24059.4
2026-09-01|22450|PE|119|2|4.2|-0.35|17.86||||89|24059.4
2026-09-01|22500|CE|0|0|0|0|0||||0|24059.4
2026-09-01|22500|PE|9969|2119|4.65|-0.05|17.62||||5934|24059.4
2026-09-01|22550|CE|0|0|0|0|0||||0|24059.4
2026-09-01|22550|PE|60|2|4.75|-0.1|17.23||||117|24059.4
2026-09-01|22600|CE|0|0|0|0|0||||0|24059.4
2026-09-01|22600|PE|795|67|4.95|-0.1|16.85||||854|24059.4
2026-09-01|22650|CE|0|0|0|0|0||||0|24059.4
2026-09-01|22650|PE|124|78|5.15|0.1|16.47||||198|24059.4
2026-09-01|22700|CE|0|0|0|0|0||||0|24059.4
2026-09-01|22700|PE|606|112|5.5|0.25|16.14||||676|24059.4
2026-09-01|22750|CE|0|0|0|0|0||||0|24059.4
2026-09-01|22750|PE|132|97|5.75|0.35|15.76||||191|24059.4
2026-09-01|22800|CE|0|0|0|0|0||||0|24059.4
2026-09-01|22800|PE|1769|268|5.95|0.65|15.31||||1877|24059.4
2026-09-01|22850|CE|0|0|0|0|0||||0|24059.4
2026-09-01|22850|PE|193|44|6.4|0.45|15.03||||178|24059.4
2026-09-01|22900|CE|0|0|0|0|0||||0|24059.4
2026-09-01|22900|PE|673|-51|6.65|0.45|14.61||||713|24059.4
2026-09-01|22950|CE|0|0|0|0|0||||0|24059.4
2026-09-01|22950|PE|175|29|7.15|0.45|14.26||||225|24059.4
2026-09-01|23000|CE|59|4|1160|-117.75|15.32||||13|24059.4
2026-09-01|23000|PE|8683|1205|7.75|0.5|13.94||||7991|24059.4
2026-09-01|23050|CE|0|0|1137.2|-281.75|19.2||||1|24059.4
2026-09-01|23050|PE|208|54|8.25|0.6|13.56||||285|24059.4
2026-09-01|23100|CE|1|0|0|0|13.14||||0|24059.4
2026-09-01|23100|PE|1010|-21|8.9|0.85|13.21||||1042|24059.4
2026-09-01|23150|CE|2|2|1010|-328.05|15.18||||11|24059.4
2026-09-01|23150|PE|165|-12|9.8|1.2|12.88||||272|24059.4
2026-09-01|23200|CE|2|0|994.65|-78.35|18.02||||1|24059.4
2026-09-01|23200|PE|7319|74|10.8|1.6|12.56||||5122|24059.4
2026-09-01|23250|CE|0|0|0|0|0||||0|24059.4
2026-09-01|23250|PE|389|95|12.1|1.45|12.33||||422|24059.4
2026-09-01|23300|CE|1|0|0|0|20.2||||0|24059.4
2026-09-01|23300|PE|4485|1611|13.65|1.65|12.05||||4628|24059.4
2026-09-01|23350|CE|1|0|0|0|16.42||||0|24059.4
2026-09-01|23350|PE|0|0|0|0|0||||0|24059.4
2026-09-01|23400|CE|1|0|801|-79.45|15.79||||1|24059.4
2026-09-01|23400|PE|4542|622|18.4|3.05|11.65||||3245|24059.4
2026-09-01|23450|CE|0|0|0|0|0||||0|24059.4
2026-09-01|23450|PE|217|217|21.45|-186.6|11.44||||622|24059.4
2026-09-01|23500|CE|149|-18|670|-97.45|12.02||||123|24059.4
2026-09-01|23500|PE|19297|1430|25.2|4.7|11.31||||11924|24059.4
2026-09-01|23550|CE|0|0|644.45|-391.45|12.92||||1|24059.4
2026-09-01|23550|PE|353|225|29.3|5.5|11.17||||857|24059.4
2026-09-01|23600|CE|23|19|585.1|-116.9|11.27||||43|24059.4
2026-09-01|23600|PE|11009|828|34.7|7.05|11.02||||6975|24059.4
2026-09-01|23650|CE|0|0|556.4|-410.05|12.44||||1|24059.4
2026-09-01|23650|PE|1321|984|39.9|9.35|10.87||||1904|24059.4
2026-09-01|23700|CE|198|182|498.75|-88|11.78||||445|24059.4
2026-09-01|23700|PE|7807|1566|47.35|11.6|10.69||||6481|24059.4
2026-09-01|23750|CE|173|173|473|-426.6|12.07||||217|24059.4
2026-09-01|23750|PE|727|723|55.35|1.5|10.58||||1124|24059.4
2026-09-01|23800|CE|691|472|410.95|-98.25|10.71||||901|24059.4
2026-09-01|23800|PE|7615|1258|64.8|16.05|10.44||||9535|24059.4
2026-09-01|23850|CE|49|34|373.2|-101.95|10.62||||81|24059.4
2026-09-01|23850|PE|1375|467|76.65|20.35|10.32||||1773|24059.4
2026-09-01|23900|CE|333|169|333|-86.75|10.49||||603|24059.4
2026-09-01|23900|PE|6879|1460|88.5|21.85|10.29||||9073|24059.4
2026-09-01|23950|CE|201|163|301|-91.5|10.47||||394|24059.4
2026-09-01|23950|PE|1995|923|103.8|26.75|10.15||||3395|24059.4
2026-09-01|24000|CE|4306|2124|265.7|-80.65|10.29||||7305|24059.4
2026-09-01|24000|PE|14114|2345|120.3|31.05|10.14||||21554|24059.4
2026-09-01|24050|CE|962|857|235.65|-82.6|10.24||||2534|24059.4
2026-09-01|24050|PE|1863|1421|139.25|34.5|10.09||||4555|24059.4
2026-09-01|24100|CE|4753|3514|205.9|-73|10.15||||11728|24059.4
2026-09-01|24100|PE|6812|3742|160.2|38.2|10||||18788|24059.4
2026-09-01|24150|CE|2239|1600|180.5|-67.4|10.04||||5454|24059.4
2026-09-01|24150|PE|1774|1133|183|40.85|9.97||||6489|24059.4
2026-09-01|24200|CE|11238|4134|155.4|-64.05|9.99||||14469|24059.4
2026-09-01|24200|PE|10090|1442|208.25|47.5|9.89||||14369|24059.4
2026-09-01|24250|CE|2765|485|132.85|-57.9|9.95||||4102|24059.4
2026-09-01|24250|PE|1249|132|236.5|50.2|9.72||||2184|24059.4
2026-09-01|24300|CE|12783|2636|113.05|-53.15|9.92||||11078|24059.4
2026-09-01|24300|PE|6216|847|266.85|58.4|9.83||||5116|24059.4
2026-09-01|24350|CE|2027|405|95.85|-47.65|9.89||||2632|24059.4
2026-09-01|24350|PE|527|13|300|63.8|9.59||||492|24059.4
2026-09-01|24400|CE|10746|2029|80|-43.65|9.87||||11943|24059.4
2026-09-01|24400|PE|4904|415|335.5|69.85|9.73||||2302|24059.4
2026-09-01|24450|CE|1979|640|67.15|-38.25|9.89||||2453|24059.4
2026-09-01|24450|PE|839|238|368.2|74.1|9.49||||435|24059.4
2026-09-01|24500|CE|15656|3564|55.7|-31.75|9.87||||20702|24059.4
2026-09-01|24500|PE|4980|152|410|81.55|9.67||||1183|24059.4
2026-09-01|24550|CE|1938|864|46|-28.25|9.91||||3121|24059.4
2026-09-01|24550|PE|168|1|443.3|71.35|9.09||||31|24059.4
2026-09-01|24600|CE|9462|2784|37.85|-23.55|9.91||||12837|24059.4
2026-09-01|24600|PE|1190|-6|489.65|88.05|9.25||||151|24059.4
2026-09-01|24650|CE|2269|204|31.2|-19.9|9.98||||3378|24059.4
2026-09-01|24650|PE|90|-4|535|94.4|6.33||||28|24059.4
2026-09-01|24700|CE|13205|1991|26.2|-17|10.07||||14846|24059.4
2026-09-01|24700|PE|868|76|572.85|93.3|9.6||||216|24059.4
2026-09-01|24750|CE|1891|512|21.3|-12.9|10.11||||2486|24059.4
2026-09-01|24750|PE|30|1|609.7|95.7|8.9||||8|24059.4
2026-09-01|24800|CE|11879|2532|17.8|-10.7|10.24||||18228|24059.4
2026-09-01|24800|PE|429|7|645.6|77.5|0||||72|24059.4
2026-09-01|24850|CE|1606|168|14.6|-8.6|10.28||||2680|24059.4
2026-09-01|24850|PE|1|0|0|0|12.22||||0|24059.4
2026-09-01|24900|CE|8062|-1494|12.35|-6.45|10.44||||18880|24059.4
2026-09-01|24900|PE|79|0|750|104.05|8.41||||24|24059.4
2026-09-01|24950|CE|1305|98|10.5|-5.85|10.59||||1328|24059.4
2026-09-01|24950|PE|6|0|0|0|0||||0|24059.4
2026-09-01|25000|CE|15436|-5303|9.1|-5|10.75||||32579|24059.4
2026-09-01|25000|PE|436|116|852.6|99.35|10.24||||171|24059.4
2026-09-01|25050|CE|949|123|7.65|-4|10.94||||1128|24059.4
2026-09-01|25050|PE|0|0|0|0|0||||0|24059.4
2026-09-01|25100|CE|7203|797|6.5|-3.35|11.04||||9338|24059.4
2026-09-01|25100|PE|6|0|0|0|0||||0|24059.4
2026-09-01|25150|CE|147|130|5.75|-3.5|11.25||||334|24059.4
2026-09-01|25150|PE|0|0|0|0|0||||0|24059.4
2026-09-01|25200|CE|11213|135|5.05|-2.05|11.48||||8452|24059.4
2026-09-01|25200|PE|4|0|0|0|0||||0|24059.4
2026-09-01|25250|CE|0|0|0|0|0||||0|24059.4
2026-09-01|25250|PE|1|0|0|0|0||||0|24059.4
