expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-23|22100|CE|5|0|0|0|37.55||||0|23965.55
2026-06-23|22100|PE|8277|-372|1.1|-0.1|30.47||||9265|23965.55
2026-06-23|22150|CE|4|0|0|0|28.12||||0|23965.55
2026-06-23|22150|PE|558|-23|1.2|-0.05|29.86||||792|23965.55
2026-06-23|22200|CE|1|0|0|0|0||||0|23965.55
2026-06-23|22200|PE|11730|300|1.25|-0.05|29.24||||20468|23965.55
2026-06-23|22250|CE|3|0|0|0|0||||0|23965.55
2026-06-23|22250|PE|1445|31|1.25|-0.1|28.48||||10056|23965.55
2026-06-23|22300|CE|12|0|1683.7|-195|0||||1|23965.55
2026-06-23|22300|PE|7478|272|1.2|-0.1|27.6||||17077|23965.55
2026-06-23|22350|CE|4|0|0|0|0||||0|23965.55
2026-06-23|22350|PE|3581|168|1.3|-0.05|27.21||||4446|23965.55
2026-06-23|22400|CE|5|-1|1587|-202|0||||1|23965.55
2026-06-23|22400|PE|8226|-2986|1.3|-0.1|26.45||||28358|23965.55
2026-06-23|22450|CE|4|0|0|0|0||||0|23965.55
2026-06-23|22450|PE|3367|1114|1.4|-0.1|25.9||||12189|23965.55
2026-06-23|22500|CE|1160|-13|1468|-211.2|0||||26|23965.55
2026-06-23|22500|PE|60132|-7006|1.4|-0.15|25.13||||111562|23965.55
2026-06-23|22550|CE|16|0|1433.55|-67.35|0||||2|23965.55
2026-06-23|22550|PE|6379|168|1.55|0|24.56||||11018|23965.55
2026-06-23|22600|CE|44|-2|1383.25|-126.75|0||||5|23965.55
2026-06-23|22600|PE|19308|-287|1.6|0.05|23.78||||38957|23965.55
2026-06-23|22650|CE|6|0|0|0|0||||0|23965.55
2026-06-23|22650|PE|9526|108|1.6|0|23.09||||15020|23965.55
2026-06-23|22700|CE|159|-8|1274.15|-207.5|0||||19|23965.55
2026-06-23|22700|PE|24577|5630|1.65|0|22.48||||71241|23965.55
2026-06-23|22750|CE|30|0|0|0|0||||0|23965.55
2026-06-23|22750|PE|10460|3447|1.85|0.1|21.93||||31235|23965.55
2026-06-23|22800|CE|158|-70|1190|-123.35|0||||112|23965.55
2026-06-23|22800|PE|49350|2942|1.85|-0.05|21.21||||97733|23965.55
2026-06-23|22850|CE|94|-1|1118|-195.7|0||||3|23965.55
2026-06-23|22850|PE|11404|1169|1.95|-0.05|20.55||||26562|23965.55
2026-06-23|22900|CE|662|-12|1089.45|-197.55|0||||46|23965.55
2026-06-23|22900|PE|42178|-4740|2.05|-0.15|19.81||||136616|23965.55
2026-06-23|22950|CE|69|-5|1038.15|-169.7|0||||47|23965.55
2026-06-23|22950|PE|8857|109|2.3|-0.1|19.36||||37930|23965.55
2026-06-23|23000|CE|6079|-209|992.6|-185.75|17.76||||1159|23965.55
2026-06-23|23000|PE|130714|7780|2.55|0|18.71||||409939|23965.55
2026-06-23|23050|CE|219|-6|925|-212.5|0||||53|23965.55
2026-06-23|23050|PE|11866|4209|2.65|-0.05|18.07||||62757|23965.55
2026-06-23|23100|CE|1340|-302|895|-176.5|15.67||||480|23965.55
2026-06-23|23100|PE|33741|1518|2.85|0.05|17.42||||195628|23965.55
2026-06-23|23150|CE|708|-13|827.6|-210.1|0||||44|23965.55
2026-06-23|23150|PE|20255|5256|3.1|0.1|16.74||||94892|23965.55
2026-06-23|23200|CE|6075|-317|792|-189.55|14.65||||953|23965.55
2026-06-23|23200|PE|84072|16306|3.45|0.3|16.18||||263416|23965.55
2026-06-23|23250|CE|1029|-6|742.1|-184.5|16.77||||362|23965.55
2026-06-23|23250|PE|25222|9509|3.75|0.35|15.48||||135485|23965.55
2026-06-23|23300|CE|5060|-286|701.25|-158.5|16.47||||1469|23965.55
2026-06-23|23300|PE|88109|6471|4.25|0.55|14.9||||424454|23965.55
2026-06-23|23350|CE|1136|-197|641.4|-181.35|0||||517|23965.55
2026-06-23|23350|PE|26584|2588|4.8|0.7|14.27||||232367|23965.55
2026-06-23|23400|CE|11078|-704|592.95|-183.1|13.32||||3476|23965.55
2026-06-23|23400|PE|85149|-15890|5.6|0.9|13.73||||489703|23965.55
2026-06-23|23450|CE|830|-19|546.5|-178.75|14.08||||786|23965.55
2026-06-23|23450|PE|33310|1448|6.9|1.85|13.29||||304036|23965.55
2026-06-23|23500|CE|11404|332|499.75|-179.55|11.95||||25543|23965.55
2026-06-23|23500|PE|181466|62978|8.55|2.9|12.88||||891034|23965.55
2026-06-23|23550|CE|992|107|450.35|-177.9|12.16||||2086|23965.55
2026-06-23|23550|PE|36121|10559|11.2|4.55|12.58||||349831|23965.55
2026-06-23|23600|CE|12599|-282|405|-174.2|11.6||||21017|23965.55
2026-06-23|23600|PE|93919|19205|14.7|6.95|12.32||||850110|23965.55
2026-06-23|23650|CE|1828|518|358.85|-169.7|11.44||||7606|23965.55
2026-06-23|23650|PE|45459|20562|19.6|10.1|12.14||||486732|23965.55
2026-06-23|23700|CE|11691|4281|317.15|-169|11.32||||74155|23965.55
2026-06-23|23700|PE|116530|42717|26.1|14.6|11.99||||1107732|23965.55
2026-06-23|23750|CE|6479|4915|275.85|-152.8|11.45||||43337|23965.55
2026-06-23|23750|PE|59266|27821|34.55|20.05|11.87||||692377|23965.55
2026-06-23|23800|CE|37200|25031|237.1|-146.25|11.49||||298927|23965.55
2026-06-23|23800|PE|132413|46219|45.4|27.2|11.73||||1464683|23965.55
2026-06-23|23850|CE|26513|23488|200.8|-137.1|11.39||||235397|23965.55
2026-06-23|23850|PE|76011|44160|59.65|35.95|11.67||||912744|23965.55
2026-06-23|23900|CE|114150|90329|167.7|-127.9|11.53||||1080205|23965.55
2026-06-23|23900|PE|166467|77746|77.2|46.9|11.77||||2414063|23965.55
2026-06-23|23950|CE|158946|149705|138.6|-115.35|11.57||||1614258|23965.55
2026-06-23|23950|PE|124834|82504|98.3|59.7|11.75||||2250161|23965.55
2026-06-23|24000|CE|370337|299014|112.75|-104.4|11.51||||3129856|23965.55
2026-06-23|24000|PE|218613|69256|122.5|72.8|11.93||||2941322|23965.55
2026-06-23|24050|CE|129585|105696|90.1|-90.7|11.59||||1091086|23965.55
2026-06-23|24050|PE|45535|-19482|149.95|85.35|11.96||||629761|23965.55
2026-06-23|24100|CE|188145|124048|71.15|-78.5|11.65||||1311752|23965.55
2026-06-23|24100|PE|65400|-38680|180.9|98.55|12.05||||752347|23965.55
2026-06-23|24150|CE|93425|47446|55.6|-67.7|11.75||||600000|23965.55
2026-06-23|24150|PE|20257|-18397|214.5|111.8|12.13||||179544|23965.55
2026-06-23|24200|CE|174409|80825|43.15|-57.75|11.83||||1083805|23965.55
2026-06-23|24200|PE|32691|-16865|253.2|127.2|12.28||||247183|23965.55
2026-06-23|24250|CE|70066|32077|33.2|-46.1|12||||407949|23965.55
2026-06-23|24250|PE|5412|-3051|296.05|140.7|12.48||||36571|23965.55
2026-06-23|24300|CE|125611|46698|25.55|-36.2|12.19||||729350|23965.55
2026-06-23|24300|PE|10744|-809|334.7|147.85|12.8||||53444|23965.55
2026-06-23|24350|CE|55395|24208|19.75|-27.65|12.38||||361418|23965.55
2026-06-23|24350|PE|2105|-710|381.5|159.85|12.77||||11391|23965.55
2026-06-23|24400|CE|113143|33231|15.25|-20.9|12.63||||560973|23965.55
2026-06-23|24400|PE|5375|-10|424.45|162.8|13.02||||16723|23965.55
2026-06-23|24450|CE|38860|13912|12.1|-15.2|12.95||||256594|23965.55
2026-06-23|24450|PE|683|-87|471.85|168.45|13.32||||1966|23965.55
2026-06-23|24500|CE|168384|20124|9.8|-11.45|13.33||||653692|23965.55
2026-06-23|24500|PE|7938|-118|519.9|172.1|14.36||||13540|23965.55
2026-06-23|24550|CE|35803|6637|7.95|-7.8|13.69||||168394|23965.55
2026-06-23|24550|PE|398|-40|561.1|172.65|12.54||||565|23965.55
2026-06-23|24600|CE|75576|16460|6.6|-5.3|14.14||||295480|23965.55
2026-06-23|24600|PE|911|-76|619.9|183.75|11.53||||1144|23965.55
2026-06-23|24650|CE|36423|12535|5.7|-3.5|14.64||||182170|23965.55
2026-06-23|24650|PE|171|34|664.45|182.05|16.19||||239|23965.55
2026-06-23|24700|CE|106714|27827|4.9|-2.05|15.13||||340347|23965.55
2026-06-23|24700|PE|587|-14|716|184.25|16.59||||856|23965.55
2026-06-23|24750|CE|37937|16096|4.3|-1.3|15.65||||182541|23965.55
2026-06-23|24750|PE|50|-3|764.65|192.35|18.2||||69|23965.55
2026-06-23|24800|CE|98229|35683|3.75|-0.65|16.11||||348842|23965.55
2026-06-23|24800|PE|996|615|820.3|196.5|17.31||||942|23965.55
2026-06-23|24850|CE|24264|9845|3.4|-0.35|16.67||||164847|23965.55
2026-06-23|24850|PE|17|1|891.6|191.45|27.32||||20|23965.55
2026-06-23|24900|CE|67984|27161|3.1|-0.05|17.2||||357350|23965.55
2026-06-23|24900|PE|684|451|928|197.85|25.26||||590|23965.55
2026-06-23|24950|CE|23430|11067|2.85|0.15|17.77||||184016|23965.55
2026-06-23|24950|PE|27|19|954.1|162.65|0||||76|23965.55
2026-06-23|25000|CE|205238|57801|2.6|0.1|18.31||||629877|23965.55
2026-06-23|25000|PE|4251|-29|1010.4|186|20.81||||437|23965.55
2026-06-23|25050|CE|29898|13117|2.3|0.1|18.75||||114708|23965.55
2026-06-23|25050|PE|4|0|0|0|20.02||||0|23965.55
2026-06-23|25100|CE|71962|20397|2.1|0.3|19.21||||204902|23965.55
2026-06-23|25100|PE|24|0|1114.9|193.5|24.82||||12|23965.55
2026-06-23|25150|CE|15759|7336|2|0.3|19.75||||53607|23965.55
2026-06-23|25150|PE|2|0|0|0|0||||0|23965.55
2026-06-23|25200|CE|72398|22234|1.8|0.2|20.19||||149789|23965.55
2026-06-23|25200|PE|113|1|1225.1|206.3|30.45||||2|23965.55
2026-06-23|25250|CE|13459|4380|1.8|0.35|20.9||||30789|23965.55
2026-06-23|25250|PE|0|0|0|0|0||||0|23965.55
2026-06-23|25300|CE|79415|29661|1.6|0.25|21.29||||143917|23965.55
2026-06-23|25300|PE|16|-1|1325.05|207.45|32.37||||12|23965.55
2026-06-23|25350|CE|13142|325|1.55|0.4|21.9||||28975|23965.55
2026-06-23|25350|PE|13|0|0|0|39.36||||0|23965.55
2026-06-23|25400|CE|47170|6333|1.45|0.45|22.4||||111771|23965.55
2026-06-23|25400|PE|27|0|1385|-35|0||||1|23965.55
2026-06-23|25450|CE|12310|227|1.45|0.4|23.17||||17962|23965.55
2026-06-23|25450|PE|1|0|0|0|42.61||||0|23965.55
2026-06-23|25500|CE|135385|44319|1.35|0.35|23.45||||274875|23965.55
2026-06-23|25500|PE|592|-11|1543.95|224.4|41.74||||78|23965.55
2026-06-23|25550|CE|9525|513|1.25|0.35|23.9||||15205|23965.55
2026-06-23|25550|PE|9|0|0|0|27.3||||0|23965.55
2026-06-23|25600|CE|20155|1111|1.1|0.25|24.32||||53164|23965.55
2026-06-23|25600|PE|22|-4|1610|-83.1|30.63||||5|23965.55
2026-06-23|25650|CE|6645|770|1.1|0.25|24.96||||10704|23965.55
2026-06-23|25650|PE|8|0|0|0|0||||0|23965.55
2026-06-23|25700|CE|22269|3028|1.05|0.3|25.61||||34782|23965.55
2026-06-23|25700|PE|3|0|0|0|45.8||||0|23965.55
2026-06-23|25750|CE|5980|125|1|0.25|26.12||||6661|23965.55
2026-06-23|25750|PE|0|0|0|0|0||||0|23965.55
2026-06-23|25800|CE|33834|1964|0.95|0.2|26.47||||46310|23965.55
2026-06-23|25800|PE|9|0|1806|-44|29.76||||4|23965.55
2026-06-23|25850|CE|2162|643|1|0.2|27.24||||3517|23965.55
2026-06-23|25850|PE|4|0|0|0|48.55||||0|23965.55
2026-06-23|25900|CE|5716|2543|0.95|0.25|27.56||||11329|23965.55
2026-06-23|25900|PE|0|0|0|0|0||||0|23965.55
2026-06-23|25950|CE|2963|1031|0.9|0.15|28.18||||6198|23965.55
2026-06-23|25950|PE|0|0|0|0|0||||0|23965.55
2026-06-23|26000|CE|59633|21792|0.75|0|28.45||||134166|23965.55
2026-06-23|26000|PE|438|10|2032.75|223|48.09||||14|23965.55
2026-06-23|26050|CE|2330|1446|0.85|0.15|29.24||||6763|23965.55
2026-06-23|26050|PE|0|0|0|0|56.4||||0|23965.55
2026-06-23|26100|CE|4479|1066|0.75|0.1|29.66||||11376|23965.55
2026-06-23|26100|PE|0|-1|2078.6|-14.45|0||||1|23965.55
2026-06-23|26150|CE|4242|3314|0.75|0.1|30.27||||11660|23965.55
2026-06-23|26150|PE|0|0|0|0|0||||0|23965.55
2026-06-23|26200|CE|5340|1986|0.75|0.15|30.67||||9175|23965.55
2026-06-23|26200|PE|0|0|0|0|0||||0|23965.55
2026-06-23|26250|CE|3545|1975|0.7|0.1|31.26||||6696|23965.55
2026-06-23|26250|PE|0|0|0|0|0||||0|23965.55
2026-06-23|26300|CE|18144|1545|0.6|0|31.41||||55323|23965.55
2026-06-23|26300|PE|42|8|2323.5|223.15|49.8||||8|23965.55
2026-06-30|12000|CE|0.7692307692307693|0|0|0|0||||0|23965.55
2026-06-30|12000|PE|1136.8461538461538|-12|0.55|-0.05|123.1||||12|23965.55
2026-06-30|0|CE|0|0|0|0|0||||0|23965.55
2026-06-30|13000|PE|234.07692307692307|5|0.65|0.15|111.02||||8|23965.55
2026-06-30|0|CE|0|0|0|0|0||||0|23965.55
2026-06-30|14000|PE|899.7692307692307|0|0|0|98.4||||0|23965.55
2026-06-30|15000|CE|0|0|0|0|0||||0|23965.55
2026-06-30|15000|PE|2418.923076923077|0|0.75|0|87.49||||7|23965.55
2026-06-30|0|CE|0|0|0|0|0||||0|23965.55
2026-06-30|16000|PE|2717.230769230769|17|0.45|-0.25|74.33||||543|23965.55
2026-06-30|16500|CE|0|0|0|0|0||||0|23965.55
2026-06-30|16500|PE|172|0|0|0|73.36||||0|23965.55
2026-06-30|18000|CE|208.69230769230768|-8|6005|-190.2|0||||66|23965.55
2026-06-30|18000|PE|11773|-5|0.6|-0.05|54.05||||408|23965.55
2026-06-30|19000|CE|8758.76923076923|0|5022|-167.3|0||||13|23965.55
2026-06-30|19000|PE|19594.153846153848|-264|0.95|-0.15|46.81||||621|23965.55
2026-06-30|19500|CE|389|-48|4491.7|505.2|0||||49|23965.55
2026-06-30|19500|PE|1251|0|1.05|-0.2|42.43||||12|23965.55
2026-06-30|0|CE|0|0|0|0|0||||0|23965.55
2026-06-30|20000|PE|28003.153846153848|-22|1.7|0|39.44||||3066|23965.55
2026-06-30|20100|CE|0|0|0|0|0||||0|23965.55
2026-06-30|20100|PE|674|-7|1.55|-0.2|38.22||||13|23965.55
2026-06-30|20150|CE|0|0|0|0|0||||0|23965.55
2026-06-30|20150|PE|89|11|1.5|-0.15|37.61||||107|23965.55
2026-06-30|20200|CE|2|0|0|0|0||||0|23965.55
2026-06-30|20200|PE|356|108|1.5|-0.05|37.14||||209|23965.55
2026-06-30|20250|CE|0|0|0|0|0||||0|23965.55
2026-06-30|20250|PE|110|-1|1.6|0.05|36.9||||350|23965.55
2026-06-30|20300|CE|14|0|0|0|0||||0|23965.55
2026-06-30|20300|PE|128|11|1.5|-0.3|36.18||||135|23965.55
2026-06-30|20350|CE|0|0|0|0|0||||0|23965.55
2026-06-30|20350|PE|72|4|1.35|-0.4|35.32||||266|23965.55
2026-06-30|20400|CE|0|0|0|0|0||||0|23965.55
2026-06-30|20400|PE|212|12|1.5|-0.45|35.22||||97|23965.55
2026-06-30|20450|CE|1|0|0|0|0||||0|23965.55
2026-06-30|20450|PE|93|0|0|0|38.68||||0|23965.55
2026-06-30|20500|CE|721|-60|3504.3|-127.85|0||||87|23965.55
2026-06-30|20500|PE|10244|47|1.8|-0.25|34.93||||1608|23965.55
2026-06-30|20550|CE|0|0|0|0|0||||0|23965.55
2026-06-30|20550|PE|65|-1|1.8|-0.1|34.45||||1|23965.55
2026-06-30|20600|CE|8|0|0|0|0||||0|23965.55
2026-06-30|20600|PE|109|-2|1.65|-0.25|33.66||||69|23965.55
2026-06-30|20650|CE|0|0|0|0|0||||0|23965.55
2026-06-30|20650|PE|135|-3|2.2|-0.15|34.23||||3|23965.55
2026-06-30|20700|CE|1|0|0|0|0||||0|23965.55
2026-06-30|20700|PE|153|-3|1.8|-0.3|32.81||||158|23965.55
2026-06-30|20750|CE|0|0|0|0|0||||0|23965.55
2026-06-30|20750|PE|180|112|1.95|-0.55|32.81||||282|23965.55
2026-06-30|20800|CE|1|0|0|0|0||||0|23965.55
2026-06-30|20800|PE|837|-32|2.05|-0.25|32.5||||284|23965.55
2026-06-30|20850|CE|0|0|0|0|0||||0|23965.55
2026-06-30|20850|PE|577|0|2|-0.1|31.93||||9|23965.55
2026-06-30|20900|CE|2|0|0|0|0||||0|23965.55
2026-06-30|20900|PE|257|5|2.1|-0.15|31.62||||39|23965.55
2026-06-30|20950|CE|1|0|0|0|0||||0|23965.55
2026-06-30|20950|PE|158|-1|2.2|-0.35|31.3||||9|23965.55
2026-06-30|21000|CE|10041|-65|3000.1|-177.65|0||||176|23965.55
2026-06-30|21000|PE|37930|-447|2.35|-0.45|31.04||||9500|23965.55
2026-06-30|21050|CE|0|0|0|0|0||||0|23965.55
2026-06-30|21050|PE|226|7|2.35|-0.3|30.55||||201|23965.55
2026-06-30|21100|CE|72|0|0|0|0||||0|23965.55
2026-06-30|21100|PE|982|141|2.4|-0.65|30.14||||708|23965.55
2026-06-30|21150|CE|1|0|0|0|0||||0|23965.55
2026-06-30|21150|PE|301|-8|2.85|-0.2|30.25||||23|23965.55
2026-06-30|21200|CE|2|0|0|0|0||||0|23965.55
2026-06-30|21200|PE|2979|-12|2.65|-0.45|29.5||||974|23965.55
2026-06-30|21250|CE|1|0|0|0|24.31||||0|23965.55
2026-06-30|21250|PE|1785|6|2.5|-0.3|28.81||||433|23965.55
2026-06-30|21300|CE|2|0|0|0|20.17||||0|23965.55
2026-06-30|21300|PE|1510|239|2.8|-0.3|28.7||||533|23965.55
2026-06-30|21350|CE|1|0|0|0|33.11||||0|23965.55
2026-06-30|21350|PE|214|-28|2.9|-0.3|28.33||||131|23965.55
2026-06-30|21400|CE|0|0|0|0|0||||0|23965.55
2026-06-30|21400|PE|2597|727|3.05|-0.3|28||||1473|23965.55
2026-06-30|21450|CE|1|0|0|0|0||||0|23965.55
2026-06-30|21450|PE|200|5|3|-0.25|27.45||||23|23965.55
2026-06-30|21500|CE|2504|-9|2505|-102|0||||13|23965.55
2026-06-30|21500|PE|29058|2561|3.1|-0.3|27.12||||6698|23965.55
2026-06-30|21550|CE|2|0|0|0|0||||0|23965.55
2026-06-30|21550|PE|195|11|3.55|0.2|27.02||||102|23965.55
2026-06-30|21600|CE|3|0|0|0|0||||0|23965.55
2026-06-30|21600|PE|3211|-3|3.2|-0.35|26.17||||134|23965.55
2026-06-30|21650|CE|3|0|0|0|26.77||||0|23965.55
2026-06-30|21650|PE|494|7|3.2|-0.35|25.67||||36|23965.55
2026-06-30|21700|CE|11|0|0|0|0||||0|23965.55
2026-06-30|21700|PE|2450|-37|3.4|-0.3|25.37||||534|23965.55
2026-06-30|21750|CE|14|0|0|0|0||||0|23965.55
2026-06-30|21750|PE|263|0|3.35|-0.35|24.82||||199|23965.55
2026-06-30|21800|CE|13|0|0|0|0||||0|23965.55
2026-06-30|21800|PE|5400|83|3.65|-0.25|24.59||||789|23965.55
2026-06-30|21850|CE|7|0|0|0|0||||0|23965.55
2026-06-30|21850|PE|343|9|3.6|-0.2|24.04||||161|23965.55
2026-06-30|21900|CE|7|0|0|0|0||||0|23965.55
2026-06-30|21900|PE|2189|-4|3.7|-0.25|23.62||||692|23965.55
2026-06-30|21950|CE|11|0|0|0|26.2||||0|23965.55
2026-06-30|21950|PE|1016|9|4|-0.05|23.35||||208|23965.55
2026-06-30|22000|CE|12833|-147|2008.9|-187.95|0||||220|23965.55
2026-06-30|22000|PE|41856|773|4.05|-0.15|22.81||||14327|23965.55
2026-06-30|22050|CE|6|0|0|0|0||||0|23965.55
2026-06-30|22050|PE|975|170|3.9|-0.25|22.26||||331|23965.55
2026-06-30|22100|CE|20|0|1925.25|-59.75|0||||1|23965.55
2026-06-30|22100|PE|2498|-147|4.2|0|21.97||||1872|23965.55
2026-06-30|22150|CE|36|0|0|0|0||||0|23965.55
2026-06-30|22150|PE|721|-58|4.25|-0.05|21.49||||342|23965.55
2026-06-30|22200|CE|40|0|0|0|0||||0|23965.55
2026-06-30|22200|PE|8687|-909|4.5|0.05|21.11||||3757|23965.55
2026-06-30|22250|CE|11|0|0|0|15.8||||0|23965.55
2026-06-30|22250|PE|1761|-10|4.7|0.2|20.76||||392|23965.55
2026-06-30|22300|CE|39|0|0|0|0||||0|23965.55
2026-06-30|22300|PE|6137|257|5|0.25|20.36||||2586|23965.55
2026-06-30|22350|CE|12|0|0|0|0||||0|23965.55
2026-06-30|22350|PE|1034|-104|5.3|0.25|20.06||||665|23965.55
2026-06-30|22400|CE|31|0|0|0|0||||0|23965.55
2026-06-30|22400|PE|5666|-2|5.65|0.5|19.7||||3844|23965.55
2026-06-30|22450|CE|26|0|0|0|0||||0|23965.55
2026-06-30|22450|PE|1010|11|5.9|0.5|19.32||||485|23965.55
2026-06-30|22500|CE|5845|-51|1511|-183.25|0||||134|23965.55
2026-06-30|22500|PE|30132|-116|6.4|0.8|19||||16772|23965.55
2026-06-30|22550|CE|41|0|0|0|0||||0|23965.55
2026-06-30|22550|PE|1174|387|6.85|1.05|18.57||||800|23965.55
2026-06-30|22600|CE|112|2|1421|-189|0||||3|23965.55
2026-06-30|22600|PE|6209|1105|7.15|1.05|18.22||||6441|23965.55
2026-06-30|22650|CE|21|0|0|0|0||||0|23965.55
2026-06-30|22650|PE|1918|541|7.65|1.25|17.89||||1864|23965.55
2026-06-30|22700|CE|132|2|1307.35|-107.65|0||||5|23965.55
2026-06-30|22700|PE|11204|1273|8.25|1.55|17.55||||10858|23965.55
2026-06-30|22750|CE|49|-1|1295.05|-4.95|17.01||||6|23965.55
2026-06-30|22750|PE|3378|997|8.95|1.75|17.22||||2689|23965.55
2026-06-30|22800|CE|643|24|1203|-203.95|0||||51|23965.55
2026-06-30|22800|PE|13775|1199|9.55|2.2|16.81||||18882|23965.55
2026-06-30|22850|CE|89|0|0|0|0||||0|23965.55
2026-06-30|22850|PE|1771|515|10.4|2.4|16.56||||2440|23965.55
2026-06-30|22900|CE|265|-5|1122.2|-171.25|0||||36|23965.55
2026-06-30|22900|PE|14411|3269|11.15|2.8|16.17||||20246|23965.55
2026-06-30|22950|CE|85|0|1064.5|-106.8|0||||4|23965.55
2026-06-30|22950|PE|4231|1334|12.35|3.5|15.88||||5788|23965.55
2026-06-30|23000|CE|19672.615384615383|-837.9230769230769|1026.65|-173.95|0||||3212|23965.55
2026-06-30|23000|PE|67364.92307692308|-2352|13.95|4.2|15.64||||51966|23965.55
2026-06-30|23050|CE|208|0|1001|-163|14.91||||3|23965.55
2026-06-30|23050|PE|3549|654|15.25|5.05|15.33||||4589|23965.55
2026-06-30|23100|CE|2181|-60|923|-173.8|0||||548|23965.55
2026-06-30|23100|PE|16133|715|17|6.05|15.04||||31067|23965.55
2026-06-30|23150|CE|477|-39|882.8|-172.3|0||||77|23965.55
2026-06-30|23150|PE|2669|165|19|6.9|14.8||||3183|23965.55
2026-06-30|23200|CE|9707|-517|826.95|-171.95|0||||1672|23965.55
2026-06-30|23200|PE|37598|4915|21.15|8.05|14.51||||35181|23965.55
2026-06-30|23250|CE|2493|-137|779.15|-186|0||||419|23965.55
2026-06-30|23250|PE|6251|-1979|24.2|10.1|14.32||||11010|23965.55
2026-06-30|23300|CE|9581|-365|736.45|-156.45|0||||2182|23965.55
2026-06-30|23300|PE|34941|-18172|27.3|11.8|14.12||||63179|23965.55
2026-06-30|23350|CE|1076|-194|689.9|-166.6|7.46||||392|23965.55
2026-06-30|23350|PE|3907|272|31.5|13.5|13.91||||6663|23965.55
2026-06-30|23400|CE|8888|-334|648|-156.7|9.81||||2164|23965.55
2026-06-30|23400|PE|29950|1623|35.4|15.2|13.7||||32129|23965.55
2026-06-30|23450|CE|848|-32|587|-170.05|0||||173|23965.55
2026-06-30|23450|PE|3965|119|40.95|18.3|13.56||||5872|23965.55
2026-06-30|23500|CE|53019|-434|560|-154.05|9.99||||8579|23965.55
2026-06-30|23500|PE|93115|5910|47.25|20.55|13.43||||79285|23965.55
2026-06-30|23550|CE|1171|-55|519.75|-137.2|10.8||||233|23965.55
2026-06-30|23550|PE|3870|-1255|54.25|24.35|13.22||||11866|23965.55
2026-06-30|23600|CE|16807|322|474.8|-151.1|10.79||||2732|23965.55
2026-06-30|23600|PE|38671|565|62.75|28.35|13.15||||34416|23965.55
2026-06-30|23650|CE|1454|-15|432.45|-141.85|10.82||||413|23965.55
2026-06-30|23650|PE|4359|317|72|33|13||||8422|23965.55
2026-06-30|23700|CE|10470|598|393|-141.15|10.59||||5438|23965.55
