expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-23|22350|PE|3697|284|1.25|-0.1|26.9||||2251|23982.6
2026-06-23|22400|CE|6|0|1587|-202|0||||1|23982.6
2026-06-23|22400|PE|9006|-2206|1.3|-0.1|26.39||||15354|23982.6
2026-06-23|22450|CE|4|0|0|0|0||||0|23982.6
2026-06-23|22450|PE|3287|1034|1.35|-0.15|25.63||||7800|23982.6
2026-06-23|22500|CE|1170|-3|1485|-194.2|0||||10|23982.6
2026-06-23|22500|PE|58508|-8630|1.3|-0.25|24.87||||70936|23982.6
2026-06-23|22550|CE|16|0|0|0|0||||0|23982.6
2026-06-23|22550|PE|6299|88|1.45|-0.1|24.42||||5189|23982.6
2026-06-23|22600|CE|46|0|1380|-130|0||||2|23982.6
2026-06-23|22600|PE|19409|-186|1.45|-0.1|23.55||||22170|23982.6
2026-06-23|22650|CE|6|0|0|0|0||||0|23982.6
2026-06-23|22650|PE|9761|343|1.5|-0.1|22.97||||9996|23982.6
2026-06-23|22700|CE|162|-5|1285.15|-196.5|0||||12|23982.6
2026-06-23|22700|PE|25010|6063|1.6|-0.05|22.37||||41627|23982.6
2026-06-23|22750|CE|30|0|0|0|0||||0|23982.6
2026-06-23|22750|PE|9133|2120|1.75|0|21.76||||19328|23982.6
2026-06-23|22800|CE|211|-17|1183.6|-129.75|0||||27|23982.6
2026-06-23|22800|PE|46829|421|1.75|-0.15|21.12||||48816|23982.6
2026-06-23|22850|CE|95|0|0|0|0||||0|23982.6
2026-06-23|22850|PE|11202|967|1.9|-0.1|20.47||||15632|23982.6
2026-06-23|22900|CE|670|-4|1083.15|-203.85|0||||14|23982.6
2026-06-23|22900|PE|41367|-5551|2|-0.2|19.87||||78197|23982.6
2026-06-23|22950|CE|80|6|1030.55|-177.3|0||||26|23982.6
2026-06-23|22950|PE|6899|-1849|2.2|-0.2|19.25||||23180|23982.6
2026-06-23|23000|CE|6178|-110|986|-192.35|0||||502|23982.6
2026-06-23|23000|PE|129653|6719|2.5|-0.05|18.71||||254980|23982.6
2026-06-23|23050|CE|223|-2|922|-215.5|0||||24|23982.6
2026-06-23|23050|PE|10948|3291|2.6|-0.1|18.09||||39344|23982.6
2026-06-23|23100|CE|1561|-81|886.15|-185.35|0||||122|23982.6
2026-06-23|23100|PE|30521|-1702|2.8|0|17.39||||110140|23982.6
2026-06-23|23150|CE|716|-5|830|-207.7|0||||12|23982.6
2026-06-23|23150|PE|16069|1070|3.1|0.1|16.8||||53457|23982.6
2026-06-23|23200|CE|6257|-135|785.3|-196.25|0||||371|23982.6
2026-06-23|23200|PE|63031|-4735|3.4|0.25|16.21||||135160|23982.6
2026-06-23|23250|CE|1048|13|740|-186.6|0||||133|23982.6
2026-06-23|23250|PE|19658|3945|3.85|0.45|15.65||||62456|23982.6
2026-06-23|23300|CE|5242|-104|686|-173.75|0||||736|23982.6
2026-06-23|23300|PE|83390|1752|4.4|0.7|15.12||||215867|23982.6
2026-06-23|23350|CE|1236|-97|635.6|-187.15|0||||219|23982.6
2026-06-23|23350|PE|27614|3618|5.25|1.15|14.62||||114152|23982.6
2026-06-23|23400|CE|11474|-308|590|-186.05|0||||1208|23982.6
2026-06-23|23400|PE|80791|-20248|6.4|1.7|14.29||||272518|23982.6
2026-06-23|23450|CE|838|-11|542.4|-182.85|0||||165|23982.6
2026-06-23|23450|PE|33984|2122|8.05|3|13.93||||138109|23982.6
2026-06-23|23500|CE|11093|21|494.65|-184.65|0||||8979|23982.6
2026-06-23|23500|PE|150452|31964|10.3|4.65|13.71||||352637|23982.6
2026-06-23|23550|CE|942|57|449.5|-178.75|0||||787|23982.6
2026-06-23|23550|PE|29290|3728|13.7|7.05|13.48||||138973|23982.6
2026-06-23|23600|CE|12820|-61|403.5|-175.7|7.5||||7222|23982.6
2026-06-23|23600|PE|94019|19305|17.9|10.15|13.35||||374946|23982.6
2026-06-23|23650|CE|1744|434|358.4|-170.15|9.38||||2138|23982.6
2026-06-23|23650|PE|38071|13174|23.65|14.15|13.22||||182592|23982.6
2026-06-23|23700|CE|10371|2961|317|-169.15|10.07||||25335|23982.6
2026-06-23|23700|PE|125480|51667|31.3|19.8|13.19||||417723|23982.6
2026-06-23|23750|CE|5818|4254|276|-152.65|10.44||||11733|23982.6
2026-06-23|23750|PE|45059|13614|41.2|26.7|13.13||||245048|23982.6
2026-06-23|23800|CE|35056|22887|239.1|-144.25|11.09||||94205|23982.6
2026-06-23|23800|PE|93203|7009|53.3|35.1|13.2||||486865|23982.6
2026-06-23|23850|CE|18760|15735|204.25|-133.65|11.14||||60097|23982.6
2026-06-23|23850|PE|49983|18132|68|44.3|13.24||||280369|23982.6
2026-06-23|23900|CE|95969|72148|171.9|-123.7|11.4||||302136|23982.6
2026-06-23|23900|PE|147467|58746|86.55|56.25|13.22||||736019|23982.6
2026-06-23|23950|CE|118275|109034|144|-109.95|11.58||||467154|23982.6
2026-06-23|23950|PE|96802|54472|107.45|68.85|13.36||||648532|23982.6
2026-06-23|24000|CE|299659|228336|118.3|-98.85|11.7||||1006656|23982.6
2026-06-23|24000|PE|185668|36311|132|82.3|13.46||||955904|23982.6
2026-06-23|24050|CE|89360|65471|95.7|-85.1|11.72||||297108|23982.6
2026-06-23|24050|PE|48891|-16126|161|96.4|13.74||||236062|23982.6
2026-06-23|24100|CE|155799|91702|76.3|-73.35|11.85||||454054|23982.6
2026-06-23|24100|PE|67572|-36508|192.1|109.75|13.91||||288826|23982.6
2026-06-23|24150|CE|72482|26503|60.45|-62.85|11.97||||206986|23982.6
2026-06-23|24150|PE|21113|-17541|225.4|122.7|14.2||||85428|23982.6
2026-06-23|24200|CE|143692|50108|47.6|-53.3|12.11||||410593|23982.6
2026-06-23|24200|PE|32894|-16662|261.05|135.05|14.39||||103209|23982.6
2026-06-23|24250|CE|61504|23515|36.85|-42.45|12.25||||161368|23982.6
2026-06-23|24250|PE|5356|-3107|302.25|146.9|14.71||||18391|23982.6
2026-06-23|24300|CE|105115|26202|28.55|-33.2|12.43||||314143|23982.6
2026-06-23|24300|PE|10713|-840|342.15|155.3|15.16||||21088|23982.6
2026-06-23|24350|CE|47060|15873|22|-25.4|12.6||||164121|23982.6
2026-06-23|24350|PE|2165|-650|385.55|163.9|15.4||||5274|23982.6
2026-06-23|24400|CE|97850|17938|16.85|-19.3|12.77||||285901|23982.6
2026-06-23|24400|PE|5433|48|430.9|169.25|16.15||||8811|23982.6
2026-06-23|24450|CE|39465|14517|13.15|-14.15|13.03||||116779|23982.6
2026-06-23|24450|PE|680|-90|491.25|187.85|18.25||||944|23982.6
2026-06-23|24500|CE|164692|16432|10.3|-10.95|13.32||||345907|23982.6
2026-06-23|24500|PE|7610|-446|524|176.2|17.57||||6309|23982.6
2026-06-23|24550|CE|30744|1578|8.25|-7.5|13.62||||82894|23982.6
2026-06-23|24550|PE|380|-58|588.35|199.9|20.29||||252|23982.6
2026-06-23|24600|CE|74941|15825|6.55|-5.35|13.97||||159501|23982.6
2026-06-23|24600|PE|886|-101|623.1|186.95|18.42||||549|23982.6
2026-06-23|24650|CE|35194|11306|5.6|-3.6|14.45||||104337|23982.6
2026-06-23|24650|PE|146|9|674.8|192.4|19.98||||89|23982.6
2026-06-23|24700|CE|93931|15044|4.75|-2.2|14.9||||185990|23982.6
2026-06-23|24700|PE|592|-9|717.05|185.3|21.22||||639|23982.6
2026-06-23|24750|CE|30299|8458|4.05|-1.55|15.34||||102849|23982.6
2026-06-23|24750|PE|40|-13|778.3|206|22.98||||31|23982.6
2026-06-23|24800|CE|76128|13582|3.55|-0.85|15.8||||189801|23982.6
2026-06-23|24800|PE|1004|623|824.6|200.8|23.2||||846|23982.6
2026-06-23|24850|CE|18581|4162|3.2|-0.55|16.34||||99927|23982.6
2026-06-23|24850|PE|16|0|877.8|177.65|25.04||||11|23982.6
2026-06-23|24900|CE|54495|13672|2.85|-0.3|16.84||||210192|23982.6
2026-06-23|24900|PE|691|458|940|209.85|28.84||||552|23982.6
2026-06-23|24950|CE|20115|7752|2.65|-0.05|17.38||||112086|23982.6
2026-06-23|24950|PE|8|0|971.85|180.4|25.61||||3|23982.6
2026-06-23|25000|CE|189253|41816|2.4|-0.1|17.94||||355015|23982.6
2026-06-23|25000|PE|4252|-28|1014.7|190.3|24.36||||176|23982.6
2026-06-23|25050|CE|25540|8759|2.15|-0.05|18.41||||69949|23982.6
2026-06-23|25050|PE|4|0|0|0|20.02||||0|23982.6
2026-06-23|25100|CE|63318|11753|1.95|0.15|18.9||||106253|23982.6
2026-06-23|25100|PE|24|0|1116.35|194.95|26.85||||5|23982.6
2026-06-23|25150|CE|12626|4203|1.85|0.15|19.49||||27226|23982.6
2026-06-23|25150|PE|2|0|0|0|0||||0|23982.6
2026-06-23|25200|CE|63363|13199|1.65|0.05|19.99||||91295|23982.6
2026-06-23|25200|PE|112|0|0|0|23.34||||0|23982.6
2026-06-23|25250|CE|12001|2922|1.6|0.15|20.62||||18325|23982.6
2026-06-23|25250|PE|0|0|0|0|0||||0|23982.6
2026-06-23|25300|CE|67169|17415|1.55|0.2|21.07||||60951|23982.6
2026-06-23|25300|PE|18|1|1332|214.4|35.5||||10|23982.6
2026-06-23|25350|CE|12985|168|1.45|0.3|21.66||||20195|23982.6
2026-06-23|25350|PE|13|0|0|0|39.36||||0|23982.6
2026-06-23|25400|CE|43035|2198|1.25|0.25|21.96||||64010|23982.6
2026-06-23|25400|PE|27|0|0|0|33.83||||0|23982.6
2026-06-23|25450|CE|11210|-873|1.25|0.2|22.63||||12529|23982.6
2026-06-23|25450|PE|1|0|0|0|42.61||||0|23982.6
2026-06-23|25500|CE|121402|30336|1.15|0.15|23.07||||177331|23982.6
2026-06-23|25500|PE|596|-7|1520|200.45|35.68||||17|23982.6
2026-06-23|25550|CE|9187|175|1.05|0.15|23.61||||8379|23982.6
2026-06-23|25550|PE|9|0|0|0|27.3||||0|23982.6
2026-06-23|25600|CE|20208|1164|1.05|0.2|24.26||||25595|23982.6
2026-06-23|25600|PE|26|0|1615|-78.1|35.51||||1|23982.6
2026-06-23|25650|CE|6208|333|1.05|0.2|24.65||||3706|23982.6
2026-06-23|25650|PE|8|0|0|0|0||||0|23982.6
2026-06-23|25700|CE|19432|191|1|0.25|25.29||||19151|23982.6
2026-06-23|25700|PE|3|0|0|0|45.8||||0|23982.6
2026-06-23|25750|CE|6206|351|0.9|0.15|25.78||||4231|23982.6
2026-06-23|25750|PE|0|0|0|0|0||||0|23982.6
2026-06-23|25800|CE|32125|255|0.9|0.15|26.26||||24929|23982.6
2026-06-23|25800|PE|9|0|0|0|46.05||||0|23982.6
2026-06-23|25850|CE|1599|80|0.85|0.05|26.72||||977|23982.6
2026-06-23|25850|PE|4|0|0|0|48.55||||0|23982.6
2026-06-23|25900|CE|4132|959|0.85|0.15|27.34||||3465|23982.6
2026-06-23|25900|PE|0|0|0|0|0||||0|23982.6
2026-06-23|25950|CE|1822|-110|0.85|0.1|27.96||||3067|23982.6
2026-06-23|25950|PE|0|0|0|0|0||||0|23982.6
2026-06-23|26000|CE|42886|5045|0.8|0.05|28.4||||49991|23982.6
2026-06-23|26000|PE|428|0|2020|210.25|44.71||||8|23982.6
2026-06-23|26050|CE|1484|600|0.8|0.1|29||||2663|23982.6
2026-06-23|26050|PE|0|0|0|0|56.4||||0|23982.6
2026-06-23|26100|CE|3648|235|0.8|0.15|29.61||||5550|23982.6
2026-06-23|26100|PE|1|0|0|0|59.91||||0|23982.6
2026-06-23|26150|CE|3408|2480|0.8|0.15|30.21||||6053|23982.6
2026-06-23|26150|PE|0|0|0|0|0||||0|23982.6
2026-06-23|26200|CE|3865|511|0.7|0.1|30.62||||3850|23982.6
2026-06-23|26200|PE|0|0|0|0|0||||0|23982.6
2026-06-23|26250|CE|2457|887|0.7|0.1|31||||2879|23982.6
2026-06-23|26250|PE|0|0|0|0|0||||0|23982.6
2026-06-23|26300|CE|17125|526|0.7|0.1|31.59||||28729|23982.6
2026-06-23|26300|PE|40|6|2323.5|223.15|51.41||||8|23982.6
2026-06-30|12000|CE|0.7692307692307693|0|0|0|0||||0|23982.6
2026-06-30|12000|PE|1148.8461538461538|0|0|0|125.25||||0|23982.6
2026-06-30|0|CE|0|0|0|0|0||||0|23982.6
2026-06-30|13000|PE|229.07692307692307|0|0|0|110.13||||0|23982.6
2026-06-30|0|CE|0|0|0|0|0||||0|23982.6
2026-06-30|14000|PE|899.7692307692307|0|0|0|98.4||||0|23982.6
2026-06-30|15000|CE|0|0|0|0|0||||0|23982.6
2026-06-30|15000|PE|2418.923076923077|0|0.75|0|87.51||||1|23982.6
2026-06-30|0|CE|0|0|0|0|0||||0|23982.6
2026-06-30|16000|PE|2709.230769230769|9|0.55|-0.15|74.36||||500|23982.6
2026-06-30|16500|CE|0|0|0|0|0||||0|23982.6
2026-06-30|16500|PE|172|0|0|0|73.36||||0|23982.6
2026-06-30|18000|CE|208.69230769230768|-8|6005|-190.2|0||||66|23982.6
2026-06-30|18000|PE|11778|0|0.6|-0.05|54.47||||367|23982.6
2026-06-30|19000|CE|8758.76923076923|0|5010|-179.3|0||||2|23982.6
2026-06-30|19000|PE|19863.153846153848|5|1.2|0.1|47.86||||73|23982.6
2026-06-30|19500|CE|429|-8|4470|483.5|0||||28|23982.6
2026-06-30|19500|PE|1251|0|1.05|-0.2|42.46||||12|23982.6
2026-06-30|0|CE|0|0|0|0|0||||0|23982.6
2026-06-30|20000|PE|27988.153846153848|-37|1.7|0|39.71||||496|23982.6
2026-06-30|20100|CE|0|0|0|0|0||||0|23982.6
2026-06-30|20100|PE|681|0|1.9|0.15|39.07||||2|23982.6
2026-06-30|20150|CE|0|0|0|0|0||||0|23982.6
2026-06-30|20150|PE|89|11|1.55|-0.1|38.01||||105|23982.6
2026-06-30|20200|CE|2|0|0|0|0||||0|23982.6
2026-06-30|20200|PE|348|100|1.5|-0.05|37.16||||133|23982.6
2026-06-30|20250|CE|0|0|0|0|0||||0|23982.6
2026-06-30|20250|PE|114|3|1.5|-0.05|36.69||||248|23982.6
2026-06-30|20300|CE|14|0|0|0|0||||0|23982.6
2026-06-30|20300|PE|127|10|1.4|-0.4|35.95||||65|23982.6
2026-06-30|20350|CE|0|0|0|0|0||||0|23982.6
2026-06-30|20350|PE|75|7|1.55|-0.2|36.2||||141|23982.6
2026-06-30|20400|CE|0|0|0|0|0||||0|23982.6
2026-06-30|20400|PE|212|12|2.05|0.1|35.71||||67|23982.6
2026-06-30|20450|CE|1|0|0|0|0||||0|23982.6
2026-06-30|20450|PE|93|0|0|0|38.68||||0|23982.6
2026-06-30|20500|CE|772|-9|3495|-137.15|0||||31|23982.6
2026-06-30|20500|PE|10256|59|1.95|-0.1|35.45||||807|23982.6
2026-06-30|20550|CE|0|0|0|0|0||||0|23982.6
2026-06-30|20550|PE|66|0|1.8|-0.1|34.48||||1|23982.6
2026-06-30|20600|CE|8|0|0|0|0||||0|23982.6
2026-06-30|20600|PE|111|0|2.7|0.8|35.55||||2|23982.6
2026-06-30|20650|CE|0|0|0|0|0||||0|23982.6
2026-06-30|20650|PE|137|-1|2.2|-0.15|34.26||||3|23982.6
2026-06-30|20700|CE|1|0|0|0|0||||0|23982.6
2026-06-30|20700|PE|156|0|2.6|0.5|34.41||||3|23982.6
2026-06-30|20750|CE|0|0|0|0|0||||0|23982.6
2026-06-30|20750|PE|68|0|0|0|36.14||||0|23982.6
2026-06-30|20800|CE|1|0|0|0|0||||0|23982.6
2026-06-30|20800|PE|870|1|1.9|-0.4|33.63||||27|23982.6
2026-06-30|20850|CE|0|0|0|0|0||||0|23982.6
2026-06-30|20850|PE|577|0|0|0|33.57||||0|23982.6
2026-06-30|20900|CE|2|0|0|0|0||||0|23982.6
2026-06-30|20900|PE|252|0|2.3|0.05|31.97||||10|23982.6
2026-06-30|20950|CE|1|0|0|0|0||||0|23982.6
2026-06-30|20950|PE|159|0|0|0|34.46||||0|23982.6
2026-06-30|21000|CE|10066|-40|3008.8|-168.95|0||||50|23982.6
2026-06-30|21000|PE|37702|-675|2.45|-0.35|31.29||||2927|23982.6
2026-06-30|21050|CE|0|0|0|0|0||||0|23982.6
2026-06-30|21050|PE|224|5|2.3|-0.35|30.51||||78|23982.6
2026-06-30|21100|CE|72|0|0|0|0||||0|23982.6
2026-06-30|21100|PE|862|21|2.7|-0.35|30.59||||71|23982.6
2026-06-30|21150|CE|1|0|0|0|0||||0|23982.6
2026-06-30|21150|PE|309|0|0|0|32.28||||0|23982.6
2026-06-30|21200|CE|2|0|0|0|0||||0|23982.6
2026-06-30|21200|PE|2976|-15|2.75|-0.35|29.91||||262|23982.6
2026-06-30|21250|CE|1|0|0|0|24.31||||0|23982.6
2026-06-30|21250|PE|1779|0|2.5|-0.3|28.84||||64|23982.6
2026-06-30|21300|CE|2|0|0|0|20.17||||0|23982.6
2026-06-30|21300|PE|1271|0|2.8|-0.3|28.74||||20|23982.6
2026-06-30|21350|CE|1|0|0|0|33.11||||0|23982.6
2026-06-30|21350|PE|225|-17|2.85|-0.35|28.3||||60|23982.6
2026-06-30|21400|CE|0|0|0|0|0||||0|23982.6
2026-06-30|21400|PE|1870|0|3|-0.35|27.98||||20|23982.6
2026-06-30|21450|CE|1|0|0|0|0||||0|23982.6
2026-06-30|21450|PE|195|0|2.75|-0.5|27.2||||13|23982.6
2026-06-30|21500|CE|2508|-5|2505.9|-101.1|0||||7|23982.6
2026-06-30|21500|PE|26468|-29|3.15|-0.25|26.99||||1473|23982.6
2026-06-30|21550|CE|2|0|0|0|0||||0|23982.6
2026-06-30|21550|PE|184|0|3.25|-0.1|26.75||||3|23982.6
2026-06-30|21600|CE|3|0|0|0|0||||0|23982.6
2026-06-30|21600|PE|3207|-7|3.3|-0.25|26.31||||22|23982.6
2026-06-30|21650|CE|3|0|0|0|26.77||||0|23982.6
2026-06-30|21650|PE|489|2|3.25|-0.3|25.76||||14|23982.6
2026-06-30|21700|CE|11|0|0|0|0||||0|23982.6
2026-06-30|21700|PE|2473|-14|3.35|-0.35|25.4||||386|23982.6
2026-06-30|21750|CE|14|0|0|0|0||||0|23982.6
2026-06-30|21750|PE|247|-16|3.3|-0.4|24.8||||101|23982.6
2026-06-30|21800|CE|13|0|0|0|0||||0|23982.6
2026-06-30|21800|PE|5385|68|3.55|-0.35|24.53||||414|23982.6
2026-06-30|21850|CE|7|0|0|0|0||||0|23982.6
2026-06-30|21850|PE|338|4|3.5|-0.3|23.99||||86|23982.6
2026-06-30|21900|CE|7|0|0|0|0||||0|23982.6
2026-06-30|21900|PE|2198|5|3.8|-0.15|23.61||||237|23982.6
2026-06-30|21950|CE|11|0|0|0|26.2||||0|23982.6
2026-06-30|21950|PE|1008|1|3.9|-0.15|23.31||||58|23982.6
2026-06-30|22000|CE|12939|-41|2005|-191.85|0||||70|23982.6
2026-06-30|22000|PE|41670|587|3.9|-0.3|22.76||||7403|23982.6
2026-06-30|22050|CE|6|0|0|0|0||||0|23982.6
2026-06-30|22050|PE|918|113|3.85|-0.3|22.29||||200|23982.6
2026-06-30|22100|CE|20|0|1925.25|-59.75|0||||1|23982.6
2026-06-30|22100|PE|2493|-152|4.1|-0.1|21.9||||746|23982.6
2026-06-30|22150|CE|36|0|0|0|0||||0|23982.6
2026-06-30|22150|PE|744|-35|4.3|0|21.56||||250|23982.6
2026-06-30|22200|CE|40|0|0|0|0||||0|23982.6
2026-06-30|22200|PE|8626|-970|4.35|-0.1|21.05||||2394|23982.6
2026-06-30|22250|CE|11|0|0|0|15.8||||0|23982.6
2026-06-30|22250|PE|1767|-4|4.5|0|20.66||||289|23982.6
2026-06-30|22300|CE|39|0|0|0|0||||0|23982.6
2026-06-30|22300|PE|5941|61|4.7|-0.05|20.3||||1188|23982.6
2026-06-30|22350|CE|12|0|0|0|0||||0|23982.6
2026-06-30|22350|PE|1053|-85|5|-0.05|19.93||||324|23982.6
2026-06-30|22400|CE|31|0|0|0|0||||0|23982.6
2026-06-30|22400|PE|5771|103|5.25|0.1|19.6||||1374|23982.6
2026-06-30|22450|CE|26|0|0|0|0||||0|23982.6
2026-06-30|22450|PE|994|-5|5.65|0.25|19.2||||243|23982.6
2026-06-30|22500|CE|5867|-29|1508|-186.25|0||||50|23982.6
2026-06-30|22500|PE|30752|504|5.9|0.3|18.84||||8856|23982.6
2026-06-30|22550|CE|41|0|0|0|0||||0|23982.6
2026-06-30|22550|PE|1036|249|6.35|0.55|18.47||||381|23982.6
2026-06-30|22600|CE|110|0|1400|-210|0||||2|23982.6
2026-06-30|22600|PE|5527|423|6.75|0.65|18.13||||2577|23982.6
2026-06-30|22650|CE|21|0|0|0|0||||0|23982.6
2026-06-30|22650|PE|1571|194|7.2|0.8|17.81||||589|23982.6
2026-06-30|22700|CE|130|0|1306|-109|0||||2|23982.6
2026-06-30|22700|PE|10393|462|7.6|0.9|17.45||||3674|23982.6
2026-06-30|22750|CE|50|0|1279.15|-20.85|0||||2|23982.6
2026-06-30|22750|PE|2836|455|8.3|1.1|17.07||||976|23982.6
2026-06-30|22800|CE|618|-1|1211|-195.95|0||||14|23982.6
2026-06-30|22800|PE|12969|393|8.8|1.45|16.74||||11742|23982.6
2026-06-30|22850|CE|89|0|0|0|0||||0|23982.6
2026-06-30|22850|PE|1718|462|9.8|1.8|16.49||||1169|23982.6
2026-06-30|22900|CE|265|-5|1112|-181.45|0||||17|23982.6
2026-06-30|22900|PE|12779|1637|10.6|2.25|16.15||||9999|23982.6
2026-06-30|22950|CE|85|0|1089.4|-81.9|0||||1|23982.6
2026-06-30|22950|PE|4284|1387|11.6|2.75|15.88||||3924|23982.6
2026-06-30|23000|CE|19436.615384615383|-1073.923076923077|1028.3|-172.3|0||||2140|23982.6
2026-06-30|23000|PE|67194.53846153847|-2522.3846153846152|13.2|3.45|15.68||||27974|23982.6
2026-06-30|23050|CE|208|0|960|-204|0||||1|23982.6
2026-06-30|23050|PE|3481|586|14.45|4.25|15.38||||2055|23982.6
2026-06-30|23100|CE|2189|-52|925|-171.8|0||||435|23982.6
2026-06-30|23100|PE|16184|766|16|5.05|15.08||||15480|23982.6
2026-06-30|23150|CE|501|-15|870|-185.1|0||||38|23982.6
2026-06-30|23150|PE|2610|106|18|5.9|14.85||||1421|23982.6
2026-06-30|23200|CE|9910|-314|826|-172.9|0||||953|23982.6
2026-06-30|23200|PE|35020|2337|20.2|7.1|14.57||||17023|23982.6
2026-06-30|23250|CE|2605|-25|785.6|-179.55|0||||145|23982.6
2026-06-30|23250|PE|8188|-42|22.85|8.75|14.38||||2999|23982.6
2026-06-30|23300|CE|9700|-246|741.5|-151.4|0||||1048|23982.6
2026-06-30|23300|PE|46989|-6124|26|10.5|14.16||||23116|23982.6
2026-06-30|23350|CE|1181|-89|687.5|-169|0||||193|23982.6
2026-06-30|23350|PE|3808|173|30.5|12.5|14.03||||2880|23982.6
2026-06-30|23400|CE|8941|-281|650.75|-153.95|0||||1509|23982.6
2026-06-30|23400|PE|28646|319|34.8|14.6|13.87||||14191|23982.6
2026-06-30|23450|CE|840|-40|596.2|-160.85|7.64||||127|23982.6
2026-06-30|23450|PE|4027|181|40.65|18|13.84||||2734|23982.6
2026-06-30|23500|CE|53632|179|562|-152.05|7.6||||3902|23982.6
2026-06-30|23500|PE|91613|4408|47.3|20.6|13.67||||38393|23982.6
2026-06-30|23550|CE|1198|-28|506.45|-150.5|8.65||||113|23982.6
2026-06-30|23550|PE|4829|-296|54.45|24.55|13.52||||6529|23982.6
2026-06-30|23600|CE|16578|93|478.3|-147.6|9.15||||927|23982.6
2026-06-30|23600|PE|37923|-183|63.3|28.9|13.46||||18512|23982.6
2026-06-30|23650|CE|1475|6|433|-141.3|9.75||||250|23982.6
2026-06-30|23650|PE|4222|180|73|34|13.34||||4824|23982.6
2026-06-30|23700|CE|10251|379|399|-135.15|9.89||||2962|23982.6
2026-06-30|23700|PE|31422|-777|84.15|38.4|13.29||||23013|23982.6
2026-06-30|23750|CE|1854|37|362.6|-133.05|10.29||||438|23982.6
2026-06-30|23750|PE|5604|-60|97.15|43.95|13.24||||5635|23982.6
2026-06-30|23800|CE|27577|2779|327.3|-121.15|10.42||||10256|23982.6
