expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-09-01|24650|CE|41173|17345|24.35|-0.5|9.24||||188482|24318.6
2026-09-01|24650|PE|5000|3408|278.25|-21.15|0||||15840|24318.6
2026-09-01|24700|CE|76057|25170|17.55|-0.2|9.14||||246494|24318.6
2026-09-01|24700|PE|6172|2472|320.25|-18.65|0||||18213|24318.6
2026-09-01|24750|CE|34339|15169|12.65|0.25|9.14||||153014|24318.6
2026-09-01|24750|PE|1171|656|366.3|-14.35|0||||3696|24318.6
2026-09-01|24800|CE|106216|26086|9.1|0.35|9.13||||239266|24318.6
2026-09-01|24800|PE|2922|991|412.85|-12.9|0||||5265|24318.6
2026-09-01|24850|CE|25998|9644|6.85|-0.05|9.28||||108151|24318.6
2026-09-01|24850|PE|555|507|460.85|-6.2|0||||1448|24318.6
2026-09-01|24900|CE|45324|15352|5.35|0.15|9.46||||136514|24318.6
2026-09-01|24900|PE|740|384|509.45|-7.75|0||||1852|24318.6
2026-09-01|24950|CE|19747|9135|4.35|0|9.7||||101923|24318.6
2026-09-01|24950|PE|415|306|558.55|-18.9|0||||736|24318.6
2026-09-01|25000|CE|127025|46510|3.85|0.15|10.12||||277851|24318.6
2026-09-01|25000|PE|4702|312|607.75|-12.3|0||||2405|24318.6
2026-09-01|25050|CE|12309|4812|3.1|0.05|10.36||||67729|24318.6
2026-09-01|25050|PE|34|22|622.75|-202.25|0||||34|24318.6
2026-09-01|25100|CE|35850|12903|2.75|0.2|10.75||||150624|24318.6
2026-09-01|25100|PE|670|16|687.65|-32.55|0||||126|24318.6
2026-09-01|25150|CE|9209|6088|2.4|0.3|11.08||||42617|24318.6
2026-09-01|25150|PE|31|13|732.05|-67.95|0||||24|24318.6
2026-09-01|25200|CE|32889|11735|2.15|0.3|11.59||||84672|24318.6
2026-09-01|25200|PE|545|-15|777.3|-41.2|0||||71|24318.6
2026-09-01|25250|CE|6539|4511|2|0.3|12.03||||23280|24318.6
2026-09-01|25250|PE|16|12|822.3|-163.5|22.73||||14|24318.6
2026-09-01|25300|CE|26338|1739|1.7|0.25|12.44||||50244|24318.6
2026-09-01|25300|PE|258|-6|901.65|-19.35|0||||46|24318.6
2026-09-01|25350|CE|5221|3274|1.55|0.25|12.81||||15115|24318.6
2026-09-01|25350|PE|14|13|926.7|-254.15|27.69||||14|24318.6
2026-09-01|25400|CE|15575|4392|1.5|0.3|13.26||||34227|24318.6
2026-09-01|25400|PE|562|0|974.6|-53.6|0||||35|24318.6
2026-09-01|25450|CE|2355|997|1.3|0.2|13.7||||5831|24318.6
2026-09-01|25450|PE|12|0|0|0|19.78||||0|24318.6
2026-09-01|25500|CE|54794|4057|1.25|0.2|14.19||||64898|24318.6
2026-09-01|25500|PE|4647|35|1100|-31.35|0||||281|24318.6
2026-09-01|25550|CE|6140|2035|1.1|0.1|14.52||||9447|24318.6
2026-09-01|25550|PE|9|0|0|0|42.15||||0|24318.6
2026-09-01|25600|CE|23979|-37|1|0.15|14.89||||39485|24318.6
2026-09-01|25600|PE|17|0|0|0|0||||0|24318.6
2026-09-01|25650|CE|3742|-4|0.95|0.1|15.33||||3802|24318.6
2026-09-01|25650|PE|0|0|0|0|0||||0|24318.6
2026-09-01|25700|CE|21128|-913|0.85|0.05|15.76||||26642|24318.6
2026-09-01|25700|PE|2|0|0|0|0||||0|24318.6
2026-09-01|25750|CE|3570|230|0.85|-0.05|16.28||||4165|24318.6
2026-09-01|25750|PE|0|0|0|0|0||||0|24318.6
2026-09-01|25800|CE|24182|7455|0.75|0|16.7||||33494|24318.6
2026-09-01|25800|PE|10|0|0|0|43.63||||0|24318.6
2026-09-01|25850|CE|1671|784|0.8|0|17.09||||1912|24318.6
2026-09-01|25850|PE|0|0|0|0|0||||0|24318.6
2026-09-01|25900|CE|11195|489|0.75|0|17.61||||11685|24318.6
2026-09-01|25900|PE|4|0|0|0|0||||0|24318.6
2026-09-01|25950|CE|1115|783|0.75|-0.05|18.24||||1428|24318.6
2026-09-01|25950|PE|0|0|0|0|0||||0|24318.6
2026-09-01|26000|CE|69069|12694|0.7|-0.05|18.49||||47984|24318.6
2026-09-01|26000|PE|2456|5|1601.25|-15.6|0||||6|24318.6
2026-09-01|26050|CE|785|656|0.75|0|19.12||||1571|24318.6
2026-09-01|26050|PE|1|0|0|0|51.11||||0|24318.6
2026-09-01|26100|CE|1736|159|0.75|0|19.49||||2780|24318.6
2026-09-01|26100|PE|2|0|0|0|54.62||||0|24318.6
2026-09-01|26150|CE|485|322|0.7|-0.05|19.98||||670|24318.6
2026-09-01|26150|PE|0|0|0|0|0||||0|24318.6
2026-09-01|26200|CE|2499|1300|0.65|0|20.48||||4147|24318.6
2026-09-01|26200|PE|1|0|0|0|0||||0|24318.6
2026-09-01|26250|CE|560|97|0.65|-0.05|20.97||||340|24318.6
2026-09-01|26250|PE|0|0|0|0|0||||0|24318.6
2026-09-01|26300|CE|1094|51|0.65|0|21.3||||1661|24318.6
2026-09-01|26300|PE|34|0|0|0|0||||0|24318.6
2026-09-01|26350|CE|166|115|0.7|0|21.95||||383|24318.6
2026-09-01|26350|PE|0|0|0|0|0||||0|24318.6
2026-09-01|26400|CE|1198|916|0.65|-0.05|22.27||||2124|24318.6
2026-09-01|26400|PE|0|0|0|0|0||||0|24318.6
2026-09-01|26450|CE|413|376|0.7|0.1|22.75||||677|24318.6
2026-09-01|26450|PE|0|0|0|0|0||||0|24318.6
2026-09-01|26500|CE|1965|1030|0.65|-0.05|23.23||||3461|24318.6
2026-09-01|26500|PE|4|0|0|0|63.06||||0|24318.6
2026-09-01|26550|CE|158|126|0.6|-0.2|23.88||||208|24318.6
2026-09-01|26550|PE|0|0|0|0|0||||0|24318.6
2026-09-01|26600|CE|627|325|0.6|-0.15|23.99||||852|24318.6
2026-09-01|26600|PE|0|0|0|0|0||||0|24318.6
2026-09-01|26650|CE|318|290|0.7|-0.15|24.65||||378|24318.6
2026-09-01|26650|PE|0|0|0|0|0||||0|24318.6
2026-09-01|26700|CE|711|405|0.65|-0.1|25.13||||771|24318.6
2026-09-01|26700|PE|0|0|0|0|0||||0|24318.6
2026-09-01|26750|CE|100|58|0.6|-0.2|25.6||||197|24318.6
2026-09-01|26750|PE|0|0|0|0|0||||0|24318.6
2026-09-01|26800|CE|287|136|0.65|-0.1|25.87||||330|24318.6
2026-09-01|26800|PE|0|0|0|0|0||||0|24318.6
2026-09-01|26850|CE|229|149|0.65|-0.05|26.53||||245|24318.6
2026-09-01|26850|PE|0|0|0|0|0||||0|24318.6
2026-09-01|26900|CE|516|-78|0.65|-0.1|27||||1341|24318.6
2026-09-01|26900|PE|0|0|0|0|0||||0|24318.6
2026-09-01|26950|CE|1347|783|0.65|0|27.65||||1343|24318.6
2026-09-01|26950|PE|0|0|0|0|0||||0|24318.6
2026-09-01|27000|CE|2764|940|0.6|-0.05|27.71||||2143|24318.6
2026-09-01|27000|PE|1|0|0|0|0||||0|24318.6
2026-09-01|27050|CE|463|343|0.65|-0.1|28.17||||670|24318.6
2026-09-01|27050|PE|0|0|0|0|0||||0|24318.6
2026-09-01|27100|CE|432|158|0.6|0|28.62||||551|24318.6
2026-09-01|27100|PE|0|0|0|0|0||||0|24318.6
2026-09-01|27150|CE|219|200|0.65|0.05|29.3||||328|24318.6
2026-09-01|27150|PE|0|0|0|0|0||||0|24318.6
2026-09-01|27200|CE|3829|1538|0.55|-0.05|29.29||||2948|24318.6
2026-09-01|27200|PE|32|0|0|0|0||||0|24318.6
2026-09-08|22350|CE|0|0|0|0|0||||0|24318.6
2026-09-08|22350|PE|2070|835|3.35|-0.85|20.85||||890|24318.6
2026-09-08|22400|CE|0|0|0|0|0||||0|24318.6
2026-09-08|22400|PE|6770|3483|3.4|-0.75|20.51||||5226|24318.6
2026-09-08|22450|CE|0|0|0|0|0||||0|24318.6
2026-09-08|22450|PE|50|3|3.4|-0.45|19.63||||5|24318.6
2026-09-08|22500|CE|0|0|0|0|0||||0|24318.6
2026-09-08|22500|PE|7785|1610|3.5|-0.9|19.67||||4241|24318.6
2026-09-08|22550|CE|0|0|0|0|0||||0|24318.6
2026-09-08|22550|PE|33|2|4.75|0.75|19.85||||2|24318.6
2026-09-08|22600|CE|0|0|0|0|0||||0|24318.6
2026-09-08|22600|PE|577|135|3.6|-0.75|18.85||||305|24318.6
2026-09-08|22650|CE|0|0|0|0|0||||0|24318.6
2026-09-08|22650|PE|49|0|0|0|18.7||||0|24318.6
2026-09-08|22700|CE|0|0|0|0|0||||0|24318.6
2026-09-08|22700|PE|878|423|3.8|-1.05|18||||777|24318.6
2026-09-08|22750|CE|0|0|0|0|0||||0|24318.6
2026-09-08|22750|PE|28|5|3.75|-2|17.38||||45|24318.6
2026-09-08|22800|CE|0|0|0|0|0||||0|24318.6
2026-09-08|22800|PE|639|12|3.95|-0.8|17.13||||729|24318.6
2026-09-08|22850|CE|0|0|0|0|0||||0|24318.6
2026-09-08|22850|PE|104|4|4.4|-0.6|16.72||||52|24318.6
2026-09-08|22900|CE|0|0|0|0|0||||0|24318.6
2026-09-08|22900|PE|1046|72|4.2|-1.5|16.37||||1993|24318.6
2026-09-08|22950|CE|0|0|0|0|0||||0|24318.6
2026-09-08|22950|PE|82|0|0|0|16.82||||0|24318.6
2026-09-08|23000|CE|2|0|0|0|0||||0|24318.6
2026-09-08|23000|PE|5689|421|4.7|-1.35|15.58||||3402|24318.6
2026-09-08|23050|CE|0|0|0|0|0||||0|24318.6
2026-09-08|23050|PE|524|-18|5|-3.35|15.2||||219|24318.6
2026-09-08|23100|CE|0|0|0|0|0||||0|24318.6
2026-09-08|23100|PE|971|-118|5.2|-1.15|14.79||||1671|24318.6
2026-09-08|23150|CE|0|0|0|0|0||||0|24318.6
2026-09-08|23150|PE|298|-14|5.35|-0.85|14.46||||296|24318.6
2026-09-08|23200|CE|18|0|0|0|0||||0|24318.6
2026-09-08|23200|PE|3474|844|5.9|-1.25|14.04||||4163|24318.6
2026-09-08|23250|CE|0|0|0|0|0||||0|24318.6
2026-09-08|23250|PE|0|0|0|0|0||||0|24318.6
2026-09-08|23300|CE|0|0|0|0|0||||0|24318.6
2026-09-08|23300|PE|5181|877|6.45|-1.85|13.3||||5661|24318.6
2026-09-08|23350|CE|0|0|0|0|0||||0|24318.6
2026-09-08|23350|PE|517|9|6.8|-1.65|12.99||||291|24318.6
2026-09-08|23400|CE|0|0|0|0|0||||0|24318.6
2026-09-08|23400|PE|3396|97|7.45|-1.4|12.57||||3893|24318.6
2026-09-08|23450|CE|1|0|0|0|0||||0|24318.6
2026-09-08|23450|PE|800|189|8.25|-1.45|12.24||||1401|24318.6
2026-09-08|23500|CE|272|4|925|14.65|15.79||||15|24318.6
2026-09-08|23500|PE|15226|2781|9.2|-1.85|11.92||||11986|24318.6
2026-09-08|23550|CE|0|0|0|0|0||||0|24318.6
2026-09-08|23550|PE|900|366|9.65|-2.6|11.49||||1660|24318.6
2026-09-08|23600|CE|46|0|838|13.9|8.32||||13|24318.6
2026-09-08|23600|PE|17588|5341|10.75|-2.45|11.13||||13051|24318.6
2026-09-08|23650|CE|1|0|0|0|0||||0|24318.6
2026-09-08|23650|PE|1476|392|12.3|-3.25|10.86||||2205|24318.6
2026-09-08|23700|CE|39|-4|740|19.65|15.58||||24|24318.6
2026-09-08|23700|PE|8428|1392|14.15|-3.15|10.56||||7281|24318.6
2026-09-08|23750|CE|15|0|0|0|10.39||||0|24318.6
2026-09-08|23750|PE|1066|102|16.4|-3.95|10.31||||1989|24318.6
2026-09-08|23800|CE|229|6|640.2|10.75|13.6||||109|24318.6
2026-09-08|23800|PE|8373|2645|19.55|-3.7|10.08||||11133|24318.6
2026-09-08|23850|CE|8|-2|615|90|12.66||||6|24318.6
2026-09-08|23850|PE|2256|-146|22.3|-4.65|9.81||||4342|24318.6
2026-09-08|23900|CE|155|7|578.65|47.45|12.72||||35|24318.6
2026-09-08|23900|PE|7833|3421|26.4|-6.05|9.57||||13422|24318.6
2026-09-08|23950|CE|91|-1|530.05|41.4|11.55||||7|24318.6
2026-09-08|23950|PE|4760|299|31.5|-5.95|9.38||||2646|24318.6
2026-09-08|24000|CE|2900|586|460|21.6|11.7||||1405|24318.6
2026-09-08|24000|PE|11178|2712|38.25|-7.2|9.24||||14715|24318.6
2026-09-08|24050|CE|120|-13|421.05|17.7|11.73||||126|24318.6
2026-09-08|24050|PE|2445|916|45.3|-7.65|9.04||||3696|24318.6
2026-09-08|24100|CE|3444|-11|375.35|9.5|10.95||||1040|24318.6
2026-09-08|24100|PE|9857|3453|55|-9.3|8.91||||11255|24318.6
2026-09-08|24150|CE|1471|5|339.65|16.65|10.55||||380|24318.6
2026-09-08|24150|PE|4302|675|64.85|-10.35|8.74||||3888|24318.6
2026-09-08|24200|CE|7001|467|299.55|10.5|10.42||||5579|24318.6
2026-09-08|24200|PE|12944|1560|77.8|-12.4|8.6||||12659|24318.6
2026-09-08|24250|CE|1515|12|264.5|9.4|10.17||||1260|24318.6
2026-09-08|24250|PE|2254|720|91.7|-13.5|8.46||||3299|24318.6
2026-09-08|24300|CE|7771|563|230.55|8.7|9.89||||11115|24318.6
2026-09-08|24300|PE|11666|3318|108.7|-14.2|8.34||||19846|24318.6
2026-09-08|24350|CE|2092|1030|200|3.45|9.78||||4640|24318.6
2026-09-08|24350|PE|2223|1483|128|-11.75|8.19||||5654|24318.6
2026-09-08|24400|CE|7541|1800|171.7|4.55|9.58||||11366|24318.6
2026-09-08|24400|PE|6444|2966|149.45|-15|8.08||||11686|24318.6
2026-09-08|24450|CE|1834|418|145.5|2.1|9.35||||2901|24318.6
2026-09-08|24450|PE|959|543|173.2|-15.2|7.83||||2245|24318.6
2026-09-08|24500|CE|12468|2621|122.3|1.45|9.26||||15841|24318.6
2026-09-08|24500|PE|6130|2880|200.65|-17.8|7.81||||10761|24318.6
2026-09-08|24550|CE|1361|109|102.3|0|9.13||||2233|24318.6
2026-09-08|24550|PE|249|99|224.35|-21.5|7.57||||762|24318.6
2026-09-08|24600|CE|13526|1255|84.4|0.85|9.03||||10485|24318.6
2026-09-08|24600|PE|1417|396|260.3|-17.85|7.4||||1716|24318.6
2026-09-08|24650|CE|1894|424|68.95|1.3|8.92||||3046|24318.6
2026-09-08|24650|PE|110|54|293|-22.1|7.06||||168|24318.6
2026-09-08|24700|CE|9811|2069|55.7|0.65|8.86||||11760|24318.6
2026-09-08|24700|PE|1064|819|334.4|-17.75|6.96||||1382|24318.6
2026-09-08|24750|CE|2544|128|45|-0.85|8.81||||3698|24318.6
2026-09-08|24750|PE|72|49|360.1|-18.65|6.26||||66|24318.6
2026-09-08|24800|CE|19750|1813|36.05|-1.1|8.8||||12766|24318.6
2026-09-08|24800|PE|253|88|407.1|-24.9|6.24||||296|24318.6
2026-09-08|24850|CE|6518|644|28.55|0.4|8.73||||6744|24318.6
2026-09-08|24850|PE|20|19|449.1|-86.5|4.61||||25|24318.6
2026-09-08|24900|CE|1653|1653|22.5|-422.05|8.77||||3545|24318.6
2026-09-08|24900|PE|51|10|474|-64.5|0||||55|24318.6
2026-09-08|24950|CE|748|748|17.75|-405|8.75||||1274|24318.6
2026-09-08|24950|PE|1|0|0|0|18.52||||0|24318.6
2026-09-08|25000|CE|23235|2829|14.2|0.6|8.78||||23540|24318.6
2026-09-08|25000|PE|678|105|561|-42.75|0||||315|24318.6
2026-09-08|25050|CE|0|0|0|0|0||||0|24318.6
2026-09-08|25050|PE|0|0|0|0|0||||0|24318.6
2026-09-08|25100|CE|22152|4481|8.7|0.8|8.86||||13604|24318.6
2026-09-08|25100|PE|1|0|0|0|21.63||||0|24318.6
2026-09-08|25150|CE|170|170|7.35|-335.65|0||||263|24318.6
2026-09-08|25150|PE|0|0|0|0|0||||0|24318.6
2026-09-08|25200|CE|293|293|6|-318.9|0||||651|24318.6
2026-09-08|25200|PE|8|1|746|-48.25|7.41||||10|24318.6
2026-09-08|25250|CE|0|0|0|0|0||||0|24318.6
2026-09-08|25250|PE|0|0|0|0|0||||0|24318.6
2026-09-08|25300|CE|6520|1580|4.7|0.5|9.6||||5850|24318.6
2026-09-08|25300|PE|9|0|0|0|25.12||||0|24318.6
2026-09-08|25350|CE|0|0|0|0|0||||0|24318.6
2026-09-08|25350|PE|1|0|0|0|0||||0|24318.6
2026-09-08|25400|CE|1544|1111|3.75|0.3|10.06||||2386|24318.6
2026-09-08|25400|PE|0|0|0|0|0||||0|24318.6
2026-09-08|25450|CE|0|0|0|0|0||||0|24318.6
2026-09-08|25450|PE|0|0|0|0|0||||0|24318.6
2026-09-08|25500|CE|3726|548|3.05|0.2|10.55||||3177|24318.6
2026-09-08|25500|PE|9|5|1067.55|-167.45|0||||6|24318.6
2026-09-08|25550|CE|185|77|3.05|0.15|10.81||||266|24318.6
2026-09-08|25550|PE|0|0|0|0|0||||0|24318.6
2026-09-08|25600|CE|7572|-129|2.6|-0.5|11.1||||6516|24318.6
2026-09-08|25600|PE|0|0|0|0|0||||0|24318.6
2026-09-08|25650|CE|109|-41|2.35|0|11.29||||151|24318.6
2026-09-08|25650|PE|0|0|0|0|0||||0|24318.6
2026-09-08|25700|CE|774|82|2.25|-0.4|11.65||||1087|24318.6
2026-09-08|25700|PE|0|0|0|0|0||||0|24318.6
2026-09-08|25750|CE|129|-3|2.15|0.1|11.94||||246|24318.6
2026-09-08|25750|PE|0|0|0|0|0||||0|24318.6
2026-09-08|25800|CE|740|151|2|-0.1|12.25||||948|24318.6
2026-09-08|25800|PE|0|0|0|0|0||||0|24318.6
2026-09-08|25850|CE|27|1|1.75|-1.55|12.55||||12|24318.6
2026-09-08|25850|PE|0|0|0|0|0||||0|24318.6
2026-09-08|25900|CE|226|39|1.85|-0.15|12.89||||212|24318.6
2026-09-08|25900|PE|0|0|0|0|0||||0|24318.6
2026-09-08|25950|CE|33|8|1.7|-0.45|13.13||||18|24318.6
2026-09-08|25950|PE|0|0|0|0|0||||0|24318.6
2026-09-08|26000|CE|3701|815|1.65|-0.3|13.45||||2740|24318.6
2026-09-08|26000|PE|1|0|0|0|17.84||||0|24318.6
2026-09-08|26050|CE|477|0|1.6|-0.45|13.77||||6|24318.6
2026-09-08|26050|PE|0|0|0|0|0||||0|24318.6
2026-09-08|26100|CE|113|26|1.5|-0.4|14.43||||88|24318.6
2026-09-08|26100|PE|0|0|0|0|0||||0|24318.6
2026-09-08|26150|CE|12|0|0|0|14.69||||0|24318.6
2026-09-08|26150|PE|0|0|0|0|0||||0|24318.6
2026-09-08|26200|CE|78|11|1.3|-0.25|14.69||||96|24318.6
2026-09-08|26200|PE|0|0|0|0|0||||0|24318.6
2026-09-08|26250|CE|28|6|1.5|-0.9|15.1||||15|24318.6
2026-09-08|26250|PE|0|0|0|0|0||||0|24318.6
2026-09-08|26300|CE|427|2|1.25|-0.25|15.28||||81|24318.6
2026-09-08|26300|PE|0|0|0|0|0||||0|24318.6
2026-09-08|26350|CE|76|6|1.15|-0.05|15.43||||45|24318.6
2026-09-08|26350|PE|0|0|0|0|0||||0|24318.6
2026-09-08|26400|CE|436|6|1.05|-0.3|15.62||||503|24318.6
2026-09-08|26400|PE|0|0|0|0|0||||0|24318.6
