expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-23|23600|PE|93789|19075|18.1|10.35|13.31||||357345|23974.85
2026-06-23|23650|CE|1738|428|357.4|-171.15|8.55||||2028|23974.85
2026-06-23|23650|PE|37658|12761|23.85|14.35|13.2||||172290|23974.85
2026-06-23|23700|CE|10382|2972|314.5|-171.65|10.14||||23940|23974.85
2026-06-23|23700|PE|124661|50848|31.3|19.8|13.14||||397351|23974.85
2026-06-23|23750|CE|5600|4036|274.85|-153.8|10.5||||10929|23974.85
2026-06-23|23750|PE|45006|13561|41.3|26.8|13.15||||229582|23974.85
2026-06-23|23800|CE|34337|22168|237|-146.35|10.92||||86888|23974.85
2026-06-23|23800|PE|91408|5214|53.6|35.4|13.13||||455519|23974.85
2026-06-23|23850|CE|18071|15046|202.65|-135.25|11.16||||54516|23974.85
2026-06-23|23850|PE|50099|18248|68.85|45.15|13.18||||262469|23974.85
2026-06-23|23900|CE|94701|70880|170.75|-124.85|11.38||||277685|23974.85
2026-06-23|23900|PE|145703|56982|87.2|56.9|13.32||||683677|23974.85
2026-06-23|23950|CE|115100|105859|142.3|-111.65|11.56||||430000|23974.85
2026-06-23|23950|PE|95755|53425|108.85|70.25|13.43||||599919|23974.85
2026-06-23|24000|CE|297015|225692|116.9|-100.25|11.68||||936812|23974.85
2026-06-23|24000|PE|183987|34630|133.9|84.2|13.56||||889583|23974.85
2026-06-23|24050|CE|89073|65184|94.7|-86.1|11.8||||275898|23974.85
2026-06-23|24050|PE|48374|-16643|161.9|97.3|13.75||||221970|23974.85
2026-06-23|24100|CE|154085|89988|75.85|-73.8|11.9||||421867|23974.85
2026-06-23|24100|PE|65467|-38613|192.6|110.25|13.93||||269744|23974.85
2026-06-23|24150|CE|71648|25669|60.2|-63.1|12.02||||195297|23974.85
2026-06-23|24150|PE|21294|-17360|227|124.3|14.12||||81597|23974.85
2026-06-23|24200|CE|141957|48373|47.15|-53.75|12.17||||389308|23974.85
2026-06-23|24200|PE|32922|-16634|263.4|137.4|14.39||||98578|23974.85
2026-06-23|24250|CE|60380|22391|36.65|-42.65|12.28||||153122|23974.85
2026-06-23|24250|PE|5292|-3171|304.45|149.1|14.79||||17670|23974.85
2026-06-23|24300|CE|105418|26505|28.45|-33.3|12.47||||301692|23974.85
2026-06-23|24300|PE|10567|-986|345|158.15|15.21||||19962|23974.85
2026-06-23|24350|CE|45186|13999|21.9|-25.5|12.63||||158728|23974.85
2026-06-23|24350|PE|2118|-697|388.65|167|15.67||||4801|23974.85
2026-06-23|24400|CE|95518|15606|16.8|-19.35|12.86||||277509|23974.85
2026-06-23|24400|PE|5381|-4|433.65|172|16.35||||8461|23974.85
2026-06-23|24450|CE|36684|11736|13.25|-14.05|13.1||||108775|23974.85
2026-06-23|24450|PE|688|-82|478.6|175.2|16.76||||920|23974.85
2026-06-23|24500|CE|165373|17113|10.4|-10.85|13.38||||331476|23974.85
2026-06-23|24500|PE|7669|-387|527.25|179.45|17.47||||5851|23974.85
2026-06-23|24550|CE|31456|2290|8.35|-7.4|13.73||||80118|23974.85
2026-06-23|24550|PE|380|-58|588.35|199.9|19.85||||252|23974.85
2026-06-23|24600|CE|73604|14488|6.7|-5.2|14.04||||153235|23974.85
2026-06-23|24600|PE|884|-103|630|193.85|20.76||||535|23974.85
2026-06-23|24650|CE|34597|10709|5.7|-3.5|14.5||||102349|23974.85
2026-06-23|24650|PE|146|9|673.2|190.8|20.9||||88|23974.85
2026-06-23|24700|CE|93502|14615|4.9|-2.05|14.95||||182014|23974.85
2026-06-23|24700|PE|592|-9|725.45|193.7|22.49||||632|23974.85
2026-06-23|24750|CE|29781|7940|4.15|-1.45|15.36||||101464|23974.85
2026-06-23|24750|PE|40|-13|778.3|206|22.38||||31|23974.85
2026-06-23|24800|CE|76581|14035|3.6|-0.8|15.81||||183712|23974.85
2026-06-23|24800|PE|1004|623|824.6|200.8|23.54||||846|23974.85
2026-06-23|24850|CE|18797|4378|3.25|-0.5|16.35||||97009|23974.85
2026-06-23|24850|PE|15|-1|877.8|177.65|24.4||||10|23974.85
2026-06-23|24900|CE|54854|14031|2.9|-0.25|16.84||||203200|23974.85
2026-06-23|24900|PE|691|458|940|209.85|28.3||||552|23974.85
2026-06-23|24950|CE|20325|7962|2.7|0|17.43||||109021|23974.85
2026-06-23|24950|PE|8|0|971.85|180.4|24.82||||3|23974.85
2026-06-23|25000|CE|187050|39613|2.55|0.05|17.99||||342259|23974.85
2026-06-23|25000|PE|4251|-29|1014.15|189.75|28.21||||174|23974.85
2026-06-23|25050|CE|25464|8683|2.2|0|18.4||||69036|23974.85
2026-06-23|25050|PE|4|0|0|0|20.02||||0|23974.85
2026-06-23|25100|CE|63088|11523|2|0.2|19.01||||102627|23974.85
2026-06-23|25100|PE|24|0|1116.35|194.95|25.84||||5|23974.85
2026-06-23|25150|CE|12362|3939|1.9|0.2|19.53||||26502|23974.85
2026-06-23|25150|PE|2|0|0|0|0||||0|23974.85
2026-06-23|25200|CE|62838|12674|1.75|0.15|20.03||||87111|23974.85
2026-06-23|25200|PE|112|0|0|0|23.34||||0|23974.85
2026-06-23|25250|CE|12042|2963|1.65|0.2|20.58||||17275|23974.85
2026-06-23|25250|PE|0|0|0|0|0||||0|23974.85
2026-06-23|25300|CE|67322|17568|1.55|0.2|21.11||||58864|23974.85
2026-06-23|25300|PE|18|1|1332|214.4|34.77||||10|23974.85
2026-06-23|25350|CE|13050|233|1.35|0.2|21.62||||19873|23974.85
2026-06-23|25350|PE|13|0|0|0|39.36||||0|23974.85
2026-06-23|25400|CE|42739|1902|1.3|0.3|22||||61683|23974.85
2026-06-23|25400|PE|27|0|0|0|33.83||||0|23974.85
2026-06-23|25450|CE|11192|-891|1.25|0.2|22.56||||12240|23974.85
2026-06-23|25450|PE|1|0|0|0|42.61||||0|23974.85
2026-06-23|25500|CE|120609|29543|1.2|0.2|23.22||||163722|23974.85
2026-06-23|25500|PE|601|-2|1520|200.45|36.48||||4|23974.85
2026-06-23|25550|CE|9086|74|1.1|0.2|23.65||||8155|23974.85
2026-06-23|25550|PE|9|0|0|0|27.3||||0|23974.85
2026-06-23|25600|CE|20065|1021|1.05|0.2|24.3||||25360|23974.85
2026-06-23|25600|PE|26|0|0|0|48.57||||0|23974.85
2026-06-23|25650|CE|6202|327|1.05|0.2|24.82||||3473|23974.85
2026-06-23|25650|PE|8|0|0|0|0||||0|23974.85
2026-06-23|25700|CE|19434|193|0.95|0.2|25.19||||18853|23974.85
2026-06-23|25700|PE|3|0|0|0|45.8||||0|23974.85
2026-06-23|25750|CE|6210|355|0.95|0.2|25.67||||4185|23974.85
2026-06-23|25750|PE|0|0|0|0|0||||0|23974.85
2026-06-23|25800|CE|32039|169|0.9|0.15|26.3||||24654|23974.85
2026-06-23|25800|PE|9|0|0|0|46.05||||0|23974.85
2026-06-23|25850|CE|1599|80|0.9|0.1|26.92||||975|23974.85
2026-06-23|25850|PE|4|0|0|0|48.55||||0|23974.85
2026-06-23|25900|CE|4058|885|0.85|0.15|27.38||||3339|23974.85
2026-06-23|25900|PE|0|0|0|0|0||||0|23974.85
2026-06-23|25950|CE|1797|-135|0.85|0.1|28||||3011|23974.85
2026-06-23|25950|PE|0|0|0|0|0||||0|23974.85
2026-06-23|26000|CE|42620|4779|0.85|0.1|28.43||||47927|23974.85
2026-06-23|26000|PE|428|0|2020|210.25|43.51||||8|23974.85
2026-06-23|26050|CE|1474|590|0.8|0.1|29.04||||2662|23974.85
2026-06-23|26050|PE|0|0|0|0|56.4||||0|23974.85
2026-06-23|26100|CE|3523|110|0.75|0.1|29.65||||5390|23974.85
2026-06-23|26100|PE|1|0|0|0|59.91||||0|23974.85
2026-06-23|26150|CE|3426|2498|0.8|0.15|30.06||||6047|23974.85
2026-06-23|26150|PE|0|0|0|0|0||||0|23974.85
2026-06-23|26200|CE|3814|460|0.75|0.15|30.45||||3752|23974.85
2026-06-23|26200|PE|0|0|0|0|0||||0|23974.85
2026-06-23|26250|CE|2087|517|0.75|0.15|31.04||||2801|23974.85
2026-06-23|26250|PE|0|0|0|0|0||||0|23974.85
2026-06-23|26300|CE|17097|498|0.7|0.1|31.63||||28543|23974.85
2026-06-23|26300|PE|40|6|2323.5|223.15|50.25||||8|23974.85
2026-06-30|12000|CE|0.7692307692307693|0|0|0|0||||0|23974.85
2026-06-30|12000|PE|1148.8461538461538|0|0|0|125.25||||0|23974.85
2026-06-30|0|CE|0|0|0|0|0||||0|23974.85
2026-06-30|13000|PE|229.07692307692307|0|0|0|110.13||||0|23974.85
2026-06-30|0|CE|0|0|0|0|0||||0|23974.85
2026-06-30|14000|PE|899.7692307692307|0|0|0|98.4||||0|23974.85
2026-06-30|15000|CE|0|0|0|0|0||||0|23974.85
2026-06-30|15000|PE|2418.923076923077|0|0|0|87.85||||0|23974.85
2026-06-30|0|CE|0|0|0|0|0||||0|23974.85
2026-06-30|16000|PE|2709.230769230769|9|0.55|-0.15|74.34||||500|23974.85
2026-06-30|16500|CE|0|0|0|0|0||||0|23974.85
2026-06-30|16500|PE|172|0|0|0|73.36||||0|23974.85
2026-06-30|18000|CE|208.69230769230768|-8|6005|-190.2|0||||66|23974.85
2026-06-30|18000|PE|11778|0|0.6|-0.05|54.45||||356|23974.85
2026-06-30|19000|CE|8758.76923076923|0|5010|-179.3|0||||2|23974.85
2026-06-30|19000|PE|19884.153846153848|26|1.1|0|47.45||||72|23974.85
2026-06-30|19500|CE|429|-8|4470|483.5|0||||28|23974.85
2026-06-30|19500|PE|1251|0|1.05|-0.2|42.44||||12|23974.85
2026-06-30|0|CE|0|0|0|0|0||||0|23974.85
2026-06-30|20000|PE|27948.153846153848|-77|1.65|-0.05|39.45||||407|23974.85
2026-06-30|20100|CE|0|0|0|0|0||||0|23974.85
2026-06-30|20100|PE|681|0|1.9|0.15|40.17||||2|23974.85
2026-06-30|20150|CE|0|0|0|0|0||||0|23974.85
2026-06-30|20150|PE|90|12|1.65|0|37.99||||88|23974.85
2026-06-30|20200|CE|2|0|0|0|0||||0|23974.85
2026-06-30|20200|PE|349|101|1.5|-0.05|37.14||||131|23974.85
2026-06-30|20250|CE|0|0|0|0|0||||0|23974.85
2026-06-30|20250|PE|114|3|1.55|0|36.66||||189|23974.85
2026-06-30|20300|CE|14|0|0|0|0||||0|23974.85
2026-06-30|20300|PE|127|10|1.4|-0.4|35.93||||65|23974.85
2026-06-30|20350|CE|0|0|0|0|0||||0|23974.85
2026-06-30|20350|PE|74|6|1.7|-0.05|36.5||||136|23974.85
2026-06-30|20400|CE|0|0|0|0|0||||0|23974.85
2026-06-30|20400|PE|205|5|1.6|-0.35|36.69||||30|23974.85
2026-06-30|20450|CE|1|0|0|0|0||||0|23974.85
2026-06-30|20450|PE|93|0|0|0|38.68||||0|23974.85
2026-06-30|20500|CE|781|0|3480|-152.15|0||||1|23974.85
2026-06-30|20500|PE|10263|66|2|-0.05|35.34||||782|23974.85
2026-06-30|20550|CE|0|0|0|0|0||||0|23974.85
2026-06-30|20550|PE|66|0|1.8|-0.1|34.46||||1|23974.85
2026-06-30|20600|CE|8|0|0|0|0||||0|23974.85
2026-06-30|20600|PE|111|0|2.7|0.8|35.53||||2|23974.85
2026-06-30|20650|CE|0|0|0|0|0||||0|23974.85
2026-06-30|20650|PE|137|-1|2.2|-0.15|34.23||||3|23974.85
2026-06-30|20700|CE|1|0|0|0|0||||0|23974.85
2026-06-30|20700|PE|156|0|2.6|0.5|34.38||||3|23974.85
2026-06-30|20750|CE|0|0|0|0|0||||0|23974.85
2026-06-30|20750|PE|68|0|0|0|36.14||||0|23974.85
2026-06-30|20800|CE|1|0|0|0|0||||0|23974.85
2026-06-30|20800|PE|870|1|2.75|0.45|33.61||||12|23974.85
2026-06-30|20850|CE|0|0|0|0|0||||0|23974.85
2026-06-30|20850|PE|577|0|0|0|33.57||||0|23974.85
2026-06-30|20900|CE|2|0|0|0|0||||0|23974.85
2026-06-30|20900|PE|252|0|2.3|0.05|31.95||||10|23974.85
2026-06-30|20950|CE|1|0|0|0|0||||0|23974.85
2026-06-30|20950|PE|159|0|0|0|34.46||||0|23974.85
2026-06-30|21000|CE|10071|-35|2999|-178.75|0||||45|23974.85
2026-06-30|21000|PE|37703|-674|2.55|-0.25|31.27||||2835|23974.85
2026-06-30|21050|CE|0|0|0|0|0||||0|23974.85
2026-06-30|21050|PE|224|5|2.3|-0.35|30.49||||78|23974.85
2026-06-30|21100|CE|72|0|0|0|0||||0|23974.85
2026-06-30|21100|PE|862|21|2.7|-0.35|30.5||||71|23974.85
2026-06-30|21150|CE|1|0|0|0|0||||0|23974.85
2026-06-30|21150|PE|309|0|0|0|32.28||||0|23974.85
2026-06-30|21200|CE|2|0|0|0|0||||0|23974.85
2026-06-30|21200|PE|2974|-17|2.95|-0.15|29.89||||251|23974.85
2026-06-30|21250|CE|1|0|0|0|24.31||||0|23974.85
2026-06-30|21250|PE|1780|1|2.5|-0.3|28.82||||61|23974.85
2026-06-30|21300|CE|2|0|0|0|20.17||||0|23974.85
2026-06-30|21300|PE|1271|0|2.8|-0.3|28.71||||20|23974.85
2026-06-30|21350|CE|1|0|0|0|33.11||||0|23974.85
2026-06-30|21350|PE|225|-17|2.85|-0.35|28.28||||60|23974.85
2026-06-30|21400|CE|0|0|0|0|0||||0|23974.85
2026-06-30|21400|PE|1870|0|3|-0.35|28.07||||20|23974.85
2026-06-30|21450|CE|1|0|0|0|0||||0|23974.85
2026-06-30|21450|PE|195|0|2.75|-0.5|27.17||||13|23974.85
2026-06-30|21500|CE|2511|-2|2496.05|-110.95|0||||6|23974.85
2026-06-30|21500|PE|26538|41|3.2|-0.2|27.18||||852|23974.85
2026-06-30|21550|CE|2|0|0|0|0||||0|23974.85
2026-06-30|21550|PE|184|0|3.25|-0.1|28.2||||3|23974.85
2026-06-30|21600|CE|3|0|0|0|0||||0|23974.85
2026-06-30|21600|PE|3208|-6|3.3|-0.25|26.28||||20|23974.85
2026-06-30|21650|CE|3|0|0|0|26.77||||0|23974.85
2026-06-30|21650|PE|489|2|3.25|-0.3|25.73||||14|23974.85
2026-06-30|21700|CE|11|0|0|0|0||||0|23974.85
2026-06-30|21700|PE|2447|-40|3.6|-0.1|25.56||||224|23974.85
2026-06-30|21750|CE|14|0|0|0|0||||0|23974.85
2026-06-30|21750|PE|246|-17|3.5|-0.2|24.97||||90|23974.85
2026-06-30|21800|CE|13|0|0|0|0||||0|23974.85
2026-06-30|21800|PE|5396|79|3.4|-0.5|24.51||||401|23974.85
2026-06-30|21850|CE|7|0|0|0|0||||0|23974.85
2026-06-30|21850|PE|338|4|3.65|-0.15|24.09||||68|23974.85
2026-06-30|21900|CE|7|0|0|0|0||||0|23974.85
2026-06-30|21900|PE|2196|3|3.7|-0.25|23.63||||219|23974.85
2026-06-30|21950|CE|11|0|0|0|26.2||||0|23974.85
2026-06-30|21950|PE|1008|1|3.9|-0.15|23.29||||58|23974.85
2026-06-30|22000|CE|12944|-36|2004|-192.85|0||||65|23974.85
2026-06-30|22000|PE|41641|558|3.85|-0.35|22.74||||7042|23974.85
2026-06-30|22050|CE|6|0|0|0|0||||0|23974.85
2026-06-30|22050|PE|918|113|3.9|-0.25|22.27||||198|23974.85
2026-06-30|22100|CE|20|0|1925.25|-59.75|0||||1|23974.85
2026-06-30|22100|PE|2494|-151|4|-0.2|21.91||||733|23974.85
2026-06-30|22150|CE|36|0|0|0|0||||0|23974.85
2026-06-30|22150|PE|744|-35|4.3|0|21.54||||250|23974.85
2026-06-30|22200|CE|40|0|0|0|0||||0|23974.85
2026-06-30|22200|PE|8645|-951|4.35|-0.1|21.06||||2342|23974.85
2026-06-30|22250|CE|11|0|0|0|15.8||||0|23974.85
2026-06-30|22250|PE|1767|-4|4.5|0|20.8||||289|23974.85
2026-06-30|22300|CE|39|0|0|0|0||||0|23974.85
2026-06-30|22300|PE|5965|85|4.65|-0.1|20.28||||1024|23974.85
2026-06-30|22350|CE|12|0|0|0|0||||0|23974.85
2026-06-30|22350|PE|1051|-87|5.05|0|19.99||||284|23974.85
2026-06-30|22400|CE|31|0|0|0|0||||0|23974.85
2026-06-30|22400|PE|5771|103|5.25|0.1|19.55||||1337|23974.85
2026-06-30|22450|CE|26|0|0|0|0||||0|23974.85
2026-06-30|22450|PE|998|-1|5.9|0.5|19.33||||213|23974.85
2026-06-30|22500|CE|5868|-28|1500|-194.25|0||||48|23974.85
2026-06-30|22500|PE|30756|508|5.95|0.35|18.79||||8232|23974.85
2026-06-30|22550|CE|41|0|0|0|0||||0|23974.85
2026-06-30|22550|PE|1034|247|6.35|0.55|18.53||||370|23974.85
2026-06-30|22600|CE|110|0|0|0|0||||0|23974.85
2026-06-30|22600|PE|5533|429|6.65|0.55|18.08||||2537|23974.85
2026-06-30|22650|CE|21|0|0|0|0||||0|23974.85
2026-06-30|22650|PE|1582|205|7.45|1.05|17.84||||557|23974.85
2026-06-30|22700|CE|130|0|0|0|0||||0|23974.85
2026-06-30|22700|PE|10582|651|7.55|0.85|17.38||||3361|23974.85
2026-06-30|22750|CE|50|0|1279.15|-20.85|0||||2|23974.85
2026-06-30|22750|PE|2836|455|8.3|1.1|17.14||||976|23974.85
2026-06-30|22800|CE|618|-1|1205.5|-201.45|0||||12|23974.85
2026-06-30|22800|PE|13109|533|8.8|1.45|16.68||||11334|23974.85
2026-06-30|22850|CE|89|0|0|0|0||||0|23974.85
2026-06-30|22850|PE|1703|447|9.85|1.85|16.45||||1120|23974.85
2026-06-30|22900|CE|265|-5|1111.1|-182.35|0||||15|23974.85
2026-06-30|22900|PE|13036|1894|10.65|2.3|16.08||||9418|23974.85
2026-06-30|22950|CE|85|0|1089.4|-81.9|10.8||||1|23974.85
2026-06-30|22950|PE|4344|1447|11.75|2.9|15.82||||3762|23974.85
2026-06-30|23000|CE|19446.615384615383|-1063.923076923077|1020|-180.6|0||||2081|23974.85
2026-06-30|23000|PE|67137.53846153847|-2579.3846153846152|13.4|3.65|15.61||||26953|23974.85
2026-06-30|23050|CE|208|0|960|-204|0||||1|23974.85
2026-06-30|23050|PE|3448|553|14.65|4.45|15.31||||1968|23974.85
2026-06-30|23100|CE|2179|-62|912|-184.8|0||||127|23974.85
2026-06-30|23100|PE|16225|807|16.45|5.5|15.03||||14649|23974.85
2026-06-30|23150|CE|501|-15|870|-185.1|0||||38|23974.85
2026-06-30|23150|PE|2614|110|18.45|6.35|14.82||||1294|23974.85
2026-06-30|23200|CE|9990|-234|829.7|-169.2|0||||747|23974.85
2026-06-30|23200|PE|34971|2288|20.7|7.6|14.52||||16396|23974.85
2026-06-30|23250|CE|2605|-25|778.35|-186.8|0||||144|23974.85
2026-06-30|23250|PE|8191|-39|23.3|9.2|14.3||||2903|23974.85
2026-06-30|23300|CE|9738|-208|730.2|-162.7|0||||929|23974.85
2026-06-30|23300|PE|47250|-5863|27|11.5|14.1||||22044|23974.85
2026-06-30|23350|CE|1238|-32|689.3|-167.2|0||||133|23974.85
2026-06-30|23350|PE|3801|166|31.25|13.25|14||||2658|23974.85
2026-06-30|23400|CE|8997|-225|642.15|-162.55|0||||1366|23974.85
2026-06-30|23400|PE|28670|343|35.95|15.75|13.8||||13460|23974.85
2026-06-30|23450|CE|839|-41|599.05|-158|6.95||||123|23974.85
2026-06-30|23450|PE|4048|202|41.95|19.3|13.74||||2625|23974.85
2026-06-30|23500|CE|53632|179|553.9|-160.15|8.99||||3775|23974.85
2026-06-30|23500|PE|91505|4300|48.8|22.1|13.57||||37047|23974.85
2026-06-30|23550|CE|1198|-28|511.95|-145|9.76||||110|23974.85
2026-06-30|23550|PE|5905|780|56.3|26.4|13.48||||4870|23974.85
2026-06-30|23600|CE|16582|97|472|-153.9|9.71||||825|23974.85
2026-06-30|23600|PE|38170|64|65.25|30.85|13.38||||16367|23974.85
2026-06-30|23650|CE|1471|2|432.4|-141.9|9.86||||243|23974.85
2026-06-30|23650|PE|4208|166|75.5|36.5|13.28||||4610|23974.85
2026-06-30|23700|CE|10251|379|394.75|-139.4|10.26||||2856|23974.85
2026-06-30|23700|PE|31231|-968|87.35|41.6|13.23||||22213|23974.85
2026-06-30|23750|CE|1851|34|356.6|-139.05|10.23||||413|23974.85
2026-06-30|23750|PE|5538|-126|100.55|47.35|13.18||||5329|23974.85
2026-06-30|23800|CE|27552|2754|322.6|-125.85|10.56||||9738|23974.85
