expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-09-08|26250|CE|576|227|0.7|0|28.2||||1005|23907.75
2026-09-08|26250|PE|0|0|0|0|0||||0|23907.75
2026-09-08|26300|CE|2615|200|0.65|-0.05|28.52||||3759|23907.75
2026-09-08|26300|PE|35|0|0|0|65.64||||0|23907.75
2026-09-08|26350|CE|3580|-14|0.6|-0.05|29.04||||4815|23907.75
2026-09-08|26350|PE|0|0|0|0|0||||0|23907.75
2026-09-08|26400|CE|6629|-1882|0.65|0|29.56||||14623|23907.75
2026-09-08|26400|PE|14|3|2420.85|-49.15|0||||5|23907.75
2026-09-15|22150|CE|0|0|0|0|0||||0|23907.75
2026-09-15|22150|PE|7245|0|4.3|-4.55|20.29||||9491|23907.75
2026-09-15|22200|CE|0|0|0|0|0||||0|23907.75
2026-09-15|22200|PE|1331|0|4.4|-5.55|19.79||||2500|23907.75
2026-09-15|22250|CE|0|0|0|0|0||||0|23907.75
2026-09-15|22250|PE|1|0|5.6|-5.6|20.05||||42|23907.75
2026-09-15|22300|CE|0|0|0|0|0||||0|23907.75
2026-09-15|22300|PE|2087|932|4.7|-0.7|18.93||||5999|23907.75
2026-09-15|22350|CE|0|0|0|0|0||||0|23907.75
2026-09-15|22350|PE|2806|70|4.9|-0.95|18.6||||1258|23907.75
2026-09-15|22400|CE|0|0|0|0|0||||0|23907.75
2026-09-15|22400|PE|3229|396|5.05|-1.05|18.1||||2665|23907.75
2026-09-15|22450|CE|0|0|0|0|0||||0|23907.75
2026-09-15|22450|PE|85|11|5.15|-1.25|17.76||||334|23907.75
2026-09-15|22500|CE|0|0|1563.35|-558.35|28.97||||1|23907.75
2026-09-15|22500|PE|16499|2554|5.65|-1.35|17.38||||11657|23907.75
2026-09-15|22550|CE|0|0|0|0|0||||0|23907.75
2026-09-15|22550|PE|106|50|5.85|-1.55|17.1||||233|23907.75
2026-09-15|22600|CE|1|1|1463.4|-563.55|27.48||||1|23907.75
2026-09-15|22600|PE|1697|79|5.95|-1.65|16.52||||3068|23907.75
2026-09-15|22650|CE|0|0|0|0|0||||0|23907.75
2026-09-15|22650|PE|175|43|6|-2.25|16.13||||142|23907.75
2026-09-15|22700|CE|1|1|1363.45|-569.65|25.99||||1|23907.75
2026-09-15|22700|PE|2568|609|6.45|-2.3|15.61||||5607|23907.75
2026-09-15|22750|CE|0|0|0|0|0||||0|23907.75
2026-09-15|22750|PE|445|-78|6.65|-2.75|15.48||||565|23907.75
2026-09-15|22800|CE|0|0|1263.8|-576.45|24.51||||1|23907.75
2026-09-15|22800|PE|2743|130|7.15|-2.9|14.91||||5063|23907.75
2026-09-15|22850|CE|0|0|0|0|0||||0|23907.75
2026-09-15|22850|PE|212|11|8.25|-2.9|14.55||||664|23907.75
2026-09-15|22900|CE|0|0|1164.45|-584.1|23.06||||1|23907.75
2026-09-15|22900|PE|2678|-346|8.6|-3.25|14.19||||6270|23907.75
2026-09-15|22950|CE|0|0|0|0|0||||0|23907.75
2026-09-15|22950|PE|759|48|9.65|-3.75|13.81||||2316|23907.75
2026-09-15|23000|CE|89|46|980|20.7|0||||90|23907.75
2026-09-15|23000|PE|9608|822|10.7|-4.05|13.6||||18660|23907.75
2026-09-15|23050|CE|0|0|0|0|0||||0|23907.75
2026-09-15|23050|PE|708|220|11.8|-4.6|13.22||||2975|23907.75
2026-09-15|23100|CE|0|0|967.05|-602.2|20.24||||1|23907.75
2026-09-15|23100|PE|4507|-1064|13|-5.6|12.97||||12607|23907.75
2026-09-15|23150|CE|0|0|0|0|0||||0|23907.75
2026-09-15|23150|PE|1342|-396|14.9|-5.55|12.66||||3106|23907.75
2026-09-15|23200|CE|6|4|793.85|37.35|0||||5|23907.75
2026-09-15|23200|PE|3277|184|16.6|-6.7|12.36||||11774|23907.75
2026-09-15|23250|CE|0|0|0|0|0||||0|23907.75
2026-09-15|23250|PE|1644|162|18.85|-7.5|12.19||||3421|23907.75
2026-09-15|23300|CE|8|0|680|29.1|8.1||||7|23907.75
2026-09-15|23300|PE|5020|421|21.7|-8.35|11.93||||15050|23907.75
2026-09-15|23350|CE|0|0|670.85|-683.4|11.11||||1|23907.75
2026-09-15|23350|PE|1572|870|25.8|-8.45|11.62||||5986|23907.75
2026-09-15|23400|CE|29|3|614|25.9|9.11||||112|23907.75
2026-09-15|23400|PE|9838|3228|29.25|-10.25|11.56||||23281|23907.75
2026-09-15|23450|CE|0|0|580.9|-690.75|11.03||||1|23907.75
2026-09-15|23450|PE|1161|255|33.9|-12.25|11.36||||3500|23907.75
2026-09-15|23500|CE|750|37|510|12.25|10.61||||801|23907.75
2026-09-15|23500|PE|31781|1170|40.05|-12.9|11.21||||41105|23907.75
2026-09-15|23550|CE|67|15|465.35|6.6|10.18||||132|23907.75
2026-09-15|23550|PE|1497|350|46.5|-13.85|11||||3433|23907.75
2026-09-15|23600|CE|550|-566|420|1.5|9.72||||2182|23907.75
2026-09-15|23600|PE|10343|4498|54.1|-15.05|10.81||||26531|23907.75
2026-09-15|23650|CE|179|-35|382.35|4.55|9.19||||151|23907.75
2026-09-15|23650|PE|2249|251|63.7|-16|10.66||||11248|23907.75
2026-09-15|23700|CE|2850|801|346|5.85|9.66||||5110|23907.75
2026-09-15|23700|PE|10323|4495|74.45|-18.45|10.55||||28315|23907.75
2026-09-15|23750|CE|403|24|304.45|-1.5|9.59||||942|23907.75
2026-09-15|23750|PE|4224|509|87.3|-18.9|10.48||||11543|23907.75
2026-09-15|23800|CE|4188|-201|274.4|2.15|9.58||||11027|23907.75
2026-09-15|23800|PE|11022|1701|102.35|-20.1|10.38||||30160|23907.75
2026-09-15|23850|CE|1299|-365|240.25|-0.1|9.34||||3906|23907.75
2026-09-15|23850|PE|2456|-174|119|-21.6|10.29||||10813|23907.75
2026-09-15|23900|CE|8493|2392|210.15|-0.3|9.42||||24238|23907.75
2026-09-15|23900|PE|19520|2629|138.95|-22.2|10.26||||44296|23907.75
2026-09-15|23950|CE|4063|2505|181.1|-2.4|9.39||||15445|23907.75
2026-09-15|23950|PE|2561|1088|159.35|-23.4|10.12||||16460|23907.75
2026-09-15|24000|CE|26164|10455|155.55|-2.55|9.32||||75887|23907.75
2026-09-15|24000|PE|20640|9145|185|-23.4|10.14||||63666|23907.75
2026-09-15|24050|CE|3704|1321|132.25|-2.65|9.3||||13789|23907.75
2026-09-15|24050|PE|2407|1188|212.45|-22.8|10.09||||9645|23907.75
2026-09-15|24100|CE|19793|3070|111.3|-3.5|9.28||||43918|23907.75
2026-09-15|24100|PE|8857|1268|240.6|-24.2|10.12||||21742|23907.75
2026-09-15|24150|CE|3627|121|93.2|-4.3|9.29||||10968|23907.75
2026-09-15|24150|PE|947|55|271.3|-24.85|10.05||||2372|23907.75
2026-09-15|24200|CE|20317|1953|78|-4|9.29||||36398|23907.75
2026-09-15|24200|PE|8489|-41|305.7|-24.6|10.1||||9930|23907.75
2026-09-15|24250|CE|7819|649|64.8|-3.6|9.32||||13311|23907.75
2026-09-15|24250|PE|1024|-33|343.45|-24.25|10.2||||1301|23907.75
2026-09-15|24300|CE|15063|1885|52.85|-3.35|9.3||||28972|23907.75
2026-09-15|24300|PE|3195|-14|381.95|-23.9|10.23||||3868|23907.75
2026-09-15|24350|CE|4226|491|43|-3.25|9.33||||8885|23907.75
2026-09-15|24350|PE|428|106|418|-29.6|10.57||||656|23907.75
2026-09-15|24400|CE|22814|1328|35.6|-3.35|9.43||||29391|23907.75
2026-09-15|24400|PE|2082|537|473.3|-10.85|10.71||||1792|23907.75
2026-09-15|24450|CE|2749|77|28.55|-2.7|9.45||||8810|23907.75
2026-09-15|24450|PE|129|13|518.35|-11.15|11.65||||57|23907.75
2026-09-15|24500|CE|31849|3687|23.7|-2.05|9.56||||48475|23907.75
2026-09-15|24500|PE|3114|-53|555.85|-16.85|11.22||||1170|23907.75
2026-09-15|24550|CE|4068|1273|19.05|-1.25|9.62||||8090|23907.75
2026-09-15|24550|PE|87|21|591.65|-18.35|12||||283|23907.75
2026-09-15|24600|CE|14909|5474|15.55|-1.4|9.75||||28525|23907.75
2026-09-15|24600|PE|357|8|634.35|-35.05|12.67||||188|23907.75
2026-09-15|24650|CE|2368|274|12.85|-0.9|9.85||||2259|23907.75
2026-09-15|24650|PE|59|0|669|-55.15|11.65||||13|23907.75
2026-09-15|24700|CE|11303|-899|10.75|-0.55|10||||15872|23907.75
2026-09-15|24700|PE|269|-7|719.55|-42.55|12.38||||39|23907.75
2026-09-15|24750|CE|845|229|9.2|-0.35|10.21||||3129|23907.75
2026-09-15|24750|PE|39|0|749|-71.15|9.37||||1|23907.75
2026-09-15|24800|CE|7971|170|7.9|-0.15|10.42||||11553|23907.75
2026-09-15|24800|PE|45|3|818.75|-8.25|13.28||||27|23907.75
2026-09-15|24850|CE|313|211|7.05|0.1|10.74||||962|23907.75
2026-09-15|24850|PE|0|0|0|0|0||||0|23907.75
2026-09-15|24900|CE|4821|15|6.2|-0.05|10.96||||7092|23907.75
2026-09-15|24900|PE|10|2|928.55|-38.35|16.14||||28|23907.75
2026-09-15|24950|CE|735|330|5.7|0|11.31||||1595|23907.75
2026-09-15|24950|PE|0|0|0|0|0||||0|23907.75
2026-09-15|25000|CE|34573|3326|5.3|0.15|11.63||||21959|23907.75
2026-09-15|25000|PE|191|47|1011|-43.25|14.82||||134|23907.75
2026-09-15|25050|CE|950|313|4.8|0.4|11.87||||1469|23907.75
2026-09-15|25050|PE|0|0|0|0|0||||0|23907.75
2026-09-15|25100|CE|2959|562|4.2|0.3|12.12||||4481|23907.75
2026-09-15|25100|PE|2|0|1042.3|-3.45|0||||1|23907.75
2026-09-15|25150|CE|149|16|3.7|0.2|12.38||||159|23907.75
2026-09-15|25150|PE|0|0|0|0|0||||0|23907.75
2026-09-15|25200|CE|4274|783|3.55|0.15|12.68||||3886|23907.75
2026-09-15|25200|PE|1|0|1181.2|-126.2|0||||2|23907.75
2026-09-15|25250|CE|108|33|2.75|-0.45|12.68||||102|23907.75
2026-09-15|25250|PE|0|0|0|0|0||||0|23907.75
2026-09-15|25300|CE|4796|1224|2.8|0.05|13.13||||4199|23907.75
2026-09-15|25300|PE|4|0|1322.95|-32.05|20.38||||1|23907.75
2026-09-15|25350|CE|113|40|2.75|0.15|13.52||||119|23907.75
2026-09-15|25350|PE|0|0|0|0|0||||0|23907.75
2026-09-15|25400|CE|950|259|2.4|-0.05|13.62||||1245|23907.75
2026-09-15|25400|PE|1|1|1400|407.55|16.71||||3|23907.75
2026-09-15|25450|CE|157|14|2.3|0|13.95||||84|23907.75
2026-09-15|25450|PE|0|0|0|0|0||||0|23907.75
2026-09-15|25500|CE|6458|3343|1.85|-0.25|14.04||||8354|23907.75
2026-09-15|25500|PE|6|0|0|0|36.3||||0|23907.75
2026-09-15|25550|CE|317|221|1.75|-0.25|14.29||||472|23907.75
2026-09-15|25550|PE|0|0|0|0|0||||0|23907.75
2026-09-15|25600|CE|2994|1837|1.5|-0.25|14.52||||4602|23907.75
2026-09-15|25600|PE|0|0|0|0|0||||0|23907.75
2026-09-15|25650|CE|484|220|1.45|-0.35|14.91||||497|23907.75
2026-09-15|25650|PE|0|0|0|0|0||||0|23907.75
2026-09-15|25700|CE|3008|1749|1.25|-0.3|14.99||||3859|23907.75
2026-09-15|25700|PE|0|0|0|0|0||||0|23907.75
2026-09-15|25750|CE|280|204|1.3|-0.3|15.36||||428|23907.75
2026-09-15|25750|PE|0|0|0|0|0||||0|23907.75
2026-09-15|25800|CE|1071|54|1.3|-0.15|15.74||||989|23907.75
2026-09-15|25800|PE|0|0|0|0|0||||0|23907.75
2026-09-15|25850|CE|41|0|0|0|16.07||||0|23907.75
2026-09-15|25850|PE|0|0|0|0|0||||0|23907.75
2026-09-15|25900|CE|820|-8|1.3|-0.1|16.48||||1541|23907.75
2026-09-15|25900|PE|0|0|0|0|0||||0|23907.75
2026-09-15|25950|CE|75|20|1.35|-0.3|16.92||||45|23907.75
2026-09-15|25950|PE|0|0|0|0|0||||0|23907.75
2026-09-15|26000|CE|2612|897|1.1|-0.25|16.99||||3334|23907.75
2026-09-15|26000|PE|27|17|2026|73.5|25.32||||19|23907.75
2026-09-15|26050|CE|53|7|1.35|-0.1|17.66||||25|23907.75
2026-09-15|26050|PE|0|0|0|0|0||||0|23907.75
2026-09-15|26100|CE|180|70|1.2|-0.25|17.79||||117|23907.75
2026-09-15|26100|PE|0|0|0|0|0||||0|23907.75
2026-09-15|26150|CE|89|36|1.3|0|18.31||||39|23907.75
2026-09-15|26150|PE|0|0|0|0|0||||0|23907.75
2026-09-15|26200|CE|775|151|1.15|-0.1|18.43||||599|23907.75
2026-09-15|26200|PE|0|0|0|0|0||||0|23907.75
