expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-07-14|23100|CE|28|1|1137.5|-157.5|0||||2|24273.05
2026-07-14|23100|PE|14449|7059|3.3|0.6|18.71||||44798|24273.05
2026-07-14|23150|CE|8|0|0|0|14.01||||0|24273.05
2026-07-14|23150|PE|5296|3983|3.4|0.55|18.15||||24583|24273.05
2026-07-14|23200|CE|377|21|1059|-120.15|0||||61|24273.05
2026-07-14|23200|PE|31716|13548|3.6|0.7|17.54||||143584|24273.05
2026-07-14|23250|CE|207|0|1020.7|-122.05|0||||13|24273.05
2026-07-14|23250|PE|8729|6145|3.95|0.85|17.13||||47192|24273.05
2026-07-14|23300|CE|2282|473|952.6|-134.65|0||||591|24273.05
2026-07-14|23300|PE|34498|15397|4.2|1|16.59||||120433|24273.05
2026-07-14|23350|CE|10|0|923.55|-181.45|0||||11|24273.05
2026-07-14|23350|PE|9129|6274|4.55|1.3|16.12||||46379|24273.05
2026-07-14|23400|CE|416|36|868|-115.45|0||||208|24273.05
2026-07-14|23400|PE|37640|14509|5.1|1.45|15.7||||134580|24273.05
2026-07-14|23450|CE|14|0|0|0|18.78||||0|24273.05
2026-07-14|23450|PE|11708|6732|5.75|1.8|15.23||||64552|24273.05
2026-07-14|23500|CE|2827|300|773.15|-119.05|0||||1532|24273.05
2026-07-14|23500|PE|82641|20215|6.7|2.25|14.87||||305584|24273.05
2026-07-14|23550|CE|58|5|715.8|-123.95|0||||92|24273.05
2026-07-14|23550|PE|16016|10221|7.65|2.9|14.49||||97053|24273.05
2026-07-14|23600|CE|1400|73|675.45|-117.55|0||||975|24273.05
2026-07-14|23600|PE|68618|42795|8.95|3.75|14.13||||258252|24273.05
2026-07-14|23650|CE|638|527|628.2|-109.8|0||||914|24273.05
2026-07-14|23650|PE|28478|20238|10.9|5.05|13.92||||143282|24273.05
2026-07-14|23700|CE|1577|146|569.8|-134|0||||1658|24273.05
2026-07-14|23700|PE|80660|37115|13.55|6.65|13.7||||314999|24273.05
2026-07-14|23750|CE|359|219|525.3|-122.35|0||||843|24273.05
2026-07-14|23750|PE|25057|13842|16.85|8.8|13.56||||174453|24273.05
2026-07-14|23800|CE|4020|112|476.2|-129.25|0||||8045|24273.05
2026-07-14|23800|PE|74622|19987|21.2|10.85|13.45||||375862|24273.05
2026-07-14|23850|CE|877|349|431.75|-136.35|0||||1617|24273.05
2026-07-14|23850|PE|25066|12658|26.65|14.1|13.35||||189549|24273.05
2026-07-14|23900|CE|3410|642|387.1|-127.55|0||||11362|24273.05
2026-07-14|23900|PE|59617|22798|33.45|17.8|13.28||||334380|24273.05
2026-07-14|23950|CE|1253|855|345.5|-127.95|0||||6380|24273.05
2026-07-14|23950|PE|25724|12355|41.7|22.55|13.26||||195784|24273.05
2026-07-14|24000|CE|18315|6972|304.05|-115.3|0||||97580|24273.05
2026-07-14|24000|PE|109107|38037|52.05|27.7|13.24||||743327|24273.05
2026-07-14|24050|CE|3849|2686|267.55|-109.05|4.32||||30112|24273.05
2026-07-14|24050|PE|37530|27578|64.2|34.2|13.25||||291218|24273.05
2026-07-14|24100|CE|16491|9156|232|-94.95|6.75||||161436|24273.05
2026-07-14|24100|PE|75201|35739|78.95|40.4|13.29||||576829|24273.05
2026-07-14|24150|CE|12776|10476|200|-91.55|7.64||||169449|24273.05
2026-07-14|24150|PE|56739|42518|96.05|47.8|13.41||||491243|24273.05
2026-07-14|24200|CE|87292|73858|169.6|-84.2|8.16||||975297|24273.05
2026-07-14|24200|PE|164988|122640|116.4|55.9|13.51||||1315610|24273.05
2026-07-14|24250|CE|80251|77679|142|-77|8.55||||1070243|24273.05
2026-07-14|24250|PE|99130|86572|139.5|62.8|13.66||||1110010|24273.05
2026-07-14|24300|CE|163180|134070|118.35|-68.7|8.86||||1366611|24273.05
2026-07-14|24300|PE|116543|74311|164.6|72.1|13.88||||1000332|24273.05
2026-07-14|24350|CE|51357|37903|96.7|-56.9|9.1||||483705|24273.05
2026-07-14|24350|PE|23245|5983|193.45|79.45|14.12||||202371|24273.05
2026-07-14|24400|CE|120251|38522|78.3|-50.8|9.29||||747874|24273.05
2026-07-14|24400|PE|48905|-2455|225.5|90.45|14.37||||247817|24273.05
2026-07-14|24450|CE|59988|19033|62.5|-45.8|9.44||||336327|24273.05
2026-07-14|24450|PE|13026|-1278|259.9|104.3|14.66||||59035|24273.05
2026-07-14|24500|CE|169809|44268|49.65|-37.8|9.58||||737762|24273.05
2026-07-14|24500|PE|69280|-1996|296.1|108|15.24||||123984|24273.05
2026-07-14|24550|CE|54353|16590|38.75|-29.1|9.7||||234412|24273.05
2026-07-14|24550|PE|3312|470|334.5|114.9|15.41||||12125|24273.05
2026-07-14|24600|CE|89860|22836|30.1|-23.9|9.86||||437240|24273.05
2026-07-14|24600|PE|14442|1079|375.55|121.4|16.19||||23212|24273.05
2026-07-14|24650|CE|36090|21052|23.4|-18.65|10.01||||230560|24273.05
2026-07-14|24650|PE|2635|-125|417.4|124.85|16.75||||4018|24273.05
2026-07-14|24700|CE|68801|22245|17.95|-14.25|10.15||||327410|24273.05
2026-07-14|24700|PE|4762|-637|464.8|132.35|17.54||||9440|24273.05
2026-07-14|24750|CE|31364|13884|13.9|-10.55|10.34||||192729|24273.05
2026-07-14|24750|PE|677|91|510|130.95|17.49||||1470|24273.05
2026-07-14|24800|CE|81786|29481|10.85|-8.05|10.54||||319069|24273.05
2026-07-14|24800|PE|3751|83|555.8|140.35|18.99||||4553|24273.05
2026-07-14|24850|CE|24260|4884|8.6|-5.6|10.78||||129188|24273.05
2026-07-14|24850|PE|444|296|600.45|136.6|20.67||||612|24273.05
2026-07-14|24900|CE|57156|15314|6.9|-4.2|11.06||||220010|24273.05
2026-07-14|24900|PE|1229|117|653|142.3|20.27||||742|24273.05
2026-07-14|24950|CE|16289|3693|5.8|-2.85|11.44||||105323|24273.05
2026-07-14|24950|PE|341|310|683.5|123.9|20.14||||356|24273.05
2026-07-14|25000|CE|107127|22427|4.9|-2|11.76||||300404|24273.05
2026-07-14|25000|PE|6916|160|749.25|146.7|22.26||||5033|24273.05
2026-07-14|25050|CE|16907|475|4.1|-1.4|12.11||||109797|24273.05
2026-07-14|25050|PE|189|0|787|147.15|22.65||||13|24273.05
2026-07-14|25100|CE|41994|12376|3.55|-1.15|12.46||||172336|24273.05
2026-07-14|25100|PE|310|132|834.35|140.1|23.29||||219|24273.05
2026-07-14|25150|CE|8747|1436|3.05|-1|12.84||||55907|24273.05
2026-07-14|25150|PE|27|0|755.9|0|0||||1|24273.05
2026-07-14|25200|CE|66555|14455|2.8|-0.6|13.28||||219005|24273.05
2026-07-14|25200|PE|804|53|934.75|125.95|25.31||||192|24273.05
2026-07-14|25250|CE|12505|6149|2.5|-0.45|13.68||||97423|24273.05
2026-07-14|25250|PE|8|7|1013.2|-255.4|30.14||||17|24273.05
2026-07-14|25300|CE|30884|11856|2.25|-0.35|14.08||||156690|24273.05
2026-07-14|25300|PE|114|33|1043|129.6|28.43||||76|24273.05
2026-07-14|25350|CE|7087|3361|2|-0.35|14.4||||30480|24273.05
2026-07-14|25350|PE|9|0|0|0|26.19||||0|24273.05
2026-07-14|25400|CE|31134|12839|1.7|-0.45|14.78||||97776|24273.05
2026-07-14|25400|PE|157|4|1170|169.35|34.06||||68|24273.05
2026-07-14|25450|CE|6980|2627|1.65|-0.25|15.3||||24243|24273.05
2026-07-14|25450|PE|1|0|0|0|19.88||||0|24273.05
2026-07-14|25500|CE|95406|37366|1.5|-0.3|15.69||||230015|24273.05
2026-07-14|25500|PE|3479|-125|1240.45|119.55|31.55||||435|24273.05
2026-07-14|25550|CE|8805|5286|1.3|-0.35|15.91||||27283|24273.05
2026-07-14|25550|PE|2|0|0|0|0||||0|24273.05
2026-07-14|25600|CE|32355|17403|1.25|-0.1|16.31||||78480|24273.05
2026-07-14|25600|PE|13|0|0|0|29.78||||0|24273.05
2026-07-14|25650|CE|6333|4018|1.1|-0.2|16.68||||17526|24273.05
2026-07-14|25650|PE|9|0|0|0|0||||0|24273.05
2026-07-14|25700|CE|39160|20710|1|-0.2|16.94||||95479|24273.05
2026-07-14|25700|PE|7|0|0|0|28.68||||0|24273.05
2026-07-14|25750|CE|9164|5520|0.95|-0.15|17.56||||20169|24273.05
2026-07-14|25750|PE|0|0|0|0|0||||0|24273.05
2026-07-14|25800|CE|22539|7062|0.9|-0.15|17.88||||43682|24273.05
2026-07-14|25800|PE|29|0|0|0|0||||0|24273.05
2026-07-14|25850|CE|6946|3143|0.85|-0.15|18.29||||16139|24273.05
2026-07-14|25850|PE|5|0|0|0|0||||0|24273.05
2026-07-14|25900|CE|17128|2568|0.8|-0.2|18.68||||19665|24273.05
2026-07-14|25900|PE|6|0|1434.1|-36.75|0||||1|24273.05
2026-07-14|25950|CE|2868|1296|0.8|-0.1|19.19||||7992|24273.05
2026-07-14|25950|PE|0|0|0|0|0||||0|24273.05
2026-07-14|26000|CE|47861|7840|0.8|-0.15|19.82||||107661|24273.05
2026-07-14|26000|PE|1502|41|1790|198.65|48.42||||63|24273.05
2026-07-14|26050|CE|1246|606|0.8|-0.25|20.2||||4938|24273.05
2026-07-14|26050|PE|0|0|0|0|0||||0|24273.05
2026-07-14|26100|CE|5536|-601|0.75|-0.35|20.57||||18037|24273.05
2026-07-14|26100|PE|0|0|0|0|0||||0|24273.05
2026-07-14|26150|CE|1325|739|0.75|-0.3|21.2||||3209|24273.05
2026-07-14|26150|PE|0|0|0|0|0||||0|24273.05
2026-07-14|26200|CE|3450|774|0.75|-0.2|21.56||||9349|24273.05
2026-07-14|26200|PE|0|0|0|0|0||||0|24273.05
2026-07-14|26250|CE|993|471|0.7|-0.3|21.9||||2788|24273.05
2026-07-14|26250|PE|0|0|0|0|0||||0|24273.05
2026-07-14|26300|CE|16352|9852|0.65|-0.15|22.39||||36742|24273.05
2026-07-14|26300|PE|5|0|0|0|0||||0|24273.05
2026-07-21|22050|CE|0|0|0|0|0||||0|24273.05
2026-07-21|22050|PE|1923|72|3.6|0.1|22.95||||430|24273.05
2026-07-21|22100|CE|0|0|0|0|0||||0|24273.05
2026-07-21|22100|PE|861|378|3.6|0|22.49||||647|24273.05
2026-07-21|22150|CE|0|0|0|0|0||||0|24273.05
2026-07-21|22150|PE|38|22|3.9|0.35|22.27||||53|24273.05
2026-07-21|22200|CE|0|0|0|0|0||||0|24273.05
2026-07-21|22200|PE|369|110|3.7|0.1|21.66||||192|24273.05
2026-07-21|22250|CE|0|0|0|0|0||||0|24273.05
2026-07-21|22250|PE|253|46|3.7|0.2|21.2||||197|24273.05
2026-07-21|22300|CE|0|0|0|0|0||||0|24273.05
2026-07-21|22300|PE|1302|582|4.2|0.4|21.09||||749|24273.05
2026-07-21|22350|CE|0|0|0|0|0||||0|24273.05
2026-07-21|22350|PE|67|34|3.9|-0.05|20.42||||82|24273.05
2026-07-21|22400|CE|0|0|0|0|0||||0|24273.05
2026-07-21|22400|PE|651|12|4.3|0.4|20.23||||300|24273.05
2026-07-21|22450|CE|0|0|0|0|0||||0|24273.05
2026-07-21|22450|PE|112|57|4.3|0.5|19.76||||227|24273.05
2026-07-21|22500|CE|0|0|0|0|0||||0|24273.05
2026-07-21|22500|PE|3700|781|4.4|0.4|19.36||||2399|24273.05
2026-07-21|22550|CE|0|0|0|0|0||||0|24273.05
2026-07-21|22550|PE|60|25|4.6|0.45|19.01||||113|24273.05
2026-07-21|22600|CE|0|0|0|0|0||||0|24273.05
2026-07-21|22600|PE|634|179|4.85|0.5|18.68||||572|24273.05
2026-07-21|22650|CE|0|0|0|0|0||||0|24273.05
2026-07-21|22650|PE|105|32|4.8|0.6|18.18||||114|24273.05
2026-07-21|22700|CE|0|0|0|0|0||||0|24273.05
2026-07-21|22700|PE|455|88|5.4|0.4|18.06||||733|24273.05
2026-07-21|22750|CE|0|0|0|0|0||||0|24273.05
2026-07-21|22750|PE|138|-22|5.55|0.75|17.56||||293|24273.05
2026-07-21|22800|CE|0|0|0|0|0||||0|24273.05
2026-07-21|22800|PE|2076|904|5.9|0.65|17.29||||3158|24273.05
2026-07-21|22850|CE|0|0|0|0|0||||0|24273.05
2026-07-21|22850|PE|103|70|6.3|1|16.97||||169|24273.05
2026-07-21|22900|CE|0|0|0|0|0||||0|24273.05
2026-07-21|22900|PE|2205|792|6.65|0.95|16.6||||2213|24273.05
2026-07-21|22950|CE|0|0|0|0|0||||0|24273.05
2026-07-21|22950|PE|428|69|7.3|1.75|16.37||||484|24273.05
2026-07-21|23000|CE|20|5|1292.3|-148.8|0||||17|24273.05
2026-07-21|23000|PE|5552|952|8.05|1.65|16.1||||8670|24273.05
2026-07-21|23050|CE|0|0|0|0|0||||0|24273.05
2026-07-21|23050|PE|155|84|8.55|2.35|15.74||||414|24273.05
2026-07-21|23100|CE|0|0|0|0|0||||0|24273.05
2026-07-21|23100|PE|1111|309|9.45|2.3|15.52||||3066|24273.05
2026-07-21|23150|CE|0|0|0|0|0||||0|24273.05
2026-07-21|23150|PE|278|-14|10.45|3.15|15.23||||405|24273.05
2026-07-21|23200|CE|0|0|0|0|17.9||||0|24273.05
2026-07-21|23200|PE|2809|1173|11.5|2.6|15.04||||4698|24273.05
2026-07-21|23250|CE|0|0|0|0|15.68||||0|24273.05
2026-07-21|23250|PE|264|42|12.45|3.1|14.73||||511|24273.05
2026-07-21|23300|CE|12|9|968.95|-181.05|0||||15|24273.05
2026-07-21|23300|PE|2822|910|14|4.45|14.51||||5401|24273.05
2026-07-21|23350|CE|0|0|0|0|0||||0|24273.05
2026-07-21|23350|PE|1018|79|15.75|5.3|14.3||||1260|24273.05
2026-07-21|23400|CE|0|0|0|0|0||||0|24273.05
2026-07-21|23400|PE|3597|748|17.7|6.05|14.08||||6183|24273.05
2026-07-21|23450|CE|1|0|0|0|15.49||||0|24273.05
2026-07-21|23450|PE|493|117|20.35|7.6|13.88||||761|24273.05
2026-07-21|23500|CE|110|17|790|-132.55|0||||45|24273.05
2026-07-21|23500|PE|7266|1873|23.3|8.25|13.78||||15830|24273.05
2026-07-21|23550|CE|1|0|0|0|10.85||||0|24273.05
2026-07-21|23550|PE|705|204|26.85|10.7|13.69||||1127|24273.05
2026-07-21|23600|CE|44|-20|709.6|-134.7|0||||57|24273.05
2026-07-21|23600|PE|6386|1208|30.85|12.15|13.49||||8597|24273.05
2026-07-21|23650|CE|8|0|658.6|-153.8|0||||2|24273.05
2026-07-21|23650|PE|1120|394|35.5|13.45|13.33||||1665|24273.05
2026-07-21|23700|CE|326|286|612|-126|0||||354|24273.05
2026-07-21|23700|PE|5996|786|41.5|16.55|13.27||||11625|24273.05
2026-07-21|23750|CE|37|9|543|-181.7|0||||29|24273.05
2026-07-21|23750|PE|1242|438|47.7|19|13.3||||1799|24273.05
2026-07-21|23800|CE|937|700|540|-117.95|0||||956|24273.05
2026-07-21|23800|PE|6744|2841|56.1|22.5|13.14||||10494|24273.05
2026-07-21|23850|CE|83|71|502|-96|0||||92|24273.05
2026-07-21|23850|PE|1657|668|65.1|25.1|13.23||||2769|24273.05
2026-07-21|23900|CE|819|83|450.65|-112.8|0||||457|24273.05
2026-07-21|23900|PE|4619|1856|75.6|30.4|13.16||||8170|24273.05
2026-07-21|23950|CE|123|58|422|-78.55|5.99||||151|24273.05
2026-07-21|23950|PE|1183|388|87.4|35.9|13.13||||2614|24273.05
2026-07-21|24000|CE|2424|940|373.35|-98.2|5.91||||3630|24273.05
2026-07-21|24000|PE|13437|4832|100.65|40.8|13.16||||19939|24273.05
2026-07-21|24050|CE|145|44|343.7|-88.2|7.15||||313|24273.05
2026-07-21|24050|PE|2063|1294|115.3|44.35|13.1||||3676|24273.05
2026-07-21|24100|CE|2760|1209|304.2|-88.5|7.51||||3378|24273.05
2026-07-21|24100|PE|5780|1866|131.75|49.95|13.24||||10710|24273.05
2026-07-21|24150|CE|497|343|276.65|-85|8.07||||1046|24273.05
2026-07-21|24150|PE|1509|426|150.25|55.35|13.16||||4002|24273.05
2026-07-21|24200|CE|8536|7168|243|-74.1|8.08||||17911|24273.05
2026-07-21|24200|PE|10099|6280|171.8|61.1|13.35||||24147|24273.05
2026-07-21|24250|CE|3005|2792|216.1|-84.55|8.37||||9895|24273.05
2026-07-21|24250|PE|2462|1450|191.6|66.9|13.43||||7125|24273.05
2026-07-21|24300|CE|9473|7547|190.5|-65.45|8.54||||21075|24273.05
2026-07-21|24300|PE|7780|5230|217.95|70.7|13.54||||19957|24273.05
2026-07-21|24350|CE|1897|1146|167.25|-56.95|8.83||||5109|24273.05
2026-07-21|24350|PE|914|242|244.15|75.9|13.5||||1844|24273.05
2026-07-21|24400|CE|6383|2804|144.1|-57.55|8.86||||13279|24273.05
2026-07-21|24400|PE|3584|687|272|81.45|13.6||||6105|24273.05
2026-07-21|24450|CE|1910|577|125.15|-55.25|8.99||||3985|24273.05
2026-07-21|24450|PE|772|57|296.9|85.7|13.81||||1130|24273.05
2026-07-21|24500|CE|9907|2788|107.55|-47.5|9.09||||18895|24273.05
2026-07-21|24500|PE|4399|-438|333.1|94.4|14.12||||5128|24273.05
2026-07-21|24550|CE|1227|383|92.5|-38.4|9.21||||3271|24273.05
2026-07-21|24550|PE|208|-45|368|108.95|14.51||||390|24273.05
2026-07-21|24600|CE|4488|1663|77.25|-36.5|9.25||||10111|24273.05
2026-07-21|24600|PE|624|121|393.8|98.85|14.2||||949|24273.05
2026-07-21|24650|CE|1020|460|66.65|-30.15|9.32||||2474|24273.05
2026-07-21|24650|PE|71|-11|442.45|112.4|15.14||||76|24273.05
2026-07-21|24700|CE|7630|3148|55.05|-27.25|9.39||||12028|24273.05
2026-07-21|24700|PE|188|9|480.15|116.85|15.04||||93|24273.05
2026-07-21|24750|CE|1091|572|45.85|-22.5|9.49||||2252|24273.05
2026-07-21|24750|PE|25|0|523.15|126.25|15.9||||1|24273.05
2026-07-21|24800|CE|5906|1011|38.15|-17.85|9.54||||11890|24273.05
2026-07-21|24800|PE|149|56|565|134.95|16.3||||120|24273.05
2026-07-21|24850|CE|1699|409|31.4|-15.9|9.67||||3045|24273.05
2026-07-21|24850|PE|22|0|633.05|175.85|18.34||||10|24273.05
2026-07-21|24900|CE|5499|1677|25.6|-12.65|9.69||||9606|24273.05
2026-07-21|24900|PE|17|4|647.6|133.65|16.88||||28|24273.05
2026-07-21|24950|CE|917|713|21.75|-10.45|9.79||||2025|24273.05
2026-07-21|24950|PE|0|0|0|0|0||||0|24273.05
2026-07-21|25000|CE|9911|1853|17.5|-8.5|9.89||||17002|24273.05
2026-07-21|25000|PE|302|102|733|115.15|17.53||||219|24273.05
2026-07-21|25050|CE|610|359|14.95|-6.1|10.08||||1358|24273.05
2026-07-21|25050|PE|0|0|0|0|0||||0|24273.05
2026-07-21|25100|CE|7468|2756|11.9|-4.8|10.08||||8621|24273.05
2026-07-21|25100|PE|5|0|0|0|11.91||||0|24273.05
2026-07-21|25150|CE|0|0|0|0|0||||0|24273.05
2026-07-21|25150|PE|0|0|0|0|0||||0|24273.05
2026-07-21|25200|CE|6562|2195|8.5|-3.3|10.4||||8936|24273.05
2026-07-21|25200|PE|1|0|0|0|0||||0|24273.05
2026-07-21|25250|CE|257|173|7.5|-2.75|10.62||||784|24273.05
2026-07-21|25250|PE|0|0|0|0|0||||0|24273.05
2026-07-21|25300|CE|0|0|0|0|0||||0|24273.05
2026-07-21|25300|PE|0|0|0|0|0||||0|24273.05
2026-07-21|25350|CE|0|0|0|0|0||||0|24273.05
2026-07-21|25350|PE|0|0|0|0|0||||0|24273.05
2026-07-21|25400|CE|324|324|5|-113.9|11.27||||514|24273.05
2026-07-21|25400|PE|0|0|0|0|0||||0|24273.05
2026-07-21|25450|CE|0|0|0|0|0||||0|24273.05
2026-07-21|25450|PE|0|0|0|0|0||||0|24273.05
2026-07-21|25500|CE|3905|-288|4|-1.2|11.72||||6921|24273.05
2026-07-21|25500|PE|16|3|1213.05|183.05|23.1||||11|24273.05
2026-07-21|25550|CE|276|30|3.5|-0.95|11.91||||369|24273.05
2026-07-21|25550|PE|0|0|0|0|0||||0|24273.05
2026-07-21|25600|CE|1145|446|3.15|-0.65|12.14||||1231|24273.05
2026-07-21|25600|PE|4|0|0|0|15.7||||0|24273.05
2026-07-21|25650|CE|378|242|2.9|-0.95|12.4||||529|24273.05
2026-07-21|25650|PE|0|0|0|0|0||||0|24273.05
2026-07-21|25700|CE|906|334|2.45|-0.55|12.52||||1205|24273.05
2026-07-21|25700|PE|1|0|0|0|0||||0|24273.05
2026-07-21|25750|CE|246|126|2.4|-0.7|12.88||||425|24273.05
2026-07-21|25750|PE|0|0|0|0|0||||0|24273.05
2026-07-21|25800|CE|1271|782|2.15|-0.55|13.08||||1908|24273.05
2026-07-21|25800|PE|1|0|0|0|0||||0|24273.05
2026-07-21|25850|CE|175|-1|2.05|-0.4|13.38||||45|24273.05
2026-07-21|25850|PE|0|0|0|0|0||||0|24273.05
2026-07-21|25900|CE|805|155|1.7|-0.4|13.45||||737|24273.05
2026-07-21|25900|PE|0|0|0|0|21.8||||0|24273.05
2026-07-21|25950|CE|90|-63|1.75|-0.45|13.87||||211|24273.05
2026-07-21|25950|PE|0|0|0|0|0||||0|24273.05
2026-07-21|26000|CE|3585|138|1.5|-0.25|13.98||||2777|24273.05
2026-07-21|26000|PE|0|0|0|0|0||||0|24273.05
2026-07-21|26050|CE|25|20|1.55|-0.5|14.4||||49|24273.05
2026-07-21|26050|PE|0|0|0|0|0||||0|24273.05
2026-07-21|26100|CE|61|60|1.35|-0.35|14.53||||240|24273.05
2026-07-21|26100|PE|0|0|0|0|0||||0|24273.05
2026-07-21|26150|CE|26|23|1.3|-0.15|14.82||||29|24273.05
2026-07-21|26150|PE|0|0|0|0|0||||0|24273.05
2026-07-21|26200|CE|253|210|1.3|-0.15|15.11||||608|24273.05
2026-07-21|26200|PE|0|0|0|0|0||||0|24273.05
