expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-07-07|22200|PE|11475|623|1.8|-0.3|29.01||||23141|24111.95
2026-07-07|22250|CE|0|0|0|0|0||||0|24111.95
2026-07-07|22250|PE|1486|-102|1.85|-0.25|28.41||||6171|24111.95
2026-07-07|22300|CE|1|0|0|0|0||||0|24111.95
2026-07-07|22300|PE|13988|-1057|1.8|-0.35|27.53||||15243|24111.95
2026-07-07|22350|CE|0|0|0|0|0||||0|24111.95
2026-07-07|22350|PE|3419|1454|1.9|-0.35|27.02||||11393|24111.95
2026-07-07|22400|CE|0|0|0|0|0||||0|24111.95
2026-07-07|22400|PE|11547|1768|1.85|-0.45|26.4||||19753|24111.95
2026-07-07|22450|CE|1|0|0|0|59.88||||0|24111.95
2026-07-07|22450|PE|3228|82|1.95|-0.45|25.78||||7336|24111.95
2026-07-07|22500|CE|248|-15|1607.15|78.9|0||||18|24111.95
2026-07-07|22500|PE|72482|3778|1.9|-0.5|25||||87562|24111.95
2026-07-07|22550|CE|0|0|0|0|0||||0|24111.95
2026-07-07|22550|PE|5687|672|2.05|-0.55|24.46||||12412|24111.95
2026-07-07|22600|CE|1|0|0|0|0||||0|24111.95
2026-07-07|22600|PE|26868|-601|2.15|-0.6|23.9||||49535|24111.95
2026-07-07|22650|CE|1|0|0|0|8.81||||0|24111.95
2026-07-07|22650|PE|8722|1155|2.15|-0.8|23.26||||15448|24111.95
2026-07-07|22700|CE|18|0|0|0|34.37||||0|24111.95
2026-07-07|22700|PE|20251|1298|2.25|-0.7|22.55||||55084|24111.95
2026-07-07|22750|CE|0|0|0|0|0||||0|24111.95
2026-07-07|22750|PE|16579|2350|2.3|-0.9|22.03||||27923|24111.95
2026-07-07|22800|CE|209|-1|1317.05|88.95|0||||8|24111.95
2026-07-07|22800|PE|47534|-2561|2.3|-1.1|21.25||||110140|24111.95
2026-07-07|22850|CE|3|0|0|0|0||||0|24111.95
2026-07-07|22850|PE|9287|341|2.35|-1|20.59||||24528|24111.95
2026-07-07|22900|CE|650|-1|1177.8|56.85|0||||9|24111.95
2026-07-07|22900|PE|45883|7717|2.4|-1.25|19.93||||114748|24111.95
2026-07-07|22950|CE|6|0|0|0|16.33||||0|24111.95
2026-07-07|22950|PE|12620|-2682|2.55|-1.3|19.47||||28919|24111.95
2026-07-07|23000|CE|2859|-8|1128.1|98.75|0||||356|24111.95
2026-07-07|23000|PE|105909|-4342|2.75|-1.5|18.93||||263875|24111.95
2026-07-07|23050|CE|11|-4|1050.2|54.6|0||||9|24111.95
2026-07-07|23050|PE|13054|-2448|2.95|-1.8|18.42||||58923|24111.95
2026-07-07|23100|CE|517|-3|1022.3|90.05|0||||145|24111.95
2026-07-07|23100|PE|49467|1142|3.15|-1.95|17.75||||177223|24111.95
2026-07-07|23150|CE|37|2|976.95|94.8|0||||6|24111.95
2026-07-07|23150|PE|14983|-933|3.35|-2.15|17.19||||57740|24111.95
2026-07-07|23200|CE|791|1|921.1|86.35|0||||150|24111.95
2026-07-07|23200|PE|60566|8836|3.65|-2.35|16.61||||210324|24111.95
2026-07-07|23250|CE|108|5|838.25|55.3|0||||19|24111.95
2026-07-07|23250|PE|42383|15716|3.85|-2.8|16.03||||129798|24111.95
2026-07-07|23300|CE|1104|16|824|91.7|0||||144|24111.95
2026-07-07|23300|PE|59066|-29845|4.1|-3.55|15.37||||219942|24111.95
2026-07-07|23350|CE|478|3|782.7|90.9|0||||59|24111.95
2026-07-07|23350|PE|21639|-6637|4.45|-4.75|14.83||||93870|24111.95
2026-07-07|23400|CE|2533|573|721.8|80.8|0||||1203|24111.95
2026-07-07|23400|PE|93892|-4574|4.75|-6.15|14.2||||238343|24111.95
2026-07-07|23450|CE|384|51|671.45|78.6|0||||247|24111.95
2026-07-07|23450|PE|32335|5731|5.6|-8.15|13.77||||135992|24111.95
2026-07-07|23500|CE|5384|-1130|628.2|80.4|0||||6391|24111.95
2026-07-07|23500|PE|109086|16263|6.65|-10.55|13.4||||339955|24111.95
2026-07-07|23550|CE|378|-82|583.55|85.1|0||||545|24111.95
2026-07-07|23550|PE|31282|4016|8|-13.45|13.09||||167994|24111.95
2026-07-07|23600|CE|2915|-12|532.35|77.65|0||||4428|24111.95
2026-07-07|23600|PE|80420|25641|9.65|-16.85|12.74||||326029|24111.95
2026-07-07|23650|CE|816|-120|481.1|68.5|0||||1735|24111.95
2026-07-07|23650|PE|35264|11241|12.3|-20.95|12.49||||184386|24111.95
2026-07-07|23700|CE|5780|-915|438.9|68.55|0||||13072|24111.95
2026-07-07|23700|PE|71264|10836|15.95|-25.05|12.34||||416600|24111.95
2026-07-07|23750|CE|2182|-208|390.75|59.2|5.16||||6963|24111.95
2026-07-07|23750|PE|34731|1552|20.3|-30.35|12.16||||236952|24111.95
2026-07-07|23800|CE|17000|-651|350|57.25|8.21||||54711|24111.95
2026-07-07|23800|PE|93778|20906|26.3|-36.2|12.03||||494683|24111.95
2026-07-07|23850|CE|5118|-87|307.2|49.75|8.72||||30252|24111.95
2026-07-07|23850|PE|47976|12524|33.6|-42.7|11.86||||300224|24111.95
2026-07-07|23900|CE|37152|-3228|266.8|43.65|9.02||||164870|24111.95
2026-07-07|23900|PE|141502|29620|43.1|-49.55|11.83||||624026|24111.95
2026-07-07|23950|CE|21603|-11049|228.35|36.45|9.31||||142263|24111.95
2026-07-07|23950|PE|76267|21670|54.7|-55.6|11.72||||433777|24111.95
2026-07-07|24000|CE|142167|-31395|193.6|30.95|9.58||||806622|24111.95
2026-07-07|24000|PE|212628|31611|69.15|-62.55|11.67||||1223956|24111.95
2026-07-07|24050|CE|77729|11275|160.8|23.15|9.63||||621863|24111.95
2026-07-07|24050|PE|91685|41154|86.2|-68.6|11.64||||752282|24111.95
2026-07-07|24100|CE|176135|96773|131.45|17.85|9.67||||1841910|24111.95
2026-07-07|24100|PE|141068|106221|106.95|-74.35|11.66||||1606268|24111.95
2026-07-07|24150|CE|96560|66831|105.35|12.35|9.73||||988526|24111.95
2026-07-07|24150|PE|40606|33620|131|-79|11.68||||643667|24111.95
2026-07-07|24200|CE|148610|49760|82.75|8.2|9.73||||1256264|24111.95
2026-07-07|24200|PE|41400|22200|158.35|-83.15|11.71||||585479|24111.95
2026-07-07|24250|CE|50460|24617|63.1|3.9|9.72||||491908|24111.95
2026-07-07|24250|PE|8562|5790|189|-87.5|11.81||||124592|24111.95
2026-07-07|24300|CE|102166|34980|47.2|1.05|9.71||||702306|24111.95
2026-07-07|24300|PE|20546|8303|222.5|-91.55|12.01||||162098|24111.95
2026-07-07|24350|CE|42869|22454|34.95|-0.95|9.74||||365360|24111.95
2026-07-07|24350|PE|2823|1913|260|-92.75|12.22||||28628|24111.95
2026-07-07|24400|CE|80985|19015|25.4|-1.95|9.8||||530637|24111.95
2026-07-07|24400|PE|5271|2261|301.35|-93.1|12.56||||39353|24111.95
2026-07-07|24450|CE|35573|11473|18.35|-2.65|9.88||||295982|24111.95
2026-07-07|24450|PE|771|330|345.5|-91.65|13.04||||6285|24111.95
2026-07-07|24500|CE|143093|38050|13.3|-2.8|10||||664934|24111.95
2026-07-07|24500|PE|14473|1383|388.05|-96.6|13.46||||25066|24111.95
2026-07-07|24550|CE|34194|10523|9.55|-2.55|10.15||||247915|24111.95
2026-07-07|24550|PE|403|124|427.75|-104.25|13.88||||2289|24111.95
2026-07-07|24600|CE|112078|38191|6.6|-2.4|10.24||||368199|24111.95
2026-07-07|24600|PE|2185|154|482|-95.2|14.87||||4862|24111.95
2026-07-07|24650|CE|26430|5063|5.35|-2.05|10.61||||136869|24111.95
2026-07-07|24650|PE|145|108|533.6|-93.25|15.09||||776|24111.95
2026-07-07|24700|CE|76572|7404|4.25|-1.45|10.92||||283409|24111.95
2026-07-07|24700|PE|610|160|571.55|-100.4|16.81||||1986|24111.95
2026-07-07|24750|CE|44248|8653|3.65|-1.35|11.42||||178299|24111.95
2026-07-07|24750|PE|55|38|625.55|-100.05|19.8||||209|24111.95
2026-07-07|24800|CE|65235|4641|3.15|-0.95|11.85||||234465|24111.95
2026-07-07|24800|PE|547|-17|683|-82.15|17.35||||320|24111.95
2026-07-07|24850|CE|24559|2726|2.85|-0.8|12.41||||173506|24111.95
2026-07-07|24850|PE|39|4|735.25|-87.55|18.74||||63|24111.95
2026-07-07|24900|CE|45667|7830|2.4|-0.6|12.75||||255888|24111.95
2026-07-07|24900|PE|225|36|778.95|-90.1|19.04||||71|24111.95
2026-07-07|24950|CE|13799|5820|2.35|-0.4|13.4||||127810|24111.95
2026-07-07|24950|PE|12|1|853.5|-67.3|23.3||||14|24111.95
2026-07-07|25000|CE|124669|11331|2.25|-0.3|13.95||||377561|24111.95
2026-07-07|25000|PE|6586|-14|874|-99.3|21.47||||782|24111.95
2026-07-07|25050|CE|13635|3794|2|-0.35|14.38||||55716|24111.95
2026-07-07|25050|PE|19|0|0|0|22.12||||0|24111.95
2026-07-07|25100|CE|45284|9569|1.85|-0.15|14.87||||150834|24111.95
2026-07-07|25100|PE|96|6|984.95|-70.85|22||||21|24111.95
2026-07-07|25150|CE|10032|4379|1.75|-0.15|15.4||||39400|24111.95
2026-07-07|25150|PE|4|0|0|0|0||||0|24111.95
2026-07-07|25200|CE|38858|2162|1.55|-0.2|15.78||||72648|24111.95
2026-07-07|25200|PE|143|2|1102.95|-61.65|28.1||||17|24111.95
2026-07-07|25250|CE|12833|-4|1.5|-0.15|16.34||||20794|24111.95
2026-07-07|25250|PE|0|0|0|0|0||||0|24111.95
2026-07-07|25300|CE|20631|2796|1.35|-0.1|16.88||||35959|24111.95
2026-07-07|25300|PE|50|1|1195|-55|28.19||||2|24111.95
2026-07-07|25350|CE|3683|1768|1.2|-0.15|17.17||||9937|24111.95
2026-07-07|25350|PE|8|0|0|0|25.13||||0|24111.95
2026-07-07|25400|CE|26101|5631|1.05|-0.1|17.58||||41923|24111.95
2026-07-07|25400|PE|28|0|0|0|23.43||||0|24111.95
2026-07-07|25450|CE|5819|-627|1.05|0|18.18||||13955|24111.95
2026-07-07|25450|PE|0|0|0|0|0||||0|24111.95
2026-07-07|25500|CE|91786|6867|0.95|-0.05|18.66||||147071|24111.95
2026-07-07|25500|PE|1766|6|1403.15|-65.6|33.75||||68|24111.95
2026-07-07|25550|CE|4583|-114|0.85|-0.1|18.78||||8811|24111.95
2026-07-07|25550|PE|4|0|0|0|0||||0|24111.95
2026-07-07|25600|CE|19909|-6286|0.85|0|19.35||||34901|24111.95
2026-07-07|25600|PE|11|0|0|0|0||||0|24111.95
2026-07-07|25650|CE|3923|-213|0.75|-0.1|19.78||||5326|24111.95
2026-07-07|25650|PE|8|0|0|0|27.61||||0|24111.95
2026-07-07|25700|CE|18651|-1061|0.7|-0.05|20.2||||31302|24111.95
2026-07-07|25700|PE|8|0|0|0|0||||0|24111.95
2026-07-07|25750|CE|2440|-83|0.7|-0.05|20.76||||2802|24111.95
2026-07-07|25750|PE|0|0|0|0|0||||0|24111.95
2026-07-07|25800|CE|24974|-4232|0.65|-0.05|21.31||||36254|24111.95
2026-07-07|25800|PE|44|-1|1655|-105|0||||1|24111.95
2026-07-07|25850|CE|1893|-166|0.65|-0.05|21.7||||1902|24111.95
2026-07-07|25850|PE|4|0|0|0|0||||0|24111.95
2026-07-07|25900|CE|5855|-655|0.65|-0.05|22.24||||8080|24111.95
2026-07-07|25900|PE|0|0|0|0|0||||0|24111.95
2026-07-07|25950|CE|472|-208|0.65|-0.05|22.78||||932|24111.95
2026-07-07|25950|PE|0|0|0|0|0||||0|24111.95
2026-07-07|26000|CE|39989|-13089|0.65|-0.05|23.14||||43008|24111.95
2026-07-07|26000|PE|1214|-25|1902.35|-54.8|42.37||||85|24111.95
2026-07-07|26050|CE|737|-87|0.75|0.05|23.86||||688|24111.95
2026-07-07|26050|PE|0|0|0|0|0||||0|24111.95
2026-07-07|26100|CE|4930|-2111|0.65|0|24.4||||6974|24111.95
2026-07-07|26100|PE|0|0|0|0|0||||0|24111.95
2026-07-07|26150|CE|885|288|0.65|0|24.93||||1842|24111.95
2026-07-07|26150|PE|0|0|0|0|0||||0|24111.95
2026-07-07|26200|CE|4373|-2016|0.65|0|25.46||||7576|24111.95
2026-07-07|26200|PE|10|0|0|0|0||||0|24111.95
2026-07-07|26250|CE|2004|-164|0.6|-0.05|25.99||||2456|24111.95
2026-07-07|26250|PE|0|0|0|0|0||||0|24111.95
2026-07-07|26300|CE|13996|702|0.55|-0.05|25.86||||23402|24111.95
2026-07-07|26300|PE|40|0|0|0|0||||0|24111.95
2026-07-14|21400|CE|0|0|0|0|0||||0|24111.95
2026-07-14|21400|PE|6312|-152|2.95|-0.4|27.89||||2486|24111.95
2026-07-14|21450|CE|0|0|0|0|0||||0|24111.95
2026-07-14|21450|PE|39|7|3.2|-0.35|27.64||||38|24111.95
2026-07-14|21500|CE|0|0|0|0|0||||0|24111.95
2026-07-14|21500|PE|1286|199|2.85|-0.6|27||||706|24111.95
2026-07-14|21550|CE|0|0|0|0|0||||0|24111.95
2026-07-14|21550|PE|42|13|3.9|0.9|27.31||||28|24111.95
2026-07-14|21600|CE|0|0|0|0|0||||0|24111.95
2026-07-14|21600|PE|110|0|0|0|26.08||||0|24111.95
2026-07-14|21650|CE|0|0|0|0|0||||0|24111.95
2026-07-14|21650|PE|21|1|3.6|0.2|26.12||||16|24111.95
2026-07-14|21700|CE|0|0|0|0|0||||0|24111.95
2026-07-14|21700|PE|265|-5|3.25|-0.15|25.31||||18|24111.95
2026-07-14|21750|CE|0|0|0|0|0||||0|24111.95
2026-07-14|21750|PE|25|0|3.2|-0.3|24.78||||18|24111.95
2026-07-14|21800|CE|0|0|0|0|0||||0|24111.95
2026-07-14|21800|PE|649|-5|3.45|-0.45|24.54||||74|24111.95
2026-07-14|21850|CE|0|0|0|0|0||||0|24111.95
2026-07-14|21850|PE|46|0|3.75|-0.05|24.32||||13|24111.95
2026-07-14|21900|CE|0|0|0|0|0||||0|24111.95
2026-07-14|21900|PE|430|30|3.5|-0.35|23.8||||76|24111.95
2026-07-14|21950|CE|0|0|0|0|0||||0|24111.95
2026-07-14|21950|PE|102|1|3.45|-0.4|23.11||||29|24111.95
2026-07-14|22000|CE|0|0|0|0|0||||0|24111.95
2026-07-14|22000|PE|5914|1182|3.55|-0.5|22.79||||4578|24111.95
2026-07-14|22050|CE|0|0|0|0|0||||0|24111.95
2026-07-14|22050|PE|57|4|3.4|-0.5|22.11||||39|24111.95
2026-07-14|22100|CE|0|0|0|0|0||||0|24111.95
2026-07-14|22100|PE|360|-11|3.6|-0.6|21.87||||334|24111.95
2026-07-14|22150|CE|0|0|0|0|0||||0|24111.95
2026-07-14|22150|PE|56|5|4|0|21.61||||31|24111.95
2026-07-14|22200|CE|0|0|0|0|0||||0|24111.95
2026-07-14|22200|PE|1550|641|3.75|-0.5|20.91||||2903|24111.95
2026-07-14|22250|CE|0|0|0|0|0||||0|24111.95
2026-07-14|22250|PE|69|15|3.85|-1.1|20.54||||82|24111.95
2026-07-14|22300|CE|0|0|0|0|0||||0|24111.95
2026-07-14|22300|PE|821|73|3.8|-1|20.12||||2019|24111.95
2026-07-14|22350|CE|0|0|0|0|0||||0|24111.95
2026-07-14|22350|PE|138|-29|3.8|-1.1|19.6||||83|24111.95
2026-07-14|22400|CE|0|0|0|0|0||||0|24111.95
2026-07-14|22400|PE|869|233|3.95|-1.25|19.25||||1287|24111.95
2026-07-14|22450|CE|0|0|0|0|0||||0|24111.95
2026-07-14|22450|PE|76|-21|4.2|-1.35|18.83||||50|24111.95
2026-07-14|22500|CE|4|0|0|0|0||||0|24111.95
2026-07-14|22500|PE|6642|-95|4.15|-1.4|18.4||||6832|24111.95
2026-07-14|22550|CE|0|0|0|0|0||||0|24111.95
2026-07-14|22550|PE|452|4|4.65|-1.6|18.11||||98|24111.95
2026-07-14|22600|CE|0|0|0|0|0||||0|24111.95
2026-07-14|22600|PE|2130|-123|4.5|-1.9|17.67||||1883|24111.95
2026-07-14|22650|CE|0|0|0|0|0||||0|24111.95
2026-07-14|22650|PE|547|10|4.7|-2.1|17.15||||338|24111.95
2026-07-14|22700|CE|0|0|0|0|0||||0|24111.95
2026-07-14|22700|PE|2348|176|4.95|-2.5|16.93||||2968|24111.95
2026-07-14|22750|CE|0|0|0|0|0||||0|24111.95
2026-07-14|22750|PE|780|34|5.3|-2.7|16.7||||768|24111.95
2026-07-14|22800|CE|0|0|0|0|0||||0|24111.95
2026-07-14|22800|PE|3564|596|5.5|-3.2|16.19||||6476|24111.95
2026-07-14|22850|CE|0|0|0|0|10.98||||0|24111.95
2026-07-14|22850|PE|459|103|5.75|-3.8|15.96||||777|24111.95
2026-07-14|22900|CE|0|0|0|0|0||||0|24111.95
2026-07-14|22900|PE|3144|324|6.25|-4.6|15.51||||5114|24111.95
2026-07-14|22950|CE|0|0|0|0|15.02||||0|24111.95
2026-07-14|22950|PE|972|288|6.6|-5.3|15.15||||1914|24111.95
2026-07-14|23000|CE|350|30|1154.55|84.25|0||||110|24111.95
2026-07-14|23000|PE|13285|98|7.5|-6|14.87||||18730|24111.95
2026-07-14|23050|CE|3|0|0|0|16.47||||0|24111.95
2026-07-14|23050|PE|1352|247|7.9|-7.6|14.51||||4035|24111.95
2026-07-14|23100|CE|0|0|0|0|0||||0|24111.95
2026-07-14|23100|PE|7977|3795|8.6|-8.8|14.17||||25806|24111.95
2026-07-14|23150|CE|8|0|0|0|18.52||||0|24111.95
2026-07-14|23150|PE|1168|-535|9.65|-10.2|13.94||||4736|24111.95
2026-07-14|23200|CE|17|0|941|55.85|0||||7|24111.95
2026-07-14|23200|PE|7340|2061|11.15|-11.85|13.69||||24932|24111.95
2026-07-14|23250|CE|6|2|912.4|52.4|0||||5|24111.95
2026-07-14|23250|PE|1550|861|12.65|-13.8|13.49||||4266|24111.95
2026-07-14|23300|CE|198|0|866|81.9|0||||25|24111.95
2026-07-14|23300|PE|9687|4249|14.35|-16.3|13.27||||21277|24111.95
2026-07-14|23350|CE|7|0|0|0|11.26||||0|24111.95
2026-07-14|23350|PE|1004|-83|17.05|-18.45|13.18||||4190|24111.95
2026-07-14|23400|CE|42|1|750.8|51.65|0||||20|24111.95
2026-07-14|23400|PE|8883|2557|19.9|-20.6|13.03||||24015|24111.95
2026-07-14|23450|CE|2|0|722|3|0||||2|24111.95
2026-07-14|23450|PE|1329|28|23.65|-23.45|12.96||||4230|24111.95
2026-07-14|23500|CE|772|175|679|68.25|0||||579|24111.95
2026-07-14|23500|PE|11567|3226|27.85|-25.45|12.84||||25388|24111.95
2026-07-14|23550|CE|30|0|626|54.15|5.98||||4|24111.95
2026-07-14|23550|PE|1962|359|32.6|-29.1|12.69||||3670|24111.95
2026-07-14|23600|CE|463|99|590|64.3|6.41||||360|24111.95
2026-07-14|23600|PE|11727|545|39|-31.7|12.67||||16413|24111.95
2026-07-14|23650|CE|119|-23|529.05|41.45|6.51||||68|24111.95
2026-07-14|23650|PE|1080|189|46.05|-34.35|12.57||||2533|24111.95
2026-07-14|23700|CE|677|-77|509.65|56|9.1||||760|24111.95
2026-07-14|23700|PE|8844|4500|52.95|-38.45|12.49||||16312|24111.95
2026-07-14|23750|CE|153|-20|465.1|54.15|7.84||||149|24111.95
2026-07-14|23750|PE|1605|435|62.3|-41|12.45||||4323|24111.95
2026-07-14|23800|CE|1886|-7|423|46.75|9.49||||2778|24111.95
2026-07-14|23800|PE|17482|1084|71.95|-43.8|12.41||||19645|24111.95
2026-07-14|23850|CE|438|-18|390.3|45.5|10.03||||352|24111.95
2026-07-14|23850|PE|1867|359|85.3|-47.9|12.34||||3878|24111.95
2026-07-14|23900|CE|2513|-1246|352.7|41.5|9.93||||4776|24111.95
2026-07-14|23900|PE|8905|2444|97.6|-52.65|12.36||||15807|24111.95
2026-07-14|23950|CE|696|-475|317.05|38.85|9.94||||2378|24111.95
2026-07-14|23950|PE|1962|220|113.75|-56.25|12.33||||4631|24111.95
2026-07-14|24000|CE|8587|-2410|282.2|32.25|10.03||||20593|24111.95
2026-07-14|24000|PE|12868|1401|129.35|-61.1|12.3||||29269|24111.95
2026-07-14|24050|CE|3050|1080|254.2|30.75|10.12||||8102|24111.95
2026-07-14|24050|PE|1907|817|150.1|-62.75|12.22||||6582|24111.95
2026-07-14|24100|CE|8544|3036|223.2|26.6|10.1||||30338|24111.95
2026-07-14|24100|PE|7887|3307|167.9|-68.75|12.29||||27285|24111.95
2026-07-14|24150|CE|3029|1545|195.2|20.95|10.17||||9942|24111.95
2026-07-14|24150|PE|1752|1363|190.65|-71.9|12.23||||6336|24111.95
2026-07-14|24200|CE|12156|2711|170.6|17.95|10.14||||27124|24111.95
2026-07-14|24200|PE|5115|2498|214.85|-75.8|12.25||||15813|24111.95
2026-07-14|24250|CE|1308|198|147.15|15.15|10.17||||5019|24111.95
2026-07-14|24250|PE|507|240|243|-80|12.27||||1519|24111.95
2026-07-14|24300|CE|13709|1949|126|12.55|10.14||||22886|24111.95
2026-07-14|24300|PE|2204|1297|270|-83.5|12.24||||5579|24111.95
2026-07-14|24350|CE|2153|975|106.85|8.9|10.11||||4951|24111.95
2026-07-14|24350|PE|210|60|306|-81.45|12.24||||498|24111.95
2026-07-14|24400|CE|6526|1956|90.7|7.35|10.13||||13822|24111.95
2026-07-14|24400|PE|659|151|340.95|-73.45|12.51||||1215|24111.95
2026-07-14|24450|CE|1479|100|75|4.6|10.12||||4274|24111.95
2026-07-14|24450|PE|87|42|376.95|-80.95|12.74||||138|24111.95
2026-07-14|24500|CE|20465|2491|63.2|2.8|10.18||||29275|24111.95
2026-07-14|24500|PE|2419|984|405|-89.2|12.74||||2774|24111.95
2026-07-14|24550|CE|1649|142|51.25|1.4|10.16||||4052|24111.95
2026-07-14|24550|PE|27|16|471.25|-70.15|13.75||||46|24111.95
2026-07-14|24600|CE|10568|2594|41.85|1|10.13||||18824|24111.95
2026-07-14|24600|PE|204|143|490|-86.25|12.88||||275|24111.95
2026-07-14|24650|CE|2304|1071|33.8|-0.15|10.1||||4797|24111.95
2026-07-14|24650|PE|11|11|547.3|-824.1|13.77||||20|24111.95
2026-07-14|24700|CE|7119|999|27.15|-0.65|10.12||||16965|24111.95
2026-07-14|24700|PE|35|19|604.1|-63.5|15.13||||55|24111.95
2026-07-14|24750|CE|1905|373|21.9|-1.4|10.16||||3910|24111.95
2026-07-14|24750|PE|2|0|0|0|14.24||||0|24111.95
2026-07-14|24800|CE|9517|2830|17.25|-1.75|10.14||||20627|24111.95
2026-07-14|24800|PE|60|0|685.5|-77.2|15.21||||65|24111.95
2026-07-14|24850|CE|1025|265|13.95|-1.65|10.23||||2830|24111.95
2026-07-14|24850|PE|0|0|0|0|0||||0|24111.95
2026-07-14|24900|CE|6857|2165|10.85|-1.5|10.24||||22697|24111.95
2026-07-14|24900|PE|7|0|795.75|-59.25|17.63||||4|24111.95
2026-07-14|24950|CE|1523|410|8.9|-1.6|10.38||||3664|24111.95
2026-07-14|24950|PE|1|0|0|0|23.3||||0|24111.95
2026-07-14|25000|CE|16700|4887|7.15|-1.95|10.44||||21870|24111.95
2026-07-14|25000|PE|207|14|850|-97.3|17.67||||98|24111.95
2026-07-14|25050|CE|0|0|0|0|0||||0|24111.95
2026-07-14|25050|PE|1|0|0|0|24.41||||0|24111.95
2026-07-14|25100|CE|3525|875|4.9|-1.6|10.75||||6215|24111.95
2026-07-14|25100|PE|1|0|0|0|25.01||||0|24111.95
2026-07-14|25150|CE|485|82|4.35|-1.3|11.05||||416|24111.95
2026-07-14|25150|PE|1|0|0|0|25.83||||0|24111.95
2026-07-14|25200|CE|3282|666|3.65|-1.3|11.15||||5293|24111.95
2026-07-14|25200|PE|5|0|1047.6|-61.5|16.57||||1|24111.95
2026-07-14|25250|CE|372|121|3.35|-0.75|11.43||||445|24111.95
2026-07-14|25250|PE|1|0|0|0|27.02||||0|24111.95
2026-07-14|25300|CE|2347|63|2.75|-0.75|11.57||||3535|24111.95
2026-07-14|25300|PE|2|0|0|0|14.87||||0|24111.95
2026-07-14|25350|CE|204|134|2.5|-0.8|11.88||||429|24111.95
2026-07-14|25350|PE|0|0|0|0|0||||0|24111.95
2026-07-14|25400|CE|1553|883|2.3|-0.5|12.13||||2697|24111.95
2026-07-14|25400|PE|15|0|0|0|20.15||||0|24111.95
2026-07-14|25450|CE|287|46|2.1|-0.7|12.44||||350|24111.95
2026-07-14|25450|PE|1|0|0|0|19.88||||0|24111.95
2026-07-14|25500|CE|6754|1762|2.15|-0.35|12.81||||8980|24111.95
2026-07-14|25500|PE|235|1|1350|-80|20.56||||2|24111.95
2026-07-14|25550|CE|136|3|1.9|-0.35|13.01||||107|24111.95
2026-07-14|25550|PE|2|0|0|0|0||||0|24111.95
2026-07-14|25600|CE|822|353|1.65|-0.35|13.28||||1094|24111.95
2026-07-14|25600|PE|2|0|0|0|23.43||||0|24111.95
2026-07-14|25650|CE|182|46|1.75|-0.1|13.67||||127|24111.95
2026-07-14|25650|PE|1|0|0|0|20.92||||0|24111.95
