expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-08-04|22700|PE|24287|5896|2.6|-0.65|23.38||||129525|24267.05
2026-08-04|22750|CE|0|0|0|0|0||||0|24267.05
2026-08-04|22750|PE|3438|331|2.6|-0.9|22.78||||22784|24267.05
2026-08-04|22800|CE|135|0|1408.75|193.4|0||||4|24267.05
2026-08-04|22800|PE|35136|10015|2.75|-0.9|22.17||||171542|24267.05
2026-08-04|22850|CE|1|0|1385.9|25.3|0||||1|24267.05
2026-08-04|22850|PE|4762|678|2.95|-1|21.66||||32789|24267.05
2026-08-04|22900|CE|1123|8|1341.05|189.2|0||||31|24267.05
2026-08-04|22900|PE|27028|3514|3.1|-1.1|21.19||||119984|24267.05
2026-08-04|22950|CE|2|0|0|0|0||||0|24267.05
2026-08-04|22950|PE|6757|240|3.25|-1.3|20.69||||30537|24267.05
2026-08-04|23000|CE|2459|-65|1260.35|227|0||||766|24267.05
2026-08-04|23000|PE|105087|20709|3.55|-1.45|20.22||||345327|24267.05
2026-08-04|23050|CE|4|0|0|0|0||||0|24267.05
2026-08-04|23050|PE|7025|-735|3.7|-1.5|19.73||||40983|24267.05
2026-08-04|23100|CE|203|150|1170|227.4|0||||325|24267.05
2026-08-04|23100|PE|27413|8086|3.9|-1.8|19.18||||120323|24267.05
2026-08-04|23150|CE|14|1|1069.35|259.35|0||||3|24267.05
2026-08-04|23150|PE|14575|6177|4.15|-2.15|18.66||||56333|24267.05
2026-08-04|23200|CE|324|26|1064.8|228.2|0||||241|24267.05
2026-08-04|23200|PE|96918|58023|4.6|-2.3|18.23||||296548|24267.05
2026-08-04|23250|CE|53|28|990.4|196.05|0||||41|24267.05
2026-08-04|23250|PE|23154|15141|4.85|-3|17.67||||101491|24267.05
2026-08-04|23300|CE|494|228|968.15|235.7|0||||484|24267.05
2026-08-04|23300|PE|44311|11034|5.1|-3.8|17.11||||211783|24267.05
2026-08-04|23350|CE|314|293|919.2|214.55|0||||315|24267.05
2026-08-04|23350|PE|14013|4869|5.6|-4.85|16.58||||86779|24267.05
2026-08-04|23400|CE|1306|18|865|229.45|0||||768|24267.05
2026-08-04|23400|PE|67168|21478|6.25|-5.95|16.12||||250434|24267.05
2026-08-04|23450|CE|619|385|820.05|228.75|0||||455|24267.05
2026-08-04|23450|PE|21805|10215|6.7|-8.1|15.58||||100666|24267.05
2026-08-04|23500|CE|4162|12|765|214.25|0||||3896|24267.05
2026-08-04|23500|PE|95966|32169|7.6|-10.2|15.15||||368421|24267.05
2026-08-04|23550|CE|870|237|722.05|211.3|0||||723|24267.05
2026-08-04|23550|PE|19518|3123|8.65|-13|14.73||||107797|24267.05
2026-08-04|23600|CE|3283|-377|664.95|206.2|0||||6069|24267.05
2026-08-04|23600|PE|50331|15676|10|-16.2|14.35||||244605|24267.05
2026-08-04|23650|CE|998|44|621.3|209.2|0||||1756|24267.05
2026-08-04|23650|PE|28596|16409|11.75|-21.3|14.01||||144446|24267.05
2026-08-04|23700|CE|4894|-480|570.55|198.6|0||||7259|24267.05
2026-08-04|23700|PE|53918|1135|14.2|-25.9|13.73||||342107|24267.05
2026-08-04|23750|CE|1616|-18|522|187.3|0||||3238|24267.05
2026-08-04|23750|PE|29305|7208|17.2|-32.65|13.45||||202935|24267.05
2026-08-04|23800|CE|10246|-3252|473.5|177.65|0||||27086|24267.05
2026-08-04|23800|PE|87001|36302|20.95|-40.35|13.18||||440187|24267.05
2026-08-04|23850|CE|2107|-454|431.85|171.3|0||||8516|24267.05
2026-08-04|23850|PE|31427|17596|25.55|-48.05|12.98||||216724|24267.05
2026-08-04|23900|CE|15238|-6557|386|160.7|0||||50038|24267.05
2026-08-04|23900|PE|78285|38799|31.5|-59.15|12.79||||450185|24267.05
2026-08-04|23950|CE|6980|-5503|343.5|151.65|0||||40317|24267.05
2026-08-04|23950|PE|37968|17831|38.75|-71.75|12.62||||258962|24267.05
2026-08-04|24000|CE|64572|-42001|302.2|137.65|5.31||||334059|24267.05
2026-08-04|24000|PE|156671|65720|47.75|-82.7|12.49||||942093|24267.05
2026-08-04|24050|CE|12695|-7949|263.75|124|7.04||||140122|24267.05
2026-08-04|24050|PE|47023|32527|58.5|-97|12.33||||339799|24267.05
2026-08-04|24100|CE|42677|-19503|225.9|109.2|7.73||||626818|24267.05
2026-08-04|24100|PE|103269|81904|71.5|-109.35|12.28||||848326|24267.05
2026-08-04|24150|CE|32176|18726|192.4|97.1|8.19||||816173|24267.05
2026-08-04|24150|PE|88035|85065|87.5|-121.9|12.23||||850150|24267.05
2026-08-04|24200|CE|151807|87895|161.2|83.8|8.41||||2459293|24267.05
2026-08-04|24200|PE|231398|216570|105.95|-138.4|12.22||||2217378|24267.05
2026-08-04|24250|CE|73277|58878|132.3|70.55|8.56||||1424954|24267.05
2026-08-04|24250|PE|94074|92977|127.6|-145.75|12.24||||1091162|24267.05
2026-08-04|24300|CE|106623|47691|107.15|58.5|8.67||||1522908|24267.05
2026-08-04|24300|PE|98469|91114|152.45|-158.4|12.28||||817015|24267.05
2026-08-04|24350|CE|37836|23421|85.1|47.45|8.74||||645733|24267.05
2026-08-04|24350|PE|18845|18260|180|-167.6|12.38||||175940|24267.05
2026-08-04|24400|CE|71796|14379|65.75|36.35|8.78||||882099|24267.05
2026-08-04|24400|PE|27799|24232|211.5|-181.95|12.57||||185831|24267.05
2026-08-04|24450|CE|47312|32776|50.15|27.7|8.81||||482984|24267.05
2026-08-04|24450|PE|4646|4329|245.6|-181.55|12.76||||27650|24267.05
2026-08-04|24500|CE|108325|30340|37.55|20.55|8.82||||1051731|24267.05
2026-08-04|24500|PE|21002|10235|283|-195.9|13.09||||101086|24267.05
2026-08-04|24550|CE|28747|14428|27.6|14.7|8.87||||379159|24267.05
2026-08-04|24550|PE|1802|1646|321.05|-199.8|13.72||||7353|24267.05
2026-08-04|24600|CE|116873|62229|19.95|10.3|8.9||||711070|24267.05
2026-08-04|24600|PE|6204|4237|365.7|-215.7|14.04||||17512|24267.05
2026-08-04|24650|CE|36657|25685|14.4|6.85|8.98||||313017|24267.05
2026-08-04|24650|PE|1222|1192|408.8|-200|14.47||||3158|24267.05
2026-08-04|24700|CE|122075|49848|10.45|4.75|9.07||||612926|24267.05
2026-08-04|24700|PE|2791|2421|454.15|-221.7|15.63||||10277|24267.05
2026-08-04|24750|CE|27813|16148|7.7|2.95|9.22||||239232|24267.05
2026-08-04|24750|PE|621|242|501.45|-207.8|16.59||||1042|24267.05
2026-08-04|24800|CE|60964|19484|5.75|1.8|9.4||||423276|24267.05
2026-08-04|24800|PE|1165|719|545|-218.15|17||||2234|24267.05
2026-08-04|24850|CE|16101|9812|4.45|1.2|9.69||||155640|24267.05
2026-08-04|24850|PE|130|126|589.45|-220.55|17.92||||211|24267.05
2026-08-04|24900|CE|47346|22895|3.6|0.85|9.99||||300702|24267.05
2026-08-04|24900|PE|405|175|640.65|-236.8|18.45||||327|24267.05
2026-08-04|24950|CE|16741|9988|3.05|0.65|10.37||||255192|24267.05
2026-08-04|24950|PE|5|-1|707.4|-239.2|22.04||||5|24267.05
2026-08-04|25000|CE|139732|52149|2.75|0.5|10.83||||687878|24267.05
2026-08-04|25000|PE|5688|311|747.5|-220.75|20.98||||2365|24267.05
2026-08-04|25050|CE|14256|8367|2.2|0.35|11.1||||65540|24267.05
2026-08-04|25050|PE|8|0|0|0|26.23||||0|24267.05
2026-08-04|25100|CE|35791|10447|1.8|0.25|11.44||||163198|24267.05
2026-08-04|25100|PE|161|20|828|-220.3|22.56||||52|24267.05
2026-08-04|25150|CE|7277|1005|1.65|0.25|11.91||||32419|24267.05
2026-08-04|25150|PE|20|1|910|-180|26.54||||31|24267.05
2026-08-04|25200|CE|49858|9081|1.5|0.2|12.3||||119735|24267.05
2026-08-04|25200|PE|753|-33|950.2|-219.25|26.21||||57|24267.05
2026-08-04|25250|CE|8082|3355|1.4|0.25|12.78||||43217|24267.05
2026-08-04|25250|PE|0|0|0|0|0||||0|24267.05
2026-08-04|25300|CE|32783|7663|1.3|0.15|13.23||||124951|24267.05
2026-08-04|25300|PE|94|-9|1030|-235|24.97||||16|24267.05
2026-08-04|25350|CE|3870|680|1.15|0.05|13.59||||20489|24267.05
2026-08-04|25350|PE|9|1|1090|-330|27.54||||2|24267.05
2026-08-04|25400|CE|30613|12904|1.15|0.1|14.22||||85180|24267.05
2026-08-04|25400|PE|37|2|1194|-146.3|35.98||||28|24267.05
2026-08-04|25450|CE|4982|449|1|0|14.47||||16568|24267.05
2026-08-04|25450|PE|2|1|1200|-280|30.96||||1|24267.05
2026-08-04|25500|CE|45590|6080|0.9|-0.1|14.83||||243588|24267.05
2026-08-04|25500|PE|1594|206|1241|-216.1|29.41||||299|24267.05
2026-08-04|25550|CE|2709|-119|0.85|-0.1|15.27||||9600|24267.05
2026-08-04|25550|PE|3|0|0|0|0||||0|24267.05
2026-08-04|25600|CE|3105|1217|0.85|-0.1|15.8||||21532|24267.05
2026-08-04|25600|PE|2|0|0|0|0||||0|24267.05
2026-08-04|25650|CE|1811|34|0.8|-0.1|16.33||||4860|24267.05
2026-08-04|25650|PE|12|0|0|0|50.91||||0|24267.05
2026-08-04|25700|CE|6679|-612|0.8|-0.1|16.74||||29885|24267.05
2026-08-04|25700|PE|0|0|0|0|0||||0|24267.05
2026-08-04|25750|CE|510|314|0.8|-0.1|17.37||||2848|24267.05
2026-08-04|25750|PE|0|0|0|0|0||||0|24267.05
2026-08-04|25800|CE|2588|1097|0.8|-0.05|17.65||||6442|24267.05
2026-08-04|25800|PE|37|0|0|0|0||||0|24267.05
2026-08-04|25850|CE|296|175|0.75|-0.15|18.29||||1069|24267.05
2026-08-04|25850|PE|4|0|0|0|58.8||||0|24267.05
2026-08-04|25900|CE|2745|784|0.75|-0.15|18.67||||11291|24267.05
2026-08-04|25900|PE|0|0|0|0|0||||0|24267.05
2026-08-04|25950|CE|605|492|0.75|-0.1|19.18||||1322|24267.05
2026-08-04|25950|PE|0|0|0|0|0||||0|24267.05
2026-08-04|26000|CE|31508|4400|0.75|-0.05|19.68||||52138|24267.05
2026-08-04|26000|PE|1367|-65|1732.5|-226.2|38.71||||180|24267.05
2026-08-04|26050|CE|532|324|0.65|-0.2|19.89||||2194|24267.05
2026-08-04|26050|PE|0|0|0|0|0||||0|24267.05
2026-08-04|26100|CE|1340|511|0.65|-0.15|20.54||||3667|24267.05
2026-08-04|26100|PE|0|0|0|0|0||||0|24267.05
2026-08-04|26150|CE|657|409|0.7|-0.1|20.87||||1630|24267.05
2026-08-04|26150|PE|0|0|0|0|0||||0|24267.05
2026-08-04|26200|CE|9680|3844|0.6|-0.15|21.36||||35215|24267.05
2026-08-04|26200|PE|33|1|1933|-227|46.81||||15|24267.05
2026-08-11|21600|CE|1|0|0|0|46.83||||0|24267.05
2026-08-11|21600|PE|8018|3736|3.2|-0.6|26.6||||8406|24267.05
2026-08-11|21650|CE|0|0|0|0|0||||0|24267.05
2026-08-11|21650|PE|125|57|2.85|-1.15|25.78||||246|24267.05
2026-08-11|21700|CE|0|0|0|0|0||||0|24267.05
2026-08-11|21700|PE|833|269|3.3|-0.7|25.79||||659|24267.05
2026-08-11|21750|CE|0|0|0|0|0||||0|24267.05
2026-08-11|21750|PE|68|5|2.9|-0.6|24.94||||67|24267.05
2026-08-11|21800|CE|0|0|0|0|0||||0|24267.05
2026-08-11|21800|PE|368|22|3.55|-0.55|25.11||||248|24267.05
2026-08-11|21850|CE|0|0|0|0|0||||0|24267.05
2026-08-11|21850|PE|57|-12|3.4|-0.25|24.52||||62|24267.05
2026-08-11|21900|CE|0|0|0|0|0||||0|24267.05
2026-08-11|21900|PE|186|-11|3.4|-0.8|24.06||||122|24267.05
2026-08-11|21950|CE|0|0|0|0|0||||0|24267.05
2026-08-11|21950|PE|51|0|3.75|-0.55|23.9||||136|24267.05
2026-08-11|22000|CE|30|0|0|0|0||||0|24267.05
2026-08-11|22000|PE|11911|4582|3.7|-0.7|23.44||||26641|24267.05
2026-08-11|22050|CE|0|0|0|0|0||||0|24267.05
2026-08-11|22050|PE|97|-4|3.5|-1.35|22.78||||91|24267.05
2026-08-11|22100|CE|0|0|0|0|0||||0|24267.05
2026-08-11|22100|PE|363|227|3.85|-0.8|22.6||||806|24267.05
2026-08-11|22150|CE|0|0|0|0|0||||0|24267.05
2026-08-11|22150|PE|72|1|3.85|-0.65|22.14||||106|24267.05
2026-08-11|22200|CE|0|0|0|0|0||||0|24267.05
2026-08-11|22200|PE|2103|1588|4.05|-0.65|21.86||||4609|24267.05
2026-08-11|22250|CE|0|0|0|0|0||||0|24267.05
2026-08-11|22250|PE|100|6|4.2|-0.3|21.47||||164|24267.05
2026-08-11|22300|CE|0|0|0|0|0||||0|24267.05
2026-08-11|22300|PE|1265|868|4.1|-0.75|20.94||||6928|24267.05
2026-08-11|22350|CE|0|0|0|0|0||||0|24267.05
2026-08-11|22350|PE|166|13|4.25|-0.85|20.57||||469|24267.05
2026-08-11|22400|CE|0|0|0|0|0||||0|24267.05
2026-08-11|22400|PE|838|508|4.2|-1.35|20.11||||5959|24267.05
2026-08-11|22450|CE|0|0|0|0|0||||0|24267.05
2026-08-11|22450|PE|153|10|4.3|-1.1|19.67||||699|24267.05
2026-08-11|22500|CE|1|1|1746.3|-307.45|0||||4|24267.05
2026-08-11|22500|PE|11866|7209|4.5|-1.15|19.39||||90535|24267.05
2026-08-11|22550|CE|0|0|0|0|0||||0|24267.05
2026-08-11|22550|PE|115|-37|4.65|-1.55|18.95||||545|24267.05
2026-08-11|22600|CE|0|0|0|0|0||||0|24267.05
2026-08-11|22600|PE|2616|1045|4.95|-1.8|18.67||||8170|24267.05
2026-08-11|22650|CE|0|0|0|0|0||||0|24267.05
2026-08-11|22650|PE|267|-13|5.2|-1.55|18.3||||494|24267.05
2026-08-11|22700|CE|0|0|0|0|0||||0|24267.05
2026-08-11|22700|PE|3713|1341|5.5|-1.9|17.95||||10363|24267.05
2026-08-11|22750|CE|0|0|0|0|0||||0|24267.05
2026-08-11|22750|PE|253|6|5.9|-2.25|17.68||||470|24267.05
2026-08-11|22800|CE|0|0|0|0|0||||0|24267.05
2026-08-11|22800|PE|3107|486|6.1|-3|17.3||||9028|24267.05
2026-08-11|22850|CE|0|0|0|0|0||||0|24267.05
2026-08-11|22850|PE|740|125|6.75|-2.95|17.06||||748|24267.05
2026-08-11|22900|CE|3|0|0|0|0||||0|24267.05
2026-08-11|22900|PE|2073|278|7|-3.5|16.62||||5113|24267.05
2026-08-11|22950|CE|0|0|0|0|0||||0|24267.05
2026-08-11|22950|PE|437|13|7.55|-4.55|16.26||||1047|24267.05
2026-08-11|23000|CE|191|11|1290|227.95|0||||47|24267.05
2026-08-11|23000|PE|16585|3694|8.05|-5.1|16.05||||29162|24267.05
2026-08-11|23050|CE|0|0|0|0|0||||0|24267.05
2026-08-11|23050|PE|398|-110|8.85|-5.3|15.78||||1058|24267.05
2026-08-11|23100|CE|6|-4|1143.6|343.6|0||||9|24267.05
2026-08-11|23100|PE|5065|-1747|9.45|-6.2|15.44||||13887|24267.05
2026-08-11|23150|CE|3|0|0|0|11.98||||0|24267.05
2026-08-11|23150|PE|656|-93|10.4|-8.15|15.17||||1310|24267.05
2026-08-11|23200|CE|67|5|1095.5|206.15|0||||187|24267.05
2026-08-11|23200|PE|6210|110|11.6|-10.75|14.96||||27502|24267.05
2026-08-11|23250|CE|4|-2|995.85|273.25|0||||5|24267.05
2026-08-11|23250|PE|552|-192|12.85|-12.95|14.69||||2153|24267.05
2026-08-11|23300|CE|225|0|990|194.4|0||||21|24267.05
2026-08-11|23300|PE|8084|2551|14.2|-15.3|14.46||||18803|24267.05
2026-08-11|23350|CE|25|0|911.05|198.05|0||||6|24267.05
2026-08-11|23350|PE|593|89|16.1|-17|14.27||||1407|24267.05
2026-08-11|23400|CE|59|2|891.1|176.05|0||||44|24267.05
2026-08-11|23400|PE|8873|3684|18.3|-20.75|14.1||||15519|24267.05
2026-08-11|23450|CE|8|-7|850.7|189.9|0||||9|24267.05
2026-08-11|23450|PE|800|137|20.75|-23.45|13.88||||2796|24267.05
2026-08-11|23500|CE|343|-84|801.7|195.4|0||||360|24267.05
2026-08-11|23500|PE|8545|2028|23.5|-28.2|13.75||||18889|24267.05
2026-08-11|23550|CE|43|4|732.05|180.65|0||||29|24267.05
2026-08-11|23550|PE|1197|476|27.2|-30.75|13.58||||2967|24267.05
2026-08-11|23600|CE|348|-31|707|177.2|0||||337|24267.05
2026-08-11|23600|PE|5851|797|31.3|-35.25|13.41||||17189|24267.05
2026-08-11|23650|CE|63|-40|674.85|189.15|0||||82|24267.05
2026-08-11|23650|PE|1813|402|35.65|-41.2|13.27||||3169|24267.05
2026-08-11|23700|CE|536|5|620.95|170.5|0||||466|24267.05
2026-08-11|23700|PE|9131|5635|41.05|-46.55|13.15||||16331|24267.05
2026-08-11|23750|CE|134|-17|578|160.35|0||||173|24267.05
2026-08-11|23750|PE|1619|694|47.45|-52.15|13.06||||4343|24267.05
2026-08-11|23800|CE|812|-291|535.85|158.1|0||||1154|24267.05
2026-08-11|23800|PE|7152|3705|54.65|-61.15|12.97||||17017|24267.05
2026-08-11|23850|CE|237|-146|500.6|164.1|0||||414|24267.05
2026-08-11|23850|PE|3037|2527|63.5|-66|12.93||||7149|24267.05
2026-08-11|23900|CE|1779|-464|454.5|147.4|0||||3686|24267.05
2026-08-11|23900|PE|6801|1085|72.9|-75.25|12.86||||24098|24267.05
2026-08-11|23950|CE|471|-311|418.35|138.85|6.57||||1165|24267.05
2026-08-11|23950|PE|1771|409|83.9|-82.6|12.78||||5573|24267.05
2026-08-11|24000|CE|8416|-1139|375.8|127.95|7.52||||15189|24267.05
2026-08-11|24000|PE|16226|6265|95.65|-93.3|12.66||||30680|24267.05
2026-08-11|24050|CE|959|-383|341.45|118.55|7.67||||2787|24267.05
2026-08-11|24050|PE|1103|325|110|-99.35|12.69||||2966|24267.05
2026-08-11|24100|CE|5266|-217|307|110.45|8.24||||12622|24267.05
2026-08-11|24100|PE|9676|6614|125.45|-107.05|12.65||||21985|24267.05
2026-08-11|24150|CE|1195|193|273.45|99.6|8.39||||5732|24267.05
2026-08-11|24150|PE|1692|1507|142.75|-120.95|12.58||||6776|24267.05
2026-08-11|24200|CE|21766|15158|243.55|92.5|8.68||||51267|24267.05
2026-08-11|24200|PE|20641|18540|161.45|-124.25|12.56||||48917|24267.05
2026-08-11|24250|CE|1804|-255|213.9|84.95|8.77||||10861|24267.05
2026-08-11|24250|PE|2685|2587|182.9|-127.75|12.6||||8955|24267.05
2026-08-11|24300|CE|11251|6025|186.35|74.95|8.8||||25441|24267.05
2026-08-11|24300|PE|6870|5850|205.1|-140.75|12.58||||18499|24267.05
2026-08-11|24350|CE|1551|563|161.25|65.2|8.86||||6994|24267.05
2026-08-11|24350|PE|1015|928|231.65|-144.05|12.75||||1911|24267.05
2026-08-11|24400|CE|11991|2898|139.05|58.6|8.88||||15060|24267.05
2026-08-11|24400|PE|1953|1496|259|-157.65|12.74||||4355|24267.05
2026-08-11|24450|CE|2376|647|118.65|50.4|8.97||||7152|24267.05
2026-08-11|24450|PE|142|117|288.2|-150.3|12.99||||277|24267.05
2026-08-11|24500|CE|10270|1346|100.4|42.65|9.02||||24719|24267.05
2026-08-11|24500|PE|2268|1171|316.1|-176.9|12.87||||4417|24267.05
2026-08-11|24550|CE|1671|351|84.15|36.2|9.04||||7673|24267.05
2026-08-11|24550|PE|117|96|352.45|-568.95|13.22||||233|24267.05
2026-08-11|24600|CE|10798|1315|70.1|29.55|9.05||||15195|24267.05
2026-08-11|24600|PE|300|257|387.35|-174.65|13.42||||693|24267.05
2026-08-11|24650|CE|1928|958|57.75|24.3|9.05||||5537|24267.05
2026-08-11|24650|PE|74|71|422.5|-155.75|13.39||||84|24267.05
2026-08-11|24700|CE|10662|2426|47.05|19.15|9.06||||15728|24267.05
2026-08-11|24700|PE|101|73|465.5|-186.6|14.03||||198|24267.05
2026-08-11|24750|CE|671|671|38.65|-375.8|9.07||||2439|24267.05
2026-08-11|24750|PE|10|9|507|-69|14.4||||12|24267.05
2026-08-11|24800|CE|16492|9969|31.2|12.65|9.11||||34711|24267.05
2026-08-11|24800|PE|85|58|542.4|-226.65|14.4||||123|24267.05
2026-08-11|24850|CE|544|544|24.3|-349.35|9.09||||1869|24267.05
2026-08-11|24850|PE|0|0|0|0|0||||0|24267.05
2026-08-11|24900|CE|3448|2322|19.35|7.3|9.07||||11117|24267.05
2026-08-11|24900|PE|4|3|629.6|-280.8|15.04||||4|24267.05
2026-08-11|24950|CE|0|0|0|0|0||||0|24267.05
2026-08-11|24950|PE|1|0|0|0|14.69||||0|24267.05
2026-08-11|25000|CE|18002|6237|11.8|3.8|9.16||||28246|24267.05
2026-08-11|25000|PE|304|97|730.15|-226.4|16.63||||174|24267.05
2026-08-11|25050|CE|1853|1618|9.3|2.25|9.19||||3511|24267.05
2026-08-11|25050|PE|1|0|0|0|15.01||||0|24267.05
2026-08-11|25100|CE|7806|4188|7.45|1.9|9.29||||13403|24267.05
2026-08-11|25100|PE|1|0|0|0|15.51||||0|24267.05
2026-08-11|25150|CE|367|86|6.2|1.3|9.49||||645|24267.05
2026-08-11|25150|PE|1|0|0|0|15.26||||0|24267.05
2026-08-11|25200|CE|6256|4709|5.1|0.6|9.61||||13166|24267.05
2026-08-11|25200|PE|4|0|0|0|30.11||||0|24267.05
2026-08-11|25250|CE|256|208|4.35|0.8|9.77||||583|24267.05
2026-08-11|25250|PE|1|0|0|0|16.51||||0|24267.05
2026-08-11|25300|CE|3657|2086|3.9|0.7|10.04||||6873|24267.05
2026-08-11|25300|PE|19|-5|1013.85|-253.15|19.63||||24|24267.05
2026-08-11|25350|CE|131|14|3.15|0.55|10.24||||289|24267.05
2026-08-11|25350|PE|0|0|0|0|0||||0|24267.05
2026-08-11|25400|CE|1815|1503|2.95|0.35|10.47||||4526|24267.05
2026-08-11|25400|PE|5|1|1120.5|-225.65|21.6||||4|24267.05
2026-08-11|25450|CE|217|79|2.85|0.7|10.64||||264|24267.05
2026-08-11|25450|PE|0|0|0|0|0||||0|24267.05
2026-08-11|25500|CE|3574|411|2.35|-0.1|10.98||||8746|24267.05
2026-08-11|25500|PE|43|0|1227.05|-223.1|23.56||||3|24267.05
2026-08-11|25550|CE|29|14|2|-0.55|11.11||||62|24267.05
2026-08-11|25550|PE|0|0|0|0|0||||0|24267.05
2026-08-11|25600|CE|308|227|2.05|-0.7|11.54||||627|24267.05
2026-08-11|25600|PE|0|0|0|0|0||||0|24267.05
2026-08-11|25650|CE|61|31|1.8|-0.85|11.97||||118|24267.05
2026-08-11|25650|PE|0|0|0|0|38.03||||0|24267.05
2026-08-11|25700|CE|314|172|1.75|0|12.07||||545|24267.05
2026-08-11|25700|PE|4|0|0|0|26.15||||0|24267.05
2026-08-11|25750|CE|15|5|1.4|-2.65|12.12||||25|24267.05
2026-08-11|25750|PE|0|0|0|0|0||||0|24267.05
2026-08-11|25800|CE|317|160|1.45|-0.1|12.59||||2189|24267.05
2026-08-11|25800|PE|12|0|0|0|25.38||||0|24267.05
2026-08-11|25850|CE|15|8|1.4|-3.25|12.86||||52|24267.05
2026-08-11|25850|PE|0|0|0|0|0||||0|24267.05
2026-08-11|25900|CE|92|-7|1.4|-0.35|13.23||||62|24267.05
2026-08-11|25900|PE|1|0|0|0|43.1||||0|24267.05
2026-08-11|25950|CE|45|2|1.3|0|13.47||||200|24267.05
2026-08-11|25950|PE|0|0|0|0|0||||0|24267.05
2026-08-11|26000|CE|3110|972|1.25|-0.15|13.77||||5314|24267.05
2026-08-11|26000|PE|104|86|1700|-600|32.44||||103|24267.05
2026-08-11|26050|CE|120|86|1.25|-0.05|14.13||||430|24267.05
2026-08-11|26050|PE|0|0|0|0|0||||0|24267.05
2026-08-11|26100|CE|263|9|1.4|0.1|14.67||||369|24267.05
2026-08-11|26100|PE|0|0|0|0|0||||0|24267.05
2026-08-11|26150|CE|590|81|1.15|-0.1|14.7||||300|24267.05
2026-08-11|26150|PE|0|0|0|0|0||||0|24267.05
