expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-23|22150|CE|4|0|0|0|28.12||||0|24007.8
2026-06-23|22150|PE|594|13|0.85|-0.4|27.91||||1341|24007.8
2026-06-23|22200|CE|1|0|0|0|0||||0|24007.8
2026-06-23|22200|PE|11692|262|0.9|-0.4|27.5||||27595|24007.8
2026-06-23|22250|CE|3|0|0|0|0||||0|24007.8
2026-06-23|22250|PE|1365|-49|1|-0.35|26.91||||11868|24007.8
2026-06-23|22300|CE|12|0|1683.7|-195|51.55||||1|24007.8
2026-06-23|22300|PE|6839|-367|0.95|-0.35|26.02||||26345|24007.8
2026-06-23|22350|CE|4|0|0|0|0||||0|24007.8
2026-06-23|22350|PE|3362|-51|1|-0.35|25.55||||7536|24007.8
2026-06-23|22400|CE|5|-1|1603|-186|53.35||||2|24007.8
2026-06-23|22400|PE|6594|-4618|1|-0.4|24.67||||44842|24007.8
2026-06-23|22450|CE|4|0|0|0|0||||0|24007.8
2026-06-23|22450|PE|2633|380|1.05|-0.45|24.06||||19963|24007.8
2026-06-23|22500|CE|1130|-43|1536.05|-143.15|34.83||||87|24007.8
2026-06-23|22500|PE|57676|-9462|1.05|-0.5|23.31||||191492|24007.8
2026-06-23|22550|CE|16|0|1433.55|-67.35|45.3||||2|24007.8
2026-06-23|22550|PE|6531|320|1.15|-0.4|22.8||||19003|24007.8
2026-06-23|22600|CE|43|-3|1402|-108|47.9||||9|24007.8
2026-06-23|22600|PE|17494|-2101|1.1|-0.45|22.04||||68702|24007.8
2026-06-23|22650|CE|6|0|0|0|0||||0|24007.8
2026-06-23|22650|PE|7464|-1954|1.15|-0.45|21.59||||29830|24007.8
2026-06-23|22700|CE|164|-3|1300.45|-181.2|44.96||||33|24007.8
2026-06-23|22700|PE|25955|7008|1.1|-0.55|20.73||||123351|24007.8
2026-06-23|22750|CE|30|0|1241.55|-100|41.91||||2|24007.8
2026-06-23|22750|PE|7964|951|1.2|-0.55|20.24||||61301|24007.8
2026-06-23|22800|CE|153|-75|1234.55|-78.8|31.84||||135|24007.8
2026-06-23|22800|PE|49859|3451|1.3|-0.6|19.63||||211585|24007.8
2026-06-23|22850|CE|79|-16|1189.4|-124.3|18.88||||30|24007.8
2026-06-23|22850|PE|12612|2377|1.4|-0.6|19||||53596|24007.8
2026-06-23|22900|CE|645|-29|1081.25|-205.75|40.01||||84|24007.8
2026-06-23|22900|PE|41432|-5486|1.5|-0.7|18.49||||245487|24007.8
2026-06-23|22950|CE|70|-4|1076.7|-131.15|17.15||||105|24007.8
2026-06-23|22950|PE|11460|2712|1.6|-0.8|17.82||||87504|24007.8
2026-06-23|23000|CE|6063|-225|1023.7|-154.65|22.01||||1886|24007.8
2026-06-23|23000|PE|121452|-1482|1.75|-0.8|17.36||||703153|24007.8
2026-06-23|23050|CE|223|-2|927.1|-210.4|38.76||||85|24007.8
2026-06-23|23050|PE|8879|1222|1.95|-0.75|16.79||||114098|24007.8
2026-06-23|23100|CE|1317|-325|930.6|-140.9|16.18||||655|24007.8
2026-06-23|23100|PE|35497|3274|1.95|-0.85|16.09||||351581|24007.8
2026-06-23|23150|CE|705|-16|782|-255.7|15.74||||56|24007.8
2026-06-23|23150|PE|20908|5909|2.25|-0.75|15.54||||178904|24007.8
2026-06-23|23200|CE|6041|-351|835|-146.55|18.19||||1512|24007.8
2026-06-23|23200|PE|59889|-7877|2.4|-0.75|14.87||||517633|24007.8
2026-06-23|23250|CE|1008|-27|777|-149.6|15.19||||536|24007.8
2026-06-23|23250|PE|18062|2349|2.5|-0.9|14.33||||277498|24007.8
2026-06-23|23300|CE|5011|-335|738.05|-121.7|16.24||||2318|24007.8
2026-06-23|23300|PE|83469|1831|2.85|-0.85|13.81||||798683|24007.8
2026-06-23|23350|CE|1041|-292|685.95|-136.8|14.19||||1076|24007.8
2026-06-23|23350|PE|22840|-1156|3.15|-0.95|13.29||||482222|24007.8
2026-06-23|23400|CE|10948|-834|636.65|-139.4|14.85||||5801|24007.8
2026-06-23|23400|PE|77645|-23394|3.55|-1.15|12.89||||941360|24007.8
2026-06-23|23450|CE|805|-44|582.95|-142.3|13.59||||2053|24007.8
2026-06-23|23450|PE|31596|-266|4.2|-0.85|12.57||||602838|24007.8
2026-06-23|23500|CE|9621|-1451|536.2|-143.1|13.36||||53026|24007.8
2026-06-23|23500|PE|166494|48006|5.05|-0.6|12.17||||1731526|24007.8
2026-06-23|23550|CE|970|85|491|-137.25|13.51||||5872|24007.8
2026-06-23|23550|PE|32620|7058|6.55|-0.1|12.04||||701766|24007.8
2026-06-23|23600|CE|12213|-668|441|-138.2|12.92||||44335|24007.8
2026-06-23|23600|PE|81384|6670|8.45|0.7|11.73||||1608253|24007.8
2026-06-23|23650|CE|1576|266|394.8|-133.75|12.7||||17820|24007.8
2026-06-23|23650|PE|39594|14697|11.15|1.65|11.7||||1008420|24007.8
2026-06-23|23700|CE|8509|1099|348.4|-137.75|12.34||||152191|24007.8
2026-06-23|23700|PE|77943|4130|15|3.5|11.53||||2137363|24007.8
2026-06-23|23750|CE|4158|2594|304.45|-124.2|12.15||||90603|24007.8
2026-06-23|23750|PE|37509|6064|20.2|5.7|11.41||||1454792|24007.8
2026-06-23|23800|CE|24340|12171|261.25|-122.1|11.92||||616914|24007.8
2026-06-23|23800|PE|109963|23769|27.45|9.25|11.32||||3094999|24007.8
2026-06-23|23850|CE|14308|11283|221.35|-116.55|11.91||||509949|24007.8
2026-06-23|23850|PE|54752|22901|36.95|13.25|11.11||||2040814|24007.8
2026-06-23|23900|CE|75172|51351|183|-112.6|11.75||||2370019|24007.8
2026-06-23|23900|PE|133880|45159|50|19.7|11.23||||5099232|24007.8
2026-06-23|23950|CE|103844|94603|150.3|-103.65|11.65||||3397720|24007.8
2026-06-23|23950|PE|86628|44298|65.5|26.9|11.08||||4503954|24007.8
2026-06-23|24000|CE|265827|194504|120.3|-96.85|11.6||||6297271|24007.8
2026-06-23|24000|PE|159791|10434|86.75|37.05|11.04||||5520761|24007.8
2026-06-23|24050|CE|93774|69885|94.35|-86.45|11.6||||2301432|24007.8
2026-06-23|24050|PE|32226|-32791|110.6|46|11.05||||1129446|24007.8
2026-06-23|24100|CE|160093|95996|73|-76.65|11.57||||2752471|24007.8
2026-06-23|24100|PE|50836|-53244|138.7|56.35|10.98||||1352580|24007.8
2026-06-23|24150|CE|80215|34236|55.4|-67.9|11.63||||1263218|24007.8
2026-06-23|24150|PE|15503|-23151|171.1|68.4|10.82||||293851|24007.8
2026-06-23|24200|CE|168391|74807|41.25|-59.65|11.75||||2256808|24007.8
2026-06-23|24200|PE|26345|-23211|208|82|10.52||||425950|24007.8
2026-06-23|24250|CE|62815|24826|30.9|-48.4|11.89||||870303|24007.8
2026-06-23|24250|PE|3791|-4672|246.15|90.8|11.19||||62991|24007.8
2026-06-23|24300|CE|119908|40995|23|-38.75|12.12||||1435762|24007.8
2026-06-23|24300|PE|8877|-2676|287.2|100.35|10.49||||98420|24007.8
2026-06-23|24350|CE|64737|33550|16.9|-30.5|12.38||||750659|24007.8
2026-06-23|24350|PE|2722|-93|334.15|112.5|11.11||||20330|24007.8
2026-06-23|24400|CE|87306|7394|13.15|-23|12.76||||1022889|24007.8
2026-06-23|24400|PE|4720|-665|380|118.35|11.31||||29488|24007.8
2026-06-23|24450|CE|38084|13136|10.1|-17.2|13.14||||490828|24007.8
2026-06-23|24450|PE|675|-95|429.5|126.1|11.08||||4084|24007.8
2026-06-23|24500|CE|163706|15446|8.2|-13.05|13.63||||1195468|24007.8
2026-06-23|24500|PE|6968|-1088|474.75|126.95|10.3||||26720|24007.8
2026-06-23|24550|CE|45316|16150|6.45|-9.3|14.07||||359174|24007.8
2026-06-23|24550|PE|382|-56|525.6|137.15|15.74||||1042|24007.8
2026-06-23|24600|CE|66916|7800|5.15|-6.75|14.58||||566883|24007.8
2026-06-23|24600|PE|797|-190|568.95|132.8|0||||2083|24007.8
2026-06-23|24650|CE|30032|6144|4.35|-4.85|15.1||||379987|24007.8
2026-06-23|24650|PE|185|48|612.5|130.1|0||||404|24007.8
2026-06-23|24700|CE|94351|15464|3.6|-3.35|15.54||||686559|24007.8
2026-06-23|24700|PE|591|-10|671.3|139.55|0||||1096|24007.8
2026-06-23|24750|CE|45232|23391|3.15|-2.45|16.15||||420665|24007.8
2026-06-23|24750|PE|61|8|728.25|155.95|0||||115|24007.8
2026-06-23|24800|CE|94205|31659|2.6|-1.8|16.61||||761248|24007.8
2026-06-23|24800|PE|401|20|763.25|139.45|0||||1835|24007.8
2026-06-23|24850|CE|22867|8448|2.35|-1.4|17.18||||377438|24007.8
2026-06-23|24850|PE|19|3|883.85|183.7|0||||38|24007.8
2026-06-23|24900|CE|47145|6322|1.95|-1.2|17.57||||665625|24007.8
2026-06-23|24900|PE|205|-28|870|139.85|0||||1190|24007.8
2026-06-23|24950|CE|22271|9908|1.9|-0.8|18.17||||366204|24007.8
2026-06-23|24950|PE|39|31|984.05|192.6|0||||149|24007.8
2026-06-23|25000|CE|182073|34636|1.65|-0.85|18.68||||1009767|24007.8
2026-06-23|25000|PE|4220|-60|970|145.6|16.66||||777|24007.8
2026-06-23|25050|CE|28692|11911|1.45|-0.75|19.16||||194722|24007.8
2026-06-23|25050|PE|4|0|0|0|20.02||||0|24007.8
2026-06-23|25100|CE|72254|20689|1.3|-0.5|19.6||||372774|24007.8
2026-06-23|25100|PE|26|2|1120.2|198.8|0||||17|24007.8
2026-06-23|25150|CE|15783|7360|1.35|-0.35|20.24||||87870|24007.8
2026-06-23|25150|PE|2|0|0|0|0||||0|24007.8
2026-06-23|25200|CE|69684|19520|1.15|-0.45|20.61||||246231|24007.8
2026-06-23|25200|PE|113|1|1216.5|197.7|0||||5|24007.8
2026-06-23|25250|CE|12829|3750|1.15|-0.3|21.3||||53846|24007.8
2026-06-23|25250|PE|0|0|0|0|0||||0|24007.8
2026-06-23|25300|CE|78459|28705|1.15|-0.2|21.8||||198644|24007.8
2026-06-23|25300|PE|15|-2|1316.75|199.15|0||||14|24007.8
2026-06-23|25350|CE|13682|865|1.05|-0.1|22.27||||40526|24007.8
2026-06-23|25350|PE|13|0|0|0|39.36||||0|24007.8
2026-06-23|25400|CE|45927|5090|0.95|-0.05|22.72||||173549|24007.8
2026-06-23|25400|PE|25|-2|1400|-20|0||||2|24007.8
2026-06-23|25450|CE|12197|114|1|-0.05|23.38||||33568|24007.8
2026-06-23|25450|PE|1|0|0|0|42.61||||0|24007.8
2026-06-23|25500|CE|136867|45801|0.9|-0.1|23.67||||468427|24007.8
2026-06-23|25500|PE|592|-11|1466.65|147.1|0||||93|24007.8
2026-06-23|25550|CE|10112|1100|0.85|-0.05|24.32||||22128|24007.8
2026-06-23|25550|PE|9|0|0|0|27.3||||0|24007.8
2026-06-23|25600|CE|19531|487|0.75|-0.1|24.68||||76772|24007.8
2026-06-23|25600|PE|21|-5|1630|-63.1|0||||9|24007.8
2026-06-23|25650|CE|6495|620|0.75|-0.1|25.31||||15906|24007.8
2026-06-23|25650|PE|8|0|0|0|0||||0|24007.8
2026-06-23|25700|CE|20668|1427|0.7|-0.05|25.62||||52342|24007.8
2026-06-23|25700|PE|3|0|0|0|45.8||||0|24007.8
2026-06-23|25750|CE|6403|548|0.65|-0.1|26.25||||11383|24007.8
2026-06-23|25750|PE|0|0|0|0|0||||0|24007.8
2026-06-23|25800|CE|33969|2099|0.65|-0.1|26.86||||69409|24007.8
2026-06-23|25800|PE|8|-1|1770|-80|0||||7|24007.8
2026-06-23|25850|CE|2367|848|0.7|-0.1|27.48||||7474|24007.8
2026-06-23|25850|PE|4|0|0|0|48.55||||0|24007.8
2026-06-23|25900|CE|5416|2243|0.65|-0.05|27.91||||16569|24007.8
2026-06-23|25900|PE|0|0|0|0|0||||0|24007.8
2026-06-23|25950|CE|2737|805|0.65|-0.1|28.71||||9390|24007.8
2026-06-23|25950|PE|0|0|0|0|0||||0|24007.8
2026-06-23|26000|CE|52816|14975|0.6|-0.15|29.12||||198825|24007.8
2026-06-23|26000|PE|438|10|1956.05|146.3|0||||24|24007.8
2026-06-23|26050|CE|2092|1208|0.6|-0.1|29.73||||10016|24007.8
2026-06-23|26050|PE|0|0|0|0|56.4||||0|24007.8
2026-06-23|26100|CE|5015|1602|0.55|-0.1|29.9||||14324|24007.8
2026-06-23|26100|PE|0|-1|2078.6|-14.45|0||||1|24007.8
2026-06-23|26150|CE|4107|3179|0.6|-0.05|30.49||||15600|24007.8
2026-06-23|26150|PE|0|0|0|0|0||||0|24007.8
2026-06-23|26200|CE|7547|4193|0.5|-0.1|30.85||||22401|24007.8
2026-06-23|26200|PE|0|0|0|0|0||||0|24007.8
2026-06-23|26250|CE|3516|1946|0.5|-0.1|31.43||||10951|24007.8
2026-06-23|26250|PE|0|0|0|0|0||||0|24007.8
2026-06-23|26300|CE|16958|359|0.5|-0.1|32.01||||75620|24007.8
2026-06-23|26300|PE|42|8|2323.5|223.15|0||||8|24007.8
2026-06-30|12000|CE|0.7692307692307693|0|0|0|0||||0|24007.8
2026-06-30|12000|PE|1150.8461538461538|2|0.55|-0.05|122.67||||86|24007.8
2026-06-30|0|CE|0|0|0|0|0||||0|24007.8
2026-06-30|13000|PE|234.07692307692307|5|0.65|0.15|110.58||||8|24007.8
2026-06-30|0|CE|0|0|0|0|0||||0|24007.8
2026-06-30|14000|PE|899.7692307692307|0|0|0|98.4||||0|24007.8
2026-06-30|15000|CE|0|0|0|0|0||||0|24007.8
2026-06-30|15000|PE|2418.923076923077|0|0.75|0|87.03||||12|24007.8
2026-06-30|0|CE|0|0|0|0|0||||0|24007.8
2026-06-30|16000|PE|2673.230769230769|-27|0.5|-0.2|73.33||||586|24007.8
2026-06-30|16500|CE|0|0|0|0|0||||0|24007.8
2026-06-30|16500|PE|172|0|0.7|-0.2|69.97||||10|24007.8
2026-06-30|18000|CE|208.69230769230768|-8|6005|-190.2|91.88||||66|24007.8
2026-06-30|18000|PE|11746|-32|0.55|-0.1|53.59||||880|24007.8
2026-06-30|19000|CE|8756.76923076923|-2|4960.1|-229.2|0||||33|24007.8
2026-06-30|19000|PE|19479.153846153848|-379|0.9|-0.2|46.09||||954|24007.8
2026-06-30|19500|CE|389|-48|4491.7|505.2|64.09||||49|24007.8
2026-06-30|19500|PE|1241|-10|1.1|-0.15|42.96||||96|24007.8
2026-06-30|0|CE|0|0|0|0|0||||0|24007.8
2026-06-30|20000|PE|28115.846153846152|90.6923076923077|1.7|0|39.04||||4459|24007.8
2026-06-30|20100|CE|0|0|0|0|0||||0|24007.8
2026-06-30|20100|PE|675|-6|1.65|-0.1|37.95||||29|24007.8
2026-06-30|20150|CE|0|0|0|0|0||||0|24007.8
2026-06-30|20150|PE|80|2|1.3|-0.35|36.57||||125|24007.8
2026-06-30|20200|CE|2|0|0|0|0||||0|24007.8
2026-06-30|20200|PE|380|132|1.7|0.15|37.1||||400|24007.8
2026-06-30|20250|CE|0|0|0|0|0||||0|24007.8
2026-06-30|20250|PE|109|-2|1.35|-0.2|35.89||||360|24007.8
2026-06-30|20300|CE|14|0|0|0|0||||0|24007.8
2026-06-30|20300|PE|120|3|1.6|-0.2|35.9||||157|24007.8
2026-06-30|20350|CE|0|0|0|0|0||||0|24007.8
2026-06-30|20350|PE|73|5|1.35|-0.4|34.94||||380|24007.8
2026-06-30|20400|CE|0|0|0|0|0||||0|24007.8
2026-06-30|20400|PE|205|5|1.8|-0.15|35.37||||126|24007.8
2026-06-30|20450|CE|1|0|0|0|0||||0|24007.8
2026-06-30|20450|PE|93|0|0|0|38.68||||0|24007.8
2026-06-30|20500|CE|719|-62|3521.9|-110.25|57.87||||112|24007.8
2026-06-30|20500|PE|10193|-4|1.9|-0.15|34.6||||2315|24007.8
2026-06-30|20550|CE|0|0|0|0|0||||0|24007.8
2026-06-30|20550|PE|65|-1|1.8|-0.1|33.92||||1|24007.8
2026-06-30|20600|CE|8|0|0|0|0||||0|24007.8
2026-06-30|20600|PE|107|-4|1.85|-0.05|33.13||||114|24007.8
2026-06-30|20650|CE|0|0|0|0|0||||0|24007.8
2026-06-30|20650|PE|147|9|2|-0.35|33.34||||19|24007.8
2026-06-30|20700|CE|1|0|0|0|0||||0|24007.8
2026-06-30|20700|PE|181|25|2.1|0|33.03||||236|24007.8
2026-06-30|20750|CE|0|0|0|0|0||||0|24007.8
2026-06-30|20750|PE|189|121|2.2|-0.3|33.4||||295|24007.8
2026-06-30|20800|CE|1|0|0|0|0||||0|24007.8
2026-06-30|20800|PE|856|-13|1.95|-0.35|31.79||||491|24007.8
2026-06-30|20850|CE|0|0|0|0|0||||0|24007.8
2026-06-30|20850|PE|577|0|2|-0.1|31.4||||9|24007.8
2026-06-30|20900|CE|2|0|0|0|0||||0|24007.8
2026-06-30|20900|PE|248|-4|2.1|-0.15|31.08||||53|24007.8
2026-06-30|20950|CE|1|0|0|0|0||||0|24007.8
2026-06-30|20950|PE|153|-6|2.3|-0.25|30.91||||11|24007.8
2026-06-30|21000|CE|10017|-89|2994.65|-183.1|30.43||||308|24007.8
2026-06-30|21000|PE|39094.153846153844|717.1538461538462|2.3|-0.5|30.71||||14926|24007.8
2026-06-30|21050|CE|0|0|0|0|0||||0|24007.8
2026-06-30|21050|PE|220|1|2|-0.65|30.29||||245|24007.8
2026-06-30|21100|CE|72|0|0|0|0||||0|24007.8
2026-06-30|21100|PE|1000|159|2.4|-0.65|29.93||||838|24007.8
2026-06-30|21150|CE|1|0|0|0|0||||0|24007.8
2026-06-30|21150|PE|312|3|2.7|-0.35|29.5||||66|24007.8
2026-06-30|21200|CE|2|0|0|0|0||||0|24007.8
2026-06-30|21200|PE|3585|594|2.5|-0.6|28.88||||2168|24007.8
2026-06-30|21250|CE|1|0|0|0|24.31||||0|24007.8
2026-06-30|21250|PE|1785|6|2.35|-0.45|28.32||||743|24007.8
2026-06-30|21300|CE|2|0|0|0|20.17||||0|24007.8
2026-06-30|21300|PE|1910|639|2.8|-0.3|28.26||||1137|24007.8
2026-06-30|21350|CE|1|0|0|0|33.11||||0|24007.8
2026-06-30|21350|PE|218|-24|2.85|-0.35|27.71||||164|24007.8
2026-06-30|21400|CE|0|0|0|0|0||||0|24007.8
2026-06-30|21400|PE|3542|1672|2.85|-0.5|27.49||||2783|24007.8
2026-06-30|21450|CE|1|0|0|0|0||||0|24007.8
2026-06-30|21450|PE|221|26|3.05|-0.2|27.1||||107|24007.8
2026-06-30|21500|CE|2484|-29|2555.05|-51.95|39.34||||57|24007.8
2026-06-30|21500|PE|31940|5443|3|-0.4|26.65||||13246|24007.8
2026-06-30|21550|CE|2|0|0|0|0||||0|24007.8
2026-06-30|21550|PE|194|10|3.3|-0.05|26.2||||118|24007.8
2026-06-30|21600|CE|3|0|0|0|0||||0|24007.8
2026-06-30|21600|PE|3427|213|3.15|-0.4|25.79||||768|24007.8
2026-06-30|21650|CE|3|0|0|0|26.77||||0|24007.8
2026-06-30|21650|PE|498|11|3.15|-0.4|25.05||||45|24007.8
2026-06-30|21700|CE|11|0|0|0|0||||0|24007.8
2026-06-30|21700|PE|2367|-120|3.3|-0.4|24.97||||1245|24007.8
2026-06-30|21750|CE|14|0|0|0|0||||0|24007.8
2026-06-30|21750|PE|264|1|3.5|-0.2|24.37||||209|24007.8
2026-06-30|21800|CE|13|0|0|0|0||||0|24007.8
2026-06-30|21800|PE|6526|1209|3.35|-0.55|23.96||||3989|24007.8
2026-06-30|21850|CE|7|0|0|0|0||||0|24007.8
2026-06-30|21850|PE|346|12|3.25|-0.55|23.23||||290|24007.8
2026-06-30|21900|CE|7|0|2087.2|442.75|0||||2|24007.8
2026-06-30|21900|PE|2847|654|3.3|-0.65|23.11||||2744|24007.8
2026-06-30|21950|CE|11|0|0|0|26.2||||0|24007.8
2026-06-30|21950|PE|1112|105|3.15|-0.9|22.44||||562|24007.8
2026-06-30|22000|CE|12788|-192|2050|-146.85|0||||358|24007.8
2026-06-30|22000|PE|44601|3518|3.5|-0.7|22.24||||27810|24007.8
2026-06-30|22050|CE|6|0|0|0|0||||0|24007.8
2026-06-30|22050|PE|971|166|3.45|-0.7|21.54||||531|24007.8
2026-06-30|22100|CE|20|0|1925.25|-59.75|34.55||||1|24007.8
2026-06-30|22100|PE|2492|-153|3.7|-0.5|21.43||||3410|24007.8
2026-06-30|22150|CE|36|0|0|0|0||||0|24007.8
2026-06-30|22150|PE|728|-51|4.15|-0.15|20.81||||493|24007.8
2026-06-30|22200|CE|40|0|1791.45|-109.75|0||||2|24007.8
2026-06-30|22200|PE|8408|-1188|3.75|-0.7|20.53||||6413|24007.8
2026-06-30|22250|CE|11|0|0|0|15.8||||0|24007.8
2026-06-30|22250|PE|1718|-53|3.85|-0.65|20.14||||589|24007.8
2026-06-30|22300|CE|39|0|0|0|0||||0|24007.8
2026-06-30|22300|PE|6144|264|4.05|-0.7|19.73||||4696|24007.8
2026-06-30|22350|CE|12|0|0|0|0||||0|24007.8
2026-06-30|22350|PE|1129|-9|4.2|-0.85|19.43||||1637|24007.8
2026-06-30|22400|CE|31|0|0|0|0||||0|24007.8
2026-06-30|22400|PE|5482|-186|4.55|-0.6|19.08||||6988|24007.8
2026-06-30|22450|CE|26|0|0|0|0||||0|24007.8
2026-06-30|22450|PE|1096|97|4.65|-0.75|18.72||||1238|24007.8
2026-06-30|22500|CE|5779|-117|1556|-138.25|0||||311|24007.8
2026-06-30|22500|PE|31411|1163|5.05|-0.55|18.37||||32765|24007.8
2026-06-30|22550|CE|41|0|0|0|0||||0|24007.8
2026-06-30|22550|PE|1452|665|5.25|-0.55|18.04||||4341|24007.8
2026-06-30|22600|CE|115|5|1410|-200|26.26||||8|24007.8
2026-06-30|22600|PE|11581|6477|5.4|-0.7|17.59||||20170|24007.8
2026-06-30|22650|CE|21|0|0|0|0||||0|24007.8
2026-06-30|22650|PE|1895|518|6|-0.4|17.4||||3688|24007.8
2026-06-30|22700|CE|132|2|1325.45|-89.55|25.5||||8|24007.8
2026-06-30|22700|PE|11692|1761|6.35|-0.35|16.96||||16736|24007.8
2026-06-30|22750|CE|49|-1|1215.15|-84.85|0||||7|24007.8
2026-06-30|22750|PE|3274|893|6.95|-0.25|16.73||||4454|24007.8
2026-06-30|22800|CE|566|-53|1188.6|-218.35|17.99||||267|24007.8
2026-06-30|22800|PE|14043|1467|7.35|0|16.32||||28960|24007.8
2026-06-30|22850|CE|89|0|0|0|0||||0|24007.8
2026-06-30|22850|PE|1936|680|8.15|0.15|16.1||||4139|24007.8
2026-06-30|22900|CE|263|-7|1075.4|-218.05|12.44||||43|24007.8
2026-06-30|22900|PE|14038|2896|8.75|0.4|15.71||||30873|24007.8
2026-06-30|22950|CE|85|0|1058.45|-112.85|19.39||||5|24007.8
2026-06-30|22950|PE|3754|857|9.6|0.75|15.46||||10145|24007.8
2026-06-30|23000|CE|19780.615384615383|-729.9230769230769|1053.35|-147.25|0||||4677|24007.8
2026-06-30|23000|PE|69257.92307692308|-459|10.8|1.05|15.27||||98134|24007.8
2026-06-30|23050|CE|212|4|922.65|-241.35|0||||20|24007.8
2026-06-30|23050|PE|3343|448|11.85|1.65|15.06||||9683|24007.8
2026-06-30|23100|CE|2148|-93|966.4|-130.4|0||||675|24007.8
2026-06-30|23100|PE|15606|188|13.2|2.25|14.68||||55052|24007.8
2026-06-30|23150|CE|474|-42|862.15|-192.95|17.6||||100|24007.8
2026-06-30|23150|PE|2464|-40|14.65|2.55|14.51||||6641|24007.8
2026-06-30|23200|CE|9637|-587|868.7|-130.2|12.86||||2061|24007.8
2026-06-30|23200|PE|31913|-770|16.55|3.45|14.25||||67507|24007.8
2026-06-30|23250|CE|2500|-130|810|-155.15|12.25||||488|24007.8
2026-06-30|23250|PE|5639|-2591|18.7|4.6|13.97||||16753|24007.8
2026-06-30|23300|CE|9509|-437|778.35|-114.55|12.2||||2876|24007.8
2026-06-30|23300|PE|34134|-18979|21.2|5.7|13.78||||93588|24007.8
2026-06-30|23350|CE|1077|-193|710|-146.5|11.97||||495|24007.8
2026-06-30|23350|PE|3685|50|24.4|6.4|13.57||||11543|24007.8
2026-06-30|23400|CE|8641|-581|686|-118.7|11.25||||3616|24007.8
2026-06-30|23400|PE|29778|1451|27.8|7.6|13.37||||55498|24007.8
2026-06-30|23450|CE|849|-31|616.35|-140.7|10.45||||243|24007.8
2026-06-30|23450|PE|3790|-56|32.4|9.75|13.2||||11455|24007.8
2026-06-30|23500|CE|52871|-582|587.1|-126.95|11.45||||13693|24007.8
2026-06-30|23500|PE|90931|3726|37.7|11|13.12||||137553|24007.8
2026-06-30|23550|CE|1129|-97|540|-116.95|11.38||||414|24007.8
2026-06-30|23550|PE|3564|-1561|43.5|13.6|13||||18578|24007.8
2026-06-30|23600|CE|16586|101|497.05|-128.85|10.99||||5708|24007.8
