expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-08-04|23750|PE|30479|2356|10.15|-8.85|12.99||||183319|24293.4
2026-08-04|23800|CE|9712|31|500.25|42.15|0||||13412|24293.4
2026-08-04|23800|PE|82993|8107|12.3|-10.65|12.63||||407515|24293.4
2026-08-04|23850|CE|1938|93|453.55|38.4|0||||4309|24293.4
2026-08-04|23850|PE|37323|10671|15|-12.95|12.32||||225916|24293.4
2026-08-04|23900|CE|11242|-2084|408.15|37.9|0||||29860|24293.4
2026-08-04|23900|PE|73280|13315|18.55|-15.9|12.07||||483594|24293.4
2026-08-04|23950|CE|4852|-315|361.85|32.25|0||||15349|24293.4
2026-08-04|23950|PE|42648|14159|23.4|-18.85|11.87||||315816|24293.4
2026-08-04|24000|CE|46441|-9100|319.6|30.5|0||||159383|24293.4
2026-08-04|24000|PE|176379|36594|29.75|-22.2|11.69||||921090|24293.4
2026-08-04|24050|CE|8389|-104|277.4|25.9|4.46||||66098|24293.4
2026-08-04|24050|PE|57608|25691|37.1|-26.55|11.53||||386033|24293.4
2026-08-04|24100|CE|29962|-663|236.3|21.15|6.69||||344732|24293.4
2026-08-04|24100|PE|97798|31125|47.35|-29.95|11.42||||770034|24293.4
2026-08-04|24150|CE|21524|1688|200|18|7.43||||377024|24293.4
2026-08-04|24150|PE|75587|26407|59.8|-34.35|11.36||||656525|24293.4
2026-08-04|24200|CE|109019|1048|165.4|13.95|7.74||||1518604|24293.4
2026-08-04|24200|PE|218534|82418|75.45|-37.75|11.36||||1859971|24293.4
2026-08-04|24250|CE|77506|29625|134.15|10|7.97||||1756109|24293.4
2026-08-04|24250|PE|119552|73284|94.15|-41.6|11.36||||1624555|24293.4
2026-08-04|24300|CE|135829|49364|106.5|6.3|8.06||||2155897|24293.4
2026-08-04|24300|PE|110834|69158|116.45|-44.25|11.42||||1610639|24293.4
2026-08-04|24350|CE|47056|20732|82.15|3.5|8.18||||812110|24293.4
2026-08-04|24350|PE|26958|18141|142.55|-46.55|11.56||||392091|24293.4
2026-08-04|24400|CE|89245|30869|62.05|1.4|8.2||||1040816|24293.4
2026-08-04|24400|PE|27802|13617|172.45|-48.5|11.84||||373750|24293.4
2026-08-04|24450|CE|48021|-1387|45.1|-0.45|8.22||||670049|24293.4
2026-08-04|24450|PE|6451|3628|204.95|-52.45|12.1||||74616|24293.4
2026-08-04|24500|CE|145498|39880|31.9|-2.35|8.26||||1200582|24293.4
2026-08-04|24500|PE|23056|8384|242.35|-52.35|12.48||||139845|24293.4
2026-08-04|24550|CE|38051|12949|22.15|-2.75|8.3||||509016|24293.4
2026-08-04|24550|PE|2355|1532|283|-52.1|13.39||||20225|24293.4
2026-08-04|24600|CE|132735|21575|14.95|-2.95|8.34||||851237|24293.4
2026-08-04|24600|PE|4218|490|324.85|-50.9|13.71||||29525|24293.4
2026-08-04|24650|CE|55150|21544|9.95|-3.1|8.43||||510137|24293.4
2026-08-04|24650|PE|824|358|370|-52.15|14.74||||6907|24293.4
2026-08-04|24700|CE|113407|-803|6.65|-2.75|8.6||||726570|24293.4
2026-08-04|24700|PE|1508|-205|416.35|-53.05|15.79||||13687|24293.4
2026-08-04|24750|CE|31574|2652|4.75|-2.2|8.9||||405419|24293.4
2026-08-04|24750|PE|563|58|470.8|-47.05|16.54||||1793|24293.4
2026-08-04|24800|CE|75474|18086|3.45|-1.85|9.2||||554117|24293.4
2026-08-04|24800|PE|1067|192|513|-54.05|17.96||||3800|24293.4
2026-08-04|24850|CE|26114|7804|2.7|-1.5|9.63||||360929|24293.4
2026-08-04|24850|PE|133|8|563.95|-55.85|17.62||||242|24293.4
2026-08-04|24900|CE|43980|-2714|2.1|-1.35|10.05||||714729|24293.4
2026-08-04|24900|PE|373|-8|620|-43.7|17.92||||338|24293.4
2026-08-04|24950|CE|18284|162|1.9|-1.05|10.59||||377483|24293.4
2026-08-04|24950|PE|41|21|663.05|-45|17.34||||103|24293.4
2026-08-04|25000|CE|122625|-14272|1.7|-0.9|11.14||||750066|24293.4
2026-08-04|25000|PE|5613|15|714.05|-48.4|20.6||||2020|24293.4
2026-08-04|25050|CE|17555|2604|1.45|-0.65|11.56||||152325|24293.4
2026-08-04|25050|PE|8|0|0|0|26.23||||0|24293.4
2026-08-04|25100|CE|47496|11828|1.25|-0.45|11.98||||251659|24293.4
2026-08-04|25100|PE|125|-39|810|-55.3|25.67||||113|24293.4
2026-08-04|25150|CE|9944|2855|1.15|-0.45|12.48||||55796|24293.4
2026-08-04|25150|PE|20|0|0|0|25.6||||0|24293.4
2026-08-04|25200|CE|49949|506|1.05|-0.3|12.89||||143499|24293.4
2026-08-04|25200|PE|632|-144|918.1|-38|24.88||||264|24293.4
2026-08-04|25250|CE|11462|3329|1|-0.35|13.5||||38393|24293.4
2026-08-04|25250|PE|0|0|0|0|0||||0|24293.4
2026-08-04|25300|CE|38339|5215|0.9|-0.35|13.85||||79884|24293.4
2026-08-04|25300|PE|96|-1|1039.95|-29.3|28.12||||10|24293.4
2026-08-04|25350|CE|4029|404|0.85|-0.25|14.54||||10945|24293.4
2026-08-04|25350|PE|10|0|0|0|25.38||||0|24293.4
2026-08-04|25400|CE|37574|7207|0.8|-0.3|15.04||||77323|24293.4
2026-08-04|25400|PE|42|5|1157.9|-36.1|33.24||||21|24293.4
2026-08-04|25450|CE|4511|182|0.8|-0.15|15.53||||14960|24293.4
2026-08-04|25450|PE|2|0|0|0|29.52||||0|24293.4
2026-08-04|25500|CE|41121|-6114|0.75|-0.1|16.11||||128294|24293.4
2026-08-04|25500|PE|2520|903|1210|-50.45|30.06||||1159|24293.4
2026-08-04|25550|CE|2772|-93|0.75|-0.1|16.57||||11349|24293.4
2026-08-04|25550|PE|3|0|0|0|0||||0|24293.4
2026-08-04|25600|CE|6001|2075|0.75|-0.1|17.15||||13370|24293.4
2026-08-04|25600|PE|2|0|1407.15|-189.9|44.91||||1|24293.4
2026-08-04|25650|CE|1949|199|0.7|-0.1|17.59||||6379|24293.4
2026-08-04|25650|PE|12|0|0|0|50.91||||0|24293.4
2026-08-04|25700|CE|3658|-252|0.75|-0.05|18.28||||12617|24293.4
2026-08-04|25700|PE|0|0|0|0|0||||0|24293.4
2026-08-04|25750|CE|850|364|0.7|-0.15|18.85||||3339|24293.4
2026-08-04|25750|PE|0|0|0|0|0||||0|24293.4
2026-08-04|25800|CE|2764|146|0.7|-0.05|19.27||||4674|24293.4
2026-08-04|25800|PE|37|0|1438.8|-308.95|0||||1|24293.4
2026-08-04|25850|CE|510|306|0.7|-0.1|19.97||||870|24293.4
2026-08-04|25850|PE|4|0|0|0|58.8||||0|24293.4
2026-08-04|25900|CE|1803|-431|0.65|-0.1|20.23||||4546|24293.4
2026-08-04|25900|PE|1|1|1601.7|-354.55|26.83||||2|24293.4
2026-08-04|25950|CE|488|-44|0.7|-0.05|20.77||||560|24293.4
2026-08-04|25950|PE|0|0|0|0|0||||0|24293.4
2026-08-04|26000|CE|31792|920|0.6|-0.1|21.15||||25106|24293.4
2026-08-04|26000|PE|1271|-117|1718.95|-43.45|38.89||||315|24293.4
2026-08-04|26050|CE|335|-80|0.65|-0.05|21.69||||729|24293.4
2026-08-04|26050|PE|0|0|0|0|0||||0|24293.4
2026-08-04|26100|CE|1374|117|0.6|-0.1|22.03||||5303|24293.4
2026-08-04|26100|PE|0|0|0|0|0||||0|24293.4
2026-08-04|26150|CE|1122|473|0.6|-0.05|22.76||||3982|24293.4
2026-08-04|26150|PE|0|0|0|0|0||||0|24293.4
2026-08-04|26200|CE|13888|-542|0.55|-0.1|22.88||||22055|24293.4
2026-08-04|26200|PE|40|5|1919.65|-20.35|39.22||||16|24293.4
2026-08-11|21600|CE|1|0|0|0|46.83||||0|24293.4
2026-08-11|21600|PE|11206|2076|2.95|-0.4|27.36||||5992|24293.4
2026-08-11|21650|CE|0|0|0|0|0||||0|24293.4
2026-08-11|21650|PE|132|16|3.35|0.05|27.31||||123|24293.4
2026-08-11|21700|CE|0|0|0|0|0||||0|24293.4
2026-08-11|21700|PE|806|-11|3.3|-0.1|26.79||||65|24293.4
2026-08-11|21750|CE|0|0|0|0|0||||0|24293.4
2026-08-11|21750|PE|68|1|3.4|0|26.41||||62|24293.4
2026-08-11|21800|CE|0|0|0|0|0||||0|24293.4
2026-08-11|21800|PE|357|-12|3.1|-0.5|25.94||||46|24293.4
2026-08-11|21850|CE|0|0|0|0|0||||0|24293.4
2026-08-11|21850|PE|54|0|0|0|25.16||||0|24293.4
2026-08-11|21900|CE|0|0|0|0|0||||0|24293.4
2026-08-11|21900|PE|232|19|3.4|-0.3|25.04||||58|24293.4
2026-08-11|21950|CE|0|0|0|0|0||||0|24293.4
2026-08-11|21950|PE|63|10|3.45|-0.4|24.56||||54|24293.4
2026-08-11|22000|CE|30|0|0|0|0||||0|24293.4
2026-08-11|22000|PE|15258|1377|3.55|-0.35|24.13||||7139|24293.4
2026-08-11|22050|CE|0|0|0|0|0||||0|24293.4
2026-08-11|22050|PE|127|15|3.6|-0.3|23.74||||66|24293.4
2026-08-11|22100|CE|0|0|0|0|0||||0|24293.4
2026-08-11|22100|PE|438|14|3.75|-0.25|23.39||||141|24293.4
2026-08-11|22150|CE|0|0|0|0|0||||0|24293.4
2026-08-11|22150|PE|62|-2|3.65|-0.55|22.83||||37|24293.4
2026-08-11|22200|CE|0|0|0|0|0||||0|24293.4
2026-08-11|22200|PE|2298|-193|3.75|-0.45|22.43||||575|24293.4
2026-08-11|22250|CE|0|0|0|0|0||||0|24293.4
2026-08-11|22250|PE|109|-26|3.8|-0.25|21.99||||67|24293.4
2026-08-11|22300|CE|0|0|0|0|0||||0|24293.4
2026-08-11|22300|PE|1244|17|3.8|-0.45|21.52||||877|24293.4
2026-08-11|22350|CE|0|0|0|0|0||||0|24293.4
2026-08-11|22350|PE|167|4|4|-0.4|21.18||||59|24293.4
2026-08-11|22400|CE|0|0|0|0|0||||0|24293.4
2026-08-11|22400|PE|978|-89|4|-0.45|20.7||||907|24293.4
2026-08-11|22450|CE|0|0|0|0|0||||0|24293.4
2026-08-11|22450|PE|114|-37|3.8|-0.4|20.08||||139|24293.4
2026-08-11|22500|CE|1|0|0|0|0||||0|24293.4
2026-08-11|22500|PE|13070|988|4.1|-0.5|19.84||||7578|24293.4
2026-08-11|22550|CE|0|0|0|0|0||||0|24293.4
2026-08-11|22550|PE|113|-6|4.25|-0.65|19.42||||24|24293.4
2026-08-11|22600|CE|0|0|0|0|0||||0|24293.4
2026-08-11|22600|PE|1544|-721|4.4|-0.6|19.02||||2447|24293.4
2026-08-11|22650|CE|0|0|0|0|0||||0|24293.4
2026-08-11|22650|PE|210|-30|4.4|-0.95|18.54||||141|24293.4
2026-08-11|22700|CE|0|0|0|0|0||||0|24293.4
2026-08-11|22700|PE|3187|-245|4.6|-1|18.25||||4452|24293.4
2026-08-11|22750|CE|0|0|0|0|0||||0|24293.4
2026-08-11|22750|PE|253|-9|4.85|-1.05|17.89||||231|24293.4
2026-08-11|22800|CE|0|0|0|0|0||||0|24293.4
2026-08-11|22800|PE|2705|-104|5.4|-0.95|17.54||||3057|24293.4
2026-08-11|22850|CE|0|0|0|0|0||||0|24293.4
2026-08-11|22850|PE|577|-100|5.45|-1.25|17.09||||587|24293.4
2026-08-11|22900|CE|3|0|0|0|0||||0|24293.4
2026-08-11|22900|PE|1994|-146|5.9|-1.1|16.84||||3072|24293.4
2026-08-11|22950|CE|0|0|0|0|0||||0|24293.4
2026-08-11|22950|PE|517|115|6.35|-1.25|16.5||||583|24293.4
2026-08-11|23000|CE|194|2|1285|5.85|0||||5|24293.4
2026-08-11|23000|PE|17424|588|6.85|-1.3|16.24||||14676|24293.4
2026-08-11|23050|CE|0|0|0|0|0||||0|24293.4
2026-08-11|23050|PE|735|388|7.35|-1.85|15.87||||1216|24293.4
2026-08-11|23100|CE|6|0|0|0|0||||0|24293.4
2026-08-11|23100|PE|6350|1529|7.6|-2.15|15.48||||7591|24293.4
2026-08-11|23150|CE|3|0|0|0|11.98||||0|24293.4
2026-08-11|23150|PE|839|-92|8.4|-2.55|15.16||||2299|24293.4
2026-08-11|23200|CE|68|0|0|0|0||||0|24293.4
2026-08-11|23200|PE|7052|1918|9.2|-2.7|14.9||||13516|24293.4
2026-08-11|23250|CE|3|0|0|0|0||||0|24293.4
2026-08-11|23250|PE|748|127|10.15|-3.3|14.62||||1634|24293.4
2026-08-11|23300|CE|230|5|1005.7|45.65|0||||7|24293.4
2026-08-11|23300|PE|6349|-162|11.15|-3.85|14.35||||9860|24293.4
2026-08-11|23350|CE|25|0|0|0|0||||0|24293.4
2026-08-11|23350|PE|1008|172|12.3|-4.6|14.06||||2225|24293.4
2026-08-11|23400|CE|61|2|901.2|10.1|0||||11|24293.4
2026-08-11|23400|PE|9897|811|14.1|-4.75|13.85||||14020|24293.4
2026-08-11|23450|CE|8|0|0|0|0||||0|24293.4
2026-08-11|23450|PE|1368|348|16.15|-5.35|13.61||||3264|24293.4
2026-08-11|23500|CE|382|56|819.6|33.6|0||||214|24293.4
2026-08-11|23500|PE|11489|2717|18.3|-6.4|13.56||||19368|24293.4
2026-08-11|23550|CE|42|0|738.25|6.2|0||||1|24293.4
2026-08-11|23550|PE|1456|151|20.85|-7.55|13.23||||3283|24293.4
2026-08-11|23600|CE|358|29|727.85|31.25|0||||181|24293.4
2026-08-11|23600|PE|8344|2107|24.25|-8.3|13.19||||18608|24293.4
2026-08-11|23650|CE|57|-4|655|14.9|0||||15|24293.4
2026-08-11|23650|PE|1776|105|28.35|-9.2|12.98||||4089|24293.4
2026-08-11|23700|CE|529|-4|626.5|28.1|0||||144|24293.4
2026-08-11|23700|PE|12205|1461|32.65|-9.95|12.91||||18723|24293.4
2026-08-11|23750|CE|127|-13|575.55|7.45|0||||34|24293.4
2026-08-11|23750|PE|2154|823|38.1|-12.6|12.72||||4428|24293.4
2026-08-11|23800|CE|767|-32|550|32.15|0||||548|24293.4
2026-08-11|23800|PE|11662|4273|44.15|-13.6|12.68||||25738|24293.4
2026-08-11|23850|CE|173|-56|505.85|32.35|0||||141|24293.4
2026-08-11|23850|PE|3506|336|51.35|-15.45|12.66||||6149|24293.4
2026-08-11|23900|CE|1375|-269|466.15|27.05|4.32||||1641|24293.4
2026-08-11|23900|PE|7301|699|59.8|-17.05|12.51||||14553|24293.4
2026-08-11|23950|CE|422|-41|404.2|2.55|6.78||||453|24293.4
2026-08-11|23950|PE|1696|-196|69|-18.75|12.45||||4298|24293.4
2026-08-11|24000|CE|8054|22|389.55|27.5|7.07||||6504|24293.4
2026-08-11|24000|PE|19473|2969|80|-20.45|12.39||||33669|24293.4
2026-08-11|24050|CE|712|-109|346.95|21.05|7.57||||1158|24293.4
2026-08-11|24050|PE|1448|339|92.05|-23.1|12.32||||4948|24293.4
2026-08-11|24100|CE|4880|-32|313|20.3|7.84||||5618|24293.4
2026-08-11|24100|PE|9178|-767|106.45|-25.2|12.29||||20646|24293.4
2026-08-11|24150|CE|907|-109|281.6|21.2|8.42||||2894|24293.4
2026-08-11|24150|PE|2087|658|123|-26.45|12.34||||6749|24293.4
2026-08-11|24200|CE|21646|808|249.4|20.05|8.46||||34872|24293.4
2026-08-11|24200|PE|25132|4182|139.9|-29|12.3||||40476|24293.4
2026-08-11|24250|CE|2973|953|218.15|16.45|8.54||||19911|24293.4
2026-08-11|24250|PE|4376|2032|160.2|-30.35|12.31||||18306|24293.4
2026-08-11|24300|CE|13465|2038|190.9|15.3|8.68||||38683|24293.4
2026-08-11|24300|PE|11802|4695|181.85|-32.15|12.32||||42120|24293.4
2026-08-11|24350|CE|2463|1017|164.95|13.05|8.75||||13368|24293.4
2026-08-11|24350|PE|2546|913|206.65|-33.1|12.38||||6216|24293.4
2026-08-11|24400|CE|15329|3295|140.95|10.6|8.77||||26317|24293.4
2026-08-11|24400|PE|3930|2074|233.4|-34.55|12.63||||9236|24293.4
2026-08-11|24450|CE|2665|382|120.2|8.4|8.85||||6931|24293.4
2026-08-11|24450|PE|292|121|263.9|-34.65|12.16||||792|24293.4
2026-08-11|24500|CE|12382|2196|100.65|7.05|8.85||||33004|24293.4
2026-08-11|24500|PE|3131|751|291.95|-38.4|12.86||||6386|24293.4
2026-08-11|24550|CE|1836|296|82.35|3.5|8.88||||6837|24293.4
2026-08-11|24550|PE|151|31|327.7|-37.25|12.54||||188|24293.4
2026-08-11|24600|CE|12380|959|69.1|3.35|8.87||||19795|24293.4
2026-08-11|24600|PE|1109|812|362.95|-39|13.13||||2079|24293.4
2026-08-11|24650|CE|2432|785|55.5|1.85|8.92||||8150|24293.4
2026-08-11|24650|PE|84|15|402.5|-39.8|13.04||||55|24293.4
2026-08-11|24700|CE|15822|3733|45.75|0.95|8.94||||29342|24293.4
2026-08-11|24700|PE|176|91|437.35|-43.05|13.28||||217|24293.4
2026-08-11|24750|CE|1782|601|36.1|0.3|8.91||||7494|24293.4
2026-08-11|24750|PE|19|6|491.2|-27.1|13.58||||66|24293.4
2026-08-11|24800|CE|18702|2042|28.8|-0.05|8.95||||33749|24293.4
2026-08-11|24800|PE|159|25|522|-38.3|13.87||||203|24293.4
2026-08-11|24850|CE|1700|911|22|-0.6|8.93||||6204|24293.4
2026-08-11|24850|PE|0|0|0|0|0||||0|24293.4
2026-08-11|24900|CE|7092|3524|17.5|-0.35|8.98||||19278|24293.4
2026-08-11|24900|PE|11|3|633.75|-22.35|15.58||||48|24293.4
2026-08-11|24950|CE|636|636|13.75|-322.05|9.05||||1804|24293.4
2026-08-11|24950|PE|23|22|635|-82.5|12.08||||25|24293.4
2026-08-11|25000|CE|19164|726|10.35|-0.7|9.09||||32629|24293.4
2026-08-11|25000|PE|400|96|700|-40.9|16.66||||317|24293.4
2026-08-11|25050|CE|2010|18|8.25|-0.6|9.19||||4142|24293.4
2026-08-11|25050|PE|1|0|0|0|15.01||||0|24293.4
2026-08-11|25100|CE|11364|3563|6.4|-0.55|9.3||||19278|24293.4
2026-08-11|25100|PE|1|0|0|0|15.51||||0|24293.4
2026-08-11|25150|CE|718|297|5.3|-0.6|9.5||||1746|24293.4
2026-08-11|25150|PE|1|0|0|0|15.26||||0|24293.4
2026-08-11|25200|CE|7012|832|4.6|-0.15|9.75||||17238|24293.4
2026-08-11|25200|PE|4|0|0|0|30.11||||0|24293.4
2026-08-11|25250|CE|369|71|3.95|-0.25|10.01||||1069|24293.4
2026-08-11|25250|PE|1|0|0|0|16.51||||0|24293.4
2026-08-11|25300|CE|4660|334|3.45|-0.5|10.25||||5782|24293.4
2026-08-11|25300|PE|19|0|1050|9.1|23.17||||2|24293.4
2026-08-11|25350|CE|326|53|2.9|-0.1|10.38||||1261|24293.4
2026-08-11|25350|PE|0|0|0|0|0||||0|24293.4
2026-08-11|25400|CE|2534|132|2.65|-0.35|10.76||||3366|24293.4
2026-08-11|25400|PE|5|0|1163.65|43.15|25.83||||1|24293.4
2026-08-11|25450|CE|225|4|2.05|-0.45|10.83||||71|24293.4
2026-08-11|25450|PE|0|0|0|0|0||||0|24293.4
2026-08-11|25500|CE|4742|1189|2.05|-0.25|11.21||||4514|24293.4
2026-08-11|25500|PE|280|238|1186.95|-40.1|22.01||||251|24293.4
2026-08-11|25550|CE|101|60|1.9|-0.15|11.54||||82|24293.4
2026-08-11|25550|PE|0|0|0|0|0||||0|24293.4
2026-08-11|25600|CE|338|10|1.85|-0.15|11.86||||352|24293.4
2026-08-11|25600|PE|0|0|0|0|0||||0|24293.4
2026-08-11|25650|CE|83|11|2.1|0.25|12.51||||15|24293.4
2026-08-11|25650|PE|0|0|0|0|38.03||||0|24293.4
2026-08-11|25700|CE|300|-5|1.45|-0.2|12.38||||318|24293.4
2026-08-11|25700|PE|5|1|1450|-240|28.97||||2|24293.4
2026-08-11|25750|CE|14|1|1.4|-0.05|12.67||||2|24293.4
2026-08-11|25750|PE|0|0|0|0|0||||0|24293.4
2026-08-11|25800|CE|222|-13|1.35|-0.15|13||||139|24293.4
2026-08-11|25800|PE|12|0|0|0|25.38||||0|24293.4
2026-08-11|25850|CE|12|0|1.6|0.3|13.65||||96|24293.4
2026-08-11|25850|PE|0|0|0|0|0||||0|24293.4
2026-08-11|25900|CE|144|11|1.3|-0.35|13.7||||83|24293.4
2026-08-11|25900|PE|1|0|0|0|43.1||||0|24293.4
2026-08-11|25950|CE|37|-4|1.1|-0.2|13.81||||23|24293.4
2026-08-11|25950|PE|0|0|0|0|0||||0|24293.4
2026-08-11|26000|CE|5086|2106|1.2|0|14.25||||4731|24293.4
2026-08-11|26000|PE|281|174|1679.35|-55.65|27.07||||201|24293.4
2026-08-11|26050|CE|98|-18|1.15|-0.05|14.62||||30|24293.4
2026-08-11|26050|PE|0|0|0|0|0||||0|24293.4
2026-08-11|26100|CE|319|21|1.1|-0.2|14.91||||215|24293.4
2026-08-11|26100|PE|0|0|0|0|0||||0|24293.4
2026-08-11|26150|CE|598|29|1.1|-0.1|15.28||||202|24293.4
2026-08-11|26150|PE|0|0|0|0|0||||0|24293.4
