expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-23|23850|CE|27861|24836|174.5|-163.4|10.68||||304905|23921.95
2026-06-23|23850|PE|72167|40316|80.05|56.35|13.07||||1187540|23921.95
2026-06-23|23900|CE|135094|111273|144.9|-150.7|10.96||||1374825|23921.95
2026-06-23|23900|PE|165356|76635|100.75|70.45|13.18||||3141446|23921.95
2026-06-23|23950|CE|175798|166557|119.1|-134.85|11.13||||2023003|23921.95
2026-06-23|23950|PE|100576|58246|124.8|86.2|13.29||||2832143|23921.95
2026-06-23|24000|CE|387223|315900|96.2|-120.95|11.26||||3748799|23921.95
2026-06-23|24000|PE|178651|29294|152.6|102.9|13.53||||3533608|23921.95
2026-06-23|24050|CE|126347|102458|76.7|-104.1|11.41||||1322676|23921.95
2026-06-23|24050|PE|40663|-24354|183.15|118.55|13.75||||742321|23921.95
2026-06-23|24100|CE|198687|134590|60.5|-89.15|11.54||||1582958|23921.95
2026-06-23|24100|PE|56196|-47884|217|134.65|14.03||||895934|23921.95
2026-06-23|24150|CE|92438|46459|47.4|-75.9|11.71||||727144|23921.95
2026-06-23|24150|PE|17624|-21030|253.8|151.1|14.36||||204987|23921.95
2026-06-23|24200|CE|178692|85108|36.95|-63.95|11.92||||1314668|23921.95
2026-06-23|24200|PE|29628|-19928|293|167|14.85||||285478|23921.95
2026-06-23|24250|CE|68622|30633|28.7|-50.6|12.13||||490315|23921.95
2026-06-23|24250|PE|5172|-3291|335.35|180|15.28||||42318|23921.95
2026-06-23|24300|CE|127692|48779|22.4|-39.35|12.38||||875476|23921.95
2026-06-23|24300|PE|10121|-1432|378.6|191.75|15.89||||63779|23921.95
2026-06-23|24350|CE|73278|42091|17.45|-29.95|12.66||||455526|23921.95
2026-06-23|24350|PE|2573|-242|422.65|201|16.34||||13900|23921.95
2026-06-23|24400|CE|107141|27229|13.9|-22.25|13||||641090|23921.95
2026-06-23|24400|PE|5195|-190|471.65|210|17.16||||19390|23921.95
2026-06-23|24450|CE|41330|16382|11.3|-16|13.38||||301893|23921.95
2026-06-23|24450|PE|661|-109|516.5|213.1|18.05||||2318|23921.95
2026-06-23|24500|CE|167886|19626|9.3|-11.95|13.82||||764116|23921.95
2026-06-23|24500|PE|7196|-860|566.7|218.9|18.83||||17583|23921.95
2026-06-23|24550|CE|42614|13448|7.7|-8.05|14.24||||208474|23921.95
2026-06-23|24550|PE|400|-38|616.65|228.2|18.47||||615|23921.95
2026-06-23|24600|CE|78579|19463|6.55|-5.35|14.7||||342661|23921.95
2026-06-23|24600|PE|902|-85|664.5|228.35|20.86||||1248|23921.95
2026-06-23|24650|CE|35480|11592|5.8|-3.4|15.26||||212137|23921.95
2026-06-23|24650|PE|180|43|712.3|229.9|20.49||||274|23921.95
2026-06-23|24700|CE|106267|27380|5.1|-1.85|15.79||||394716|23921.95
2026-06-23|24700|PE|595|-6|762.9|231.15|21.24||||894|23921.95
2026-06-23|24750|CE|54293|32452|4.6|-1|16.34||||225069|23921.95
2026-06-23|24750|PE|50|-3|805|232.7|23.03||||73|23921.95
2026-06-23|24800|CE|111882|49336|4|-0.4|16.83||||422419|23921.95
2026-06-23|24800|PE|989|608|861.6|237.8|24.15||||978|23921.95
2026-06-23|24850|CE|30273|15854|3.65|-0.1|17.37||||191427|23921.95
2026-06-23|24850|PE|17|1|909.3|209.15|24.61||||24|23921.95
2026-06-23|24900|CE|70546|29723|3.2|0.05|17.9||||413960|23921.95
2026-06-23|24900|PE|677|444|956.7|226.55|24.91||||617|23921.95
2026-06-23|24950|CE|28929|16566|3.05|0.35|18.39||||215208|23921.95
2026-06-23|24950|PE|39|31|1012.95|221.5|27.65||||135|23921.95
2026-06-23|25000|CE|205284|57847|2.7|0.2|18.92||||694572|23921.95
2026-06-23|25000|PE|4236|-44|1060|235.6|26.39||||515|23921.95
2026-06-23|25050|CE|29827|13046|2.45|0.25|19.43||||127547|23921.95
2026-06-23|25050|PE|4|0|0|0|20.02||||0|23921.95
2026-06-23|25100|CE|74698|23133|2.3|0.5|19.95||||238863|23921.95
2026-06-23|25100|PE|26|2|1141.75|220.35|22.38||||13|23921.95
2026-06-23|25150|CE|16101|7678|2.1|0.4|20.5||||59155|23921.95
2026-06-23|25150|PE|2|0|0|0|0||||0|23921.95
2026-06-23|25200|CE|72517|22353|1.95|0.35|20.96||||167929|23921.95
2026-06-23|25200|PE|113|1|1225.1|206.3|0||||2|23921.95
2026-06-23|25250|CE|13771|4692|1.9|0.45|21.53||||33971|23921.95
2026-06-23|25250|PE|0|0|0|0|0||||0|23921.95
2026-06-23|25300|CE|82604|32850|1.7|0.35|22.01||||156367|23921.95
2026-06-23|25300|PE|16|-1|1325.05|207.45|0||||12|23921.95
2026-06-23|25350|CE|13582|765|1.7|0.55|22.63||||30912|23921.95
2026-06-23|25350|PE|13|0|0|0|39.36||||0|23921.95
2026-06-23|25400|CE|48251|7414|1.5|0.5|23.06||||123265|23921.95
2026-06-23|25400|PE|27|0|1385|-35|0||||1|23921.95
2026-06-23|25450|CE|12823|740|1.55|0.5|23.65||||22476|23921.95
2026-06-23|25450|PE|1|0|0|0|42.61||||0|23921.95
2026-06-23|25500|CE|141689|50623|1.35|0.35|24.02||||308125|23921.95
2026-06-23|25500|PE|593|-10|1555.45|235.9|36.04||||83|23921.95
2026-06-23|25550|CE|10037|1025|1.3|0.4|24.69||||17517|23921.95
2026-06-23|25550|PE|9|0|0|0|27.3||||0|23921.95
2026-06-23|25600|CE|19575|531|1.25|0.4|25.13||||57327|23921.95
2026-06-23|25600|PE|22|-4|1655|-38.1|0||||6|23921.95
2026-06-23|25650|CE|6926|1051|1.2|0.35|25.66||||11807|23921.95
2026-06-23|25650|PE|8|0|0|0|0||||0|23921.95
2026-06-23|25700|CE|21661|2420|1.1|0.35|26.19||||38406|23921.95
2026-06-23|25700|PE|3|0|0|0|45.8||||0|23921.95
2026-06-23|25750|CE|6418|563|1.05|0.3|26.56||||8206|23921.95
2026-06-23|25750|PE|0|0|0|0|0||||0|23921.95
2026-06-23|25800|CE|34059|2189|0.95|0.2|27.06||||52496|23921.95
2026-06-23|25800|PE|9|0|1806|-44|0||||4|23921.95
2026-06-23|25850|CE|2694|1175|1|0.2|27.69||||5185|23921.95
2026-06-23|25850|PE|4|0|0|0|48.55||||0|23921.95
2026-06-23|25900|CE|5734|2561|0.95|0.25|28.16||||13165|23921.95
2026-06-23|25900|PE|0|0|0|0|0||||0|23921.95
2026-06-23|25950|CE|3110|1178|0.95|0.2|28.78||||6662|23921.95
2026-06-23|25950|PE|0|0|0|0|0||||0|23921.95
2026-06-23|26000|CE|57268|19427|0.9|0.15|29.23||||156466|23921.95
2026-06-23|26000|PE|437|9|2024.6|214.85|0||||16|23921.95
2026-06-23|26050|CE|2597|1713|0.85|0.15|29.85||||7725|23921.95
2026-06-23|26050|PE|0|0|0|0|56.4||||0|23921.95
2026-06-23|26100|CE|5099|1686|0.8|0.15|30.09||||12299|23921.95
2026-06-23|26100|PE|0|-1|2078.6|-14.45|0||||1|23921.95
2026-06-23|26150|CE|4526|3598|0.85|0.2|30.7||||13048|23921.95
2026-06-23|26150|PE|0|0|0|0|0||||0|23921.95
2026-06-23|26200|CE|6964|3610|0.7|0.1|31.3||||11827|23921.95
2026-06-23|26200|PE|0|0|0|0|0||||0|23921.95
2026-06-23|26250|CE|3882|2312|0.7|0.1|31.69||||7348|23921.95
2026-06-23|26250|PE|0|0|0|0|0||||0|23921.95
2026-06-23|26300|CE|17493|894|0.7|0.1|32.06||||65462|23921.95
2026-06-23|26300|PE|42|8|2323.5|223.15|0||||8|23921.95
2026-06-30|12000|CE|0.7692307692307693|0|0|0|0||||0|23921.95
2026-06-30|12000|PE|1136.8461538461538|-12|0.55|-0.05|122.88||||12|23921.95
2026-06-30|0|CE|0|0|0|0|0||||0|23921.95
2026-06-30|13000|PE|234.07692307692307|5|0.65|0.15|110.8||||8|23921.95
2026-06-30|0|CE|0|0|0|0|0||||0|23921.95
2026-06-30|14000|PE|899.7692307692307|0|0|0|98.4||||0|23921.95
2026-06-30|15000|CE|0|0|0|0|0||||0|23921.95
2026-06-30|15000|PE|2418.923076923077|0|0.75|0|87.26||||7|23921.95
2026-06-30|0|CE|0|0|0|0|0||||0|23921.95
2026-06-30|16000|PE|2708.230769230769|8|0.5|-0.2|73.55||||551|23921.95
2026-06-30|16500|CE|0|0|0|0|0||||0|23921.95
2026-06-30|16500|PE|172|0|0|0|73.36||||0|23921.95
2026-06-30|18000|CE|208.69230769230768|-8|6005|-190.2|77.01||||66|23921.95
2026-06-30|18000|PE|11773|-5|0.55|-0.1|53.82||||478|23921.95
2026-06-30|19000|CE|8757.76923076923|-1|4976.9|-212.4|0||||25|23921.95
2026-06-30|19000|PE|19558.153846153848|-300|1|-0.1|46.78||||702|23921.95
2026-06-30|19500|CE|389|-48|4491.7|505.2|0||||49|23921.95
2026-06-30|19500|PE|1251|0|1.05|-0.2|42.18||||12|23921.95
2026-06-30|0|CE|0|0|0|0|0||||0|23921.95
2026-06-30|20000|PE|27984.153846153848|-41|1.7|0|39.41||||3399|23921.95
2026-06-30|20100|CE|0|0|0|0|0||||0|23921.95
2026-06-30|20100|PE|674|-7|1.55|-0.2|37.96||||13|23921.95
2026-06-30|20150|CE|0|0|0|0|0||||0|23921.95
2026-06-30|20150|PE|85|7|1.3|-0.35|36.82||||111|23921.95
2026-06-30|20200|CE|2|0|0|0|0||||0|23921.95
2026-06-30|20200|PE|357|109|1.55|0|36.62||||260|23921.95
2026-06-30|20250|CE|0|0|0|0|0||||0|23921.95
2026-06-30|20250|PE|110|-1|1.6|0.05|36.64||||351|23921.95
2026-06-30|20300|CE|14|0|0|0|0||||0|23921.95
2026-06-30|20300|PE|129|12|1.55|-0.25|36.04||||139|23921.95
2026-06-30|20350|CE|0|0|0|0|0||||0|23921.95
2026-06-30|20350|PE|72|4|1.45|-0.3|35.06||||322|23921.95
2026-06-30|20400|CE|0|0|0|0|0||||0|23921.95
2026-06-30|20400|PE|209|9|1.6|-0.35|35.2||||115|23921.95
2026-06-30|20450|CE|1|0|0|0|0||||0|23921.95
2026-06-30|20450|PE|93|0|0|0|38.68||||0|23921.95
2026-06-30|20500|CE|721|-60|3470.35|-161.8|0||||98|23921.95
2026-06-30|20500|PE|10240|43|1.9|-0.15|34.96||||1950|23921.95
2026-06-30|20550|CE|0|0|0|0|0||||0|23921.95
2026-06-30|20550|PE|65|-1|1.8|-0.1|34.18||||1|23921.95
2026-06-30|20600|CE|8|0|0|0|0||||0|23921.95
2026-06-30|20600|PE|107|-4|1.6|-0.3|33.28||||74|23921.95
2026-06-30|20650|CE|0|0|0|0|0||||0|23921.95
2026-06-30|20650|PE|137|-1|2|-0.35|33.6||||5|23921.95
2026-06-30|20700|CE|1|0|0|0|0||||0|23921.95
2026-06-30|20700|PE|155|-1|1.85|-0.25|32.84||||162|23921.95
2026-06-30|20750|CE|0|0|0|0|0||||0|23921.95
2026-06-30|20750|PE|180|112|1.95|-0.55|32.54||||282|23921.95
2026-06-30|20800|CE|1|0|0|0|0||||0|23921.95
2026-06-30|20800|PE|838|-31|2.05|-0.25|31.78||||309|23921.95
2026-06-30|20850|CE|0|0|0|0|0||||0|23921.95
2026-06-30|20850|PE|577|0|2|-0.1|31.66||||9|23921.95
2026-06-30|20900|CE|2|0|0|0|0||||0|23921.95
2026-06-30|20900|PE|255|3|2.1|-0.15|31.35||||39|23921.95
2026-06-30|20950|CE|1|0|0|0|0||||0|23921.95
2026-06-30|20950|PE|153|-6|2.2|-0.35|31.02||||9|23921.95
2026-06-30|21000|CE|10037|-69|2971|-206.75|0||||213|23921.95
2026-06-30|21000|PE|37962|-415|2.4|-0.4|30.77||||11743|23921.95
2026-06-30|21050|CE|0|0|0|0|0||||0|23921.95
2026-06-30|21050|PE|223|4|2.25|-0.4|30.05||||217|23921.95
2026-06-30|21100|CE|72|0|0|0|0||||0|23921.95
2026-06-30|21100|PE|985|144|2.6|-0.45|30||||748|23921.95
2026-06-30|21150|CE|1|0|0|0|0||||0|23921.95
2026-06-30|21150|PE|299|-10|2.6|-0.45|29.97||||30|23921.95
2026-06-30|21200|CE|2|0|0|0|0||||0|23921.95
2026-06-30|21200|PE|2986|-5|2.65|-0.45|29.28||||1000|23921.95
2026-06-30|21250|CE|1|0|0|0|24.31||||0|23921.95
2026-06-30|21250|PE|1787|8|2.6|-0.2|28.66||||469|23921.95
2026-06-30|21300|CE|2|0|0|0|20.17||||0|23921.95
2026-06-30|21300|PE|1514|243|2.8|-0.3|28.42||||545|23921.95
2026-06-30|21350|CE|1|0|0|0|33.11||||0|23921.95
2026-06-30|21350|PE|214|-28|2.9|-0.3|28.04||||131|23921.95
2026-06-30|21400|CE|0|0|0|0|0||||0|23921.95
2026-06-30|21400|PE|2687|817|3|-0.35|27.66||||1614|23921.95
2026-06-30|21450|CE|1|0|0|0|0||||0|23921.95
2026-06-30|21450|PE|200|5|3|-0.25|27.16||||23|23921.95
2026-06-30|21500|CE|2504|-9|2445.9|-161.1|0||||49|23921.95
2026-06-30|21500|PE|29152|2655|3.15|-0.25|26.93||||7272|23921.95
2026-06-30|21550|CE|2|0|0|0|0||||0|23921.95
2026-06-30|21550|PE|194|10|3.3|-0.05|26.48||||118|23921.95
2026-06-30|21600|CE|3|0|0|0|0||||0|23921.95
2026-06-30|21600|PE|3230|16|3.4|-0.15|26.13||||289|23921.95
2026-06-30|21650|CE|3|0|0|0|26.77||||0|23921.95
2026-06-30|21650|PE|494|7|3.2|-0.35|25.38||||38|23921.95
2026-06-30|21700|CE|11|0|0|0|0||||0|23921.95
2026-06-30|21700|PE|2368|-119|3.6|-0.1|25.26||||780|23921.95
2026-06-30|21750|CE|14|0|0|0|0||||0|23921.95
2026-06-30|21750|PE|262|-1|3.75|0.05|24.52||||201|23921.95
2026-06-30|21800|CE|13|0|0|0|0||||0|23921.95
2026-06-30|21800|PE|5332|15|3.65|-0.25|24.29||||1090|23921.95
2026-06-30|21850|CE|7|0|0|0|0||||0|23921.95
2026-06-30|21850|PE|348|14|3.55|-0.25|23.7||||176|23921.95
2026-06-30|21900|CE|7|0|0|0|0||||0|23921.95
2026-06-30|21900|PE|2159|-34|3.7|-0.25|23.48||||825|23921.95
2026-06-30|21950|CE|11|0|0|0|26.2||||0|23921.95
2026-06-30|21950|PE|1018|11|4|-0.05|23.13||||240|23921.95
2026-06-30|22000|CE|12795|-185|1962|-234.85|0||||264|23921.95
2026-06-30|22000|PE|41906|823|3.95|-0.25|22.62||||16521|23921.95
2026-06-30|22050|CE|6|0|0|0|0||||0|23921.95
2026-06-30|22050|PE|975|170|4.05|-0.1|22.07||||352|23921.95
2026-06-30|22100|CE|20|0|1925.25|-59.75|28.79||||1|23921.95
2026-06-30|22100|PE|2487|-158|4.2|0|21.77||||2039|23921.95
2026-06-30|22150|CE|36|0|0|0|0||||0|23921.95
2026-06-30|22150|PE|722|-57|4.25|-0.05|21.18||||342|23921.95
2026-06-30|22200|CE|40|0|0|0|0||||0|23921.95
2026-06-30|22200|PE|8716|-880|4.5|0.05|20.87||||4240|23921.95
2026-06-30|22250|CE|11|0|0|0|15.8||||0|23921.95
2026-06-30|22250|PE|1754|-17|4.8|0.3|20.53||||476|23921.95
2026-06-30|22300|CE|39|0|0|0|0||||0|23921.95
2026-06-30|22300|PE|6148|268|5|0.25|20.13||||3146|23921.95
2026-06-30|22350|CE|12|0|0|0|0||||0|23921.95
2026-06-30|22350|PE|1014|-124|5.4|0.35|19.96||||768|23921.95
2026-06-30|22400|CE|31|0|0|0|0||||0|23921.95
2026-06-30|22400|PE|5726|58|5.75|0.6|19.48||||4406|23921.95
2026-06-30|22450|CE|26|0|0|0|0||||0|23921.95
2026-06-30|22450|PE|1040|41|6.1|0.7|19.16||||601|23921.95
2026-06-30|22500|CE|5818|-78|1474.2|-220.05|0||||175|23921.95
2026-06-30|22500|PE|30373|125|6.5|0.9|18.76||||18966|23921.95
2026-06-30|22550|CE|41|0|0|0|0||||0|23921.95
2026-06-30|22550|PE|1158|371|6.85|1.05|18.39||||1080|23921.95
2026-06-30|22600|CE|112|2|1421|-189|21.09||||3|23921.95
2026-06-30|22600|PE|8552|3448|7.35|1.25|18||||11297|23921.95
2026-06-30|22650|CE|21|0|0|0|0||||0|23921.95
2026-06-30|22650|PE|1844|467|8|1.6|17.73||||2208|23921.95
2026-06-30|22700|CE|131|1|1279.1|-135.9|0||||6|23921.95
2026-06-30|22700|PE|11386|1455|8.8|2.1|17.42||||12836|23921.95
2026-06-30|22750|CE|49|-1|1215.15|-84.85|0||||7|23921.95
2026-06-30|22750|PE|3493|1112|9.7|2.5|17.14||||3354|23921.95
2026-06-30|22800|CE|569|-50|1173|-233.95|0||||252|23921.95
2026-06-30|22800|PE|14213|1637|10.3|2.95|16.76||||21805|23921.95
2026-06-30|22850|CE|89|0|0|0|0||||0|23921.95
2026-06-30|22850|PE|1903|647|11.6|3.6|16.53||||3117|23921.95
2026-06-30|22900|CE|264|-6|1072|-221.45|0||||39|23921.95
2026-06-30|22900|PE|14760|3618|12.8|4.45|16.2||||23208|23921.95
2026-06-30|22950|CE|85|0|1058.45|-112.85|12.72||||5|23921.95
2026-06-30|22950|PE|4142|1245|14.55|5.7|15.96||||6796|23921.95
2026-06-30|23000|CE|19841.23076923077|-669.3076923076923|978|-222.6|0||||3742|23921.95
2026-06-30|23000|PE|69840.92307692308|124|16.55|6.8|15.78||||64448|23921.95
2026-06-30|23050|CE|208|0|956.75|-207.25|10.53||||12|23921.95
2026-06-30|23050|PE|3474|579|18.2|8|15.53||||5516|23921.95
2026-06-30|23100|CE|2171|-70|877.5|-219.3|0||||563|23921.95
2026-06-30|23100|PE|16480|1062|20.5|9.55|15.25||||39886|23921.95
2026-06-30|23150|CE|474|-42|862.3|-192.8|11.77||||78|23921.95
2026-06-30|23150|PE|2504|0|23.6|11.5|15.08||||4142|23921.95
2026-06-30|23200|CE|9674|-550|789.55|-209.35|0||||1830|23921.95
2026-06-30|23200|PE|34580|1897|27|13.9|14.84||||46279|23921.95
2026-06-30|23250|CE|2494|-136|745|-220.15|0||||427|23921.95
2026-06-30|23250|PE|6064|-2166|30.4|16.3|14.63||||12753|23921.95
2026-06-30|23300|CE|9564|-382|696.5|-196.4|0||||2484|23921.95
2026-06-30|23300|PE|34081|-19032|35.05|19.55|14.46||||70000|23921.95
2026-06-30|23350|CE|1070|-200|653.05|-203.45|0||||423|23921.95
2026-06-30|23350|PE|3811|176|39.95|21.95|14.27||||7471|23921.95
2026-06-30|23400|CE|8678|-544|609|-195.7|8.79||||2817|23921.95
2026-06-30|23400|PE|29612|1285|45.6|25.4|14.08||||36776|23921.95
2026-06-30|23450|CE|848|-32|566|-191.05|8.82||||188|23921.95
2026-06-30|23450|PE|3909|63|52.5|29.85|13.99||||6798|23921.95
2026-06-30|23500|CE|53024|-429|520|-194.05|9.57||||9750|23921.95
2026-06-30|23500|PE|92609|5404|61.15|34.45|13.86||||91571|23921.95
2026-06-30|23550|CE|1158|-68|485.25|-171.7|9.88||||309|23921.95
2026-06-30|23550|PE|3725|-1400|69.75|39.85|13.73||||13184|23921.95
2026-06-30|23600|CE|16807|322|440.2|-185.7|10.14||||3516|23921.95
2026-06-30|23600|PE|38622|516|80|45.6|13.59||||39695|23921.95
2026-06-30|23650|CE|1451|-18|399.5|-174.8|10.55||||469|23921.95
2026-06-30|23650|PE|4295|253|89.8|50.8|13.52||||10078|23921.95
2026-06-30|23700|CE|10520|648|364|-170.15|10.34||||6162|23921.95
