expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-08-18|24100|CE|46596|39231|81.7|-186.7|12.9||||3175265|24166.35
2026-08-18|24100|PE|252574|142987|0.85|-5|3.87||||13927428|24166.35
2026-08-18|24150|CE|143729|137786|36.9|-186.95|10.35||||7065585|24166.35
2026-08-18|24150|PE|391161|295536|6.45|-1.9|2.59||||25766648|24166.35
2026-08-18|24200|CE|419745|393073|8.15|-169.3|6.76||||24981534|24166.35
2026-08-18|24200|PE|425719|265679|28.75|15.45|0||||36116701|24166.35
2026-08-18|24250|CE|522286|493758|2.2|-131.75|6.34||||28274934|24166.35
2026-08-18|24250|PE|159706|32647|72.2|51.1|0||||15761012|24166.35
2026-08-18|24300|CE|422610|326674|1.1|-95.9|6.4||||19068743|24166.35
2026-08-18|24300|PE|84627|-122919|121|87.1|0||||7164173|24166.35
2026-08-18|24350|CE|201676|92192|0.65|-66.05|7.11||||8833899|24166.35
2026-08-18|24350|PE|23749|-64998|170|118.25|0||||2029167|24166.35
2026-08-18|24400|CE|215858|54897|0.35|-41.05|7.99||||5852955|24166.35
2026-08-18|24400|PE|29258|-44605|219.5|142.05|0||||1143141|24166.35
2026-08-18|24450|CE|117814|25804|0.25|-25.45|8.83||||3031193|24166.35
2026-08-18|24450|PE|16226|-9992|269.8|160.4|0||||219664|24166.35
2026-08-18|24500|CE|209577|16934|0.25|-14.85|9.96||||3572999|24166.35
2026-08-18|24500|PE|20397|-20485|318.55|167.55|0||||211571|24166.35
2026-08-18|24550|CE|84570|-10373|0.15|-8.95|11.3||||1664535|24166.35
2026-08-18|24550|PE|2990|-2396|368.45|174.2|0||||34164|24166.35
2026-08-18|24600|CE|149737|-8861|0.1|-5.6|11.78||||1991019|24166.35
2026-08-18|24600|PE|14986|-4621|421.05|178.55|0||||40399|24166.35
2026-08-18|24650|CE|64919|-16157|0.1|-3.75|13.01||||1018042|24166.35
2026-08-18|24650|PE|2165|-403|473|185.5|0||||6922|24166.35
2026-08-18|24700|CE|139450|-11946|0.05|-2.7|13.4||||1894077|24166.35
2026-08-18|24700|PE|6557|-758|518.55|182.75|0||||12673|24166.35
2026-08-18|24750|CE|73004|2698|0.05|-1.95|14.55||||1345488|24166.35
2026-08-18|24750|PE|1283|-238|570.75|185.35|0||||3120|24166.35
2026-08-18|24800|CE|106414|-25114|0.1|-1.4|15.68||||1487776|24166.35
2026-08-18|24800|PE|3759|-307|619|186.45|0||||6419|24166.35
2026-08-18|24850|CE|48897|3674|0.05|-1.15|16.81||||574132|24166.35
2026-08-18|24850|PE|604|98|664|176.65|0||||877|24166.35
2026-08-18|24900|CE|84164|5956|0.05|-1|17.93||||833939|24166.35
2026-08-18|24900|PE|1496|-317|726.75|193.55|0||||2257|24166.35
2026-08-18|24950|CE|62506|37843|0.05|-0.9|19.05||||528188|24166.35
2026-08-18|24950|PE|487|84|756.6|173.65|0||||597|24166.35
2026-08-18|25000|CE|152460|18342|0.05|-0.85|20.15||||1315587|24166.35
2026-08-18|25000|PE|1944|-1409|829.55|194.85|0||||5424|24166.35
2026-08-18|25050|CE|34843|9886|0.05|-0.75|21.25||||415082|24166.35
2026-08-18|25050|PE|444|8|856.35|178.2|0||||320|24166.35
2026-08-18|25100|CE|45201|-8293|0.05|-0.65|22.35||||461718|24166.35
2026-08-18|25100|PE|698|-123|906.7|174.9|0||||754|24166.35
2026-08-18|25150|CE|24440|-1393|0.05|-0.55|23.43||||187167|24166.35
2026-08-18|25150|PE|274|3|928.1|154.85|0||||46|24166.35
2026-08-18|25200|CE|51884|-18400|0.05|-0.5|24.52||||447944|24166.35
2026-08-18|25200|PE|724|-49|1006.55|174.2|0||||576|24166.35
2026-08-18|25250|CE|25315|-1930|0.05|-0.45|25.59||||152968|24166.35
2026-08-18|25250|PE|232|-4|1037.6|159.85|0||||23|24166.35
2026-08-18|25300|CE|44736|-12697|0.05|-0.45|26.66||||254881|24166.35
2026-08-18|25300|PE|487|2|1106.5|169.75|0||||145|24166.35
2026-08-18|25350|CE|28439|10900|0.05|-0.4|27.73||||117408|24166.35
2026-08-18|25350|PE|92|-2|1117.6|102.25|0||||12|24166.35
2026-08-18|25400|CE|38693|-11160|0.05|-0.4|28.79||||232234|24166.35
2026-08-18|25400|PE|212|-28|1194.05|172.55|0||||124|24166.35
2026-08-18|25450|CE|14900|821|0.05|-0.35|29.84||||70403|24166.35
2026-08-18|25450|PE|7|-1|1227.35|79.35|0||||2|24166.35
2026-08-18|25500|CE|78302|-7070|0.05|-0.45|30.89||||409055|24166.35
2026-08-18|25500|PE|986|-576|1306.85|174.15|0||||1240|24166.35
2026-08-18|25550|CE|8126|171|0.05|-0.35|31.94||||54201|24166.35
2026-08-18|25550|PE|4|0|0|0|0||||0|24166.35
2026-08-18|25600|CE|32900|-1269|0.05|-0.35|32.98||||185576|24166.35
2026-08-18|25600|PE|22|-2|1392.7|168.35|0||||3|24166.35
2026-08-18|25650|CE|5427|-2787|0.05|-0.3|34.01||||25629|24166.35
2026-08-18|25650|PE|8|0|0|0|0||||0|24166.35
2026-08-18|25700|CE|12229|-8244|0.05|-0.35|35.04||||57402|24166.35
2026-08-18|25700|PE|16|0|1490|89.5|0||||4|24166.35
2026-08-18|25750|CE|8250|-2143|0.05|-0.3|36.07||||43488|24166.35
2026-08-18|25750|PE|2|1|1513.85|257.15|0||||2|24166.35
2026-08-18|25800|CE|10377|-1815|0.05|-0.3|37.1||||41380|24166.35
2026-08-18|25800|PE|12|-1|1604.3|184.3|0||||5|24166.35
2026-08-18|25850|CE|5690|-1709|0.05|-0.3|38.12||||27081|24166.35
2026-08-18|25850|PE|4|0|1610.95|276.95|0||||4|24166.35
2026-08-18|25900|CE|12156|-2784|0.05|-0.3|39.13||||34596|24166.35
2026-08-18|25900|PE|9|0|0|0|28.4||||0|24166.35
2026-08-18|25950|CE|3904|610|0.05|-0.3|40.14||||9929|24166.35
2026-08-18|25950|PE|0|0|0|0|0||||0|24166.35
2026-08-18|26000|CE|26139|-15982|0.05|-0.3|41.15||||114569|24166.35
2026-08-18|26000|PE|558|-569|1805.15|170.6|0||||924|24166.35
2026-08-18|26050|CE|4184|1687|0.05|-0.35|42.16||||10329|24166.35
2026-08-18|26050|PE|0|0|0|0|0||||0|24166.35
2026-08-18|26100|CE|4355|1249|0.05|-0.3|43.16||||13198|24166.35
2026-08-18|26100|PE|4|0|1856|286|0||||2|24166.35
2026-08-18|26150|CE|1557|180|0.05|-0.3|44.16||||3542|24166.35
2026-08-18|26150|PE|0|0|0|0|0||||0|24166.35
2026-08-18|26200|CE|1630|-2405|0.05|-0.25|45.15||||19390|24166.35
2026-08-18|26200|PE|1|0|1999.3|322.3|0||||2|24166.35
2026-08-18|26250|CE|777|-110|0.15|-0.15|50.08||||2374|24166.35
2026-08-18|26250|PE|0|0|0|0|0||||0|24166.35
2026-08-18|26300|CE|2134|-1771|0.05|-0.3|47.13||||18538|24166.35
2026-08-18|26300|PE|0|0|0|0|0||||0|24166.35
2026-08-18|26350|CE|799|511|0.1|-0.25|50.59||||1207|24166.35
2026-08-18|26350|PE|0|0|0|0|0||||0|24166.35
2026-08-18|26400|CE|1332|-538|0.05|-0.25|49.09||||5586|24166.35
2026-08-18|26400|PE|0|0|0|0|0||||0|24166.35
2026-08-18|26450|CE|602|151|0.05|-0.25|50.07||||1461|24166.35
2026-08-18|26450|PE|0|0|0|0|0||||0|24166.35
2026-08-18|26500|CE|4450|-610|0.05|-0.25|51.04||||23872|24166.35
2026-08-18|26500|PE|14|-4|2305.3|165.3|0||||18|24166.35
2026-08-18|26550|CE|384|71|0.05|-0.3|52.01||||1186|24166.35
2026-08-18|26550|PE|0|0|0|0|0||||0|24166.35
2026-08-18|26600|CE|1107|103|0.05|-0.25|52.98||||4654|24166.35
2026-08-18|26600|PE|0|0|0|0|0||||0|24166.35
2026-08-18|26650|CE|604|304|0.05|-0.3|53.94||||1197|24166.35
2026-08-18|26650|PE|0|0|0|0|0||||0|24166.35
2026-08-18|26700|CE|1180|250|0.05|-0.25|54.91||||2124|24166.35
2026-08-18|26700|PE|0|0|0|0|0||||0|24166.35
2026-08-18|26750|CE|483|0|0.05|-0.25|55.86||||1088|24166.35
2026-08-18|26750|PE|0|0|0|0|0||||0|24166.35
2026-08-18|26800|CE|1688|104|0.05|-0.25|56.82||||5393|24166.35
2026-08-18|26800|PE|0|0|0|0|0||||0|24166.35
2026-08-18|26850|CE|711|-99|0.1|-0.2|60.67||||990|24166.35
2026-08-18|26850|PE|0|0|0|0|0||||0|24166.35
2026-08-18|26900|CE|998|173|0.05|-0.25|58.72||||1966|24166.35
2026-08-18|26900|PE|0|0|0|0|0||||0|24166.35
2026-08-18|26950|CE|1153|525|0.05|-0.2|59.67||||1471|24166.35
2026-08-18|26950|PE|0|0|0|0|0||||0|24166.35
2026-08-18|27000|CE|4468|805|0.05|-0.25|60.61||||21598|24166.35
2026-08-18|27000|PE|7|-7|2790|210|0||||13|24166.35
2026-08-18|27050|CE|2688|2325|0.05|-0.2|61.56||||6175|24166.35
2026-08-18|27050|PE|0|0|0|0|0||||0|24166.35
2026-08-18|27100|CE|1124|268|0.1|-0.15|65.6||||1678|24166.35
2026-08-18|27100|PE|0|0|0|0|0||||0|24166.35
2026-08-18|27150|CE|1622|941|0.05|-0.2|63.43||||2110|24166.35
2026-08-18|27150|PE|0|0|0|0|0||||0|24166.35
2026-08-18|27200|CE|3964|642|0.05|-0.2|64.36||||16385|24166.35
2026-08-18|27200|PE|0|0|0|0|0||||0|24166.35
2026-08-25|21200|CE|153|0|0|0|82.05||||0|24166.35
2026-08-25|21200|PE|40022|548|1|-0.35|34.95||||10048|24166.35
2026-08-25|21250|CE|1|1|2971|-59.3|47.92||||2|24166.35
2026-08-25|21250|PE|196|57|1.05|-0.25|34.88||||182|24166.35
2026-08-25|21300|CE|57|0|0|0|0||||0|24166.35
2026-08-25|21300|PE|9856|136|1.05|-0.4|34.15||||566|24166.35
2026-08-25|21350|CE|0|0|0|0|0||||0|24166.35
2026-08-25|21350|PE|181|63|1|-0.3|33.59||||412|24166.35
2026-08-25|21400|CE|2|0|0|0|0||||0|24166.35
2026-08-25|21400|PE|884|36|1.15|-0.3|33.17||||422|24166.35
2026-08-25|21450|CE|0|0|0|0|0||||0|24166.35
2026-08-25|21450|PE|88|3|1.1|-0.4|32.89||||147|24166.35
2026-08-25|21500|CE|5131|-8|2735.5|-153.3|50.08||||32|24166.35
2026-08-25|21500|PE|18477|-20|1.15|-0.4|32.18||||19689|24166.35
2026-08-25|21550|CE|0|0|0|0|0||||0|24166.35
2026-08-25|21550|PE|83|0|1.4|-0.15|31.88||||74|24166.35
2026-08-25|21600|CE|0|0|0|0|0||||0|24166.35
2026-08-25|21600|PE|1527|52|1.3|-0.3|31.43||||1389|24166.35
2026-08-25|21650|CE|0|0|0|0|0||||0|24166.35
2026-08-25|21650|PE|50|18|1.25|-0.35|30.86||||101|24166.35
2026-08-25|21700|CE|0|0|2535|-90.1|46.58||||10|24166.35
2026-08-25|21700|PE|1190|-2|1.3|-0.35|30.04||||2249|24166.35
2026-08-25|21750|CE|0|0|0|0|0||||0|24166.35
2026-08-25|21750|PE|75|30|1.2|-0.7|29.47||||74|24166.35
2026-08-25|21800|CE|1|0|0|0|57.37||||0|24166.35
2026-08-25|21800|PE|835|-94|1.35|-0.3|29.02||||953|24166.35
2026-08-25|21850|CE|0|0|0|0|0||||0|24166.35
2026-08-25|21850|PE|81|9|1.4|-0.7|28.68||||133|24166.35
2026-08-25|21900|CE|6|-1|2340|-385|44.79||||1|24166.35
2026-08-25|21900|PE|844|209|1.35|-0.4|28.22||||1501|24166.35
2026-08-25|21950|CE|0|0|0|0|0||||0|24166.35
2026-08-25|21950|PE|148|-1|1.25|-0.55|27.64||||180|24166.35
2026-08-25|22000|CE|9575|-392|2229.75|-169.95|42.11||||534|24166.35
2026-08-25|22000|PE|49575|979|1.4|-0.55|27.07||||25763|24166.35
2026-08-25|22050|CE|0|0|0|0|0||||0|24166.35
2026-08-25|22050|PE|215|-7|1.4|-0.5|26.69||||416|24166.35
2026-08-25|22100|CE|0|0|0|0|0||||0|24166.35
2026-08-25|22100|PE|2029|173|1.55|-0.45|25.92||||2808|24166.35
2026-08-25|22150|CE|2|0|0|0|0||||0|24166.35
2026-08-25|22150|PE|236|20|1.4|-0.6|25.35||||170|24166.35
2026-08-25|22200|CE|6|0|0|0|46.36||||0|24166.35
2026-08-25|22200|PE|5317|56|1.55|-0.55|24.77||||5642|24166.35
2026-08-25|22250|CE|1|0|0|0|0||||0|24166.35
2026-08-25|22250|PE|226|41|1.6|-0.5|24.29||||281|24166.35
2026-08-25|22300|CE|28|0|0|0|58.98||||0|24166.35
2026-08-25|22300|PE|5614|762|1.6|-0.65|23.72||||5045|24166.35
2026-08-25|22350|CE|2|0|0|0|0||||0|24166.35
2026-08-25|22350|PE|169|40|1.55|-0.65|23.31||||205|24166.35
2026-08-25|22400|CE|31|0|0|0|43.22||||0|24166.35
2026-08-25|22400|PE|3132|-495|1.7|-0.6|22.65||||5184|24166.35
2026-08-25|22450|CE|1|0|0|0|0||||0|24166.35
2026-08-25|22450|PE|541|93|1.7|-0.6|22.07||||851|24166.35
2026-08-25|22500|CE|4299|-263|1737|-155.45|33.85||||480|24166.35
2026-08-25|22500|PE|38737|4389|1.8|-0.65|21.81||||33742|24166.35
2026-08-25|22550|CE|2|0|0|0|0||||0|24166.35
2026-08-25|22550|PE|537|171|1.6|-0.95|21.07||||717|24166.35
2026-08-25|22600|CE|25|-3|1649.55|-127.45|35.08||||3|24166.35
2026-08-25|22600|PE|3923|730|1.75|-0.85|20.56||||10714|24166.35
2026-08-25|22650|CE|12|0|0|0|0||||0|24166.35
2026-08-25|22650|PE|923|420|1.9|-0.85|20.05||||2060|24166.35
2026-08-25|22700|CE|89|0|0|0|49.43||||0|24166.35
2026-08-25|22700|PE|13649|3278|1.9|-0.85|19.4||||22489|24166.35
2026-08-25|22750|CE|20|0|0|0|0||||0|24166.35
2026-08-25|22750|PE|2246|-506|2|-0.85|19.01||||2740|24166.35
2026-08-25|22800|CE|80|0|0|0|47.88||||0|24166.35
2026-08-25|22800|PE|22221|12201|2|-1.05|18.54||||39020|24166.35
2026-08-25|22850|CE|9|0|0|0|0||||0|24166.35
2026-08-25|22850|PE|734|246|2.25|-0.95|18.06||||1419|24166.35
2026-08-25|22900|CE|78|-2|1334.5|-65.5|26.52||||3|24166.35
2026-08-25|22900|PE|6313|666|2.35|-0.95|17.67||||17318|24166.35
2026-08-25|22950|CE|3|0|0|0|22.91||||0|24166.35
2026-08-25|22950|PE|1785|205|2.5|-0.95|17.22||||3840|24166.35
2026-08-25|23000|CE|6543|-179|1230|-176.35|24.98||||844|24166.35
2026-08-25|23000|PE|117424|14003|2.8|-0.95|16.83||||118771|24166.35
2026-08-25|23050|CE|7|0|0|0|0||||0|24166.35
2026-08-25|23050|PE|2001|161|2.8|-1.05|16.26||||3837|24166.35
2026-08-25|23100|CE|84|4|1141.85|-159.2|24.7||||74|24166.35
2026-08-25|23100|PE|7969|656|2.95|-1|15.76||||17920|24166.35
2026-08-25|23150|CE|6|0|0|0|13.01||||0|24166.35
2026-08-25|23150|PE|1875|170|3.05|-1.05|15.24||||5595|24166.35
2026-08-25|23200|CE|390|16|1035.75|-158.25|22.01||||71|24166.35
2026-08-25|23200|PE|35195|19305|3.3|-0.95|14.75||||72596|24166.35
2026-08-25|23250|CE|14|0|0|0|0||||0|24166.35
2026-08-25|23250|PE|4576|268|3.5|-0.95|14.28||||13703|24166.35
2026-08-25|23300|CE|416|-27|938|-163.2|20.44||||124|24166.35
2026-08-25|23300|PE|18904|-5538|3.9|-0.7|13.81||||58965|24166.35
2026-08-25|23350|CE|19|0|911.2|-143.45|23.31||||11|24166.35
2026-08-25|23350|PE|6951|2612|4.25|-0.65|13.37||||14730|24166.35
2026-08-25|23400|CE|444|-5|835.65|-170.75|18.71||||83|24166.35
2026-08-25|23400|PE|26848|8750|4.65|-0.45|12.87||||59932|24166.35
2026-08-25|23450|CE|29|0|779.95|-176.6|16.25||||3|24166.35
2026-08-25|23450|PE|12271|5509|5.4|-0.2|12.55||||37642|24166.35
2026-08-25|23500|CE|7003|164|730.55|-162.85|17.23||||3448|24166.35
2026-08-25|23500|PE|97091|17972|6.4|0.25|12.19||||180729|24166.35
2026-08-25|23550|CE|90|0|697|-160.05|17.4||||9|24166.35
2026-08-25|23550|PE|7788|983|7.3|0.9|11.78||||23012|24166.35
2026-08-25|23600|CE|3658|264|632.05|-171.15|15.39||||507|24166.35
2026-08-25|23600|PE|46504|20180|8.7|1.8|11.42||||109347|24166.35
2026-08-25|23650|CE|90|-6|586|-172.15|15.04||||57|24166.35
2026-08-25|23650|PE|16200|4116|10.55|2.75|11.16||||40538|24166.35
2026-08-25|23700|CE|2821|150|539.05|-159.15|14.23||||1527|24166.35
2026-08-25|23700|PE|108383|42781|12.85|4.1|10.84||||254711|24166.35
2026-08-25|23750|CE|159|-10|490.95|-175.3|13.96||||187|24166.35
2026-08-25|23750|PE|26814|4484|16.05|5.9|10.6||||55257|24166.35
2026-08-25|23800|CE|9402|916|446.5|-160.1|13.38||||5134|24166.35
2026-08-25|23800|PE|62091|8150|20.35|7.7|10.41||||207112|24166.35
2026-08-25|23850|CE|224|-18|400.9|-158.65|12.43||||847|24166.35
2026-08-25|23850|PE|19275|5791|25.65|10.3|10.19||||93207|24166.35
2026-08-25|23900|CE|3484|715|358|-154.55|12.39||||5194|24166.35
2026-08-25|23900|PE|42362|9468|32.1|13.35|9.99||||200442|24166.35
2026-08-25|23950|CE|981|217|317.45|-147.2|12.06||||2034|24166.35
2026-08-25|23950|PE|11980|2121|40.55|16.8|9.81||||72156|24166.35
2026-08-25|24000|CE|94325|5496|278.05|-150.3|11.7||||58708|24166.35
2026-08-25|24000|PE|171862|13443|51.25|21.6|9.69||||332728|24166.35
2026-08-25|24050|CE|1439|763|239.55|-144.2|11.37||||6695|24166.35
2026-08-25|24050|PE|12065|4107|63.5|27.2|9.48||||68253|24166.35
2026-08-25|24100|CE|29249|10188|205.25|-134.15|11.09||||75989|24166.35
2026-08-25|24100|PE|54869|11272|78.55|34.15|9.34||||211830|24166.35
2026-08-25|24150|CE|9777|8461|173.25|-124.65|10.88||||65963|24166.35
2026-08-25|24150|PE|17578|7019|96.55|41.15|9.15||||130671|24166.35
2026-08-25|24200|CE|100862|77966|144.35|-115.5|10.66||||451789|24166.35
2026-08-25|24200|PE|107038|38947|116.95|48.95|8.99||||515064|24166.35
2026-08-25|24250|CE|32195|26923|118|-107.45|10.49||||204263|24166.35
2026-08-25|24250|PE|24815|10537|140.95|58.35|8.78||||209204|24166.35
2026-08-25|24300|CE|118626|70125|95.45|-98.3|10.37||||410624|24166.35
2026-08-25|24300|PE|90760|31430|168.4|67.35|8.64||||307797|24166.35
2026-08-25|24350|CE|23094|9912|76.15|-89.15|10.23||||101277|24166.35
2026-08-25|24350|PE|12064|151|198.95|78.75|8.38||||52460|24166.35
2026-08-25|24400|CE|93552|25562|59.15|-77.9|10.13||||276732|24166.35
2026-08-25|24400|PE|57018|567|233|89.05|8.07||||107782|24166.35
2026-08-25|24450|CE|54080|40844|45.85|-68.75|10.05||||140033|24166.35
2026-08-25|24450|PE|7409|-1905|268.95|100.05|7.83||||14998|24166.35
2026-08-25|24500|CE|181638|43132|35.6|-57.6|10.06||||350697|24166.35
2026-08-25|24500|PE|85618|-2375|308.5|109|7.42||||78986|24166.35
2026-08-25|24550|CE|22021|8574|27.25|-44.2|10.1||||88811|24166.35
2026-08-25|24550|PE|3719|-1358|348.95|117.5|6.94||||5346|24166.35
2026-08-25|24600|CE|77678|7382|20.95|-38.1|10.11||||242626|24166.35
2026-08-25|24600|PE|20048|-627|393.25|131.5|0||||16467|24166.35
2026-08-25|24650|CE|25693|12771|16.3|-29.7|10.22||||88846|24166.35
2026-08-25|24650|PE|2848|-658|438.8|139.8|0||||2312|24166.35
2026-08-25|24700|CE|85963|21755|12.6|-23.7|10.35||||253755|24166.35
2026-08-25|24700|PE|15502|-2154|483.7|148.55|0||||11395|24166.35
2026-08-25|24750|CE|22333|10578|9.95|-17.6|10.5||||71050|24166.35
2026-08-25|24750|PE|1561|198|528.4|147.1|0||||542|24166.35
2026-08-25|24800|CE|91430|19455|7.85|-13|10.66||||282312|24166.35
2026-08-25|24800|PE|9529|429|577.25|151.65|0||||3611|24166.35
2026-08-25|24850|CE|16644|410|6.65|-9.3|10.97||||61914|24166.35
2026-08-25|24850|PE|784|-19|619.1|143.8|0||||176|24166.35
2026-08-25|24900|CE|57655|13345|5.45|-6.95|11.25||||180080|24166.35
2026-08-25|24900|PE|3198|224|671.7|160.35|0||||1061|24166.35
2026-08-25|24950|CE|17381|6455|4.95|-4.95|11.69||||48000|24166.35
2026-08-25|24950|PE|338|85|710|159.5|0||||362|24166.35
2026-08-25|25000|CE|205923|42969|4.45|-3.75|12.11||||307372|24166.35
2026-08-25|25000|PE|32036|68|774.2|161.4|0||||7449|24166.35
2026-08-25|25050|CE|13463|3641|3.85|-2.5|12.43||||28441|24166.35
