expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-07-21|23450|PE|69747|47875|5.15|-1.85|19.07||||361793|24333.45
2026-07-21|23500|CE|3787|-30|801.65|209.2|0||||4278|24333.45
2026-07-21|23500|PE|120417|31033|5.65|-3.2|18.5||||785178|24333.45
2026-07-21|23550|CE|408|176|752.65|206.35|0||||613|24333.45
2026-07-21|23550|PE|39128|7632|6.3|-4.5|17.93||||312573|24333.45
2026-07-21|23600|CE|1671|-4|705.3|208.1|0||||2462|24333.45
2026-07-21|23600|PE|88946|36193|7.2|-6.7|17.45||||729664|24333.45
2026-07-21|23650|CE|500|154|653.85|203.1|0||||1739|24333.45
2026-07-21|23650|PE|39764|19794|8.65|-9.05|17.04||||393056|24333.45
2026-07-21|23700|CE|2083|75|608.45|201.55|0||||7969|24333.45
2026-07-21|23700|PE|115845|65034|9.95|-12.65|16.58||||950995|24333.45
2026-07-21|23750|CE|785|120|558.85|195.8|0||||4158|24333.45
2026-07-21|23750|PE|41993|19409|12.3|-16.05|16.32||||536624|24333.45
2026-07-21|23800|CE|6299|994|512.25|192.1|0||||39376|24333.45
2026-07-21|23800|PE|127750|55420|14.9|-22|15.99||||1368911|24333.45
2026-07-21|23850|CE|1657|-417|466.95|184.75|0||||16551|24333.45
2026-07-21|23850|PE|51179|23922|18.35|-27.6|15.78||||712901|24333.45
2026-07-21|23900|CE|6309|-3007|419.3|176.55|0||||84863|24333.45
2026-07-21|23900|PE|91933|34875|22.8|-35.7|15.57||||1259656|24333.45
2026-07-21|23950|CE|4824|-825|375.4|166.4|0||||58024|24333.45
2026-07-21|23950|PE|63869|37148|28.45|-44.75|15.38||||808297|24333.45
2026-07-21|24000|CE|34863|-24195|332|156.95|0||||681206|24333.45
2026-07-21|24000|PE|242978|143814|35.65|-55.95|15.27||||2647431|24333.45
2026-07-21|24050|CE|14985|-19245|290.95|145.45|0||||390664|24333.45
2026-07-21|24050|PE|89637|39170|44.1|-68.4|15.15||||1192245|24333.45
2026-07-21|24100|CE|53113|-63404|251.2|132.05|0||||1523378|24333.45
2026-07-21|24100|PE|217201|125429|54.55|-81.35|15.1||||2965950|24333.45
2026-07-21|24150|CE|42184|-37856|214.65|117.8|5.58||||1731879|24333.45
2026-07-21|24150|PE|168460|129043|67.35|-94.25|15.05||||2247311|24333.45
2026-07-21|24200|CE|94199|-47687|180.25|103.35|7.19||||4606141|24333.45
2026-07-21|24200|PE|276989|230522|83.1|-108.95|15.05||||4628212|24333.45
2026-07-21|24250|CE|59810|13323|148.6|88.35|7.97||||4182821|24333.45
2026-07-21|24250|PE|138405|131028|101.55|-122.75|15.12||||2911922|24333.45
2026-07-21|24300|CE|133129|39354|120.9|74.8|8.47||||5390341|24333.45
2026-07-21|24300|PE|156403|142972|123.55|-137.25|15.31||||2796288|24333.45
2026-07-21|24350|CE|81651|43568|95.95|60.65|8.83||||2683310|24333.45
2026-07-21|24350|PE|47146|43325|148.6|-148.5|15.46||||742148|24333.45
2026-07-21|24400|CE|109516|29020|74.9|48.55|9.06||||3197095|24333.45
2026-07-21|24400|PE|36388|27139|177.7|-162.65|15.87||||548258|24333.45
2026-07-21|24450|CE|58641|24768|57.1|37.4|9.25||||1665082|24333.45
2026-07-21|24450|PE|8765|7308|209.95|-171.95|16.36||||119920|24333.45
2026-07-21|24500|CE|121538|878|42.55|27.75|9.42||||3464331|24333.45
2026-07-21|24500|PE|26640|13624|245|-184.2|16.91||||284211|24333.45
2026-07-21|24550|CE|52690|17061|30.9|19.85|9.58||||1463303|24333.45
2026-07-21|24550|PE|1933|1175|283.8|-191.55|17.53||||25005|24333.45
2026-07-21|24600|CE|112529|22676|22.05|13.9|9.71||||2102695|24333.45
2026-07-21|24600|PE|4942|1949|325.4|-197.4|18.43||||43973|24333.45
2026-07-21|24650|CE|52389|12422|15.85|9.45|9.87||||1219570|24333.45
2026-07-21|24650|PE|1107|682|368.7|-202.1|19.27||||8170|24333.45
2026-07-21|24700|CE|141529|44271|11|5.95|10.03||||1823612|24333.45
2026-07-21|24700|PE|1898|896|413.95|-207.45|20.33||||14825|24333.45
2026-07-21|24750|CE|52039|17326|8.05|3.9|10.31||||969643|24333.45
2026-07-21|24750|PE|361|124|463.95|-204|21.47||||1992|24333.45
2026-07-21|24800|CE|113635|11862|5.8|2.25|10.55||||1585560|24333.45
2026-07-21|24800|PE|1302|538|509.05|-204.2|22.93||||8133|24333.45
2026-07-21|24850|CE|31037|4040|4.5|1.5|10.97||||728489|24333.45
2026-07-21|24850|PE|102|-8|553|-214.05|23.19||||822|24333.45
2026-07-21|24900|CE|52010|-5943|3.4|0.85|11.35||||1589561|24333.45
2026-07-21|24900|PE|366|72|606.2|-210.95|23.53||||990|24333.45
2026-07-21|24950|CE|21431|4292|2.8|0.55|11.77||||1260038|24333.45
2026-07-21|24950|PE|40|34|659.15|-177.5|24.8||||415|24333.45
2026-07-21|25000|CE|161909|24940|2.4|0.35|12.27||||1883252|24333.45
2026-07-21|25000|PE|4628|-81|700|-215.05|27.63||||3582|24333.45
2026-07-21|25050|CE|22656|6261|1.95|0.2|12.66||||284627|24333.45
2026-07-21|25050|PE|31|-1|735.95|-265.1|30.62||||7|24333.45
2026-07-21|25100|CE|48031|1846|1.5|0.05|13.04||||519936|24333.45
2026-07-21|25100|PE|62|12|807.65|-202.5|28.38||||186|24333.45
2026-07-21|25150|CE|10071|-2476|1.3|-0.05|13.39||||137766|24333.45
2026-07-21|25150|PE|18|1|860|-232.8|29.97||||4|24333.45
2026-07-21|25200|CE|66121|4710|1.1|0|13.88||||415405|24333.45
2026-07-21|25200|PE|825|-12|905.2|-212.8|30.89||||112|24333.45
2026-07-21|25250|CE|13669|2067|0.95|-0.05|14.41||||108395|24333.45
2026-07-21|25250|PE|11|0|960|-247.8|32.38||||8|24333.45
2026-07-21|25300|CE|60761|3524|0.75|-0.15|14.6||||290647|24333.45
2026-07-21|25300|PE|26|6|1035.85|-139.15|37.8||||57|24333.45
2026-07-21|25350|CE|9679|1162|0.75|-0.1|15.15||||42973|24333.45
2026-07-21|25350|PE|8|0|0|0|34||||0|24333.45
2026-07-21|25400|CE|48267|2736|0.65|-0.1|15.54||||242880|24333.45
2026-07-21|25400|PE|30|-1|1127.6|-101|38.94||||9|24333.45
2026-07-21|25450|CE|8895|460|0.65|-0.1|16.18||||45366|24333.45
2026-07-21|25450|PE|0|0|0|0|0||||0|24333.45
2026-07-21|25500|CE|56397|-23746|0.6|-0.15|16.82||||304750|24333.45
2026-07-21|25500|PE|1887|-142|1200|-197.45|37.59||||274|24333.45
2026-07-21|25550|CE|6329|78|0.6|-0.1|17.29||||21082|24333.45
2026-07-21|25550|PE|1|0|0|0|0||||0|24333.45
2026-07-21|25600|CE|11423|-10513|0.6|-0.05|17.92||||72058|24333.45
2026-07-21|25600|PE|11|0|0|0|0||||0|24333.45
2026-07-21|25650|CE|3611|546|0.6|-0.05|18.71||||10266|24333.45
2026-07-21|25650|PE|9|0|0|0|43.14||||0|24333.45
2026-07-21|25700|CE|10842|-3834|0.55|-0.1|19.16||||43750|24333.45
2026-07-21|25700|PE|5|0|0|0|42.2||||0|24333.45
2026-07-21|25750|CE|1596|-1091|0.5|-0.1|19.59||||7668|24333.45
2026-07-21|25750|PE|1|0|0|0|0||||0|24333.45
2026-07-21|25800|CE|13731|-4956|0.55|0|20.2||||35343|24333.45
2026-07-21|25800|PE|20|-2|1570|-205|55.41||||7|24333.45
2026-07-21|25850|CE|2044|-111|0.55|0|20.81||||1149|24333.45
2026-07-21|25850|PE|4|0|0|0|49.06||||0|24333.45
2026-07-21|25900|CE|5660|-2047|0.45|-0.1|21.19||||9505|24333.45
2026-07-21|25900|PE|8|0|0|0|28.35||||0|24333.45
2026-07-21|25950|CE|844|-100|0.5|-0.05|22.01||||1095|24333.45
2026-07-21|25950|PE|1|0|0|0|35.29||||0|24333.45
2026-07-21|26000|CE|23352|-21878|0.5|-0.05|22.38||||107914|24333.45
2026-07-21|26000|PE|912|-241|1704.6|-205.4|49.52||||312|24333.45
2026-07-21|26050|CE|596|-342|0.4|-0.15|23.2||||1607|24333.45
2026-07-21|26050|PE|1|0|0|0|37.3||||0|24333.45
2026-07-21|26100|CE|3713|-239|0.35|-0.15|23.29||||8980|24333.45
2026-07-21|26100|PE|0|0|0|0|0||||0|24333.45
2026-07-21|26150|CE|1466|103|0.4|-0.1|23.58||||3249|24333.45
2026-07-21|26150|PE|0|0|0|0|0||||0|24333.45
2026-07-21|26200|CE|16882|870|0.35|-0.15|24.15||||23179|24333.45
2026-07-21|26200|PE|0|0|0|0|0||||0|24333.45
2026-07-28|21100|CE|655|-3|3195|205|0||||8|24333.45
2026-07-28|21100|PE|22401|1511|2.25|-0.25|32.78||||6474|24333.45
2026-07-28|21150|CE|2|0|0|0|0||||0|24333.45
2026-07-28|21150|PE|272|16|1.9|-0.7|32.7||||403|24333.45
2026-07-28|21200|CE|3|0|0|0|0||||0|24333.45
2026-07-28|21200|PE|3099|96|2.15|-0.55|31.74||||796|24333.45
2026-07-28|21250|CE|0|0|0|0|0||||0|24333.45
2026-07-28|21250|PE|185|60|2.25|-0.4|31.42||||992|24333.45
2026-07-28|21300|CE|66|0|0|0|0||||0|24333.45
2026-07-28|21300|PE|1389|212|2.45|-0.25|31.32||||1643|24333.45
2026-07-28|21350|CE|0|0|0|0|0||||0|24333.45
2026-07-28|21350|PE|233|-10|2.35|-0.4|30.62||||2994|24333.45
2026-07-28|21400|CE|0|0|0|0|0||||0|24333.45
2026-07-28|21400|PE|424|82|2.5|-0.35|30.35||||586|24333.45
2026-07-28|21450|CE|0|0|0|0|0||||0|24333.45
2026-07-28|21450|PE|61|-23|2.85|-0.85|30.33||||1430|24333.45
2026-07-28|21500|CE|7127|-395|2808.1|216.1|0||||687|24333.45
2026-07-28|21500|PE|24036|-115|2.7|-0.4|29.72||||7331|24333.45
2026-07-28|21550|CE|0|0|0|0|0||||0|24333.45
2026-07-28|21550|PE|151|3|2.7|-0.4|29.17||||4995|24333.45
2026-07-28|21600|CE|0|0|0|0|0||||0|24333.45
2026-07-28|21600|PE|2353|22|2.8|-0.35|28.87||||1000|24333.45
2026-07-28|21650|CE|1|0|0|0|0||||0|24333.45
2026-07-28|21650|PE|95|-27|2.95|-0.25|28.5||||448|24333.45
2026-07-28|21700|CE|2|0|0|0|0||||0|24333.45
2026-07-28|21700|PE|1940|36|2.95|-0.4|28.06||||742|24333.45
2026-07-28|21750|CE|1|0|0|0|0||||0|24333.45
2026-07-28|21750|PE|195|-6|3.2|-0.25|27.79||||383|24333.45
2026-07-28|21800|CE|2|0|0|0|15.68||||0|24333.45
2026-07-28|21800|PE|9640|459|3.15|-0.25|27.2||||2006|24333.45
2026-07-28|21850|CE|1|0|0|0|0||||0|24333.45
2026-07-28|21850|PE|365|2|3.25|-0.3|26.86||||210|24333.45
2026-07-28|21900|CE|1|0|0|0|0||||0|24333.45
2026-07-28|21900|PE|2372|395|3.2|-0.35|26.32||||3101|24333.45
2026-07-28|21950|CE|2|0|0|0|0||||0|24333.45
2026-07-28|21950|PE|157|44|3.3|-0.25|25.93||||178|24333.45
2026-07-28|22000|CE|9862|-35|2301.25|209.6|0||||434|24333.45
2026-07-28|22000|PE|43013|-228|3.45|-0.3|25.53||||22343|24333.45
2026-07-28|22050|CE|1|0|0|0|46||||0|24333.45
2026-07-28|22050|PE|642|16|3.1|-0.55|24.75||||760|24333.45
2026-07-28|22100|CE|2|0|0|0|15.55||||0|24333.45
2026-07-28|22100|PE|2460|121|3.45|-0.35|24.59||||3172|24333.45
2026-07-28|22150|CE|1|0|0|0|0||||0|24333.45
2026-07-28|22150|PE|393|24|3.5|-0.25|24.01||||335|24333.45
2026-07-28|22200|CE|31|0|0|0|0||||0|24333.45
2026-07-28|22200|PE|6015|894|3.6|-0.35|23.69||||6183|24333.45
2026-07-28|22250|CE|6|0|0|0|0||||0|24333.45
2026-07-28|22250|PE|2286|953|3.6|-0.35|23.24||||3024|24333.45
2026-07-28|22300|CE|9|0|0|0|17.95||||0|24333.45
2026-07-28|22300|PE|7407|2786|3.75|-0.5|22.86||||10244|24333.45
2026-07-28|22350|CE|4|0|0|0|0||||0|24333.45
2026-07-28|22350|PE|357|-149|4.05|-0.4|22.6||||824|24333.45
2026-07-28|22400|CE|13|0|0|0|0||||0|24333.45
2026-07-28|22400|PE|3237|324|4.3|-0.35|22.24||||5278|24333.45
2026-07-28|22450|CE|5|0|1737.95|-12.55|0||||2|24333.45
2026-07-28|22450|PE|696|-177|4.45|-0.5|21.87||||1818|24333.45
2026-07-28|22500|CE|4623|-84|1814.6|218.3|0||||235|24333.45
2026-07-28|22500|PE|30287|-3633|4.8|-0.3|21.53||||22811|24333.45
2026-07-28|22550|CE|4|0|1639.65|458.8|0||||2|24333.45
2026-07-28|22550|PE|821|-159|5.05|-0.6|21.2||||1807|24333.45
2026-07-28|22600|CE|38|0|0|0|0||||0|24333.45
2026-07-28|22600|PE|6112|-232|5.35|-0.7|20.86||||8898|24333.45
2026-07-28|22650|CE|10|0|1688.8|137|0||||5|24333.45
2026-07-28|22650|PE|1024|20|5.75|-0.85|20.54||||2242|24333.45
2026-07-28|22700|CE|79|0|1565|99.75|0||||5|24333.45
2026-07-28|22700|PE|8253|492|6.1|-1.05|20.2||||9067|24333.45
2026-07-28|22750|CE|46|0|1489.6|128.75|0||||3|24333.45
2026-07-28|22750|PE|2200|-104|6.55|-1.2|19.91||||3592|24333.45
2026-07-28|22800|CE|242|1|1491.15|218.1|0||||6|24333.45
2026-07-28|22800|PE|13529|1638|7.1|-1.45|19.61||||18652|24333.45
2026-07-28|22850|CE|12|0|0|0|0||||0|24333.45
2026-07-28|22850|PE|1640|452|7.7|-1.7|19.34||||3276|24333.45
2026-07-28|22900|CE|66|-1|1297.5|82.75|0||||21|24333.45
2026-07-28|22900|PE|9787|1309|8.35|-1.9|19.05||||16214|24333.45
2026-07-28|22950|CE|12|1|1333.45|142.85|0||||3|24333.45
2026-07-28|22950|PE|3285|684|9.2|-2.2|18.77||||4346|24333.45
2026-07-28|23000|CE|9725|21|1311|205.75|0||||1512|24333.45
2026-07-28|23000|PE|74176|8588|10.25|-2.85|18.6||||69406|24333.45
2026-07-28|23050|CE|16|0|0|0|0||||0|24333.45
2026-07-28|23050|PE|3103|711|11.1|-3.25|18.28||||5813|24333.45
2026-07-28|23100|CE|312|-5|1197.4|207.95|0||||41|24333.45
2026-07-28|23100|PE|21537|3887|11.85|-3.95|18.05||||28961|24333.45
2026-07-28|23150|CE|26|0|1054.4|46.4|0||||4|24333.45
2026-07-28|23150|PE|1951|435|13.15|-4.6|17.72||||6082|24333.45
2026-07-28|23200|CE|786|2|1091.15|176.4|0||||159|24333.45
2026-07-28|23200|PE|22138|2345|14.35|-5.45|17.58||||37230|24333.45
2026-07-28|23250|CE|44|0|0|0|0||||0|24333.45
2026-07-28|23250|PE|2814|891|16.05|-6.95|17.2||||9829|24333.45
2026-07-28|23300|CE|1033|45|1023.6|203.15|0||||151|24333.45
2026-07-28|23300|PE|17616|71|18.2|-7.8|17.07||||41222|24333.45
2026-07-28|23350|CE|674|5|976|189.25|0||||17|24333.45
2026-07-28|23350|PE|6478|1334|20.4|-9.55|16.97||||15408|24333.45
2026-07-28|23400|CE|638|13|930.1|203.95|0||||163|24333.45
2026-07-28|23400|PE|20739|1982|22.7|-11.3|16.64||||47850|24333.45
2026-07-28|23450|CE|136|2|910.05|216.6|0||||5|24333.45
2026-07-28|23450|PE|2553|288|25.9|-13|16.61||||11232|24333.45
2026-07-28|23500|CE|12392|-408|835.95|197.6|0||||5313|24333.45
2026-07-28|23500|PE|61373|1664|29.2|-15.45|16.31||||132824|24333.45
2026-07-28|23550|CE|238|-26|786|195.85|0||||56|24333.45
2026-07-28|23550|PE|3119|331|33.15|-18.35|16.15||||9026|24333.45
2026-07-28|23600|CE|1805|83|743.45|190.5|0||||603|24333.45
2026-07-28|23600|PE|24330|2423|37.15|-21.55|15.97||||60768|24333.45
2026-07-28|23650|CE|219|-38|741.4|228.5|0||||67|24333.45
2026-07-28|23650|PE|3996|410|42.6|-24.7|15.87||||10236|24333.45
2026-07-28|23700|CE|2218|103|656.45|184.7|0||||1694|24333.45
2026-07-28|23700|PE|35773|7429|48.4|-28.4|15.75||||62536|24333.45
2026-07-28|23750|CE|410|-19|594.2|160.8|0||||178|24333.45
2026-07-28|23750|PE|5429|95|54.65|-32.55|15.61||||15612|24333.45
2026-07-28|23800|CE|5434|-769|569.4|175.05|0||||5370|24333.45
2026-07-28|23800|PE|30558|2985|62.75|-37.4|15.56||||69775|24333.45
2026-07-28|23850|CE|414|-392|527.75|170.9|0||||1076|24333.45
2026-07-28|23850|PE|4641|-48|71.2|-42.4|15.48||||15162|24333.45
2026-07-28|23900|CE|7576|-1431|488.95|163.05|0||||8291|24333.45
2026-07-28|23900|PE|23899|2604|80.6|-49.5|15.35||||51360|24333.45
2026-07-28|23950|CE|1265|-451|447.55|152.15|6.5||||2194|24333.45
2026-07-28|23950|PE|3807|672|91.5|-54.8|15.31||||11530|24333.45
2026-07-28|24000|CE|64874|-12964|411.8|149.8|7.43||||81385|24333.45
2026-07-28|24000|PE|105926|11990|104.1|-62.35|15.27||||186645|24333.45
2026-07-28|24050|CE|2854|-2778|375.6|141.85|8.24||||8987|24333.45
2026-07-28|24050|PE|9013|-2324|117.4|-72|15.21||||26127|24333.45
2026-07-28|24100|CE|31320|-8789|341.95|135.1|8.91||||84993|24333.45
2026-07-28|24100|PE|47801|1112|132.75|-78.05|15.19||||115220|24333.45
2026-07-28|24150|CE|6405|394|304.8|122.95|9.24||||24882|24333.45
2026-07-28|24150|PE|8556|4670|149.15|-86.15|15.2||||28504|24333.45
2026-07-28|24200|CE|68153|12396|276.9|116.75|9.48||||181361|24333.45
2026-07-28|24200|PE|64548|18570|167.1|-95.45|15.19||||183131|24333.45
2026-07-28|24250|CE|9512|787|246|108.95|9.66||||43571|24333.45
2026-07-28|24250|PE|12828|7324|188|-103.15|15.22||||41533|24333.45
2026-07-28|24300|CE|53287|11727|218.6|99.95|9.87||||147005|24333.45
2026-07-28|24300|PE|38648|18575|210.1|-112.3|15.6||||114766|24333.45
2026-07-28|24350|CE|5940|-977|191.3|89.7|9.87||||34701|24333.45
2026-07-28|24350|PE|3621|1604|233|-120.9|15.28||||14211|24333.45
2026-07-28|24400|CE|31649|3262|167.1|81.3|9.97||||94005|24333.45
2026-07-28|24400|PE|15927|3311|257.05|-129.75|15.74||||37077|24333.45
2026-07-28|24450|CE|7604|904|144.15|71.75|10.09||||28748|24333.45
2026-07-28|24450|PE|1549|658|286.95|-134.4|15.39||||2899|24333.45
2026-07-28|24500|CE|76531|-4924|123.35|62.3|9.7||||218542|24333.45
2026-07-28|24500|PE|37898|826|313.15|-149.9|15.38||||38927|24333.45
2026-07-28|24550|CE|7324|1176|104.8|54.75|10.08||||25711|24333.45
2026-07-28|24550|PE|899|114|347.75|-145.1|16.05||||1211|24333.45
2026-07-28|24600|CE|33379|3458|87.85|46.7|9.76||||92149|24333.45
2026-07-28|24600|PE|7367|425|377.8|-165.5|15.7||||7395|24333.45
2026-07-28|24650|CE|5161|450|74|40.05|10.17||||20364|24333.45
2026-07-28|24650|PE|189|9|416.9|-171.65|16.61||||270|24333.45
2026-07-28|24700|CE|36274|9975|61.05|33|10.1||||109224|24333.45
2026-07-28|24700|PE|3936|336|450.6|-175.8|16.12||||2437|24333.45
2026-07-28|24750|CE|7165|243|50.4|26.9|9.87||||21396|24333.45
2026-07-28|24750|PE|239|1|491.2|-180.8|16.67||||264|24333.45
2026-07-28|24800|CE|32937|6674|40.85|21.9|10.15||||103402|24333.45
2026-07-28|24800|PE|4271|-204|533.75|-184.5|16.92||||1554|24333.45
2026-07-28|24850|CE|4465|797|32.8|17.15|9.93||||22643|24333.45
2026-07-28|24850|PE|86|2|571.85|-223.15|17.18||||102|24333.45
2026-07-28|24900|CE|23952|5714|26.5|13.55|10.17||||123433|24333.45
2026-07-28|24900|PE|748|-446|616|-197|17.89||||1041|24333.45
2026-07-28|24950|CE|5236|-311|21.1|10.15|10.19||||32109|24333.45
2026-07-28|24950|PE|68|-3|681.15|-146.85|19.71||||38|24333.45
2026-07-28|25000|CE|110129|3454|17.5|7.9|10.31||||271540|24333.45
2026-07-28|25000|PE|28118|-3025|705|-209.05|18.62||||10531|24333.45
2026-07-28|25050|CE|6307|-533|13.6|5.85|10.31||||23140|24333.45
2026-07-28|25050|PE|29|-2|773.65|-197.35|20.95||||5|24333.45
2026-07-28|25100|CE|14536|2645|10.85|4.2|10.37||||54744|24333.45
2026-07-28|25100|PE|701|-125|796.7|-212.9|19.94||||297|24333.45
2026-07-28|25150|CE|1966|66|8.55|2.95|10.44||||8314|24333.45
2026-07-28|25150|PE|9|0|0|0|17.87||||0|24333.45
2026-07-28|25200|CE|23041|5981|6.9|2.2|10.57||||51955|24333.45
2026-07-28|25200|PE|1229|-28|889|-215|20.63||||107|24333.45
2026-07-28|25250|CE|2335|196|5.65|1.5|10.73||||10896|24333.45
2026-07-28|25250|PE|12|0|0|0|25.17||||0|24333.45
2026-07-28|25300|CE|10445|1540|4.6|1|10.8||||18640|24333.45
2026-07-28|25300|PE|330|0|999.9|-205.2|23.18||||24|24333.45
2026-07-28|25350|CE|1709|768|3.85|0.65|10.98||||3941|24333.45
2026-07-28|25350|PE|22|0|0|0|20.64||||0|24333.45
2026-07-28|25400|CE|8305|2623|3.1|0.25|11.09||||16855|24333.45
2026-07-28|25400|PE|240|-1|1124|-141|26.84||||16|24333.45
2026-07-28|25450|CE|2005|907|2.65|0.1|11.26||||3728|24333.45
2026-07-28|25450|PE|3|0|0|0|0||||0|24333.45
2026-07-28|25500|CE|39554|4723|2.45|0.2|11.55||||49719|24333.45
2026-07-28|25500|PE|20867|-137|1193.5|-221.3|26.64||||2840|24333.45
2026-07-28|25550|CE|3864|1517|1.9|0|11.62||||5203|24333.45
2026-07-28|25550|PE|11|0|1208.3|-146.05|22.74||||1|24333.45
