expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-23|22800|CE|153|-75|1239|-74.35|31.73||||160|24014.35
2026-06-23|22800|PE|45404|-1004|1.3|-0.6|19.72||||225143|24014.35
2026-06-23|22850|CE|79|-16|1189.05|-124.65|18.19||||31|24014.35
2026-06-23|22850|PE|11725|1490|1.5|-0.5|19.08||||57950|24014.35
2026-06-23|22900|CE|638|-36|1145|-142|39.95||||85|24014.35
2026-06-23|22900|PE|37522|-9396|1.6|-0.6|18.5||||268239|24014.35
2026-06-23|22950|CE|69|-5|1087.3|-120.55|16.46||||115|24014.35
2026-06-23|22950|PE|9751|1003|1.75|-0.65|17.89||||95658|24014.35
2026-06-23|23000|CE|6032|-256|1022.35|-156|22.68||||2033|24014.35
2026-06-23|23000|PE|116106|-6828|1.85|-0.7|17.42||||746118|24014.35
2026-06-23|23050|CE|229|4|996.75|-140.75|38.71||||88|24014.35
2026-06-23|23050|PE|8130|473|1.95|-0.75|16.75||||124572|24014.35
2026-06-23|23100|CE|1313|-329|935.3|-136.2|15.81||||672|24014.35
2026-06-23|23100|PE|35825|3602|2.15|-0.65|16.19||||378120|24014.35
2026-06-23|23150|CE|705|-16|888.2|-149.5|15.42||||57|24014.35
2026-06-23|23150|PE|16808|1809|2.25|-0.75|15.59||||194216|24014.35
2026-06-23|23200|CE|6007|-385|827.8|-153.75|0||||1574|24014.35
2026-06-23|23200|PE|59565|-8201|2.5|-0.65|14.88||||542233|24014.35
2026-06-23|23250|CE|1008|-27|777.45|-149.15|14.98||||547|24014.35
2026-06-23|23250|PE|21626|5913|2.8|-0.6|14.4||||304766|24014.35
2026-06-23|23300|CE|4966|-380|730|-129.75|16.11||||2502|24014.35
2026-06-23|23300|PE|78652|-2986|3.15|-0.55|13.9||||852433|24014.35
2026-06-23|23350|CE|1030|-303|685.95|-136.8|14.04||||1107|24014.35
2026-06-23|23350|PE|21514|-2482|3.5|-0.6|13.39||||500643|24014.35
2026-06-23|23400|CE|10858|-924|629.6|-146.45|11.79||||5993|24014.35
2026-06-23|23400|PE|70542|-30497|4.05|-0.65|13.04||||995226|24014.35
2026-06-23|23450|CE|804|-45|587.5|-137.75|13.48||||2133|24014.35
2026-06-23|23450|PE|32832|970|4.7|-0.35|12.73||||637355|24014.35
2026-06-23|23500|CE|9582|-1490|532.85|-146.45|11.68||||54322|24014.35
2026-06-23|23500|PE|158106|39618|5.75|0.1|12.39||||1859169|24014.35
2026-06-23|23550|CE|849|-36|481|-147.25|13.32||||6418|24014.35
2026-06-23|23550|PE|33189|7627|7.3|0.65|12.25||||751667|24014.35
2026-06-23|23600|CE|11905|-976|436.5|-142.7|11.48||||45977|24014.35
2026-06-23|23600|PE|77911|3197|9.25|1.5|12.14||||1704209|24014.35
2026-06-23|23650|CE|1446|136|390|-138.55|11.56||||18896|24014.35
2026-06-23|23650|PE|39859|14962|12.1|2.6|11.91||||1080248|24014.35
2026-06-23|23700|CE|7146|-264|342.85|-143.3|11.14||||158914|24014.35
2026-06-23|23700|PE|81772|7959|16.05|4.55|11.9||||2268446|24014.35
2026-06-23|23750|CE|2996|1432|299.45|-129.2|11.42||||94398|24014.35
2026-06-23|23750|PE|36183|4738|21.25|6.75|11.72||||1525346|24014.35
2026-06-23|23800|CE|14882|2713|256.35|-127|11.36||||653696|24014.35
2026-06-23|23800|PE|90689|4495|28.35|10.15|11.63||||3260044|24014.35
2026-06-23|23850|CE|10683|7658|215.85|-122.05|11.29||||533359|24014.35
2026-06-23|23850|PE|49350|17499|37.75|14.05|11.6||||2149550|24014.35
2026-06-23|23900|CE|44875|21054|178.2|-117.4|11.29||||2487581|24014.35
2026-06-23|23900|PE|121503|32782|50.5|20.2|11.61||||5351848|24014.35
2026-06-23|23950|CE|62524|53283|145.05|-108.9|11.16||||3561995|24014.35
2026-06-23|23950|PE|83550|41220|66.65|28.05|11.75||||4692575|24014.35
2026-06-23|24000|CE|178049|106726|115.35|-101.8|11.25||||6757553|24014.35
2026-06-23|24000|PE|165680|16323|87.2|37.5|11.68||||5878381|24014.35
2026-06-23|24050|CE|79272|55383|89.85|-90.95|11.32||||2581250|24014.35
2026-06-23|24050|PE|41987|-23030|111.75|47.15|11.61||||1251121|24014.35
2026-06-23|24100|CE|125644|61547|69.2|-80.45|11.38||||3029283|24014.35
2026-06-23|24100|PE|54677|-49403|140.15|57.8|11.7||||1440458|24014.35
2026-06-23|24150|CE|63836|17857|52|-71.3|11.45||||1401903|24014.35
2026-06-23|24150|PE|15013|-23641|173.45|70.75|11.86||||311162|24014.35
2026-06-23|24200|CE|145216|51632|38.75|-62.15|11.55||||2493988|24014.35
2026-06-23|24200|PE|25410|-24146|208.9|82.9|11.89||||456290|24014.35
2026-06-23|24250|CE|59966|21977|28.45|-50.85|11.75||||965971|24014.35
2026-06-23|24250|PE|3434|-5029|250.1|94.75|12.32||||67023|24014.35
2026-06-23|24300|CE|117314|38401|21.1|-40.65|12.04||||1568887|24014.35
2026-06-23|24300|PE|8549|-3004|291.9|105.05|11.94||||104943|24014.35
2026-06-23|24350|CE|62960|31773|15.65|-31.75|12.32||||817942|24014.35
2026-06-23|24350|PE|2954|139|336.45|114.8|11.04||||21718|24014.35
2026-06-23|24400|CE|83564|3652|12.05|-24.1|12.69||||1105116|24014.35
2026-06-23|24400|PE|3532|-1853|381.7|120.05|14.09||||33346|24014.35
2026-06-23|24450|CE|40670|15722|9.25|-18.05|13.1||||537305|24014.35
2026-06-23|24450|PE|621|-149|429.85|126.45|11.63||||4380|24014.35
2026-06-23|24500|CE|158721|10461|7.45|-13.8|13.6||||1298803|24014.35
2026-06-23|24500|PE|6885|-1171|476.55|128.75|11.36||||28860|24014.35
2026-06-23|24550|CE|44208|15042|5.8|-9.95|14.06||||396446|24014.35
2026-06-23|24550|PE|374|-64|526.2|137.75|15.86||||1133|24014.35
2026-06-23|24600|CE|76532|17416|4.85|-7.05|14.55||||631101|24014.35
2026-06-23|24600|PE|801|-186|574.6|138.45|0||||2213|24014.35
2026-06-23|24650|CE|26518|2630|4|-5.2|15.09||||417407|24014.35
2026-06-23|24650|PE|186|49|620.05|137.65|0||||429|24014.35
2026-06-23|24700|CE|88352|9465|3.3|-3.65|15.53||||764723|24014.35
2026-06-23|24700|PE|584|-17|669.05|137.3|0||||1151|24014.35
2026-06-23|24750|CE|30428|8587|2.85|-2.75|16.11||||522662|24014.35
2026-06-23|24750|PE|65|12|715.95|143.65|0||||121|24014.35
2026-06-23|24800|CE|85368|22822|2.4|-2|16.6||||903546|24014.35
2026-06-23|24800|PE|390|9|749.8|126|0||||1865|24014.35
2026-06-23|24850|CE|20185|5766|2.2|-1.55|17.18||||445783|24014.35
2026-06-23|24850|PE|24|8|810|109.85|0||||46|24014.35
2026-06-23|24900|CE|45890|5067|1.95|-1.2|17.62||||750770|24014.35
2026-06-23|24900|PE|211|-22|868.15|138|0||||1210|24014.35
2026-06-23|24950|CE|21778|9415|1.85|-0.85|18.22||||408142|24014.35
2026-06-23|24950|PE|39|31|984.05|192.6|0||||149|24014.35
2026-06-23|25000|CE|177366|29929|1.75|-0.75|18.74||||1130660|24014.35
2026-06-23|25000|PE|4218|-62|967.2|142.8|17.45||||824|24014.35
2026-06-23|25050|CE|27625|10844|1.55|-0.65|19.09||||222590|24014.35
2026-06-23|25050|PE|4|0|0|0|20.02||||0|24014.35
2026-06-23|25100|CE|69658|18093|1.4|-0.4|19.6||||433010|24014.35
2026-06-23|25100|PE|26|2|1064|142.6|0||||19|24014.35
2026-06-23|25150|CE|13339|4916|1.3|-0.4|20.23||||97443|24014.35
2026-06-23|25150|PE|2|0|0|0|0||||0|24014.35
2026-06-23|25200|CE|67198|17034|1.2|-0.4|20.6||||305282|24014.35
2026-06-23|25200|PE|114|2|1140.6|121.8|0||||6|24014.35
2026-06-23|25250|CE|13630|4551|1.25|-0.2|21.29||||66650|24014.35
2026-06-23|25250|PE|0|0|0|0|0||||0|24014.35
2026-06-23|25300|CE|80643|30889|1|-0.35|21.79||||220253|24014.35
2026-06-23|25300|PE|15|-2|1316.75|199.15|0||||14|24014.35
2026-06-23|25350|CE|12555|-262|1.05|-0.1|22.37||||45023|24014.35
2026-06-23|25350|PE|13|0|0|0|39.36||||0|24014.35
2026-06-23|25400|CE|45248|4411|0.9|-0.1|22.83||||202131|24014.35
2026-06-23|25400|PE|25|-2|1400|-20|0||||2|24014.35
2026-06-23|25450|CE|12009|-74|1|-0.05|23.38||||35634|24014.35
2026-06-23|25450|PE|1|0|0|0|42.61||||0|24014.35
2026-06-23|25500|CE|134761|43695|0.85|-0.15|23.67||||499353|24014.35
2026-06-23|25500|PE|592|-11|1466.65|147.1|0||||93|24014.35
2026-06-23|25550|CE|9702|690|0.8|-0.1|24.31||||22850|24014.35
2026-06-23|25550|PE|9|0|0|0|27.3||||0|24014.35
2026-06-23|25600|CE|19195|151|0.75|-0.1|24.67||||81628|24014.35
2026-06-23|25600|PE|21|-5|1550|-143.1|0||||10|24014.35
2026-06-23|25650|CE|6486|611|0.75|-0.1|25.31||||16234|24014.35
2026-06-23|25650|PE|8|0|0|0|0||||0|24014.35
2026-06-23|25700|CE|20658|1417|0.65|-0.1|25.62||||54291|24014.35
2026-06-23|25700|PE|3|0|0|0|45.8||||0|24014.35
2026-06-23|25750|CE|6378|523|0.65|-0.1|26.24||||12212|24014.35
2026-06-23|25750|PE|0|0|0|0|0||||0|24014.35
2026-06-23|25800|CE|33833|1963|0.65|-0.1|26.86||||72238|24014.35
2026-06-23|25800|PE|8|-1|1770|-80|0||||7|24014.35
2026-06-23|25850|CE|2327|808|0.65|-0.15|27.48||||7814|24014.35
2026-06-23|25850|PE|4|0|0|0|48.55||||0|24014.35
2026-06-23|25900|CE|4474|1301|0.65|-0.05|27.91||||18494|24014.35
2026-06-23|25900|PE|0|0|0|0|0||||0|24014.35
2026-06-23|25950|CE|2416|484|0.6|-0.15|28.7||||10277|24014.35
2026-06-23|25950|PE|0|0|0|0|0||||0|24014.35
2026-06-23|26000|CE|51257|13416|0.55|-0.2|29.12||||213378|24014.35
2026-06-23|26000|PE|440|12|1958.1|148.35|0||||29|24014.35
2026-06-23|26050|CE|1886|1002|0.65|-0.05|29.72||||10382|24014.35
2026-06-23|26050|PE|0|0|0|0|56.4||||0|24014.35
2026-06-23|26100|CE|4823|1410|0.55|-0.1|29.9||||15520|24014.35
2026-06-23|26100|PE|0|-1|2078.6|-14.45|0||||1|24014.35
2026-06-23|26150|CE|3874|2946|0.5|-0.15|30.49||||16846|24014.35
2026-06-23|26150|PE|0|0|0|0|0||||0|24014.35
2026-06-23|26200|CE|7186|3832|0.5|-0.1|31.08||||25669|24014.35
2026-06-23|26200|PE|0|0|0|0|0||||0|24014.35
2026-06-23|26250|CE|3337|1767|0.55|-0.05|31.42||||11802|24014.35
2026-06-23|26250|PE|0|0|0|0|0||||0|24014.35
2026-06-23|26300|CE|16977|378|0.5|-0.1|32||||76934|24014.35
2026-06-23|26300|PE|42|8|2323.5|223.15|0||||8|24014.35
2026-06-30|12000|CE|0.7692307692307693|0|0|0|0||||0|24014.35
2026-06-30|12000|PE|1149.8461538461538|1|0.55|-0.05|122.67||||86|24014.35
2026-06-30|0|CE|0|0|0|0|0||||0|24014.35
2026-06-30|13000|PE|234.07692307692307|5|0.65|0.15|110.58||||8|24014.35
2026-06-30|0|CE|0|0|0|0|0||||0|24014.35
2026-06-30|14000|PE|899.7692307692307|0|0.5|-0.1|98.4||||6|24014.35
2026-06-30|15000|CE|0|0|0|0|0||||0|24014.35
2026-06-30|15000|PE|2419.923076923077|1|0.55|-0.2|87.04||||35|24014.35
2026-06-30|0|CE|0|0|0|0|0||||0|24014.35
2026-06-30|16000|PE|2670.230769230769|-30|0.45|-0.25|73.33||||658|24014.35
2026-06-30|16500|CE|0|0|0|0|0||||0|24014.35
2026-06-30|16500|PE|172|0|0.6|-0.3|69.98||||20|24014.35
2026-06-30|18000|CE|208.69230769230768|-8|6005|-190.2|91.75||||66|24014.35
2026-06-30|18000|PE|11746|-32|0.55|-0.1|53.59||||880|24014.35
2026-06-30|19000|CE|8756.76923076923|-2|4960.1|-229.2|0||||33|24014.35
2026-06-30|19000|PE|19426.153846153848|-432|0.9|-0.2|46.1||||1100|24014.35
2026-06-30|19500|CE|389|-48|4491.7|505.2|63.94||||49|24014.35
2026-06-30|19500|PE|1241|-10|1.1|-0.15|42.97||||98|24014.35
2026-06-30|0|CE|0|0|0|0|0||||0|24014.35
2026-06-30|20000|PE|28173.846153846152|148.69230769230768|1.6|-0.1|39.04||||5070|24014.35
2026-06-30|20100|CE|0|0|0|0|0||||0|24014.35
2026-06-30|20100|PE|676|-5|1.65|-0.1|37.95||||39|24014.35
2026-06-30|20150|CE|0|0|0|0|0||||0|24014.35
2026-06-30|20150|PE|76|-2|1.4|-0.25|36.57||||126|24014.35
2026-06-30|20200|CE|2|0|0|0|0||||0|24014.35
2026-06-30|20200|PE|361|113|1.3|-0.25|37.1||||447|24014.35
2026-06-30|20250|CE|0|0|0|0|0||||0|24014.35
2026-06-30|20250|PE|112|1|1.35|-0.2|35.89||||368|24014.35
2026-06-30|20300|CE|14|0|0|0|0||||0|24014.35
2026-06-30|20300|PE|120|3|1.6|-0.2|35.9||||157|24014.35
2026-06-30|20350|CE|0|0|0|0|0||||0|24014.35
2026-06-30|20350|PE|73|5|1.4|-0.35|34.94||||390|24014.35
2026-06-30|20400|CE|0|0|0|0|0||||0|24014.35
2026-06-30|20400|PE|205|5|1.8|-0.15|35.38||||126|24014.35
2026-06-30|20450|CE|1|0|0|0|0||||0|24014.35
2026-06-30|20450|PE|93|0|0|0|38.68||||0|24014.35
2026-06-30|20500|CE|720|-61|3562.7|-69.45|57.78||||124|24014.35
2026-06-30|20500|PE|10189|-8|1.8|-0.25|34.61||||2382|24014.35
2026-06-30|20550|CE|0|0|0|0|0||||0|24014.35
2026-06-30|20550|PE|65|-1|1.8|-0.1|33.93||||1|24014.35
2026-06-30|20600|CE|8|0|0|0|0||||0|24014.35
2026-06-30|20600|PE|107|-4|1.85|-0.05|33.14||||114|24014.35
2026-06-30|20650|CE|0|0|0|0|0||||0|24014.35
2026-06-30|20650|PE|151|13|2|-0.35|33.34||||19|24014.35
2026-06-30|20700|CE|1|0|0|0|0||||0|24014.35
2026-06-30|20700|PE|181|25|2.1|0|33.03||||236|24014.35
2026-06-30|20750|CE|0|0|0|0|0||||0|24014.35
2026-06-30|20750|PE|187|119|2.2|-0.3|33.41||||295|24014.35
2026-06-30|20800|CE|1|0|0|0|0||||0|24014.35
2026-06-30|20800|PE|846|-23|2.2|-0.1|31.8||||526|24014.35
2026-06-30|20850|CE|0|0|0|0|0||||0|24014.35
2026-06-30|20850|PE|577|0|2|-0.1|31.4||||9|24014.35
2026-06-30|20900|CE|2|0|0|0|0||||0|24014.35
2026-06-30|20900|PE|245|-7|2|-0.25|31.08||||59|24014.35
2026-06-30|20950|CE|1|0|0|0|0||||0|24014.35
2026-06-30|20950|PE|152|-7|2.3|-0.25|30.91||||11|24014.35
2026-06-30|21000|CE|10012|-94|3071.15|-106.6|29.79||||321|24014.35
2026-06-30|21000|PE|39063.153846153844|686.1538461538462|2.35|-0.45|30.72||||15384|24014.35
2026-06-30|21050|CE|0|0|0|0|0||||0|24014.35
2026-06-30|21050|PE|220|1|2|-0.65|30.29||||245|24014.35
2026-06-30|21100|CE|72|0|0|0|0||||0|24014.35
2026-06-30|21100|PE|994|153|2.4|-0.65|29.93||||877|24014.35
2026-06-30|21150|CE|1|0|0|0|0||||0|24014.35
2026-06-30|21150|PE|315|6|2.75|-0.3|29.51||||68|24014.35
2026-06-30|21200|CE|2|0|0|0|0||||0|24014.35
2026-06-30|21200|PE|3496|505|2.65|-0.45|28.88||||2439|24014.35
2026-06-30|21250|CE|1|0|0|0|24.31||||0|24014.35
2026-06-30|21250|PE|1785|6|2.3|-0.5|28.33||||749|24014.35
2026-06-30|21300|CE|2|0|0|0|20.17||||0|24014.35
2026-06-30|21300|PE|1909|638|2.9|-0.2|28.26||||1144|24014.35
2026-06-30|21350|CE|1|0|0|0|33.11||||0|24014.35
2026-06-30|21350|PE|218|-24|2.85|-0.35|27.71||||164|24014.35
2026-06-30|21400|CE|0|0|0|0|0||||0|24014.35
2026-06-30|21400|PE|3540|1670|2.95|-0.4|27.49||||2787|24014.35
2026-06-30|21450|CE|1|0|0|0|0||||0|24014.35
2026-06-30|21450|PE|210|15|3.05|-0.2|27.1||||107|24014.35
2026-06-30|21500|CE|2484|-29|2555.05|-51.95|39.25||||57|24014.35
2026-06-30|21500|PE|32602|6105|3.1|-0.3|26.65||||14557|24014.35
2026-06-30|21550|CE|2|0|0|0|0||||0|24014.35
2026-06-30|21550|PE|192|8|3.3|-0.05|26.2||||118|24014.35
2026-06-30|21600|CE|3|0|0|0|0||||0|24014.35
2026-06-30|21600|PE|3468|254|3|-0.55|25.79||||773|24014.35
2026-06-30|21650|CE|3|0|0|0|26.77||||0|24014.35
2026-06-30|21650|PE|498|11|2.9|-0.65|25.05||||47|24014.35
2026-06-30|21700|CE|11|0|0|0|0||||0|24014.35
2026-06-30|21700|PE|2431|-56|3.2|-0.5|24.97||||1432|24014.35
2026-06-30|21750|CE|14|0|0|0|0||||0|24014.35
2026-06-30|21750|PE|263|0|3.5|-0.2|24.38||||209|24014.35
2026-06-30|21800|CE|13|0|0|0|0||||0|24014.35
2026-06-30|21800|PE|6696|1379|3.35|-0.55|23.96||||4212|24014.35
2026-06-30|21850|CE|7|0|0|0|0||||0|24014.35
2026-06-30|21850|PE|327|-7|3.3|-0.5|23.23||||314|24014.35
2026-06-30|21900|CE|7|0|2087.2|442.75|0||||2|24014.35
2026-06-30|21900|PE|2977|784|3.45|-0.5|23.11||||3106|24014.35
2026-06-30|21950|CE|11|0|0|0|26.2||||0|24014.35
2026-06-30|21950|PE|1120|113|3.65|-0.4|22.44||||564|24014.35
2026-06-30|22000|CE|12789|-191|2061|-135.85|0||||372|24014.35
2026-06-30|22000|PE|44823|3740|3.65|-0.55|22.25||||29893|24014.35
2026-06-30|22050|CE|6|0|0|0|0||||0|24014.35
2026-06-30|22050|PE|971|166|3.55|-0.6|21.55||||614|24014.35
2026-06-30|22100|CE|20|0|1925.25|-59.75|34.49||||1|24014.35
2026-06-30|22100|PE|2535|-110|3.75|-0.45|21.44||||3523|24014.35
2026-06-30|22150|CE|36|0|0|0|0||||0|24014.35
2026-06-30|22150|PE|723|-56|3.85|-0.45|20.82||||602|24014.35
2026-06-30|22200|CE|40|0|1791.45|-109.75|0||||2|24014.35
2026-06-30|22200|PE|8393|-1203|3.8|-0.65|20.53||||6957|24014.35
2026-06-30|22250|CE|11|0|0|0|15.8||||0|24014.35
2026-06-30|22250|PE|1714|-57|3.85|-0.65|20.14||||611|24014.35
2026-06-30|22300|CE|39|0|0|0|0||||0|24014.35
2026-06-30|22300|PE|6096|216|4.15|-0.6|19.74||||4840|24014.35
2026-06-30|22350|CE|12|0|0|0|0||||0|24014.35
2026-06-30|22350|PE|1156|18|4.35|-0.7|19.44||||1676|24014.35
2026-06-30|22400|CE|31|0|0|0|0||||0|24014.35
2026-06-30|22400|PE|5481|-187|4.45|-0.7|19.09||||7177|24014.35
2026-06-30|22450|CE|26|0|0|0|0||||0|24014.35
2026-06-30|22450|PE|1054|55|4.75|-0.65|18.7||||1367|24014.35
2026-06-30|22500|CE|5763|-133|1556|-138.25|0||||350|24014.35
2026-06-30|22500|PE|31847|1599|5.05|-0.55|18.37||||35141|24014.35
2026-06-30|22550|CE|41|0|0|0|0||||0|24014.35
2026-06-30|22550|PE|1455|668|5.2|-0.6|17.96||||4790|24014.35
2026-06-30|22600|CE|115|5|1410|-200|26.21||||8|24014.35
2026-06-30|22600|PE|11569|6465|5.35|-0.75|17.57||||22182|24014.35
2026-06-30|22650|CE|21|0|0|0|0||||0|24014.35
2026-06-30|22650|PE|1998|621|5.95|-0.45|17.29||||4247|24014.35
2026-06-30|22700|CE|132|2|1325.45|-89.55|25.45||||8|24014.35
2026-06-30|22700|PE|12092|2161|6.15|-0.55|16.98||||18804|24014.35
2026-06-30|22750|CE|49|-1|1215.15|-84.85|0||||7|24014.35
2026-06-30|22750|PE|3072|691|6.9|-0.3|16.7||||5013|24014.35
2026-06-30|22800|CE|567|-52|1280.55|-126.4|17.91||||274|24014.35
2026-06-30|22800|PE|13693|1117|7.25|-0.1|16.38||||31044|24014.35
2026-06-30|22850|CE|89|0|0|0|0||||0|24014.35
2026-06-30|22850|PE|1914|658|8.1|0.1|16.08||||4669|24014.35
2026-06-30|22900|CE|262|-8|1167.65|-125.8|12.2||||47|24014.35
2026-06-30|22900|PE|13955|2813|8.7|0.35|15.75||||32799|24014.35
2026-06-30|22950|CE|85|0|1058.45|-112.85|19.34||||5|24014.35
2026-06-30|22950|PE|3688|791|9.55|0.7|15.52||||10694|24014.35
2026-06-30|23000|CE|19773.615384615383|-736.9230769230769|1057.25|-143.35|0||||4737|24014.35
2026-06-30|23000|PE|70794.07692307692|1077.1538461538462|10.9|1.15|15.3||||107029|24014.35
2026-06-30|23050|CE|212|4|922.65|-241.35|0||||20|24014.35
2026-06-30|23050|PE|3293|398|11.9|1.7|15||||10490|24014.35
2026-06-30|23100|CE|2108|-133|970|-126.8|0||||759|24014.35
2026-06-30|23100|PE|15628|210|13.2|2.25|14.73||||61626|24014.35
2026-06-30|23150|CE|490|-26|919.85|-135.25|17.56||||103|24014.35
2026-06-30|23150|PE|2647|143|14.8|2.7|14.52||||7597|24014.35
2026-06-30|23200|CE|9652|-572|884.15|-114.75|12.79||||2161|24014.35
2026-06-30|23200|PE|32008|-675|16.65|3.55|14.27||||71722|24014.35
2026-06-30|23250|CE|2500|-130|810|-155.15|12.18||||488|24014.35
2026-06-30|23250|PE|5408|-2822|18.55|4.45|14.08||||18501|24014.35
2026-06-30|23300|CE|9505|-441|787.8|-105.1|12.15||||2894|24014.35
2026-06-30|23300|PE|34388|-18725|21.2|5.7|13.84||||98857|24014.35
2026-06-30|23350|CE|1070|-200|730.55|-125.95|11.92||||504|24014.35
2026-06-30|23350|PE|3807|172|24.4|6.4|13.6||||12413|24014.35
2026-06-30|23400|CE|8633|-589|682.25|-122.45|11.2||||3721|24014.35
2026-06-30|23400|PE|29472|1145|27.7|7.5|13.48||||62297|24014.35
2026-06-30|23450|CE|851|-29|651.65|-105.4|10.41||||250|24014.35
2026-06-30|23450|PE|4021|175|31.5|8.85|13.35||||13040|24014.35
2026-06-30|23500|CE|52971|-482|585.55|-128.5|11.13||||16561|24014.35
2026-06-30|23500|PE|88924|1719|37.25|10.55|13.2||||154042|24014.35
2026-06-30|23550|CE|1115|-111|564.65|-92.3|11.82||||440|24014.35
2026-06-30|23550|PE|3787|-1338|42.95|13.05|13.06||||20454|24014.35
