expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-23|22450|PE|3324|1071|1.3|-0.2|25.11||||13362|23926.4
2026-06-23|22500|CE|1155|-18|1457.45|-221.75|0||||35|23926.4
2026-06-23|22500|PE|62740|-4398|1.3|-0.25|24.34||||129643|23926.4
2026-06-23|22550|CE|16|0|1433.55|-67.35|37.3||||2|23926.4
2026-06-23|22550|PE|6431|220|1.4|-0.15|23.79||||12672|23926.4
2026-06-23|22600|CE|43|-3|1341|-169|0||||6|23926.4
2026-06-23|22600|PE|19517|-78|1.4|-0.15|23.02||||43196|23926.4
2026-06-23|22650|CE|6|0|0|0|0||||0|23926.4
2026-06-23|22650|PE|9492|74|1.5|-0.1|22.43||||17770|23926.4
2026-06-23|22700|CE|159|-8|1274.15|-207.5|30.52||||19|23926.4
2026-06-23|22700|PE|23972|5025|1.6|-0.05|21.66||||78938|23926.4
2026-06-23|22750|CE|30|0|0|0|0||||0|23926.4
2026-06-23|22750|PE|9567|2554|1.65|-0.1|21.21||||38561|23926.4
2026-06-23|22800|CE|154|-74|1150|-163.35|20.82||||118|23926.4
2026-06-23|22800|PE|51614|5206|1.8|-0.1|20.5||||115372|23926.4
2026-06-23|22850|CE|94|-1|1118|-195.7|24.52||||3|23926.4
2026-06-23|22850|PE|11523|1288|1.95|-0.05|19.92||||31698|23926.4
2026-06-23|22900|CE|658|-16|1067.85|-219.15|23.46||||54|23926.4
2026-06-23|22900|PE|39915|-7003|2.1|-0.1|19.31||||161421|23926.4
2026-06-23|22950|CE|72|-2|998.75|-209.1|0||||62|23926.4
2026-06-23|22950|PE|8659|-89|2.35|-0.05|18.68||||46845|23926.4
2026-06-23|23000|CE|6124|-164|945|-233.35|0||||1320|23926.4
2026-06-23|23000|PE|123549|615|2.6|0.05|18.18||||468081|23926.4
2026-06-23|23050|CE|218|-7|901.65|-235.85|0||||55|23926.4
2026-06-23|23050|PE|11454|3797|2.75|0.05|17.59||||73444|23926.4
2026-06-23|23100|CE|1328|-314|851.7|-219.8|0||||501|23926.4
2026-06-23|23100|PE|36231|4008|3.05|0.25|16.97||||229314|23926.4
2026-06-23|23150|CE|708|-13|827.6|-210.1|22.24||||44|23926.4
2026-06-23|23150|PE|18933|3934|3.3|0.3|16.39||||106312|23926.4
2026-06-23|23200|CE|6079|-313|747.4|-234.15|0||||1082|23926.4
2026-06-23|23200|PE|82848|15082|3.8|0.65|15.87||||314458|23926.4
2026-06-23|23250|CE|1024|-11|702|-224.6|0||||375|23926.4
2026-06-23|23250|PE|25139|9426|4.4|1|15.32||||159815|23926.4
2026-06-23|23300|CE|5032|-314|647.15|-212.6|0||||1682|23926.4
2026-06-23|23300|PE|86538|4900|5.1|1.4|14.79||||494982|23926.4
2026-06-23|23350|CE|1079|-254|599.25|-223.5|0||||687|23926.4
2026-06-23|23350|PE|26229|2233|6.15|2.05|14.3||||285376|23926.4
2026-06-23|23400|CE|11092|-690|550.85|-225.2|0||||3913|23926.4
2026-06-23|23400|PE|82634|-18405|7.55|2.85|13.9||||583421|23926.4
2026-06-23|23450|CE|821|-28|502.65|-222.6|0||||1049|23926.4
2026-06-23|23450|PE|32306|444|9.65|4.6|13.56||||368206|23926.4
2026-06-23|23500|CE|11989|917|457|-222.3|0||||31806|23926.4
2026-06-23|23500|PE|179882|61394|12.3|6.65|13.24||||1048366|23926.4
2026-06-23|23550|CE|1091|206|410.65|-217.6|7.46||||2825|23926.4
2026-06-23|23550|PE|35987|10425|16.25|9.6|13.06||||418223|23926.4
2026-06-23|23600|CE|13326|445|366.3|-212.9|9.34||||26278|23926.4
2026-06-23|23600|PE|100458|25744|21.3|13.55|12.9||||995424|23926.4
2026-06-23|23650|CE|2205|895|322.4|-206.15|10.22||||9601|23926.4
2026-06-23|23650|PE|45853|20956|28.35|18.85|12.77||||599684|23926.4
2026-06-23|23700|CE|13451|6041|282.4|-203.75|10.6||||90770|23926.4
2026-06-23|23700|PE|109625|35812|37.25|25.75|12.72||||1339376|23926.4
2026-06-23|23750|CE|8113|6549|243.45|-185.2|10.65||||53014|23926.4
2026-06-23|23750|PE|55642|24197|48.6|34.1|12.64||||854729|23926.4
2026-06-23|23800|CE|42630|30461|207.8|-175.55|10.88||||372133|23926.4
2026-06-23|23800|PE|117201|31007|62.8|44.6|12.66||||1810022|23926.4
2026-06-23|23850|CE|27610|24585|175|-162.9|11.04||||299483|23926.4
2026-06-23|23850|PE|70882|39031|80.15|56.45|12.67||||1159461|23926.4
2026-06-23|23900|CE|133509|109688|145.55|-150.05|11.21||||1346770|23926.4
2026-06-23|23900|PE|159168|70447|100.8|70.5|12.78||||3071470|23926.4
2026-06-23|23950|CE|173112|163871|119.4|-134.55|11.35||||1985630|23926.4
2026-06-23|23950|PE|97992|55662|124.6|86|12.93||||2787049|23926.4
2026-06-23|24000|CE|382883|311560|96.75|-120.4|11.48||||3704252|23926.4
2026-06-23|24000|PE|180078|30721|152.1|102.4|13.04||||3490333|23926.4
2026-06-23|24050|CE|126560|102671|77.25|-103.55|11.57||||1307857|23926.4
2026-06-23|24050|PE|40588|-24429|183.2|118.6|13.24||||735548|23926.4
2026-06-23|24100|CE|198647|134550|60.9|-88.75|11.68||||1558738|23926.4
2026-06-23|24100|PE|56282|-47798|216.8|134.45|13.47||||887551|23926.4
2026-06-23|24150|CE|92560|46581|47.65|-75.65|11.81||||717970|23926.4
2026-06-23|24150|PE|17464|-21190|253|150.3|13.54||||203311|23926.4
2026-06-23|24200|CE|178504|84920|37.35|-63.55|11.98||||1297131|23926.4
2026-06-23|24200|PE|29606|-19950|293|167|13.97||||282856|23926.4
2026-06-23|24250|CE|68336|30347|29.05|-50.25|12.19||||483983|23926.4
2026-06-23|24250|PE|5134|-3329|334.85|179.5|14.4||||41947|23926.4
2026-06-23|24300|CE|122885|43972|22.8|-38.95|12.42||||862673|23926.4
2026-06-23|24300|PE|10462|-1091|376.65|189.8|14.92||||62668|23926.4
2026-06-23|24350|CE|73016|41829|17.85|-29.55|12.67||||450399|23926.4
2026-06-23|24350|PE|2015|-800|423.45|201.8|15.32||||13212|23926.4
2026-06-23|24400|CE|107365|27453|14.25|-21.9|13.02||||635605|23926.4
2026-06-23|24400|PE|5186|-199|469.5|207.85|16.19||||19022|23926.4
2026-06-23|24450|CE|40970|16022|11.5|-15.8|13.38||||299102|23926.4
2026-06-23|24450|PE|655|-115|518.1|214.7|16.71||||2306|23926.4
2026-06-23|24500|CE|167428|19168|9.65|-11.6|13.82||||758619|23926.4
2026-06-23|24500|PE|7655|-401|564.2|216.4|17.63||||16743|23926.4
2026-06-23|24550|CE|42008|12842|7.95|-7.8|14.21||||203914|23926.4
2026-06-23|24550|PE|399|-39|615.2|226.75|18.39||||613|23926.4
2026-06-23|24600|CE|78038|18922|6.85|-5.05|14.71||||335145|23926.4
2026-06-23|24600|PE|900|-87|659.65|223.5|19.39||||1241|23926.4
2026-06-23|24650|CE|35104|11216|6|-3.2|15.25||||208919|23926.4
2026-06-23|24650|PE|177|40|709.85|227.45|20.39||||269|23926.4
2026-06-23|24700|CE|104640|25753|5.25|-1.7|15.77||||387656|23926.4
2026-06-23|24700|PE|594|-7|762.1|230.35|21.14||||891|23926.4
2026-06-23|24750|CE|49442|27601|4.65|-0.95|16.34||||217611|23926.4
2026-06-23|24750|PE|48|-5|811|238.7|22.93||||72|23926.4
2026-06-23|24800|CE|110295|47749|4.1|-0.3|16.8||||412448|23926.4
2026-06-23|24800|PE|989|608|861.6|237.8|24.05||||978|23926.4
2026-06-23|24850|CE|29540|15121|3.75|0|17.34||||188818|23926.4
2026-06-23|24850|PE|17|1|909.3|209.15|24.5||||24|23926.4
2026-06-23|24900|CE|72613|31790|3.3|0.15|17.87||||401752|23926.4
2026-06-23|24900|PE|677|444|956.7|226.55|24.79||||617|23926.4
2026-06-23|24950|CE|27842|15479|3.05|0.35|18.44||||210886|23926.4
2026-06-23|24950|PE|39|31|1012.95|221.5|27.29||||135|23926.4
2026-06-23|25000|CE|205444|58007|2.8|0.3|18.88||||684856|23926.4
2026-06-23|25000|PE|4233|-47|1055|230.6|26||||475|23926.4
2026-06-23|25050|CE|29750|12969|2.55|0.35|19.43||||125817|23926.4
2026-06-23|25050|PE|4|0|0|0|20.02||||0|23926.4
2026-06-23|25100|CE|75243|23678|2.35|0.55|19.95||||237751|23926.4
2026-06-23|25100|PE|26|2|1141.75|220.35|22.07||||13|23926.4
2026-06-23|25150|CE|16255|7832|2.2|0.5|20.45||||58693|23926.4
2026-06-23|25150|PE|2|0|0|0|0||||0|23926.4
2026-06-23|25200|CE|72496|22332|2|0.4|20.97||||166339|23926.4
2026-06-23|25200|PE|113|1|1225.1|206.3|0||||2|23926.4
2026-06-23|25250|CE|13670|4591|1.9|0.45|21.54||||33337|23926.4
2026-06-23|25250|PE|0|0|0|0|0||||0|23926.4
2026-06-23|25300|CE|82464|32710|1.75|0.4|22.1||||155780|23926.4
2026-06-23|25300|PE|16|-1|1325.05|207.45|0||||12|23926.4
2026-06-23|25350|CE|13598|781|1.7|0.55|22.63||||30706|23926.4
2026-06-23|25350|PE|13|0|0|0|39.36||||0|23926.4
2026-06-23|25400|CE|48405|7568|1.55|0.55|23.06||||122527|23926.4
2026-06-23|25400|PE|27|0|1385|-35|0||||1|23926.4
2026-06-23|25450|CE|12821|738|1.55|0.5|23.74||||21889|23926.4
2026-06-23|25450|PE|1|0|0|0|42.61||||0|23926.4
2026-06-23|25500|CE|139413|48347|1.35|0.35|24.13||||305076|23926.4
2026-06-23|25500|PE|593|-10|1555.45|235.9|35.88||||83|23926.4
2026-06-23|25550|CE|10039|1027|1.3|0.4|24.69||||17435|23926.4
2026-06-23|25550|PE|9|0|0|0|27.3||||0|23926.4
2026-06-23|25600|CE|19575|531|1.2|0.35|25.13||||56984|23926.4
2026-06-23|25600|PE|22|-4|1610|-83.1|0||||5|23926.4
2026-06-23|25650|CE|6898|1023|1.2|0.35|25.67||||11753|23926.4
2026-06-23|25650|PE|8|0|0|0|0||||0|23926.4
2026-06-23|25700|CE|21665|2424|1.1|0.35|26.19||||38263|23926.4
2026-06-23|25700|PE|3|0|0|0|45.8||||0|23926.4
2026-06-23|25750|CE|6408|553|1.1|0.35|26.57||||7948|23926.4
2026-06-23|25750|PE|0|0|0|0|0||||0|23926.4
2026-06-23|25800|CE|34053|2183|0.95|0.2|27.06||||52298|23926.4
2026-06-23|25800|PE|9|0|1806|-44|0||||4|23926.4
2026-06-23|25850|CE|2694|1175|1|0.2|27.54||||5180|23926.4
2026-06-23|25850|PE|4|0|0|0|48.55||||0|23926.4
2026-06-23|25900|CE|5734|2561|1|0.3|28.16||||13051|23926.4
2026-06-23|25900|PE|0|0|0|0|0||||0|23926.4
2026-06-23|25950|CE|3110|1178|0.95|0.2|28.79||||6662|23926.4
2026-06-23|25950|PE|0|0|0|0|0||||0|23926.4
2026-06-23|26000|CE|57270|19429|0.9|0.15|29.24||||156404|23926.4
2026-06-23|26000|PE|437|9|2024.6|214.85|0||||16|23926.4
2026-06-23|26050|CE|2435|1551|0.9|0.2|29.85||||7667|23926.4
2026-06-23|26050|PE|0|0|0|0|56.4||||0|23926.4
2026-06-23|26100|CE|5099|1686|0.8|0.15|30.29||||12278|23926.4
2026-06-23|26100|PE|0|-1|2078.6|-14.45|0||||1|23926.4
2026-06-23|26150|CE|4431|3503|0.8|0.15|30.7||||12486|23926.4
2026-06-23|26150|PE|0|0|0|0|0||||0|23926.4
2026-06-23|26200|CE|6861|3507|0.75|0.15|31.3||||11735|23926.4
2026-06-23|26200|PE|0|0|0|0|0||||0|23926.4
2026-06-23|26250|CE|3847|2277|0.75|0.15|31.7||||7339|23926.4
2026-06-23|26250|PE|0|0|0|0|0||||0|23926.4
2026-06-23|26300|CE|16876|277|0.7|0.1|32.29||||64338|23926.4
2026-06-23|26300|PE|42|8|2323.5|223.15|0||||8|23926.4
2026-06-30|12000|CE|0.7692307692307693|0|0|0|0||||0|23926.4
2026-06-30|12000|PE|1136.8461538461538|-12|0.55|-0.05|122.88||||12|23926.4
2026-06-30|0|CE|0|0|0|0|0||||0|23926.4
2026-06-30|13000|PE|234.07692307692307|5|0.65|0.15|110.8||||8|23926.4
2026-06-30|0|CE|0|0|0|0|0||||0|23926.4
2026-06-30|14000|PE|899.7692307692307|0|0|0|98.4||||0|23926.4
2026-06-30|15000|CE|0|0|0|0|0||||0|23926.4
2026-06-30|15000|PE|2418.923076923077|0|0.75|0|87.26||||7|23926.4
2026-06-30|0|CE|0|0|0|0|0||||0|23926.4
2026-06-30|16000|PE|2708.230769230769|8|0.5|-0.2|73.55||||551|23926.4
2026-06-30|16500|CE|0|0|0|0|0||||0|23926.4
2026-06-30|16500|PE|172|0|0|0|73.36||||0|23926.4
2026-06-30|18000|CE|208.69230769230768|-8|6005|-190.2|77.01||||66|23926.4
2026-06-30|18000|PE|11773|-5|0.55|-0.1|53.82||||478|23926.4
2026-06-30|19000|CE|8757.76923076923|-1|4980|-209.3|0||||22|23926.4
2026-06-30|19000|PE|19558.153846153848|-300|1|-0.1|46.78||||675|23926.4
2026-06-30|19500|CE|389|-48|4491.7|505.2|0||||49|23926.4
2026-06-30|19500|PE|1251|0|1.05|-0.2|42.18||||12|23926.4
2026-06-30|0|CE|0|0|0|0|0||||0|23926.4
2026-06-30|20000|PE|27934.153846153848|-91|1.75|0.05|39.41||||3261|23926.4
2026-06-30|20100|CE|0|0|0|0|0||||0|23926.4
2026-06-30|20100|PE|674|-7|1.55|-0.2|37.96||||13|23926.4
2026-06-30|20150|CE|0|0|0|0|0||||0|23926.4
2026-06-30|20150|PE|85|7|1.3|-0.35|36.82||||111|23926.4
2026-06-30|20200|CE|2|0|0|0|0||||0|23926.4
2026-06-30|20200|PE|357|109|1.4|-0.15|36.62||||216|23926.4
2026-06-30|20250|CE|0|0|0|0|0||||0|23926.4
2026-06-30|20250|PE|110|-1|1.6|0.05|36.64||||350|23926.4
2026-06-30|20300|CE|14|0|0|0|0||||0|23926.4
2026-06-30|20300|PE|129|12|1.55|-0.25|36.04||||139|23926.4
2026-06-30|20350|CE|0|0|0|0|0||||0|23926.4
2026-06-30|20350|PE|72|4|1.35|-0.4|35.06||||319|23926.4
2026-06-30|20400|CE|0|0|0|0|0||||0|23926.4
2026-06-30|20400|PE|209|9|1.6|-0.35|35.2||||115|23926.4
2026-06-30|20450|CE|1|0|0|0|0||||0|23926.4
2026-06-30|20450|PE|93|0|0|0|38.68||||0|23926.4
2026-06-30|20500|CE|721|-60|3470.35|-161.8|0||||98|23926.4
2026-06-30|20500|PE|10248|51|1.95|-0.1|34.96||||1853|23926.4
2026-06-30|20550|CE|0|0|0|0|0||||0|23926.4
2026-06-30|20550|PE|65|-1|1.8|-0.1|34.18||||1|23926.4
2026-06-30|20600|CE|8|0|0|0|0||||0|23926.4
2026-06-30|20600|PE|107|-4|1.6|-0.3|33.28||||74|23926.4
2026-06-30|20650|CE|0|0|0|0|0||||0|23926.4
2026-06-30|20650|PE|137|-1|2|-0.35|33.6||||5|23926.4
2026-06-30|20700|CE|1|0|0|0|0||||0|23926.4
2026-06-30|20700|PE|155|-1|1.85|-0.25|32.84||||162|23926.4
2026-06-30|20750|CE|0|0|0|0|0||||0|23926.4
2026-06-30|20750|PE|180|112|1.95|-0.55|32.54||||282|23926.4
2026-06-30|20800|CE|1|0|0|0|0||||0|23926.4
2026-06-30|20800|PE|838|-31|1.8|-0.5|31.78||||289|23926.4
2026-06-30|20850|CE|0|0|0|0|0||||0|23926.4
2026-06-30|20850|PE|577|0|2|-0.1|31.66||||9|23926.4
2026-06-30|20900|CE|2|0|0|0|0||||0|23926.4
2026-06-30|20900|PE|255|3|2.1|-0.15|31.35||||39|23926.4
2026-06-30|20950|CE|1|0|0|0|0||||0|23926.4
2026-06-30|20950|PE|153|-6|2.2|-0.35|31.02||||9|23926.4
2026-06-30|21000|CE|10040|-66|2969.5|-208.25|0||||204|23926.4
2026-06-30|21000|PE|38052|-325|2.35|-0.45|30.77||||11602|23926.4
2026-06-30|21050|CE|0|0|0|0|0||||0|23926.4
2026-06-30|21050|PE|225|6|2.2|-0.45|30.05||||202|23926.4
2026-06-30|21100|CE|72|0|0|0|0||||0|23926.4
2026-06-30|21100|PE|988|147|2.45|-0.6|30||||738|23926.4
2026-06-30|21150|CE|1|0|0|0|0||||0|23926.4
2026-06-30|21150|PE|301|-8|2.85|-0.2|29.97||||23|23926.4
2026-06-30|21200|CE|2|0|0|0|0||||0|23926.4
2026-06-30|21200|PE|2985|-6|2.7|-0.4|29.28||||997|23926.4
2026-06-30|21250|CE|1|0|0|0|24.31||||0|23926.4
2026-06-30|21250|PE|1784|5|2.6|-0.2|28.66||||448|23926.4
2026-06-30|21300|CE|2|0|0|0|20.17||||0|23926.4
2026-06-30|21300|PE|1514|243|2.8|-0.3|28.42||||545|23926.4
2026-06-30|21350|CE|1|0|0|0|33.11||||0|23926.4
2026-06-30|21350|PE|214|-28|2.9|-0.3|28.04||||131|23926.4
2026-06-30|21400|CE|0|0|0|0|0||||0|23926.4
2026-06-30|21400|PE|2604|734|3|-0.35|27.66||||1489|23926.4
2026-06-30|21450|CE|1|0|0|0|0||||0|23926.4
2026-06-30|21450|PE|200|5|3|-0.25|27.16||||23|23926.4
2026-06-30|21500|CE|2504|-9|2445.9|-161.1|0||||49|23926.4
2026-06-30|21500|PE|29126|2629|3.25|-0.15|26.93||||7191|23926.4
2026-06-30|21550|CE|2|0|0|0|0||||0|23926.4
2026-06-30|21550|PE|194|10|3.3|-0.05|26.48||||118|23926.4
2026-06-30|21600|CE|3|0|0|0|0||||0|23926.4
2026-06-30|21600|PE|3228|14|3.55|0|26.13||||251|23926.4
2026-06-30|21650|CE|3|0|0|0|26.77||||0|23926.4
2026-06-30|21650|PE|493|6|3.2|-0.35|25.38||||36|23926.4
2026-06-30|21700|CE|11|0|0|0|0||||0|23926.4
2026-06-30|21700|PE|2393|-94|3.6|-0.1|25.26||||724|23926.4
2026-06-30|21750|CE|14|0|0|0|0||||0|23926.4
2026-06-30|21750|PE|263|0|3.35|-0.35|24.52||||199|23926.4
2026-06-30|21800|CE|13|0|0|0|0||||0|23926.4
2026-06-30|21800|PE|5321|4|3.65|-0.25|24.29||||1089|23926.4
2026-06-30|21850|CE|7|0|0|0|0||||0|23926.4
2026-06-30|21850|PE|349|15|3.55|-0.25|23.7||||175|23926.4
2026-06-30|21900|CE|7|0|0|0|0||||0|23926.4
2026-06-30|21900|PE|2171|-22|3.9|-0.05|23.48||||778|23926.4
2026-06-30|21950|CE|11|0|0|0|26.2||||0|23926.4
2026-06-30|21950|PE|1018|11|4.2|0.15|23.13||||220|23926.4
2026-06-30|22000|CE|12795|-185|1961|-235.85|0||||263|23926.4
2026-06-30|22000|PE|42116|1033|4.05|-0.15|22.62||||16136|23926.4
2026-06-30|22050|CE|6|0|0|0|0||||0|23926.4
2026-06-30|22050|PE|975|170|4.05|-0.1|22.07||||352|23926.4
2026-06-30|22100|CE|20|0|1925.25|-59.75|28.79||||1|23926.4
2026-06-30|22100|PE|2504|-141|4.3|0.1|21.77||||1998|23926.4
2026-06-30|22150|CE|36|0|0|0|0||||0|23926.4
2026-06-30|22150|PE|722|-57|4.25|-0.05|21.18||||342|23926.4
2026-06-30|22200|CE|40|0|0|0|0||||0|23926.4
2026-06-30|22200|PE|8716|-880|4.55|0.1|20.87||||4228|23926.4
2026-06-30|22250|CE|11|0|0|0|15.8||||0|23926.4
2026-06-30|22250|PE|1747|-24|4.95|0.45|20.53||||465|23926.4
2026-06-30|22300|CE|39|0|0|0|0||||0|23926.4
2026-06-30|22300|PE|6155|275|5.15|0.4|20.13||||3052|23926.4
2026-06-30|22350|CE|12|0|0|0|0||||0|23926.4
2026-06-30|22350|PE|1019|-119|5.6|0.55|19.96||||760|23926.4
2026-06-30|22400|CE|31|0|0|0|0||||0|23926.4
2026-06-30|22400|PE|5714|46|5.9|0.75|19.48||||4204|23926.4
2026-06-30|22450|CE|26|0|0|0|0||||0|23926.4
2026-06-30|22450|PE|1034|35|6.3|0.9|19.16||||565|23926.4
2026-06-30|22500|CE|5815|-81|1463.8|-230.45|0||||173|23926.4
2026-06-30|22500|PE|30386|138|6.65|1.05|18.76||||18786|23926.4
2026-06-30|22550|CE|41|0|0|0|0||||0|23926.4
2026-06-30|22550|PE|1160|373|7.05|1.25|18.39||||1034|23926.4
2026-06-30|22600|CE|112|2|1421|-189|21.09||||3|23926.4
2026-06-30|22600|PE|8034|2930|7.4|1.3|18||||10384|23926.4
2026-06-30|22650|CE|21|0|0|0|0||||0|23926.4
2026-06-30|22650|PE|1883|506|8.4|2|17.73||||2089|23926.4
2026-06-30|22700|CE|131|1|1279.1|-135.9|0||||6|23926.4
2026-06-30|22700|PE|11332|1401|8.8|2.1|17.42||||12549|23926.4
2026-06-30|22750|CE|49|-1|1215.15|-84.85|0||||7|23926.4
2026-06-30|22750|PE|3490|1109|9.8|2.6|17.14||||3320|23926.4
2026-06-30|22800|CE|569|-50|1173|-233.95|0||||252|23926.4
2026-06-30|22800|PE|14142|1566|10.4|3.05|16.76||||21486|23926.4
2026-06-30|22850|CE|89|0|0|0|0||||0|23926.4
2026-06-30|22850|PE|1903|647|11.65|3.65|16.53||||3068|23926.4
2026-06-30|22900|CE|264|-6|1072|-221.45|0||||39|23926.4
2026-06-30|22900|PE|14842|3700|12.65|4.3|16.2||||22781|23926.4
2026-06-30|22950|CE|85|0|1058.45|-112.85|12.72||||5|23926.4
2026-06-30|22950|PE|4167|1270|14.25|5.4|15.96||||6624|23926.4
2026-06-30|23000|CE|19840.23076923077|-670.3076923076923|984.6|-216|0||||3701|23926.4
2026-06-30|23000|PE|69483.92307692308|-233|16.25|6.5|15.78||||62875|23926.4
2026-06-30|23050|CE|208|0|956.75|-207.25|10.53||||12|23926.4
2026-06-30|23050|PE|3563|668|18.1|7.9|15.53||||5264|23926.4
2026-06-30|23100|CE|2171|-70|877.5|-219.3|0||||563|23926.4
2026-06-30|23100|PE|16552|1134|20.2|9.25|15.25||||39256|23926.4
2026-06-30|23150|CE|474|-42|862.3|-192.8|11.77||||78|23926.4
2026-06-30|23150|PE|2536|32|23.15|11.05|15.08||||3921|23926.4
2026-06-30|23200|CE|9695|-529|784.35|-214.55|0||||1822|23926.4
2026-06-30|23200|PE|34875|2192|26.35|13.25|14.84||||45085|23926.4
2026-06-30|23250|CE|2494|-136|745|-220.15|0||||427|23926.4
2026-06-30|23250|PE|6062|-2168|30.15|16.05|14.63||||12614|23926.4
2026-06-30|23300|CE|9589|-357|698.9|-194|0||||2431|23926.4
2026-06-30|23300|PE|34211|-18902|34.35|18.85|14.46||||68910|23926.4
2026-06-30|23350|CE|1070|-200|653.05|-203.45|0||||423|23926.4
2026-06-30|23350|PE|3829|194|39.3|21.3|14.27||||7371|23926.4
2026-06-30|23400|CE|8653|-569|610.45|-194.25|8.79||||2784|23926.4
2026-06-30|23400|PE|29745|1418|44.75|24.55|14.08||||36144|23926.4
2026-06-30|23450|CE|848|-32|565.8|-191.25|8.82||||187|23926.4
2026-06-30|23450|PE|3899|53|51.85|29.2|13.99||||6704|23926.4
2026-06-30|23500|CE|53007|-446|525|-189.05|9.57||||9704|23926.4
2026-06-30|23500|PE|92660|5455|59.65|32.95|13.86||||90424|23926.4
2026-06-30|23550|CE|1159|-67|481|-175.95|9.88||||303|23926.4
2026-06-30|23550|PE|3706|-1419|67.7|37.8|13.73||||13038|23926.4
2026-06-30|23600|CE|16787|302|443.25|-182.65|10.14||||3469|23926.4
2026-06-30|23600|PE|38590|484|78.3|43.9|13.59||||39254|23926.4
2026-06-30|23650|CE|1449|-20|405.05|-169.25|10.55||||459|23926.4
2026-06-30|23650|PE|4316|274|89.8|50.8|13.52||||9937|23926.4
2026-06-30|23700|CE|10522|650|368.35|-165.8|10.34||||6088|23926.4
