expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-09-01|26350|CE|150|99|0.6|-0.1|22.9||||690|24276.9
2026-09-01|26350|PE|0|0|0|0|0||||0|24276.9
2026-09-01|26400|CE|1207|925|0.6|-0.1|23.22||||4626|24276.9
2026-09-01|26400|PE|0|0|0|0|0||||0|24276.9
2026-09-01|26450|CE|450|413|0.65|0.05|23.51||||2155|24276.9
2026-09-01|26450|PE|0|0|0|0|0||||0|24276.9
2026-09-01|26500|CE|2099|1164|0.6|-0.1|23.99||||6912|24276.9
2026-09-01|26500|PE|5|1|2153|-122.75|0||||2|24276.9
2026-09-01|26550|CE|130|98|0.65|-0.15|24.65||||416|24276.9
2026-09-01|26550|PE|0|0|0|0|0||||0|24276.9
2026-09-01|26600|CE|749|447|0.6|-0.15|25.12||||1774|24276.9
2026-09-01|26600|PE|0|0|0|0|0||||0|24276.9
2026-09-01|26650|CE|228|200|0.65|-0.2|25.59||||849|24276.9
2026-09-01|26650|PE|0|0|0|0|0||||0|24276.9
2026-09-01|26700|CE|955|649|0.55|-0.2|26.06||||3059|24276.9
2026-09-01|26700|PE|0|0|0|0|0||||0|24276.9
2026-09-01|26750|CE|143|101|0.65|-0.15|26.53||||585|24276.9
2026-09-01|26750|PE|0|0|0|0|0||||0|24276.9
2026-09-01|26800|CE|434|283|0.6|-0.15|26.79||||1789|24276.9
2026-09-01|26800|PE|0|0|0|0|0||||0|24276.9
2026-09-01|26850|CE|473|393|0.6|-0.1|27.26||||1353|24276.9
2026-09-01|26850|PE|0|0|0|0|0||||0|24276.9
2026-09-01|26900|CE|486|-108|0.55|-0.2|27.72||||1971|24276.9
2026-09-01|26900|PE|0|0|0|0|0||||0|24276.9
2026-09-01|26950|CE|1077|513|0.6|-0.05|28.39||||3315|24276.9
2026-09-01|26950|PE|0|0|0|0|0||||0|24276.9
2026-09-01|27000|CE|4733|2909|0.55|-0.1|28.63||||9986|24276.9
2026-09-01|27000|PE|1|0|0|0|0||||0|24276.9
2026-09-01|27050|CE|372|252|0.6|-0.15|29.09||||1511|24276.9
2026-09-01|27050|PE|0|0|0|0|0||||0|24276.9
2026-09-01|27100|CE|722|448|0.55|-0.05|29.31||||1702|24276.9
2026-09-01|27100|PE|0|0|0|0|0||||0|24276.9
2026-09-01|27150|CE|503|484|0.5|-0.1|30||||1191|24276.9
2026-09-01|27150|PE|0|0|0|0|0||||0|24276.9
2026-09-01|27200|CE|4675|2384|0.5|-0.1|30.21||||11345|24276.9
2026-09-01|27200|PE|32|0|0|0|0||||0|24276.9
2026-09-08|22350|CE|0|0|0|0|0||||0|24276.9
2026-09-08|22350|PE|4101|2866|3.5|-0.7|19.99||||4651|24276.9
2026-09-08|22400|CE|0|0|0|0|0||||0|24276.9
2026-09-08|22400|PE|10559|7272|3.6|-0.55|19.58||||14169|24276.9
2026-09-08|22450|CE|0|0|0|0|0||||0|24276.9
2026-09-08|22450|PE|67|20|3.45|-0.4|19.16||||116|24276.9
2026-09-08|22500|CE|0|0|0|0|0||||0|24276.9
2026-09-08|22500|PE|8757|2582|3.85|-0.55|18.81||||9736|24276.9
2026-09-08|22550|CE|0|0|0|0|0||||0|24276.9
2026-09-08|22550|PE|44|13|3.95|-0.05|18.49||||96|24276.9
2026-09-08|22600|CE|0|0|0|0|0||||0|24276.9
2026-09-08|22600|PE|1123|681|3.85|-0.5|17.96||||1890|24276.9
2026-09-08|22650|CE|0|0|0|0|0||||0|24276.9
2026-09-08|22650|PE|59|10|3.9|-0.85|17.34||||33|24276.9
2026-09-08|22700|CE|0|0|0|0|0||||0|24276.9
2026-09-08|22700|PE|1282|827|4.1|-0.75|17.14||||2390|24276.9
2026-09-08|22750|CE|0|0|0|0|0||||0|24276.9
2026-09-08|22750|PE|99|76|4|-1.75|16.67||||183|24276.9
2026-09-08|22800|CE|0|0|0|0|0||||0|24276.9
2026-09-08|22800|PE|1403|776|4.25|-0.5|16.33||||2964|24276.9
2026-09-08|22850|CE|0|0|0|0|0||||0|24276.9
2026-09-08|22850|PE|96|-4|4.5|-0.5|15.83||||222|24276.9
2026-09-08|22900|CE|0|0|0|0|0||||0|24276.9
2026-09-08|22900|PE|1456|482|4.6|-1.1|15.55||||4263|24276.9
2026-09-08|22950|CE|0|0|0|0|0||||0|24276.9
2026-09-08|22950|PE|92|10|4.7|-2.25|15.21||||110|24276.9
2026-09-08|23000|CE|2|0|0|0|0||||0|24276.9
2026-09-08|23000|PE|6406|1138|5|-1.05|14.78||||8841|24276.9
2026-09-08|23050|CE|0|0|0|0|0||||0|24276.9
2026-09-08|23050|PE|575|33|5.15|-3.2|14.42||||573|24276.9
2026-09-08|23100|CE|0|0|0|0|0||||0|24276.9
2026-09-08|23100|PE|2528|1439|5.3|-1.05|13.98||||5521|24276.9
2026-09-08|23150|CE|0|0|0|0|0||||0|24276.9
2026-09-08|23150|PE|385|73|5.55|-0.65|13.66||||582|24276.9
2026-09-08|23200|CE|18|0|1205.5|52.45|20.7||||1|24276.9
2026-09-08|23200|PE|3545|915|5.85|-1.3|13.29||||7143|24276.9
2026-09-08|23250|CE|0|0|0|0|0||||0|24276.9
2026-09-08|23250|PE|357|357|6.2|-62.2|12.9||||618|24276.9
2026-09-08|23300|CE|0|0|0|0|0||||0|24276.9
2026-09-08|23300|PE|4636|332|6.5|-1.8|12.57||||13863|24276.9
2026-09-08|23350|CE|0|0|0|0|0||||0|24276.9
2026-09-08|23350|PE|527|19|7.2|-1.25|12.22||||569|24276.9
2026-09-08|23400|CE|0|0|0|0|0||||0|24276.9
2026-09-08|23400|PE|3827|528|7.7|-1.15|11.86||||8994|24276.9
2026-09-08|23450|CE|1|0|0|0|0||||0|24276.9
2026-09-08|23450|PE|892|281|8.45|-1.25|11.54||||1972|24276.9
2026-09-08|23500|CE|294|26|907.3|-3.05|16.72||||73|24276.9
2026-09-08|23500|PE|16146|3701|9.45|-1.6|11.26||||25929|24276.9
2026-09-08|23550|CE|0|0|0|0|0||||0|24276.9
2026-09-08|23550|PE|978|444|10.5|-1.75|10.91||||3354|24276.9
2026-09-08|23600|CE|46|0|806.75|-17.35|15.05||||25|24276.9
2026-09-08|23600|PE|19552|7305|11.5|-1.7|10.63||||28796|24276.9
2026-09-08|23650|CE|1|0|0|0|0||||0|24276.9
2026-09-08|23650|PE|1814|730|13.35|-2.2|10.38||||4167|24276.9
2026-09-08|23700|CE|44|1|710|-10.35|14.79||||90|24276.9
2026-09-08|23700|PE|9669|2633|15.3|-2|10.14||||17663|24276.9
2026-09-08|23750|CE|15|0|0|0|10.39||||0|24276.9
2026-09-08|23750|PE|2249|1285|17.8|-2.55|9.93||||5549|24276.9
2026-09-08|23800|CE|261|38|617.65|-11.8|13.06||||285|24276.9
2026-09-08|23800|PE|10911|5183|20.7|-2.55|9.69||||32228|24276.9
2026-09-08|23850|CE|8|-2|540|15|9.93||||13|24276.9
2026-09-08|23850|PE|2912|510|24.45|-2.5|9.53||||10029|24276.9
2026-09-08|23900|CE|166|18|524.45|-6.75|11.87||||149|24276.9
2026-09-08|23900|PE|18813|14401|28.95|-3.5|9.32||||43139|24276.9
2026-09-08|23950|CE|101|9|485.35|-3.3|11.52||||62|24276.9
2026-09-08|23950|PE|4315|-146|34.05|-3.4|9.11||||9090|24276.9
2026-09-08|24000|CE|3663|1349|440.05|1.65|11.4||||4546|24276.9
2026-09-08|24000|PE|14811|6345|40.2|-5.25|8.92||||45305|24276.9
2026-09-08|24050|CE|166|33|395.3|-8.05|10.88||||348|24276.9
2026-09-08|24050|PE|2202|673|47.85|-5.1|8.78||||12431|24276.9
2026-09-08|24100|CE|3566|111|355.95|-9.9|10.67||||3028|24276.9
2026-09-08|24100|PE|15947|9543|57.1|-7.2|8.59||||36580|24276.9
2026-09-08|24150|CE|1477|11|319|-4|10.4||||1155|24276.9
2026-09-08|24150|PE|4700|1073|68.2|-7|8.43||||12647|24276.9
2026-09-08|24200|CE|9203|2669|281.8|-7.25|10.16||||21189|24276.9
2026-09-08|24200|PE|12546|1162|82.25|-7.95|8.32||||36631|24276.9
2026-09-08|24250|CE|2408|905|248|-7.1|9.97||||6978|24276.9
2026-09-08|24250|PE|3426|1892|97.5|-7.7|8.18||||13486|24276.9
2026-09-08|24300|CE|15079|7871|215.35|-6.5|9.77||||42118|24276.9
2026-09-08|24300|PE|18673|10325|115.45|-7.45|8.03||||64000|24276.9
2026-09-08|24350|CE|3500|2438|185.5|-11.05|9.62||||11615|24276.9
2026-09-08|24350|PE|2116|1376|135.6|-4.15|7.83||||14747|24276.9
2026-09-08|24400|CE|13313|7572|158.4|-8.75|9.44||||36046|24276.9
2026-09-08|24400|PE|10541|7063|158|-6.45|7.74||||36099|24276.9
2026-09-08|24450|CE|5950|4534|132.95|-10.45|9.27||||12253|24276.9
2026-09-08|24450|PE|3344|2928|182.15|-6.25|7.52||||7854|24276.9
2026-09-08|24500|CE|25270|15423|111.7|-9.15|9.14||||54915|24276.9
2026-09-08|24500|PE|10546|7296|211.05|-7.4|7.37||||28718|24276.9
2026-09-08|24550|CE|1931|679|93.05|-9.25|9.1||||7409|24276.9
2026-09-08|24550|PE|247|97|243.6|-2.25|7.29||||1550|24276.9
2026-09-08|24600|CE|15082|2811|77.35|-6.2|9.06||||30783|24276.9
2026-09-08|24600|PE|1931|910|276.9|-1.25|6.95||||5570|24276.9
2026-09-08|24650|CE|3035|1565|63.1|-4.55|8.99||||11876|24276.9
2026-09-08|24650|PE|166|110|312|-3.1|6.85||||438|24276.9
2026-09-08|24700|CE|14123|6381|52.15|-2.9|9.04||||41384|24276.9
2026-09-08|24700|PE|762|517|350.8|-1.35|6.35||||2992|24276.9
2026-09-08|24750|CE|4229|1813|42.4|-3.45|9.02||||14858|24276.9
2026-09-08|24750|PE|73|50|390.7|11.95|6.01||||95|24276.9
2026-09-08|24800|CE|21941|4004|34.1|-3.05|9.02||||40888|24276.9
2026-09-08|24800|PE|291|126|435.45|3.45|0||||638|24276.9
2026-09-08|24850|CE|7434|1560|27.4|-0.75|9||||13878|24276.9
2026-09-08|24850|PE|21|20|492.8|-42.8|6.65||||30|24276.9
2026-09-08|24900|CE|7735|7735|21.95|-422.6|9.04||||24734|24276.9
2026-09-08|24900|PE|173|132|518.65|-19.85|0||||229|24276.9
2026-09-08|24950|CE|2383|2383|17.4|-405.35|9.1||||6954|24276.9
2026-09-08|24950|PE|1|0|0|0|18.52||||0|24276.9
2026-09-08|25000|CE|27609|7203|14.15|0.55|9.22||||58058|24276.9
2026-09-08|25000|PE|574|1|609.4|5.65|0||||626|24276.9
2026-09-08|25050|CE|619|619|11.4|-370|9.31||||959|24276.9
2026-09-08|25050|PE|0|0|0|0|0||||0|24276.9
2026-09-08|25100|CE|23255|5584|9.1|1.2|9.38||||33870|24276.9
2026-09-08|25100|PE|1|0|0|0|21.63||||0|24276.9
2026-09-08|25150|CE|835|835|7.8|-335.2|9.6||||2886|24276.9
2026-09-08|25150|PE|0|0|0|0|0||||0|24276.9
2026-09-08|25200|CE|1713|1713|6.7|-318.2|9.79||||7316|24276.9
2026-09-08|25200|PE|8|1|798.4|4.15|0||||15|24276.9
2026-09-08|25250|CE|0|0|0|0|0||||0|24276.9
2026-09-08|25250|PE|0|0|0|0|0||||0|24276.9
2026-09-08|25300|CE|7443|2503|5.3|1.1|10.36||||15482|24276.9
2026-09-08|25300|PE|9|0|0|0|25.12||||0|24276.9
2026-09-08|25350|CE|0|0|0|0|0||||0|24276.9
2026-09-08|25350|PE|1|0|965|-64.9|0||||1|24276.9
2026-09-08|25400|CE|2476|2043|4.15|0.7|10.86||||6842|24276.9
2026-09-08|25400|PE|0|0|0|0|0||||0|24276.9
2026-09-08|25450|CE|0|0|0|0|0||||0|24276.9
2026-09-08|25450|PE|0|0|0|0|0||||0|24276.9
2026-09-08|25500|CE|4344|1166|3.4|0.55|11.36||||6675|24276.9
2026-09-08|25500|PE|17|13|1124.05|-110.95|0||||18|24276.9
2026-09-08|25550|CE|257|149|3.1|0.2|11.73||||470|24276.9
2026-09-08|25550|PE|0|0|0|0|0||||0|24276.9
2026-09-08|25600|CE|8095|394|3|-0.1|12.02||||11463|24276.9
2026-09-08|25600|PE|0|0|0|0|0||||0|24276.9
2026-09-08|25650|CE|147|-3|2.7|0.35|12.28||||288|24276.9
2026-09-08|25650|PE|0|0|0|0|0||||0|24276.9
2026-09-08|25700|CE|777|85|2.6|-0.05|12.61||||2375|24276.9
2026-09-08|25700|PE|0|0|0|0|0||||0|24276.9
2026-09-08|25750|CE|154|22|2.45|0.4|12.87||||682|24276.9
2026-09-08|25750|PE|0|0|0|0|0||||0|24276.9
2026-09-08|25800|CE|1114|525|2.2|0.1|13.03||||2844|24276.9
2026-09-08|25800|PE|0|0|0|0|0||||0|24276.9
2026-09-08|25850|CE|93|67|2.15|-1.15|13.45||||367|24276.9
2026-09-08|25850|PE|0|0|0|0|0||||0|24276.9
2026-09-08|25900|CE|422|235|2|0|13.7||||847|24276.9
2026-09-08|25900|PE|0|0|0|0|0||||0|24276.9
2026-09-08|25950|CE|45|20|1.9|-0.25|14.08||||241|24276.9
2026-09-08|25950|PE|0|0|0|0|0||||0|24276.9
2026-09-08|26000|CE|5623|2737|1.6|-0.35|14.06||||8827|24276.9
2026-09-08|26000|PE|1|0|1615|38.8|0||||1|24276.9
2026-09-08|26050|CE|489|12|1.65|-0.4|14.48||||352|24276.9
2026-09-08|26050|PE|0|0|0|0|0||||0|24276.9
2026-09-08|26100|CE|137|50|1.55|-0.35|14.73||||295|24276.9
2026-09-08|26100|PE|0|0|0|0|0||||0|24276.9
2026-09-08|26150|CE|9|-3|1.45|-0.15|15.03||||14|24276.9
2026-09-08|26150|PE|0|0|0|0|0||||0|24276.9
2026-09-08|26200|CE|83|16|1.45|-0.1|15.33||||179|24276.9
2026-09-08|26200|PE|0|0|0|0|0||||0|24276.9
2026-09-08|26250|CE|21|-1|1.45|-0.95|15.8||||40|24276.9
2026-09-08|26250|PE|0|0|0|0|0||||0|24276.9
2026-09-08|26300|CE|433|8|1.2|-0.3|15.69||||193|24276.9
2026-09-08|26300|PE|0|0|0|0|0||||0|24276.9
2026-09-08|26350|CE|98|28|1.25|0.05|16.11||||122|24276.9
2026-09-08|26350|PE|0|0|0|0|0||||0|24276.9
2026-09-08|26400|CE|443|13|1.1|-0.25|16.3||||735|24276.9
2026-09-08|26400|PE|0|0|0|0|0||||0|24276.9
