expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-08-25|25550|PE|84|0|0|0|18.73||||0|24240.6
2026-08-25|25600|CE|65483|-1303|0.55|-0.55|16.85||||152456|24240.6
2026-08-25|25600|PE|227|-26|1287|-222.55|0||||35|24240.6
2026-08-25|25650|CE|12182|-86|0.55|-0.5|17.57||||17807|24240.6
2026-08-25|25650|PE|11|0|0|0|46.91||||0|24240.6
2026-08-25|25700|CE|37411|-3413|0.45|-0.55|17.76||||79125|24240.6
2026-08-25|25700|PE|276|-3|1412.05|-176.65|0||||6|24240.6
2026-08-25|25750|CE|10951|-2|0.5|-0.45|18.49||||13549|24240.6
2026-08-25|25750|PE|4|0|0|0|52.07||||0|24240.6
2026-08-25|25800|CE|22644|-1636|0.45|-0.45|19.04||||28005|24240.6
2026-08-25|25800|PE|188|-3|1492|-193|0||||10|24240.6
2026-08-25|25850|CE|3351|7|0.45|-0.45|19.37||||3274|24240.6
2026-08-25|25850|PE|13|0|0|0|0||||0|24240.6
2026-08-25|25900|CE|14631|-444|0.4|-0.45|19.68||||18080|24240.6
2026-08-25|25900|PE|67|0|0|0|32.26||||0|24240.6
2026-08-25|25950|CE|3925|197|0.45|-0.4|20.44||||5567|24240.6
2026-08-25|25950|PE|2|0|0|0|55.73||||0|24240.6
2026-08-25|26000|CE|100920|-20284|0.5|-0.3|21.18||||155499|24240.6
2026-08-25|26000|PE|29344|-3668|1690|-193.5|0||||4453|24240.6
2026-08-25|26050|CE|2338|-952|0.5|-0.3|21.71||||5169|24240.6
2026-08-25|26050|PE|4|0|0|0|0||||0|24240.6
2026-08-25|26100|CE|4701|-177|0.5|-0.25|22.24||||4406|24240.6
2026-08-25|26100|PE|394|-19|1821.8|-168.95|0||||37|24240.6
2026-08-25|26150|CE|1327|-146|0.45|-0.3|22.53||||1247|24240.6
2026-08-25|26150|PE|0|0|0|0|0||||0|24240.6
2026-08-25|26200|CE|5688|-890|0.4|-0.35|23.05||||4257|24240.6
2026-08-25|26200|PE|673|-1|1850|-233|0||||4|24240.6
2026-08-25|26250|CE|1021|-363|0.45|-0.3|23.57||||1804|24240.6
2026-08-25|26250|PE|1|0|0|0|66.22||||0|24240.6
2026-08-25|26300|CE|11315|-867|0.5|-0.3|24.33||||4354|24240.6
2026-08-25|26300|PE|6305|-586|1991.05|-192.95|0||||670|24240.6
2026-08-25|26350|CE|398|-13|0.5|-0.25|24.84||||396|24240.6
2026-08-25|26350|PE|1|0|0|0|21.23||||0|24240.6
2026-08-25|26400|CE|1978|-125|0.5|-0.3|25.36||||4972|24240.6
2026-08-25|26400|PE|2|0|0|0|0||||0|24240.6
2026-08-25|26450|CE|322|83|0.45|-0.3|25.62||||495|24240.6
2026-08-25|26450|PE|0|0|0|0|0||||0|24240.6
2026-08-25|26500|CE|3633|-1236|0.45|-0.2|25.85||||5022|24240.6
2026-08-25|26500|PE|91|-5|2182.5|-189.5|0||||10|24240.6
2026-08-25|26550|CE|269|-68|0.45|-0.25|27.13||||381|24240.6
2026-08-25|26550|PE|0|0|0|0|0||||0|24240.6
2026-08-25|26600|CE|798|-91|0.5|-0.2|27.13||||671|24240.6
2026-08-25|26600|PE|0|0|0|0|0||||0|24240.6
2026-08-25|26650|CE|384|21|0.5|-0.2|27.9||||264|24240.6
2026-08-25|26650|PE|0|0|0|0|0||||0|24240.6
2026-08-25|26700|CE|694|6|0.45|-0.25|28.13||||402|24240.6
2026-08-25|26700|PE|0|0|0|0|0||||0|24240.6
2026-08-25|26750|CE|213|9|0.45|-0.25|28.63||||385|24240.6
2026-08-25|26750|PE|0|0|0|0|0||||0|24240.6
2026-08-25|26800|CE|934|-71|0.45|-0.2|29.41||||1537|24240.6
2026-08-25|26800|PE|2|0|0|0|39.43||||0|24240.6
2026-08-25|26850|CE|286|3|0.45|-0.2|29.62||||165|24240.6
2026-08-25|26850|PE|0|0|0|0|0||||0|24240.6
2026-08-25|26900|CE|1724|1194|0.5|-0.1|30.41||||2331|24240.6
2026-08-25|26900|PE|1|0|0|0|0||||0|24240.6
2026-08-25|26950|CE|171|15|0.45|-0.2|30.29||||85|24240.6
2026-08-25|26950|PE|0|0|0|0|0||||0|24240.6
2026-08-25|27000|CE|2534|-812|0.45|-0.15|31.1||||5188|24240.6
2026-08-25|27000|PE|649|-5|2742.55|-16.3|46.39||||7|24240.6
2026-08-25|27050|CE|473|36|0.5|-0.05|31.89||||557|24240.6
2026-08-25|27050|PE|0|0|0|0|0||||0|24240.6
2026-08-25|27100|CE|1227|-310|0.4|-0.15|31.74||||2303|24240.6
2026-08-25|27100|PE|2|0|0|0|0||||0|24240.6
2026-08-25|27150|CE|780|307|0.45|-0.1|32.56||||1429|24240.6
2026-08-25|27150|PE|0|0|0|0|0||||0|24240.6
2026-08-25|27200|CE|6020|-937|0.4|-0.15|32.7||||6212|24240.6
2026-08-25|27200|PE|18|0|0|0|0||||0|24240.6
2026-09-01|22000|CE|0|0|0|0|0||||0|24240.6
2026-09-01|22000|PE|20263|8243|3.2|-0.7|23.65||||23753|24240.6
2026-09-01|22050|CE|0|0|0|0|0||||0|24240.6
2026-09-01|22050|PE|55|23|3.2|-0.95|23.09||||63|24240.6
2026-09-01|22100|CE|1|0|0|0|0||||0|24240.6
2026-09-01|22100|PE|1023|17|3.65|-0.7|22.79||||756|24240.6
2026-09-01|22150|CE|0|0|0|0|0||||0|24240.6
2026-09-01|22150|PE|59|19|3.5|-0.6|22.4||||96|24240.6
2026-09-01|22200|CE|0|0|0|0|0||||0|24240.6
2026-09-01|22200|PE|3390|2269|3.5|-0.7|21.89||||7139|24240.6
2026-09-01|22250|CE|0|0|0|0|0||||0|24240.6
2026-09-01|22250|PE|42|2|3.9|-0.45|21.76||||42|24240.6
2026-09-01|22300|CE|0|0|0|0|0||||0|24240.6
2026-09-01|22300|PE|841|205|3.7|-1.1|21.13||||808|24240.6
2026-09-01|22350|CE|0|0|0|0|0||||0|24240.6
2026-09-01|22350|PE|140|23|3.95|-0.4|20.83||||425|24240.6
2026-09-01|22400|CE|0|0|0|0|0||||0|24240.6
2026-09-01|22400|PE|1049|244|3.75|-0.7|20.21||||847|24240.6
2026-09-01|22450|CE|0|0|0|0|0||||0|24240.6
2026-09-01|22450|PE|201|49|4.35|-0.3|20.14||||193|24240.6
2026-09-01|22500|CE|0|0|0|0|0||||0|24240.6
2026-09-01|22500|PE|18045|7366|4.15|-0.8|19.49||||21695|24240.6
2026-09-01|22550|CE|0|0|0|0|0||||0|24240.6
2026-09-01|22550|PE|151|51|4.15|-0.9|19.03||||208|24240.6
2026-09-01|22600|CE|0|0|0|0|0||||0|24240.6
2026-09-01|22600|PE|2147|928|4.4|-0.9|18.73||||4631|24240.6
2026-09-01|22650|CE|0|0|0|0|0||||0|24240.6
2026-09-01|22650|PE|184|15|4.6|-0.85|18.33||||463|24240.6
2026-09-01|22700|CE|0|0|0|0|0||||0|24240.6
2026-09-01|22700|PE|1880|802|4.65|-1.05|17.81||||13435|24240.6
2026-09-01|22750|CE|0|0|0|0|0||||0|24240.6
2026-09-01|22750|PE|330|175|4.65|-1.3|17.4||||655|24240.6
2026-09-01|22800|CE|0|0|0|0|0||||0|24240.6
2026-09-01|22800|PE|2038|122|4.9|-1.2|16.96||||5701|24240.6
2026-09-01|22850|CE|0|0|0|0|0||||0|24240.6
2026-09-01|22850|PE|240|13|4.8|-1.65|16.46||||312|24240.6
2026-09-01|22900|CE|0|0|0|0|0||||0|24240.6
2026-09-01|22900|PE|1388|72|5.05|-1.65|16.09||||3794|24240.6
2026-09-01|22950|CE|0|0|0|0|0||||0|24240.6
2026-09-01|22950|PE|439|53|5.25|-2|15.66||||1492|24240.6
2026-09-01|23000|CE|104|27|1353.6|196.6|23.4||||49|24240.6
2026-09-01|23000|PE|11966|1369|5.6|-2.2|15.31||||24464|24240.6
2026-09-01|23050|CE|0|0|0|0|0||||0|24240.6
2026-09-01|23050|PE|465|-93|5.7|-2.45|14.86||||1358|24240.6
2026-09-01|23100|CE|1|0|0|0|13.14||||0|24240.6
2026-09-01|23100|PE|3225|1411|6|-2.75|14.43||||5128|24240.6
2026-09-01|23150|CE|5|0|1180|173.95|17.65||||1|24240.6
2026-09-01|23150|PE|638|285|6.4|-3.05|14.11||||854|24240.6
2026-09-01|23200|CE|129|125|1142|181.35|18.98||||179|24240.6
2026-09-01|23200|PE|5427|-2522|6.55|-3.85|13.64||||15103|24240.6
2026-09-01|23250|CE|0|0|0|0|0||||0|24240.6
2026-09-01|23250|PE|1530|103|7.05|-4.9|13.25||||1838|24240.6
2026-09-01|23300|CE|1|0|0|0|20.2||||0|24240.6
2026-09-01|23300|PE|6526|544|7.35|-5.65|12.84||||15208|24240.6
2026-09-01|23350|CE|1|0|0|0|16.42||||0|24240.6
2026-09-01|23350|PE|361|52|8.05|-7.05|12.48||||1444|24240.6
2026-09-01|23400|CE|205|199|946.95|189.95|16.88||||209|24240.6
2026-09-01|23400|PE|7420|2398|8.7|-8.7|12.1||||16087|24240.6
2026-09-01|23450|CE|16|0|0|0|0||||0|24240.6
2026-09-01|23450|PE|1786|1163|9.8|-10.45|11.82||||5077|24240.6
2026-09-01|23500|CE|232|-66|839.5|169.9|14.51||||341|24240.6
2026-09-01|23500|PE|18635|-2120|10.8|-12.75|11.46||||27216|24240.6
2026-09-01|23550|CE|9|-1|784.85|137.05|13.19||||9|24240.6
2026-09-01|23550|PE|1036|125|11.95|-16.15|11.15||||3109|24240.6
2026-09-01|23600|CE|67|15|746.4|167.95|13.95||||97|24240.6
2026-09-01|23600|PE|12786|1308|13.6|-18.6|10.85||||24397|24240.6
2026-09-01|23650|CE|5|-3|708.95|153.95|14.56||||6|24240.6
2026-09-01|23650|PE|1639|760|15.65|-22|10.6||||4535|24240.6
2026-09-01|23700|CE|254|2|639.7|146|11.73||||273|24240.6
2026-09-01|23700|PE|16197|7094|17.9|-26.15|10.3||||37378|24240.6
2026-09-01|23750|CE|89|-5|577.15|123.95|9.4||||13|24240.6
2026-09-01|23750|PE|2737|1861|21.15|-31.1|10.11||||6114|24240.6
2026-09-01|23800|CE|830|-173|554.7|143.95|11.37||||1408|24240.6
2026-09-01|23800|PE|11554|1956|25.05|-35.6|9.9||||28013|24240.6
2026-09-01|23850|CE|82|-12|510|135.2|11.51||||117|24240.6
2026-09-01|23850|PE|2761|1344|29.75|-41.9|9.72||||6312|24240.6
2026-09-01|23900|CE|768|-52|463.65|130.5|11.01||||1123|24240.6
2026-09-01|23900|PE|10713|1481|35.9|-47.9|9.56||||24444|24240.6
2026-09-01|23950|CE|181|-169|422.7|123.5|10.71||||598|24240.6
2026-09-01|23950|PE|3072|828|42.8|-55.5|9.4||||7532|24240.6
2026-09-01|24000|CE|4979|-2533|381.5|117.55|10.65||||13928|24240.6
2026-09-01|24000|PE|15825|2403|51.3|-63.45|9.22||||43645|24240.6
2026-09-01|24050|CE|1001|-1540|341.5|107.55|10.1||||4030|24240.6
2026-09-01|24050|PE|2636|325|61.05|-72.25|9.07||||12438|24240.6
2026-09-01|24100|CE|4344|-3530|302.75|98.45|10.24||||17091|24240.6
2026-09-01|24100|PE|9415|1999|73.1|-80.5|8.95||||32649|24240.6
2026-09-01|24150|CE|1786|-886|268.65|90.35|10.09||||9158|24240.6
2026-09-01|24150|PE|3250|1393|86.3|-90.7|8.77||||14396|24240.6
2026-09-01|24200|CE|18189|3789|234.2|80.65|9.87||||65862|24240.6
2026-09-01|24200|PE|23014|12782|102.3|-100.25|8.63||||72189|24240.6
2026-09-01|24250|CE|5595|2356|203.8|72.4|9.7||||18945|24240.6
2026-09-01|24250|PE|3841|2155|120.4|-110.3|8.51||||21230|24240.6
2026-09-01|24300|CE|19888|5175|173.45|62.2|9.56||||59480|24240.6
2026-09-01|24300|PE|16974|10531|141.4|-119.15|8.38||||53197|24240.6
2026-09-01|24350|CE|3470|-90|146.85|52.8|9.42||||12288|24240.6
2026-09-01|24350|PE|1566|948|165.7|-125.65|8.25||||4103|24240.6
2026-09-01|24400|CE|13917|2806|122.7|44.15|9.26||||32195|24240.6
2026-09-01|24400|PE|7856|3220|191|-136.8|8.1||||14300|24240.6
2026-09-01|24450|CE|2665|380|101.4|35.4|9.18||||7938|24240.6
2026-09-01|24450|PE|1097|72|219.15|-143.2|8||||1503|24240.6
2026-09-01|24500|CE|21366|1724|83.15|28.5|9.05||||63500|24240.6
2026-09-01|24500|PE|7495|2772|251.1|-150.25|7.8||||12309|24240.6
2026-09-01|24550|CE|4338|280|67.45|21.3|9.04||||8410|24240.6
2026-09-01|24550|PE|242|84|286|-154|7.75||||338|24240.6
2026-09-01|24600|CE|19091|4736|53.85|15.85|8.93||||39206|24240.6
2026-09-01|24600|PE|2767|1713|322.25|-162.95|7.63||||3776|24240.6
2026-09-01|24650|CE|3129|220|42.5|11.3|8.89||||10133|24240.6
2026-09-01|24650|PE|92|1|357.05|-175.95|6.94||||194|24240.6
2026-09-01|24700|CE|19371|5192|33.55|7.65|8.85||||39835|24240.6
2026-09-01|24700|PE|1093|257|403|-171.55|6.87||||1075|24240.6
2026-09-01|24750|CE|2927|720|25.65|4.45|8.8||||8771|24240.6
2026-09-01|24750|PE|28|-9|434.75|-191.75|0||||30|24240.6
2026-09-01|24800|CE|20085|7161|19.9|2.35|8.77||||50367|24240.6
2026-09-01|24800|PE|525|121|486.55|-175.25|4.92||||476|24240.6
2026-09-01|24850|CE|3115|1370|15.3|0.75|8.84||||8955|24240.6
2026-09-01|24850|PE|1|0|0|0|12.22||||0|24240.6
2026-09-01|24900|CE|12871|2919|12|0.1|8.85||||28219|24240.6
2026-09-01|24900|PE|104|15|564.5|-198.55|0||||90|24240.6
2026-09-01|24950|CE|1706|255|9.45|-0.85|8.98||||4010|24240.6
2026-09-01|24950|PE|15|0|0|0|21.88||||0|24240.6
2026-09-01|25000|CE|26426|9633|7.9|-0.95|9.14||||45489|24240.6
2026-09-01|25000|PE|625|191|671.25|-184.2|0||||468|24240.6
2026-09-01|25050|CE|4005|58|6.1|-1.05|9.2||||6289|24240.6
2026-09-01|25050|PE|12|0|716|-171.95|0||||2|24240.6
