expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-08-25|22000|PE|23159|-15019|0.05|-0.15|54.56||||88030|24260.05
2026-08-25|22050|CE|0|0|0|0|0||||0|24260.05
2026-08-25|22050|PE|1083|-317|0.05|-0.1|53.38||||4300|24260.05
2026-08-25|22100|CE|0|0|0|0|0||||0|24260.05
2026-08-25|22100|PE|1492|-2088|0.05|-0.15|52.2||||9985|24260.05
2026-08-25|22150|CE|2|0|0|0|0||||0|24260.05
2026-08-25|22150|PE|3738|-655|0.05|-0.15|51.02||||21667|24260.05
2026-08-25|22200|CE|4|0|1962|-52.15|0||||3|24260.05
2026-08-25|22200|PE|2177|-2430|0.1|-0.1|52.42||||14424|24260.05
2026-08-25|22250|CE|1|0|0|0|0||||0|24260.05
2026-08-25|22250|PE|1113|-148|0.05|-0.15|48.67||||3756|24260.05
2026-08-25|22300|CE|12|-16|1872|-37.45|0||||28|24260.05
2026-08-25|22300|PE|2959|-4176|0.05|-0.15|49.96||||17590|24260.05
2026-08-25|22350|CE|2|0|0|0|0||||0|24260.05
2026-08-25|22350|PE|2355|-166|0.05|-0.15|46.31||||6443|24260.05
2026-08-25|22400|CE|31|0|1795.15|-149|0||||1|24260.05
2026-08-25|22400|PE|2342|-841|0.05|-0.2|45.14||||16940|24260.05
2026-08-25|22450|CE|1|0|0|0|0||||0|24260.05
2026-08-25|22450|PE|1245|-124|0.05|-0.25|43.97||||5720|24260.05
2026-08-25|22500|CE|1498|-267|1797.6|91|0||||685|24260.05
2026-08-25|22500|PE|20210|-10733|0.05|-0.35|45.06||||109979|24260.05
2026-08-25|22550|CE|22|0|0|0|0||||0|24260.05
2026-08-25|22550|PE|1759|-853|0.05|-0.25|41.62||||10297|24260.05
2026-08-25|22600|CE|35|0|1667.25|-21.75|52.7||||7|24260.05
2026-08-25|22600|PE|2249|-1754|0.05|-0.35|40.45||||21767|24260.05
2026-08-25|22650|CE|33|0|0|0|0||||0|24260.05
2026-08-25|22650|PE|1589|150|0.05|-0.3|39.28||||12529|24260.05
2026-08-25|22700|CE|59|-4|1563.35|78.35|0||||7|24260.05
2026-08-25|22700|PE|4904|-1853|0.05|-0.3|38.11||||37741|24260.05
2026-08-25|22750|CE|7|0|0|0|33.55||||0|24260.05
2026-08-25|22750|PE|2138|214|0.05|-0.3|36.94||||10554|24260.05
2026-08-25|22800|CE|66|-1|1347|-59|0||||5|24260.05
2026-08-25|22800|PE|6287|-6431|0.1|-0.25|37.71||||40181|24260.05
2026-08-25|22850|CE|29|0|0|0|0||||0|24260.05
2026-08-25|22850|PE|2497|-755|0.05|-0.35|34.6||||16960|24260.05
2026-08-25|22900|CE|52|-2|1335|30|0||||10|24260.05
2026-08-25|22900|PE|19343|-7695|0.05|-0.4|33.43||||142719|24260.05
2026-08-25|22950|CE|2|0|0|0|58.16||||0|24260.05
2026-08-25|22950|PE|4789|-1177|0.05|-0.35|32.26||||45043|24260.05
2026-08-25|23000|CE|1737|-923|1306.7|100.85|40.41||||1875|24260.05
2026-08-25|23000|PE|74539|-23051|0.05|-0.55|31.09||||522140|24260.05
2026-08-25|23050|CE|6|0|0|0|0||||0|24260.05
2026-08-25|23050|PE|5344|2430|0.05|-0.5|29.92||||53078|24260.05
2026-08-25|23100|CE|45|-6|1127.8|18.8|0||||52|24260.05
2026-08-25|23100|PE|10470|-2632|0.05|-0.55|28.75||||132430|24260.05
2026-08-25|23150|CE|9|0|1030|-17.95|0||||11|24260.05
2026-08-25|23150|PE|14598|7623|0.05|-0.6|27.58||||107843|24260.05
2026-08-25|23200|CE|171|-50|1107.75|100.7|44.43||||295|24260.05
2026-08-25|23200|PE|30856|-4970|0.05|-0.6|27.9||||335814|24260.05
2026-08-25|23250|CE|15|-17|1020.55|68.55|40.61||||22|24260.05
2026-08-25|23250|PE|15419|-1910|0.1|-0.55|25.24||||163919|24260.05
2026-08-25|23300|CE|268|-26|1003.6|95.85|0||||126|24260.05
2026-08-25|23300|PE|47366|6211|0.05|-0.75|25.44||||840581|24260.05
2026-08-25|23350|CE|38|3|899.15|103.9|0||||14|24260.05
2026-08-25|23350|PE|13887|2316|0.1|-0.75|22.89||||188123|24260.05
2026-08-25|23400|CE|299|-61|905.7|108.6|0||||209|24260.05
2026-08-25|23400|PE|62944|14008|0.05|-0.85|21.71||||591329|24260.05
2026-08-25|23450|CE|44|3|800|38.9|0||||37|24260.05
2026-08-25|23450|PE|25455|10593|0.05|-0.95|20.53||||480321|24260.05
2026-08-25|23500|CE|4462|-191|805.35|98.95|31.11||||15319|24260.05
2026-08-25|23500|PE|162435|26084|0.15|-1.05|20.49||||1337846|24260.05
2026-08-25|23550|CE|206|11|717.15|61.75|0||||286|24260.05
2026-08-25|23550|PE|25367|1973|0.05|-1.2|19.24||||447986|24260.05
2026-08-25|23600|CE|2604|-420|698.65|91.2|0||||1532|24260.05
2026-08-25|23600|PE|53737|-2791|0.05|-1.35|18||||1153561|24260.05
2026-08-25|23650|CE|401|-55|603.45|51.95|0||||794|24260.05
2026-08-25|23650|PE|49844|25502|0.05|-1.45|15.79||||978563|24260.05
2026-08-25|23700|CE|3134|1623|606.55|100|26.86||||17611|24260.05
2026-08-25|23700|PE|98616|9860|0.05|-1.75|15.49||||1259615|24260.05
2026-08-25|23750|CE|633|83|553.6|102.7|26.35||||2561|24260.05
2026-08-25|23750|PE|52784|1124|0.05|-1.95|14.23||||697221|24260.05
2026-08-25|23800|CE|5792|-128|509.55|103.8|21.31||||33927|24260.05
2026-08-25|23800|PE|112061|-12825|0.15|-2.2|13.87||||1655087|24260.05
2026-08-25|23850|CE|1472|95|460.25|102.3|17.16||||15443|24260.05
2026-08-25|23850|PE|68689|23195|0.15|-2.8|12.51||||1121982|24260.05
2026-08-25|23900|CE|5683|-570|412|104.4|0||||96174|24260.05
2026-08-25|23900|PE|101420|8094|0.2|-3.65|11.43||||2377627|24260.05
2026-08-25|23950|CE|2564|-281|358|98.45|10.19||||136994|24260.05
2026-08-25|23950|PE|83355|28553|0.25|-5.3|10.24||||2965095|24260.05
2026-08-25|24000|CE|63946|-16632|309.4|97.9|11.14||||1307229|24260.05
2026-08-25|24000|PE|268439|18125|0.4|-8.2|9.11||||7558692|24260.05
2026-08-25|24050|CE|10400|-1623|261.95|94.75|9.14||||1500592|24260.05
2026-08-25|24050|PE|140318|64556|0.5|-13.2|8.04||||9796237|24260.05
2026-08-25|24100|CE|41319|-13378|210.55|84.25|7.79||||7194476|24260.05
2026-08-25|24100|PE|232285|91626|0.7|-22.15|6.78||||22476288|24260.05
2026-08-25|24150|CE|77962|8633|161.05|70.15|6.57||||17569171|24260.05
2026-08-25|24150|PE|306204|195061|0.8|-36.85|5.57||||27446215|24260.05
2026-08-25|24200|CE|164476|-90054|111.25|49.5|4.73||||27490781|24260.05
2026-08-25|24200|PE|449493|260748|0.75|-57.5|4.16||||20759926|24260.05
2026-08-25|24250|CE|173637|-20623|64.55|23.95|3.68||||19260206|24260.05
2026-08-25|24250|PE|295774|247659|1.4|-85.95|3.39||||8253300|24260.05
2026-08-25|24300|CE|295972|-36692|21.05|-5.65|3.71||||16921851|24260.05
2026-08-25|24300|PE|180919|85567|10.3|-112.75|3.42||||4001947|24260.05
2026-08-25|24350|CE|224870|76566|2.8|-14.25|4.09||||9895222|24260.05
2026-08-25|24350|PE|34042|6585|43.5|-120.3|2.94||||754287|24260.05
2026-08-25|24400|CE|174552|-26363|0.55|-10.2|5.21||||5707312|24260.05
2026-08-25|24400|PE|33356|-8792|88.4|-118.1|0||||422960|24260.05
2026-08-25|24450|CE|78321|-37447|0.35|-6.8|6.52||||2405659|24260.05
2026-08-25|24450|PE|4390|-3020|140.55|-113|0||||70584|24260.05
2026-08-25|24500|CE|182372|-68205|0.25|-4.9|7.57||||2652190|24260.05
2026-08-25|24500|PE|35486|-6637|191.65|-109.35|0||||116665|24260.05
2026-08-25|24550|CE|45989|-52995|0.2|-3.4|8.74||||1202776|24260.05
2026-08-25|24550|PE|1261|-1458|241.9|-107.65|0||||14918|24260.05
2026-08-25|24600|CE|111614|-44100|0.15|-2.75|9.79||||1531080|24260.05
2026-08-25|24600|PE|6651|-3500|290|-108.7|0||||16848|24260.05
2026-08-25|24650|CE|76164|-5146|0.05|-2.4|10.65||||1013728|24260.05
2026-08-25|24650|PE|1912|-755|336.65|-112.65|0||||4340|24260.05
2026-08-25|24700|CE|144409|8349|0.05|-2.05|11.18||||1430839|24260.05
2026-08-25|24700|PE|8809|-1479|393.05|-105.2|0||||9192|24260.05
2026-08-25|24750|CE|59821|7529|0.05|-1.8|12.34||||766689|24260.05
2026-08-25|24750|PE|1367|-227|447.4|-99.85|0||||2408|24260.05
2026-08-25|24800|CE|97085|-17866|0.05|-1.6|13.49||||1121262|24260.05
2026-08-25|24800|PE|3925|-1100|492.1|-105.45|0||||4045|24260.05
2026-08-25|24850|CE|40675|3920|0.05|-1.55|14.63||||496497|24260.05
2026-08-25|24850|PE|983|-91|552.95|-99.4|28.63||||329|24260.05
2026-08-25|24900|CE|54508|-21769|0.05|-1.3|15.77||||734204|24260.05
2026-08-25|24900|PE|1778|-146|602.3|-97|29||||927|24260.05
2026-08-25|24950|CE|21845|-3260|0.05|-1.25|16.89||||355726|24260.05
2026-08-25|24950|PE|339|-24|639.95|-108.6|22.47||||228|24260.05
2026-08-25|25000|CE|161718|-30523|0.05|-1.1|18.01||||1425558|24260.05
2026-08-25|25000|PE|13326|-988|691.75|-107.4|0||||11258|24260.05
2026-08-25|25050|CE|23311|-8951|0.05|-0.9|19.11||||325657|24260.05
2026-08-25|25050|PE|147|-5|758.5|-92.5|36.8||||90|24260.05
2026-08-25|25100|CE|41931|-22308|0.05|-0.9|20.22||||396292|24260.05
2026-08-25|25100|PE|959|-175|800.25|-99.3|0||||982|24260.05
2026-08-25|25150|CE|17953|2419|0.05|-0.7|21.31||||191340|24260.05
2026-08-25|25150|PE|34|-1|927.05|-24.15|57.99||||29|24260.05
2026-08-25|25200|CE|68809|-35228|0.05|-0.65|22.4||||472117|24260.05
2026-08-25|25200|PE|946|-260|902.2|-95.6|0||||876|24260.05
2026-08-25|25250|CE|14836|-10338|0.05|-0.6|23.48||||131991|24260.05
2026-08-25|25250|PE|22|-3|1030.85|-23.05|63.98||||20|24260.05
2026-08-25|25300|CE|47429|-21796|0.05|-0.55|24.56||||328393|24260.05
2026-08-25|25300|PE|522|-380|1010|-85.45|41.17||||849|24260.05
2026-08-25|25350|CE|12575|1318|0.05|-0.45|25.63||||85054|24260.05
2026-08-25|25350|PE|18|-1|1120.8|-25.75|64.13||||2|24260.05
2026-08-25|25400|CE|24759|-7248|0.05|-0.5|26.69||||163503|24260.05
2026-08-25|25400|PE|249|-161|1128.65|-77.45|51.15||||411|24260.05
2026-08-25|25450|CE|6353|-1384|0.05|-0.45|27.75||||31242|24260.05
2026-08-25|25450|PE|15|-1|1232.7|62.7|73.54||||8|24260.05
2026-08-25|25500|CE|97681|-12888|0.05|-0.65|28.81||||418032|24260.05
2026-08-25|25500|PE|6987|-1885|1202.05|-97.15|28.09||||5439|24260.05
2026-08-25|25550|CE|6030|-1373|0.05|-0.45|29.86||||22915|24260.05
2026-08-25|25550|PE|11|-68|1300|38.1|60.41||||80|24260.05
2026-08-25|25600|CE|22681|-12027|0.05|-0.4|30.91||||126326|24260.05
2026-08-25|25600|PE|130|-28|1324|-70|82.37||||122|24260.05
2026-08-25|25650|CE|6571|-1069|0.05|-0.4|31.95||||19869|24260.05
2026-08-25|25650|PE|10|0|1485.95|140.95|101.99||||1|24260.05
2026-08-25|25700|CE|10075|-2014|0.05|-0.35|32.98||||60673|24260.05
2026-08-25|25700|PE|67|-71|1400|-97.35|56.18||||90|24260.05
2026-08-25|25750|CE|5462|-1116|0.05|-0.4|34.02||||26423|24260.05
2026-08-25|25750|PE|3|0|0|0|0||||0|24260.05
2026-08-25|25800|CE|6969|-3288|0.05|-0.35|35.04||||38666|24260.05
2026-08-25|25800|PE|77|-20|1501.1|-104.85|49.98||||62|24260.05
2026-08-25|25850|CE|1839|-300|0.05|-0.45|36.07||||16315|24260.05
2026-08-25|25850|PE|7|0|0|0|0||||0|24260.05
2026-08-25|25900|CE|5534|-12372|0.1|-0.45|37.09||||94229|24260.05
2026-08-25|25900|PE|44|-3|1735|35|113.25||||9|24260.05
2026-08-25|25950|CE|1598|227|0.1|-0.4|40.13||||8784|24260.05
2026-08-25|25950|PE|2|0|0|0|0||||0|24260.05
2026-08-25|26000|CE|48143|-8548|0.1|-0.3|39.11||||144540|24260.05
2026-08-25|26000|PE|17464|-88|1690.55|-110.75|55.6||||7970|24260.05
2026-08-25|26050|CE|1917|324|0.05|-0.45|40.12||||9549|24260.05
2026-08-25|26050|PE|2|0|0|0|77.04||||0|24260.05
2026-08-25|26100|CE|2130|-542|0.05|-0.35|41.13||||15583|24260.05
2026-08-25|26100|PE|89|-41|1837.5|-59.4|64.53||||97|24260.05
2026-08-25|26150|CE|1028|471|0.05|-0.3|42.13||||3613|24260.05
2026-08-25|26150|PE|0|0|0|0|0||||0|24260.05
2026-08-25|26200|CE|1948|-872|0.05|-0.35|43.12||||15092|24260.05
2026-08-25|26200|PE|279|-29|1902.7|-100.55|71.8||||311|24260.05
2026-08-25|26250|CE|700|-195|0.15|-0.25|47.91||||2654|24260.05
2026-08-25|26250|PE|1|0|0|0|66.22||||0|24260.05
2026-08-25|26300|CE|8037|-3752|0.05|-0.45|45.11||||37958|24260.05
2026-08-25|26300|PE|3116|-20|2004.9|-95.7|74.52||||1338|24260.05
2026-08-25|26350|CE|588|308|0.05|-0.3|48.48||||1676|24260.05
2026-08-25|26350|PE|1|0|0|0|21.23||||0|24260.05
2026-08-25|26400|CE|1799|81|0.05|-0.45|47.07||||13105|24260.05
2026-08-25|26400|PE|2|0|0|0|0||||0|24260.05
2026-08-25|26450|CE|546|195|0.1|-0.25|50.53||||950|24260.05
2026-08-25|26450|PE|0|0|0|0|0||||0|24260.05
2026-08-25|26500|CE|4878|932|0.05|-0.35|49.03||||49339|24260.05
2026-08-25|26500|PE|51|-7|2310|5|129.02||||71|24260.05
2026-08-25|26550|CE|535|199|0.05|-0.25|50||||1492|24260.05
2026-08-25|26550|PE|0|0|0|0|0||||0|24260.05
2026-08-25|26600|CE|1797|1028|0.05|-0.35|50.97||||19607|24260.05
2026-08-25|26600|PE|0|0|0|0|0||||0|24260.05
2026-08-25|26650|CE|414|126|0.05|-0.25|51.94||||979|24260.05
2026-08-25|26650|PE|0|0|0|0|0||||0|24260.05
2026-08-25|26700|CE|490|-26|0.1|-0.3|55.59||||1172|24260.05
2026-08-25|26700|PE|0|0|0|0|0||||0|24260.05
2026-08-25|26750|CE|446|217|0.05|-0.25|53.87||||1270|24260.05
2026-08-25|26750|PE|0|0|0|0|0||||0|24260.05
2026-08-25|26800|CE|938|54|0.05|-0.35|54.82||||2003|24260.05
2026-08-25|26800|PE|2|0|0|0|39.43||||0|24260.05
2026-08-25|26850|CE|587|224|0.05|-0.35|55.78||||1251|24260.05
2026-08-25|26850|PE|0|0|0|0|0||||0|24260.05
2026-08-25|26900|CE|1079|-281|0.05|-0.25|56.73||||6181|24260.05
2026-08-25|26900|PE|1|0|0|0|0||||0|24260.05
2026-08-25|26950|CE|656|367|0.1|-0.15|60.57||||2005|24260.05
2026-08-25|26950|PE|0|0|0|0|0||||0|24260.05
2026-08-25|27000|CE|2584|-1152|0.1|-0.3|58.62||||17217|24260.05
2026-08-25|27000|PE|449|-113|2700|-96.7|86.24||||181|24260.05
2026-08-25|27050|CE|636|243|0.1|-0.15|62.54||||1468|24260.05
2026-08-25|27050|PE|0|0|0|0|0||||0|24260.05
2026-08-25|27100|CE|1740|395|0.05|-0.2|60.51||||4118|24260.05
2026-08-25|27100|PE|2|0|2800|0|0||||1|24260.05
2026-08-25|27150|CE|1299|371|0.05|-0.25|61.45||||3326|24260.05
2026-08-25|27150|PE|0|0|0|0|0||||0|24260.05
2026-08-25|27200|CE|4546|83|0.05|-0.25|62.38||||17555|24260.05
2026-08-25|27200|PE|12|-6|2950|9.65|115.25||||18|24260.05
2026-09-01|22000|CE|36|33|2357.85|147.85|46.26||||45|24260.05
2026-09-01|22000|PE|64276|11466|1.15|-0.75|27.34||||56233|24260.05
2026-09-01|22050|CE|0|0|0|0|0||||0|24260.05
2026-09-01|22050|PE|111|5|1.15|-1.15|26.78||||197|24260.05
2026-09-01|22100|CE|1|0|0|0|0||||0|24260.05
2026-09-01|22100|PE|16857|12441|1.2|-0.95|26.34||||28134|24260.05
2026-09-01|22150|CE|0|0|0|0|0||||0|24260.05
2026-09-01|22150|PE|110|20|1.35|-1|26.11||||351|24260.05
2026-09-01|22200|CE|0|0|0|0|0||||0|24260.05
2026-09-01|22200|PE|5680|107|1.4|-0.95|25.75||||7638|24260.05
2026-09-01|22250|CE|0|0|0|0|0||||0|24260.05
2026-09-01|22250|PE|262|184|1.5|-1|25.36||||583|24260.05
2026-09-01|22300|CE|0|0|0|0|0||||0|24260.05
2026-09-01|22300|PE|2629|750|1.5|-1|24.88||||8287|24260.05
2026-09-01|22350|CE|0|0|0|0|0||||0|24260.05
2026-09-01|22350|PE|197|4|1.75|-0.95|24.56||||442|24260.05
2026-09-01|22400|CE|0|0|0|0|0||||0|24260.05
2026-09-01|22400|PE|2584|-110|1.75|-1.05|23.97||||7651|24260.05
2026-09-01|22450|CE|0|0|0|0|0||||0|24260.05
2026-09-01|22450|PE|498|-366|1.75|-1.15|23.55||||2114|24260.05
2026-09-01|22500|CE|181|28|1832.85|95.25|35.8||||35|24260.05
2026-09-01|22500|PE|53037|3554|1.9|-1.1|23.03||||60912|24260.05
2026-09-01|22550|CE|0|0|0|0|0||||0|24260.05
2026-09-01|22550|PE|353|142|1.95|-1|22.52||||873|24260.05
2026-09-01|22600|CE|0|0|0|0|0||||0|24260.05
2026-09-01|22600|PE|3373|-710|1.95|-1.2|22||||11841|24260.05
2026-09-01|22650|CE|0|0|0|0|0||||0|24260.05
2026-09-01|22650|PE|501|207|2|-1.2|21.54||||2078|24260.05
2026-09-01|22700|CE|0|0|0|0|0||||0|24260.05
2026-09-01|22700|PE|7203|2699|2.05|-1.25|21.01||||19052|24260.05
2026-09-01|22750|CE|0|0|0|0|0||||0|24260.05
2026-09-01|22750|PE|558|80|2.3|-1.1|20.59||||1059|24260.05
2026-09-01|22800|CE|0|0|0|0|0||||0|24260.05
2026-09-01|22800|PE|17134|12067|2.3|-1.2|20.1||||39187|24260.05
2026-09-01|22850|CE|0|0|0|0|0||||0|24260.05
2026-09-01|22850|PE|509|100|2.6|-0.6|19.75||||2519|24260.05
2026-09-01|22900|CE|0|0|0|0|0||||0|24260.05
2026-09-01|22900|PE|5318|1223|2.7|-1.05|19.23||||19759|24260.05
2026-09-01|22950|CE|0|0|0|0|0||||0|24260.05
2026-09-01|22950|PE|828|200|2.9|-1|18.71||||3758|24260.05
2026-09-01|23000|CE|736|156|1363.45|120.9|32.98||||298|24260.05
2026-09-01|23000|PE|56879|21784|3.05|-1|18.31||||110568|24260.05
2026-09-01|23050|CE|1|0|0|0|20.91||||0|24260.05
2026-09-01|23050|PE|1429|865|3.25|-1.05|17.8||||5788|24260.05
2026-09-01|23100|CE|4|0|0|0|22.29||||0|24260.05
2026-09-01|23100|PE|10607|3788|3.25|-1.15|17.18||||26302|24260.05
2026-09-01|23150|CE|5|0|0|0|0||||0|24260.05
2026-09-01|23150|PE|2078|769|3.5|-1.05|16.69||||11320|24260.05
2026-09-01|23200|CE|193|-3|1153.45|116.5|27.61||||35|24260.05
2026-09-01|23200|PE|28837|12496|3.65|-1.05|16.22||||58798|24260.05
2026-09-01|23250|CE|0|0|0|0|0||||0|24260.05
2026-09-01|23250|PE|3235|905|3.85|-1.2|15.74||||12808|24260.05
2026-09-01|23300|CE|38|24|1050|108.1|25.19||||92|24260.05
2026-09-01|23300|PE|39516|24762|4.05|-1.3|15.18||||97888|24260.05
2026-09-01|23350|CE|1|0|0|0|0||||0|24260.05
2026-09-01|23350|PE|10541|7883|4.5|-1.2|14.77||||29754|24260.05
2026-09-01|23400|CE|164|13|904.55|62.2|0||||38|24260.05
2026-09-01|23400|PE|55729|37225|4.8|-1.65|14.32||||128306|24260.05
2026-09-01|23450|CE|27|11|891.65|191.4|21.07||||39|24260.05
2026-09-01|23450|PE|9004|3527|5.05|-1.9|13.76||||27025|24260.05
2026-09-01|23500|CE|1896|594|876.15|129.75|24.09||||1932|24260.05
2026-09-01|23500|PE|55299|14079|5.45|-2.55|13.25||||170228|24260.05
2026-09-01|23550|CE|225|216|815.25|115.65|22.48||||258|24260.05
2026-09-01|23550|PE|6833|2274|5.8|-3.2|12.71||||33673|24260.05
2026-09-01|23600|CE|431|237|771.2|124.55|22.18||||478|24260.05
2026-09-01|23600|PE|49604|10313|6.15|-3.85|12.15||||113135|24260.05
2026-09-01|23650|CE|50|46|718.4|115.6|20.8||||76|24260.05
2026-09-01|23650|PE|13924|4474|6.7|-5.4|11.6||||46508|24260.05
2026-09-01|23700|CE|2936|836|678.5|128.2|20.16||||2720|24260.05
2026-09-01|23700|PE|40704|7633|7.55|-7.2|11.17||||131967|24260.05
2026-09-01|23750|CE|281|183|625|118.05|19.41||||524|24260.05
2026-09-01|23750|PE|16245|7053|8.4|-9.7|10.69||||71088|24260.05
2026-09-01|23800|CE|2585|1020|584|124.25|18.46||||7311|24260.05
2026-09-01|23800|PE|42311|287|9.7|-12.75|10.23||||192233|24260.05
2026-09-01|23850|CE|428|165|533.1|114.95|17.49||||1427|24260.05
2026-09-01|23850|PE|13420|4446|11.35|-16.9|9.81||||114367|24260.05
2026-09-01|23900|CE|4066|1869|488.45|114.6|16.61||||12661|24260.05
2026-09-01|23900|PE|33293|7080|13.35|-21.95|9.39||||203843|24260.05
2026-09-01|23950|CE|598|209|435.45|104.45|15.82||||4978|24260.05
2026-09-01|23950|PE|14045|4404|16.35|-27.45|9||||138313|24260.05
2026-09-01|24000|CE|11489|2929|392.4|100.05|14.88||||82103|24260.05
2026-09-01|24000|PE|56897|23584|20.5|-33.7|8.68||||354502|24260.05
2026-09-01|24050|CE|2624|1855|349.4|93.35|14.11||||41337|24260.05
2026-09-01|24050|PE|16159|7480|25.35|-41.65|8.32||||188858|24260.05
2026-09-01|24100|CE|18273|8560|305.45|84.75|13.21||||198040|24260.05
2026-09-01|24100|PE|67560|48481|31.85|-50.5|7.99||||455398|24260.05
2026-09-01|24150|CE|12099|5323|263.4|73.6|12.6||||229863|24260.05
2026-09-01|24150|PE|38234|25735|40.25|-60.7|7.64||||333011|24260.05
2026-09-01|24200|CE|61369|15689|224.9|64.9|11.97||||574629|24260.05
2026-09-01|24200|PE|112460|73803|50.8|-70.55|7.33||||625903|24260.05
2026-09-01|24250|CE|23344|3507|189.4|55.65|11.54||||217591|24260.05
2026-09-01|24250|PE|32643|18991|65.05|-79.75|7.03||||170601|24260.05
2026-09-01|24300|CE|62161|9729|157.85|47.7|11.21||||448208|24260.05
2026-09-01|24300|PE|53776|20189|82.75|-88.3|6.69||||272283|24260.05
2026-09-01|24350|CE|26857|10738|128.9|38.8|10.85||||155625|24260.05
2026-09-01|24350|PE|14764|6890|103.45|-97.15|6.27||||55315|24260.05
2026-09-01|24400|CE|47976|10053|102.65|30.6|10.51||||354510|24260.05
2026-09-01|24400|PE|22070|2611|126.95|-106.35|5.66||||96460|24260.05
2026-09-01|24450|CE|14383|5493|80.05|22.65|10.21||||172669|24260.05
2026-09-01|24450|PE|2576|1061|154.75|-113.25|4.78||||10228|24260.05
2026-09-01|24500|CE|79461|26819|61.1|15.8|9.95||||386997|24260.05
2026-09-01|24500|PE|18951|3396|185.75|-119.15|0||||53308|24260.05
2026-09-01|24550|CE|25180|11785|45.6|10.1|9.69||||137343|24260.05
2026-09-01|24550|PE|1293|468|220.2|-123.3|0||||3116|24260.05
2026-09-01|24600|CE|50798|14314|33.85|6.65|9.55||||226925|24260.05
2026-09-01|24600|PE|5604|1113|258.05|-128.65|0||||9653|24260.05
2026-09-01|24650|CE|21416|10364|24.35|3.45|9.46||||119091|24260.05
2026-09-01|24650|PE|1159|541|300.05|-130.25|0||||1333|24260.05
2026-09-01|24700|CE|44888|3978|17.35|1.45|9.36||||189832|24260.05
2026-09-01|24700|PE|3037|300|341.8|-132.9|0||||3807|24260.05
2026-09-01|24750|CE|15909|4447|12.2|0|9.31||||78862|24260.05
2026-09-01|24750|PE|387|293|387.65|-131|0||||539|24260.05
2026-09-01|24800|CE|77763|26775|8.3|-1.05|9.25||||217723|24260.05
2026-09-01|24800|PE|1718|365|433.9|-132.9|0||||2157|24260.05
2026-09-01|24850|CE|14384|1941|6.3|-1.2|9.43||||68731|24260.05
2026-09-01|24850|PE|6|5|487.6|69.6|0||||10|24260.05
2026-09-01|24900|CE|28860|-1270|4.85|-1.3|9.64||||171690|24260.05
2026-09-01|24900|PE|346|121|533.65|-129.6|0||||305|24260.05
2026-09-01|24950|CE|8437|2995|3.8|-1.85|9.91||||47421|24260.05
2026-09-01|24950|PE|107|92|582.4|-132.6|0||||133|24260.05
