expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-08-11|24000|PE|166185|21753|7.3|2.3|14.49||||383714|24581.1
2026-08-11|24050|CE|694|-55|557.65|-84.1|0||||326|24581.1
2026-08-11|24050|PE|31155|10064|9.25|3.15|14.2||||115912|24581.1
2026-08-11|24100|CE|5465|-53|513|-80.85|0||||3183|24581.1
2026-08-11|24100|PE|81976|13557|11.8|4.3|13.97||||306435|24581.1
2026-08-11|24150|CE|904|-141|465.25|-79.35|9.64||||1148|24581.1
2026-08-11|24150|PE|34438|11690|15.1|5.55|13.74||||174132|24581.1
2026-08-11|24200|CE|16700|-693|420|-78.2|10.52||||9875|24581.1
2026-08-11|24200|PE|117642|29905|19.6|7.6|13.57||||425469|24581.1
2026-08-11|24250|CE|2309|-460|377.95|-74.5|10.79||||5418|24581.1
2026-08-11|24250|PE|55378|22555|25.3|9.95|13.39||||282801|24581.1
2026-08-11|24300|CE|16315|1535|334|-72.55|11.33||||28870|24581.1
2026-08-11|24300|PE|110140|23665|32.7|12.5|13.29||||593533|24581.1
2026-08-11|24350|CE|5363|1085|292.8|-70.55|11.42||||16804|24581.1
2026-08-11|24350|PE|44867|10566|42.15|16.65|13.21||||378763|24581.1
2026-08-11|24400|CE|27416|6047|254.9|-65.3|11.48||||106046|24581.1
2026-08-11|24400|PE|117525|36756|53.6|20.4|13.13||||785139|24581.1
2026-08-11|24450|CE|14169|8098|218.95|-62.1|11.65||||106866|24581.1
2026-08-11|24450|PE|57815|24140|67.6|25.05|13.09||||592169|24581.1
2026-08-11|24500|CE|90122|47510|185.6|-56.9|11.69||||630976|24581.1
2026-08-11|24500|PE|174722|85109|84.55|30.05|13.07||||1558456|24581.1
2026-08-11|24550|CE|83424|67520|155.55|-51.85|11.75||||753000|24581.1
2026-08-11|24550|PE|137662|100155|104.4|35.3|13.09||||1523843|24581.1
2026-08-11|24600|CE|271953|186831|127.9|-46.6|11.75||||2029550|24581.1
2026-08-11|24600|PE|255127|123689|126.55|40.1|13.06||||2555104|24581.1
2026-08-11|24650|CE|149987|82331|104.25|-41|11.83||||1100865|24581.1
2026-08-11|24650|PE|71653|14015|153.1|46.05|13.14||||926755|24581.1
2026-08-11|24700|CE|213520|85342|83.4|-35.4|11.86||||1248642|24581.1
2026-08-11|24700|PE|72925|4938|182.75|52.4|13.18||||691283|24581.1
2026-08-11|24750|CE|82898|34964|66.15|-30.15|11.87||||544020|24581.1
2026-08-11|24750|PE|15561|3187|215.3|57.5|13.35||||154497|24581.1
2026-08-11|24800|CE|163387|60794|51.4|-24.95|11.91||||819849|24581.1
2026-08-11|24800|PE|21385|4664|250.8|63.85|13.51||||164594|24581.1
2026-08-11|24850|CE|66225|34021|39.55|-20.2|11.96||||418751|24581.1
2026-08-11|24850|PE|4630|494|288.35|67.35|13.7||||27019|24581.1
2026-08-11|24900|CE|130127|40689|30.3|-15.2|12.03||||515403|24581.1
2026-08-11|24900|PE|6713|1139|329.5|73.25|13.88||||35357|24581.1
2026-08-11|24950|CE|55159|29260|23.05|-11.65|12.16||||319210|24581.1
2026-08-11|24950|PE|1471|257|371.75|75.5|14.06||||5027|24581.1
2026-08-11|25000|CE|188612|52962|17.5|-8.4|12.29||||756115|24581.1
2026-08-11|25000|PE|11304|262|416.6|78.75|14.64||||23532|24581.1
2026-08-11|25050|CE|41634|13949|13.15|-5.85|12.44||||223841|24581.1
2026-08-11|25050|PE|1085|441|462.85|81.1|14.94||||2690|24581.1
2026-08-11|25100|CE|129299|31195|9.85|-3.75|12.58||||316300|24581.1
2026-08-11|25100|PE|1248|29|508.45|81.25|15.54||||2758|24581.1
2026-08-11|25150|CE|41994|15995|7.55|-2.6|12.82||||166712|24581.1
2026-08-11|25150|PE|307|117|563.2|87.55|17.78||||504|24581.1
2026-08-11|25200|CE|106667|25394|5.9|-1.6|13.07||||286608|24581.1
2026-08-11|25200|PE|936|46|602.5|81.15|16.95||||746|24581.1
2026-08-11|25250|CE|37826|13399|4.65|-1.1|13.39||||173263|24581.1
2026-08-11|25250|PE|193|23|646.15|78.85|15.93||||99|24581.1
2026-08-11|25300|CE|99421|30965|3.75|-0.55|13.7||||308970|24581.1
2026-08-11|25300|PE|322|29|705.3|89.2|19.4||||143|24581.1
2026-08-11|25350|CE|35024|14314|3|-0.4|14.05||||163614|24581.1
2026-08-11|25350|PE|120|52|756.15|90.6|20.65||||160|24581.1
2026-08-11|25400|CE|92508|28611|2.4|-0.2|14.27||||393365|24581.1
2026-08-11|25400|PE|193|-5|804|87.3|24.18||||97|24581.1
2026-08-11|25450|CE|20807|8236|2.05|-0.2|14.75||||173476|24581.1
2026-08-11|25450|PE|1|0|859.85|13.1|23.63||||3|24581.1
2026-08-11|25500|CE|134217|30442|1.8|-0.2|15.16||||334883|24581.1
2026-08-11|25500|PE|1700|-27|900.75|87.3|22.21||||405|24581.1
2026-08-11|25550|CE|26565|8196|1.55|-0.1|15.57||||95451|24581.1
2026-08-11|25550|PE|24|0|0|0|0||||0|24581.1
2026-08-11|25600|CE|105075|17000|1.4|-0.05|16||||151000|24581.1
2026-08-11|25600|PE|50|-1|1014.1|93.95|27.76||||5|24581.1
2026-08-11|25650|CE|24845|2844|1.2|0.05|16.36||||34900|24581.1
2026-08-11|25650|PE|9|0|0|0|0||||0|24581.1
2026-08-11|25700|CE|79890|4399|1|0.05|16.66||||115561|24581.1
2026-08-11|25700|PE|20|0|0|0|0||||0|24581.1
2026-08-11|25750|CE|12493|612|0.95|0.05|17.21||||17021|24581.1
2026-08-11|25750|PE|2|0|0|0|0||||0|24581.1
2026-08-11|25800|CE|70800|-5501|0.8|0.05|17.5||||183780|24581.1
2026-08-11|25800|PE|27|0|1195|101.85|25.64||||1|24581.1
2026-08-11|25850|CE|14901|1206|0.7|-0.05|18.14||||11115|24581.1
2026-08-11|25850|PE|8|1|1238.85|83.35|23.05||||2|24581.1
2026-08-11|25900|CE|61127|3419|0.7|0|18.64||||51296|24581.1
2026-08-11|25900|PE|1|0|0|0|46.39||||0|24581.1
2026-08-11|25950|CE|13741|2306|0.65|-0.05|19.27||||13833|24581.1
2026-08-11|25950|PE|0|0|0|0|0||||0|24581.1
2026-08-11|26000|CE|137573|8232|0.65|0|19.57||||105098|24581.1
2026-08-11|26000|PE|3142|-3|1398|84.8|30.44||||109|24581.1
2026-08-11|26050|CE|8213|248|0.6|0|20.18||||3435|24581.1
2026-08-11|26050|PE|0|0|0|0|0||||0|24581.1
2026-08-11|26100|CE|30275|2167|0.6|0.05|20.61||||26252|24581.1
2026-08-11|26100|PE|0|0|0|0|0||||0|24581.1
2026-08-11|26150|CE|10418|-853|0.6|0.05|21.4||||7341|24581.1
2026-08-11|26150|PE|0|0|0|0|0||||0|24581.1
2026-08-11|26200|CE|4563|1481|0.55|0|21.81||||8351|24581.1
2026-08-11|26200|PE|80|0|0|0|51.7||||0|24581.1
2026-08-11|26250|CE|2734|1008|0.6|0.1|22.41||||4779|24581.1
2026-08-11|26250|PE|0|0|0|0|0||||0|24581.1
2026-08-11|26300|CE|3087|1720|0.6|0.05|23.21||||5445|24581.1
2026-08-11|26300|PE|0|0|0|0|0||||0|24581.1
2026-08-11|26350|CE|1175|412|0.55|0|23.6||||1037|24581.1
2026-08-11|26350|PE|0|0|0|0|0||||0|24581.1
2026-08-11|26400|CE|2291|694|0.55|0.05|24.19||||3775|24581.1
2026-08-11|26400|PE|0|0|0|0|0||||0|24581.1
2026-08-11|26450|CE|634|244|0.6|0.1|24.99||||872|24581.1
2026-08-11|26450|PE|0|0|0|0|0||||0|24581.1
2026-08-11|26500|CE|6625|407|0.5|0|25.12||||7064|24581.1
2026-08-11|26500|PE|1|0|0|0|48.78||||0|24581.1
2026-08-11|26550|CE|884|499|0.5|0|25.7||||1187|24581.1
2026-08-11|26550|PE|0|0|0|0|0||||0|24581.1
2026-08-11|26600|CE|1553|797|0.5|0|26.28||||2208|24581.1
2026-08-11|26600|PE|0|0|0|0|0||||0|24581.1
2026-08-11|26650|CE|1587|333|0.5|0|26.85||||2206|24581.1
2026-08-11|26650|PE|0|0|0|0|0||||0|24581.1
2026-08-11|26700|CE|4903|293|0.45|0|27.15||||5726|24581.1
2026-08-11|26700|PE|0|0|0|0|0||||0|24581.1
2026-08-11|26750|CE|363|110|0.5|0|27.99||||462|24581.1
2026-08-11|26750|PE|0|0|0|0|0||||0|24581.1
2026-08-11|26800|CE|2215|119|0.45|0|28.28||||4897|24581.1
2026-08-11|26800|PE|0|0|0|0|0||||0|24581.1
2026-08-11|26850|CE|394|22|0.45|0|28.84||||449|24581.1
2026-08-11|26850|PE|0|0|0|0|0||||0|24581.1
2026-08-11|26900|CE|901|182|0.4|-0.1|29.39||||633|24581.1
2026-08-11|26900|PE|0|0|0|0|0||||0|24581.1
2026-08-11|26950|CE|909|231|0.45|0|29.63||||572|24581.1
2026-08-11|26950|PE|0|0|0|0|0||||0|24581.1
2026-08-11|27000|CE|5614|498|0.35|-0.1|29.82||||21066|24581.1
2026-08-11|27000|PE|26|0|0|0|72.1||||0|24581.1
2026-08-11|27050|CE|1158|163|0.35|-0.1|30.73||||2176|24581.1
2026-08-11|27050|PE|0|0|0|0|0||||0|24581.1
2026-08-11|27100|CE|2368|383|0.4|-0.05|31.27||||3975|24581.1
2026-08-11|27100|PE|0|0|0|0|0||||0|24581.1
2026-08-11|27150|CE|2359|-35|0.4|0|31.44||||1259|24581.1
2026-08-11|27150|PE|0|0|0|0|0||||0|24581.1
2026-08-11|27200|CE|6157|816|0.4|-0.05|32.35||||23022|24581.1
2026-08-11|27200|PE|0|0|0|0|0||||0|24581.1
2026-08-18|22000|CE|0|0|0|0|0||||0|24581.1
2026-08-18|22000|PE|35385|6811|2.65|-0.35|26.93||||13858|24581.1
2026-08-18|22050|CE|0|0|0|0|0||||0|24581.1
2026-08-18|22050|PE|145|55|2.45|-0.35|26.39||||164|24581.1
2026-08-18|22100|CE|0|0|0|0|0||||0|24581.1
2026-08-18|22100|PE|1447|241|2.6|-0.45|25.97||||543|24581.1
2026-08-18|22150|CE|0|0|0|0|0||||0|24581.1
2026-08-18|22150|PE|61|0|0|0|25.85||||0|24581.1
2026-08-18|22200|CE|0|0|0|0|0||||0|24581.1
2026-08-18|22200|PE|3327|361|2.85|-0.35|25.3||||1650|24581.1
2026-08-18|22250|CE|0|0|0|0|0||||0|24581.1
2026-08-18|22250|PE|49|0|0|0|24.37||||0|24581.1
2026-08-18|22300|CE|0|0|0|0|0||||0|24581.1
2026-08-18|22300|PE|568|76|3|-0.35|24.5||||204|24581.1
2026-08-18|22350|CE|0|0|0|0|0||||0|24581.1
2026-08-18|22350|PE|59|-1|2.9|-0.1|23.92||||1|24581.1
2026-08-18|22400|CE|0|0|0|0|0||||0|24581.1
2026-08-18|22400|PE|475|17|3.1|-0.3|23.63||||51|24581.1
2026-08-18|22450|CE|0|0|0|0|0||||0|24581.1
2026-08-18|22450|PE|162|3|3.25|-0.3|23.29||||10|24581.1
2026-08-18|22500|CE|0|0|0|0|0||||0|24581.1
2026-08-18|22500|PE|20306|148|3.2|-0.4|22.8||||7870|24581.1
2026-08-18|22550|CE|0|0|0|0|0||||0|24581.1
2026-08-18|22550|PE|183|5|3.15|-0.4|22.23||||9|24581.1
2026-08-18|22600|CE|0|0|0|0|0||||0|24581.1
2026-08-18|22600|PE|2056|362|3.4|-0.45|21.96||||903|24581.1
2026-08-18|22650|CE|0|0|0|0|0||||0|24581.1
2026-08-18|22650|PE|90|6|3.45|-0.35|21.51||||27|24581.1
2026-08-18|22700|CE|0|0|0|0|0||||0|24581.1
2026-08-18|22700|PE|2156|26|3.55|-0.4|21.07||||398|24581.1
2026-08-18|22750|CE|0|0|0|0|0||||0|24581.1
2026-08-18|22750|PE|167|0|3.5|-0.4|20.58||||13|24581.1
2026-08-18|22800|CE|0|0|0|0|0||||0|24581.1
2026-08-18|22800|PE|3325|26|3.7|-0.35|20.24||||1199|24581.1
2026-08-18|22850|CE|0|0|0|0|0||||0|24581.1
2026-08-18|22850|PE|115|15|3.6|-0.35|19.67||||80|24581.1
2026-08-18|22900|CE|0|0|0|0|0||||0|24581.1
2026-08-18|22900|PE|1176|70|3.9|-0.45|19.36||||733|24581.1
2026-08-18|22950|CE|0|0|0|0|0||||0|24581.1
2026-08-18|22950|PE|170|12|4.35|-0.15|19.19||||91|24581.1
2026-08-18|23000|CE|63|63|1622|289.75|0||||75|24581.1
2026-08-18|23000|PE|12123|1581|4.35|-0.3|18.62||||6111|24581.1
2026-08-18|23050|CE|0|0|0|0|0||||0|24581.1
2026-08-18|23050|PE|186|-65|4.4|-0.2|18.21||||229|24581.1
2026-08-18|23100|CE|2|0|0|0|0||||0|24581.1
2026-08-18|23100|PE|1572|322|4.7|-0.15|17.82||||2370|24581.1
2026-08-18|23150|CE|6|0|0|0|0||||0|24581.1
2026-08-18|23150|PE|331|76|5|-0.05|17.5||||323|24581.1
2026-08-18|23200|CE|3|3|1410|273.1|0||||4|24581.1
2026-08-18|23200|PE|3874|1338|5.15|-0.05|17.04||||3730|24581.1
2026-08-18|23250|CE|5|0|0|0|0||||0|24581.1
2026-08-18|23250|PE|892|168|5.5|0|16.75||||421|24581.1
2026-08-18|23300|CE|6|3|1330|-71|0||||4|24581.1
2026-08-18|23300|PE|4925|665|6|0.25|16.4||||2380|24581.1
2026-08-18|23350|CE|4|0|0|0|0||||0|24581.1
2026-08-18|23350|PE|513|10|6.4|-0.05|16.09||||178|24581.1
2026-08-18|23400|CE|7|6|1217.5|-82.5|0||||7|24581.1
2026-08-18|23400|PE|3435|352|7.05|0.45|15.83||||4039|24581.1
2026-08-18|23450|CE|0|0|0|0|0||||0|24581.1
2026-08-18|23450|PE|456|55|7.55|0.5|15.45||||206|24581.1
2026-08-18|23500|CE|300|55|1132.05|-75.05|0||||62|24581.1
2026-08-18|23500|PE|14106|2359|8.3|0.6|15.16||||11551|24581.1
2026-08-18|23550|CE|9|0|0|0|22.27||||0|24581.1
2026-08-18|23550|PE|676|68|9.1|0.8|14.84||||734|24581.1
2026-08-18|23600|CE|250|4|1031.3|-87.65|0||||15|24581.1
2026-08-18|23600|PE|6759|1578|10.3|1.25|14.57||||4950|24581.1
2026-08-18|23650|CE|6|0|0|0|0||||0|24581.1
2026-08-18|23650|PE|1092|202|11.7|1.75|14.39||||994|24581.1
2026-08-18|23700|CE|77|9|938.05|-86.95|0||||12|24581.1
2026-08-18|23700|PE|10096|1895|13.25|2.3|14.16||||8489|24581.1
2026-08-18|23750|CE|7|2|900|190|0||||3|24581.1
2026-08-18|23750|PE|1565|150|14.95|2.45|13.91||||1402|24581.1
2026-08-18|23800|CE|210|9|842|-71.2|0||||19|24581.1
2026-08-18|23800|PE|13933|3993|17.4|3.5|13.73||||13680|24581.1
2026-08-18|23850|CE|14|0|0|0|21.4||||0|24581.1
2026-08-18|23850|PE|1596|521|20.3|3.9|13.55||||2092|24581.1
2026-08-18|23900|CE|461|12|750|-80.35|0||||30|24581.1
2026-08-18|23900|PE|8620|2411|23.85|5.35|13.41||||8541|24581.1
2026-08-18|23950|CE|30|0|688|-96|0||||4|24581.1
2026-08-18|23950|PE|2426|1250|27.45|6|13.25||||3259|24581.1
2026-08-18|24000|CE|1597|164|658.55|-79.25|6.03||||478|24581.1
2026-08-18|24000|PE|22623|2831|32.55|7.6|13.23||||15329|24581.1
2026-08-18|24050|CE|46|0|603|-84.4|0||||2|24581.1
2026-08-18|24050|PE|1962|400|37.85|8.55|13.08||||2901|24581.1
2026-08-18|24100|CE|1007|216|571.1|-78.15|9.75||||381|24581.1
2026-08-18|24100|PE|10520|1650|43.75|10.4|12.98||||10053|24581.1
2026-08-18|24150|CE|111|24|519|-77.8|8.11||||39|24581.1
2026-08-18|24150|PE|1796|428|51.2|12.9|12.81||||2170|24581.1
2026-08-18|24200|CE|1368|167|487|-72.7|9.82||||530|24581.1
2026-08-18|24200|PE|10152|1367|59.5|14.9|12.79||||11504|24581.1
2026-08-18|24250|CE|504|12|445.9|-68.3|9.94||||118|24581.1
2026-08-18|24250|PE|2939|483|69.4|17.25|12.72||||3416|24581.1
2026-08-18|24300|CE|2250|285|410|-65.15|10.67||||1525|24581.1
2026-08-18|24300|PE|19672|1596|80.2|19.9|12.64||||12480|24581.1
2026-08-18|24350|CE|380|34|371.95|-62.65|10.39||||353|24581.1
2026-08-18|24350|PE|3598|901|93.8|24.3|12.6||||4175|24581.1
2026-08-18|24400|CE|5291|1737|336|-59.95|10.52||||4781|24581.1
2026-08-18|24400|PE|12072|2245|107.05|26.5|12.56||||13265|24581.1
2026-08-18|24450|CE|1077|307|304.6|-53.6|10.67||||1323|24581.1
2026-08-18|24450|PE|5137|2914|123.85|31.1|12.55||||8428|24581.1
2026-08-18|24500|CE|11302|2290|272.7|-48.6|10.69||||12908|24581.1
2026-08-18|24500|PE|16355|3322|141.65|34.5|12.5||||26385|24581.1
2026-08-18|24550|CE|3371|1966|243.85|-45.25|10.77||||5928|24581.1
2026-08-18|24550|PE|3757|2034|162.15|38.7|12.52||||11267|24581.1
2026-08-18|24600|CE|17819|6079|215.55|-41.8|10.81||||38217|24581.1
2026-08-18|24600|PE|17019|4237|184.25|43.5|12.52||||35137|24581.1
2026-08-18|24650|CE|7567|3026|190.05|-38.3|10.83||||12323|24581.1
2026-08-18|24650|PE|2873|-105|207.3|46.05|12.53||||11556|24581.1
2026-08-18|24700|CE|18956|4837|165|-34.4|10.78||||23210|24581.1
2026-08-18|24700|PE|7664|216|234|50.65|12.52||||15943|24581.1
2026-08-18|24750|CE|3475|1368|143.9|-30.05|10.79||||6543|24581.1
2026-08-18|24750|PE|1012|48|262.15|54.2|12.36||||1778|24581.1
2026-08-18|24800|CE|12073|4568|123.75|-27.55|10.81||||17325|24581.1
2026-08-18|24800|PE|2581|595|291.55|56.75|12.6||||5233|24581.1
2026-08-18|24850|CE|3862|1436|106.15|-24.3|10.83||||6523|24581.1
2026-08-18|24850|PE|264|-41|326|60.15|12.89||||444|24581.1
2026-08-18|24900|CE|11901|140|89.65|-21.6|10.82||||12743|24581.1
2026-08-18|24900|PE|1241|-201|356.95|62.25|12.66||||1678|24581.1
2026-08-18|24950|CE|3405|263|74.95|-20|10.83||||3703|24581.1
2026-08-18|24950|PE|247|-7|392.1|67.2|12.87||||139|24581.1
2026-08-18|25000|CE|31687|3226|63.7|-16.35|10.83||||25172|24581.1
2026-08-18|25000|PE|3197|626|430.15|67.05|12.64||||2128|24581.1
2026-08-18|25050|CE|2671|714|52.5|-14.15|10.85||||2721|24581.1
2026-08-18|25050|PE|44|5|483.45|80.8|14.04||||48|24581.1
2026-08-18|25100|CE|8864|1107|43.3|-11.55|10.81||||9831|24581.1
2026-08-18|25100|PE|113|6|512.95|71.9|13.4||||130|24581.1
2026-08-18|25150|CE|2176|1062|35.5|-9.9|10.85||||4026|24581.1
2026-08-18|25150|PE|31|-1|542.25|51.7|12.54||||16|24581.1
2026-08-18|25200|CE|16913|5381|28.6|-7.9|10.81||||19230|24581.1
2026-08-18|25200|PE|497|15|597.9|76.8|13.83||||57|24581.1
2026-08-18|25250|CE|2522|788|22.95|-7.45|10.83||||4641|24581.1
2026-08-18|25250|PE|1|0|0|0|10.99||||0|24581.1
2026-08-18|25300|CE|11704|1903|18.7|-5.35|10.83||||12315|24581.1
2026-08-18|25300|PE|39|3|671.45|63.4|12.73||||8|24581.1
2026-08-18|25350|CE|2532|734|15.1|-4.8|10.88||||4500|24581.1
2026-08-18|25350|PE|4|0|0|0|0||||0|24581.1
2026-08-18|25400|CE|14957|2187|12.2|-3.3|10.94||||15843|24581.1
2026-08-18|25400|PE|17|1|785|84.75|15.62||||4|24581.1
2026-08-18|25450|CE|2342|938|10.15|-2.85|11.08||||4324|24581.1
2026-08-18|25450|PE|0|0|0|0|0||||0|24581.1
2026-08-18|25500|CE|18043|75|8.5|-1.85|11.2||||18218|24581.1
2026-08-18|25500|PE|100|13|869.3|80.6|15.19||||28|24581.1
2026-08-18|25550|CE|3411|133|7|-2.05|11.29||||997|24581.1
2026-08-18|25550|PE|0|0|0|0|0||||0|24581.1
2026-08-18|25600|CE|5430|1533|5.8|-1.95|11.49||||7555|24581.1
2026-08-18|25600|PE|13|0|0|0|0||||0|24581.1
2026-08-18|25650|CE|2130|550|5.1|-1.45|11.7||||2514|24581.1
2026-08-18|25650|PE|0|0|0|0|0||||0|24581.1
