expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-23|24950|CE|21796|9433|1.85|-0.85|18.22||||376422|24023.75
2026-06-23|24950|PE|39|31|984.05|192.6|0||||149|24023.75
2026-06-23|25000|CE|179667|32230|1.7|-0.8|18.74||||1049548|24023.75
2026-06-23|25000|PE|4220|-60|963.3|138.9|17.45||||805|24023.75
2026-06-23|25050|CE|28293|11512|1.4|-0.8|19.09||||200792|24023.75
2026-06-23|25050|PE|4|0|0|0|20.02||||0|24023.75
2026-06-23|25100|CE|70669|19104|1.2|-0.6|19.6||||385809|24023.75
2026-06-23|25100|PE|26|2|1120.2|198.8|0||||17|24023.75
2026-06-23|25150|CE|15556|7133|1.25|-0.45|20.23||||90645|24023.75
2026-06-23|25150|PE|2|0|0|0|0||||0|24023.75
2026-06-23|25200|CE|67946|17782|1.05|-0.55|20.6||||266393|24023.75
2026-06-23|25200|PE|113|1|1216.5|197.7|0||||5|24023.75
2026-06-23|25250|CE|14890|5811|1.1|-0.35|21.29||||61514|24023.75
2026-06-23|25250|PE|0|0|0|0|0||||0|24023.75
2026-06-23|25300|CE|77577|27823|1|-0.35|21.79||||202477|24023.75
2026-06-23|25300|PE|15|-2|1316.75|199.15|0||||14|24023.75
2026-06-23|25350|CE|13032|215|1|-0.15|22.37||||43212|24023.75
2026-06-23|25350|PE|13|0|0|0|39.36||||0|24023.75
2026-06-23|25400|CE|45490|4653|0.9|-0.1|22.83||||185470|24023.75
2026-06-23|25400|PE|25|-2|1400|-20|0||||2|24023.75
2026-06-23|25450|CE|12106|23|0.95|-0.1|23.38||||34612|24023.75
2026-06-23|25450|PE|1|0|0|0|42.61||||0|24023.75
2026-06-23|25500|CE|135311|44245|0.9|-0.1|23.67||||484165|24023.75
2026-06-23|25500|PE|592|-11|1466.65|147.1|0||||93|24023.75
2026-06-23|25550|CE|10024|1012|0.85|-0.05|24.31||||22504|24023.75
2026-06-23|25550|PE|9|0|0|0|27.3||||0|24023.75
2026-06-23|25600|CE|19215|171|0.75|-0.1|24.67||||78385|24023.75
2026-06-23|25600|PE|21|-5|1550|-143.1|0||||10|24023.75
2026-06-23|25650|CE|6500|625|0.75|-0.1|25.31||||16191|24023.75
2026-06-23|25650|PE|8|0|0|0|0||||0|24023.75
2026-06-23|25700|CE|20658|1417|0.7|-0.05|25.62||||53564|24023.75
2026-06-23|25700|PE|3|0|0|0|45.8||||0|24023.75
2026-06-23|25750|CE|6403|548|0.65|-0.1|26.24||||11510|24023.75
2026-06-23|25750|PE|0|0|0|0|0||||0|24023.75
2026-06-23|25800|CE|34000|2130|0.7|-0.05|26.86||||71675|24023.75
2026-06-23|25800|PE|8|-1|1770|-80|0||||7|24023.75
2026-06-23|25850|CE|2333|814|0.7|-0.1|27.48||||7497|24023.75
2026-06-23|25850|PE|4|0|0|0|48.55||||0|24023.75
2026-06-23|25900|CE|4875|1702|0.65|-0.05|27.91||||17881|24023.75
2026-06-23|25900|PE|0|0|0|0|0||||0|24023.75
2026-06-23|25950|CE|2416|484|0.65|-0.1|28.7||||10155|24023.75
2026-06-23|25950|PE|0|0|0|0|0||||0|24023.75
2026-06-23|26000|CE|51545|13704|0.6|-0.15|29.12||||206130|24023.75
2026-06-23|26000|PE|439|11|1951.05|141.3|0||||27|24023.75
2026-06-23|26050|CE|1923|1039|0.6|-0.1|29.72||||10302|24023.75
2026-06-23|26050|PE|0|0|0|0|56.4||||0|24023.75
2026-06-23|26100|CE|4823|1410|0.6|-0.05|29.9||||15097|24023.75
2026-06-23|26100|PE|0|-1|2078.6|-14.45|0||||1|24023.75
2026-06-23|26150|CE|4114|3186|0.55|-0.1|30.49||||15875|24023.75
2026-06-23|26150|PE|0|0|0|0|0||||0|24023.75
2026-06-23|26200|CE|7546|4192|0.5|-0.1|31.08||||22770|24023.75
2026-06-23|26200|PE|0|0|0|0|0||||0|24023.75
2026-06-23|26250|CE|3558|1988|0.5|-0.1|31.42||||11158|24023.75
2026-06-23|26250|PE|0|0|0|0|0||||0|24023.75
2026-06-23|26300|CE|17004|405|0.5|-0.1|32||||76311|24023.75
2026-06-23|26300|PE|42|8|2323.5|223.15|0||||8|24023.75
2026-06-30|12000|CE|0.7692307692307693|0|0|0|0||||0|24023.75
2026-06-30|12000|PE|1149.8461538461538|1|0.55|-0.05|122.67||||86|24023.75
2026-06-30|0|CE|0|0|0|0|0||||0|24023.75
2026-06-30|13000|PE|234.07692307692307|5|0.65|0.15|110.58||||8|24023.75
2026-06-30|0|CE|0|0|0|0|0||||0|24023.75
2026-06-30|14000|PE|899.7692307692307|0|0|0|98.4||||0|24023.75
2026-06-30|15000|CE|0|0|0|0|0||||0|24023.75
2026-06-30|15000|PE|2418.923076923077|0|0.6|-0.15|87.04||||15|24023.75
2026-06-30|0|CE|0|0|0|0|0||||0|24023.75
2026-06-30|16000|PE|2673.230769230769|-27|0.5|-0.2|73.33||||589|24023.75
2026-06-30|16500|CE|0|0|0|0|0||||0|24023.75
2026-06-30|16500|PE|172|0|0.6|-0.3|69.98||||20|24023.75
2026-06-30|18000|CE|208.69230769230768|-8|6005|-190.2|91.75||||66|24023.75
2026-06-30|18000|PE|11746|-32|0.55|-0.1|53.59||||880|24023.75
2026-06-30|19000|CE|8756.76923076923|-2|4960.1|-229.2|0||||33|24023.75
2026-06-30|19000|PE|19461.153846153848|-397|0.9|-0.2|46.1||||954|24023.75
2026-06-30|19500|CE|389|-48|4491.7|505.2|63.94||||49|24023.75
2026-06-30|19500|PE|1241|-10|1.1|-0.15|42.97||||96|24023.75
2026-06-30|0|CE|0|0|0|0|0||||0|24023.75
2026-06-30|20000|PE|28170.846153846152|145.69230769230768|1.6|-0.1|39.04||||4737|24023.75
2026-06-30|20100|CE|0|0|0|0|0||||0|24023.75
2026-06-30|20100|PE|674|-7|1.65|-0.1|37.95||||31|24023.75
2026-06-30|20150|CE|0|0|0|0|0||||0|24023.75
2026-06-30|20150|PE|76|-2|1.4|-0.25|36.57||||126|24023.75
2026-06-30|20200|CE|2|0|0|0|0||||0|24023.75
2026-06-30|20200|PE|361|113|1.35|-0.2|37.1||||431|24023.75
2026-06-30|20250|CE|0|0|0|0|0||||0|24023.75
2026-06-30|20250|PE|112|1|1.35|-0.2|35.89||||364|24023.75
2026-06-30|20300|CE|14|0|0|0|0||||0|24023.75
2026-06-30|20300|PE|120|3|1.6|-0.2|35.9||||157|24023.75
2026-06-30|20350|CE|0|0|0|0|0||||0|24023.75
2026-06-30|20350|PE|73|5|1.4|-0.35|34.94||||390|24023.75
2026-06-30|20400|CE|0|0|0|0|0||||0|24023.75
2026-06-30|20400|PE|205|5|1.8|-0.15|35.38||||126|24023.75
2026-06-30|20450|CE|1|0|0|0|0||||0|24023.75
2026-06-30|20450|PE|93|0|0|0|38.68||||0|24023.75
2026-06-30|20500|CE|719|-62|3557.65|-74.5|57.78||||114|24023.75
2026-06-30|20500|PE|10189|-8|1.85|-0.2|34.61||||2360|24023.75
2026-06-30|20550|CE|0|0|0|0|0||||0|24023.75
2026-06-30|20550|PE|65|-1|1.8|-0.1|33.93||||1|24023.75
2026-06-30|20600|CE|8|0|0|0|0||||0|24023.75
2026-06-30|20600|PE|107|-4|1.85|-0.05|33.14||||114|24023.75
2026-06-30|20650|CE|0|0|0|0|0||||0|24023.75
2026-06-30|20650|PE|151|13|2|-0.35|33.34||||19|24023.75
2026-06-30|20700|CE|1|0|0|0|0||||0|24023.75
2026-06-30|20700|PE|181|25|2.1|0|33.03||||236|24023.75
2026-06-30|20750|CE|0|0|0|0|0||||0|24023.75
2026-06-30|20750|PE|187|119|2.2|-0.3|33.41||||295|24023.75
2026-06-30|20800|CE|1|0|0|0|0||||0|24023.75
2026-06-30|20800|PE|856|-13|1.95|-0.35|31.8||||491|24023.75
2026-06-30|20850|CE|0|0|0|0|0||||0|24023.75
2026-06-30|20850|PE|577|0|2|-0.1|31.4||||9|24023.75
2026-06-30|20900|CE|2|0|0|0|0||||0|24023.75
2026-06-30|20900|PE|249|-3|2.1|-0.15|31.08||||53|24023.75
2026-06-30|20950|CE|1|0|0|0|0||||0|24023.75
2026-06-30|20950|PE|152|-7|2.3|-0.25|30.91||||11|24023.75
2026-06-30|21000|CE|10015|-91|3064.35|-113.4|29.79||||313|24023.75
2026-06-30|21000|PE|39095.153846153844|718.1538461538462|2.4|-0.4|30.72||||14963|24023.75
2026-06-30|21050|CE|0|0|0|0|0||||0|24023.75
2026-06-30|21050|PE|220|1|2|-0.65|30.29||||245|24023.75
2026-06-30|21100|CE|72|0|0|0|0||||0|24023.75
2026-06-30|21100|PE|1000|159|2.45|-0.6|29.93||||839|24023.75
2026-06-30|21150|CE|1|0|0|0|0||||0|24023.75
2026-06-30|21150|PE|315|6|2.7|-0.35|29.51||||66|24023.75
2026-06-30|21200|CE|2|0|0|0|0||||0|24023.75
2026-06-30|21200|PE|3591|600|2.5|-0.6|28.88||||2201|24023.75
2026-06-30|21250|CE|1|0|0|0|24.31||||0|24023.75
2026-06-30|21250|PE|1785|6|2.3|-0.5|28.33||||749|24023.75
2026-06-30|21300|CE|2|0|0|0|20.17||||0|24023.75
2026-06-30|21300|PE|1910|639|2.55|-0.55|28.26||||1138|24023.75
2026-06-30|21350|CE|1|0|0|0|33.11||||0|24023.75
2026-06-30|21350|PE|218|-24|2.85|-0.35|27.71||||164|24023.75
2026-06-30|21400|CE|0|0|0|0|0||||0|24023.75
2026-06-30|21400|PE|3542|1672|2.8|-0.55|27.49||||2785|24023.75
2026-06-30|21450|CE|1|0|0|0|0||||0|24023.75
2026-06-30|21450|PE|210|15|3.05|-0.2|27.1||||107|24023.75
2026-06-30|21500|CE|2484|-29|2555.05|-51.95|39.25||||57|24023.75
2026-06-30|21500|PE|32224|5727|3|-0.4|26.65||||13821|24023.75
2026-06-30|21550|CE|2|0|0|0|0||||0|24023.75
2026-06-30|21550|PE|192|8|3.3|-0.05|26.2||||118|24023.75
2026-06-30|21600|CE|3|0|0|0|0||||0|24023.75
2026-06-30|21600|PE|3469|255|3.1|-0.45|25.79||||772|24023.75
2026-06-30|21650|CE|3|0|0|0|26.77||||0|24023.75
2026-06-30|21650|PE|498|11|3.15|-0.4|25.05||||45|24023.75
2026-06-30|21700|CE|11|0|0|0|0||||0|24023.75
2026-06-30|21700|PE|2423|-64|3.3|-0.4|24.97||||1293|24023.75
2026-06-30|21750|CE|14|0|0|0|0||||0|24023.75
2026-06-30|21750|PE|263|0|3.5|-0.2|24.38||||209|24023.75
2026-06-30|21800|CE|13|0|0|0|0||||0|24023.75
2026-06-30|21800|PE|6563|1246|3.3|-0.6|23.96||||4140|24023.75
2026-06-30|21850|CE|7|0|0|0|0||||0|24023.75
2026-06-30|21850|PE|330|-4|3.1|-0.7|23.23||||311|24023.75
2026-06-30|21900|CE|7|0|2087.2|442.75|0||||2|24023.75
2026-06-30|21900|PE|2937|744|3.4|-0.55|23.11||||3021|24023.75
2026-06-30|21950|CE|11|0|0|0|26.2||||0|24023.75
2026-06-30|21950|PE|1120|113|3.65|-0.4|22.44||||564|24023.75
2026-06-30|22000|CE|12789|-191|2060|-136.85|0||||367|24023.75
2026-06-30|22000|PE|44640|3557|3.5|-0.7|22.25||||28806|24023.75
2026-06-30|22050|CE|6|0|0|0|0||||0|24023.75
2026-06-30|22050|PE|971|166|3.45|-0.7|21.55||||555|24023.75
2026-06-30|22100|CE|20|0|1925.25|-59.75|34.49||||1|24023.75
2026-06-30|22100|PE|2552|-93|3.65|-0.55|21.44||||3496|24023.75
2026-06-30|22150|CE|36|0|0|0|0||||0|24023.75
2026-06-30|22150|PE|729|-50|3.65|-0.65|20.82||||580|24023.75
2026-06-30|22200|CE|40|0|1791.45|-109.75|0||||2|24023.75
2026-06-30|22200|PE|8405|-1191|3.7|-0.75|20.53||||6593|24023.75
2026-06-30|22250|CE|11|0|0|0|15.8||||0|24023.75
2026-06-30|22250|PE|1715|-56|3.75|-0.75|20.14||||605|24023.75
2026-06-30|22300|CE|39|0|0|0|0||||0|24023.75
2026-06-30|22300|PE|6119|239|4.05|-0.7|19.74||||4798|24023.75
2026-06-30|22350|CE|12|0|0|0|0||||0|24023.75
2026-06-30|22350|PE|1154|16|4.15|-0.9|19.44||||1644|24023.75
2026-06-30|22400|CE|31|0|0|0|0||||0|24023.75
2026-06-30|22400|PE|5466|-202|4.45|-0.7|19.09||||7046|24023.75
2026-06-30|22450|CE|26|0|0|0|0||||0|24023.75
2026-06-30|22450|PE|1051|52|4.65|-0.75|18.7||||1334|24023.75
2026-06-30|22500|CE|5770|-126|1561|-133.25|0||||338|24023.75
2026-06-30|22500|PE|31563|1315|4.9|-0.7|18.37||||33873|24023.75
2026-06-30|22550|CE|41|0|0|0|0||||0|24023.75
2026-06-30|22550|PE|1459|672|5.1|-0.7|17.96||||4730|24023.75
2026-06-30|22600|CE|115|5|1410|-200|26.21||||8|24023.75
2026-06-30|22600|PE|11607|6503|5.25|-0.85|17.57||||21730|24023.75
2026-06-30|22650|CE|21|0|0|0|0||||0|24023.75
2026-06-30|22650|PE|1853|476|5.85|-0.55|17.29||||3934|24023.75
2026-06-30|22700|CE|132|2|1325.45|-89.55|25.45||||8|24023.75
2026-06-30|22700|PE|11552|1621|6.2|-0.5|16.98||||17436|24023.75
2026-06-30|22750|CE|49|-1|1215.15|-84.85|0||||7|24023.75
2026-06-30|22750|PE|3191|810|6.8|-0.4|16.7||||4698|24023.75
2026-06-30|22800|CE|567|-52|1273.1|-133.85|17.91||||268|24023.75
2026-06-30|22800|PE|13684|1108|7.2|-0.15|16.38||||30262|24023.75
2026-06-30|22850|CE|89|0|0|0|0||||0|24023.75
2026-06-30|22850|PE|1883|627|7.9|-0.1|16.08||||4322|24023.75
2026-06-30|22900|CE|263|-7|1075.4|-218.05|12.2||||43|24023.75
2026-06-30|22900|PE|13946|2804|8.6|0.25|15.75||||32193|24023.75
2026-06-30|22950|CE|85|0|1058.45|-112.85|19.34||||5|24023.75
2026-06-30|22950|PE|3707|810|9.3|0.45|15.52||||10599|24023.75
2026-06-30|23000|CE|19779.615384615383|-730.9230769230769|1066.2|-134.4|0||||4698|24023.75
2026-06-30|23000|PE|70354.92307692308|638|10.6|0.85|15.3||||104038|24023.75
2026-06-30|23050|CE|212|4|922.65|-241.35|0||||20|24023.75
2026-06-30|23050|PE|3298|403|11.8|1.6|15||||10195|24023.75
2026-06-30|23100|CE|2146|-95|974.3|-122.5|0||||679|24023.75
2026-06-30|23100|PE|15370|-48|12.8|1.85|14.73||||58451|24023.75
2026-06-30|23150|CE|492|-24|921.55|-133.55|17.56||||102|24023.75
2026-06-30|23150|PE|2498|-6|14.45|2.35|14.52||||7085|24023.75
2026-06-30|23200|CE|9642|-582|872|-126.9|12.79||||2128|24023.75
2026-06-30|23200|PE|32067|-616|16.3|3.2|14.27||||69779|24023.75
2026-06-30|23250|CE|2500|-130|810|-155.15|12.18||||488|24023.75
2026-06-30|23250|PE|5475|-2755|18.4|4.3|14.08||||17760|24023.75
2026-06-30|23300|CE|9510|-436|780|-112.9|12.15||||2883|24023.75
2026-06-30|23300|PE|34020|-19093|20.7|5.2|13.84||||96575|24023.75
2026-06-30|23350|CE|1073|-197|739.9|-116.6|11.92||||497|24023.75
2026-06-30|23350|PE|3795|160|23.9|5.9|13.6||||11956|24023.75
2026-06-30|23400|CE|8647|-575|694|-110.7|11.2||||3684|24023.75
2026-06-30|23400|PE|29803|1476|27.1|6.9|13.48||||60208|24023.75
2026-06-30|23450|CE|851|-29|643.45|-113.6|10.41||||247|24023.75
2026-06-30|23450|PE|3907|61|31.25|8.6|13.35||||12412|24023.75
2026-06-30|23500|CE|53060|-393|595.8|-118.25|11.13||||16072|24023.75
2026-06-30|23500|PE|89394|2189|36.5|9.8|13.2||||148264|24023.75
2026-06-30|23550|CE|1128|-98|550|-106.95|11.82||||423|24023.75
2026-06-30|23550|PE|3777|-1348|42.05|12.15|13.06||||19651|24023.75
