expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-08-11|23450|CE|6|0|0|0|0||||0|24560.65
2026-08-11|23450|PE|6771|-430|1.4|-0.5|18.96||||52035|24560.65
2026-08-11|23500|CE|1525|-102|1100|-83.6|29.91||||397|24560.65
2026-08-11|23500|PE|110405|8982|1.45|-0.6|18.35||||409618|24560.65
2026-08-11|23550|CE|36|2|1033.65|-123.95|23.26||||3|24560.65
2026-08-11|23550|PE|9496|2188|1.55|-0.5|17.66||||81306|24560.65
2026-08-11|23600|CE|404|-34|995|-89.35|26.3||||131|24560.65
2026-08-11|23600|PE|60801|14800|1.55|-0.6|16.89||||342954|24560.65
2026-08-11|23650|CE|98|-8|934.1|-108.85|21.5||||23|24560.65
2026-08-11|23650|PE|15329|2624|1.8|-0.45|16.43||||143516|24560.65
2026-08-11|23700|CE|660|-36|909|-83.65|19.64||||159|24560.65
2026-08-11|23700|PE|50033|8705|1.95|-0.45|15.81||||435656|24560.65
2026-08-11|23750|CE|146|0|838.65|-98.35|21.16||||100|24560.65
2026-08-11|23750|PE|28329|10362|2.05|-0.5|15.12||||212041|24560.65
2026-08-11|23800|CE|1475|-49|809|-81.55|24.21||||583|24560.65
2026-08-11|23800|PE|85828|29685|2.25|-0.75|14.6||||451270|24560.65
2026-08-11|23850|CE|328|54|749.35|-91.05|18.03||||130|24560.65
2026-08-11|23850|PE|25985|8786|2.4|-0.85|13.86||||251646|24560.65
2026-08-11|23900|CE|3024|-150|709.7|-80.35|20.88||||811|24560.65
2026-08-11|23900|PE|65301|12239|2.7|-1.2|13.33||||430026|24560.65
2026-08-11|23950|CE|428|-129|657.1|-83.45|19.8||||438|24560.65
2026-08-11|23950|PE|22984|4364|3.05|-1.4|12.69||||300392|24560.65
2026-08-11|24000|CE|10205|-962|610|-79.25|20.11||||13448|24560.65
2026-08-11|24000|PE|159234|14802|3.75|-1.25|12.23||||884479|24560.65
2026-08-11|24050|CE|671|-78|561.65|-80.1|17.63||||725|24560.65
2026-08-11|24050|PE|32440|11349|4.45|-1.65|11.73||||342716|24560.65
2026-08-11|24100|CE|5353|-165|511.8|-82.05|17.94||||6130|24560.65
2026-08-11|24100|PE|86047|17628|5.7|-1.8|11.33||||690919|24560.65
2026-08-11|24150|CE|851|-194|464|-80.6|15.8||||2457|24560.65
2026-08-11|24150|PE|35712|12964|7.7|-1.85|11.06||||461917|24560.65
2026-08-11|24200|CE|14804|-2589|416.85|-81.35|16.23||||26975|24560.65
2026-08-11|24200|PE|105085|17348|10.45|-1.55|10.78||||1111934|24560.65
2026-08-11|24250|CE|2308|-461|371.4|-81.05|15.33||||12194|24560.65
2026-08-11|24250|PE|50026|17203|14.45|-0.9|10.59||||729519|24560.65
2026-08-11|24300|CE|14305|-475|326.9|-79.65|14.72||||84737|24560.65
2026-08-11|24300|PE|92887|6412|20|-0.2|10.36||||1511873|24560.65
2026-08-11|24350|CE|5687|1409|283.55|-79.8|14.07||||45980|24560.65
2026-08-11|24350|PE|41454|7153|27.45|1.95|10.24||||973881|24560.65
2026-08-11|24400|CE|24932|3563|243.7|-76.5|13.57||||278889|24560.65
2026-08-11|24400|PE|104874|24105|37.2|4|10.04||||1957858|24560.65
2026-08-11|24450|CE|13286|7215|207.15|-73.9|13.08||||322906|24560.65
2026-08-11|24450|PE|60421|26746|49.7|7.15|9.91||||1552144|24560.65
2026-08-11|24500|CE|98688|56076|173.3|-69.2|12.84||||1732892|24560.65
2026-08-11|24500|PE|172003|82390|66.3|11.8|9.78||||4023198|24560.65
2026-08-11|24550|CE|101243|85339|141.8|-65.6|12.53||||2275579|24560.65
2026-08-11|24550|PE|105998|68491|85.2|16.1|9.64||||3819452|24560.65
2026-08-11|24600|CE|272641|187519|114.75|-59.75|12.25||||4383327|24560.65
2026-08-11|24600|PE|171721|40283|107.85|21.4|9.41||||4884608|24560.65
2026-08-11|24650|CE|144979|77323|91.85|-53.4|12.21||||2235687|24560.65
2026-08-11|24650|PE|43758|-13880|134.35|27.3|9.13||||1598753|24560.65
2026-08-11|24700|CE|213463|85285|72|-46.8|12.07||||2508949|24560.65
2026-08-11|24700|PE|53073|-14914|165.2|34.85|8.86||||1266369|24560.65
2026-08-11|24750|CE|84048|36114|55.05|-41.25|11.97||||1149776|24560.65
2026-08-11|24750|PE|9623|-2751|198.45|40.65|8.24||||279060|24560.65
2026-08-11|24800|CE|174731|72138|41.65|-34.7|11.84||||1822686|24560.65
2026-08-11|24800|PE|15949|-772|234.25|47.3|7.46||||290687|24560.65
2026-08-11|24850|CE|59716|27512|31.3|-28.45|11.88||||878124|24560.65
2026-08-11|24850|PE|4001|-135|274.4|53.4|5.27||||50297|24560.65
2026-08-11|24900|CE|128405|38967|23.2|-22.3|11.84||||1144731|24560.65
2026-08-11|24900|PE|5779|205|316.85|60.6|0||||56747|24560.65
2026-08-11|24950|CE|57038|31139|17.45|-17.25|11.97||||656820|24560.65
2026-08-11|24950|PE|1198|-16|360.15|63.9|0||||8704|24560.65
2026-08-11|25000|CE|183383|47733|12.9|-13|12.1||||1446846|24560.65
2026-08-11|25000|PE|10253|-789|406|68.15|0||||43624|24560.65
2026-08-11|25050|CE|53661|25976|9.4|-9.6|12.16||||473557|24560.65
2026-08-11|25050|PE|778|134|451.85|70.1|0||||3886|24560.65
2026-08-11|25100|CE|127590|29486|7.05|-6.55|12.34||||693064|24560.65
2026-08-11|25100|PE|1176|-43|500.5|73.3|0||||3922|24560.65
2026-08-11|25150|CE|36427|10428|5.55|-4.6|12.68||||363106|24560.65
2026-08-11|25150|PE|335|145|548.3|72.65|0||||754|24560.65
2026-08-11|25200|CE|106634|25361|4.3|-3.2|12.94||||646728|24560.65
2026-08-11|25200|PE|967|77|597|75.65|0||||1049|24560.65
2026-08-11|25250|CE|46284|21857|3.6|-2.15|13.36||||416950|24560.65
2026-08-11|25250|PE|211|41|680|112.7|14.71||||188|24560.65
2026-08-11|25300|CE|123605|55149|2.85|-1.45|13.72||||751369|24560.65
2026-08-11|25300|PE|334|41|720.35|104.25|0||||188|24560.65
2026-08-11|25350|CE|40121|19411|2.35|-1.05|14.04||||462623|24560.65
2026-08-11|25350|PE|155|87|767.7|102.15|0||||209|24560.65
2026-08-11|25400|CE|84421|20524|2.05|-0.55|14.51||||801859|24560.65
2026-08-11|25400|PE|215|17|791.15|74.45|0||||170|24560.65
2026-08-11|25450|CE|30901|18330|1.8|-0.45|15.03||||351506|24560.65
2026-08-11|25450|PE|3|2|883.65|36.9|19.86||||11|24560.65
2026-08-11|25500|CE|165717|61942|1.55|-0.45|15.45||||757919|24560.65
2026-08-11|25500|PE|1704|-23|902|88.55|0||||651|24560.65
2026-08-11|25550|CE|33273|14904|1.4|-0.25|16.02||||226446|24560.65
2026-08-11|25550|PE|24|0|0|0|0||||0|24560.65
2026-08-11|25600|CE|109499|21424|1.2|-0.25|16.41||||328604|24560.65
2026-08-11|25600|PE|49|-2|1030.35|110.2|21||||9|24560.65
2026-08-11|25650|CE|26296|4295|1.05|-0.1|16.74||||65060|24560.65
2026-08-11|25650|PE|9|0|0|0|0||||0|24560.65
2026-08-11|25700|CE|86691|11200|0.95|0|17.31||||238731|24560.65
2026-08-11|25700|PE|20|0|0|0|0||||0|24560.65
2026-08-11|25750|CE|13645|1764|0.9|0|17.86||||36766|24560.65
2026-08-11|25750|PE|3|1|1147.7|87.7|0||||2|24560.65
2026-08-11|25800|CE|77203|902|0.8|0.05|18.16||||309033|24560.65
2026-08-11|25800|PE|24|-3|1195|101.85|0||||4|24560.65
2026-08-11|25850|CE|14710|1015|0.75|0|18.8||||24109|24560.65
2026-08-11|25850|PE|8|1|1238.85|83.35|0||||2|24560.65
2026-08-11|25900|CE|70524|12816|0.75|0.05|19.16||||134329|24560.65
2026-08-11|25900|PE|1|0|0|0|46.39||||0|24560.65
2026-08-11|25950|CE|14100|2665|0.65|-0.05|19.63||||23644|24560.65
2026-08-11|25950|PE|0|0|0|0|0||||0|24560.65
2026-08-11|26000|CE|129007|-334|0.6|-0.05|20.25||||260651|24560.65
2026-08-11|26000|PE|3184|39|1422.6|109.4|0||||224|24560.65
2026-08-11|26050|CE|7644|-321|0.6|0|20.7||||10905|24560.65
2026-08-11|26050|PE|0|0|0|0|0||||0|24560.65
2026-08-11|26100|CE|19902|-8206|0.65|0.1|21.3||||48454|24560.65
2026-08-11|26100|PE|0|0|0|0|0||||0|24560.65
2026-08-11|26150|CE|9615|-1656|0.55|0|21.51||||17246|24560.65
2026-08-11|26150|PE|0|0|0|0|0||||0|24560.65
2026-08-11|26200|CE|4722|1640|0.55|0|22.32||||11037|24560.65
2026-08-11|26200|PE|80|0|0|0|51.7||||0|24560.65
2026-08-11|26250|CE|2534|808|0.55|0.05|23.11||||7320|24560.65
2026-08-11|26250|PE|0|0|0|0|0||||0|24560.65
2026-08-11|26300|CE|2510|1143|0.55|0|23.51||||9436|24560.65
2026-08-11|26300|PE|0|0|0|0|0||||0|24560.65
2026-08-11|26350|CE|1189|426|0.55|0|24.3||||2695|24560.65
2026-08-11|26350|PE|0|0|0|0|0||||0|24560.65
2026-08-11|26400|CE|2275|678|0.5|0|24.68||||6301|24560.65
2026-08-11|26400|PE|0|0|0|0|0||||0|24560.65
2026-08-11|26450|CE|723|333|0.55|0.05|25.27||||1819|24560.65
2026-08-11|26450|PE|0|0|0|0|0||||0|24560.65
2026-08-11|26500|CE|6724|506|0.45|-0.05|25.36||||11591|24560.65
2026-08-11|26500|PE|1|0|0|0|48.78||||0|24560.65
2026-08-11|26550|CE|1034|649|0.5|0|26.19||||1990|24560.65
2026-08-11|26550|PE|0|0|0|0|0||||0|24560.65
2026-08-11|26600|CE|1742|986|0.45|-0.05|26.5||||4100|24560.65
2026-08-11|26600|PE|0|0|0|0|0||||0|24560.65
2026-08-11|26650|CE|1665|411|0.45|-0.05|27.07||||3266|24560.65
2026-08-11|26650|PE|0|0|2128.1|-2.05|55.66||||2|24560.65
2026-08-11|26700|CE|4127|-483|0.4|-0.05|27.64||||13563|24560.65
2026-08-11|26700|PE|0|0|0|0|0||||0|24560.65
2026-08-11|26750|CE|435|182|0.5|0|28.48||||1310|24560.65
2026-08-11|26750|PE|0|0|0|0|0||||0|24560.65
2026-08-11|26800|CE|1607|-489|0.4|-0.05|28.45||||7327|24560.65
2026-08-11|26800|PE|0|0|0|0|0||||0|24560.65
2026-08-11|26850|CE|364|-8|0.4|-0.05|29.01||||950|24560.65
2026-08-11|26850|PE|0|0|0|0|0||||0|24560.65
2026-08-11|26900|CE|1263|544|0.45|-0.05|29.56||||3373|24560.65
2026-08-11|26900|PE|0|0|0|0|0||||0|24560.65
2026-08-11|26950|CE|825|147|0.4|-0.05|30.11||||876|24560.65
2026-08-11|26950|PE|0|0|0|0|0||||0|24560.65
2026-08-11|27000|CE|5846|730|0.35|-0.1|30.29||||27354|24560.65
2026-08-11|27000|PE|26|0|0|0|72.1||||0|24560.65
2026-08-11|27050|CE|1176|181|0.35|-0.1|30.83||||3563|24560.65
2026-08-11|27050|PE|0|0|0|0|0||||0|24560.65
2026-08-11|27100|CE|2375|390|0.35|-0.1|31.74||||5158|24560.65
2026-08-11|27100|PE|0|0|0|0|0||||0|24560.65
2026-08-11|27150|CE|2429|35|0.35|-0.05|31.91||||4491|24560.65
2026-08-11|27150|PE|0|0|0|0|0||||0|24560.65
2026-08-11|27200|CE|5821|480|0.35|-0.1|32.45||||30428|24560.65
2026-08-11|27200|PE|0|0|0|0|0||||0|24560.65
2026-08-18|22000|CE|0|0|0|0|0||||0|24560.65
2026-08-18|22000|PE|41777|13203|2.55|-0.45|26.61||||23690|24560.65
2026-08-18|22050|CE|0|0|0|0|0||||0|24560.65
2026-08-18|22050|PE|149|59|2.5|-0.3|26.25||||264|24560.65
2026-08-18|22100|CE|0|0|0|0|0||||0|24560.65
2026-08-18|22100|PE|2202|996|2.7|-0.35|25.83||||2316|24560.65
2026-08-18|22150|CE|0|0|0|0|0||||0|24560.65
2026-08-18|22150|PE|65|4|2.95|-0.35|25.57||||88|24560.65
2026-08-18|22200|CE|0|0|0|0|0||||0|24560.65
2026-08-18|22200|PE|4079|1113|2.75|-0.45|24.93||||3134|24560.65
2026-08-18|22250|CE|0|0|0|0|0||||0|24560.65
2026-08-18|22250|PE|57|8|2.9|-0.4|24.61||||21|24560.65
2026-08-18|22300|CE|0|0|0|0|0||||0|24560.65
2026-08-18|22300|PE|831|339|2.9|-0.45|24.18||||711|24560.65
2026-08-18|22350|CE|0|0|0|0|0||||0|24560.65
2026-08-18|22350|PE|62|2|2.9|-0.1|23.59||||13|24560.65
2026-08-18|22400|CE|0|0|0|0|0||||0|24560.65
2026-08-18|22400|PE|653|195|3|-0.4|23.21||||480|24560.65
2026-08-18|22450|CE|0|0|0|0|0||||0|24560.65
2026-08-18|22450|PE|166|7|3.2|-0.35|22.91||||36|24560.65
2026-08-18|22500|CE|0|0|0|0|0||||0|24560.65
2026-08-18|22500|PE|25089|4931|3.15|-0.45|22.47||||16961|24560.65
2026-08-18|22550|CE|0|0|0|0|0||||0|24560.65
2026-08-18|22550|PE|188|10|3.4|-0.15|22.12||||43|24560.65
2026-08-18|22600|CE|0|0|0|0|0||||0|24560.65
2026-08-18|22600|PE|2374|680|3.25|-0.6|21.54||||1692|24560.65
2026-08-18|22650|CE|0|0|0|0|0||||0|24560.65
2026-08-18|22650|PE|97|13|3.5|-0.3|21.22||||41|24560.65
2026-08-18|22700|CE|0|0|0|0|0||||0|24560.65
2026-08-18|22700|PE|2217|87|3.35|-0.6|20.69||||732|24560.65
2026-08-18|22750|CE|0|0|0|0|0||||0|24560.65
2026-08-18|22750|PE|178|11|3.5|-0.4|20.43||||48|24560.65
2026-08-18|22800|CE|0|0|0|0|0||||0|24560.65
2026-08-18|22800|PE|3937|638|3.45|-0.6|19.79||||3271|24560.65
2026-08-18|22850|CE|0|0|0|0|0||||0|24560.65
2026-08-18|22850|PE|121|21|3.65|-0.3|19.37||||114|24560.65
2026-08-18|22900|CE|0|0|0|0|0||||0|24560.65
2026-08-18|22900|PE|1511|405|3.55|-0.8|18.88||||2246|24560.65
2026-08-18|22950|CE|0|0|0|0|0||||0|24560.65
2026-08-18|22950|PE|170|12|4.1|-0.4|18.68||||111|24560.65
2026-08-18|23000|CE|63|63|1622|289.75|18.36||||75|24560.65
2026-08-18|23000|PE|14232|3690|3.8|-0.85|18.09||||13250|24560.65
2026-08-18|23050|CE|0|0|0|0|0||||0|24560.65
2026-08-18|23050|PE|214|-37|3.9|-0.7|17.56||||301|24560.65
2026-08-18|23100|CE|2|0|0|0|0||||0|24560.65
2026-08-18|23100|PE|1837|587|4.05|-0.8|17.18||||4184|24560.65
2026-08-18|23150|CE|6|0|0|0|0||||0|24560.65
2026-08-18|23150|PE|422|167|4.15|-0.9|16.79||||530|24560.65
2026-08-18|23200|CE|4|4|1410|273.1|0||||4|24560.65
2026-08-18|23200|PE|4560|2024|4.25|-0.95|16.37||||6763|24560.65
2026-08-18|23250|CE|5|0|0|0|0||||0|24560.65
2026-08-18|23250|PE|1018|294|4.4|-1.1|16.02||||809|24560.65
2026-08-18|23300|CE|10|7|1286.15|-114.85|0||||8|24560.65
2026-08-18|23300|PE|5447|1187|4.75|-1|15.58||||5839|24560.65
2026-08-18|23350|CE|5|1|1246.2|24.1|0||||1|24560.65
2026-08-18|23350|PE|631|128|5.2|-1.25|15.2||||484|24560.65
2026-08-18|23400|CE|7|6|1217.5|-82.5|0||||7|24560.65
2026-08-18|23400|PE|3921|838|5.35|-1.25|14.83||||8219|24560.65
2026-08-18|23450|CE|0|0|0|0|0||||0|24560.65
2026-08-18|23450|PE|509|108|5.8|-1.25|14.49||||413|24560.65
2026-08-18|23500|CE|367|122|1130|-77.1|15.51||||126|24560.65
2026-08-18|23500|PE|14802|3055|6.3|-1.4|14.16||||19881|24560.65
2026-08-18|23550|CE|9|0|0|0|22.27||||0|24560.65
2026-08-18|23550|PE|772|164|6.6|-1.7|13.79||||1229|24560.65
2026-08-18|23600|CE|260|14|1000|-118.95|0||||32|24560.65
2026-08-18|23600|PE|8637|3456|7.25|-1.8|13.5||||12917|24560.65
2026-08-18|23650|CE|7|1|950|-58.3|0||||2|24560.65
2026-08-18|23650|PE|1821|931|8.35|-1.6|13.21||||3837|24560.65
2026-08-18|23700|CE|99|31|901|-124|0||||37|24560.65
2026-08-18|23700|PE|11311|3110|9.4|-1.55|12.99||||17800|24560.65
2026-08-18|23750|CE|8|3|856.2|146.2|0||||6|24560.65
2026-08-18|23750|PE|1828|413|10.9|-1.6|12.82||||3355|24560.65
2026-08-18|23800|CE|274|73|828.5|-84.7|11.43||||97|24560.65
2026-08-18|23800|PE|18694|8754|12.5|-1.4|12.56||||27325|24560.65
2026-08-18|23850|CE|13|-1|782|-77.75|11.61||||2|24560.65
2026-08-18|23850|PE|1966|891|14.95|-1.45|12.42||||4335|24560.65
2026-08-18|23900|CE|469|20|737|-93.35|11.9||||74|24560.65
2026-08-18|23900|PE|11092|4883|18.05|-0.45|12.26||||21135|24560.65
2026-08-18|23950|CE|29|-1|674.65|-109.35|8.49||||7|24560.65
2026-08-18|23950|PE|2977|1801|21.2|-0.25|12.08||||6515|24560.65
2026-08-18|24000|CE|1630|197|647.25|-90.55|11.99||||1181|24560.65
2026-08-18|24000|PE|26196|6404|25.75|0.8|11.99||||40120|24560.65
2026-08-18|24050|CE|48|2|575|-112.4|7.44||||3|24560.65
2026-08-18|24050|PE|2090|528|30.4|1.1|11.86||||5139|24560.65
2026-08-18|24100|CE|1276|485|565.15|-84.1|11.8||||816|24560.65
2026-08-18|24100|PE|10870|2000|35.45|2.1|11.64||||21825|24560.65
2026-08-18|24150|CE|122|35|500|-96.8|10.1||||63|24560.65
2026-08-18|24150|PE|2282|914|42.25|3.95|11.6||||6009|24560.65
2026-08-18|24200|CE|1473|272|478.05|-81.65|11.75||||1063|24560.65
2026-08-18|24200|PE|11163|2378|49.7|5.1|11.42||||24602|24560.65
2026-08-18|24250|CE|501|9|434.55|-79.65|11.58||||330|24560.65
2026-08-18|24250|PE|2995|539|58.95|6.8|11.28||||7850|24560.65
2026-08-18|24300|CE|3177|1212|397.15|-78|11.44||||4118|24560.65
2026-08-18|24300|PE|21318|3242|69.15|8.85|11.17||||30899|24560.65
2026-08-18|24350|CE|562|216|363.3|-71.3|11.52||||941|24560.65
2026-08-18|24350|PE|3450|753|81|11.5|11.09||||8603|24560.65
2026-08-18|24400|CE|6486|2932|323.8|-72.15|11.36||||10543|24560.65
2026-08-18|24400|PE|12923|3096|95.25|14.7|11.01||||28311|24560.65
2026-08-18|24450|CE|1222|452|292|-66.2|11.33||||2857|24560.65
2026-08-18|24450|PE|4852|2629|111.45|18.7|10.99||||13289|24560.65
2026-08-18|24500|CE|14190|5178|259.7|-61.6|11.31||||33576|24560.65
2026-08-18|24500|PE|17261|4228|127.95|20.8|10.86||||55583|24560.65
2026-08-18|24550|CE|6378|4973|230.25|-58.85|11.29||||20565|24560.65
2026-08-18|24550|PE|3628|1905|148.6|25.15|10.87||||23611|24560.65
2026-08-18|24600|CE|19049|7309|201.45|-55.9|11.19||||72812|24560.65
2026-08-18|24600|PE|16780|3998|170.15|29.4|10.77||||64065|24560.65
2026-08-18|24650|CE|8428|3887|176.7|-51.65|11.15||||20457|24560.65
2026-08-18|24650|PE|3124|146|194.1|32.85|10.69||||19617|24560.65
2026-08-18|24700|CE|20994|6875|151.6|-47.8|11.07||||44866|24560.65
2026-08-18|24700|PE|7839|391|221.3|37.95|10.71||||27012|24560.65
2026-08-18|24750|CE|4300|2193|131.3|-42.65|11.06||||11247|24560.65
2026-08-18|24750|PE|955|-9|250.2|42.25|10.82||||2636|24560.65
2026-08-18|24800|CE|13214|5709|111.95|-39.35|10.97||||34958|24560.65
2026-08-18|24800|PE|2717|731|281.5|46.7|10.52||||8306|24560.65
2026-08-18|24850|CE|4317|1891|95.25|-35.2|10.96||||11326|24560.65
2026-08-18|24850|PE|266|-39|312.2|46.35|10.93||||702|24560.65
2026-08-18|24900|CE|14362|2601|80.15|-31.1|10.93||||26001|24560.65
2026-08-18|24900|PE|1103|-339|349.3|54.6|10.73||||2852|24560.65
2026-08-18|24950|CE|3730|588|67.5|-27.45|10.94||||7539|24560.65
2026-08-18|24950|PE|224|-30|385|60.1|10.41||||237|24560.65
2026-08-18|25000|CE|42938|14477|56|-24.05|10.96||||73979|24560.65
2026-08-18|25000|PE|3316|745|423.1|60|10.78||||3358|24560.65
2026-08-18|25050|CE|2882|925|45.6|-21.05|10.92||||6618|24560.65
2026-08-18|25050|PE|44|5|474.35|71.7|11.07||||55|24560.65
2026-08-18|25100|CE|12749|4992|37.45|-17.4|10.85||||25730|24560.65
2026-08-18|25100|PE|121|14|505.5|64.45|10.56||||183|24560.65
2026-08-18|25150|CE|2133|1019|30.45|-14.95|10.9||||7345|24560.65
2026-08-18|25150|PE|31|-1|542.25|51.7|9.1||||16|24560.65
2026-08-18|25200|CE|19098|7566|24.45|-12.05|10.87||||38081|24560.65
2026-08-18|25200|PE|498|16|615|93.9|12.49||||90|24560.65
2026-08-18|25250|CE|2410|676|19.8|-10.6|10.89||||7853|24560.65
2026-08-18|25250|PE|1|0|0|0|10.99||||0|24560.65
2026-08-18|25300|CE|15082|5281|15.7|-8.35|10.9||||28884|24560.65
2026-08-18|25300|PE|36|0|722.25|114.2|14.7||||21|24560.65
2026-08-18|25350|CE|4258|2460|12.5|-7.4|10.91||||10091|24560.65
2026-08-18|25350|PE|4|0|0|0|0||||0|24560.65
2026-08-18|25400|CE|20480|7710|9.9|-5.6|10.94||||38033|24560.65
2026-08-18|25400|PE|16|0|801|100.75|13.6||||20|24560.65
2026-08-18|25450|CE|2364|960|8.35|-4.65|11.08||||7980|24560.65
2026-08-18|25450|PE|0|0|0|0|0||||0|24560.65
2026-08-18|25500|CE|21233|3265|7.2|-3.15|11.28||||37697|24560.65
2026-08-18|25500|PE|111|24|868.05|79.35|13.31||||53|24560.65
2026-08-18|25550|CE|3127|-151|6.1|-2.95|11.47||||5739|24560.65
2026-08-18|25550|PE|0|0|0|0|0||||0|24560.65
