expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-08-11|24400|CE|214005|200134|80.95|-140.5|9.27||||3142591|24443.35
2026-08-11|24400|PE|439187|318003|15.7|-0.35|7.17||||9156079|24443.35
2026-08-11|24450|CE|388836|377918|47.75|-131.75|8.71||||5684906|24443.35
2026-08-11|24450|PE|383017|301516|33.4|9.35|6.93||||9255106|24443.35
2026-08-11|24500|CE|680949|619373|25.4|-115.35|8.48||||9385323|24443.35
2026-08-11|24500|PE|296930|124313|60.85|25|6.5||||8429084|24443.35
2026-08-11|24550|CE|409774|351978|12.15|-94.8|8.52||||5899888|24443.35
2026-08-11|24550|PE|102215|-5544|97.9|45.7|5.32||||3008873|24443.35
2026-08-11|24600|CE|457772|232416|5.7|-71.35|8.93||||6202848|24443.35
2026-08-11|24600|PE|89569|-78709|141.35|68.85|0||||2312602|24443.35
2026-08-11|24650|CE|210628|99260|2.75|-51.25|9.4||||3217780|24443.35
2026-08-11|24650|PE|22387|-16850|188|88.8|0||||491781|24443.35
2026-08-11|24700|CE|286377|118330|1.55|-33.95|10.3||||3906361|24443.35
2026-08-11|24700|PE|25269|-14545|237.2|106.6|0||||365554|24443.35
2026-08-11|24750|CE|162119|77045|0.9|-21.75|11.13||||2229196|24443.35
2026-08-11|24750|PE|6122|-4048|286.25|118.05|0||||61860|24443.35
2026-08-11|24800|CE|192212|43195|0.6|-13.1|11.96||||2368188|24443.35
2026-08-11|24800|PE|7490|-3614|336.4|127.7|0||||73834|24443.35
2026-08-11|24850|CE|106432|7223|0.5|-7.45|12.99||||1191356|24443.35
2026-08-11|24850|PE|2332|152|385.15|132.1|0||||8231|24443.35
2026-08-11|24900|CE|163538|-17493|0.45|-4.35|14.22||||1225147|24443.35
2026-08-11|24900|PE|3354|-1240|435.4|133.55|0||||15541|24443.35
2026-08-11|24950|CE|94713|2458|0.45|-3.1|15.6||||737122|24443.35
2026-08-11|24950|PE|1636|608|485.75|136.6|0||||1962|24443.35
2026-08-11|25000|CE|272542|74195|0.4|-2.25|16.96||||1549623|24443.35
2026-08-11|25000|PE|5135|-1063|535|137.2|0||||11893|24443.35
2026-08-11|25050|CE|80285|18522|0.4|-1.55|18.07||||535069|24443.35
2026-08-11|25050|PE|909|311|586.6|140.25|0||||725|24443.35
2026-08-11|25100|CE|141398|35888|0.3|-1.35|19.11||||900222|24443.35
2026-08-11|25100|PE|1117|333|642.2|145.5|0||||998|24443.35
2026-08-11|25150|CE|67013|29421|0.35|-1.1|20.41||||333064|24443.35
2026-08-11|25150|PE|548|277|685|140|0||||484|24443.35
2026-08-11|25200|CE|146639|33514|0.3|-0.95|20.96||||780640|24443.35
2026-08-11|25200|PE|921|83|733.8|138|0||||1035|24443.35
2026-08-11|25250|CE|60323|25854|0.25|-0.8|21.72||||325090|24443.35
2026-08-11|25250|PE|389|205|790.5|146.15|0||||275|24443.35
2026-08-11|25300|CE|94688|23009|0.25|-0.7|22.93||||550256|24443.35
2026-08-11|25300|PE|476|200|841|146.45|0||||393|24443.35
2026-08-11|25350|CE|36536|1730|0.2|-0.65|24.13||||184193|24443.35
2026-08-11|25350|PE|280|123|892.05|148.5|0||||306|24443.35
2026-08-11|25400|CE|57190|-7980|0.2|-0.6|25.32||||291085|24443.35
2026-08-11|25400|PE|322|132|928.4|134.2|0||||248|24443.35
2026-08-11|25450|CE|19645|-1179|0.2|-0.6|25.83||||95859|24443.35
2026-08-11|25450|PE|38|35|990.3|146.45|0||||46|24443.35
2026-08-11|25500|CE|146160|-188|0.2|-0.55|27.68||||657023|24443.35
2026-08-11|25500|PE|1042|-337|1038|143.95|0||||592|24443.35
2026-08-11|25550|CE|22793|1126|0.15|-0.5|28.13||||72479|24443.35
2026-08-11|25550|PE|23|-1|1081.45|238.4|0||||7|24443.35
2026-08-11|25600|CE|58138|-10587|0.15|-0.4|29.26||||244528|24443.35
2026-08-11|25600|PE|42|-9|1136.55|141.05|0||||37|24443.35
2026-08-11|25650|CE|16791|2905|0.15|-0.4|30.4||||36095|24443.35
2026-08-11|25650|PE|47|-7|1190|157.45|0||||13|24443.35
2026-08-11|25700|CE|41002|-7689|0.1|-0.45|30.48||||103723|24443.35
2026-08-11|25700|PE|18|0|1242.2|141.45|0||||14|24443.35
2026-08-11|25750|CE|10830|936|0.1|-0.4|31.57||||22303|24443.35
2026-08-11|25750|PE|3|0|0|0|0||||0|24443.35
2026-08-11|25800|CE|43868|-9274|0.05|-0.45|32.66||||105926|24443.35
2026-08-11|25800|PE|25|-4|1338.4|154.2|0||||32|24443.35
2026-08-11|25850|CE|9575|-1468|0.05|-0.45|33.74||||22617|24443.35
2026-08-11|25850|PE|7|0|1422.45|182.55|69.81||||1|24443.35
2026-08-11|25900|CE|37774|-1040|0.05|-0.35|34.81||||82754|24443.35
2026-08-11|25900|PE|1|0|0|0|46.39||||0|24443.35
2026-08-11|25950|CE|8338|-524|0.15|-0.25|35.88||||14943|24443.35
2026-08-11|25950|PE|0|0|0|0|0||||0|24443.35
2026-08-11|26000|CE|65679|-9308|0.1|-0.4|36.95||||142869|24443.35
2026-08-11|26000|PE|634|-1498|1539|143.45|0||||1830|24443.35
2026-08-11|26050|CE|5255|653|0.1|-0.3|38.01||||7093|24443.35
2026-08-11|26050|PE|0|0|0|0|0||||0|24443.35
2026-08-11|26100|CE|9644|-833|0.1|-0.25|37.09||||17717|24443.35
2026-08-11|26100|PE|0|0|0|0|0||||0|24443.35
2026-08-11|26150|CE|6592|-200|0.1|-0.25|40.12||||10656|24443.35
2026-08-11|26150|PE|0|0|0|0|0||||0|24443.35
2026-08-11|26200|CE|2772|-1094|0.05|-0.3|39.1||||6826|24443.35
2026-08-11|26200|PE|48|-32|1736.25|151.65|0||||86|24443.35
2026-08-11|26250|CE|2251|-327|0.05|-0.25|40.1||||4883|24443.35
2026-08-11|26250|PE|0|0|0|0|0||||0|24443.35
2026-08-11|26300|CE|2131|-684|0.05|-0.3|41.1||||6439|24443.35
2026-08-11|26300|PE|0|0|0|0|0||||0|24443.35
2026-08-11|26350|CE|912|36|0.1|-0.25|44.29||||2670|24443.35
2026-08-11|26350|PE|0|0|0|0|0||||0|24443.35
2026-08-11|26400|CE|2132|-464|0.05|-0.3|43.08||||6937|24443.35
2026-08-11|26400|PE|0|0|0|0|0||||0|24443.35
2026-08-11|26450|CE|746|96|0.15|-0.2|44.07||||944|24443.35
2026-08-11|26450|PE|0|0|0|0|0||||0|24443.35
2026-08-11|26500|CE|7749|-2831|0.1|-0.2|47.38||||31445|24443.35
2026-08-11|26500|PE|1|0|2025|128.55|0||||1|24443.35
2026-08-11|26550|CE|525|-308|0.05|-0.25|46.03||||1529|24443.35
2026-08-11|26550|PE|0|0|0|0|0||||0|24443.35
2026-08-11|26600|CE|1005|-505|0.05|-0.25|47||||3985|24443.35
2026-08-11|26600|PE|0|0|0|0|0||||0|24443.35
2026-08-11|26650|CE|722|-196|0.05|-0.25|47.97||||822|24443.35
2026-08-11|26650|PE|0|0|0|0|115.91||||0|24443.35
2026-08-11|26700|CE|1362|-419|0.05|-0.25|48.94||||2408|24443.35
2026-08-11|26700|PE|0|0|0|0|0||||0|24443.35
2026-08-11|26750|CE|472|69|0.05|-0.25|49.91||||757|24443.35
2026-08-11|26750|PE|0|0|0|0|0||||0|24443.35
2026-08-11|26800|CE|1521|-185|0.05|-0.25|50.87||||7904|24443.35
2026-08-11|26800|PE|0|0|0|0|0||||0|24443.35
2026-08-11|26850|CE|520|150|0.05|-0.25|51.83||||869|24443.35
2026-08-11|26850|PE|0|0|0|0|0||||0|24443.35
2026-08-11|26900|CE|1418|-107|0.05|-0.2|52.79||||6440|24443.35
2026-08-11|26900|PE|0|0|0|0|0||||0|24443.35
2026-08-11|26950|CE|879|83|0.05|-0.25|53.74||||1037|24443.35
2026-08-11|26950|PE|0|0|0|0|0||||0|24443.35
2026-08-11|27000|CE|4797|698|0.05|-0.25|54.69||||14265|24443.35
2026-08-11|27000|PE|27|1|2505.4|4.4|0||||6|24443.35
2026-08-11|27050|CE|826|-76|0.15|-0.15|55.64||||635|24443.35
2026-08-11|27050|PE|0|0|0|0|0||||0|24443.35
2026-08-11|27100|CE|2226|-431|0.05|-0.2|59.42||||6964|24443.35
2026-08-11|27100|PE|0|0|0|0|0||||0|24443.35
2026-08-11|27150|CE|2636|441|0.1|-0.15|57.52||||8234|24443.35
2026-08-11|27150|PE|0|0|0|0|0||||0|24443.35
2026-08-11|27200|CE|7116|3062|0.05|-0.25|58.46||||19109|24443.35
2026-08-11|27200|PE|0|0|0|0|0||||0|24443.35
2026-08-18|22000|CE|25|25|2485|288.8|0||||26|24443.35
2026-08-18|22000|PE|48405|324|1.25|-0.7|29.46||||24170|24443.35
2026-08-18|22050|CE|0|0|0|0|0||||0|24443.35
2026-08-18|22050|PE|2678|2499|1.15|-0.7|28.51||||5589|24443.35
2026-08-18|22100|CE|0|0|0|0|0||||0|24443.35
2026-08-18|22100|PE|4125|1728|1.25|-0.65|28.33||||8878|24443.35
2026-08-18|22150|CE|0|0|0|0|0||||0|24443.35
2026-08-18|22150|PE|197|97|1.3|-0.6|27.89||||397|24443.35
2026-08-18|22200|CE|0|0|0|0|0||||0|24443.35
2026-08-18|22200|PE|5202|-64|1.25|-0.7|27.44||||6123|24443.35
2026-08-18|22250|CE|0|0|0|0|0||||0|24443.35
2026-08-18|22250|PE|157|54|1.35|-0.7|26.88||||358|24443.35
2026-08-18|22300|CE|0|0|0|0|0||||0|24443.35
2026-08-18|22300|PE|2567|-202|1.3|-0.8|26.21||||5054|24443.35
2026-08-18|22350|CE|0|0|0|0|0||||0|24443.35
2026-08-18|22350|PE|365|-139|1.45|-0.75|25.95||||1516|24443.35
2026-08-18|22400|CE|0|0|0|0|0||||0|24443.35
2026-08-18|22400|PE|1697|-234|1.55|-0.7|25.58||||4798|24443.35
2026-08-18|22450|CE|0|0|0|0|0||||0|24443.35
2026-08-18|22450|PE|154|29|1.5|-0.6|24.92||||194|24443.35
2026-08-18|22500|CE|80|79|1981.7|-143.3|0||||80|24443.35
2026-08-18|22500|PE|37456|2063|1.5|-0.8|24.44||||23646|24443.35
2026-08-18|22550|CE|0|0|0|0|0||||0|24443.35
2026-08-18|22550|PE|50|-134|1.65|-0.7|24.04||||348|24443.35
2026-08-18|22600|CE|0|0|0|0|0||||0|24443.35
2026-08-18|22600|PE|5395|228|1.65|-0.8|23.55||||8973|24443.35
2026-08-18|22650|CE|0|0|0|0|0||||0|24443.35
2026-08-18|22650|PE|173|6|1.9|-0.65|23.28||||290|24443.35
2026-08-18|22700|CE|0|0|0|0|0||||0|24443.35
2026-08-18|22700|PE|4370|772|1.95|-0.75|22.7||||6950|24443.35
2026-08-18|22750|CE|0|0|0|0|0||||0|24443.35
2026-08-18|22750|PE|715|330|2.05|-0.65|22.32||||1263|24443.35
2026-08-18|22800|CE|0|0|0|0|0||||0|24443.35
2026-08-18|22800|PE|8325|-296|2|-0.8|21.73||||10069|24443.35
2026-08-18|22850|CE|0|0|0|0|0||||0|24443.35
2026-08-18|22850|PE|348|-146|2.15|-0.9|21.21||||1393|24443.35
2026-08-18|22900|CE|0|0|0|0|0||||0|24443.35
2026-08-18|22900|PE|2675|412|2.2|-0.9|20.74||||4539|24443.35
2026-08-18|22950|CE|0|0|0|0|0||||0|24443.35
2026-08-18|22950|PE|784|-48|2.35|-0.9|20.32||||1107|24443.35
2026-08-18|23000|CE|557|101|1490.75|-142.25|16.66||||244|24443.35
2026-08-18|23000|PE|56681|6490|2.5|-1.05|19.93||||61523|24443.35
2026-08-18|23050|CE|0|0|0|0|0||||0|24443.35
2026-08-18|23050|PE|794|116|2.5|-1.1|19.28||||1319|24443.35
2026-08-18|23100|CE|3|0|1400|-85|22.92||||2|24443.35
2026-08-18|23100|PE|14548|1427|2.65|-1.05|18.92||||16720|24443.35
2026-08-18|23150|CE|6|0|0|0|0||||0|24443.35
2026-08-18|23150|PE|1085|-32|2.8|-1.1|18.4||||2156|24443.35
2026-08-18|23200|CE|27|3|1315|-119.05|25.92||||4|24443.35
2026-08-18|23200|PE|24449|2180|2.9|-1.15|17.87||||29590|24443.35
2026-08-18|23250|CE|4|0|0|0|28.83||||0|24443.35
2026-08-18|23250|PE|2055|-83|2.95|-1.2|17.26||||3555|24443.35
2026-08-18|23300|CE|37|6|1200|-140.1|19.94||||12|24443.35
2026-08-18|23300|PE|27201|1338|3.15|-1.25|16.8||||24739|24443.35
2026-08-18|23350|CE|5|0|0|0|27.06||||0|24443.35
2026-08-18|23350|PE|2093|96|3.2|-1.25|16.25||||3569|24443.35
2026-08-18|23400|CE|78|10|1098|-135|17.65||||14|24443.35
2026-08-18|23400|PE|17434|4907|3.25|-1.35|15.66||||37548|24443.35
2026-08-18|23450|CE|0|0|0|0|0||||0|24443.35
2026-08-18|23450|PE|2272|250|3.5|-1.25|15.29||||4847|24443.35
2026-08-18|23500|CE|1289|124|1002.2|-134.85|17.68||||340|24443.35
2026-08-18|23500|PE|53821|13463|3.8|-1.25|14.8||||62387|24443.35
2026-08-18|23550|CE|12|1|952.2|-119.95|16.93||||5|24443.35
2026-08-18|23550|PE|3169|934|4.15|-0.95|14.29||||7845|24443.35
2026-08-18|23600|CE|267|-129|898.9|-136.7|15.07||||281|24443.35
2026-08-18|23600|PE|25389|3418|4.6|-0.75|13.94||||53478|24443.35
2026-08-18|23650|CE|11|-1|855|-128.65|16.16||||6|24443.35
2026-08-18|23650|PE|6582|3819|5.15|-0.7|13.47||||12990|24443.35
2026-08-18|23700|CE|277|52|801.2|-137.7|14.33||||142|24443.35
2026-08-18|23700|PE|26763|5560|6.05|-0.6|13.21||||45782|24443.35
2026-08-18|23750|CE|20|6|757|-121.8|15.03||||20|24443.35
2026-08-18|23750|PE|5527|1274|7|-0.25|12.85||||12070|24443.35
2026-08-18|23800|CE|674|128|703.95|-135.2|13.51||||338|24443.35
2026-08-18|23800|PE|63659|8096|8.25|0.25|12.56||||100440|24443.35
2026-08-18|23850|CE|42|18|658.95|-137.55|13.78||||37|24443.35
2026-08-18|23850|PE|8485|1626|10.1|0.55|12.26||||17603|24443.35
2026-08-18|23900|CE|2479|-180|606.75|-137.5|12.5||||585|24443.35
2026-08-18|23900|PE|44812|12650|12.45|1.2|12.06||||73953|24443.35
2026-08-18|23950|CE|149|93|561.6|-129.55|12.56||||122|24443.35
2026-08-18|23950|PE|11354|2019|15.45|2|11.9||||24511|24443.35
2026-08-18|24000|CE|4319|256|518.1|-132.2|12.59||||4824|24443.35
2026-08-18|24000|PE|85795|16371|19.5|2.6|11.77||||158904|24443.35
2026-08-18|24050|CE|355|129|477.55|-126.4|12.34||||325|24443.35
2026-08-18|24050|PE|7825|1884|24.05|3.8|11.57||||23711|24443.35
2026-08-18|24100|CE|2421|103|429|-129.25|11.94||||1765|24443.35
2026-08-18|24100|PE|29233|7849|30.2|5.65|11.44||||73910|24443.35
2026-08-18|24150|CE|255|54|385|-130.35|11.8||||405|24443.35
2026-08-18|24150|PE|9212|3661|37.3|7.75|11.3||||33399|24443.35
2026-08-18|24200|CE|6045|1771|344.75|-125|11.74||||6487|24443.35
2026-08-18|24200|PE|36478|8108|46.1|10.85|11.15||||108670|24443.35
2026-08-18|24250|CE|931|339|308.3|-120.15|11.73||||2142|24443.35
2026-08-18|24250|PE|17194|7514|56.95|14.05|11.08||||64030|24443.35
2026-08-18|24300|CE|7863|1904|271.05|-114.3|11.48||||19463|24443.35
2026-08-18|24300|PE|38134|6733|69.45|17.9|10.94||||85227|24443.35
2026-08-18|24350|CE|2824|1958|236.8|-110.2|11.43||||9382|24443.35
2026-08-18|24350|PE|13959|4788|85|22.25|10.9||||52189|24443.35
2026-08-18|24400|CE|27410|18577|205.15|-104.05|11.33||||77285|24443.35
2026-08-18|24400|PE|42752|23953|102.95|27.95|10.83||||171432|24443.35
2026-08-18|24450|CE|17150|15605|175.55|-99.4|11.27||||65604|24443.35
2026-08-18|24450|PE|18395|11275|122.5|33.6|10.73||||104084|24443.35
2026-08-18|24500|CE|76705|59083|148|-93.3|11.15||||242215|24443.35
2026-08-18|24500|PE|60724|32660|145.1|39.15|10.64||||261358|24443.35
2026-08-18|24550|CE|22211|15065|123.55|-86.45|11.07||||78660|24443.35
2026-08-18|24550|PE|9148|582|171.6|46.85|10.52||||61992|24443.35
2026-08-18|24600|CE|69002|33320|101.2|-79.3|10.94||||185067|24443.35
2026-08-18|24600|PE|32731|-2346|199|53.75|10.45||||117471|24443.35
2026-08-18|24650|CE|22261|9007|82.25|-72.6|10.87||||57453|24443.35
2026-08-18|24650|PE|6716|-288|229.9|60.7|10.32||||25281|24443.35
2026-08-18|24700|CE|65327|31321|65.25|-64.95|10.74||||153223|24443.35
2026-08-18|24700|PE|15324|-287|263|67.5|10.14||||40615|24443.35
2026-08-18|24750|CE|31039|20466|51.45|-58.25|10.66||||75805|24443.35
2026-08-18|24750|PE|2157|-184|301.25|77.2|10.01||||4651|24443.35
2026-08-18|24800|CE|48362|16366|40.6|-49.55|10.64||||123221|24443.35
2026-08-18|24800|PE|5524|-67|338|83.25|9.87||||12767|24443.35
2026-08-18|24850|CE|11400|5414|31.05|-43.2|10.61||||39061|24443.35
2026-08-18|24850|PE|387|-20|381.05|92.7|9.84||||1492|24443.35
2026-08-18|24900|CE|37156|16850|23.95|-35.35|10.6||||102679|24443.35
2026-08-18|24900|PE|5835|-278|422.3|102.65|9.47||||3294|24443.35
2026-08-18|24950|CE|14376|8346|17.9|-29.65|10.59||||41582|24443.35
2026-08-18|24950|PE|252|-13|467.75|107.15|9.49||||471|24443.35
2026-08-18|25000|CE|82627|27243|13.85|-24.35|10.66||||196542|24443.35
2026-08-18|25000|PE|6862|1170|510.9|110.35|9.26||||4374|24443.35
2026-08-18|25050|CE|12214|4405|10.25|-19.45|10.68||||35555|24443.35
2026-08-18|25050|PE|56|-4|567.45|125.8|10.99||||27|24443.35
2026-08-18|25100|CE|32666|10085|7.75|-14.9|10.78||||90104|24443.35
2026-08-18|25100|PE|1040|83|602.95|120.1|0||||283|24443.35
2026-08-18|25150|CE|15332|5748|5.9|-11.25|10.87||||40251|24443.35
2026-08-18|25150|PE|36|0|647.95|123.85|0||||10|24443.35
2026-08-18|25200|CE|53830|3002|4.6|-8.5|11.05||||143518|24443.35
2026-08-18|25200|PE|1295|359|704.55|131.75|0||||466|24443.35
2026-08-18|25250|CE|13443|-915|3.75|-5.9|11.29||||39107|24443.35
2026-08-18|25250|PE|1|0|0|0|10.99||||0|24443.35
2026-08-18|25300|CE|40449|-1022|3.3|-4.05|11.61||||111451|24443.35
2026-08-18|25300|PE|348|290|800.9|131|0||||359|24443.35
2026-08-18|25350|CE|35355|29596|2.85|-2.9|11.96||||66358|24443.35
2026-08-18|25350|PE|21|10|840|126.05|0||||59|24443.35
2026-08-18|25400|CE|41851|681|2.25|-2.25|12.16||||85560|24443.35
2026-08-18|25400|PE|33|9|905.95|137.7|10.57||||74|24443.35
2026-08-18|25450|CE|7082|3064|2.05|-1.8|12.52||||18210|24443.35
