expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-09-15|23100|CE|1313|960|520.05|-84.5|14.69||||4877|23555.5
2026-09-15|23100|PE|83515|52225|14.05|3.7|12.06||||405656|23555.5
2026-09-15|23150|CE|375|364|475.8|-81.3|13.29||||2235|23555.5
2026-09-15|23150|PE|28414|18573|16.95|4.8|11.71||||293794|23555.5
2026-09-15|23200|CE|3371|2423|428.45|-82.75|13.29||||22816|23555.5
2026-09-15|23200|PE|89209|34282|20.85|6.15|11.38||||639396|23555.5
2026-09-15|23250|CE|1023|919|382.25|-79.25|12.7||||12055|23555.5
2026-09-15|23250|PE|48952|35607|25.6|7.7|11.08||||410575|23555.5
2026-09-15|23300|CE|8810|6761|339.6|-70.9|12.18||||89411|23555.5
2026-09-15|23300|PE|93326|50330|32.1|10.1|10.83||||845368|23555.5
2026-09-15|23350|CE|4990|4831|297.5|-72.3|11.79||||55677|23555.5
2026-09-15|23350|PE|59804|26540|40.05|12.8|10.58||||634764|23555.5
2026-09-15|23400|CE|20346|15082|257.6|-70.9|11.49||||361222|23555.5
2026-09-15|23400|PE|114052|60646|50.25|15.6|10.38||||1364086|23555.5
2026-09-15|23450|CE|18111|17407|219.7|-67.25|11.18||||502181|23555.5
2026-09-15|23450|PE|85269|71312|62.8|19.15|10.17||||1439419|23555.5
2026-09-15|23500|CE|114437|101361|185|-64.35|10.93||||2391767|23555.5
2026-09-15|23500|PE|253693|183480|78.15|23.15|9.99||||3742127|23555.5
2026-09-15|23550|CE|73040|69194|154|-60.15|10.67||||1466345|23555.5
2026-09-15|23550|PE|95375|81894|96|27.45|9.81||||1743385|23555.5
2026-09-15|23600|CE|117072|89531|125.45|-54.35|10.56||||1959171|23555.5
2026-09-15|23600|PE|97418|49473|117.55|32.35|9.63||||1462968|23555.5
2026-09-15|23650|CE|61120|24952|100|-50.95|10.32||||992924|23555.5
2026-09-15|23650|PE|31726|5090|142.8|38.4|9.45||||436286|23555.5
2026-09-15|23700|CE|128284|53536|79.15|-43.7|10.26||||1322042|23555.5
2026-09-15|23700|PE|58603|-944|171.55|44|9.33||||449486|23555.5
2026-09-15|23750|CE|53555|20791|61.35|-38.25|10.18||||638558|23555.5
2026-09-15|23750|PE|20838|3964|204.35|50.4|9.18||||98619|23555.5
2026-09-15|23800|CE|163633|73829|46.8|-32.3|10.14||||1090206|23555.5
2026-09-15|23800|PE|38958|-1148|239.85|56.7|8.98||||154583|23555.5
2026-09-15|23850|CE|52148|7970|35.8|-26.05|10.17||||532284|23555.5
2026-09-15|23850|PE|6631|-56|278.55|63.6|8.84||||25562|23555.5
2026-09-15|23900|CE|111948|33177|27.1|-20.95|10.2||||769443|23555.5
2026-09-15|23900|PE|30198|-1048|318.8|67.35|8.67||||49089|23555.5
2026-09-15|23950|CE|34462|10451|20.4|-16.95|10.29||||357765|23555.5
2026-09-15|23950|PE|2989|-408|361.7|73.65|8.07||||9770|23555.5
2026-09-15|24000|CE|172795|45593|15.45|-12.95|10.44||||953470|23555.5
2026-09-15|24000|PE|36206|-5070|408|77.25|7.43||||39112|23555.5
2026-09-15|24050|CE|40754|14675|11.75|-9.85|10.61||||264735|23555.5
2026-09-15|24050|PE|1839|22|453|81.7|8.54||||2396|23555.5
2026-09-15|24100|CE|81183|16191|9.3|-7.5|10.84||||455981|23555.5
2026-09-15|24100|PE|9810|-584|500|81.3|0||||5123|23555.5
2026-09-15|24150|CE|30751|8228|7.45|-5.55|11.12||||266258|23555.5
2026-09-15|24150|PE|1224|135|548.55|86.2|7.18||||725|23555.5
2026-09-15|24200|CE|88178|11766|6.1|-4.2|11.44||||534350|23555.5
2026-09-15|24200|PE|9389|-795|597.8|86.95|0||||3903|23555.5
2026-09-15|24250|CE|24192|3414|5.1|-3.4|11.82||||288426|23555.5
2026-09-15|24250|PE|869|32|650|93.7|0||||299|23555.5
2026-09-15|24300|CE|60011|8082|4.3|-2.65|12.16||||440422|23555.5
2026-09-15|24300|PE|4355|-165|694.1|88|0||||1730|23555.5
2026-09-15|24350|CE|40371|18085|3.8|-2|12.6||||373518|23555.5
2026-09-15|24350|PE|723|-28|751.95|98.25|8.47||||184|23555.5
2026-09-15|24400|CE|76069|3217|3.3|-1.6|12.96||||481675|23555.5
2026-09-15|24400|PE|4028|-35|807.05|102.6|14.05||||1078|23555.5
2026-09-15|24450|CE|13369|-3710|2.95|-1.6|13.42||||320481|23555.5
2026-09-15|24450|PE|307|-1|851.05|97.2|0||||15|23555.5
2026-09-15|24500|CE|107855|13181|2.75|-1.45|13.89||||674680|23555.5
2026-09-15|24500|PE|7296|-293|900|94.35|0||||1552|23555.5
2026-09-15|24550|CE|22675|-10595|2.4|-1.45|14.33||||391779|23555.5
2026-09-15|24550|PE|398|-2|942|92.3|0||||12|23555.5
2026-09-15|24600|CE|46021|8840|2.1|-1.35|14.69||||388216|23555.5
2026-09-15|24600|PE|2216|-138|996.3|90.05|0||||329|23555.5
2026-09-15|24650|CE|10313|1564|2|-1.2|15.21||||67948|23555.5
2026-09-15|24650|PE|197|22|1055|104.05|16.53||||68|23555.5
2026-09-15|24700|CE|42628|2612|1.85|-1.15|15.55||||190352|23555.5
2026-09-15|24700|PE|575|-46|1092|89.15|0||||323|23555.5
2026-09-15|24750|CE|8491|-577|1.7|-0.95|16.02||||49832|23555.5
2026-09-15|24750|PE|70|0|1090.6|40.9|0||||1|23555.5
2026-09-15|24800|CE|74734|23381|1.55|-0.9|16.42||||254738|23555.5
2026-09-15|24800|PE|693|-1|1265|164.05|33.58||||100|23555.5
2026-09-15|24850|CE|13695|9882|1.45|-0.9|16.79||||82967|23555.5
2026-09-15|24850|PE|0|0|0|0|0||||0|23555.5
2026-09-15|24900|CE|42379|13804|1.4|-0.8|17.36||||138057|23555.5
2026-09-15|24900|PE|350|-1|1295.35|91.8|0||||20|23555.5
2026-09-15|24950|CE|8197|3663|1.35|-0.75|17.85||||27520|23555.5
2026-09-15|24950|PE|0|0|0|0|0||||0|23555.5
2026-09-15|25000|CE|145871|40208|1.3|-0.65|18.33||||373340|23555.5
2026-09-15|25000|PE|2134|-20|1395.65|93.95|24.61||||218|23555.5
2026-09-15|25050|CE|10370|5677|1.2|-0.65|18.62||||28666|23555.5
2026-09-15|25050|PE|1|0|0|0|0||||0|23555.5
2026-09-15|25100|CE|37133|2667|1.15|-0.55|19.07||||75277|23555.5
2026-09-15|25100|PE|116|9|1530|131.1|32.14||||12|23555.5
2026-09-15|25150|CE|8726|2211|1.05|-0.65|19.51||||17568|23555.5
2026-09-15|25150|PE|5|5|1585|767.9|34.15||||5|23555.5
2026-09-15|25200|CE|57923|1008|0.95|-0.7|19.83||||85015|23555.5
2026-09-15|25200|PE|52|7|1665.15|158.65|41.01||||19|23555.5
2026-09-15|25250|CE|12859|9082|0.95|-0.65|20.36||||32405|23555.5
2026-09-15|25250|PE|8|8|1685|799.75|35.8||||8|23555.5
2026-09-15|25300|CE|47731|6738|0.95|-0.55|20.89||||78458|23555.5
2026-09-15|25300|PE|60|8|1735|143.3|36.61||||8|23555.5
2026-09-15|25350|CE|6511|1633|0.9|-0.6|21.29||||27606|23555.5
2026-09-15|25350|PE|0|0|0|0|0||||0|23555.5
2026-09-15|25400|CE|28952|3857|0.85|-0.6|21.68||||37076|23555.5
2026-09-15|25400|PE|25|8|1835|151|38.23||||8|23555.5
2026-09-15|25450|CE|6266|1551|0.9|-0.6|22.33||||14204|23555.5
2026-09-15|25450|PE|22|8|1885|138|39.03||||8|23555.5
2026-09-15|25500|CE|78696|-5880|0.85|-0.55|22.84||||149532|23555.5
2026-09-15|25500|PE|1550|-3|1885|88.8|0||||7|23555.5
2026-09-15|25550|CE|5550|784|0.85|-0.5|23.22||||22527|23555.5
2026-09-15|25550|PE|8|4|1975|286.65|37.83||||36|23555.5
2026-09-15|25600|CE|12447|1555|0.85|-0.55|23.73||||40225|23555.5
2026-09-15|25600|PE|4|0|0|0|0||||0|23555.5
2026-09-15|25650|CE|1409|686|0.85|-0.45|24.24||||6954|23555.5
2026-09-15|25650|PE|9|0|0|0|0||||0|23555.5
2026-09-15|25700|CE|6444|77|0.8|-0.5|24.59||||20409|23555.5
2026-09-15|25700|PE|0|0|0|0|0||||0|23555.5
2026-09-15|25750|CE|830|305|0.8|-0.35|25.09||||3653|23555.5
2026-09-15|25750|PE|0|0|0|0|0||||0|23555.5
2026-09-15|25800|CE|15824|868|0.7|-0.4|25.25||||50888|23555.5
2026-09-15|25800|PE|10|0|0|0|0||||0|23555.5
2026-09-15|25850|CE|1281|39|0.7|-0.45|25.74||||8453|23555.5
2026-09-15|25850|PE|0|0|0|0|0||||0|23555.5
2026-09-15|25900|CE|12964|2043|0.75|-0.25|26.41||||32593|23555.5
2026-09-15|25900|PE|0|0|0|0|0||||0|23555.5
2026-09-15|25950|CE|552|148|0.7|-0.35|26.72||||1691|23555.5
2026-09-15|25950|PE|0|0|0|0|0||||0|23555.5
2026-09-15|26000|CE|33331|914|0.75|-0.3|27.39||||62013|23555.5
2026-09-15|26000|PE|1664|-43|2390.85|98.75|0||||55|23555.5
2026-09-15|26050|CE|478|175|0.7|-0.35|27.69||||1856|23555.5
2026-09-15|26050|PE|0|0|0|0|0||||0|23555.5
2026-09-15|26100|CE|2337|1190|0.7|-0.25|28.36||||8091|23555.5
2026-09-15|26100|PE|0|0|0|0|0||||0|23555.5
2026-09-15|26150|CE|1798|1514|0.65|-0.35|28.44||||6725|23555.5
2026-09-15|26150|PE|0|0|0|0|0||||0|23555.5
2026-09-15|26200|CE|8744|4298|0.65|-0.3|28.7||||29627|23555.5
2026-09-15|26200|PE|0|0|0|0|0||||0|23555.5
2026-09-22|21900|CE|0|0|0|0|0||||0|23555.5
2026-09-22|21900|PE|1446|0|6.05|-2.85|19.67||||2161|23555.5
2026-09-22|21950|CE|0|0|0|0|0||||0|23555.5
2026-09-22|21950|PE|0|0|6.3|-3.75|19.29||||1|23555.5
2026-09-22|22000|CE|0|0|0|0|0||||0|23555.5
2026-09-22|22000|PE|1315|0|6.4|-4.9|18.83||||4011|23555.5
2026-09-22|22050|CE|1|0|0|0|38.05||||0|23555.5
2026-09-22|22050|PE|246|140|6.7|1.4|18.46||||412|23555.5
2026-09-22|22100|CE|1|0|0|0|37.21||||0|23555.5
2026-09-22|22100|PE|764|612|6.95|1.1|18.05||||1546|23555.5
2026-09-22|22150|CE|0|0|0|0|0||||0|23555.5
2026-09-22|22150|PE|177|175|7.3|1.05|17.68||||278|23555.5
2026-09-22|22200|CE|1|1|1430|-671.25|0||||1|23555.5
2026-09-22|22200|PE|1230|994|7.8|1|17.35||||2423|23555.5
2026-09-22|22250|CE|0|0|0|0|0||||0|23555.5
2026-09-22|22250|PE|162|126|8.45|1.8|17.06||||359|23555.5
2026-09-22|22300|CE|0|0|0|0|0||||0|23555.5
2026-09-22|22300|PE|1156|479|8.8|1.5|16.65||||2408|23555.5
2026-09-22|22350|CE|0|0|0|0|0||||0|23555.5
2026-09-22|22350|PE|610|-41|9.45|1.75|16.32||||812|23555.5
2026-09-22|22400|CE|0|0|0|0|0||||0|23555.5
2026-09-22|22400|PE|1404|989|10|2.25|15.93||||2814|23555.5
2026-09-22|22450|CE|0|0|0|0|0||||0|23555.5
2026-09-22|22450|PE|203|183|11.15|2.5|15.71||||693|23555.5
2026-09-22|22500|CE|3|0|0|0|31.3||||0|23555.5
2026-09-22|22500|PE|6735|3660|11.95|2.8|15.38||||12829|23555.5
2026-09-22|22550|CE|0|0|0|0|0||||0|23555.5
2026-09-22|22550|PE|317|188|12.65|2.65|14.97||||784|23555.5
2026-09-22|22600|CE|0|0|0|0|0||||0|23555.5
2026-09-22|22600|PE|1537|967|13.85|3.35|14.69||||4549|23555.5
2026-09-22|22650|CE|0|0|0|0|0||||0|23555.5
2026-09-22|22650|PE|403|308|15.4|3.95|14.41||||846|23555.5
2026-09-22|22700|CE|0|0|0|0|0||||0|23555.5
2026-09-22|22700|PE|4533|1266|16.65|4.05|14.07||||10493|23555.5
2026-09-22|22750|CE|0|0|0|0|0||||0|23555.5
2026-09-22|22750|PE|573|418|18.15|4.5|13.73||||1403|23555.5
2026-09-22|22800|CE|2|2|783.75|-763.4|0||||4|23555.5
2026-09-22|22800|PE|4563|2324|20.55|5.45|13.49||||10615|23555.5
2026-09-22|22850|CE|0|0|0|0|0||||0|23555.5
2026-09-22|22850|PE|2611|271|23.1|5.35|13.26||||3605|23555.5
2026-09-22|22900|CE|2|2|765|-694.55|12.93||||3|23555.5
2026-09-22|22900|PE|2915|2915|25.65|-46.55|12.98||||8580|23555.5
2026-09-22|22950|CE|0|0|0|0|0||||0|23555.5
2026-09-22|22950|PE|1237|1237|29|-49.75|12.71||||3292|23555.5
2026-09-22|23000|CE|450|434|650.5|-98.05|9.37||||1069|23555.5
2026-09-22|23000|PE|17820|7316|32.85|8.85|12.5||||38701|23555.5
2026-09-22|23050|CE|83|83|633.65|-697.9|12.9||||1250|23555.5
2026-09-22|23050|PE|656|542|37.05|9.9|12.22||||3473|23555.5
2026-09-22|23100|CE|356|356|595.2|-694.65|13.19||||877|23555.5
2026-09-22|23100|PE|5954|4797|42|11.45|11.98||||19650|23555.5
2026-09-22|23150|CE|35|35|540|-708.7|11.93||||86|23555.5
2026-09-22|23150|PE|1338|1064|48.4|13.45|11.84||||3363|23555.5
2026-09-22|23200|CE|1091|856|477.15|-84.35|9.98||||2780|23555.5
2026-09-22|23200|PE|10071|2724|55.05|14.65|11.59||||20976|23555.5
2026-09-22|23250|CE|93|84|463.95|-49.8|12.17||||360|23555.5
2026-09-22|23250|PE|1574|745|63.75|17|11.42||||4159|23555.5
2026-09-22|23300|CE|1035|880|407.5|-71.3|10.66||||2904|23555.5
2026-09-22|23300|PE|13056|2313|73.35|18.8|11.26||||22581|23555.5
2026-09-22|23350|CE|239|200|358.6|-74.6|9.98||||490|23555.5
2026-09-22|23350|PE|1459|1459|84.85|-64.95|11.11||||4090|23555.5
2026-09-22|23400|CE|1176|1113|333.5|-58.9|10.56||||4723|23555.5
2026-09-22|23400|PE|12786|1029|96.1|23.75|10.98||||16868|23555.5
2026-09-22|23450|CE|698|682|296.7|-60.65|10.59||||3994|23555.5
2026-09-22|23450|PE|2633|1323|111.35|27.15|10.85||||9092|23555.5
2026-09-22|23500|CE|7604|6555|262|-57.95|10.41||||39060|23555.5
2026-09-22|23500|PE|23402|6638|127.9|31.3|10.75||||51148|23555.5
2026-09-22|23550|CE|2600|2387|230.6|-56|10.3||||10382|23555.5
2026-09-22|23550|PE|3086|2217|146.7|33.15|10.63||||10329|23555.5
2026-09-22|23600|CE|6766|5445|203.5|-50.2|10.27||||33968|23555.5
2026-09-22|23600|PE|7560|4101|167.75|37.25|10.57||||30212|23555.5
2026-09-22|23650|CE|3459|1960|176.95|-47.25|10.2||||8127|23555.5
2026-09-22|23650|PE|2202|108|191.6|40.75|10.45||||3826|23555.5
2026-09-22|23700|CE|6850|2919|150.9|-43.5|10.11||||18038|23555.5
2026-09-22|23700|PE|5399|1263|218|46.55|10.44||||9342|23555.5
2026-09-22|23750|CE|3097|1384|129.25|-41.65|10.08||||7788|23555.5
2026-09-22|23750|PE|1369|368|244.8|49.05|10.4||||1911|23555.5
2026-09-22|23800|CE|17416|7528|108.6|-37.55|9.97||||46906|23555.5
2026-09-22|23800|PE|6407|-536|273|49.8|10.33||||8228|23555.5
2026-09-22|23850|CE|7914|4488|91.1|-33.35|9.93||||15819|23555.5
2026-09-22|23850|PE|463|-110|307|56.2|10.41||||682|23555.5
2026-09-22|23900|CE|17012|1940|76.75|-29.9|9.96||||27590|23555.5
2026-09-22|23900|PE|3669|-177|341.9|58.7|10.35||||2400|23555.5
2026-09-22|23950|CE|3390|1547|64.4|-27.25|9.96||||10078|23555.5
2026-09-22|23950|PE|873|118|378.1|64.05|10.36||||1829|23555.5
2026-09-22|24000|CE|23315|5771|53.85|-23.95|10.02||||46943|23555.5
2026-09-22|24000|PE|8633|-500|414.8|64.55|10.31||||3416|23555.5
2026-09-22|24050|CE|3530|968|44.8|-21.35|10.04||||6769|23555.5
2026-09-22|24050|PE|187|-16|462.3|71.2|10.93||||81|23555.5
2026-09-22|24100|CE|15729|3257|37|-18.05|10.11||||25582|23555.5
2026-09-22|24100|PE|1598|10|500.4|70.95|10.72||||370|23555.5
2026-09-22|24150|CE|2780|623|30.9|-15.6|10.17||||6753|23555.5
2026-09-22|24150|PE|260|-29|532.6|62.35|9.72||||70|23555.5
2026-09-22|24200|CE|26055|12469|25.65|-13.4|10.3||||47218|23555.5
2026-09-22|24200|PE|1277|-52|580|70.2|10.09||||206|23555.5
2026-09-22|24250|CE|2700|1451|21.6|-10.65|10.4||||5921|23555.5
2026-09-22|24250|PE|174|-31|633.1|81.55|11.12||||69|23555.5
2026-09-22|24300|CE|9265|595|17.8|-9.15|10.53||||33260|23555.5
2026-09-22|24300|PE|497|17|685|88.5|12||||163|23555.5
2026-09-22|24350|CE|1598|680|15.25|-7.3|10.68||||3954|23555.5
2026-09-22|24350|PE|23|0|735|91.35|12.65||||11|23555.5
2026-09-22|24400|CE|10159|-8227|12.8|-6.5|10.83||||46627|23555.5
2026-09-22|24400|PE|363|-10|777.85|86.6|12.37||||61|23555.5
2026-09-22|24450|CE|948|175|11.1|-5.6|11.01||||2588|23555.5
2026-09-22|24450|PE|19|0|0|0|5.24||||0|23555.5
2026-09-22|24500|CE|13004|-2138|9.7|-3.9|11.27||||29661|23555.5
2026-09-22|24500|PE|702|38|880|101.85|13.91||||120|23555.5
2026-09-22|24550|CE|948|145|8.5|-3.35|11.46||||2180|23555.5
2026-09-22|24550|PE|0|-1|959.8|411.3|18.03||||2|23555.5
2026-09-22|24600|CE|6558|-3033|7.55|-2.9|11.7||||21347|23555.5
2026-09-22|24600|PE|13|0|0|0|0||||0|23555.5
2026-09-22|24650|CE|593|593|6.7|-330.1|11.96||||959|23555.5
2026-09-22|24650|PE|0|0|0|0|0||||0|23555.5
2026-09-22|24700|CE|12779|-981|5.9|-1.6|12.13||||16402|23555.5
2026-09-22|24700|PE|11|0|1134.9|134.7|22.56||||2|23555.5
2026-09-22|24750|CE|129|129|5.5|-295.2|12.45||||221|23555.5
2026-09-22|24750|PE|0|0|0|0|0||||0|23555.5
2026-09-22|24800|CE|3195|492|4.9|-1.4|12.67||||6480|23555.5
2026-09-22|24800|PE|1|0|0|0|11.4||||0|23555.5
2026-09-22|24850|CE|432|2|4.55|-1.25|12.96||||626|23555.5
2026-09-22|24850|PE|0|0|0|0|0||||0|23555.5
2026-09-22|24900|CE|2090|147|4.15|-1.15|13.22||||4168|23555.5
2026-09-22|24900|PE|0|0|0|0|0||||0|23555.5
2026-09-22|24950|CE|29|20|3.8|-0.95|13.48||||55|23555.5
2026-09-22|24950|PE|0|0|0|0|0||||0|23555.5
2026-09-22|25000|CE|4703|1140|3.7|-1.1|13.85||||9175|23555.5
2026-09-22|25000|PE|2|2|1433.8|753.8|26.55||||3|23555.5
2026-09-22|25050|CE|46|46|3.4|-206.1|14.1||||75|23555.5
2026-09-22|25050|PE|0|0|0|0|0||||0|23555.5
2026-09-22|25100|CE|1520|365|3.25|-0.9|14.39||||1711|23555.5
2026-09-22|25100|PE|0|0|0|0|0||||0|23555.5
2026-09-22|25150|CE|54|54|3.2|-182.4|14.8||||73|23555.5
2026-09-22|25150|PE|0|0|0|0|0||||0|23555.5
2026-09-22|25200|CE|2241|543|2.9|-0.9|15.01||||3996|23555.5
2026-09-22|25200|PE|0|0|0|0|0||||0|23555.5
2026-09-22|25250|CE|65|64|2.85|-97.4|15.38||||143|23555.5
2026-09-22|25250|PE|0|0|0|0|0||||0|23555.5
2026-09-22|25300|CE|458|296|2.6|-1.1|15.59||||590|23555.5
2026-09-22|25300|PE|0|0|0|0|0||||0|23555.5
2026-09-22|25350|CE|147|147|2.6|-138.95|15.98||||663|23555.5
2026-09-22|25350|PE|0|0|0|0|0||||0|23555.5
2026-09-22|25400|CE|328|71|2.4|-0.5|16.21||||511|23555.5
2026-09-22|25400|PE|0|0|0|0|0||||0|23555.5
2026-09-22|25450|CE|95|17|2.25|-1.5|16.46||||250|23555.5
2026-09-22|25450|PE|0|0|0|0|0||||0|23555.5
2026-09-22|25500|CE|2897|906|2.25|-0.5|16.84||||3833|23555.5
2026-09-22|25500|PE|1|0|0|0|0||||0|23555.5
2026-09-22|25550|CE|281|272|2.05|-0.45|17.03||||595|23555.5
2026-09-22|25550|PE|0|0|0|0|0||||0|23555.5
2026-09-22|25600|CE|559|149|1.95|-0.65|17.3||||418|23555.5
2026-09-22|25600|PE|0|0|0|0|0||||0|23555.5
2026-09-22|25650|CE|23|15|2.1|-0.5|17.83||||29|23555.5
2026-09-22|25650|PE|0|0|0|0|0||||0|23555.5
2026-09-22|25700|CE|103|20|2|-1.1|18.1||||67|23555.5
2026-09-22|25700|PE|0|0|0|0|0||||0|23555.5
2026-09-22|25750|CE|8|-4|2.25|-1.65|18.73||||26|23555.5
2026-09-22|25750|PE|0|0|0|0|0||||0|23555.5
2026-09-22|25800|CE|77|4|2|-0.3|18.83||||28|23555.5
2026-09-22|25800|PE|0|0|0|0|0||||0|23555.5
2026-09-22|25850|CE|10|2|1.75|-0.9|18.91||||20|23555.5
2026-09-22|25850|PE|0|0|0|0|0||||0|23555.5
2026-09-22|25900|CE|442|-29|1.8|-0.6|19.33||||143|23555.5
2026-09-22|25900|PE|0|0|0|0|0||||0|23555.5
2026-09-22|25950|CE|14|0|1.6|-1.15|19.43||||4|23555.5
2026-09-22|25950|PE|0|0|0|0|0||||0|23555.5
2026-09-22|26000|CE|6387|4756|1.4|-0.8|19.49||||8820|23555.5
2026-09-22|26000|PE|0|0|0|0|0||||0|23555.5
2026-09-22|26050|CE|12|7|1.5|-0.75|19.99||||111|23555.5
2026-09-22|26050|PE|0|0|0|0|0||||0|23555.5
2026-09-22|26100|CE|383|268|1.35|-0.8|20.11||||524|23555.5
2026-09-22|26100|PE|0|0|0|0|0||||0|23555.5
