expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-23|23800|CE|37163|24994|222.45|-160.9|10.74||||332062|23954.1
2026-06-23|23800|PE|130602|44408|53.45|35.25|12.43||||1600431|23954.1
2026-06-23|23850|CE|25229|22204|188.05|-149.85|10.92||||268849|23954.1
2026-06-23|23850|PE|75779|43928|69.2|45.5|12.43||||1014337|23954.1
2026-06-23|23900|CE|111555|87734|156.6|-139|11.06||||1209233|23954.1
2026-06-23|23900|PE|165401|76680|88.3|58|12.53||||2661381|23954.1
2026-06-23|23950|CE|154434|145193|129.3|-124.65|11.2||||1815068|23954.1
2026-06-23|23950|PE|115426|73096|110.9|72.3|12.66||||2485863|23954.1
2026-06-23|24000|CE|360592|289269|104.95|-112.2|11.35||||3458057|23954.1
2026-06-23|24000|PE|201227|51870|136.6|86.9|12.8||||3205007|23954.1
2026-06-23|24050|CE|125506|101617|84.1|-96.7|11.46||||1219609|23954.1
2026-06-23|24050|PE|42218|-22799|166.5|101.9|12.93||||679723|23954.1
2026-06-23|24100|CE|184844|120747|66.55|-83.1|11.57||||1444604|23954.1
2026-06-23|24100|PE|61573|-42507|199.35|117|13.2||||815863|23954.1
2026-06-23|24150|CE|90873|44894|52.55|-70.75|11.7||||665206|23954.1
2026-06-23|24150|PE|18765|-19889|234.65|131.95|13.42||||191322|23954.1
2026-06-23|24200|CE|169976|76392|40.85|-60.05|11.89||||1205942|23954.1
2026-06-23|24200|PE|31472|-18084|272.15|146.15|13.67||||265699|23954.1
2026-06-23|24250|CE|66510|28521|31.85|-47.45|12.08||||451587|23954.1
2026-06-23|24250|PE|4959|-3504|314.1|158.75|14.3||||39146|23954.1
2026-06-23|24300|CE|126347|47434|24.75|-37|12.28||||800257|23954.1
2026-06-23|24300|PE|10740|-813|356.9|170.05|14.61||||57581|23954.1
2026-06-23|24350|CE|54169|22982|19.4|-28|12.57||||397527|23954.1
2026-06-23|24350|PE|2065|-750|398.65|177|15.06||||11994|23954.1
2026-06-23|24400|CE|113334|33422|15.15|-21|12.82||||595621|23954.1
2026-06-23|24400|PE|5226|-159|447.3|185.65|15.83||||17856|23954.1
2026-06-23|24450|CE|38934|13986|12.2|-15.1|13.17||||280474|23954.1
2026-06-23|24450|PE|653|-117|490.15|186.75|16.39||||2135|23954.1
2026-06-23|24500|CE|171952|23692|10|-11.25|13.53||||702237|23954.1
2026-06-23|24500|PE|8029|-27|540|192.2|17.15||||14601|23954.1
2026-06-23|24550|CE|38890|9724|8.2|-7.55|13.95||||187226|23954.1
2026-06-23|24550|PE|392|-46|584.05|195.6|16.76||||587|23954.1
2026-06-23|24600|CE|76070|16954|6.9|-5|14.36||||315798|23954.1
2026-06-23|24600|PE|902|-85|634.8|198.65|17.61||||1192|23954.1
2026-06-23|24650|CE|35689|11801|6|-3.2|14.85||||197457|23954.1
2026-06-23|24650|PE|171|34|682.5|200.1|18.49||||253|23954.1
2026-06-23|24700|CE|104686|25799|5.15|-1.8|15.35||||365643|23954.1
2026-06-23|24700|PE|587|-14|732|200.25|19.56||||869|23954.1
2026-06-23|24750|CE|39396|17555|4.55|-1.05|15.81||||194923|23954.1
2026-06-23|24750|PE|50|-3|764.65|192.35|0||||69|23954.1
2026-06-23|24800|CE|102937|40391|4.1|-0.3|16.33||||371785|23954.1
2026-06-23|24800|PE|993|612|825|201.2|19.05||||957|23954.1
2026-06-23|24850|CE|25505|11086|3.6|-0.15|16.86||||174839|23954.1
2026-06-23|24850|PE|18|2|878.25|178.1|21.22||||21|23954.1
2026-06-23|24900|CE|67382|26559|3.3|0.15|17.38||||374329|23954.1
2026-06-23|24900|PE|677|444|935.8|205.65|22||||613|23954.1
2026-06-23|24950|CE|23664|11301|3|0.3|17.91||||193127|23954.1
2026-06-23|24950|PE|43|35|986.3|194.85|35.46||||105|23954.1
2026-06-23|25000|CE|206779|59342|2.75|0.25|18.48||||645365|23954.1
2026-06-23|25000|PE|4251|-29|1020.85|196.45|20.58||||438|23954.1
2026-06-23|25050|CE|30603|13822|2.4|0.2|18.93||||118942|23954.1
2026-06-23|25050|PE|4|0|0|0|20.02||||0|23954.1
2026-06-23|25100|CE|71747|20182|2.2|0.4|19.38||||211607|23954.1
2026-06-23|25100|PE|26|2|1141.75|220.35|30.31||||13|23954.1
2026-06-23|25150|CE|16068|7645|2.05|0.35|19.98||||55706|23954.1
2026-06-23|25150|PE|2|0|0|0|0||||0|23954.1
2026-06-23|25200|CE|71886|21722|1.9|0.3|20.43||||156476|23954.1
2026-06-23|25200|PE|113|1|1225.1|206.3|26.39||||2|23954.1
2026-06-23|25250|CE|13535|4456|1.85|0.4|20.99||||32055|23954.1
2026-06-23|25250|PE|0|0|0|0|0||||0|23954.1
2026-06-23|25300|CE|81248|31494|1.7|0.35|21.54||||148656|23954.1
2026-06-23|25300|PE|16|-1|1325.05|207.45|28.13||||12|23954.1
2026-06-23|25350|CE|13165|348|1.6|0.45|22.06||||29284|23954.1
2026-06-23|25350|PE|13|0|0|0|39.36||||0|23954.1
2026-06-23|25400|CE|48029|7192|1.45|0.45|22.57||||116018|23954.1
2026-06-23|25400|PE|27|0|1385|-35|0||||1|23954.1
2026-06-23|25450|CE|12807|724|1.4|0.35|23.15||||19158|23954.1
2026-06-23|25450|PE|1|0|0|0|42.61||||0|23954.1
2026-06-23|25500|CE|136648|45582|1.3|0.3|23.72||||286453|23954.1
2026-06-23|25500|PE|592|-11|1526.8|207.25|40.89||||81|23954.1
2026-06-23|25550|CE|9885|873|1.35|0.45|24.38||||16683|23954.1
2026-06-23|25550|PE|9|0|0|0|27.3||||0|23954.1
2026-06-23|25600|CE|20159|1115|1.15|0.3|24.59||||54241|23954.1
2026-06-23|25600|PE|22|-4|1610|-83.1|0||||5|23954.1
2026-06-23|25650|CE|6617|742|1.15|0.3|25.24||||10990|23954.1
2026-06-23|25650|PE|8|0|0|0|0||||0|23954.1
2026-06-23|25700|CE|21642|2401|1.1|0.35|25.63||||37218|23954.1
2026-06-23|25700|PE|3|0|0|0|45.8||||0|23954.1
2026-06-23|25750|CE|5988|133|1.05|0.3|26.13||||6999|23954.1
2026-06-23|25750|PE|0|0|0|0|0||||0|23954.1
2026-06-23|25800|CE|33926|2056|0.95|0.2|26.62||||47027|23954.1
2026-06-23|25800|PE|9|0|1806|-44|0||||4|23954.1
2026-06-23|25850|CE|2250|731|0.95|0.15|27.24||||3910|23954.1
2026-06-23|25850|PE|4|0|0|0|48.55||||0|23954.1
2026-06-23|25900|CE|5677|2504|0.95|0.25|27.71||||12277|23954.1
2026-06-23|25900|PE|0|0|0|0|0||||0|23954.1
2026-06-23|25950|CE|3102|1170|0.9|0.15|28.33||||6432|23954.1
2026-06-23|25950|PE|0|0|0|0|0||||0|23954.1
2026-06-23|26000|CE|60064|22223|0.85|0.1|28.6||||147408|23954.1
2026-06-23|26000|PE|437|9|2024.6|214.85|39.72||||16|23954.1
2026-06-23|26050|CE|2350|1466|0.8|0.1|29.39||||7296|23954.1
2026-06-23|26050|PE|0|0|0|0|56.4||||0|23954.1
2026-06-23|26100|CE|5004|1591|0.8|0.15|29.81||||12171|23954.1
2026-06-23|26100|PE|0|-1|2078.6|-14.45|0||||1|23954.1
2026-06-23|26150|CE|4164|3236|0.8|0.15|30.41||||11882|23954.1
2026-06-23|26150|PE|0|0|0|0|0||||0|23954.1
2026-06-23|26200|CE|5896|2542|0.75|0.15|30.81||||9987|23954.1
2026-06-23|26200|PE|0|0|0|0|0||||0|23954.1
2026-06-23|26250|CE|3733|2163|0.75|0.15|31.41||||7021|23954.1
2026-06-23|26250|PE|0|0|0|0|0||||0|23954.1
2026-06-23|26300|CE|18931|2332|0.7|0.1|31.79||||59385|23954.1
2026-06-23|26300|PE|42|8|2323.5|223.15|43.82||||8|23954.1
2026-06-30|12000|CE|0.7692307692307693|0|0|0|0||||0|23954.1
2026-06-30|12000|PE|1136.8461538461538|-12|0.55|-0.05|123.03||||12|23954.1
2026-06-30|0|CE|0|0|0|0|0||||0|23954.1
2026-06-30|13000|PE|234.07692307692307|5|0.65|0.15|110.94||||8|23954.1
2026-06-30|0|CE|0|0|0|0|0||||0|23954.1
2026-06-30|14000|PE|899.7692307692307|0|0|0|98.4||||0|23954.1
2026-06-30|15000|CE|0|0|0|0|0||||0|23954.1
2026-06-30|15000|PE|2418.923076923077|0|0.75|0|87.41||||7|23954.1
2026-06-30|0|CE|0|0|0|0|0||||0|23954.1
2026-06-30|16000|PE|2708.230769230769|8|0.5|-0.2|73.7||||551|23954.1
2026-06-30|16500|CE|0|0|0|0|0||||0|23954.1
2026-06-30|16500|PE|172|0|0|0|73.36||||0|23954.1
2026-06-30|18000|CE|208.69230769230768|-8|6005|-190.2|0||||66|23954.1
2026-06-30|18000|PE|11773|-5|0.6|-0.05|54.36||||408|23954.1
2026-06-30|19000|CE|8757.76923076923|-1|4995|-194.3|0||||21|23954.1
2026-06-30|19000|PE|19598.153846153848|-260|1|-0.1|46.94||||635|23954.1
2026-06-30|19500|CE|389|-48|4491.7|505.2|0||||49|23954.1
2026-06-30|19500|PE|1251|0|1.05|-0.2|42.35||||12|23954.1
2026-06-30|0|CE|0|0|0|0|0||||0|23954.1
2026-06-30|20000|PE|27989.153846153848|-36|1.7|0|39.47||||3125|23954.1
2026-06-30|20100|CE|0|0|0|0|0||||0|23954.1
2026-06-30|20100|PE|674|-7|1.55|-0.2|38.13||||13|23954.1
2026-06-30|20150|CE|0|0|0|0|0||||0|23954.1
2026-06-30|20150|PE|89|11|1.35|-0.3|37.53||||109|23954.1
2026-06-30|20200|CE|2|0|0|0|0||||0|23954.1
2026-06-30|20200|PE|356|108|1.4|-0.15|36.79||||214|23954.1
2026-06-30|20250|CE|0|0|0|0|0||||0|23954.1
2026-06-30|20250|PE|110|-1|1.6|0.05|36.81||||350|23954.1
2026-06-30|20300|CE|14|0|0|0|0||||0|23954.1
2026-06-30|20300|PE|128|11|1.55|-0.25|36.09||||139|23954.1
2026-06-30|20350|CE|0|0|0|0|0||||0|23954.1
2026-06-30|20350|PE|72|4|1.45|-0.3|35.23||||278|23954.1
2026-06-30|20400|CE|0|0|0|0|0||||0|23954.1
2026-06-30|20400|PE|212|12|1.5|-0.45|35.14||||97|23954.1
2026-06-30|20450|CE|1|0|0|0|0||||0|23954.1
2026-06-30|20450|PE|93|0|0|0|38.68||||0|23954.1
2026-06-30|20500|CE|721|-60|3496.2|-135.95|0||||89|23954.1
2026-06-30|20500|PE|10254|57|1.85|-0.2|34.84||||1646|23954.1
2026-06-30|20550|CE|0|0|0|0|0||||0|23954.1
2026-06-30|20550|PE|65|-1|1.8|-0.1|34.36||||1|23954.1
2026-06-30|20600|CE|8|0|0|0|0||||0|23954.1
2026-06-30|20600|PE|107|-4|1.6|-0.3|33.46||||74|23954.1
2026-06-30|20650|CE|0|0|0|0|0||||0|23954.1
2026-06-30|20650|PE|135|-3|2.2|-0.15|34.13||||3|23954.1
2026-06-30|20700|CE|1|0|0|0|0||||0|23954.1
2026-06-30|20700|PE|153|-3|1.85|-0.25|32.92||||162|23954.1
2026-06-30|20750|CE|0|0|0|0|0||||0|23954.1
2026-06-30|20750|PE|180|112|1.95|-0.55|32.72||||282|23954.1
2026-06-30|20800|CE|1|0|0|0|0||||0|23954.1
2026-06-30|20800|PE|838|-31|1.8|-0.5|31.96||||289|23954.1
2026-06-30|20850|CE|0|0|0|0|0||||0|23954.1
2026-06-30|20850|PE|577|0|2|-0.1|31.84||||9|23954.1
2026-06-30|20900|CE|2|0|0|0|0||||0|23954.1
2026-06-30|20900|PE|257|5|2.1|-0.15|31.53||||39|23954.1
2026-06-30|20950|CE|1|0|0|0|0||||0|23954.1
2026-06-30|20950|PE|158|-1|2.2|-0.35|31.21||||9|23954.1
2026-06-30|21000|CE|10041|-65|2992.95|-184.8|0||||188|23954.1
2026-06-30|21000|PE|37928|-449|2.35|-0.45|30.87||||10279|23954.1
2026-06-30|21050|CE|0|0|0|0|0||||0|23954.1
2026-06-30|21050|PE|226|7|2.35|-0.3|30.46||||201|23954.1
2026-06-30|21100|CE|72|0|0|0|0||||0|23954.1
2026-06-30|21100|PE|984|143|2.5|-0.55|30.19||||715|23954.1
2026-06-30|21150|CE|1|0|0|0|0||||0|23954.1
2026-06-30|21150|PE|301|-8|2.85|-0.2|30.16||||23|23954.1
2026-06-30|21200|CE|2|0|0|0|0||||0|23954.1
2026-06-30|21200|PE|2985|-6|2.65|-0.45|29.41||||991|23954.1
2026-06-30|21250|CE|1|0|0|0|24.31||||0|23954.1
2026-06-30|21250|PE|1784|5|2.45|-0.35|28.65||||438|23954.1
2026-06-30|21300|CE|2|0|0|0|20.17||||0|23954.1
2026-06-30|21300|PE|1508|237|2.8|-0.3|28.61||||545|23954.1
2026-06-30|21350|CE|1|0|0|0|33.11||||0|23954.1
2026-06-30|21350|PE|214|-28|2.9|-0.3|28.23||||131|23954.1
2026-06-30|21400|CE|0|0|0|0|0||||0|23954.1
2026-06-30|21400|PE|2601|731|3|-0.35|27.85||||1489|23954.1
2026-06-30|21450|CE|1|0|0|0|0||||0|23954.1
2026-06-30|21450|PE|200|5|3|-0.25|27.35||||23|23954.1
2026-06-30|21500|CE|2504|-9|2505|-102|0||||13|23954.1
2026-06-30|21500|PE|29110|2613|3.25|-0.15|27.12||||6887|23954.1
2026-06-30|21550|CE|2|0|0|0|0||||0|23954.1
2026-06-30|21550|PE|195|11|2.95|-0.4|26.31||||116|23954.1
2026-06-30|21600|CE|3|0|0|0|0||||0|23954.1
2026-06-30|21600|PE|3220|6|3.4|-0.15|26.32||||154|23954.1
2026-06-30|21650|CE|3|0|0|0|26.77||||0|23954.1
2026-06-30|21650|PE|494|7|3.2|-0.35|25.57||||36|23954.1
2026-06-30|21700|CE|11|0|0|0|0||||0|23954.1
2026-06-30|21700|PE|2451|-36|3.5|-0.2|25.5||||558|23954.1
2026-06-30|21750|CE|14|0|0|0|0||||0|23954.1
2026-06-30|21750|PE|263|0|3.35|-0.35|24.72||||199|23954.1
2026-06-30|21800|CE|13|0|0|0|0||||0|23954.1
2026-06-30|21800|PE|5398|81|3.65|-0.25|24.57||||873|23954.1
2026-06-30|21850|CE|7|0|0|0|0||||0|23954.1
2026-06-30|21850|PE|349|15|3.7|-0.1|24.02||||168|23954.1
2026-06-30|21900|CE|7|0|0|0|0||||0|23954.1
2026-06-30|21900|PE|2193|0|3.9|-0.05|23.64||||727|23954.1
2026-06-30|21950|CE|11|0|0|0|26.2||||0|23954.1
2026-06-30|21950|PE|1016|9|4|-0.05|23.25||||208|23954.1
2026-06-30|22000|CE|12809|-171|1991|-205.85|0||||245|23954.1
2026-06-30|22000|PE|41918|835|4.1|-0.1|22.82||||14836|23954.1
2026-06-30|22050|CE|6|0|0|0|0||||0|23954.1
2026-06-30|22050|PE|975|170|4.05|-0.1|22.38||||342|23954.1
2026-06-30|22100|CE|20|0|1925.25|-59.75|19.3||||1|23954.1
2026-06-30|22100|PE|2513|-132|4.3|0.1|21.97||||1951|23954.1
2026-06-30|22150|CE|36|0|0|0|0||||0|23954.1
2026-06-30|22150|PE|721|-58|4.25|-0.05|21.39||||342|23954.1
2026-06-30|22200|CE|40|0|0|0|0||||0|23954.1
2026-06-30|22200|PE|8700|-896|4.65|0.2|21.14||||3961|23954.1
2026-06-30|22250|CE|11|0|0|0|15.8||||0|23954.1
2026-06-30|22250|PE|1752|-19|5|0.5|20.83||||401|23954.1
2026-06-30|22300|CE|39|0|0|0|0||||0|23954.1
2026-06-30|22300|PE|6143|263|5.2|0.45|20.43||||2758|23954.1
2026-06-30|22350|CE|12|0|0|0|0||||0|23954.1
2026-06-30|22350|PE|1032|-106|5.8|0.75|20.23||||675|23954.1
2026-06-30|22400|CE|31|0|0|0|0||||0|23954.1
2026-06-30|22400|PE|5691|23|5.85|0.7|19.87||||4009|23954.1
2026-06-30|22450|CE|26|0|0|0|0||||0|23954.1
2026-06-30|22450|PE|1024|25|6.3|0.9|19.4||||526|23954.1
2026-06-30|22500|CE|5828|-68|1491|-203.25|0||||149|23954.1
2026-06-30|22500|PE|30319|71|6.5|0.9|19.05||||18002|23954.1
2026-06-30|22550|CE|41|0|0|0|0||||0|23954.1
2026-06-30|22550|PE|1175|388|6.95|1.15|18.69||||842|23954.1
2026-06-30|22600|CE|112|2|1421|-189|0||||3|23954.1
2026-06-30|22600|PE|7044|1940|7.35|1.25|18.29||||8027|23954.1
2026-06-30|22650|CE|21|0|0|0|0||||0|23954.1
2026-06-30|22650|PE|1924|547|7.9|1.5|17.94||||1966|23954.1
2026-06-30|22700|CE|132|2|1307.35|-107.65|0||||5|23954.1
2026-06-30|22700|PE|11290|1359|8.5|1.8|17.65||||11723|23954.1
2026-06-30|22750|CE|49|-1|1215.15|-84.85|0||||7|23954.1
2026-06-30|22750|PE|3463|1082|9.35|2.15|17.31||||2892|23954.1
2026-06-30|22800|CE|648|29|1166.4|-240.55|0||||61|23954.1
2026-06-30|22800|PE|13978|1402|10|2.65|16.96||||19751|23954.1
2026-06-30|22850|CE|89|0|0|0|0||||0|23954.1
2026-06-30|22850|PE|1805|549|11|3|16.68||||2569|23954.1
2026-06-30|22900|CE|265|-5|1100.3|-193.15|0||||38|23954.1
2026-06-30|22900|PE|14607|3465|11.75|3.4|16.3||||20969|23954.1
2026-06-30|22950|CE|85|0|1064.5|-106.8|0||||4|23954.1
2026-06-30|22950|PE|4191|1294|13.2|4.35|16.07||||6063|23954.1
2026-06-30|23000|CE|19697.615384615383|-812.9230769230769|1002|-198.6|0||||3326|23954.1
2026-06-30|23000|PE|67834.92307692308|-1882|15.1|5.35|15.84||||54201|23954.1
2026-06-30|23050|CE|208|0|956.75|-207.25|0||||12|23954.1
2026-06-30|23050|PE|3542|647|16.75|6.55|15.54||||4797|23954.1
2026-06-30|23100|CE|2176|-65|910.85|-185.95|0||||557|23954.1
2026-06-30|23100|PE|16116|698|18.75|7.8|15.27||||32271|23954.1
2026-06-30|23150|CE|474|-42|862.3|-192.8|0||||78|23954.1
2026-06-30|23150|PE|2669|165|20.65|8.55|15.07||||3448|23954.1
2026-06-30|23200|CE|9700|-524|806.05|-192.85|0||||1715|23954.1
2026-06-30|23200|PE|37824|5141|23.55|10.45|14.76||||37089|23954.1
2026-06-30|23250|CE|2494|-136|771.05|-194.1|0||||426|23954.1
2026-06-30|23250|PE|6205|-2025|27|12.9|14.63||||11525|23954.1
2026-06-30|23300|CE|9581|-365|727|-165.9|0||||2277|23954.1
2026-06-30|23300|PE|34666|-18447|30.9|15.4|14.43||||65650|23954.1
2026-06-30|23350|CE|1076|-194|674|-182.5|0||||402|23954.1
2026-06-30|23350|PE|3904|269|35.35|17.35|14.23||||6908|23954.1
2026-06-30|23400|CE|8664|-558|628.2|-176.5|6.55||||2733|23954.1
2026-06-30|23400|PE|29909|1582|40.25|20.05|14.05||||33985|23954.1
2026-06-30|23450|CE|848|-32|587|-170.05|8.97||||173|23954.1
2026-06-30|23450|PE|3942|96|45.45|22.8|13.83||||6193|23954.1
2026-06-30|23500|CE|53014|-439|542|-172.05|8.51||||9255|23954.1
2026-06-30|23500|PE|93276|6071|53.75|27.05|13.81||||83161|23954.1
2026-06-30|23550|CE|1167|-59|498|-158.95|9.37||||252|23954.1
2026-06-30|23550|PE|3776|-1349|61.65|31.75|13.63||||12329|23954.1
2026-06-30|23600|CE|16782|297|461.2|-164.7|10.04||||3191|23954.1
2026-06-30|23600|PE|38670|564|71|36.6|13.54||||36280|23954.1
2026-06-30|23650|CE|1452|-17|420.85|-153.45|10.21||||431|23954.1
2026-06-30|23650|PE|4301|259|81.1|42.1|13.39||||9300|23954.1
2026-06-30|23700|CE|10469|597|381.25|-152.9|10.12||||5711|23954.1
2026-06-30|23700|PE|32986|787|93.05|47.3|13.34||||42459|23954.1
