expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-08-25|23650|PE|29600|10991|11.9|1.4|10.29||||233618|24048.55
2026-08-25|23700|CE|4775|1972|433.9|-100.7|15.1||||13137|24048.55
2026-08-25|23700|PE|126581|17360|15|2|9.99||||583891|24048.55
2026-08-25|23750|CE|834|676|388.1|-103.05|14.33||||5735|24048.55
2026-08-25|23750|PE|27983|41|19.3|3.15|9.69||||379271|24048.55
2026-08-25|23800|CE|13104|3524|344.75|-99.4|13.55||||67875|24048.55
2026-08-25|23800|PE|86787|21994|24.9|4.4|9.45||||753899|24048.55
2026-08-25|23850|CE|1712|1497|301.3|-96.3|12.96||||33933|24048.55
2026-08-25|23850|PE|26835|8883|32.05|6.3|9.21||||440206|24048.55
2026-08-25|23900|CE|9891|6252|261.15|-95.85|12.47||||146029|24048.55
2026-08-25|23900|PE|62603|19929|41.65|9.05|8.95||||876180|24048.55
2026-08-25|23950|CE|6515|5538|223|-96|11.93||||148999|24048.55
2026-08-25|23950|PE|29582|17923|53.75|12.85|8.78||||712447|24048.55
2026-08-25|24000|CE|135302|40970|188.4|-89.15|11.54||||1074649|24048.55
2026-08-25|24000|PE|229891|54342|68.75|16.85|8.6||||2457978|24048.55
2026-08-25|24050|CE|54809|53128|155.3|-84.75|11.24||||1242607|24048.55
2026-08-25|24050|PE|57929|45312|86|21.65|8.3||||2148387|24048.55
2026-08-25|24100|CE|156288|126557|127.3|-78.15|11||||2392275|24048.55
2026-08-25|24100|PE|116812|60638|107.4|27.7|8.06||||2939411|24048.55
2026-08-25|24150|CE|60452|48895|102.85|-70.15|10.84||||1232019|24048.55
2026-08-25|24150|PE|33904|14718|132.95|35.5|7.78||||1228917|24048.55
2026-08-25|24200|CE|187041|80489|81.65|-63|10.63||||1698612|24048.55
2026-08-25|24200|PE|105269|731|161.3|43.4|7.49||||1172825|24048.55
2026-08-25|24250|CE|63929|31144|64.35|-53.9|10.6||||673610|24048.55
2026-08-25|24250|PE|18216|-4246|194|52|7.05||||300412|24048.55
2026-08-25|24300|CE|189281|66708|49.7|-45.9|10.51||||1109325|24048.55
2026-08-25|24300|PE|81458|-4920|229.5|60.05|6.37||||328055|24048.55
2026-08-25|24350|CE|41031|17551|38.3|-37.95|10.52||||424817|24048.55
2026-08-25|24350|PE|10013|-1453|267.8|69.55|4.92||||59052|24048.55
2026-08-25|24400|CE|139206|36570|29.3|-29.85|10.55||||730335|24048.55
2026-08-25|24400|PE|50738|-2892|308.55|76.1|0||||101496|24048.55
2026-08-25|24450|CE|43212|-14985|22.25|-23.35|10.61||||421422|24048.55
2026-08-25|24450|PE|6861|-536|351.4|80.95|0||||13832|24048.55
2026-08-25|24500|CE|233922|48015|17.15|-18.4|10.78||||914229|24048.55
2026-08-25|24500|PE|78185|-6970|396.25|89|0||||60516|24048.55
2026-08-25|24550|CE|47250|22565|12.85|-14.1|10.86||||297888|24048.55
2026-08-25|24550|PE|3721|-377|443.65|91.7|0||||7887|24048.55
2026-08-25|24600|CE|109954|30137|9.95|-10.65|11.01||||457466|24048.55
2026-08-25|24600|PE|18369|-1879|488.7|96.7|0||||14274|24048.55
2026-08-25|24650|CE|36982|8325|8|-7.8|11.31||||251441|24048.55
2026-08-25|24650|PE|3048|220|537|96.75|0||||2216|24048.55
2026-08-25|24700|CE|108626|20072|6.25|-6.1|11.5||||491082|24048.55
2026-08-25|24700|PE|15031|-688|586.25|97.7|0||||9661|24048.55
2026-08-25|24750|CE|33870|8397|5.4|-4.2|11.88||||257421|24048.55
2026-08-25|24750|PE|1737|89|638.15|97.55|0||||1577|24048.55
2026-08-25|24800|CE|112374|18728|4.45|-3.2|12.17||||488002|24048.55
2026-08-25|24800|PE|8829|-792|682.85|100.9|0||||3787|24048.55
2026-08-25|24850|CE|25607|8674|3.95|-2.45|12.6||||266243|24048.55
2026-08-25|24850|PE|849|58|732.5|99.8|0||||559|24048.55
2026-08-25|24900|CE|87219|24702|3.55|-1.8|13.04||||470870|24048.55
2026-08-25|24900|PE|2988|-221|782.95|101.85|0||||1114|24048.55
2026-08-25|24950|CE|25667|6295|3.05|-1.8|13.38||||253667|24048.55
2026-08-25|24950|PE|358|33|833.5|112.45|0||||175|24048.55
2026-08-25|25000|CE|219439|5941|2.9|-1.5|13.87||||757242|24048.55
2026-08-25|25000|PE|30784|-1492|880.95|105.6|0||||7413|24048.55
2026-08-25|25050|CE|21760|7035|2.6|-1.15|14.31||||220588|24048.55
2026-08-25|25050|PE|139|16|933.55|96.8|0||||99|24048.55
2026-08-25|25100|CE|59620|14816|2.25|-1.2|14.58||||369872|24048.55
2026-08-25|25100|PE|1486|5|984.85|112.95|0||||228|24048.55
2026-08-25|25150|CE|11434|3177|2.15|-0.95|15.13||||78661|24048.55
2026-08-25|25150|PE|36|10|1010.3|102.1|0||||90|24048.55
2026-08-25|25200|CE|96625|38028|2|-0.8|15.52||||333092|24048.55
2026-08-25|25200|PE|1806|-273|1082.95|107.4|0||||688|24048.55
2026-08-25|25250|CE|32821|24850|1.85|-0.65|15.99||||131964|24048.55
2026-08-25|25250|PE|26|-1|1142.95|317.5|0||||6|24048.55
2026-08-25|25300|CE|76768|15078|1.6|-0.7|16.26||||333610|24048.55
2026-08-25|25300|PE|1262|-39|1181|96.45|0||||197|24048.55
2026-08-25|25350|CE|9849|4559|1.55|-0.6|16.76||||54368|24048.55
2026-08-25|25350|PE|24|8|1212.25|137.3|0||||9|24048.55
2026-08-25|25400|CE|66961|25841|1.35|-0.55|17.11||||194179|24048.55
2026-08-25|25400|PE|597|-1|1280|95.9|0||||24|24048.55
2026-08-25|25450|CE|4706|647|1.45|-0.4|17.74||||15936|24048.55
2026-08-25|25450|PE|17|0|0|0|0||||0|24048.55
2026-08-25|25500|CE|182889|38170|1.35|-0.45|18.21||||413396|24048.55
2026-08-25|25500|PE|19012|-704|1377.1|106.5|0||||1277|24048.55
2026-08-25|25550|CE|11541|6192|1.1|-0.5|18.41||||33326|24048.55
2026-08-25|25550|PE|84|0|0|0|18.73||||0|24048.55
2026-08-25|25600|CE|67168|26157|1.05|-0.35|18.76||||190978|24048.55
2026-08-25|25600|PE|253|0|1509.55|149.55|0||||9|24048.55
2026-08-25|25650|CE|12232|7194|0.95|-0.4|19.08||||35938|24048.55
2026-08-25|25650|PE|11|8|1500|-125|0||||8|24048.55
2026-08-25|25700|CE|41035|5325|0.95|-0.35|19.6||||97493|24048.55
2026-08-25|25700|PE|280|-4|1588.7|126.7|0||||10|24048.55
2026-08-25|25750|CE|10896|4775|0.85|-0.4|19.88||||30176|24048.55
2026-08-25|25750|PE|3|0|1621.15|516.15|0||||1|24048.55
2026-08-25|25800|CE|24450|4997|0.85|-0.3|20.51||||57016|24048.55
2026-08-25|25800|PE|191|-3|1685|131.45|0||||6|24048.55
2026-08-25|25850|CE|3361|32|0.85|-0.15|20.9||||11520|24048.55
2026-08-25|25850|PE|13|0|0|0|0||||0|24048.55
2026-08-25|25900|CE|15050|136|0.85|-0.15|21.54||||27760|24048.55
2026-08-25|25900|PE|67|0|0|0|32.26||||0|24048.55
2026-08-25|25950|CE|3795|108|0.8|-0.15|21.78||||6452|24048.55
2026-08-25|25950|PE|2|0|1816.75|491.75|0||||1|24048.55
2026-08-25|26000|CE|121498|-2128|0.8|-0.15|22.28||||151218|24048.55
2026-08-25|26000|PE|33041|-1768|1880|109.75|0||||2230|24048.55
2026-08-25|26050|CE|3294|-29|0.75|-0.1|22.63||||5424|24048.55
2026-08-25|26050|PE|4|0|0|0|0||||0|24048.55
2026-08-25|26100|CE|4879|93|0.75|-0.05|22.96||||7662|24048.55
2026-08-25|26100|PE|415|0|1990.75|162.75|0||||2|24048.55
2026-08-25|26150|CE|1455|-18|0.7|-0.1|23.45||||4528|24048.55
2026-08-25|26150|PE|0|0|0|0|0||||0|24048.55
2026-08-25|26200|CE|6578|43|0.75|0|24.1||||14906|24048.55
2026-08-25|26200|PE|676|-2|2083|128.8|0||||4|24048.55
2026-08-25|26250|CE|1384|-69|0.75|0.05|24.75||||1581|24048.55
2026-08-25|26250|PE|2|0|0|0|22.83||||0|24048.55
2026-08-25|26300|CE|12241|-627|0.8|0.1|25.07||||14736|24048.55
2026-08-25|26300|PE|6913|-235|2184|140.75|0||||539|24048.55
2026-08-25|26350|CE|409|152|0.65|-0.05|25.72||||1613|24048.55
2026-08-25|26350|PE|1|0|0|0|21.23||||0|24048.55
2026-08-25|26400|CE|2231|-1459|0.75|0.05|26.04||||14993|24048.55
2026-08-25|26400|PE|2|0|0|0|0||||0|24048.55
2026-08-25|26450|CE|244|150|0.75|0.1|26.34||||811|24048.55
2026-08-25|26450|PE|0|0|0|0|0||||0|24048.55
2026-08-25|26500|CE|4780|-277|0.65|-0.05|26.63||||13368|24048.55
2026-08-25|26500|PE|99|-2|2372|110|0||||5|24048.55
2026-08-25|26550|CE|337|222|0.7|0|27.1||||978|24048.55
2026-08-25|26550|PE|0|0|0|0|0||||0|24048.55
2026-08-25|26600|CE|952|299|0.7|0|27.77||||3067|24048.55
2026-08-25|26600|PE|0|0|0|0|0||||0|24048.55
2026-08-25|26650|CE|376|267|0.7|0.05|28.04||||1538|24048.55
2026-08-25|26650|PE|0|0|0|0|0||||0|24048.55
2026-08-25|26700|CE|695|21|0.65|-0.05|28.5||||897|24048.55
2026-08-25|26700|PE|0|0|0|0|0||||0|24048.55
2026-08-25|26750|CE|214|143|0.65|-0.05|28.97||||476|24048.55
2026-08-25|26750|PE|0|0|0|0|0||||0|24048.55
2026-08-25|26800|CE|533|105|0.6|-0.1|29.43||||970|24048.55
2026-08-25|26800|PE|2|0|0|0|39.43||||0|24048.55
2026-08-25|26850|CE|291|154|0.6|0|30.1||||697|24048.55
2026-08-25|26850|PE|0|0|0|0|0||||0|24048.55
2026-08-25|26900|CE|544|109|0.65|0|30.13||||1633|24048.55
2026-08-25|26900|PE|1|0|0|0|0||||0|24048.55
2026-08-25|26950|CE|159|33|0.6|-0.15|30.58||||247|24048.55
2026-08-25|26950|PE|0|0|0|0|0||||0|24048.55
2026-08-25|27000|CE|2943|898|0.5|-0.15|30.79||||4610|24048.55
2026-08-25|27000|PE|654|0|0|0|0||||0|24048.55
2026-08-25|27050|CE|483|346|0.55|-0.15|31.24||||1032|24048.55
2026-08-25|27050|PE|0|0|0|0|0||||0|24048.55
2026-08-25|27100|CE|1537|1325|0.5|-0.1|31.42||||5939|24048.55
2026-08-25|27100|PE|2|0|0|0|0||||0|24048.55
2026-08-25|27150|CE|468|156|0.55|-0.1|31.86||||943|24048.55
2026-08-25|27150|PE|0|0|0|0|0||||0|24048.55
2026-08-25|27200|CE|6749|2203|0.5|-0.15|32.58||||10985|24048.55
2026-08-25|27200|PE|18|0|0|0|0||||0|24048.55
2026-09-01|22000|CE|0|0|0|0|0||||0|24048.55
2026-09-01|22000|PE|11887|6484|3.9|0.2|21.65||||12354|24048.55
2026-09-01|22050|CE|0|0|0|0|0||||0|24048.55
2026-09-01|22050|PE|28|3|3.65|-0.4|21.03||||38|24048.55
2026-09-01|22100|CE|0|0|2024.5|-241.45|20.24||||1|24048.55
2026-09-01|22100|PE|999|219|4.05|0|20.86||||383|24048.55
2026-09-01|22150|CE|0|0|0|0|0||||0|24048.55
2026-09-01|22150|PE|38|-6|4.05|-0.05|20.39||||23|24048.55
2026-09-01|22200|CE|0|0|0|0|0||||0|24048.55
2026-09-01|22200|PE|1117|486|4.2|-0.25|19.95||||1458|24048.55
2026-09-01|22250|CE|0|0|0|0|0||||0|24048.55
2026-09-01|22250|PE|38|-12|4|-0.3|19.42||||25|24048.55
2026-09-01|22300|CE|0|0|0|0|0||||0|24048.55
2026-09-01|22300|PE|618|233|4.2|-0.4|19.08||||484|24048.55
2026-09-01|22350|CE|0|0|0|0|0||||0|24048.55
2026-09-01|22350|PE|111|65|4.25|-0.25|18.64||||297|24048.55
2026-09-01|22400|CE|0|0|0|0|0||||0|24048.55
2026-09-01|22400|PE|769|480|4.25|-0.4|18.23||||2053|24048.55
2026-09-01|22450|CE|0|0|0|0|0||||0|24048.55
2026-09-01|22450|PE|142|25|4.6|0.05|17.9||||351|24048.55
2026-09-01|22500|CE|0|0|0|0|0||||0|24048.55
2026-09-01|22500|PE|10730|2880|4.85|0.15|17.58||||9245|24048.55
2026-09-01|22550|CE|0|0|0|0|0||||0|24048.55
2026-09-01|22550|PE|95|37|5|0.15|17.15||||288|24048.55
2026-09-01|22600|CE|0|0|0|0|0||||0|24048.55
2026-09-01|22600|PE|1155|427|5.15|0.1|16.74||||1909|24048.55
2026-09-01|22650|CE|0|0|0|0|0||||0|24048.55
2026-09-01|22650|PE|169|123|5.45|0.4|16.38||||303|24048.55
2026-09-01|22700|CE|0|0|0|0|0||||0|24048.55
2026-09-01|22700|PE|1068|574|5.6|0.35|15.98||||1805|24048.55
2026-09-01|22750|CE|0|0|0|0|0||||0|24048.55
2026-09-01|22750|PE|155|120|5.95|0.55|15.62||||341|24048.55
2026-09-01|22800|CE|0|0|0|0|0||||0|24048.55
2026-09-01|22800|PE|1940|439|5.95|0.65|15.18||||3282|24048.55
2026-09-01|22850|CE|0|0|0|0|0||||0|24048.55
2026-09-01|22850|PE|226|77|6.5|0.55|14.82||||320|24048.55
2026-09-01|22900|CE|0|0|0|0|0||||0|24048.55
2026-09-01|22900|PE|1289|565|6.6|0.4|14.43||||2144|24048.55
2026-09-01|22950|CE|0|0|0|0|0||||0|24048.55
2026-09-01|22950|PE|369|223|7.15|0.45|14.07||||686|24048.55
2026-09-01|23000|CE|77|22|1157|-120.75|16.1||||34|24048.55
2026-09-01|23000|PE|10381|2903|7.65|0.4|13.74||||17645|24048.55
2026-09-01|23050|CE|0|0|1109.4|-309.55|18.25||||2|24048.55
2026-09-01|23050|PE|550|396|8.05|0.4|13.38||||1182|24048.55
2026-09-01|23100|CE|1|0|0|0|13.14||||0|24048.55
2026-09-01|23100|PE|1790|759|8.65|0.6|13||||4127|24048.55
2026-09-01|23150|CE|5|5|1006.05|-332|17.31||||15|24048.55
2026-09-01|23150|PE|377|200|9.45|0.85|12.62||||1120|24048.55
2026-09-01|23200|CE|2|0|960.65|-112.35|16.39||||4|24048.55
2026-09-01|23200|PE|8064|819|10.3|1.1|12.33||||10003|24048.55
2026-09-01|23250|CE|0|0|0|0|0||||0|24048.55
2026-09-01|23250|PE|1253|959|11.8|1.15|12.09||||2292|24048.55
2026-09-01|23300|CE|1|0|0|0|20.2||||0|24048.55
2026-09-01|23300|PE|5791|2917|12.9|0.9|11.78||||11039|24048.55
2026-09-01|23350|CE|1|0|0|0|16.42||||0|24048.55
2026-09-01|23350|PE|229|229|15.05|-167.2|11.61||||464|24048.55
2026-09-01|23400|CE|5|4|757|-123.45|13.21||||10|24048.55
2026-09-01|23400|PE|4892|972|17.15|1.8|11.33||||11433|24048.55
2026-09-01|23450|CE|1|1|700.25|-408.7|11.69||||16|24048.55
2026-09-01|23450|PE|624|624|20.2|-187.85|11.16||||1995|24048.55
2026-09-01|23500|CE|210|43|670|-97.45|13.19||||371|24048.55
2026-09-01|23500|PE|20593|2726|23|2.5|10.97||||32384|24048.55
2026-09-01|23550|CE|11|11|647.8|-388.1|14.87||||13|24048.55
2026-09-01|23550|PE|918|790|27.3|3.5|10.78||||2565|24048.55
2026-09-01|23600|CE|43|39|583.95|-118.05|12.67||||113|24048.55
2026-09-01|23600|PE|11346|1165|32|4.35|10.6||||16973|24048.55
2026-09-01|23650|CE|8|8|555|-411.45|13.77||||12|24048.55
2026-09-01|23650|PE|913|576|37.45|6.9|10.43||||5099|24048.55
2026-09-01|23700|CE|269|253|498.1|-88.65|12.15||||614|24048.55
2026-09-01|23700|PE|9336|3095|43.25|7.5|10.24||||20500|24048.55
2026-09-01|23750|CE|98|98|455.2|-444.4|12.1||||506|24048.55
2026-09-01|23750|PE|965|961|51.4|-2.45|10.09||||3955|24048.55
2026-09-01|23800|CE|1004|785|412.45|-96.75|11.58||||2519|24048.55
2026-09-01|23800|PE|8568|2211|60|11.25|9.93||||26409|24048.55
2026-09-01|23850|CE|94|79|373.1|-102.05|11.81||||335|24048.55
2026-09-01|23850|PE|1339|431|70.6|14.3|9.8||||4913|24048.55
2026-09-01|23900|CE|846|682|334.5|-85.25|11.26||||3491|24048.55
2026-09-01|23900|PE|9196|3777|82.6|15.95|9.61||||27391|24048.55
2026-09-01|23950|CE|342|304|297.35|-95.15|11.07||||1562|24048.55
2026-09-01|23950|PE|2208|1136|97.4|20.35|9.52||||9297|24048.55
2026-09-01|24000|CE|7159|4977|267.2|-79.15|10.87||||28414|24048.55
2026-09-01|24000|PE|13798|2029|113.75|24.5|9.41||||58218|24048.55
2026-09-01|24050|CE|2483|2378|235.25|-83|10.77||||11852|24048.55
2026-09-01|24050|PE|2388|1946|132.6|27.85|9.34||||17270|24048.55
2026-09-01|24100|CE|7922|6683|205.9|-73|10.58||||39256|24048.55
2026-09-01|24100|PE|7007|3937|152.35|30.35|9.19||||47668|24048.55
2026-09-01|24150|CE|2573|1934|178.8|-69.1|10.48||||14300|24048.55
2026-09-01|24150|PE|2004|1363|176.75|34.6|9.11||||14508|24048.55
2026-09-01|24200|CE|14545|7441|154.6|-64.85|10.41||||41780|24048.55
2026-09-01|24200|PE|10648|2000|201.15|40.4|9.01||||31998|24048.55
2026-09-01|24250|CE|3262|982|131.7|-59.05|10.32||||10241|24048.55
2026-09-01|24250|PE|1719|602|229.7|43.4|8.98||||4975|24048.55
2026-09-01|24300|CE|14675|4528|112.3|-53.9|10.23||||32246|24048.55
2026-09-01|24300|PE|6514|1145|259.55|51.1|8.82||||10490|24048.55
2026-09-01|24350|CE|3548|1926|94.6|-48.9|10.17||||8652|24048.55
2026-09-01|24350|PE|637|123|290.5|54.3|8.64||||1237|24048.55
2026-09-01|24400|CE|11114|2397|79.05|-44.6|10.11||||28460|24048.55
2026-09-01|24400|PE|4829|340|326.9|61.25|8.35||||4386|24048.55
2026-09-01|24450|CE|2181|842|66.55|-38.85|10.13||||6496|24048.55
2026-09-01|24450|PE|1029|428|362.3|68.2|8.84||||906|24048.55
2026-09-01|24500|CE|18593|6501|55.2|-32.25|10.12||||52215|24048.55
2026-09-01|24500|PE|4681|-147|402.3|73.85|8.05||||3312|24048.55
2026-09-01|24550|CE|3910|2836|46.15|-28.1|10.18||||12187|24048.55
2026-09-01|24550|PE|175|8|442.15|70.2|8.76||||128|24048.55
2026-09-01|24600|CE|13740|7062|38.1|-23.3|10.21||||37434|24048.55
2026-09-01|24600|PE|1059|-137|480.4|78.8|8.45||||607|24048.55
2026-09-01|24650|CE|2917|852|30.95|-20.15|10.23||||7052|24048.55
2026-09-01|24650|PE|93|-1|539.7|99.1|8.95||||85|24048.55
2026-09-01|24700|CE|14777|3563|25.7|-17.5|10.28||||34444|24048.55
2026-09-01|24700|PE|836|44|574.3|94.75|6.97||||359|24048.55
2026-09-01|24750|CE|2117|738|20.95|-13.25|10.35||||5412|24048.55
2026-09-01|24750|PE|36|7|592.3|78.3|0||||29|24048.55
2026-09-01|24800|CE|11746|2399|17.3|-11.2|10.43||||36709|24048.55
2026-09-01|24800|PE|405|-17|668.65|100.55|0||||161|24048.55
2026-09-01|24850|CE|1749|311|14.05|-9.15|10.53||||5154|24048.55
2026-09-01|24850|PE|1|0|0|0|12.22||||0|24048.55
2026-09-01|24900|CE|10693|1137|11.35|-7.45|10.6||||34096|24048.55
2026-09-01|24900|PE|89|10|763.05|117.1|0||||55|24048.55
2026-09-01|24950|CE|1261|54|9.75|-6.6|10.79||||5242|24048.55
2026-09-01|24950|PE|6|0|791.4|130.9|0||||12|24048.55
2026-09-01|25000|CE|16578|-4161|8.4|-5.7|10.99||||49655|24048.55
2026-09-01|25000|PE|499|179|853|99.75|0||||736|24048.55
2026-09-01|25050|CE|3405|2579|6.7|-4.95|11.02||||8829|24048.55
2026-09-01|25050|PE|12|12|887.95|-82.5|0||||12|24048.55
2026-09-01|25100|CE|6644|238|5.95|-3.9|11.27||||17119|24048.55
2026-09-01|25100|PE|6|0|941.55|111|0||||3|24048.55
