expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-23|22100|CE|5|0|0|0|37.55||||0|23960.35
2026-06-23|22100|PE|7465|-1184|0.85|-0.35|29.96||||14349|23960.35
2026-06-23|22150|CE|4|0|0|0|28.12||||0|23960.35
2026-06-23|22150|PE|594|13|0.85|-0.4|29.38||||1341|23960.35
2026-06-23|22200|CE|1|0|0|0|0||||0|23960.35
2026-06-23|22200|PE|11712|282|0.9|-0.4|27.5||||27542|23960.35
2026-06-23|22250|CE|3|0|0|0|0||||0|23960.35
2026-06-23|22250|PE|1457|43|0.95|-0.4|28.19||||11379|23960.35
2026-06-23|22300|CE|12|0|1683.7|-195|0||||1|23960.35
2026-06-23|22300|PE|6653|-553|0.95|-0.35|26.02||||25447|23960.35
2026-06-23|22350|CE|4|0|0|0|0||||0|23960.35
2026-06-23|22350|PE|3365|-48|1.05|-0.3|26.83||||7328|23960.35
2026-06-23|22400|CE|5|-1|1603|-186|53.27||||2|23960.35
2026-06-23|22400|PE|6481|-4731|1|-0.4|24.81||||43739|23960.35
2026-06-23|22450|CE|4|0|0|0|0||||0|23960.35
2026-06-23|22450|PE|2706|453|1.05|-0.45|23.93||||19020|23960.35
2026-06-23|22500|CE|1135|-38|1482.75|-196.45|34.67||||79|23960.35
2026-06-23|22500|PE|59254|-7884|1.05|-0.5|23.32||||183527|23960.35
2026-06-23|22550|CE|16|0|1433.55|-67.35|0||||2|23960.35
2026-06-23|22550|PE|6387|176|1.15|-0.4|22.8||||17192|23960.35
2026-06-23|22600|CE|43|-3|1402|-108|47.83||||9|23960.35
2026-06-23|22600|PE|17648|-1947|1.15|-0.4|22.05||||65484|23960.35
2026-06-23|22650|CE|6|0|0|0|0||||0|23960.35
2026-06-23|22650|PE|7262|-2156|1.2|-0.4|21.6||||29070|23960.35
2026-06-23|22700|CE|164|-3|1300.45|-181.2|44.89||||33|23960.35
2026-06-23|22700|PE|24527|5580|1.15|-0.5|20.83||||114150|23960.35
2026-06-23|22750|CE|30|0|1241.55|-100|41.84||||2|23960.35
2026-06-23|22750|PE|8118|1105|1.3|-0.45|20.24||||58422|23960.35
2026-06-23|22800|CE|152|-76|1153.9|-159.45|31.73||||131|23960.35
2026-06-23|22800|PE|50875|4467|1.35|-0.55|19.72||||202297|23960.35
2026-06-23|22850|CE|80|-15|1080|-233.7|18.19||||28|23960.35
2026-06-23|22850|PE|12745|2510|1.45|-0.55|19.08||||50654|23960.35
2026-06-23|22900|CE|645|-29|1081.25|-205.75|39.95||||84|23960.35
2026-06-23|22900|PE|40283|-6635|1.55|-0.65|19.59||||232528|23960.35
2026-06-23|22950|CE|63|-11|1028.2|-179.65|16.46||||95|23960.35
2026-06-23|22950|PE|11118|2370|1.65|-0.75|17.89||||84034|23960.35
2026-06-23|23000|CE|6076|-212|977|-201.35|22.68||||1828|23960.35
2026-06-23|23000|PE|127596|4662|1.9|-0.65|18.44||||661424|23960.35
2026-06-23|23050|CE|223|-2|927.1|-210.4|38.71||||85|23960.35
2026-06-23|23050|PE|9032|1375|2|-0.7|16.75||||108979|23960.35
2026-06-23|23100|CE|1315|-327|872.65|-198.85|15.81||||643|23960.35
2026-06-23|23100|PE|35721|3498|2.15|-0.65|17.07||||340475|23960.35
2026-06-23|23150|CE|705|-16|782|-255.7|15.42||||56|23960.35
2026-06-23|23150|PE|22086|7087|2.35|-0.65|15.59||||171122|23960.35
2026-06-23|23200|CE|6037|-355|775.75|-205.8|14.47||||1490|23960.35
2026-06-23|23200|PE|62377|-5389|2.55|-0.6|15.72||||495628|23960.35
2026-06-23|23250|CE|1009|-26|728|-198.6|14.98||||532|23960.35
2026-06-23|23250|PE|18253|2540|2.65|-0.75|15.07||||254884|23960.35
2026-06-23|23300|CE|5007|-339|678.75|-181|17.82||||2253|23960.35
2026-06-23|23300|PE|81678|40|3.1|-0.6|14.45||||736214|23960.35
2026-06-23|23350|CE|1065|-268|630.1|-192.65|14.04||||1046|23960.35
2026-06-23|23350|PE|22864|-1132|3.6|-0.5|13.83||||452800|23960.35
2026-06-23|23400|CE|10965|-817|577.65|-198.4|16.49||||5658|23960.35
2026-06-23|23400|PE|77254|-23785|4.35|-0.35|13.04||||900539|23960.35
2026-06-23|23450|CE|815|-34|536.5|-188.75|13.9||||1996|23960.35
2026-06-23|23450|PE|31289|-573|5.5|0.45|12.8||||568786|23960.35
2026-06-23|23500|CE|9771|-1301|483.8|-195.5|14.61||||51362|23960.35
2026-06-23|23500|PE|168268|49780|6.9|1.25|12.39||||1648525|23960.35
2026-06-23|23550|CE|1060|175|438.55|-189.7|14.18||||5619|23960.35
2026-06-23|23550|PE|35416|9854|9.5|2.85|12.25||||663490|23960.35
2026-06-23|23600|CE|12511|-370|390|-189.2|11.48||||42202|23960.35
2026-06-23|23600|PE|85724|11010|12.8|5.05|12.14||||1538712|23960.35
2026-06-23|23650|CE|1732|422|343.95|-184.6|13.27||||16732|23960.35
2026-06-23|23650|PE|39853|14956|17.35|7.85|11.91||||960436|23960.35
2026-06-23|23700|CE|10046|2636|300.4|-185.75|11.14||||145247|23960.35
2026-06-23|23700|PE|84465|10652|23.75|12.25|11.9||||2044442|23960.35
2026-06-23|23750|CE|4803|3239|259.05|-169.6|12.34||||87194|23960.35
2026-06-23|23750|PE|35363|3918|32.45|17.95|11.72||||1391294|23960.35
2026-06-23|23800|CE|30601|18432|220|-163.35|11.36||||587858|23960.35
2026-06-23|23800|PE|118681|32487|43.25|25.05|11.63||||2947724|23960.35
2026-06-23|23850|CE|17790|14765|184.3|-153.6|11.29||||486134|23960.35
2026-06-23|23850|PE|53777|21926|57.25|33.55|11.6||||1942273|23960.35
2026-06-23|23900|CE|91526|67705|151.8|-143.8|11.29||||2257657|23960.35
2026-06-23|23900|PE|149664|60943|75.45|45.15|11.61||||4917409|23960.35
2026-06-23|23950|CE|122114|112873|122.7|-131.25|11.16||||3234939|23960.35
2026-06-23|23950|PE|84896|42566|96.25|57.65|11.75||||4367378|23960.35
2026-06-23|24000|CE|285463|214140|97.05|-120.1|11.25||||5946932|23960.35
2026-06-23|24000|PE|147271|-2086|120.6|70.9|11.68||||5327052|23960.35
2026-06-23|24050|CE|97323|73434|76.35|-104.45|11.32||||2169454|23960.35
2026-06-23|24050|PE|32443|-32574|149.15|84.55|11.61||||1086284|23960.35
2026-06-23|24100|CE|168630|104533|58.35|-91.3|11.38||||2593492|23960.35
2026-06-23|24100|PE|47661|-56419|181.55|99.2|11.7||||1310643|23960.35
2026-06-23|24150|CE|83371|37392|44.3|-79|11.45||||1191759|23960.35
2026-06-23|24150|PE|14844|-23810|216.75|114.05|11.86||||285351|23960.35
2026-06-23|24200|CE|169191|75607|33.2|-67.7|11.55||||2129109|23960.35
2026-06-23|24200|PE|25193|-24363|255.35|129.35|10.14||||412184|23960.35
2026-06-23|24250|CE|64067|26078|24.95|-54.35|11.75||||815611|23960.35
2026-06-23|24250|PE|3870|-4593|297.9|142.55|12.32||||60645|23960.35
2026-06-23|24300|CE|121376|42463|18.7|-43.05|12.04||||1352314|23960.35
2026-06-23|24300|PE|9013|-2540|341.45|154.6|9.81||||94589|23960.35
2026-06-23|24350|CE|63640|32453|14.05|-33.35|12.32||||708116|23960.35
2026-06-23|24350|PE|2667|-148|385.3|163.65|11.04||||19649|23960.35
2026-06-23|24400|CE|86093|6181|11.15|-25|11.9||||969410|23960.35
2026-06-23|24400|PE|4709|-676|432.9|171.25|9.42||||28161|23960.35
2026-06-23|24450|CE|37856|12908|8.65|-18.65|13.1||||464791|23960.35
2026-06-23|24450|PE|622|-148|481|177.6|0||||3933|23960.35
2026-06-23|24500|CE|159611|11351|7.25|-14|12.52||||1139371|23960.35
2026-06-23|24500|PE|6951|-1105|528.8|181|0||||25888|23960.35
2026-06-23|24550|CE|45308|16142|5.85|-9.9|14.06||||335672|23960.35
2026-06-23|24550|PE|381|-57|576.3|187.85|0||||1022|23960.35
2026-06-23|24600|CE|66441|7325|4.9|-7|13.25||||521294|23960.35
2026-06-23|24600|PE|819|-168|620.7|184.55|0||||1902|23960.35
2026-06-23|24650|CE|31171|7283|4.2|-5|13.69||||347429|23960.35
2026-06-23|24650|PE|183|46|665.95|183.55|15.3||||400|23960.35
2026-06-23|24700|CE|96253|17366|3.5|-3.45|14.16||||634106|23960.35
2026-06-23|24700|PE|591|-10|730|198.25|0||||1080|23960.35
2026-06-23|24750|CE|46358|24517|3.2|-2.4|14.67||||388091|23960.35
2026-06-23|24750|PE|57|4|783.95|211.65|0||||113|23960.35
2026-06-23|24800|CE|100021|37475|2.75|-1.65|16.6||||690044|23960.35
2026-06-23|24800|PE|407|26|817.8|194|0||||1827|23960.35
2026-06-23|24850|CE|24501|10082|2.5|-1.25|15.69||||325335|23960.35
2026-06-23|24850|PE|19|3|883.85|183.7|0||||38|23960.35
2026-06-23|24900|CE|50555|9732|2.2|-0.95|17.62||||621578|23960.35
2026-06-23|24900|PE|208|-25|931.05|200.9|0||||1187|23960.35
2026-06-23|24950|CE|23345|10982|2.1|-0.6|18.22||||340224|23960.35
2026-06-23|24950|PE|39|31|984.05|192.6|0||||149|23960.35
2026-06-23|25000|CE|189132|41695|1.9|-0.6|18.74||||963346|23960.35
2026-06-23|25000|PE|4217|-63|1025.15|200.75|17.45||||752|23960.35
2026-06-23|25050|CE|28588|11807|1.65|-0.55|19.09||||180322|23960.35
2026-06-23|25050|PE|4|0|0|0|20.02||||0|23960.35
2026-06-23|25100|CE|72522|20957|1.5|-0.3|19.6||||340138|23960.35
2026-06-23|25100|PE|26|2|1120.2|198.8|0||||17|23960.35
2026-06-23|25150|CE|16498|8075|1.45|-0.25|20.23||||81253|23960.35
2026-06-23|25150|PE|2|0|0|0|0||||0|23960.35
2026-06-23|25200|CE|71285|21121|1.3|-0.3|20.6||||236682|23960.35
2026-06-23|25200|PE|113|1|1216.5|197.7|0||||5|23960.35
2026-06-23|25250|CE|13146|4067|1.35|-0.1|21.29||||51506|23960.35
2026-06-23|25250|PE|0|0|0|0|0||||0|23960.35
2026-06-23|25300|CE|79171|29417|1.2|-0.15|21.79||||196096|23960.35
2026-06-23|25300|PE|15|-2|1316.75|199.15|0||||14|23960.35
2026-06-23|25350|CE|14365|1548|1.2|0.05|22.37||||39010|23960.35
2026-06-23|25350|PE|13|0|0|0|39.36||||0|23960.35
2026-06-23|25400|CE|48021|7184|1.05|0.05|22.83||||168533|23960.35
2026-06-23|25400|PE|25|-2|1400|-20|25.35||||2|23960.35
2026-06-23|25450|CE|12216|133|1.1|0.05|23.38||||32872|23960.35
2026-06-23|25450|PE|1|0|0|0|42.61||||0|23960.35
2026-06-23|25500|CE|136176|45110|1|0|23.67||||457931|23960.35
2026-06-23|25500|PE|593|-10|1515|195.45|0||||91|23960.35
2026-06-23|25550|CE|10176|1164|0.95|0.05|24.31||||21262|23960.35
2026-06-23|25550|PE|9|0|0|0|27.3||||0|23960.35
2026-06-23|25600|CE|19644|600|0.85|0|23.54||||75539|23960.35
2026-06-23|25600|PE|21|-5|1630|-63.1|0||||9|23960.35
2026-06-23|25650|CE|6724|849|0.8|-0.05|25.31||||15608|23960.35
2026-06-23|25650|PE|8|0|0|0|0||||0|23960.35
2026-06-23|25700|CE|20987|1746|0.8|0.05|24.48||||49463|23960.35
2026-06-23|25700|PE|3|0|0|0|45.8||||0|23960.35
2026-06-23|25750|CE|6476|621|0.75|0|26.24||||10861|23960.35
2026-06-23|25750|PE|0|0|0|0|0||||0|23960.35
2026-06-23|25800|CE|33925|2055|0.75|0|25.72||||65484|23960.35
2026-06-23|25800|PE|9|0|1800|-50|0||||5|23960.35
2026-06-23|25850|CE|2457|938|0.75|-0.05|26.33||||7257|23960.35
2026-06-23|25850|PE|4|0|0|0|48.55||||0|23960.35
2026-06-23|25900|CE|5425|2252|0.7|0|26.76||||16139|23960.35
2026-06-23|25900|PE|0|0|0|0|0||||0|23960.35
2026-06-23|25950|CE|2988|1056|0.7|-0.05|27.36||||9088|23960.35
2026-06-23|25950|PE|0|0|0|0|0||||0|23960.35
2026-06-23|26000|CE|54705|16864|0.65|-0.1|27.76||||191016|23960.35
2026-06-23|26000|PE|437|9|2001.75|192|0||||22|23960.35
2026-06-23|26050|CE|2244|1360|0.7|0|28.36||||9509|23960.35
2026-06-23|26050|PE|0|0|0|0|56.4||||0|23960.35
2026-06-23|26100|CE|5030|1617|0.6|-0.05|29.9||||14084|23960.35
2026-06-23|26100|PE|0|-1|2078.6|-14.45|0||||1|23960.35
2026-06-23|26150|CE|4484|3556|0.6|-0.05|29.32||||15055|23960.35
2026-06-23|26150|PE|0|0|0|0|0||||0|23960.35
2026-06-23|26200|CE|7574|4220|0.6|0|31.08||||21684|23960.35
2026-06-23|26200|PE|0|0|0|0|0||||0|23960.35
2026-06-23|26250|CE|3734|2164|0.55|-0.05|31.42||||10472|23960.35
2026-06-23|26250|PE|0|0|0|0|0||||0|23960.35
2026-06-23|26300|CE|17030|431|0.55|-0.05|32||||74603|23960.35
2026-06-23|26300|PE|42|8|2323.5|223.15|0||||8|23960.35
2026-06-30|12000|CE|0.7692307692307693|0|0|0|0||||0|23960.35
2026-06-30|12000|PE|1152.8461538461538|4|0.55|-0.05|123.15||||85|23960.35
2026-06-30|0|CE|0|0|0|0|0||||0|23960.35
2026-06-30|13000|PE|234.07692307692307|5|0.65|0.15|111.07||||8|23960.35
2026-06-30|0|CE|0|0|0|0|0||||0|23960.35
2026-06-30|14000|PE|899.7692307692307|0|0|0|98.4||||0|23960.35
2026-06-30|15000|CE|0|0|0|0|0||||0|23960.35
2026-06-30|15000|PE|2418.923076923077|0|0.75|0|87.54||||12|23960.35
2026-06-30|0|CE|0|0|0|0|0||||0|23960.35
2026-06-30|16000|PE|2673.230769230769|-27|0.5|-0.2|73.83||||586|23960.35
2026-06-30|16500|CE|0|0|0|0|0||||0|23960.35
2026-06-30|16500|PE|172|0|0.7|-0.2|70.49||||10|23960.35
2026-06-30|18000|CE|208.69230769230768|-8|6005|-190.2|0||||66|23960.35
2026-06-30|18000|PE|11746|-32|0.55|-0.1|53.68||||880|23960.35
2026-06-30|19000|CE|8756.76923076923|-2|4960.1|-229.2|0||||33|23960.35
2026-06-30|19000|PE|19479.153846153848|-379|0.9|-0.2|47.08||||954|23960.35
2026-06-30|19500|CE|389|-48|4491.7|505.2|0||||49|23960.35
2026-06-30|19500|PE|1241|-10|1.35|0.1|42.68||||95|23960.35
2026-06-30|0|CE|0|0|0|0|0||||0|23960.35
2026-06-30|20000|PE|28115.846153846152|90.6923076923077|1.75|0.05|39.74||||4423|23960.35
2026-06-30|20100|CE|0|0|0|0|0||||0|23960.35
2026-06-30|20100|PE|675|-6|1.65|-0.1|38.53||||29|23960.35
2026-06-30|20150|CE|0|0|0|0|0||||0|23960.35
2026-06-30|20150|PE|80|2|1.3|-0.35|37.14||||125|23960.35
2026-06-30|20200|CE|2|0|0|0|0||||0|23960.35
2026-06-30|20200|PE|380|132|1.7|0.15|37.68||||400|23960.35
2026-06-30|20250|CE|0|0|0|0|0||||0|23960.35
2026-06-30|20250|PE|110|-1|1.4|-0.15|36.96||||355|23960.35
2026-06-30|20300|CE|14|0|0|0|0||||0|23960.35
2026-06-30|20300|PE|120|3|1.6|-0.2|36.48||||157|23960.35
2026-06-30|20350|CE|0|0|0|0|0||||0|23960.35
2026-06-30|20350|PE|73|5|1.4|-0.35|35.64||||370|23960.35
2026-06-30|20400|CE|0|0|0|0|0||||0|23960.35
2026-06-30|20400|PE|205|5|1.8|-0.15|35.96||||126|23960.35
2026-06-30|20450|CE|1|0|0|0|0||||0|23960.35
2026-06-30|20450|PE|93|0|0|0|38.68||||0|23960.35
2026-06-30|20500|CE|719|-62|3521.9|-110.25|0||||112|23960.35
2026-06-30|20500|PE|10193|-4|1.9|-0.15|35.39||||2315|23960.35
2026-06-30|20550|CE|0|0|0|0|0||||0|23960.35
2026-06-30|20550|PE|65|-1|1.8|-0.1|34.51||||1|23960.35
2026-06-30|20600|CE|8|0|0|0|0||||0|23960.35
2026-06-30|20600|PE|110|-1|1.65|-0.25|33.83||||94|23960.35
2026-06-30|20650|CE|0|0|0|0|0||||0|23960.35
2026-06-30|20650|PE|147|9|2|-0.35|33.93||||19|23960.35
2026-06-30|20700|CE|1|0|0|0|0||||0|23960.35
2026-06-30|20700|PE|181|25|2.1|0|33.63||||236|23960.35
2026-06-30|20750|CE|0|0|0|0|0||||0|23960.35
2026-06-30|20750|PE|180|112|2.65|0.15|34.02||||292|23960.35
2026-06-30|20800|CE|1|0|0|0|0||||0|23960.35
2026-06-30|20800|PE|856|-13|1.95|-0.35|32.74||||491|23960.35
2026-06-30|20850|CE|0|0|0|0|0||||0|23960.35
2026-06-30|20850|PE|577|0|2|-0.1|32||||9|23960.35
2026-06-30|20900|CE|2|0|0|0|0||||0|23960.35
2026-06-30|20900|PE|248|-4|2.1|-0.15|32.16||||53|23960.35
2026-06-30|20950|CE|1|0|0|0|0||||0|23960.35
2026-06-30|20950|PE|153|-6|2.3|-0.25|31.52||||11|23960.35
2026-06-30|21000|CE|10017|-89|2994.65|-183.1|0||||308|23960.35
2026-06-30|21000|PE|39055.153846153844|678.1538461538462|2.5|-0.3|31.26||||14806|23960.35
2026-06-30|21050|CE|0|0|0|0|0||||0|23960.35
2026-06-30|21050|PE|220|1|2.55|-0.1|30.69||||239|23960.35
2026-06-30|21100|CE|72|0|0|0|0||||0|23960.35
2026-06-30|21100|PE|1000|159|2.65|-0.4|30.48||||836|23960.35
2026-06-30|21150|CE|1|0|0|0|0||||0|23960.35
2026-06-30|21150|PE|312|3|2.7|-0.35|29.93||||66|23960.35
2026-06-30|21200|CE|2|0|0|0|0||||0|23960.35
2026-06-30|21200|PE|3586|595|2.6|-0.5|29.43||||2141|23960.35
2026-06-30|21250|CE|1|0|0|0|24.31||||0|23960.35
2026-06-30|21250|PE|1798|19|2.45|-0.35|28.74||||691|23960.35
2026-06-30|21300|CE|2|0|0|0|20.17||||0|23960.35
2026-06-30|21300|PE|1913|642|2.9|-0.2|28.65||||1120|23960.35
2026-06-30|21350|CE|1|0|0|0|33.11||||0|23960.35
2026-06-30|21350|PE|218|-24|2.85|-0.35|28.34||||164|23960.35
2026-06-30|21400|CE|0|0|0|0|0||||0|23960.35
2026-06-30|21400|PE|3542|1672|3.05|-0.3|28.02||||2739|23960.35
2026-06-30|21450|CE|1|0|0|0|0||||0|23960.35
2026-06-30|21450|PE|206|11|3.2|-0.05|27.52||||74|23960.35
2026-06-30|21500|CE|2483|-30|2504.4|-102.6|0||||56|23960.35
2026-06-30|21500|PE|31628|5131|3.1|-0.3|27.19||||12746|23960.35
2026-06-30|21550|CE|2|0|0|0|0||||0|23960.35
2026-06-30|21550|PE|194|10|3.3|-0.05|26.84||||118|23960.35
2026-06-30|21600|CE|3|0|0|0|0||||0|23960.35
2026-06-30|21600|PE|3381|167|3.4|-0.15|26.29||||661|23960.35
2026-06-30|21650|CE|3|0|0|0|26.77||||0|23960.35
2026-06-30|21650|PE|498|11|3.15|-0.4|25.69||||45|23960.35
2026-06-30|21700|CE|11|0|0|0|0||||0|23960.35
2026-06-30|21700|PE|2313|-174|3.5|-0.2|25.48||||1042|23960.35
2026-06-30|21750|CE|14|0|0|0|0||||0|23960.35
2026-06-30|21750|PE|264|1|3.5|-0.2|25.03||||209|23960.35
2026-06-30|21800|CE|13|0|0|0|0||||0|23960.35
2026-06-30|21800|PE|6374|1057|3.55|-0.35|24.57||||3766|23960.35
2026-06-30|21850|CE|7|0|0|0|0||||0|23960.35
2026-06-30|21850|PE|339|5|3.35|-0.45|23.89||||284|23960.35
2026-06-30|21900|CE|7|0|2087.2|442.75|0||||2|23960.35
2026-06-30|21900|PE|2818|625|3.8|-0.15|23.61||||2555|23960.35
2026-06-30|21950|CE|11|0|0|0|26.2||||0|23960.35
2026-06-30|21950|PE|1106|99|3.6|-0.45|23.1||||526|23960.35
2026-06-30|22000|CE|12780|-200|2010|-186.85|0||||356|23960.35
2026-06-30|22000|PE|44584|3501|3.8|-0.4|22.72||||26623|23960.35
2026-06-30|22050|CE|6|0|0|0|0||||0|23960.35
2026-06-30|22050|PE|971|166|3.75|-0.4|22.13||||458|23960.35
2026-06-30|22100|CE|20|0|1925.25|-59.75|0||||1|23960.35
2026-06-30|22100|PE|2556|-89|4.1|-0.1|21.82||||3001|23960.35
2026-06-30|22150|CE|36|0|0|0|0||||0|23960.35
2026-06-30|22150|PE|728|-51|4.15|-0.15|21.24||||493|23960.35
2026-06-30|22200|CE|40|0|1791.45|-109.75|0||||2|23960.35
2026-06-30|22200|PE|8424|-1172|4.15|-0.3|20.91||||6048|23960.35
2026-06-30|22250|CE|11|0|0|0|15.8||||0|23960.35
2026-06-30|22250|PE|1718|-53|4.65|0.15|20.43||||573|23960.35
2026-06-30|22300|CE|39|0|0|0|0||||0|23960.35
2026-06-30|22300|PE|6240|360|4.5|-0.25|20.12||||4488|23960.35
2026-06-30|22350|CE|12|0|0|0|0||||0|23960.35
2026-06-30|22350|PE|1135|-3|4.85|-0.2|19.67||||1531|23960.35
2026-06-30|22400|CE|31|0|0|0|0||||0|23960.35
2026-06-30|22400|PE|5474|-194|5.1|-0.05|19.36||||6793|23960.35
2026-06-30|22450|CE|26|0|0|0|0||||0|23960.35
2026-06-30|22450|PE|1058|59|5.3|-0.1|19||||1095|23960.35
2026-06-30|22500|CE|5759|-137|1495.75|-198.5|0||||294|23960.35
2026-06-30|22500|PE|31411|1163|5.7|0.1|18.63||||31442|23960.35
2026-06-30|22550|CE|41|0|0|0|0||||0|23960.35
2026-06-30|22550|PE|1453|666|6.05|0.25|18.25||||4092|23960.35
2026-06-30|22600|CE|114|4|1396.6|-213.4|0||||7|23960.35
2026-06-30|22600|PE|11557|6453|6.15|0.05|17.81||||19456|23960.35
2026-06-30|22650|CE|21|0|0|0|0||||0|23960.35
2026-06-30|22650|PE|1897|520|7|0.6|17.56||||3587|23960.35
2026-06-30|22700|CE|132|2|1325.45|-89.55|0||||8|23960.35
2026-06-30|22700|PE|11651|1720|7.4|0.7|17.18||||16284|23960.35
2026-06-30|22750|CE|49|-1|1215.15|-84.85|0||||7|23960.35
2026-06-30|22750|PE|3293|912|8.1|0.9|16.87||||4308|23960.35
2026-06-30|22800|CE|566|-53|1188.6|-218.35|0||||267|23960.35
2026-06-30|22800|PE|13810|1234|8.65|1.3|16.49||||27998|23960.35
2026-06-30|22850|CE|89|0|0|0|0||||0|23960.35
2026-06-30|22850|PE|1931|675|9.65|1.65|16.18||||3976|23960.35
2026-06-30|22900|CE|263|-7|1075.4|-218.05|0||||43|23960.35
2026-06-30|22900|PE|14129|2987|10.5|2.15|15.83||||29178|23960.35
2026-06-30|22950|CE|85|0|1058.45|-112.85|0||||5|23960.35
2026-06-30|22950|PE|3876|979|11.6|2.75|15.55||||9812|23960.35
2026-06-30|23000|CE|19731.23076923077|-779.3076923076923|1006.15|-194.45|0||||4518|23960.35
2026-06-30|23000|PE|69720.53846153847|3.6153846153846154|13.1|3.35|15.31||||94212|23960.35
2026-06-30|23050|CE|212|4|922.65|-241.35|7.9||||20|23960.35
2026-06-30|23050|PE|3409|514|14.55|4.35|15||||9215|23960.35
2026-06-30|23100|CE|2139|-102|917.9|-178.9|8.22||||664|23960.35
2026-06-30|23100|PE|15675|257|16.3|5.35|14.73||||53597|23960.35
2026-06-30|23150|CE|474|-42|862.15|-192.95|0||||100|23960.35
2026-06-30|23150|PE|2445|-59|18.7|6.6|14.44||||6365|23960.35
2026-06-30|23200|CE|9625|-599|824.25|-174.65|0||||2019|23960.35
2026-06-30|23200|PE|31612|-1071|21.15|8.05|14.21||||65707|23960.35
2026-06-30|23250|CE|2492|-138|762.4|-202.75|12.66||||486|23960.35
2026-06-30|23250|PE|5677|-2553|23.8|9.7|13.94||||16178|23960.35
2026-06-30|23300|CE|9513|-433|730|-162.9|9.27||||2840|23960.35
2026-06-30|23300|PE|32818|-20295|27.55|12.05|13.71||||89083|23960.35
2026-06-30|23350|CE|1068|-202|682.7|-173.8|8.8||||489|23960.35
2026-06-30|23350|PE|3572|-63|31.25|13.25|13.56||||10463|23960.35
2026-06-30|23400|CE|8630|-592|634.45|-170.25|10.47||||3567|23960.35
2026-06-30|23400|PE|29814|1487|36.25|16.05|13.26||||52797|23960.35
2026-06-30|23450|CE|845|-35|588.75|-168.3|8.17||||241|23960.35
2026-06-30|23450|PE|3666|-180|41.2|18.55|13.1||||10571|23960.35
2026-06-30|23500|CE|52817|-636|545.15|-168.9|10.96||||12888|23960.35
2026-06-30|23500|PE|90929|3724|48.45|21.75|13||||131495|23960.35
2026-06-30|23550|CE|1133|-93|502.4|-154.55|9.95||||408|23960.35
2026-06-30|23550|PE|3510|-1615|55.9|26|12.79||||17850|23960.35
2026-06-30|23600|CE|16598|113|460.15|-165.75|10.91||||5441|23960.35
2026-06-30|23600|PE|38734|628|64|29.6|12.68||||58326|23960.35
