expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-23|23700|PE|90065|16252|18.05|6.55|11.56||||1795833|23981.5
2026-06-23|23750|CE|4767|3203|295.1|-133.55|11.42||||76931|23981.5
2026-06-23|23750|PE|44838|13393|24.4|9.9|11.4||||1207759|23981.5
2026-06-23|23800|CE|27654|15485|254.8|-128.55|11.33||||525631|23981.5
2026-06-23|23800|PE|120508|34314|33|14.8|11.28||||2533276|23981.5
2026-06-23|23850|CE|16274|13249|215.5|-122.4|11.3||||430397|23981.5
2026-06-23|23850|PE|69002|37151|44.2|20.5|11.21||||1653672|23981.5
2026-06-23|23900|CE|81480|57659|180.3|-115.3|11.22||||1996499|23981.5
2026-06-23|23900|PE|168825|80104|58.9|28.6|11.12||||4235797|23981.5
2026-06-23|23950|CE|113535|104294|148.25|-105.7|11.12||||2893005|23981.5
2026-06-23|23950|PE|125910|83580|76.55|37.95|11.08||||3807641|23981.5
2026-06-23|24000|CE|300449|229126|119.45|-97.7|11.12||||5307526|23981.5
2026-06-23|24000|PE|205248|55891|98.05|48.35|11.07||||4672796|23981.5
2026-06-23|24050|CE|107099|83210|94.75|-86.05|11.09||||1917494|23981.5
2026-06-23|24050|PE|42374|-22643|123.8|59.2|11.08||||963079|23981.5
2026-06-23|24100|CE|177815|113718|74|-75.65|11.1||||2260814|23981.5
2026-06-23|24100|PE|59586|-44494|152.85|70.5|11.06||||1172173|23981.5
2026-06-23|24150|CE|84507|38528|57.25|-66.05|11.17||||1035364|23981.5
2026-06-23|24150|PE|18770|-19884|185.5|82.8|11.12||||258302|23981.5
2026-06-23|24200|CE|168312|74728|43.35|-57.55|11.26||||1833577|23981.5
2026-06-23|24200|PE|28928|-20628|221.95|95.95|11.23||||365843|23981.5
2026-06-23|24250|CE|63541|25552|32.85|-46.45|11.41||||692237|23981.5
2026-06-23|24250|PE|4966|-3497|261.25|105.9|11.32||||54353|23981.5
2026-06-23|24300|CE|120271|41358|24.8|-36.95|11.6||||1177291|23981.5
2026-06-23|24300|PE|9687|-1866|303.25|116.4|11.48||||84803|23981.5
2026-06-23|24350|CE|64263|33076|18.6|-28.8|11.81||||607821|23981.5
2026-06-23|24350|PE|3179|364|345.35|123.7|11.05||||17602|23981.5
2026-06-23|24400|CE|93682|13770|14.15|-22|12.09||||849194|23981.5
2026-06-23|24400|PE|5160|-225|391.45|129.8|11.12||||24812|23981.5
2026-06-23|24450|CE|36551|11603|11|-16.3|12.4||||404042|23981.5
2026-06-23|24450|PE|649|-121|439.6|136.2|11.45||||3485|23981.5
2026-06-23|24500|CE|161214|12954|8.6|-12.65|12.8||||994420|23981.5
2026-06-23|24500|PE|6951|-1105|486.7|138.9|11.19||||23680|23981.5
2026-06-23|24550|CE|39856|10690|6.8|-8.95|13.14||||282341|23981.5
2026-06-23|24550|PE|398|-40|527.6|139.15|10.58||||853|23981.5
2026-06-23|24600|CE|66649|7533|5.55|-6.35|13.58||||448688|23981.5
2026-06-23|24600|PE|858|-129|585|148.85|11.42||||1637|23981.5
2026-06-23|24650|CE|28736|4848|4.55|-4.65|14.01||||291463|23981.5
2026-06-23|24650|PE|188|51|662.6|180.2|15.08||||359|23981.5
2026-06-23|24700|CE|90472|11585|3.75|-3.2|14.46||||543536|23981.5
2026-06-23|24700|PE|593|-8|696|164.25|15.38||||1015|23981.5
2026-06-23|24750|CE|48244|26403|3.4|-2.2|15.03||||335832|23981.5
2026-06-23|24750|PE|62|9|722.6|150.3|0||||109|23981.5
2026-06-23|24800|CE|104867|42321|2.85|-1.55|15.39||||563827|23981.5
2026-06-23|24800|PE|408|27|778|154.2|0||||1801|23981.5
2026-06-23|24850|CE|23252|8833|2.5|-1.25|15.97||||263004|23981.5
2026-06-23|24850|PE|18|2|846.1|145.95|0||||27|23981.5
2026-06-23|24900|CE|51658|10835|2.2|-0.95|16.41||||546145|23981.5
2026-06-23|24900|PE|212|-21|900|169.85|17.8||||1164|23981.5
2026-06-23|24950|CE|24492|12129|2.05|-0.65|17||||297701|23981.5
2026-06-23|24950|PE|38|30|935.65|144.2|0||||142|23981.5
2026-06-23|25000|CE|187266|39829|1.85|-0.65|17.46||||875604|23981.5
2026-06-23|25000|PE|4248|-32|980|155.6|18.63||||659|23981.5
2026-06-23|25050|CE|29655|12874|1.6|-0.6|17.85||||165378|23981.5
2026-06-23|25050|PE|4|0|0|0|20.02||||0|23981.5
2026-06-23|25100|CE|70940|19375|1.45|-0.35|18.42||||312572|23981.5
2026-06-23|25100|PE|27|3|1101.55|180.15|0||||14|23981.5
2026-06-23|25150|CE|16569|8146|1.45|-0.25|18.97||||74556|23981.5
2026-06-23|25150|PE|2|0|0|0|0||||0|23981.5
2026-06-23|25200|CE|69279|19115|1.35|-0.25|19.5||||213809|23981.5
2026-06-23|25200|PE|113|1|1207.95|189.15|21.44||||3|23981.5
2026-06-23|25250|CE|13259|4180|1.3|-0.15|20.1||||47162|23981.5
2026-06-23|25250|PE|0|0|0|0|0||||0|23981.5
2026-06-23|25300|CE|79168|29414|1.25|-0.1|20.58||||189273|23981.5
2026-06-23|25300|PE|16|-1|1325.05|207.45|32.02||||12|23981.5
2026-06-23|25350|CE|13482|665|1.2|0.05|21.26||||35679|23981.5
2026-06-23|25350|PE|13|0|0|0|39.36||||0|23981.5
2026-06-23|25400|CE|48494|7657|1.05|0.05|21.71||||147825|23981.5
2026-06-23|25400|PE|25|-2|1400|-20|0||||2|23981.5
2026-06-23|25450|CE|12427|344|1.1|0.05|22.37||||29692|23981.5
2026-06-23|25450|PE|1|0|0|0|42.61||||0|23981.5
2026-06-23|25500|CE|137812|46746|1|0|22.65||||409792|23981.5
2026-06-23|25500|PE|591|-12|1517.65|198.1|32.75||||84|23981.5
2026-06-23|25550|CE|10022|1010|0.95|0.05|23.3||||20570|23981.5
2026-06-23|25550|PE|9|0|0|0|27.3||||0|23981.5
2026-06-23|25600|CE|19715|671|0.85|0|23.66||||69617|23981.5
2026-06-23|25600|PE|21|-5|1590|-103.1|45.05||||8|23981.5
2026-06-23|25650|CE|6544|669|0.8|-0.05|24.13||||14903|23981.5
2026-06-23|25650|PE|8|0|0|0|0||||0|23981.5
2026-06-23|25700|CE|20760|1519|0.8|0.05|24.76||||43680|23981.5
2026-06-23|25700|PE|3|0|0|0|45.8||||0|23981.5
2026-06-23|25750|CE|6454|599|0.75|0|25.55||||9915|23981.5
2026-06-23|25750|PE|0|0|0|0|0||||0|23981.5
2026-06-23|25800|CE|33930|2060|0.75|0|25.83||||58180|23981.5
2026-06-23|25800|PE|9|0|1800|-50|0||||5|23981.5
2026-06-23|25850|CE|2524|1005|0.75|-0.05|26.62||||6519|23981.5
2026-06-23|25850|PE|4|0|0|0|48.55||||0|23981.5
2026-06-23|25900|CE|5394|2221|0.75|0.05|27.06||||15464|23981.5
2026-06-23|25900|PE|0|0|0|0|0||||0|23981.5
2026-06-23|25950|CE|2812|880|0.7|-0.05|27.67||||8488|23981.5
2026-06-23|25950|PE|0|0|0|0|0||||0|23981.5
2026-06-23|26000|CE|54962|17121|0.65|-0.1|27.88||||176662|23981.5
2026-06-23|26000|PE|437|9|1970|160.25|0||||20|23981.5
2026-06-23|26050|CE|2222|1338|0.7|0|28.88||||8995|23981.5
2026-06-23|26050|PE|0|0|0|0|56.4||||0|23981.5
2026-06-23|26100|CE|5302|1889|0.6|-0.05|29.07||||13459|23981.5
2026-06-23|26100|PE|0|-1|2078.6|-14.45|0||||1|23981.5
2026-06-23|26150|CE|4464|3536|0.65|0|29.43||||14296|23981.5
2026-06-23|26150|PE|0|0|0|0|0||||0|23981.5
2026-06-23|26200|CE|7574|4220|0.6|0|29.77||||16900|23981.5
2026-06-23|26200|PE|0|0|0|0|0||||0|23981.5
2026-06-23|26250|CE|3639|2069|0.55|-0.05|30.35||||9570|23981.5
2026-06-23|26250|PE|0|0|0|0|0||||0|23981.5
2026-06-23|26300|CE|17020|421|0.6|0|30.93||||72836|23981.5
2026-06-23|26300|PE|42|8|2323.5|223.15|49.32||||8|23981.5
2026-06-30|12000|CE|0.7692307692307693|0|0|0|0||||0|23981.5
2026-06-30|12000|PE|1141.8461538461538|-7|0.55|-0.05|123.91||||83|23981.5
2026-06-30|0|CE|0|0|0|0|0||||0|23981.5
2026-06-30|13000|PE|234.07692307692307|5|0.65|0.15|111.01||||8|23981.5
2026-06-30|0|CE|0|0|0|0|0||||0|23981.5
2026-06-30|14000|PE|899.7692307692307|0|0|0|98.4||||0|23981.5
2026-06-30|15000|CE|0|0|0|0|0||||0|23981.5
2026-06-30|15000|PE|2418.923076923077|0|0.75|0|87.48||||12|23981.5
2026-06-30|0|CE|0|0|0|0|0||||0|23981.5
2026-06-30|16000|PE|2673.230769230769|-27|0.5|-0.2|73.77||||586|23981.5
2026-06-30|16500|CE|0|0|0|0|0||||0|23981.5
2026-06-30|16500|PE|172|0|0.7|-0.2|70.42||||10|23981.5
2026-06-30|18000|CE|208.69230769230768|-8|6005|-190.2|0||||66|23981.5
2026-06-30|18000|PE|11746|-32|0.5|-0.15|53.62||||857|23981.5
2026-06-30|19000|CE|8756.76923076923|-2|5025|-164.3|44.78||||29|23981.5
2026-06-30|19000|PE|19504.153846153848|-354|0.95|-0.15|47.02||||814|23981.5
2026-06-30|19500|CE|389|-48|4491.7|505.2|0||||49|23981.5
2026-06-30|19500|PE|1238|-13|1.4|0.15|43.61||||86|23981.5
2026-06-30|0|CE|0|0|0|0|0||||0|23981.5
2026-06-30|20000|PE|28102.153846153848|77|1.75|0.05|39.67||||3837|23981.5
2026-06-30|20100|CE|0|0|0|0|0||||0|23981.5
2026-06-30|20100|PE|675|-6|1.65|-0.1|38.92||||29|23981.5
2026-06-30|20150|CE|0|0|0|0|0||||0|23981.5
2026-06-30|20150|PE|85|7|1.3|-0.35|37.07||||111|23981.5
2026-06-30|20200|CE|2|0|0|0|0||||0|23981.5
2026-06-30|20200|PE|360|112|1.4|-0.15|36.87||||270|23981.5
2026-06-30|20250|CE|0|0|0|0|0||||0|23981.5
2026-06-30|20250|PE|110|-1|1.6|0.05|36.89||||351|23981.5
2026-06-30|20300|CE|14|0|0|0|0||||0|23981.5
2026-06-30|20300|PE|120|3|1.6|-0.2|36.41||||157|23981.5
2026-06-30|20350|CE|0|0|0|0|0||||0|23981.5
2026-06-30|20350|PE|72|4|1.45|-0.3|35.69||||353|23981.5
2026-06-30|20400|CE|0|0|0|0|0||||0|23981.5
2026-06-30|20400|PE|205|5|1.8|-0.15|35.89||||126|23981.5
2026-06-30|20450|CE|1|0|0|0|0||||0|23981.5
2026-06-30|20450|PE|93|0|0|0|38.68||||0|23981.5
2026-06-30|20500|CE|719|-62|3521.9|-110.25|0||||112|23981.5
2026-06-30|20500|PE|10197|0|2|-0.05|35.22||||2306|23981.5
2026-06-30|20550|CE|0|0|0|0|0||||0|23981.5
2026-06-30|20550|PE|65|-1|1.8|-0.1|34.44||||1|23981.5
2026-06-30|20600|CE|8|0|0|0|0||||0|23981.5
2026-06-30|20600|PE|110|-1|1.7|-0.2|33.75||||93|23981.5
2026-06-30|20650|CE|0|0|0|0|0||||0|23981.5
2026-06-30|20650|PE|147|9|2|-0.35|33.86||||19|23981.5
2026-06-30|20700|CE|1|0|0|0|0||||0|23981.5
2026-06-30|20700|PE|181|25|2.1|0|33.55||||236|23981.5
2026-06-30|20750|CE|0|0|0|0|0||||0|23981.5
2026-06-30|20750|PE|180|112|2.65|0.15|32.8||||292|23981.5
2026-06-30|20800|CE|1|0|0|0|0||||0|23981.5
2026-06-30|20800|PE|860|-9|2.15|-0.15|32.67||||487|23981.5
2026-06-30|20850|CE|0|0|0|0|0||||0|23981.5
2026-06-30|20850|PE|577|0|2|-0.1|31.92||||9|23981.5
2026-06-30|20900|CE|2|0|0|0|0||||0|23981.5
2026-06-30|20900|PE|248|-4|2.4|0.15|31.61||||48|23981.5
2026-06-30|20950|CE|1|0|0|0|0||||0|23981.5
2026-06-30|20950|PE|153|-6|2.3|-0.25|31.45||||11|23981.5
2026-06-30|21000|CE|10023|-83|3027.25|-150.5|0||||283|23981.5
2026-06-30|21000|PE|39008.153846153844|631.1538461538462|2.4|-0.4|31.18||||14514|23981.5
2026-06-30|21050|CE|0|0|0|0|0||||0|23981.5
2026-06-30|21050|PE|223|4|2.55|-0.1|30.83||||228|23981.5
2026-06-30|21100|CE|72|0|0|0|0||||0|23981.5
2026-06-30|21100|PE|999|158|2.4|-0.65|30.13||||787|23981.5
2026-06-30|21150|CE|1|0|0|0|0||||0|23981.5
2026-06-30|21150|PE|312|3|2.65|-0.4|29.98||||58|23981.5
2026-06-30|21200|CE|2|0|0|0|0||||0|23981.5
2026-06-30|21200|PE|3581|590|2.5|-0.6|29.43||||1955|23981.5
2026-06-30|21250|CE|1|0|0|0|24.31||||0|23981.5
2026-06-30|21250|PE|1792|13|2.5|-0.3|28.8||||627|23981.5
2026-06-30|21300|CE|2|0|0|0|20.17||||0|23981.5
2026-06-30|21300|PE|1918|647|2.7|-0.4|28.69||||1048|23981.5
2026-06-30|21350|CE|1|0|0|0|33.11||||0|23981.5
2026-06-30|21350|PE|221|-21|2.9|-0.3|28.02||||158|23981.5
2026-06-30|21400|CE|0|0|0|0|0||||0|23981.5
2026-06-30|21400|PE|3547|1677|3|-0.35|27.94||||2686|23981.5
2026-06-30|21450|CE|1|0|0|0|0||||0|23981.5
2026-06-30|21450|PE|206|11|3|-0.25|27.39||||62|23981.5
2026-06-30|21500|CE|2483|-30|2504.4|-102.6|0||||56|23981.5
2026-06-30|21500|PE|31407|4910|3.05|-0.35|27.21||||12069|23981.5
2026-06-30|21550|CE|2|0|0|0|0||||0|23981.5
2026-06-30|21550|PE|194|10|3.3|-0.05|26.76||||118|23981.5
2026-06-30|21600|CE|3|0|0|0|0||||0|23981.5
2026-06-30|21600|PE|3284|70|3.15|-0.4|26.21||||550|23981.5
2026-06-30|21650|CE|3|0|0|0|26.77||||0|23981.5
2026-06-30|21650|PE|498|11|3.15|-0.4|25.61||||45|23981.5
2026-06-30|21700|CE|11|0|0|0|0||||0|23981.5
2026-06-30|21700|PE|2302|-185|3.4|-0.3|25.54||||1016|23981.5
2026-06-30|21750|CE|14|0|0|0|0||||0|23981.5
2026-06-30|21750|PE|264|1|3.5|-0.2|24.95||||209|23981.5
2026-06-30|21800|CE|13|0|0|0|0||||0|23981.5
2026-06-30|21800|PE|6137|820|3.5|-0.4|24.45||||3049|23981.5
2026-06-30|21850|CE|7|0|0|0|0||||0|23981.5
2026-06-30|21850|PE|340|6|3.4|-0.4|23.9||||276|23981.5
2026-06-30|21900|CE|7|0|0|0|0||||0|23981.5
2026-06-30|21900|PE|2447|254|3.5|-0.45|23.57||||1986|23981.5
2026-06-30|21950|CE|11|0|0|0|26.2||||0|23981.5
2026-06-30|21950|PE|1090|83|3.55|-0.5|22.98||||490|23981.5
2026-06-30|22000|CE|12779|-201|2025.05|-171.8|0||||314|23981.5
2026-06-30|22000|PE|44167|3084|3.55|-0.65|22.6||||24276|23981.5
2026-06-30|22050|CE|6|0|0|0|0||||0|23981.5
2026-06-30|22050|PE|970|165|3.55|-0.6|22.09||||434|23981.5
2026-06-30|22100|CE|20|0|1925.25|-59.75|0||||1|23981.5
2026-06-30|22100|PE|2588|-57|3.75|-0.45|21.81||||2655|23981.5
2026-06-30|22150|CE|36|0|0|0|0||||0|23981.5
2026-06-30|22150|PE|728|-51|3.75|-0.55|21.55||||462|23981.5
2026-06-30|22200|CE|40|0|0|0|0||||0|23981.5
2026-06-30|22200|PE|8450|-1146|3.8|-0.65|20.9||||5407|23981.5
2026-06-30|22250|CE|11|0|0|0|15.8||||0|23981.5
2026-06-30|22250|PE|1717|-54|3.95|-0.55|20.52||||552|23981.5
2026-06-30|22300|CE|39|0|0|0|0||||0|23981.5
2026-06-30|22300|PE|6146|266|4.15|-0.6|20.13||||4235|23981.5
2026-06-30|22350|CE|12|0|0|0|0||||0|23981.5
2026-06-30|22350|PE|1141|3|4.35|-0.7|19.74||||1416|23981.5
2026-06-30|22400|CE|31|0|0|0|0||||0|23981.5
2026-06-30|22400|PE|5419|-249|4.6|-0.55|19.33||||6011|23981.5
2026-06-30|22450|CE|26|0|0|0|0||||0|23981.5
2026-06-30|22450|PE|1079|80|4.8|-0.6|18.94||||936|23981.5
2026-06-30|22500|CE|5795|-101|1546|-148.25|0||||239|23981.5
2026-06-30|22500|PE|32047|1799|5.05|-0.55|18.62||||29227|23981.5
2026-06-30|22550|CE|41|0|0|0|0||||0|23981.5
2026-06-30|22550|PE|1427|640|5.35|-0.45|18.26||||3906|23981.5
2026-06-30|22600|CE|114|4|1420|-190|0||||5|23981.5
2026-06-30|22600|PE|11380|6276|5.5|-0.6|17.81||||18010|23981.5
2026-06-30|22650|CE|21|0|0|0|0||||0|23981.5
2026-06-30|22650|PE|1924|547|6.1|-0.3|17.55||||3274|23981.5
2026-06-30|22700|CE|132|2|1325.45|-89.55|0||||8|23981.5
2026-06-30|22700|PE|11758|1827|6.45|-0.25|17.18||||15273|23981.5
2026-06-30|22750|CE|49|-1|1215.15|-84.85|0||||7|23981.5
2026-06-30|22750|PE|3387|1006|7.15|-0.05|16.89||||4040|23981.5
2026-06-30|22800|CE|565|-54|1229.65|-177.3|16.27||||260|23981.5
2026-06-30|22800|PE|13996|1420|7.55|0.2|16.5||||26019|23981.5
2026-06-30|22850|CE|89|0|0|0|0||||0|23981.5
2026-06-30|22850|PE|1855|599|8.4|0.4|16.24||||3654|23981.5
2026-06-30|22900|CE|263|-7|1123.85|-169.6|17.82||||42|23981.5
2026-06-30|22900|PE|14044|2902|9|0.65|15.89||||27565|23981.5
2026-06-30|22950|CE|85|0|1058.45|-112.85|0||||5|23981.5
2026-06-30|22950|PE|3801|904|9.95|1.1|15.59||||9123|23981.5
2026-06-30|23000|CE|19750.23076923077|-760.3076923076923|1052.75|-147.85|0||||4271|23981.5
2026-06-30|23000|PE|68403.92307692308|-1313|11.3|1.55|15.39||||84622|23981.5
2026-06-30|23050|CE|212|4|995.5|-168.5|0||||19|23981.5
2026-06-30|23050|PE|3455|560|12.5|2.3|15.07||||8101|23981.5
2026-06-30|23100|CE|2135|-106|960|-136.8|16.19||||627|23981.5
2026-06-30|23100|PE|15211|-207|14|3.05|14.76||||48763|23981.5
2026-06-30|23150|CE|474|-42|881.45|-173.65|0||||79|23981.5
2026-06-30|23150|PE|2477|-27|15.7|3.6|14.55||||5652|23981.5
2026-06-30|23200|CE|9623|-601|862.6|-136.3|11.03||||1928|23981.5
2026-06-30|23200|PE|32303|-380|17.75|4.65|14.32||||59916|23981.5
2026-06-30|23250|CE|2492|-138|810|-155.15|7.9||||448|23981.5
2026-06-30|23250|PE|5863|-2367|20.05|5.95|14.08||||15114|23981.5
2026-06-30|23300|CE|9519|-427|766.7|-126.2|11.39||||2715|23981.5
2026-06-30|23300|PE|33464|-19649|22.8|7.3|13.88||||83369|23981.5
2026-06-30|23350|CE|1070|-200|710|-146.5|12.67||||431|23981.5
2026-06-30|23350|PE|3719|84|26.5|8.5|13.6||||9196|23981.5
2026-06-30|23400|CE|8613|-609|673.95|-130.75|11.51||||3403|23981.5
2026-06-30|23400|PE|30166|1839|30.1|9.9|13.43||||47806|23981.5
2026-06-30|23450|CE|845|-35|601.35|-155.7|11.32||||201|23981.5
2026-06-30|23450|PE|3621|-225|35.1|12.45|13.18||||9254|23981.5
2026-06-30|23500|CE|52751|-702|578.55|-135.5|10.76||||11885|23981.5
2026-06-30|23500|PE|91295|4090|40.65|13.95|13.18||||120180|23981.5
2026-06-30|23550|CE|1148|-78|539.5|-117.45|10.63||||357|23981.5
2026-06-30|23550|PE|3465|-1660|46.55|16.65|12.92||||16136|23981.5
2026-06-30|23600|CE|16620|135|495|-130.9|11.08||||4705|23981.5
2026-06-30|23600|PE|38871|765|54.5|20.1|12.91||||51252|23981.5
