expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-08-25|22950|CE|2|0|0|0|58.16||||0|24150.95
2026-08-25|22950|PE|5122|-844|0.25|-0.15|34.51||||27513|24150.95
2026-08-25|23000|CE|2506|-154|1174.75|-31.1|55.42||||738|24150.95
2026-08-25|23000|PE|95640|-1950|0.25|-0.35|33.67||||260990|24150.95
2026-08-25|23050|CE|6|0|0|0|0||||0|24150.95
2026-08-25|23050|PE|3228|314|0.35|-0.2|32.74||||10965|24150.95
2026-08-25|23100|CE|51|0|1065|-44|52.92||||1|24150.95
2026-08-25|23100|PE|13915|813|0.35|-0.25|31.37||||63820|24150.95
2026-08-25|23150|CE|11|2|1008.75|-39.2|45.72||||8|24150.95
2026-08-25|23150|PE|15394|8419|0.35|-0.3|29.99||||55533|24150.95
2026-08-25|23200|CE|206|-15|971.7|-35.35|53.01||||188|24150.95
2026-08-25|23200|PE|37647|1821|0.35|-0.3|28.61||||151827|24150.95
2026-08-25|23250|CE|32|0|0|0|51.1||||0|24150.95
2026-08-25|23250|PE|18178|849|0.35|-0.3|27.23||||72229|24150.95
2026-08-25|23300|CE|295|1|857.6|-50.15|38.86||||55|24150.95
2026-08-25|23300|PE|62908|21753|0.4|-0.4|26.16||||297502|24150.95
2026-08-25|23350|CE|35|0|809.25|14|38.37||||3|24150.95
2026-08-25|23350|PE|12986|1415|0.45|-0.4|24.76||||70907|24150.95
2026-08-25|23400|CE|346|-14|765.95|-31.15|40.95||||89|24150.95
2026-08-25|23400|PE|69313|20377|0.5|-0.4|23.62||||237705|24150.95
2026-08-25|23450|CE|48|7|704.55|-56.55|30.07||||29|24150.95
2026-08-25|23450|PE|29881|15019|0.5|-0.5|22.44||||187218|24150.95
2026-08-25|23500|CE|9132|4479|672.1|-34.3|34.71||||8143|24150.95
2026-08-25|23500|PE|196311|59960|0.55|-0.65|21.2||||632632|24150.95
2026-08-25|23550|CE|200|5|627|-28.4|30.61||||160|24150.95
2026-08-25|23550|PE|39249|15855|0.55|-0.7|19.74||||162663|24150.95
2026-08-25|23600|CE|2838|-186|564.25|-43.2|25.87||||777|24150.95
2026-08-25|23600|PE|79127|22599|0.55|-0.85|18.26||||411904|24150.95
2026-08-25|23650|CE|365|-91|511.8|-39.7|27.78||||432|24150.95
2026-08-25|23650|PE|54869|30527|0.65|-0.85|16.95||||430264|24150.95
2026-08-25|23700|CE|7665|6154|471.45|-35.1|25.8||||10030|24150.95
2026-08-25|23700|PE|136657|47901|0.65|-1.15|15.44||||524541|24150.95
2026-08-25|23750|CE|702|152|420|-30.9|22.46||||1322|24150.95
2026-08-25|23750|PE|65612|13952|0.7|-1.3|14.18||||287768|24150.95
2026-08-25|23800|CE|9004|3084|369.05|-36.7|22.33||||15557|24150.95
2026-08-25|23800|PE|169949|45063|0.85|-1.5|12.84||||823663|24150.95
2026-08-25|23850|CE|2073|696|318.75|-39.2|20.03||||6145|24150.95
2026-08-25|23850|PE|78726|33232|0.85|-2.1|11.43||||502720|24150.95
2026-08-25|23900|CE|10926|4673|270|-37.6|17.51||||45333|24150.95
2026-08-25|23900|PE|147363|54037|1.15|-2.7|10.08||||1160702|24150.95
2026-08-25|23950|CE|6411|3566|220.35|-39.2|15.29||||57019|24150.95
2026-08-25|23950|PE|122406|67604|1.4|-4.15|8.75||||1321284|24150.95
2026-08-25|24000|CE|104529|23951|171.3|-40.2|12.6||||566407|24150.95
2026-08-25|24000|PE|391668|141354|2.2|-6.4|7.6||||2931097|24150.95
2026-08-25|24050|CE|39242|27219|123.4|-43.8|10.53||||600473|24150.95
2026-08-25|24050|PE|279780|204018|4|-9.7|6.48||||3365943|24150.95
2026-08-25|24100|CE|231011|176314|79.25|-47.05|8.83||||2757744|24150.95
2026-08-25|24100|PE|532904|392245|9.75|-13.1|5.86||||7607910|24150.95
2026-08-25|24150|CE|487542|418213|41.35|-49.55|7.4||||5920543|24150.95
2026-08-25|24150|PE|472663|361520|23.1|-14.55|5.04||||8494479|24150.95
2026-08-25|24200|CE|766451|511921|19.3|-42.45|7.31||||8041994|24150.95
2026-08-25|24200|PE|309654|120909|50.65|-7.6|4.21||||6033862|24150.95
2026-08-25|24250|CE|418885|224625|8.8|-31.8|7.76||||4257692|24150.95
2026-08-25|24250|PE|88898|40783|90.5|3.15|0||||1736506|24150.95
2026-08-25|24300|CE|519468|186804|4.6|-22.1|8.6||||3590142|24150.95
2026-08-25|24300|PE|96669|1317|136.15|13.1|0||||1239568|24150.95
2026-08-25|24350|CE|220191|71887|2.4|-14.65|9.38||||1847362|24150.95
2026-08-25|24350|PE|23887|-3570|184.35|20.55|0||||236741|24150.95
2026-08-25|24400|CE|251874|50959|1.7|-9.05|10.52||||1972567|24150.95
2026-08-25|24400|PE|36228|-5920|232.95|26.45|0||||170591|24150.95
2026-08-25|24450|CE|136610|20842|1.25|-5.9|11.82||||1408605|24150.95
2026-08-25|24450|PE|6176|-1234|283.6|30.05|0||||26925|24150.95
2026-08-25|24500|CE|274117|23540|0.95|-4.2|12.94||||1309691|24150.95
2026-08-25|24500|PE|40418|-1705|332.6|31.6|0||||45939|24150.95
2026-08-25|24550|CE|107857|8873|0.8|-2.8|14.17||||609292|24150.95
2026-08-25|24550|PE|2483|-236|382.5|32.95|0||||5964|24150.95
2026-08-25|24600|CE|168134|12420|0.9|-2|15.68||||707541|24150.95
2026-08-25|24600|PE|9232|-919|433.55|34.85|0||||7398|24150.95
2026-08-25|24650|CE|97945|16635|0.8|-1.65|17.03||||474141|24150.95
2026-08-25|24650|PE|2567|-100|482.3|33|0||||1476|24150.95
2026-08-25|24700|CE|186643|50583|0.65|-1.45|18.48||||701327|24150.95
2026-08-25|24700|PE|9951|-337|531.6|33.35|0||||3975|24150.95
2026-08-25|24750|CE|82600|30308|0.65|-1.2|19.42||||380414|24150.95
2026-08-25|24750|PE|1730|136|582.55|35.3|0||||731|24150.95
2026-08-25|24800|CE|135488|20537|0.6|-1.05|21.01||||541955|24150.95
2026-08-25|24800|PE|4469|-556|631.5|33.95|0||||1506|24150.95
2026-08-25|24850|CE|56162|19407|0.55|-1.05|22||||221399|24150.95
2026-08-25|24850|PE|1045|-29|693.45|41.1|0||||174|24150.95
2026-08-25|24900|CE|88697|12420|0.55|-0.8|23.36||||360972|24150.95
2026-08-25|24900|PE|1866|-58|733.55|34.25|0||||404|24150.95
2026-08-25|24950|CE|35788|10683|0.5|-0.8|24.47||||151986|24150.95
2026-08-25|24950|PE|405|42|790|41.45|0||||148|24150.95
2026-08-25|25000|CE|220773|28532|0.5|-0.65|25.8||||722243|24150.95
2026-08-25|25000|PE|14212|-102|832.5|33.35|0||||5042|24150.95
2026-08-25|25050|CE|38156|5894|0.45|-0.5|26.84||||164358|24150.95
2026-08-25|25050|PE|148|-4|905.4|54.4|37.56||||17|24150.95
2026-08-25|25100|CE|53506|-10733|0.5|-0.45|28.14||||259101|24150.95
2026-08-25|25100|PE|963|-171|945|45.45|0||||573|24150.95
2026-08-25|25150|CE|26447|10913|0.5|-0.25|29.43||||90918|24150.95
2026-08-25|25150|PE|32|-3|987.8|36.6|0||||18|24150.95
2026-08-25|25200|CE|102946|-1091|0.4|-0.3|30.02||||252199|24150.95
2026-08-25|25200|PE|1020|-186|1045.85|48.05|0||||316|24150.95
2026-08-25|25250|CE|17924|-7250|0.45|-0.2|31.99||||61912|24150.95
2026-08-25|25250|PE|24|-1|1050|-3.9|0||||4|24150.95
2026-08-25|25300|CE|60990|-8235|0.4|-0.2|32.51||||197672|24150.95
2026-08-25|25300|PE|640|-262|1140|44.55|0||||343|24150.95
2026-08-25|25350|CE|12471|1214|0.45|-0.05|34.52||||49959|24150.95
2026-08-25|25350|PE|19|0|1199.85|53.3|34.11||||1|24150.95
2026-08-25|25400|CE|31205|-802|0.4|-0.15|35.39||||90633|24150.95
2026-08-25|25400|PE|380|-30|1241.7|35.6|0||||77|24150.95
2026-08-25|25450|CE|6880|-857|0.35|-0.15|36.2||||18486|24150.95
2026-08-25|25450|PE|16|0|0|0|31.79||||0|24150.95
2026-08-25|25500|CE|120455|9886|0.35|-0.35|37.42||||233206|24150.95
2026-08-25|25500|PE|8055|-817|1332.2|33|0||||1835|24150.95
2026-08-25|25550|CE|7280|-123|0.35|-0.15|38.14||||11044|24150.95
2026-08-25|25550|PE|79|0|0|0|46.08||||0|24150.95
2026-08-25|25600|CE|23610|-11098|0.3|-0.15|38.77||||89100|24150.95
2026-08-25|25600|PE|139|-19|1429|35|0||||46|24150.95
2026-08-25|25650|CE|6764|-876|0.35|-0.1|40.52||||10296|24150.95
2026-08-25|25650|PE|10|0|0|0|0||||0|24150.95
2026-08-25|25700|CE|10974|-1115|0.25|-0.15|41.7||||30546|24150.95
2026-08-25|25700|PE|135|-3|1544|46.65|0||||5|24150.95
2026-08-25|25750|CE|5577|-1001|0.3|-0.15|42.27||||16206|24150.95
2026-08-25|25750|PE|3|0|0|0|0||||0|24150.95
2026-08-25|25800|CE|8225|-2032|0.3|-0.1|44.05||||19847|24150.95
2026-08-25|25800|PE|80|-17|1655|49.05|61.19||||30|24150.95
2026-08-25|25850|CE|2008|-131|0.35|-0.15|45.78||||8493|24150.95
2026-08-25|25850|PE|7|0|0|0|0||||0|24150.95
2026-08-25|25900|CE|7911|-9995|0.3|-0.25|45.73||||70086|24150.95
2026-08-25|25900|PE|44|-3|1741.85|41.85|0||||5|24150.95
2026-08-25|25950|CE|1435|64|0.3|-0.2|46.87||||4378|24150.95
2026-08-25|25950|PE|2|0|0|0|0||||0|24150.95
2026-08-25|26000|CE|50559|-6132|0.35|-0.05|48.01||||65615|24150.95
2026-08-25|26000|PE|17526|-26|1835|33.7|0||||3456|24150.95
2026-08-25|26050|CE|1610|17|0.35|-0.15|49.83||||5157|24150.95
2026-08-25|26050|PE|2|0|0|0|77.04||||0|24150.95
2026-08-25|26100|CE|2550|-122|0.25|-0.15|50.27||||7611|24150.95
2026-08-25|26100|PE|127|-3|1944.3|47.4|0||||18|24150.95
2026-08-25|26150|CE|754|197|0.4|0.05|52.74||||1499|24150.95
2026-08-25|26150|PE|0|0|0|0|0||||0|24150.95
2026-08-25|26200|CE|2315|-505|0.3|-0.1|52.52||||7426|24150.95
2026-08-25|26200|PE|294|-14|2045.55|42.3|0||||91|24150.95
2026-08-25|26250|CE|733|-162|0.3|-0.1|52.79||||1267|24150.95
2026-08-25|26250|PE|1|0|0|0|66.22||||0|24150.95
2026-08-25|26300|CE|12968|1179|0.3|-0.2|55.49||||15506|24150.95
2026-08-25|26300|PE|3123|-13|2136.5|35.9|0||||724|24150.95
2026-08-25|26350|CE|320|40|0.35|0|56.61||||307|24150.95
2026-08-25|26350|PE|1|0|0|0|21.23||||0|24150.95
2026-08-25|26400|CE|1931|213|0.3|-0.2|56.95||||8783|24150.95
2026-08-25|26400|PE|2|0|0|0|0||||0|24150.95
2026-08-25|26450|CE|353|2|0.25|-0.1|57.16||||318|24150.95
2026-08-25|26450|PE|0|0|0|0|0||||0|24150.95
2026-08-25|26500|CE|5137|1191|0.2|-0.2|55.87||||26974|24150.95
2026-08-25|26500|PE|57|-1|2349.55|44.55|61.43||||67|24150.95
2026-08-25|26550|CE|275|-61|0.3|0|60.24||||612|24150.95
2026-08-25|26550|PE|0|0|0|0|0||||0|24150.95
2026-08-25|26600|CE|2431|1662|0.25|-0.15|60.39||||6422|24150.95
2026-08-25|26600|PE|0|0|0|0|0||||0|24150.95
2026-08-25|26650|CE|321|33|0.3|0|63.25||||387|24150.95
2026-08-25|26650|PE|0|0|0|0|0||||0|24150.95
2026-08-25|26700|CE|515|-1|0.25|-0.15|62.52||||520|24150.95
2026-08-25|26700|PE|0|0|0|0|0||||0|24150.95
2026-08-25|26750|CE|311|82|0.25|-0.05|63.59||||784|24150.95
2026-08-25|26750|PE|0|0|0|0|0||||0|24150.95
2026-08-25|26800|CE|919|35|0.2|-0.2|65.64||||749|24150.95
2026-08-25|26800|PE|2|0|0|0|39.43||||0|24150.95
2026-08-25|26850|CE|545|182|0.2|-0.2|64.52||||751|24150.95
2026-08-25|26850|PE|0|0|0|0|0||||0|24150.95
2026-08-25|26900|CE|1199|-161|0.25|-0.05|66.75||||3178|24150.95
2026-08-25|26900|PE|1|0|0|0|0||||0|24150.95
2026-08-25|26950|CE|422|133|0.2|-0.05|66.59||||1087|24150.95
2026-08-25|26950|PE|0|0|0|0|0||||0|24150.95
2026-08-25|27000|CE|3389|-347|0.1|-0.3|64.14||||10485|24150.95
2026-08-25|27000|PE|516|-46|2851.25|54.55|85.3||||88|24150.95
2026-08-25|27050|CE|487|94|0.15|-0.1|67.12||||570|24150.95
2026-08-25|27050|PE|0|0|0|0|0||||0|24150.95
2026-08-25|27100|CE|1533|188|0.2|-0.05|69.67||||2147|24150.95
2026-08-25|27100|PE|2|0|0|0|0||||0|24150.95
2026-08-25|27150|CE|1154|226|0.15|-0.15|69.13||||1267|24150.95
2026-08-25|27150|PE|0|0|0|0|0||||0|24150.95
2026-08-25|27200|CE|5072|609|0.1|-0.2|68.05||||10911|24150.95
2026-08-25|27200|PE|15|-3|3015|74.65|0||||3|24150.95
2026-09-01|22000|CE|1|-2|2200|-10|36.75||||4|24150.95
2026-09-01|22000|PE|54956|2146|1.5|-0.4|27.03||||21840|24150.95
2026-09-01|22050|CE|0|0|0|0|0||||0|24150.95
2026-09-01|22050|PE|106|0|1.75|-0.55|26.82||||72|24150.95
2026-09-01|22100|CE|1|0|0|0|0||||0|24150.95
2026-09-01|22100|PE|5657|1241|1.5|-0.65|25.88||||3953|24150.95
2026-09-01|22150|CE|0|0|0|0|0||||0|24150.95
2026-09-01|22150|PE|140|50|1.7|-0.65|25.57||||174|24150.95
2026-09-01|22200|CE|0|0|0|0|0||||0|24150.95
2026-09-01|22200|PE|5852|279|1.75|-0.6|25.15||||3181|24150.95
2026-09-01|22250|CE|0|0|0|0|0||||0|24150.95
2026-09-01|22250|PE|179|101|1.65|-0.85|24.32||||372|24150.95
2026-09-01|22300|CE|0|0|0|0|0||||0|24150.95
2026-09-01|22300|PE|2183|304|1.95|-0.55|24.21||||4356|24150.95
2026-09-01|22350|CE|0|0|0|0|0||||0|24150.95
2026-09-01|22350|PE|209|16|1.85|-0.85|23.47||||108|24150.95
2026-09-01|22400|CE|0|0|0|0|0||||0|24150.95
2026-09-01|22400|PE|2171|-523|2|-0.8|23.17||||4297|24150.95
2026-09-01|22450|CE|0|0|0|0|0||||0|24150.95
2026-09-01|22450|PE|628|-236|2|-0.9|22.5||||1238|24150.95
2026-09-01|22500|CE|156|3|1701.45|-36.15|29.56||||4|24150.95
2026-09-01|22500|PE|49293|-190|2.25|-0.75|22.23||||28329|24150.95
2026-09-01|22550|CE|0|0|0|0|0||||0|24150.95
2026-09-01|22550|PE|247|36|2.1|-0.85|21.45||||568|24150.95
2026-09-01|22600|CE|0|0|0|0|0||||0|24150.95
2026-09-01|22600|PE|2533|-1550|2.35|-0.8|21.03||||6270|24150.95
2026-09-01|22650|CE|0|0|0|0|0||||0|24150.95
2026-09-01|22650|PE|244|-50|2.15|-1.05|20.31||||287|24150.95
2026-09-01|22700|CE|0|0|0|0|0||||0|24150.95
2026-09-01|22700|PE|5392|888|2.4|-0.9|20.05||||8377|24150.95
2026-09-01|22750|CE|0|0|0|0|0||||0|24150.95
2026-09-01|22750|PE|414|-64|2.45|-0.95|19.44||||523|24150.95
2026-09-01|22800|CE|0|0|0|0|0||||0|24150.95
2026-09-01|22800|PE|11837|6770|2.6|-0.9|18.98||||18677|24150.95
2026-09-01|22850|CE|0|0|0|0|0||||0|24150.95
2026-09-01|22850|PE|414|5|2.7|-0.5|18.46||||1277|24150.95
2026-09-01|22900|CE|0|0|0|0|0||||0|24150.95
2026-09-01|22900|PE|4516|421|2.75|-1|17.89||||6809|24150.95
2026-09-01|22950|CE|0|0|0|0|0||||0|24150.95
2026-09-01|22950|PE|855|227|2.9|-1|17.4||||1327|24150.95
2026-09-01|23000|CE|614|34|1224|-18.55|25.45||||60|24150.95
2026-09-01|23000|PE|40294|5199|3.05|-1|16.9||||33319|24150.95
2026-09-01|23050|CE|1|0|0|0|20.91||||0|24150.95
2026-09-01|23050|PE|708|144|3.15|-1.15|16.34||||1313|24150.95
2026-09-01|23100|CE|4|0|0|0|22.29||||0|24150.95
2026-09-01|23100|PE|7580|761|3.25|-1.15|15.75||||8928|24150.95
2026-09-01|23150|CE|5|0|0|0|0||||0|24150.95
2026-09-01|23150|PE|1419|110|3.25|-1.3|15.18||||3306|24150.95
2026-09-01|23200|CE|199|3|997.7|-39.25|17.41||||6|24150.95
2026-09-01|23200|PE|18904|2563|3.4|-1.3|14.64||||16318|24150.95
2026-09-01|23250|CE|0|0|0|0|0||||0|24150.95
2026-09-01|23250|PE|2964|634|3.7|-1.35|14.15||||3133|24150.95
2026-09-01|23300|CE|15|1|900|-41.9|16.58||||9|24150.95
2026-09-01|23300|PE|19985|5231|3.85|-1.5|13.63||||26091|24150.95
2026-09-01|23350|CE|1|0|0|0|0||||0|24150.95
2026-09-01|23350|PE|7179|4521|4.1|-1.6|13.1||||12869|24150.95
2026-09-01|23400|CE|155|4|828|-14.35|19.54||||10|24150.95
2026-09-01|23400|PE|21977|3473|4.8|-1.65|12.72||||32823|24150.95
2026-09-01|23450|CE|17|1|775|74.75|18.99||||4|24150.95
2026-09-01|23450|PE|6494|1017|5.2|-1.75|12.24||||9363|24150.95
2026-09-01|23500|CE|1555|253|716.1|-30.3|16.64||||611|24150.95
2026-09-01|23500|PE|52283|11063|5.9|-2.1|11.83||||56720|24150.95
2026-09-01|23550|CE|9|0|0|0|16.52||||0|24150.95
2026-09-01|23550|PE|5029|470|6.6|-2.4|11.37||||11142|24150.95
2026-09-01|23600|CE|251|57|633.25|-13.4|16.13||||175|24150.95
2026-09-01|23600|PE|42347|3056|7.5|-2.5|10.9||||40028|24150.95
2026-09-01|23650|CE|10|6|559.15|-43.65|12.77||||7|24150.95
2026-09-01|23650|PE|13499|4049|9.05|-3.05|10.56||||15330|24150.95
2026-09-01|23700|CE|2134|34|537.25|-13.05|14.65||||645|24150.95
2026-09-01|23700|PE|40327|7256|11.3|-3.45|10.32||||50489|24150.95
2026-09-01|23750|CE|168|70|489.85|-17.1|14.02||||179|24150.95
2026-09-01|23750|PE|11532|2340|13.85|-4.25|10.05||||23014|24150.95
2026-09-01|23800|CE|1924|359|444.05|-15.7|13.73||||2255|24150.95
2026-09-01|23800|PE|50306|8282|17.4|-5.05|9.81||||64543|24150.95
2026-09-01|23850|CE|323|60|392.4|-25.75|12.99||||415|24150.95
2026-09-01|23850|PE|11856|2882|22.1|-6.15|9.57||||38500|24150.95
2026-09-01|23900|CE|3029|832|355.55|-18.3|12.24||||4399|24150.95
2026-09-01|23900|PE|31614|5401|28.25|-7.05|9.38||||69032|24150.95
2026-09-01|23950|CE|497|108|312.35|-18.65|11.79||||1632|24150.95
2026-09-01|23950|PE|18397|8756|36|-7.8|9.18||||48993|24150.95
2026-09-01|24000|CE|12631|4071|273|-19.35|11.66||||26946|24150.95
2026-09-01|24000|PE|43803|10490|45.9|-8.3|8.99||||107905|24150.95
2026-09-01|24050|CE|3849|3080|237.15|-18.9|11.45||||12051|24150.95
2026-09-01|24050|PE|10056|1377|58.6|-8.4|8.87||||57299|24150.95
2026-09-01|24100|CE|19619|9906|201|-19.7|11.07||||66636|24150.95
2026-09-01|24100|PE|34530|15451|74.05|-8.3|8.75||||139745|24150.95
2026-09-01|24150|CE|19245|12469|169.35|-20.45|10.87||||82034|24150.95
2026-09-01|24150|PE|25218|12719|91.9|-9.05|8.59||||114636|24150.95
2026-09-01|24200|CE|72569|26889|140.6|-19.4|10.66||||177869|24150.95
2026-09-01|24200|PE|59858|21201|112.7|-8.65|8.37||||199367|24150.95
2026-09-01|24250|CE|25229|5392|114.25|-19.5|10.41||||56453|24150.95
2026-09-01|24250|PE|16143|2491|136.4|-8.4|8.13||||42857|24150.95
2026-09-01|24300|CE|67070|14638|92.15|-18|10.3||||125296|24150.95
2026-09-01|24300|PE|37087|3500|163.5|-7.55|7.86||||77176|24150.95
2026-09-01|24350|CE|21903|5784|73.05|-17.05|10.16||||45881|24150.95
2026-09-01|24350|PE|8387|513|195.5|-5.1|7.61||||15263|24150.95
2026-09-01|24400|CE|43631|5708|56.55|-15.5|10.03||||101243|24150.95
2026-09-01|24400|PE|14142|-5317|227.45|-5.85|7.03||||34528|24150.95
2026-09-01|24450|CE|18831|9941|43.25|-14.15|9.95||||63737|24150.95
2026-09-01|24450|PE|1601|86|263.75|-4.25|6.41||||2018|24150.95
2026-09-01|24500|CE|67775|15133|32.85|-12.45|9.89||||130514|24150.95
2026-09-01|24500|PE|14782|-773|303.35|-1.55|4.1||||17245|24150.95
2026-09-01|24550|CE|15450|2055|24.65|-10.85|9.87||||40891|24150.95
2026-09-01|24550|PE|901|76|345.8|2.3|0||||704|24150.95
2026-09-01|24600|CE|43653|7169|18.15|-9.05|9.88||||80258|24150.95
2026-09-01|24600|PE|4624|133|388.7|2|0||||3317|24150.95
2026-09-01|24650|CE|16468|5416|13.35|-7.55|9.9||||41333|24150.95
2026-09-01|24650|PE|630|12|436.15|5.85|0||||174|24150.95
2026-09-01|24700|CE|39370|-1540|9.9|-6|10.01||||71258|24150.95
2026-09-01|24700|PE|2749|12|490.05|15.35|0||||890|24150.95
2026-09-01|24750|CE|11086|-376|7.5|-4.7|10.13||||23165|24150.95
2026-09-01|24750|PE|115|21|536|17.35|0||||69|24150.95
2026-09-01|24800|CE|65434|14446|5.85|-3.5|10.3||||84404|24150.95
2026-09-01|24800|PE|1563|210|577.35|10.55|0||||377|24150.95
2026-09-01|24850|CE|13122|679|4.85|-2.65|10.64||||26365|24150.95
2026-09-01|24850|PE|1|0|0|0|12.22||||0|24150.95
2026-09-01|24900|CE|34206|4076|3.95|-2.2|10.94||||61678|24150.95
2026-09-01|24900|PE|314|89|676.1|12.85|0||||142|24150.95
2026-09-01|24950|CE|7666|2224|3.7|-1.95|11.39||||14487|24150.95
2026-09-01|24950|PE|91|76|729.45|14.45|0||||92|24150.95
2026-09-01|25000|CE|69329|12047|3.45|-1.65|11.93||||77018|24150.95
2026-09-01|25000|PE|3432|646|775.95|14.2|0||||1206|24150.95
2026-09-01|25050|CE|6199|1003|3.1|-1.4|12.3||||10144|24150.95
2026-09-01|25050|PE|12|0|0|0|9.84||||0|24150.95
