expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-23|22350|CE|4|0|0|0|0||||0|23920.95
2026-06-23|22350|PE|3471|58|1.2|-0.15|26.51||||4931|23920.95
2026-06-23|22400|CE|5|-1|1587|-202|41.79||||1|23920.95
2026-06-23|22400|PE|8917|-2295|1.25|-0.15|25.98||||32550|23920.95
2026-06-23|22450|CE|4|0|0|0|0||||0|23920.95
2026-06-23|22450|PE|3290|1037|1.3|-0.2|25.22||||13360|23920.95
2026-06-23|22500|CE|1155|-18|1457.45|-221.75|0||||35|23920.95
2026-06-23|22500|PE|60397|-6741|1.3|-0.25|24.45||||124773|23920.95
2026-06-23|22550|CE|16|0|1433.55|-67.35|37.3||||2|23920.95
2026-06-23|22550|PE|6184|-27|1.4|-0.15|23.89||||12418|23920.95
2026-06-23|22600|CE|43|-3|1341|-169|36.1||||6|23920.95
2026-06-23|22600|PE|19149|-446|1.45|-0.1|23.3||||42347|23920.95
2026-06-23|22650|CE|6|0|0|0|0||||0|23920.95
2026-06-23|22650|PE|9477|59|1.45|-0.15|22.61||||17513|23920.95
2026-06-23|22700|CE|159|-8|1274.15|-207.5|30.52||||19|23920.95
2026-06-23|22700|PE|24350|5403|1.55|-0.1|21.83||||76975|23920.95
2026-06-23|22750|CE|30|0|0|0|0||||0|23920.95
2026-06-23|22750|PE|9349|2336|1.65|-0.1|21.21||||37827|23920.95
2026-06-23|22800|CE|154|-74|1162.4|-150.95|0||||117|23920.95
2026-06-23|22800|PE|51841|5433|1.75|-0.15|20.57||||113913|23920.95
2026-06-23|22850|CE|94|-1|1118|-195.7|24.52||||3|23920.95
2026-06-23|22850|PE|11377|1142|1.85|-0.15|19.98||||30347|23920.95
2026-06-23|22900|CE|658|-16|1067.85|-219.15|23.46||||54|23920.95
2026-06-23|22900|PE|40763|-6155|2.05|-0.15|19.37||||155550|23920.95
2026-06-23|22950|CE|73|-1|1006.05|-201.8|0||||52|23920.95
2026-06-23|22950|PE|9209|461|2.35|-0.05|18.79||||43788|23920.95
2026-06-23|23000|CE|6125|-163|938.95|-239.4|0||||1298|23920.95
2026-06-23|23000|PE|123959|1025|2.6|0.05|18.29||||461600|23920.95
2026-06-23|23050|CE|218|-7|901.65|-235.85|0||||55|23920.95
2026-06-23|23050|PE|11878|4221|2.8|0.1|17.55||||71225|23920.95
2026-06-23|23100|CE|1328|-314|852|-219.5|0||||500|23920.95
2026-06-23|23100|PE|35124|2901|3.15|0.35|16.97||||224538|23920.95
2026-06-23|23150|CE|708|-13|827.6|-210.1|22.24||||44|23920.95
2026-06-23|23150|PE|19538|4539|3.45|0.45|16.35||||104587|23920.95
2026-06-23|23200|CE|6077|-315|740.9|-240.65|0||||1042|23920.95
2026-06-23|23200|PE|86720|18954|4.05|0.9|15.77||||298055|23920.95
2026-06-23|23250|CE|1023|-12|694.85|-231.75|0||||371|23920.95
2026-06-23|23250|PE|24909|9196|4.65|1.25|15.2||||154775|23920.95
2026-06-23|23300|CE|5044|-302|640|-219.75|0||||1659|23920.95
2026-06-23|23300|PE|86799|5161|5.45|1.75|14.6||||482658|23920.95
2026-06-23|23350|CE|1093|-240|591.55|-231.2|0||||660|23920.95
2026-06-23|23350|PE|25847|1851|6.5|2.4|14.12||||277596|23920.95
2026-06-23|23400|CE|11107|-675|546.55|-229.5|0||||3851|23920.95
2026-06-23|23400|PE|82067|-18972|7.95|3.25|13.65||||569566|23920.95
2026-06-23|23450|CE|838|-11|497.6|-227.65|0||||1006|23920.95
2026-06-23|23450|PE|33053|1191|10.15|5.1|13.28||||357979|23920.95
2026-06-23|23500|CE|11955|883|450.5|-228.8|11.28||||31401|23920.95
2026-06-23|23500|PE|179563|61075|12.95|7.3|12.92||||1021730|23920.95
2026-06-23|23550|CE|1087|202|404|-224.25|8.93||||2712|23920.95
2026-06-23|23550|PE|35973|10411|17.15|10.5|12.72||||406898|23920.95
2026-06-23|23600|CE|13157|276|358.1|-221.1|11.2||||25460|23920.95
2026-06-23|23600|PE|99938|25224|22.45|14.7|12.53||||969833|23920.95
2026-06-23|23650|CE|2171|861|316.55|-212|11.35||||9332|23920.95
2026-06-23|23650|PE|46443|21546|29.65|20.15|12.38||||580907|23920.95
2026-06-23|23700|CE|13412|6002|277.8|-208.35|11.51||||88824|23920.95
2026-06-23|23700|PE|112551|38738|38.75|27.25|12.27||||1302318|23920.95
2026-06-23|23750|CE|7765|6201|238.8|-189.85|11.51||||51456|23920.95
2026-06-23|23750|PE|57719|26274|49.6|35.1|12.2||||825237|23920.95
2026-06-23|23800|CE|42762|30593|203.95|-179.4|11.55||||360794|23920.95
2026-06-23|23800|PE|123617|37423|65|46.8|12.16||||1751002|23920.95
2026-06-23|23850|CE|26872|23847|172|-165.9|11.61||||290120|23920.95
2026-06-23|23850|PE|71754|39903|81.9|58.2|12.2||||1119277|23920.95
2026-06-23|23900|CE|124964|101143|142.5|-153.1|11.67||||1300860|23920.95
2026-06-23|23900|PE|163132|74411|104|73.7|12.26||||2969988|23920.95
2026-06-23|23950|CE|162748|153507|116.9|-137.05|11.71||||1934388|23920.95
2026-06-23|23950|PE|104805|62475|128.45|89.85|12.28||||2718805|23920.95
2026-06-23|24000|CE|368031|296708|94.3|-122.85|11.76||||3637146|23920.95
2026-06-23|24000|PE|183704|34347|156.75|107.05|12.39||||3427973|23920.95
2026-06-23|24050|CE|125065|101176|75.6|-105.2|11.83||||1287624|23920.95
2026-06-23|24050|PE|40581|-24436|187|122.4|12.51||||724011|23920.95
2026-06-23|24100|CE|190002|125905|59.25|-90.4|11.9||||1526241|23920.95
2026-06-23|24100|PE|57110|-46970|219|136.65|12.6||||873334|23920.95
2026-06-23|24150|CE|91005|45026|46.5|-76.8|12.03||||704127|23920.95
2026-06-23|24150|PE|17505|-21149|258.2|155.5|12.81||||201341|23920.95
2026-06-23|24200|CE|175377|81793|36.35|-64.55|12.15||||1276159|23920.95
2026-06-23|24200|PE|29840|-19716|297.8|171.8|12.92||||279560|23920.95
2026-06-23|24250|CE|67581|29592|28.3|-51|12.35||||475253|23920.95
2026-06-23|24250|PE|5048|-3415|340.9|185.55|13.09||||41474|23920.95
2026-06-23|24300|CE|123041|44128|22.2|-39.55|12.55||||846123|23920.95
2026-06-23|24300|PE|10616|-937|383|196.15|13.51||||61162|23920.95
2026-06-23|24350|CE|66708|35521|17.3|-30.1|12.8||||442301|23920.95
2026-06-23|24350|PE|2045|-770|432.55|210.9|13.99||||12529|23920.95
2026-06-23|24400|CE|112656|32744|13.95|-22.2|13.1||||626173|23920.95
2026-06-23|24400|PE|5235|-150|476.65|215|14.15||||18784|23920.95
2026-06-23|24450|CE|39989|15041|11.3|-16|13.48||||295560|23920.95
2026-06-23|24450|PE|660|-110|525.6|222.2|16.33||||2265|23920.95
2026-06-23|24500|CE|166246|17986|9.45|-11.8|13.9||||749220|23920.95
2026-06-23|24500|PE|8067|11|571.1|223.3|15.13||||15801|23920.95
2026-06-23|24550|CE|40246|11080|7.9|-7.85|14.25||||197322|23920.95
2026-06-23|24550|PE|397|-41|622.05|233.6|11.72||||601|23920.95
2026-06-23|24600|CE|76940|17824|6.75|-5.15|14.71||||330446|23920.95
2026-06-23|24600|PE|901|-86|667|230.85|15.71||||1225|23920.95
2026-06-23|24650|CE|35082|11194|5.9|-3.3|15.25||||205648|23920.95
2026-06-23|24650|PE|174|37|710.6|228.2|19.71||||263|23920.95
2026-06-23|24700|CE|104264|25377|5.2|-1.75|15.74||||381979|23920.95
2026-06-23|24700|PE|594|-7|770|238.25|0||||881|23920.95
2026-06-23|24750|CE|43966|22125|4.65|-0.95|16.29||||207648|23920.95
2026-06-23|24750|PE|50|-3|764.65|192.35|0||||69|23920.95
2026-06-23|24800|CE|108738|46192|4.15|-0.25|16.77||||402733|23920.95
2026-06-23|24800|PE|989|608|861.6|237.8|21.84||||978|23920.95
2026-06-23|24850|CE|27635|13216|3.7|-0.05|17.26||||182855|23920.95
2026-06-23|24850|PE|18|2|878.25|178.1|0||||21|23920.95
2026-06-23|24900|CE|70000|29177|3.35|0.2|17.82||||394845|23920.95
2026-06-23|24900|PE|677|444|955.5|225.35|0||||614|23920.95
2026-06-23|24950|CE|26724|14361|3.15|0.45|18.35||||207476|23920.95
2026-06-23|24950|PE|51|43|1012|220.55|0||||134|23920.95
2026-06-23|25000|CE|208621|61184|2.85|0.35|18.88||||670219|23920.95
2026-06-23|25000|PE|4237|-43|1068.4|244|23.27||||472|23920.95
2026-06-23|25050|CE|30946|14165|2.5|0.3|19.27||||122390|23920.95
2026-06-23|25050|PE|4|0|0|0|20.02||||0|23920.95
2026-06-23|25100|CE|75843|24278|2.4|0.6|19.84||||234689|23920.95
2026-06-23|25100|PE|26|2|1141.75|220.35|22.07||||13|23920.95
2026-06-23|25150|CE|16142|7719|2.2|0.5|20.32||||57783|23920.95
2026-06-23|25150|PE|2|0|0|0|0||||0|23920.95
2026-06-23|25200|CE|72876|22712|1.95|0.35|20.83||||163580|23920.95
2026-06-23|25200|PE|113|1|1225.1|206.3|0||||2|23920.95
2026-06-23|25250|CE|13742|4663|1.9|0.45|21.47||||32952|23920.95
2026-06-23|25250|PE|0|0|0|0|0||||0|23920.95
2026-06-23|25300|CE|81529|31775|1.8|0.45|22.02||||154361|23920.95
2026-06-23|25300|PE|16|-1|1325.05|207.45|0||||12|23920.95
2026-06-23|25350|CE|13374|557|1.7|0.55|22.47||||29782|23920.95
2026-06-23|25350|PE|13|0|0|0|39.36||||0|23920.95
2026-06-23|25400|CE|48029|7192|1.6|0.6|22.97||||119090|23920.95
2026-06-23|25400|PE|27|0|1385|-35|0||||1|23920.95
2026-06-23|25450|CE|12843|760|1.55|0.5|23.65||||20848|23920.95
2026-06-23|25450|PE|1|0|0|0|42.61||||0|23920.95
2026-06-23|25500|CE|137735|46669|1.35|0.35|24.03||||295070|23920.95
2026-06-23|25500|PE|593|-10|1555.45|235.9|0||||83|23920.95
2026-06-23|25550|CE|9833|821|1.35|0.45|24.59||||17200|23920.95
2026-06-23|25550|PE|9|0|0|0|27.3||||0|23920.95
2026-06-23|25600|CE|19692|648|1.2|0.35|25.02||||56624|23920.95
2026-06-23|25600|PE|22|-4|1610|-83.1|0||||5|23920.95
2026-06-23|25650|CE|6812|937|1.2|0.35|25.42||||11661|23920.95
2026-06-23|25650|PE|8|0|0|0|0||||0|23920.95
2026-06-23|25700|CE|21741|2500|1.1|0.35|26.06||||38086|23920.95
2026-06-23|25700|PE|3|0|0|0|45.8||||0|23920.95
2026-06-23|25750|CE|6404|549|1.1|0.35|26.57||||7862|23920.95
2026-06-23|25750|PE|0|0|0|0|0||||0|23920.95
2026-06-23|25800|CE|34530|2660|1.05|0.3|27.06||||49947|23920.95
2026-06-23|25800|PE|9|0|1806|-44|0||||4|23920.95
2026-06-23|25850|CE|2673|1154|1|0.2|27.54||||5046|23920.95
2026-06-23|25850|PE|4|0|0|0|48.55||||0|23920.95
2026-06-23|25900|CE|5674|2501|1|0.3|28.16||||12974|23920.95
2026-06-23|25900|PE|0|0|0|0|0||||0|23920.95
2026-06-23|25950|CE|3119|1187|1|0.25|28.79||||6620|23920.95
2026-06-23|25950|PE|0|0|0|0|0||||0|23920.95
2026-06-23|26000|CE|59083|21242|0.9|0.15|29.07||||154923|23920.95
2026-06-23|26000|PE|437|9|2024.6|214.85|0||||16|23920.95
2026-06-23|26050|CE|2435|1551|0.9|0.2|29.68||||7667|23920.95
2026-06-23|26050|PE|0|0|0|0|56.4||||0|23920.95
2026-06-23|26100|CE|5045|1632|0.85|0.2|30.1||||12203|23920.95
2026-06-23|26100|PE|0|-1|2078.6|-14.45|0||||1|23920.95
2026-06-23|26150|CE|4431|3503|0.8|0.15|30.5||||12451|23920.95
2026-06-23|26150|PE|0|0|0|0|0||||0|23920.95
2026-06-23|26200|CE|6861|3507|0.8|0.2|31.1||||11524|23920.95
2026-06-23|26200|PE|0|0|0|0|0||||0|23920.95
2026-06-23|26250|CE|3780|2210|0.75|0.15|31.48||||7244|23920.95
2026-06-23|26250|PE|0|0|0|0|0||||0|23920.95
2026-06-23|26300|CE|18967|2368|0.7|0.1|31.84||||60744|23920.95
2026-06-23|26300|PE|42|8|2323.5|223.15|0||||8|23920.95
2026-06-30|12000|CE|0.7692307692307693|0|0|0|0||||0|23920.95
2026-06-30|12000|PE|1136.8461538461538|-12|0.55|-0.05|122.88||||12|23920.95
2026-06-30|0|CE|0|0|0|0|0||||0|23920.95
2026-06-30|13000|PE|234.07692307692307|5|0.65|0.15|110.8||||8|23920.95
2026-06-30|0|CE|0|0|0|0|0||||0|23920.95
2026-06-30|14000|PE|899.7692307692307|0|0|0|98.4||||0|23920.95
2026-06-30|15000|CE|0|0|0|0|0||||0|23920.95
2026-06-30|15000|PE|2418.923076923077|0|0.75|0|87.26||||7|23920.95
2026-06-30|0|CE|0|0|0|0|0||||0|23920.95
2026-06-30|16000|PE|2708.230769230769|8|0.5|-0.2|73.55||||551|23920.95
2026-06-30|16500|CE|0|0|0|0|0||||0|23920.95
2026-06-30|16500|PE|172|0|0|0|73.36||||0|23920.95
2026-06-30|18000|CE|208.69230769230768|-8|6005|-190.2|76.69||||66|23920.95
2026-06-30|18000|PE|11773|-5|0.55|-0.1|53.82||||478|23920.95
2026-06-30|19000|CE|8757.76923076923|-1|4980|-209.3|0||||22|23920.95
2026-06-30|19000|PE|19558.153846153848|-300|1|-0.1|46.78||||675|23920.95
2026-06-30|19500|CE|389|-48|4491.7|505.2|0||||49|23920.95
2026-06-30|19500|PE|1251|0|1.05|-0.2|42.19||||12|23920.95
2026-06-30|0|CE|0|0|0|0|0||||0|23920.95
2026-06-30|20000|PE|27961.153846153848|-64|1.75|0.05|39.42||||3235|23920.95
2026-06-30|20100|CE|0|0|0|0|0||||0|23920.95
2026-06-30|20100|PE|674|-7|1.55|-0.2|37.96||||13|23920.95
2026-06-30|20150|CE|0|0|0|0|0||||0|23920.95
2026-06-30|20150|PE|85|7|1.3|-0.35|36.82||||111|23920.95
2026-06-30|20200|CE|2|0|0|0|0||||0|23920.95
2026-06-30|20200|PE|357|109|1.4|-0.15|36.62||||216|23920.95
2026-06-30|20250|CE|0|0|0|0|0||||0|23920.95
2026-06-30|20250|PE|110|-1|1.6|0.05|36.64||||350|23920.95
2026-06-30|20300|CE|14|0|0|0|0||||0|23920.95
2026-06-30|20300|PE|129|12|1.55|-0.25|36.04||||139|23920.95
2026-06-30|20350|CE|0|0|0|0|0||||0|23920.95
2026-06-30|20350|PE|72|4|1.35|-0.4|35.07||||313|23920.95
2026-06-30|20400|CE|0|0|0|0|0||||0|23920.95
2026-06-30|20400|PE|210|10|1.7|-0.25|34.97||||109|23920.95
2026-06-30|20450|CE|1|0|0|0|0||||0|23920.95
2026-06-30|20450|PE|93|0|0|0|38.68||||0|23920.95
2026-06-30|20500|CE|721|-60|3479|-153.15|0||||96|23920.95
2026-06-30|20500|PE|10253|56|1.85|-0.2|34.77||||1808|23920.95
2026-06-30|20550|CE|0|0|0|0|0||||0|23920.95
2026-06-30|20550|PE|65|-1|1.8|-0.1|34.19||||1|23920.95
2026-06-30|20600|CE|8|0|0|0|0||||0|23920.95
2026-06-30|20600|PE|107|-4|1.6|-0.3|33.29||||74|23920.95
2026-06-30|20650|CE|0|0|0|0|0||||0|23920.95
2026-06-30|20650|PE|137|-1|2|-0.35|33.96||||5|23920.95
2026-06-30|20700|CE|1|0|0|0|0||||0|23920.95
2026-06-30|20700|PE|155|-1|1.85|-0.25|32.84||||162|23920.95
2026-06-30|20750|CE|0|0|0|0|0||||0|23920.95
2026-06-30|20750|PE|180|112|1.95|-0.55|32.54||||282|23920.95
2026-06-30|20800|CE|1|0|0|0|0||||0|23920.95
2026-06-30|20800|PE|838|-31|1.8|-0.5|31.78||||289|23920.95
2026-06-30|20850|CE|0|0|0|0|0||||0|23920.95
2026-06-30|20850|PE|577|0|2|-0.1|31.67||||9|23920.95
2026-06-30|20900|CE|2|0|0|0|0||||0|23920.95
2026-06-30|20900|PE|255|3|2.1|-0.15|31.35||||39|23920.95
2026-06-30|20950|CE|1|0|0|0|0||||0|23920.95
2026-06-30|20950|PE|153|-6|2.2|-0.35|31.03||||9|23920.95
2026-06-30|21000|CE|10040|-66|2967.2|-210.55|0||||195|23920.95
2026-06-30|21000|PE|38010|-367|2.35|-0.45|30.69||||10699|23920.95
2026-06-30|21050|CE|0|0|0|0|0||||0|23920.95
2026-06-30|21050|PE|225|6|2.2|-0.45|30.28||||202|23920.95
2026-06-30|21100|CE|72|0|0|0|0||||0|23920.95
2026-06-30|21100|PE|984|143|2.45|-0.6|29.86||||735|23920.95
2026-06-30|21150|CE|1|0|0|0|0||||0|23920.95
2026-06-30|21150|PE|301|-8|2.85|-0.2|29.97||||23|23920.95
2026-06-30|21200|CE|2|0|0|0|0||||0|23920.95
2026-06-30|21200|PE|2985|-6|2.7|-0.4|29.22||||992|23920.95
2026-06-30|21250|CE|1|0|0|0|24.31||||0|23920.95
2026-06-30|21250|PE|1784|5|2.6|-0.2|28.47||||447|23920.95
2026-06-30|21300|CE|2|0|0|0|20.17||||0|23920.95
2026-06-30|21300|PE|1514|243|2.8|-0.3|28.42||||545|23920.95
2026-06-30|21350|CE|1|0|0|0|33.11||||0|23920.95
2026-06-30|21350|PE|214|-28|2.9|-0.3|28.05||||131|23920.95
2026-06-30|21400|CE|0|0|0|0|0||||0|23920.95
2026-06-30|21400|PE|2604|734|3|-0.35|27.66||||1489|23920.95
2026-06-30|21450|CE|1|0|0|0|0||||0|23920.95
2026-06-30|21450|PE|200|5|3|-0.25|27.17||||23|23920.95
2026-06-30|21500|CE|2504|-9|2445.9|-161.1|28||||49|23920.95
2026-06-30|21500|PE|29131|2634|3.2|-0.2|26.99||||7110|23920.95
2026-06-30|21550|CE|2|0|0|0|0||||0|23920.95
2026-06-30|21550|PE|194|10|3.3|-0.05|26.12||||118|23920.95
2026-06-30|21600|CE|3|0|0|0|0||||0|23920.95
2026-06-30|21600|PE|3212|-2|3.4|-0.15|26.08||||237|23920.95
2026-06-30|21650|CE|3|0|0|0|26.77||||0|23920.95
2026-06-30|21650|PE|493|6|3.2|-0.35|25.38||||36|23920.95
2026-06-30|21700|CE|11|0|0|0|0||||0|23920.95
2026-06-30|21700|PE|2419|-68|3.65|-0.05|25.17||||684|23920.95
2026-06-30|21750|CE|14|0|0|0|0||||0|23920.95
2026-06-30|21750|PE|263|0|3.35|-0.35|24.53||||199|23920.95
2026-06-30|21800|CE|13|0|0|0|0||||0|23920.95
2026-06-30|21800|PE|5321|4|3.7|-0.2|24.42||||1068|23920.95
2026-06-30|21850|CE|7|0|0|0|0||||0|23920.95
2026-06-30|21850|PE|349|15|3.55|-0.25|23.83||||175|23920.95
2026-06-30|21900|CE|7|0|0|0|0||||0|23920.95
2026-06-30|21900|PE|2193|0|3.9|-0.05|23.49||||738|23920.95
2026-06-30|21950|CE|11|0|0|0|26.2||||0|23920.95
2026-06-30|21950|PE|1019|12|4.1|0.05|23.06||||216|23920.95
2026-06-30|22000|CE|12800|-180|1960|-236.85|0||||259|23920.95
2026-06-30|22000|PE|41991|908|4.15|-0.05|22.66||||15504|23920.95
2026-06-30|22050|CE|6|0|0|0|0||||0|23920.95
2026-06-30|22050|PE|975|170|4|-0.15|22.07||||344|23920.95
2026-06-30|22100|CE|20|0|1925.25|-59.75|28.68||||1|23920.95
2026-06-30|22100|PE|2512|-133|4.35|0.15|21.81||||1980|23920.95
2026-06-30|22150|CE|36|0|0|0|0||||0|23920.95
2026-06-30|22150|PE|722|-57|4.25|-0.05|21.19||||342|23920.95
2026-06-30|22200|CE|40|0|0|0|0||||0|23920.95
2026-06-30|22200|PE|8726|-870|4.65|0.2|21||||4093|23920.95
2026-06-30|22250|CE|11|0|0|0|15.8||||0|23920.95
2026-06-30|22250|PE|1749|-22|5|0.5|20.66||||450|23920.95
2026-06-30|22300|CE|39|0|0|0|0||||0|23920.95
2026-06-30|22300|PE|6133|253|5.25|0.5|20.22||||2888|23920.95
2026-06-30|22350|CE|12|0|0|0|0||||0|23920.95
2026-06-30|22350|PE|1028|-110|5.7|0.65|20.02||||724|23920.95
2026-06-30|22400|CE|31|0|0|0|0||||0|23920.95
2026-06-30|22400|PE|5725|57|6|0.85|19.58||||4151|23920.95
2026-06-30|22450|CE|26|0|0|0|0||||0|23920.95
2026-06-30|22450|PE|1024|25|6.3|0.9|19.19||||538|23920.95
2026-06-30|22500|CE|5820|-76|1462.65|-231.6|0||||163|23920.95
2026-06-30|22500|PE|30466|218|6.8|1.2|18.87||||18469|23920.95
2026-06-30|22550|CE|41|0|0|0|0||||0|23920.95
2026-06-30|22550|PE|1195|408|7.25|1.45|18.52||||936|23920.95
2026-06-30|22600|CE|112|2|1421|-189|20.99||||3|23920.95
2026-06-30|22600|PE|7941|2837|7.75|1.65|18.09||||9666|23920.95
2026-06-30|22650|CE|21|0|0|0|0||||0|23920.95
2026-06-30|22650|PE|1921|544|8.4|2|17.81||||2001|23920.95
2026-06-30|22700|CE|131|1|1279.1|-135.9|14.84||||6|23920.95
2026-06-30|22700|PE|11344|1413|9.25|2.55|17.49||||12303|23920.95
2026-06-30|22750|CE|49|-1|1215.15|-84.85|0||||7|23920.95
2026-06-30|22750|PE|3437|1056|10.15|2.95|17.23||||3144|23920.95
2026-06-30|22800|CE|569|-50|1173|-233.95|0||||252|23920.95
2026-06-30|22800|PE|14100|1524|11.05|3.7|16.86||||20844|23920.95
2026-06-30|22850|CE|89|0|0|0|0||||0|23920.95
2026-06-30|22850|PE|1859|603|12.2|4.2|16.62||||2814|23920.95
2026-06-30|22900|CE|265|-5|1100.3|-193.15|0||||38|23920.95
2026-06-30|22900|PE|14959|3817|13.5|5.15|16.24||||22057|23920.95
2026-06-30|22950|CE|85|0|1058.45|-112.85|12.5||||5|23920.95
2026-06-30|22950|PE|4180|1283|15.15|6.3|16||||6363|23920.95
2026-06-30|23000|CE|19836.23076923077|-674.3076923076923|971.7|-228.9|0||||3644|23920.95
2026-06-30|23000|PE|68336.92307692308|-1380|17.3|7.55|15.78||||58067|23920.95
2026-06-30|23050|CE|208|0|956.75|-207.25|10.17||||12|23920.95
2026-06-30|23050|PE|3601|706|19.1|8.9|15.42||||5009|23920.95
2026-06-30|23100|CE|2171|-70|877.5|-219.3|0||||563|23920.95
2026-06-30|23100|PE|15870|452|21.45|10.5|15.22||||36982|23920.95
2026-06-30|23150|CE|474|-42|862.3|-192.8|11.63||||78|23920.95
2026-06-30|23150|PE|2586|82|24.5|12.4|14.94||||3807|23920.95
2026-06-30|23200|CE|9691|-533|783.05|-215.85|0||||1769|23920.95
2026-06-30|23200|PE|35439|2756|27.8|14.7|14.72||||42775|23920.95
2026-06-30|23250|CE|2494|-136|771.05|-194.1|12.4||||426|23920.95
2026-06-30|23250|PE|6109|-2121|31.45|17.35|14.52||||12083|23920.95
2026-06-30|23300|CE|9572|-374|691.05|-201.85|9.03||||2302|23920.95
2026-06-30|23300|PE|34632|-18481|35.95|20.45|14.35||||67606|23920.95
2026-06-30|23350|CE|1069|-201|653.05|-203.45|0||||421|23920.95
2026-06-30|23350|PE|3836|201|40.9|22.9|14.14||||7218|23920.95
2026-06-30|23400|CE|8654|-568|604|-200.7|8.32||||2779|23920.95
2026-06-30|23400|PE|29839|1512|46.6|26.4|13.98||||35289|23920.95
2026-06-30|23450|CE|848|-32|565.8|-191.25|9.98||||187|23920.95
2026-06-30|23450|PE|3904|58|53.3|30.65|13.83||||6544|23920.95
2026-06-30|23500|CE|52992|-461|516.55|-197.5|10.53||||9551|23920.95
2026-06-30|23500|PE|93253|6048|61.95|35.25|13.75||||87672|23920.95
2026-06-30|23550|CE|1162|-64|478.55|-178.4|9.91||||293|23920.95
2026-06-30|23550|PE|3721|-1404|70.5|40.6|13.56||||12837|23920.95
2026-06-30|23600|CE|16763|278|434.05|-191.85|10.73||||3324|23920.95
2026-06-30|23600|PE|38520|414|81.4|47|13.46||||38294|23920.95
2026-06-30|23650|CE|1449|-20|398.8|-175.5|10.72||||450|23920.95
2026-06-30|23650|PE|4295|253|92.8|53.8|13.34||||9773|23920.95
2026-06-30|23700|CE|10479|607|363.1|-171.05|10.96||||5966|23920.95
