expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-23|22750|PE|9294|2281|1.75|0|21.61||||34496|23936.5
2026-06-23|22800|CE|154|-74|1153.4|-159.95|0||||116|23936.5
2026-06-23|22800|PE|51293|4885|1.8|-0.1|20.9||||107482|23936.5
2026-06-23|22850|CE|94|-1|1118|-195.7|0||||3|23936.5
2026-06-23|22850|PE|11407|1172|1.95|-0.05|20.31||||28052|23936.5
2026-06-23|22900|CE|658|-16|1067.85|-219.15|0||||54|23936.5
2026-06-23|22900|PE|42956|-3962|2.15|-0.05|19.77||||142647|23936.5
2026-06-23|22950|CE|73|-1|1006.05|-201.8|22.02||||52|23936.5
2026-06-23|22950|PE|8767|19|2.35|-0.05|19.19||||40775|23936.5
2026-06-23|23000|CE|6085|-203|950.5|-227.85|0||||1237|23936.5
2026-06-23|23000|PE|130044|7110|2.55|0|18.58||||428164|23936.5
2026-06-23|23050|CE|219|-6|904|-233.5|0||||54|23936.5
2026-06-23|23050|PE|11346|3689|2.75|0.05|17.9||||67524|23936.5
2026-06-23|23100|CE|1328|-314|846.65|-224.85|0||||499|23936.5
2026-06-23|23100|PE|34162|1939|3.05|0.25|17.24||||210094|23936.5
2026-06-23|23150|CE|708|-13|827.6|-210.1|0||||44|23936.5
2026-06-23|23150|PE|19978|4979|3.35|0.35|16.59||||99929|23936.5
2026-06-23|23200|CE|6076|-316|750|-231.55|0||||982|23936.5
2026-06-23|23200|PE|85387|17621|3.85|0.7|16.07||||283904|23936.5
2026-06-23|23250|CE|1025|-10|700|-226.6|0||||366|23936.5
2026-06-23|23250|PE|25545|9832|4.35|0.95|15.42||||147882|23936.5
2026-06-23|23300|CE|5050|-296|650.05|-209.7|0||||1570|23936.5
2026-06-23|23300|PE|87266|5628|5|1.3|14.85||||463209|23936.5
2026-06-23|23350|CE|1125|-208|607.35|-215.4|0||||594|23936.5
2026-06-23|23350|PE|26455|2459|5.85|1.75|14.3||||260656|23936.5
2026-06-23|23400|CE|11083|-699|558.3|-217.75|0||||3706|23936.5
2026-06-23|23400|PE|84797|-16242|7.1|2.4|13.83||||543492|23936.5
2026-06-23|23450|CE|828|-21|509.6|-215.65|0||||925|23936.5
2026-06-23|23450|PE|32960|1098|9|3.95|13.47||||340713|23936.5
2026-06-23|23500|CE|10481|-591|458.55|-220.75|0||||29128|23936.5
2026-06-23|23500|PE|178862|60374|11.45|5.8|13.13||||977229|23936.5
2026-06-23|23550|CE|1081|196|414|-214.25|8.13||||2543|23936.5
2026-06-23|23550|PE|36934|11372|15.15|8.5|12.93||||388078|23936.5
2026-06-23|23600|CE|12919|38|368.45|-210.75|8.26||||24284|23936.5
2026-06-23|23600|PE|97232|22518|19.95|12.2|12.74||||927136|23936.5
2026-06-23|23650|CE|1984|674|324.25|-204.3|9.24||||8838|23936.5
2026-06-23|23650|PE|46994|22097|26.5|17|12.61||||550245|23936.5
2026-06-23|23700|CE|12328|4918|283|-203.15|10.01||||85175|23936.5
2026-06-23|23700|PE|113703|39890|35.15|23.65|12.46||||1235521|23936.5
2026-06-23|23750|CE|7107|5543|244.45|-184.2|10.3||||49114|23936.5
2026-06-23|23750|PE|60226|28781|45.85|31.35|12.43||||780328|23936.5
2026-06-23|23800|CE|38241|26072|208.05|-175.3|10.74||||344432|23936.5
2026-06-23|23800|PE|126451|40257|59.6|41.4|12.43||||1659455|23936.5
2026-06-23|23850|CE|23722|20697|175.15|-162.75|10.92||||278475|23936.5
2026-06-23|23850|PE|76610|44759|76.6|52.9|12.43||||1048549|23936.5
2026-06-23|23900|CE|113003|89182|146|-149.6|11.06||||1245929|23936.5
2026-06-23|23900|PE|171877|83156|97.3|67|12.53||||2776758|23936.5
2026-06-23|23950|CE|152911|143670|119.5|-134.45|11.2||||1868585|23936.5
2026-06-23|23950|PE|116338|74008|121.25|82.65|12.66||||2576554|23936.5
2026-06-23|24000|CE|356193|284870|96.7|-120.45|11.35||||3545565|23936.5
2026-06-23|24000|PE|200938|51581|148.1|98.4|12.8||||3296722|23936.5
2026-06-23|24050|CE|122374|98485|77|-103.8|11.46||||1253261|23936.5
2026-06-23|24050|PE|43323|-21694|178.8|114.2|12.93||||698540|23936.5
2026-06-23|24100|CE|185120|121023|60.85|-88.8|11.57||||1478954|23936.5
2026-06-23|24100|PE|60051|-44029|213.2|130.85|13.2||||840099|23936.5
2026-06-23|24150|CE|89558|43579|47.75|-75.55|11.7||||681806|23936.5
2026-06-23|24150|PE|18674|-19980|249.35|146.65|13.42||||195499|23936.5
2026-06-23|24200|CE|170794|77210|37.2|-63.7|11.89||||1235678|23936.5
2026-06-23|24200|PE|30760|-18796|288|162|13.67||||272233|23936.5
2026-06-23|24250|CE|66891|28902|28.9|-50.4|12.08||||461081|23936.5
2026-06-23|24250|PE|4848|-3615|331.65|176.3|14.3||||39802|23936.5
2026-06-23|24300|CE|123044|44131|22.5|-39.25|12.28||||821324|23936.5
2026-06-23|24300|PE|10761|-792|374.75|187.9|14.61||||58995|23936.5
2026-06-23|24350|CE|57139|25952|17.7|-29.7|12.57||||416521|23936.5
2026-06-23|24350|PE|2077|-738|419.6|197.95|15.06||||12203|23936.5
2026-06-23|24400|CE|114083|34171|14.1|-22.05|12.82||||606885|23936.5
2026-06-23|24400|PE|5278|-107|466.45|204.8|15.83||||18265|23936.5
2026-06-23|24450|CE|38586|13638|11.4|-15.9|13.17||||284967|23936.5
2026-06-23|24450|PE|666|-104|511.9|208.5|16.39||||2188|23936.5
2026-06-23|24500|CE|167833|19573|9.5|-11.75|13.53||||727595|23936.5
2026-06-23|24500|PE|8084|28|561.7|213.9|17.15||||15156|23936.5
2026-06-23|24550|CE|39637|10471|7.85|-7.9|13.95||||191806|23936.5
2026-06-23|24550|PE|392|-46|590.35|201.9|16.76||||591|23936.5
2026-06-23|24600|CE|76430|17314|6.7|-5.2|14.36||||321420|23936.5
2026-06-23|24600|PE|900|-87|646.9|210.75|17.61||||1198|23936.5
2026-06-23|24650|CE|35260|11372|5.85|-3.35|14.85||||201133|23936.5
2026-06-23|24650|PE|172|35|707.05|224.65|18.49||||254|23936.5
2026-06-23|24700|CE|104133|25246|5.15|-1.8|15.35||||371966|23936.5
2026-06-23|24700|PE|587|-14|732|200.25|19.56||||869|23936.5
2026-06-23|24750|CE|41072|19231|4.55|-1.05|15.81||||200609|23936.5
2026-06-23|24750|PE|50|-3|764.65|192.35|0||||69|23936.5
2026-06-23|24800|CE|104834|42288|4.05|-0.35|16.33||||384586|23936.5
2026-06-23|24800|PE|994|613|853.55|229.75|19.05||||976|23936.5
2026-06-23|24850|CE|27058|12639|3.65|-0.1|16.86||||179224|23936.5
2026-06-23|24850|PE|18|2|878.25|178.1|21.22||||21|23936.5
2026-06-23|24900|CE|69412|28589|3.3|0.15|17.38||||385448|23936.5
2026-06-23|24900|PE|677|444|935.8|205.65|22||||613|23936.5
2026-06-23|24950|CE|24936|12573|3|0.3|17.91||||197349|23936.5
2026-06-23|24950|PE|43|35|986.3|194.85|35.46||||105|23936.5
2026-06-23|25000|CE|208329|60892|2.7|0.2|18.48||||655560|23936.5
2026-06-23|25000|PE|4251|-29|1047|222.6|20.58||||439|23936.5
2026-06-23|25050|CE|30812|14031|2.45|0.25|18.93||||119950|23936.5
2026-06-23|25050|PE|4|0|0|0|20.02||||0|23936.5
2026-06-23|25100|CE|72184|20619|2.25|0.45|19.38||||214878|23936.5
2026-06-23|25100|PE|26|2|1141.75|220.35|30.31||||13|23936.5
2026-06-23|25150|CE|16044|7621|2.1|0.4|19.98||||56616|23936.5
2026-06-23|25150|PE|2|0|0|0|0||||0|23936.5
2026-06-23|25200|CE|72077|21913|1.95|0.35|20.43||||159665|23936.5
2026-06-23|25200|PE|113|1|1225.1|206.3|26.39||||2|23936.5
2026-06-23|25250|CE|13559|4480|1.85|0.4|20.99||||32169|23936.5
2026-06-23|25250|PE|0|0|0|0|0||||0|23936.5
2026-06-23|25300|CE|81587|31833|1.7|0.35|21.54||||150401|23936.5
2026-06-23|25300|PE|16|-1|1325.05|207.45|28.13||||12|23936.5
2026-06-23|25350|CE|13313|496|1.6|0.45|22.06||||29451|23936.5
2026-06-23|25350|PE|13|0|0|0|39.36||||0|23936.5
2026-06-23|25400|CE|48029|7192|1.5|0.5|22.57||||117273|23936.5
2026-06-23|25400|PE|27|0|1385|-35|0||||1|23936.5
2026-06-23|25450|CE|12819|736|1.5|0.45|23.15||||19597|23936.5
2026-06-23|25450|PE|1|0|0|0|42.61||||0|23936.5
2026-06-23|25500|CE|136444|45378|1.3|0.3|23.72||||287328|23936.5
2026-06-23|25500|PE|592|-11|1526.8|207.25|40.89||||81|23936.5
2026-06-23|25550|CE|9784|772|1.35|0.45|24.38||||17082|23936.5
2026-06-23|25550|PE|9|0|0|0|27.3||||0|23936.5
2026-06-23|25600|CE|20186|1142|1.15|0.3|24.59||||54582|23936.5
2026-06-23|25600|PE|22|-4|1610|-83.1|0||||5|23936.5
2026-06-23|25650|CE|6613|738|1.1|0.25|25.24||||10991|23936.5
2026-06-23|25650|PE|8|0|0|0|0||||0|23936.5
2026-06-23|25700|CE|21621|2380|1.1|0.35|25.63||||37308|23936.5
2026-06-23|25700|PE|3|0|0|0|45.8||||0|23936.5
2026-06-23|25750|CE|5988|133|1.05|0.3|26.13||||7175|23936.5
2026-06-23|25750|PE|0|0|0|0|0||||0|23936.5
2026-06-23|25800|CE|33921|2051|1|0.25|26.62||||47228|23936.5
2026-06-23|25800|PE|9|0|1806|-44|0||||4|23936.5
2026-06-23|25850|CE|2255|736|0.95|0.15|27.24||||3935|23936.5
2026-06-23|25850|PE|4|0|0|0|48.55||||0|23936.5
2026-06-23|25900|CE|5675|2502|0.95|0.25|27.71||||12430|23936.5
2026-06-23|25900|PE|0|0|0|0|0||||0|23936.5
2026-06-23|25950|CE|3102|1170|0.95|0.2|28.33||||6441|23936.5
2026-06-23|25950|PE|0|0|0|0|0||||0|23936.5
2026-06-23|26000|CE|60036|22195|0.85|0.1|28.6||||147598|23936.5
2026-06-23|26000|PE|437|9|2024.6|214.85|39.72||||16|23936.5
2026-06-23|26050|CE|2408|1524|0.85|0.15|29.39||||7360|23936.5
2026-06-23|26050|PE|0|0|0|0|56.4||||0|23936.5
2026-06-23|26100|CE|5045|1632|0.8|0.15|29.81||||12187|23936.5
2026-06-23|26100|PE|0|-1|2078.6|-14.45|0||||1|23936.5
2026-06-23|26150|CE|4167|3239|0.75|0.1|30.41||||11908|23936.5
2026-06-23|26150|PE|0|0|0|0|0||||0|23936.5
2026-06-23|26200|CE|5930|2576|0.75|0.15|30.81||||10032|23936.5
2026-06-23|26200|PE|0|0|0|0|0||||0|23936.5
2026-06-23|26250|CE|3790|2220|0.7|0.1|31.41||||7217|23936.5
2026-06-23|26250|PE|0|0|0|0|0||||0|23936.5
2026-06-23|26300|CE|18940|2341|0.65|0.05|31.79||||59557|23936.5
2026-06-23|26300|PE|42|8|2323.5|223.15|43.82||||8|23936.5
2026-06-30|12000|CE|0.7692307692307693|0|0|0|0||||0|23936.5
2026-06-30|12000|PE|1136.8461538461538|-12|0.55|-0.05|123.03||||12|23936.5
2026-06-30|0|CE|0|0|0|0|0||||0|23936.5
2026-06-30|13000|PE|234.07692307692307|5|0.65|0.15|110.94||||8|23936.5
2026-06-30|0|CE|0|0|0|0|0||||0|23936.5
2026-06-30|14000|PE|899.7692307692307|0|0|0|98.4||||0|23936.5
2026-06-30|15000|CE|0|0|0|0|0||||0|23936.5
2026-06-30|15000|PE|2418.923076923077|0|0.75|0|87.41||||7|23936.5
2026-06-30|0|CE|0|0|0|0|0||||0|23936.5
2026-06-30|16000|PE|2708.230769230769|8|0.5|-0.2|73.7||||551|23936.5
2026-06-30|16500|CE|0|0|0|0|0||||0|23936.5
2026-06-30|16500|PE|172|0|0|0|73.36||||0|23936.5
2026-06-30|18000|CE|208.69230769230768|-8|6005|-190.2|0||||66|23936.5
2026-06-30|18000|PE|11773|-5|0.55|-0.1|54.36||||478|23936.5
2026-06-30|19000|CE|8757.76923076923|-1|4980|-209.3|0||||22|23936.5
2026-06-30|19000|PE|19593.153846153848|-265|1|-0.1|46.94||||662|23936.5
2026-06-30|19500|CE|389|-48|4491.7|505.2|0||||49|23936.5
2026-06-30|19500|PE|1251|0|1.05|-0.2|42.35||||12|23936.5
2026-06-30|0|CE|0|0|0|0|0||||0|23936.5
2026-06-30|20000|PE|27968.153846153848|-57|1.75|0.05|39.47||||3212|23936.5
2026-06-30|20100|CE|0|0|0|0|0||||0|23936.5
2026-06-30|20100|PE|674|-7|1.55|-0.2|38.13||||13|23936.5
2026-06-30|20150|CE|0|0|0|0|0||||0|23936.5
2026-06-30|20150|PE|87|9|1.3|-0.35|37.53||||111|23936.5
2026-06-30|20200|CE|2|0|0|0|0||||0|23936.5
2026-06-30|20200|PE|356|108|1.4|-0.15|36.79||||214|23936.5
2026-06-30|20250|CE|0|0|0|0|0||||0|23936.5
2026-06-30|20250|PE|110|-1|1.6|0.05|36.81||||350|23936.5
2026-06-30|20300|CE|14|0|0|0|0||||0|23936.5
2026-06-30|20300|PE|128|11|1.55|-0.25|36.09||||139|23936.5
2026-06-30|20350|CE|0|0|0|0|0||||0|23936.5
2026-06-30|20350|PE|72|4|1.35|-0.4|35.23||||288|23936.5
2026-06-30|20400|CE|0|0|0|0|0||||0|23936.5
2026-06-30|20400|PE|212|12|1.5|-0.45|35.14||||97|23936.5
2026-06-30|20450|CE|1|0|0|0|0||||0|23936.5
2026-06-30|20450|PE|93|0|0|0|38.68||||0|23936.5
2026-06-30|20500|CE|721|-60|3479|-153.15|0||||96|23936.5
2026-06-30|20500|PE|10254|57|1.85|-0.2|34.84||||1646|23936.5
2026-06-30|20550|CE|0|0|0|0|0||||0|23936.5
2026-06-30|20550|PE|65|-1|1.8|-0.1|34.36||||1|23936.5
2026-06-30|20600|CE|8|0|0|0|0||||0|23936.5
2026-06-30|20600|PE|107|-4|1.6|-0.3|33.46||||74|23936.5
2026-06-30|20650|CE|0|0|0|0|0||||0|23936.5
2026-06-30|20650|PE|135|-3|2.2|-0.15|34.13||||3|23936.5
2026-06-30|20700|CE|1|0|0|0|0||||0|23936.5
2026-06-30|20700|PE|153|-3|1.85|-0.25|32.92||||162|23936.5
2026-06-30|20750|CE|0|0|0|0|0||||0|23936.5
2026-06-30|20750|PE|180|112|1.95|-0.55|32.72||||282|23936.5
2026-06-30|20800|CE|1|0|0|0|0||||0|23936.5
2026-06-30|20800|PE|838|-31|1.8|-0.5|31.96||||289|23936.5
2026-06-30|20850|CE|0|0|0|0|0||||0|23936.5
2026-06-30|20850|PE|577|0|2|-0.1|31.84||||9|23936.5
2026-06-30|20900|CE|2|0|0|0|0||||0|23936.5
2026-06-30|20900|PE|257|5|2.1|-0.15|31.53||||39|23936.5
2026-06-30|20950|CE|1|0|0|0|0||||0|23936.5
2026-06-30|20950|PE|158|-1|2.2|-0.35|31.21||||9|23936.5
2026-06-30|21000|CE|10040|-66|2977|-200.75|0||||191|23936.5
2026-06-30|21000|PE|37923|-454|2.3|-0.5|30.87||||10446|23936.5
2026-06-30|21050|CE|0|0|0|0|0||||0|23936.5
2026-06-30|21050|PE|226|7|2.35|-0.3|30.46||||201|23936.5
2026-06-30|21100|CE|72|0|0|0|0||||0|23936.5
2026-06-30|21100|PE|984|143|2.4|-0.65|30.19||||733|23936.5
2026-06-30|21150|CE|1|0|0|0|0||||0|23936.5
2026-06-30|21150|PE|301|-8|2.85|-0.2|30.16||||23|23936.5
2026-06-30|21200|CE|2|0|0|0|0||||0|23936.5
2026-06-30|21200|PE|2985|-6|2.65|-0.45|29.41||||991|23936.5
2026-06-30|21250|CE|1|0|0|0|24.31||||0|23936.5
2026-06-30|21250|PE|1784|5|2.45|-0.35|28.65||||438|23936.5
2026-06-30|21300|CE|2|0|0|0|20.17||||0|23936.5
2026-06-30|21300|PE|1508|237|2.8|-0.3|28.61||||545|23936.5
2026-06-30|21350|CE|1|0|0|0|33.11||||0|23936.5
2026-06-30|21350|PE|214|-28|2.9|-0.3|28.23||||131|23936.5
2026-06-30|21400|CE|0|0|0|0|0||||0|23936.5
2026-06-30|21400|PE|2601|731|3|-0.35|27.85||||1489|23936.5
2026-06-30|21450|CE|1|0|0|0|0||||0|23936.5
2026-06-30|21450|PE|200|5|3|-0.25|27.35||||23|23936.5
2026-06-30|21500|CE|2504|-9|2505|-102|0||||13|23936.5
2026-06-30|21500|PE|29112|2615|3.3|-0.1|27.12||||6898|23936.5
2026-06-30|21550|CE|2|0|0|0|0||||0|23936.5
2026-06-30|21550|PE|195|11|2.95|-0.4|26.31||||116|23936.5
2026-06-30|21600|CE|3|0|0|0|0||||0|23936.5
2026-06-30|21600|PE|3220|6|3.4|-0.15|26.32||||154|23936.5
2026-06-30|21650|CE|3|0|0|0|26.77||||0|23936.5
2026-06-30|21650|PE|494|7|3.2|-0.35|25.57||||36|23936.5
2026-06-30|21700|CE|11|0|0|0|0||||0|23936.5
2026-06-30|21700|PE|2451|-36|3.5|-0.2|25.5||||558|23936.5
2026-06-30|21750|CE|14|0|0|0|0||||0|23936.5
2026-06-30|21750|PE|263|0|3.35|-0.35|24.72||||199|23936.5
2026-06-30|21800|CE|13|0|0|0|0||||0|23936.5
2026-06-30|21800|PE|5399|82|3.8|-0.1|24.57||||957|23936.5
2026-06-30|21850|CE|7|0|0|0|0||||0|23936.5
2026-06-30|21850|PE|349|15|3.7|-0.1|24.02||||168|23936.5
2026-06-30|21900|CE|7|0|0|0|0||||0|23936.5
2026-06-30|21900|PE|2194|1|3.9|-0.05|23.64||||728|23936.5
2026-06-30|21950|CE|11|0|0|0|26.2||||0|23936.5
2026-06-30|21950|PE|1016|9|4|-0.05|23.25||||208|23936.5
2026-06-30|22000|CE|12804|-176|1975|-221.85|0||||253|23936.5
2026-06-30|22000|PE|41966|883|4.2|0|22.82||||14986|23936.5
2026-06-30|22050|CE|6|0|0|0|0||||0|23936.5
2026-06-30|22050|PE|975|170|4.05|-0.1|22.38||||342|23936.5
2026-06-30|22100|CE|20|0|1925.25|-59.75|19.3||||1|23936.5
2026-06-30|22100|PE|2512|-133|4.4|0.2|21.97||||1960|23936.5
2026-06-30|22150|CE|36|0|0|0|0||||0|23936.5
2026-06-30|22150|PE|721|-58|4.25|-0.05|21.39||||342|23936.5
2026-06-30|22200|CE|40|0|0|0|0||||0|23936.5
2026-06-30|22200|PE|8694|-902|4.75|0.3|21.14||||3974|23936.5
2026-06-30|22250|CE|11|0|0|0|15.8||||0|23936.5
2026-06-30|22250|PE|1751|-20|4.95|0.45|20.83||||412|23936.5
2026-06-30|22300|CE|39|0|0|0|0||||0|23936.5
2026-06-30|22300|PE|6138|258|5.3|0.55|20.43||||2786|23936.5
2026-06-30|22350|CE|12|0|0|0|0||||0|23936.5
2026-06-30|22350|PE|1032|-106|5.8|0.75|20.23||||675|23936.5
2026-06-30|22400|CE|31|0|0|0|0||||0|23936.5
2026-06-30|22400|PE|5707|39|6|0.85|19.87||||4049|23936.5
2026-06-30|22450|CE|26|0|0|0|0||||0|23936.5
2026-06-30|22450|PE|1024|25|6.3|0.9|19.4||||526|23936.5
2026-06-30|22500|CE|5824|-72|1482|-212.25|0||||154|23936.5
2026-06-30|22500|PE|30375|127|6.85|1.25|19.05||||18138|23936.5
2026-06-30|22550|CE|41|0|0|0|0||||0|23936.5
2026-06-30|22550|PE|1177|390|7.25|1.45|18.69||||853|23936.5
2026-06-30|22600|CE|112|2|1421|-189|0||||3|23936.5
2026-06-30|22600|PE|7198|2094|7.75|1.65|18.29||||8327|23936.5
2026-06-30|22650|CE|21|0|0|0|0||||0|23936.5
2026-06-30|22650|PE|1924|547|8.25|1.85|17.94||||1969|23936.5
2026-06-30|22700|CE|132|2|1307.35|-107.65|0||||5|23936.5
2026-06-30|22700|PE|11373|1442|9.1|2.4|17.65||||11884|23936.5
2026-06-30|22750|CE|49|-1|1215.15|-84.85|0||||7|23936.5
2026-06-30|22750|PE|3470|1089|9.8|2.6|17.31||||3017|23936.5
2026-06-30|22800|CE|648|29|1166.4|-240.55|0||||61|23936.5
2026-06-30|22800|PE|14014|1438|10.6|3.25|16.96||||19894|23936.5
2026-06-30|22850|CE|89|0|0|0|0||||0|23936.5
2026-06-30|22850|PE|1828|572|11.65|3.65|16.68||||2627|23936.5
2026-06-30|22900|CE|265|-5|1100.3|-193.15|0||||38|23936.5
2026-06-30|22900|PE|14617|3475|12.85|4.5|16.3||||21007|23936.5
2026-06-30|22950|CE|85|0|1058.45|-112.85|0||||5|23936.5
2026-06-30|22950|PE|4194|1297|14.45|5.6|16.07||||6072|23936.5
2026-06-30|23000|CE|19824.23076923077|-686.3076923076923|985|-215.6|0||||3597|23936.5
2026-06-30|23000|PE|68032.92307692308|-1684|16.25|6.5|15.84||||55088|23936.5
2026-06-30|23050|CE|208|0|956.75|-207.25|0||||12|23936.5
2026-06-30|23050|PE|3540|645|17.95|7.75|15.54||||4813|23936.5
2026-06-30|23100|CE|2173|-68|892.55|-204.25|0||||560|23936.5
2026-06-30|23100|PE|16027|609|20.1|9.15|15.27||||32612|23936.5
2026-06-30|23150|CE|474|-42|862.3|-192.8|0||||78|23936.5
2026-06-30|23150|PE|2681|177|22.6|10.5|15.07||||3461|23936.5
2026-06-30|23200|CE|9691|-533|797.55|-201.35|0||||1728|23936.5
2026-06-30|23200|PE|37748|5065|25.35|12.25|14.76||||37457|23936.5
2026-06-30|23250|CE|2494|-136|771.05|-194.1|0||||426|23936.5
2026-06-30|23250|PE|6173|-2057|29.2|15.1|14.63||||11589|23936.5
2026-06-30|23300|CE|9577|-369|705|-187.9|0||||2288|23936.5
2026-06-30|23300|PE|34708|-18405|33.2|17.7|14.43||||66093|23936.5
2026-06-30|23350|CE|1069|-201|654.05|-202.45|0||||416|23936.5
2026-06-30|23350|PE|3888|253|38.05|20.05|14.23||||7009|23936.5
2026-06-30|23400|CE|8659|-563|611.5|-193.2|6.55||||2760|23936.5
2026-06-30|23400|PE|29869|1542|43.1|22.9|14.05||||34321|23936.5
2026-06-30|23450|CE|848|-32|572.95|-184.1|8.97||||184|23936.5
2026-06-30|23450|PE|3938|92|49.9|27.25|13.83||||6263|23936.5
2026-06-30|23500|CE|52989|-464|526.75|-187.3|8.51||||9381|23936.5
2026-06-30|23500|PE|93451|6246|57.3|30.6|13.81||||84508|23936.5
2026-06-30|23550|CE|1165|-61|483.7|-173.25|9.37||||282|23936.5
2026-06-30|23550|PE|3772|-1353|65.75|35.85|13.63||||12486|23936.5
2026-06-30|23600|CE|16761|276|442.75|-183.15|10.04||||3277|23936.5
2026-06-30|23600|PE|38567|461|75.4|41|13.54||||36910|23936.5
2026-06-30|23650|CE|1450|-19|409.5|-164.8|10.21||||435|23936.5
2026-06-30|23650|PE|4301|259|87.1|48.1|13.39||||9379|23936.5
2026-06-30|23700|CE|10482|610|369.45|-164.7|10.12||||5809|23936.5
