expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-08-25|24000|CE|95281|881|312.7|1.95|12.14||||85267|24253.45
2026-08-25|24000|PE|287926|36420|12.8|-5.6|9.27||||691522|24253.45
2026-08-25|24050|CE|10209|766|266.35|-0.85|11.36||||30237|24253.45
2026-08-25|24050|PE|76275|27713|17.15|-7.1|8.86||||342367|24253.45
2026-08-25|24100|CE|55518|8476|223.2|-1.65|10.73||||194468|24253.45
2026-08-25|24100|PE|161769|44501|23.6|-8.7|8.52||||641068|24253.45
2026-08-25|24150|CE|34627|15361|182.9|-3|10.28||||236153|24253.45
2026-08-25|24150|PE|128967|57397|32.75|-9.8|8.19||||610355|24253.45
2026-08-25|24200|CE|210844|81481|145.15|-5.3|9.83||||1214639|24253.45
2026-08-25|24200|PE|384564|180118|45.5|-10.85|7.93||||1896135|24253.45
2026-08-25|24250|CE|164237|100074|111.7|-5.85|9.38||||1329378|24253.45
2026-08-25|24250|PE|234481|157904|62.4|-11.8|7.65||||1619220|24253.45
2026-08-25|24300|CE|287191|136639|82.85|-6.75|9.05||||1626528|24253.45
2026-08-25|24300|PE|234737|119702|83.75|-12.3|7.36||||1433336|24253.45
2026-08-25|24350|CE|95567|48574|59.75|-6.45|8.84||||683680|24253.45
2026-08-25|24350|PE|69801|39121|110.5|-12.25|7.04||||500742|24253.45
2026-08-25|24400|CE|188342|61870|41.45|-5.9|8.67||||775443|24253.45
2026-08-25|24400|PE|77515|28894|142|-11|6.62||||434081|24253.45
2026-08-25|24450|CE|76931|34932|27.6|-5|8.57||||378199|24253.45
2026-08-25|24450|PE|19078|10360|178.6|-10.65|6.07||||100924|24253.45
2026-08-25|24500|CE|235506|42973|18.1|-3.8|8.56||||656885|24253.45
2026-08-25|24500|PE|67060|5475|218.9|-9.25|3.89||||126327|24253.45
2026-08-25|24550|CE|65792|19205|11.75|-2.65|8.59||||320496|24253.45
2026-08-25|24550|PE|4331|1398|262.5|-8|0||||13769|24253.45
2026-08-25|24600|CE|160472|33831|7.5|-1.75|8.7||||375295|24253.45
2026-08-25|24600|PE|15407|796|307.85|-7|0||||21967|24253.45
2026-08-25|24650|CE|65098|20592|5.2|-1|8.98||||194284|24253.45
2026-08-25|24650|PE|2978|180|355.45|-5.95|0||||3298|24253.45
2026-08-25|24700|CE|121735|5485|3.65|-0.5|9.3||||234455|24253.45
2026-08-25|24700|PE|12905|-416|404.8|-2.9|0||||5065|24253.45
2026-08-25|24750|CE|44196|12491|2.85|-0.25|9.75||||139320|24253.45
2026-08-25|24750|PE|1466|-10|456.55|-3.4|0||||459|24253.45
2026-08-25|24800|CE|117633|11310|2.25|-0.2|10.2||||225323|24253.45
2026-08-25|24800|PE|6816|-461|505.5|-3.55|0||||2170|24253.45
2026-08-25|24850|CE|36529|10791|1.95|-0.1|10.81||||84133|24253.45
2026-08-25|24850|PE|776|23|553.5|-1.55|0||||73|24253.45
2026-08-25|24900|CE|56081|5089|1.7|0|11.32||||129500|24253.45
2026-08-25|24900|PE|2142|-168|605|-1.45|0||||570|24253.45
2026-08-25|24950|CE|21996|855|1.6|0.05|12.03||||47310|24253.45
2026-08-25|24950|PE|304|0|653.35|-2.4|0||||18|24253.45
2026-08-25|25000|CE|201791|18343|1.5|0.05|12.68||||208045|24253.45
2026-08-25|25000|PE|24718|-318|703|-3.8|0||||2708|24253.45
2026-08-25|25050|CE|15617|1376|1.35|0.15|13.17||||36999|24253.45
2026-08-25|25050|PE|157|12|759.85|-2.15|0||||196|24253.45
2026-08-25|25100|CE|58669|11460|1.2|0.1|13.61||||118400|24253.45
2026-08-25|25100|PE|1348|-8|798.7|-4.05|0||||28|24253.45
2026-08-25|25150|CE|13899|2330|1.15|0.15|14.24||||34190|24253.45
2026-08-25|25150|PE|38|1|860.55|-33.05|0||||7|24253.45
2026-08-25|25200|CE|85918|9347|1|0.1|14.68||||145209|24253.45
2026-08-25|25200|PE|1664|-3|901|-4.65|0||||30|24253.45
2026-08-25|25250|CE|18288|4586|0.95|0.15|15.45||||30932|24253.45
2026-08-25|25250|PE|25|0|0|0|0||||0|24253.45
2026-08-25|25300|CE|73955|3541|0.95|0.2|15.83||||77029|24253.45
2026-08-25|25300|PE|1104|-7|1009|4.45|0||||43|24253.45
2026-08-25|25350|CE|9252|-483|0.8|0.1|16.27||||14498|24253.45
2026-08-25|25350|PE|24|0|0|0|41.88||||0|24253.45
2026-08-25|25400|CE|67029|203|0.7|0.1|16.8||||104685|24253.45
2026-08-25|25400|PE|559|-3|1104.7|-1.5|0||||6|24253.45
2026-08-25|25450|CE|6826|695|0.7|0.05|17.44||||6827|24253.45
2026-08-25|25450|PE|16|0|0|0|31.79||||0|24253.45
2026-08-25|25500|CE|137854|2477|0.65|0.05|17.79||||115561|24253.45
2026-08-25|25500|PE|17714|-227|1200.6|-6.6|0||||2016|24253.45
2026-08-25|25550|CE|12573|1125|0.65|0.1|18.58||||14126|24253.45
2026-08-25|25550|PE|84|0|0|0|18.73||||0|24253.45
2026-08-25|25600|CE|65238|-915|0.55|0.05|18.7||||101900|24253.45
2026-08-25|25600|PE|216|-11|1315|6.55|0||||15|24253.45
2026-08-25|25650|CE|12381|169|0.5|0|19.31||||10408|24253.45
2026-08-25|25650|PE|11|0|0|0|46.91||||0|24253.45
2026-08-25|25700|CE|37122|148|0.55|0.1|20.12||||30919|24253.45
2026-08-25|25700|PE|267|-2|1400|20|0||||30|24253.45
2026-08-25|25750|CE|10840|-41|0.45|-0.05|20.54||||7280|24253.45
2026-08-25|25750|PE|4|0|0|0|52.07||||0|24253.45
2026-08-25|25800|CE|22736|26|0.5|0.05|21.14||||29180|24253.45
2026-08-25|25800|PE|175|-2|1495.4|-12.6|0||||4|24253.45
2026-08-25|25850|CE|3303|222|0.5|0|21.75||||4675|24253.45
2026-08-25|25850|PE|13|0|0|0|0||||0|24253.45
2026-08-25|25900|CE|14813|271|0.45|0|22.35||||24649|24253.45
2026-08-25|25900|PE|67|0|0|0|32.26||||0|24253.45
2026-08-25|25950|CE|3902|238|0.45|0.05|22.71||||5017|24253.45
2026-08-25|25950|PE|2|0|0|0|55.73||||0|24253.45
2026-08-25|26000|CE|95905|-2120|0.5|0.05|23.3||||51980|24253.45
2026-08-25|26000|PE|27568|-1108|1701.25|-4.3|0||||1484|24253.45
2026-08-25|26050|CE|2400|61|0.5|0.05|24.13||||1949|24253.45
2026-08-25|26050|PE|4|0|0|0|0||||0|24253.45
2026-08-25|26100|CE|4558|-126|0.45|0|24.47||||5183|24253.45
2026-08-25|26100|PE|394|0|0|0|45.09||||0|24253.45
2026-08-25|26150|CE|1488|141|0.45|0|25.06||||1183|24253.45
2026-08-25|26150|PE|0|0|0|0|0||||0|24253.45
2026-08-25|26200|CE|5505|246|0.45|0|25.64||||4651|24253.45
2026-08-25|26200|PE|671|0|1910|18|0||||9|24253.45
2026-08-25|26250|CE|1295|305|0.5|-0.05|26.48||||1695|24253.45
2026-08-25|26250|PE|1|0|0|0|66.22||||0|24253.45
2026-08-25|26300|CE|11303|237|0.45|0|27.06||||3174|24253.45
2026-08-25|26300|PE|5835|-245|2008.3|-3.3|0||||318|24253.45
2026-08-25|26350|CE|424|39|0.5|0.05|27.64||||339|24253.45
2026-08-25|26350|PE|1|0|0|0|21.23||||0|24253.45
2026-08-25|26400|CE|2458|540|0.45|0|28.21||||2242|24253.45
2026-08-25|26400|PE|2|0|0|0|0||||0|24253.45
2026-08-25|26450|CE|592|323|0.5|0|28.79||||555|24253.45
2026-08-25|26450|PE|0|0|0|0|0||||0|24253.45
2026-08-25|26500|CE|4610|987|0.4|-0.1|29.07||||8020|24253.45
2026-08-25|26500|PE|91|0|2202|19.5|0||||2|24253.45
2026-08-25|26550|CE|291|9|0.5|0|29.93||||231|24253.45
2026-08-25|26550|PE|0|0|0|0|0||||0|24253.45
2026-08-25|26600|CE|1052|298|0.5|0|30.5||||684|24253.45
2026-08-25|26600|PE|0|0|0|0|0||||0|24253.45
2026-08-25|26650|CE|787|484|0.5|0|31.06||||1435|24253.45
2026-08-25|26650|PE|0|0|0|0|0||||0|24253.45
2026-08-25|26700|CE|702|-19|0.45|-0.05|31.63||||778|24253.45
2026-08-25|26700|PE|0|0|0|0|0||||0|24253.45
2026-08-25|26750|CE|242|80|0.45|0|31.88||||235|24253.45
2026-08-25|26750|PE|0|0|0|0|0||||0|24253.45
2026-08-25|26800|CE|1121|-484|0.5|-0.05|32.75||||2870|24253.45
2026-08-25|26800|PE|2|0|0|0|39.43||||0|24253.45
2026-08-25|26850|CE|300|58|0.4|-0.1|33.3||||277|24253.45
2026-08-25|26850|PE|0|0|0|0|0||||0|24253.45
2026-08-25|26900|CE|2056|299|0.45|0|33.54||||925|24253.45
2026-08-25|26900|PE|1|0|0|0|0||||0|24253.45
2026-08-25|26950|CE|197|10|0.4|-0.1|34.41||||119|24253.45
2026-08-25|26950|PE|0|0|0|0|0||||0|24253.45
2026-08-25|27000|CE|2737|153|0.4|-0.05|34.27||||2028|24253.45
2026-08-25|27000|PE|647|0|2720|5|34.06||||1|24253.45
2026-08-25|27050|CE|460|-6|0.4|0|35.51||||77|24253.45
2026-08-25|27050|PE|0|0|0|0|0||||0|24253.45
2026-08-25|27100|CE|1381|175|0.4|0|35.35||||1146|24253.45
2026-08-25|27100|PE|2|0|0|0|0||||0|24253.45
2026-08-25|27150|CE|867|150|0.35|0|35.89||||562|24253.45
2026-08-25|27150|PE|0|0|0|0|0||||0|24253.45
2026-08-25|27200|CE|6424|275|0.35|-0.05|36.01||||8684|24253.45
2026-08-25|27200|PE|18|0|0|0|0||||0|24253.45
2026-09-01|22000|CE|0|0|0|0|0||||0|24253.45
2026-09-01|22000|PE|28841|1794|2.95|-0.2|24.5||||12907|24253.45
2026-09-01|22050|CE|0|0|0|0|0||||0|24253.45
2026-09-01|22050|PE|52|13|3.1|0.1|24.11||||352|24253.45
2026-09-01|22100|CE|1|0|0|0|0||||0|24253.45
2026-09-01|22100|PE|1252|60|3.25|0|23.86||||1113|24253.45
2026-09-01|22150|CE|0|0|0|0|0||||0|24253.45
2026-09-01|22150|PE|49|-5|3.45|0.15|23.45||||140|24253.45
2026-09-01|22200|CE|0|0|0|0|0||||0|24253.45
2026-09-01|22200|PE|3922|27|3.4|0|23||||3593|24253.45
2026-09-01|22250|CE|0|0|0|0|0||||0|24253.45
2026-09-01|22250|PE|71|30|3.35|0|22.37||||86|24253.45
2026-09-01|22300|CE|0|0|0|0|0||||0|24253.45
2026-09-01|22300|PE|944|42|3.55|0|22.13||||629|24253.45
2026-09-01|22350|CE|0|0|0|0|0||||0|24253.45
2026-09-01|22350|PE|154|17|3.7|-0.05|21.63||||142|24253.45
2026-09-01|22400|CE|0|0|0|0|0||||0|24253.45
2026-09-01|22400|PE|1637|275|3.85|-0.05|21.21||||628|24253.45
2026-09-01|22450|CE|0|0|0|0|0||||0|24253.45
2026-09-01|22450|PE|224|29|3.8|0.05|20.74||||56|24253.45
2026-09-01|22500|CE|34|34|1806.15|-343.85|0||||47|24253.45
2026-09-01|22500|PE|30096|10589|3.9|-0.2|20.38||||18354|24253.45
2026-09-01|22550|CE|0|0|0|0|0||||0|24253.45
2026-09-01|22550|PE|164|18|4|-0.1|19.84||||72|24253.45
2026-09-01|22600|CE|0|0|0|0|0||||0|24253.45
2026-09-01|22600|PE|2219|120|4.05|-0.25|19.44||||2197|24253.45
2026-09-01|22650|CE|0|0|0|0|0||||0|24253.45
2026-09-01|22650|PE|210|40|4.2|0.1|19||||94|24253.45
2026-09-01|22700|CE|0|0|0|0|0||||0|24253.45
2026-09-01|22700|PE|2300|296|4.2|-0.15|18.55||||1594|24253.45
2026-09-01|22750|CE|0|0|0|0|0||||0|24253.45
2026-09-01|22750|PE|387|41|4.1|-0.3|18.1||||72|24253.45
2026-09-01|22800|CE|0|0|0|0|0||||0|24253.45
2026-09-01|22800|PE|2935|583|4.3|-0.25|17.59||||3507|24253.45
2026-09-01|22850|CE|0|0|0|0|0||||0|24253.45
2026-09-01|22850|PE|272|29|4.35|-0.6|17.08||||94|24253.45
2026-09-01|22900|CE|0|0|0|0|0||||0|24253.45
2026-09-01|22900|PE|2273|573|4.55|-0.35|16.7||||3540|24253.45
2026-09-01|22950|CE|0|0|0|0|0||||0|24253.45
2026-09-01|22950|PE|556|-29|4.6|-0.05|16.21||||389|24253.45
2026-09-01|23000|CE|217|114|1308|-45.6|0||||119|24253.45
2026-09-01|23000|PE|12851|530|4.8|-0.55|15.79||||9162|24253.45
2026-09-01|23050|CE|0|0|0|0|0||||0|24253.45
2026-09-01|23050|PE|391|-22|4.85|-0.8|15.24||||227|24253.45
2026-09-01|23100|CE|1|0|0|0|13.14||||0|24253.45
2026-09-01|23100|PE|4010|384|5|-0.8|14.81||||3566|24253.45
2026-09-01|23150|CE|5|0|0|0|0||||0|24253.45
2026-09-01|23150|PE|815|166|5.15|-0.85|14.37||||512|24253.45
2026-09-01|23200|CE|166|9|1110|1.55|0||||14|24253.45
2026-09-01|23200|PE|7549|1722|5.2|-1.2|13.88||||7191|24253.45
2026-09-01|23250|CE|0|0|0|0|0||||0|24253.45
2026-09-01|23250|PE|2794|358|5.65|-1.35|13.51||||1238|24253.45
2026-09-01|23300|CE|5|2|1006.65|-25.55|0||||5|24253.45
2026-09-01|23300|PE|7099|427|5.85|-1.4|13.04||||6040|24253.45
2026-09-01|23350|CE|1|0|950.25|24.4|0||||1|24253.45
2026-09-01|23350|PE|545|155|6.2|-1.85|12.67||||577|24253.45
2026-09-01|23400|CE|209|1|878|-52|0||||22|24253.45
2026-09-01|23400|PE|9271|955|6.7|-1.95|12.25||||7391|24253.45
2026-09-01|23450|CE|16|0|0|0|0||||0|24253.45
2026-09-01|23450|PE|2256|260|7.4|-2.25|11.93||||917|24253.45
2026-09-01|23500|CE|403|167|817.25|-3.25|0||||213|24253.45
2026-09-01|23500|PE|21839|3077|8.3|-2.9|11.62||||18707|24253.45
2026-09-01|23550|CE|10|1|765.6|-19.25|0||||3|24253.45
2026-09-01|23550|PE|1460|481|9.1|-3.3|11.25||||1984|24253.45
2026-09-01|23600|CE|83|12|717.4|-8.2|0||||21|24253.45
2026-09-01|23600|PE|18364|4672|10.4|-3.7|10.94||||11958|24253.45
2026-09-01|23650|CE|5|0|0|0|8.8||||0|24253.45
2026-09-01|23650|PE|3073|1046|12.3|-4.1|10.72||||4887|24253.45
2026-09-01|23700|CE|324|-47|623|-0.65|6.03||||259|24253.45
2026-09-01|23700|PE|17281|677|14.85|-3.95|10.52||||8927|24253.45
2026-09-01|23750|CE|87|0|0|0|0||||0|24253.45
2026-09-01|23750|PE|4048|1167|17.5|-4.7|10.31||||3477|24253.45
2026-09-01|23800|CE|927|114|532.75|-3.75|7.92||||325|24253.45
2026-09-01|23800|PE|16628|4025|21.9|-4.2|10.21||||16538|24253.45
2026-09-01|23850|CE|68|16|488|-2.85|8.56||||45|24253.45
2026-09-01|23850|PE|3451|786|27.05|-4.35|10.11||||4294|24253.45
2026-09-01|23900|CE|1157|339|448|0|8.83||||1208|24253.45
2026-09-01|23900|PE|16040|2843|33.05|-4.9|10.01||||19412|24253.45
2026-09-01|23950|CE|192|20|406|-0.55|8.53||||154|24253.45
2026-09-01|23950|PE|8079|1149|40.25|-4.85|9.89||||5763|24253.45
2026-09-01|24000|CE|5491|589|360.15|-4.5|8.41||||4998|24253.45
2026-09-01|24000|PE|20509|3116|48.95|-5.45|9.81||||24029|24253.45
2026-09-01|24050|CE|717|-26|328.85|2.15|8.63||||563|24253.45
2026-09-01|24050|PE|6569|464|60|-5.4|9.75||||5254|24253.45
2026-09-01|24100|CE|4620|173|284.25|-4.65|8.54||||4917|24253.45
2026-09-01|24100|PE|12396|3513|72|-5.3|9.64||||15658|24253.45
2026-09-01|24150|CE|1941|382|251.7|-2.45|8.65||||2295|24253.45
2026-09-01|24150|PE|5847|2734|87.35|-4.05|9.63||||11480|24253.45
2026-09-01|24200|CE|21712|3471|216|-4.5|8.63||||26886|24253.45
2026-09-01|24200|PE|27312|5715|103.75|-4.6|9.55||||39508|24253.45
2026-09-01|24250|CE|8596|3174|185.2|-5.4|8.55||||17306|24253.45
2026-09-01|24250|PE|8240|4644|123|-4.2|9.5||||20027|24253.45
2026-09-01|24300|CE|30829|11272|157.75|-3.95|8.54||||41495|24253.45
2026-09-01|24300|PE|26852|11172|144.7|-5.05|9.49||||40348|24253.45
2026-09-01|24350|CE|6506|3335|133.25|-3.4|8.58||||9343|24253.45
2026-09-01|24350|PE|2165|755|170|-3.9|9.51||||4496|24253.45
2026-09-01|24400|CE|19404|5265|109.95|-3.9|8.52||||20084|24253.45
2026-09-01|24400|PE|11639|3822|197.4|-4.35|9.48||||11866|24253.45
2026-09-01|24450|CE|6902|1025|90.7|-3.9|8.53||||5556|24253.45
2026-09-01|24450|PE|997|5|228.05|-2.7|9.44||||999|24253.45
2026-09-01|24500|CE|29069|6964|72.6|-3.15|8.47||||29089|24253.45
2026-09-01|24500|PE|11292|1983|260.1|-3.15|9.52||||8892|24253.45
2026-09-01|24550|CE|3734|656|58.4|-2.9|8.49||||4043|24253.45
2026-09-01|24550|PE|273|65|288.55|-10.4|9.59||||278|24253.45
2026-09-01|24600|CE|24200|5090|46.35|-2.3|8.49||||20979|24253.45
2026-09-01|24600|PE|3121|387|331.85|-3.8|9.75||||1468|24253.45
2026-09-01|24650|CE|5183|1560|36.2|-1.95|8.48||||6271|24253.45
2026-09-01|24650|PE|770|690|372.9|-1.65|9.9||||817|24253.45
2026-09-01|24700|CE|24834|5345|28.3|-1.45|8.51||||23383|24253.45
2026-09-01|24700|PE|1789|658|415.05|-2.15|9.87||||1969|24253.45
2026-09-01|24750|CE|5553|1611|21.45|-1.1|8.51||||5890|24253.45
2026-09-01|24750|PE|41|12|455|2.45|9.99||||34|24253.45
2026-09-01|24800|CE|29779|8266|16.2|-1.1|8.52||||25622|24253.45
2026-09-01|24800|PE|614|28|499.1|-3.95|10.24||||147|24253.45
2026-09-01|24850|CE|4150|948|12.8|-0.65|8.61||||5622|24253.45
2026-09-01|24850|PE|1|0|0|0|12.22||||0|24253.45
2026-09-01|24900|CE|14980|1634|9.9|-0.45|8.72||||14017|24253.45
2026-09-01|24900|PE|112|11|598|2.05|10.85||||102|24253.45
2026-09-01|24950|CE|8056|598|7.85|-0.3|8.88||||3433|24253.45
2026-09-01|24950|PE|15|0|0|0|21.88||||0|24253.45
2026-09-01|25000|CE|29436|1054|6.8|-0.2|9.19||||21546|24253.45
2026-09-01|25000|PE|1057|142|690.5|4.6|11.51||||221|24253.45
2026-09-01|25050|CE|2123|78|5.7|-0.15|9.4||||2356|24253.45
2026-09-01|25050|PE|11|0|750.75|34.75|13.25||||1|24253.45
2026-09-01|25100|CE|8819|1474|4.95|0.05|9.68||||6374|24253.45
2026-09-01|25100|PE|94|1|803.3|22.45|14.25||||6|24253.45
2026-09-01|25150|CE|830|113|4.4|0.15|9.92||||537|24253.45
2026-09-01|25150|PE|12|0|0|0|13.49||||0|24253.45
2026-09-01|25200|CE|7678|-475|3.9|-0.1|10.27||||4474|24253.45
2026-09-01|25200|PE|7|0|0|0|18.59||||0|24253.45
