expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-23|22700|CE|164|-3|1300.45|-181.2|44.89||||33|23976.75
2026-06-23|22700|PE|24672|5725|1.15|-0.5|20.83||||116852|23976.75
2026-06-23|22750|CE|30|0|1241.55|-100|41.84||||2|23976.75
2026-06-23|22750|PE|8051|1038|1.25|-0.5|20.24||||58898|23976.75
2026-06-23|22800|CE|152|-76|1153.9|-159.45|31.73||||131|23976.75
2026-06-23|22800|PE|49618|3210|1.35|-0.55|19.72||||204351|23976.75
2026-06-23|22850|CE|80|-15|1080|-233.7|18.19||||28|23976.75
2026-06-23|22850|PE|12745|2510|1.35|-0.65|19.08||||51334|23976.75
2026-06-23|22900|CE|645|-29|1081.25|-205.75|39.95||||84|23976.75
2026-06-23|22900|PE|41333|-5585|1.5|-0.7|18.5||||237134|23976.75
2026-06-23|22950|CE|63|-11|1028.2|-179.65|16.46||||95|23976.75
2026-06-23|22950|PE|11543|2795|1.6|-0.8|17.89||||85214|23976.75
2026-06-23|23000|CE|6073|-215|991|-187.35|22.68||||1838|23976.75
2026-06-23|23000|PE|126314|3380|1.8|-0.75|17.42||||676672|23976.75
2026-06-23|23050|CE|223|-2|927.1|-210.4|38.71||||85|23976.75
2026-06-23|23050|PE|8856|1199|1.9|-0.8|16.75||||110688|23976.75
2026-06-23|23100|CE|1317|-325|890.45|-181.05|15.81||||645|23976.75
2026-06-23|23100|PE|35529|3306|2|-0.8|16.19||||343412|23976.75
2026-06-23|23150|CE|705|-16|782|-255.7|15.42||||56|23976.75
2026-06-23|23150|PE|22048|7049|2.25|-0.75|15.59||||174974|23976.75
2026-06-23|23200|CE|6040|-352|787.75|-193.8|0||||1492|23976.75
2026-06-23|23200|PE|61144|-6622|2.4|-0.75|14.88||||507278|23976.75
2026-06-23|23250|CE|1008|-27|742.3|-184.3|14.98||||533|23976.75
2026-06-23|23250|PE|18234|2521|2.55|-0.85|14.4||||268078|23976.75
2026-06-23|23300|CE|5018|-328|691.4|-168.35|16.11||||2285|23976.75
2026-06-23|23300|PE|82247|609|2.85|-0.85|13.9||||762980|23976.75
2026-06-23|23350|CE|1057|-276|638.75|-184|14.04||||1053|23976.75
2026-06-23|23350|PE|22793|-1203|3.3|-0.8|13.39||||466208|23976.75
2026-06-23|23400|CE|10965|-817|592.8|-183.25|11.79||||5721|23976.75
2026-06-23|23400|PE|77018|-24021|3.9|-0.8|13.04||||918493|23976.75
2026-06-23|23450|CE|815|-34|548|-177.25|13.48||||2010|23976.75
2026-06-23|23450|PE|31826|-36|4.8|-0.25|12.73||||581496|23976.75
2026-06-23|23500|CE|9724|-1348|499.9|-179.4|11.68||||51820|23976.75
2026-06-23|23500|PE|168018|49530|6|0.35|12.39||||1677453|23976.75
2026-06-23|23550|CE|1060|175|450|-178.25|13.32||||5670|23976.75
2026-06-23|23550|PE|34723|9161|7.85|1.2|12.25||||676250|23976.75
2026-06-23|23600|CE|12339|-542|403.45|-175.75|11.48||||43010|23976.75
2026-06-23|23600|PE|81746|7032|10.45|2.7|12.14||||1564219|23976.75
2026-06-23|23650|CE|1660|350|358.45|-170.1|11.56||||17114|23976.75
2026-06-23|23650|PE|37891|12994|14.5|5|11.91||||977471|23976.75
2026-06-23|23700|CE|9421|2011|313.35|-172.8|11.14||||147489|23976.75
2026-06-23|23700|PE|81246|7433|19.75|8.25|11.9||||2076744|23976.75
2026-06-23|23750|CE|4529|2965|270.4|-158.25|11.42||||88281|23976.75
2026-06-23|23750|PE|35665|4220|26.55|12.05|11.72||||1409309|23976.75
2026-06-23|23800|CE|28131|15962|230.9|-152.45|11.36||||595733|23976.75
2026-06-23|23800|PE|119196|33002|35.9|17.7|11.63||||2991969|23976.75
2026-06-23|23850|CE|17192|14167|191.9|-146|11.29||||492245|23976.75
2026-06-23|23850|PE|51919|20068|49.45|25.75|11.6||||1968569|23976.75
2026-06-23|23900|CE|87953|64132|158.75|-136.85|11.29||||2288412|23976.75
2026-06-23|23900|PE|147740|59019|64.55|34.25|11.61||||4975468|23976.75
2026-06-23|23950|CE|121419|112178|128.5|-125.45|11.16||||3274883|23976.75
2026-06-23|23950|PE|86922|44592|83.8|45.2|11.75||||4405440|23976.75
2026-06-23|24000|CE|290213|218890|101.85|-115.3|11.25||||6027263|23976.75
2026-06-23|24000|PE|149268|-89|107.9|58.2|11.68||||5370143|23976.75
2026-06-23|24050|CE|100251|76362|79.85|-100.95|11.32||||2197377|23976.75
2026-06-23|24050|PE|33060|-31957|134.8|70.2|11.61||||1094938|23976.75
2026-06-23|24100|CE|170133|106036|61|-88.65|11.38||||2631791|23976.75
2026-06-23|24100|PE|48854|-55226|165.3|82.95|11.7||||1321664|23976.75
2026-06-23|24150|CE|84535|38556|45.7|-77.6|11.45||||1207917|23976.75
2026-06-23|24150|PE|15001|-23653|200.5|97.8|11.86||||287512|23976.75
2026-06-23|24200|CE|173285|79701|33.7|-67.2|11.55||||2161957|23976.75
2026-06-23|24200|PE|25651|-23905|240.45|114.45|11.89||||416306|23976.75
2026-06-23|24250|CE|64826|26837|25.45|-53.85|11.75||||829871|23976.75
2026-06-23|24250|PE|3884|-4579|280.85|125.5|12.32||||61157|23976.75
2026-06-23|24300|CE|123992|45079|19|-42.75|12.04||||1372314|23976.75
2026-06-23|24300|PE|8925|-2628|324.65|137.8|11.94||||95417|23976.75
2026-06-23|24350|CE|64941|33754|14.2|-33.2|12.32||||720039|23976.75
2026-06-23|24350|PE|2667|-148|368.1|146.45|11.04||||19811|23976.75
2026-06-23|24400|CE|88104|8192|11.1|-25.05|12.69||||985971|23976.75
2026-06-23|24400|PE|4672|-713|416.7|155.05|14.09||||28394|23976.75
2026-06-23|24450|CE|38474|13526|8.7|-18.6|13.1||||472211|23976.75
2026-06-23|24450|PE|660|-110|466.6|163.2|11.63||||3947|23976.75
2026-06-23|24500|CE|162922|14662|7.15|-14.1|13.6||||1158081|23976.75
2026-06-23|24500|PE|6914|-1142|511.45|163.65|11.36||||26025|23976.75
2026-06-23|24550|CE|45711|16545|5.8|-9.95|14.06||||343839|23976.75
2026-06-23|24550|PE|384|-54|566.25|177.8|15.86||||1026|23976.75
2026-06-23|24600|CE|65984|6868|4.75|-7.15|14.55||||537443|23976.75
2026-06-23|24600|PE|805|-182|611.35|175.2|0||||1908|23976.75
2026-06-23|24650|CE|31859|7971|4.1|-5.1|15.09||||357845|23976.75
2026-06-23|24650|PE|184|47|666.7|184.3|0||||402|23976.75
2026-06-23|24700|CE|94897|16010|3.4|-3.55|15.53||||652556|23976.75
2026-06-23|24700|PE|591|-10|707.35|175.6|0||||1085|23976.75
2026-06-23|24750|CE|47140|25299|3.1|-2.5|16.11||||398010|23976.75
2026-06-23|24750|PE|57|4|783.95|211.65|0||||113|23976.75
2026-06-23|24800|CE|97249|34703|2.6|-1.8|16.6||||723685|23976.75
2026-06-23|24800|PE|402|21|814.1|190.3|0||||1828|23976.75
2026-06-23|24850|CE|23821|9402|2.35|-1.4|17.18||||349377|23976.75
2026-06-23|24850|PE|19|3|883.85|183.7|0||||38|23976.75
2026-06-23|24900|CE|49843|9020|2.1|-1.05|17.62||||634614|23976.75
2026-06-23|24900|PE|205|-28|914|183.85|0||||1189|23976.75
2026-06-23|24950|CE|24029|11666|2|-0.7|18.22||||349405|23976.75
2026-06-23|24950|PE|39|31|984.05|192.6|0||||149|23976.75
2026-06-23|25000|CE|187647|40210|1.75|-0.75|18.74||||980185|23976.75
2026-06-23|25000|PE|4217|-63|1010|185.6|17.45||||754|23976.75
2026-06-23|25050|CE|28511|11730|1.55|-0.65|19.09||||183118|23976.75
2026-06-23|25050|PE|4|0|0|0|20.02||||0|23976.75
2026-06-23|25100|CE|72106|20541|1.4|-0.4|19.6||||347365|23976.75
2026-06-23|25100|PE|26|2|1120.2|198.8|0||||17|23976.75
2026-06-23|25150|CE|16132|7709|1.4|-0.3|20.23||||83643|23976.75
2026-06-23|25150|PE|2|0|0|0|0||||0|23976.75
2026-06-23|25200|CE|71183|21019|1.25|-0.35|20.6||||239578|23976.75
2026-06-23|25200|PE|113|1|1216.5|197.7|0||||5|23976.75
2026-06-23|25250|CE|13097|4018|1.25|-0.2|21.29||||52372|23976.75
2026-06-23|25250|PE|0|0|0|0|0||||0|23976.75
2026-06-23|25300|CE|78686|28932|1.15|-0.2|21.79||||197792|23976.75
2026-06-23|25300|PE|15|-2|1316.75|199.15|0||||14|23976.75
2026-06-23|25350|CE|14006|1189|1.1|-0.05|22.37||||39405|23976.75
2026-06-23|25350|PE|13|0|0|0|39.36||||0|23976.75
2026-06-23|25400|CE|46844|6007|1|0|22.83||||169582|23976.75
2026-06-23|25400|PE|25|-2|1400|-20|0||||2|23976.75
2026-06-23|25450|CE|12333|250|1.05|0|23.38||||32884|23976.75
2026-06-23|25450|PE|1|0|0|0|42.61||||0|23976.75
2026-06-23|25500|CE|136389|45323|0.95|-0.05|23.67||||463663|23976.75
2026-06-23|25500|PE|593|-10|1515|195.45|0||||91|23976.75
2026-06-23|25550|CE|10166|1154|1|0.1|24.31||||21300|23976.75
2026-06-23|25550|PE|9|0|0|0|27.3||||0|23976.75
2026-06-23|25600|CE|19675|631|0.8|-0.05|24.67||||75718|23976.75
2026-06-23|25600|PE|21|-5|1630|-63.1|0||||9|23976.75
2026-06-23|25650|CE|6601|726|0.8|-0.05|25.31||||15622|23976.75
2026-06-23|25650|PE|8|0|0|0|0||||0|23976.75
2026-06-23|25700|CE|20878|1637|0.75|0|25.62||||49569|23976.75
2026-06-23|25700|PE|3|0|0|0|45.8||||0|23976.75
2026-06-23|25750|CE|6476|621|0.75|0|26.24||||10871|23976.75
2026-06-23|25750|PE|0|0|0|0|0||||0|23976.75
2026-06-23|25800|CE|34025|2155|0.75|0|26.86||||66127|23976.75
2026-06-23|25800|PE|9|0|1800|-50|0||||5|23976.75
2026-06-23|25850|CE|2457|938|0.75|-0.05|27.48||||7309|23976.75
2026-06-23|25850|PE|4|0|0|0|48.55||||0|23976.75
2026-06-23|25900|CE|5389|2216|0.75|0.05|27.91||||16243|23976.75
2026-06-23|25900|PE|0|0|0|0|0||||0|23976.75
2026-06-23|25950|CE|2988|1056|0.7|-0.05|28.7||||9088|23976.75
2026-06-23|25950|PE|0|0|0|0|0||||0|23976.75
2026-06-23|26000|CE|53996|16155|0.65|-0.1|29.12||||192517|23976.75
2026-06-23|26000|PE|437|9|2001.75|192|0||||22|23976.75
2026-06-23|26050|CE|2244|1360|0.7|0|29.72||||9555|23976.75
2026-06-23|26050|PE|0|0|0|0|56.4||||0|23976.75
2026-06-23|26100|CE|5030|1617|0.6|-0.05|29.9||||14084|23976.75
2026-06-23|26100|PE|0|-1|2078.6|-14.45|0||||1|23976.75
2026-06-23|26150|CE|4484|3556|0.6|-0.05|30.49||||15055|23976.75
2026-06-23|26150|PE|0|0|0|0|0||||0|23976.75
2026-06-23|26200|CE|7574|4220|0.55|-0.05|31.08||||21686|23976.75
2026-06-23|26200|PE|0|0|0|0|0||||0|23976.75
2026-06-23|26250|CE|3587|2017|0.6|0|31.42||||10480|23976.75
2026-06-23|26250|PE|0|0|0|0|0||||0|23976.75
2026-06-23|26300|CE|17033|434|0.55|-0.05|32||||74990|23976.75
2026-06-23|26300|PE|42|8|2323.5|223.15|0||||8|23976.75
2026-06-30|12000|CE|0.7692307692307693|0|0|0|0||||0|23976.75
2026-06-30|12000|PE|1152.8461538461538|4|0.55|-0.05|122.67||||85|23976.75
2026-06-30|0|CE|0|0|0|0|0||||0|23976.75
2026-06-30|13000|PE|234.07692307692307|5|0.65|0.15|110.58||||8|23976.75
2026-06-30|0|CE|0|0|0|0|0||||0|23976.75
2026-06-30|14000|PE|899.7692307692307|0|0|0|98.4||||0|23976.75
2026-06-30|15000|CE|0|0|0|0|0||||0|23976.75
2026-06-30|15000|PE|2418.923076923077|0|0.75|0|87.54||||12|23976.75
2026-06-30|0|CE|0|0|0|0|0||||0|23976.75
2026-06-30|16000|PE|2673.230769230769|-27|0.5|-0.2|73.33||||586|23976.75
2026-06-30|16500|CE|0|0|0|0|0||||0|23976.75
2026-06-30|16500|PE|172|0|0.7|-0.2|69.98||||10|23976.75
2026-06-30|18000|CE|208.69230769230768|-8|6005|-190.2|91.75||||66|23976.75
2026-06-30|18000|PE|11746|-32|0.55|-0.1|53.59||||880|23976.75
2026-06-30|19000|CE|8756.76923076923|-2|4960.1|-229.2|0||||33|23976.75
2026-06-30|19000|PE|19479.153846153848|-379|0.9|-0.2|46.1||||954|23976.75
2026-06-30|19500|CE|389|-48|4491.7|505.2|63.94||||49|23976.75
2026-06-30|19500|PE|1241|-10|1.35|0.1|42.97||||95|23976.75
2026-06-30|0|CE|0|0|0|0|0||||0|23976.75
2026-06-30|20000|PE|28115.846153846152|90.6923076923077|1.75|0.05|39.74||||4423|23976.75
2026-06-30|20100|CE|0|0|0|0|0||||0|23976.75
2026-06-30|20100|PE|675|-6|1.65|-0.1|37.95||||29|23976.75
2026-06-30|20150|CE|0|0|0|0|0||||0|23976.75
2026-06-30|20150|PE|80|2|1.3|-0.35|37.14||||125|23976.75
2026-06-30|20200|CE|2|0|0|0|0||||0|23976.75
2026-06-30|20200|PE|380|132|1.7|0.15|37.1||||400|23976.75
2026-06-30|20250|CE|0|0|0|0|0||||0|23976.75
2026-06-30|20250|PE|110|-1|1.4|-0.15|35.89||||355|23976.75
2026-06-30|20300|CE|14|0|0|0|0||||0|23976.75
2026-06-30|20300|PE|120|3|1.6|-0.2|35.9||||157|23976.75
2026-06-30|20350|CE|0|0|0|0|0||||0|23976.75
2026-06-30|20350|PE|73|5|1.35|-0.4|34.94||||375|23976.75
2026-06-30|20400|CE|0|0|0|0|0||||0|23976.75
2026-06-30|20400|PE|205|5|1.8|-0.15|35.38||||126|23976.75
2026-06-30|20450|CE|1|0|0|0|0||||0|23976.75
2026-06-30|20450|PE|93|0|0|0|38.68||||0|23976.75
2026-06-30|20500|CE|719|-62|3521.9|-110.25|57.78||||112|23976.75
2026-06-30|20500|PE|10193|-4|1.9|-0.15|34.61||||2315|23976.75
2026-06-30|20550|CE|0|0|0|0|0||||0|23976.75
2026-06-30|20550|PE|65|-1|1.8|-0.1|33.93||||1|23976.75
2026-06-30|20600|CE|8|0|0|0|0||||0|23976.75
2026-06-30|20600|PE|109|-2|1.65|-0.25|33.14||||99|23976.75
2026-06-30|20650|CE|0|0|0|0|0||||0|23976.75
2026-06-30|20650|PE|147|9|2|-0.35|33.34||||19|23976.75
2026-06-30|20700|CE|1|0|0|0|0||||0|23976.75
2026-06-30|20700|PE|181|25|2.1|0|33.03||||236|23976.75
2026-06-30|20750|CE|0|0|0|0|0||||0|23976.75
2026-06-30|20750|PE|190|122|2.2|-0.3|33.41||||293|23976.75
2026-06-30|20800|CE|1|0|0|0|0||||0|23976.75
2026-06-30|20800|PE|856|-13|1.95|-0.35|32.74||||491|23976.75
2026-06-30|20850|CE|0|0|0|0|0||||0|23976.75
2026-06-30|20850|PE|577|0|2|-0.1|31.4||||9|23976.75
2026-06-30|20900|CE|2|0|0|0|0||||0|23976.75
2026-06-30|20900|PE|248|-4|2.1|-0.15|32.16||||53|23976.75
2026-06-30|20950|CE|1|0|0|0|0||||0|23976.75
2026-06-30|20950|PE|153|-6|2.3|-0.25|31.52||||11|23976.75
2026-06-30|21000|CE|10017|-89|2994.65|-183.1|29.79||||308|23976.75
2026-06-30|21000|PE|39051.153846153844|674.1538461538462|2.35|-0.45|31.26||||14808|23976.75
2026-06-30|21050|CE|0|0|0|0|0||||0|23976.75
2026-06-30|21050|PE|220|1|2.55|-0.1|30.69||||239|23976.75
2026-06-30|21100|CE|72|0|0|0|0||||0|23976.75
2026-06-30|21100|PE|1000|159|2.45|-0.6|30.48||||837|23976.75
2026-06-30|21150|CE|1|0|0|0|0||||0|23976.75
2026-06-30|21150|PE|312|3|2.7|-0.35|29.93||||66|23976.75
2026-06-30|21200|CE|2|0|0|0|0||||0|23976.75
2026-06-30|21200|PE|3586|595|2.55|-0.55|29.43||||2150|23976.75
2026-06-30|21250|CE|1|0|0|0|24.31||||0|23976.75
2026-06-30|21250|PE|1786|7|2.5|-0.3|28.74||||700|23976.75
2026-06-30|21300|CE|2|0|0|0|20.17||||0|23976.75
2026-06-30|21300|PE|1911|640|2.85|-0.25|28.26||||1121|23976.75
2026-06-30|21350|CE|1|0|0|0|33.11||||0|23976.75
2026-06-30|21350|PE|218|-24|2.85|-0.35|28.34||||164|23976.75
2026-06-30|21400|CE|0|0|0|0|0||||0|23976.75
2026-06-30|21400|PE|3542|1672|3|-0.35|27.49||||2752|23976.75
2026-06-30|21450|CE|1|0|0|0|0||||0|23976.75
2026-06-30|21450|PE|206|11|3.3|0.05|27.1||||95|23976.75
2026-06-30|21500|CE|2483|-30|2504.4|-102.6|39.25||||56|23976.75
2026-06-30|21500|PE|31648|5151|3.15|-0.25|26.65||||12848|23976.75
2026-06-30|21550|CE|2|0|0|0|0||||0|23976.75
2026-06-30|21550|PE|194|10|3.3|-0.05|26.2||||118|23976.75
2026-06-30|21600|CE|3|0|0|0|0||||0|23976.75
2026-06-30|21600|PE|3382|168|3.15|-0.4|25.79||||695|23976.75
2026-06-30|21650|CE|3|0|0|0|26.77||||0|23976.75
2026-06-30|21650|PE|498|11|3.15|-0.4|25.05||||45|23976.75
2026-06-30|21700|CE|11|0|0|0|0||||0|23976.75
2026-06-30|21700|PE|2314|-173|3.4|-0.3|24.97||||1043|23976.75
2026-06-30|21750|CE|14|0|0|0|0||||0|23976.75
2026-06-30|21750|PE|264|1|3.5|-0.2|24.38||||209|23976.75
2026-06-30|21800|CE|13|0|0|0|0||||0|23976.75
2026-06-30|21800|PE|6364|1047|3.4|-0.5|23.96||||3920|23976.75
2026-06-30|21850|CE|7|0|0|0|0||||0|23976.75
2026-06-30|21850|PE|339|5|3.35|-0.45|23.23||||284|23976.75
2026-06-30|21900|CE|7|0|2087.2|442.75|0||||2|23976.75
2026-06-30|21900|PE|2814|621|3.45|-0.5|23.11||||2627|23976.75
2026-06-30|21950|CE|11|0|0|0|26.2||||0|23976.75
2026-06-30|21950|PE|1112|105|3.55|-0.5|22.44||||540|23976.75
2026-06-30|22000|CE|12780|-200|2010|-186.85|0||||356|23976.75
2026-06-30|22000|PE|44451|3368|3.65|-0.55|22.25||||26906|23976.75
2026-06-30|22050|CE|6|0|0|0|0||||0|23976.75
2026-06-30|22050|PE|971|166|3.75|-0.4|21.55||||458|23976.75
2026-06-30|22100|CE|20|0|1925.25|-59.75|34.49||||1|23976.75
2026-06-30|22100|PE|2543|-102|3.8|-0.4|21.82||||3069|23976.75
2026-06-30|22150|CE|36|0|0|0|0||||0|23976.75
2026-06-30|22150|PE|728|-51|4.15|-0.15|20.82||||493|23976.75
2026-06-30|22200|CE|40|0|1791.45|-109.75|0||||2|23976.75
2026-06-30|22200|PE|8414|-1182|3.85|-0.6|20.91||||6065|23976.75
2026-06-30|22250|CE|11|0|0|0|15.8||||0|23976.75
2026-06-30|22250|PE|1718|-53|4.25|-0.25|20.43||||579|23976.75
2026-06-30|22300|CE|39|0|0|0|0||||0|23976.75
2026-06-30|22300|PE|6214|334|4.25|-0.5|20.12||||4627|23976.75
2026-06-30|22350|CE|12|0|0|0|0||||0|23976.75
2026-06-30|22350|PE|1128|-10|4.5|-0.55|19.67||||1569|23976.75
2026-06-30|22400|CE|31|0|0|0|0||||0|23976.75
2026-06-30|22400|PE|5443|-225|4.65|-0.5|19.36||||6847|23976.75
2026-06-30|22450|CE|26|0|0|0|0||||0|23976.75
2026-06-30|22450|PE|1054|55|4.95|-0.45|19||||1114|23976.75
2026-06-30|22500|CE|5759|-137|1495.75|-198.5|0||||294|23976.75
2026-06-30|22500|PE|31429|1181|5.25|-0.35|18.37||||31585|23976.75
2026-06-30|22550|CE|41|0|0|0|0||||0|23976.75
2026-06-30|22550|PE|1470|683|5.6|-0.2|18.25||||4151|23976.75
2026-06-30|22600|CE|115|5|1410|-200|0||||8|23976.75
2026-06-30|22600|PE|11535|6431|5.75|-0.35|17.57||||19609|23976.75
2026-06-30|22650|CE|21|0|0|0|0||||0|23976.75
2026-06-30|22650|PE|1894|517|6.4|0|17.29||||3611|23976.75
2026-06-30|22700|CE|132|2|1325.45|-89.55|25.45||||8|23976.75
2026-06-30|22700|PE|11697|1766|6.75|0.05|16.98||||16359|23976.75
2026-06-30|22750|CE|49|-1|1215.15|-84.85|0||||7|23976.75
2026-06-30|22750|PE|3307|926|7.4|0.2|16.7||||4371|23976.75
2026-06-30|22800|CE|566|-53|1188.6|-218.35|17.91||||267|23976.75
2026-06-30|22800|PE|13983|1407|7.85|0.5|16.38||||28400|23976.75
2026-06-30|22850|CE|89|0|0|0|0||||0|23976.75
2026-06-30|22850|PE|1946|690|8.85|0.85|16.08||||4025|23976.75
2026-06-30|22900|CE|263|-7|1075.4|-218.05|12.2||||43|23976.75
2026-06-30|22900|PE|14078|2936|9.5|1.15|15.75||||29419|23976.75
2026-06-30|22950|CE|85|0|1058.45|-112.85|19.34||||5|23976.75
2026-06-30|22950|PE|3862|965|10.5|1.65|15.52||||9843|23976.75
2026-06-30|23000|CE|19760.23076923077|-750.3076923076923|1022.45|-178.15|0||||4556|23976.75
2026-06-30|23000|PE|69458.15384615384|-258.7692307692308|12.15|2.4|15.3||||95740|23976.75
2026-06-30|23050|CE|212|4|922.65|-241.35|0||||20|23976.75
2026-06-30|23050|PE|3370|475|13.25|3.05|15||||9274|23976.75
2026-06-30|23100|CE|2147|-94|923.95|-172.85|0||||667|23976.75
2026-06-30|23100|PE|15638|220|14.95|4|14.73||||54006|23976.75
2026-06-30|23150|CE|474|-42|862.15|-192.95|17.56||||100|23976.75
2026-06-30|23150|PE|2466|-38|17.05|4.95|14.52||||6460|23976.75
2026-06-30|23200|CE|9619|-605|837.45|-161.45|12.79||||2032|23976.75
2026-06-30|23200|PE|31666|-1017|19.2|6.1|14.27||||66166|23976.75
2026-06-30|23250|CE|2492|-138|762.4|-202.75|12.18||||486|23976.75
2026-06-30|23250|PE|5639|-2591|21.85|7.75|14.08||||16243|23976.75
2026-06-30|23300|CE|9511|-435|739.4|-153.5|12.15||||2860|23976.75
2026-06-30|23300|PE|32575|-20538|24.75|9.25|13.71||||89583|23976.75
2026-06-30|23350|CE|1077|-193|678.4|-178.1|11.92||||490|23976.75
2026-06-30|23350|PE|3511|-124|28.5|10.5|13.6||||10654|23976.75
2026-06-30|23400|CE|8657|-565|640|-164.7|11.2||||3573|23976.75
2026-06-30|23400|PE|29753|1426|32.5|12.3|13.26||||53169|23976.75
2026-06-30|23450|CE|848|-32|587.7|-169.35|10.41||||242|23976.75
2026-06-30|23450|PE|3700|-146|37.5|14.85|13.1||||10673|23976.75
2026-06-30|23500|CE|52787|-666|556.25|-157.8|10.96||||13011|23976.75
2026-06-30|23500|PE|90990|3785|43.6|16.9|13||||132493|23976.75
2026-06-30|23550|CE|1133|-93|502.4|-154.55|11.82||||408|23976.75
2026-06-30|23550|PE|3494|-1631|50.45|20.55|12.79||||17942|23976.75
2026-06-30|23600|CE|16633|148|470.25|-155.65|10.91||||5482|23976.75
