expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-07-21|26000|CE|26393|4260|0.4|-0.05|47.76||||34759|24178.1
2026-07-21|26000|PE|484|-296|1826.4|77.2|69.29||||429|24178.1
2026-07-21|26050|CE|985|149|0.3|-0.1|48.23||||2405|24178.1
2026-07-21|26050|PE|1|0|0|0|37.3||||0|24178.1
2026-07-21|26100|CE|5330|1839|0.3|-0.05|49.36||||20993|24178.1
2026-07-21|26100|PE|0|0|0|0|0||||0|24178.1
2026-07-21|26150|CE|3223|1123|0.3|-0.1|50.49||||10676|24178.1
2026-07-21|26150|PE|0|0|0|0|0||||0|24178.1
2026-07-21|26200|CE|22607|11707|0.25|-0.1|51.61||||57004|24178.1
2026-07-21|26200|PE|0|0|0|0|0||||0|24178.1
2026-07-28|21100|CE|640|0|0|0|42.64||||0|24178.1
2026-07-28|21100|PE|32347|320|1.45|-0.3|37.48||||4736|24178.1
2026-07-28|21150|CE|2|0|0|0|0||||0|24178.1
2026-07-28|21150|PE|298|7|1.45|-0.4|37.03||||127|24178.1
2026-07-28|21200|CE|3|0|0|0|0||||0|24178.1
2026-07-28|21200|PE|3292|-67|1.55|-0.35|36.71||||2744|24178.1
2026-07-28|21250|CE|0|0|0|0|0||||0|24178.1
2026-07-28|21250|PE|231|10|1.5|-0.5|36||||61|24178.1
2026-07-28|21300|CE|65|0|0|0|46.16||||0|24178.1
2026-07-28|21300|PE|1854|89|1.7|-0.35|35.89||||1942|24178.1
2026-07-28|21350|CE|0|0|0|0|0||||0|24178.1
2026-07-28|21350|PE|229|3|1.85|-0.25|35.64||||97|24178.1
2026-07-28|21400|CE|0|0|0|0|0||||0|24178.1
2026-07-28|21400|PE|888|140|1.75|-0.45|34.83||||432|24178.1
2026-07-28|21450|CE|0|0|0|0|0||||0|24178.1
2026-07-28|21450|PE|140|25|1.95|-0.35|34.65||||67|24178.1
2026-07-28|21500|CE|6766|-71|2671|-87.4|0||||75|24178.1
2026-07-28|21500|PE|27450|-170|1.9|-0.35|33.65||||4265|24178.1
2026-07-28|21550|CE|0|0|0|0|0||||0|24178.1
2026-07-28|21550|PE|135|0|0|0|34.3||||0|24178.1
2026-07-28|21600|CE|0|0|0|0|0||||0|24178.1
2026-07-28|21600|PE|3655|-9|1.95|-0.6|32.88||||1622|24178.1
2026-07-28|21650|CE|1|0|0|0|0||||0|24178.1
2026-07-28|21650|PE|131|12|2.05|-0.45|32.47||||101|24178.1
2026-07-28|21700|CE|2|0|0|0|0||||0|24178.1
2026-07-28|21700|PE|2168|116|2|-0.55|31.78||||1717|24178.1
2026-07-28|21750|CE|0|0|0|0|0||||0|24178.1
2026-07-28|21750|PE|239|-9|1.8|-0.8|30.82||||244|24178.1
2026-07-28|21800|CE|2|0|0|0|15.68||||0|24178.1
2026-07-28|21800|PE|12493|220|2.2|-0.5|30.94||||8174|24178.1
2026-07-28|21850|CE|1|0|0|0|0||||0|24178.1
2026-07-28|21850|PE|273|-141|2.05|-0.7|30.09||||394|24178.1
2026-07-28|21900|CE|1|0|0|0|0||||0|24178.1
2026-07-28|21900|PE|2767|509|2.1|-0.7|29.58||||3613|24178.1
2026-07-28|21950|CE|2|0|0|0|0||||0|24178.1
2026-07-28|21950|PE|236|-10|2.1|-0.7|28.99||||296|24178.1
2026-07-28|22000|CE|9612|-49|2182|-72.75|0||||116|24178.1
2026-07-28|22000|PE|62887|20170|2.3|-0.65|28.7||||34124|24178.1
2026-07-28|22050|CE|1|0|0|0|46||||0|24178.1
2026-07-28|22050|PE|653|3|2.25|-0.65|27.72||||499|24178.1
2026-07-28|22100|CE|2|0|0|0|15.55||||0|24178.1
2026-07-28|22100|PE|2707|72|2.35|-0.65|27.5||||988|24178.1
2026-07-28|22150|CE|1|0|0|0|0||||0|24178.1
2026-07-28|22150|PE|521|-4|2.3|-0.7|26.9||||205|24178.1
2026-07-28|22200|CE|31|0|0|0|0||||0|24178.1
2026-07-28|22200|PE|7315|244|2.45|-0.65|26.44||||4881|24178.1
2026-07-28|22250|CE|6|0|0|0|0||||0|24178.1
2026-07-28|22250|PE|2442|-26|2.5|-0.7|25.77||||768|24178.1
2026-07-28|22300|CE|9|0|0|0|17.95||||0|24178.1
2026-07-28|22300|PE|11723|1300|2.5|-0.75|25.3||||9863|24178.1
2026-07-28|22350|CE|4|0|0|0|0||||0|24178.1
2026-07-28|22350|PE|1790|1437|2.6|-1.05|24.88||||3851|24178.1
2026-07-28|22400|CE|13|0|0|0|0||||0|24178.1
2026-07-28|22400|PE|6466|2720|2.75|-0.95|24.39||||9443|24178.1
2026-07-28|22450|CE|5|0|0|0|0||||0|24178.1
2026-07-28|22450|PE|791|-91|2.8|-1.2|23.67||||1482|24178.1
2026-07-28|22500|CE|4292|-193|1671|-88.1|0||||548|24178.1
2026-07-28|22500|PE|51632|4722|3|-1.1|23.49||||38078|24178.1
2026-07-28|22550|CE|4|0|0|0|0||||0|24178.1
2026-07-28|22550|PE|844|-115|2.95|-1.2|22.62||||1912|24178.1
2026-07-28|22600|CE|37|0|0|0|0||||0|24178.1
2026-07-28|22600|PE|7014|1402|3|-1.35|22.21||||10878|24178.1
2026-07-28|22650|CE|6|0|0|0|41.75||||0|24178.1
2026-07-28|22650|PE|1651|403|3.15|-1.4|21.64||||3035|24178.1
2026-07-28|22700|CE|80|0|0|0|0||||0|24178.1
2026-07-28|22700|PE|12536|1807|3.35|-1.45|21.25||||16242|24178.1
2026-07-28|22750|CE|46|0|0|0|0||||0|24178.1
2026-07-28|22750|PE|3508|426|3.55|-1.5|20.76||||3684|24178.1
2026-07-28|22800|CE|300|0|1380|-75.35|0||||1|24178.1
2026-07-28|22800|PE|31363|12097|3.65|-1.6|20.17||||32917|24178.1
2026-07-28|22850|CE|12|0|0|0|0||||0|24178.1
2026-07-28|22850|PE|5919|2190|3.95|-1.5|19.7||||8702|24178.1
2026-07-28|22900|CE|859|8|1313.45|-37.35|0||||10|24178.1
2026-07-28|22900|PE|19753|6619|4.3|-1.6|19.35||||41261|24178.1
2026-07-28|22950|CE|12|0|0|0|28.14||||0|24178.1
2026-07-28|22950|PE|4767|124|4.6|-1.5|18.88||||9098|24178.1
2026-07-28|23000|CE|9924|492|1180.8|-81.05|0||||1371|24178.1
2026-07-28|23000|PE|107701|15427|5|-1.8|18.51||||76658|24178.1
2026-07-28|23050|CE|16|0|0|0|0||||0|24178.1
2026-07-28|23050|PE|5736|1473|5.1|-1.95|17.93||||8529|24178.1
2026-07-28|23100|CE|724|-5|1090.85|-61.2|0||||10|24178.1
2026-07-28|23100|PE|22581|-59|5.45|-2.1|17.41||||28766|24178.1
2026-07-28|23150|CE|26|0|0|0|0||||0|24178.1
2026-07-28|23150|PE|4104|568|6|-1.95|16.97||||6652|24178.1
2026-07-28|23200|CE|895|10|981.95|-80.55|0||||60|24178.1
2026-07-28|23200|PE|35786|6026|6.4|-2.3|16.5||||37429|24178.1
2026-07-28|23250|CE|47|1|927.7|-100.05|0||||4|24178.1
2026-07-28|23250|PE|5612|1485|7.05|-2.4|16.1||||7442|24178.1
2026-07-28|23300|CE|1249|-12|879.65|-84.9|0||||40|24178.1
2026-07-28|23300|PE|30060|3033|7.85|-2.5|15.72||||32921|24178.1
2026-07-28|23350|CE|669|-8|843.5|-66.5|0||||14|24178.1
2026-07-28|23350|PE|8382|-594|9|-2.3|15.39||||12224|24178.1
2026-07-28|23400|CE|1152|2|800|-72.8|0||||49|24178.1
2026-07-28|23400|PE|32583|5017|10.3|-2.75|15.09||||54742|24178.1
2026-07-28|23450|CE|229|99|729|-86|0||||229|24178.1
2026-07-28|23450|PE|8723|3340|12.3|-2.5|14.86||||15860|24178.1
2026-07-28|23500|CE|11237|493|686.15|-83.7|0||||3147|24178.1
2026-07-28|23500|PE|82649|1107|14.9|-2.2|14.68||||76259|24178.1
2026-07-28|23550|CE|239|-1|644.45|-74.6|0||||4|24178.1
2026-07-28|23550|PE|9436|3202|17.6|-2.15|14.46||||17399|24178.1
2026-07-28|23600|CE|2795|313|597.95|-81.15|0||||2271|24178.1
2026-07-28|23600|PE|38527|10624|21.5|-1.75|14.35||||64226|24178.1
2026-07-28|23650|CE|234|13|557.35|-77.55|0||||80|24178.1
2026-07-28|23650|PE|7623|1520|25.8|-1.6|14.18||||13896|24178.1
2026-07-28|23700|CE|2708|266|506.05|-83.95|0||||989|24178.1
2026-07-28|23700|PE|53780|12093|31.65|-0.95|14.12||||74321|24178.1
2026-07-28|23750|CE|682|272|461|-85.55|0||||498|24178.1
2026-07-28|23750|PE|9672|1127|37.9|-0.15|14.03||||18335|24178.1
2026-07-28|23800|CE|5892|-96|422.5|-82.65|5.96||||4689|24178.1
2026-07-28|23800|PE|59740|11825|45.7|0.95|13.92||||73040|24178.1
2026-07-28|23850|CE|606|159|382|-79.05|7.78||||398|24178.1
2026-07-28|23850|PE|8120|1704|55.5|2.95|13.86||||20335|24178.1
2026-07-28|23900|CE|8333|475|343.75|-74.15|8.85||||4376|24178.1
2026-07-28|23900|PE|47386|7670|66.1|4.55|13.82||||71074|24178.1
2026-07-28|23950|CE|1331|241|303.15|-77.9|9.51||||1221|24178.1
2026-07-28|23950|PE|9776|2390|79.05|6.75|13.81||||19769|24178.1
2026-07-28|24000|CE|67648|6088|272.5|-70.55|9.91||||37325|24178.1
2026-07-28|24000|PE|109210|5417|94.35|9.4|13.84||||122060|24178.1
2026-07-28|24050|CE|3326|829|238.7|-66.3|10.13||||5557|24178.1
2026-07-28|24050|PE|9060|1330|111.05|12.2|13.81||||24768|24178.1
2026-07-28|24100|CE|43983|14970|207.8|-64.9|10.29||||54075|24178.1
2026-07-28|24100|PE|65056|16821|130|15.65|13.84||||98080|24178.1
2026-07-28|24150|CE|11967|6695|180.8|-59.6|10.56||||30689|24178.1
2026-07-28|24150|PE|14853|2624|152.65|19.6|13.93||||43235|24178.1
2026-07-28|24200|CE|133205|65576|153.8|-56.7|10.53||||237217|24178.1
2026-07-28|24200|PE|113925|45863|176.35|23.95|14.04||||250923|24178.1
2026-07-28|24250|CE|36212|17994|130.85|-53.45|10.71||||82935|24178.1
2026-07-28|24250|PE|17341|2874|201.65|27.15|14.02||||63886|24178.1
2026-07-28|24300|CE|80234|24596|109|-49.6|10.75||||128497|24178.1
2026-07-28|24300|PE|46252|12701|231.8|32.1|14.25||||93242|24178.1
2026-07-28|24350|CE|14457|5043|90|-45.3|10.75||||32105|24178.1
2026-07-28|24350|PE|2893|333|262.1|36.9|14.32||||11873|24178.1
2026-07-28|24400|CE|53111|17503|73.3|-40.1|10.76||||90488|24178.1
2026-07-28|24400|PE|16793|705|295.2|40.9|14.36||||19750|24178.1
2026-07-28|24450|CE|20431|12086|59.15|-35.5|10.78||||45193|24178.1
2026-07-28|24450|PE|1620|-212|334.8|48.85|14.74||||3822|24178.1
2026-07-28|24500|CE|118810|31394|47.45|-29.85|10.82||||158521|24178.1
2026-07-28|24500|PE|44431|2858|368.25|48.05|14.74||||20550|24178.1
2026-07-28|24550|CE|12374|2870|37.8|-25.3|10.9||||28035|24178.1
2026-07-28|24550|PE|1139|48|410.75|57.4|15.55||||783|24178.1
2026-07-28|24600|CE|61754|15430|29.75|-20.9|10.92||||88763|24178.1
2026-07-28|24600|PE|7489|-158|451|60.65|15.65||||3073|24178.1
2026-07-28|24650|CE|15157|3368|23.55|-17.2|10.99||||30099|24178.1
2026-07-28|24650|PE|215|6|506.3|75.2|15.19||||123|24178.1
2026-07-28|24700|CE|59025|11727|18.55|-13.95|11.1||||94632|24178.1
2026-07-28|24700|PE|4054|253|541.7|68.5|16.43||||2676|24178.1
2026-07-28|24750|CE|16438|5909|14.7|-11|11.25||||25620|24178.1
2026-07-28|24750|PE|272|-4|586.4|66.4|17.82||||79|24178.1
2026-07-28|24800|CE|65329|5809|11.6|-8.5|11.35||||90762|24178.1
2026-07-28|24800|PE|4088|-18|636.65|78.15|17.75||||961|24178.1
2026-07-28|24850|CE|11001|1571|9.45|-6.5|11.55||||20179|24178.1
2026-07-28|24850|PE|89|0|0|0|11.82||||0|24178.1
2026-07-28|24900|CE|37654|10073|7.7|-5.05|11.78||||63949|24178.1
2026-07-28|24900|PE|992|27|721.1|71.4|18.99||||120|24178.1
2026-07-28|24950|CE|9185|566|6.75|-3.75|12.14||||15859|24178.1
2026-07-28|24950|PE|71|0|0|0|14.73||||0|24178.1
2026-07-28|25000|CE|141147|13032|5.95|-2.85|12.52||||128180|24178.1
2026-07-28|25000|PE|27403|983|824.5|74.2|20.67||||3195|24178.1
2026-07-28|25050|CE|10288|2126|5|-1.9|12.79||||13604|24178.1
2026-07-28|25050|PE|34|3|800|26.35|0||||5|24178.1
2026-07-28|25100|CE|59317|31292|4.55|-1.15|13.19||||81202|24178.1
2026-07-28|25100|PE|749|16|915|65|21.76||||54|24178.1
2026-07-28|25150|CE|9979|5253|3.85|-0.95|13.49||||15476|24178.1
2026-07-28|25150|PE|9|0|0|0|17.87||||0|24178.1
2026-07-28|25200|CE|38034|9105|3.45|-0.6|13.86||||40376|24178.1
2026-07-28|25200|PE|2054|133|1018|78.15|24.11||||161|24178.1
2026-07-28|25250|CE|4817|1267|3.05|-0.35|14.19||||6341|24178.1
2026-07-28|25250|PE|18|8|1024|-56|14.21||||18|24178.1
2026-07-28|25300|CE|23483|4313|2.75|-0.35|14.51||||32660|24178.1
2026-07-28|25300|PE|316|-3|1120|80|25.95||||15|24178.1
2026-07-28|25350|CE|2345|758|2.5|-0.2|14.84||||4893|24178.1
2026-07-28|25350|PE|22|0|0|0|20.64||||0|24178.1
2026-07-28|25400|CE|28770|10289|2.05|-0.15|14.93||||26863|24178.1
2026-07-28|25400|PE|236|0|0|0|21.21||||0|24178.1
2026-07-28|25450|CE|7077|1757|2|0|15.47||||5219|24178.1
2026-07-28|25450|PE|3|0|0|0|0||||0|24178.1
2026-07-28|25500|CE|82384|22983|1.9|0.05|15.95||||71033|24178.1
2026-07-28|25500|PE|19629|-4|1321.5|79.65|28.52||||529|24178.1
2026-07-28|25550|CE|8895|2023|1.5|0.1|15.93||||4887|24178.1
2026-07-28|25550|PE|11|0|0|0|0||||0|24178.1
