expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-23|23050|CE|218|-7|901.65|-235.85|15.96||||55|23923.6
2026-06-23|23050|PE|11873|4216|2.65|-0.05|17.28||||76838|23923.6
2026-06-23|23100|CE|1328|-314|848.15|-223.35|0||||502|23923.6
2026-06-23|23100|PE|34381|2158|2.85|0.05|16.71||||245279|23923.6
2026-06-23|23150|CE|708|-13|827.6|-210.1|24.83||||44|23923.6
2026-06-23|23150|PE|18771|3772|3.25|0.25|16.1||||110848|23923.6
2026-06-23|23200|CE|6074|-318|744.6|-236.95|15.55||||1091|23923.6
2026-06-23|23200|PE|71022|3256|3.65|0.5|15.55||||342648|23923.6
2026-06-23|23250|CE|1021|-14|696.65|-229.95|13.72||||386|23923.6
2026-06-23|23250|PE|24779|9066|4.25|0.85|15.08||||165915|23923.6
2026-06-23|23300|CE|5015|-331|647.5|-212.25|0||||1724|23923.6
2026-06-23|23300|PE|83733|2095|5|1.3|14.55||||521235|23923.6
2026-06-23|23350|CE|1076|-257|598.7|-224.05|0||||707|23923.6
2026-06-23|23350|PE|26666|2670|6.1|2|14.15||||293564|23923.6
2026-06-23|23400|CE|11072|-710|550.35|-225.7|0||||3996|23923.6
2026-06-23|23400|PE|83106|-17933|7.45|2.75|13.77||||600528|23923.6
2026-06-23|23450|CE|811|-38|502.2|-223.05|0||||1081|23923.6
2026-06-23|23450|PE|32130|268|9.6|4.55|13.47||||381883|23923.6
2026-06-23|23500|CE|10758|-314|457|-222.3|0||||33583|23923.6
2026-06-23|23500|PE|180962|62474|12.25|6.6|13.21||||1073354|23923.6
2026-06-23|23550|CE|1103|218|410.55|-217.7|10.13||||2914|23923.6
2026-06-23|23550|PE|35391|9829|16.3|9.65|13.06||||431336|23923.6
2026-06-23|23600|CE|13368|487|366.95|-212.25|10.47||||26980|23923.6
2026-06-23|23600|PE|99439|24725|21.55|13.8|12.9||||1027668|23923.6
2026-06-23|23650|CE|2289|979|322.55|-206|10.69||||9853|23923.6
2026-06-23|23650|PE|46905|22008|28.75|19.25|12.81||||619791|23923.6
2026-06-23|23700|CE|13631|6221|282.25|-203.9|11.07||||92602|23923.6
2026-06-23|23700|PE|109832|36019|37.6|26.1|12.71||||1376208|23923.6
2026-06-23|23750|CE|7965|6401|243.5|-185.15|11.29||||54566|23923.6
2026-06-23|23750|PE|48161|16716|49.05|34.55|12.66||||891043|23923.6
2026-06-23|23800|CE|43716|31547|207.5|-175.85|11.45||||380954|23923.6
2026-06-23|23800|PE|115087|28893|62.85|44.65|12.65||||1881829|23923.6
2026-06-23|23850|CE|28587|25562|174.7|-163.2|11.54||||307287|23923.6
2026-06-23|23850|PE|72306|40455|79.85|56.15|12.66||||1199985|23923.6
2026-06-23|23900|CE|136960|113139|145.75|-149.85|11.62||||1385225|23923.6
2026-06-23|23900|PE|166262|77541|101.2|70.9|12.76||||3174528|23923.6
2026-06-23|23950|CE|177651|168410|119.3|-134.65|11.67||||2035434|23923.6
2026-06-23|23950|PE|101322|58992|124.6|86|12.82||||2852226|23923.6
2026-06-23|24000|CE|388191|316868|96.2|-120.95|11.78||||3766213|23923.6
2026-06-23|24000|PE|178895|29538|153|103.3|12.96||||3552304|23923.6
2026-06-23|24050|CE|126536|102647|77|-103.8|11.85||||1327967|23923.6
2026-06-23|24050|PE|40610|-24407|182.85|118.25|13.1||||745616|23923.6
2026-06-23|24100|CE|200451|136354|60.6|-89.05|11.94||||1591880|23923.6
2026-06-23|24100|PE|56291|-47789|216.3|133.95|13.29||||899621|23923.6
2026-06-23|24150|CE|92836|46857|47.3|-76|12.06||||730454|23923.6
2026-06-23|24150|PE|17731|-20923|252.6|149.9|13.44||||205717|23923.6
2026-06-23|24200|CE|178254|84670|37.1|-63.8|12.23||||1320224|23923.6
2026-06-23|24200|PE|29518|-20038|292.85|166.85|13.72||||286605|23923.6
2026-06-23|24250|CE|69068|31079|28.75|-50.55|12.39||||493734|23923.6
2026-06-23|24250|PE|5141|-3322|333|177.65|14.14||||42491|23923.6
2026-06-23|24300|CE|127788|48875|22.5|-39.25|12.63||||880180|23923.6
2026-06-23|24300|PE|10124|-1429|377.2|190.35|14.75||||64086|23923.6
2026-06-23|24350|CE|73434|42247|17.55|-29.85|12.87||||457465|23923.6
2026-06-23|24350|PE|2576|-239|423.05|201.4|15.11||||13917|23923.6
2026-06-23|24400|CE|105734|25822|14|-22.15|13.18||||645599|23923.6
2026-06-23|24400|PE|5194|-191|468.65|207|14.94||||19483|23923.6
2026-06-23|24450|CE|41320|16372|11.35|-15.95|13.56||||302802|23923.6
2026-06-23|24450|PE|658|-112|517.8|214.4|15.32||||2327|23923.6
2026-06-23|24500|CE|166744|18484|9.35|-11.9|13.97||||768925|23923.6
2026-06-23|24500|PE|7209|-847|564|216.2|16.91||||17644|23923.6
2026-06-23|24550|CE|42605|13439|7.75|-8|14.38||||209952|23923.6
2026-06-23|24550|PE|400|-38|612.95|224.5|17.56||||616|23923.6
2026-06-23|24600|CE|78987|19871|6.6|-5.3|14.84||||345514|23923.6
2026-06-23|24600|PE|902|-85|660.05|223.9|19.28||||1256|23923.6
2026-06-23|24650|CE|36620|12732|5.8|-3.4|15.39||||214471|23923.6
2026-06-23|24650|PE|180|43|712.3|229.9|18.5||||274|23923.6
2026-06-23|24700|CE|107620|28733|5.05|-1.9|15.9||||400991|23923.6
2026-06-23|24700|PE|595|-6|761.6|229.85|19.69||||895|23923.6
2026-06-23|24750|CE|59444|37603|4.55|-1.05|16.44||||234391|23923.6
2026-06-23|24750|PE|50|-3|805|232.7|17.76||||73|23923.6
2026-06-23|24800|CE|112630|50084|3.9|-0.5|16.88||||427574|23923.6
2026-06-23|24800|PE|989|608|861.6|237.8|21.27||||978|23923.6
2026-06-23|24850|CE|30578|16159|3.55|-0.2|17.48||||193111|23923.6
2026-06-23|24850|PE|17|1|909.3|209.15|21.42||||24|23923.6
2026-06-23|24900|CE|70458|29635|3.1|-0.05|17.91||||424843|23923.6
2026-06-23|24900|PE|677|444|956.7|226.55|21.28||||617|23923.6
2026-06-23|24950|CE|28942|16579|2.95|0.25|18.52||||218829|23923.6
2026-06-23|24950|PE|39|31|1012.95|221.5|24.65||||135|23923.6
2026-06-23|25000|CE|204711|57274|2.65|0.15|19||||698332|23923.6
2026-06-23|25000|PE|4236|-44|1058.85|234.45|24.51||||520|23923.6
2026-06-23|25050|CE|29976|13195|2.35|0.15|19.49||||128946|23923.6
2026-06-23|25050|PE|4|0|0|0|20.02||||0|23923.6
2026-06-23|25100|CE|74040|22475|2.2|0.4|20.06||||242878|23923.6
2026-06-23|25100|PE|26|2|1141.75|220.35|0||||13|23923.6
2026-06-23|25150|CE|16049|7626|2.05|0.35|20.54||||60201|23923.6
2026-06-23|25150|PE|2|0|0|0|0||||0|23923.6
2026-06-23|25200|CE|72644|22480|1.85|0.25|20.99||||170364|23923.6
2026-06-23|25200|PE|113|1|1225.1|206.3|0||||2|23923.6
2026-06-23|25250|CE|13752|4673|1.8|0.35|21.7||||34173|23923.6
2026-06-23|25250|PE|0|0|0|0|0||||0|23923.6
2026-06-23|25300|CE|82604|32850|1.65|0.3|22.1||||157409|23923.6
2026-06-23|25300|PE|16|-1|1325.05|207.45|0||||12|23923.6
2026-06-23|25350|CE|13597|780|1.6|0.45|22.79||||31030|23923.6
2026-06-23|25350|PE|13|0|0|0|39.36||||0|23923.6
2026-06-23|25400|CE|48548|7711|1.5|0.5|23.13||||123772|23923.6
2026-06-23|25400|PE|27|0|1385|-35|0||||1|23923.6
2026-06-23|25450|CE|12827|744|1.5|0.45|23.9||||22589|23923.6
2026-06-23|25450|PE|1|0|0|0|42.61||||0|23923.6
2026-06-23|25500|CE|142352|51286|1.4|0.4|24.28||||309237|23923.6
2026-06-23|25500|PE|593|-10|1555.45|235.9|31.1||||83|23923.6
2026-06-23|25550|CE|10036|1024|1.3|0.4|24.74||||17568|23923.6
2026-06-23|25550|PE|9|0|0|0|27.3||||0|23923.6
2026-06-23|25600|CE|19575|531|1.15|0.3|25.17||||57623|23923.6
2026-06-23|25600|PE|22|-4|1655|-38.1|32.48||||6|23923.6
2026-06-23|25650|CE|6903|1028|1.15|0.3|25.82||||12037|23923.6
2026-06-23|25650|PE|8|0|0|0|0||||0|23923.6
2026-06-23|25700|CE|21661|2420|1.1|0.35|26.21||||38770|23923.6
2026-06-23|25700|PE|3|0|0|0|45.8||||0|23923.6
2026-06-23|25750|CE|6552|697|1|0.25|26.71||||8262|23923.6
2026-06-23|25750|PE|0|0|0|0|0||||0|23923.6
2026-06-23|25800|CE|33944|2074|1|0.25|27.06||||52669|23923.6
2026-06-23|25800|PE|9|0|1806|-44|0||||4|23923.6
2026-06-23|25850|CE|2694|1175|1|0.2|27.84||||5187|23923.6
2026-06-23|25850|PE|4|0|0|0|48.55||||0|23923.6
2026-06-23|25900|CE|5734|2561|1|0.3|28.31||||13168|23923.6
2026-06-23|25900|PE|0|0|0|0|0||||0|23923.6
2026-06-23|25950|CE|3110|1178|0.95|0.2|28.93||||6662|23923.6
2026-06-23|25950|PE|0|0|0|0|0||||0|23923.6
2026-06-23|26000|CE|57239|19398|0.85|0.1|29.21||||156677|23923.6
2026-06-23|26000|PE|437|9|2024.6|214.85|0||||16|23923.6
2026-06-23|26050|CE|2597|1713|0.9|0.2|29.82||||7847|23923.6
2026-06-23|26050|PE|0|0|0|0|56.4||||0|23923.6
2026-06-23|26100|CE|5099|1686|0.8|0.15|30.24||||12299|23923.6
2026-06-23|26100|PE|0|-1|2078.6|-14.45|0||||1|23923.6
2026-06-23|26150|CE|4588|3660|0.8|0.15|31.03||||13069|23923.6
2026-06-23|26150|PE|0|0|0|0|0||||0|23923.6
2026-06-23|26200|CE|6967|3613|0.75|0.15|31.03||||11866|23923.6
2026-06-23|26200|PE|0|0|0|0|0||||0|23923.6
2026-06-23|26250|CE|3882|2312|0.75|0.15|31.62||||7349|23923.6
2026-06-23|26250|PE|0|0|0|0|0||||0|23923.6
2026-06-23|26300|CE|17493|894|0.75|0.15|32.21||||65586|23923.6
2026-06-23|26300|PE|42|8|2323.5|223.15|0||||8|23923.6
2026-06-30|12000|CE|0.7692307692307693|0|0|0|0||||0|23923.6
2026-06-30|12000|PE|1136.8461538461538|-12|0.55|-0.05|122.81||||12|23923.6
2026-06-30|0|CE|0|0|0|0|0||||0|23923.6
2026-06-30|13000|PE|234.07692307692307|5|0.65|0.15|110.73||||8|23923.6
2026-06-30|0|CE|0|0|0|0|0||||0|23923.6
2026-06-30|14000|PE|899.7692307692307|0|0|0|98.4||||0|23923.6
2026-06-30|15000|CE|0|0|0|0|0||||0|23923.6
2026-06-30|15000|PE|2418.923076923077|0|0.75|0|87.18||||7|23923.6
2026-06-30|0|CE|0|0|0|0|0||||0|23923.6
2026-06-30|16000|PE|2708.230769230769|8|0.5|-0.2|73.48||||551|23923.6
2026-06-30|16500|CE|0|0|0|0|0||||0|23923.6
2026-06-30|16500|PE|172|0|0|0|73.36||||0|23923.6
2026-06-30|18000|CE|208.69230769230768|-8|6005|-190.2|83.15||||66|23923.6
2026-06-30|18000|PE|11773|-5|0.55|-0.1|53.74||||478|23923.6
2026-06-30|19000|CE|8757.76923076923|-1|4976.9|-212.4|0||||25|23923.6
2026-06-30|19000|PE|19558.153846153848|-300|0.95|-0.15|46.7||||703|23923.6
2026-06-30|19500|CE|389|-48|4491.7|505.2|52.83||||49|23923.6
2026-06-30|19500|PE|1251|0|1.05|-0.2|42.1||||57|23923.6
2026-06-30|0|CE|0|0|0|0|0||||0|23923.6
2026-06-30|20000|PE|27984.153846153848|-41|1.7|0|39.21||||3399|23923.6
2026-06-30|20100|CE|0|0|0|0|0||||0|23923.6
2026-06-30|20100|PE|674|-7|1.55|-0.2|37.88||||13|23923.6
2026-06-30|20150|CE|0|0|0|0|0||||0|23923.6
2026-06-30|20150|PE|85|7|1.3|-0.35|36.74||||111|23923.6
2026-06-30|20200|CE|2|0|0|0|0||||0|23923.6
2026-06-30|20200|PE|357|109|1.55|0|36.91||||260|23923.6
2026-06-30|20250|CE|0|0|0|0|0||||0|23923.6
2026-06-30|20250|PE|110|-1|1.6|0.05|36.55||||351|23923.6
2026-06-30|20300|CE|14|0|0|0|0||||0|23923.6
2026-06-30|20300|PE|129|12|1.55|-0.25|35.95||||139|23923.6
2026-06-30|20350|CE|0|0|0|0|0||||0|23923.6
2026-06-30|20350|PE|72|4|1.45|-0.3|35.23||||322|23923.6
2026-06-30|20400|CE|0|0|0|0|0||||0|23923.6
2026-06-30|20400|PE|209|9|1.6|-0.35|35.11||||115|23923.6
2026-06-30|20450|CE|1|0|0|0|0||||0|23923.6
2026-06-30|20450|PE|93|0|0|0|38.68||||0|23923.6
2026-06-30|20500|CE|721|-60|3470.35|-161.8|0||||98|23923.6
2026-06-30|20500|PE|10240|43|1.9|-0.15|34.78||||1950|23923.6
2026-06-30|20550|CE|0|0|0|0|0||||0|23923.6
2026-06-30|20550|PE|65|-1|1.8|-0.1|34.1||||1|23923.6
2026-06-30|20600|CE|8|0|0|0|0||||0|23923.6
2026-06-30|20600|PE|107|-4|1.6|-0.3|33.2||||74|23923.6
2026-06-30|20650|CE|0|0|0|0|0||||0|23923.6
2026-06-30|20650|PE|137|-1|2|-0.35|33.51||||5|23923.6
2026-06-30|20700|CE|1|0|0|0|0||||0|23923.6
2026-06-30|20700|PE|155|-1|1.85|-0.25|32.75||||162|23923.6
2026-06-30|20750|CE|0|0|0|0|0||||0|23923.6
2026-06-30|20750|PE|180|112|1.95|-0.55|32.45||||282|23923.6
2026-06-30|20800|CE|1|0|0|0|0||||0|23923.6
2026-06-30|20800|PE|838|-31|2.05|-0.25|32.15||||309|23923.6
2026-06-30|20850|CE|0|0|0|0|0||||0|23923.6
2026-06-30|20850|PE|577|0|2|-0.1|31.57||||9|23923.6
2026-06-30|20900|CE|2|0|0|0|0||||0|23923.6
2026-06-30|20900|PE|255|3|2.1|-0.15|31.26||||39|23923.6
2026-06-30|20950|CE|1|0|0|0|0||||0|23923.6
2026-06-30|20950|PE|153|-6|2.2|-0.35|30.94||||9|23923.6
2026-06-30|21000|CE|10037|-69|2968.4|-209.35|0||||217|23923.6
2026-06-30|21000|PE|37967|-410|2.4|-0.4|30.75||||11744|23923.6
2026-06-30|21050|CE|0|0|0|0|0||||0|23923.6
2026-06-30|21050|PE|223|4|2.25|-0.4|30.04||||217|23923.6
2026-06-30|21100|CE|72|0|0|0|0||||0|23923.6
2026-06-30|21100|PE|984|143|2.6|-0.45|30.05||||753|23923.6
2026-06-30|21150|CE|1|0|0|0|0||||0|23923.6
2026-06-30|21150|PE|299|-10|2.6|-0.45|29.56||||30|23923.6
2026-06-30|21200|CE|2|0|0|0|0||||0|23923.6
2026-06-30|21200|PE|2986|-5|2.65|-0.45|29.13||||1000|23923.6
2026-06-30|21250|CE|1|0|0|0|24.31||||0|23923.6
2026-06-30|21250|PE|1787|8|2.6|-0.2|28.57||||469|23923.6
2026-06-30|21300|CE|2|0|0|0|20.17||||0|23923.6
2026-06-30|21300|PE|1514|243|2.8|-0.3|28.33||||545|23923.6
2026-06-30|21350|CE|1|0|0|0|33.11||||0|23923.6
2026-06-30|21350|PE|214|-28|2.9|-0.3|27.95||||131|23923.6
2026-06-30|21400|CE|0|0|0|0|0||||0|23923.6
2026-06-30|21400|PE|2687|817|3|-0.35|27.57||||1614|23923.6
2026-06-30|21450|CE|1|0|0|0|0||||0|23923.6
2026-06-30|21450|PE|200|5|3|-0.25|27.07||||23|23923.6
2026-06-30|21500|CE|2504|-9|2445.9|-161.1|0||||49|23923.6
2026-06-30|21500|PE|29152|2655|3.2|-0.2|26.79||||7349|23923.6
2026-06-30|21550|CE|2|0|0|0|0||||0|23923.6
2026-06-30|21550|PE|194|10|3.3|-0.05|26.39||||118|23923.6
2026-06-30|21600|CE|3|0|0|0|0||||0|23923.6
2026-06-30|21600|PE|3230|16|3.4|-0.15|25.98||||289|23923.6
2026-06-30|21650|CE|3|0|0|0|26.77||||0|23923.6
2026-06-30|21650|PE|494|7|3.2|-0.35|25.29||||38|23923.6
2026-06-30|21700|CE|11|0|0|0|0||||0|23923.6
2026-06-30|21700|PE|2368|-119|3.6|-0.1|25.16||||780|23923.6
2026-06-30|21750|CE|14|0|0|0|0||||0|23923.6
2026-06-30|21750|PE|262|-1|3.75|0.05|24.79||||201|23923.6
2026-06-30|21800|CE|13|0|0|0|0||||0|23923.6
2026-06-30|21800|PE|5341|24|3.65|-0.25|24.15||||1106|23923.6
2026-06-30|21850|CE|7|0|0|0|0||||0|23923.6
2026-06-30|21850|PE|348|14|3.55|-0.25|23.6||||176|23923.6
2026-06-30|21900|CE|7|0|0|0|0||||0|23923.6
2026-06-30|21900|PE|2152|-41|3.75|-0.2|23.22||||847|23923.6
2026-06-30|21950|CE|11|0|0|0|26.2||||0|23923.6
2026-06-30|21950|PE|1018|11|4|-0.05|22.95||||240|23923.6
2026-06-30|22000|CE|12794|-186|1962|-234.85|0||||264|23923.6
2026-06-30|22000|PE|41827|744|4.05|-0.15|22.44||||16820|23923.6
2026-06-30|22050|CE|6|0|0|0|0||||0|23923.6
2026-06-30|22050|PE|975|170|4.05|-0.1|21.97||||352|23923.6
2026-06-30|22100|CE|20|0|1925.25|-59.75|31.01||||1|23923.6
2026-06-30|22100|PE|2489|-156|4.25|0.05|21.56||||2067|23923.6
2026-06-30|22150|CE|36|0|0|0|0||||0|23923.6
2026-06-30|22150|PE|722|-57|4.25|-0.05|21.08||||342|23923.6
2026-06-30|22200|CE|40|0|0|0|0||||0|23923.6
2026-06-30|22200|PE|8716|-880|4.5|0.05|20.74||||4250|23923.6
2026-06-30|22250|CE|11|0|0|0|15.8||||0|23923.6
2026-06-30|22250|PE|1754|-17|4.8|0.3|20.4||||476|23923.6
2026-06-30|22300|CE|39|0|0|0|0||||0|23923.6
2026-06-30|22300|PE|6144|264|5|0.25|20||||3160|23923.6
2026-06-30|22350|CE|12|0|0|0|0||||0|23923.6
2026-06-30|22350|PE|1010|-128|5.5|0.45|19.75||||774|23923.6
2026-06-30|22400|CE|31|0|0|0|0||||0|23923.6
2026-06-30|22400|PE|5705|37|5.75|0.6|19.35||||4435|23923.6
2026-06-30|22450|CE|26|0|0|0|0||||0|23923.6
2026-06-30|22450|PE|1057|58|6.15|0.75|19.01||||605|23923.6
2026-06-30|22500|CE|5818|-78|1474.2|-220.05|0||||175|23923.6
2026-06-30|22500|PE|30395|147|6.55|0.95|18.65||||19012|23923.6
2026-06-30|22550|CE|41|0|0|0|0||||0|23923.6
2026-06-30|22550|PE|1165|378|7.05|1.25|18.3||||1094|23923.6
2026-06-30|22600|CE|112|2|1421|-189|23.19||||3|23923.6
2026-06-30|22600|PE|8674|3570|7.35|1.25|17.91||||11459|23923.6
2026-06-30|22650|CE|21|0|0|0|0||||0|23923.6
2026-06-30|22650|PE|1844|467|8.1|1.7|17.59||||2209|23923.6
2026-06-30|22700|CE|131|1|1279.1|-135.9|0||||6|23923.6
2026-06-30|22700|PE|11426|1495|8.75|2.05|17.34||||12917|23923.6
2026-06-30|22750|CE|49|-1|1215.15|-84.85|0||||7|23923.6
2026-06-30|22750|PE|3485|1104|9.75|2.55|17.06||||3368|23923.6
2026-06-30|22800|CE|569|-50|1173|-233.95|0||||252|23923.6
2026-06-30|22800|PE|14203|1627|10.4|3.05|16.71||||21878|23923.6
2026-06-30|22850|CE|89|0|0|0|0||||0|23923.6
2026-06-30|22850|PE|1913|657|11.7|3.7|16.48||||3127|23923.6
2026-06-30|22900|CE|264|-6|1072|-221.45|0||||39|23923.6
2026-06-30|22900|PE|14793|3651|12.8|4.45|16.15||||23247|23923.6
2026-06-30|22950|CE|85|0|1058.45|-112.85|15.9||||5|23923.6
2026-06-30|22950|PE|4056|1159|14.3|5.45|15.95||||6871|23923.6
2026-06-30|23000|CE|19846.23076923077|-664.3076923076923|979.4|-221.2|0||||3747|23923.6
2026-06-30|23000|PE|69608.92307692308|-108|16.5|6.75|15.76||||65210|23923.6
2026-06-30|23050|CE|208|0|956.75|-207.25|14.21||||12|23923.6
2026-06-30|23050|PE|3367|472|18.15|7.95|15.43||||5530|23923.6
2026-06-30|23100|CE|2171|-70|877.5|-219.3|0||||563|23923.6
2026-06-30|23100|PE|16394|976|20.5|9.55|15.17||||40018|23923.6
2026-06-30|23150|CE|474|-42|862.3|-192.8|14.02||||78|23923.6
2026-06-30|23150|PE|2456|-48|23.45|11.35|15.05||||4241|23923.6
2026-06-30|23200|CE|9674|-550|793.5|-205.4|0||||1839|23923.6
2026-06-30|23200|PE|34384|1701|26.5|13.4|14.87||||46731|23923.6
2026-06-30|23250|CE|2494|-136|745|-220.15|6.03||||427|23923.6
2026-06-30|23250|PE|6047|-2183|30.35|16.25|14.66||||12772|23923.6
2026-06-30|23300|CE|9563|-383|698.85|-194.05|7.64||||2493|23923.6
2026-06-30|23300|PE|34114|-18999|34.45|18.95|14.48||||70193|23923.6
2026-06-30|23350|CE|1070|-200|653.05|-203.45|9.49||||423|23923.6
2026-06-30|23350|PE|3795|160|39|21|14.31||||7497|23923.6
2026-06-30|23400|CE|8678|-544|610.8|-193.9|10.04||||2819|23923.6
2026-06-30|23400|PE|29594|1267|45.2|25|14.13||||37020|23923.6
2026-06-30|23450|CE|848|-32|566|-191.05|10.41||||188|23923.6
2026-06-30|23450|PE|3875|29|51.75|29.1|14.02||||6855|23923.6
2026-06-30|23500|CE|52998|-455|523.95|-190.1|10.13||||9805|23923.6
2026-06-30|23500|PE|92601|5396|59.9|33.2|13.9||||92245|23923.6
2026-06-30|23550|CE|1158|-68|485.25|-171.7|11.06||||309|23923.6
2026-06-30|23550|PE|3736|-1389|67.95|38.05|13.75||||13197|23923.6
2026-06-30|23600|CE|16804|319|443|-182.9|10.57||||3546|23923.6
2026-06-30|23600|PE|38425|319|78.4|44|13.67||||40114|23923.6
2026-06-30|23650|CE|1451|-18|405|-169.3|10.61||||473|23923.6
2026-06-30|23650|PE|4289|247|89.25|50.25|13.56||||10185|23923.6
2026-06-30|23700|CE|10542|670|367.1|-167.05|10.81||||6182|23923.6
