expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-08-18|25250|CE|23763|5849|1.2|-0.85|12.73||||187950|24350.55
2026-08-18|25250|PE|231|-1|805.4|-5|0||||7|24350.55
2026-08-18|25300|CE|47359|1474|1.2|-0.55|13.29||||311202|24350.55
2026-08-18|25300|PE|576|4|850.85|-13.25|0||||27|24350.55
2026-08-18|25350|CE|19056|-870|1.1|-0.55|13.76||||140884|24350.55
2026-08-18|25350|PE|92|0|905.95|-24.85|0||||1|24350.55
2026-08-18|25400|CE|46995|6658|1|-0.45|14.3||||267249|24350.55
2026-08-18|25400|PE|235|-3|950.7|-7.1|0||||26|24350.55
2026-08-18|25450|CE|21941|-1258|1.05|-0.25|14.9||||61900|24350.55
2026-08-18|25450|PE|7|0|0|0|18.44||||0|24350.55
2026-08-18|25500|CE|111940|-1176|0.95|-0.35|15.33||||301405|24350.55
2026-08-18|25500|PE|2632|-5|1052.85|-5.15|0||||89|24350.55
2026-08-18|25550|CE|12054|335|0.85|-0.3|15.72||||26528|24350.55
2026-08-18|25550|PE|4|4|1080|-372.05|0||||4|24350.55
2026-08-18|25600|CE|59710|-566|0.7|-0.3|16.08||||123420|24350.55
2026-08-18|25600|PE|36|0|0|0|32.2||||0|24350.55
2026-08-18|25650|CE|14039|-643|0.7|-0.25|16.4||||16718|24350.55
2026-08-18|25650|PE|8|0|0|0|0||||0|24350.55
2026-08-18|25700|CE|49041|-5140|0.65|-0.25|16.96||||125383|24350.55
2026-08-18|25700|PE|16|0|0|0|20.28||||0|24350.55
2026-08-18|25750|CE|13990|-276|0.65|-0.2|17.38||||36548|24350.55
2026-08-18|25750|PE|0|0|0|0|0||||0|24350.55
2026-08-18|25800|CE|51962|-916|0.6|-0.25|17.93||||64423|24350.55
2026-08-18|25800|PE|13|0|0|0|46.21||||0|24350.55
2026-08-18|25850|CE|12451|383|0.55|-0.25|18.32||||22408|24350.55
2026-08-18|25850|PE|4|0|0|0|0||||0|24350.55
2026-08-18|25900|CE|47575|889|0.5|-0.3|18.69||||82438|24350.55
2026-08-18|25900|PE|9|0|1515.7|255.05|26.49||||2|24350.55
2026-08-18|25950|CE|6424|-141|0.5|-0.3|19.23||||4382|24350.55
2026-08-18|25950|PE|0|0|0|0|0||||0|24350.55
2026-08-18|26000|CE|107011|7623|0.5|-0.3|19.76||||153045|24350.55
2026-08-18|26000|PE|2143|1|1559|9|0||||23|24350.55
2026-08-18|26050|CE|4802|766|0.5|-0.2|20.3||||6800|24350.55
2026-08-18|26050|PE|0|0|0|0|0||||0|24350.55
2026-08-18|26100|CE|16999|1296|0.5|-0.2|20.83||||15946|24350.55
2026-08-18|26100|PE|2|0|0|0|0||||0|24350.55
2026-08-18|26150|CE|2472|126|0.5|-0.2|21.36||||3077|24350.55
2026-08-18|26150|PE|0|0|0|0|0||||0|24350.55
2026-08-18|26200|CE|3832|-156|0.5|-0.2|21.88||||5801|24350.55
2026-08-18|26200|PE|1|0|0|0|0||||0|24350.55
2026-08-18|26250|CE|837|41|0.5|-0.15|22.41||||1500|24350.55
2026-08-18|26250|PE|0|0|0|0|0||||0|24350.55
2026-08-18|26300|CE|1148|-254|0.5|-0.15|22.93||||3805|24350.55
2026-08-18|26300|PE|0|0|0|0|0||||0|24350.55
2026-08-18|26350|CE|505|114|0.45|-0.2|23.22||||1011|24350.55
2026-08-18|26350|PE|0|0|0|0|0||||0|24350.55
2026-08-18|26400|CE|1345|322|0.45|-0.2|23.73||||2486|24350.55
2026-08-18|26400|PE|0|0|0|0|0||||0|24350.55
2026-08-18|26450|CE|574|146|0.5|-0.15|24.48||||732|24350.55
2026-08-18|26450|PE|0|0|0|0|0||||0|24350.55
2026-08-18|26500|CE|4452|301|0.4|-0.15|24.48||||7214|24350.55
2026-08-18|26500|PE|18|3|2115.15|140.15|34.89||||4|24350.55
2026-08-18|26550|CE|255|70|0.45|-0.2|25.26||||354|24350.55
2026-08-18|26550|PE|0|0|0|0|0||||0|24350.55
2026-08-18|26600|CE|742|-5|0.45|-0.15|25.76||||1345|24350.55
2026-08-18|26600|PE|0|0|0|0|0||||0|24350.55
2026-08-18|26650|CE|251|-53|0.4|-0.2|25.99||||250|24350.55
2026-08-18|26650|PE|0|0|0|0|0||||0|24350.55
2026-08-18|26700|CE|859|406|0.45|-0.15|26.77||||1464|24350.55
2026-08-18|26700|PE|0|0|0|0|0||||0|24350.55
2026-08-18|26750|CE|163|28|0.45|-0.15|27.27||||384|24350.55
2026-08-18|26750|PE|0|0|0|0|0||||0|24350.55
2026-08-18|26800|CE|1683|731|0.45|-0.1|27.77||||2210|24350.55
2026-08-18|26800|PE|0|0|0|0|0||||0|24350.55
2026-08-18|26850|CE|755|127|0.4|-0.15|27.96||||420|24350.55
2026-08-18|26850|PE|0|0|0|0|0||||0|24350.55
2026-08-18|26900|CE|1344|-845|0.4|-0.1|28.46||||3536|24350.55
2026-08-18|26900|PE|0|0|0|0|0||||0|24350.55
2026-08-18|26950|CE|622|-97|0.35|-0.15|28.61||||348|24350.55
2026-08-18|26950|PE|0|0|0|0|0||||0|24350.55
2026-08-18|27000|CE|5762|-253|0.35|-0.15|29.09||||9211|24350.55
2026-08-18|27000|PE|8|0|0|0|69.56||||0|24350.55
2026-08-18|27050|CE|389|47|0.4|-0.1|29.92||||698|24350.55
2026-08-18|27050|PE|0|0|0|0|0||||0|24350.55
2026-08-18|27100|CE|788|-9|0.35|-0.1|30.05||||950|24350.55
2026-08-18|27100|PE|0|0|0|0|0||||0|24350.55
2026-08-18|27150|CE|900|5|0.35|-0.1|30.53||||1065|24350.55
2026-08-18|27150|PE|0|0|0|0|0||||0|24350.55
2026-08-18|27200|CE|4052|269|0.35|-0.1|31||||6716|24350.55
2026-08-18|27200|PE|0|0|0|0|0||||0|24350.55
2026-08-25|21200|CE|155|0|0|0|28.62||||0|24350.55
2026-08-25|21200|PE|29823|12072|1.8|-0.45|30.02||||17147|24350.55
2026-08-25|21250|CE|0|0|0|0|0||||0|24350.55
2026-08-25|21250|PE|125|11|1.8|-0.6|29.84||||77|24350.55
2026-08-25|21300|CE|57|0|0|0|0||||0|24350.55
2026-08-25|21300|PE|3297|2215|1.8|-0.6|29.3||||2703|24350.55
2026-08-25|21350|CE|0|0|0|0|0||||0|24350.55
2026-08-25|21350|PE|54|2|1.8|-0.4|28.77||||37|24350.55
2026-08-25|21400|CE|2|0|0|0|0||||0|24350.55
2026-08-25|21400|PE|726|13|2.05|-0.45|28.73||||97|24350.55
2026-08-25|21450|CE|0|0|0|0|0||||0|24350.55
2026-08-25|21450|PE|81|-6|1.75|-0.7|27.79||||32|24350.55
2026-08-25|21500|CE|5278|-56|2982|27|46.64||||104|24350.55
2026-08-25|21500|PE|14891|230|2.1|-0.45|27.9||||4214|24350.55
2026-08-25|21550|CE|0|0|0|0|0||||0|24350.55
2026-08-25|21550|PE|102|1|2.2|-0.65|27.59||||8|24350.55
2026-08-25|21600|CE|0|0|0|0|0||||0|24350.55
2026-08-25|21600|PE|631|-9|2.15|-0.5|27.27||||375|24350.55
2026-08-25|21650|CE|0|0|0|0|0||||0|24350.55
2026-08-25|21650|PE|30|2|2.15|-0.7|26.61||||5|24350.55
2026-08-25|21700|CE|0|0|0|0|0||||0|24350.55
2026-08-25|21700|PE|1168|-1|2.3|-0.4|26.62||||162|24350.55
2026-08-25|21750|CE|0|0|0|0|0||||0|24350.55
2026-08-25|21750|PE|51|-6|2.4|-2.8|26.03||||17|24350.55
2026-08-25|21800|CE|2|0|0|0|0||||0|24350.55
2026-08-25|21800|PE|1042|39|2.35|-0.45|25.51||||189|24350.55
2026-08-25|21850|CE|0|0|0|0|0||||0|24350.55
2026-08-25|21850|PE|75|0|2.8|-0.85|25.58||||58|24350.55
2026-08-25|21900|CE|7|0|0|0|0||||0|24350.55
2026-08-25|21900|PE|522|4|2.35|-0.65|24.6||||145|24350.55
2026-08-25|21950|CE|0|0|0|0|0||||0|24350.55
2026-08-25|21950|PE|149|8|2.65|-0.45|24.49||||33|24350.55
2026-08-25|22000|CE|10102|-52|2473.6|8.05|38.12||||154|24350.55
2026-08-25|22000|PE|40483|2130|2.65|-0.7|24.09||||19205|24350.55
2026-08-25|22050|CE|0|0|0|0|0||||0|24350.55
2026-08-25|22050|PE|129|-5|2.9|-0.45|23.83||||39|24350.55
2026-08-25|22100|CE|0|0|0|0|0||||0|24350.55
2026-08-25|22100|PE|1201|64|2.8|-0.55|23.27||||269|24350.55
2026-08-25|22150|CE|2|0|0|0|0||||0|24350.55
2026-08-25|22150|PE|227|2|2.8|-0.55|22.8||||43|24350.55
2026-08-25|22200|CE|6|0|0|0|0||||0|24350.55
2026-08-25|22200|PE|4652|26|2.9|-0.7|22.44||||1333|24350.55
2026-08-25|22250|CE|1|0|0|0|0||||0|24350.55
2026-08-25|22250|PE|156|1|3|-0.5|22.07||||14|24350.55
2026-08-25|22300|CE|28|0|0|0|0||||0|24350.55
2026-08-25|22300|PE|4612|55|3|-0.7|21.6||||1048|24350.55
2026-08-25|22350|CE|2|0|0|0|0||||0|24350.55
2026-08-25|22350|PE|117|11|2.85|-0.85|21||||45|24350.55
2026-08-25|22400|CE|35|0|0|0|0||||0|24350.55
2026-08-25|22400|PE|2089|226|3.1|-0.75|20.76||||612|24350.55
2026-08-25|22450|CE|1|0|0|0|0||||0|24350.55
2026-08-25|22450|PE|372|37|2.85|-0.8|20.07||||61|24350.55
2026-08-25|22500|CE|4622|-50|1967|-3|30.19||||101|24350.55
2026-08-25|22500|PE|26168|2928|3.15|-0.8|19.82||||15462|24350.55
2026-08-25|22550|CE|2|0|0|0|0||||0|24350.55
2026-08-25|22550|PE|347|71|3.25|-0.7|19.48||||143|24350.55
2026-08-25|22600|CE|28|0|0|0|0||||0|24350.55
2026-08-25|22600|PE|1776|162|3.2|-1|19.01||||1410|24350.55
2026-08-25|22650|CE|12|0|0|0|0||||0|24350.55
2026-08-25|22650|PE|410|20|3.3|-1|18.57||||219|24350.55
2026-08-25|22700|CE|90|0|0|0|0||||0|24350.55
2026-08-25|22700|PE|7480|436|3.45|-1.15|18.21||||4636|24350.55
2026-08-25|22750|CE|20|0|0|0|0||||0|24350.55
2026-08-25|22750|PE|796|-197|3.55|-1.35|17.81||||562|24350.55
2026-08-25|22800|CE|84|0|1679.85|16.65|28.17||||1|24350.55
2026-08-25|22800|PE|5607|1011|3.55|-1.3|17.33||||3958|24350.55
2026-08-25|22850|CE|9|0|0|0|0||||0|24350.55
2026-08-25|22850|PE|518|-55|3.75|-1.2|16.98||||398|24350.55
2026-08-25|22900|CE|80|0|1530.55|-34.9|0||||1|24350.55
2026-08-25|22900|PE|4047|-153|3.85|-1.4|16.54||||2314|24350.55
2026-08-25|22950|CE|3|0|0|0|22.91||||0|24350.55
2026-08-25|22950|PE|924|-95|4.05|-1.5|16.26||||521|24350.55
2026-08-25|23000|CE|7047|-180|1467.5|-6.95|23.93||||473|24350.55
2026-08-25|23000|PE|48479|-69|4.35|-1.55|15.86||||22101|24350.55
2026-08-25|23050|CE|7|0|0|0|0||||0|24350.55
2026-08-25|23050|PE|1383|6|4.4|-1.75|15.42||||1707|24350.55
2026-08-25|23100|CE|79|0|0|0|0||||0|24350.55
2026-08-25|23100|PE|4738|-292|4.7|-1.7|15.05||||5754|24350.55
2026-08-25|23150|CE|6|0|0|0|13.01||||0|24350.55
2026-08-25|23150|PE|1137|109|4.85|-1.9|14.68||||1815|24350.55
2026-08-25|23200|CE|393|-3|1292|23.4|24.06||||32|24350.55
2026-08-25|23200|PE|8593|1571|5.15|-2.05|14.27||||9833|24350.55
2026-08-25|23250|CE|14|0|0|0|0||||0|24350.55
2026-08-25|23250|PE|2997|388|5.45|-2.25|13.89||||3706|24350.55
2026-08-25|23300|CE|419|0|1162.4|-8.2|18.7||||12|24350.55
2026-08-25|23300|PE|12783|1368|5.9|-2.45|13.54||||15874|24350.55
2026-08-25|23350|CE|19|0|0|0|14.9||||0|24350.55
2026-08-25|23350|PE|1043|80|6.45|-2.65|13.24||||2243|24350.55
2026-08-25|23400|CE|324|-13|1081.4|8.05|19.88||||22|24350.55
2026-08-25|23400|PE|9452|-1212|7.05|-2.9|12.9||||16605|24350.55
2026-08-25|23450|CE|30|0|0|0|0||||0|24350.55
2026-08-25|23450|PE|2906|722|7.8|-3.35|12.62||||3889|24350.55
2026-08-25|23500|CE|6633|-461|975|-5.85|17.72||||1182|24350.55
2026-08-25|23500|PE|55171|151|9.05|-3.5|12.39||||45815|24350.55
2026-08-25|23550|CE|88|0|0|0|0||||0|24350.55
2026-08-25|23550|PE|3561|491|9.7|-4.15|12.04||||4961|24350.55
2026-08-25|23600|CE|3296|-12|882.45|2.2|17.08||||79|24350.55
2026-08-25|23600|PE|19265|4093|11.2|-4.35|11.8||||31430|24350.55
2026-08-25|23650|CE|113|-3|842.4|54.4|17.35||||7|24350.55
2026-08-25|23650|PE|9578|4422|13|-4.85|11.6||||17974|24350.55
2026-08-25|23700|CE|2708|-8|780|-10.35|17.02||||165|24350.55
2026-08-25|23700|PE|31961|10081|15.25|-5.4|11.38||||49723|24350.55
2026-08-25|23750|CE|209|-51|733.55|-22.45|14.78||||79|24350.55
2026-08-25|23750|PE|5061|1407|17.95|-6.25|11.2||||9265|24350.55
2026-08-25|23800|CE|7393|-268|688.95|-9.7|14.55||||769|24350.55
2026-08-25|23800|PE|39474|3970|21.55|-6.25|11.06||||44918|24350.55
2026-08-25|23850|CE|272|-5|650.95|1.2|14.96||||68|24350.55
2026-08-25|23850|PE|8052|1288|24.85|-7.05|10.83||||9278|24350.55
2026-08-25|23900|CE|2236|-65|597.5|-7.9|13.84||||472|24350.55
2026-08-25|23900|PE|17973|2371|29.4|-7.8|10.69||||32191|24350.55
2026-08-25|23950|CE|334|2|557.65|-3.7|13.83||||100|24350.55
2026-08-25|23950|PE|5721|1858|34.15|-9.3|10.55||||8943|24350.55
2026-08-25|24000|CE|87424|1172|509.5|-11.15|13.05||||14431|24350.55
2026-08-25|24000|PE|140010|5617|41.75|-8.7|10.43||||102925|24350.55
2026-08-25|24050|CE|448|-33|478|-0.45|13.56||||334|24350.55
2026-08-25|24050|PE|4514|63|47.85|-10.9|10.26||||7653|24350.55
2026-08-25|24100|CE|21615|-365|423.85|-17.3|12.5||||2924|24350.55
2026-08-25|24100|PE|40789|2302|58.05|-10.85|10.13||||31149|24350.55
2026-08-25|24150|CE|854|-33|384|-15.75|12.04||||579|24350.55
2026-08-25|24150|PE|4783|478|68.5|-10.65|9.96||||9271|24350.55
2026-08-25|24200|CE|20269|130|345|-16.35|11.94||||19321|24350.55
2026-08-25|24200|PE|48044|2960|80.5|-11.75|9.8||||56764|24350.55
2026-08-25|24250|CE|1828|169|308.2|-18.15|11.56||||5031|24350.55
2026-08-25|24250|PE|6836|1952|93.7|-12.6|9.74||||15590|24350.55
2026-08-25|24300|CE|25711|3268|273.75|-18.85|11.41||||48348|24350.55
2026-08-25|24300|PE|39238|1259|109.05|-12.5|9.56||||65666|24350.55
2026-08-25|24350|CE|5733|574|242.35|-18.25|11.24||||23609|24350.55
2026-08-25|24350|PE|7303|523|126.85|-12.65|9.42||||29370|24350.55
2026-08-25|24400|CE|37844|9034|212|-18.5|11.02||||91986|24350.55
2026-08-25|24400|PE|40359|10408|145.6|-13.25|9.3||||80564|24350.55
2026-08-25|24450|CE|6246|1505|184.15|-19.1|10.87||||17434|24350.55
2026-08-25|24450|PE|6607|686|168.45|-12.15|9.13||||11016|24350.55
2026-08-25|24500|CE|114265|8384|158.15|-19.15|10.71||||100167|24350.55
2026-08-25|24500|PE|93348|9712|193.1|-11.45|9.01||||67601|24350.55
2026-08-25|24550|CE|6913|-433|134.65|-17.8|10.59||||14555|24350.55
2026-08-25|24550|PE|2764|-142|219|-11.55|8.66||||4866|24350.55
2026-08-25|24600|CE|43513|10|113.4|-17.35|10.38||||61234|24350.55
2026-08-25|24600|PE|24350|-2041|248|-9.5|8.59||||20758|24350.55
2026-08-25|24650|CE|10637|-354|94.65|-16.95|10.34||||23677|24350.55
2026-08-25|24650|PE|3733|11|279|-9.6|8.27||||2285|24350.55
2026-08-25|24700|CE|36675|3816|78.45|-15.75|10.2||||46811|24350.55
2026-08-25|24700|PE|16193|278|313.05|-6.85|7.94||||5847|24350.55
2026-08-25|24750|CE|7687|992|64.05|-14.65|10.09||||16037|24350.55
2026-08-25|24750|PE|1442|83|332.55|-23.55|6.48||||614|24350.55
2026-08-25|24800|CE|49035|4421|52|-14.5|10.04||||59910|24350.55
2026-08-25|24800|PE|8729|504|385.3|-6.95|7.13||||3627|24350.55
2026-08-25|24850|CE|5562|1020|42|-12.8|9.96||||12731|24350.55
2026-08-25|24850|PE|839|-7|420.05|-12.85|6.2||||61|24350.55
2026-08-25|24900|CE|28155|3362|33.85|-12.15|9.94||||54136|24350.55
2026-08-25|24900|PE|2849|54|463|-8.2|4.91||||428|24350.55
2026-08-25|24950|CE|4634|-179|27.15|-10.65|9.95||||8486|24350.55
2026-08-25|24950|PE|253|-10|498.5|-15.65|0||||45|24350.55
2026-08-25|25000|CE|127247|14541|22.05|-9.4|9.98||||118370|24350.55
2026-08-25|25000|PE|32229|-31|555.6|-2|0||||6104|24350.55
2026-08-25|25050|CE|5533|14|17.1|-8.45|9.93||||8855|24350.55
2026-08-25|25050|PE|126|-1|578.6|-21.75|0||||13|24350.55
2026-08-25|25100|CE|30713|5225|13.35|-7.1|9.94||||53826|24350.55
2026-08-25|25100|PE|974|-58|639.6|-4.7|0||||114|24350.55
2026-08-25|25150|CE|4102|1080|10.75|-6.4|10.03||||9554|24350.55
