expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-23|22300|CE|12|0|1683.7|-195|0||||1|23988.2
2026-06-23|22300|PE|6503|-703|1.1|-0.2|27.46||||22564|23988.2
2026-06-23|22350|CE|4|0|0|0|0||||0|23988.2
2026-06-23|22350|PE|3387|-26|1.2|-0.15|26.96||||6351|23988.2
2026-06-23|22400|CE|5|-1|1603|-186|0||||2|23988.2
2026-06-23|22400|PE|7583|-3629|1.2|-0.2|26.32||||38502|23988.2
2026-06-23|22450|CE|4|0|0|0|0||||0|23988.2
2026-06-23|22450|PE|3549|1296|1.25|-0.25|25.67||||15347|23988.2
2026-06-23|22500|CE|1139|-34|1503|-176.2|18.57||||74|23988.2
2026-06-23|22500|PE|59946|-7192|1.25|-0.3|24.91||||157352|23988.2
2026-06-23|22550|CE|16|0|1433.55|-67.35|0||||2|23988.2
2026-06-23|22550|PE|6468|257|1.35|-0.2|24.35||||15696|23988.2
2026-06-23|22600|CE|43|-3|1402|-108|0||||9|23988.2
2026-06-23|22600|PE|18190|-1405|1.35|-0.2|23.58||||56338|23988.2
2026-06-23|22650|CE|6|0|0|0|0||||0|23988.2
2026-06-23|22650|PE|8033|-1385|1.45|-0.15|22.99||||25777|23988.2
2026-06-23|22700|CE|164|-3|1300.45|-181.2|28.24||||33|23988.2
2026-06-23|22700|PE|23127|4180|1.45|-0.2|22.21||||99478|23988.2
2026-06-23|22750|CE|30|0|1241.55|-100|0||||2|23988.2
2026-06-23|22750|PE|9497|2484|1.55|-0.2|21.6||||50472|23988.2
2026-06-23|22800|CE|155|-73|1195.75|-117.6|22.88||||125|23988.2
2026-06-23|22800|PE|55543|9135|1.55|-0.35|20.82||||170817|23988.2
2026-06-23|22850|CE|80|-15|1155|-158.7|27.55||||27|23988.2
2026-06-23|22850|PE|11675|1440|1.7|-0.3|20.26||||42159|23988.2
2026-06-23|22900|CE|650|-24|1102.65|-184.35|25.48||||73|23988.2
2026-06-23|22900|PE|40479|-6439|1.8|-0.4|19.53||||201018|23988.2
2026-06-23|22950|CE|63|-11|1067.65|-140.2|29.72||||75|23988.2
2026-06-23|22950|PE|11901|3153|1.95|-0.45|18.99||||63807|23988.2
2026-06-23|23000|CE|6118|-170|1019|-159.35|21.88||||1529|23988.2
2026-06-23|23000|PE|128394|5460|2.1|-0.45|18.36||||576991|23988.2
2026-06-23|23050|CE|223|-2|970.3|-167.2|28.15||||70|23988.2
2026-06-23|23050|PE|8825|1168|2.15|-0.55|17.6||||97616|23988.2
2026-06-23|23100|CE|1312|-330|903.9|-167.6|15.94||||567|23988.2
2026-06-23|23100|PE|34162|1939|2.3|-0.5|16.93||||296967|23988.2
2026-06-23|23150|CE|706|-15|860|-177.7|23.02||||50|23988.2
2026-06-23|23150|PE|21103|6104|2.4|-0.6|16.29||||138750|23988.2
2026-06-23|23200|CE|6056|-336|803.45|-178.1|14.01||||1301|23988.2
2026-06-23|23200|PE|67891|125|2.6|-0.55|15.58||||413878|23988.2
2026-06-23|23250|CE|1011|-24|758.05|-168.55|13.98||||444|23988.2
2026-06-23|23250|PE|20776|5063|2.75|-0.65|14.92||||209931|23988.2
2026-06-23|23300|CE|5005|-341|720|-139.75|16.17||||2013|23988.2
2026-06-23|23300|PE|84031|2393|3.05|-0.65|14.34||||632573|23988.2
2026-06-23|23350|CE|1052|-281|660.55|-162.2|17.73||||894|23988.2
2026-06-23|23350|PE|23099|-897|3.5|-0.6|13.8||||375675|23988.2
2026-06-23|23400|CE|10988|-794|622|-154.05|15.71||||4889|23988.2
2026-06-23|23400|PE|77949|-23090|4.1|-0.6|13.35||||756813|23988.2
2026-06-23|23450|CE|810|-39|573.6|-151.65|13.78||||1822|23988.2
2026-06-23|23450|PE|32202|340|4.95|-0.1|12.9||||480189|23988.2
2026-06-23|23500|CE|10083|-989|523|-156.3|13.08||||44392|23988.2
2026-06-23|23500|PE|174802|56314|6.05|0.4|12.5||||1401238|23988.2
2026-06-23|23550|CE|1090|205|474.15|-154.1|12.74||||4549|23988.2
2026-06-23|23550|PE|39063|13501|8.05|1.4|12.22||||567150|23988.2
2026-06-23|23600|CE|12482|-399|428.3|-150.9|12.3||||37393|23988.2
2026-06-23|23600|PE|82553|7839|10.65|2.9|11.96||||1343292|23988.2
2026-06-23|23650|CE|1720|410|382.05|-146.5|12.29||||14266|23988.2
2026-06-23|23650|PE|40787|15890|14.35|4.85|11.76||||817950|23988.2
2026-06-23|23700|CE|9885|2475|336.3|-149.85|11.72||||127049|23988.2
2026-06-23|23700|PE|91794|17981|19.15|7.65|11.57||||1778294|23988.2
2026-06-23|23750|CE|5035|3471|294|-134.65|11.4||||76158|23988.2
2026-06-23|23750|PE|45204|13759|25.9|11.4|11.4||||1194138|23988.2
2026-06-23|23800|CE|28905|16736|252.6|-130.75|11.32||||519478|23988.2
2026-06-23|23800|PE|127227|41033|34.5|16.3|11.29||||2492175|23988.2
2026-06-23|23850|CE|17070|14045|213.75|-124.15|11.25||||425299|23988.2
2026-06-23|23850|PE|60389|28538|46.15|22.45|11.17||||1616964|23988.2
2026-06-23|23900|CE|86207|62386|178.4|-117.2|11.14||||1969868|23988.2
2026-06-23|23900|PE|174800|86079|61.15|30.85|11.13||||4194409|23988.2
2026-06-23|23950|CE|115999|106758|146.15|-107.8|11.11||||2852086|23988.2
2026-06-23|23950|PE|131889|89559|78.9|40.3|11.09||||3763116|23988.2
2026-06-23|24000|CE|303320|231997|117.9|-99.25|11.07||||5219115|23988.2
2026-06-23|24000|PE|206512|57155|100.65|50.95|11.11||||4615815|23988.2
2026-06-23|24050|CE|108938|85049|93.55|-87.25|11.06||||1880567|23988.2
2026-06-23|24050|PE|41033|-23984|125.95|61.35|11.07||||948992|23988.2
2026-06-23|24100|CE|182244|118147|72.6|-77.05|11.1||||2214057|23988.2
2026-06-23|24100|PE|60784|-43296|155.25|72.9|11.08||||1158786|23988.2
2026-06-23|24150|CE|86575|40596|55.9|-67.4|11.17||||1015808|23988.2
2026-06-23|24150|PE|19175|-19479|188.15|85.45|11.13||||254998|23988.2
2026-06-23|24200|CE|167289|73705|42.3|-58.6|11.29||||1799012|23988.2
2026-06-23|24200|PE|30494|-19062|224.2|98.2|11.25||||358945|23988.2
2026-06-23|24250|CE|64835|26846|31.85|-47.45|11.41||||679519|23988.2
2026-06-23|24250|PE|4976|-3487|263.6|108.25|11.39||||53796|23988.2
2026-06-23|24300|CE|119203|40290|23.95|-37.8|11.59||||1159957|23988.2
2026-06-23|24300|PE|9699|-1854|305.35|118.5|11.51||||84012|23988.2
2026-06-23|24350|CE|65712|34525|17.85|-29.55|11.8||||597938|23988.2
2026-06-23|24350|PE|3031|216|350.25|128.6|11.09||||17320|23988.2
2026-06-23|24400|CE|96303|16391|13.7|-22.45|12.08||||834134|23988.2
2026-06-23|24400|PE|5094|-291|395.45|133.8|11.17||||24509|23988.2
2026-06-23|24450|CE|36042|11094|10.55|-16.75|12.39||||397016|23988.2
2026-06-23|24450|PE|644|-126|441.8|138.4|11.51||||3452|23988.2
2026-06-23|24500|CE|160505|12245|8.3|-12.95|12.79||||980580|23988.2
2026-06-23|24500|PE|7032|-1024|489.95|142.15|11.29||||23293|23988.2
2026-06-23|24550|CE|40212|11046|6.5|-9.25|13.13||||277617|23988.2
2026-06-23|24550|PE|401|-37|539.4|150.95|10.74||||848|23988.2
2026-06-23|24600|CE|66878|7762|5.35|-6.55|13.55||||443460|23988.2
2026-06-23|24600|PE|869|-118|586.45|150.3|13.31||||1557|23988.2
2026-06-23|24650|CE|28462|4574|4.5|-4.7|14.01||||285736|23988.2
2026-06-23|24650|PE|188|51|662.6|180.2|15.16||||359|23988.2
2026-06-23|24700|CE|91966|13079|3.75|-3.2|14.46||||534126|23988.2
2026-06-23|24700|PE|593|-8|696|164.25|15.47||||1015|23988.2
2026-06-23|24750|CE|48504|26663|3.35|-2.25|15.03||||332168|23988.2
2026-06-23|24750|PE|54|1|742.3|170|0||||98|23988.2
2026-06-23|24800|CE|104677|42131|2.8|-1.6|15.39||||555781|23988.2
2026-06-23|24800|PE|418|37|795|171.2|0||||1800|23988.2
2026-06-23|24850|CE|23995|9576|2.55|-1.2|15.96||||259819|23988.2
2026-06-23|24850|PE|18|2|846.1|145.95|0||||27|23988.2
2026-06-23|24900|CE|52173|11350|2.3|-0.85|16.4||||540735|23988.2
2026-06-23|24900|PE|212|-21|900|169.85|17.94||||1164|23988.2
2026-06-23|24950|CE|25003|12640|2.1|-0.6|17||||294889|23988.2
2026-06-23|24950|PE|38|30|935.65|144.2|0||||142|23988.2
2026-06-23|25000|CE|188581|41144|1.85|-0.65|17.39||||872445|23988.2
2026-06-23|25000|PE|4248|-32|1000|175.6|18.81||||658|23988.2
2026-06-23|25050|CE|29681|12900|1.7|-0.5|17.85||||162872|23988.2
2026-06-23|25050|PE|4|0|0|0|20.02||||0|23988.2
2026-06-23|25100|CE|71147|19582|1.5|-0.3|18.35||||309538|23988.2
2026-06-23|25100|PE|27|3|1101.55|180.15|0||||14|23988.2
2026-06-23|25150|CE|16555|8132|1.45|-0.25|18.97||||74145|23988.2
2026-06-23|25150|PE|2|0|0|0|0||||0|23988.2
2026-06-23|25200|CE|69363|19199|1.35|-0.25|19.5||||213113|23988.2
2026-06-23|25200|PE|113|1|1207.95|189.15|21.64||||3|23988.2
2026-06-23|25250|CE|13346|4267|1.25|-0.2|20.09||||46322|23988.2
2026-06-23|25250|PE|0|0|0|0|0||||0|23988.2
2026-06-23|25300|CE|79263|29509|1.2|-0.15|20.58||||187916|23988.2
2026-06-23|25300|PE|16|-1|1325.05|207.45|32.08||||12|23988.2
2026-06-23|25350|CE|13339|522|1.15|0|21.25||||35449|23988.2
2026-06-23|25350|PE|13|0|0|0|39.36||||0|23988.2
2026-06-23|25400|CE|48487|7650|1.05|0.05|21.71||||147244|23988.2
2026-06-23|25400|PE|25|-2|1400|-20|0||||2|23988.2
2026-06-23|25450|CE|12394|311|1.1|0.05|22.37||||29638|23988.2
2026-06-23|25450|PE|1|0|0|0|42.61||||0|23988.2
2026-06-23|25500|CE|135071|44005|0.95|-0.05|22.65||||401189|23988.2
2026-06-23|25500|PE|591|-12|1517.65|198.1|32.84||||84|23988.2
2026-06-23|25550|CE|10027|1015|0.9|0|23.3||||20417|23988.2
2026-06-23|25550|PE|9|0|0|0|27.3||||0|23988.2
2026-06-23|25600|CE|19685|641|0.8|-0.05|23.65||||68924|23988.2
2026-06-23|25600|PE|21|-5|1590|-103.1|45.09||||8|23988.2
2026-06-23|25650|CE|6574|699|0.8|-0.05|24.13||||14639|23988.2
2026-06-23|25650|PE|8|0|0|0|0||||0|23988.2
2026-06-23|25700|CE|20760|1519|0.75|0|24.76||||43645|23988.2
2026-06-23|25700|PE|3|0|0|0|45.8||||0|23988.2
2026-06-23|25750|CE|6454|599|0.75|0|25.54||||9915|23988.2
2026-06-23|25750|PE|0|0|0|0|0||||0|23988.2
2026-06-23|25800|CE|33934|2064|0.7|-0.05|25.83||||58042|23988.2
2026-06-23|25800|PE|9|0|1800|-50|0||||5|23988.2
2026-06-23|25850|CE|2524|1005|0.75|-0.05|26.62||||6519|23988.2
2026-06-23|25850|PE|4|0|0|0|48.55||||0|23988.2
2026-06-23|25900|CE|5394|2221|0.7|0|27.06||||15427|23988.2
2026-06-23|25900|PE|0|0|0|0|0||||0|23988.2
2026-06-23|25950|CE|2812|880|0.7|-0.05|27.67||||8488|23988.2
2026-06-23|25950|PE|0|0|0|0|0||||0|23988.2
2026-06-23|26000|CE|54964|17123|0.7|-0.05|27.87||||176289|23988.2
2026-06-23|26000|PE|438|10|1981|171.25|0||||19|23988.2
2026-06-23|26050|CE|2222|1338|0.7|0|28.88||||8995|23988.2
2026-06-23|26050|PE|0|0|0|0|56.4||||0|23988.2
2026-06-23|26100|CE|5304|1891|0.65|0|29.07||||13438|23988.2
2026-06-23|26100|PE|0|-1|2078.6|-14.45|0||||1|23988.2
2026-06-23|26150|CE|4464|3536|0.65|0|29.43||||14295|23988.2
2026-06-23|26150|PE|0|0|0|0|0||||0|23988.2
2026-06-23|26200|CE|7574|4220|0.55|-0.05|29.77||||16830|23988.2
2026-06-23|26200|PE|0|0|0|0|0||||0|23988.2
2026-06-23|26250|CE|3639|2069|0.55|-0.05|30.35||||9541|23988.2
2026-06-23|26250|PE|0|0|0|0|0||||0|23988.2
2026-06-23|26300|CE|17015|416|0.6|0|30.93||||72799|23988.2
2026-06-23|26300|PE|42|8|2323.5|223.15|49.41||||8|23988.2
2026-06-30|12000|CE|0.7692307692307693|0|0|0|0||||0|23988.2
2026-06-30|12000|PE|1141.8461538461538|-7|0.55|-0.05|123.91||||83|23988.2
2026-06-30|0|CE|0|0|0|0|0||||0|23988.2
2026-06-30|13000|PE|234.07692307692307|5|0.65|0.15|111.01||||8|23988.2
2026-06-30|0|CE|0|0|0|0|0||||0|23988.2
2026-06-30|14000|PE|899.7692307692307|0|0|0|98.4||||0|23988.2
2026-06-30|15000|CE|0|0|0|0|0||||0|23988.2
2026-06-30|15000|PE|2418.923076923077|0|0.75|0|87.48||||12|23988.2
2026-06-30|0|CE|0|0|0|0|0||||0|23988.2
2026-06-30|16000|PE|2673.230769230769|-27|0.5|-0.2|73.77||||586|23988.2
2026-06-30|16500|CE|0|0|0|0|0||||0|23988.2
2026-06-30|16500|PE|172|0|0.7|-0.2|70.43||||10|23988.2
2026-06-30|18000|CE|208.69230769230768|-8|6005|-190.2|0||||66|23988.2
2026-06-30|18000|PE|11746|-32|0.5|-0.15|53.62||||857|23988.2
2026-06-30|19000|CE|8756.76923076923|-2|5025|-164.3|43.23||||29|23988.2
2026-06-30|19000|PE|19514.153846153848|-344|0.95|-0.15|47.02||||788|23988.2
2026-06-30|19500|CE|389|-48|4491.7|505.2|0||||49|23988.2
2026-06-30|19500|PE|1238|-13|1.4|0.15|43.61||||86|23988.2
2026-06-30|0|CE|0|0|0|0|0||||0|23988.2
2026-06-30|20000|PE|28102.153846153848|77|1.75|0.05|39.67||||3837|23988.2
2026-06-30|20100|CE|0|0|0|0|0||||0|23988.2
2026-06-30|20100|PE|675|-6|1.65|-0.1|38.92||||29|23988.2
2026-06-30|20150|CE|0|0|0|0|0||||0|23988.2
2026-06-30|20150|PE|85|7|1.3|-0.35|37.07||||111|23988.2
2026-06-30|20200|CE|2|0|0|0|0||||0|23988.2
2026-06-30|20200|PE|360|112|1.4|-0.15|36.87||||270|23988.2
2026-06-30|20250|CE|0|0|0|0|0||||0|23988.2
2026-06-30|20250|PE|110|-1|1.6|0.05|36.89||||351|23988.2
2026-06-30|20300|CE|14|0|0|0|0||||0|23988.2
2026-06-30|20300|PE|120|3|1.6|-0.2|36.41||||157|23988.2
2026-06-30|20350|CE|0|0|0|0|0||||0|23988.2
2026-06-30|20350|PE|72|4|1.45|-0.3|35.69||||353|23988.2
2026-06-30|20400|CE|0|0|0|0|0||||0|23988.2
2026-06-30|20400|PE|205|5|1.8|-0.15|35.89||||126|23988.2
2026-06-30|20450|CE|1|0|0|0|0||||0|23988.2
2026-06-30|20450|PE|93|0|0|0|38.68||||0|23988.2
2026-06-30|20500|CE|719|-62|3521.9|-110.25|0||||112|23988.2
2026-06-30|20500|PE|10197|0|1.9|-0.15|35.22||||2305|23988.2
2026-06-30|20550|CE|0|0|0|0|0||||0|23988.2
2026-06-30|20550|PE|65|-1|1.8|-0.1|34.44||||1|23988.2
2026-06-30|20600|CE|8|0|0|0|0||||0|23988.2
2026-06-30|20600|PE|110|-1|1.7|-0.2|33.76||||93|23988.2
2026-06-30|20650|CE|0|0|0|0|0||||0|23988.2
2026-06-30|20650|PE|147|9|2|-0.35|33.86||||19|23988.2
2026-06-30|20700|CE|1|0|0|0|0||||0|23988.2
2026-06-30|20700|PE|181|25|2.1|0|33.56||||236|23988.2
2026-06-30|20750|CE|0|0|0|0|0||||0|23988.2
2026-06-30|20750|PE|180|112|2.65|0.15|32.8||||292|23988.2
2026-06-30|20800|CE|1|0|0|0|0||||0|23988.2
2026-06-30|20800|PE|860|-9|2.15|-0.15|32.67||||487|23988.2
2026-06-30|20850|CE|0|0|0|0|0||||0|23988.2
2026-06-30|20850|PE|577|0|2|-0.1|31.93||||9|23988.2
2026-06-30|20900|CE|2|0|0|0|0||||0|23988.2
2026-06-30|20900|PE|255|3|1.8|-0.45|31.61||||47|23988.2
2026-06-30|20950|CE|1|0|0|0|0||||0|23988.2
2026-06-30|20950|PE|153|-6|2.3|-0.25|31.45||||11|23988.2
2026-06-30|21000|CE|10023|-83|3027.25|-150.5|0||||283|23988.2
2026-06-30|21000|PE|38978.153846153844|601.1538461538462|2.5|-0.3|31.18||||14480|23988.2
2026-06-30|21050|CE|0|0|0|0|0||||0|23988.2
2026-06-30|21050|PE|223|4|2.55|-0.1|30.83||||228|23988.2
2026-06-30|21100|CE|72|0|0|0|0||||0|23988.2
2026-06-30|21100|PE|999|158|2.4|-0.65|30.13||||784|23988.2
2026-06-30|21150|CE|1|0|0|0|0||||0|23988.2
2026-06-30|21150|PE|312|3|2.65|-0.4|29.99||||58|23988.2
2026-06-30|21200|CE|2|0|0|0|0||||0|23988.2
2026-06-30|21200|PE|3591|600|2.6|-0.5|29.43||||1903|23988.2
2026-06-30|21250|CE|1|0|0|0|24.31||||0|23988.2
2026-06-30|21250|PE|1792|13|2.5|-0.3|28.8||||602|23988.2
2026-06-30|21300|CE|2|0|0|0|20.17||||0|23988.2
2026-06-30|21300|PE|1916|645|2.7|-0.4|28.7||||1025|23988.2
2026-06-30|21350|CE|1|0|0|0|33.11||||0|23988.2
2026-06-30|21350|PE|216|-26|2.95|-0.25|28.02||||144|23988.2
2026-06-30|21400|CE|0|0|0|0|0||||0|23988.2
2026-06-30|21400|PE|3301|1431|3|-0.35|27.94||||2426|23988.2
2026-06-30|21450|CE|1|0|0|0|0||||0|23988.2
2026-06-30|21450|PE|206|11|2.95|-0.3|27.39||||29|23988.2
2026-06-30|21500|CE|2483|-30|2504.4|-102.6|0||||56|23988.2
2026-06-30|21500|PE|31274|4777|3.15|-0.25|27.21||||11798|23988.2
2026-06-30|21550|CE|2|0|0|0|0||||0|23988.2
2026-06-30|21550|PE|194|10|3.3|-0.05|26.77||||118|23988.2
2026-06-30|21600|CE|3|0|0|0|0||||0|23988.2
2026-06-30|21600|PE|3248|34|3.2|-0.35|26.21||||519|23988.2
2026-06-30|21650|CE|3|0|0|0|26.77||||0|23988.2
2026-06-30|21650|PE|498|11|3.15|-0.4|25.61||||45|23988.2
2026-06-30|21700|CE|11|0|0|0|0||||0|23988.2
2026-06-30|21700|PE|2299|-188|3.45|-0.25|25.55||||993|23988.2
2026-06-30|21750|CE|14|0|0|0|0||||0|23988.2
2026-06-30|21750|PE|264|1|3.5|-0.2|24.95||||209|23988.2
2026-06-30|21800|CE|13|0|0|0|0||||0|23988.2
2026-06-30|21800|PE|6127|810|3.55|-0.35|24.45||||2875|23988.2
2026-06-30|21850|CE|7|0|0|0|0||||0|23988.2
2026-06-30|21850|PE|340|6|3.4|-0.4|23.9||||276|23988.2
2026-06-30|21900|CE|7|0|0|0|0||||0|23988.2
2026-06-30|21900|PE|2397|204|3.65|-0.3|23.57||||1766|23988.2
2026-06-30|21950|CE|11|0|0|0|26.2||||0|23988.2
2026-06-30|21950|PE|1090|83|3.7|-0.35|22.98||||475|23988.2
2026-06-30|22000|CE|12779|-201|2025.05|-171.8|0||||314|23988.2
2026-06-30|22000|PE|43672|2589|3.7|-0.5|22.6||||23059|23988.2
2026-06-30|22050|CE|6|0|0|0|0||||0|23988.2
2026-06-30|22050|PE|971|166|3.6|-0.55|22.09||||418|23988.2
2026-06-30|22100|CE|20|0|1925.25|-59.75|0||||1|23988.2
2026-06-30|22100|PE|2588|-57|3.85|-0.35|21.82||||2619|23988.2
2026-06-30|22150|CE|36|0|0|0|0||||0|23988.2
2026-06-30|22150|PE|727|-52|4.35|0.05|21.55||||431|23988.2
2026-06-30|22200|CE|40|0|0|0|0||||0|23988.2
2026-06-30|22200|PE|8460|-1136|3.95|-0.5|20.9||||5033|23988.2
2026-06-30|22250|CE|11|0|0|0|15.8||||0|23988.2
2026-06-30|22250|PE|1719|-52|4.35|-0.15|20.52||||534|23988.2
2026-06-30|22300|CE|39|0|0|0|0||||0|23988.2
2026-06-30|22300|PE|6124|244|4.4|-0.35|20.13||||4036|23988.2
2026-06-30|22350|CE|12|0|0|0|0||||0|23988.2
2026-06-30|22350|PE|1136|-2|4.5|-0.55|19.74||||1400|23988.2
2026-06-30|22400|CE|31|0|0|0|0||||0|23988.2
2026-06-30|22400|PE|5406|-262|4.75|-0.4|19.33||||5867|23988.2
2026-06-30|22450|CE|26|0|0|0|0||||0|23988.2
2026-06-30|22450|PE|1104|105|5.05|-0.35|18.94||||809|23988.2
2026-06-30|22500|CE|5795|-101|1521|-173.25|0||||234|23988.2
2026-06-30|22500|PE|31904|1656|5.3|-0.3|18.62||||27747|23988.2
2026-06-30|22550|CE|41|0|0|0|0||||0|23988.2
2026-06-30|22550|PE|1396|609|5.65|-0.15|18.26||||3831|23988.2
2026-06-30|22600|CE|114|4|1420|-190|0||||5|23988.2
2026-06-30|22600|PE|11174|6070|5.9|-0.2|17.81||||17622|23988.2
2026-06-30|22650|CE|21|0|0|0|0||||0|23988.2
2026-06-30|22650|PE|1921|544|6.5|0.1|17.55||||3235|23988.2
2026-06-30|22700|CE|132|2|1325.45|-89.55|0||||8|23988.2
2026-06-30|22700|PE|11798|1867|7|0.3|17.19||||15095|23988.2
2026-06-30|22750|CE|49|-1|1215.15|-84.85|0||||7|23988.2
2026-06-30|22750|PE|3387|1006|7.55|0.35|16.89||||3952|23988.2
2026-06-30|22800|CE|565|-54|1229.65|-177.3|16.2||||260|23988.2
2026-06-30|22800|PE|14021|1445|8.1|0.75|16.5||||25866|23988.2
2026-06-30|22850|CE|89|0|0|0|0||||0|23988.2
2026-06-30|22850|PE|1857|601|9.05|1.05|16.24||||3598|23988.2
2026-06-30|22900|CE|263|-7|1123.85|-169.6|17.78||||42|23988.2
2026-06-30|22900|PE|14093|2951|9.7|1.35|15.89||||27308|23988.2
2026-06-30|22950|CE|85|0|1058.45|-112.85|0||||5|23988.2
2026-06-30|22950|PE|4182|1285|11.05|2.2|15.59||||8662|23988.2
2026-06-30|23000|CE|19760.23076923077|-750.3076923076923|1037.95|-162.65|0||||4226|23988.2
2026-06-30|23000|PE|68849.92307692308|-867|12.35|2.6|15.4||||83227|23988.2
2026-06-30|23050|CE|210|2|981.35|-182.65|0||||18|23988.2
2026-06-30|23050|PE|3318|423|13.65|3.45|15.11||||7528|23988.2
2026-06-30|23100|CE|2135|-106|960|-136.8|16.16||||627|23988.2
2026-06-30|23100|PE|15392|-26|15.05|4.1|14.76||||48055|23988.2
2026-06-30|23150|CE|474|-42|881.45|-173.65|0||||79|23988.2
2026-06-30|23150|PE|2548|44|17.1|5|14.55||||5408|23988.2
2026-06-30|23200|CE|9625|-599|840.75|-158.15|10.97||||1926|23988.2
2026-06-30|23200|PE|32339|-344|19.4|6.3|14.36||||58953|23988.2
2026-06-30|23250|CE|2493|-137|788|-177.15|7.63||||447|23988.2
2026-06-30|23250|PE|5938|-2292|21.85|7.75|14.08||||14898|23988.2
2026-06-30|23300|CE|9518|-428|745.2|-147.7|11.35||||2676|23988.2
2026-06-30|23300|PE|33693|-19420|24.85|9.35|13.88||||82376|23988.2
2026-06-30|23350|CE|1071|-199|710|-146.5|12.64||||429|23988.2
2026-06-30|23350|PE|3782|147|28.7|10.7|13.6||||8747|23988.2
2026-06-30|23400|CE|8613|-609|655|-149.7|11.48||||3396|23988.2
2026-06-30|23400|PE|30121|1794|32.8|12.6|13.44||||46983|23988.2
2026-06-30|23450|CE|845|-35|601.35|-155.7|11.3||||201|23988.2
2026-06-30|23450|PE|3683|-163|38.15|15.5|13.31||||8918|23988.2
2026-06-30|23500|CE|52783|-670|565.55|-148.5|10.73||||11752|23988.2
2026-06-30|23500|PE|91372|4167|44.1|17.4|13.18||||118843|23988.2
2026-06-30|23550|CE|1148|-78|526.25|-130.7|10.61||||356|23988.2
2026-06-30|23550|PE|3451|-1674|50.6|20.7|13.02||||15915|23988.2
2026-06-30|23600|CE|16622|137|482|-143.9|11.06||||4660|23988.2
2026-06-30|23600|PE|38823|717|58.8|24.4|12.91||||50219|23988.2
