expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-08-25|21850|CE|0|0|0|0|0||||0|24228.25
2026-08-25|21850|PE|855|239|0.75|-0.25|36.2||||1803|24228.25
2026-08-25|21900|CE|6|0|0|0|53.6||||0|24228.25
2026-08-25|21900|PE|4040|47|0.7|-0.3|35.24||||6743|24228.25
2026-08-25|21950|CE|0|0|0|0|0||||0|24228.25
2026-08-25|21950|PE|1232|372|0.7|-0.35|34.53||||2143|24228.25
2026-08-25|22000|CE|7161|-1060|2281.25|-13.55|55.15||||1255|24228.25
2026-08-25|22000|PE|65023|-6563|0.75|-0.3|34.05||||63758|24228.25
2026-08-25|22050|CE|0|0|0|0|0||||0|24228.25
2026-08-25|22050|PE|2045|808|0.8|-0.4|33.55||||5395|24228.25
2026-08-25|22100|CE|0|0|0|0|0||||0|24228.25
2026-08-25|22100|PE|9796|55|0.8|-0.35|32.83||||20316|24228.25
2026-08-25|22150|CE|2|0|0|0|0||||0|24228.25
2026-08-25|22150|PE|5275|1917|0.8|-0.45|32.11||||19402|24228.25
2026-08-25|22200|CE|6|0|0|0|46.36||||0|24228.25
2026-08-25|22200|PE|10918|-184|0.85|-0.4|31.59||||17537|24228.25
2026-08-25|22250|CE|1|0|0|0|0||||0|24228.25
2026-08-25|22250|PE|4864|1186|0.85|-0.55|30.86||||16778|24228.25
2026-08-25|22300|CE|28|0|0|0|58.98||||0|24228.25
2026-08-25|22300|PE|9097|-1465|0.95|-0.45|30.32||||35317|24228.25
2026-08-25|22350|CE|2|0|0|0|0||||0|24228.25
2026-08-25|22350|PE|3451|-581|1.05|-0.4|29.93||||13868|24228.25
2026-08-25|22400|CE|31|0|0|0|0||||0|24228.25
2026-08-25|22400|PE|6207|359|1.05|-0.4|29.2||||19122|24228.25
2026-08-25|22450|CE|1|0|0|0|0||||0|24228.25
2026-08-25|22450|PE|3447|-868|1.05|-0.45|28.61||||8900|24228.25
2026-08-25|22500|CE|2888|-947|1779.75|-15.8|45.49||||1189|24228.25
2026-08-25|22500|PE|76210|1480|1.2|-0.35|28.16||||143022|24228.25
2026-08-25|22550|CE|22|-2|1719|-0.55|36.05||||2|24228.25
2026-08-25|22550|PE|4311|107|1.15|-0.45|27.41||||16478|24228.25
2026-08-25|22600|CE|35|-11|1684.25|0|42.33||||11|24228.25
2026-08-25|22600|PE|5540|-1201|1.2|-0.35|26.8||||22633|24228.25
2026-08-25|22650|CE|33|0|0|0|0||||0|24228.25
2026-08-25|22650|PE|2454|683|1.25|-0.4|26.18||||7921|24228.25
2026-08-25|22700|CE|72|-6|1601|3.1|45.35||||8|24228.25
2026-08-25|22700|PE|15908|-7929|1.3|-0.25|25.43||||55916|24228.25
2026-08-25|22750|CE|7|0|0|0|33.55||||0|24228.25
2026-08-25|22750|PE|5669|912|1.4|-0.4|24.9||||21400|24228.25
2026-08-25|22800|CE|75|-3|1480|-68|36.48||||3|24228.25
2026-08-25|22800|PE|24223|-1335|1.35|-0.4|24.14||||57900|24228.25
2026-08-25|22850|CE|29|0|0|0|0||||0|24228.25
2026-08-25|22850|PE|7893|616|1.45|-0.35|23.49||||27195|24228.25
2026-08-25|22900|CE|64|-11|1390|23|37.66||||24|24228.25
2026-08-25|22900|PE|31749|2443|1.5|-0.4|22.92||||61189|24228.25
2026-08-25|22950|CE|3|0|0|0|22.91||||0|24228.25
2026-08-25|22950|PE|5350|1047|1.55|-0.4|22.16||||25811|24228.25
2026-08-25|23000|CE|4167|-1114|1283.75|-9.4|34.66||||1937|24228.25
2026-08-25|23000|PE|173766|18968|1.65|-0.3|21.64||||275020|24228.25
2026-08-25|23050|CE|6|0|0|0|0||||0|24228.25
2026-08-25|23050|PE|8114|3517|1.65|-0.45|20.87||||40709|24228.25
2026-08-25|23100|CE|67|-7|1185.5|-36|31.87||||16|24228.25
2026-08-25|23100|PE|30906|13545|1.8|-0.4|20.24||||116693|24228.25
2026-08-25|23150|CE|10|1|1146.9|28|33.79||||1|24228.25
2026-08-25|23150|PE|28301|5332|1.9|-0.6|19.53||||79604|24228.25
2026-08-25|23200|CE|312|5|1082.8|-14.7|28.86||||83|24228.25
2026-08-25|23200|PE|61656|8082|1.85|-0.4|18.75||||200173|24228.25
2026-08-25|23250|CE|32|1|1032.05|-43.05|27.54||||10|24228.25
2026-08-25|23250|PE|20373|9007|1.95|-0.5|18.02||||80460|24228.25
2026-08-25|23300|CE|420|32|987|-9.45|28.1||||117|24228.25
2026-08-25|23300|PE|60891|13992|2|-0.5|17.35||||184225|24228.25
2026-08-25|23350|CE|38|-9|931.6|-18.4|25.22||||44|24228.25
2026-08-25|23350|PE|11808|293|2.25|-0.4|16.72||||69503|24228.25
2026-08-25|23400|CE|439|-6|885|-8.05|25.41||||35|24228.25
2026-08-25|23400|PE|76710|12096|2.4|-0.5|16.07||||288724|24228.25
2026-08-25|23450|CE|36|0|838.25|-39.1|24.7||||1|24228.25
2026-08-25|23450|PE|18296|210|2.45|-0.55|15.35||||164163|24228.25
2026-08-25|23500|CE|6093|-372|786.7|-7.7|23.71||||1775|24228.25
2026-08-25|23500|PE|173016|25827|2.7|-0.55|14.78||||458875|24228.25
2026-08-25|23550|CE|202|14|738.1|-8.65|22.32||||92|24228.25
2026-08-25|23550|PE|31274|6390|2.85|-0.5|14.06||||210689|24228.25
2026-08-25|23600|CE|3564|-46|693.85|-1.3|22.35||||306|24228.25
2026-08-25|23600|PE|91793|4126|3.05|-0.6|13.35||||328825|24228.25
2026-08-25|23650|CE|584|21|633.9|-9.4|20.97||||147|24228.25
2026-08-25|23650|PE|45440|15795|3.35|-0.7|12.65||||193975|24228.25
2026-08-25|23700|CE|2751|-92|586.2|-11.55|19.96||||882|24228.25
2026-08-25|23700|PE|118015|15031|3.6|-0.95|11.92||||369285|24228.25
2026-08-25|23750|CE|728|-22|544.3|-4.85|18.68||||306|24228.25
2026-08-25|23750|PE|47865|13012|4|-1.4|11.21||||254276|24228.25
2026-08-25|23800|CE|10147|555|484.45|-13.8|16.92||||6872|24228.25
2026-08-25|23800|PE|133336|8944|4.55|-2.1|10.56||||456288|24228.25
2026-08-25|23850|CE|1285|150|435.65|-14.75|15.66||||1637|24228.25
2026-08-25|23850|PE|62291|4104|5.5|-2.65|9.98||||302906|24228.25
2026-08-25|23900|CE|5194|464|386.8|-16.05|14.38||||14662|24228.25
2026-08-25|23900|PE|113240|9609|6.95|-3.5|9.43||||499852|24228.25
2026-08-25|23950|CE|3734|485|341.25|-15.4|13.11||||9622|24228.25
2026-08-25|23950|PE|58172|9563|9.3|-4.45|9.02||||374646|24228.25
2026-08-25|24000|CE|95668|1268|294.45|-16.3|12.33||||152328|24228.25
2026-08-25|24000|PE|295320|43814|12.65|-5.75|8.66||||1261410|24228.25
2026-08-25|24050|CE|11613|2170|249.25|-17.95|11.44||||56405|24228.25
2026-08-25|24050|PE|75714|27152|17.4|-6.85|8.25||||586125|24228.25
2026-08-25|24100|CE|54056|7014|206|-18.85|10.68||||378182|24228.25
2026-08-25|24100|PE|164452|47184|24.3|-8|7.9||||1155419|24228.25
2026-08-25|24150|CE|35366|16100|166.3|-19.6|10.16||||456637|24228.25
2026-08-25|24150|PE|136904|65334|34.05|-8.5|7.55||||1161614|24228.25
2026-08-25|24200|CE|237711|108348|130|-20.45|9.58||||2285921|24228.25
2026-08-25|24200|PE|390598|186152|48|-8.35|7.26||||3599410|24228.25
2026-08-25|24250|CE|197999|133836|97|-20.55|9.09||||2732517|24228.25
2026-08-25|24250|PE|232188|155611|65.95|-8.25|6.92||||3420331|24228.25
2026-08-25|24300|CE|345722|195170|70|-19.6|8.77||||3270119|24228.25
2026-08-25|24300|PE|235887|120852|88.45|-7.6|6.53||||2923664|24228.25
2026-08-25|24350|CE|127900|80907|48.45|-17.75|8.51||||1445038|24228.25
2026-08-25|24350|PE|60652|29972|117.55|-5.2|6.1||||1004006|24228.25
2026-08-25|24400|CE|205745|79273|32.45|-14.9|8.34||||1536213|24228.25
2026-08-25|24400|PE|74365|25744|151|-2|5.35||||865751|24228.25
2026-08-25|24450|CE|85030|43031|20.85|-11.75|8.23||||741614|24228.25
2026-08-25|24450|PE|16677|7959|189.45|0.2|0||||201804|24228.25
2026-08-25|24500|CE|245935|53402|13.3|-8.6|8.24||||1287875|24228.25
2026-08-25|24500|PE|65988|4403|231.3|3.15|0||||250734|24228.25
2026-08-25|24550|CE|84259|37672|8.45|-5.95|8.32||||611323|24228.25
2026-08-25|24550|PE|4065|1132|276.35|5.85|0||||26633|24228.25
2026-08-25|24600|CE|159028|32387|5.55|-3.7|8.53||||645991|24228.25
2026-08-25|24600|PE|15387|776|323.95|9.1|0||||42878|24228.25
2026-08-25|24650|CE|64842|20336|4.1|-2.1|8.91||||306865|24228.25
2026-08-25|24650|PE|2842|44|372.45|11.05|0||||5660|24228.25
2026-08-25|24700|CE|122357|6107|3.2|-0.95|9.38||||403487|24228.25
2026-08-25|24700|PE|12645|-676|421.95|14.25|0||||8447|24228.25
2026-08-25|24750|CE|53195|21490|2.65|-0.45|9.9||||212798|24228.25
2026-08-25|24750|PE|1472|-4|472.25|12.3|0||||907|24228.25
2026-08-25|24800|CE|114750|8427|2.1|-0.35|10.34||||363713|24228.25
2026-08-25|24800|PE|6575|-702|522.15|13.1|0||||3506|24228.25
2026-08-25|24850|CE|43266|17528|1.9|-0.15|10.97||||145877|24228.25
2026-08-25|24850|PE|823|70|560.25|5.2|0||||140|24228.25
2026-08-25|24900|CE|61910|10918|1.65|-0.05|11.51||||218156|24228.25
2026-08-25|24900|PE|2123|-187|616.7|10.25|0||||806|24228.25
2026-08-25|24950|CE|23294|2153|1.55|0|12.11||||76894|24228.25
2026-08-25|24950|PE|302|-2|669.15|13.4|0||||50|24228.25
2026-08-25|25000|CE|205982|22534|1.45|0|12.8||||345599|24228.25
2026-08-25|25000|PE|24213|-823|718.8|12|0||||7013|24228.25
2026-08-25|25050|CE|19513|5272|1.25|0.05|13.2||||63122|24228.25
2026-08-25|25050|PE|158|13|764.35|2.35|0||||206|24228.25
2026-08-25|25100|CE|55419|8210|1.1|0|13.84||||189585|24228.25
2026-08-25|25100|PE|1341|-15|802|-0.75|0||||50|24228.25
2026-08-25|25150|CE|13726|2157|1.05|0.05|14.38||||49833|24228.25
2026-08-25|25150|PE|39|2|859.85|-33.75|0||||14|24228.25
2026-08-25|25200|CE|86934|10363|0.95|0.05|14.8||||197960|24228.25
2026-08-25|25200|PE|1646|-21|922.15|16.5|0||||101|24228.25
2026-08-25|25250|CE|21329|7627|0.9|0.1|15.48||||45257|24228.25
2026-08-25|25250|PE|25|0|0|0|0||||0|24228.25
2026-08-25|25300|CE|73896|3482|0.85|0.1|15.94||||103304|24228.25
2026-08-25|25300|PE|1089|-22|1018|13.45|0||||79|24228.25
2026-08-25|25350|CE|9081|-654|0.75|0.05|16.6||||18505|24228.25
2026-08-25|25350|PE|24|0|0|0|41.88||||0|24228.25
2026-08-25|25400|CE|66385|-441|0.7|0.1|16.87||||152458|24228.25
2026-08-25|25400|PE|558|-4|1116.25|10.05|0||||7|24228.25
2026-08-25|25450|CE|9808|3677|0.7|0.05|17.65||||15810|24228.25
2026-08-25|25450|PE|16|0|0|0|31.79||||0|24228.25
2026-08-25|25500|CE|135316|-61|0.6|0|18.15||||159783|24228.25
2026-08-25|25500|PE|16723|-1218|1216.95|9.75|0||||6015|24228.25
2026-08-25|25550|CE|13727|2279|0.65|0.1|18.79||||18770|24228.25
2026-08-25|25550|PE|84|0|0|0|18.73||||0|24228.25
2026-08-25|25600|CE|65617|-536|0.5|0|18.9||||131704|24228.25
2026-08-25|25600|PE|213|-14|1310.05|1.6|0||||35|24228.25
2026-08-25|25650|CE|12724|512|0.5|0|19.51||||14836|24228.25
2026-08-25|25650|PE|11|0|0|0|46.91||||0|24228.25
2026-08-25|25700|CE|36783|-191|0.5|0.05|19.92||||34934|24228.25
2026-08-25|25700|PE|245|-24|1420|40|0||||80|24228.25
2026-08-25|25750|CE|10928|47|0.45|-0.05|20.73||||10299|24228.25
2026-08-25|25750|PE|4|0|0|0|52.07||||0|24228.25
2026-08-25|25800|CE|22786|76|0.5|0.05|21.12||||34099|24228.25
2026-08-25|25800|PE|168|-9|1513|5|0||||18|24228.25
2026-08-25|25850|CE|3236|155|0.55|0.05|22.15||||4841|24228.25
2026-08-25|25850|PE|13|0|0|0|0||||0|24228.25
2026-08-25|25900|CE|15266|724|0.45|0|22.31||||29964|24228.25
2026-08-25|25900|PE|61|-6|1605.05|85.05|0||||20|24228.25
2026-08-25|25950|CE|3803|139|0.45|0.05|22.91||||5555|24228.25
2026-08-25|25950|PE|2|0|0|0|55.73||||0|24228.25
2026-08-25|26000|CE|90360|-7665|0.45|0|23.74||||82983|24228.25
2026-08-25|26000|PE|24729|-3947|1717.25|11.7|0||||5815|24228.25
2026-08-25|26050|CE|2732|393|0.5|0.05|24.33||||3212|24228.25
2026-08-25|26050|PE|4|0|0|0|0||||0|24228.25
2026-08-25|26100|CE|4474|-210|0.45|0|24.4||||6385|24228.25
2026-08-25|26100|PE|390|-4|1817|-4.8|0||||11|24228.25
2026-08-25|26150|CE|1534|187|0.5|0.05|25.51||||1678|24228.25
2026-08-25|26150|PE|0|0|0|0|0||||0|24228.25
2026-08-25|26200|CE|5277|18|0.45|0|25.83||||5728|24228.25
2026-08-25|26200|PE|644|-27|1920|28|0||||64|24228.25
2026-08-25|26250|CE|1251|261|0.5|-0.05|26.67||||1780|24228.25
2026-08-25|26250|PE|1|0|0|0|66.22||||0|24228.25
2026-08-25|26300|CE|11266|200|0.5|0.05|27.25||||4358|24228.25
2026-08-25|26300|PE|5240|-840|2018.9|7.3|0||||1082|24228.25
2026-08-25|26350|CE|476|91|0.45|0|27.56||||533|24228.25
2026-08-25|26350|PE|1|0|0|0|21.23||||0|24228.25
2026-08-25|26400|CE|2837|919|0.5|0.05|28.41||||3430|24228.25
2026-08-25|26400|PE|2|0|0|0|0||||0|24228.25
2026-08-25|26450|CE|652|383|0.5|0|28.98||||672|24228.25
2026-08-25|26450|PE|0|0|0|0|0||||0|24228.25
2026-08-25|26500|CE|4283|660|0.45|-0.05|29.55||||10163|24228.25
2026-08-25|26500|PE|88|-3|2222|39.5|0||||4|24228.25
2026-08-25|26550|CE|295|13|0.5|0|30.12||||259|24228.25
2026-08-25|26550|PE|0|0|0|0|0||||0|24228.25
2026-08-25|26600|CE|989|235|0.5|0|30.69||||983|24228.25
2026-08-25|26600|PE|0|0|0|0|0||||0|24228.25
2026-08-25|26650|CE|768|465|0.45|-0.05|30.95||||1597|24228.25
2026-08-25|26650|PE|0|0|0|0|0||||0|24228.25
2026-08-25|26700|CE|701|-20|0.5|0|31.82||||912|24228.25
2026-08-25|26700|PE|0|0|0|0|0||||0|24228.25
2026-08-25|26750|CE|308|146|0.5|0.05|32.38||||377|24228.25
2026-08-25|26750|PE|0|0|0|0|0||||0|24228.25
2026-08-25|26800|CE|1223|-382|0.45|-0.1|32.28||||4466|24228.25
2026-08-25|26800|PE|2|0|0|0|39.43||||0|24228.25
2026-08-25|26850|CE|413|171|0.5|0|32.83||||413|24228.25
2026-08-25|26850|PE|0|0|0|0|0||||0|24228.25
2026-08-25|26900|CE|2094|337|0.45|0|33.73||||2013|24228.25
2026-08-25|26900|PE|1|0|0|0|0||||0|24228.25
2026-08-25|26950|CE|226|39|0.4|-0.1|33.92||||172|24228.25
2026-08-25|26950|PE|0|0|0|0|0||||0|24228.25
2026-08-25|27000|CE|2815|231|0.4|-0.05|34.46||||2952|24228.25
2026-08-25|27000|PE|647|0|2720|5|0||||1|24228.25
2026-08-25|27050|CE|471|5|0.4|0|35||||159|24228.25
2026-08-25|27050|PE|0|0|0|0|0||||0|24228.25
2026-08-25|27100|CE|1677|471|0.4|0|35.54||||1957|24228.25
2026-08-25|27100|PE|2|0|0|0|0||||0|24228.25
2026-08-25|27150|CE|1111|394|0.4|0.05|36.08||||1212|24228.25
2026-08-25|27150|PE|0|0|0|0|0||||0|24228.25
2026-08-25|27200|CE|5281|-868|0.35|-0.05|36.19||||11686|24228.25
2026-08-25|27200|PE|18|0|0|0|0||||0|24228.25
2026-09-01|22000|CE|0|0|0|0|0||||0|24228.25
2026-09-01|22000|PE|31813|4766|2.9|-0.25|24.21||||20616|24228.25
2026-09-01|22050|CE|0|0|0|0|0||||0|24228.25
2026-09-01|22050|PE|60|21|3|0|23.88||||391|24228.25
2026-09-01|22100|CE|1|0|0|0|0||||0|24228.25
2026-09-01|22100|PE|1228|36|3.05|-0.2|23.44||||1517|24228.25
2026-09-01|22150|CE|0|0|0|0|0||||0|24228.25
2026-09-01|22150|PE|46|-8|3.1|-0.2|23||||155|24228.25
2026-09-01|22200|CE|0|0|0|0|0||||0|24228.25
2026-09-01|22200|PE|3975|80|3.15|-0.25|22.46||||5494|24228.25
2026-09-01|22250|CE|0|0|0|0|0||||0|24228.25
2026-09-01|22250|PE|49|8|3.45|0.1|22.32||||121|24228.25
2026-09-01|22300|CE|0|0|0|0|0||||0|24228.25
2026-09-01|22300|PE|940|38|3.35|-0.2|21.74||||707|24228.25
2026-09-01|22350|CE|0|0|0|0|0||||0|24228.25
2026-09-01|22350|PE|154|17|3|-0.75|21.33||||180|24228.25
2026-09-01|22400|CE|0|0|0|0|0||||0|24228.25
2026-09-01|22400|PE|1645|283|3.25|-0.65|20.75||||1115|24228.25
2026-09-01|22450|CE|0|0|0|0|0||||0|24228.25
2026-09-01|22450|PE|201|6|3.5|-0.25|20.34||||151|24228.25
2026-09-01|22500|CE|70|70|1798.75|-351.25|21.84||||71|24228.25
2026-09-01|22500|PE|27925|8418|3.6|-0.5|19.95||||26609|24228.25
2026-09-01|22550|CE|0|0|0|0|0||||0|24228.25
2026-09-01|22550|PE|161|15|3.6|-0.5|19.63||||100|24228.25
2026-09-01|22600|CE|0|0|0|0|0||||0|24228.25
2026-09-01|22600|PE|2158|59|3.65|-0.65|18.99||||2740|24228.25
2026-09-01|22650|CE|0|0|0|0|0||||0|24228.25
2026-09-01|22650|PE|210|40|3.55|-0.55|18.52||||122|24228.25
2026-09-01|22700|CE|0|0|0|0|0||||0|24228.25
2026-09-01|22700|PE|2580|576|3.9|-0.45|18.15||||2575|24228.25
2026-09-01|22750|CE|0|0|0|0|0||||0|24228.25
2026-09-01|22750|PE|375|29|3.75|-0.65|17.62||||107|24228.25
2026-09-01|22800|CE|0|0|0|0|0||||0|24228.25
2026-09-01|22800|PE|2804|452|4|-0.55|17.24||||4750|24228.25
2026-09-01|22850|CE|0|0|0|0|0||||0|24228.25
2026-09-01|22850|PE|259|16|4.2|-0.75|16.82||||171|24228.25
2026-09-01|22900|CE|0|0|0|0|0||||0|24228.25
2026-09-01|22900|PE|2226|526|4.3|-0.6|16.36||||4070|24228.25
2026-09-01|22950|CE|0|0|0|0|0||||0|24228.25
2026-09-01|22950|PE|537|-48|4.35|-0.3|15.87||||472|24228.25
2026-09-01|23000|CE|383|280|1305|-48.6|0||||290|24228.25
2026-09-01|23000|PE|13834|1513|4.55|-0.8|15.49||||16175|24228.25
2026-09-01|23050|CE|0|0|0|0|0||||0|24228.25
2026-09-01|23050|PE|392|-21|4.8|-0.85|15.07||||285|24228.25
2026-09-01|23100|CE|1|0|1210|70|14.63||||2|24228.25
2026-09-01|23100|PE|4935|1309|4.85|-0.95|14.59||||6099|24228.25
2026-09-01|23150|CE|5|0|0|0|0||||0|24228.25
2026-09-01|23150|PE|966|317|5.05|-0.95|14.13||||786|24228.25
2026-09-01|23200|CE|166|9|1110|1.55|13.44||||14|24228.25
2026-09-01|23200|PE|7574|1747|5.15|-1.25|13.62||||10450|24228.25
2026-09-01|23250|CE|0|0|0|0|0||||0|24228.25
2026-09-01|23250|PE|2865|429|5.6|-1.4|13.27||||2123|24228.25
2026-09-01|23300|CE|5|2|1006.65|-25.55|10.06||||5|24228.25
2026-09-01|23300|PE|6532|-140|5.75|-1.5|12.79||||13366|24228.25
2026-09-01|23350|CE|1|0|950.25|24.4|0||||1|24228.25
2026-09-01|23350|PE|659|269|6.15|-1.9|12.39||||1660|24228.25
2026-09-01|23400|CE|211|3|927|-3|15.24||||23|24228.25
2026-09-01|23400|PE|10181|1865|6.75|-1.9|11.99||||14096|24228.25
2026-09-01|23450|CE|16|0|0|0|0||||0|24228.25
2026-09-01|23450|PE|5568|3572|7.6|-2.05|11.71||||6737|24228.25
2026-09-01|23500|CE|497|261|807.05|-13.45|10.78||||366|24228.25
2026-09-01|23500|PE|23476|4714|8.45|-2.75|11.34||||30022|24228.25
2026-09-01|23550|CE|8|-1|776.2|-8.65|13.05||||4|24228.25
2026-09-01|23550|PE|1768|789|9.1|-3.3|10.92||||4133|24228.25
2026-09-01|23600|CE|107|36|711|-14.6|9.93||||67|24228.25
2026-09-01|23600|PE|20686|6994|10.35|-3.75|10.6||||23376|24228.25
2026-09-01|23650|CE|5|0|0|0|8.8||||0|24228.25
2026-09-01|23650|PE|3185|1158|12.05|-4.35|10.35||||7066|24228.25
2026-09-01|23700|CE|344|-27|618.15|-5.5|9.64||||351|24228.25
2026-09-01|23700|PE|18378|1774|14.45|-4.35|10.13||||17378|24228.25
2026-09-01|23750|CE|87|0|581.05|6.25|10.91||||29|24228.25
2026-09-01|23750|PE|7708|4827|17.45|-4.75|9.92||||11215|24228.25
2026-09-01|23800|CE|907|94|522.8|-13.7|9.09||||425|24228.25
2026-09-01|23800|PE|19957|7354|21.6|-4.5|9.79||||31072|24228.25
2026-09-01|23850|CE|83|31|487.25|-3.6|10.13||||129|24228.25
2026-09-01|23850|PE|5119|2454|26.35|-5.05|9.62||||8985|24228.25
2026-09-01|23900|CE|1435|617|434.15|-13.85|9.59||||1977|24228.25
2026-09-01|23900|PE|19239|6042|32.55|-5.4|9.5||||32658|24228.25
2026-09-01|23950|CE|206|34|393.9|-12.65|9.1||||263|24228.25
2026-09-01|23950|PE|8300|1370|39.85|-5.25|9.39||||10737|24228.25
2026-09-01|24000|CE|5420|518|349.9|-14.75|9.23||||7764|24228.25
2026-09-01|24000|PE|21613|4220|48.9|-5.5|9.3||||41442|24228.25
2026-09-01|24050|CE|723|-20|312.05|-14.65|9.23||||848|24228.25
2026-09-01|24050|PE|6486|381|59.9|-5.5|9.22||||8954|24228.25
2026-09-01|24100|CE|5213|766|275.05|-13.85|9||||10005|24228.25
2026-09-01|24100|PE|14676|5793|72.05|-5.25|9.13||||32272|24228.25
2026-09-01|24150|CE|1806|247|240.75|-13.4|9.09||||3899|24228.25
2026-09-01|24150|PE|6427|3314|87.7|-3.7|9.06||||18100|24228.25
2026-09-01|24200|CE|19880|1639|206.85|-13.65|8.88||||46624|24228.25
2026-09-01|24200|PE|27260|5663|104.7|-3.65|9||||71250|24228.25
2026-09-01|24250|CE|8947|3525|176.4|-14.2|8.9||||31265|24228.25
2026-09-01|24250|PE|9014|5418|123.9|-3.3|8.84||||35201|24228.25
2026-09-01|24300|CE|31418|11861|148.85|-12.85|8.74||||66423|24228.25
2026-09-01|24300|PE|27294|11614|146.3|-3.45|8.81||||66091|24228.25
2026-09-01|24350|CE|7680|4509|124.95|-11.7|8.74||||15218|24228.25
2026-09-01|24350|PE|2542|1132|172.05|-1.85|8.7||||8082|24228.25
2026-09-01|24400|CE|19535|5396|102.75|-11.1|8.67||||33956|24228.25
2026-09-01|24400|PE|10811|2994|199.55|-2.2|8.71||||21403|24228.25
2026-09-01|24450|CE|6967|1090|83.95|-10.65|8.59||||10332|24228.25
2026-09-01|24450|PE|977|-15|229.3|-1.45|8.56||||1788|24228.25
2026-09-01|24500|CE|29618|7513|67.25|-8.5|8.53||||49230|24228.25
2026-09-01|24500|PE|12360|3051|263.45|0.2|8.63||||14394|24228.25
2026-09-01|24550|CE|4478|1400|53.1|-8.2|8.49||||8143|24228.25
2026-09-01|24550|PE|413|205|299.35|0.4|8.39||||548|24228.25
2026-09-01|24600|CE|26408|7298|41.8|-6.85|8.5||||32894|24228.25
2026-09-01|24600|PE|3235|501|336|0.35|8.54||||2287|24228.25
2026-09-01|24650|CE|5706|2083|32.35|-5.8|8.45||||11211|24228.25
2026-09-01|24650|PE|765|685|377|2.45|8.71||||921|24228.25
2026-09-01|24700|CE|26433|6944|24.9|-4.85|8.46||||38408|24228.25
2026-09-01|24700|PE|2209|1078|420.2|3|8.62||||3100|24228.25
2026-09-01|24750|CE|6013|2071|18.8|-3.75|8.46||||9755|24228.25
2026-09-01|24750|PE|45|16|463.45|10.9|8.97||||42|24228.25
2026-09-01|24800|CE|33360|11847|14.25|-3.05|8.51||||39207|24228.25
2026-09-01|24800|PE|626|40|512|8.95|8.54||||319|24228.25
2026-09-01|24850|CE|4403|1201|11.25|-2.2|8.61||||8553|24228.25
2026-09-01|24850|PE|1|0|0|0|12.22||||0|24228.25
2026-09-01|24900|CE|15873|2527|8.75|-1.6|8.72||||22753|24228.25
2026-09-01|24900|PE|131|30|596|0.05|8.17||||133|24228.25
2026-09-01|24950|CE|8403|945|7.15|-1|8.9||||5689|24228.25
2026-09-01|24950|PE|15|0|0|0|21.88||||0|24228.25
2026-09-01|25000|CE|31734|3352|6.35|-0.65|9.24||||35868|24228.25
2026-09-01|25000|PE|1371|456|700.75|14.85|9.05||||708|24228.25
2026-09-01|25050|CE|2758|713|5.4|-0.45|9.47||||5188|24228.25
2026-09-01|25050|PE|11|0|745|29|9.62||||2|24228.25
2026-09-01|25100|CE|10274|2929|4.7|-0.2|9.75||||15087|24228.25
2026-09-01|25100|PE|97|4|780|-0.85|0||||14|24228.25
2026-09-01|25150|CE|955|238|4.1|-0.15|10.04||||1400|24228.25
