expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-23|22450|CE|4|0|0|0|0||||0|23952.55
2026-06-23|22450|PE|3401|1148|1.35|-0.15|25.64||||12203|23952.55
2026-06-23|22500|CE|1160|-13|1468|-211.2|0||||26|23952.55
2026-06-23|22500|PE|59764|-7374|1.4|-0.15|24.98||||112704|23952.55
2026-06-23|22550|CE|16|0|1433.55|-67.35|0||||2|23952.55
2026-06-23|22550|PE|6379|168|1.55|0|24.51||||11018|23952.55
2026-06-23|22600|CE|44|-2|1383.25|-126.75|0||||5|23952.55
2026-06-23|22600|PE|19230|-365|1.55|0|23.74||||39176|23952.55
2026-06-23|22650|CE|6|0|0|0|0||||0|23952.55
2026-06-23|22650|PE|9526|108|1.6|0|23.14||||15025|23952.55
2026-06-23|22700|CE|159|-8|1274.15|-207.5|0||||19|23952.55
2026-06-23|22700|PE|24575|5628|1.65|0|22.44||||71801|23952.55
2026-06-23|22750|CE|30|0|0|0|0||||0|23952.55
2026-06-23|22750|PE|10298|3285|1.85|0.1|21.89||||31980|23952.55
2026-06-23|22800|CE|158|-70|1190|-123.35|0||||112|23952.55
2026-06-23|22800|PE|49435|3027|1.85|-0.05|21.09||||98570|23952.55
2026-06-23|22850|CE|94|-1|1118|-195.7|0||||3|23952.55
2026-06-23|22850|PE|11408|1173|1.95|-0.05|20.44||||26643|23952.55
2026-06-23|22900|CE|662|-12|1089.45|-197.55|0||||46|23952.55
2026-06-23|22900|PE|42193|-4725|2.05|-0.15|19.83||||137388|23952.55
2026-06-23|22950|CE|69|-5|1038.15|-169.7|0||||47|23952.55
2026-06-23|22950|PE|8817|69|2.3|-0.1|19.32||||38114|23952.55
2026-06-23|23000|CE|6078|-210|980|-198.35|0||||1165|23952.55
2026-06-23|23000|PE|130702|7768|2.5|-0.05|18.71||||412514|23952.55
2026-06-23|23050|CE|219|-6|925|-212.5|0||||53|23952.55
2026-06-23|23050|PE|11542|3885|2.7|0|17.98||||63107|23952.55
2026-06-23|23100|CE|1334|-308|887.55|-183.95|14.66||||490|23952.55
2026-06-23|23100|PE|33814|1591|2.9|0.1|17.37||||196196|23952.55
2026-06-23|23150|CE|708|-13|827.6|-210.1|0||||44|23952.55
2026-06-23|23150|PE|20159|5160|3.1|0.1|16.69||||95337|23952.55
2026-06-23|23200|CE|6075|-317|788|-193.55|0||||954|23952.55
2026-06-23|23200|PE|83519|15753|3.55|0.4|16.09||||265649|23952.55
2026-06-23|23250|CE|1026|-9|736|-190.6|0||||363|23952.55
2026-06-23|23250|PE|24923|9210|3.9|0.5|15.43||||137232|23952.55
2026-06-23|23300|CE|5063|-283|680.1|-179.65|0||||1486|23952.55
2026-06-23|23300|PE|88011|6373|4.4|0.7|14.82||||430751|23952.55
2026-06-23|23350|CE|1136|-197|641|-181.75|12.64||||522|23952.55
2026-06-23|23350|PE|26489|2493|5.1|1|14.24||||237312|23952.55
2026-06-23|23400|CE|11085|-697|580|-196.05|7.16||||3518|23952.55
2026-06-23|23400|PE|85322|-15717|6.05|1.35|13.72||||496545|23952.55
2026-06-23|23450|CE|831|-18|534.25|-191|11.95||||809|23952.55
2026-06-23|23450|PE|33483|1621|7.6|2.55|13.27||||312997|23952.55
2026-06-23|23500|CE|11256|184|480.6|-198.7|11.89||||26025|23952.55
2026-06-23|23500|PE|181443|62955|9.5|3.85|12.87||||908158|23952.55
2026-06-23|23550|CE|1023|138|434.55|-193.7|11.77||||2219|23952.55
2026-06-23|23550|PE|36408|10846|12.65|6|12.58||||356478|23952.55
2026-06-23|23600|CE|12664|-217|388.25|-190.95|11.58||||21900|23952.55
2026-06-23|23600|PE|94332|19618|16.6|8.85|12.34||||866191|23952.55
2026-06-23|23650|CE|1836|526|343.6|-184.95|10.97||||7794|23952.55
2026-06-23|23650|PE|45558|20661|22.35|12.85|12.13||||500187|23952.55
2026-06-23|23700|CE|11834|4424|300.6|-185.55|11.72||||76933|23952.55
2026-06-23|23700|PE|116422|42609|29.55|18.05|11.97||||1134778|23952.55
2026-06-23|23750|CE|6462|4898|260.15|-168.5|11.51||||44544|23952.55
2026-06-23|23750|PE|59103|27658|39.2|24.7|11.86||||712811|23952.55
2026-06-23|23800|CE|37115|24946|222.3|-161.05|11.51||||308862|23952.55
2026-06-23|23800|PE|132574|46380|51.6|33.4|11.79||||1505141|23952.55
2026-06-23|23850|CE|26844|23819|187.95|-149.95|11.55||||249077|23952.55
2026-06-23|23850|PE|76585|44734|67.1|43.4|11.73||||944285|23952.55
2026-06-23|23900|CE|115287|91466|157.55|-138.05|11.55||||1124500|23952.55
2026-06-23|23900|PE|170288|81567|85.95|55.65|11.77||||2492680|23952.55
2026-06-23|23950|CE|159184|149943|129.45|-124.5|11.57||||1676549|23952.55
2026-06-23|23950|PE|124559|82229|108.15|69.55|11.83||||2332967|23952.55
2026-06-23|24000|CE|370222|298899|104.65|-112.5|11.58||||3237375|23952.55
2026-06-23|24000|PE|218177|68820|134.1|84.4|11.86||||3035587|23952.55
2026-06-23|24050|CE|129014|105125|83.75|-97.05|11.61||||1131835|23952.55
2026-06-23|24050|PE|45243|-19774|162.95|98.35|11.85||||647414|23952.55
2026-06-23|24100|CE|188653|124556|66.1|-83.55|11.65||||1350535|23952.55
2026-06-23|24100|PE|63781|-40299|195|112.65|11.93||||772645|23952.55
2026-06-23|24150|CE|92931|46952|51.7|-71.6|11.72||||619128|23952.55
2026-06-23|24150|PE|19836|-18818|231|128.3|12.08||||183887|23952.55
2026-06-23|24200|CE|174308|80724|40|-60.9|11.83||||1116069|23952.55
2026-06-23|24200|PE|32676|-16880|268.35|142.35|12.17||||253283|23952.55
2026-06-23|24250|CE|69902|31913|31|-48.3|11.95||||419324|23952.55
2026-06-23|24250|PE|5362|-3101|309.25|153.9|12.53||||37362|23952.55
2026-06-23|24300|CE|125876|46963|23.9|-37.85|12.14||||743897|23952.55
2026-06-23|24300|PE|10769|-784|351.8|164.95|12.78||||54552|23952.55
2026-06-23|24350|CE|55055|23868|18.65|-28.75|12.37||||368919|23952.55
2026-06-23|24350|PE|2083|-732|396.2|174.55|13.33||||11604|23952.55
2026-06-23|24400|CE|112627|32715|14.5|-21.65|12.59||||570306|23952.55
2026-06-23|24400|PE|5331|-54|443|181.35|13.83||||17161|23952.55
2026-06-23|24450|CE|38318|13370|11.6|-15.7|12.93||||261981|23952.55
2026-06-23|24450|PE|673|-97|483.4|180|14.28||||2001|23952.55
2026-06-23|24500|CE|168753|20493|9.4|-11.85|13.29||||663792|23952.55
2026-06-23|24500|PE|7925|-131|536.2|188.4|14.29||||13735|23952.55
2026-06-23|24550|CE|36582|7416|7.75|-8|13.66||||171616|23952.55
2026-06-23|24550|PE|397|-41|585|196.55|11.62||||569|23952.55
2026-06-23|24600|CE|75682|16566|6.45|-5.45|14.1||||300613|23952.55
2026-06-23|24600|PE|900|-87|628.45|192.3|16.81||||1172|23952.55
2026-06-23|24650|CE|36273|12385|5.55|-3.65|14.6||||185442|23952.55
2026-06-23|24650|PE|171|34|677.25|194.85|15.1||||242|23952.55
2026-06-23|24700|CE|106186|27299|4.8|-2.15|15.07||||345094|23952.55
2026-06-23|24700|PE|589|-12|725|193.25|16.67||||861|23952.55
2026-06-23|24750|CE|38053|16212|4.25|-1.35|15.58||||185157|23952.55
2026-06-23|24750|PE|50|-3|764.65|192.35|17.04||||69|23952.55
2026-06-23|24800|CE|98902|36356|3.7|-0.7|16.06||||352076|23952.55
2026-06-23|24800|PE|998|617|825.1|201.3|20.16||||945|23952.55
2026-06-23|24850|CE|23877|9458|3.35|-0.4|16.61||||165958|23952.55
2026-06-23|24850|PE|17|1|891.6|191.45|26.75||||20|23952.55
2026-06-23|24900|CE|67783|26960|3.05|-0.1|17.08||||360966|23952.55
2026-06-23|24900|PE|684|451|928|197.85|24.51||||590|23952.55
2026-06-23|24950|CE|23104|10741|2.8|0.1|17.68||||184896|23952.55
2026-06-23|24950|PE|27|19|954.1|162.65|0||||76|23952.55
2026-06-23|25000|CE|204633|57196|2.55|0.05|18.21||||633348|23952.55
2026-06-23|25000|PE|4251|-29|1020.85|196.45|18.75||||438|23952.55
2026-06-23|25050|CE|30671|13890|2.3|0.1|18.69||||115989|23952.55
2026-06-23|25050|PE|4|0|0|0|20.02||||0|23952.55
2026-06-23|25100|CE|72514|20949|2.1|0.3|19.26||||206119|23952.55
2026-06-23|25100|PE|24|0|1114.9|193.5|23.44||||12|23952.55
2026-06-23|25150|CE|15835|7412|1.95|0.25|19.8||||53822|23952.55
2026-06-23|25150|PE|2|0|0|0|0||||0|23952.55
2026-06-23|25200|CE|72072|21908|1.75|0.15|20.17||||150673|23952.55
2026-06-23|25200|PE|113|1|1225.1|206.3|29.52||||2|23952.55
2026-06-23|25250|CE|13485|4406|1.8|0.35|20.95||||31240|23952.55
2026-06-23|25250|PE|0|0|0|0|0||||0|23952.55
2026-06-23|25300|CE|79486|29732|1.65|0.3|21.34||||144028|23952.55
2026-06-23|25300|PE|16|-1|1325.05|207.45|31.39||||12|23952.55
2026-06-23|25350|CE|13121|304|1.55|0.4|21.94||||29040|23952.55
2026-06-23|25350|PE|13|0|0|0|39.36||||0|23952.55
2026-06-23|25400|CE|47456|6619|1.4|0.4|22.45||||113121|23952.55
2026-06-23|25400|PE|27|0|1385|-35|0||||1|23952.55
2026-06-23|25450|CE|12293|210|1.4|0.35|23.03||||18086|23952.55
2026-06-23|25450|PE|1|0|0|0|42.61||||0|23952.55
2026-06-23|25500|CE|135246|44180|1.3|0.3|23.5||||275414|23952.55
2026-06-23|25500|PE|592|-11|1543.95|224.4|41.02||||78|23952.55
2026-06-23|25550|CE|9520|508|1.2|0.3|24.05||||15218|23952.55
2026-06-23|25550|PE|9|0|0|0|27.3||||0|23952.55
2026-06-23|25600|CE|20165|1121|1.1|0.25|24.36||||53209|23952.55
2026-06-23|25600|PE|22|-4|1610|-83.1|27.98||||5|23952.55
2026-06-23|25650|CE|6655|780|1.1|0.25|25||||10833|23952.55
2026-06-23|25650|PE|8|0|0|0|0||||0|23952.55
2026-06-23|25700|CE|22250|3009|1.05|0.3|25.52||||35082|23952.55
2026-06-23|25700|PE|3|0|0|0|45.8||||0|23952.55
2026-06-23|25750|CE|5979|124|1.05|0.3|26.02||||6686|23952.55
2026-06-23|25750|PE|0|0|0|0|0||||0|23952.55
2026-06-23|25800|CE|33834|1964|0.95|0.2|26.65||||46354|23952.55
2026-06-23|25800|PE|9|0|1806|-44|0||||4|23952.55
2026-06-23|25850|CE|2167|648|1|0.2|27.28||||3522|23952.55
2026-06-23|25850|PE|4|0|0|0|48.55||||0|23952.55
2026-06-23|25900|CE|5629|2456|0.85|0.15|27.6||||11700|23952.55
2026-06-23|25900|PE|0|0|0|0|0||||0|23952.55
2026-06-23|25950|CE|2984|1052|0.85|0.1|28.05||||6264|23952.55
2026-06-23|25950|PE|0|0|0|0|0||||0|23952.55
2026-06-23|26000|CE|59631|21790|0.75|0|28.3||||134427|23952.55
2026-06-23|26000|PE|436|8|2006.15|196.4|47.09||||15|23952.55
2026-06-23|26050|CE|2347|1463|0.8|0.1|29.1||||6950|23952.55
2026-06-23|26050|PE|0|0|0|0|56.4||||0|23952.55
2026-06-23|26100|CE|4737|1324|0.75|0.1|29.51||||11404|23952.55
2026-06-23|26100|PE|0|-1|2078.6|-14.45|0||||1|23952.55
2026-06-23|26150|CE|4141|3213|0.75|0.1|30.11||||11716|23952.55
2026-06-23|26150|PE|0|0|0|0|0||||0|23952.55
2026-06-23|26200|CE|5342|1988|0.7|0.1|30.71||||9231|23952.55
2026-06-23|26200|PE|0|0|0|0|0||||0|23952.55
2026-06-23|26250|CE|3574|2004|0.7|0.1|30.87||||6730|23952.55
2026-06-23|26250|PE|0|0|0|0|0||||0|23952.55
2026-06-23|26300|CE|18144|1545|0.6|0|31.45||||55367|23952.55
2026-06-23|26300|PE|42|8|2323.5|223.15|48.45||||8|23952.55
2026-06-30|12000|CE|0.7692307692307693|0|0|0|0||||0|23952.55
2026-06-30|12000|PE|1136.8461538461538|-12|0.55|-0.05|123.08||||12|23952.55
2026-06-30|0|CE|0|0|0|0|0||||0|23952.55
2026-06-30|13000|PE|234.07692307692307|5|0.65|0.15|110.99||||8|23952.55
2026-06-30|0|CE|0|0|0|0|0||||0|23952.55
2026-06-30|14000|PE|899.7692307692307|0|0|0|98.4||||0|23952.55
2026-06-30|15000|CE|0|0|0|0|0||||0|23952.55
2026-06-30|15000|PE|2418.923076923077|0|0.75|0|87.46||||7|23952.55
2026-06-30|0|CE|0|0|0|0|0||||0|23952.55
2026-06-30|16000|PE|2708.230769230769|8|0.5|-0.2|73.15||||551|23952.55
2026-06-30|16500|CE|0|0|0|0|0||||0|23952.55
2026-06-30|16500|PE|172|0|0|0|73.36||||0|23952.55
2026-06-30|18000|CE|208.69230769230768|-8|6005|-190.2|0||||66|23952.55
2026-06-30|18000|PE|11773|-5|0.6|-0.05|54.41||||408|23952.55
2026-06-30|19000|CE|8757.76923076923|-1|5007|-182.3|0||||15|23952.55
2026-06-30|19000|PE|19593.153846153848|-265|0.95|-0.15|46.55||||631|23952.55
2026-06-30|19500|CE|389|-48|4491.7|505.2|0||||49|23952.55
2026-06-30|19500|PE|1251|0|1.05|-0.2|42.4||||12|23952.55
2026-06-30|0|CE|0|0|0|0|0||||0|23952.55
2026-06-30|20000|PE|27986.153846153848|-39|1.7|0|39.53||||3075|23952.55
2026-06-30|20100|CE|0|0|0|0|0||||0|23952.55
2026-06-30|20100|PE|674|-7|1.55|-0.2|38.19||||13|23952.55
2026-06-30|20150|CE|0|0|0|0|0||||0|23952.55
2026-06-30|20150|PE|89|11|1.5|-0.15|37.59||||107|23952.55
2026-06-30|20200|CE|2|0|0|0|0||||0|23952.55
2026-06-30|20200|PE|356|108|1.5|-0.05|37.11||||209|23952.55
2026-06-30|20250|CE|0|0|0|0|0||||0|23952.55
2026-06-30|20250|PE|110|-1|1.6|0.05|36.87||||350|23952.55
2026-06-30|20300|CE|14|0|0|0|0||||0|23952.55
2026-06-30|20300|PE|128|11|1.5|-0.3|36.15||||135|23952.55
2026-06-30|20350|CE|0|0|0|0|0||||0|23952.55
2026-06-30|20350|PE|72|4|1.35|-0.4|35.29||||266|23952.55
2026-06-30|20400|CE|0|0|0|0|0||||0|23952.55
2026-06-30|20400|PE|212|12|1.5|-0.45|35.19||||97|23952.55
2026-06-30|20450|CE|1|0|0|0|0||||0|23952.55
2026-06-30|20450|PE|93|0|0|0|38.68||||0|23952.55
2026-06-30|20500|CE|721|-60|3490|-142.15|0||||88|23952.55
2026-06-30|20500|PE|10244|47|1.8|-0.25|34.9||||1608|23952.55
2026-06-30|20550|CE|0|0|0|0|0||||0|23952.55
2026-06-30|20550|PE|65|-1|1.8|-0.1|34.42||||1|23952.55
2026-06-30|20600|CE|8|0|0|0|0||||0|23952.55
2026-06-30|20600|PE|109|-2|1.6|-0.3|33.52||||73|23952.55
2026-06-30|20650|CE|0|0|0|0|0||||0|23952.55
2026-06-30|20650|PE|135|-3|2.2|-0.15|34.19||||3|23952.55
2026-06-30|20700|CE|1|0|0|0|0||||0|23952.55
2026-06-30|20700|PE|153|-3|1.8|-0.3|32.98||||158|23952.55
2026-06-30|20750|CE|0|0|0|0|0||||0|23952.55
2026-06-30|20750|PE|180|112|1.95|-0.55|32.78||||282|23952.55
2026-06-30|20800|CE|1|0|0|0|0||||0|23952.55
2026-06-30|20800|PE|837|-32|2.05|-0.25|32.47||||284|23952.55
2026-06-30|20850|CE|0|0|0|0|0||||0|23952.55
2026-06-30|20850|PE|577|0|2|-0.1|31.9||||9|23952.55
2026-06-30|20900|CE|2|0|0|0|0||||0|23952.55
2026-06-30|20900|PE|257|5|2.1|-0.15|31.59||||39|23952.55
2026-06-30|20950|CE|1|0|0|0|0||||0|23952.55
2026-06-30|20950|PE|158|-1|2.2|-0.35|31.27||||9|23952.55
2026-06-30|21000|CE|10041|-65|3000.1|-177.65|0||||176|23952.55
2026-06-30|21000|PE|37930|-447|2.35|-0.45|31.01||||9506|23952.55
2026-06-30|21050|CE|0|0|0|0|0||||0|23952.55
2026-06-30|21050|PE|226|7|2.35|-0.3|30.52||||201|23952.55
2026-06-30|21100|CE|72|0|0|0|0||||0|23952.55
2026-06-30|21100|PE|982|141|2.4|-0.65|30.11||||708|23952.55
2026-06-30|21150|CE|1|0|0|0|0||||0|23952.55
2026-06-30|21150|PE|301|-8|2.85|-0.2|30.22||||23|23952.55
2026-06-30|21200|CE|2|0|0|0|0||||0|23952.55
2026-06-30|21200|PE|2979|-12|2.7|-0.4|29.53||||980|23952.55
2026-06-30|21250|CE|1|0|0|0|24.31||||0|23952.55
2026-06-30|21250|PE|1785|6|2.5|-0.3|28.78||||433|23952.55
2026-06-30|21300|CE|2|0|0|0|20.17||||0|23952.55
2026-06-30|21300|PE|1511|240|2.85|-0.25|28.73||||537|23952.55
2026-06-30|21350|CE|1|0|0|0|33.11||||0|23952.55
2026-06-30|21350|PE|214|-28|2.9|-0.3|28.3||||131|23952.55
2026-06-30|21400|CE|0|0|0|0|0||||0|23952.55
2026-06-30|21400|PE|2600|730|3|-0.35|27.92||||1474|23952.55
2026-06-30|21450|CE|1|0|0|0|0||||0|23952.55
2026-06-30|21450|PE|200|5|3|-0.25|27.42||||23|23952.55
2026-06-30|21500|CE|2504|-9|2505|-102|0||||13|23952.55
2026-06-30|21500|PE|29118|2621|3.2|-0.2|27.14||||6818|23952.55
2026-06-30|21550|CE|2|0|0|0|0||||0|23952.55
2026-06-30|21550|PE|195|11|3.55|0.2|26.99||||102|23952.55
2026-06-30|21600|CE|3|0|0|0|0||||0|23952.55
2026-06-30|21600|PE|3214|0|3.25|-0.3|26.19||||139|23952.55
2026-06-30|21650|CE|3|0|0|0|26.77||||0|23952.55
2026-06-30|21650|PE|494|7|3.2|-0.35|25.64||||36|23952.55
2026-06-30|21700|CE|11|0|0|0|0||||0|23952.55
2026-06-30|21700|PE|2450|-37|3.4|-0.3|25.33||||534|23952.55
2026-06-30|21750|CE|14|0|0|0|0||||0|23952.55
2026-06-30|21750|PE|263|0|3.35|-0.35|24.79||||199|23952.55
2026-06-30|21800|CE|13|0|0|0|0||||0|23952.55
2026-06-30|21800|PE|5397|80|3.65|-0.25|24.33||||817|23952.55
2026-06-30|21850|CE|7|0|0|0|0||||0|23952.55
2026-06-30|21850|PE|343|9|3.6|-0.2|24.01||||161|23952.55
2026-06-30|21900|CE|7|0|0|0|0||||0|23952.55
2026-06-30|21900|PE|2188|-5|3.75|-0.2|23.63||||693|23952.55
2026-06-30|21950|CE|11|0|0|0|26.2||||0|23952.55
2026-06-30|21950|PE|1016|9|4|-0.05|23.32||||208|23952.55
2026-06-30|22000|CE|12828|-152|2001|-195.85|0||||226|23952.55
2026-06-30|22000|PE|41842|759|4|-0.2|22.77||||14529|23952.55
2026-06-30|22050|CE|6|0|0|0|0||||0|23952.55
2026-06-30|22050|PE|975|170|4.05|-0.1|22.34||||333|23952.55
2026-06-30|22100|CE|20|0|1925.25|-59.75|0||||1|23952.55
2026-06-30|22100|PE|2497|-148|4.25|0.05|21.97||||1878|23952.55
2026-06-30|22150|CE|36|0|0|0|0||||0|23952.55
2026-06-30|22150|PE|721|-58|4.25|-0.05|21.46||||342|23952.55
2026-06-30|22200|CE|40|0|0|0|0||||0|23952.55
2026-06-30|22200|PE|8694|-902|4.55|0.1|21.11||||3772|23952.55
2026-06-30|22250|CE|11|0|0|0|15.8||||0|23952.55
2026-06-30|22250|PE|1751|-20|4.8|0.3|20.78||||395|23952.55
2026-06-30|22300|CE|39|0|0|0|0||||0|23952.55
2026-06-30|22300|PE|6142|262|5.05|0.3|20.41||||2594|23952.55
2026-06-30|22350|CE|12|0|0|0|0||||0|23952.55
2026-06-30|22350|PE|1033|-105|5.45|0.4|20.08||||668|23952.55
2026-06-30|22400|CE|31|0|0|0|0||||0|23952.55
2026-06-30|22400|PE|5640|-28|5.65|0.5|19.71||||3900|23952.55
2026-06-30|22450|CE|26|0|0|0|0||||0|23952.55
2026-06-30|22450|PE|1010|11|5.9|0.5|19.28||||485|23952.55
2026-06-30|22500|CE|5845|-51|1511|-183.25|0||||134|23952.55
2026-06-30|22500|PE|30206|-42|6.45|0.85|19.01||||17011|23952.55
2026-06-30|22550|CE|41|0|0|0|0||||0|23952.55
2026-06-30|22550|PE|1192|405|6.85|1.05|18.55||||802|23952.55
2026-06-30|22600|CE|112|2|1421|-189|0||||3|23952.55
2026-06-30|22600|PE|6469|1365|7.2|1.1|18.26||||6962|23952.55
2026-06-30|22650|CE|21|0|0|0|0||||0|23952.55
2026-06-30|22650|PE|1907|530|7.8|1.4|17.87||||1887|23952.55
2026-06-30|22700|CE|132|2|1307.35|-107.65|0||||5|23952.55
2026-06-30|22700|PE|11206|1275|8.55|1.85|17.61||||11198|23952.55
2026-06-30|22750|CE|49|-1|1295.05|-4.95|18.14||||6|23952.55
2026-06-30|22750|PE|3378|997|9|1.8|17.23||||2696|23952.55
2026-06-30|22800|CE|643|24|1203|-203.95|0||||51|23952.55
2026-06-30|22800|PE|13819|1243|9.95|2.6|16.87||||19201|23952.55
2026-06-30|22850|CE|89|0|0|0|0||||0|23952.55
2026-06-30|22850|PE|1771|515|10.4|2.4|16.51||||2440|23952.55
2026-06-30|22900|CE|266|-4|1122.2|-171.25|0||||36|23952.55
2026-06-30|22900|PE|14471|3329|11.7|3.35|16.21||||20379|23952.55
2026-06-30|22950|CE|85|0|1064.5|-106.8|0||||4|23952.55
2026-06-30|22950|PE|4223|1326|12.7|3.85|15.95||||5817|23952.55
2026-06-30|23000|CE|19680.615384615383|-829.9230769230769|1018.1|-182.5|0||||3223|23952.55
2026-06-30|23000|PE|67406.92307692308|-2310|14.8|5.05|15.72||||52438|23952.55
2026-06-30|23050|CE|208|0|1001|-163|15.66||||3|23952.55
2026-06-30|23050|PE|3544|649|16.15|5.95|15.39||||4629|23952.55
2026-06-30|23100|CE|2181|-60|923|-173.8|0||||548|23952.55
2026-06-30|23100|PE|15977|559|18.2|7.25|15.11||||31335|23952.55
2026-06-30|23150|CE|477|-39|882.8|-172.3|0||||77|23952.55
2026-06-30|23150|PE|2654|150|20.4|8.3|14.8||||3252|23952.55
2026-06-30|23200|CE|9707|-517|826.95|-171.95|0||||1672|23952.55
2026-06-30|23200|PE|37646|4963|22.95|9.85|14.57||||35568|23952.55
2026-06-30|23250|CE|2494|-136|781|-184.15|0||||421|23952.55
2026-06-30|23250|PE|6243|-1987|26.1|12|14.38||||11088|23952.55
2026-06-30|23300|CE|9583|-363|735|-157.9|6.51||||2188|23952.55
2026-06-30|23300|PE|34775|-18338|29.9|14.4|14.16||||64039|23952.55
2026-06-30|23350|CE|1076|-194|689.9|-166.6|9.14||||392|23952.55
2026-06-30|23350|PE|3906|271|34.05|16.05|13.99||||6680|23952.55
2026-06-30|23400|CE|8829|-393|635.6|-169.1|9.1||||2373|23952.55
2026-06-30|23400|PE|29962|1635|38.9|18.7|13.83||||32764|23952.55
2026-06-30|23450|CE|848|-32|587|-170.05|6.77||||173|23952.55
2026-06-30|23450|PE|3956|110|44.7|22.05|13.67||||5910|23952.55
2026-06-30|23500|CE|53000|-453|547|-167.05|9.96||||8666|23952.55
2026-06-30|23500|PE|93076|5871|51.9|25.2|13.55||||80125|23952.55
2026-06-30|23550|CE|1171|-55|506.15|-150.8|9.56||||235|23952.55
2026-06-30|23550|PE|3848|-1277|58.7|28.8|13.34||||11942|23952.55
2026-06-30|23600|CE|16771|286|462|-163.9|9.99||||2893|23952.55
2026-06-30|23600|PE|38684|578|68.5|34.1|13.25||||34838|23952.55
2026-06-30|23650|CE|1453|-16|426.55|-147.75|10.18||||415|23952.55
2026-06-30|23650|PE|4369|327|78.85|39.85|13.13||||8634|23952.55
2026-06-30|23700|CE|10451|579|385.85|-148.3|10.42||||5488|23952.55
2026-06-30|23700|PE|32854|655|90.1|44.35|13.04||||40285|23952.55
