expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-07-14|22050|PE|3649|583|0.9|-0.4|61.64||||9213|24141.8
2026-07-14|22100|CE|52|0|0|0|0||||0|24141.8
2026-07-14|22100|PE|7956|-42|0.95|-0.3|60.51||||12038|24141.8
2026-07-14|22150|CE|25|0|0|0|0||||0|24141.8
2026-07-14|22150|PE|2539|447|0.95|-0.45|59.04||||9398|24141.8
2026-07-14|22200|CE|29|0|0|0|0||||0|24141.8
2026-07-14|22200|PE|16940|-3220|0.9|-0.5|57.88||||45840|24141.8
2026-07-14|22250|CE|8|0|0|0|0||||0|24141.8
2026-07-14|22250|PE|3108|284|1|-0.45|56.7||||8537|24141.8
2026-07-14|22300|CE|15|0|0|0|107.77||||0|24141.8
2026-07-14|22300|PE|19572|-993|1|-0.45|54.92||||35192|24141.8
2026-07-14|22350|CE|32|0|0|0|0||||0|24141.8
2026-07-14|22350|PE|6309|3413|1.1|-0.45|53.73||||17374|24141.8
2026-07-14|22400|CE|32|0|0|0|0||||0|24141.8
2026-07-14|22400|PE|11584|-1398|1.15|-0.5|52.24||||37096|24141.8
2026-07-14|22450|CE|18|0|0|0|0||||0|24141.8
2026-07-14|22450|PE|5945|804|1.2|-0.45|51.01||||11954|24141.8
2026-07-14|22500|CE|119|-63|1622.6|-92.3|64.81||||120|24141.8
2026-07-14|22500|PE|94438|-14236|1.3|-0.5|49.77||||206659|24141.8
2026-07-14|22550|CE|34|0|0|0|0||||0|24141.8
2026-07-14|22550|PE|13178|3349|1.35|-0.5|48.5||||30360|24141.8
2026-07-14|22600|CE|37|0|0|0|0||||0|24141.8
2026-07-14|22600|PE|31581|-232|1.4|-0.45|47.43||||91821|24141.8
2026-07-14|22650|CE|33|0|0|0|51.33||||0|24141.8
2026-07-14|22650|PE|11162|3930|1.45|-0.55|46.11||||36648|24141.8
2026-07-14|22700|CE|36|0|0|0|0||||0|24141.8
2026-07-14|22700|PE|50104|3488|1.55|-0.5|44.78||||110809|24141.8
2026-07-14|22750|CE|45|0|0|0|0||||0|24141.8
2026-07-14|22750|PE|13131|3050|1.65|-0.55|43.42||||41795|24141.8
2026-07-14|22800|CE|64|-32|1324.4|-82.6|0||||74|24141.8
2026-07-14|22800|PE|70644|10921|1.7|-0.6|42.39||||178950|24141.8
2026-07-14|22850|CE|67|0|0|0|0||||0|24141.8
2026-07-14|22850|PE|10861|1708|1.8|-0.75|40.99||||47350|24141.8
2026-07-14|22900|CE|21|-3|1224.25|-81.15|0||||9|24141.8
2026-07-14|22900|PE|36021|1443|1.85|-0.8|39.71||||120437|24141.8
2026-07-14|22950|CE|91|0|0|0|0||||0|24141.8
2026-07-14|22950|PE|18370|8511|1.95|-0.8|38.41||||62966|24141.8
2026-07-14|23000|CE|1029|-466|1130.15|-82.15|44.55||||909|24141.8
2026-07-14|23000|PE|219321|30948|2|-0.95|36.94||||633145|24141.8
2026-07-14|23050|CE|57|3|1073.3|-66.95|0||||10|24141.8
2026-07-14|23050|PE|24407|11944|2.15|-0.95|35.82||||128642|24141.8
2026-07-14|23100|CE|121|-9|1032.2|-81.15|42.73||||91|24141.8
2026-07-14|23100|PE|54340|12286|2.3|-0.95|34.53||||249861|24141.8
2026-07-14|23150|CE|47|0|0|0|0||||0|24141.8
2026-07-14|23150|PE|32380|18707|2.45|-1.05|33.48||||126911|24141.8
2026-07-14|23200|CE|774|186|923.3|-93.4|41.2||||450|24141.8
2026-07-14|23200|PE|100054|14837|2.65|-1.05|32.42||||476373|24141.8
2026-07-14|23250|CE|273|0|854.6|-112|38.7||||55|24141.8
2026-07-14|23250|PE|40855|17537|2.95|-1|31.18||||198200|24141.8
2026-07-14|23300|CE|1792|-23|825.55|-89.2|0||||286|24141.8
2026-07-14|23300|PE|115385|30673|3.2|-0.95|30.01||||526224|24141.8
2026-07-14|23350|CE|150|71|782.55|-84.6|36.18||||137|24141.8
2026-07-14|23350|PE|42115|23510|3.55|-0.9|29.04||||224151|24141.8
2026-07-14|23400|CE|632|-43|733.45|-80.65|0||||450|24141.8
2026-07-14|23400|PE|119716|61030|3.95|-0.85|27.91||||461713|24141.8
2026-07-14|23450|CE|273|96|683|-86.25|0||||348|24141.8
2026-07-14|23450|PE|63594|40882|4.35|-0.8|27.02||||285486|24141.8
2026-07-14|23500|CE|3667|-293|630.9|-81.2|0||||5793|24141.8
2026-07-14|23500|PE|202567|49398|4.9|-0.8|25.95||||726826|24141.8
2026-07-14|23550|CE|514|198|584.1|-84.4|0||||941|24141.8
2026-07-14|23550|PE|62210|30056|5.55|-0.7|25.25||||286722|24141.8
2026-07-14|23600|CE|1653|-30|534|-80.95|0||||4980|24141.8
2026-07-14|23600|PE|125818|20741|6.45|-0.7|24.39||||636239|24141.8
2026-07-14|23650|CE|679|127|485.05|-84.3|0||||3421|24141.8
2026-07-14|23650|PE|71865|33781|7.55|-0.75|23.56||||428189|24141.8
2026-07-14|23700|CE|4230|189|436|-79.3|0||||23096|24141.8
2026-07-14|23700|PE|157257|48157|9.15|-0.5|23.16||||913874|24141.8
2026-07-14|23750|CE|1291|510|390|-74.95|15.7||||15677|24141.8
2026-07-14|23750|PE|107036|52894|11.6|0.1|22.33||||674641|24141.8
2026-07-14|23800|CE|10900|2136|343.05|-76.45|16.78||||116706|24141.8
2026-07-14|23800|PE|218983|83298|15|0.75|21.67||||1595586|24141.8
2026-07-14|23850|CE|6262|1401|296.8|-75.6|16.29||||88295|24141.8
2026-07-14|23850|PE|112604|61910|19.55|2.25|21.39||||937054|24141.8
2026-07-14|23900|CE|18796|5067|253.35|-72.35|16.23||||503268|24141.8
2026-07-14|23900|PE|210214|109561|26|4.15|20.56||||1918164|24141.8
2026-07-14|23950|CE|15168|9708|211.85|-70.1|16.56||||492451|24141.8
2026-07-14|23950|PE|150647|92982|34.45|7.2|20.51||||1444357|24141.8
2026-07-14|24000|CE|95191|45011|173.75|-66.1|16.51||||2648305|24141.8
2026-07-14|24000|PE|520773|358816|45.95|10.95|20.13||||4375237|24141.8
2026-07-14|24050|CE|60528|46194|139|-60.75|16.09||||2430012|24141.8
2026-07-14|24050|PE|263318|211557|60.5|15.55|20.31||||2364973|24141.8
2026-07-14|24100|CE|168829|125778|107.55|-55.55|16.04||||4439433|24141.8
2026-07-14|24100|PE|375662|252742|79.55|21.65|20.09||||3588258|24141.8
2026-07-14|24150|CE|177099|108202|81.1|-49.5|16.12||||3564381|24141.8
2026-07-14|24150|PE|216774|95079|103.1|28.25|19.87||||1812378|24141.8
2026-07-14|24200|CE|243376|98677|59.1|-42.05|15.94||||4014751|24141.8
2026-07-14|24200|PE|167344|8955|131.35|35.1|21.04||||1462117|24141.8
2026-07-14|24250|CE|119927|33223|41.9|-34.85|16.37||||2227536|24141.8
2026-07-14|24250|PE|46522|-7030|164.7|43.4|21.91||||311690|24141.8
2026-07-14|24300|CE|177631|33001|29|-28|16.58||||2713614|24141.8
2026-07-14|24300|PE|46074|8303|201.45|49.85|23.35||||295828|24141.8
2026-07-14|24350|CE|83950|37476|19.85|-21.55|17.27||||1426419|24141.8
2026-07-14|24350|PE|8871|1696|242.6|56.85|24.49||||46743|24141.8
2026-07-14|24400|CE|158575|59047|13.3|-16.15|17.91||||1835007|24141.8
2026-07-14|24400|PE|17370|-607|285|60.5|27.11||||72594|24141.8
2026-07-14|24450|CE|84484|32037|9|-11.85|18.99||||1046761|24141.8
2026-07-14|24450|PE|4583|118|331.05|67|27.05||||11069|24141.8
2026-07-14|24500|CE|259617|43156|6.1|-8.55|20.08||||1759667|24141.8
2026-07-14|24500|PE|56271|3564|378.65|68.55|29.27||||48544|24141.8
2026-07-14|24550|CE|51169|1087|4.3|-6.1|21.3||||985193|24141.8
2026-07-14|24550|PE|1395|266|425.95|72.05|30.93||||2721|24141.8
2026-07-14|24600|CE|137340|17263|3.15|-4.25|22.24||||1298855|24141.8
2026-07-14|24600|PE|6305|-294|475.25|73.2|34.33||||6281|24141.8
2026-07-14|24650|CE|46981|-3588|2.4|-2.95|23.59||||1128192|24141.8
2026-07-14|24650|PE|970|28|522.7|74|33.77||||697|24141.8
2026-07-14|24700|CE|142848|12971|1.8|-2.2|24.69||||929247|24141.8
2026-07-14|24700|PE|2368|-97|571.95|76.75|40.74||||1316|24141.8
2026-07-14|24750|CE|37831|9341|1.55|-1.65|26.02||||345707|24141.8
2026-07-14|24750|PE|332|-51|623.55|78.55|39.64||||247|24141.8
2026-07-14|24800|CE|103148|14508|1.4|-1.35|27.07||||494111|24141.8
2026-07-14|24800|PE|1724|-265|671|71.2|42.34||||1219|24141.8
2026-07-14|24850|CE|21954|3010|1.25|-1.1|28.54||||163657|24141.8
2026-07-14|24850|PE|389|-43|721.3|85.45|0||||364|24141.8
2026-07-14|24900|CE|47708|-968|1.15|-0.8|29.46||||247270|24141.8
2026-07-14|24900|PE|539|-50|771.9|76.4|21.23||||1004|24141.8
2026-07-14|24950|CE|20079|1768|1.1|-0.65|31.04||||99478|24141.8
2026-07-14|24950|PE|378|-3|822.75|80.75|22.4||||58|24141.8
2026-07-14|25000|CE|134819|13964|1.05|-0.5|31.99||||470024|24141.8
2026-07-14|25000|PE|5415|-717|871|76.85|52.39||||1402|24141.8
2026-07-14|25050|CE|25798|6301|1.05|-0.3|33.22||||66225|24141.8
2026-07-14|25050|PE|279|-1|929.2|95.1|0||||25|24141.8
2026-07-14|25100|CE|45318|2235|0.95|-0.25|34.24||||121221|24141.8
2026-07-14|25100|PE|289|-3|985|95.25|0||||38|24141.8
2026-07-14|25150|CE|11773|1604|0.9|-0.2|35.6||||25812|24141.8
2026-07-14|25150|PE|68|0|0|0|0||||0|24141.8
2026-07-14|25200|CE|57740|-11190|0.85|-0.15|36.75||||130167|24141.8
2026-07-14|25200|PE|735|-26|1070|84|0||||71|24141.8
2026-07-14|25250|CE|10820|-3569|0.75|-0.15|37.64||||37272|24141.8
2026-07-14|25250|PE|12|0|0|0|45.06||||0|24141.8
2026-07-14|25300|CE|42449|-4325|0.7|-0.15|38.45||||115747|24141.8
2026-07-14|25300|PE|117|1|1180.8|100.05|62.32||||15|24141.8
2026-07-14|25350|CE|7886|262|0.75|-0.05|40.02||||12807|24141.8
2026-07-14|25350|PE|29|0|0|0|46.45||||0|24141.8
2026-07-14|25400|CE|39583|-2657|0.65|-0.15|40.46||||91162|24141.8
2026-07-14|25400|PE|139|0|1278.95|94.95|0||||8|24141.8
2026-07-14|25450|CE|9544|-1610|0.6|-0.1|42.04||||23135|24141.8
2026-07-14|25450|PE|37|0|0|0|48.1||||0|24141.8
2026-07-14|25500|CE|76270|-14804|0.6|-0.15|43.32||||193447|24141.8
2026-07-14|25500|PE|1918|-173|1375|83.9|0||||283|24141.8
2026-07-14|25550|CE|4810|-98|0.65|-0.05|44.58||||4756|24141.8
2026-07-14|25550|PE|36|0|0|0|46.62||||0|24141.8
2026-07-14|25600|CE|20074|-2651|0.6|-0.1|45.51||||24952|24141.8
2026-07-14|25600|PE|24|0|0|0|51.41||||0|24141.8
2026-07-14|25650|CE|5342|-232|0.55|-0.1|46.41||||4709|24141.8
2026-07-14|25650|PE|22|0|1530|-66.45|0||||8|24141.8
2026-07-14|25700|CE|16404|-2816|0.55|-0.1|47.26||||20476|24141.8
2026-07-14|25700|PE|12|0|0|0|0||||0|24141.8
2026-07-14|25750|CE|3105|-588|0.5|-0.15|48.87||||6313|24141.8
2026-07-14|25750|PE|27|0|0|0|55.66||||0|24141.8
2026-07-14|25800|CE|10365|622|0.45|-0.15|50.09||||5854|24141.8
2026-07-14|25800|PE|28|-1|1691.4|107|0||||2|24141.8
2026-07-14|25850|CE|2287|214|0.55|-0.1|50.9||||3108|24141.8
2026-07-14|25850|PE|47|0|1762.5|123.15|56.12||||4|24141.8
2026-07-14|25900|CE|11089|227|0.45|-0.1|51.66||||8140|24141.8
2026-07-14|25900|PE|6|0|0|0|0||||0|24141.8
2026-07-14|25950|CE|1974|261|0.55|0|52.85||||1324|24141.8
2026-07-14|25950|PE|123|0|0|0|48.17||||0|24141.8
2026-07-14|26000|CE|26922|234|0.5|-0.05|54.04||||28688|24141.8
2026-07-14|26000|PE|1092|-219|1875.85|84.6|0||||291|24141.8
2026-07-14|26050|CE|1491|147|0.4|-0.1|55.22||||1251|24141.8
2026-07-14|26050|PE|91|0|0|0|65.02||||0|24141.8
2026-07-14|26100|CE|3955|-1356|0.4|-0.05|55.34||||11412|24141.8
2026-07-14|26100|PE|16|0|0|0|62.71||||0|24141.8
2026-07-14|26150|CE|1651|529|0.4|-0.05|56.49||||1698|24141.8
2026-07-14|26150|PE|10|0|0|0|63.73||||0|24141.8
2026-07-14|26200|CE|3307|-81|0.4|-0.05|57.64||||4158|24141.8
2026-07-14|26200|PE|0|0|0|0|0||||0|24141.8
2026-07-14|26250|CE|2830|80|0.35|-0.1|58.79||||3175|24141.8
2026-07-14|26250|PE|0|0|0|0|0||||0|24141.8
2026-07-14|26300|CE|17657|-4823|0.35|-0.05|59.93||||19319|24141.8
2026-07-14|26300|PE|8|0|0|0|0||||0|24141.8
2026-07-21|21600|CE|0|0|0|0|0||||0|24141.8
2026-07-21|21600|PE|22464|3871|3|-0.3|31.12||||12812|24141.8
2026-07-21|21650|CE|0|0|0|0|0||||0|24141.8
2026-07-21|21650|PE|36|-1|3.05|-0.6|32.48||||46|24141.8
2026-07-21|21700|CE|0|0|0|0|0||||0|24141.8
2026-07-21|21700|PE|779|-39|3.2|-0.3|31.71||||539|24141.8
2026-07-21|21750|CE|0|0|0|0|0||||0|24141.8
2026-07-21|21750|PE|67|36|3.3|-0.35|31.83||||80|24141.8
2026-07-21|21800|CE|0|0|0|0|0||||0|24141.8
2026-07-21|21800|PE|7951|296|3.35|-0.35|28.99||||8864|24141.8
2026-07-21|21850|CE|0|0|0|0|0||||0|24141.8
2026-07-21|21850|PE|199|155|3.45|-0.05|30.27||||421|24141.8
2026-07-21|21900|CE|0|0|0|0|0||||0|24141.8
2026-07-21|21900|PE|684|11|3.5|-0.2|30.36||||1017|24141.8
2026-07-21|21950|CE|0|0|0|0|0||||0|24141.8
2026-07-21|21950|PE|111|35|3.7|0|29.96||||312|24141.8
2026-07-21|22000|CE|0|0|0|0|0||||0|24141.8
2026-07-21|22000|PE|7310|2112|3.65|-0.25|27.38||||10307|24141.8
2026-07-21|22050|CE|0|0|0|0|0||||0|24141.8
2026-07-21|22050|PE|2697|7|3.8|-0.15|26.29||||231|24141.8
2026-07-21|22100|CE|0|0|0|0|0||||0|24141.8
2026-07-21|22100|PE|2128|-371|3.95|-0.05|27.66||||2526|24141.8
2026-07-21|22150|CE|0|0|0|0|0||||0|24141.8
2026-07-21|22150|PE|139|19|4.15|-0.05|27.49||||305|24141.8
2026-07-21|22200|CE|0|0|0|0|0||||0|24141.8
2026-07-21|22200|PE|1850|883|4.2|-0.15|27.59||||4516|24141.8
2026-07-21|22250|CE|0|0|0|0|0||||0|24141.8
2026-07-21|22250|PE|471|28|4.5|-0.1|26.63||||477|24141.8
2026-07-21|22300|CE|0|0|0|0|0||||0|24141.8
2026-07-21|22300|PE|2493|400|4.6|-0.15|23.36||||3353|24141.8
2026-07-21|22350|CE|0|0|0|0|0||||0|24141.8
2026-07-21|22350|PE|294|159|4.8|-0.05|25.27||||401|24141.8
2026-07-21|22400|CE|0|0|0|0|0||||0|24141.8
2026-07-21|22400|PE|1677|435|5.05|-0.15|23.47||||3440|24141.8
2026-07-21|22450|CE|0|0|0|0|0||||0|24141.8
2026-07-21|22450|PE|331|112|5.3|-0.1|23.09||||773|24141.8
2026-07-21|22500|CE|75|74|1639.4|90.4|22.88||||88|24141.8
2026-07-21|22500|PE|18245|4832|5.6|0.25|22.54||||23639|24141.8
2026-07-21|22550|CE|0|0|0|0|0||||0|24141.8
2026-07-21|22550|PE|736|160|5.85|0.05|22.18||||2326|24141.8
2026-07-21|22600|CE|1|0|0|0|0||||0|24141.8
2026-07-21|22600|PE|4186|937|6.15|0.05|21.79||||11076|24141.8
2026-07-21|22650|CE|0|0|0|0|0||||0|24141.8
2026-07-21|22650|PE|866|400|6.6|0.1|21.34||||2638|24141.8
2026-07-21|22700|CE|0|0|0|0|0||||0|24141.8
2026-07-21|22700|PE|10542|7450|7.05|0.15|21.17||||18070|24141.8
2026-07-21|22750|CE|0|0|0|0|0||||0|24141.8
2026-07-21|22750|PE|969|280|7.45|0.15|21.94||||3140|24141.8
2026-07-21|22800|CE|40|37|1334.55|-85.45|0||||56|24141.8
2026-07-21|22800|PE|7990|3924|7.95|0.25|20.32||||15317|24141.8
2026-07-21|22850|CE|1|0|0|0|0||||0|24141.8
2026-07-21|22850|PE|1960|611|8.6|0.3|19.94||||3803|24141.8
2026-07-21|22900|CE|2|1|1244.95|253.35|0||||2|24141.8
2026-07-21|22900|PE|8927|3056|9|0.3|19.43||||17830|24141.8
2026-07-21|22950|CE|1|0|0|0|0||||0|24141.8
2026-07-21|22950|PE|1527|311|9.85|0.4|19.19||||6213|24141.8
2026-07-21|23000|CE|693|512|1148.9|-86.4|0||||641|24141.8
2026-07-21|23000|PE|34345|11146|10.85|0.75|18.84||||49006|24141.8
2026-07-21|23050|CE|0|0|0|0|0||||0|24141.8
2026-07-21|23050|PE|1413|417|11.5|0.8|18.5||||3952|24141.8
2026-07-21|23100|CE|21|9|1060.25|-80.25|0||||23|24141.8
2026-07-21|23100|PE|9143|2972|12.75|1.5|18.15||||19200|24141.8
2026-07-21|23150|CE|1|0|942.6|-12.45|21.52||||2|24141.8
2026-07-21|23150|PE|1775|898|13.9|1.6|17.76||||4657|24141.8
2026-07-21|23200|CE|24|-2|946.15|-75.55|0||||28|24141.8
2026-07-21|23200|PE|21172|14679|15.25|2.05|17.48||||40128|24141.8
2026-07-21|23250|CE|7|0|0|0|0||||0|24141.8
2026-07-21|23250|PE|2453|1221|17.4|2.85|17.19||||6149|24141.8
2026-07-21|23300|CE|217|-16|852.7|-93.35|0||||84|24141.8
2026-07-21|23300|PE|15057|6545|19.6|3.9|16.87||||33306|24141.8
2026-07-21|23350|CE|3|0|0|0|17.06||||0|24141.8
2026-07-21|23350|PE|5479|957|22.35|4.5|16.61||||9956|24141.8
2026-07-21|23400|CE|138|7|756.25|-91.2|0||||78|24141.8
2026-07-21|23400|PE|12320|5517|25.45|5.55|16.36||||25838|24141.8
2026-07-21|23450|CE|1|0|0|0|15.49||||0|24141.8
2026-07-21|23450|PE|3591|1598|29.2|6.8|16.2||||8049|24141.8
2026-07-21|23500|CE|1253|172|673.7|-73.55|0||||1429|24141.8
2026-07-21|23500|PE|24089|9868|33.95|8.45|15.96||||41737|24141.8
2026-07-21|23550|CE|41|-2|622|-83.15|0||||80|24141.8
2026-07-21|23550|PE|3149|758|39|10.15|15.75||||7326|24141.8
2026-07-21|23600|CE|385|88|588.25|-57.35|8.39||||429|24141.8
2026-07-21|23600|PE|15990|5819|44.8|11.85|15.51||||30764|24141.8
2026-07-21|23650|CE|85|2|556.7|-67.6|9.7||||120|24141.8
2026-07-21|23650|PE|4270|-1065|51.6|13.25|15.41||||13291|24141.8
2026-07-21|23700|CE|987|205|502|-68|10.38||||1060|24141.8
2026-07-21|23700|PE|15387|7723|59|15.7|15.26||||32995|24141.8
2026-07-21|23750|CE|205|79|459.35|-62.15|10.58||||576|24141.8
2026-07-21|23750|PE|4146|556|68.05|18.45|15.05||||9267|24141.8
2026-07-21|23800|CE|3656|993|421.15|-56.8|10.77||||7631|24141.8
2026-07-21|23800|PE|17749|1964|78.4|21.3|14.92||||52705|24141.8
2026-07-21|23850|CE|360|75|382.8|-56.05|10.86||||1230|24141.8
2026-07-21|23850|PE|4491|2183|90.15|24.7|14.72||||15349|24141.8
2026-07-21|23900|CE|3534|1025|347|-52.05|11.16||||10040|24141.8
2026-07-21|23900|PE|14425|5319|103|27.2|14.78||||35638|24141.8
2026-07-21|23950|CE|1305|826|311.95|-49.9|11.12||||6291|24141.8
2026-07-21|23950|PE|3235|789|118.3|31.15|14.79||||11811|24141.8
2026-07-21|24000|CE|21016|10067|278.7|-44.8|11.18||||79380|24141.8
2026-07-21|24000|PE|40220|14319|133.7|33.4|14.67||||107897|24141.8
2026-07-21|24050|CE|3274|2204|246.7|-44.05|11.37||||23466|24141.8
2026-07-21|24050|PE|8352|6516|153.3|37.6|14.76||||31576|24141.8
2026-07-21|24100|CE|17150|9828|217.75|-39.25|11.36||||72207|24141.8
2026-07-21|24100|PE|23586|12186|171.9|39.6|14.77||||70477|24141.8
2026-07-21|24150|CE|6069|2825|189.95|-35.15|11.25||||32077|24141.8
2026-07-21|24150|PE|11719|7167|195|43.3|14.92||||33553|24141.8
2026-07-21|24200|CE|26298|7298|164.4|-31.55|11.38||||81072|24141.8
2026-07-21|24200|PE|20353|835|218.85|46|14.87||||50026|24141.8
2026-07-21|24250|CE|6134|2081|140.95|-30.1|11.35||||21961|24141.8
2026-07-21|24250|PE|2989|-479|246|50.6|15.07||||4792|24141.8
2026-07-21|24300|CE|24118|7272|118.95|-27.15|11.42||||78237|24141.8
2026-07-21|24300|PE|8559|-350|274.4|52.05|15||||14430|24141.8
2026-07-21|24350|CE|5440|1827|100.75|-23.7|11.41||||15966|24141.8
2026-07-21|24350|PE|1471|108|308.1|57.95|15.44||||1541|24141.8
2026-07-21|24400|CE|18692|6723|83.55|-21.05|11.41||||49609|24141.8
2026-07-21|24400|PE|5285|482|339.45|59.5|15.68||||4856|24141.8
2026-07-21|24450|CE|4458|1400|69|-19|11.48||||19969|24141.8
2026-07-21|24450|PE|798|145|376.55|65.1|15.82||||666|24141.8
2026-07-21|24500|CE|29665|11753|57|-15.25|11.43||||78838|24141.8
2026-07-21|24500|PE|5964|785|412|66|16.2||||5784|24141.8
2026-07-21|24550|CE|9411|6557|46.5|-13.1|11.53||||25994|24141.8
2026-07-21|24550|PE|250|-2|460|76.45|16.96||||263|24141.8
2026-07-21|24600|CE|19728|5879|37|-10.95|11.49||||46360|24141.8
2026-07-21|24600|PE|1740|722|492|70.1|16.89||||1802|24141.8
2026-07-21|24650|CE|4655|2067|29.65|-8.95|11.67||||17600|24141.8
2026-07-21|24650|PE|58|-10|530|72.85|18.62||||43|24141.8
2026-07-21|24700|CE|22628|10886|23.4|-7.45|11.72||||60348|24141.8
2026-07-21|24700|PE|533|34|589.05|85.6|13.46||||539|24141.8
2026-07-21|24750|CE|4942|2214|18.7|-6.1|11.94||||14872|24141.8
2026-07-21|24750|PE|35|3|626.9|84.1|14.63||||19|24141.8
2026-07-21|24800|CE|21198|7626|14.75|-5.05|12.06||||59919|24141.8
2026-07-21|24800|PE|212|31|671.3|85.35|15.1||||217|24141.8
2026-07-21|24850|CE|2512|620|11.8|-4.2|12.3||||13346|24141.8
2026-07-21|24850|PE|26|0|720|89.15|15.51||||1|24141.8
2026-07-21|24900|CE|14188|3303|9.55|-3.25|12.51||||35752|24141.8
2026-07-21|24900|PE|137|79|773.05|94.95|16.09||||145|24141.8
2026-07-21|24950|CE|3992|-379|7.9|-2.5|12.79||||9101|24141.8
2026-07-21|24950|PE|1|0|0|0|0||||0|24141.8
2026-07-21|25000|CE|30110|11215|6.8|-2.25|13.23||||60117|24141.8
2026-07-21|25000|PE|1003|606|860|77.25|17.21||||964|24141.8
2026-07-21|25050|CE|2736|1381|5.7|-1.8|13.52||||6350|24141.8
2026-07-21|25050|PE|0|0|0|0|22.29||||0|24141.8
2026-07-21|25100|CE|12125|4149|4.7|-1.55|13.84||||22711|24141.8
2026-07-21|25100|PE|18|2|964.35|91.9|18.08||||15|24141.8
2026-07-21|25150|CE|2069|262|4.25|-1.2|14.1||||5336|24141.8
2026-07-21|25150|PE|0|0|0|0|23.38||||0|24141.8
2026-07-21|25200|CE|14880|8248|3.75|-0.75|14.4||||29733|24141.8
2026-07-21|25200|PE|13|1|1069.85|98.35|19.29||||11|24141.8
2026-07-21|25250|CE|1548|803|3.1|-0.8|14.67||||4196|24141.8
2026-07-21|25250|PE|3|0|0|0|0||||0|24141.8
2026-07-21|25300|CE|6709|907|2.8|-0.55|14.94||||12615|24141.8
2026-07-21|25300|PE|0|0|1153|-252.95|25.6||||2|24141.8
2026-07-21|25350|CE|392|101|2.45|-0.65|14.29||||953|24141.8
2026-07-21|25350|PE|1|0|1200|-68.75|0||||8|24141.8
2026-07-21|25400|CE|3930|935|2.3|-0.5|15.67||||8217|24141.8
2026-07-21|25400|PE|2|0|0|0|26.45||||0|24141.8
2026-07-21|25450|CE|372|170|2.05|-0.35|16.12||||930|24141.8
2026-07-21|25450|PE|1|0|0|0|0||||0|24141.8
2026-07-21|25500|CE|12492|5233|1.75|-0.55|16.33||||22351|24141.8
2026-07-21|25500|PE|400|350|1351.75|70.75|22.59||||364|24141.8
2026-07-21|25550|CE|751|230|1.5|-0.5|16.43||||902|24141.8
2026-07-21|25550|PE|1|0|0|0|0||||0|24141.8
2026-07-21|25600|CE|9194|3730|1.25|-0.35|16.76||||16817|24141.8
2026-07-21|25600|PE|3|0|1443.65|33.15|31.74||||10|24141.8
2026-07-21|25650|CE|1166|108|1.2|-0.4|17.65||||971|24141.8
2026-07-21|25650|PE|1|0|1530|-229.4|30.28||||8|24141.8
2026-07-21|25700|CE|9215|3669|1|-0.35|17.53||||12825|24141.8
2026-07-21|25700|PE|1|0|0|0|0||||0|24141.8
2026-07-21|25750|CE|603|263|1.05|-0.35|17.9||||636|24141.8
2026-07-21|25750|PE|1|0|0|0|0||||0|24141.8
2026-07-21|25800|CE|5167|141|1|-0.2|18.36||||2876|24141.8
2026-07-21|25800|PE|10|1|1670|80|31.91||||2|24141.8
