expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-07-28|22650|PE|6845|-5242|2.5|-0.5|20.51||||70235|23858.05
2026-07-28|22700|CE|90|-40|1285|-7|43.09||||105|23858.05
2026-07-28|22700|PE|22114|1135|2.65|-0.35|19.98||||91788|23858.05
2026-07-28|22750|CE|69|-199|1085.4|-115|0||||265|23858.05
2026-07-28|22750|PE|4970|263|2.9|-0.35|19.43||||48727|23858.05
2026-07-28|22800|CE|342|-271|1050|-125.25|0||||437|23858.05
2026-07-28|22800|PE|46233|-2448|3.15|-0.3|18.89||||154722|23858.05
2026-07-28|22850|CE|13|0|0|0|36.23||||0|23858.05
2026-07-28|22850|PE|14654|3733|3.55|-0.3|18.49||||72241|23858.05
2026-07-28|22900|CE|842|-17|953|-149.2|0||||109|23858.05
2026-07-28|22900|PE|29320|7940|3.85|-0.3|17.93||||135259|23858.05
2026-07-28|22950|CE|22|1|880|-156.9|0||||8|23858.05
2026-07-28|22950|PE|14312|1421|4.35|-0.25|17.48||||85524|23858.05
2026-07-28|23000|CE|9379|-738|852|-137|0||||2431|23858.05
2026-07-28|23000|PE|161853|-13648|4.95|-0.3|17.06||||402805|23858.05
2026-07-28|23050|CE|14|-13|805.8|-152.55|0||||16|23858.05
2026-07-28|23050|PE|14549|3828|5.55|-0.2|16.53||||85775|23858.05
2026-07-28|23100|CE|721|-24|761.3|-129.25|0||||84|23858.05
2026-07-28|23100|PE|35791|2710|6.15|-0.2|16.01||||231244|23858.05
2026-07-28|23150|CE|36|0|698.75|-159.95|0||||9|23858.05
2026-07-28|23150|PE|13298|4217|7.05|-0.1|15.56||||139860|23858.05
2026-07-28|23200|CE|904|75|663.35|-125.25|0||||392|23858.05
2026-07-28|23200|PE|64968|8475|8.3|0|15.16||||266216|23858.05
2026-07-28|23250|CE|261|203|606.3|-141.45|0||||415|23858.05
2026-07-28|23250|PE|19904|6834|9.9|0.3|14.81||||173020|23858.05
2026-07-28|23300|CE|1478|225|560|-134.6|0||||4545|23858.05
2026-07-28|23300|PE|71783|8856|11.8|0.55|14.44||||373866|23858.05
2026-07-28|23350|CE|908|204|513.25|-137.5|0||||1059|23858.05
2026-07-28|23350|PE|27053|6527|14.45|0.95|14.1||||203533|23858.05
2026-07-28|23400|CE|1552|217|465.9|-136.45|0||||3146|23858.05
2026-07-28|23400|PE|78040|28074|17.85|1.35|13.84||||398606|23858.05
2026-07-28|23450|CE|701|273|420.55|-133.4|0||||1594|23858.05
2026-07-28|23450|PE|29542|1253|22.3|2.4|13.64||||275940|23858.05
2026-07-28|23500|CE|14784|1665|377.4|-132.8|0||||30897|23858.05
2026-07-28|23500|PE|130565|2701|28.2|3.55|13.49||||787046|23858.05
2026-07-28|23550|CE|1133|581|333.15|-132.75|0||||4606|23858.05
2026-07-28|23550|PE|23109|4038|35.25|5.3|13.31||||271192|23858.05
2026-07-28|23600|CE|6774|3075|291.65|-131.4|5.41||||37304|23858.05
2026-07-28|23600|PE|86001|21569|44.35|7.6|13.2||||595199|23858.05
2026-07-28|23650|CE|2409|1760|253.95|-126.9|7.67||||21731|23858.05
2026-07-28|23650|PE|26603|10500|56|11|13.18||||347631|23858.05
2026-07-28|23700|CE|19228|15228|218.35|-121.1|8.53||||133068|23858.05
2026-07-28|23700|PE|81861|155|70.2|15.35|13.23||||770532|23858.05
2026-07-28|23750|CE|11179|9334|184.65|-116.75|8.98||||111836|23858.05
2026-07-28|23750|PE|35576|19702|87.4|20.2|13.29||||533668|23858.05
2026-07-28|23800|CE|67636|53033|155|-110.4|9.33||||637883|23858.05
2026-07-28|23800|PE|120881|37831|107.95|26.6|13.4||||1417923|23858.05
2026-07-28|23850|CE|74343|70217|128.85|-103.35|9.72||||622773|23858.05
2026-07-28|23850|PE|71106|54388|131.05|33.5|13.54||||1084525|23858.05
2026-07-28|23900|CE|147055|120963|105.3|-96.15|9.87||||1724310|23858.05
2026-07-28|23900|PE|112374|51544|158|41.3|13.76||||2159736|23858.05
2026-07-28|23950|CE|85450|45247|85.65|-86|10.12||||1176768|23858.05
2026-07-28|23950|PE|40365|-15225|188.05|48.9|14.02||||1277435|23858.05
2026-07-28|24000|CE|255990|49129|69.15|-78.35|10.39||||1942087|23858.05
2026-07-28|24000|PE|122779|-65143|222.1|60.3|14.48||||1653991|23858.05
2026-07-28|24050|CE|85583|11778|55.4|-68.55|10.6||||642255|23858.05
2026-07-28|24050|PE|18161|-22882|257.5|68.25|14.84||||276630|23858.05
2026-07-28|24100|CE|164249|25162|44.2|-59.45|10.85||||908376|23858.05
2026-07-28|24100|PE|55833|-25497|295.1|76.95|15.25||||372498|23858.05
2026-07-28|24150|CE|76393|14046|35.2|-50.25|11.06||||456823|23858.05
2026-07-28|24150|PE|9631|-2727|336.9|87.5|15.87||||66944|23858.05
2026-07-28|24200|CE|217969|-14663|28.25|-41.85|11.38||||964349|23858.05
2026-07-28|24200|PE|69884|-51027|379.5|93.7|16.49||||226231|23858.05
2026-07-28|24250|CE|61061|8246|22.35|-34.85|11.59||||333627|23858.05
2026-07-28|24250|PE|10441|-1499|424.7|103.65|17.26||||22335|23858.05
2026-07-28|24300|CE|126785|10700|17.65|-28.75|11.82||||660083|23858.05
2026-07-28|24300|PE|26386|-10790|469.4|105.35|17.96||||57474|23858.05
2026-07-28|24350|CE|48343|10424|14.05|-23.1|12.1||||303870|23858.05
2026-07-28|24350|PE|3205|176|515|113.45|18.33||||5368|23858.05
2026-07-28|24400|CE|95979|15432|11.4|-18.65|12.4||||475222|23858.05
2026-07-28|24400|PE|13481|-2448|563.05|119.25|19.88||||14269|23858.05
2026-07-28|24450|CE|49328|12787|9.35|-14.75|12.75||||257189|23858.05
2026-07-28|24450|PE|1622|-298|610.35|121.2|19.48||||1871|23858.05
2026-07-28|24500|CE|152379|2328|7.95|-11.4|13.16||||557122|23858.05
2026-07-28|24500|PE|39993|-5788|660.4|127.95|21.44||||22797|23858.05
2026-07-28|24550|CE|31809|1706|6.65|-8.95|13.52||||208698|23858.05
2026-07-28|24550|PE|1459|-57|695|117.9|20.54||||518|23858.05
2026-07-28|24600|CE|83901|1162|5.65|-7.05|13.91||||378248|23858.05
2026-07-28|24600|PE|6337|-1251|746.65|121.55|21.88||||3766|23858.05
2026-07-28|24650|CE|42345|3072|4.85|-5.6|14.33||||161228|23858.05
2026-07-28|24650|PE|627|7|794.6|120.75|22.58||||73|23858.05
2026-07-28|24700|CE|110915|27134|4.55|-4.15|14.86||||414777|23858.05
2026-07-28|24700|PE|3766|-491|849.15|130|24.42||||2108|23858.05
2026-07-28|24750|CE|32304|3688|4.05|-3.45|15.31||||156748|23858.05
2026-07-28|24750|PE|510|-1|895.65|126.7|24.83||||148|23858.05
2026-07-28|24800|CE|89997|4173|3.7|-2.7|15.84||||296017|23858.05
2026-07-28|24800|PE|4377|-232|947|127.05|26.1||||756|23858.05
2026-07-28|24850|CE|25308|8272|3.4|-2.4|16.35||||131808|23858.05
2026-07-28|24850|PE|299|5|1000.9|135.7|27.84||||32|23858.05
2026-07-28|24900|CE|51530|-1159|3.15|-1.95|16.86||||204392|23858.05
2026-07-28|24900|PE|1274|13|1053|140.45|29.24||||245|23858.05
2026-07-28|24950|CE|44123|-21907|3.05|-1.7|17.47||||121352|23858.05
2026-07-28|24950|PE|198|7|1101|141.95|29.87||||51|23858.05
2026-07-28|25000|CE|210868|6606|2.8|-1.4|17.93||||438843|23858.05
2026-07-28|25000|PE|25289|-4336|1156|139.2|31.05||||6637|23858.05
2026-07-28|25050|CE|20165|1637|2.7|-1.05|18.47||||58965|23858.05
2026-07-28|25050|PE|34|0|0|0|0||||0|23858.05
2026-07-28|25100|CE|66031|9476|2.3|-1|18.77||||161570|23858.05
2026-07-28|25100|PE|748|-7|1253|144.95|33.23||||87|23858.05
2026-07-28|25150|CE|15286|-1552|2.3|-0.8|19.42||||44279|23858.05
2026-07-28|25150|PE|29|0|0|0|17.89||||0|23858.05
2026-07-28|25200|CE|106557|11904|2.1|-0.65|19.89||||206676|23858.05
2026-07-28|25200|PE|1660|-410|1341.2|128.35|32.63||||580|23858.05
2026-07-28|25250|CE|15673|-108|2.05|-0.5|20.41||||30659|23858.05
2026-07-28|25250|PE|16|0|0|0|0||||0|23858.05
2026-07-28|25300|CE|72308|-20444|1.9|-0.35|20.84||||183551|23858.05
2026-07-28|25300|PE|342|-5|1350|20|0||||9|23858.05
2026-07-28|25350|CE|32251|2500|1.9|-0.35|21.39||||49560|23858.05
2026-07-28|25350|PE|28|0|0|0|24.22||||0|23858.05
2026-07-28|25400|CE|61968|-6121|1.65|-0.25|21.71||||128792|23858.05
2026-07-28|25400|PE|244|-13|1552.1|119.5|38.78||||17|23858.05
2026-07-28|25450|CE|12267|-616|1.65|-0.2|22.4||||17437|23858.05
2026-07-28|25450|PE|3|0|1500|225|0||||1|23858.05
2026-07-28|25500|CE|205814|-6743|1.65|-0.2|23||||318707|23858.05
2026-07-28|25500|PE|17753|-642|1658.4|137.45|40.34||||5353|23858.05
2026-07-28|25550|CE|16173|-135|1.45|-0.2|23.26||||19409|23858.05
2026-07-28|25550|PE|11|0|0|0|0||||0|23858.05
2026-07-28|25600|CE|34878|-2160|1.4|-0.2|23.67||||51946|23858.05
2026-07-28|25600|PE|239|-19|1758|328|43.77||||37|23858.05
2026-07-28|25650|CE|9703|-126|1.35|-0.15|24.16||||17749|23858.05
2026-07-28|25650|PE|8|0|0|0|30.25||||0|23858.05
2026-07-28|25700|CE|16266|-4351|1.3|-0.2|24.64||||32136|23858.05
2026-07-28|25700|PE|205|-32|1845|125|42.55||||161|23858.05
2026-07-28|25750|CE|3295|-124|1.3|-0.1|25.21||||3979|23858.05
2026-07-28|25750|PE|6|0|0|0|24.92||||0|23858.05
2026-07-28|25800|CE|21099|-510|1.2|-0.1|25.56||||34105|23858.05
2026-07-28|25800|PE|408|-8|1950|135.4|45.55||||20|23858.05
2026-07-28|25850|CE|2844|106|1.3|-0.05|26.36||||10896|23858.05
2026-07-28|25850|PE|5|0|0|0|22.79||||0|23858.05
2026-07-28|25900|CE|7342|-397|1.15|-0.2|26.58||||30079|23858.05
2026-07-28|25900|PE|69|-1|1950|27.55|0||||18|23858.05
2026-07-28|25950|CE|3071|222|1.2|-0.05|27.27||||9145|23858.05
2026-07-28|25950|PE|7|0|0|0|0||||0|23858.05
2026-07-28|26000|CE|83496|-4716|1|-0.1|27.29||||98919|23858.05
2026-07-28|26000|PE|27918|-2650|2152|141.45|49.38||||4051|23858.05
2026-07-28|26050|CE|2925|465|1.1|-0.05|28.13||||6919|23858.05
2026-07-28|26050|PE|16|0|0|0|0||||0|23858.05
2026-07-28|26100|CE|5269|-506|0.95|-0.1|28.25||||21136|23858.05
2026-07-28|26100|PE|542|-1|2250|130|50.77||||2|23858.05
2026-07-28|26150|CE|2215|205|1|-0.1|28.94||||5714|23858.05
2026-07-28|26150|PE|1|0|0|0|0||||0|23858.05
2026-07-28|26200|CE|5719|-55|1|-0.1|29.49||||8654|23858.05
2026-07-28|26200|PE|617|-77|2351|131|52.73||||113|23858.05
2026-07-28|26250|CE|3480|108|0.9|-0.05|29.71||||10595|23858.05
2026-07-28|26250|PE|1|0|0|0|24.86||||0|23858.05
2026-07-28|26300|CE|20804|-1948|0.8|-0.05|29.89||||50748|23858.05
2026-07-28|26300|PE|8117|-455|2450.4|138.2|54.27||||756|23858.05
2026-08-04|21600|CE|0|0|0|0|0||||0|23858.05
2026-08-04|21600|PE|10613|3310|3.7|0.05|24.63||||8101|23858.05
2026-08-04|21650|CE|0|0|0|0|0||||0|23858.05
2026-08-04|21650|PE|53|18|3.3|-0.35|23.79||||113|23858.05
2026-08-04|21700|CE|0|0|0|0|0||||0|23858.05
2026-08-04|21700|PE|200|57|3.7|-0.05|23.66||||201|23858.05
2026-08-04|21750|CE|0|0|0|0|0||||0|23858.05
2026-08-04|21750|PE|33|11|3.4|-0.4|22.92||||51|23858.05
2026-08-04|21800|CE|0|0|0|0|0||||0|23858.05
2026-08-04|21800|PE|2571|34|3.95|0.1|22.84||||1124|23858.05
2026-08-04|21850|CE|0|0|0|0|0||||0|23858.05
2026-08-04|21850|PE|94|51|3.8|0|22.28||||370|23858.05
2026-08-04|21900|CE|0|0|0|0|0||||0|23858.05
2026-08-04|21900|PE|429|25|4|0|21.94||||512|23858.05
2026-08-04|21950|CE|0|0|0|0|0||||0|23858.05
2026-08-04|21950|PE|62|28|4.45|0.5|21.76||||167|23858.05
2026-08-04|22000|CE|0|0|0|0|0||||0|23858.05
2026-08-04|22000|PE|12027|1246|4.25|0.2|21.17||||8519|23858.05
2026-08-04|22050|CE|0|0|0|0|0||||0|23858.05
2026-08-04|22050|PE|65|16|5.05|0.75|21.15||||68|23858.05
2026-08-04|22100|CE|0|0|0|0|0||||0|23858.05
2026-08-04|22100|PE|570|51|4.75|0.25|20.46||||667|23858.05
2026-08-04|22150|CE|0|0|0|0|0||||0|23858.05
2026-08-04|22150|PE|56|2|4.65|0.05|19.9||||44|23858.05
2026-08-04|22200|CE|0|0|0|0|0||||0|23858.05
2026-08-04|22200|PE|1298|57|5.05|0.25|19.66||||1589|23858.05
2026-08-04|22250|CE|0|0|0|0|0||||0|23858.05
2026-08-04|22250|PE|598|425|5.15|-0.3|19.18||||711|23858.05
2026-08-04|22300|CE|0|0|0|0|0||||0|23858.05
2026-08-04|22300|PE|549|218|5.65|0.25|18.94||||1360|23858.05
2026-08-04|22350|CE|0|0|0|0|0||||0|23858.05
2026-08-04|22350|PE|111|79|6|0|18.59||||229|23858.05
2026-08-04|22400|CE|1|1|1573.4|-88.25|26.29||||2|23858.05
2026-08-04|22400|PE|669|267|6.5|0.4|18.24||||1591|23858.05
2026-08-04|22450|CE|0|0|0|0|0||||0|23858.05
2026-08-04|22450|PE|246|189|6.95|0.4|17.95||||342|23858.05
2026-08-04|22500|CE|0|0|0|0|0||||0|23858.05
2026-08-04|22500|PE|13615|307|7.45|0.6|17.66||||15508|23858.05
2026-08-04|22550|CE|0|0|0|0|0||||0|23858.05
2026-08-04|22550|PE|497|158|8|0.5|17.32||||584|23858.05
2026-08-04|22600|CE|0|0|0|0|0||||0|23858.05
2026-08-04|22600|PE|2542|561|8.95|0.85|17.05||||4239|23858.05
2026-08-04|22650|CE|3|0|0|0|22.43||||0|23858.05
2026-08-04|22650|PE|401|81|9.85|1.1|16.82||||615|23858.05
2026-08-04|22700|CE|0|0|0|0|0||||0|23858.05
2026-08-04|22700|PE|2285|387|10.9|1.35|16.53||||3672|23858.05
2026-08-04|22750|CE|0|0|0|0|0||||0|23858.05
2026-08-04|22750|PE|358|-62|11.95|1.5|16.31||||1443|23858.05
2026-08-04|22800|CE|0|0|0|0|0||||0|23858.05
2026-08-04|22800|PE|3753|-159|13.4|1.8|16.14||||10200|23858.05
2026-08-04|22850|CE|1|0|0|0|0||||0|23858.05
2026-08-04|22850|PE|563|196|15.1|2.15|15.89||||1055|23858.05
2026-08-04|22900|CE|4|1|1077.75|-20.35|19.79||||2|23858.05
2026-08-04|22900|PE|5369|634|17.5|3.05|15.69||||8557|23858.05
2026-08-04|22950|CE|2|1|991|-59.95|12.59||||2|23858.05
2026-08-04|22950|PE|907|210|19.55|3.1|15.57||||1754|23858.05
2026-08-04|23000|CE|129|84|880.8|-139.55|0||||355|23858.05
2026-08-04|23000|PE|13954|2712|22.55|3.55|15.49||||26685|23858.05
2026-08-04|23050|CE|4|0|0|0|18.22||||0|23858.05
2026-08-04|23050|PE|595|204|26.15|4.9|15.26||||2135|23858.05
2026-08-04|23100|CE|9|0|772|-158.15|0||||2|23858.05
2026-08-04|23100|PE|9163|1446|30|5.95|15.21||||18322|23858.05
2026-08-04|23150|CE|5|0|0|0|17.76||||0|23858.05
2026-08-04|23150|PE|3034|2418|33.75|7|14.99||||6217|23858.05
2026-08-04|23200|CE|19|6|700.6|-124.25|0||||28|23858.05
2026-08-04|23200|PE|15943|110|38.4|8.3|14.97||||20573|23858.05
2026-08-04|23250|CE|6|0|0|0|13.47||||0|23858.05
2026-08-04|23250|PE|1329|326|44.9|10.15|14.84||||3296|23858.05
2026-08-04|23300|CE|133|117|614.7|-114.5|0||||180|23858.05
2026-08-04|23300|PE|6824|32|51.8|12.3|14.73||||16485|23858.05
2026-08-04|23350|CE|16|10|537|-142.75|0||||15|23858.05
2026-08-04|23350|PE|1772|917|58.9|13.85|14.71||||3764|23858.05
2026-08-04|23400|CE|346|258|527|-123.8|0||||452|23858.05
2026-08-04|23400|PE|9759|3261|67.35|16.2|14.64||||19193|23858.05
2026-08-04|23450|CE|32|15|492.45|-94.2|6.99||||36|23858.05
2026-08-04|23450|PE|1216|162|79.1|18.2|14.56||||3927|23858.05
2026-08-04|23500|CE|1152|442|445.5|-122.6|7.66||||2671|23858.05
2026-08-04|23500|PE|12673|1056|89.05|20.4|14.67||||32836|23858.05
2026-08-04|23550|CE|101|47|413.35|-109.85|8.5||||125|23858.05
2026-08-04|23550|PE|1255|301|103.6|25.8|14.62||||4631|23858.05
2026-08-04|23600|CE|479|213|372|-116|8.8||||1232|23858.05
2026-08-04|23600|PE|7673|2340|115.35|26.15|14.65||||20915|23858.05
2026-08-04|23650|CE|193|35|344|-109|9.44||||439|23858.05
2026-08-04|23650|PE|1559|542|133.45|33.1|14.66||||5446|23858.05
2026-08-04|23700|CE|1176|715|307.4|-109.35|9.49||||3793|23858.05
2026-08-04|23700|PE|9192|2437|148.4|33.2|14.72||||20600|23858.05
2026-08-04|23750|CE|421|123|279.7|-99|9.78||||1514|23858.05
2026-08-04|23750|PE|1193|211|167.8|37.25|14.77||||6942|23858.05
2026-08-04|23800|CE|5806|4330|251|-97.4|9.97||||18221|23858.05
2026-08-04|23800|PE|10253|3065|189.2|43|14.85||||38631|23858.05
2026-08-04|23850|CE|2738|1990|224.9|-91.7|10.15||||8212|23858.05
2026-08-04|23850|PE|1988|890|212.8|48.1|14.93||||12833|23858.05
2026-08-04|23900|CE|8803|6283|199.5|-87.1|10.29||||38073|23858.05
2026-08-04|23900|PE|8835|4335|237.6|52.8|15.08||||48234|23858.05
2026-08-04|23950|CE|3726|2837|176.7|-81.55|10.47||||16225|23858.05
2026-08-04|23950|PE|1848|426|264.2|57|15.14||||17658|23858.05
2026-08-04|24000|CE|29009|13480|154.85|-76.9|10.57||||73169|23858.05
2026-08-04|24000|PE|22398|5445|292.1|62.7|15.33||||58373|23858.05
2026-08-04|24050|CE|3591|476|136.7|-70.55|10.76||||8777|23858.05
2026-08-04|24050|PE|809|-484|327.3|74|15.53||||5069|23858.05
2026-08-04|24100|CE|16053|3667|119.05|-64.8|10.83||||31746|23858.05
2026-08-04|24100|PE|6912|-883|356.5|76.3|15.71||||12499|23858.05
2026-08-04|24150|CE|3650|867|103|-60.55|10.98||||7712|23858.05
2026-08-04|24150|PE|510|-216|393.25|84.25|15.83||||1303|23858.05
2026-08-04|24200|CE|22662|3293|89.4|-53.85|11.02||||43577|23858.05
2026-08-04|24200|PE|9411|-1857|431|92.6|16.23||||11692|23858.05
2026-08-04|24250|CE|4045|-595|77.2|-49.05|11.14||||13279|23858.05
2026-08-04|24250|PE|571|-69|462|90.9|16.06||||532|23858.05
2026-08-04|24300|CE|18561|4951|66.15|-42.9|11.24||||38317|23858.05
2026-08-04|24300|PE|4833|-321|511|103.8|16.48||||3361|23858.05
2026-08-04|24350|CE|3614|817|56.7|-37.55|11.32||||7780|23858.05
2026-08-04|24350|PE|254|-42|547.5|112.65|17.11||||158|23858.05
2026-08-04|24400|CE|10681|2064|47.65|-34.75|11.42||||30280|23858.05
2026-08-04|24400|PE|1489|-86|580.45|103.5|16.89||||742|23858.05
2026-08-04|24450|CE|2372|960|41.25|-29.95|11.51||||6482|23858.05
2026-08-04|24450|PE|50|-4|626|115.25|17.48||||56|23858.05
2026-08-04|24500|CE|19924|2787|34.7|-26.05|11.57||||53293|23858.05
2026-08-04|24500|PE|1877|-22|677|123.55|18.22||||889|23858.05
2026-08-04|24550|CE|2203|397|29.4|-22.3|11.69||||6957|23858.05
2026-08-04|24550|PE|34|0|619|28.1|8.63||||6|23858.05
2026-08-04|24600|CE|10548|-2537|24.4|-19.2|11.76||||37478|23858.05
2026-08-04|24600|PE|423|-11|759.9|125.85|18.85||||116|23858.05
2026-08-04|24650|CE|1699|850|20.9|-16.25|11.9||||6043|23858.05
2026-08-04|24650|PE|26|-2|678.8|-22.2|0||||3|23858.05
2026-08-04|24700|CE|8247|-286|17.5|-13.55|11.98||||22504|23858.05
2026-08-04|24700|PE|112|-5|850|123.1|19.65||||37|23858.05
2026-08-04|24750|CE|5425|2875|14.75|-11.25|12.06||||9475|23858.05
2026-08-04|24750|PE|5|-3|927.25|327|22.67||||3|23858.05
2026-08-04|24800|CE|8140|-1448|12.85|-9.2|12.28||||25090|23858.05
2026-08-04|24800|PE|323|31|969.5|156.95|22.85||||56|23858.05
2026-08-04|24850|CE|1765|243|11.1|-7.9|12.46||||3344|23858.05
2026-08-04|24850|PE|3|0|981.8|132.8|20.3||||4|23858.05
2026-08-04|24900|CE|5060|-2312|9.7|-6.15|12.66||||16614|23858.05
2026-08-04|24900|PE|1|0|1020|316.85|19.85||||1|23858.05
2026-08-04|24950|CE|817|311|8.75|-5.1|12.87||||3145|23858.05
2026-08-04|24950|PE|1|0|0|0|15.64||||0|23858.05
2026-08-04|25000|CE|16832|2307|7.75|-4.2|13.13||||26508|23858.05
2026-08-04|25000|PE|482|43|1136|132.9|22.88||||119|23858.05
2026-08-04|25050|CE|1012|300|6.65|-3.45|13.27||||3100|23858.05
2026-08-04|25050|PE|0|0|0|0|0||||0|23858.05
2026-08-04|25100|CE|4554|-368|5.95|-2.55|13.5||||9200|23858.05
2026-08-04|25100|PE|15|0|1212.15|124.15|21.71||||4|23858.05
2026-08-04|25150|CE|3624|380|5.2|-1.85|13.68||||4528|23858.05
2026-08-04|25150|PE|3|0|0|0|0||||0|23858.05
2026-08-04|25200|CE|3692|-272|4.95|-1.6|14.03||||6662|23858.05
2026-08-04|25200|PE|1|0|0|0|0||||0|23858.05
2026-08-04|25250|CE|75|75|4.6|-145.1|14.3||||352|23858.05
2026-08-04|25250|PE|0|0|0|0|0||||0|23858.05
2026-08-04|25300|CE|4728|1112|4.3|-0.85|14.6||||8176|23858.05
2026-08-04|25300|PE|0|0|0|0|0||||0|23858.05
2026-08-04|25350|CE|783|-266|3.95|-0.8|14.85||||681|23858.05
2026-08-04|25350|PE|1|0|0|0|0||||0|23858.05
2026-08-04|25400|CE|1547|-323|4|-0.45|15.32||||3307|23858.05
2026-08-04|25400|PE|0|0|1445|-75.05|0||||1|23858.05
2026-08-04|25450|CE|43|-41|3.75|-0.1|15.6||||122|23858.05
2026-08-04|25450|PE|0|0|1480|-82.1|0||||1|23858.05
2026-08-04|25500|CE|6152|1498|3.6|-0.05|15.97||||6513|23858.05
2026-08-04|25500|PE|70|31|1646.65|151.85|29.61||||37|23858.05
