expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-23|22200|CE|1|0|0|0|0||||0|23909.45
2026-06-23|22200|PE|11923|493|0.95|-0.35|28.79||||26810|23909.45
2026-06-23|22250|CE|3|0|0|0|0||||0|23909.45
2026-06-23|22250|PE|1451|37|1|-0.35|28.19||||11257|23909.45
2026-06-23|22300|CE|12|0|1683.7|-195|0||||1|23909.45
2026-06-23|22300|PE|6766|-440|0.95|-0.35|27.44||||25334|23909.45
2026-06-23|22350|CE|4|0|0|0|0||||0|23909.45
2026-06-23|22350|PE|3387|-26|1|-0.35|26.83||||6917|23909.45
2026-06-23|22400|CE|5|-1|1603|-186|28.5||||2|23909.45
2026-06-23|22400|PE|7089|-4123|1|-0.4|26.2||||43011|23909.45
2026-06-23|22450|CE|4|0|0|0|0||||0|23909.45
2026-06-23|22450|PE|3147|894|1.05|-0.45|25.56||||18487|23909.45
2026-06-23|22500|CE|1136|-37|1443.95|-235.25|28.15||||77|23909.45
2026-06-23|22500|PE|59988|-7150|1.05|-0.5|24.81||||177400|23909.45
2026-06-23|22550|CE|16|0|1433.55|-67.35|0||||2|23909.45
2026-06-23|22550|PE|6513|302|1.2|-0.35|24.27||||16123|23909.45
2026-06-23|22600|CE|43|-3|1402|-108|23.17||||9|23909.45
2026-06-23|22600|PE|17818|-1777|1.15|-0.4|23.5||||61296|23909.45
2026-06-23|22650|CE|6|0|0|0|0||||0|23909.45
2026-06-23|22650|PE|7600|-1818|1.3|-0.3|22.83||||27096|23909.45
2026-06-23|22700|CE|164|-3|1300.45|-181.2|0||||33|23909.45
2026-06-23|22700|PE|24622|5675|1.35|-0.3|22.16||||108101|23909.45
2026-06-23|22750|CE|30|0|1241.55|-100|0||||2|23909.45
2026-06-23|22750|PE|8762|1749|1.4|-0.35|21.56||||55028|23909.45
2026-06-23|22800|CE|152|-76|1153.9|-159.45|0||||131|23909.45
2026-06-23|22800|PE|52628|6220|1.55|-0.35|20.78||||188548|23909.45
2026-06-23|22850|CE|80|-15|1155|-158.7|22.72||||27|23909.45
2026-06-23|22850|PE|12402|2167|1.6|-0.4|20.16||||47786|23909.45
2026-06-23|22900|CE|650|-24|1102.65|-184.35|19.17||||73|23909.45
2026-06-23|22900|PE|40512|-6406|1.75|-0.45|19.59||||220917|23909.45
2026-06-23|22950|CE|63|-11|1055.8|-152.05|21.53||||76|23909.45
2026-06-23|22950|PE|10927|2179|1.9|-0.5|19.06||||77628|23909.45
2026-06-23|23000|CE|6082|-206|936.9|-241.45|24.43||||1709|23909.45
2026-06-23|23000|PE|125320|2386|2.2|-0.35|18.44||||621372|23909.45
2026-06-23|23050|CE|223|-2|970.3|-167.2|25.91||||70|23909.45
2026-06-23|23050|PE|8347|690|2.35|-0.35|17.79||||102971|23909.45
2026-06-23|23100|CE|1307|-335|834.3|-237.2|0||||610|23909.45
2026-06-23|23100|PE|32943|720|2.55|-0.25|17.02||||310159|23909.45
2026-06-23|23150|CE|705|-16|788.1|-249.6|26.83||||53|23909.45
2026-06-23|23150|PE|20951|5952|2.9|-0.1|16.43||||148503|23909.45
2026-06-23|23200|CE|6042|-350|741|-240.55|14.47||||1391|23909.45
2026-06-23|23200|PE|62931|-4835|3.25|0.1|15.72||||447405|23909.45
2026-06-23|23250|CE|1012|-23|756.3|-170.3|16.26||||459|23909.45
2026-06-23|23250|PE|20015|4302|3.75|0.35|15.1||||226450|23909.45
2026-06-23|23300|CE|4996|-350|639.8|-219.95|17.82||||2111|23909.45
2026-06-23|23300|PE|84162|2524|4.5|0.8|14.45||||688269|23909.45
2026-06-23|23350|CE|1054|-279|619.2|-203.55|14.52||||904|23909.45
2026-06-23|23350|PE|23255|-741|5.5|1.4|13.86||||412728|23909.45
2026-06-23|23400|CE|10945|-837|541.7|-234.35|16.49||||5226|23909.45
2026-06-23|23400|PE|78104|-22935|6.6|1.9|13.4||||831576|23909.45
2026-06-23|23450|CE|806|-43|495|-230.25|13.9||||1895|23909.45
2026-06-23|23450|PE|31010|-852|8.3|3.25|12.87||||526817|23909.45
2026-06-23|23500|CE|9756|-1316|447|-232.3|13.44||||49591|23909.45
2026-06-23|23500|PE|172947|54459|10.85|5.2|12.41||||1542536|23909.45
2026-06-23|23550|CE|1045|160|399.1|-229.15|14.18||||5127|23909.45
2026-06-23|23550|PE|35416|9854|14.7|8.05|12.14||||618342|23909.45
2026-06-23|23600|CE|12455|-426|355.55|-223.65|13.73||||40032|23909.45
2026-06-23|23600|PE|85101|10387|19.4|11.65|11.84||||1456024|23909.45
2026-06-23|23650|CE|1739|429|312.45|-216.1|12.24||||15594|23909.45
2026-06-23|23650|PE|40367|15470|26.25|16.75|11.6||||897154|23909.45
2026-06-23|23700|CE|9518|2108|269.1|-217.05|12.01||||138321|23909.45
2026-06-23|23700|PE|87084|13271|34.85|23.35|11.38||||1942581|23909.45
2026-06-23|23750|CE|4814|3250|232.15|-196.5|11.77||||82403|23909.45
2026-06-23|23750|PE|41303|9858|45.55|31.05|11.2||||1316934|23909.45
2026-06-23|23800|CE|27942|15773|193.15|-190.2|11.58||||562425|23909.45
2026-06-23|23800|PE|117591|31397|60.35|42.15|11.05||||2782710|23909.45
2026-06-23|23850|CE|16154|13129|161.65|-176.25|11.41||||461799|23909.45
2026-06-23|23850|PE|60332|28481|76.25|52.55|10.93||||1832501|23909.45
2026-06-23|23900|CE|79812|55991|131.85|-163.75|11.29||||2143962|23909.45
2026-06-23|23900|PE|169115|80394|97.7|67.4|10.87||||4658173|23909.45
2026-06-23|23950|CE|112753|103512|105.85|-148.1|11.16||||3110465|23909.45
2026-06-23|23950|PE|110204|67874|121.2|82.6|10.78||||4209663|23909.45
2026-06-23|24000|CE|277016|205693|83.7|-133.45|11.14||||5751231|23909.45
2026-06-23|24000|PE|176199|26842|149.35|99.65|10.74||||5164835|23909.45
2026-06-23|24050|CE|98492|74603|65.05|-115.75|11.1||||2098685|23909.45
2026-06-23|24050|PE|36594|-28423|180.45|115.85|10.72||||1054252|23909.45
2026-06-23|24100|CE|170822|106725|50|-99.65|11.07||||2481692|23909.45
2026-06-23|24100|PE|52006|-52074|213.6|131.25|10.69||||1273699|23909.45
2026-06-23|24150|CE|85064|39085|37.8|-85.5|11.09||||1140428|23909.45
2026-06-23|24150|PE|16194|-22460|253.55|150.85|10.63||||278150|23909.45
2026-06-23|24200|CE|163020|69436|28.9|-72|11.18||||2023078|23909.45
2026-06-23|24200|PE|25891|-23665|293.4|167.4|10.65||||398100|23909.45
2026-06-23|24250|CE|61061|23072|21.85|-57.45|11.26||||767893|23909.45
2026-06-23|24250|PE|3978|-4485|335.55|180.2|10.6||||58612|23909.45
2026-06-23|24300|CE|116234|37321|16.95|-44.8|11.4||||1285734|23909.45
2026-06-23|24300|PE|9129|-2424|380|193.15|10.62||||91203|23909.45
2026-06-23|24350|CE|66025|34838|12.8|-34.6|11.58||||668302|23909.45
2026-06-23|24350|PE|2934|119|425.25|203.6|10.69||||18652|23909.45
2026-06-23|24400|CE|89177|9265|10.35|-25.8|11.83||||918505|23909.45
2026-06-23|24400|PE|4868|-517|477.4|215.75|9.42||||26930|23909.45
2026-06-23|24450|CE|36705|11757|8.45|-18.85|12.11||||440157|23909.45
2026-06-23|24450|PE|625|-145|523.95|220.55|11.34||||3671|23909.45
2026-06-23|24500|CE|158059|9799|7.1|-14.15|12.47||||1084016|23909.45
2026-06-23|24500|PE|6953|-1103|571.35|223.55|10.96||||25067|23909.45
2026-06-23|24550|CE|43414|14248|5.85|-9.9|12.81||||311429|23909.45
2026-06-23|24550|PE|386|-52|619|230.55|0||||920|23909.45
2026-06-23|24600|CE|65125|6009|4.95|-6.95|13.21||||485418|23909.45
2026-06-23|24600|PE|826|-161|670|233.85|15.9||||1720|23909.45
2026-06-23|24650|CE|31001|7113|4.35|-4.85|13.69||||326140|23909.45
2026-06-23|24650|PE|184|47|654.75|172.35|15.3||||361|23909.45
2026-06-23|24700|CE|91821|12934|3.9|-3.05|14.12||||586873|23909.45
2026-06-23|24700|PE|587|-14|765|233.25|0||||1055|23909.45
2026-06-23|24750|CE|47877|26036|3.45|-2.15|14.67||||361509|23909.45
2026-06-23|24750|PE|62|9|722.6|150.3|0||||109|23909.45
2026-06-23|24800|CE|104405|41859|3|-1.4|15.08||||630473|23909.45
2026-06-23|24800|PE|407|26|856.9|233.1|0||||1809|23909.45
2026-06-23|24850|CE|24105|9686|2.75|-1|15.64||||294938|23909.45
2026-06-23|24850|PE|18|2|846.1|145.95|0||||27|23909.45
2026-06-23|24900|CE|49331|8508|2.45|-0.7|16.11||||591686|23909.45
2026-06-23|24900|PE|210|-23|933.2|203.05|19.03||||1171|23909.45
2026-06-23|24950|CE|23166|10803|2.35|-0.35|16.7||||327294|23909.45
2026-06-23|24950|PE|38|30|935.65|144.2|0||||142|23909.45
2026-06-23|25000|CE|187144|39707|2.1|-0.4|17.26||||931731|23909.45
2026-06-23|25000|PE|4219|-61|1059.35|234.95|0||||710|23909.45
2026-06-23|25050|CE|28741|11960|1.8|-0.4|17.65||||174608|23909.45
2026-06-23|25050|PE|4|0|0|0|20.02||||0|23909.45
2026-06-23|25100|CE|71205|19640|1.7|-0.1|18.22||||328149|23909.45
2026-06-23|25100|PE|27|3|1101.55|180.15|21.66||||14|23909.45
2026-06-23|25150|CE|16264|7841|1.6|-0.1|18.84||||78049|23909.45
2026-06-23|25150|PE|2|0|0|0|0||||0|23909.45
2026-06-23|25200|CE|68749|18585|1.45|-0.15|19.28||||225624|23909.45
2026-06-23|25200|PE|113|1|1207.95|189.15|26.82||||3|23909.45
2026-06-23|25250|CE|13206|4127|1.5|0.05|20.06||||49327|23909.45
2026-06-23|25250|PE|0|0|0|0|0||||0|23909.45
2026-06-23|25300|CE|78842|29088|1.35|0|20.56||||193586|23909.45
2026-06-23|25300|PE|16|-1|1325.05|207.45|34.54||||12|23909.45
2026-06-23|25350|CE|13599|782|1.25|0.1|21.03||||37733|23909.45
2026-06-23|25350|PE|13|0|0|0|39.36||||0|23909.45
2026-06-23|25400|CE|48411|7574|1.15|0.15|21.47||||161094|23909.45
2026-06-23|25400|PE|25|-2|1400|-20|25.35||||2|23909.45
2026-06-23|25450|CE|12438|355|1.2|0.15|22.25||||32282|23909.45
2026-06-23|25450|PE|1|0|0|0|42.61||||0|23909.45
2026-06-23|25500|CE|136145|45079|1.05|0.05|22.53||||440813|23909.45
2026-06-23|25500|PE|592|-11|1557.85|238.3|0||||87|23909.45
2026-06-23|25550|CE|10131|1119|1.05|0.15|23.04||||20788|23909.45
2026-06-23|25550|PE|9|0|0|0|27.3||||0|23909.45
2026-06-23|25600|CE|19646|602|0.95|0.1|23.54||||74319|23909.45
2026-06-23|25600|PE|21|-5|1590|-103.1|0||||8|23909.45
2026-06-23|25650|CE|6652|777|0.9|0.05|24.02||||15288|23909.45
2026-06-23|25650|PE|8|0|0|0|0||||0|23909.45
2026-06-23|25700|CE|20720|1479|0.85|0.1|24.64||||47388|23909.45
2026-06-23|25700|PE|3|0|0|0|45.8||||0|23909.45
2026-06-23|25750|CE|6433|578|0.85|0.1|25.1||||10488|23909.45
2026-06-23|25750|PE|0|0|0|0|0||||0|23909.45
2026-06-23|25800|CE|33925|2055|0.8|0.05|25.72||||62992|23909.45
2026-06-23|25800|PE|9|0|1800|-50|31.7||||5|23909.45
2026-06-23|25850|CE|2505|986|0.75|-0.05|26.33||||6883|23909.45
2026-06-23|25850|PE|4|0|0|0|48.55||||0|23909.45
2026-06-23|25900|CE|5436|2263|0.75|0.05|26.76||||15858|23909.45
2026-06-23|25900|PE|0|0|0|0|0||||0|23909.45
2026-06-23|25950|CE|2970|1038|0.75|0|27.36||||8949|23909.45
2026-06-23|25950|PE|0|0|0|0|0||||0|23909.45
2026-06-23|26000|CE|54970|17129|0.7|-0.05|27.76||||187366|23909.45
2026-06-23|26000|PE|438|10|2003.75|194|38.05||||21|23909.45
2026-06-23|26050|CE|2191|1307|0.75|0.05|28.57||||9221|23909.45
2026-06-23|26050|PE|0|0|0|0|56.4||||0|23909.45
2026-06-23|26100|CE|5031|1618|0.65|0|28.95||||13946|23909.45
2026-06-23|26100|PE|0|-1|2078.6|-14.45|0||||1|23909.45
2026-06-23|26150|CE|4411|3483|0.65|0|29.55||||14797|23909.45
2026-06-23|26150|PE|0|0|0|0|0||||0|23909.45
2026-06-23|26200|CE|7574|4220|0.65|0.05|29.91||||19707|23909.45
2026-06-23|26200|PE|0|0|0|0|0||||0|23909.45
2026-06-23|26250|CE|3587|2017|0.55|-0.05|30.24||||10305|23909.45
2026-06-23|26250|PE|0|0|0|0|0||||0|23909.45
2026-06-23|26300|CE|17016|417|0.55|-0.05|31.07||||73923|23909.45
2026-06-23|26300|PE|42|8|2323.5|223.15|52.8||||8|23909.45
2026-06-30|12000|CE|0.7692307692307693|0|0|0|0||||0|23909.45
2026-06-30|12000|PE|1141.8461538461538|-7|0.55|-0.05|123.15||||83|23909.45
2026-06-30|0|CE|0|0|0|0|0||||0|23909.45
2026-06-30|13000|PE|234.07692307692307|5|0.65|0.15|111.07||||8|23909.45
2026-06-30|0|CE|0|0|0|0|0||||0|23909.45
2026-06-30|14000|PE|899.7692307692307|0|0|0|98.4||||0|23909.45
2026-06-30|15000|CE|0|0|0|0|0||||0|23909.45
2026-06-30|15000|PE|2418.923076923077|0|0.75|0|87.54||||12|23909.45
2026-06-30|0|CE|0|0|0|0|0||||0|23909.45
2026-06-30|16000|PE|2673.230769230769|-27|0.5|-0.2|73.83||||586|23909.45
2026-06-30|16500|CE|0|0|0|0|0||||0|23909.45
2026-06-30|16500|PE|172|0|0.7|-0.2|70.49||||10|23909.45
2026-06-30|18000|CE|208.69230769230768|-8|6005|-190.2|0||||66|23909.45
2026-06-30|18000|PE|11746|-32|0.5|-0.15|53.68||||878|23909.45
2026-06-30|19000|CE|8756.76923076923|-2|4975.1|-214.2|0||||32|23909.45
2026-06-30|19000|PE|19482.153846153848|-376|0.9|-0.2|47.08||||908|23909.45
2026-06-30|19500|CE|389|-48|4491.7|505.2|0||||49|23909.45
2026-06-30|19500|PE|1241|-10|1.35|0.1|42.68||||93|23909.45
2026-06-30|0|CE|0|0|0|0|0||||0|23909.45
2026-06-30|20000|PE|28130.846153846152|105.6923076923077|1.75|0.05|39.74||||4409|23909.45
2026-06-30|20100|CE|0|0|0|0|0||||0|23909.45
2026-06-30|20100|PE|675|-6|1.65|-0.1|38.53||||29|23909.45
2026-06-30|20150|CE|0|0|0|0|0||||0|23909.45
2026-06-30|20150|PE|80|2|1.3|-0.35|37.14||||125|23909.45
2026-06-30|20200|CE|2|0|0|0|0||||0|23909.45
2026-06-30|20200|PE|380|132|1.7|0.15|37.68||||400|23909.45
2026-06-30|20250|CE|0|0|0|0|0||||0|23909.45
2026-06-30|20250|PE|110|-1|1.55|0|36.96||||352|23909.45
2026-06-30|20300|CE|14|0|0|0|0||||0|23909.45
2026-06-30|20300|PE|120|3|1.6|-0.2|36.48||||157|23909.45
2026-06-30|20350|CE|0|0|0|0|0||||0|23909.45
2026-06-30|20350|PE|73|5|1.4|-0.35|35.64||||364|23909.45
2026-06-30|20400|CE|0|0|0|0|0||||0|23909.45
2026-06-30|20400|PE|205|5|1.8|-0.15|35.96||||126|23909.45
2026-06-30|20450|CE|1|0|0|0|0||||0|23909.45
2026-06-30|20450|PE|93|0|0|0|38.68||||0|23909.45
2026-06-30|20500|CE|719|-62|3521.9|-110.25|0||||112|23909.45
2026-06-30|20500|PE|10193|-4|1.9|-0.15|35.39||||2314|23909.45
2026-06-30|20550|CE|0|0|0|0|0||||0|23909.45
2026-06-30|20550|PE|65|-1|1.8|-0.1|34.51||||1|23909.45
2026-06-30|20600|CE|8|0|0|0|0||||0|23909.45
2026-06-30|20600|PE|110|-1|1.65|-0.25|33.83||||94|23909.45
2026-06-30|20650|CE|0|0|0|0|0||||0|23909.45
2026-06-30|20650|PE|147|9|2|-0.35|33.93||||19|23909.45
2026-06-30|20700|CE|1|0|0|0|0||||0|23909.45
2026-06-30|20700|PE|181|25|2.1|0|33.63||||236|23909.45
2026-06-30|20750|CE|0|0|0|0|0||||0|23909.45
2026-06-30|20750|PE|180|112|2.65|0.15|34.02||||292|23909.45
2026-06-30|20800|CE|1|0|0|0|0||||0|23909.45
2026-06-30|20800|PE|858|-11|1.95|-0.35|32.74||||489|23909.45
2026-06-30|20850|CE|0|0|0|0|0||||0|23909.45
2026-06-30|20850|PE|577|0|2|-0.1|32||||9|23909.45
2026-06-30|20900|CE|2|0|0|0|0||||0|23909.45
2026-06-30|20900|PE|248|-4|2.1|-0.15|32.16||||53|23909.45
2026-06-30|20950|CE|1|0|0|0|0||||0|23909.45
2026-06-30|20950|PE|153|-6|2.3|-0.25|31.52||||11|23909.45
2026-06-30|21000|CE|10019|-87|2980|-197.75|0||||290|23909.45
2026-06-30|21000|PE|39051.153846153844|674.1538461538462|2.5|-0.3|31.26||||14773|23909.45
2026-06-30|21050|CE|0|0|0|0|0||||0|23909.45
2026-06-30|21050|PE|221|2|2.45|-0.2|30.69||||235|23909.45
2026-06-30|21100|CE|72|0|0|0|0||||0|23909.45
2026-06-30|21100|PE|1007|166|2.45|-0.6|30.48||||814|23909.45
2026-06-30|21150|CE|1|0|0|0|0||||0|23909.45
2026-06-30|21150|PE|312|3|2.6|-0.45|29.93||||62|23909.45
2026-06-30|21200|CE|2|0|0|0|0||||0|23909.45
2026-06-30|21200|PE|3578|587|2.55|-0.55|29.43||||2001|23909.45
2026-06-30|21250|CE|1|0|0|0|24.31||||0|23909.45
2026-06-30|21250|PE|1789|10|2.4|-0.4|28.74||||633|23909.45
2026-06-30|21300|CE|2|0|0|0|20.17||||0|23909.45
2026-06-30|21300|PE|1922|651|2.8|-0.3|28.65||||1090|23909.45
2026-06-30|21350|CE|1|0|0|0|33.11||||0|23909.45
2026-06-30|21350|PE|218|-24|2.85|-0.35|28.34||||164|23909.45
2026-06-30|21400|CE|0|0|0|0|0||||0|23909.45
2026-06-30|21400|PE|3545|1675|3.1|-0.25|28.02||||2707|23909.45
2026-06-30|21450|CE|1|0|0|0|0||||0|23909.45
2026-06-30|21450|PE|215|20|3.2|-0.05|27.52||||74|23909.45
2026-06-30|21500|CE|2483|-30|2504.4|-102.6|0||||56|23909.45
2026-06-30|21500|PE|31650|5153|3.15|-0.25|27.19||||12458|23909.45
2026-06-30|21550|CE|2|0|0|0|0||||0|23909.45
2026-06-30|21550|PE|194|10|3.3|-0.05|26.84||||118|23909.45
2026-06-30|21600|CE|3|0|0|0|0||||0|23909.45
2026-06-30|21600|PE|3381|167|3.25|-0.3|26.29||||660|23909.45
2026-06-30|21650|CE|3|0|0|0|26.77||||0|23909.45
2026-06-30|21650|PE|498|11|3.15|-0.4|25.69||||45|23909.45
2026-06-30|21700|CE|11|0|0|0|0||||0|23909.45
2026-06-30|21700|PE|2315|-172|3.45|-0.25|25.48||||1028|23909.45
2026-06-30|21750|CE|14|0|0|0|0||||0|23909.45
2026-06-30|21750|PE|264|1|3.5|-0.2|25.03||||209|23909.45
2026-06-30|21800|CE|13|0|0|0|0||||0|23909.45
2026-06-30|21800|PE|6388|1071|3.6|-0.3|24.57||||3671|23909.45
2026-06-30|21850|CE|7|0|0|0|0||||0|23909.45
2026-06-30|21850|PE|339|5|3.35|-0.45|23.89||||284|23909.45
2026-06-30|21900|CE|7|0|0|0|0||||0|23909.45
2026-06-30|21900|PE|2805|612|3.75|-0.2|23.61||||2402|23909.45
2026-06-30|21950|CE|11|0|0|0|26.2||||0|23909.45
2026-06-30|21950|PE|1106|99|3.6|-0.45|23.1||||526|23909.45
2026-06-30|22000|CE|12780|-200|1972|-224.85|0||||340|23909.45
2026-06-30|22000|PE|44385|3302|3.95|-0.25|22.72||||25416|23909.45
2026-06-30|22050|CE|6|0|0|0|0||||0|23909.45
2026-06-30|22050|PE|971|166|3.75|-0.4|22.13||||458|23909.45
2026-06-30|22100|CE|20|0|1925.25|-59.75|0||||1|23909.45
2026-06-30|22100|PE|2563|-82|4.1|-0.1|21.82||||2925|23909.45
2026-06-30|22150|CE|36|0|0|0|0||||0|23909.45
2026-06-30|22150|PE|727|-52|4.3|0|21.24||||483|23909.45
2026-06-30|22200|CE|40|0|0|0|0||||0|23909.45
2026-06-30|22200|PE|8426|-1170|4.3|-0.15|20.91||||5539|23909.45
2026-06-30|22250|CE|11|0|0|0|15.8||||0|23909.45
2026-06-30|22250|PE|1717|-54|4.45|-0.05|20.43||||557|23909.45
2026-06-30|22300|CE|39|0|0|0|0||||0|23909.45
2026-06-30|22300|PE|6218|338|4.8|0.05|20.12||||4313|23909.45
2026-06-30|22350|CE|12|0|0|0|0||||0|23909.45
2026-06-30|22350|PE|1143|5|5.15|0.1|19.79||||1461|23909.45
2026-06-30|22400|CE|31|0|0|0|0||||0|23909.45
2026-06-30|22400|PE|5520|-148|5.45|0.3|19.41||||6329|23909.45
2026-06-30|22450|CE|26|0|0|0|0||||0|23909.45
2026-06-30|22450|PE|1094|95|5.6|0.2|19||||986|23909.45
2026-06-30|22500|CE|5772|-124|1466|-228.25|0||||274|23909.45
2026-06-30|22500|PE|31535|1287|6.15|0.55|18.66||||30447|23909.45
2026-06-30|22550|CE|41|0|0|0|0||||0|23909.45
2026-06-30|22550|PE|1439|652|6.5|0.7|18.27||||3993|23909.45
2026-06-30|22600|CE|114|4|1420|-190|0||||5|23909.45
2026-06-30|22600|PE|11366|6262|6.75|0.65|17.86||||18781|23909.45
2026-06-30|22650|CE|21|0|0|0|0||||0|23909.45
2026-06-30|22650|PE|1878|501|7.6|1.2|17.56||||3494|23909.45
2026-06-30|22700|CE|132|2|1325.45|-89.55|0||||8|23909.45
2026-06-30|22700|PE|11761|1830|8.05|1.35|17.22||||15634|23909.45
2026-06-30|22750|CE|49|-1|1215.15|-84.85|0||||7|23909.45
2026-06-30|22750|PE|3284|903|8.65|1.45|16.87||||4248|23909.45
2026-06-30|22800|CE|566|-53|1188.6|-218.35|0||||267|23909.45
2026-06-30|22800|PE|13900|1324|9.5|2.15|16.49||||26881|23909.45
2026-06-30|22850|CE|89|0|0|0|0||||0|23909.45
2026-06-30|22850|PE|1913|657|10.45|2.45|16.18||||3889|23909.45
2026-06-30|22900|CE|263|-7|1123.85|-169.6|0||||42|23909.45
2026-06-30|22900|PE|14019|2877|11.65|3.3|15.85||||28206|23909.45
2026-06-30|22950|CE|85|0|1058.45|-112.85|0||||5|23909.45
2026-06-30|22950|PE|3860|963|12.9|4.05|15.55||||9543|23909.45
2026-06-30|23000|CE|19728.23076923077|-782.3076923076923|980|-220.6|0||||4412|23909.45
2026-06-30|23000|PE|69511.53846153847|-205.3846153846154|14.8|5.05|15.35||||89927|23909.45
2026-06-30|23050|CE|212|4|995.5|-168.5|7.9||||19|23909.45
2026-06-30|23050|PE|3409|514|16.25|6.05|15.04||||8922|23909.45
2026-06-30|23100|CE|2135|-106|898|-198.8|8.22||||642|23909.45
2026-06-30|23100|PE|15377|-41|18.45|7.5|14.74||||51942|23909.45
2026-06-30|23150|CE|473|-43|867.95|-187.15|0||||80|23909.45
2026-06-30|23150|PE|2494|-10|20.75|8.65|14.47||||5906|23909.45
2026-06-30|23200|CE|9627|-597|785|-213.9|0||||1993|23909.45
2026-06-30|23200|PE|32139|-544|23.45|10.35|14.24||||62685|23909.45
2026-06-30|23250|CE|2491|-139|740|-225.15|12.66||||450|23909.45
2026-06-30|23250|PE|5714|-2516|26.8|12.7|13.99||||15903|23909.45
2026-06-30|23300|CE|9504|-442|691|-201.9|9.27||||2734|23909.45
2026-06-30|23300|PE|33005|-20108|30.55|15.05|13.71||||86138|23909.45
2026-06-30|23350|CE|1066|-204|642.85|-213.65|8.8||||442|23909.45
2026-06-30|23350|PE|3606|-29|35.5|17.5|13.56||||9988|23909.45
2026-06-30|23400|CE|8628|-594|603.3|-201.4|10.47||||3454|23909.45
2026-06-30|23400|PE|30098|1771|40.2|20|13.34||||50623|23909.45
2026-06-30|23450|CE|844|-36|576|-181.05|8.17||||204|23909.45
2026-06-30|23450|PE|3661|-185|46.55|23.9|13.1||||9949|23909.45
2026-06-30|23500|CE|52782|-671|514.95|-199.1|10.96||||12333|23909.45
2026-06-30|23500|PE|91206|4001|54|27.3|13.06||||126638|23909.45
2026-06-30|23550|CE|1141|-85|480|-176.95|9.95||||383|23909.45
2026-06-30|23550|PE|3521|-1604|62.25|32.35|12.79||||16932|23909.45
2026-06-30|23600|CE|16578|93|431.3|-194.6|10.91||||5077|23909.45
2026-06-30|23600|PE|38907|801|72|37.6|12.72||||55015|23909.45
2026-06-30|23650|CE|1442|-27|395|-179.3|10.35||||590|23909.45
