expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-07-14|23100|CE|134|23|922.25|-186.9|0||||71|24045.85
2026-07-14|23100|PE|64033|17933|0.1|-2.1|31.44||||571749|24045.85
2026-07-14|23150|CE|94|44|877.9|-197.15|47.06||||82|24045.85
2026-07-14|23150|PE|36258|15079|0.1|-2.25|30.19||||228578|24045.85
2026-07-14|23200|CE|351|-120|817.5|-185.8|0||||1176|24045.85
2026-07-14|23200|PE|89325|-12659|0.15|-2.25|28.92||||755038|24045.85
2026-07-14|23250|CE|309|32|766.8|-192.25|0||||262|24045.85
2026-07-14|23250|PE|34366|382|0.15|-2.45|27.62||||349807|24045.85
2026-07-14|23300|CE|610|-356|730|-179|31.96||||1072|24045.85
2026-07-14|23300|PE|90269|-17708|0.15|-2.7|26.11||||876065|24045.85
2026-07-14|23350|CE|230|73|668.2|-191.15|0||||228|24045.85
2026-07-14|23350|PE|60193|23612|0.2|-2.8|24.6||||623553|24045.85
2026-07-14|23400|CE|478|-86|631.9|-174.25|0||||751|24045.85
2026-07-14|23400|PE|116161|15794|0.15|-3.15|23.54||||1311932|24045.85
2026-07-14|23450|CE|348|77|585|-175.15|0||||579|24045.85
2026-07-14|23450|PE|50721|11981|0.15|-3.6|22.38||||805307|24045.85
2026-07-14|23500|CE|2112|-748|533.75|-175.3|0||||5832|24045.85
2026-07-14|23500|PE|191987|20000|0.25|-4|21.14||||2484625|24045.85
2026-07-14|23550|CE|545|53|481.7|-179.75|0||||1070|24045.85
2026-07-14|23550|PE|79216|29695|0.25|-4.5|20.2||||1355900|24045.85
2026-07-14|23600|CE|1119|-92|436.5|-174.95|0||||4288|24045.85
2026-07-14|23600|PE|143753|284|0.25|-5.2|19||||2611441|24045.85
2026-07-14|23650|CE|896|283|385.6|-174.4|0||||4564|24045.85
2026-07-14|23650|PE|88105|234|0.25|-6|17.87||||1237633|24045.85
2026-07-14|23700|CE|3252|112|334.75|-175.85|0||||17932|24045.85
2026-07-14|23700|PE|200628|37865|0.25|-7.15|17.11||||2850202|24045.85
2026-07-14|23750|CE|1696|386|284.9|-176.85|0||||22635|24045.85
2026-07-14|23750|PE|143526|47591|0.25|-8.55|16.55||||2791584|24045.85
2026-07-14|23800|CE|7161|190|235.2|-182|0||||159698|24045.85
2026-07-14|23800|PE|245993|90367|0.3|-10.65|16.18||||6679480|24045.85
2026-07-14|23850|CE|6098|2197|184.65|-183.6|0||||181064|24045.85
2026-07-14|23850|PE|175958|100232|0.45|-13.15|15.85||||7360311|24045.85
2026-07-14|23900|CE|42616|30841|135.2|-186.7|0||||1137333|24045.85
2026-07-14|23900|PE|320850|184909|0.8|-16.4|15.64||||12501201|24045.85
2026-07-14|23950|CE|43238|37686|86.65|-189.25|6.76||||1853762|24045.85
2026-07-14|23950|PE|391044|292397|2.2|-19.6|15.13||||15926063|24045.85
2026-07-14|24000|CE|287874|239067|43.6|-189.55|8.87||||9877224|24045.85
2026-07-14|24000|PE|957553|667231|8.75|-18.9|15.47||||34686634|24045.85
2026-07-14|24050|CE|625773|608016|11.6|-179.4|9.72||||20817234|24045.85
2026-07-14|24050|PE|448503|317643|27.05|-7.95|15.37||||29820070|24045.85
2026-07-14|24100|CE|707703|659880|2.05|-149.45|10.23||||32672631|24045.85
2026-07-14|24100|PE|243568|45026|67.1|22.2|15.83||||24166110|24045.85
2026-07-14|24150|CE|322936|264456|0.5|-114.9|10.61||||21177664|24045.85
2026-07-14|24150|PE|112906|-39990|116.25|57.55|16.45||||8579223|24045.85
2026-07-14|24200|CE|307912|177972|0.35|-83.15|11.18||||17560030|24045.85
2026-07-14|24200|PE|79440|-102174|165.8|88.45|17.73||||5535770|24045.85
2026-07-14|24250|CE|185817|91933|0.25|-57.85|11.5||||9018885|24045.85
2026-07-14|24250|PE|11200|-47075|216.15|114.75|19.52||||1114903|24045.85
2026-07-14|24300|CE|207363|63901|0.25|-37.7|12.31||||7936241|24045.85
2026-07-14|24300|PE|19655|-24031|266.4|134.45|19.85||||779802|24045.85
2026-07-14|24350|CE|123433|45946|0.2|-24.2|13.06||||4698305|24045.85
2026-07-14|24350|PE|3077|-3761|315.35|147|21.95||||119712|24045.85
2026-07-14|24400|CE|160544|33623|0.2|-15.05|14.17||||3990527|24045.85
2026-07-14|24400|PE|6835|-5800|366|156.3|26.27||||131570|24045.85
2026-07-14|24450|CE|77426|-6082|0.2|-9.25|15.2||||1842914|24045.85
2026-07-14|24450|PE|2343|-1502|418|164.05|28.24||||26663|24045.85
2026-07-14|24500|CE|258589|-6382|0.15|-6|16.42||||3263786|24045.85
2026-07-14|24500|PE|48699|-3236|465.75|164.3|31.58||||70420|24045.85
2026-07-14|24550|CE|94326|36352|0.2|-3.95|17.58||||1400208|24045.85
2026-07-14|24550|PE|1160|21|517.35|168.05|33.09||||3465|24045.85
2026-07-14|24600|CE|169364|43091|0.15|-2.85|18.48||||2250679|24045.85
2026-07-14|24600|PE|5159|-418|572.7|174.3|35.95||||7037|24045.85
2026-07-14|24650|CE|95197|45894|0.15|-2.15|19.71||||963149|24045.85
2026-07-14|24650|PE|911|-28|616.15|169.3|37.32||||1203|24045.85
2026-07-14|24700|CE|120329|211|0.15|-1.55|20.38||||1362379|24045.85
2026-07-14|24700|PE|1448|-431|670|171.55|38.31||||2349|24045.85
2026-07-14|24750|CE|45262|15028|0.15|-1.3|21.6||||540905|24045.85
2026-07-14|24750|PE|327|4|719.65|174.2|41.17||||440|24045.85
2026-07-14|24800|CE|108070|17616|0.15|-1.1|22.77||||856364|24045.85
2026-07-14|24800|PE|1607|460|758.65|161.1|42.82||||2020|24045.85
2026-07-14|24850|CE|37352|17295|0.15|-0.95|24.35||||305623|24045.85
2026-07-14|24850|PE|429|74|836.65|190.6|45.99||||595|24045.85
2026-07-14|24900|CE|53428|5458|0.1|-0.85|25.48||||496349|24045.85
2026-07-14|24900|PE|513|61|869.6|175.4|48.06||||520|24045.85
2026-07-14|24950|CE|28598|13424|0.1|-0.8|27.06||||202563|24045.85
2026-07-14|24950|PE|322|0|928.7|184.7|30.39||||45|24045.85
2026-07-14|25000|CE|171725|58425|0.1|-0.8|27.88||||1083929|24045.85
2026-07-14|25000|PE|2027|-2024|968.2|175.2|54.16||||4199|24045.85
2026-07-14|25050|CE|35152|20912|0.1|-0.65|29.47||||162990|24045.85
2026-07-14|25050|PE|221|-55|1035.4|194.2|41.55||||280|24045.85
2026-07-14|25100|CE|58078|23046|0.1|-0.55|29.86||||370627|24045.85
2026-07-14|25100|PE|263|13|1060|164.7|45.12||||416|24045.85
2026-07-14|25150|CE|17649|7800|0.1|-0.5|31.47||||112170|24045.85
2026-07-14|25150|PE|56|-9|1142.6|218.45|0||||10|24045.85
2026-07-14|25200|CE|41583|-14844|0.05|-0.5|32.39||||246753|24045.85
2026-07-14|25200|PE|291|-87|1162.6|164|45.24||||225|24045.85
2026-07-14|25250|CE|11315|2769|0.1|-0.5|33.65||||86127|24045.85
2026-07-14|25250|PE|12|0|0|0|45.06||||0|24045.85
2026-07-14|25300|CE|23609|-6376|0.1|-0.4|34.49||||153926|24045.85
2026-07-14|25300|PE|85|-40|1251|129.75|64.83||||170|24045.85
2026-07-14|25350|CE|6684|2887|0.1|-0.4|35.72||||36228|24045.85
2026-07-14|25350|PE|23|0|0|0|78.51||||0|24045.85
2026-07-14|25400|CE|27783|4396|0.1|-0.35|36.94||||215755|24045.85
2026-07-14|25400|PE|142|-1|1350|138|64.53||||41|24045.85
2026-07-14|25450|CE|5741|-3372|0.1|-0.3|38.6||||28710|24045.85
2026-07-14|25450|PE|37|0|0|0|0||||0|24045.85
2026-07-14|25500|CE|64637|-4176|0.15|-0.3|39.83||||317076|24045.85
2026-07-14|25500|PE|696|-996|1462.45|165.65|35.08||||1392|24045.85
2026-07-14|25550|CE|6256|3031|0.15|-0.3|41.04||||46878|24045.85
2026-07-14|25550|PE|44|8|1439.25|100.2|46.62||||24|24045.85
2026-07-14|25600|CE|11444|-2275|0.15|-0.25|41.78||||53796|24045.85
2026-07-14|25600|PE|23|-1|1538|147.2|51.41||||8|24045.85
2026-07-14|25650|CE|4952|-291|0.05|-0.4|43.46||||19702|24045.85
2026-07-14|25650|PE|22|0|1560|30|102.82||||1|24045.85
2026-07-14|25700|CE|10253|-2211|0.1|-0.3|44.16||||25652|24045.85
2026-07-14|25700|PE|12|0|1638|19.5|0||||6|24045.85
2026-07-14|25750|CE|3113|983|0.1|-0.35|45.35||||9634|24045.85
2026-07-14|25750|PE|27|0|0|0|55.66||||0|24045.85
2026-07-14|25800|CE|8555|-827|0.1|-0.25|45.95||||28793|24045.85
2026-07-14|25800|PE|16|-5|1705|132.35|0||||10|24045.85
2026-07-14|25850|CE|1882|-119|0.15|-0.25|46.46||||10042|24045.85
2026-07-14|25850|PE|47|0|0|0|122.93||||0|24045.85
2026-07-14|25900|CE|9490|-1728|0.05|-0.3|47.6||||42559|24045.85
2026-07-14|25900|PE|2|-4|1805|370.9|0||||6|24045.85
2026-07-14|25950|CE|1861|-163|0.1|-0.3|49.42||||5166|24045.85
2026-07-14|25950|PE|123|0|0|0|48.17||||0|24045.85
2026-07-14|26000|CE|19666|-110|0.1|-0.25|49.87||||82364|24045.85
2026-07-14|26000|PE|398|-551|1972|174.55|77.23||||872|24045.85
2026-07-14|26050|CE|1326|48|0.15|-0.2|51||||3875|24045.85
2026-07-14|26050|PE|91|0|0|0|65.02||||0|24045.85
2026-07-14|26100|CE|3705|-75|0.1|-0.2|52.13||||16539|24045.85
2026-07-14|26100|PE|16|0|0|0|62.71||||0|24045.85
2026-07-14|26150|CE|1524|371|0.15|-0.2|53.98||||4655|24045.85
2026-07-14|26150|PE|10|0|0|0|63.73||||0|24045.85
2026-07-14|26200|CE|4587|1613|0.05|-0.25|54.37||||36579|24045.85
2026-07-14|26200|PE|0|0|0|0|0||||0|24045.85
2026-07-14|26250|CE|1907|-395|0.05|-0.25|54.61||||10015|24045.85
2026-07-14|26250|PE|0|0|0|0|0||||0|24045.85
2026-07-14|26300|CE|17207|3539|0.05|-0.25|55.71||||74209|24045.85
2026-07-14|26300|PE|8|0|2240|10.75|0||||1|24045.85
2026-07-21|21600|CE|1|1|2456.55|-68.35|0||||2|24045.85
2026-07-21|21600|PE|62376|29127|2.25|-0.9|33||||48079|24045.85
2026-07-21|21650|CE|0|0|0|0|0||||0|24045.85
2026-07-21|21650|PE|106|30|2.2|-1.05|34.15||||202|24045.85
2026-07-21|21700|CE|0|0|0|0|0||||0|24045.85
2026-07-21|21700|PE|5212|3140|2.3|-0.95|32.3||||7968|24045.85
2026-07-21|21750|CE|0|0|0|0|0||||0|24045.85
2026-07-21|21750|PE|83|42|2.2|-1.1|33.51||||153|24045.85
2026-07-21|21800|CE|0|0|0|0|0||||0|24045.85
2026-07-21|21800|PE|17848|9339|2.4|-1|31||||19811|24045.85
2026-07-21|21850|CE|0|0|0|0|0||||0|24045.85
2026-07-21|21850|PE|269|86|2.6|-0.95|32.14||||359|24045.85
2026-07-21|21900|CE|0|0|0|0|0||||0|24045.85
2026-07-21|21900|PE|4626|3865|2.5|-1.15|29.57||||8432|24045.85
2026-07-21|21950|CE|0|0|0|0|0||||0|24045.85
2026-07-21|21950|PE|112|29|2.35|-1.3|29.19||||272|24045.85
2026-07-21|22000|CE|28|16|2071|-149.7|0||||17|24045.85
2026-07-21|22000|PE|21694|10753|2.6|-1.2|28.86||||41035|24045.85
2026-07-21|22050|CE|0|0|0|0|0||||0|24045.85
2026-07-21|22050|PE|2613|-86|2.7|-1.3|30.58||||1718|24045.85
2026-07-21|22100|CE|0|0|0|0|0||||0|24045.85
2026-07-21|22100|PE|2031|-168|2.7|-1.35|27.81||||8104|24045.85
2026-07-21|22150|CE|0|0|0|0|0||||0|24045.85
2026-07-21|22150|PE|296|136|2.75|-1.5|27.33||||761|24045.85
2026-07-21|22200|CE|0|0|0|0|0||||0|24045.85
2026-07-21|22200|PE|4569|1727|2.85|-1.5|26.79||||15402|24045.85
2026-07-21|22250|CE|0|0|0|0|0||||0|24045.85
2026-07-21|22250|PE|493|-95|2.75|-1.95|26.47||||985|24045.85
2026-07-21|22300|CE|0|0|0|0|0||||0|24045.85
2026-07-21|22300|PE|4987|1628|3|-1.95|25.91||||16923|24045.85
2026-07-21|22350|CE|0|0|0|0|0||||0|24045.85
2026-07-21|22350|PE|610|-1|3.05|-2.1|25.55||||2634|24045.85
2026-07-21|22400|CE|0|0|0|0|0||||0|24045.85
2026-07-21|22400|PE|3883|1421|3.25|-2.05|25.05||||14496|24045.85
2026-07-21|22450|CE|0|0|0|0|0||||0|24045.85
2026-07-21|22450|PE|428|61|3.4|-2.35|24.54||||1568|24045.85
2026-07-21|22500|CE|105|6|1512.9|-212.7|0||||20|24045.85
2026-07-21|22500|PE|30798|5017|3.55|-2.25|24.02||||69094|24045.85
2026-07-21|22550|CE|0|0|0|0|0||||0|24045.85
2026-07-21|22550|PE|1417|770|3.85|-2.35|25.6||||5144|24045.85
2026-07-21|22600|CE|1|0|0|0|0||||0|24045.85
2026-07-21|22600|PE|8214|4002|4.05|-2.4|23.2||||32226|24045.85
2026-07-21|22650|CE|0|0|0|0|0||||0|24045.85
2026-07-21|22650|PE|1253|408|4.2|-2.65|22.73||||4974|24045.85
2026-07-21|22700|CE|0|0|0|0|0||||0|24045.85
2026-07-21|22700|PE|15475|4456|4.6|-2.75|22.34||||61961|24045.85
2026-07-21|22750|CE|0|0|0|0|0||||0|24045.85
2026-07-21|22750|PE|1646|250|5|-2.8|21.91||||9791|24045.85
2026-07-21|22800|CE|60|0|0|0|0||||0|24045.85
2026-07-21|22800|PE|18226|6262|5.5|-2.55|21.45||||55281|24045.85
2026-07-21|22850|CE|1|0|0|0|0||||0|24045.85
2026-07-21|22850|PE|2617|1035|5.9|-2.75|20.97||||14682|24045.85
2026-07-21|22900|CE|433|0|1126.95|-202.65|0||||1|24045.85
2026-07-21|22900|PE|17236|7130|6.6|-2.5|20.52||||56447|24045.85
2026-07-21|22950|CE|1|0|0|0|0||||0|24045.85
2026-07-21|22950|PE|3447|1652|7.3|-2.7|20.19||||15255|24045.85
2026-07-21|23000|CE|2805|1401|1016.15|-214.4|0||||1702|24045.85
2026-07-21|23000|PE|68215|23724|8.25|-2.4|19.84||||134168|24045.85
2026-07-21|23050|CE|1|1|1010|-132.1|0||||1|24045.85
2026-07-21|23050|PE|3684|2188|9|-2.3|19.29||||15849|24045.85
2026-07-21|23100|CE|484|-1|920.4|-209.15|0||||28|24045.85
2026-07-21|23100|PE|18407|6509|10|-2.45|18.86||||58480|24045.85
2026-07-21|23150|CE|1|0|0|0|0||||0|24045.85
2026-07-21|23150|PE|3744|2392|11.55|-1.8|18.56||||17185|24045.85
2026-07-21|23200|CE|124|71|829.4|-205.55|0||||107|24045.85
2026-07-21|23200|PE|37180|14202|13.2|-1.45|18.14||||80201|24045.85
2026-07-21|23250|CE|9|-2|840|-137.8|0||||5|24045.85
2026-07-21|23250|PE|9314|4781|15.2|-0.9|17.89||||30524|24045.85
2026-07-21|23300|CE|427|188|710|-213.45|0||||302|24045.85
2026-07-21|23300|PE|56797|37960|17.7|-0.5|17.54||||125266|24045.85
2026-07-21|23350|CE|3|0|686.45|-57.55|17.06||||1|24045.85
2026-07-21|23350|PE|9101|3319|21.1|1.1|17.26||||30485|24045.85
2026-07-21|23400|CE|463|90|637.25|-207.55|16.18||||280|24045.85
2026-07-21|23400|PE|31698|19018|24.65|2.1|16.93||||116047|24045.85
2026-07-21|23450|CE|54|51|577.4|-186.6|0||||77|24045.85
2026-07-21|23450|PE|6020|3241|29.65|3.95|16.63||||38162|24045.85
2026-07-21|23500|CE|3131|1161|551.45|-201.4|0||||4360|24045.85
2026-07-21|23500|PE|46557|21081|34.85|5.5|16.51||||186980|24045.85
2026-07-21|23550|CE|88|38|505.05|-197.5|11.63||||124|24045.85
2026-07-21|23550|PE|8511|3600|41.05|7.7|16.31||||47243|24045.85
2026-07-21|23600|CE|1126|292|463|-194.25|7.58||||1138|24045.85
2026-07-21|23600|PE|30155|10812|49.05|11.25|16.11||||127121|24045.85
2026-07-21|23650|CE|290|202|416.8|-197.1|10.09||||616|24045.85
2026-07-21|23650|PE|6929|-5906|57.4|13.2|16.03||||58327|24045.85
2026-07-21|23700|CE|1787|439|380|-187.6|8.85||||3500|24045.85
2026-07-21|23700|PE|30458|7304|67.75|19.1|15.79||||141637|24045.85
2026-07-21|23750|CE|439|226|340.55|-185.45|13.15||||1182|24045.85
2026-07-21|23750|PE|7051|1994|79.4|23.55|15.62||||104451|24045.85
2026-07-21|23800|CE|4454|791|306.95|-176.25|10.29||||16993|24045.85
2026-07-21|23800|PE|38525|15682|92.45|29.15|15.53||||216193|24045.85
2026-07-21|23850|CE|976|636|270.5|-174.05|10.68||||4351|24045.85
2026-07-21|23850|PE|8434|3659|108.15|35.95|15.43||||69984|24045.85
2026-07-21|23900|CE|5851|2224|239.2|-163.65|10.7||||28090|24045.85
2026-07-21|23900|PE|21159|1519|126|44.15|15.12||||165959|24045.85
2026-07-21|23950|CE|2995|2400|210.05|-155.95|10.85||||14987|24045.85
2026-07-21|23950|PE|6854|-104|146.9|52.25|15.3||||74069|24045.85
2026-07-21|24000|CE|57219|37343|181.45|-149.85|11.27||||248924|24045.85
2026-07-21|24000|PE|73108|30805|167.5|60.4|15.11||||421654|24045.85
2026-07-21|24050|CE|18342|15667|155|-140.4|11.15||||112786|24045.85
2026-07-21|24050|PE|12792|5561|192.3|70|15.25||||156091|24045.85
2026-07-21|24100|CE|87676|72077|132.45|-129.25|11.2||||433043|24045.85
2026-07-21|24100|PE|63502|38219|217.65|78.9|15.32||||417225|24045.85
2026-07-21|24150|CE|20813|15745|111.2|-118.8|11.23||||128812|24045.85
2026-07-21|24150|PE|7719|-4497|246.7|89|15.34||||97028|24045.85
2026-07-21|24200|CE|63097|31085|93|-107.5|11.33||||280855|24045.85
2026-07-21|24200|PE|29813|197|278.85|101.1|15.44||||161068|24045.85
2026-07-21|24250|CE|17408|9563|76.7|-97.9|11.54||||87284|24045.85
2026-07-21|24250|PE|6302|1247|310.7|109.05|15.32||||30512|24045.85
2026-07-21|24300|CE|56085|34994|61|-88.35|11.43||||262533|24045.85
2026-07-21|24300|PE|9827|-441|349.75|125.25|15.6||||49497|24045.85
2026-07-21|24350|CE|20947|14460|50.05|-77.3|11.5||||77649|24045.85
2026-07-21|24350|PE|1562|-217|388.9|134.45|15.93||||4807|24045.85
2026-07-21|24400|CE|55397|34275|39.65|-66.8|11.48||||211379|24045.85
2026-07-21|24400|PE|7908|1565|426.3|143.8|16.32||||16171|24045.85
2026-07-21|24450|CE|15660|10205|32.05|-56.55|11.44||||90564|24045.85
2026-07-21|24450|PE|747|-263|469.75|155.6|16.08||||1462|24045.85
2026-07-21|24500|CE|63916|28937|25.35|-47.35|11.49||||237853|24045.85
2026-07-21|24500|PE|13905|3739|508.4|160.45|16.9||||18704|24045.85
2026-07-21|24550|CE|14502|7985|20.2|-39.55|11.73||||66162|24045.85
2026-07-21|24550|PE|339|-57|563.25|176|17.41||||520|24045.85
2026-07-21|24600|CE|38810|14010|16.2|-31.95|11.69||||152898|24045.85
2026-07-21|24600|PE|2809|629|601.95|178.9|17.86||||2603|24045.85
2026-07-21|24650|CE|10530|6308|12.95|-25.55|11.73||||52808|24045.85
2026-07-21|24650|PE|105|-25|672|209.35|14.66||||85|24045.85
2026-07-21|24700|CE|49036|23089|10|-20.35|11.9||||150026|24045.85
2026-07-21|24700|PE|985|242|700.25|193.7|18.56||||593|24045.85
2026-07-21|24750|CE|11128|3887|8.4|-15.3|11.98||||51256|24045.85
2026-07-21|24750|PE|35|-3|749.4|198.8|17.2||||39|24045.85
2026-07-21|24800|CE|47441|21697|6.85|-12.05|12.08||||158767|24045.85
2026-07-21|24800|PE|628|177|810.7|216.6|20.37||||453|24045.85
2026-07-21|24850|CE|7706|3212|5.95|-9|12.39||||38975|24045.85
2026-07-21|24850|PE|24|-3|830|110|25.64||||20|24045.85
2026-07-21|24900|CE|27353|6934|5|-6.65|12.65||||77311|24045.85
2026-07-21|24900|PE|215|59|894|205.45|17.42||||140|24045.85
2026-07-21|24950|CE|9284|3276|4.5|-5.1|12.99||||32553|24045.85
2026-07-21|24950|PE|3|0|0|0|19.99||||0|24045.85
2026-07-21|25000|CE|81902|42386|4.15|-3.9|13.43||||167173|24045.85
2026-07-21|25000|PE|3769|1908|988|205.05|17.63||||3216|24045.85
2026-07-21|25050|CE|10710|7277|3.7|-2.8|13.66||||29837|24045.85
2026-07-21|25050|PE|8|8|1035|-124.75|22.29||||18|24045.85
2026-07-21|25100|CE|35686|18370|3.25|-2.2|13.92||||82217|24045.85
2026-07-21|25100|PE|52|10|1070|192|20.51||||26|24045.85
2026-07-21|25150|CE|3872|682|2.8|-2.05|14.51||||27060|24045.85
2026-07-21|25150|PE|5|5|1112|-144.85|23.38||||8|24045.85
2026-07-21|25200|CE|27268|7289|2.55|-1.75|14.77||||67144|24045.85
2026-07-21|25200|PE|702|143|1200|220.45|21.63||||177|24045.85
2026-07-21|25250|CE|2361|327|2.3|-1.4|15.01||||8407|24045.85
2026-07-21|25250|PE|4|1|1140|-30.3|0||||3|24045.85
2026-07-21|25300|CE|26000|14950|1.95|-1.3|15.38||||67441|24045.85
2026-07-21|25300|PE|14|12|1275|122|33.36||||13|24045.85
2026-07-21|25350|CE|6259|5441|1.75|-1.1|15.78||||17251|24045.85
2026-07-21|25350|PE|8|0|0|0|34||||0|24045.85
2026-07-21|25400|CE|20164|13286|1.6|-1|15.99||||53998|24045.85
2026-07-21|25400|PE|27|21|1393.3|218.3|24.64||||22|24045.85
2026-07-21|25450|CE|3886|2906|1.45|-0.7|16.27||||12611|24045.85
2026-07-21|25450|PE|1|0|0|0|0||||0|24045.85
2026-07-21|25500|CE|52922|36246|1.4|-0.55|16.59||||116074|24045.85
2026-07-21|25500|PE|1966|1200|1483.2|209|26.03||||1325|24045.85
2026-07-21|25550|CE|4865|3352|1.15|-0.45|16.95||||10788|24045.85
2026-07-21|25550|PE|2|1|1450|-49.75|0||||2|24045.85
2026-07-21|25600|CE|21105|7803|1.15|-0.15|17.21||||49298|24045.85
2026-07-21|25600|PE|11|-2|1590.65|226.1|25.57||||12|24045.85
2026-07-21|25650|CE|2162|373|1.1|-0.1|17.61||||5454|24045.85
2026-07-21|25650|PE|9|0|0|0|43.14||||0|24045.85
