expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-23|23500|PE|175025|56537|6.95|1.3|12.46||||1436757|23968.75
2026-06-23|23550|CE|1087|202|461.95|-166.3|11.59||||4620|23968.75
2026-06-23|23550|PE|36735|11173|9.25|2.6|12.22||||582322|23968.75
2026-06-23|23600|CE|12448|-433|411.7|-167.5|9.92||||37868|23968.75
2026-06-23|23600|PE|82462|7748|12.15|4.4|11.92||||1372041|23968.75
2026-06-23|23650|CE|1597|287|364.8|-163.75|10.12||||14627|23968.75
2026-06-23|23650|PE|40648|15751|16.35|6.85|11.7||||838404|23968.75
2026-06-23|23700|CE|9348|1938|320.4|-165.75|10.34||||129881|23968.75
2026-06-23|23700|PE|88471|14658|21.9|10.4|11.51||||1821858|23968.75
2026-06-23|23750|CE|4694|3130|279|-149.65|10.56||||77761|23968.75
2026-06-23|23750|PE|45560|14115|29.3|14.8|11.38||||1225474|23968.75
2026-06-23|23800|CE|27137|14968|238|-145.35|10.51||||532484|23968.75
2026-06-23|23800|PE|123980|37786|38.8|20.6|11.25||||2570368|23968.75
2026-06-23|23850|CE|16067|13042|199.3|-138.6|10.55||||435559|23968.75
2026-06-23|23850|PE|68804|36953|51.8|28.1|11.21||||1677134|23968.75
2026-06-23|23900|CE|79634|55813|165.95|-129.65|10.58||||2023677|23968.75
2026-06-23|23900|PE|171233|82512|67.6|37.3|11.19||||4292798|23968.75
2026-06-23|23950|CE|110442|101201|135.4|-118.55|10.6||||2932727|23968.75
2026-06-23|23950|PE|127931|85601|87|48.4|11.18||||3876875|23968.75
2026-06-23|24000|CE|290689|219366|108.05|-109.1|10.61||||5401655|23968.75
2026-06-23|24000|PE|205848|56491|110.6|60.9|11.17||||4764553|23968.75
2026-06-23|24050|CE|104167|80278|85.55|-95.25|10.67||||1954012|23968.75
2026-06-23|24050|PE|40816|-24201|136.75|72.15|11.22||||981505|23968.75
2026-06-23|24100|CE|173861|109764|65.9|-83.75|10.73||||2305607|23968.75
2026-06-23|24100|PE|58845|-45235|167.2|84.85|11.31||||1192946|23968.75
2026-06-23|24150|CE|83701|37722|50.15|-73.15|10.82||||1056092|23968.75
2026-06-23|24150|PE|18483|-20171|202|99.3|11.42||||262391|23968.75
2026-06-23|24200|CE|166248|72664|37.8|-63.1|10.9||||1871471|23968.75
2026-06-23|24200|PE|28343|-21213|239.25|113.25|11.66||||371276|23968.75
2026-06-23|24250|CE|63382|25393|28.3|-51|11.06||||707360|23968.75
2026-06-23|24250|PE|4700|-3763|278.35|123|11.73||||55132|23968.75
2026-06-23|24300|CE|119945|41032|21.3|-40.45|11.22||||1196504|23968.75
2026-06-23|24300|PE|9548|-2005|322.3|135.45|12.14||||85920|23968.75
2026-06-23|24350|CE|63485|32298|15.95|-31.45|11.42||||618422|23968.75
2026-06-23|24350|PE|3216|401|363.7|142.05|12.58||||17756|23968.75
2026-06-23|24400|CE|93275|13363|12.2|-23.95|11.68||||861538|23968.75
2026-06-23|24400|PE|5068|-317|413.4|151.75|12.9||||25177|23968.75
2026-06-23|24450|CE|37388|12440|9.5|-17.8|11.98||||411778|23968.75
2026-06-23|24450|PE|647|-123|460|156.6|13.29||||3536|23968.75
2026-06-23|24500|CE|160108|11848|7.5|-13.75|12.36||||1015532|23968.75
2026-06-23|24500|PE|6934|-1122|507.9|160.1|14.02||||23870|23968.75
2026-06-23|24550|CE|41523|12357|6.05|-9.7|12.68||||291256|23968.75
2026-06-23|24550|PE|404|-34|554.25|165.8|0||||872|23968.75
2026-06-23|24600|CE|65983|6867|4.9|-7|13.08||||454939|23968.75
2026-06-23|24600|PE|833|-154|603.1|166.95|12.26||||1661|23968.75
2026-06-23|24650|CE|29038|5150|4.15|-5.05|13.54||||295522|23968.75
2026-06-23|24650|PE|188|51|662.6|180.2|20.88||||359|23968.75
2026-06-23|24700|CE|89845|10958|3.5|-3.45|13.96||||550372|23968.75
2026-06-23|24700|PE|593|-8|696|164.25|18.01||||1015|23968.75
2026-06-23|24750|CE|48357|26516|3.1|-2.5|14.53||||340634|23968.75
2026-06-23|24750|PE|62|9|722.6|150.3|0||||109|23968.75
2026-06-23|24800|CE|105161|42615|2.7|-1.7|14.88||||569354|23968.75
2026-06-23|24800|PE|407|26|798.95|175.15|0||||1804|23968.75
2026-06-23|24850|CE|23288|8869|2.4|-1.35|15.45||||266690|23968.75
2026-06-23|24850|PE|18|2|846.1|145.95|21.04||||27|23968.75
2026-06-23|24900|CE|51270|10447|2.15|-1|15.93||||552057|23968.75
2026-06-23|24900|PE|212|-21|896|165.85|23.24||||1165|23968.75
2026-06-23|24950|CE|24759|12396|2|-0.7|16.52||||304250|23968.75
2026-06-23|24950|PE|38|30|935.65|144.2|18.07||||142|23968.75
2026-06-23|25000|CE|188299|40862|1.85|-0.65|16.97||||883071|23968.75
2026-06-23|25000|PE|4247|-33|997.3|172.9|0||||660|23968.75
2026-06-23|25050|CE|29581|12800|1.65|-0.55|17.43||||165833|23968.75
2026-06-23|25050|PE|4|0|0|0|20.02||||0|23968.75
2026-06-23|25100|CE|70775|19210|1.5|-0.3|17.92||||313196|23968.75
2026-06-23|25100|PE|27|3|1101.55|180.15|27.69||||14|23968.75
2026-06-23|25150|CE|16532|8109|1.4|-0.3|18.62||||74928|23968.75
2026-06-23|25150|PE|2|0|0|0|0||||0|23968.75
2026-06-23|25200|CE|69251|19087|1.25|-0.35|19.07||||215004|23968.75
2026-06-23|25200|PE|113|1|1207.95|189.15|31.57||||3|23968.75
2026-06-23|25250|CE|13215|4136|1.3|-0.15|19.75||||47300|23968.75
2026-06-23|25250|PE|0|0|0|0|0||||0|23968.75
2026-06-23|25300|CE|79040|29286|1.15|-0.2|20.34||||189536|23968.75
2026-06-23|25300|PE|16|-1|1325.05|207.45|37.94||||12|23968.75
2026-06-23|25350|CE|13387|570|1.15|0|20.92||||35843|23968.75
2026-06-23|25350|PE|13|0|0|0|39.36||||0|23968.75
2026-06-23|25400|CE|48472|7635|1.05|0.05|21.26||||147978|23968.75
2026-06-23|25400|PE|25|-2|1400|-20|32.91||||2|23968.75
2026-06-23|25450|CE|12442|359|1|-0.05|22.04||||30832|23968.75
2026-06-23|25450|PE|1|0|0|0|42.61||||0|23968.75
2026-06-23|25500|CE|138079|47013|0.95|-0.05|22.45||||418142|23968.75
2026-06-23|25500|PE|591|-12|1517.65|198.1|40.25||||84|23968.75
2026-06-23|25550|CE|10116|1104|0.9|0|22.97||||20610|23968.75
2026-06-23|25550|PE|9|0|0|0|27.3||||0|23968.75
2026-06-23|25600|CE|19685|641|0.8|-0.05|23.33||||69899|23968.75
2026-06-23|25600|PE|21|-5|1590|-103.1|31.88||||8|23968.75
2026-06-23|25650|CE|6544|669|0.85|0|23.97||||14928|23968.75
2026-06-23|25650|PE|8|0|0|0|0||||0|23968.75
2026-06-23|25700|CE|20760|1519|0.8|0.05|24.44||||43727|23968.75
2026-06-23|25700|PE|3|0|0|0|45.8||||0|23968.75
2026-06-23|25750|CE|6439|584|0.75|0|24.9||||9936|23968.75
2026-06-23|25750|PE|0|0|0|0|0||||0|23968.75
2026-06-23|25800|CE|33921|2051|0.7|-0.05|25.52||||59066|23968.75
2026-06-23|25800|PE|9|0|1800|-50|40.2||||5|23968.75
2026-06-23|25850|CE|2524|1005|0.75|-0.05|26.13||||6627|23968.75
2026-06-23|25850|PE|4|0|0|0|48.55||||0|23968.75
2026-06-23|25900|CE|5394|2221|0.75|0.05|26.75||||15474|23968.75
2026-06-23|25900|PE|0|0|0|0|0||||0|23968.75
2026-06-23|25950|CE|2764|832|0.7|-0.05|27.17||||8513|23968.75
2026-06-23|25950|PE|0|0|0|0|0||||0|23968.75
2026-06-23|26000|CE|54968|17127|0.65|-0.1|27.77||||177082|23968.75
2026-06-23|26000|PE|438|10|2003.75|194|0||||21|23968.75
2026-06-23|26050|CE|2194|1310|0.65|-0.05|28.37||||8997|23968.75
2026-06-23|26050|PE|0|0|0|0|56.4||||0|23968.75
2026-06-23|26100|CE|5302|1889|0.6|-0.05|28.54||||13460|23968.75
2026-06-23|26100|PE|0|-1|2078.6|-14.45|0||||1|23968.75
2026-06-23|26150|CE|4464|3536|0.6|-0.05|29.36||||14302|23968.75
2026-06-23|26150|PE|0|0|0|0|0||||0|23968.75
2026-06-23|26200|CE|7574|4220|0.55|-0.05|29.72||||17140|23968.75
2026-06-23|26200|PE|0|0|0|0|0||||0|23968.75
2026-06-23|26250|CE|3598|2028|0.5|-0.1|30.05||||9667|23968.75
2026-06-23|26250|PE|0|0|0|0|0||||0|23968.75
2026-06-23|26300|CE|17021|422|0.6|0|30.63||||73073|23968.75
2026-06-23|26300|PE|42|8|2323.5|223.15|57.41||||8|23968.75
2026-06-30|12000|CE|0.7692307692307693|0|0|0|0||||0|23968.75
2026-06-30|12000|PE|1141.8461538461538|-7|0.55|-0.05|123.25||||83|23968.75
2026-06-30|0|CE|0|0|0|0|0||||0|23968.75
2026-06-30|13000|PE|234.07692307692307|5|0.65|0.15|111.17||||8|23968.75
2026-06-30|0|CE|0|0|0|0|0||||0|23968.75
2026-06-30|14000|PE|899.7692307692307|0|0|0|98.4||||0|23968.75
2026-06-30|15000|CE|0|0|0|0|0||||0|23968.75
2026-06-30|15000|PE|2418.923076923077|0|0.75|0|87.64||||12|23968.75
2026-06-30|0|CE|0|0|0|0|0||||0|23968.75
2026-06-30|16000|PE|2673.230769230769|-27|0.5|-0.2|73.93||||586|23968.75
2026-06-30|16500|CE|0|0|0|0|0||||0|23968.75
2026-06-30|16500|PE|172|0|0.7|-0.2|70.59||||10|23968.75
2026-06-30|18000|CE|208.69230769230768|-8|6005|-190.2|0||||66|23968.75
2026-06-30|18000|PE|11746|-32|0.5|-0.15|53.79||||873|23968.75
2026-06-30|19000|CE|8756.76923076923|-2|5025|-164.3|0||||29|23968.75
2026-06-30|19000|PE|19469.153846153848|-389|0.95|-0.15|46.97||||880|23968.75
2026-06-30|19500|CE|389|-48|4491.7|505.2|0||||49|23968.75
2026-06-30|19500|PE|1241|-10|1.1|-0.15|43.79||||91|23968.75
2026-06-30|0|CE|0|0|0|0|0||||0|23968.75
2026-06-30|20000|PE|28157.846153846152|132.69230769230768|1.65|-0.05|39.86||||4238|23968.75
2026-06-30|20100|CE|0|0|0|0|0||||0|23968.75
2026-06-30|20100|PE|675|-6|1.65|-0.1|38.65||||29|23968.75
2026-06-30|20150|CE|0|0|0|0|0||||0|23968.75
2026-06-30|20150|PE|85|7|1.3|-0.35|37.25||||111|23968.75
2026-06-30|20200|CE|2|0|0|0|0||||0|23968.75
2026-06-30|20200|PE|360|112|1.4|-0.15|37.05||||270|23968.75
2026-06-30|20250|CE|0|0|0|0|0||||0|23968.75
2026-06-30|20250|PE|110|-1|1.6|0.05|37.08||||351|23968.75
2026-06-30|20300|CE|14|0|0|0|0||||0|23968.75
2026-06-30|20300|PE|120|3|1.6|-0.2|36.6||||157|23968.75
2026-06-30|20350|CE|0|0|0|0|0||||0|23968.75
2026-06-30|20350|PE|72|4|1.45|-0.3|35.76||||353|23968.75
2026-06-30|20400|CE|0|0|0|0|0||||0|23968.75
2026-06-30|20400|PE|205|5|1.8|-0.15|36.08||||126|23968.75
2026-06-30|20450|CE|1|0|0|0|0||||0|23968.75
2026-06-30|20450|PE|93|0|0|0|38.68||||0|23968.75
2026-06-30|20500|CE|719|-62|3521.9|-110.25|0||||112|23968.75
2026-06-30|20500|PE|10197|0|2|-0.05|35.51||||2306|23968.75
2026-06-30|20550|CE|0|0|0|0|0||||0|23968.75
2026-06-30|20550|PE|65|-1|1.8|-0.1|34.63||||1|23968.75
2026-06-30|20600|CE|8|0|0|0|0||||0|23968.75
2026-06-30|20600|PE|110|-1|1.7|-0.2|33.94||||93|23968.75
2026-06-30|20650|CE|0|0|0|0|0||||0|23968.75
2026-06-30|20650|PE|147|9|2|-0.35|34.05||||19|23968.75
2026-06-30|20700|CE|1|0|0|0|0||||0|23968.75
2026-06-30|20700|PE|181|25|2.1|0|33.75||||236|23968.75
2026-06-30|20750|CE|0|0|0|0|0||||0|23968.75
2026-06-30|20750|PE|180|112|2.65|0.15|34.14||||292|23968.75
2026-06-30|20800|CE|1|0|0|0|0||||0|23968.75
2026-06-30|20800|PE|860|-9|2.15|-0.15|32.86||||487|23968.75
2026-06-30|20850|CE|0|0|0|0|0||||0|23968.75
2026-06-30|20850|PE|577|0|2|-0.1|32.12||||9|23968.75
2026-06-30|20900|CE|2|0|0|0|0||||0|23968.75
2026-06-30|20900|PE|248|-4|2.4|0.15|32.29||||48|23968.75
2026-06-30|20950|CE|1|0|0|0|0||||0|23968.75
2026-06-30|20950|PE|153|-6|2.3|-0.25|31.64||||11|23968.75
2026-06-30|21000|CE|10023|-83|3039|-138.75|0||||284|23968.75
2026-06-30|21000|PE|39032.153846153844|655.1538461538462|2.4|-0.4|31.38||||14582|23968.75
2026-06-30|21050|CE|0|0|0|0|0||||0|23968.75
2026-06-30|21050|PE|223|4|2.4|-0.25|31.03||||232|23968.75
2026-06-30|21100|CE|72|0|0|0|0||||0|23968.75
2026-06-30|21100|PE|1010|169|2.45|-0.6|30.33||||807|23968.75
2026-06-30|21150|CE|1|0|0|0|0||||0|23968.75
2026-06-30|21150|PE|312|3|2.55|-0.5|30.19||||60|23968.75
2026-06-30|21200|CE|2|0|0|0|0||||0|23968.75
2026-06-30|21200|PE|3578|587|2.6|-0.5|29.49||||1973|23968.75
2026-06-30|21250|CE|1|0|0|0|24.31||||0|23968.75
2026-06-30|21250|PE|1789|10|2.4|-0.4|29||||632|23968.75
2026-06-30|21300|CE|2|0|0|0|20.17||||0|23968.75
2026-06-30|21300|PE|1918|647|2.7|-0.4|28.77||||1057|23968.75
2026-06-30|21350|CE|1|0|0|0|33.11||||0|23968.75
2026-06-30|21350|PE|218|-24|2.85|-0.35|28.58||||164|23968.75
2026-06-30|21400|CE|0|0|0|0|0||||0|23968.75
2026-06-30|21400|PE|3546|1676|3.05|-0.3|28.14||||2688|23968.75
2026-06-30|21450|CE|1|0|0|0|0||||0|23968.75
2026-06-30|21450|PE|206|11|3|-0.25|27.65||||62|23968.75
2026-06-30|21500|CE|2483|-30|2504.4|-102.6|0||||56|23968.75
2026-06-30|21500|PE|31603|5106|3.15|-0.25|27.26||||12359|23968.75
2026-06-30|21550|CE|2|0|0|0|0||||0|23968.75
2026-06-30|21550|PE|194|10|3.3|-0.05|26.97||||118|23968.75
2026-06-30|21600|CE|3|0|0|0|0||||0|23968.75
2026-06-30|21600|PE|3295|81|3.15|-0.4|26.32||||605|23968.75
2026-06-30|21650|CE|3|0|0|0|26.77||||0|23968.75
2026-06-30|21650|PE|498|11|3.15|-0.4|25.82||||45|23968.75
2026-06-30|21700|CE|11|0|0|0|0||||0|23968.75
2026-06-30|21700|PE|2314|-173|3.35|-0.35|25.57||||1023|23968.75
2026-06-30|21750|CE|14|0|0|0|0||||0|23968.75
2026-06-30|21750|PE|264|1|3.5|-0.2|25.16||||209|23968.75
2026-06-30|21800|CE|13|0|0|0|0||||0|23968.75
2026-06-30|21800|PE|6279|962|3.5|-0.4|24.61||||3378|23968.75
2026-06-30|21850|CE|7|0|0|0|0||||0|23968.75
2026-06-30|21850|PE|340|6|3.4|-0.4|24.06||||276|23968.75
2026-06-30|21900|CE|7|0|0|0|0||||0|23968.75
2026-06-30|21900|PE|2600|407|3.55|-0.4|23.65||||2128|23968.75
2026-06-30|21950|CE|11|0|0|0|26.2||||0|23968.75
2026-06-30|21950|PE|1090|83|3.5|-0.55|23.15||||492|23968.75
2026-06-30|22000|CE|12779|-201|2025.05|-171.8|0||||314|23968.75
2026-06-30|22000|PE|44327|3244|3.75|-0.45|22.73||||24810|23968.75
2026-06-30|22050|CE|6|0|0|0|0||||0|23968.75
2026-06-30|22050|PE|972|167|3.55|-0.6|22.19||||439|23968.75
2026-06-30|22100|CE|20|0|1925.25|-59.75|0||||1|23968.75
2026-06-30|22100|PE|2589|-56|3.8|-0.4|21.84||||2660|23968.75
2026-06-30|22150|CE|36|0|0|0|0||||0|23968.75
2026-06-30|22150|PE|728|-51|3.75|-0.55|21.34||||462|23968.75
2026-06-30|22200|CE|40|0|0|0|0||||0|23968.75
2026-06-30|22200|PE|8446|-1150|4|-0.45|20.9||||5434|23968.75
2026-06-30|22250|CE|11|0|0|0|15.8||||0|23968.75
2026-06-30|22250|PE|1716|-55|4.1|-0.4|20.47||||554|23968.75
2026-06-30|22300|CE|39|0|0|0|0||||0|23968.75
2026-06-30|22300|PE|6215|335|4.35|-0.4|20.09||||4296|23968.75
2026-06-30|22350|CE|12|0|0|0|0||||0|23968.75
2026-06-30|22350|PE|1142|4|4.5|-0.55|19.71||||1418|23968.75
2026-06-30|22400|CE|31|0|0|0|0||||0|23968.75
2026-06-30|22400|PE|5462|-206|4.8|-0.35|19.38||||6082|23968.75
2026-06-30|22450|CE|26|0|0|0|0||||0|23968.75
2026-06-30|22450|PE|1091|92|4.95|-0.45|18.98||||952|23968.75
2026-06-30|22500|CE|5788|-108|1521|-173.25|0||||245|23968.75
2026-06-30|22500|PE|31698|1450|5.4|-0.2|18.65||||29716|23968.75
2026-06-30|22550|CE|41|0|0|0|0||||0|23968.75
2026-06-30|22550|PE|1435|648|5.7|-0.1|18.22||||3929|23968.75
2026-06-30|22600|CE|114|4|1420|-190|0||||5|23968.75
2026-06-30|22600|PE|11386|6282|5.95|-0.15|17.76||||18221|23968.75
2026-06-30|22650|CE|21|0|0|0|0||||0|23968.75
2026-06-30|22650|PE|1907|530|6.55|0.15|17.55||||3318|23968.75
2026-06-30|22700|CE|132|2|1325.45|-89.55|0||||8|23968.75
2026-06-30|22700|PE|11758|1827|6.95|0.25|17.16||||15359|23968.75
2026-06-30|22750|CE|49|-1|1215.15|-84.85|0||||7|23968.75
2026-06-30|22750|PE|3381|1000|7.65|0.45|16.87||||4057|23968.75
2026-06-30|22800|CE|564|-55|1222.8|-184.15|0||||264|23968.75
2026-06-30|22800|PE|13990|1414|8.15|0.8|16.49||||26090|23968.75
2026-06-30|22850|CE|89|0|0|0|0||||0|23968.75
2026-06-30|22850|PE|1857|601|8.85|0.85|16.17||||3663|23968.75
2026-06-30|22900|CE|263|-7|1123.85|-169.6|0||||42|23968.75
2026-06-30|22900|PE|14079|2937|9.8|1.45|15.87||||27659|23968.75
2026-06-30|22950|CE|85|0|1058.45|-112.85|0||||5|23968.75
2026-06-30|22950|PE|3813|916|10.95|2.1|15.5||||9189|23968.75
2026-06-30|23000|CE|19731.23076923077|-779.3076923076923|1033.9|-166.7|0||||4283|23968.75
2026-06-30|23000|PE|68503.92307692308|-1213|12.5|2.75|15.42||||85502|23968.75
2026-06-30|23050|CE|212|4|995.5|-168.5|0||||19|23968.75
2026-06-30|23050|PE|3458|563|13.55|3.35|15.07||||8213|23968.75
2026-06-30|23100|CE|2134|-107|950|-146.8|0||||628|23968.75
2026-06-30|23100|PE|15247|-171|15.3|4.35|14.82||||48910|23968.75
2026-06-30|23150|CE|474|-42|881.45|-173.65|0||||79|23968.75
2026-06-30|23150|PE|2479|-25|17.3|5.2|14.56||||5674|23968.75
2026-06-30|23200|CE|9621|-603|836.6|-162.3|9.62||||1932|23968.75
2026-06-30|23200|PE|32073|-610|19.6|6.5|14.34||||60533|23968.75
2026-06-30|23250|CE|2492|-138|810|-155.15|0||||448|23968.75
2026-06-30|23250|PE|5861|-2369|22.25|8.15|14.09||||15155|23968.75
2026-06-30|23300|CE|9504|-442|749.7|-143.2|0||||2729|23968.75
2026-06-30|23300|PE|33244|-19869|25.2|9.7|13.89||||84010|23968.75
2026-06-30|23350|CE|1070|-200|710|-146.5|0||||431|23968.75
2026-06-30|23350|PE|3679|44|28.75|10.75|13.66||||9354|23968.75
2026-06-30|23400|CE|8612|-610|661.9|-142.8|10.7||||3406|23968.75
2026-06-30|23400|PE|30068|1741|33.25|13.05|13.49||||48364|23968.75
2026-06-30|23450|CE|844|-36|601.7|-155.35|0||||202|23968.75
2026-06-30|23450|PE|3631|-215|38.6|15.95|13.34||||9343|23968.75
2026-06-30|23500|CE|52755|-698|562.05|-152|8.82||||11963|23968.75
2026-06-30|23500|PE|91353|4148|44.85|18.15|13.2||||121199|23968.75
2026-06-30|23550|CE|1147|-79|519.35|-137.6|10.82||||378|23968.75
2026-06-30|23550|PE|3476|-1649|51.75|21.85|13.02||||16272|23968.75
2026-06-30|23600|CE|16577|92|480.5|-145.4|10.65||||4967|23968.75
2026-06-30|23600|PE|38888|782|59.8|25.4|12.92||||51841|23968.75
2026-06-30|23650|CE|1442|-27|439.35|-134.95|9.26||||575|23968.75
