expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-23|22900|CE|671|-3|1074.3|-212.7|0||||8|23973.5
2026-06-23|22900|PE|40834|-6084|2.05|-0.15|19.83||||77247|23973.5
2026-06-23|22950|CE|80|6|1030.55|-177.3|0||||26|23973.5
2026-06-23|22950|PE|6942|-1806|2.2|-0.2|19.21||||23058|23973.5
2026-06-23|23000|CE|6183|-105|979.55|-198.8|0||||487|23973.5
2026-06-23|23000|PE|128629|5695|2.5|-0.05|18.72||||249742|23973.5
2026-06-23|23050|CE|223|-2|922|-215.5|0||||24|23973.5
2026-06-23|23050|PE|11233|3576|2.6|-0.1|17.99||||38165|23973.5
2026-06-23|23100|CE|1561|-81|880.25|-191.25|0||||117|23973.5
2026-06-23|23100|PE|30727|-1496|2.85|0.05|17.35||||107728|23973.5
2026-06-23|23150|CE|715|-6|833.25|-204.45|0||||11|23973.5
2026-06-23|23150|PE|15808|809|3.1|0.1|16.75||||52250|23973.5
2026-06-23|23200|CE|6270|-122|780.4|-201.15|0||||286|23973.5
2026-06-23|23200|PE|62259|-5507|3.45|0.3|16.13||||131079|23973.5
2026-06-23|23250|CE|1000|-35|728.25|-198.35|0||||72|23973.5
2026-06-23|23250|PE|19825|4112|3.85|0.45|15.56||||58750|23973.5
2026-06-23|23300|CE|5202|-144|682.9|-176.85|0||||631|23973.5
2026-06-23|23300|PE|83421|1783|4.4|0.7|15.01||||204774|23973.5
2026-06-23|23350|CE|1244|-89|628.2|-194.55|0||||200|23973.5
2026-06-23|23350|PE|27237|3241|5.25|1.15|14.57||||107702|23973.5
2026-06-23|23400|CE|11526|-256|587.85|-188.2|0||||945|23973.5
2026-06-23|23400|PE|80211|-20828|6.5|1.8|14.19||||261509|23973.5
2026-06-23|23450|CE|838|-11|541.7|-183.55|0||||161|23973.5
2026-06-23|23450|PE|34035|2173|8.2|3.15|13.85||||130252|23973.5
2026-06-23|23500|CE|11033|-39|491.75|-187.55|0||||8449|23973.5
2026-06-23|23500|PE|149092|30604|10.5|4.85|13.6||||330954|23973.5
2026-06-23|23550|CE|886|1|436.25|-192|0||||687|23973.5
2026-06-23|23550|PE|29155|3593|13.95|7.3|13.46||||131373|23973.5
2026-06-23|23600|CE|12842|-39|398.5|-180.7|7.92||||6762|23973.5
2026-06-23|23600|PE|93554|18840|18.6|10.85|13.31||||353904|23973.5
2026-06-23|23650|CE|1740|430|353.25|-175.3|8.55||||2013|23973.5
2026-06-23|23650|PE|37750|12853|24.65|15.15|13.2||||170335|23973.5
2026-06-23|23700|CE|10481|3071|314.25|-171.9|10.14||||23583|23973.5
2026-06-23|23700|PE|124239|50426|32.15|20.65|13.14||||393674|23973.5
2026-06-23|23750|CE|5619|4055|272.35|-156.3|10.5||||10518|23973.5
2026-06-23|23750|PE|44897|13452|41.8|27.3|13.15||||227152|23973.5
2026-06-23|23800|CE|34493|22324|236.8|-146.55|10.92||||85247|23973.5
2026-06-23|23800|PE|90690|4496|54.7|36.5|13.13||||450131|23973.5
2026-06-23|23850|CE|18115|15090|202|-135.9|11.16||||53115|23973.5
2026-06-23|23850|PE|49664|17813|69.7|46|13.18||||258668|23973.5
2026-06-23|23900|CE|94673|70852|171.05|-124.55|11.38||||271591|23973.5
2026-06-23|23900|PE|144635|55914|88.7|58.4|13.32||||673962|23973.5
2026-06-23|23950|CE|115928|106687|141.4|-112.55|11.56||||416287|23973.5
2026-06-23|23950|PE|94608|52278|110.9|72.3|13.43||||591530|23973.5
2026-06-23|24000|CE|298802|227479|116.5|-100.65|11.68||||918156|23973.5
2026-06-23|24000|PE|187323|37966|136.3|86.6|13.56||||877521|23973.5
2026-06-23|24050|CE|89430|65541|94.4|-86.4|11.8||||269953|23973.5
2026-06-23|24050|PE|48282|-16735|164.15|99.55|13.75||||219660|23973.5
2026-06-23|24100|CE|154194|90097|76.15|-73.5|11.9||||414246|23973.5
2026-06-23|24100|PE|64993|-39087|194.05|111.7|13.93||||267148|23973.5
2026-06-23|24150|CE|71419|25440|60.05|-63.25|12.02||||192900|23973.5
2026-06-23|24150|PE|21273|-17381|229.85|127.15|14.12||||80971|23973.5
2026-06-23|24200|CE|141978|48394|47.35|-53.55|12.17||||384337|23973.5
2026-06-23|24200|PE|32786|-16770|265|139|14.39||||97752|23973.5
2026-06-23|24250|CE|60181|22192|36.85|-42.45|12.28||||150923|23973.5
2026-06-23|24250|PE|5206|-3257|307.05|151.7|14.79||||17468|23973.5
2026-06-23|24300|CE|105154|26241|28.35|-33.4|12.47||||299648|23973.5
2026-06-23|24300|PE|10553|-1000|348.5|161.65|15.21||||19791|23973.5
2026-06-23|24350|CE|45109|13922|21.9|-25.5|12.63||||154129|23973.5
2026-06-23|24350|PE|2123|-692|390.8|169.15|15.67||||4735|23973.5
2026-06-23|24400|CE|95344|15432|16.9|-19.25|12.86||||276083|23973.5
2026-06-23|24400|PE|5395|10|436.4|174.75|16.35||||8429|23973.5
2026-06-23|24450|CE|36287|11339|13.25|-14.05|13.1||||107602|23973.5
2026-06-23|24450|PE|688|-82|483.7|180.3|16.76||||917|23973.5
2026-06-23|24500|CE|164540|16280|10.45|-10.8|13.38||||329104|23973.5
2026-06-23|24500|PE|7677|-379|528|180.2|17.47||||5813|23973.5
2026-06-23|24550|CE|31332|2166|8.35|-7.4|13.73||||79403|23973.5
2026-06-23|24550|PE|380|-58|588.35|199.9|19.85||||252|23973.5
2026-06-23|24600|CE|72709|13593|6.7|-5.2|14.04||||151031|23973.5
2026-06-23|24600|PE|884|-103|630|193.85|20.76||||535|23973.5
2026-06-23|24650|CE|34414|10526|5.75|-3.45|14.5||||101311|23973.5
2026-06-23|24650|PE|145|8|681.65|199.25|20.9||||87|23973.5
2026-06-23|24700|CE|93409|14522|4.9|-2.05|14.95||||180759|23973.5
2026-06-23|24700|PE|592|-9|725.45|193.7|22.49||||632|23973.5
2026-06-23|24750|CE|30054|8213|4.15|-1.45|15.36||||99750|23973.5
2026-06-23|24750|PE|40|-13|778.3|206|22.38||||31|23973.5
2026-06-23|24800|CE|76248|13702|3.55|-0.85|15.81||||182615|23973.5
2026-06-23|24800|PE|1003|622|828.65|204.85|23.54||||845|23973.5
2026-06-23|24850|CE|18949|4530|3.25|-0.5|16.35||||95631|23973.5
2026-06-23|24850|PE|15|-1|877.8|177.65|24.4||||10|23973.5
2026-06-23|24900|CE|54749|13926|2.85|-0.3|16.84||||201374|23973.5
2026-06-23|24900|PE|691|458|940|209.85|28.3||||552|23973.5
2026-06-23|24950|CE|20046|7683|2.7|0|17.43||||108709|23973.5
2026-06-23|24950|PE|8|0|971.85|180.4|24.82||||3|23973.5
2026-06-23|25000|CE|184983|37546|2.45|-0.05|17.99||||335751|23973.5
2026-06-23|25000|PE|4252|-28|1030.4|206|28.21||||173|23973.5
2026-06-23|25050|CE|25488|8707|2.2|0|18.4||||68956|23973.5
2026-06-23|25050|PE|4|0|0|0|20.02||||0|23973.5
2026-06-23|25100|CE|63063|11498|2.05|0.25|19.01||||102327|23973.5
2026-06-23|25100|PE|24|0|1116.35|194.95|25.84||||5|23973.5
2026-06-23|25150|CE|12371|3948|1.85|0.15|19.53||||26347|23973.5
2026-06-23|25150|PE|2|0|0|0|0||||0|23973.5
2026-06-23|25200|CE|62711|12547|1.7|0.1|20.03||||86584|23973.5
2026-06-23|25200|PE|112|0|0|0|23.34||||0|23973.5
2026-06-23|25250|CE|12050|2971|1.6|0.15|20.58||||17236|23973.5
2026-06-23|25250|PE|0|0|0|0|0||||0|23973.5
2026-06-23|25300|CE|65755|16001|1.6|0.25|21.11||||57107|23973.5
2026-06-23|25300|PE|18|1|1332|214.4|34.77||||10|23973.5
2026-06-23|25350|CE|13050|233|1.35|0.2|21.62||||19873|23973.5
2026-06-23|25350|PE|13|0|0|0|39.36||||0|23973.5
2026-06-23|25400|CE|42558|1721|1.3|0.3|22||||61162|23973.5
2026-06-23|25400|PE|27|0|0|0|33.83||||0|23973.5
2026-06-23|25450|CE|11193|-890|1.2|0.15|22.56||||12188|23973.5
2026-06-23|25450|PE|1|0|0|0|42.61||||0|23973.5
2026-06-23|25500|CE|121626|30560|1.15|0.15|23.22||||160921|23973.5
2026-06-23|25500|PE|602|-1|1525|205.45|36.48||||2|23973.5
2026-06-23|25550|CE|9086|74|1.15|0.25|23.65||||8137|23973.5
2026-06-23|25550|PE|9|0|0|0|27.3||||0|23973.5
2026-06-23|25600|CE|20065|1021|1.05|0.2|24.3||||25076|23973.5
2026-06-23|25600|PE|26|0|0|0|48.57||||0|23973.5
2026-06-23|25650|CE|6204|329|1.05|0.2|24.82||||3470|23973.5
2026-06-23|25650|PE|8|0|0|0|0||||0|23973.5
2026-06-23|25700|CE|19434|193|0.95|0.2|25.19||||18851|23973.5
2026-06-23|25700|PE|3|0|0|0|45.8||||0|23973.5
2026-06-23|25750|CE|6210|355|0.95|0.2|25.67||||4184|23973.5
2026-06-23|25750|PE|0|0|0|0|0||||0|23973.5
2026-06-23|25800|CE|32039|169|0.9|0.15|26.3||||24654|23973.5
2026-06-23|25800|PE|9|0|0|0|46.05||||0|23973.5
2026-06-23|25850|CE|1599|80|0.9|0.1|26.92||||965|23973.5
2026-06-23|25850|PE|4|0|0|0|48.55||||0|23973.5
2026-06-23|25900|CE|4035|862|0.85|0.15|27.38||||3325|23973.5
2026-06-23|25900|PE|0|0|0|0|0||||0|23973.5
2026-06-23|25950|CE|1797|-135|0.85|0.1|28||||2847|23973.5
2026-06-23|25950|PE|0|0|0|0|0||||0|23973.5
2026-06-23|26000|CE|42620|4779|0.8|0.05|28.43||||47458|23973.5
2026-06-23|26000|PE|428|0|2020|210.25|43.51||||8|23973.5
2026-06-23|26050|CE|1474|590|0.75|0.05|29.04||||2652|23973.5
2026-06-23|26050|PE|0|0|0|0|56.4||||0|23973.5
2026-06-23|26100|CE|3523|110|0.75|0.1|29.65||||5390|23973.5
2026-06-23|26100|PE|1|0|0|0|59.91||||0|23973.5
2026-06-23|26150|CE|3426|2498|0.75|0.1|30.06||||6045|23973.5
2026-06-23|26150|PE|0|0|0|0|0||||0|23973.5
2026-06-23|26200|CE|3657|303|0.75|0.15|30.45||||3621|23973.5
2026-06-23|26200|PE|0|0|0|0|0||||0|23973.5
2026-06-23|26250|CE|2087|517|0.75|0.15|31.04||||2801|23973.5
2026-06-23|26250|PE|0|0|0|0|0||||0|23973.5
2026-06-23|26300|CE|17121|522|0.65|0.05|31.63||||28445|23973.5
2026-06-23|26300|PE|40|6|2323.5|223.15|50.25||||8|23973.5
2026-06-30|12000|CE|0.7692307692307693|0|0|0|0||||0|23973.5
2026-06-30|12000|PE|1148.8461538461538|0|0|0|125.25||||0|23973.5
2026-06-30|0|CE|0|0|0|0|0||||0|23973.5
2026-06-30|13000|PE|229.07692307692307|0|0|0|110.13||||0|23973.5
2026-06-30|0|CE|0|0|0|0|0||||0|23973.5
2026-06-30|14000|PE|899.7692307692307|0|0|0|98.4||||0|23973.5
2026-06-30|15000|CE|0|0|0|0|0||||0|23973.5
2026-06-30|15000|PE|2418.923076923077|0|0|0|87.85||||0|23973.5
2026-06-30|0|CE|0|0|0|0|0||||0|23973.5
2026-06-30|16000|PE|2709.230769230769|9|0.55|-0.15|74.38||||500|23973.5
2026-06-30|16500|CE|0|0|0|0|0||||0|23973.5
2026-06-30|16500|PE|172|0|0|0|73.36||||0|23973.5
2026-06-30|18000|CE|208.69230769230768|-8|6005|-190.2|0||||66|23973.5
2026-06-30|18000|PE|11778|0|0.6|-0.05|54.49||||356|23973.5
2026-06-30|19000|CE|8758.76923076923|0|5010|-179.3|0||||2|23973.5
2026-06-30|19000|PE|19884.153846153848|26|1.1|0|47.49||||42|23973.5
2026-06-30|19500|CE|429|-8|4470|483.5|0||||28|23973.5
2026-06-30|19500|PE|1251|0|1.05|-0.2|42.48||||12|23973.5
2026-06-30|0|CE|0|0|0|0|0||||0|23973.5
2026-06-30|20000|PE|27955.153846153848|-70|1.65|-0.05|39.49||||367|23973.5
2026-06-30|20100|CE|0|0|0|0|0||||0|23973.5
2026-06-30|20100|PE|681|0|0|0|40.17||||0|23973.5
2026-06-30|20150|CE|0|0|0|0|0||||0|23973.5
2026-06-30|20150|PE|90|12|1.65|0|38.15||||88|23973.5
2026-06-30|20200|CE|2|0|0|0|0||||0|23973.5
2026-06-30|20200|PE|349|101|1.5|-0.05|37.19||||131|23973.5
2026-06-30|20250|CE|0|0|0|0|0||||0|23973.5
2026-06-30|20250|PE|114|3|1.5|-0.05|36.83||||178|23973.5
2026-06-30|20300|CE|14|0|0|0|0||||0|23973.5
2026-06-30|20300|PE|127|10|1.4|-0.4|35.98||||65|23973.5
2026-06-30|20350|CE|0|0|0|0|0||||0|23973.5
2026-06-30|20350|PE|74|6|1.85|0.1|37.04||||128|23973.5
2026-06-30|20400|CE|0|0|0|0|0||||0|23973.5
2026-06-30|20400|PE|199|-1|2.2|0.25|36.73||||9|23973.5
2026-06-30|20450|CE|1|0|0|0|0||||0|23973.5
2026-06-30|20450|PE|93|0|0|0|38.68||||0|23973.5
2026-06-30|20500|CE|781|0|3480|-152.15|0||||1|23973.5
2026-06-30|20500|PE|10263|66|2|-0.05|35.38||||782|23973.5
2026-06-30|20550|CE|0|0|0|0|0||||0|23973.5
2026-06-30|20550|PE|66|0|1.8|-0.1|34.5||||1|23973.5
2026-06-30|20600|CE|8|0|0|0|0||||0|23973.5
2026-06-30|20600|PE|111|0|2.7|0.8|35.58||||2|23973.5
2026-06-30|20650|CE|0|0|0|0|0||||0|23973.5
2026-06-30|20650|PE|137|-1|2.2|-0.15|34.28||||3|23973.5
2026-06-30|20700|CE|1|0|0|0|0||||0|23973.5
2026-06-30|20700|PE|156|0|2.6|0.5|34.43||||3|23973.5
2026-06-30|20750|CE|0|0|0|0|0||||0|23973.5
2026-06-30|20750|PE|68|0|0|0|36.14||||0|23973.5
2026-06-30|20800|CE|1|0|0|0|0||||0|23973.5
2026-06-30|20800|PE|870|1|2.75|0.45|33.65||||12|23973.5
2026-06-30|20850|CE|0|0|0|0|0||||0|23973.5
2026-06-30|20850|PE|577|0|0|0|33.57||||0|23973.5
2026-06-30|20900|CE|2|0|0|0|0||||0|23973.5
2026-06-30|20900|PE|252|0|2.3|0.05|32||||10|23973.5
2026-06-30|20950|CE|1|0|0|0|0||||0|23973.5
2026-06-30|20950|PE|159|0|0|0|34.46||||0|23973.5
2026-06-30|21000|CE|10071|-35|2999|-178.75|0||||45|23973.5
2026-06-30|21000|PE|37685|-692|2.5|-0.3|31.39||||2796|23973.5
2026-06-30|21050|CE|0|0|0|0|0||||0|23973.5
2026-06-30|21050|PE|224|5|2.3|-0.35|30.54||||78|23973.5
2026-06-30|21100|CE|72|0|0|0|0||||0|23973.5
2026-06-30|21100|PE|862|21|2.65|-0.4|30.54||||67|23973.5
2026-06-30|21150|CE|1|0|0|0|0||||0|23973.5
2026-06-30|21150|PE|309|0|0|0|32.28||||0|23973.5
2026-06-30|21200|CE|2|0|0|0|0||||0|23973.5
2026-06-30|21200|PE|2974|-17|2.95|-0.15|29.94||||251|23973.5
2026-06-30|21250|CE|1|0|0|0|24.31||||0|23973.5
2026-06-30|21250|PE|1780|1|2.5|-0.3|28.87||||61|23973.5
2026-06-30|21300|CE|2|0|0|0|20.17||||0|23973.5
2026-06-30|21300|PE|1271|0|2.8|-0.3|28.76||||20|23973.5
2026-06-30|21350|CE|1|0|0|0|33.11||||0|23973.5
2026-06-30|21350|PE|225|-17|2.85|-0.35|28.33||||60|23973.5
2026-06-30|21400|CE|0|0|0|0|0||||0|23973.5
2026-06-30|21400|PE|1870|0|3.1|-0.25|28.01||||15|23973.5
2026-06-30|21450|CE|1|0|0|0|0||||0|23973.5
2026-06-30|21450|PE|195|0|2.75|-0.5|27.22||||13|23973.5
2026-06-30|21500|CE|2511|-2|2496.05|-110.95|0||||6|23973.5
2026-06-30|21500|PE|26551|54|3.2|-0.2|27.28||||814|23973.5
2026-06-30|21550|CE|2|0|0|0|0||||0|23973.5
2026-06-30|21550|PE|184|0|0|0|28.2||||0|23973.5
2026-06-30|21600|CE|3|0|0|0|0||||0|23973.5
2026-06-30|21600|PE|3208|-6|3.3|-0.25|26.38||||19|23973.5
2026-06-30|21650|CE|3|0|0|0|26.77||||0|23973.5
2026-06-30|21650|PE|489|2|3.25|-0.3|25.78||||14|23973.5
2026-06-30|21700|CE|11|0|0|0|0||||0|23973.5
2026-06-30|21700|PE|2447|-40|3.6|-0.1|25.61||||224|23973.5
2026-06-30|21750|CE|14|0|0|0|0||||0|23973.5
2026-06-30|21750|PE|246|-17|3.5|-0.2|25.02||||90|23973.5
2026-06-30|21800|CE|13|0|0|0|0||||0|23973.5
2026-06-30|21800|PE|5396|79|3.55|-0.35|24.65||||379|23973.5
2026-06-30|21850|CE|7|0|0|0|0||||0|23973.5
2026-06-30|21850|PE|337|3|3.65|-0.15|24.14||||68|23973.5
2026-06-30|21900|CE|7|0|0|0|0||||0|23973.5
2026-06-30|21900|PE|2196|3|3.7|-0.25|23.76||||219|23973.5
2026-06-30|21950|CE|11|0|0|0|26.2||||0|23973.5
2026-06-30|21950|PE|1008|1|3.9|-0.15|23.34||||58|23973.5
2026-06-30|22000|CE|12944|-36|2004|-192.85|0||||65|23973.5
2026-06-30|22000|PE|41635|552|3.85|-0.35|22.98||||6968|23973.5
2026-06-30|22050|CE|6|0|0|0|0||||0|23973.5
2026-06-30|22050|PE|918|113|3.9|-0.25|22.32||||198|23973.5
2026-06-30|22100|CE|20|0|1925.25|-59.75|0||||1|23973.5
2026-06-30|22100|PE|2494|-151|4.1|-0.1|22.07||||731|23973.5
2026-06-30|22150|CE|36|0|0|0|0||||0|23973.5
2026-06-30|22150|PE|744|-35|4.3|0|21.59||||250|23973.5
2026-06-30|22200|CE|40|0|0|0|0||||0|23973.5
2026-06-30|22200|PE|8645|-951|4.35|-0.1|21.18||||2342|23973.5
2026-06-30|22250|CE|11|0|0|0|15.8||||0|23973.5
2026-06-30|22250|PE|1771|0|4.75|0.25|20.85||||282|23973.5
2026-06-30|22300|CE|39|0|0|0|0||||0|23973.5
2026-06-30|22300|PE|5964|84|4.75|0|20.39||||1008|23973.5
2026-06-30|22350|CE|12|0|0|0|0||||0|23973.5
2026-06-30|22350|PE|1053|-85|5.15|0.1|20.13||||279|23973.5
2026-06-30|22400|CE|31|0|0|0|0||||0|23973.5
2026-06-30|22400|PE|5787|119|5.3|0.15|19.66||||1314|23973.5
2026-06-30|22450|CE|26|0|0|0|0||||0|23973.5
2026-06-30|22450|PE|994|-5|5.9|0.5|19.36||||213|23973.5
2026-06-30|22500|CE|5868|-28|1500|-194.25|0||||48|23973.5
2026-06-30|22500|PE|30745|497|5.9|0.3|18.95||||8146|23973.5
2026-06-30|22550|CE|41|0|0|0|0||||0|23973.5
2026-06-30|22550|PE|1037|250|6.5|0.7|18.59||||369|23973.5
2026-06-30|22600|CE|110|0|0|0|0||||0|23973.5
2026-06-30|22600|PE|5540|436|6.7|0.6|18.22||||2535|23973.5
2026-06-30|22650|CE|21|0|0|0|0||||0|23973.5
2026-06-30|22650|PE|1582|205|7.45|1.05|17.9||||557|23973.5
2026-06-30|22700|CE|130|0|0|0|0||||0|23973.5
2026-06-30|22700|PE|10490|559|7.7|1|17.51||||3314|23973.5
2026-06-30|22750|CE|50|0|1279.15|-20.85|0||||2|23973.5
2026-06-30|22750|PE|2833|452|8.6|1.4|17.2||||974|23973.5
2026-06-30|22800|CE|618|-1|1205.5|-201.45|0||||12|23973.5
2026-06-30|22800|PE|13103|527|8.9|1.55|16.79||||11223|23973.5
2026-06-30|22850|CE|89|0|0|0|0||||0|23973.5
2026-06-30|22850|PE|1680|424|10|2|16.55||||1114|23973.5
2026-06-30|22900|CE|265|-5|1118.2|-175.25|0||||14|23973.5
2026-06-30|22900|PE|12924|1782|10.75|2.4|16.23||||9085|23973.5
2026-06-30|22950|CE|85|0|1089.4|-81.9|0||||1|23973.5
2026-06-30|22950|PE|4351|1454|12|3.15|15.9||||3752|23973.5
2026-06-30|23000|CE|19441.615384615383|-1068.923076923077|1015.1|-185.5|0||||2061|23973.5
2026-06-30|23000|PE|67088.53846153847|-2628.3846153846152|13.6|3.85|15.76||||26663|23973.5
2026-06-30|23050|CE|208|0|960|-204|0||||1|23973.5
2026-06-30|23050|PE|3467|572|15|4.8|15.39||||1947|23973.5
2026-06-30|23100|CE|2179|-62|912|-184.8|0||||127|23973.5
2026-06-30|23100|PE|16280|862|16.7|5.75|15.15||||14405|23973.5
2026-06-30|23150|CE|501|-15|870|-185.1|0||||38|23973.5
2026-06-30|23150|PE|2613|109|19|6.9|14.9||||1276|23973.5
2026-06-30|23200|CE|9989|-235|821.2|-177.7|0||||743|23973.5
2026-06-30|23200|PE|34985|2302|21.1|8|14.67||||16300|23973.5
2026-06-30|23250|CE|2606|-24|783|-182.15|0||||124|23973.5
2026-06-30|23250|PE|8190|-40|24|9.9|14.46||||2875|23973.5
2026-06-30|23300|CE|9738|-208|730.2|-162.7|0||||929|23973.5
2026-06-30|23300|PE|47368|-5745|27.45|11.95|14.28||||21927|23973.5
2026-06-30|23350|CE|1238|-32|688.05|-168.45|0||||126|23973.5
2026-06-30|23350|PE|3803|168|32.1|14.1|14.15||||2635|23973.5
2026-06-30|23400|CE|8995|-227|639|-165.7|0||||1356|23973.5
2026-06-30|23400|PE|28698|371|36.65|16.45|13.98||||13357|23973.5
2026-06-30|23450|CE|833|-47|592|-165.05|0||||122|23973.5
2026-06-30|23450|PE|4049|203|43.15|20.5|13.9||||2610|23973.5
2026-06-30|23500|CE|53615|162|552|-162.05|6.47||||3748|23973.5
2026-06-30|23500|PE|91582|4377|49.5|22.8|13.81||||36740|23973.5
2026-06-30|23550|CE|1198|-28|511.95|-145|8.44||||110|23973.5
2026-06-30|23550|PE|5911|786|57.45|27.55|13.63||||4837|23973.5
2026-06-30|23600|CE|16582|97|467.9|-158|9.17||||823|23973.5
2026-06-30|23600|PE|38141|35|66.55|32.15|13.59||||16191|23973.5
2026-06-30|23650|CE|1471|2|427.15|-147.15|9.93||||240|23973.5
2026-06-30|23650|PE|4200|158|76.65|37.65|13.53||||4572|23973.5
2026-06-30|23700|CE|10252|380|391.35|-142.8|9.74||||2789|23973.5
2026-06-30|23700|PE|31210|-989|88.75|43|13.46||||21890|23973.5
2026-06-30|23750|CE|1845|28|352.55|-143.1|9.97||||411|23973.5
2026-06-30|23750|PE|5519|-145|102.3|49.1|13.4||||5209|23973.5
2026-06-30|23800|CE|27524|2726|320.8|-127.65|10.1||||9659|23973.5
2026-06-30|23800|PE|40196|3242|117.75|57.15|13.43||||25406|23973.5
