expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-08-25|22500|CE|4233|-206|1626.7|-95.55|33.56||||327|24047.45
2026-08-25|22500|PE|57884|1943|1.7|-0.3|22.07||||78518|24047.45
2026-08-25|22550|CE|107|105|1568.15|-205.1|32.1||||107|24047.45
2026-08-25|22550|PE|750|-101|1.7|-0.4|21.36||||1918|24047.45
2026-08-25|22600|CE|121|96|1541.35|-108.2|36.96||||107|24047.45
2026-08-25|22600|PE|5414|-41|1.65|-0.4|20.73||||15159|24047.45
2026-08-25|22650|CE|107|95|1490.25|-163.65|35.75||||105|24047.45
2026-08-25|22650|PE|991|18|1.8|-0.4|20.32||||2890|24047.45
2026-08-25|22700|CE|175|86|1410.75|-296.05|27.02||||108|24047.45
2026-08-25|22700|PE|11318|-840|1.85|-0.15|19.68||||24922|24047.45
2026-08-25|22750|CE|126|106|1365.45|46.65|27.76||||132|24047.45
2026-08-25|22750|PE|2884|763|1.95|-0.15|19.24||||12038|24047.45
2026-08-25|22800|CE|80|0|0|0|47.88||||0|24047.45
2026-08-25|22800|PE|26661|2486|1.95|-0.3|18.59||||50035|24047.45
2026-08-25|22850|CE|301|292|1297.55|-240.9|33.2||||303|24047.45
2026-08-25|22850|PE|2256|703|2|-0.65|18.13||||11201|24047.45
2026-08-25|22900|CE|77|-1|1214|-120.5|24.7||||8|24047.45
2026-08-25|22900|PE|10569|1620|2.2|-0.55|17.58||||34898|24047.45
2026-08-25|22950|CE|3|0|0|0|22.91||||0|24047.45
2026-08-25|22950|PE|3138|1150|2.3|-0.45|17.08||||13805|24047.45
2026-08-25|23000|CE|6148|-400|1134.85|-102.65|27.27||||1356|24047.45
2026-08-25|23000|PE|141710|5760|2.6|-0.4|16.61||||224259|24047.45
2026-08-25|23050|CE|6|-1|1093|-342|28.34||||3|24047.45
2026-08-25|23050|PE|4491|2325|2.6|-0.4|15.98||||25407|24047.45
2026-08-25|23100|CE|78|-5|1016.4|-125.45|21.86||||19|24047.45
2026-08-25|23100|PE|17346|7887|2.8|-0.4|15.39||||90049|24047.45
2026-08-25|23150|CE|11|5|952.75|-406.25|16.3||||8|24047.45
2026-08-25|23150|PE|5651|3115|2.95|-0.4|14.91||||31335|24047.45
2026-08-25|23200|CE|329|-63|915|-100.2|20.68||||174|24047.45
2026-08-25|23200|PE|40071|3799|3.2|-0.3|14.37||||133298|24047.45
2026-08-25|23250|CE|14|0|0|0|0||||0|24047.45
2026-08-25|23250|PE|8741|3459|3.4|-0.35|13.83||||55016|24047.45
2026-08-25|23300|CE|400|-11|810.25|-108.4|16.67||||74|24047.45
2026-08-25|23300|PE|29734|9563|3.75|-0.25|13.28||||145926|24047.45
2026-08-25|23350|CE|44|21|780|-131.2|18.18||||62|24047.45
2026-08-25|23350|PE|12013|4465|4.25|-0.15|12.84||||66932|24047.45
2026-08-25|23400|CE|458|14|724.5|-109.9|19.36||||197|24047.45
2026-08-25|23400|PE|36679|9088|4.8|0|12.35||||158001|24047.45
2026-08-25|23450|CE|34|4|661|-118.95|14.26||||28|24047.45
2026-08-25|23450|PE|13940|1007|5.65|0.2|11.94||||96719|24047.45
2026-08-25|23500|CE|7622|450|617.15|-115.65|17.27||||4262|24047.45
2026-08-25|23500|PE|138061|35081|6.9|0.5|11.59||||341829|24047.45
2026-08-25|23550|CE|154|64|568.05|-128.95|15.77||||149|24047.45
2026-08-25|23550|PE|27827|19372|8.1|0.75|11.14||||161954|24047.45
2026-08-25|23600|CE|4051|359|520.85|-113.95|15.61||||3084|24047.45
2026-08-25|23600|PE|70628|17826|10.1|1.55|10.82||||270934|24047.45
2026-08-25|23650|CE|550|456|472.15|-104.9|14.71||||1243|24047.45
2026-08-25|23650|PE|31531|12922|12.7|2.2|10.53||||169656|24047.45
2026-08-25|23700|CE|5293|2490|427.15|-107.45|13.84||||9195|24047.45
2026-08-25|23700|PE|127921|18700|16.25|3.25|10.26||||432903|24047.45
2026-08-25|23750|CE|723|565|381.4|-109.75|13.35||||3804|24047.45
2026-08-25|23750|PE|36338|8396|20.8|4.65|10.04||||268230|24047.45
2026-08-25|23800|CE|16220|6640|337.75|-106.4|12.75||||48404|24047.45
2026-08-25|23800|PE|93840|29047|26.9|6.4|9.81||||550173|24047.45
2026-08-25|23850|CE|3007|2792|295.3|-102.3|12.29||||24354|24047.45
2026-08-25|23850|PE|30931|12979|34.75|9|9.61||||320859|24047.45
2026-08-25|23900|CE|13692|10053|255.45|-101.55|11.85||||105643|24047.45
2026-08-25|23900|PE|74428|31754|44.6|12|9.42||||652974|24047.45
2026-08-25|23950|CE|11893|10916|217.6|-101.4|11.42||||103615|24047.45
2026-08-25|23950|PE|35007|23348|57.2|16.3|9.26||||528992|24047.45
2026-08-25|24000|CE|158091|63759|183.3|-94.25|11.15||||771702|24047.45
2026-08-25|24000|PE|253933|78384|72.7|20.8|9.08||||1831855|24047.45
2026-08-25|24050|CE|73812|72131|151.75|-88.3|10.89||||882995|24047.45
2026-08-25|24050|PE|80876|68259|91.2|26.85|8.88||||1628380|24047.45
2026-08-25|24100|CE|209732|180001|123.25|-82.2|10.65||||1812811|24047.45
2026-08-25|24100|PE|146636|90462|113|33.3|8.7||||2390501|24047.45
2026-08-25|24150|CE|94836|83279|98.9|-74.1|10.5||||926670|24047.45
2026-08-25|24150|PE|48111|28925|138.7|41.25|8.51||||1027229|24047.45
2026-08-25|24200|CE|226776|120224|78.05|-66.6|10.36||||1271692|24047.45
2026-08-25|24200|PE|117891|13353|167.9|50|8.27||||978871|24047.45
2026-08-25|24250|CE|77361|44576|60.9|-57.35|10.26||||469808|24047.45
2026-08-25|24250|PE|22970|508|200.45|58.45|8.08||||247994|24047.45
2026-08-25|24300|CE|214321|91748|46.9|-48.7|10.22||||811306|24047.45
2026-08-25|24300|PE|86376|-2|236.8|67.35|7.75||||269620|24047.45
2026-08-25|24350|CE|50265|26785|36|-40.25|10.23||||298918|24047.45
2026-08-25|24350|PE|11681|215|274.95|76.7|7.23||||46402|24047.45
2026-08-25|24400|CE|149082|46446|27.4|-31.75|10.26||||523714|24047.45
2026-08-25|24400|PE|53842|212|316.2|83.75|6.45||||79485|24047.45
2026-08-25|24450|CE|50279|-7918|20.8|-24.8|10.34||||325792|24047.45
2026-08-25|24450|PE|7351|-46|358.65|88.2|0||||10279|24047.45
2026-08-25|24500|CE|248402|62495|16.05|-19.5|10.48||||676788|24047.45
2026-08-25|24500|PE|79980|-5175|404.4|97.15|0||||50763|24047.45
2026-08-25|24550|CE|52125|27440|12.15|-14.8|10.58||||219023|24047.45
2026-08-25|24550|PE|4038|-60|450.3|98.35|0||||6488|24047.45
2026-08-25|24600|CE|105482|25665|9.6|-11|10.8||||326617|24047.45
2026-08-25|24600|PE|19058|-1190|498|106|0||||10603|24047.45
2026-08-25|24650|CE|40769|12112|7.7|-8.1|11.03||||183852|24047.45
2026-08-25|24650|PE|3138|310|546.45|106.2|0||||1674|24047.45
2026-08-25|24700|CE|113771|25217|6.1|-6.25|11.28||||361898|24047.45
2026-08-25|24700|PE|15244|-475|596.05|107.5|0||||8055|24047.45
2026-08-25|24750|CE|33784|8311|5.25|-4.35|11.65||||197138|24047.45
2026-08-25|24750|PE|1780|132|633.9|93.3|0||||1295|24047.45
2026-08-25|24800|CE|123323|29677|4.3|-3.35|11.92||||386259|24047.45
2026-08-25|24800|PE|9128|-493|692|110.05|0||||3132|24047.45
2026-08-25|24850|CE|30570|13637|3.95|-2.45|12.39||||211351|24047.45
2026-08-25|24850|PE|847|56|743.9|111.2|0||||527|24047.45
2026-08-25|24900|CE|96794|34277|3.5|-1.85|12.84||||384736|24047.45
2026-08-25|24900|PE|3044|-165|771.4|90.3|0||||968|24047.45
2026-08-25|24950|CE|35112|15740|3.05|-1.8|13.19||||205914|24047.45
2026-08-25|24950|PE|351|26|847.2|126.15|0||||139|24047.45
2026-08-25|25000|CE|228656|15158|2.8|-1.6|13.69||||610599|24047.45
2026-08-25|25000|PE|31225|-1051|893|117.65|0||||5430|24047.45
2026-08-25|25050|CE|25278|10553|2.5|-1.25|14.05||||181463|24047.45
2026-08-25|25050|PE|138|15|944.1|107.35|0||||93|24047.45
2026-08-25|25100|CE|62303|17499|2.2|-1.25|14.41||||295717|24047.45
2026-08-25|25100|PE|1481|0|987.1|115.2|0||||197|24047.45
2026-08-25|25150|CE|12726|4469|2.15|-0.95|14.92||||64211|24047.45
2026-08-25|25150|PE|36|10|1017.25|109.05|0||||72|24047.45
2026-08-25|25200|CE|103929|45332|1.95|-0.85|15.36||||273889|24047.45
2026-08-25|25200|PE|1813|-266|1071|95.45|0||||663|24047.45
2026-08-25|25250|CE|23202|15231|1.7|-0.8|15.67||||80552|24047.45
2026-08-25|25250|PE|27|0|1140|314.55|0||||1|24047.45
2026-08-25|25300|CE|79775|18085|1.55|-0.75|16.12||||286986|24047.45
2026-08-25|25300|PE|1270|-31|1198.45|113.9|0||||153|24047.45
2026-08-25|25350|CE|9947|4657|1.45|-0.7|16.56||||45037|24047.45
2026-08-25|25350|PE|24|8|1200|125.05|0||||8|24047.45
2026-08-25|25400|CE|67180|26060|1.35|-0.55|16.83||||132246|24047.45
2026-08-25|25400|PE|598|0|1300.8|116.7|17.89||||9|24047.45
2026-08-25|25450|CE|4865|806|1.3|-0.55|17.38||||12647|24047.45
2026-08-25|25450|PE|17|0|0|0|0||||0|24047.45
2026-08-25|25500|CE|175875|31156|1.3|-0.5|17.85||||326767|24047.45
2026-08-25|25500|PE|19118|-598|1386.4|115.8|0||||1021|24047.45
2026-08-25|25550|CE|11959|6610|1.2|-0.4|18.31||||25117|24047.45
2026-08-25|25550|PE|84|0|0|0|18.73||||0|24047.45
2026-08-25|25600|CE|67406|26395|1.1|-0.3|18.56||||155271|24047.45
2026-08-25|25600|PE|254|1|1509.55|149.55|25.9||||9|24047.45
2026-08-25|25650|CE|12303|7265|0.95|-0.4|18.88||||27806|24047.45
2026-08-25|25650|PE|11|8|1500|-125|0||||8|24047.45
2026-08-25|25700|CE|42384|6674|0.95|-0.35|19.52||||84450|24047.45
2026-08-25|25700|PE|282|-2|1565|103|0||||6|24047.45
2026-08-25|25750|CE|10965|4844|0.9|-0.35|19.81||||26799|24047.45
2026-08-25|25750|PE|3|0|0|0|22.5||||0|24047.45
2026-08-25|25800|CE|24660|5207|0.95|-0.2|20.44||||52396|24047.45
2026-08-25|25800|PE|194|0|1695|141.45|0||||5|24047.45
2026-08-25|25850|CE|3562|233|0.85|-0.15|20.71||||9140|24047.45
2026-08-25|25850|PE|13|0|0|0|0||||0|24047.45
2026-08-25|25900|CE|15271|357|0.9|-0.1|21.47||||22987|24047.45
2026-08-25|25900|PE|67|0|0|0|32.26||||0|24047.45
2026-08-25|25950|CE|3815|128|0.9|-0.05|21.86||||5577|24047.45
2026-08-25|25950|PE|2|0|0|0|26.09||||0|24047.45
2026-08-25|26000|CE|122314|-1312|0.9|-0.05|22.23||||127056|24047.45
2026-08-25|26000|PE|33299|-1510|1886|115.75|0||||1804|24047.45
2026-08-25|26050|CE|3295|-28|0.8|-0.05|22.59||||4528|24047.45
2026-08-25|26050|PE|4|0|0|0|0||||0|24047.45
2026-08-25|26100|CE|4881|95|0.75|-0.05|23.09||||6594|24047.45
2026-08-25|26100|PE|415|0|0|0|0||||0|24047.45
2026-08-25|26150|CE|1459|-14|0.8|0|23.58||||4210|24047.45
2026-08-25|26150|PE|0|0|0|0|0||||0|24047.45
2026-08-25|26200|CE|6554|19|0.7|-0.05|23.92||||11625|24047.45
2026-08-25|26200|PE|676|-2|2083|128.8|0||||4|24047.45
2026-08-25|26250|CE|1415|-38|0.8|0.1|24.57||||1269|24047.45
2026-08-25|26250|PE|2|0|0|0|22.83||||0|24047.45
2026-08-25|26300|CE|12339|-529|0.8|0.1|25.05||||14024|24047.45
2026-08-25|26300|PE|6936|-212|2178|134.75|0||||335|24047.45
2026-08-25|26350|CE|430|173|0.8|0.1|25.54||||1416|24047.45
2026-08-25|26350|PE|1|0|0|0|21.23||||0|24047.45
2026-08-25|26400|CE|2352|-1338|0.8|0.1|26.19||||13493|24047.45
2026-08-25|26400|PE|2|0|0|0|0||||0|24047.45
2026-08-25|26450|CE|309|215|0.8|0.15|26.51||||685|24047.45
2026-08-25|26450|PE|0|0|0|0|0||||0|24047.45
2026-08-25|26500|CE|4807|-250|0.7|0|26.82||||11469|24047.45
2026-08-25|26500|PE|99|-2|2372|110|0||||5|24047.45
2026-08-25|26550|CE|327|212|0.75|0.05|27.64||||698|24047.45
2026-08-25|26550|PE|0|0|0|0|0||||0|24047.45
2026-08-25|26600|CE|937|284|0.7|0|27.77||||2624|24047.45
2026-08-25|26600|PE|0|0|0|0|0||||0|24047.45
2026-08-25|26650|CE|455|346|0.7|0.05|28.25||||1356|24047.45
2026-08-25|26650|PE|0|0|0|0|0||||0|24047.45
2026-08-25|26700|CE|681|7|0.65|-0.05|28.9||||737|24047.45
2026-08-25|26700|PE|0|0|0|0|0||||0|24047.45
2026-08-25|26750|CE|236|165|0.7|0|29.37||||370|24047.45
2026-08-25|26750|PE|0|0|0|0|0||||0|24047.45
2026-08-25|26800|CE|531|103|0.7|0|29.66||||804|24047.45
2026-08-25|26800|PE|2|0|0|0|39.43||||0|24047.45
2026-08-25|26850|CE|266|129|0.75|0.15|29.93||||510|24047.45
2026-08-25|26850|PE|0|0|0|0|0||||0|24047.45
2026-08-25|26900|CE|539|104|0.7|0.05|30.59||||1371|24047.45
2026-08-25|26900|PE|1|0|0|0|0||||0|24047.45
2026-08-25|26950|CE|147|21|0.75|0|31.05||||174|24047.45
2026-08-25|26950|PE|0|0|0|0|0||||0|24047.45
2026-08-25|27000|CE|2540|495|0.65|0|31.31||||3265|24047.45
2026-08-25|27000|PE|654|0|0|0|0||||0|24047.45
2026-08-25|27050|CE|395|258|0.65|-0.05|31.77||||774|24047.45
2026-08-25|27050|PE|0|0|0|0|0||||0|24047.45
2026-08-25|27100|CE|1447|1235|0.6|0|32||||4701|24047.45
2026-08-25|27100|PE|2|0|0|0|0||||0|24047.45
2026-08-25|27150|CE|475|163|0.6|-0.05|32.22||||797|24047.45
2026-08-25|27150|PE|0|0|0|0|0||||0|24047.45
2026-08-25|27200|CE|5784|1238|0.6|-0.05|32.91||||8381|24047.45
2026-08-25|27200|PE|18|0|0|0|0||||0|24047.45
2026-09-01|22000|CE|0|0|0|0|0||||0|24047.45
2026-09-01|22000|PE|10142|4739|3.7|0|21.67||||8449|24047.45
2026-09-01|22050|CE|0|0|0|0|0||||0|24047.45
2026-09-01|22050|PE|28|3|3.65|-0.4|21.17||||38|24047.45
2026-09-01|22100|CE|0|0|2024.5|-241.45|0||||1|24047.45
2026-09-01|22100|PE|844|64|3.95|-0.1|20.93||||214|24047.45
2026-09-01|22150|CE|0|0|0|0|0||||0|24047.45
2026-09-01|22150|PE|36|-8|4.05|-0.05|20.53||||12|24047.45
2026-09-01|22200|CE|0|0|0|0|0||||0|24047.45
2026-09-01|22200|PE|962|331|3.9|-0.55|19.93||||1145|24047.45
2026-09-01|22250|CE|0|0|0|0|0||||0|24047.45
2026-09-01|22250|PE|38|-12|4|-0.3|19.56||||22|24047.45
2026-09-01|22300|CE|0|0|0|0|0||||0|24047.45
2026-09-01|22300|PE|445|60|4.05|-0.55|19.13||||254|24047.45
2026-09-01|22350|CE|0|0|0|0|0||||0|24047.45
2026-09-01|22350|PE|113|67|4|-0.5|18.75||||279|24047.45
2026-09-01|22400|CE|0|0|0|0|0||||0|24047.45
2026-09-01|22400|PE|678|389|4.15|-0.5|18.28||||1677|24047.45
2026-09-01|22450|CE|0|0|0|0|0||||0|24047.45
2026-09-01|22450|PE|158|41|4.35|-0.2|17.9||||244|24047.45
2026-09-01|22500|CE|0|0|0|0|0||||0|24047.45
2026-09-01|22500|PE|10314|2464|4.55|-0.15|17.6||||7649|24047.45
2026-09-01|22550|CE|0|0|0|0|0||||0|24047.45
2026-09-01|22550|PE|105|47|4.6|-0.25|17.17||||250|24047.45
2026-09-01|22600|CE|0|0|0|0|0||||0|24047.45
2026-09-01|22600|PE|912|184|5|-0.05|16.82||||1309|24047.45
2026-09-01|22650|CE|0|0|0|0|0||||0|24047.45
2026-09-01|22650|PE|158|112|5.2|0.15|16.44||||254|24047.45
2026-09-01|22700|CE|0|0|0|0|0||||0|24047.45
2026-09-01|22700|PE|1030|536|5.25|0|16.02||||1578|24047.45
2026-09-01|22750|CE|0|0|0|0|0||||0|24047.45
2026-09-01|22750|PE|127|92|5.6|0.2|15.69||||267|24047.45
2026-09-01|22800|CE|0|0|0|0|0||||0|24047.45
2026-09-01|22800|PE|1872|371|5.65|0.35|15.24||||2642|24047.45
2026-09-01|22850|CE|0|0|0|0|0||||0|24047.45
2026-09-01|22850|PE|203|54|6.15|0.2|14.88||||258|24047.45
2026-09-01|22900|CE|0|0|0|0|0||||0|24047.45
2026-09-01|22900|PE|894|170|6.35|0.15|14.51||||1289|24047.45
2026-09-01|22950|CE|0|0|0|0|0||||0|24047.45
2026-09-01|22950|PE|349|203|7.05|0.35|14.2||||534|24047.45
2026-09-01|23000|CE|69|14|1160|-117.75|16.5||||24|24047.45
2026-09-01|23000|PE|9410|1932|7.35|0.1|13.82||||13014|24047.45
2026-09-01|23050|CE|1|1|1109.4|-309.55|15.77||||2|24047.45
2026-09-01|23050|PE|453|299|7.8|0.15|13.57||||703|24047.45
2026-09-01|23100|CE|1|0|0|0|13.14||||0|24047.45
2026-09-01|23100|PE|1625|594|8.3|0.25|13.03||||2954|24047.45
2026-09-01|23150|CE|2|2|1010|-328.05|14.65||||11|24047.45
2026-09-01|23150|PE|241|64|9.15|0.55|12.78||||705|24047.45
2026-09-01|23200|CE|2|0|994.65|-78.35|18.59||||1|24047.45
2026-09-01|23200|PE|7957|712|10.05|0.85|12.38||||7812|24047.45
2026-09-01|23250|CE|0|0|0|0|0||||0|24047.45
2026-09-01|23250|PE|481|187|11.65|1|12.17||||762|24047.45
2026-09-01|23300|CE|1|0|0|0|20.2||||0|24047.45
2026-09-01|23300|PE|5934|3060|12.9|0.9|11.87||||8682|24047.45
2026-09-01|23350|CE|1|0|0|0|16.42||||0|24047.45
2026-09-01|23350|PE|135|135|15.25|-167|11.72||||211|24047.45
2026-09-01|23400|CE|3|2|758|-122.45|11.2||||7|24047.45
2026-09-01|23400|PE|5205|1285|17.55|2.2|11.54||||7714|24047.45
2026-09-01|23450|CE|1|1|700.25|-408.7|9.07||||16|24047.45
2026-09-01|23450|PE|495|495|20.5|-187.55|11.32||||1476|24047.45
2026-09-01|23500|CE|173|6|675.75|-91.7|12.83||||231|24047.45
2026-09-01|23500|PE|20332|2465|24.2|3.7|11.18||||22311|24047.45
2026-09-01|23550|CE|1|1|644.45|-391.45|13.39||||1|24047.45
2026-09-01|23550|PE|496|368|28.45|4.65|11.05||||1391|24047.45
2026-09-01|23600|CE|34|30|579.15|-122.85|11.76||||90|24047.45
2026-09-01|23600|PE|10989|808|33.3|5.65|10.85||||12013|24047.45
2026-09-01|23650|CE|8|8|529.6|-436.85|10.5||||8|24047.45
2026-09-01|23650|PE|1282|945|38.55|8|10.61||||3182|24047.45
2026-09-01|23700|CE|252|236|488.55|-98.2|11.39||||564|24047.45
2026-09-01|23700|PE|9008|2767|45.7|9.95|10.47||||13262|24047.45
2026-09-01|23750|CE|117|117|449.15|-450.45|11.22||||431|24047.45
2026-09-01|23750|PE|1132|1128|53.2|-0.65|10.4||||2592|24047.45
2026-09-01|23800|CE|975|756|407.9|-101.3|11.31||||2100|24047.45
2026-09-01|23800|PE|8757|2400|63.45|14.7|10.24||||19358|24047.45
2026-09-01|23850|CE|74|59|371.35|-103.8|11.26||||179|24047.45
2026-09-01|23850|PE|1488|580|74.4|18.1|10.04||||3405|24047.45
2026-09-01|23900|CE|815|651|331.55|-88.2|10.72||||2120|24047.45
2026-09-01|23900|PE|9230|3811|86.85|20.2|10||||18635|24047.45
2026-09-01|23950|CE|342|304|296.45|-96.05|10.63||||1023|24047.45
2026-09-01|23950|PE|2173|1101|101.55|24.5|9.86||||6532|24047.45
2026-09-01|24000|CE|6515|4333|262.8|-83.55|10.49||||20339|24047.45
2026-09-01|24000|PE|14478|2709|118.65|29.4|9.81||||44324|24047.45
2026-09-01|24050|CE|1960|1855|231.95|-86.3|10.38||||7874|24047.45
2026-09-01|24050|PE|2402|1960|137.4|32.65|9.72||||11524|24047.45
2026-09-01|24100|CE|8980|7741|202.2|-76.7|10.32||||28863|24047.45
2026-09-01|24100|PE|7283|4213|158|36|9.63||||37118|24047.45
2026-09-01|24150|CE|2853|2214|175.7|-72.2|10.19||||9277|24047.45
2026-09-01|24150|PE|2105|1464|181.75|39.6|9.57||||10888|24047.45
2026-09-01|24200|CE|15376|8272|151.1|-68.35|10.11||||30202|24047.45
2026-09-01|24200|PE|11208|2560|207.2|46.45|9.5||||26013|24047.45
2026-09-01|24250|CE|3083|803|129.05|-61.7|10.06||||7202|24047.45
2026-09-01|24250|PE|1700|583|235.4|49.1|9.36||||3882|24047.45
2026-09-01|24300|CE|14472|4325|109.7|-56.5|9.98||||24155|24047.45
2026-09-01|24300|PE|6607|1238|264.55|56.1|9.31||||8526|24047.45
2026-09-01|24350|CE|2823|1201|92.8|-50.7|9.97||||5716|24047.45
2026-09-01|24350|PE|608|94|298.4|62.2|9.29||||930|24047.45
2026-09-01|24400|CE|11424|2707|77|-46.65|9.87||||21464|24047.45
2026-09-01|24400|PE|4922|433|333|67.35|8.87||||3569|24047.45
2026-09-01|24450|CE|2381|1042|64.75|-40.65|9.88||||4803|24047.45
2026-09-01|24450|PE|877|276|366.1|72|9.06||||568|24047.45
2026-09-01|24500|CE|17317|5225|53.1|-34.35|9.86||||39667|24047.45
2026-09-01|24500|PE|4748|-80|407.6|79.15|8.81||||2584|24047.45
2026-09-01|24550|CE|2892|1818|43.45|-30.8|9.86||||7046|24047.45
2026-09-01|24550|PE|172|5|438.2|66.25|9.87||||92|24047.45
2026-09-01|24600|CE|10515|3837|35.95|-25.45|9.89||||21417|24047.45
2026-09-01|24600|PE|1087|-109|481.65|80.05|7.99||||372|24047.45
2026-09-01|24650|CE|2468|403|29.45|-21.65|9.96||||4727|24047.45
2026-09-01|24650|PE|87|-7|540.65|100.05|10.59||||51|24047.45
2026-09-01|24700|CE|12945|1731|24.25|-18.95|10.02||||22772|24047.45
2026-09-01|24700|PE|827|35|575.85|96.3|9.73||||290|24047.45
2026-09-01|24750|CE|2028|649|20|-14.2|10.09||||4176|24047.45
2026-09-01|24750|PE|30|1|629|115|10.74||||12|24047.45
2026-09-01|24800|CE|11903|2556|16.25|-12.25|10.17||||28131|24047.45
2026-09-01|24800|PE|416|-6|657.15|89.05|7.8||||124|24047.45
2026-09-01|24850|CE|1710|272|13.65|-9.55|10.28||||3779|24047.45
2026-09-01|24850|PE|1|0|0|0|12.22||||0|24047.45
2026-09-01|24900|CE|10878|1322|11.3|-7.5|10.39||||26882|24047.45
2026-09-01|24900|PE|86|7|745|99.05|10.41||||36|24047.45
2026-09-01|24950|CE|1691|484|9.75|-6.6|10.57||||3471|24047.45
2026-09-01|24950|PE|6|0|0|0|0||||0|24047.45
2026-09-01|25000|CE|16747|-3992|8.55|-5.55|10.8||||42712|24047.45
2026-09-01|25000|PE|473|153|853|99.75|8.11||||445|24047.45
2026-09-01|25050|CE|982|156|7.45|-4.2|10.97||||1871|24047.45
2026-09-01|25050|PE|0|0|0|0|0||||0|24047.45
2026-09-01|25100|CE|7078|672|6.35|-3.5|11.12||||13639|24047.45
2026-09-01|25100|PE|6|0|0|0|0||||0|24047.45
2026-09-01|25150|CE|345|328|5.8|-3.45|11.39||||882|24047.45
2026-09-01|25150|PE|0|0|0|0|0||||0|24047.45
