expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-23|22250|PE|1494|80|0.85|-0.5|26.91||||12912|24019.35
2026-06-23|22300|CE|12|0|1683.7|-195|51.55||||1|24019.35
2026-06-23|22300|PE|7000|-206|0.8|-0.5|26.02||||30345|24019.35
2026-06-23|22350|CE|4|0|0|0|0||||0|24019.35
2026-06-23|22350|PE|3412|-1|0.95|-0.4|25.55||||8446|24019.35
2026-06-23|22400|CE|5|-1|1603|-186|53.35||||2|24019.35
2026-06-23|22400|PE|6461|-4751|0.9|-0.5|24.67||||45717|24019.35
2026-06-23|22450|CE|4|0|0|0|0||||0|24019.35
2026-06-23|22450|PE|2575|322|0.95|-0.55|24.06||||21210|24019.35
2026-06-23|22500|CE|1126|-47|1543|-136.2|34.83||||107|24019.35
2026-06-23|22500|PE|55065|-12073|1|-0.55|23.31||||212072|24019.35
2026-06-23|22550|CE|16|0|1433.55|-67.35|45.3||||2|24019.35
2026-06-23|22550|PE|6266|55|1.05|-0.5|22.8||||21338|24019.35
2026-06-23|22600|CE|43|-3|1402|-108|47.9||||9|24019.35
2026-06-23|22600|PE|17179|-2416|1|-0.55|22.04||||72881|24019.35
2026-06-23|22650|CE|6|0|0|0|0||||0|24019.35
2026-06-23|22650|PE|7870|-1548|1.05|-0.55|21.59||||31668|24019.35
2026-06-23|22700|CE|159|-8|1340|-141.65|44.96||||37|24019.35
2026-06-23|22700|PE|25361|6414|1.05|-0.6|20.73||||144428|24019.35
2026-06-23|22750|CE|30|0|1241.55|-100|41.91||||2|24019.35
2026-06-23|22750|PE|8400|1387|1.15|-0.6|20.24||||66629|24019.35
2026-06-23|22800|CE|153|-75|1239|-74.35|31.84||||160|24019.35
2026-06-23|22800|PE|45191|-1217|1.25|-0.65|19.63||||226476|24019.35
2026-06-23|22850|CE|79|-16|1189.05|-124.65|18.88||||31|24019.35
2026-06-23|22850|PE|11672|1437|1.45|-0.55|19||||58685|24019.35
2026-06-23|22900|CE|638|-36|1145|-142|40.01||||85|24019.35
2026-06-23|22900|PE|37515|-9403|1.6|-0.6|18.49||||269162|24019.35
2026-06-23|22950|CE|69|-5|1087.3|-120.55|17.15||||115|24019.35
2026-06-23|22950|PE|9751|1003|1.65|-0.75|17.82||||97207|24019.35
2026-06-23|23000|CE|6015|-273|1035|-143.35|22.01||||2037|24019.35
2026-06-23|23000|PE|116106|-6828|1.9|-0.65|17.36||||749510|24019.35
2026-06-23|23050|CE|229|4|985.15|-152.35|38.76||||90|24019.35
2026-06-23|23050|PE|8130|473|1.9|-0.8|16.79||||125203|24019.35
2026-06-23|23100|CE|1313|-329|935.3|-136.2|16.18||||672|24019.35
2026-06-23|23100|PE|36100|3877|2.1|-0.7|16.09||||379403|24019.35
2026-06-23|23150|CE|705|-16|888.2|-149.5|15.74||||57|24019.35
2026-06-23|23150|PE|16251|1252|2.2|-0.8|15.54||||196007|24019.35
2026-06-23|23200|CE|6007|-385|835.95|-145.6|18.19||||1579|24019.35
2026-06-23|23200|PE|60431|-7335|2.45|-0.7|14.87||||544144|24019.35
2026-06-23|23250|CE|1008|-27|777.45|-149.15|15.19||||547|24019.35
2026-06-23|23250|PE|21626|5913|2.7|-0.7|14.33||||306164|24019.35
2026-06-23|23300|CE|4966|-380|733.5|-126.25|16.24||||2503|24019.35
2026-06-23|23300|PE|78652|-2986|3.05|-0.65|13.81||||858784|24019.35
2026-06-23|23350|CE|1030|-303|690.55|-132.2|14.19||||1113|24019.35
2026-06-23|23350|PE|21514|-2482|3.5|-0.6|13.29||||503299|24019.35
2026-06-23|23400|CE|10858|-924|636.1|-139.95|14.85||||6002|24019.35
2026-06-23|23400|PE|70542|-30497|4|-0.7|12.89||||1003712|24019.35
2026-06-23|23450|CE|801|-48|588.6|-136.65|13.59||||2138|24019.35
2026-06-23|23450|PE|32533|671|4.65|-0.4|12.57||||642964|24019.35
2026-06-23|23500|CE|9582|-1490|541|-138.3|13.36||||54356|24019.35
2026-06-23|23500|PE|157575|39087|5.7|0.05|12.17||||1870688|24019.35
2026-06-23|23550|CE|849|-36|489.45|-138.8|13.51||||6434|24019.35
2026-06-23|23550|PE|32590|7028|7|0.35|12.04||||756408|24019.35
2026-06-23|23600|CE|11905|-976|445.55|-133.65|12.92||||46131|24019.35
2026-06-23|23600|PE|77830|3116|8.85|1.1|11.73||||1711522|24019.35
2026-06-23|23650|CE|1446|136|396.85|-131.7|12.7||||18937|24019.35
2026-06-23|23650|PE|39859|14962|11.45|1.95|11.7||||1087310|24019.35
2026-06-23|23700|CE|7146|-264|350.75|-135.4|12.34||||159139|24019.35
2026-06-23|23700|PE|81772|7959|15.05|3.55|11.53||||2278681|24019.35
2026-06-23|23750|CE|2996|1432|305.6|-123.05|12.15||||94551|24019.35
2026-06-23|23750|PE|36183|4738|19.9|5.4|11.41||||1531787|24019.35
2026-06-23|23800|CE|14667|2498|263|-120.35|11.92||||654789|24019.35
2026-06-23|23800|PE|90729|4535|26.55|8.35|11.32||||3271777|24019.35
2026-06-23|23850|CE|10501|7476|222.15|-115.75|11.91||||534480|24019.35
2026-06-23|23850|PE|49410|17559|35.55|11.85|11.11||||2158060|24019.35
2026-06-23|23900|CE|44446|20625|184|-111.6|11.75||||2492868|24019.35
2026-06-23|23900|PE|120801|32080|47.45|17.15|11.23||||5368296|24019.35
2026-06-23|23950|CE|61155|51914|149.2|-104.75|11.65||||3568727|24019.35
2026-06-23|23950|PE|82881|40551|62.7|24.1|11.08||||4704923|24019.35
2026-06-23|24000|CE|178049|106726|118.95|-98.2|11.6||||6774928|24019.35
2026-06-23|24000|PE|165680|16323|82.3|32.6|11.04||||5908192|24019.35
2026-06-23|24050|CE|79272|55383|92.95|-87.85|11.6||||2593122|24019.35
2026-06-23|24050|PE|41987|-23030|106|41.4|11.05||||1261530|24019.35
2026-06-23|24100|CE|125644|61547|71.05|-78.6|11.57||||3042352|24019.35
2026-06-23|24100|PE|54677|-49403|133.45|51.1|10.98||||1446151|24019.35
2026-06-23|24150|CE|63516|17537|53.65|-69.65|11.63||||1409281|24019.35
2026-06-23|24150|PE|14651|-24003|165.65|62.95|10.82||||312495|24019.35
2026-06-23|24200|CE|144464|50880|39.65|-61.25|11.75||||2505880|24019.35
2026-06-23|24200|PE|25484|-24072|201.3|75.3|10.52||||458079|24019.35
2026-06-23|24250|CE|61226|23237|29.1|-50.2|11.89||||976231|24019.35
2026-06-23|24250|PE|3468|-4995|241.2|85.85|11.19||||67336|24019.35
2026-06-23|24300|CE|119350|40437|21.45|-40.3|12.12||||1581199|24019.35
2026-06-23|24300|PE|8549|-3004|283.5|96.65|10.49||||105260|24019.35
2026-06-23|24350|CE|62960|31773|15.95|-31.45|12.38||||822460|24019.35
2026-06-23|24350|PE|2954|139|332.55|110.9|11.11||||21764|24019.35
2026-06-23|24400|CE|83564|3652|12.1|-24.05|12.76||||1114178|24019.35
2026-06-23|24400|PE|3532|-1853|373.8|112.15|11.31||||33553|24019.35
2026-06-23|24450|CE|40670|15722|9.3|-18|13.14||||540604|24019.35
2026-06-23|24450|PE|621|-149|426.3|122.9|11.08||||4415|24019.35
2026-06-23|24500|CE|159486|11226|7.45|-13.8|13.63||||1305598|24019.35
2026-06-23|24500|PE|6885|-1171|470|122.2|10.3||||29033|24019.35
2026-06-23|24550|CE|44730|15564|5.85|-9.9|14.07||||399224|24019.35
2026-06-23|24550|PE|368|-70|519.85|131.4|15.74||||1142|24019.35
2026-06-23|24600|CE|75428|16312|4.85|-7.05|14.58||||636761|24019.35
2026-06-23|24600|PE|801|-186|572.35|136.2|0||||2221|24019.35
2026-06-23|24650|CE|26416|2528|4|-5.2|15.1||||420095|24019.35
2026-06-23|24650|PE|181|44|622.4|140|0||||431|24019.35
2026-06-23|24700|CE|88352|9465|3.3|-3.65|15.54||||772832|24019.35
2026-06-23|24700|PE|582|-19|667.3|135.55|0||||1153|24019.35
2026-06-23|24750|CE|30428|8587|2.8|-2.8|16.15||||532384|24019.35
2026-06-23|24750|PE|65|12|715.95|143.65|0||||121|24019.35
2026-06-23|24800|CE|85368|22822|2.35|-2.05|16.61||||918269|24019.35
2026-06-23|24800|PE|384|3|765.75|141.95|0||||1867|24019.35
2026-06-23|24850|CE|19498|5079|2.2|-1.55|17.18||||451613|24019.35
2026-06-23|24850|PE|24|8|810|109.85|0||||46|24019.35
2026-06-23|24900|CE|45923|5100|2|-1.15|17.57||||760143|24019.35
2026-06-23|24900|PE|213|-20|865.75|135.6|0||||1213|24019.35
2026-06-23|24950|CE|21072|8709|1.85|-0.85|18.17||||414514|24019.35
2026-06-23|24950|PE|39|31|984.05|192.6|0||||149|24019.35
2026-06-23|25000|CE|177090|29653|1.75|-0.75|18.68||||1145046|24019.35
2026-06-23|25000|PE|4218|-62|967.2|142.8|16.66||||824|24019.35
2026-06-23|25050|CE|27625|10844|1.55|-0.65|19.16||||230036|24019.35
2026-06-23|25050|PE|4|0|0|0|20.02||||0|24019.35
2026-06-23|25100|CE|69658|18093|1.4|-0.4|19.6||||437468|24019.35
2026-06-23|25100|PE|26|2|1064|142.6|0||||19|24019.35
2026-06-23|25150|CE|13339|4916|1.3|-0.4|20.24||||98758|24019.35
2026-06-23|25150|PE|2|0|0|0|0||||0|24019.35
2026-06-23|25200|CE|66895|16731|1.2|-0.4|20.61||||307770|24019.35
2026-06-23|25200|PE|114|2|1140.6|121.8|0||||6|24019.35
2026-06-23|25250|CE|13399|4320|1.2|-0.25|21.3||||68168|24019.35
2026-06-23|25250|PE|0|0|0|0|0||||0|24019.35
2026-06-23|25300|CE|80751|30997|1|-0.35|21.8||||220976|24019.35
2026-06-23|25300|PE|15|-2|1316.75|199.15|0||||14|24019.35
2026-06-23|25350|CE|12535|-282|1|-0.15|22.27||||45286|24019.35
2026-06-23|25350|PE|13|0|0|0|39.36||||0|24019.35
2026-06-23|25400|CE|45248|4411|0.85|-0.15|22.72||||204224|24019.35
2026-06-23|25400|PE|25|-2|1400|-20|0||||2|24019.35
2026-06-23|25450|CE|12009|-74|0.9|-0.15|23.38||||37153|24019.35
2026-06-23|25450|PE|1|0|0|0|42.61||||0|24019.35
2026-06-23|25500|CE|134761|43695|0.85|-0.15|23.67||||500121|24019.35
2026-06-23|25500|PE|592|-11|1466.65|147.1|0||||93|24019.35
2026-06-23|25550|CE|9702|690|0.85|-0.05|24.32||||22880|24019.35
2026-06-23|25550|PE|9|0|0|0|27.3||||0|24019.35
2026-06-23|25600|CE|19195|151|0.75|-0.1|24.68||||82548|24019.35
2026-06-23|25600|PE|21|-5|1550|-143.1|0||||10|24019.35
2026-06-23|25650|CE|6469|594|0.7|-0.15|25.31||||16272|24019.35
2026-06-23|25650|PE|8|0|0|0|0||||0|24019.35
2026-06-23|25700|CE|20658|1417|0.65|-0.1|25.62||||54529|24019.35
2026-06-23|25700|PE|3|0|0|0|45.8||||0|24019.35
2026-06-23|25750|CE|6378|523|0.6|-0.15|26.25||||12241|24019.35
2026-06-23|25750|PE|0|0|0|0|0||||0|24019.35
2026-06-23|25800|CE|33833|1963|0.65|-0.1|26.86||||72462|24019.35
2026-06-23|25800|PE|8|-1|1770|-80|0||||7|24019.35
2026-06-23|25850|CE|2323|804|0.65|-0.15|27.48||||7830|24019.35
2026-06-23|25850|PE|4|0|0|0|48.55||||0|24019.35
2026-06-23|25900|CE|4474|1301|0.65|-0.05|27.91||||18545|24019.35
2026-06-23|25900|PE|0|0|0|0|0||||0|24019.35
2026-06-23|25950|CE|2315|383|0.6|-0.15|28.71||||10304|24019.35
2026-06-23|25950|PE|0|0|0|0|0||||0|24019.35
2026-06-23|26000|CE|51257|13416|0.6|-0.15|29.12||||213571|24019.35
2026-06-23|26000|PE|440|12|1970|160.25|0||||31|24019.35
2026-06-23|26050|CE|1886|1002|0.6|-0.1|29.73||||10415|24019.35
2026-06-23|26050|PE|0|0|0|0|56.4||||0|24019.35
2026-06-23|26100|CE|4643|1230|0.5|-0.15|29.9||||15546|24019.35
2026-06-23|26100|PE|0|-1|2078.6|-14.45|0||||1|24019.35
2026-06-23|26150|CE|3874|2946|0.5|-0.15|30.49||||17032|24019.35
2026-06-23|26150|PE|0|0|0|0|0||||0|24019.35
2026-06-23|26200|CE|7186|3832|0.5|-0.1|30.85||||25834|24019.35
2026-06-23|26200|PE|0|0|0|0|0||||0|24019.35
2026-06-23|26250|CE|3337|1767|0.5|-0.1|31.43||||11833|24019.35
2026-06-23|26250|PE|0|0|0|0|0||||0|24019.35
2026-06-23|26300|CE|16977|378|0.55|-0.05|32.01||||77065|24019.35
2026-06-23|26300|PE|42|8|2323.5|223.15|0||||8|24019.35
2026-06-30|12000|CE|0.7692307692307693|0|0|0|0||||0|24019.35
2026-06-30|12000|PE|1149.8461538461538|1|0.55|-0.05|122.67||||86|24019.35
2026-06-30|0|CE|0|0|0|0|0||||0|24019.35
2026-06-30|13000|PE|234.07692307692307|5|0.65|0.15|110.58||||8|24019.35
2026-06-30|0|CE|0|0|0|0|0||||0|24019.35
2026-06-30|14000|PE|899.7692307692307|0|0.5|-0.1|98.4||||6|24019.35
2026-06-30|15000|CE|0|0|0|0|0||||0|24019.35
2026-06-30|15000|PE|2419.923076923077|1|0.55|-0.2|87.03||||35|24019.35
2026-06-30|0|CE|0|0|0|0|0||||0|24019.35
2026-06-30|16000|PE|2676.230769230769|-24|0.45|-0.25|73.33||||673|24019.35
2026-06-30|16500|CE|0|0|0|0|0||||0|24019.35
2026-06-30|16500|PE|172|0|0.6|-0.3|69.97||||20|24019.35
2026-06-30|18000|CE|208.69230769230768|-8|6005|-190.2|91.88||||66|24019.35
2026-06-30|18000|PE|11746|-32|0.55|-0.1|53.59||||880|24019.35
2026-06-30|19000|CE|8756.76923076923|-2|5055|-134.3|0||||39|24019.35
2026-06-30|19000|PE|19426.153846153848|-432|0.95|-0.15|46.09||||1127|24019.35
2026-06-30|19500|CE|389|-48|4491.7|505.2|64.09||||49|24019.35
2026-06-30|19500|PE|1239|-12|1.1|-0.15|42.96||||98|24019.35
2026-06-30|0|CE|0|0|0|0|0||||0|24019.35
2026-06-30|20000|PE|28172.846153846152|147.69230769230768|1.6|-0.1|39.04||||5078|24019.35
2026-06-30|20100|CE|0|0|0|0|0||||0|24019.35
2026-06-30|20100|PE|676|-5|1.65|-0.1|37.95||||39|24019.35
2026-06-30|20150|CE|0|0|0|0|0||||0|24019.35
2026-06-30|20150|PE|76|-2|1.4|-0.25|36.57||||126|24019.35
2026-06-30|20200|CE|2|0|0|0|0||||0|24019.35
2026-06-30|20200|PE|361|113|1.3|-0.25|37.1||||447|24019.35
2026-06-30|20250|CE|0|0|0|0|0||||0|24019.35
2026-06-30|20250|PE|112|1|1.35|-0.2|35.89||||368|24019.35
2026-06-30|20300|CE|14|0|0|0|0||||0|24019.35
2026-06-30|20300|PE|120|3|1.6|-0.2|35.9||||157|24019.35
2026-06-30|20350|CE|0|0|0|0|0||||0|24019.35
2026-06-30|20350|PE|73|5|1.4|-0.35|34.94||||390|24019.35
2026-06-30|20400|CE|0|0|0|0|0||||0|24019.35
2026-06-30|20400|PE|205|5|1.8|-0.15|35.37||||126|24019.35
2026-06-30|20450|CE|1|0|0|0|0||||0|24019.35
2026-06-30|20450|PE|93|0|0|0|38.68||||0|24019.35
2026-06-30|20500|CE|720|-61|3562.7|-69.45|57.87||||124|24019.35
2026-06-30|20500|PE|10169|-28|1.75|-0.3|34.6||||2522|24019.35
2026-06-30|20550|CE|0|0|0|0|0||||0|24019.35
2026-06-30|20550|PE|65|-1|1.8|-0.1|33.92||||1|24019.35
2026-06-30|20600|CE|8|0|0|0|0||||0|24019.35
2026-06-30|20600|PE|107|-4|1.85|-0.05|33.13||||114|24019.35
2026-06-30|20650|CE|0|0|0|0|0||||0|24019.35
2026-06-30|20650|PE|151|13|2|-0.35|33.34||||19|24019.35
2026-06-30|20700|CE|1|0|0|0|0||||0|24019.35
2026-06-30|20700|PE|181|25|2.1|0|33.03||||236|24019.35
2026-06-30|20750|CE|0|0|0|0|0||||0|24019.35
2026-06-30|20750|PE|187|119|2.2|-0.3|33.4||||295|24019.35
2026-06-30|20800|CE|1|0|0|0|0||||0|24019.35
2026-06-30|20800|PE|846|-23|1.8|-0.5|31.79||||551|24019.35
2026-06-30|20850|CE|0|0|0|0|0||||0|24019.35
2026-06-30|20850|PE|577|0|2|-0.1|31.4||||9|24019.35
2026-06-30|20900|CE|2|0|0|0|0||||0|24019.35
2026-06-30|20900|PE|243|-9|2|-0.25|31.08||||60|24019.35
2026-06-30|20950|CE|1|0|0|0|0||||0|24019.35
2026-06-30|20950|PE|152|-7|2.3|-0.25|30.91||||11|24019.35
2026-06-30|21000|CE|10012|-94|3071.15|-106.6|30.43||||321|24019.35
2026-06-30|21000|PE|39105.153846153844|728.1538461538462|2.3|-0.5|30.71||||15409|24019.35
2026-06-30|21050|CE|0|0|0|0|0||||0|24019.35
2026-06-30|21050|PE|220|1|2|-0.65|30.29||||245|24019.35
2026-06-30|21100|CE|72|0|0|0|0||||0|24019.35
2026-06-30|21100|PE|985|144|2.4|-0.65|29.93||||882|24019.35
2026-06-30|21150|CE|1|0|0|0|0||||0|24019.35
2026-06-30|21150|PE|315|6|2.75|-0.3|29.5||||68|24019.35
2026-06-30|21200|CE|2|0|0|0|0||||0|24019.35
2026-06-30|21200|PE|3496|505|2.6|-0.5|28.88||||2454|24019.35
2026-06-30|21250|CE|1|0|0|0|24.31||||0|24019.35
2026-06-30|21250|PE|1785|6|2.3|-0.5|28.32||||749|24019.35
2026-06-30|21300|CE|2|0|0|0|20.17||||0|24019.35
2026-06-30|21300|PE|1905|634|2.55|-0.55|28.26||||1147|24019.35
2026-06-30|21350|CE|1|0|0|0|33.11||||0|24019.35
2026-06-30|21350|PE|218|-24|2.85|-0.35|27.71||||164|24019.35
2026-06-30|21400|CE|0|0|0|0|0||||0|24019.35
2026-06-30|21400|PE|3540|1670|2.7|-0.65|27.49||||2927|24019.35
2026-06-30|21450|CE|1|0|0|0|0||||0|24019.35
2026-06-30|21450|PE|210|15|2.6|-0.65|27.1||||146|24019.35
2026-06-30|21500|CE|2484|-29|2555.05|-51.95|39.34||||57|24019.35
2026-06-30|21500|PE|32607|6110|3|-0.4|26.65||||14595|24019.35
2026-06-30|21550|CE|2|0|0|0|0||||0|24019.35
2026-06-30|21550|PE|192|8|3.3|-0.05|26.2||||118|24019.35
2026-06-30|21600|CE|3|0|0|0|0||||0|24019.35
2026-06-30|21600|PE|3468|254|3|-0.55|25.79||||774|24019.35
2026-06-30|21650|CE|3|0|0|0|26.77||||0|24019.35
2026-06-30|21650|PE|498|11|2.9|-0.65|25.05||||47|24019.35
2026-06-30|21700|CE|11|0|0|0|0||||0|24019.35
2026-06-30|21700|PE|2432|-55|3.05|-0.65|24.97||||1441|24019.35
2026-06-30|21750|CE|14|0|0|0|0||||0|24019.35
2026-06-30|21750|PE|263|0|3.5|-0.2|24.37||||209|24019.35
2026-06-30|21800|CE|13|0|0|0|0||||0|24019.35
2026-06-30|21800|PE|6696|1379|3.3|-0.6|23.96||||4267|24019.35
2026-06-30|21850|CE|7|0|0|0|0||||0|24019.35
2026-06-30|21850|PE|327|-7|3.3|-0.5|23.23||||314|24019.35
2026-06-30|21900|CE|7|0|2087.2|442.75|0||||2|24019.35
2026-06-30|21900|PE|2977|784|3.4|-0.55|23.11||||3129|24019.35
2026-06-30|21950|CE|11|0|0|0|26.2||||0|24019.35
2026-06-30|21950|PE|1120|113|3.65|-0.4|22.44||||564|24019.35
2026-06-30|22000|CE|12791|-189|2054.55|-142.3|0||||373|24019.35
2026-06-30|22000|PE|44748|3665|3.6|-0.6|22.24||||29921|24019.35
2026-06-30|22050|CE|6|0|0|0|0||||0|24019.35
2026-06-30|22050|PE|971|166|3.55|-0.6|21.54||||614|24019.35
2026-06-30|22100|CE|20|0|1925.25|-59.75|34.55||||1|24019.35
2026-06-30|22100|PE|2535|-110|3.75|-0.45|21.43||||3523|24019.35
2026-06-30|22150|CE|36|0|0|0|0||||0|24019.35
2026-06-30|22150|PE|728|-51|3.75|-0.55|20.81||||618|24019.35
2026-06-30|22200|CE|40|0|1791.45|-109.75|0||||2|24019.35
2026-06-30|22200|PE|8395|-1201|3.8|-0.65|20.53||||6964|24019.35
2026-06-30|22250|CE|11|0|0|0|15.8||||0|24019.35
2026-06-30|22250|PE|1714|-57|3.85|-0.65|20.14||||611|24019.35
2026-06-30|22300|CE|39|0|0|0|0||||0|24019.35
2026-06-30|22300|PE|6084|204|4.15|-0.6|19.73||||4862|24019.35
2026-06-30|22350|CE|12|0|0|0|0||||0|24019.35
2026-06-30|22350|PE|1140|2|4.35|-0.7|19.43||||1685|24019.35
2026-06-30|22400|CE|31|0|0|0|0||||0|24019.35
2026-06-30|22400|PE|5481|-187|4.6|-0.55|19.08||||7186|24019.35
2026-06-30|22450|CE|26|0|0|0|0||||0|24019.35
2026-06-30|22450|PE|1055|56|4.85|-0.55|18.72||||1385|24019.35
2026-06-30|22500|CE|5763|-133|1560|-134.25|0||||351|24019.35
2026-06-30|22500|PE|31847|1599|5|-0.6|18.37||||35280|24019.35
2026-06-30|22550|CE|41|0|0|0|0||||0|24019.35
2026-06-30|22550|PE|1461|674|5.15|-0.65|18.04||||4815|24019.35
2026-06-30|22600|CE|115|5|1410|-200|26.26||||8|24019.35
2026-06-30|22600|PE|11604|6500|5.3|-0.8|17.59||||22270|24019.35
2026-06-30|22650|CE|21|0|0|0|0||||0|24019.35
2026-06-30|22650|PE|2004|627|5.95|-0.45|17.4||||4302|24019.35
2026-06-30|22700|CE|132|2|1325.45|-89.55|25.5||||8|24019.35
2026-06-30|22700|PE|12092|2161|6.35|-0.35|16.96||||18923|24019.35
2026-06-30|22750|CE|49|-1|1215.15|-84.85|0||||7|24019.35
2026-06-30|22750|PE|3072|691|6.95|-0.25|16.73||||5016|24019.35
2026-06-30|22800|CE|567|-52|1280.55|-126.4|17.99||||274|24019.35
2026-06-30|22800|PE|13814|1238|7.3|-0.05|16.32||||31299|24019.35
2026-06-30|22850|CE|89|0|0|0|0||||0|24019.35
2026-06-30|22850|PE|1907|651|8.1|0.1|16.1||||4718|24019.35
2026-06-30|22900|CE|262|-8|1167.65|-125.8|12.44||||47|24019.35
2026-06-30|22900|PE|13951|2809|8.8|0.45|15.71||||32945|24019.35
2026-06-30|22950|CE|85|0|1058.45|-112.85|19.39||||5|24019.35
2026-06-30|22950|PE|3684|787|9.6|0.75|15.46||||10741|24019.35
2026-06-30|23000|CE|19767.615384615383|-742.9230769230769|1066|-134.6|0||||4748|24019.35
2026-06-30|23000|PE|70833.92307692308|1117|10.95|1.2|15.27||||107736|24019.35
2026-06-30|23050|CE|212|4|922.65|-241.35|0||||20|24019.35
2026-06-30|23050|PE|3327|432|12|1.8|15.06||||10515|24019.35
2026-06-30|23100|CE|2108|-133|970|-126.8|0||||759|24019.35
2026-06-30|23100|PE|15932|514|13.25|2.3|14.68||||62485|24019.35
2026-06-30|23150|CE|490|-26|919.85|-135.25|17.6||||103|24019.35
2026-06-30|23150|PE|2647|143|14.8|2.7|14.51||||7652|24019.35
2026-06-30|23200|CE|9651|-573|875|-123.9|12.86||||2163|24019.35
2026-06-30|23200|PE|32008|-675|16.65|3.55|14.25||||72134|24019.35
2026-06-30|23250|CE|2500|-130|810|-155.15|12.25||||488|24019.35
2026-06-30|23250|PE|5408|-2822|18.65|4.55|13.97||||18564|24019.35
2026-06-30|23300|CE|9505|-441|787.8|-105.1|12.2||||2894|24019.35
2026-06-30|23300|PE|34391|-18722|21.05|5.55|13.78||||99463|24019.35
2026-06-30|23350|CE|1070|-200|730.55|-125.95|11.97||||504|24019.35
2026-06-30|23350|PE|3754|119|24.2|6.2|13.57||||12466|24019.35
2026-06-30|23400|CE|8631|-591|681.7|-123|11.25||||3724|24019.35
2026-06-30|23400|PE|29411|1084|27.65|7.45|13.37||||62759|24019.35
2026-06-30|23450|CE|851|-29|651.65|-105.4|10.45||||250|24019.35
2026-06-30|23450|PE|4042|196|31.55|8.9|13.2||||13386|24019.35
2026-06-30|23500|CE|52966|-487|593.25|-120.8|11.45||||16628|24019.35
2026-06-30|23500|PE|89182|1977|36.8|10.1|13.12||||154910|24019.35
2026-06-30|23550|CE|1115|-111|547|-109.95|11.38||||442|24019.35
2026-06-30|23550|PE|3787|-1338|42.5|12.6|13||||20657|24019.35
2026-06-30|23600|CE|16528|43|505.75|-120.15|10.99||||6057|24019.35
