expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-23|22300|CE|12|0|1683.7|-195|42.8||||1|23925.7
2026-06-23|22300|PE|7932|726|1.15|-0.15|27.01||||18610|23925.7
2026-06-23|22350|CE|4|0|0|0|0||||0|23925.7
2026-06-23|22350|PE|3459|46|1.25|-0.1|26.51||||4974|23925.7
2026-06-23|22400|CE|5|-1|1587|-202|41.79||||1|23925.7
2026-06-23|22400|PE|8513|-2699|1.25|-0.15|25.75||||33067|23925.7
2026-06-23|22450|CE|4|0|0|0|0||||0|23925.7
2026-06-23|22450|PE|3324|1071|1.3|-0.2|25.11||||13362|23925.7
2026-06-23|22500|CE|1155|-18|1457.45|-221.75|0||||35|23925.7
2026-06-23|22500|PE|62800|-4338|1.25|-0.3|24.34||||129475|23925.7
2026-06-23|22550|CE|16|0|1433.55|-67.35|37.3||||2|23925.7
2026-06-23|22550|PE|6431|220|1.4|-0.15|23.79||||12672|23925.7
2026-06-23|22600|CE|43|-3|1341|-169|0||||6|23925.7
2026-06-23|22600|PE|19517|-78|1.45|-0.1|23.02||||43188|23925.7
2026-06-23|22650|CE|6|0|0|0|0||||0|23925.7
2026-06-23|22650|PE|9492|74|1.5|-0.1|22.43||||17762|23925.7
2026-06-23|22700|CE|159|-8|1274.15|-207.5|30.52||||19|23925.7
2026-06-23|22700|PE|23972|5025|1.6|-0.05|21.66||||78926|23925.7
2026-06-23|22750|CE|30|0|0|0|0||||0|23925.7
2026-06-23|22750|PE|9640|2627|1.7|-0.05|21.21||||38525|23925.7
2026-06-23|22800|CE|154|-74|1150|-163.35|20.82||||118|23925.7
2026-06-23|22800|PE|51615|5207|1.75|-0.15|20.5||||115366|23925.7
2026-06-23|22850|CE|94|-1|1118|-195.7|24.52||||3|23925.7
2026-06-23|22850|PE|11493|1258|1.95|-0.05|19.92||||31691|23925.7
2026-06-23|22900|CE|658|-16|1067.85|-219.15|23.46||||54|23925.7
2026-06-23|22900|PE|39915|-7003|2.1|-0.1|19.31||||161376|23925.7
2026-06-23|22950|CE|72|-2|998.75|-209.1|0||||62|23925.7
2026-06-23|22950|PE|8980|232|2.3|-0.1|18.68||||46754|23925.7
2026-06-23|23000|CE|6124|-164|945|-233.35|0||||1320|23925.7
2026-06-23|23000|PE|123859|925|2.6|0.05|18.18||||467733|23925.7
2026-06-23|23050|CE|218|-7|901.65|-235.85|0||||55|23925.7
2026-06-23|23050|PE|11454|3797|2.75|0.05|17.59||||73331|23925.7
2026-06-23|23100|CE|1328|-314|851.7|-219.8|0||||501|23925.7
2026-06-23|23100|PE|36360|4137|3|0.2|16.97||||229202|23925.7
2026-06-23|23150|CE|708|-13|827.6|-210.1|22.24||||44|23925.7
2026-06-23|23150|PE|19005|4006|3.3|0.3|16.39||||106258|23925.7
2026-06-23|23200|CE|6079|-313|749.65|-231.9|0||||1081|23925.7
2026-06-23|23200|PE|86581|18815|3.85|0.7|15.87||||312659|23925.7
2026-06-23|23250|CE|1024|-11|702|-224.6|0||||375|23925.7
2026-06-23|23250|PE|25252|9539|4.4|1|15.32||||159286|23925.7
2026-06-23|23300|CE|5032|-314|644.65|-215.1|0||||1680|23925.7
2026-06-23|23300|PE|86482|4844|5.15|1.45|14.79||||492185|23925.7
2026-06-23|23350|CE|1079|-254|595.6|-227.15|0||||670|23925.7
2026-06-23|23350|PE|26337|2341|6.2|2.1|14.3||||284132|23925.7
2026-06-23|23400|CE|11092|-690|547.05|-229|0||||3902|23925.7
2026-06-23|23400|PE|81818|-19221|7.6|2.9|13.9||||580536|23925.7
2026-06-23|23450|CE|821|-28|499.45|-225.8|0||||1038|23925.7
2026-06-23|23450|PE|32387|525|9.6|4.55|13.56||||367169|23925.7
2026-06-23|23500|CE|11996|924|456.75|-222.55|0||||31767|23925.7
2026-06-23|23500|PE|179969|61481|12.2|6.55|13.24||||1045279|23925.7
2026-06-23|23550|CE|1085|200|404.3|-223.95|7.46||||2812|23925.7
2026-06-23|23550|PE|36017|10455|16.25|9.6|13.06||||416704|23925.7
2026-06-23|23600|CE|13326|445|366.6|-212.6|9.34||||26186|23925.7
2026-06-23|23600|PE|100628|25914|21.45|13.7|12.9||||992075|23925.7
2026-06-23|23650|CE|2205|895|324.55|-204|10.22||||9571|23925.7
2026-06-23|23650|PE|45668|20771|28.25|18.75|12.77||||597982|23925.7
2026-06-23|23700|CE|13451|6041|282.6|-203.55|10.6||||90591|23925.7
2026-06-23|23700|PE|110575|36762|37.1|25.6|12.72||||1336112|23925.7
2026-06-23|23750|CE|8137|6573|243.35|-185.3|10.65||||52911|23925.7
2026-06-23|23750|PE|56469|25024|48.4|33.9|12.64||||849215|23925.7
2026-06-23|23800|CE|42667|30498|208|-175.35|10.88||||371275|23925.7
2026-06-23|23800|PE|117191|30997|62.45|44.25|12.66||||1804518|23925.7
2026-06-23|23850|CE|27568|24543|174.65|-163.25|11.04||||298685|23925.7
2026-06-23|23850|PE|70883|39032|79.7|56|12.67||||1155276|23925.7
2026-06-23|23900|CE|132137|108316|145.35|-150.25|11.21||||1341776|23925.7
2026-06-23|23900|PE|158392|69671|100.85|70.55|12.78||||3059928|23925.7
2026-06-23|23950|CE|173543|164302|119.4|-134.55|11.35||||1979712|23925.7
2026-06-23|23950|PE|98961|56631|124.85|86.25|12.93||||2780252|23925.7
2026-06-23|24000|CE|382823|311500|96.8|-120.35|11.48||||3696628|23925.7
2026-06-23|24000|PE|180941|31584|152.05|102.35|13.04||||3483837|23925.7
2026-06-23|24050|CE|126344|102455|77.25|-103.55|11.57||||1305571|23925.7
2026-06-23|24050|PE|40578|-24439|183.2|118.6|13.24||||734421|23925.7
2026-06-23|24100|CE|197866|133769|60.9|-88.75|11.68||||1555521|23925.7
2026-06-23|24100|PE|56691|-47389|217|134.65|13.47||||886144|23925.7
2026-06-23|24150|CE|92506|46527|47.7|-75.6|11.81||||716692|23925.7
2026-06-23|24150|PE|17474|-21180|253.45|150.75|13.54||||203155|23925.7
2026-06-23|24200|CE|178345|84761|37.35|-63.55|11.98||||1294120|23925.7
2026-06-23|24200|PE|29640|-19916|292|166|13.97||||282510|23925.7
2026-06-23|24250|CE|68293|30304|29.15|-50.15|12.19||||483176|23925.7
2026-06-23|24250|PE|5134|-3329|334.1|178.75|14.4||||41919|23925.7
2026-06-23|24300|CE|122829|43916|22.85|-38.9|12.42||||858655|23925.7
2026-06-23|24300|PE|10447|-1106|377.55|190.7|14.92||||62577|23925.7
2026-06-23|24350|CE|72757|41570|17.8|-29.6|12.67||||449808|23925.7
2026-06-23|24350|PE|2015|-800|422.8|201.15|15.32||||13206|23925.7
2026-06-23|24400|CE|107622|27710|14.25|-21.9|13.02||||634841|23925.7
2026-06-23|24400|PE|5186|-199|468|206.35|16.19||||19013|23925.7
2026-06-23|24450|CE|41003|16055|11.6|-15.7|13.38||||298782|23925.7
2026-06-23|24450|PE|655|-115|517.15|213.75|16.71||||2304|23925.7
2026-06-23|24500|CE|167455|19195|9.65|-11.6|13.82||||757433|23925.7
2026-06-23|24500|PE|7955|-101|562.55|214.75|17.63||||16659|23925.7
2026-06-23|24550|CE|41601|12435|7.95|-7.8|14.21||||202670|23925.7
2026-06-23|24550|PE|398|-40|620.75|232.3|18.39||||611|23925.7
2026-06-23|24600|CE|78087|18971|6.85|-5.05|14.71||||334157|23925.7
2026-06-23|24600|PE|901|-86|667.6|231.45|19.39||||1235|23925.7
2026-06-23|24650|CE|35098|11210|6.05|-3.15|15.25||||208450|23925.7
2026-06-23|24650|PE|177|40|709.85|227.45|20.39||||269|23925.7
2026-06-23|24700|CE|104795|25908|5.3|-1.65|15.77||||387110|23925.7
2026-06-23|24700|PE|594|-7|758.5|226.75|21.14||||887|23925.7
2026-06-23|24750|CE|49713|27872|4.7|-0.9|16.34||||216226|23925.7
2026-06-23|24750|PE|48|-5|811.4|239.1|22.93||||71|23925.7
2026-06-23|24800|CE|110532|47986|4.2|-0.2|16.8||||410211|23925.7
2026-06-23|24800|PE|989|608|861.6|237.8|24.05||||978|23925.7
2026-06-23|24850|CE|28767|14348|3.8|0.05|17.34||||187577|23925.7
2026-06-23|24850|PE|17|1|909.3|209.15|24.5||||24|23925.7
2026-06-23|24900|CE|72311|31488|3.35|0.2|17.87||||401172|23925.7
2026-06-23|24900|PE|677|444|956.7|226.55|24.79||||617|23925.7
2026-06-23|24950|CE|27842|15479|3.1|0.4|18.44||||210761|23925.7
2026-06-23|24950|PE|39|31|1012.95|221.5|27.29||||135|23925.7
2026-06-23|25000|CE|206531|59094|2.8|0.3|18.88||||683442|23925.7
2026-06-23|25000|PE|4233|-47|1055|230.6|26||||474|23925.7
2026-06-23|25050|CE|29742|12961|2.5|0.3|19.43||||125150|23925.7
2026-06-23|25050|PE|4|0|0|0|20.02||||0|23925.7
2026-06-23|25100|CE|75243|23678|2.4|0.6|19.95||||237699|23925.7
2026-06-23|25100|PE|26|2|1141.75|220.35|22.07||||13|23925.7
2026-06-23|25150|CE|16255|7832|2.2|0.5|20.45||||58283|23925.7
2026-06-23|25150|PE|2|0|0|0|0||||0|23925.7
2026-06-23|25200|CE|72795|22631|1.95|0.35|20.97||||166009|23925.7
2026-06-23|25200|PE|113|1|1225.1|206.3|0||||2|23925.7
2026-06-23|25250|CE|13670|4591|1.9|0.45|21.54||||33314|23925.7
2026-06-23|25250|PE|0|0|0|0|0||||0|23925.7
2026-06-23|25300|CE|82488|32734|1.8|0.45|22.1||||155733|23925.7
2026-06-23|25300|PE|16|-1|1325.05|207.45|0||||12|23925.7
2026-06-23|25350|CE|13598|781|1.7|0.55|22.63||||30697|23925.7
2026-06-23|25350|PE|13|0|0|0|39.36||||0|23925.7
2026-06-23|25400|CE|48405|7568|1.55|0.55|23.06||||122485|23925.7
2026-06-23|25400|PE|27|0|1385|-35|0||||1|23925.7
2026-06-23|25450|CE|12821|738|1.55|0.5|23.74||||21889|23925.7
2026-06-23|25450|PE|1|0|0|0|42.61||||0|23925.7
2026-06-23|25500|CE|138975|47909|1.35|0.35|24.13||||304399|23925.7
2026-06-23|25500|PE|593|-10|1555.45|235.9|35.88||||83|23925.7
2026-06-23|25550|CE|10035|1023|1.3|0.4|24.69||||17434|23925.7
2026-06-23|25550|PE|9|0|0|0|27.3||||0|23925.7
2026-06-23|25600|CE|19575|531|1.2|0.35|25.13||||56984|23925.7
2026-06-23|25600|PE|22|-4|1610|-83.1|0||||5|23925.7
2026-06-23|25650|CE|6898|1023|1.2|0.35|25.67||||11753|23925.7
2026-06-23|25650|PE|8|0|0|0|0||||0|23925.7
2026-06-23|25700|CE|21665|2424|1.1|0.35|26.19||||38243|23925.7
2026-06-23|25700|PE|3|0|0|0|45.8||||0|23925.7
2026-06-23|25750|CE|6408|553|1.1|0.35|26.57||||7948|23925.7
2026-06-23|25750|PE|0|0|0|0|0||||0|23925.7
2026-06-23|25800|CE|34053|2183|0.95|0.2|27.06||||52298|23925.7
2026-06-23|25800|PE|9|0|1806|-44|0||||4|23925.7
2026-06-23|25850|CE|2694|1175|1|0.2|27.54||||5179|23925.7
2026-06-23|25850|PE|4|0|0|0|48.55||||0|23925.7
2026-06-23|25900|CE|5734|2561|1|0.3|28.16||||13051|23925.7
2026-06-23|25900|PE|0|0|0|0|0||||0|23925.7
2026-06-23|25950|CE|3110|1178|0.95|0.2|28.79||||6662|23925.7
2026-06-23|25950|PE|0|0|0|0|0||||0|23925.7
2026-06-23|26000|CE|57316|19475|0.9|0.15|29.24||||156391|23925.7
2026-06-23|26000|PE|437|9|2024.6|214.85|0||||16|23925.7
2026-06-23|26050|CE|2435|1551|0.9|0.2|29.85||||7667|23925.7
2026-06-23|26050|PE|0|0|0|0|56.4||||0|23925.7
2026-06-23|26100|CE|5099|1686|0.8|0.15|30.29||||12278|23925.7
2026-06-23|26100|PE|0|-1|2078.6|-14.45|0||||1|23925.7
2026-06-23|26150|CE|4431|3503|0.8|0.15|30.7||||12486|23925.7
2026-06-23|26150|PE|0|0|0|0|0||||0|23925.7
2026-06-23|26200|CE|6861|3507|0.75|0.15|31.3||||11710|23925.7
2026-06-23|26200|PE|0|0|0|0|0||||0|23925.7
2026-06-23|26250|CE|3847|2277|0.75|0.15|31.7||||7339|23925.7
2026-06-23|26250|PE|0|0|0|0|0||||0|23925.7
2026-06-23|26300|CE|16876|277|0.75|0.15|32.29||||64240|23925.7
2026-06-23|26300|PE|42|8|2323.5|223.15|0||||8|23925.7
2026-06-30|12000|CE|0.7692307692307693|0|0|0|0||||0|23925.7
2026-06-30|12000|PE|1136.8461538461538|-12|0.55|-0.05|122.88||||12|23925.7
2026-06-30|0|CE|0|0|0|0|0||||0|23925.7
2026-06-30|13000|PE|234.07692307692307|5|0.65|0.15|110.8||||8|23925.7
2026-06-30|0|CE|0|0|0|0|0||||0|23925.7
2026-06-30|14000|PE|899.7692307692307|0|0|0|98.4||||0|23925.7
2026-06-30|15000|CE|0|0|0|0|0||||0|23925.7
2026-06-30|15000|PE|2418.923076923077|0|0.75|0|87.26||||7|23925.7
2026-06-30|0|CE|0|0|0|0|0||||0|23925.7
2026-06-30|16000|PE|2708.230769230769|8|0.5|-0.2|73.55||||551|23925.7
2026-06-30|16500|CE|0|0|0|0|0||||0|23925.7
2026-06-30|16500|PE|172|0|0|0|73.36||||0|23925.7
2026-06-30|18000|CE|208.69230769230768|-8|6005|-190.2|77.01||||66|23925.7
2026-06-30|18000|PE|11773|-5|0.55|-0.1|53.82||||478|23925.7
2026-06-30|19000|CE|8757.76923076923|-1|4980|-209.3|0||||22|23925.7
2026-06-30|19000|PE|19558.153846153848|-300|1|-0.1|46.78||||675|23925.7
2026-06-30|19500|CE|389|-48|4491.7|505.2|0||||49|23925.7
2026-06-30|19500|PE|1251|0|1.05|-0.2|42.18||||12|23925.7
2026-06-30|0|CE|0|0|0|0|0||||0|23925.7
2026-06-30|20000|PE|27946.153846153848|-79|1.75|0.05|39.41||||3253|23925.7
2026-06-30|20100|CE|0|0|0|0|0||||0|23925.7
2026-06-30|20100|PE|674|-7|1.55|-0.2|37.96||||13|23925.7
2026-06-30|20150|CE|0|0|0|0|0||||0|23925.7
2026-06-30|20150|PE|85|7|1.3|-0.35|36.82||||111|23925.7
2026-06-30|20200|CE|2|0|0|0|0||||0|23925.7
2026-06-30|20200|PE|357|109|1.4|-0.15|36.62||||216|23925.7
2026-06-30|20250|CE|0|0|0|0|0||||0|23925.7
2026-06-30|20250|PE|110|-1|1.6|0.05|36.64||||350|23925.7
2026-06-30|20300|CE|14|0|0|0|0||||0|23925.7
2026-06-30|20300|PE|129|12|1.55|-0.25|36.04||||139|23925.7
2026-06-30|20350|CE|0|0|0|0|0||||0|23925.7
2026-06-30|20350|PE|72|4|1.35|-0.4|35.06||||319|23925.7
2026-06-30|20400|CE|0|0|0|0|0||||0|23925.7
2026-06-30|20400|PE|209|9|1.6|-0.35|35.2||||115|23925.7
2026-06-30|20450|CE|1|0|0|0|0||||0|23925.7
2026-06-30|20450|PE|93|0|0|0|38.68||||0|23925.7
2026-06-30|20500|CE|721|-60|3470.35|-161.8|0||||98|23925.7
2026-06-30|20500|PE|10248|51|1.95|-0.1|34.96||||1853|23925.7
2026-06-30|20550|CE|0|0|0|0|0||||0|23925.7
2026-06-30|20550|PE|65|-1|1.8|-0.1|34.18||||1|23925.7
2026-06-30|20600|CE|8|0|0|0|0||||0|23925.7
2026-06-30|20600|PE|107|-4|1.6|-0.3|33.28||||74|23925.7
2026-06-30|20650|CE|0|0|0|0|0||||0|23925.7
2026-06-30|20650|PE|137|-1|2|-0.35|33.6||||5|23925.7
2026-06-30|20700|CE|1|0|0|0|0||||0|23925.7
2026-06-30|20700|PE|155|-1|1.85|-0.25|32.84||||162|23925.7
2026-06-30|20750|CE|0|0|0|0|0||||0|23925.7
2026-06-30|20750|PE|180|112|1.95|-0.55|32.54||||282|23925.7
2026-06-30|20800|CE|1|0|0|0|0||||0|23925.7
2026-06-30|20800|PE|838|-31|1.8|-0.5|31.78||||289|23925.7
2026-06-30|20850|CE|0|0|0|0|0||||0|23925.7
2026-06-30|20850|PE|577|0|2|-0.1|31.66||||9|23925.7
2026-06-30|20900|CE|2|0|0|0|0||||0|23925.7
2026-06-30|20900|PE|255|3|2.1|-0.15|31.35||||39|23925.7
2026-06-30|20950|CE|1|0|0|0|0||||0|23925.7
2026-06-30|20950|PE|153|-6|2.2|-0.35|31.02||||9|23925.7
2026-06-30|21000|CE|10040|-66|2969.5|-208.25|0||||204|23925.7
2026-06-30|21000|PE|38053|-324|2.4|-0.4|30.77||||11596|23925.7
2026-06-30|21050|CE|0|0|0|0|0||||0|23925.7
2026-06-30|21050|PE|225|6|2.2|-0.45|30.05||||202|23925.7
2026-06-30|21100|CE|72|0|0|0|0||||0|23925.7
2026-06-30|21100|PE|988|147|2.45|-0.6|30||||738|23925.7
2026-06-30|21150|CE|1|0|0|0|0||||0|23925.7
2026-06-30|21150|PE|301|-8|2.85|-0.2|29.97||||23|23925.7
2026-06-30|21200|CE|2|0|0|0|0||||0|23925.7
2026-06-30|21200|PE|2985|-6|2.7|-0.4|29.28||||997|23925.7
2026-06-30|21250|CE|1|0|0|0|24.31||||0|23925.7
2026-06-30|21250|PE|1784|5|2.6|-0.2|28.66||||448|23925.7
2026-06-30|21300|CE|2|0|0|0|20.17||||0|23925.7
2026-06-30|21300|PE|1514|243|2.8|-0.3|28.42||||545|23925.7
2026-06-30|21350|CE|1|0|0|0|33.11||||0|23925.7
2026-06-30|21350|PE|214|-28|2.9|-0.3|28.04||||131|23925.7
2026-06-30|21400|CE|0|0|0|0|0||||0|23925.7
2026-06-30|21400|PE|2604|734|3|-0.35|27.66||||1489|23925.7
2026-06-30|21450|CE|1|0|0|0|0||||0|23925.7
2026-06-30|21450|PE|200|5|3|-0.25|27.16||||23|23925.7
2026-06-30|21500|CE|2504|-9|2445.9|-161.1|0||||49|23925.7
2026-06-30|21500|PE|29125|2628|3.25|-0.15|26.93||||7189|23925.7
2026-06-30|21550|CE|2|0|0|0|0||||0|23925.7
2026-06-30|21550|PE|194|10|3.3|-0.05|26.48||||118|23925.7
2026-06-30|21600|CE|3|0|0|0|0||||0|23925.7
2026-06-30|21600|PE|3228|14|3.55|0|26.13||||251|23925.7
2026-06-30|21650|CE|3|0|0|0|26.77||||0|23925.7
2026-06-30|21650|PE|493|6|3.2|-0.35|25.38||||36|23925.7
2026-06-30|21700|CE|11|0|0|0|0||||0|23925.7
2026-06-30|21700|PE|2393|-94|3.6|-0.1|25.26||||724|23925.7
2026-06-30|21750|CE|14|0|0|0|0||||0|23925.7
2026-06-30|21750|PE|263|0|3.35|-0.35|24.52||||199|23925.7
2026-06-30|21800|CE|13|0|0|0|0||||0|23925.7
2026-06-30|21800|PE|5321|4|3.65|-0.25|24.29||||1089|23925.7
2026-06-30|21850|CE|7|0|0|0|0||||0|23925.7
2026-06-30|21850|PE|349|15|3.55|-0.25|23.7||||175|23925.7
2026-06-30|21900|CE|7|0|0|0|0||||0|23925.7
2026-06-30|21900|PE|2171|-22|3.9|-0.05|23.48||||778|23925.7
2026-06-30|21950|CE|11|0|0|0|26.2||||0|23925.7
2026-06-30|21950|PE|1018|11|4.2|0.15|23.13||||220|23925.7
2026-06-30|22000|CE|12795|-185|1961|-235.85|0||||263|23925.7
2026-06-30|22000|PE|42144|1061|4.15|-0.05|22.62||||16017|23925.7
2026-06-30|22050|CE|6|0|0|0|0||||0|23925.7
2026-06-30|22050|PE|975|170|4.05|-0.1|22.07||||352|23925.7
2026-06-30|22100|CE|20|0|1925.25|-59.75|28.79||||1|23925.7
2026-06-30|22100|PE|2508|-137|4.35|0.15|21.77||||1982|23925.7
2026-06-30|22150|CE|36|0|0|0|0||||0|23925.7
2026-06-30|22150|PE|722|-57|4.25|-0.05|21.18||||342|23925.7
2026-06-30|22200|CE|40|0|0|0|0||||0|23925.7
2026-06-30|22200|PE|8715|-881|4.65|0.2|20.87||||4221|23925.7
2026-06-30|22250|CE|11|0|0|0|15.8||||0|23925.7
2026-06-30|22250|PE|1747|-24|4.95|0.45|20.53||||465|23925.7
2026-06-30|22300|CE|39|0|0|0|0||||0|23925.7
2026-06-30|22300|PE|6154|274|5.25|0.5|20.13||||3035|23925.7
2026-06-30|22350|CE|12|0|0|0|0||||0|23925.7
2026-06-30|22350|PE|1022|-116|5.7|0.65|19.96||||758|23925.7
2026-06-30|22400|CE|31|0|0|0|0||||0|23925.7
2026-06-30|22400|PE|5714|46|5.9|0.75|19.48||||4204|23925.7
2026-06-30|22450|CE|26|0|0|0|0||||0|23925.7
2026-06-30|22450|PE|1031|32|6.2|0.8|19.16||||563|23925.7
2026-06-30|22500|CE|5815|-81|1463.8|-230.45|0||||173|23925.7
2026-06-30|22500|PE|30386|138|6.75|1.15|18.76||||18748|23925.7
2026-06-30|22550|CE|41|0|0|0|0||||0|23925.7
2026-06-30|22550|PE|1156|369|7.25|1.45|18.39||||1016|23925.7
2026-06-30|22600|CE|112|2|1421|-189|21.09||||3|23925.7
2026-06-30|22600|PE|7977|2873|7.6|1.5|18||||10244|23925.7
2026-06-30|22650|CE|21|0|0|0|0||||0|23925.7
2026-06-30|22650|PE|1883|506|8.4|2|17.73||||2089|23925.7
2026-06-30|22700|CE|131|1|1279.1|-135.9|0||||6|23925.7
2026-06-30|22700|PE|11325|1394|9.2|2.5|17.42||||12464|23925.7
2026-06-30|22750|CE|49|-1|1215.15|-84.85|0||||7|23925.7
2026-06-30|22750|PE|3480|1099|10|2.8|17.14||||3319|23925.7
2026-06-30|22800|CE|569|-50|1173|-233.95|0||||252|23925.7
2026-06-30|22800|PE|14179|1603|10.75|3.4|16.76||||21345|23925.7
2026-06-30|22850|CE|89|0|0|0|0||||0|23925.7
2026-06-30|22850|PE|1903|647|12.05|4.05|16.53||||3026|23925.7
2026-06-30|22900|CE|264|-6|1072|-221.45|0||||39|23925.7
2026-06-30|22900|PE|14916|3774|13.1|4.75|16.2||||22632|23925.7
2026-06-30|22950|CE|85|0|1058.45|-112.85|12.72||||5|23925.7
2026-06-30|22950|PE|4167|1270|14.7|5.85|15.96||||6518|23925.7
2026-06-30|23000|CE|19838.23076923077|-672.3076923076923|975|-225.6|0||||3690|23925.7
2026-06-30|23000|PE|69483.92307692308|-233|16.75|7|15.78||||62125|23925.7
2026-06-30|23050|CE|208|0|956.75|-207.25|10.53||||12|23925.7
2026-06-30|23050|PE|3590|695|18.5|8.3|15.53||||5154|23925.7
2026-06-30|23100|CE|2171|-70|877.5|-219.3|0||||563|23925.7
2026-06-30|23100|PE|16588|1170|20.8|9.85|15.25||||39090|23925.7
2026-06-30|23150|CE|474|-42|862.3|-192.8|11.77||||78|23925.7
2026-06-30|23150|PE|2537|33|23.7|11.6|15.08||||3913|23925.7
2026-06-30|23200|CE|9695|-529|784.35|-214.55|0||||1822|23925.7
2026-06-30|23200|PE|34964|2281|27|13.9|14.84||||45020|23925.7
2026-06-30|23250|CE|2494|-136|745|-220.15|0||||427|23925.7
2026-06-30|23250|PE|6024|-2206|30.75|16.65|14.63||||12597|23925.7
2026-06-30|23300|CE|9594|-352|700.85|-192.05|0||||2423|23925.7
2026-06-30|23300|PE|34211|-18902|34.9|19.4|14.46||||68785|23925.7
2026-06-30|23350|CE|1070|-200|653.05|-203.45|0||||423|23925.7
2026-06-30|23350|PE|3818|183|40.15|22.15|14.27||||7368|23925.7
2026-06-30|23400|CE|8653|-569|612.8|-191.9|8.79||||2782|23925.7
2026-06-30|23400|PE|29745|1418|45.5|25.3|14.08||||36044|23925.7
2026-06-30|23450|CE|848|-32|565.8|-191.25|8.82||||187|23925.7
2026-06-30|23450|PE|3905|59|52.5|29.85|13.99||||6696|23925.7
2026-06-30|23500|CE|53008|-445|522.95|-191.1|9.57||||9696|23925.7
2026-06-30|23500|PE|92786|5581|60.3|33.6|13.86||||90148|23925.7
2026-06-30|23550|CE|1159|-67|481|-175.95|9.88||||303|23925.7
2026-06-30|23550|PE|3706|-1419|69.5|39.6|13.73||||13020|23925.7
2026-06-30|23600|CE|16774|289|444.35|-181.55|10.14||||3379|23925.7
2026-06-30|23600|PE|38547|441|79.3|44.9|13.59||||39152|23925.7
2026-06-30|23650|CE|1449|-20|401.5|-172.8|10.55||||458|23925.7
2026-06-30|23650|PE|4317|275|91.2|52.2|13.52||||9913|23925.7
2026-06-30|23700|CE|10516|644|365.8|-168.35|10.34||||6083|23925.7
