expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-09-01|22750|CE|0|0|0|0|0||||0|24259.35
2026-09-01|22750|PE|1196|501|1.5|-0.65|20.99||||3754|24259.35
2026-09-01|22800|CE|0|0|0|0|0||||0|24259.35
2026-09-01|22800|PE|12381|-4630|1.6|-0.55|20.53||||40555|24259.35
2026-09-01|22850|CE|0|0|0|0|0||||0|24259.35
2026-09-01|22850|PE|1139|395|1.65|-0.7|20.05||||4724|24259.35
2026-09-01|22900|CE|0|0|0|0|0||||0|24259.35
2026-09-01|22900|PE|9813|3664|1.7|-0.75|19.49||||33922|24259.35
2026-09-01|22950|CE|0|0|0|0|0||||0|24259.35
2026-09-01|22950|PE|1931|1062|1.75|-0.9|18.92||||10455|24259.35
2026-09-01|23000|CE|712|-45|1316.45|-51.6|27.43||||468|24259.35
2026-09-01|23000|PE|65763|5263|1.85|-1.1|18.42||||140785|24259.35
2026-09-01|23050|CE|1|0|0|0|20.91||||0|24259.35
2026-09-01|23050|PE|1883|76|1.95|-1.1|17.83||||14367|24259.35
2026-09-01|23100|CE|4|0|0|0|22.29||||0|24259.35
2026-09-01|23100|PE|12312|1524|1.9|-1.2|17.19||||50353|24259.35
2026-09-01|23150|CE|5|0|0|0|0||||0|24259.35
2026-09-01|23150|PE|3948|1556|2|-1.25|16.66||||23133|24259.35
2026-09-01|23200|CE|193|-4|1145|-16.4|29.73||||9|24259.35
2026-09-01|23200|PE|32056|3588|2.1|-1.4|16.01||||146810|24259.35
2026-09-01|23250|CE|0|0|0|0|0||||0|24259.35
2026-09-01|23250|PE|4623|552|2.2|-1.55|15.51||||35205|24259.35
2026-09-01|23300|CE|61|17|1027.1|-55.7|24.97||||43|24259.35
2026-09-01|23300|PE|35038|-9215|2.25|-1.7|14.94||||179633|24259.35
2026-09-01|23350|CE|1|0|0|0|0||||0|24259.35
2026-09-01|23350|PE|13812|2651|2.5|-1.8|14.41||||67638|24259.35
2026-09-01|23400|CE|216|60|934.7|-49.85|23.93||||143|24259.35
2026-09-01|23400|PE|30037|-29032|2.7|-2|13.89||||214659|24259.35
2026-09-01|23450|CE|27|1|899.35|-38.35|25.26||||3|24259.35
2026-09-01|23450|PE|11302|2643|2.95|-2|13.43||||68061|24259.35
2026-09-01|23500|CE|2219|260|826|-50.6|22.18||||829|24259.35
2026-09-01|23500|PE|80853|19001|3.35|-2|12.93||||384216|24259.35
2026-09-01|23550|CE|246|21|792.05|-18.05|22.05||||106|24259.35
2026-09-01|23550|PE|7400|4|3.6|-2.15|12.41||||80740|24259.35
2026-09-01|23600|CE|638|168|727.65|-49.75|22.06||||551|24259.35
2026-09-01|23600|PE|44701|-3200|4.05|-2|11.9||||346765|24259.35
2026-09-01|23650|CE|383|335|697.8|-18.4|20.74||||468|24259.35
2026-09-01|23650|PE|15928|2394|4.7|-1.9|11.46||||292859|24259.35
2026-09-01|23700|CE|2810|-146|632.5|-48.75|17.07||||1805|24259.35
2026-09-01|23700|PE|50958|9312|5.45|-2.05|11.05||||382655|24259.35
2026-09-01|23750|CE|661|381|584.75|-35.9|17.64||||655|24259.35
2026-09-01|23750|PE|17741|3094|6.6|-1.9|10.66||||209049|24259.35
2026-09-01|23800|CE|2822|224|535.75|-44.95|17.05||||5239|24259.35
2026-09-01|23800|PE|69183|21955|8.15|-1.4|10.31||||452365|24259.35
2026-09-01|23850|CE|880|438|488.15|-38.5|16.23||||1088|24259.35
2026-09-01|23850|PE|21663|4872|10.1|-1.1|9.96||||265279|24259.35
2026-09-01|23900|CE|3645|-406|442.35|-43.85|15.24||||6447|24259.35
2026-09-01|23900|PE|51839|19512|13|-0.2|9.68||||464378|24259.35
2026-09-01|23950|CE|914|313|395|-41.7|14.55||||3165|24259.35
2026-09-01|23950|PE|27198|10435|16.8|0.65|9.41||||317945|24259.35
2026-09-01|24000|CE|18215|6619|352|-44.05|13.35||||59266|24259.35
2026-09-01|24000|PE|92583|29186|21.8|1.9|9.13||||727932|24259.35
2026-09-01|24050|CE|3988|887|308.65|-38.2|12.75||||12291|24259.35
2026-09-01|24050|PE|29488|14659|28.2|2.35|8.9||||390832|24259.35
2026-09-01|24100|CE|23993|6020|267.2|-35.95|12.18||||68156|24259.35
2026-09-01|24100|PE|69309|7339|36.7|5.65|8.66||||717513|24259.35
2026-09-01|24150|CE|13712|2304|227.95|-33.2|11.69||||46569|24259.35
2026-09-01|24150|PE|36663|-2582|47.9|7.95|8.5||||568844|24259.35
2026-09-01|24200|CE|76991|18207|191.5|-31.85|11.28||||351307|24259.35
2026-09-01|24200|PE|112366|-334|61.55|10.95|8.24||||1314948|24259.35
2026-09-01|24250|CE|53859|31710|158.5|-29.35|10.95||||362884|24259.35
2026-09-01|24250|PE|62699|11132|78.2|14.95|8.02||||1203109|24259.35
2026-09-01|24300|CE|210740|152615|128.8|-28.4|10.63||||1474897|24259.35
2026-09-01|24300|PE|127824|59857|98.7|18.45|7.77||||2713197|24259.35
2026-09-01|24350|CE|140146|111325|102.75|-26|10.35||||1335585|24259.35
2026-09-01|24350|PE|60484|39811|122.5|21.4|7.42||||1860874|24259.35
2026-09-01|24400|CE|197969|145251|80.5|-22.55|10.16||||1554685|24259.35
2026-09-01|24400|PE|64389|31843|150.5|28.75|7.1||||1552256|24259.35
2026-09-01|24450|CE|95292|79060|61.35|-18.95|9.95||||786395|24259.35
2026-09-01|24450|PE|22603|18075|181.35|29.75|6.57||||499402|24259.35
2026-09-01|24500|CE|190797|106705|46.45|-14.85|9.84||||1387532|24259.35
2026-09-01|24500|PE|42491|22035|216.65|31.8|5.88||||632242|24259.35
2026-09-01|24550|CE|55447|29528|34.4|-10.6|9.78||||579950|24259.35
2026-09-01|24550|PE|7097|5518|254.35|36.65|3.06||||129840|24259.35
2026-09-01|24600|CE|109075|52735|25.2|-8.95|9.71||||720195|24259.35
2026-09-01|24600|PE|15300|9091|295.15|38.7|0||||170543|24259.35
2026-09-01|24650|CE|43405|19577|18.45|-6.4|9.74||||359207|24259.35
2026-09-01|24650|PE|4022|2430|339.55|40.15|0||||29397|24259.35
2026-09-01|24700|CE|90506|39619|13.6|-4.15|9.82||||484256|24259.35
2026-09-01|24700|PE|6142|2442|384.5|45.6|0||||35513|24259.35
2026-09-01|24750|CE|53081|33911|9.95|-2.45|9.91||||309366|24259.35
2026-09-01|24750|PE|1328|813|430.25|49.6|0||||7541|24259.35
2026-09-01|24800|CE|114985|34855|7.55|-1.2|10.08||||435003|24259.35
2026-09-01|24800|PE|2719|788|479.3|53.55|0||||10604|24259.35
2026-09-01|24850|CE|34640|18286|6|-0.9|10.34||||178988|24259.35
2026-09-01|24850|PE|499|451|527.4|60.35|0||||2334|24259.35
2026-09-01|24900|CE|63986|34014|5|-0.2|10.73||||249894|24259.35
2026-09-01|24900|PE|715|359|576.45|59.25|0||||3153|24259.35
2026-09-01|24950|CE|21186|10574|4.1|-0.25|11.05||||155810|24259.35
2026-09-01|24950|PE|376|267|625.6|48.15|0||||971|24259.35
2026-09-01|25000|CE|131612|51097|3.7|0|11.51||||476927|24259.35
2026-09-01|25000|PE|4921|531|674.3|54.25|0||||5166|24259.35
2026-09-01|25050|CE|23570|16073|3.2|0.15|11.9||||135780|24259.35
2026-09-01|25050|PE|68|56|725.4|-99.6|0||||119|24259.35
2026-09-01|25100|CE|62405|39458|2.8|0.25|12.27||||312204|24259.35
2026-09-01|25100|PE|697|43|773.9|53.7|0||||240|24259.35
2026-09-01|25150|CE|13343|10222|2.5|0.4|12.72||||100073|24259.35
2026-09-01|25150|PE|42|24|816|16|0||||51|24259.35
2026-09-01|25200|CE|43052|21898|2.2|0.35|13.06||||205113|24259.35
2026-09-01|25200|PE|581|21|874.7|56.2|0||||136|24259.35
2026-09-01|25250|CE|13402|11374|2|0.3|13.53||||82705|24259.35
2026-09-01|25250|PE|16|12|822.3|-163.5|0||||14|24259.35
2026-09-01|25300|CE|35094|10495|1.75|0.3|13.93||||140677|24259.35
2026-09-01|25300|PE|278|14|950|29|0||||79|24259.35
2026-09-01|25350|CE|10091|8144|1.65|0.35|14.24||||66116|24259.35
2026-09-01|25350|PE|23|22|995.1|-185.75|0||||33|24259.35
2026-09-01|25400|CE|29473|18290|1.5|0.3|14.75||||136711|24259.35
2026-09-01|25400|PE|561|-1|1018|-10.2|0||||39|24259.35
2026-09-01|25450|CE|5726|4368|1.35|0.25|15.06||||24888|24259.35
2026-09-01|25450|PE|12|0|0|0|19.78||||0|24259.35
2026-09-01|25500|CE|78613|27876|1.25|0.2|15.54||||209525|24259.35
2026-09-01|25500|PE|4832|220|1154.3|22.95|0||||487|24259.35
2026-09-01|25550|CE|12086|7981|1.1|0.1|15.85||||35678|24259.35
2026-09-01|25550|PE|9|0|0|0|42.15||||0|24259.35
2026-09-01|25600|CE|32625|8609|1|0.15|16.22||||129974|24259.35
2026-09-01|25600|PE|17|0|0|0|0||||0|24259.35
2026-09-01|25650|CE|5408|1662|0.85|0|16.55||||14102|24259.35
2026-09-01|25650|PE|8|8|1260|-166.15|0||||8|24259.35
2026-09-01|25700|CE|29749|7708|0.8|0|16.86||||98284|24259.35
2026-09-01|25700|PE|2|0|0|0|0||||0|24259.35
2026-09-01|25750|CE|5636|2296|0.75|-0.15|17.38||||13562|24259.35
2026-09-01|25750|PE|0|0|0|0|0||||0|24259.35
2026-09-01|25800|CE|26701|9974|0.7|-0.05|17.65||||98090|24259.35
2026-09-01|25800|PE|10|0|0|0|43.63||||0|24259.35
2026-09-01|25850|CE|2879|1992|0.75|-0.05|18.28||||5207|24259.35
2026-09-01|25850|PE|0|0|0|0|0||||0|24259.35
2026-09-01|25900|CE|11280|574|0.75|0|18.66||||28433|24259.35
2026-09-01|25900|PE|4|0|0|0|0||||0|24259.35
2026-09-01|25950|CE|1855|1523|0.75|-0.05|19.16||||3752|24259.35
2026-09-01|25950|PE|0|0|0|0|0||||0|24259.35
2026-09-01|26000|CE|64852|8477|0.7|-0.05|19.66||||102270|24259.35
2026-09-01|26000|PE|2498|47|1663.95|47.1|0||||99|24259.35
2026-09-01|26050|CE|815|686|0.8|0.05|20.3||||2347|24259.35
2026-09-01|26050|PE|1|0|0|0|51.11||||0|24259.35
2026-09-01|26100|CE|1964|387|0.7|-0.05|20.65||||4412|24259.35
2026-09-01|26100|PE|2|0|0|0|54.62||||0|24259.35
2026-09-01|26150|CE|491|328|0.7|-0.05|21.3||||824|24259.35
2026-09-01|26150|PE|0|0|0|0|0||||0|24259.35
2026-09-01|26200|CE|2545|1346|0.7|0.05|21.48||||6692|24259.35
2026-09-01|26200|PE|1|0|0|0|0||||0|24259.35
2026-09-01|26250|CE|583|120|0.7|0|22.13||||521|24259.35
2026-09-01|26250|PE|0|0|0|0|0||||0|24259.35
2026-09-01|26300|CE|1941|898|0.7|0.05|22.45||||3765|24259.35
2026-09-01|26300|PE|34|0|0|0|0||||0|24259.35
2026-09-01|26350|CE|134|83|0.7|0|23.1||||566|24259.35
2026-09-01|26350|PE|0|0|0|0|0||||0|24259.35
2026-09-01|26400|CE|1158|876|0.65|-0.05|23.41||||3860|24259.35
2026-09-01|26400|PE|0|0|0|0|0||||0|24259.35
2026-09-01|26450|CE|440|403|0.65|0.05|24.23||||1067|24259.35
2026-09-01|26450|PE|0|0|0|0|0||||0|24259.35
2026-09-01|26500|CE|2196|1261|0.65|-0.05|24.18||||5379|24259.35
2026-09-01|26500|PE|4|0|2153|-122.75|0||||2|24259.35
2026-09-01|26550|CE|154|122|0.65|-0.15|24.85||||267|24259.35
2026-09-01|26550|PE|0|0|0|0|0||||0|24259.35
2026-09-01|26600|CE|782|480|0.65|-0.1|25.12||||1353|24259.35
2026-09-01|26600|PE|0|0|0|0|0||||0|24259.35
2026-09-01|26650|CE|344|316|0.6|-0.25|25.59||||505|24259.35
2026-09-01|26650|PE|0|0|0|0|0||||0|24259.35
2026-09-01|26700|CE|1036|730|0.6|-0.15|26.06||||2407|24259.35
2026-09-01|26700|PE|0|0|0|0|0||||0|24259.35
2026-09-01|26750|CE|130|88|0.6|-0.2|26.53||||440|24259.35
2026-09-01|26750|PE|0|0|0|0|0||||0|24259.35
2026-09-01|26800|CE|267|116|0.6|-0.15|26.99||||431|24259.35
2026-09-01|26800|PE|0|0|0|0|0||||0|24259.35
2026-09-01|26850|CE|498|418|0.6|-0.1|27.45||||1105|24259.35
2026-09-01|26850|PE|0|0|0|0|0||||0|24259.35
2026-09-01|26900|CE|550|-44|0.55|-0.2|27.69||||1646|24259.35
2026-09-01|26900|PE|0|0|0|0|0||||0|24259.35
2026-09-01|26950|CE|1137|573|0.6|-0.05|28.37||||2486|24259.35
2026-09-01|26950|PE|0|0|0|0|0||||0|24259.35
2026-09-01|27000|CE|3562|1738|0.55|-0.1|28.6||||5188|24259.35
2026-09-01|27000|PE|1|0|0|0|0||||0|24259.35
2026-09-01|27050|CE|505|385|0.55|-0.2|29.05||||977|24259.35
2026-09-01|27050|PE|0|0|0|0|0||||0|24259.35
2026-09-01|27100|CE|600|326|0.5|-0.1|29.25||||1147|24259.35
2026-09-01|27100|PE|0|0|0|0|0||||0|24259.35
2026-09-01|27150|CE|511|492|0.55|-0.05|29.69||||886|24259.35
2026-09-01|27150|PE|0|0|0|0|0||||0|24259.35
2026-09-01|27200|CE|3368|1077|0.5|-0.1|30.4||||7402|24259.35
2026-09-01|27200|PE|32|0|0|0|0||||0|24259.35
2026-09-08|22350|CE|0|0|0|0|0||||0|24259.35
2026-09-08|22350|PE|3023|1788|3.25|-0.95|19.76||||2650|24259.35
2026-09-08|22400|CE|0|0|0|0|0||||0|24259.35
2026-09-08|22400|PE|8365|5078|3.4|-0.75|19.42||||10432|24259.35
2026-09-08|22450|CE|0|0|0|0|0||||0|24259.35
2026-09-08|22450|PE|64|17|3.8|-0.05|19.25||||44|24259.35
2026-09-08|22500|CE|0|0|0|0|0||||0|24259.35
2026-09-08|22500|PE|8551|2376|3.55|-0.85|18.65||||8407|24259.35
2026-09-08|22550|CE|0|0|0|0|0||||0|24259.35
2026-09-08|22550|PE|41|10|3.65|-0.35|18.23||||33|24259.35
2026-09-08|22600|CE|0|0|0|0|0||||0|24259.35
2026-09-08|22600|PE|966|524|3.85|-0.5|17.87||||1439|24259.35
2026-09-08|22650|CE|0|0|0|0|0||||0|24259.35
2026-09-08|22650|PE|49|0|4.1|-0.65|17.59||||3|24259.35
2026-09-08|22700|CE|0|0|0|0|0||||0|24259.35
2026-09-08|22700|PE|1130|675|3.95|-0.9|17.01||||1890|24259.35
2026-09-08|22750|CE|0|0|0|0|0||||0|24259.35
2026-09-08|22750|PE|37|14|3.8|-1.95|16.45||||96|24259.35
2026-09-08|22800|CE|0|0|0|0|0||||0|24259.35
2026-09-08|22800|PE|1030|403|4.05|-0.7|16.16||||1935|24259.35
2026-09-08|22850|CE|0|0|0|0|0||||0|24259.35
2026-09-08|22850|PE|86|-14|4.25|-0.75|15.81||||195|24259.35
2026-09-08|22900|CE|0|0|0|0|0||||0|24259.35
2026-09-08|22900|PE|1162|188|4.4|-1.3|15.39||||3363|24259.35
2026-09-08|22950|CE|0|0|0|0|0||||0|24259.35
2026-09-08|22950|PE|83|1|4.7|-2.25|15.09||||86|24259.35
2026-09-08|23000|CE|2|0|0|0|0||||0|24259.35
2026-09-08|23000|PE|6318|1050|4.95|-1.1|14.71||||6814|24259.35
2026-09-08|23050|CE|0|0|0|0|0||||0|24259.35
2026-09-08|23050|PE|543|1|5.2|-3.15|14.4||||389|24259.35
2026-09-08|23100|CE|0|0|0|0|0||||0|24259.35
2026-09-08|23100|PE|1815|726|5.35|-1|13.94||||3674|24259.35
2026-09-08|23150|CE|0|0|0|0|0||||0|24259.35
2026-09-08|23150|PE|344|32|5.65|-0.55|13.6||||474|24259.35
2026-09-08|23200|CE|18|0|1205.5|52.45|22.59||||1|24259.35
2026-09-08|23200|PE|3411|781|6.05|-1.1|13.2||||5592|24259.35
2026-09-08|23250|CE|0|0|0|0|0||||0|24259.35
2026-09-08|23250|PE|296|296|6.45|-61.95|12.78||||442|24259.35
2026-09-08|23300|CE|0|0|0|0|0||||0|24259.35
2026-09-08|23300|PE|4729|425|7.05|-1.25|12.52||||9298|24259.35
2026-09-08|23350|CE|0|0|0|0|0||||0|24259.35
2026-09-08|23350|PE|514|6|7.45|-1|12.1||||519|24259.35
2026-09-08|23400|CE|0|0|0|0|0||||0|24259.35
2026-09-08|23400|PE|3633|334|8.25|-0.6|11.82||||6686|24259.35
2026-09-08|23450|CE|1|0|0|0|0||||0|24259.35
2026-09-08|23450|PE|887|276|9.2|-0.5|11.54||||1758|24259.35
2026-09-08|23500|CE|294|26|860|-50.35|12.85||||61|24259.35
2026-09-08|23500|PE|15310|2865|10.45|-0.6|11.22||||19060|24259.35
2026-09-08|23550|CE|0|0|0|0|0||||0|24259.35
2026-09-08|23550|PE|1002|468|11.6|-0.65|10.91||||2858|24259.35
2026-09-08|23600|CE|46|0|765|-59.1|14.13||||20|24259.35
2026-09-08|23600|PE|18892|6645|12.95|-0.25|10.62||||22123|24259.35
2026-09-08|23650|CE|1|0|0|0|0||||0|24259.35
2026-09-08|23650|PE|1605|521|15.35|-0.2|10.55||||3268|24259.35
2026-09-08|23700|CE|46|3|675.8|-44.55|11.63||||60|24259.35
2026-09-08|23700|PE|8901|1865|17.75|0.45|10.2||||14065|24259.35
2026-09-08|23750|CE|15|0|0|0|10.39||||0|24259.35
2026-09-08|23750|PE|1590|626|21|0.65|10||||3998|24259.35
2026-09-08|23800|CE|247|24|580.55|-48.9|12.35||||205|24259.35
2026-09-08|23800|PE|10974|5246|24.85|1.6|9.81||||24040|24259.35
2026-09-08|23850|CE|8|-2|540|15|11.44||||13|24259.35
2026-09-08|23850|PE|2646|244|29.9|2.95|9.68||||7572|24259.35
2026-09-08|23900|CE|180|32|487.85|-43.35|10.49||||120|24259.35
2026-09-08|23900|PE|11829|7417|35.55|3.1|9.49||||28165|24259.35
2026-09-08|23950|CE|94|2|456.5|-32.15|11.16||||34|24259.35
2026-09-08|23950|PE|4937|476|41.85|4.4|9.36||||6476|24259.35
2026-09-08|24000|CE|3952|1638|409.65|-28.75|10.86||||3230|24259.35
2026-09-08|24000|PE|13102|4636|50.8|5.35|9.22||||31986|24259.35
2026-09-08|24050|CE|160|27|364|-39.35|9.97||||292|24259.35
2026-09-08|24050|PE|2402|873|60.2|7.25|9.19||||9755|24259.35
2026-09-08|24100|CE|3470|15|328.6|-37.25|10.27||||2358|24259.35
2026-09-08|24100|PE|9555|3151|72.15|7.85|8.98||||22666|24259.35
2026-09-08|24150|CE|1481|15|292.05|-30.95|10.06||||837|24259.35
2026-09-08|24150|PE|4109|482|85.6|10.4|8.84||||10340|24259.35
2026-09-08|24200|CE|9371|2837|258.1|-30.95|10||||14248|24259.35
2026-09-08|24200|PE|12754|1370|100.75|10.55|8.74||||29313|24259.35
2026-09-08|24250|CE|2152|649|225.45|-29.65|9.83||||3737|24259.35
2026-09-08|24250|PE|3035|1501|118.45|13.25|8.6||||10283|24259.35
2026-09-08|24300|CE|12595|5387|196.1|-25.75|9.69||||30039|24259.35
2026-09-08|24300|PE|14333|5985|139|16.1|8.52||||48360|24259.35
2026-09-08|24350|CE|3190|2128|168.7|-27.85|9.6||||9346|24259.35
2026-09-08|24350|PE|2075|1335|161.25|21.5|8.45||||12342|24259.35
2026-09-08|24400|CE|12662|6921|143|-24.15|9.43||||27735|24259.35
2026-09-08|24400|PE|9461|5983|186.9|22.45|8.29||||29065|24259.35
2026-09-08|24450|CE|2537|1121|121.15|-22.25|9.36||||5805|24259.35
2026-09-08|24450|PE|924|508|212.95|24.55|8.2||||4444|24259.35
2026-09-08|24500|CE|18345|8498|100.55|-20.3|9.25||||36667|24259.35
2026-09-08|24500|PE|10279|7029|244|25.55|8.06||||24511|24259.35
2026-09-08|24550|CE|1938|686|83.9|-18.4|9.19||||4821|24259.35
2026-09-08|24550|PE|227|77|275.9|30.05|8.13||||1372|24259.35
2026-09-08|24600|CE|15109|2838|69|-14.55|9.16||||22418|24259.35
2026-09-08|24600|PE|1668|647|315.25|37.1|7.77||||4390|24259.35
2026-09-08|24650|CE|3388|1918|55.9|-11.75|9.1||||7871|24259.35
2026-09-08|24650|PE|154|98|348.45|33.35|7.86||||378|24259.35
2026-09-08|24700|CE|11057|3315|45.35|-9.7|9.08||||23791|24259.35
2026-09-08|24700|PE|795|550|387.25|35.1|7.45||||2762|24259.35
2026-09-08|24750|CE|2698|282|36.7|-9.15|9.06||||8324|24259.35
2026-09-08|24750|PE|72|49|409.2|30.45|5.27||||87|24259.35
2026-09-08|24800|CE|20049|2112|29.7|-7.45|9.12||||27450|24259.35
2026-09-08|24800|PE|305|140|464|32|6.71||||525|24259.35
2026-09-08|24850|CE|7043|1169|23.7|-4.45|9.11||||10299|24259.35
2026-09-08|24850|PE|21|20|492.8|-42.8|0||||30|24259.35
2026-09-08|24900|CE|4742|4742|19.1|-425.45|9.18||||13786|24259.35
2026-09-08|24900|PE|51|10|555|16.5|5.43||||88|24259.35
2026-09-08|24950|CE|1619|1619|15.3|-407.45|9.23||||4680|24259.35
2026-09-08|24950|PE|1|0|0|0|18.52||||0|24259.35
2026-09-08|25000|CE|26642|6236|12.65|-0.95|9.36||||47968|24259.35
2026-09-08|25000|PE|571|-2|646.25|42.5|0||||605|24259.35
2026-09-08|25050|CE|32|32|10.35|-371.05|9.46||||44|24259.35
2026-09-08|25050|PE|0|0|0|0|0||||0|24259.35
2026-09-08|25100|CE|22987|5316|8.1|0.2|9.49||||24911|24259.35
2026-09-08|25100|PE|1|0|0|0|21.63||||0|24259.35
2026-09-08|25150|CE|589|589|7.05|-335.95|9.73||||1717|24259.35
2026-09-08|25150|PE|0|0|0|0|0||||0|24259.35
2026-09-08|25200|CE|1098|1098|6.05|-318.85|9.93||||4517|24259.35
2026-09-08|25200|PE|8|1|798.4|4.15|0||||15|24259.35
2026-09-08|25250|CE|0|0|0|0|0||||0|24259.35
2026-09-08|25250|PE|0|0|0|0|0||||0|24259.35
2026-09-08|25300|CE|7260|2320|4.7|0.5|10.41||||11379|24259.35
2026-09-08|25300|PE|9|0|0|0|25.12||||0|24259.35
2026-09-08|25350|CE|0|0|0|0|0||||0|24259.35
2026-09-08|25350|PE|1|0|965|-64.9|0||||1|24259.35
2026-09-08|25400|CE|2148|1715|3.7|0.25|10.93||||5194|24259.35
2026-09-08|25400|PE|0|0|0|0|0||||0|24259.35
2026-09-08|25450|CE|0|0|0|0|0||||0|24259.35
2026-09-08|25450|PE|0|0|0|0|0||||0|24259.35
2026-09-08|25500|CE|3953|775|3.05|0.2|11.42||||4907|24259.35
2026-09-08|25500|PE|17|13|1124.05|-110.95|0||||18|24259.35
2026-09-08|25550|CE|204|96|2.9|0|11.78||||340|24259.35
2026-09-08|25550|PE|0|0|0|0|0||||0|24259.35
2026-09-08|25600|CE|7665|-36|2.6|-0.5|12.04||||9035|24259.35
2026-09-08|25600|PE|0|0|0|0|0||||0|24259.35
2026-09-08|25650|CE|119|-31|2.25|-0.1|12.17||||213|24259.35
2026-09-08|25650|PE|0|0|0|0|0||||0|24259.35
2026-09-08|25700|CE|807|115|2.25|-0.4|12.52||||1970|24259.35
2026-09-08|25700|PE|0|0|0|0|0||||0|24259.35
2026-09-08|25750|CE|136|4|2.1|0.05|12.83||||567|24259.35
2026-09-08|25750|PE|0|0|0|0|0||||0|24259.35
2026-09-08|25800|CE|877|288|1.95|-0.15|13.01||||2264|24259.35
2026-09-08|25800|PE|0|0|0|0|0||||0|24259.35
2026-09-08|25850|CE|177|151|1.8|-1.5|13.34||||293|24259.35
2026-09-08|25850|PE|0|0|0|0|0||||0|24259.35
2026-09-08|25900|CE|253|66|1.75|-0.25|13.67||||559|24259.35
2026-09-08|25900|PE|0|0|0|0|0||||0|24259.35
2026-09-08|25950|CE|31|6|1.7|-0.45|13.99||||218|24259.35
2026-09-08|25950|PE|0|0|0|0|0||||0|24259.35
2026-09-08|26000|CE|3816|930|1.55|-0.4|14.21||||6025|24259.35
2026-09-08|26000|PE|1|0|1615|38.8|0||||1|24259.35
2026-09-08|26050|CE|491|14|1.5|-0.55|14.51||||206|24259.35
2026-09-08|26050|PE|0|0|0|0|0||||0|24259.35
2026-09-08|26100|CE|89|2|1.35|-0.55|14.7||||125|24259.35
2026-09-08|26100|PE|0|0|0|0|0||||0|24259.35
2026-09-08|26150|CE|12|0|0|0|14.69||||0|24259.35
2026-09-08|26150|PE|0|0|0|0|0||||0|24259.35
2026-09-08|26200|CE|81|14|1.25|-0.3|15.28||||138|24259.35
2026-09-08|26200|PE|0|0|0|0|0||||0|24259.35
2026-09-08|26250|CE|28|6|1.2|-1.2|15.56||||20|24259.35
2026-09-08|26250|PE|0|0|0|0|0||||0|24259.35
2026-09-08|26300|CE|430|5|1.15|-0.35|15.83||||133|24259.35
2026-09-08|26300|PE|0|0|0|0|0||||0|24259.35
2026-09-08|26350|CE|83|13|1.15|-0.05|16.17||||74|24259.35
2026-09-08|26350|PE|0|0|0|0|0||||0|24259.35
2026-09-08|26400|CE|400|-30|1.15|-0.2|16.36||||627|24259.35
2026-09-08|26400|PE|0|0|0|0|0||||0|24259.35
