expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-23|22350|CE|4|0|0|0|0||||0|23970.8
2026-06-23|22350|PE|3695|282|1.25|-0.1|26.94||||2209|23970.8
2026-06-23|22400|CE|6|0|1587|-202|0||||1|23970.8
2026-06-23|22400|PE|9036|-2176|1.3|-0.1|26.31||||15335|23970.8
2026-06-23|22450|CE|4|0|0|0|0||||0|23970.8
2026-06-23|22450|PE|3281|1028|1.35|-0.15|25.78||||7761|23970.8
2026-06-23|22500|CE|1170|-3|1485|-194.2|0||||10|23970.8
2026-06-23|22500|PE|58456|-8682|1.35|-0.2|24.9||||70186|23970.8
2026-06-23|22550|CE|16|0|0|0|0||||0|23970.8
2026-06-23|22550|PE|6299|88|1.45|-0.1|24.46||||5189|23970.8
2026-06-23|22600|CE|46|0|1380|-130|0||||2|23970.8
2026-06-23|22600|PE|19417|-178|1.45|-0.1|23.69||||22148|23970.8
2026-06-23|22650|CE|6|0|0|0|0||||0|23970.8
2026-06-23|22650|PE|9762|344|1.5|-0.1|23.1||||9991|23970.8
2026-06-23|22700|CE|162|-5|1290.25|-191.4|0||||8|23970.8
2026-06-23|22700|PE|25010|6063|1.55|-0.1|22.32||||41493|23970.8
2026-06-23|22750|CE|30|0|0|0|0||||0|23970.8
2026-06-23|22750|PE|9255|2242|1.75|0|21.8||||18979|23970.8
2026-06-23|22800|CE|215|-13|1184.8|-128.55|0||||22|23970.8
2026-06-23|22800|PE|46862|454|1.8|-0.1|21.16||||47795|23970.8
2026-06-23|22850|CE|95|0|0|0|0||||0|23970.8
2026-06-23|22850|PE|11213|978|1.9|-0.1|20.44||||15561|23970.8
2026-06-23|22900|CE|671|-3|1086.45|-200.55|0||||11|23970.8
2026-06-23|22900|PE|41128|-5790|2|-0.2|19.91||||77983|23970.8
2026-06-23|22950|CE|80|6|1030.55|-177.3|0||||26|23970.8
2026-06-23|22950|PE|6909|-1839|2.25|-0.15|19.35||||23146|23970.8
2026-06-23|23000|CE|6178|-110|977|-201.35|0||||500|23970.8
2026-06-23|23000|PE|130006|7072|2.5|-0.05|18.76||||253709|23970.8
2026-06-23|23050|CE|223|-2|922|-215.5|0||||24|23970.8
2026-06-23|23050|PE|10908|3251|2.65|-0.05|18.13||||39217|23970.8
2026-06-23|23100|CE|1561|-81|886.15|-185.35|0||||122|23970.8
2026-06-23|23100|PE|30637|-1586|2.85|0.05|17.43||||109497|23970.8
2026-06-23|23150|CE|715|-6|833.25|-204.45|0||||11|23970.8
2026-06-23|23150|PE|15894|895|3.2|0.2|16.85||||53092|23970.8
2026-06-23|23200|CE|6263|-129|772.45|-209.1|0||||359|23970.8
2026-06-23|23200|PE|62553|-5213|3.6|0.45|16.26||||134325|23970.8
2026-06-23|23250|CE|1048|13|740|-186.6|0||||133|23970.8
2026-06-23|23250|PE|19702|3989|4.1|0.7|15.62||||61455|23970.8
2026-06-23|23300|CE|5243|-103|687.45|-172.3|0||||716|23970.8
2026-06-23|23300|PE|83086|1448|4.8|1.1|15.1||||211629|23970.8
2026-06-23|23350|CE|1245|-88|632.9|-189.85|0||||217|23970.8
2026-06-23|23350|PE|27621|3625|5.65|1.55|14.62||||112903|23970.8
2026-06-23|23400|CE|11504|-278|579.65|-196.4|0||||1142|23970.8
2026-06-23|23400|PE|80504|-20535|7.05|2.35|14.27||||269624|23970.8
2026-06-23|23450|CE|838|-11|542.4|-182.85|0||||164|23970.8
2026-06-23|23450|PE|34018|2156|8.9|3.85|13.94||||135973|23970.8
2026-06-23|23500|CE|11117|45|484.25|-195.05|0||||8895|23970.8
2026-06-23|23500|PE|149823|31335|11.5|5.85|13.67||||346905|23970.8
2026-06-23|23550|CE|942|57|441|-187.25|0||||783|23970.8
2026-06-23|23550|PE|29499|3937|15.2|8.55|13.5||||136515|23970.8
2026-06-23|23600|CE|12828|-53|391.6|-187.6|0||||7160|23970.8
2026-06-23|23600|PE|93966|19252|20|12.25|13.37||||370362|23970.8
2026-06-23|23650|CE|1746|436|349.5|-179.05|9.57||||2119|23970.8
2026-06-23|23650|PE|37941|13044|26.3|16.8|13.25||||179079|23970.8
2026-06-23|23700|CE|10274|2864|306.45|-179.7|9.63||||24941|23970.8
2026-06-23|23700|PE|125133|51320|34.35|22.85|13.16||||412433|23970.8
2026-06-23|23750|CE|5723|4159|267|-161.65|10.4||||11558|23970.8
2026-06-23|23750|PE|44854|13409|44.85|30.35|13.09||||241122|23970.8
2026-06-23|23800|CE|34538|22369|230.55|-152.8|10.65||||92480|23970.8
2026-06-23|23800|PE|92851|6657|57.85|39.65|13.14||||478957|23970.8
2026-06-23|23850|CE|18712|15687|196.35|-141.55|11.04||||58722|23970.8
2026-06-23|23850|PE|50526|18675|74.05|50.35|13.2||||275751|23970.8
2026-06-23|23900|CE|95840|72019|165.45|-130.15|11.15||||295124|23970.8
2026-06-23|23900|PE|147685|58964|92.85|62.55|13.28||||721169|23970.8
2026-06-23|23950|CE|117210|107969|138|-115.95|11.37||||456279|23970.8
2026-06-23|23950|PE|97970|55640|115.25|76.65|13.43||||633656|23970.8
2026-06-23|24000|CE|297852|226529|113.2|-103.95|11.53||||984816|23970.8
2026-06-23|24000|PE|186121|36764|140.9|91.2|13.5||||934428|23970.8
2026-06-23|24050|CE|89019|65130|91.5|-89.3|11.63||||290627|23970.8
2026-06-23|24050|PE|48764|-16253|169.9|105.3|13.71||||231892|23970.8
2026-06-23|24100|CE|155446|91349|73.25|-76.4|11.76||||443795|23970.8
2026-06-23|24100|PE|66889|-37191|201.75|119.4|13.89||||284551|23970.8
2026-06-23|24150|CE|72528|26549|58.15|-65.15|11.92||||203538|23970.8
2026-06-23|24150|PE|21351|-17303|236.2|133.5|14.19||||84182|23970.8
2026-06-23|24200|CE|143798|50214|45.75|-55.15|12.03||||404700|23970.8
2026-06-23|24200|PE|33026|-16530|272.9|146.9|14.3||||101824|23970.8
2026-06-23|24250|CE|61110|23121|35.55|-43.75|12.16||||159616|23970.8
2026-06-23|24250|PE|5350|-3113|312.75|157.4|14.8||||18176|23970.8
2026-06-23|24300|CE|105340|26427|27.65|-34.1|12.34||||311263|23970.8
2026-06-23|24300|PE|10624|-929|354.65|167.8|15.28||||20745|23970.8
2026-06-23|24350|CE|47148|15961|21.35|-26.05|12.52||||162314|23970.8
2026-06-23|24350|PE|2148|-667|398.3|176.65|15.63||||5213|23970.8
2026-06-23|24400|CE|96997|17085|16.55|-19.6|12.73||||284185|23970.8
2026-06-23|24400|PE|5471|86|443.65|182|16.43||||8719|23970.8
2026-06-23|24450|CE|37009|12061|13|-14.3|12.98||||111591|23970.8
2026-06-23|24450|PE|680|-90|491.25|187.85|16.65||||944|23970.8
2026-06-23|24500|CE|166174|17914|10.25|-11|13.28||||339432|23970.8
2026-06-23|24500|PE|7609|-447|536.15|188.35|17.58||||6158|23970.8
2026-06-23|24550|CE|30922|1756|8.25|-7.5|13.6||||82331|23970.8
2026-06-23|24550|PE|380|-58|588.35|199.9|20.68||||252|23970.8
2026-06-23|24600|CE|74696|15580|6.6|-5.3|13.96||||158082|23970.8
2026-06-23|24600|PE|886|-101|634.9|198.75|18.46||||542|23970.8
2026-06-23|24650|CE|35170|11282|5.65|-3.55|14.45||||103687|23970.8
2026-06-23|24650|PE|146|9|674.8|192.4|20.49||||89|23970.8
2026-06-23|24700|CE|93579|14692|4.8|-2.15|14.9||||184834|23970.8
2026-06-23|24700|PE|592|-9|725.4|193.65|21.12||||636|23970.8
2026-06-23|24750|CE|30447|8606|4.15|-1.45|15.35||||102371|23970.8
2026-06-23|24750|PE|40|-13|778.3|206|23.5||||31|23970.8
2026-06-23|24800|CE|75722|13176|3.6|-0.8|15.79||||188725|23970.8
2026-06-23|24800|PE|1004|623|824.6|200.8|23.77||||846|23970.8
2026-06-23|24850|CE|18944|4525|3.25|-0.5|16.34||||98353|23970.8
2026-06-23|24850|PE|16|0|877.8|177.65|25.6||||11|23970.8
2026-06-23|24900|CE|54268|13445|2.9|-0.25|16.88||||209392|23970.8
2026-06-23|24900|PE|691|458|940|209.85|29.32||||552|23970.8
2026-06-23|24950|CE|20332|7969|2.65|-0.05|17.48||||111286|23970.8
2026-06-23|24950|PE|8|0|971.85|180.4|26.27||||3|23970.8
2026-06-23|25000|CE|188913|41476|2.4|-0.1|18||||352391|23970.8
2026-06-23|25000|PE|4252|-28|1014.7|190.3|25.2||||176|23970.8
2026-06-23|25050|CE|25398|8617|2.15|-0.05|18.43||||69473|23970.8
2026-06-23|25050|PE|4|0|0|0|20.02||||0|23970.8
2026-06-23|25100|CE|62887|11322|2.05|0.25|18.99||||105126|23970.8
2026-06-23|25100|PE|24|0|1116.35|194.95|27.68||||5|23970.8
2026-06-23|25150|CE|12509|4086|1.85|0.15|19.52||||26719|23970.8
2026-06-23|25150|PE|2|0|0|0|0||||0|23970.8
2026-06-23|25200|CE|63250|13086|1.7|0.1|20.02||||89385|23970.8
2026-06-23|25200|PE|112|0|0|0|23.34||||0|23970.8
2026-06-23|25250|CE|11991|2912|1.65|0.2|20.5||||17413|23970.8
2026-06-23|25250|PE|0|0|0|0|0||||0|23970.8
2026-06-23|25300|CE|67317|17563|1.55|0.2|21.11||||60396|23970.8
2026-06-23|25300|PE|18|1|1332|214.4|36.14||||10|23970.8
2026-06-23|25350|CE|13031|214|1.45|0.3|21.63||||20080|23970.8
2026-06-23|25350|PE|13|0|0|0|39.36||||0|23970.8
2026-06-23|25400|CE|42854|2017|1.3|0.3|22.02||||63610|23970.8
2026-06-23|25400|PE|27|0|0|0|33.83||||0|23970.8
2026-06-23|25450|CE|11209|-874|1.3|0.25|22.69||||12418|23970.8
2026-06-23|25450|PE|1|0|0|0|42.61||||0|23970.8
2026-06-23|25500|CE|120140|29074|1.2|0.2|23.15||||176140|23970.8
2026-06-23|25500|PE|599|-4|1515|195.45|34.75||||7|23970.8
2026-06-23|25550|CE|9205|193|1.1|0.2|23.69||||8174|23970.8
2026-06-23|25550|PE|9|0|0|0|27.3||||0|23970.8
2026-06-23|25600|CE|20296|1252|1.1|0.25|24.22||||25448|23970.8
2026-06-23|25600|PE|26|0|1615|-78.1|36.57||||1|23970.8
2026-06-23|25650|CE|6205|330|1|0.15|24.61||||3541|23970.8
2026-06-23|25650|PE|8|0|0|0|0||||0|23970.8
2026-06-23|25700|CE|19444|203|0.95|0.2|25.25||||19028|23970.8
2026-06-23|25700|PE|3|0|0|0|45.8||||0|23970.8
2026-06-23|25750|CE|6201|346|0.95|0.2|25.74||||4191|23970.8
2026-06-23|25750|PE|0|0|0|0|0||||0|23970.8
2026-06-23|25800|CE|32049|179|0.9|0.15|26.22||||24748|23970.8
2026-06-23|25800|PE|9|0|0|0|46.05||||0|23970.8
2026-06-23|25850|CE|1599|80|0.9|0.1|26.85||||976|23970.8
2026-06-23|25850|PE|4|0|0|0|48.55||||0|23970.8
2026-06-23|25900|CE|4080|907|0.85|0.15|27.31||||3401|23970.8
2026-06-23|25900|PE|0|0|0|0|0||||0|23970.8
2026-06-23|25950|CE|1822|-110|0.85|0.1|28.09||||3067|23970.8
2026-06-23|25950|PE|0|0|0|0|0||||0|23970.8
2026-06-23|26000|CE|42886|5045|0.85|0.1|28.36||||49948|23970.8
2026-06-23|26000|PE|428|0|2020|210.25|45.73||||8|23970.8
2026-06-23|26050|CE|1484|600|0.8|0.1|28.97||||2663|23970.8
2026-06-23|26050|PE|0|0|0|0|56.4||||0|23970.8
2026-06-23|26100|CE|3513|100|0.8|0.15|29.38||||5398|23970.8
2026-06-23|26100|PE|1|0|0|0|59.91||||0|23970.8
2026-06-23|26150|CE|3408|2480|0.8|0.15|30.18||||6053|23970.8
2026-06-23|26150|PE|0|0|0|0|0||||0|23970.8
2026-06-23|26200|CE|3814|460|0.75|0.15|30.58||||3849|23970.8
2026-06-23|26200|PE|0|0|0|0|0||||0|23970.8
2026-06-23|26250|CE|2457|887|0.7|0.1|30.97||||2879|23970.8
2026-06-23|26250|PE|0|0|0|0|0||||0|23970.8
2026-06-23|26300|CE|17125|526|0.7|0.1|31.33||||28599|23970.8
2026-06-23|26300|PE|40|6|2323.5|223.15|52.41||||8|23970.8
2026-06-30|12000|CE|0.7692307692307693|0|0|0|0||||0|23970.8
2026-06-30|12000|PE|1148.8461538461538|0|0|0|125.25||||0|23970.8
2026-06-30|0|CE|0|0|0|0|0||||0|23970.8
2026-06-30|13000|PE|229.07692307692307|0|0|0|110.13||||0|23970.8
2026-06-30|0|CE|0|0|0|0|0||||0|23970.8
2026-06-30|14000|PE|899.7692307692307|0|0|0|98.4||||0|23970.8
2026-06-30|15000|CE|0|0|0|0|0||||0|23970.8
2026-06-30|15000|PE|2418.923076923077|0|0.75|0|87.85||||1|23970.8
2026-06-30|0|CE|0|0|0|0|0||||0|23970.8
2026-06-30|16000|PE|2709.230769230769|9|0.55|-0.15|74.37||||500|23970.8
2026-06-30|16500|CE|0|0|0|0|0||||0|23970.8
2026-06-30|16500|PE|172|0|0|0|73.36||||0|23970.8
2026-06-30|18000|CE|208.69230769230768|-8|6005|-190.2|0||||66|23970.8
2026-06-30|18000|PE|11778|0|0.6|-0.05|54.48||||367|23970.8
2026-06-30|19000|CE|8758.76923076923|0|5010|-179.3|0||||2|23970.8
2026-06-30|19000|PE|19863.153846153848|5|1.2|0.1|47.87||||73|23970.8
2026-06-30|19500|CE|429|-8|4470|483.5|0||||28|23970.8
2026-06-30|19500|PE|1251|0|1.05|-0.2|42.48||||12|23970.8
2026-06-30|0|CE|0|0|0|0|0||||0|23970.8
2026-06-30|20000|PE|27961.153846153848|-64|1.75|0.05|39.72||||453|23970.8
2026-06-30|20100|CE|0|0|0|0|0||||0|23970.8
2026-06-30|20100|PE|681|0|1.9|0.15|39.08||||2|23970.8
2026-06-30|20150|CE|0|0|0|0|0||||0|23970.8
2026-06-30|20150|PE|90|12|1.65|0|38.03||||88|23970.8
2026-06-30|20200|CE|2|0|0|0|0||||0|23970.8
2026-06-30|20200|PE|348|100|1.5|-0.05|37.31||||133|23970.8
2026-06-30|20250|CE|0|0|0|0|0||||0|23970.8
2026-06-30|20250|PE|114|3|1.45|-0.1|36.7||||221|23970.8
2026-06-30|20300|CE|14|0|0|0|0||||0|23970.8
2026-06-30|20300|PE|127|10|1.4|-0.4|35.97||||65|23970.8
2026-06-30|20350|CE|0|0|0|0|0||||0|23970.8
2026-06-30|20350|PE|74|6|1.7|-0.05|36.21||||136|23970.8
2026-06-30|20400|CE|0|0|0|0|0||||0|23970.8
2026-06-30|20400|PE|212|12|1.7|-0.25|35.62||||65|23970.8
2026-06-30|20450|CE|1|0|0|0|0||||0|23970.8
2026-06-30|20450|PE|93|0|0|0|38.68||||0|23970.8
2026-06-30|20500|CE|780|-1|3600|-32.15|60.31||||21|23970.8
2026-06-30|20500|PE|10248|51|2|-0.05|35.38||||804|23970.8
2026-06-30|20550|CE|0|0|0|0|0||||0|23970.8
2026-06-30|20550|PE|66|0|1.8|-0.1|34.5||||1|23970.8
2026-06-30|20600|CE|8|0|0|0|0||||0|23970.8
2026-06-30|20600|PE|111|0|2.7|0.8|35.57||||2|23970.8
2026-06-30|20650|CE|0|0|0|0|0||||0|23970.8
2026-06-30|20650|PE|137|-1|2.2|-0.15|34.27||||3|23970.8
2026-06-30|20700|CE|1|0|0|0|0||||0|23970.8
2026-06-30|20700|PE|156|0|2.6|0.5|34.42||||3|23970.8
2026-06-30|20750|CE|0|0|0|0|0||||0|23970.8
2026-06-30|20750|PE|68|0|0|0|36.14||||0|23970.8
2026-06-30|20800|CE|1|0|0|0|0||||0|23970.8
2026-06-30|20800|PE|870|1|2.75|0.45|33.65||||12|23970.8
2026-06-30|20850|CE|0|0|0|0|0||||0|23970.8
2026-06-30|20850|PE|577|0|0|0|33.57||||0|23970.8
2026-06-30|20900|CE|2|0|0|0|0||||0|23970.8
2026-06-30|20900|PE|252|0|2.3|0.05|31.99||||10|23970.8
2026-06-30|20950|CE|1|0|0|0|0||||0|23970.8
2026-06-30|20950|PE|159|0|0|0|34.46||||0|23970.8
2026-06-30|21000|CE|10068|-38|3003.85|-173.9|0||||47|23970.8
2026-06-30|21000|PE|37702|-675|2.5|-0.3|31.38||||2864|23970.8
2026-06-30|21050|CE|0|0|0|0|0||||0|23970.8
2026-06-30|21050|PE|224|5|2.3|-0.35|30.53||||78|23970.8
2026-06-30|21100|CE|72|0|0|0|0||||0|23970.8
2026-06-30|21100|PE|862|21|2.7|-0.35|30.6||||71|23970.8
2026-06-30|21150|CE|1|0|0|0|0||||0|23970.8
2026-06-30|21150|PE|309|0|0|0|32.28||||0|23970.8
2026-06-30|21200|CE|2|0|0|0|0||||0|23970.8
2026-06-30|21200|PE|2974|-17|2.95|-0.15|29.93||||251|23970.8
2026-06-30|21250|CE|1|0|0|0|24.31||||0|23970.8
2026-06-30|21250|PE|1779|0|2.5|-0.3|28.86||||64|23970.8
2026-06-30|21300|CE|2|0|0|0|20.17||||0|23970.8
2026-06-30|21300|PE|1271|0|2.8|-0.3|28.75||||20|23970.8
2026-06-30|21350|CE|1|0|0|0|33.11||||0|23970.8
2026-06-30|21350|PE|225|-17|2.85|-0.35|28.32||||60|23970.8
2026-06-30|21400|CE|0|0|0|0|0||||0|23970.8
2026-06-30|21400|PE|1870|0|3|-0.35|28||||20|23970.8
2026-06-30|21450|CE|1|0|0|0|0||||0|23970.8
2026-06-30|21450|PE|195|0|2.75|-0.5|27.21||||13|23970.8
2026-06-30|21500|CE|2508|-5|2505.9|-101.1|0||||7|23970.8
2026-06-30|21500|PE|26578|81|3|-0.4|27.11||||1175|23970.8
2026-06-30|21550|CE|2|0|0|0|0||||0|23970.8
2026-06-30|21550|PE|184|0|3.25|-0.1|26.77||||3|23970.8
2026-06-30|21600|CE|3|0|0|0|0||||0|23970.8
2026-06-30|21600|PE|3207|-7|3.3|-0.25|26.32||||22|23970.8
2026-06-30|21650|CE|3|0|0|0|26.77||||0|23970.8
2026-06-30|21650|PE|489|2|3.25|-0.3|25.77||||14|23970.8
2026-06-30|21700|CE|11|0|0|0|0||||0|23970.8
2026-06-30|21700|PE|2445|-42|3.2|-0.5|25.22||||346|23970.8
2026-06-30|21750|CE|14|0|0|0|0||||0|23970.8
2026-06-30|21750|PE|247|-16|3.3|-0.4|24.82||||101|23970.8
2026-06-30|21800|CE|13|0|0|0|0||||0|23970.8
2026-06-30|21800|PE|5385|68|3.5|-0.4|24.51||||408|23970.8
2026-06-30|21850|CE|7|0|0|0|0||||0|23970.8
2026-06-30|21850|PE|338|4|3.45|-0.35|24||||78|23970.8
2026-06-30|21900|CE|7|0|0|0|0||||0|23970.8
2026-06-30|21900|PE|2195|2|3.65|-0.3|23.63||||229|23970.8
2026-06-30|21950|CE|11|0|0|0|26.2||||0|23970.8
2026-06-30|21950|PE|1008|1|3.9|-0.15|23.33||||58|23970.8
2026-06-30|22000|CE|12939|-41|2005|-191.85|0||||70|23970.8
2026-06-30|22000|PE|41697|614|3.85|-0.35|22.78||||7225|23970.8
2026-06-30|22050|CE|6|0|0|0|0||||0|23970.8
2026-06-30|22050|PE|918|113|3.9|-0.25|22.31||||198|23970.8
2026-06-30|22100|CE|20|0|1925.25|-59.75|0||||1|23970.8
2026-06-30|22100|PE|2495|-150|4|-0.2|21.88||||733|23970.8
2026-06-30|22150|CE|36|0|0|0|0||||0|23970.8
2026-06-30|22150|PE|744|-35|4.3|0|21.58||||250|23970.8
2026-06-30|22200|CE|40|0|0|0|0||||0|23970.8
2026-06-30|22200|PE|8630|-966|4.25|-0.2|21.03||||2366|23970.8
2026-06-30|22250|CE|11|0|0|0|15.8||||0|23970.8
2026-06-30|22250|PE|1767|-4|4.5|0|20.68||||289|23970.8
2026-06-30|22300|CE|39|0|0|0|0||||0|23970.8
2026-06-30|22300|PE|5926|46|4.7|-0.05|20.26||||1167|23970.8
2026-06-30|22350|CE|12|0|0|0|0||||0|23970.8
2026-06-30|22350|PE|1054|-84|4.95|-0.1|19.95||||320|23970.8
2026-06-30|22400|CE|31|0|0|0|0||||0|23970.8
2026-06-30|22400|PE|5776|108|5.2|0.05|19.51||||1361|23970.8
2026-06-30|22450|CE|26|0|0|0|0||||0|23970.8
2026-06-30|22450|PE|999|0|5.6|0.2|19.25||||221|23970.8
2026-06-30|22500|CE|5867|-29|1508|-186.25|0||||50|23970.8
2026-06-30|22500|PE|30761|513|5.9|0.3|18.81||||8514|23970.8
2026-06-30|22550|CE|41|0|0|0|0||||0|23970.8
2026-06-30|22550|PE|1034|247|6.35|0.55|18.51||||370|23970.8
2026-06-30|22600|CE|110|0|1400|-210|0||||1|23970.8
2026-06-30|22600|PE|5528|424|6.6|0.5|18.04||||2553|23970.8
2026-06-30|22650|CE|21|0|0|0|0||||0|23970.8
2026-06-30|22650|PE|1583|206|7.1|0.7|17.75||||561|23970.8
2026-06-30|22700|CE|130|0|0|0|0||||0|23970.8
2026-06-30|22700|PE|10578|647|7.5|0.8|17.33||||3383|23970.8
2026-06-30|22750|CE|50|0|1279.15|-20.85|0||||2|23970.8
2026-06-30|22750|PE|2836|455|8.3|1.1|17.09||||976|23970.8
2026-06-30|22800|CE|618|-1|1205.5|-201.45|0||||12|23970.8
2026-06-30|22800|PE|12969|393|8.8|1.45|16.69||||11597|23970.8
2026-06-30|22850|CE|89|0|0|0|0||||0|23970.8
2026-06-30|22850|PE|1711|455|9.85|1.85|16.45||||1125|23970.8
2026-06-30|22900|CE|265|-5|1111.1|-182.35|0||||15|23970.8
2026-06-30|22900|PE|12997|1855|10.6|2.25|16.08||||9591|23970.8
2026-06-30|22950|CE|85|0|1089.4|-81.9|0||||1|23970.8
2026-06-30|22950|PE|4329|1432|11.8|2.95|15.79||||3804|23970.8
2026-06-30|23000|CE|19444.615384615383|-1065.923076923077|1014.55|-186.05|0||||2120|23970.8
2026-06-30|23000|PE|67140.53846153847|-2576.3846153846152|13.4|3.65|15.57||||27606|23970.8
2026-06-30|23050|CE|208|0|960|-204|0||||1|23970.8
2026-06-30|23050|PE|3454|559|14.8|4.6|15.25||||2018|23970.8
2026-06-30|23100|CE|2177|-64|921.5|-175.3|0||||232|23970.8
2026-06-30|23100|PE|16229|811|16.45|5.5|14.95||||15240|23970.8
2026-06-30|23150|CE|501|-15|870|-185.1|0||||38|23970.8
2026-06-30|23150|PE|2611|107|18.6|6.5|14.73||||1366|23970.8
2026-06-30|23200|CE|9989|-235|822.5|-176.4|0||||851|23970.8
2026-06-30|23200|PE|35077|2394|20.9|7.8|14.49||||16700|23970.8
2026-06-30|23250|CE|2605|-25|778.35|-186.8|0||||144|23970.8
2026-06-30|23250|PE|8210|-20|23.7|9.6|14.25||||2962|23970.8
2026-06-30|23300|CE|9730|-216|729.2|-163.7|0||||935|23970.8
2026-06-30|23300|PE|47144|-5969|27.2|11.7|14.08||||22522|23970.8
2026-06-30|23350|CE|1230|-40|684.55|-171.95|0||||135|23970.8
2026-06-30|23350|PE|3796|161|31.05|13.05|13.92||||2727|23970.8
2026-06-30|23400|CE|8984|-238|637.75|-166.95|0||||1393|23970.8
2026-06-30|23400|PE|28671|344|36.4|16.2|13.77||||13870|23970.8
2026-06-30|23450|CE|840|-40|596.2|-160.85|6.72||||127|23970.8
2026-06-30|23450|PE|4050|204|42.25|19.6|13.61||||2668|23970.8
2026-06-30|23500|CE|53643|190|550.3|-163.75|8.52||||3825|23970.8
2026-06-30|23500|PE|91486|4281|49.4|22.7|13.57||||37626|23970.8
2026-06-30|23550|CE|1198|-28|513.85|-143.1|9.46||||112|23970.8
2026-06-30|23550|PE|5897|772|56.85|26.95|13.4||||5011|23970.8
2026-06-30|23600|CE|16577|92|468.3|-157.6|9.35||||843|23970.8
2026-06-30|23600|PE|38207|101|66.05|31.65|13.37||||16720|23970.8
2026-06-30|23650|CE|1475|6|428.2|-146.1|9.81||||247|23970.8
2026-06-30|23650|PE|4179|137|76.7|37.7|13.26||||4710|23970.8
2026-06-30|23700|CE|10246|374|389.2|-144.95|10.08||||2913|23970.8
2026-06-30|23700|PE|31303|-896|88.45|42.7|13.21||||22619|23970.8
2026-06-30|23750|CE|1853|36|356.5|-139.15|10.28||||423|23970.8
2026-06-30|23750|PE|5562|-102|101.65|48.45|13.14||||5500|23970.8
2026-06-30|23800|CE|27570|2772|319|-129.45|10.34||||9878|23970.8
