expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-30|20700|CE|1|0|0|0|0||||0|23918.95
2026-06-30|20700|PE|155|-1|1.85|-0.25|32.75||||162|23918.95
2026-06-30|20750|CE|0|0|0|0|0||||0|23918.95
2026-06-30|20750|PE|180|112|1.95|-0.55|32.45||||282|23918.95
2026-06-30|20800|CE|1|0|0|0|0||||0|23918.95
2026-06-30|20800|PE|838|-31|2.05|-0.25|32.15||||309|23918.95
2026-06-30|20850|CE|0|0|0|0|0||||0|23918.95
2026-06-30|20850|PE|577|0|2|-0.1|31.57||||9|23918.95
2026-06-30|20900|CE|2|0|0|0|0||||0|23918.95
2026-06-30|20900|PE|255|3|2.1|-0.15|31.26||||39|23918.95
2026-06-30|20950|CE|1|0|0|0|0||||0|23918.95
2026-06-30|20950|PE|153|-6|2.2|-0.35|30.94||||9|23918.95
2026-06-30|21000|CE|10037|-69|2968.4|-209.35|0||||217|23918.95
2026-06-30|21000|PE|37967|-410|2.4|-0.4|30.75||||11744|23918.95
2026-06-30|21050|CE|0|0|0|0|0||||0|23918.95
2026-06-30|21050|PE|223|4|2.25|-0.4|30.04||||217|23918.95
2026-06-30|21100|CE|72|0|0|0|0||||0|23918.95
2026-06-30|21100|PE|984|143|2.6|-0.45|30.05||||753|23918.95
2026-06-30|21150|CE|1|0|0|0|0||||0|23918.95
2026-06-30|21150|PE|299|-10|2.6|-0.45|29.56||||30|23918.95
2026-06-30|21200|CE|2|0|0|0|0||||0|23918.95
2026-06-30|21200|PE|2986|-5|2.65|-0.45|29.13||||1000|23918.95
2026-06-30|21250|CE|1|0|0|0|24.31||||0|23918.95
2026-06-30|21250|PE|1787|8|2.6|-0.2|28.57||||469|23918.95
2026-06-30|21300|CE|2|0|0|0|20.17||||0|23918.95
2026-06-30|21300|PE|1514|243|2.8|-0.3|28.33||||545|23918.95
2026-06-30|21350|CE|1|0|0|0|33.11||||0|23918.95
2026-06-30|21350|PE|214|-28|2.9|-0.3|27.95||||131|23918.95
2026-06-30|21400|CE|0|0|0|0|0||||0|23918.95
2026-06-30|21400|PE|2687|817|3|-0.35|27.57||||1614|23918.95
2026-06-30|21450|CE|1|0|0|0|0||||0|23918.95
2026-06-30|21450|PE|200|5|3|-0.25|27.07||||23|23918.95
2026-06-30|21500|CE|2504|-9|2445.9|-161.1|0||||49|23918.95
2026-06-30|21500|PE|29152|2655|3.2|-0.2|26.79||||7349|23918.95
2026-06-30|21550|CE|2|0|0|0|0||||0|23918.95
2026-06-30|21550|PE|194|10|3.3|-0.05|26.39||||118|23918.95
2026-06-30|21600|CE|3|0|0|0|0||||0|23918.95
2026-06-30|21600|PE|3230|16|3.4|-0.15|25.98||||289|23918.95
2026-06-30|21650|CE|3|0|0|0|26.77||||0|23918.95
2026-06-30|21650|PE|494|7|3.2|-0.35|25.29||||38|23918.95
2026-06-30|21700|CE|11|0|0|0|0||||0|23918.95
2026-06-30|21700|PE|2358|-129|3.55|-0.15|25.16||||783|23918.95
2026-06-30|21750|CE|14|0|0|0|0||||0|23918.95
2026-06-30|21750|PE|262|-1|3.75|0.05|24.79||||201|23918.95
2026-06-30|21800|CE|13|0|0|0|0||||0|23918.95
2026-06-30|21800|PE|5344|27|3.65|-0.25|24.15||||1106|23918.95
2026-06-30|21850|CE|7|0|0|0|0||||0|23918.95
2026-06-30|21850|PE|348|14|3.55|-0.25|23.6||||176|23918.95
2026-06-30|21900|CE|7|0|0|0|0||||0|23918.95
2026-06-30|21900|PE|2162|-31|3.8|-0.15|23.22||||848|23918.95
2026-06-30|21950|CE|11|0|0|0|26.2||||0|23918.95
2026-06-30|21950|PE|1018|11|4|-0.05|22.95||||240|23918.95
2026-06-30|22000|CE|12794|-186|1962|-234.85|0||||264|23918.95
2026-06-30|22000|PE|41821|738|4.05|-0.15|22.44||||16835|23918.95
2026-06-30|22050|CE|6|0|0|0|0||||0|23918.95
2026-06-30|22050|PE|975|170|4.05|-0.1|21.97||||352|23918.95
2026-06-30|22100|CE|20|0|1925.25|-59.75|31.01||||1|23918.95
2026-06-30|22100|PE|2484|-161|4.25|0.05|21.56||||2067|23918.95
2026-06-30|22150|CE|36|0|0|0|0||||0|23918.95
2026-06-30|22150|PE|722|-57|4.25|-0.05|21.08||||342|23918.95
2026-06-30|22200|CE|40|0|0|0|0||||0|23918.95
2026-06-30|22200|PE|8716|-880|4.5|0.05|20.74||||4250|23918.95
2026-06-30|22250|CE|11|0|0|0|15.8||||0|23918.95
2026-06-30|22250|PE|1754|-17|4.8|0.3|20.4||||476|23918.95
2026-06-30|22300|CE|39|0|0|0|0||||0|23918.95
2026-06-30|22300|PE|6144|264|5|0.25|20||||3160|23918.95
2026-06-30|22350|CE|12|0|0|0|0||||0|23918.95
2026-06-30|22350|PE|1010|-128|5.5|0.45|19.75||||774|23918.95
2026-06-30|22400|CE|31|0|0|0|0||||0|23918.95
2026-06-30|22400|PE|5700|32|5.75|0.6|19.35||||4435|23918.95
2026-06-30|22450|CE|26|0|0|0|0||||0|23918.95
2026-06-30|22450|PE|1057|58|6.15|0.75|19.01||||605|23918.95
2026-06-30|22500|CE|5818|-78|1474.2|-220.05|0||||175|23918.95
2026-06-30|22500|PE|30378|130|6.55|0.95|18.65||||19032|23918.95
2026-06-30|22550|CE|41|0|0|0|0||||0|23918.95
2026-06-30|22550|PE|1162|375|7|1.2|18.3||||1097|23918.95
2026-06-30|22600|CE|112|2|1421|-189|23.19||||3|23918.95
2026-06-30|22600|PE|8710|3606|7.35|1.25|17.91||||11459|23918.95
2026-06-30|22650|CE|21|0|0|0|0||||0|23918.95
2026-06-30|22650|PE|1843|466|8.2|1.8|17.59||||2228|23918.95
2026-06-30|22700|CE|131|1|1279.1|-135.9|0||||6|23918.95
2026-06-30|22700|PE|11446|1515|8.8|2.1|17.34||||12943|23918.95
2026-06-30|22750|CE|49|-1|1215.15|-84.85|0||||7|23918.95
2026-06-30|22750|PE|3485|1104|9.8|2.6|17.06||||3371|23918.95
2026-06-30|22800|CE|569|-50|1173|-233.95|0||||252|23918.95
2026-06-30|22800|PE|14192|1616|10.55|3.2|16.71||||21896|23918.95
2026-06-30|22850|CE|89|0|0|0|0||||0|23918.95
2026-06-30|22850|PE|1912|656|11.8|3.8|16.48||||3128|23918.95
2026-06-30|22900|CE|264|-6|1072|-221.45|0||||39|23918.95
2026-06-30|22900|PE|14788|3646|12.95|4.6|16.15||||23252|23918.95
2026-06-30|22950|CE|85|0|1058.45|-112.85|15.9||||5|23918.95
2026-06-30|22950|PE|4046|1149|14.6|5.75|15.95||||6876|23918.95
2026-06-30|23000|CE|19846.23076923077|-664.3076923076923|979.4|-221.2|0||||3747|23918.95
2026-06-30|23000|PE|69585.92307692308|-131|16.5|6.75|15.76||||65257|23918.95
2026-06-30|23050|CE|208|0|956.75|-207.25|14.21||||12|23918.95
2026-06-30|23050|PE|3367|472|18.45|8.25|15.43||||5535|23918.95
2026-06-30|23100|CE|2170|-71|887|-209.8|0||||564|23918.95
2026-06-30|23100|PE|16423|1005|20.65|9.7|15.17||||40060|23918.95
2026-06-30|23150|CE|474|-42|862.3|-192.8|14.02||||78|23918.95
2026-06-30|23150|PE|2434|-70|23.75|11.65|15.05||||4255|23918.95
2026-06-30|23200|CE|9674|-550|787.6|-211.3|0||||1840|23918.95
2026-06-30|23200|PE|34283|1600|27|13.9|14.87||||46812|23918.95
2026-06-30|23250|CE|2494|-136|745|-220.15|6.03||||427|23918.95
2026-06-30|23250|PE|6043|-2187|30.5|16.4|14.66||||12778|23918.95
2026-06-30|23300|CE|9561|-385|697.05|-195.85|7.64||||2495|23918.95
2026-06-30|23300|PE|34090|-19023|34.75|19.25|14.48||||70219|23918.95
2026-06-30|23350|CE|1070|-200|653.05|-203.45|9.49||||423|23918.95
2026-06-30|23350|PE|3796|161|39.85|21.85|14.31||||7500|23918.95
2026-06-30|23400|CE|8678|-544|610.8|-193.9|10.04||||2819|23918.95
2026-06-30|23400|PE|29583|1256|45.4|25.2|14.13||||37122|23918.95
2026-06-30|23450|CE|847|-33|568.6|-188.45|10.41||||189|23918.95
2026-06-30|23450|PE|3872|26|52.35|29.7|14.02||||6860|23918.95
2026-06-30|23500|CE|52995|-458|523.35|-190.7|10.13||||9817|23918.95
2026-06-30|23500|PE|92582|5377|60.45|33.75|13.9||||92326|23918.95
2026-06-30|23550|CE|1158|-68|485.25|-171.7|11.06||||309|23918.95
2026-06-30|23550|PE|3735|-1390|68.85|38.95|13.75||||13202|23918.95
2026-06-30|23600|CE|16809|324|442.95|-182.95|10.57||||3547|23918.95
2026-06-30|23600|PE|38429|323|79.1|44.7|13.67||||40117|23918.95
2026-06-30|23650|CE|1451|-18|405|-169.3|10.61||||473|23918.95
2026-06-30|23650|PE|4290|248|90.45|51.45|13.56||||10201|23918.95
