expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-23|22650|CE|6|0|0|0|0||||0|23962.35
2026-06-23|22650|PE|7778|-1640|1.4|-0.2|22.83||||26118|23962.35
2026-06-23|22700|CE|164|-3|1300.45|-181.2|0||||33|23962.35
2026-06-23|22700|PE|23004|4057|1.45|-0.2|22.16||||101927|23962.35
2026-06-23|22750|CE|30|0|1241.55|-100|0||||2|23962.35
2026-06-23|22750|PE|9079|2066|1.5|-0.25|21.56||||52290|23962.35
2026-06-23|22800|CE|155|-73|1195.75|-117.6|0||||125|23962.35
2026-06-23|22800|PE|54714|8306|1.55|-0.35|20.78||||175172|23962.35
2026-06-23|22850|CE|80|-15|1155|-158.7|22.72||||27|23962.35
2026-06-23|22850|PE|12358|2123|1.65|-0.35|20.16||||46252|23962.35
2026-06-23|22900|CE|650|-24|1102.65|-184.35|19.17||||73|23962.35
2026-06-23|22900|PE|42418|-4500|1.8|-0.4|19.82||||209847|23962.35
2026-06-23|22950|CE|63|-11|1055.8|-152.05|21.53||||76|23962.35
2026-06-23|22950|PE|11930|3182|2|-0.4|19.06||||68047|23962.35
2026-06-23|23000|CE|6128|-160|1013.1|-165.25|24.43||||1607|23962.35
2026-06-23|23000|PE|125628|2694|2.1|-0.45|18.61||||594408|23962.35
2026-06-23|23050|CE|223|-2|970.3|-167.2|25.91||||70|23962.35
2026-06-23|23050|PE|8655|998|2.25|-0.45|17.73||||100073|23962.35
2026-06-23|23100|CE|1305|-337|905|-166.5|0||||588|23962.35
2026-06-23|23100|PE|33546|1323|2.4|-0.4|17.15||||302223|23962.35
2026-06-23|23150|CE|705|-16|882.35|-155.35|26.83||||51|23962.35
2026-06-23|23150|PE|21368|6369|2.6|-0.4|16.43||||143923|23962.35
2026-06-23|23200|CE|6050|-342|803|-178.55|18.01||||1319|23962.35
2026-06-23|23200|PE|66285|-1481|2.8|-0.35|15.78||||422365|23962.35
2026-06-23|23250|CE|1012|-23|756.3|-170.3|16.26||||459|23962.35
2026-06-23|23250|PE|20624|4911|3.1|-0.3|15.15||||217847|23962.35
2026-06-23|23300|CE|5001|-345|712|-147.75|16.92||||2038|23962.35
2026-06-23|23300|PE|83792|2154|3.4|-0.3|14.53||||660525|23962.35
2026-06-23|23350|CE|1054|-279|656.6|-166.15|14.52||||902|23962.35
2026-06-23|23350|PE|22737|-1259|3.85|-0.25|13.93||||390524|23962.35
2026-06-23|23400|CE|10980|-802|614.1|-161.95|0||||4981|23962.35
2026-06-23|23400|PE|78339|-22700|4.6|-0.1|13.35||||801818|23962.35
2026-06-23|23450|CE|806|-43|559.75|-165.5|14.1||||1851|23962.35
2026-06-23|23450|PE|32182|320|5.5|0.45|12.91||||502960|23962.35
2026-06-23|23500|CE|10191|-881|513.15|-166.15|0||||47030|23962.35
2026-06-23|23500|PE|174223|55735|6.7|1.05|12.35||||1466323|23962.35
2026-06-23|23550|CE|1090|205|464.8|-163.45|11.52||||4688|23962.35
2026-06-23|23550|PE|36495|10933|8.75|2.1|12.22||||592667|23962.35
2026-06-23|23600|CE|12455|-426|419.35|-159.85|13.71||||38139|23962.35
2026-06-23|23600|PE|82902|8188|11.5|3.75|11.71||||1392814|23962.35
2026-06-23|23650|CE|1615|305|373.5|-155.05|10.06||||14877|23962.35
2026-06-23|23650|PE|39695|14798|15.5|6|11.47||||852607|23962.35
2026-06-23|23700|CE|9136|1726|329.15|-157|12.71||||131470|23962.35
2026-06-23|23700|PE|86507|12694|20.75|9.25|11.26||||1853976|23962.35
2026-06-23|23750|CE|4687|3123|286|-142.65|10.53||||78525|23962.35
2026-06-23|23750|PE|44478|13033|27.75|13.25|11.06||||1246934|23962.35
2026-06-23|23800|CE|26594|14425|245|-138.35|12.17||||540649|23962.35
2026-06-23|23800|PE|121333|35139|36.8|18.6|10.88||||2611266|23962.35
2026-06-23|23850|CE|15972|12947|206.75|-131.15|11.8||||442353|23962.35
2026-06-23|23850|PE|67540|35689|48.95|25.25|10.76||||1710036|23962.35
2026-06-23|23900|CE|78613|54792|172.35|-123.25|11.68||||2056278|23962.35
2026-06-23|23900|PE|166209|77488|64.45|34.15|10.68||||4363127|23962.35
2026-06-23|23950|CE|110355|101114|140.9|-113.05|11.47||||2983389|23962.35
2026-06-23|23950|PE|123855|81525|83.1|44.5|10.58||||3956956|23962.35
2026-06-23|24000|CE|290390|219067|113.5|-103.65|11.43||||5517027|23962.35
2026-06-23|24000|PE|201795|52438|105.7|56|10.51||||4869101|23962.35
2026-06-23|24050|CE|105476|81587|89.45|-91.35|11.32||||1999880|23962.35
2026-06-23|24050|PE|40364|-24653|132.1|67.5|10.42||||1000075|23962.35
2026-06-23|24100|CE|172315|108218|69.45|-80.2|11.26||||2361705|23962.35
2026-06-23|24100|PE|58383|-45697|161.25|78.9|10.34||||1212637|23962.35
2026-06-23|24150|CE|84518|38539|53.25|-70.05|11.26||||1081281|23962.35
2026-06-23|24150|PE|18019|-20635|194.7|92|10.17||||266713|23962.35
2026-06-23|24200|CE|166355|72771|40.25|-60.65|11.29||||1912788|23962.35
2026-06-23|24200|PE|27926|-21630|231.4|105.4|11.68||||377129|23962.35
2026-06-23|24250|CE|63366|25377|30.05|-49.25|11.36||||725915|23962.35
2026-06-23|24250|PE|4712|-3751|272.05|116.7|10.25||||56022|23962.35
2026-06-23|24300|CE|120073|41160|22.7|-39.05|11.5||||1223075|23962.35
2026-06-23|24300|PE|9442|-2111|313.35|126.5|12.17||||86996|23962.35
2026-06-23|24350|CE|64178|32991|17|-30.4|11.65||||631945|23962.35
2026-06-23|24350|PE|3198|383|359.7|138.05|9.56||||17872|23962.35
2026-06-23|24400|CE|92619|12707|12.9|-23.25|11.68||||879737|23962.35
2026-06-23|24400|PE|5098|-287|405.8|144.15|12.93||||25567|23962.35
2026-06-23|24450|CE|36810|11862|9.95|-17.35|12.17||||421508|23962.35
2026-06-23|24450|PE|627|-143|452.8|149.4|13.33||||3575|23962.35
2026-06-23|24500|CE|160963|12703|7.9|-13.35|12.35||||1038095|23962.35
2026-06-23|24500|PE|6936|-1120|498.5|150.7|14.06||||24053|23962.35
2026-06-23|24550|CE|42128|12962|6.2|-9.55|12.87||||298218|23962.35
2026-06-23|24550|PE|394|-44|554.5|166.05|0||||879|23962.35
2026-06-23|24600|CE|65472|6356|5.1|-6.8|13.07||||465264|23962.35
2026-06-23|24600|PE|835|-152|597.85|161.7|15.9||||1680|23962.35
2026-06-23|24650|CE|30328|6440|4.25|-4.95|13.54||||309378|23962.35
2026-06-23|24650|PE|184|47|654.75|172.35|20.91||||361|23962.35
2026-06-23|24700|CE|89315|10428|3.55|-3.4|13.96||||566000|23962.35
2026-06-23|24700|PE|597|-4|694|162.25|0||||1029|23962.35
2026-06-23|24750|CE|48260|26419|3.25|-2.35|14.53||||350236|23962.35
2026-06-23|24750|PE|62|9|722.6|150.3|0||||109|23962.35
2026-06-23|24800|CE|105017|42471|2.7|-1.7|15.08||||593796|23962.35
2026-06-23|24800|PE|407|26|793.1|169.3|0||||1808|23962.35
2026-06-23|24850|CE|23684|9265|2.45|-1.3|15.45||||277444|23962.35
2026-06-23|24850|PE|18|2|846.1|145.95|21.1||||27|23962.35
2026-06-23|24900|CE|50376|9553|2.15|-1|16.16||||562242|23962.35
2026-06-23|24900|PE|211|-22|902.9|172.75|19.03||||1167|23962.35
2026-06-23|24950|CE|23944|11581|2.05|-0.65|16.52||||313619|23962.35
2026-06-23|24950|PE|38|30|935.65|144.2|0||||142|23962.35
2026-06-23|25000|CE|187338|39901|1.85|-0.65|17.2||||900315|23962.35
2026-06-23|25000|PE|4248|-32|992|167.6|0||||663|23962.35
2026-06-23|25050|CE|28915|12134|1.6|-0.6|17.43||||168963|23962.35
2026-06-23|25050|PE|4|0|0|0|20.02||||0|23962.35
2026-06-23|25100|CE|70515|18950|1.45|-0.35|18.22||||315335|23962.35
2026-06-23|25100|PE|27|3|1101.55|180.15|21.66||||14|23962.35
2026-06-23|25150|CE|16489|8066|1.45|-0.25|18.62||||75363|23962.35
2026-06-23|25150|PE|2|0|0|0|0||||0|23962.35
2026-06-23|25200|CE|68449|18285|1.3|-0.3|19.28||||219577|23962.35
2026-06-23|25200|PE|113|1|1207.95|189.15|26.82||||3|23962.35
2026-06-23|25250|CE|13150|4071|1.35|-0.1|20.06||||48468|23962.35
2026-06-23|25250|PE|0|0|0|0|0||||0|23962.35
2026-06-23|25300|CE|79027|29273|1.25|-0.1|20.56||||190662|23962.35
2026-06-23|25300|PE|16|-1|1325.05|207.45|34.54||||12|23962.35
2026-06-23|25350|CE|13490|673|1.15|0|21.03||||36821|23962.35
2026-06-23|25350|PE|13|0|0|0|39.36||||0|23962.35
2026-06-23|25400|CE|48438|7601|1.1|0.1|21.47||||152928|23962.35
2026-06-23|25400|PE|25|-2|1400|-20|32.98||||2|23962.35
2026-06-23|25450|CE|12508|425|1.1|0.05|22.25||||31362|23962.35
2026-06-23|25450|PE|1|0|0|0|42.61||||0|23962.35
2026-06-23|25500|CE|134578|43512|0.95|-0.05|22.53||||422907|23962.35
2026-06-23|25500|PE|592|-11|1490|170.45|40.3||||85|23962.35
2026-06-23|25550|CE|10144|1132|0.9|0|23.04||||20611|23962.35
2026-06-23|25550|PE|9|0|0|0|27.3||||0|23962.35
2026-06-23|25600|CE|19660|616|0.85|0|23.33||||71315|23962.35
2026-06-23|25600|PE|21|-5|1590|-103.1|31.99||||8|23962.35
2026-06-23|25650|CE|6544|669|0.8|-0.05|24.02||||14943|23962.35
2026-06-23|25650|PE|8|0|0|0|0||||0|23962.35
2026-06-23|25700|CE|20760|1519|0.8|0.05|24.44||||44209|23962.35
2026-06-23|25700|PE|3|0|0|0|45.8||||0|23962.35
2026-06-23|25750|CE|6439|584|0.75|0|25.1||||10085|23962.35
2026-06-23|25750|PE|0|0|0|0|0||||0|23962.35
2026-06-23|25800|CE|33920|2050|0.75|0|25.52||||60298|23962.35
2026-06-23|25800|PE|9|0|1800|-50|31.7||||5|23962.35
2026-06-23|25850|CE|2414|895|0.75|-0.05|26.13||||6686|23962.35
2026-06-23|25850|PE|4|0|0|0|48.55||||0|23962.35
2026-06-23|25900|CE|5394|2221|0.75|0.05|26.74||||15476|23962.35
2026-06-23|25900|PE|0|0|0|0|0||||0|23962.35
2026-06-23|25950|CE|2764|832|0.7|-0.05|27.16||||8513|23962.35
2026-06-23|25950|PE|0|0|0|0|0||||0|23962.35
2026-06-23|26000|CE|55006|17165|0.65|-0.1|27.77||||178153|23962.35
2026-06-23|26000|PE|438|10|2003.75|194|38.05||||21|23962.35
2026-06-23|26050|CE|2194|1310|0.7|0|28.37||||9008|23962.35
2026-06-23|26050|PE|0|0|0|0|56.4||||0|23962.35
2026-06-23|26100|CE|5301|1888|0.65|0|28.73||||13465|23962.35
2026-06-23|26100|PE|0|-1|2078.6|-14.45|0||||1|23962.35
2026-06-23|26150|CE|4464|3536|0.65|0|29.35||||14397|23962.35
2026-06-23|26150|PE|0|0|0|0|0||||0|23962.35
2026-06-23|26200|CE|7574|4220|0.6|0|29.66||||17624|23962.35
2026-06-23|26200|PE|0|0|0|0|0||||0|23962.35
2026-06-23|26250|CE|3590|2020|0.55|-0.05|30.05||||9862|23962.35
2026-06-23|26250|PE|0|0|0|0|0||||0|23962.35
2026-06-23|26300|CE|17016|417|0.6|0|30.82||||73753|23962.35
2026-06-23|26300|PE|42|8|2323.5|223.15|52.8||||8|23962.35
2026-06-30|12000|CE|0.7692307692307693|0|0|0|0||||0|23962.35
2026-06-30|12000|PE|1141.8461538461538|-7|0.55|-0.05|123.15||||83|23962.35
2026-06-30|0|CE|0|0|0|0|0||||0|23962.35
2026-06-30|13000|PE|234.07692307692307|5|0.65|0.15|111.07||||8|23962.35
2026-06-30|0|CE|0|0|0|0|0||||0|23962.35
2026-06-30|14000|PE|899.7692307692307|0|0|0|98.4||||0|23962.35
2026-06-30|15000|CE|0|0|0|0|0||||0|23962.35
2026-06-30|15000|PE|2418.923076923077|0|0.75|0|87.64||||12|23962.35
2026-06-30|0|CE|0|0|0|0|0||||0|23962.35
2026-06-30|16000|PE|2673.230769230769|-27|0.5|-0.2|73.83||||586|23962.35
2026-06-30|16500|CE|0|0|0|0|0||||0|23962.35
2026-06-30|16500|PE|172|0|0.7|-0.2|70.49||||10|23962.35
2026-06-30|18000|CE|208.69230769230768|-8|6005|-190.2|0||||66|23962.35
2026-06-30|18000|PE|11746|-32|0.5|-0.15|53.68||||873|23962.35
2026-06-30|19000|CE|8756.76923076923|-2|5030.45|-158.85|0||||31|23962.35
2026-06-30|19000|PE|19482.153846153848|-376|1|-0.1|47.08||||905|23962.35
2026-06-30|19500|CE|389|-48|4491.7|505.2|0||||49|23962.35
2026-06-30|19500|PE|1241|-10|1.1|-0.15|42.68||||91|23962.35
2026-06-30|0|CE|0|0|0|0|0||||0|23962.35
2026-06-30|20000|PE|28130.846153846152|105.6923076923077|1.75|0.05|39.86||||4398|23962.35
2026-06-30|20100|CE|0|0|0|0|0||||0|23962.35
2026-06-30|20100|PE|675|-6|1.65|-0.1|38.53||||29|23962.35
2026-06-30|20150|CE|0|0|0|0|0||||0|23962.35
2026-06-30|20150|PE|85|7|1.3|-0.35|37.25||||111|23962.35
2026-06-30|20200|CE|2|0|0|0|0||||0|23962.35
2026-06-30|20200|PE|381|133|1.7|0.15|37.68||||383|23962.35
2026-06-30|20250|CE|0|0|0|0|0||||0|23962.35
2026-06-30|20250|PE|110|-1|1.6|0.05|36.96||||351|23962.35
2026-06-30|20300|CE|14|0|0|0|0||||0|23962.35
2026-06-30|20300|PE|120|3|1.6|-0.2|36.48||||157|23962.35
2026-06-30|20350|CE|0|0|0|0|0||||0|23962.35
2026-06-30|20350|PE|72|4|1.45|-0.3|35.64||||353|23962.35
2026-06-30|20400|CE|0|0|0|0|0||||0|23962.35
2026-06-30|20400|PE|205|5|1.8|-0.15|35.96||||126|23962.35
2026-06-30|20450|CE|1|0|0|0|0||||0|23962.35
2026-06-30|20450|PE|93|0|0|0|38.68||||0|23962.35
2026-06-30|20500|CE|719|-62|3521.9|-110.25|0||||112|23962.35
2026-06-30|20500|PE|10197|0|2|-0.05|35.39||||2306|23962.35
2026-06-30|20550|CE|0|0|0|0|0||||0|23962.35
2026-06-30|20550|PE|65|-1|1.8|-0.1|34.51||||1|23962.35
2026-06-30|20600|CE|8|0|0|0|0||||0|23962.35
2026-06-30|20600|PE|110|-1|1.7|-0.2|33.83||||93|23962.35
2026-06-30|20650|CE|0|0|0|0|0||||0|23962.35
2026-06-30|20650|PE|147|9|2|-0.35|33.93||||19|23962.35
2026-06-30|20700|CE|1|0|0|0|0||||0|23962.35
2026-06-30|20700|PE|181|25|2.1|0|33.63||||236|23962.35
2026-06-30|20750|CE|0|0|0|0|0||||0|23962.35
2026-06-30|20750|PE|180|112|2.65|0.15|34.02||||292|23962.35
2026-06-30|20800|CE|1|0|0|0|0||||0|23962.35
2026-06-30|20800|PE|860|-9|2.15|-0.15|32.86||||487|23962.35
2026-06-30|20850|CE|0|0|0|0|0||||0|23962.35
2026-06-30|20850|PE|577|0|2|-0.1|32||||9|23962.35
2026-06-30|20900|CE|2|0|0|0|0||||0|23962.35
2026-06-30|20900|PE|248|-4|2.05|-0.2|32.29||||51|23962.35
2026-06-30|20950|CE|1|0|0|0|0||||0|23962.35
2026-06-30|20950|PE|153|-6|2.3|-0.25|31.65||||11|23962.35
2026-06-30|21000|CE|10023|-83|3039|-138.75|0||||284|23962.35
2026-06-30|21000|PE|39014.153846153844|637.1538461538462|2.45|-0.35|31.38||||14744|23962.35
2026-06-30|21050|CE|0|0|0|0|0||||0|23962.35
2026-06-30|21050|PE|223|4|2.4|-0.25|31.03||||232|23962.35
2026-06-30|21100|CE|72|0|0|0|0||||0|23962.35
2026-06-30|21100|PE|1011|170|2.6|-0.45|30.33||||809|23962.35
2026-06-30|21150|CE|1|0|0|0|0||||0|23962.35
2026-06-30|21150|PE|312|3|2.55|-0.5|30.19||||60|23962.35
2026-06-30|21200|CE|2|0|0|0|0||||0|23962.35
2026-06-30|21200|PE|3578|587|2.55|-0.55|29.49||||1974|23962.35
2026-06-30|21250|CE|1|0|0|0|24.31||||0|23962.35
2026-06-30|21250|PE|1789|10|2.4|-0.4|29||||632|23962.35
2026-06-30|21300|CE|2|0|0|0|20.17||||0|23962.35
2026-06-30|21300|PE|1918|647|2.7|-0.4|28.65||||1057|23962.35
2026-06-30|21350|CE|1|0|0|0|33.11||||0|23962.35
2026-06-30|21350|PE|218|-24|2.85|-0.35|28.58||||164|23962.35
2026-06-30|21400|CE|0|0|0|0|0||||0|23962.35
2026-06-30|21400|PE|3545|1675|3|-0.35|28.02||||2690|23962.35
2026-06-30|21450|CE|1|0|0|0|0||||0|23962.35
2026-06-30|21450|PE|206|11|3|-0.25|27.52||||62|23962.35
2026-06-30|21500|CE|2483|-30|2504.4|-102.6|0||||56|23962.35
2026-06-30|21500|PE|31638|5141|3.1|-0.3|27.19||||12423|23962.35
2026-06-30|21550|CE|2|0|0|0|0||||0|23962.35
2026-06-30|21550|PE|194|10|3.3|-0.05|26.84||||118|23962.35
2026-06-30|21600|CE|3|0|0|0|0||||0|23962.35
2026-06-30|21600|PE|3381|167|3.25|-0.3|26.29||||660|23962.35
2026-06-30|21650|CE|3|0|0|0|26.77||||0|23962.35
2026-06-30|21650|PE|498|11|3.15|-0.4|25.69||||45|23962.35
2026-06-30|21700|CE|11|0|0|0|0||||0|23962.35
2026-06-30|21700|PE|2314|-173|3.45|-0.25|25.48||||1024|23962.35
2026-06-30|21750|CE|14|0|0|0|0||||0|23962.35
2026-06-30|21750|PE|264|1|3.5|-0.2|25.03||||209|23962.35
2026-06-30|21800|CE|13|0|0|0|0||||0|23962.35
2026-06-30|21800|PE|6366|1049|3.55|-0.35|24.57||||3634|23962.35
2026-06-30|21850|CE|7|0|0|0|0||||0|23962.35
2026-06-30|21850|PE|339|5|3.35|-0.45|23.89||||284|23962.35
2026-06-30|21900|CE|7|0|0|0|0||||0|23962.35
2026-06-30|21900|PE|2678|485|3.6|-0.35|23.61||||2366|23962.35
2026-06-30|21950|CE|11|0|0|0|26.2||||0|23962.35
2026-06-30|21950|PE|1106|99|3.6|-0.45|23.1||||526|23962.35
2026-06-30|22000|CE|12781|-199|2020|-176.85|0||||319|23962.35
2026-06-30|22000|PE|44328|3245|3.8|-0.4|22.72||||25226|23962.35
2026-06-30|22050|CE|6|0|0|0|0||||0|23962.35
2026-06-30|22050|PE|973|168|3.65|-0.5|22.13||||457|23962.35
2026-06-30|22100|CE|20|0|1925.25|-59.75|0||||1|23962.35
2026-06-30|22100|PE|2564|-81|3.95|-0.25|21.84||||2913|23962.35
2026-06-30|22150|CE|36|0|0|0|0||||0|23962.35
2026-06-30|22150|PE|727|-52|3.8|-0.5|21.24||||481|23962.35
2026-06-30|22200|CE|40|0|0|0|0||||0|23962.35
2026-06-30|22200|PE|8426|-1170|4.1|-0.35|20.91||||5493|23962.35
2026-06-30|22250|CE|11|0|0|0|15.8||||0|23962.35
2026-06-30|22250|PE|1716|-55|4.1|-0.4|20.47||||554|23962.35
2026-06-30|22300|CE|39|0|0|0|0||||0|23962.35
2026-06-30|22300|PE|6218|338|4.4|-0.35|20.1||||4299|23962.35
2026-06-30|22350|CE|12|0|0|0|0||||0|23962.35
2026-06-30|22350|PE|1144|6|4.7|-0.35|19.71||||1427|23962.35
2026-06-30|22400|CE|31|0|0|0|0||||0|23962.35
2026-06-30|22400|PE|5508|-160|4.9|-0.25|19.38||||6155|23962.35
2026-06-30|22450|CE|26|0|0|0|0||||0|23962.35
2026-06-30|22450|PE|1090|91|5.2|-0.2|18.98||||958|23962.35
2026-06-30|22500|CE|5787|-109|1526|-168.25|0||||246|23962.35
2026-06-30|22500|PE|31502|1254|5.5|-0.1|18.63||||30015|23962.35
2026-06-30|22550|CE|41|0|0|0|0||||0|23962.35
2026-06-30|22550|PE|1438|651|5.8|0|18.22||||3967|23962.35
2026-06-30|22600|CE|114|4|1420|-190|0||||5|23962.35
2026-06-30|22600|PE|11362|6258|6|-0.1|17.81||||18421|23962.35
2026-06-30|22650|CE|21|0|0|0|0||||0|23962.35
2026-06-30|22650|PE|1907|530|6.65|0.25|17.56||||3327|23962.35
2026-06-30|22700|CE|132|2|1325.45|-89.55|0||||8|23962.35
2026-06-30|22700|PE|11738|1807|7.05|0.35|17.18||||15432|23962.35
2026-06-30|22750|CE|49|-1|1215.15|-84.85|0||||7|23962.35
2026-06-30|22750|PE|3322|941|7.75|0.55|16.87||||4181|23962.35
2026-06-30|22800|CE|564|-55|1224.25|-182.7|0||||265|23962.35
2026-06-30|22800|PE|13872|1296|8.25|0.9|16.49||||26436|23962.35
2026-06-30|22850|CE|89|0|0|0|0||||0|23962.35
2026-06-30|22850|PE|1917|661|8.9|0.9|16.18||||3791|23962.35
2026-06-30|22900|CE|263|-7|1123.85|-169.6|0||||42|23962.35
2026-06-30|22900|PE|14060|2918|9.9|1.55|15.83||||27901|23962.35
2026-06-30|22950|CE|85|0|1058.45|-112.85|0||||5|23962.35
2026-06-30|22950|PE|3819|922|10.95|2.1|15.55||||9400|23962.35
2026-06-30|23000|CE|19730.23076923077|-780.3076923076923|1030.8|-169.8|0||||4306|23962.35
2026-06-30|23000|PE|68992.92307692308|-724|12.45|2.7|15.31||||87687|23962.35
2026-06-30|23050|CE|212|4|995.5|-168.5|7.9||||19|23962.35
2026-06-30|23050|PE|3456|561|13.65|3.45|15||||8352|23962.35
2026-06-30|23100|CE|2133|-108|945.8|-151|8.22||||631|23962.35
2026-06-30|23100|PE|15314|-104|15.15|4.2|14.73||||50034|23962.35
2026-06-30|23150|CE|474|-42|881.45|-173.65|0||||79|23962.35
2026-06-30|23150|PE|2493|-11|17.15|5.05|14.44||||5721|23962.35
2026-06-30|23200|CE|9621|-603|836.6|-162.3|0||||1932|23962.35
2026-06-30|23200|PE|32126|-557|19.35|6.25|14.21||||61441|23962.35
2026-06-30|23250|CE|2492|-138|810|-155.15|12.66||||448|23962.35
2026-06-30|23250|PE|5945|-2285|21.9|7.8|13.94||||15357|23962.35
2026-06-30|23300|CE|9504|-442|749.7|-143.2|9.27||||2729|23962.35
2026-06-30|23300|PE|33259|-19854|25.1|9.6|13.89||||84771|23962.35
2026-06-30|23350|CE|1066|-204|701.25|-155.25|8.8||||435|23962.35
2026-06-30|23350|PE|3689|54|28.95|10.95|13.56||||9552|23962.35
2026-06-30|23400|CE|8613|-609|658.95|-145.75|10.47||||3413|23962.35
2026-06-30|23400|PE|30380|2053|32.9|12.7|13.49||||49161|23962.35
2026-06-30|23450|CE|844|-36|601.7|-155.35|8.17||||202|23962.35
2026-06-30|23450|PE|3633|-213|37.4|14.75|13.34||||9420|23962.35
2026-06-30|23500|CE|52760|-693|563.6|-150.45|8.78||||12080|23962.35
2026-06-30|23500|PE|91501|4296|44.35|17.65|13.22||||123211|23962.35
2026-06-30|23550|CE|1142|-84|525.9|-131.05|9.95||||380|23962.35
2026-06-30|23550|PE|3494|-1631|51|21.1|13.02||||16419|23962.35
2026-06-30|23600|CE|16584|99|477.15|-148.75|10.63||||4999|23962.35
2026-06-30|23600|PE|38885|779|59.1|24.7|12.93||||52758|23962.35
2026-06-30|23650|CE|1441|-28|437.8|-136.5|9.24||||577|23962.35
