expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-23|22700|PE|24498|5551|0.95|-0.7|22.03||||169310|24041.6
2026-06-23|22750|CE|30|0|1241.55|-100|0||||2|24041.6
2026-06-23|22750|PE|7821|808|1.05|-0.7|21.39||||75806|24041.6
2026-06-23|22800|CE|149|-79|1244.7|-68.65|0||||161|24041.6
2026-06-23|22800|PE|44860|-1548|1.1|-0.8|20.94||||259817|24041.6
2026-06-23|22850|CE|79|-16|1189.05|-124.65|0||||31|24041.6
2026-06-23|22850|PE|10234|-1|1.05|-0.95|20.27||||70706|24041.6
2026-06-23|22900|CE|639|-35|1141.2|-145.8|0||||88|24041.6
2026-06-23|22900|PE|36764|-10154|1.2|-1|19.67||||303568|24041.6
2026-06-23|22950|CE|68|-6|1099.65|-108.2|0||||117|24041.6
2026-06-23|22950|PE|11469|2721|1.3|-1.1|19.28||||121873|24041.6
2026-06-23|23000|CE|6006|-282|1048.7|-129.65|22.19||||2107|24041.6
2026-06-23|23000|PE|129218|6284|1.4|-1.15|18.7||||837230|24041.6
2026-06-23|23050|CE|229|4|985.15|-152.35|0||||90|24041.6
2026-06-23|23050|PE|9052|1395|1.5|-1.2|18.03||||141095|24041.6
2026-06-23|23100|CE|1307|-335|950.75|-120.75|14.28||||685|24041.6
2026-06-23|23100|PE|35523|3300|1.6|-1.2|17.34||||412886|24041.6
2026-06-23|23150|CE|705|-16|888.2|-149.5|0||||57|24041.6
2026-06-23|23150|PE|16679|1680|1.7|-1.3|16.64||||214745|24041.6
2026-06-23|23200|CE|6001|-391|850.7|-130.85|16.6||||1597|24041.6
2026-06-23|23200|PE|59917|-7849|1.85|-1.3|16.07||||592474|24041.6
2026-06-23|23250|CE|999|-36|801.45|-125.15|17.28||||563|24041.6
2026-06-23|23250|PE|23527|7814|2.05|-1.35|15.37||||337140|24041.6
2026-06-23|23300|CE|4959|-387|752.4|-107.35|15.84||||2546|24041.6
2026-06-23|23300|PE|74953|-6685|2.15|-1.55|14.7||||964068|24041.6
2026-06-23|23350|CE|1031|-302|701.15|-121.6|16.49||||1153|24041.6
2026-06-23|23350|PE|21334|-2662|2.4|-1.7|14.17||||545924|24041.6
2026-06-23|23400|CE|10819|-963|653.75|-122.3|14.92||||6174|24041.6
2026-06-23|23400|PE|69520|-31519|2.65|-2.05|13.59||||1057415|24041.6
2026-06-23|23450|CE|803|-46|604|-121.25|13.57||||2184|24041.6
2026-06-23|23450|PE|31562|-300|3.1|-1.95|13.03||||680045|24041.6
2026-06-23|23500|CE|9090|-1982|554|-125.3|13.46||||55721|24041.6
2026-06-23|23500|PE|148675|30187|3.8|-1.85|12.53||||1984389|24041.6
2026-06-23|23550|CE|809|-76|505.2|-123.05|12.5||||6580|24041.6
2026-06-23|23550|PE|29909|4347|4.6|-2.05|12.09||||805106|24041.6
2026-06-23|23600|CE|11569|-1312|457|-122.2|12.35||||47264|24041.6
2026-06-23|23600|PE|78973|4259|5.9|-1.85|11.67||||1796920|24041.6
2026-06-23|23650|CE|1359|49|407.25|-121.3|12.21||||19557|24041.6
2026-06-23|23650|PE|37697|12800|7.8|-1.7|11.36||||1158376|24041.6
2026-06-23|23700|CE|6465|-945|360.2|-125.95|11.55||||162490|24041.6
2026-06-23|23700|PE|82339|8526|10.7|-0.8|11||||2385270|24041.6
2026-06-23|23750|CE|2369|805|314.7|-113.95|11.24||||96474|24041.6
2026-06-23|23750|PE|38058|6613|14.5|0|10.69||||1593372|24041.6
2026-06-23|23800|CE|12357|188|269.05|-114.3|10.92||||666339|24041.6
2026-06-23|23800|PE|76641|-9553|20|1.8|10.43||||3380462|24041.6
2026-06-23|23850|CE|7436|4411|226.95|-110.95|10.63||||544865|24041.6
2026-06-23|23850|PE|44690|12839|27.65|3.95|10.24||||2229695|24041.6
2026-06-23|23900|CE|35599|11778|187.85|-107.75|10.34||||2536759|24041.6
2026-06-23|23900|PE|95678|6957|38.65|8.35|10.04||||5539700|24041.6
2026-06-23|23950|CE|44112|34871|152.2|-101.75|10.23||||3632644|24041.6
2026-06-23|23950|PE|68576|26246|52.25|13.65|9.89||||4823674|24041.6
2026-06-23|24000|CE|145894|74571|121.1|-96.05|10.14||||6998181|24041.6
2026-06-23|24000|PE|153366|4009|71.05|21.35|9.81||||6173375|24041.6
2026-06-23|24050|CE|68636|44747|95.1|-85.7|10.07||||2721084|24041.6
2026-06-23|24050|PE|36389|-28628|94.05|29.45|9.7||||1343534|24041.6
2026-06-23|24100|CE|111259|47162|72.8|-76.85|10.03||||3194308|24041.6
2026-06-23|24100|PE|52181|-51899|121.45|39.1|9.61||||1500169|24041.6
2026-06-23|24150|CE|58969|12990|54.25|-69.05|10.06||||1485870|24041.6
2026-06-23|24150|PE|12590|-26064|153.25|50.55|9.7||||323729|24041.6
2026-06-23|24200|CE|131884|38300|40.75|-60.15|10.13||||2650401|24041.6
2026-06-23|24200|PE|24497|-25059|189.35|63.35|9.74||||475317|24041.6
2026-06-23|24250|CE|60549|22560|30.5|-48.8|10.25||||1048377|24041.6
2026-06-23|24250|PE|2937|-5526|228.9|73.55|9.76||||69884|24041.6
2026-06-23|24300|CE|110747|31834|22.55|-39.2|10.42||||1681581|24041.6
2026-06-23|24300|PE|9039|-2514|270.75|83.9|9.85||||111488|24041.6
2026-06-23|24350|CE|59015|27828|17|-30.4|10.65||||871859|24041.6
2026-06-23|24350|PE|2837|22|315.25|93.6|10||||22636|24041.6
2026-06-23|24400|CE|82403|2491|13.2|-22.95|10.94||||1180656|24041.6
2026-06-23|24400|PE|3072|-2313|361.95|100.3|10.03||||35259|24041.6
2026-06-23|24450|CE|41134|16186|10.1|-17.2|11.25||||582039|24041.6
2026-06-23|24450|PE|556|-214|406.7|103.3|10.96||||4655|24041.6
2026-06-23|24500|CE|157376|9116|8.05|-13.2|11.62||||1397015|24041.6
2026-06-23|24500|PE|6636|-1420|457.6|109.8|10.51||||30606|24041.6
2026-06-23|24550|CE|46525|17359|6.4|-9.35|11.95||||432943|24041.6
2026-06-23|24550|PE|347|-91|502.8|114.35|11.53||||1231|24041.6
2026-06-23|24600|CE|76318|17202|5.3|-6.6|12.44||||690196|24041.6
2026-06-23|24600|PE|804|-183|553|116.85|12.08||||2280|24041.6
2026-06-23|24650|CE|28099|4211|4.3|-4.9|12.82||||449445|24041.6
2026-06-23|24650|PE|178|41|604.2|121.8|11.26||||446|24041.6
2026-06-23|24700|CE|83856|4969|3.55|-3.4|13.15||||827012|24041.6
2026-06-23|24700|PE|555|-46|650.7|118.95|13.9||||1203|24041.6
2026-06-23|24750|CE|31804|9963|3|-2.6|13.6||||601531|24041.6
2026-06-23|24750|PE|62|9|702.6|130.3|17.42||||128|24041.6
2026-06-23|24800|CE|86237|23691|2.45|-1.95|14.1||||1008111|24041.6
2026-06-23|24800|PE|377|-4|748.8|125|15.24||||1888|24041.6
2026-06-23|24850|CE|24269|9850|2.3|-1.45|14.69||||504174|24041.6
2026-06-23|24850|PE|25|9|803|102.85|16.66||||47|24041.6
2026-06-23|24900|CE|46185|5362|2|-1.15|15.14||||817373|24041.6
2026-06-23|24900|PE|212|-21|848.75|118.6|15.16||||1221|24041.6
2026-06-23|24950|CE|18139|5776|1.9|-0.8|15.76||||457936|24041.6
2026-06-23|24950|PE|41|33|900.8|109.35|35.91||||152|24041.6
2026-06-23|25000|CE|179996|32559|1.8|-0.7|16.37||||1258582|24041.6
2026-06-23|25000|PE|4215|-65|946|121.6|16.77||||882|24041.6
2026-06-23|25050|CE|21769|4988|1.7|-0.5|16.81||||251081|24041.6
2026-06-23|25050|PE|4|0|0|0|20.02||||0|24041.6
2026-06-23|25100|CE|68436|16871|1.45|-0.35|17.29||||471860|24041.6
2026-06-23|25100|PE|26|2|1064|142.6|23.16||||19|24041.6
2026-06-23|25150|CE|11133|2710|1.4|-0.3|17.9||||108122|24041.6
2026-06-23|25150|PE|2|0|0|0|0||||0|24041.6
2026-06-23|25200|CE|68190|18026|1.25|-0.35|18.5||||345363|24041.6
2026-06-23|25200|PE|114|2|1140.6|121.8|0||||6|24041.6
2026-06-23|25250|CE|11856|2777|1.3|-0.15|19.08||||76795|24041.6
2026-06-23|25250|PE|0|0|0|0|0||||0|24041.6
2026-06-23|25300|CE|74134|24380|1.2|-0.15|19.33||||250832|24041.6
2026-06-23|25300|PE|15|-2|1316.75|199.15|41.21||||14|24041.6
2026-06-23|25350|CE|13009|192|1.05|-0.1|20.11||||51733|24041.6
2026-06-23|25350|PE|13|0|0|0|39.36||||0|24041.6
2026-06-23|25400|CE|44902|4065|0.9|-0.1|20.26||||237896|24041.6
2026-06-23|25400|PE|25|-2|1400|-20|39.86||||2|24041.6
2026-06-23|25450|CE|11644|-439|0.95|-0.1|21.18||||41474|24041.6
2026-06-23|25450|PE|1|0|0|0|42.61||||0|24041.6
2026-06-23|25500|CE|123962|32896|0.85|-0.15|21.4||||574668|24041.6
2026-06-23|25500|PE|592|-11|1446.1|126.55|31.51||||98|24041.6
2026-06-23|25550|CE|9579|567|0.8|-0.1|21.88||||32185|24041.6
2026-06-23|25550|PE|9|0|0|0|27.3||||0|24041.6
2026-06-23|25600|CE|18031|-1013|0.75|-0.1|22.5||||91720|24041.6
2026-06-23|25600|PE|21|-5|1550|-143.1|0||||10|24041.6
2026-06-23|25650|CE|5993|118|0.7|-0.15|23.13||||17806|24041.6
2026-06-23|25650|PE|8|0|0|0|0||||0|24041.6
2026-06-23|25700|CE|16165|-3076|0.8|0.05|23.75||||63934|24041.6
2026-06-23|25700|PE|3|0|0|0|45.8||||0|24041.6
2026-06-23|25750|CE|4269|-1586|0.8|0.05|23.99||||17483|24041.6
2026-06-23|25750|PE|0|0|0|0|0||||0|24041.6
2026-06-23|25800|CE|33422|1552|0.6|-0.15|24.6||||82778|24041.6
2026-06-23|25800|PE|8|-1|1770|-80|38.32||||7|24041.6
2026-06-23|25850|CE|2223|704|0.7|-0.1|25.4||||8293|24041.6
2026-06-23|25850|PE|4|0|0|0|48.55||||0|24041.6
2026-06-23|25900|CE|4146|973|0.7|0|26.01||||19715|24041.6
2026-06-23|25900|PE|0|0|0|0|0||||0|24041.6
2026-06-23|25950|CE|2129|197|0.7|-0.05|26.41||||10748|24041.6
2026-06-23|25950|PE|0|0|0|0|0||||0|24041.6
2026-06-23|26000|CE|50503|12662|0.6|-0.15|26.78||||227736|24041.6
2026-06-23|26000|PE|445|17|1957.1|147.35|0||||41|24041.6
2026-06-23|26050|CE|1805|921|0.6|-0.1|27.6||||11211|24041.6
2026-06-23|26050|PE|0|0|0|0|56.4||||0|24041.6
2026-06-23|26100|CE|4458|1045|0.65|0|27.95||||17042|24041.6
2026-06-23|26100|PE|0|-1|2078.6|-14.45|47.17||||1|24041.6
2026-06-23|26150|CE|2688|1760|0.55|-0.1|28.28||||19018|24041.6
2026-06-23|26150|PE|0|0|0|0|0||||0|24041.6
2026-06-23|26200|CE|6989|3635|0.5|-0.1|28.58||||27925|24041.6
2026-06-23|26200|PE|0|0|0|0|0||||0|24041.6
2026-06-23|26250|CE|2930|1360|0.55|-0.05|29.71||||12689|24041.6
2026-06-23|26250|PE|0|0|0|0|0||||0|24041.6
2026-06-23|26300|CE|18600|2001|0.5|-0.1|29.73||||87950|24041.6
2026-06-23|26300|PE|42|8|2323.5|223.15|63.86||||8|24041.6
2026-06-30|12000|CE|0.7692307692307693|0|0|0|0||||0|24041.6
2026-06-30|12000|PE|1149.8461538461538|1|0.55|-0.05|123.48||||90|24041.6
2026-06-30|0|CE|0|0|0|0|0||||0|24041.6
2026-06-30|13000|PE|234.07692307692307|5|0.55|0.05|111.41||||13|24041.6
2026-06-30|0|CE|0|0|0|0|0||||0|24041.6
2026-06-30|14000|PE|899.7692307692307|0|0.5|-0.1|96.74||||6|24041.6
2026-06-30|15000|CE|0|0|0|0|0||||0|24041.6
2026-06-30|15000|PE|2431.923076923077|13|0.75|0|85.74||||51|24041.6
2026-06-30|0|CE|0|0|0|0|0||||0|24041.6
2026-06-30|16000|PE|2661.230769230769|-39|0.4|-0.3|72.9||||756|24041.6
2026-06-30|16500|CE|0|0|0|0|0||||0|24041.6
2026-06-30|16500|PE|182|10|0.6|-0.3|69.95||||20|24041.6
2026-06-30|18000|CE|208.69230769230768|-8|6005|-190.2|0||||66|24041.6
2026-06-30|18000|PE|11746|-32|0.5|-0.15|54.46||||966|24041.6
2026-06-30|19000|CE|8756.76923076923|-2|5070|-119.3|0||||42|24041.6
2026-06-30|19000|PE|19426.153846153848|-432|1|-0.1|47.01||||1192|24041.6
2026-06-30|19500|CE|389|-48|4491.7|505.2|0||||49|24041.6
2026-06-30|19500|PE|1236|-15|1.05|-0.2|42.87||||104|24041.6
2026-06-30|0|CE|0|0|0|0|0||||0|24041.6
2026-06-30|20000|PE|28129.846153846152|104.6923076923077|1.55|-0.15|39.64||||5595|24041.6
2026-06-30|20100|CE|0|0|0|0|0||||0|24041.6
2026-06-30|20100|PE|648|-33|1.25|-0.5|38.93||||83|24041.6
2026-06-30|20150|CE|0|0|0|0|0||||0|24041.6
2026-06-30|20150|PE|76|-2|1.15|-0.5|37.81||||129|24041.6
2026-06-30|20200|CE|2|0|0|0|0||||0|24041.6
2026-06-30|20200|PE|360|112|1.65|0.1|37.06||||452|24041.6
2026-06-30|20250|CE|0|0|0|0|0||||0|24041.6
2026-06-30|20250|PE|109|-2|1.1|-0.45|36.72||||411|24041.6
2026-06-30|20300|CE|14|0|0|0|0||||0|24041.6
2026-06-30|20300|PE|120|3|1.2|-0.6|36.88||||161|24041.6
2026-06-30|20350|CE|0|0|0|0|0||||0|24041.6
2026-06-30|20350|PE|73|5|1.3|-0.45|35.91||||409|24041.6
2026-06-30|20400|CE|0|0|0|0|0||||0|24041.6
2026-06-30|20400|PE|203|3|1.7|-0.25|36.37||||131|24041.6
2026-06-30|20450|CE|1|0|0|0|0||||0|24041.6
2026-06-30|20450|PE|93|0|0|0|38.68||||0|24041.6
2026-06-30|20500|CE|720|-61|3567.65|-64.5|0||||125|24041.6
2026-06-30|20500|PE|10028|-169|1.7|-0.35|35.5||||2697|24041.6
2026-06-30|20550|CE|0|0|0|0|0||||0|24041.6
2026-06-30|20550|PE|65|-1|1.8|-0.1|34.92||||1|24041.6
2026-06-30|20600|CE|8|0|0|0|0||||0|24041.6
2026-06-30|20600|PE|111|0|1.6|-0.3|34.54||||120|24041.6
2026-06-30|20650|CE|0|0|0|0|0||||0|24041.6
2026-06-30|20650|PE|152|14|1.5|-0.85|34.34||||30|24041.6
2026-06-30|20700|CE|1|0|0|0|0||||0|24041.6
2026-06-30|20700|PE|171|15|1.5|-0.6|34.04||||296|24041.6
2026-06-30|20750|CE|0|0|0|0|0||||0|24041.6
2026-06-30|20750|PE|181|113|2|-0.5|33.73||||312|24041.6
2026-06-30|20800|CE|1|0|0|0|0||||0|24041.6
2026-06-30|20800|PE|832|-37|1.35|-0.95|32.32||||661|24041.6
2026-06-30|20850|CE|0|0|0|0|0||||0|24041.6
2026-06-30|20850|PE|577|0|1.6|-0.5|32.41||||16|24041.6
2026-06-30|20900|CE|2|0|0|0|0||||0|24041.6
2026-06-30|20900|PE|242|-10|1.85|-0.4|31.93||||63|24041.6
2026-06-30|20950|CE|1|0|0|0|0||||0|24041.6
2026-06-30|20950|PE|149|-10|1.85|-0.7|31.94||||23|24041.6
2026-06-30|21000|CE|10002|-104|3083.1|-94.65|0||||346|24041.6
2026-06-30|21000|PE|38632.153846153844|255.15384615384616|1.85|-0.95|31.3||||17422|24041.6
2026-06-30|21050|CE|0|0|0|0|0||||0|24041.6
2026-06-30|21050|PE|219|0|1.85|-0.8|30.49||||253|24041.6
2026-06-30|21100|CE|72|0|0|0|0||||0|24041.6
2026-06-30|21100|PE|971|130|1.95|-1.1|30.63||||898|24041.6
2026-06-30|21150|CE|1|0|0|0|0||||0|24041.6
2026-06-30|21150|PE|309|0|2.15|-0.9|30.62||||74|24041.6
2026-06-30|21200|CE|2|0|0|0|0||||0|24041.6
2026-06-30|21200|PE|3469|478|2.2|-0.9|29.79||||2743|24041.6
2026-06-30|21250|CE|1|0|0|0|24.31||||0|24041.6
2026-06-30|21250|PE|1785|6|2|-0.8|29.02||||912|24041.6
2026-06-30|21300|CE|2|0|0|0|20.17||||0|24041.6
2026-06-30|21300|PE|1901|630|2.65|-0.45|28.88||||1219|24041.6
2026-06-30|21350|CE|1|0|0|0|33.11||||0|24041.6
2026-06-30|21350|PE|214|-28|2.3|-0.9|28.77||||172|24041.6
2026-06-30|21400|CE|0|0|0|0|0||||0|24041.6
2026-06-30|21400|PE|3879|2009|2.45|-0.9|28.1||||3486|24041.6
2026-06-30|21450|CE|1|0|0|0|0||||0|24041.6
2026-06-30|21450|PE|223|28|2.6|-0.65|27.6||||189|24041.6
2026-06-30|21500|CE|2483|-30|2575.95|-31.05|0||||59|24041.6
2026-06-30|21500|PE|33372|6875|2.45|-0.95|27.17||||17773|24041.6
2026-06-30|21550|CE|2|0|0|0|0||||0|24041.6
2026-06-30|21550|PE|192|8|3.15|-0.2|27.29||||124|24041.6
2026-06-30|21600|CE|3|0|0|0|0||||0|24041.6
2026-06-30|21600|PE|3460|246|2.85|-0.7|26.68||||1010|24041.6
2026-06-30|21650|CE|3|0|0|0|26.77||||0|24041.6
2026-06-30|21650|PE|496|9|2.7|-0.85|25.87||||53|24041.6
2026-06-30|21700|CE|11|0|0|0|0||||0|24041.6
2026-06-30|21700|PE|2401|-86|2.9|-0.8|25.53||||1668|24041.6
2026-06-30|21750|CE|14|0|0|0|0||||0|24041.6
2026-06-30|21750|PE|267|4|2.8|-0.9|25.48||||220|24041.6
2026-06-30|21800|CE|13|0|0|0|0||||0|24041.6
2026-06-30|21800|PE|6843|1526|3.35|-0.55|24.69||||4732|24041.6
2026-06-30|21850|CE|7|0|0|0|0||||0|24041.6
2026-06-30|21850|PE|331|-3|2.9|-0.9|24.29||||347|24041.6
2026-06-30|21900|CE|7|0|2087.2|442.75|0||||2|24041.6
2026-06-30|21900|PE|3228|1035|3.2|-0.75|23.75||||3778|24041.6
2026-06-30|21950|CE|11|0|0|0|26.2||||0|24041.6
2026-06-30|21950|PE|1123|116|3.2|-0.85|23.25||||732|24041.6
2026-06-30|22000|CE|12801|-179|2075.35|-121.5|0||||398|24041.6
2026-06-30|22000|PE|46418|5335|3.15|-1.05|22.79||||35639|24041.6
2026-06-30|22050|CE|6|0|0|0|0||||0|24041.6
2026-06-30|22050|PE|972|167|3.2|-0.95|22.38||||764|24041.6
2026-06-30|22100|CE|19|-1|1962|-23|0||||2|24041.6
2026-06-30|22100|PE|2248|-397|3.45|-0.75|22.01||||4532|24041.6
2026-06-30|22150|CE|36|0|0|0|0||||0|24041.6
2026-06-30|22150|PE|620|-159|3.6|-0.7|21.55||||797|24041.6
2026-06-30|22200|CE|40|0|1791.45|-109.75|0||||2|24041.6
2026-06-30|22200|PE|8279|-1317|3.5|-0.95|21.04||||8543|24041.6
2026-06-30|22250|CE|11|0|0|0|15.8||||0|24041.6
2026-06-30|22250|PE|1603|-168|3.9|-0.6|20.61||||760|24041.6
2026-06-30|22300|CE|39|0|0|0|0||||0|24041.6
2026-06-30|22300|PE|5995|115|3.7|-1.05|20.18||||5492|24041.6
2026-06-30|22350|CE|12|0|0|0|0||||0|24041.6
2026-06-30|22350|PE|1177|39|3.8|-1.25|19.71||||2038|24041.6
2026-06-30|22400|CE|31|0|0|0|0||||0|24041.6
2026-06-30|22400|PE|5604|-64|4.05|-1.1|19.44||||8327|24041.6
2026-06-30|22450|CE|26|0|0|0|0||||0|24041.6
2026-06-30|22450|PE|1053|54|4.15|-1.25|19.05||||1542|24041.6
2026-06-30|22500|CE|5752|-144|1584.7|-109.55|0||||387|24041.6
2026-06-30|22500|PE|32292|2044|4.35|-1.25|18.68||||39516|24041.6
2026-06-30|22550|CE|41|0|0|0|0||||0|24041.6
2026-06-30|22550|PE|1423|636|4.45|-1.35|18.25||||5406|24041.6
2026-06-30|22600|CE|115|5|1410|-200|0||||8|24041.6
2026-06-30|22600|PE|11684|6580|4.6|-1.5|17.81||||24508|24041.6
2026-06-30|22650|CE|21|0|0|0|0||||0|24041.6
2026-06-30|22650|PE|1735|358|5.05|-1.35|17.56||||5091|24041.6
2026-06-30|22700|CE|132|2|1382.25|-32.75|0||||12|24041.6
2026-06-30|22700|PE|11066|1135|5.35|-1.35|17.17||||23934|24041.6
2026-06-30|22750|CE|49|-1|1215.15|-84.85|0||||7|24041.6
2026-06-30|22750|PE|2819|438|5.95|-1.25|16.92||||6104|24041.6
2026-06-30|22800|CE|568|-51|1286|-120.95|0||||286|24041.6
2026-06-30|22800|PE|13773|1197|6.25|-1.1|16.51||||32752|24041.6
2026-06-30|22850|CE|89|0|0|0|0||||0|24041.6
2026-06-30|22850|PE|1768|512|6.9|-1.1|16.25||||5339|24041.6
2026-06-30|22900|CE|262|-8|1185|-108.45|0||||49|24041.6
2026-06-30|22900|PE|14168|3026|7.45|-0.9|15.9||||34912|24041.6
2026-06-30|22950|CE|85|0|1058.45|-112.85|0||||5|24041.6
2026-06-30|22950|PE|3621|724|8.2|-0.65|15.64||||11113|24041.6
2026-06-30|23000|CE|19674.23076923077|-836.3076923076923|1088|-112.6|0||||5005|24041.6
2026-06-30|23000|PE|72684.53846153847|2967.6153846153848|9.3|-0.45|15.4||||115723|24041.6
2026-06-30|23050|CE|213|5|1043.8|-120.2|0||||26|24041.6
2026-06-30|23050|PE|3556|661|10.15|-0.05|15.08||||11334|24041.6
2026-06-30|23100|CE|2050|-191|987.9|-108.9|0||||960|24041.6
2026-06-30|23100|PE|16514|1096|11.25|0.3|14.73||||67721|24041.6
2026-06-30|23150|CE|490|-26|936.6|-118.5|0||||104|24041.6
2026-06-30|23150|PE|2883|379|12.6|0.5|14.47||||8526|24041.6
2026-06-30|23200|CE|9636|-588|893.05|-105.85|0||||2206|24041.6
2026-06-30|23200|PE|32174|-509|14|0.9|14.21||||77206|24041.6
2026-06-30|23250|CE|2491|-139|845.1|-120.05|0||||522|24041.6
2026-06-30|23250|PE|6011|-2219|15.55|1.45|13.93||||20544|24041.6
2026-06-30|23300|CE|9501|-445|796.1|-96.8|0||||2930|24041.6
2026-06-30|23300|PE|34723|-18390|17.55|2.05|13.63||||104958|24041.6
2026-06-30|23350|CE|1064|-206|746|-110.5|0||||528|24041.6
2026-06-30|23350|PE|3791|156|20|2|13.44||||13678|24041.6
2026-06-30|23400|CE|8623|-599|702.3|-102.4|6.04||||3840|24041.6
2026-06-30|23400|PE|29365|1038|22.8|2.6|13.14||||67966|24041.6
2026-06-30|23450|CE|849|-31|655.35|-101.7|8.63||||253|24041.6
2026-06-30|23450|PE|4156|310|26.45|3.8|12.95||||14726|24041.6
2026-06-30|23500|CE|52903|-550|608.4|-105.65|9.41||||19290|24041.6
2026-06-30|23500|PE|91428|4223|31|4.3|12.78||||173133|24041.6
2026-06-30|23550|CE|1108|-118|566.15|-90.8|9.27||||488|24041.6
2026-06-30|23550|PE|3884|-1241|35.5|5.6|12.57||||22599|24041.6
