expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-08-25|23100|PE|14158|1056|0.35|-0.25|31.22||||75479|24169.95
2026-08-25|23150|CE|11|2|1008.75|-39.2|0||||8|24169.95
2026-08-25|23150|PE|14929|7954|0.4|-0.25|30.33||||60094|24169.95
2026-08-25|23200|CE|206|-15|971.7|-35.35|0||||188|24169.95
2026-08-25|23200|PE|37359|1533|0.3|-0.35|28.97||||173977|24169.95
2026-08-25|23250|CE|32|0|0|0|51.1||||0|24169.95
2026-08-25|23250|PE|17503|174|0.35|-0.3|27.61||||89549|24169.95
2026-08-25|23300|CE|293|-1|870|-37.75|0||||57|24169.95
2026-08-25|23300|PE|60745|19590|0.45|-0.35|26.93||||399005|24169.95
2026-08-25|23350|CE|35|0|809.25|14|0||||3|24169.95
2026-08-25|23350|PE|14699|3128|0.5|-0.35|25.83||||83542|24169.95
2026-08-25|23400|CE|347|-13|795.95|-1.15|42.92||||94|24169.95
2026-08-25|23400|PE|74590|25654|0.45|-0.45|24.13||||299101|24169.95
2026-08-25|23450|CE|48|7|704.55|-56.55|0||||29|24169.95
2026-08-25|23450|PE|36812|21950|0.45|-0.55|22.72||||219150|24169.95
2026-08-25|23500|CE|9058|4405|691|-15.4|34.99||||8592|24169.95
2026-08-25|23500|PE|201259|64908|0.5|-0.7|21.31||||741444|24169.95
2026-08-25|23550|CE|198|3|636.8|-18.6|30.66||||213|24169.95
2026-08-25|23550|PE|35044|11650|0.5|-0.75|20.12||||232333|24169.95
2026-08-25|23600|CE|2829|-195|589.15|-18.3|28.55||||913|24169.95
2026-08-25|23600|PE|78313|21785|0.55|-0.85|18.68||||537175|24169.95
2026-08-25|23650|CE|379|-77|539.3|-12.2|28.29||||482|24169.95
2026-08-25|23650|PE|66004|41662|0.6|-0.9|17.61||||491274|24169.95
2026-08-25|23700|CE|7187|5676|489|-17.55|25.91||||11072|24169.95
2026-08-25|23700|PE|137203|48447|0.6|-1.2|15.95||||604423|24169.95
2026-08-25|23750|CE|634|84|440|-10.9|22.37||||1576|24169.95
2026-08-25|23750|PE|63280|11620|0.65|-1.35|14.62||||343602|24169.95
2026-08-25|23800|CE|8587|2667|388.05|-17.7|21.18||||18566|24169.95
2026-08-25|23800|PE|166692|41806|0.7|-1.65|13.25||||941496|24169.95
2026-08-25|23850|CE|1717|340|338.3|-19.65|18.53||||7870|24169.95
2026-08-25|23850|PE|91271|45777|0.75|-2.2|11.94||||597812|24169.95
2026-08-25|23900|CE|10033|3780|288.7|-18.9|16.32||||56585|24169.95
2026-08-25|23900|PE|151510|58184|0.75|-3.1|10.25||||1397229|24169.95
2026-08-25|23950|CE|4825|1980|239.05|-20.5|14.2||||73757|24169.95
2026-08-25|23950|PE|110936|56134|0.95|-4.6|8.98||||1597545|24169.95
2026-08-25|24000|CE|93146|12568|189.1|-22.4|12.48||||735971|24169.95
2026-08-25|24000|PE|343500|93186|1.25|-7.35|7.6||||3639338|24169.95
2026-08-25|24050|CE|29486|17463|139.65|-27.55|10.16||||803855|24169.95
2026-08-25|24050|PE|230331|154569|2|-11.7|6.47||||4370723|24169.95
2026-08-25|24100|CE|142974|88277|92.7|-33.6|8.38||||3724177|24169.95
2026-08-25|24100|PE|551883|411224|5.1|-17.75|5.74||||9934606|24169.95
2026-08-25|24150|CE|277494|208165|51.65|-39.25|7.04||||8325784|24169.95
2026-08-25|24150|PE|604529|493386|14.05|-23.6|5.15||||11538405|24169.95
2026-08-25|24200|CE|697302|442772|23.1|-38.65|6.44||||11776910|24169.95
2026-08-25|24200|PE|421836|233091|35.5|-22.75|4.71||||8006796|24169.95
2026-08-25|24250|CE|436949|242689|8.95|-31.65|6.53||||6343017|24169.95
2026-08-25|24250|PE|108127|60012|71.55|-15.8|3.28||||2302689|24169.95
2026-08-25|24300|CE|510209|177545|3.65|-23.05|7.06||||5098166|24169.95
2026-08-25|24300|PE|104054|8702|116.4|-6.65|0||||1529504|24169.95
2026-08-25|24350|CE|225738|77434|1.65|-15.4|7.71||||2793515|24169.95
2026-08-25|24350|PE|23551|-3906|164.05|0.25|0||||306458|24169.95
2026-08-25|24400|CE|235790|34875|1.05|-9.7|8.85||||2575460|24169.95
2026-08-25|24400|PE|36207|-5941|213.4|6.9|0||||204837|24169.95
2026-08-25|24450|CE|114696|-1072|0.7|-6.45|9.89||||1656539|24169.95
2026-08-25|24450|PE|6412|-998|263.55|10|0||||31481|24169.95
2026-08-25|24500|CE|243734|-6843|0.65|-4.5|11.19||||1620712|24169.95
2026-08-25|24500|PE|39499|-2624|313|12|0||||55769|24169.95
2026-08-25|24550|CE|96573|-2411|0.65|-2.95|12.68||||736794|24169.95
2026-08-25|24550|PE|2612|-107|363.2|13.65|0||||6888|24169.95
2026-08-25|24600|CE|159232|3518|0.55|-2.35|13.99||||906008|24169.95
2026-08-25|24600|PE|9003|-1148|412.5|13.8|0||||8625|24169.95
2026-08-25|24650|CE|89621|8311|0.55|-1.9|15.24||||576314|24169.95
2026-08-25|24650|PE|2477|-190|462.45|13.15|0||||1846|24169.95
2026-08-25|24700|CE|187432|51372|0.45|-1.65|16.44||||891316|24169.95
2026-08-25|24700|PE|9799|-489|513|14.75|0||||4710|24169.95
2026-08-25|24750|CE|80456|28164|0.45|-1.4|17.81||||455937|24169.95
2026-08-25|24750|PE|1527|-67|561.75|14.5|0||||959|24169.95
2026-08-25|24800|CE|138766|23815|0.4|-1.25|18.91||||652694|24169.95
2026-08-25|24800|PE|4331|-694|613|15.45|0||||1890|24169.95
2026-08-25|24850|CE|58346|21591|0.4|-1.2|20.24||||260413|24169.95
2026-08-25|24850|PE|1004|-70|666.05|13.7|0||||244|24169.95
2026-08-25|24900|CE|86586|10309|0.35|-1|21.26||||427421|24169.95
2026-08-25|24900|PE|1856|-68|715.65|16.35|0||||494|24169.95
2026-08-25|24950|CE|36712|11607|0.3|-1|22.19||||188746|24169.95
2026-08-25|24950|PE|363|0|757.75|9.2|0||||162|24169.95
2026-08-25|25000|CE|225152|32911|0.35|-0.8|23.83||||858917|24169.95
2026-08-25|25000|PE|14169|-145|814|14.85|0||||6317|24169.95
2026-08-25|25050|CE|35970|3708|0.3|-0.65|25.1||||198765|24169.95
2026-08-25|25050|PE|144|-8|850|-1|0||||22|24169.95
2026-08-25|25100|CE|53384|-10855|0.3|-0.65|26.37||||286398|24169.95
2026-08-25|25100|PE|960|-174|912|12.45|0||||609|24169.95
2026-08-25|25150|CE|25808|10274|0.3|-0.45|27.21||||107537|24169.95
2026-08-25|25150|PE|34|-1|945.2|-6|0||||24|24169.95
2026-08-25|25200|CE|101423|-2614|0.2|-0.5|27.37||||298561|24169.95
2026-08-25|25200|PE|1016|-190|1015.15|17.35|0||||386|24169.95
2026-08-25|25250|CE|19724|-5450|0.25|-0.4|29.66||||84323|24169.95
2026-08-25|25250|PE|24|-1|1095|41.1|57.1||||5|24169.95
2026-08-25|25300|CE|60256|-8969|0.2|-0.4|30.35||||225725|24169.95
2026-08-25|25300|PE|619|-283|1112|16.55|0||||389|24169.95
2026-08-25|25350|CE|13364|2107|0.3|-0.2|32.09||||60478|24169.95
2026-08-25|25350|PE|19|0|1199.85|53.3|63.73||||1|24169.95
2026-08-25|25400|CE|31991|-16|0.2|-0.35|32.73||||110194|24169.95
2026-08-25|25400|PE|371|-39|1242|35.9|61.16||||98|24169.95
2026-08-25|25450|CE|6700|-1037|0.25|-0.25|33.92||||22815|24169.95
2026-08-25|25450|PE|16|0|0|0|31.79||||0|24169.95
2026-08-25|25500|CE|115664|5095|0.15|-0.55|34.39||||280905|24169.95
2026-08-25|25500|PE|7818|-1054|1317|17.8|0||||2851|24169.95
2026-08-25|25550|CE|6947|-456|0.2|-0.3|34.68||||14772|24169.95
2026-08-25|25550|PE|79|0|1376.4|114.5|52.52||||2|24169.95
2026-08-25|25600|CE|23638|-11070|0.15|-0.3|35.8||||92353|24169.95
2026-08-25|25600|PE|139|-19|1429|35|57.48||||46|24169.95
2026-08-25|25650|CE|6860|-780|0.2|-0.25|37.83||||11268|24169.95
2026-08-25|25650|PE|10|0|0|0|0||||0|24169.95
2026-08-25|25700|CE|10625|-1464|0.15|-0.25|38.02||||36030|24169.95
2026-08-25|25700|PE|82|-56|1517.5|20.15|0||||60|24169.95
2026-08-25|25750|CE|5587|-991|0.2|-0.25|40.09||||17110|24169.95
2026-08-25|25750|PE|3|0|0|0|0||||0|24169.95
2026-08-25|25800|CE|8201|-2056|0.15|-0.25|38.94||||21715|24169.95
2026-08-25|25800|PE|78|-19|1617|11.05|0||||45|24169.95
2026-08-25|25850|CE|2013|-126|0.15|-0.35|41.33||||10029|24169.95
2026-08-25|25850|PE|7|0|0|0|0||||0|24169.95
2026-08-25|25900|CE|7714|-10192|0.15|-0.4|41.07||||74896|24169.95
2026-08-25|25900|PE|44|-3|1750|50|85.01||||6|24169.95
2026-08-25|25950|CE|1444|73|0.15|-0.35|43.51||||5668|24169.95
2026-08-25|25950|PE|2|0|0|0|0||||0|24169.95
2026-08-25|26000|CE|51065|-5626|0.2|-0.2|45.67||||74288|24169.95
2026-08-25|26000|PE|17417|-135|1818.75|17.45|0||||4262|24169.95
2026-08-25|26050|CE|1722|129|0.15|-0.35|45.67||||5552|24169.95
2026-08-25|26050|PE|2|0|0|0|77.04||||0|24169.95
2026-08-25|26100|CE|2331|-341|0.15|-0.25|45.28||||10898|24169.95
2026-08-25|26100|PE|125|-5|1922|25.1|58.03||||43|24169.95
2026-08-25|26150|CE|752|195|0.15|-0.2|47.82||||1531|24169.95
2026-08-25|26150|PE|0|0|0|0|0||||0|24169.95
2026-08-25|26200|CE|1827|-993|0.1|-0.3|47.36||||10291|24169.95
2026-08-25|26200|PE|285|-23|2012.2|8.95|0||||145|24169.95
2026-08-25|26250|CE|685|-210|0.15|-0.25|49.95||||1921|24169.95
2026-08-25|26250|PE|1|0|0|0|66.22||||0|24169.95
2026-08-25|26300|CE|10618|-1171|0.15|-0.35|51.01||||24769|24169.95
2026-08-25|26300|PE|3119|-17|2118.75|18.15|0||||900|24169.95
2026-08-25|26350|CE|379|99|0.15|-0.2|52.06||||485|24169.95
2026-08-25|26350|PE|1|0|0|0|21.23||||0|24169.95
2026-08-25|26400|CE|1663|-55|0.1|-0.4|51.48||||10140|24169.95
2026-08-25|26400|PE|2|0|0|0|0||||0|24169.95
2026-08-25|26450|CE|348|-3|0.15|-0.2|54.16||||368|24169.95
2026-08-25|26450|PE|0|0|0|0|0||||0|24169.95
2026-08-25|26500|CE|5341|1395|0.1|-0.3|53.51||||31943|24169.95
2026-08-25|26500|PE|53|-5|2330|25|87.16||||69|24169.95
2026-08-25|26550|CE|277|-59|0.15|-0.15|56.25||||729|24169.95
2026-08-25|26550|PE|0|0|0|0|0||||0|24169.95
2026-08-25|26600|CE|1757|988|0.05|-0.35|52.85||||11535|24169.95
2026-08-25|26600|PE|0|0|0|0|0||||0|24169.95
2026-08-25|26650|CE|332|44|0.15|-0.15|58.32||||463|24169.95
2026-08-25|26650|PE|0|0|0|0|0||||0|24169.95
2026-08-25|26700|CE|569|53|0.1|-0.3|57.55||||630|24169.95
2026-08-25|26700|PE|0|0|0|0|0||||0|24169.95
2026-08-25|26750|CE|324|95|0.15|-0.15|60.38||||849|24169.95
2026-08-25|26750|PE|0|0|0|0|0||||0|24169.95
2026-08-25|26800|CE|937|53|0.2|-0.2|62.81||||856|24169.95
2026-08-25|26800|PE|2|0|0|0|39.43||||0|24169.95
2026-08-25|26850|CE|551|188|0.1|-0.3|60.54||||885|24169.95
2026-08-25|26850|PE|0|0|0|0|0||||0|24169.95
2026-08-25|26900|CE|1248|-112|0.15|-0.15|63.44||||3369|24169.95
2026-08-25|26900|PE|1|0|0|0|0||||0|24169.95
2026-08-25|26950|CE|407|118|0.15|-0.1|64.45||||1117|24169.95
2026-08-25|26950|PE|0|0|0|0|0||||0|24169.95
2026-08-25|27000|CE|3399|-337|0.15|-0.25|63.5||||11631|24169.95
2026-08-25|27000|PE|492|-70|2812.7|16|0||||109|24169.95
2026-08-25|27050|CE|494|101|0.15|-0.1|66.47||||634|24169.95
2026-08-25|27050|PE|0|0|0|0|0||||0|24169.95
2026-08-25|27100|CE|1598|253|0.1|-0.15|65.46||||2469|24169.95
2026-08-25|27100|PE|2|0|0|0|0||||0|24169.95
2026-08-25|27150|CE|1230|302|0.15|-0.15|68.48||||1518|24169.95
2026-08-25|27150|PE|0|0|0|0|0||||0|24169.95
2026-08-25|27200|CE|4647|184|0.1|-0.2|67.41||||13593|24169.95
2026-08-25|27200|PE|15|-3|3015|74.65|0||||3|24169.95
2026-09-01|22000|CE|1|-2|2200|-10|0||||4|24169.95
2026-09-01|22000|PE|55655|2845|1.4|-0.5|27.13||||25781|24169.95
2026-09-01|22050|CE|0|0|0|0|0||||0|24169.95
2026-09-01|22050|PE|107|1|1.95|-0.35|27.47||||78|24169.95
2026-09-01|22100|CE|1|0|0|0|0||||0|24169.95
2026-09-01|22100|PE|6462|2046|1.4|-0.75|25.88||||5677|24169.95
2026-09-01|22150|CE|0|0|0|0|0||||0|24169.95
2026-09-01|22150|PE|148|58|1.5|-0.85|25.51||||204|24169.95
2026-09-01|22200|CE|0|0|0|0|0||||0|24169.95
2026-09-01|22200|PE|5674|101|1.65|-0.7|25.2||||4207|24169.95
2026-09-01|22250|CE|0|0|0|0|0||||0|24169.95
2026-09-01|22250|PE|175|97|1.6|-0.9|24.53||||394|24169.95
2026-09-01|22300|CE|0|0|0|0|0||||0|24169.95
2026-09-01|22300|PE|2088|209|1.8|-0.7|24.29||||4768|24169.95
2026-09-01|22350|CE|0|0|0|0|0||||0|24169.95
2026-09-01|22350|PE|204|11|1.65|-1.05|23.46||||139|24169.95
2026-09-01|22400|CE|0|0|0|0|0||||0|24169.95
2026-09-01|22400|PE|2258|-436|1.95|-0.85|23.34||||4793|24169.95
2026-09-01|22450|CE|0|0|0|0|0||||0|24169.95
2026-09-01|22450|PE|362|-502|1.9|-1|22.68||||1514|24169.95
2026-09-01|22500|CE|156|3|1701.45|-36.15|0||||4|24169.95
2026-09-01|22500|PE|49698|215|2.1|-0.9|22.42||||32496|24169.95
2026-09-01|22550|CE|0|0|0|0|0||||0|24169.95
2026-09-01|22550|PE|249|38|1.95|-1|21.57||||576|24169.95
2026-09-01|22600|CE|0|0|0|0|0||||0|24169.95
2026-09-01|22600|PE|2596|-1487|2.2|-0.95|21.29||||6760|24169.95
2026-09-01|22650|CE|0|0|0|0|0||||0|24169.95
2026-09-01|22650|PE|240|-54|2.25|-0.95|20.75||||301|24169.95
2026-09-01|22700|CE|0|0|0|0|0||||0|24169.95
2026-09-01|22700|PE|5634|1130|2.25|-1.05|20.15||||9723|24169.95
2026-09-01|22750|CE|0|0|0|0|0||||0|24169.95
2026-09-01|22750|PE|411|-67|2.25|-1.15|19.55||||560|24169.95
2026-09-01|22800|CE|0|0|0|0|0||||0|24169.95
2026-09-01|22800|PE|11654|6587|2.55|-0.95|19.21||||20473|24169.95
2026-09-01|22850|CE|0|0|0|0|0||||0|24169.95
2026-09-01|22850|PE|374|-35|2.55|-0.65|18.65||||1373|24169.95
2026-09-01|22900|CE|0|0|0|0|0||||0|24169.95
2026-09-01|22900|PE|4637|542|2.7|-1.05|18.18||||9369|24169.95
2026-09-01|22950|CE|0|0|0|0|0||||0|24169.95
2026-09-01|22950|PE|806|178|2.85|-1.05|17.69||||1561|24169.95
2026-09-01|23000|CE|617|37|1249.3|6.75|26.85||||72|24169.95
2026-09-01|23000|PE|40094|4999|2.9|-1.15|17.16||||39940|24169.95
2026-09-01|23050|CE|1|0|0|0|20.91||||0|24169.95
2026-09-01|23050|PE|666|102|3.1|-1.2|16.65||||1625|24169.95
2026-09-01|23100|CE|4|0|0|0|22.29||||0|24169.95
2026-09-01|23100|PE|7555|736|3.15|-1.25|16.09||||10239|24169.95
2026-09-01|23150|CE|5|0|0|0|0||||0|24169.95
2026-09-01|23150|PE|1296|-13|3.35|-1.2|15.56||||3870|24169.95
2026-09-01|23200|CE|203|7|1058.05|21.1|24.85||||11|24169.95
2026-09-01|23200|PE|20590|4249|3.45|-1.25|15.02||||21894|24169.95
2026-09-01|23250|CE|0|0|0|0|0||||0|24169.95
2026-09-01|23250|PE|2917|587|3.7|-1.35|14.5||||4170|24169.95
2026-09-01|23300|CE|23|9|940|-1.9|19.75||||33|24169.95
2026-09-01|23300|PE|21814|7060|3.95|-1.4|13.99||||32639|24169.95
2026-09-01|23350|CE|1|0|0|0|0||||0|24169.95
2026-09-01|23350|PE|7364|4706|4.2|-1.5|13.47||||16576|24169.95
2026-09-01|23400|CE|159|8|851|8.65|20||||29|24169.95
2026-09-01|23400|PE|29087|10583|4.75|-1.7|13.09||||45660|24169.95
2026-09-01|23450|CE|17|1|775|74.75|13.54||||4|24169.95
2026-09-01|23450|PE|7771|2294|5.1|-1.85|12.6||||13282|24169.95
2026-09-01|23500|CE|1571|269|754.9|8.5|19.08||||940|24169.95
2026-09-01|23500|PE|54605|13385|5.6|-2.4|12.09||||69651|24169.95
2026-09-01|23550|CE|9|0|706.15|6.55|17.97||||4|24169.95
2026-09-01|23550|PE|7156|2597|6.35|-2.65|11.62||||17501|24169.95
2026-09-01|23600|CE|274|80|644|-2.65|15.19||||202|24169.95
2026-09-01|23600|PE|43029|3738|6.9|-3.1|11.11||||51384|24169.95
2026-09-01|23650|CE|10|6|559.15|-43.65|0||||7|24169.95
2026-09-01|23650|PE|14927|5477|8.1|-4|10.7||||25079|24169.95
2026-09-01|23700|CE|2189|89|558.1|7.8|15.71||||805|24169.95
2026-09-01|23700|PE|38553|5482|10.05|-4.7|10.4||||68508|24169.95
2026-09-01|23750|CE|177|79|510.1|3.15|15.14||||273|24169.95
2026-09-01|23750|PE|11978|2786|12|-6.1|10.05||||32149|24169.95
2026-09-01|23800|CE|2008|443|465.25|5.5|14.05||||2977|24169.95
2026-09-01|23800|PE|49052|7028|15.05|-7.4|9.78||||81702|24169.95
2026-09-01|23850|CE|313|50|420|1.85|13.5||||661|24169.95
2026-09-01|23850|PE|11216|2242|18.95|-9.3|9.5||||49647|24169.95
2026-09-01|23900|CE|3274|1077|373.1|-0.75|12.94||||5885|24169.95
2026-09-01|23900|PE|32257|6044|24.05|-11.25|9.27||||93060|24169.95
2026-09-01|23950|CE|443|54|331.65|0.65|12.37||||1934|24169.95
2026-09-01|23950|PE|16668|7027|30.95|-12.85|9.07||||67306|24169.95
2026-09-01|24000|CE|11951|3391|291.55|-0.8|11.91||||37093|24169.95
2026-09-01|24000|PE|46553|13240|38.9|-15.3|8.84||||146805|24169.95
2026-09-01|24050|CE|2686|1917|251|-5.05|11.47||||19265|24169.95
2026-09-01|24050|PE|21387|12708|49.3|-17.7|8.61||||83460|24169.95
2026-09-01|24100|CE|20261|10548|215.25|-5.45|11.04||||93516|24169.95
2026-09-01|24100|PE|44569|25490|62.85|-19.5|8.47||||196919|24169.95
2026-09-01|24150|CE|16327|9551|181.35|-8.45|10.78||||109166|24169.95
2026-09-01|24150|PE|30477|17978|79.55|-21.4|8.33||||151955|24169.95
2026-09-01|24200|CE|72606|26926|152|-8|10.57||||239736|24169.95
2026-09-01|24200|PE|66986|28329|99|-22.35|8.16||||258735|24169.95
2026-09-01|24250|CE|25475|5638|123.65|-10.1|10.37||||82783|24169.95
2026-09-01|24250|PE|18057|4405|121.85|-22.95|7.91||||58429|24169.95
2026-09-01|24300|CE|65201|12769|100.1|-10.05|10.18||||173480|24169.95
2026-09-01|24300|PE|38027|4440|146.55|-24.5|7.67||||104400|24169.95
2026-09-01|24350|CE|22723|6604|79|-11.1|10.01||||61447|24169.95
2026-09-01|24350|PE|8199|325|177.2|-23.4|7.32||||22330|24169.95
2026-09-01|24400|CE|44657|6734|61.15|-10.9|9.83||||132686|24169.95
2026-09-01|24400|PE|13119|-6340|208.55|-24.75|6.86||||42239|24169.95
2026-09-01|24450|CE|17637|8747|46.9|-10.5|9.72||||79855|24169.95
2026-09-01|24450|PE|1595|80|244.35|-23.65|6||||2637|24169.95
2026-09-01|24500|CE|67544|14902|35.45|-9.85|9.69||||158607|24169.95
2026-09-01|24500|PE|15154|-401|282.5|-22.4|4.02||||20555|24169.95
2026-09-01|24550|CE|16310|2915|26.4|-9.1|9.64||||52254|24169.95
2026-09-01|24550|PE|894|69|324.1|-19.4|0||||899|24169.95
2026-09-01|24600|CE|44289|7805|19.5|-7.7|9.64||||100520|24169.95
2026-09-01|24600|PE|4858|367|365.55|-21.15|0||||3812|24169.95
2026-09-01|24650|CE|17291|6239|14.2|-6.7|9.62||||54791|24169.95
2026-09-01|24650|PE|793|175|411.85|-18.45|0||||387|24169.95
2026-09-01|24700|CE|39441|-1469|10.3|-5.6|9.69||||81881|24169.95
2026-09-01|24700|PE|2840|103|458.15|-16.55|0||||1100|24169.95
2026-09-01|24750|CE|11735|273|7.7|-4.5|9.82||||28809|24169.95
2026-09-01|24750|PE|125|31|505.45|-13.2|0||||97|24169.95
2026-09-01|24800|CE|67006|16018|5.75|-3.6|9.93||||100558|24169.95
2026-09-01|24800|PE|1648|295|553.3|-13.5|0||||528|24169.95
2026-09-01|24850|CE|13339|896|4.65|-2.85|10.21||||31287|24169.95
2026-09-01|24850|PE|1|0|0|0|12.22||||0|24169.95
2026-09-01|24900|CE|34888|4758|3.8|-2.35|10.47||||71422|24169.95
2026-09-01|24900|PE|323|98|646.4|-16.85|0||||162|24169.95
2026-09-01|24950|CE|7591|2149|3.45|-2.2|10.93||||17413|24169.95
2026-09-01|24950|PE|97|82|722.6|7.6|0||||95|24169.95
2026-09-01|25000|CE|70091|12809|3.1|-2|11.37||||94278|24169.95
2026-09-01|25000|PE|3434|648|749|-12.75|0||||1376|24169.95
2026-09-01|25050|CE|6285|1089|2.75|-1.75|11.7||||11262|24169.95
2026-09-01|25050|PE|12|0|825|-2|0||||2|24169.95
2026-09-01|25100|CE|22964|6441|2.4|-1.65|12.11||||42572|24169.95
