expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-08-25|25300|PE|983|-104|1066.85|55.8|0||||178|24210.9
2026-08-25|25350|CE|9167|1776|0.7|0.05|33.54||||18085|24210.9
2026-08-25|25350|PE|24|0|1044.9|-167.35|0||||6|24210.9
2026-08-25|25400|CE|70316|378|0.65|0.05|34.56||||120003|24210.9
2026-08-25|25400|PE|536|-21|1164.9|48.65|0||||43|24210.9
2026-08-25|25450|CE|9772|2687|0.75|0.15|35.84||||19630|24210.9
2026-08-25|25450|PE|16|0|0|0|31.79||||0|24210.9
2026-08-25|25500|CE|126835|-10960|0.65|0.05|36.8||||114309|24210.9
2026-08-25|25500|PE|9176|-421|1270|57.4|0||||1159|24210.9
2026-08-25|25550|CE|11742|-23|0.55|0.05|37.72||||18070|24210.9
2026-08-25|25550|PE|79|0|0|0|46.08||||0|24210.9
2026-08-25|25600|CE|41499|-11689|0.55|0.05|38.59||||69901|24210.9
2026-08-25|25600|PE|191|-17|1285|-28.65|0||||24|24210.9
2026-08-25|25650|CE|10377|-1870|0.55|0.1|40.2||||19274|24210.9
2026-08-25|25650|PE|11|0|1345|-155|0||||3|24210.9
2026-08-25|25700|CE|23382|-6624|0.6|0.1|41.04||||30811|24210.9
2026-08-25|25700|PE|211|-16|1390.9|-20.1|0||||24|24210.9
2026-08-25|25750|CE|9374|-1075|0.5|0.05|41.82||||14390|24210.9
2026-08-25|25750|PE|3|-1|1458|-163.15|0||||1|24210.9
2026-08-25|25800|CE|15465|-6386|0.5|0.05|43.46||||29024|24210.9
2026-08-25|25800|PE|140|-27|1568.2|58.2|0||||38|24210.9
2026-08-25|25850|CE|3445|213|0.5|0|44.66||||4303|24210.9
2026-08-25|25850|PE|13|0|0|0|0||||0|24210.9
2026-08-25|25900|CE|7168|-5218|0.5|0.05|45.86||||12615|24210.9
2026-08-25|25900|PE|60|0|1602.6|-20.1|0||||1|24210.9
2026-08-25|25950|CE|2772|-881|0.5|0.05|46.58||||5559|24210.9
2026-08-25|25950|PE|2|0|0|0|55.73||||0|24210.9
2026-08-25|26000|CE|66135|-11265|0.45|0|47.76||||54735|24210.9
2026-08-25|26000|PE|21662|-2198|1778.6|63.6|0||||7438|24210.9
2026-08-25|26050|CE|2186|-395|0.45|0.05|48.93||||3428|24210.9
2026-08-25|26050|PE|4|0|0|0|0||||0|24210.9
2026-08-25|26100|CE|2682|-1676|0.45|0|50.1||||6128|24210.9
2026-08-25|26100|PE|290|0|0|0|58.58||||0|24210.9
2026-08-25|26150|CE|1075|-326|0.4|-0.05|50.7||||1341|24210.9
2026-08-25|26150|PE|0|0|0|0|0||||0|24210.9
2026-08-25|26200|CE|4298|-887|0.45|0.05|52.42||||5550|24210.9
2026-08-25|26200|PE|563|-62|1962.65|51.3|0||||69|24210.9
2026-08-25|26250|CE|911|-182|0.4|-0.05|53||||4980|24210.9
2026-08-25|26250|PE|1|0|0|0|66.22||||0|24210.9
2026-08-25|26300|CE|10991|441|0.45|0|54.13||||9760|24210.9
2026-08-25|26300|PE|4713|-413|2066|53.7|0||||500|24210.9
2026-08-25|26350|CE|406|-91|0.45|-0.05|55.87||||494|24210.9
2026-08-25|26350|PE|1|0|0|0|21.23||||0|24210.9
2026-08-25|26400|CE|2567|-41|0.4|-0.05|56.4||||1637|24210.9
2026-08-25|26400|PE|2|0|0|0|0||||0|24210.9
2026-08-25|26450|CE|685|124|0.4|-0.05|57.53||||686|24210.9
2026-08-25|26450|PE|0|0|0|0|0||||0|24210.9
2026-08-25|26500|CE|3923|-79|0.35|-0.05|57.95||||4448|24210.9
2026-08-25|26500|PE|88|0|2200|-7.75|0||||4|24210.9
2026-08-25|26550|CE|374|77|0.45|0|60.41||||283|24210.9
2026-08-25|26550|PE|0|0|0|0|0||||0|24210.9
2026-08-25|26600|CE|838|-85|0.45|0.05|61.53||||923|24210.9
2026-08-25|26600|PE|0|0|0|0|0||||0|24210.9
2026-08-25|26650|CE|333|18|0.35|-0.05|61.26||||216|24210.9
2026-08-25|26650|PE|0|0|0|0|0||||0|24210.9
2026-08-25|26700|CE|565|-172|0.45|0.05|63.77||||950|24210.9
2026-08-25|26700|PE|0|0|0|0|0||||0|24210.9
2026-08-25|26750|CE|456|190|0.4|-0.05|63.45||||495|24210.9
2026-08-25|26750|PE|0|0|0|0|0||||0|24210.9
2026-08-25|26800|CE|1067|73|0.35|-0.15|64.54||||1118|24210.9
2026-08-25|26800|PE|2|0|0|0|39.43||||0|24210.9
2026-08-25|26850|CE|325|-12|0.3|-0.1|66.39||||146|24210.9
2026-08-25|26850|PE|0|0|0|0|0||||0|24210.9
2026-08-25|26900|CE|2009|41|0.35|-0.05|66.7||||1150|24210.9
2026-08-25|26900|PE|1|0|0|0|0||||0|24210.9
2026-08-25|26950|CE|254|76|0.4|0|68.57||||206|24210.9
2026-08-25|26950|PE|0|0|0|0|0||||0|24210.9
2026-08-25|27000|CE|3309|356|0.3|-0.05|68.85||||3435|24210.9
2026-08-25|27000|PE|621|-13|2690.95|-19.8|0||||15|24210.9
2026-08-25|27050|CE|457|-9|0.3|-0.1|69.92||||582|24210.9
2026-08-25|27050|PE|0|0|0|0|0||||0|24210.9
2026-08-25|27100|CE|1387|21|0.3|-0.05|70.99||||1067|24210.9
2026-08-25|27100|PE|2|0|0|0|0||||0|24210.9
2026-08-25|27150|CE|1229|-11|0.35|0|71.12||||1113|24210.9
2026-08-25|27150|PE|0|0|0|0|0||||0|24210.9
2026-08-25|27200|CE|4480|-756|0.35|0.05|73.11||||13672|24210.9
2026-08-25|27200|PE|18|0|0|0|0||||0|24210.9
2026-09-01|22000|CE|1|1|2327.75|-33.15|46.53||||2|24210.9
2026-09-01|22000|PE|44650|5033|2.05|-0.8|27.07||||25457|24210.9
2026-09-01|22050|CE|0|0|0|0|0||||0|24210.9
2026-09-01|22050|PE|89|26|2.45|-0.4|27||||94|24210.9
2026-09-01|22100|CE|1|0|0|0|0||||0|24210.9
2026-09-01|22100|PE|3333|1499|2.2|-0.8|26.1||||5934|24210.9
2026-09-01|22150|CE|0|0|0|0|0||||0|24210.9
2026-09-01|22150|PE|80|4|2.15|-0.9|25.47||||8|24210.9
2026-09-01|22200|CE|0|0|0|0|0||||0|24210.9
2026-09-01|22200|PE|4474|208|2.4|-0.7|25.19||||2765|24210.9
2026-09-01|22250|CE|0|0|0|0|0||||0|24210.9
2026-09-01|22250|PE|60|14|2.7|-0.6|25.05||||54|24210.9
2026-09-01|22300|CE|0|0|0|0|0||||0|24210.9
2026-09-01|22300|PE|1104|110|2.5|-0.8|24.31||||1153|24210.9
2026-09-01|22350|CE|0|0|0|0|0||||0|24210.9
2026-09-01|22350|PE|160|7|2.65|-0.85|23.86||||205|24210.9
2026-09-01|22400|CE|0|0|0|0|0||||0|24210.9
2026-09-01|22400|PE|1888|-127|2.7|-0.65|23.4||||1824|24210.9
2026-09-01|22450|CE|0|0|0|0|0||||0|24210.9
2026-09-01|22450|PE|222|14|2.85|-0.55|22.94||||63|24210.9
2026-09-01|22500|CE|85|3|1845|36.4|40.92||||6|24210.9
2026-09-01|22500|PE|42547|11388|2.85|-0.85|22.42||||38151|24210.9
2026-09-01|22550|CE|0|0|0|0|0||||0|24210.9
2026-09-01|22550|PE|168|13|2.85|-0.6|21.79||||89|24210.9
2026-09-01|22600|CE|0|0|0|0|0||||0|24210.9
2026-09-01|22600|PE|3022|363|2.9|-0.95|21.32||||3003|24210.9
2026-09-01|22650|CE|0|0|0|0|0||||0|24210.9
2026-09-01|22650|PE|249|24|3|-0.75|20.84||||227|24210.9
2026-09-01|22700|CE|0|0|0|0|0||||0|24210.9
2026-09-01|22700|PE|3354|-16|3.05|-0.9|20.3||||3578|24210.9
2026-09-01|22750|CE|0|0|0|0|0||||0|24210.9
2026-09-01|22750|PE|391|9|3|-0.85|19.68||||357|24210.9
2026-09-01|22800|CE|0|0|0|0|0||||0|24210.9
2026-09-01|22800|PE|3378|-66|3.15|-0.8|19.23||||7134|24210.9
2026-09-01|22850|CE|0|0|0|0|0||||0|24210.9
2026-09-01|22850|PE|272|-6|3.25|-0.9|18.68||||211|24210.9
2026-09-01|22900|CE|0|0|0|0|0||||0|24210.9
2026-09-01|22900|PE|3481|293|3.35|-0.8|18.18||||6021|24210.9
2026-09-01|22950|CE|0|0|0|0|0||||0|24210.9
2026-09-01|22950|PE|732|105|3.55|-0.55|17.74||||750|24210.9
2026-09-01|23000|CE|447|70|1274.45|-39|0||||213|24210.9
2026-09-01|23000|PE|22665|6217|3.65|-0.8|17.21||||27678|24210.9
2026-09-01|23050|CE|0|0|0|0|0||||0|24210.9
2026-09-01|23050|PE|761|296|3.7|-0.75|16.65||||1174|24210.9
2026-09-01|23100|CE|3|0|0|0|0||||0|24210.9
2026-09-01|23100|PE|5289|732|3.85|-0.7|16.12||||6904|24210.9
2026-09-01|23150|CE|5|0|0|0|0||||0|24210.9
2026-09-01|23150|PE|1382|0|3.95|-0.6|15.61||||2534|24210.9
2026-09-01|23200|CE|172|3|1072.05|-37.95|0||||4|24210.9
2026-09-01|23200|PE|13877|655|4.15|-0.5|15.06||||18721|24210.9
2026-09-01|23250|CE|0|0|0|0|0||||0|24210.9
2026-09-01|23250|PE|2247|7|4.45|-0.6|14.69||||3187|24210.9
2026-09-01|23300|CE|9|3|982.95|-23.7|0||||5|24210.9
2026-09-01|23300|PE|12132|4910|4.75|-0.55|14.17||||26680|24210.9
2026-09-01|23350|CE|1|0|0|0|0||||0|24210.9
2026-09-01|23350|PE|856|-566|5.35|-0.5|13.84||||4178|24210.9
2026-09-01|23400|CE|268|57|909.65|-8.9|19.57||||64|24210.9
2026-09-01|23400|PE|8797|-1649|5.9|-0.4|13.41||||26098|24210.9
2026-09-01|23450|CE|16|0|0|0|0||||0|24210.9
2026-09-01|23450|PE|6089|550|6.65|-0.6|13.02||||8040|24210.9
2026-09-01|23500|CE|974|472|765.95|-52.7|12.02||||926|24210.9
2026-09-01|23500|PE|27424|1324|7.45|-0.55|12.66||||36733|24210.9
2026-09-01|23550|CE|8|0|0|0|0||||0|24210.9
2026-09-01|23550|PE|2422|387|8.35|-0.4|12.24||||6168|24210.9
2026-09-01|23600|CE|117|8|670|-53.3|12.05||||45|24210.9
2026-09-01|23600|PE|30858|5326|9.45|-0.4|11.89||||34802|24210.9
2026-09-01|23650|CE|4|-1|625|-83.95|14.03||||2|24210.9
2026-09-01|23650|PE|8420|5313|11.4|-0.5|11.63||||17586|24210.9
2026-09-01|23700|CE|1225|884|570.5|-54.55|10.54||||1083|24210.9
2026-09-01|23700|PE|24493|5067|14.2|0.15|11.45||||35766|24210.9
2026-09-01|23750|CE|88|-3|540|-34.25|10.43||||32|24210.9
2026-09-01|23750|PE|9856|1708|17.4|0.6|11.27||||17668|24210.9
2026-09-01|23800|CE|1099|209|480|-51.55|10.46||||631|24210.9
2026-09-01|23800|PE|31862|11719|21.65|0.5|11.13||||59909|24210.9
2026-09-01|23850|CE|89|-3|454.55|-35.05|11||||47|24210.9
2026-09-01|23850|PE|7250|2496|26.75|1.1|10.94||||21440|24210.9
2026-09-01|23900|CE|1786|64|393.25|-51.15|10.32||||2341|24210.9
2026-09-01|23900|PE|23132|5060|33.15|1.35|10.77||||41167|24210.9
2026-09-01|23950|CE|229|19|351.85|-48.55|10.34||||208|24210.9
2026-09-01|23950|PE|12418|4668|41.15|2.75|10.63||||28284|24210.9
2026-09-01|24000|CE|6125|1203|314.25|-45.8|10.21||||7742|24210.9
2026-09-01|24000|PE|29810|4395|50.9|3.7|10.52||||71471|24210.9
2026-09-01|24050|CE|740|53|273.85|-45.9|10.18||||729|24210.9
2026-09-01|24050|PE|10157|3960|62.6|4.8|10.42||||20211|24210.9
2026-09-01|24100|CE|6061|608|240.05|-41|9.99||||6007|24210.9
2026-09-01|24100|PE|14209|-838|76.65|7.2|10.28||||51413|24210.9
2026-09-01|24150|CE|1957|742|207.3|-39.15|9.98||||3308|24210.9
2026-09-01|24150|PE|7560|746|93|8.5|10.22||||43133|24210.9
2026-09-01|24200|CE|24540|6808|176.95|-36.55|9.82||||41901|24210.9
2026-09-01|24200|PE|29347|4836|111.8|11.25|10.12||||79712|24210.9
2026-09-01|24250|CE|14165|5698|148.55|-33.85|9.75||||27398|24210.9
2026-09-01|24250|PE|12083|3464|133.3|13.5|9.97||||41009|24210.9
2026-09-01|24300|CE|46352|16219|122.7|-31.65|9.63||||91531|24210.9
2026-09-01|24300|PE|33209|8255|157.9|16.25|9.94||||103473|24210.9
2026-09-01|24350|CE|16167|8468|100.5|-29.6|9.6||||34067|24210.9
2026-09-01|24350|PE|8964|6454|185.75|19.05|9.85||||29398|24210.9
2026-09-01|24400|CE|28780|10069|80.65|-26.3|9.49||||45714|24210.9
2026-09-01|24400|PE|16169|5604|216.8|22.35|9.85||||30772|24210.9
2026-09-01|24450|CE|6076|2069|63.85|-23.65|9.42||||14519|24210.9
2026-09-01|24450|PE|1352|406|252.8|29.55|9.8||||3051|24210.9
2026-09-01|24500|CE|47990|16000|50.35|-20.6|9.38||||64993|24210.9
2026-09-01|24500|PE|15606|2976|285.7|27.7|9.79||||14250|24210.9
2026-09-01|24550|CE|8178|4254|38.5|-17.75|9.31||||17985|24210.9
2026-09-01|24550|PE|624|247|323.05|29.75|9.49||||1382|24210.9
2026-09-01|24600|CE|31810|4215|29.65|-15|9.24||||59993|24210.9
2026-09-01|24600|PE|4428|1191|370.55|39.85|9.68||||5755|24210.9
2026-09-01|24650|CE|9948|3582|22.4|-12.15|9.27||||23211|24210.9
2026-09-01|24650|PE|771|10|409.2|37.65|9.38||||446|24210.9
2026-09-01|24700|CE|37359|8884|17.4|-9.5|9.36||||67050|24210.9
2026-09-01|24700|PE|2530|255|456.4|44.55|9.72||||709|24210.9
2026-09-01|24750|CE|12363|6088|13.25|-6.9|9.4||||34222|24210.9
2026-09-01|24750|PE|92|45|493.05|38.25|9.41||||237|24210.9
2026-09-01|24800|CE|54813|15965|9.8|-5.35|9.45||||62979|24210.9
2026-09-01|24800|PE|757|86|547.55|47.3|9.17||||988|24210.9
2026-09-01|24850|CE|9816|4090|7.65|-4.25|9.63||||20671|24210.9
2026-09-01|24850|PE|1|0|0|0|12.22||||0|24210.9
2026-09-01|24900|CE|26957|2007|6.2|-2.75|9.89||||37232|24210.9
2026-09-01|24900|PE|155|18|636.3|43.35|9.4||||49|24210.9
2026-09-01|24950|CE|5042|959|5.5|-1.95|10.3||||9473|24210.9
2026-09-01|24950|PE|14|-1|662.65|-128.75|0||||11|24210.9
2026-09-01|25000|CE|43848|9594|5|-1.35|10.75||||46929|24210.9
2026-09-01|25000|PE|1942|392|736.65|45.25|11.07||||894|24210.9
2026-09-01|25050|CE|2822|543|4.3|-1.05|11.09||||7241|24210.9
2026-09-01|25050|PE|11|1|793.2|46.95|0||||6|24210.9
2026-09-01|25100|CE|16299|5839|3.8|-0.8|11.45||||31374|24210.9
