expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-07-21|23500|CE|4023|-343|620|48.55|0||||3466|24110.2
2026-07-21|23500|PE|91232|21261|9.7|-9.05|14.71||||354401|24110.2
2026-07-21|23550|CE|265|8|575.2|47.9|0||||347|24110.2
2026-07-21|23550|PE|29541|15747|11.45|-11.55|14.28||||149626|24110.2
2026-07-21|23600|CE|1756|421|525.25|43.4|0||||5117|24110.2
2026-07-21|23600|PE|48776|-1879|14.15|-14.15|14.01||||296619|24110.2
2026-07-21|23650|CE|309|-127|482|43.95|0||||1160|24110.2
2026-07-21|23650|PE|22927|7248|17.55|-17.4|13.74||||163032|24110.2
2026-07-21|23700|CE|1985|-236|434.85|38.4|0||||6692|24110.2
2026-07-21|23700|PE|58241|7424|21.95|-20.65|13.55||||391564|24110.2
2026-07-21|23750|CE|759|234|388.55|33.2|0||||3485|24110.2
2026-07-21|23750|PE|35099|14797|27.5|-24.65|13.36||||219679|24110.2
2026-07-21|23800|CE|7301|1445|349.15|31.65|6.95||||32962|24110.2
2026-07-21|23800|PE|73468|19296|34.45|-29.25|13.16||||468908|24110.2
2026-07-21|23850|CE|2338|1106|306|25.45|8.67||||13612|24110.2
2026-07-21|23850|PE|24717|10374|42.95|-34.05|12.99||||251220|24110.2
2026-07-21|23900|CE|9893|701|268|22.1|8.86||||69793|24110.2
2026-07-21|23900|PE|73052|37277|53.6|-39|12.89||||538721|24110.2
2026-07-21|23950|CE|6320|1954|230.45|16.55|9.42||||65144|24110.2
2026-07-21|23950|PE|33930|15152|66.6|-43.85|12.77||||303973|24110.2
2026-07-21|24000|CE|61362|-9197|196|12.5|9.57||||422406|24110.2
2026-07-21|24000|PE|127974|36648|82.35|-48.35|12.71||||979880|24110.2
2026-07-21|24050|CE|24309|-9602|164.2|7.7|9.73||||318404|24110.2
2026-07-21|24050|PE|48959|20524|100.35|-53.15|12.69||||536951|24110.2
2026-07-21|24100|CE|107876|2975|135.65|3.65|9.83||||1389460|24110.2
2026-07-21|24100|PE|144726|66562|122|-56.9|12.68||||1574712|24110.2
2026-07-21|24150|CE|121962|58536|110.3|-0.25|9.92||||1397940|24110.2
2026-07-21|24150|PE|123417|93273|146.05|-60.15|12.65||||1311161|24110.2
2026-07-21|24200|CE|165721|27587|87.9|-3.4|9.94||||1490568|24110.2
2026-07-21|24200|PE|97130|51736|174.2|-63.25|12.79||||963685|24110.2
2026-07-21|24250|CE|56573|12126|68.6|-5.8|9.93||||577202|24110.2
2026-07-21|24250|PE|16186|6353|205.45|-64.1|12.85||||241349|24110.2
2026-07-21|24300|CE|118764|29091|52.85|-7.1|9.94||||790479|24110.2
2026-07-21|24300|PE|20443|6832|239.05|-66|13.05||||261981|24110.2
2026-07-21|24350|CE|52657|21760|40.1|-8|9.96||||533491|24110.2
2026-07-21|24350|PE|5310|2223|275.35|-68.7|13.12||||46602|24110.2
2026-07-21|24400|CE|84611|13327|30.1|-8.1|10.03||||520675|24110.2
2026-07-21|24400|PE|11406|1809|315.3|-67.6|13.61||||68101|24110.2
2026-07-21|24450|CE|35642|9051|22.2|-7.9|10.08||||281540|24110.2
2026-07-21|24450|PE|1834|490|359.3|-63.9|14.02||||12071|24110.2
2026-07-21|24500|CE|115698|4981|16.6|-7.15|10.23||||650193|24110.2
2026-07-21|24500|PE|13295|308|402.9|-64.7|14.63||||37927|24110.2
2026-07-21|24550|CE|34542|10743|12.3|-6.3|10.35||||264125|24110.2
2026-07-21|24550|PE|746|-103|447.9|-63.55|15.4||||3046|24110.2
2026-07-21|24600|CE|90570|22266|9|-5.5|10.49||||374131|24110.2
2026-07-21|24600|PE|3075|-62|494.7|-63.05|16.35||||5361|24110.2
2026-07-21|24650|CE|41375|8796|7.1|-4.35|10.79||||203659|24110.2
2026-07-21|24650|PE|382|-118|545|-63.9|17.43||||1480|24110.2
2026-07-21|24700|CE|105067|12807|5.7|-3.25|11.11||||373930|24110.2
2026-07-21|24700|PE|1049|-159|589.65|-63.25|17.4||||2280|24110.2
2026-07-21|24750|CE|32309|-1110|4.75|-2.6|11.54||||132097|24110.2
2026-07-21|24750|PE|232|-15|635.5|-66.7|19.81||||168|24110.2
2026-07-21|24800|CE|101109|28699|4.3|-1.85|12.08||||286447|24110.2
2026-07-21|24800|PE|775|-42|691.65|-58.75|20.25||||648|24110.2
2026-07-21|24850|CE|29635|6607|3.75|-1.45|12.54||||127453|24110.2
2026-07-21|24850|PE|95|19|730.9|-66.45|21.24||||65|24110.2
2026-07-21|24900|CE|59374|12247|3.2|-1.2|12.91||||393403|24110.2
2026-07-21|24900|PE|288|1|778.2|-72.25|21.31||||111|24110.2
2026-07-21|24950|CE|23308|2741|2.85|-0.9|13.38||||191691|24110.2
2026-07-21|24950|PE|7|1|822.5|-68.5|21.77||||2|24110.2
2026-07-21|25000|CE|126994|13750|2.55|-0.7|13.88||||408473|24110.2
2026-07-21|25000|PE|4704|-64|889.1|-58.55|23.25||||887|24110.2
2026-07-21|25050|CE|14961|-764|2.15|-0.7|14.21||||70287|24110.2
2026-07-21|25050|PE|31|0|0|0|29.07||||0|24110.2
2026-07-21|25100|CE|45795|5190|1.8|-0.7|14.57||||167107|24110.2
2026-07-21|25100|PE|51|-2|977.6|-74.3|26.02||||8|24110.2
2026-07-21|25150|CE|11283|2432|1.7|-0.65|15.11||||51554|24110.2
2026-07-21|25150|PE|17|0|0|0|31.28||||0|24110.2
2026-07-21|25200|CE|60293|5134|1.4|-0.7|15.37||||155946|24110.2
2026-07-21|25200|PE|787|-12|1059|-84.25|23.23||||19|24110.2
2026-07-21|25250|CE|8490|-1145|1.3|-0.6|15.85||||26135|24110.2
2026-07-21|25250|PE|11|0|0|0|35.83||||0|24110.2
2026-07-21|25300|CE|52042|-5140|1.2|-0.4|16.23||||155957|24110.2
2026-07-21|25300|PE|18|-7|1175|2|29.01||||21|24110.2
2026-07-21|25350|CE|8004|738|1|-0.5|16.56||||26736|24110.2
2026-07-21|25350|PE|8|0|0|0|34||||0|24110.2
2026-07-21|25400|CE|44546|924|0.9|-0.5|16.96||||100860|24110.2
2026-07-21|25400|PE|31|0|0|0|0||||0|24110.2
2026-07-21|25450|CE|8036|2575|0.85|-0.4|17.32||||20564|24110.2
2026-07-21|25450|PE|0|-1|1270|-123.45|0||||1|24110.2
2026-07-21|25500|CE|81936|-193|0.75|-0.4|17.77||||193110|24110.2
2026-07-21|25500|PE|2030|-77|1352|-87|25.72||||82|24110.2
2026-07-21|25550|CE|7150|-370|0.75|-0.35|18.34||||8266|24110.2
2026-07-21|25550|PE|1|0|0|0|0||||0|24110.2
2026-07-21|25600|CE|23710|-1111|0.75|-0.3|18.77||||59716|24110.2
2026-07-21|25600|PE|11|0|1419.65|-171|0||||1|24110.2
2026-07-21|25650|CE|2907|-647|0.7|-0.3|19.33||||4785|24110.2
2026-07-21|25650|PE|9|0|0|0|43.14||||0|24110.2
2026-07-21|25700|CE|15318|-3701|0.65|-0.3|19.74||||16695|24110.2
2026-07-21|25700|PE|5|0|0|0|42.2||||0|24110.2
2026-07-21|25750|CE|2913|30|0.65|-0.3|20.29||||2839|24110.2
2026-07-21|25750|PE|1|0|0|0|0||||0|24110.2
2026-07-21|25800|CE|18524|-927|0.65|-0.25|20.68||||29700|24110.2
2026-07-21|25800|PE|22|0|0|0|42.82||||0|24110.2
2026-07-21|25850|CE|3206|-762|0.6|-0.3|21.22||||5412|24110.2
2026-07-21|25850|PE|4|0|0|0|49.06||||0|24110.2
2026-07-21|25900|CE|7624|144|0.55|-0.3|21.58||||9783|24110.2
2026-07-21|25900|PE|8|0|0|0|28.35||||0|24110.2
2026-07-21|25950|CE|1270|21|0.6|-0.25|22.3||||2358|24110.2
2026-07-21|25950|PE|1|0|0|0|35.29||||0|24110.2
2026-07-21|26000|CE|38774|-7482|0.55|-0.25|22.64||||44906|24110.2
2026-07-21|26000|PE|1147|-77|1845|-93.15|28.84||||91|24110.2
2026-07-21|26050|CE|1030|277|0.55|-0.25|23.18||||2080|24110.2
2026-07-21|26050|PE|1|0|0|0|37.3||||0|24110.2
2026-07-21|26100|CE|2927|817|0.55|-0.2|23.7||||5742|24110.2
2026-07-21|26100|PE|0|0|0|0|0||||0|24110.2
2026-07-21|26150|CE|584|49|0.55|-0.2|24.23||||974|24110.2
2026-07-21|26150|PE|0|0|0|0|0||||0|24110.2
2026-07-21|26200|CE|13864|-29|0.55|-0.15|24.76||||19458|24110.2
2026-07-21|26200|PE|0|0|0|0|0||||0|24110.2
2026-07-28|21100|CE|658|0|0|0|49.91||||0|24110.2
2026-07-28|21100|PE|19408|-129|3.15|-0.35|31.07||||2606|24110.2
2026-07-28|21150|CE|2|0|0|0|0||||0|24110.2
2026-07-28|21150|PE|275|17|3|-0.35|30.65||||2961|24110.2
2026-07-28|21200|CE|3|0|0|0|0||||0|24110.2
2026-07-28|21200|PE|2938|39|3.15|-0.4|30.23||||1218|24110.2
2026-07-28|21250|CE|0|0|0|0|0||||0|24110.2
2026-07-28|21250|PE|135|52|3.1|-0.45|29.76||||3253|24110.2
2026-07-28|21300|CE|66|0|0|0|0||||0|24110.2
2026-07-28|21300|PE|1182|53|3.3|-0.4|29.44||||345|24110.2
2026-07-28|21350|CE|0|0|0|0|0||||0|24110.2
2026-07-28|21350|PE|233|3|3.45|-0.2|29.07||||519|24110.2
2026-07-28|21400|CE|0|0|0|0|0||||0|24110.2
2026-07-28|21400|PE|345|-3|3.65|-0.1|28.79||||166|24110.2
2026-07-28|21450|CE|0|0|0|0|0||||0|24110.2
2026-07-28|21450|PE|90|39|3.6|-0.35|28.26||||59|24110.2
2026-07-28|21500|CE|7524|0|2659.95|95.9|0||||2|24110.2
2026-07-28|21500|PE|21939|223|3.6|-0.5|27.87||||3360|24110.2
2026-07-28|21550|CE|0|0|0|0|0||||0|24110.2
2026-07-28|21550|PE|126|-2|3.9|-0.2|27.57||||31|24110.2
2026-07-28|21600|CE|0|0|0|0|0||||0|24110.2
2026-07-28|21600|PE|1927|91|3.75|-0.5|26.95||||675|24110.2
2026-07-28|21650|CE|1|0|0|0|0||||0|24110.2
2026-07-28|21650|PE|111|-9|3.95|-0.4|26.65||||54|24110.2
2026-07-28|21700|CE|2|0|0|0|0||||0|24110.2
2026-07-28|21700|PE|1725|246|3.9|-0.5|26.21||||1096|24110.2
2026-07-28|21750|CE|1|0|0|0|0||||0|24110.2
2026-07-28|21750|PE|192|3|3.75|-0.6|25.51||||89|24110.2
2026-07-28|21800|CE|2|0|0|0|15.68||||0|24110.2
2026-07-28|21800|PE|8373|2351|4.1|-0.45|25.28||||4310|24110.2
2026-07-28|21850|CE|1|0|0|0|0||||0|24110.2
2026-07-28|21850|PE|362|-14|4.2|-0.6|24.91||||104|24110.2
2026-07-28|21900|CE|1|0|0|0|0||||0|24110.2
2026-07-28|21900|PE|1193|46|4.25|-0.75|24.46||||599|24110.2
2026-07-28|21950|CE|2|0|0|0|0||||0|24110.2
2026-07-28|21950|PE|139|-18|4.3|-0.9|24.01||||52|24110.2
2026-07-28|22000|CE|9921|-34|2125|61.95|0||||135|24110.2
2026-07-28|22000|PE|34140|-564|4.4|-0.95|23.63||||8322|24110.2
2026-07-28|22050|CE|1|0|0|0|46||||0|24110.2
2026-07-28|22050|PE|586|4|4.45|-0.75|23.14||||212|24110.2
2026-07-28|22100|CE|2|0|0|0|15.55||||0|24110.2
2026-07-28|22100|PE|1674|109|4.4|-0.95|22.62||||1138|24110.2
2026-07-28|22150|CE|1|0|0|0|0||||0|24110.2
2026-07-28|22150|PE|376|-20|4.75|-0.85|22.36||||216|24110.2
2026-07-28|22200|CE|31|0|0|0|0||||0|24110.2
2026-07-28|22200|PE|5285|318|4.9|-1.05|22.02||||1998|24110.2
2026-07-28|22250|CE|6|0|0|0|0||||0|24110.2
2026-07-28|22250|PE|1264|649|4.9|-1.25|21.47||||946|24110.2
2026-07-28|22300|CE|9|0|0|0|17.95||||0|24110.2
2026-07-28|22300|PE|3960|979|5.3|-1.35|21.21||||2586|24110.2
2026-07-28|22350|CE|4|0|0|0|0||||0|24110.2
2026-07-28|22350|PE|499|197|5.45|-1.5|20.76||||921|24110.2
2026-07-28|22400|CE|13|0|0|0|0||||0|24110.2
2026-07-28|22400|PE|2963|62|5.75|-1.55|20.4||||3704|24110.2
2026-07-28|22450|CE|5|0|0|0|0||||0|24110.2
2026-07-28|22450|PE|556|-48|6.15|-1.65|20.24||||1159|24110.2
2026-07-28|22500|CE|4752|-68|1640.8|70.75|0||||107|24110.2
2026-07-28|22500|PE|29603|1418|6.25|-1.95|19.71||||12408|24110.2
2026-07-28|22550|CE|4|0|0|0|11.38||||0|24110.2
2026-07-28|22550|PE|1055|-50|6.85|-1.95|19.45||||501|24110.2
2026-07-28|22600|CE|38|0|0|0|0||||0|24110.2
2026-07-28|22600|PE|6262|-320|7.45|-2.05|19.12||||4019|24110.2
2026-07-28|22650|CE|10|0|0|0|26.83||||0|24110.2
2026-07-28|22650|PE|939|-31|7.85|-2.45|18.92||||421|24110.2
2026-07-28|22700|CE|80|6|1465.25|130.85|0||||11|24110.2
2026-07-28|22700|PE|8346|66|8.35|-2.75|18.42||||7805|24110.2
2026-07-28|22750|CE|46|0|1430.05|31.25|0||||1|24110.2
2026-07-28|22750|PE|2614|25|9.2|-2.6|18.14||||1185|24110.2
2026-07-28|22800|CE|241|0|0|0|0||||0|24110.2
2026-07-28|22800|PE|11272|-1985|9.85|-2.8|17.82||||14069|24110.2
2026-07-28|22850|CE|12|0|0|0|0||||0|24110.2
2026-07-28|22850|PE|969|50|10.75|-3.25|17.63||||1833|24110.2
2026-07-28|22900|CE|67|0|0|0|23.02||||0|24110.2
2026-07-28|22900|PE|6863|-789|11.65|-3.75|17.25||||8210|24110.2
2026-07-28|22950|CE|11|1|1190.6|61.7|0||||1|24110.2
2026-07-28|22950|PE|1959|376|12.75|-4.5|16.96||||1640|24110.2
2026-07-28|23000|CE|9814|-338|1144.2|58.9|0||||969|24110.2
2026-07-28|23000|PE|64607|791|14.2|-5.15|16.78||||35234|24110.2
2026-07-28|23050|CE|16|-4|1091|70|0||||4|24110.2
2026-07-28|23050|PE|2167|240|15.4|-5.55|16.48||||1776|24110.2
2026-07-28|23100|CE|318|-10|1049.65|68.75|0||||16|24110.2
2026-07-28|23100|PE|17964|1619|16.8|-7.2|16.14||||10419|24110.2
2026-07-28|23150|CE|30|0|1008|69.05|0||||4|24110.2
2026-07-28|23150|PE|1529|347|18.85|-7.65|15.93||||1771|24110.2
2026-07-28|23200|CE|791|7|942.6|47.1|0||||28|24110.2
2026-07-28|23200|PE|15383|302|20.9|-8.55|15.69||||11968|24110.2
2026-07-28|23250|CE|44|0|0|0|0||||0|24110.2
2026-07-28|23250|PE|1917|100|23.9|-8.95|15.45||||2273|24110.2
2026-07-28|23300|CE|937|0|853.3|43.9|0||||46|24110.2
2026-07-28|23300|PE|17391|3723|26.65|-10.5|15.26||||23654|24110.2
2026-07-28|23350|CE|667|0|836.2|72.35|0||||20|24110.2
2026-07-28|23350|PE|4653|85|30.4|-11.95|15.1||||3772|24110.2
2026-07-28|23400|CE|610|16|767.75|55.3|0||||84|24110.2
2026-07-28|23400|PE|18383|-1522|33.75|-14.1|14.93||||21094|24110.2
2026-07-28|23450|CE|136|-6|762.9|91.4|11.15||||8|24110.2
2026-07-28|23450|PE|2306|446|38.65|-14.95|14.71||||2421|24110.2
2026-07-28|23500|CE|13182|-225|666.7|38.75|0||||1766|24110.2
2026-07-28|23500|PE|57965|3571|43.45|-17.85|14.57||||39463|24110.2
2026-07-28|23550|CE|246|-4|670.55|89.8|11.14||||8|24110.2
2026-07-28|23550|PE|2877|250|50.1|-18.35|14.49||||3651|24110.2
2026-07-28|23600|CE|1719|179|579.05|33.2|0||||678|24110.2
2026-07-28|23600|PE|22660|1105|56.25|-21.05|14.32||||18276|24110.2
2026-07-28|23650|CE|248|3|545|31.55|0||||17|24110.2
2026-07-28|23650|PE|3522|824|65.15|-22.55|14.18||||4360|24110.2
2026-07-28|23700|CE|1996|-20|497.7|32|7.05||||1063|24110.2
2026-07-28|23700|PE|28241|2717|73.55|-25.3|14.15||||21426|24110.2
2026-07-28|23750|CE|432|6|460.85|31.6|7.93||||182|24110.2
2026-07-28|23750|PE|5226|2274|83.7|-27.25|14||||6799|24110.2
2026-07-28|23800|CE|6445|155|418.05|25|8.49||||4396|24110.2
2026-07-28|23800|PE|26690|3|95.25|-30.2|13.96||||33039|24110.2
2026-07-28|23850|CE|514|-10|383.75|26|9.06||||294|24110.2
2026-07-28|23850|PE|3822|681|107.9|-33.8|13.92||||8242|24110.2
2026-07-28|23900|CE|8641|-188|346.4|19.8|9.45||||3965|24110.2
2026-07-28|23900|PE|19423|3039|122.35|-35.6|13.84||||22588|24110.2
2026-07-28|23950|CE|1538|67|313.6|18.6|9.66||||1631|24110.2
2026-07-28|23950|PE|3218|368|138.6|-37.95|13.79||||5350|24110.2
2026-07-28|24000|CE|78592|-3737|282.3|16.75|9.8||||44672|24110.2
2026-07-28|24000|PE|98338|2587|157.45|-40.15|13.79||||83468|24110.2
2026-07-28|24050|CE|4977|1336|252.65|14.95|9.91||||7262|24110.2
2026-07-28|24050|PE|10907|666|176.75|-43.5|13.77||||8009|24110.2
2026-07-28|24100|CE|37090|207|223.5|11.05|9.96||||51432|24110.2
2026-07-28|24100|PE|46073|4076|198.7|-45.15|13.79||||57931|24110.2
2026-07-28|24150|CE|5282|1520|197.65|9.15|10.05||||18870|24110.2
2026-07-28|24150|PE|5927|3372|220.5|-48.75|13.79||||20123|24110.2
2026-07-28|24200|CE|51159|-153|173|6.4|10.09||||59909|24110.2
2026-07-28|24200|PE|46812|3409|246.9|-50.85|13.83||||47219|24110.2
2026-07-28|24250|CE|8096|206|150.35|4.4|10.13||||7548|24110.2
2026-07-28|24250|PE|5256|157|275|-51.2|13.85||||3417|24110.2
2026-07-28|24300|CE|39126|-864|129.7|2.1|10.16||||35337|24110.2
2026-07-28|24300|PE|21232|542|304|-53.45|13.94||||14500|24110.2
2026-07-28|24350|CE|6581|2455|111.4|1.2|10.19||||10430|24110.2
2026-07-28|24350|PE|2371|383|334.6|-54.1|14.15||||2271|24110.2
2026-07-28|24400|CE|26622|2764|94.15|-0.45|10.15||||27707|24110.2
2026-07-28|24400|PE|13210|705|368|-55.05|14.13||||7206|24110.2
2026-07-28|24450|CE|6261|387|79.6|-1.85|10.21||||8046|24110.2
2026-07-28|24450|PE|898|-1|402.55|-57.75|14.21||||473|24110.2
2026-07-28|24500|CE|75607|549|66.55|-2.5|10.21||||61250|24110.2
2026-07-28|24500|PE|37036|-147|438.2|-60.3|14.3||||8617|24110.2
2026-07-28|24550|CE|6198|811|55|-3.7|10.19||||6428|24110.2
2026-07-28|24550|PE|804|-17|479.85|-59.35|15.47||||83|24110.2
2026-07-28|24600|CE|26249|1393|45.6|-4|10.21||||28323|24110.2
2026-07-28|24600|PE|6964|53|519|-57.3|14.91||||1101|24110.2
2026-07-28|24650|CE|4702|997|37.5|-4.1|10.25||||6190|24110.2
2026-07-28|24650|PE|196|2|561.85|-53.55|16.17||||79|24110.2
2026-07-28|24700|CE|25864|2773|30.55|-4.35|10.25||||29439|24110.2
2026-07-28|24700|PE|3611|-56|597|-65|15.56||||579|24110.2
2026-07-28|24750|CE|6029|1217|25|-4.65|10.3||||7423|24110.2
2026-07-28|24750|PE|236|3|653.1|-43.4|13.1||||13|24110.2
2026-07-28|24800|CE|25088|-446|20.7|-4.25|10.39||||28013|24110.2
2026-07-28|24800|PE|4459|-164|685|-66.1|16.86||||396|24110.2
2026-07-28|24850|CE|3326|282|17.15|-4|10.51||||4900|24110.2
2026-07-28|24850|PE|84|0|0|0|19.59||||0|24110.2
2026-07-28|24900|CE|16376|471|14.25|-3.7|10.63||||21800|24110.2
2026-07-28|24900|PE|1192|0|785|-65.2|14.46||||28|24110.2
2026-07-28|24950|CE|5673|208|12.1|-3.2|10.77||||4978|24110.2
2026-07-28|24950|PE|72|1|828|-63.05|18.68||||2|24110.2
2026-07-28|25000|CE|107384|-179|10.6|-2.65|11||||51151|24110.2
2026-07-28|25000|PE|31332|-208|888.5|-53.25|18.74||||1792|24110.2
2026-07-28|25050|CE|6742|775|8.45|-2.5|11.05||||3475|24110.2
2026-07-28|25050|PE|31|0|0|0|9.72||||0|24110.2
2026-07-28|25100|CE|15679|2655|7.2|-2.35|11.19||||18909|24110.2
2026-07-28|25100|PE|736|-103|978|-50.7|19.47||||355|24110.2
2026-07-28|25150|CE|2060|67|6.05|-2.1|11.34||||2919|24110.2
2026-07-28|25150|PE|9|0|0|0|17.87||||0|24110.2
2026-07-28|25200|CE|17207|586|5.15|-1.8|11.51||||13107|24110.2
2026-07-28|25200|PE|1258|-4|1029|-97.1|17.22||||10|24110.2
2026-07-28|25250|CE|2425|34|4.6|-1.7|11.75||||3561|24110.2
2026-07-28|25250|PE|12|0|0|0|25.17||||0|24110.2
2026-07-28|25300|CE|9716|701|3.95|-1.45|11.94||||10439|24110.2
2026-07-28|25300|PE|330|0|0|0|24.98||||0|24110.2
2026-07-28|25350|CE|975|23|3.55|-1.3|12.17||||643|24110.2
2026-07-28|25350|PE|22|0|0|0|20.64||||0|24110.2
2026-07-28|25400|CE|5871|-190|3.2|-1.15|12.37||||3504|24110.2
2026-07-28|25400|PE|243|1|1265|81.1|22.9||||3|24110.2
2026-07-28|25450|CE|1086|159|2.8|-1.2|12.62||||939|24110.2
2026-07-28|25450|PE|3|0|0|0|0||||0|24110.2
2026-07-28|25500|CE|36033|2892|2.35|-1.05|12.73||||16848|24110.2
2026-07-28|25500|PE|21015|-326|1360.65|-68.8|24.85||||953|24110.2
2026-07-28|25550|CE|1721|1100|2.15|-1.05|13||||2273|24110.2
2026-07-28|25550|PE|11|0|0|0|0||||0|24110.2
2026-07-28|25600|CE|6668|1511|1.85|-1|13.15||||4916|24110.2
2026-07-28|25600|PE|259|0|0|0|30.95||||0|24110.2
