expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-08-11|24250|CE|2256|-513|367.95|-84.5|0||||3813|24570.2
2026-08-11|24250|PE|51241|18418|26|10.65|13.9||||153246|24570.2
2026-08-11|24300|CE|16170|1390|325.3|-81.25|0||||16924|24570.2
2026-08-11|24300|PE|112969|26494|33.85|13.65|13.85||||341363|24570.2
2026-08-11|24350|CE|4944|666|285.35|-78|5.53||||10445|24570.2
2026-08-11|24350|PE|43362|9061|43.55|18.05|13.87||||204371|24570.2
2026-08-11|24400|CE|26759|5390|246.95|-73.25|8.29||||63355|24570.2
2026-08-11|24400|PE|104936|24167|55.65|22.45|13.86||||407068|24570.2
2026-08-11|24450|CE|12665|6594|212.75|-68.3|9.19||||59346|24570.2
2026-08-11|24450|PE|56394|22719|70.4|27.85|13.92||||338098|24570.2
2026-08-11|24500|CE|82661|40049|180.15|-62.35|9.79||||371035|24570.2
2026-08-11|24500|PE|168902|79289|88.05|33.55|13.97||||851563|24570.2
2026-08-11|24550|CE|62715|46811|150.45|-56.95|10.14||||400946|24570.2
2026-08-11|24550|PE|117237|79730|109|39.9|14.15||||805190|24570.2
2026-08-11|24600|CE|237872|152750|124.15|-50.35|10.43||||1257223|24570.2
2026-08-11|24600|PE|274106|142668|132|45.55|14.22||||1595639|24570.2
2026-08-11|24650|CE|145952|78296|101.5|-43.75|10.69||||750582|24570.2
2026-08-11|24650|PE|88757|31119|159.1|52.05|14.43||||617431|24570.2
2026-08-11|24700|CE|204413|76235|81.35|-37.45|10.83||||830058|24570.2
2026-08-11|24700|PE|83645|15658|189.15|58.8|14.73||||461511|24570.2
2026-08-11|24750|CE|76708|28774|64.5|-31.8|11.01||||378763|24570.2
2026-08-11|24750|PE|17830|5456|222.5|64.7|15.03||||105743|24570.2
2026-08-11|24800|CE|148632|46039|50.6|-25.75|11.15||||554192|24570.2
2026-08-11|24800|PE|22259|5538|258.65|71.7|15.42||||106185|24570.2
2026-08-11|24850|CE|55302|23098|39.05|-20.7|11.32||||284732|24570.2
2026-08-11|24850|PE|5016|880|297.85|76.85|15.83||||15990|24570.2
2026-08-11|24900|CE|123955|34517|29.85|-15.65|11.42||||349960|24570.2
2026-08-11|24900|PE|7310|1736|337.8|81.55|16.52||||23141|24570.2
2026-08-11|24950|CE|52618|26719|22.7|-12|11.58||||221239|24570.2
2026-08-11|24950|PE|1417|203|379.85|83.6|17.06||||3266|24570.2
2026-08-11|25000|CE|188075|52425|17.35|-8.55|11.77||||558009|24570.2
2026-08-11|25000|PE|11824|782|425|87.15|17.68||||17227|24570.2
2026-08-11|25050|CE|42187|14502|13|-6|11.9||||159192|24570.2
2026-08-11|25050|PE|760|116|471.45|89.7|18.58||||1644|24570.2
2026-08-11|25100|CE|123931|25827|9.8|-3.8|12.11||||231306|24570.2
2026-08-11|25100|PE|1221|2|518|90.8|19.67||||2056|24570.2
2026-08-11|25150|CE|39480|13481|7.5|-2.65|12.3||||127924|24570.2
2026-08-11|25150|PE|242|52|567.2|91.55|20.28||||403|24570.2
2026-08-11|25200|CE|103681|22408|5.8|-1.7|12.57||||214361|24570.2
2026-08-11|25200|PE|892|2|615|93.65|21.26||||504|24570.2
2026-08-11|25250|CE|33102|8675|4.55|-1.2|12.89||||122088|24570.2
2026-08-11|25250|PE|186|16|657.2|89.9|22.76||||36|24570.2
2026-08-11|25300|CE|89741|21285|3.6|-0.7|13.12||||223725|24570.2
2026-08-11|25300|PE|293|0|711.05|94.95|22.93||||77|24570.2
2026-08-11|25350|CE|29247|8537|2.95|-0.45|13.46||||120371|24570.2
2026-08-11|25350|PE|93|25|762|96.45|23.39||||109|24570.2
2026-08-11|25400|CE|81089|17192|2.35|-0.25|13.76||||297070|24570.2
2026-08-11|25400|PE|193|-5|806|89.3|25.7||||55|24570.2
2026-08-11|25450|CE|16576|4005|2|-0.25|14.18||||128882|24570.2
2026-08-11|25450|PE|1|0|0|0|27.55||||0|24570.2
2026-08-11|25500|CE|121371|17596|1.8|-0.2|14.7||||254383|24570.2
2026-08-11|25500|PE|1688|-39|906.8|93.35|28.67||||275|24570.2
2026-08-11|25550|CE|21952|3583|1.55|-0.1|15.04||||63993|24570.2
2026-08-11|25550|PE|24|0|0|0|0||||0|24570.2
2026-08-11|25600|CE|97481|9406|1.4|-0.05|15.6||||100144|24570.2
2026-08-11|25600|PE|51|0|1006|85.85|0||||1|24570.2
2026-08-11|25650|CE|24981|2980|1.15|0|15.98||||21388|24570.2
2026-08-11|25650|PE|9|0|0|0|0||||0|24570.2
2026-08-11|25700|CE|76518|1027|1|0.05|16.28||||74280|24570.2
2026-08-11|25700|PE|20|0|0|0|0||||0|24570.2
2026-08-11|25750|CE|10949|-932|0.95|0.05|16.73||||12275|24570.2
2026-08-11|25750|PE|2|0|0|0|0||||0|24570.2
2026-08-11|25800|CE|71894|-4407|0.75|0|17.14||||149092|24570.2
2026-08-11|25800|PE|27|0|0|0|0||||0|24570.2
2026-08-11|25850|CE|14206|511|0.75|0|17.65||||6932|24570.2
2026-08-11|25850|PE|7|0|1254|98.5|36.18||||1|24570.2
2026-08-11|25900|CE|57368|-340|0.7|0|18.13||||33893|24570.2
2026-08-11|25900|PE|1|0|0|0|46.39||||0|24570.2
2026-08-11|25950|CE|12845|1410|0.65|-0.05|18.76||||9807|24570.2
2026-08-11|25950|PE|0|0|0|0|0||||0|24570.2
2026-08-11|26000|CE|135360|6019|0.65|0|19.38||||66659|24570.2
2026-08-11|26000|PE|3145|0|1400|86.8|38.43||||68|24570.2
2026-08-11|26050|CE|8032|67|0.55|-0.05|19.66||||1923|24570.2
2026-08-11|26050|PE|0|0|0|0|0||||0|24570.2
2026-08-11|26100|CE|27867|-241|0.6|0.05|20.44||||22481|24570.2
2026-08-11|26100|PE|0|0|0|0|0||||0|24570.2
2026-08-11|26150|CE|10389|-882|0.55|0|20.87||||4961|24570.2
2026-08-11|26150|PE|0|0|0|0|0||||0|24570.2
2026-08-11|26200|CE|4137|1055|0.6|0.05|21.66||||4313|24570.2
2026-08-11|26200|PE|80|0|0|0|51.7||||0|24570.2
2026-08-11|26250|CE|2036|310|0.6|0.1|22.07||||2801|24570.2
2026-08-11|26250|PE|0|0|0|0|0||||0|24570.2
2026-08-11|26300|CE|2388|1021|0.6|0.05|22.66||||3671|24570.2
2026-08-11|26300|PE|0|0|0|0|0||||0|24570.2
2026-08-11|26350|CE|979|216|0.55|0|23.25||||634|24570.2
2026-08-11|26350|PE|0|0|0|0|0||||0|24570.2
2026-08-11|26400|CE|2000|403|0.55|0.05|23.62||||2900|24570.2
2026-08-11|26400|PE|0|0|0|0|0||||0|24570.2
2026-08-11|26450|CE|496|106|0.55|0.05|24.2||||551|24570.2
2026-08-11|26450|PE|0|0|0|0|0||||0|24570.2
2026-08-11|26500|CE|6978|760|0.45|-0.05|24.79||||5024|24570.2
2026-08-11|26500|PE|1|0|0|0|48.78||||0|24570.2
2026-08-11|26550|CE|748|363|0.55|0.05|25.36||||859|24570.2
2026-08-11|26550|PE|0|0|0|0|0||||0|24570.2
2026-08-11|26600|CE|1268|512|0.5|0|25.94||||1670|24570.2
2026-08-11|26600|PE|0|0|0|0|0||||0|24570.2
2026-08-11|26650|CE|1295|41|0.5|0|26.51||||1267|24570.2
2026-08-11|26650|PE|0|0|0|0|0||||0|24570.2
2026-08-11|26700|CE|5212|602|0.45|0|26.53||||5181|24570.2
2026-08-11|26700|PE|0|0|0|0|0||||0|24570.2
2026-08-11|26750|CE|359|106|0.5|0|27.65||||328|24570.2
2026-08-11|26750|PE|0|0|0|0|0||||0|24570.2
2026-08-11|26800|CE|2212|116|0.45|0|27.64||||4468|24570.2
2026-08-11|26800|PE|0|0|0|0|0||||0|24570.2
2026-08-11|26850|CE|390|18|0.5|0.05|28.5||||387|24570.2
2026-08-11|26850|PE|0|0|0|0|0||||0|24570.2
2026-08-11|26900|CE|855|136|0.5|0|29.06||||538|24570.2
2026-08-11|26900|PE|0|0|0|0|0||||0|24570.2
2026-08-11|26950|CE|906|228|0.45|0|29.3||||389|24570.2
2026-08-11|26950|PE|0|0|0|0|0||||0|24570.2
2026-08-11|27000|CE|6589|1473|0.4|-0.05|29.85||||11223|24570.2
2026-08-11|27000|PE|26|0|0|0|72.1||||0|24570.2
2026-08-11|27050|CE|1204|209|0.4|-0.05|30.4||||897|24570.2
2026-08-11|27050|PE|0|0|0|0|0||||0|24570.2
2026-08-11|27100|CE|2169|184|0.4|-0.05|30.94||||798|24570.2
2026-08-11|27100|PE|0|0|0|0|0||||0|24570.2
2026-08-11|27150|CE|2365|-29|0.4|0|31.49||||590|24570.2
2026-08-11|27150|PE|0|0|0|0|0||||0|24570.2
2026-08-11|27200|CE|6380|1039|0.35|-0.1|32.03||||14425|24570.2
2026-08-11|27200|PE|0|0|0|0|0||||0|24570.2
2026-08-18|22000|CE|0|0|0|0|0||||0|24570.2
2026-08-18|22000|PE|32804|4230|2.7|-0.3|27.29||||9197|24570.2
2026-08-18|22050|CE|0|0|0|0|0||||0|24570.2
2026-08-18|22050|PE|156|66|2.8|0|27.04||||109|24570.2
2026-08-18|22100|CE|0|0|0|0|0||||0|24570.2
2026-08-18|22100|PE|1259|53|2.8|-0.25|26.45||||301|24570.2
2026-08-18|22150|CE|0|0|0|0|0||||0|24570.2
2026-08-18|22150|PE|61|0|0|0|25.85||||0|24570.2
2026-08-18|22200|CE|0|0|0|0|0||||0|24570.2
2026-08-18|22200|PE|3037|71|2.9|-0.3|25.66||||816|24570.2
2026-08-18|22250|CE|0|0|0|0|0||||0|24570.2
2026-08-18|22250|PE|49|0|0|0|24.37||||0|24570.2
2026-08-18|22300|CE|0|0|0|0|0||||0|24570.2
2026-08-18|22300|PE|525|33|3|-0.35|24.75||||132|24570.2
2026-08-18|22350|CE|0|0|0|0|0||||0|24570.2
2026-08-18|22350|PE|59|-1|2.9|-0.1|24.16||||1|24570.2
2026-08-18|22400|CE|0|0|0|0|0||||0|24570.2
2026-08-18|22400|PE|471|13|3|-0.4|24.07||||24|24570.2
2026-08-18|22450|CE|0|0|0|0|0||||0|24570.2
2026-08-18|22450|PE|163|4|3.25|-0.3|23.54||||6|24570.2
2026-08-18|22500|CE|0|0|0|0|0||||0|24570.2
2026-08-18|22500|PE|19355|-803|3.25|-0.35|23.1||||5868|24570.2
2026-08-18|22550|CE|0|0|0|0|0||||0|24570.2
2026-08-18|22550|PE|181|3|3.5|-0.05|22.79||||4|24570.2
2026-08-18|22600|CE|0|0|0|0|0||||0|24570.2
2026-08-18|22600|PE|1932|238|3.4|-0.45|22.26||||666|24570.2
2026-08-18|22650|CE|0|0|0|0|0||||0|24570.2
2026-08-18|22650|PE|81|-3|3.45|-0.35|21.77||||15|24570.2
2026-08-18|22700|CE|0|0|0|0|0||||0|24570.2
2026-08-18|22700|PE|2143|13|3.65|-0.3|21.44||||353|24570.2
2026-08-18|22750|CE|0|0|0|0|0||||0|24570.2
2026-08-18|22750|PE|164|-3|3.7|-0.2|20.99||||12|24570.2
2026-08-18|22800|CE|0|0|0|0|0||||0|24570.2
2026-08-18|22800|PE|3195|-104|3.9|-0.15|20.68||||732|24570.2
2026-08-18|22850|CE|0|0|0|0|0||||0|24570.2
2026-08-18|22850|PE|117|17|3.85|-0.1|20.18||||60|24570.2
2026-08-18|22900|CE|0|0|0|0|0||||0|24570.2
2026-08-18|22900|PE|1175|69|4.05|-0.3|19.76||||662|24570.2
2026-08-18|22950|CE|0|0|0|0|0||||0|24570.2
2026-08-18|22950|PE|168|10|4.35|-0.15|19.45||||91|24570.2
2026-08-18|23000|CE|44|44|1620|287.75|0||||46|24570.2
2026-08-18|23000|PE|11713|1171|4.4|-0.25|19.04||||4373|24570.2
2026-08-18|23050|CE|0|0|0|0|0||||0|24570.2
2026-08-18|23050|PE|189|-62|4.7|0.1|18.88||||217|24570.2
2026-08-18|23100|CE|2|0|0|0|0||||0|24570.2
2026-08-18|23100|PE|1452|202|4.75|-0.1|18.26||||1857|24570.2
2026-08-18|23150|CE|6|0|0|0|0||||0|24570.2
2026-08-18|23150|PE|288|33|5.15|0.1|17.88||||228|24570.2
2026-08-18|23200|CE|0|0|0|0|0||||0|24570.2
2026-08-18|23200|PE|3587|1051|5.2|0|17.47||||2720|24570.2
2026-08-18|23250|CE|5|0|0|0|0||||0|24570.2
2026-08-18|23250|PE|854|130|5.75|0.25|17.16||||343|24570.2
2026-08-18|23300|CE|4|1|1366|-35|0||||2|24570.2
2026-08-18|23300|PE|4656|396|6.05|0.3|16.82||||1514|24570.2
2026-08-18|23350|CE|4|0|0|0|0||||0|24570.2
2026-08-18|23350|PE|496|-7|6.7|0.25|16.61||||110|24570.2
2026-08-18|23400|CE|3|2|1264|-36|0||||3|24570.2
2026-08-18|23400|PE|3128|45|7.2|0.6|16.15||||3170|24570.2
2026-08-18|23450|CE|0|0|0|0|0||||0|24570.2
2026-08-18|23450|PE|429|28|7.9|0.85|15.81||||63|24570.2
2026-08-18|23500|CE|273|28|1125.5|-81.6|0||||31|24570.2
2026-08-18|23500|PE|12235|488|8.55|0.85|15.51||||7166|24570.2
2026-08-18|23550|CE|9|0|0|0|22.27||||0|24570.2
2026-08-18|23550|PE|606|-2|9.45|1.15|15.26||||290|24570.2
2026-08-18|23600|CE|249|3|1047.05|-71.9|0||||9|24570.2
2026-08-18|23600|PE|5597|416|10.4|1.35|14.96||||2512|24570.2
2026-08-18|23650|CE|6|0|0|0|0||||0|24570.2
2026-08-18|23650|PE|1040|150|11.85|1.9|14.76||||862|24570.2
2026-08-18|23700|CE|74|6|938|-87|0||||8|24570.2
2026-08-18|23700|PE|9253|1052|13.65|2.7|14.52||||5445|24570.2
2026-08-18|23750|CE|5|0|0|0|0||||0|24570.2
2026-08-18|23750|PE|1584|169|15.5|3|14.4||||965|24570.2
2026-08-18|23800|CE|203|2|842|-71.2|0||||9|24570.2
2026-08-18|23800|PE|11569|1629|17.9|4|14.15||||7498|24570.2
2026-08-18|23850|CE|14|0|0|0|21.4||||0|24570.2
2026-08-18|23850|PE|1473|398|20.8|4.4|14.03||||1489|24570.2
2026-08-18|23900|CE|454|5|750|-80.35|0||||9|24570.2
2026-08-18|23900|PE|6741|532|24.25|5.75|13.87||||4321|24570.2
2026-08-18|23950|CE|30|0|701.8|-82.2|0||||3|24570.2
2026-08-18|23950|PE|1860|684|28.4|6.95|13.75||||1659|24570.2
2026-08-18|24000|CE|1479|46|653.6|-84.2|0||||232|24570.2
2026-08-18|24000|PE|20819|1027|33.35|8.4|13.69||||9656|24570.2
2026-08-18|24050|CE|46|0|0|0|19.91||||0|24570.2
2026-08-18|24050|PE|1668|106|38.85|9.55|13.52||||2047|24570.2
2026-08-18|24100|CE|994|203|567.95|-81.3|0||||289|24570.2
2026-08-18|24100|PE|10154|1284|45.35|12|13.48||||6828|24570.2
2026-08-18|24150|CE|105|18|525.95|-70.85|0||||26|24570.2
2026-08-18|24150|PE|1698|330|53|14.7|13.42||||1510|24570.2
2026-08-18|24200|CE|1270|69|480|-79.7|0||||417|24570.2
2026-08-18|24200|PE|9923|1138|61.3|16.7|13.31||||7619|24570.2
2026-08-18|24250|CE|497|5|440.65|-73.55|6.79||||79|24570.2
2026-08-18|24250|PE|2913|457|72|19.85|13.22||||2135|24570.2
2026-08-18|24300|CE|2059|94|404.75|-70.4|8.28||||995|24570.2
2026-08-18|24300|PE|18960|884|82.55|22.25|13.14||||8603|24570.2
2026-08-18|24350|CE|359|13|368.6|-66|8.18||||281|24570.2
2026-08-18|24350|PE|3070|373|96.15|26.65|13.17||||2440|24570.2
2026-08-18|24400|CE|5089|1535|330|-65.95|8.85||||3167|24570.2
2026-08-18|24400|PE|11667|1840|110.75|30.2|13.15||||8766|24570.2
2026-08-18|24450|CE|1024|254|298.1|-60.1|9.33||||841|24570.2
2026-08-18|24450|PE|4535|2312|128|35.25|13.16||||5762|24570.2
2026-08-18|24500|CE|10175|1163|267.3|-54|9.5||||8308|24570.2
2026-08-18|24500|PE|16598|3565|145.55|38.4|13.17||||17722|24570.2
2026-08-18|24550|CE|2591|1186|238.1|-51|9.71||||3479|24570.2
2026-08-18|24550|PE|3332|1609|166|42.55|13.23||||7231|24570.2
2026-08-18|24600|CE|17001|5261|210.1|-47.25|9.84||||26508|24570.2
2026-08-18|24600|PE|16304|3522|188.3|47.55|13.26||||23006|24570.2
2026-08-18|24650|CE|7256|2715|185.4|-42.95|10||||9205|24570.2
2026-08-18|24650|PE|3300|322|212.6|51.35|13.31||||8509|24570.2
2026-08-18|24700|CE|17783|3664|160|-39.4|9.97||||15374|24570.2
2026-08-18|24700|PE|7466|18|240|56.65|13.41||||10911|24570.2
2026-08-18|24750|CE|3184|1077|139.25|-34.7|10.07||||4617|24570.2
2026-08-18|24750|PE|1030|66|267.1|59.15|13.47||||1379|24570.2
2026-08-18|24800|CE|11271|3766|120.25|-31.05|10.14||||12981|24570.2
2026-08-18|24800|PE|2870|884|299.05|64.25|13.53||||3717|24570.2
2026-08-18|24850|CE|3357|931|103.05|-27.4|10.2||||4651|24570.2
2026-08-18|24850|PE|281|-24|330|64.15|14.06||||329|24570.2
2026-08-18|24900|CE|11692|-69|87|-24.25|10.25||||9142|24570.2
2026-08-18|24900|PE|1342|-100|364.2|69.5|14.08||||1041|24570.2
2026-08-18|24950|CE|3393|251|73.5|-21.45|10.31||||2366|24570.2
2026-08-18|24950|PE|260|6|400|75.1|14.43||||117|24570.2
2026-08-18|25000|CE|31097|2636|61.85|-18.2|10.34||||19139|24570.2
2026-08-18|25000|PE|3070|499|438.6|75.5|14.24||||1484|24570.2
2026-08-18|25050|CE|2454|497|51.25|-15.4|10.24||||1688|24570.2
2026-08-18|25050|PE|46|7|462.6|59.95|14.04||||40|24570.2
2026-08-18|25100|CE|8450|693|41.7|-13.15|10.34||||7205|24570.2
2026-08-18|25100|PE|104|-3|515.95|74.9|14.79||||91|24570.2
2026-08-18|25150|CE|1862|748|34.6|-10.8|10.39||||2756|24570.2
2026-08-18|25150|PE|31|-1|554.2|63.65|15.44||||12|24570.2
2026-08-18|25200|CE|13991|2459|27.75|-8.75|10.43||||11244|24570.2
2026-08-18|25200|PE|498|16|593|71.9|15.7||||51|24570.2
2026-08-18|25250|CE|2180|446|22.9|-7.5|10.47||||3400|24570.2
2026-08-18|25250|PE|1|0|0|0|10.99||||0|24570.2
2026-08-18|25300|CE|11144|1343|18.4|-5.65|10.5||||7648|24570.2
2026-08-18|25300|PE|39|3|671.45|63.4|15.14||||8|24570.2
2026-08-18|25350|CE|2362|564|14.9|-5|10.6||||2780|24570.2
2026-08-18|25350|PE|4|0|0|0|0||||0|24570.2
2026-08-18|25400|CE|13320|550|12.2|-3.3|10.66||||10740|24570.2
2026-08-18|25400|PE|17|1|751.85|51.6|14.73||||3|24570.2
2026-08-18|25450|CE|2099|695|10.1|-2.9|10.8||||3446|24570.2
2026-08-18|25450|PE|0|0|0|0|0||||0|24570.2
2026-08-18|25500|CE|18240|272|8.45|-1.9|10.92||||12353|24570.2
2026-08-18|25500|PE|98|11|877.15|88.45|17.49||||24|24570.2
2026-08-18|25550|CE|3330|52|7|-2.05|11.06||||673|24570.2
2026-08-18|25550|PE|0|0|0|0|0||||0|24570.2
2026-08-18|25600|CE|5035|1138|5.95|-1.8|11.24||||5964|24570.2
2026-08-18|25600|PE|13|0|0|0|0||||0|24570.2
2026-08-18|25650|CE|2123|543|5.2|-1.35|11.53||||2139|24570.2
2026-08-18|25650|PE|0|0|0|0|0||||0|24570.2
2026-08-18|25700|CE|8445|1798|4.6|-1|11.69||||4803|24570.2
2026-08-18|25700|PE|1|0|0|0|0||||0|24570.2
2026-08-18|25750|CE|1063|128|3.8|-1.1|11.86||||517|24570.2
2026-08-18|25750|PE|0|0|0|0|0||||0|24570.2
