expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-08-25|24250|PE|23962|1500|208.65|66.65|8.43||||225783|24042.3
2026-08-25|24300|CE|217000|94427|48|-47.6|10.44||||713570|24042.3
2026-08-25|24300|PE|85863|-515|244.75|75.3|8.16||||244331|24042.3
2026-08-25|24350|CE|51620|28140|37.2|-39.05|10.46||||260491|24042.3
2026-08-25|24350|PE|11666|200|282.9|84.65|7.84||||43278|24042.3
2026-08-25|24400|CE|149751|47115|28.7|-30.45|10.54||||464130|24042.3
2026-08-25|24400|PE|53803|173|325.7|93.25|7.13||||72843|24042.3
2026-08-25|24450|CE|55793|-2404|22.1|-23.5|10.63||||288278|24042.3
2026-08-25|24450|PE|7329|-68|369.9|99.45|4.86||||9374|24042.3
2026-08-25|24500|CE|248184|62277|17.2|-18.35|10.8||||611573|24042.3
2026-08-25|24500|PE|80483|-4672|412.05|104.8|0||||46837|24042.3
2026-08-25|24550|CE|51049|26364|13.15|-13.8|10.91||||199855|24042.3
2026-08-25|24550|PE|4063|-35|459.4|107.45|0||||6014|24042.3
2026-08-25|24600|CE|104798|24981|10.45|-10.15|11.17||||294871|24042.3
2026-08-25|24600|PE|19260|-988|507.5|115.5|0||||9681|24042.3
2026-08-25|24650|CE|40398|11741|8.45|-7.35|11.42||||167266|24042.3
2026-08-25|24650|PE|3149|321|556.1|115.85|0||||1599|24042.3
2026-08-25|24700|CE|115034|26480|6.85|-5.5|11.69||||333364|24042.3
2026-08-25|24700|PE|15133|-586|604.35|115.8|0||||7241|24042.3
2026-08-25|24750|CE|32473|7000|5.9|-3.7|12.08||||179470|24042.3
2026-08-25|24750|PE|1806|158|654.6|114|0||||1234|24042.3
2026-08-25|24800|CE|121785|28139|4.9|-2.75|12.4||||350145|24042.3
2026-08-25|24800|PE|9265|-356|702.05|120.1|0||||2938|24042.3
2026-08-25|24850|CE|33608|16675|4.45|-1.95|12.88||||195739|24042.3
2026-08-25|24850|PE|853|62|741.6|108.9|0||||519|24042.3
2026-08-25|24900|CE|79355|16838|3.95|-1.4|13.32||||328494|24042.3
2026-08-25|24900|PE|3027|-182|802.15|121.05|0||||933|24042.3
2026-08-25|24950|CE|35060|15688|3.6|-1.25|13.72||||186649|24042.3
2026-08-25|24950|PE|352|27|836.9|115.85|0||||138|24042.3
2026-08-25|25000|CE|251303|37805|3.35|-1.05|14.21||||505799|24042.3
2026-08-25|25000|PE|31335|-941|897.1|121.75|0||||5130|24042.3
2026-08-25|25050|CE|26123|11398|3|-0.75|14.68||||166243|24042.3
2026-08-25|25050|PE|138|15|944.1|107.35|0||||93|24042.3
2026-08-25|25100|CE|62499|17695|2.6|-0.85|14.99||||271224|24042.3
2026-08-25|25100|PE|1483|2|1003|131.1|0||||193|24042.3
2026-08-25|25150|CE|13735|5478|2.5|-0.6|15.48||||59443|24042.3
2026-08-25|25150|PE|28|2|1046.7|138.5|0||||8|24042.3
2026-08-25|25200|CE|103239|44642|2.3|-0.5|15.95||||236933|24042.3
2026-08-25|25200|PE|1818|-261|1101.4|125.85|0||||656|24042.3
2026-08-25|25250|CE|23705|15734|2.05|-0.45|16.24||||69890|24042.3
2026-08-25|25250|PE|27|0|1140|314.55|0||||1|24042.3
2026-08-25|25300|CE|81235|19545|1.95|-0.35|16.66||||260370|24042.3
2026-08-25|25300|PE|1272|-29|1193.5|108.95|0||||145|24042.3
2026-08-25|25350|CE|10417|5127|1.8|-0.35|17.11||||41095|24042.3
2026-08-25|25350|PE|24|8|1200|125.05|0||||8|24042.3
2026-08-25|25400|CE|64110|22990|1.6|-0.3|17.42||||112845|24042.3
2026-08-25|25400|PE|599|1|1286|101.9|0||||8|24042.3
2026-08-25|25450|CE|4718|659|1.55|-0.3|17.91||||11874|24042.3
2026-08-25|25450|PE|17|0|0|0|0||||0|24042.3
2026-08-25|25500|CE|172830|28111|1.5|-0.3|18.46||||295045|24042.3
2026-08-25|25500|PE|19206|-510|1401.55|130.95|0||||901|24042.3
2026-08-25|25550|CE|11788|6439|1.35|-0.25|18.7||||22133|24042.3
2026-08-25|25550|PE|84|0|0|0|18.73||||0|24042.3
2026-08-25|25600|CE|66098|25087|1.25|-0.15|19.15||||138069|24042.3
2026-08-25|25600|PE|254|1|1500|140|0||||8|24042.3
2026-08-25|25650|CE|12355|7317|1.1|-0.25|19.51||||26610|24042.3
2026-08-25|25650|PE|11|8|1500|-125|0||||8|24042.3
2026-08-25|25700|CE|44131|8421|1.15|-0.15|19.94||||72861|24042.3
2026-08-25|25700|PE|282|-2|1565|103|0||||6|24042.3
2026-08-25|25750|CE|10939|4818|1.05|-0.2|20.36||||25465|24042.3
2026-08-25|25750|PE|3|0|0|0|22.5||||0|24042.3
2026-08-25|25800|CE|24862|5409|1.1|-0.05|20.88||||46001|24042.3
2026-08-25|25800|PE|195|1|1700|146.45|0||||3|24042.3
2026-08-25|25850|CE|3585|256|1|0|21.29||||8809|24042.3
2026-08-25|25850|PE|13|0|0|0|0||||0|24042.3
2026-08-25|25900|CE|14988|74|1|0|21.68||||21654|24042.3
2026-08-25|25900|PE|67|0|0|0|32.26||||0|24042.3
2026-08-25|25950|CE|3980|293|0.9|-0.05|22.07||||5179|24042.3
2026-08-25|25950|PE|2|0|0|0|26.09||||0|24042.3
2026-08-25|26000|CE|122830|-796|0.95|0|22.7||||121938|24042.3
2026-08-25|26000|PE|33564|-1245|1898.3|128.05|0||||1507|24042.3
2026-08-25|26050|CE|3295|-28|0.85|0|22.94||||4108|24042.3
2026-08-25|26050|PE|4|0|0|0|0||||0|24042.3
2026-08-25|26100|CE|4942|156|0.8|0|23.29||||5916|24042.3
2026-08-25|26100|PE|415|0|0|0|0||||0|24042.3
2026-08-25|26150|CE|1539|66|0.8|0|23.79||||4067|24042.3
2026-08-25|26150|PE|0|0|0|0|0||||0|24042.3
2026-08-25|26200|CE|6554|19|0.8|0.05|24.28||||11269|24042.3
2026-08-25|26200|PE|676|-2|2083|128.8|0||||4|24042.3
2026-08-25|26250|CE|1414|-39|0.8|0.1|24.77||||1211|24042.3
2026-08-25|26250|PE|2|0|0|0|22.83||||0|24042.3
2026-08-25|26300|CE|12407|-461|0.8|0.1|25.41||||13665|24042.3
2026-08-25|26300|PE|6963|-185|2200.85|157.6|0||||308|24042.3
2026-08-25|26350|CE|437|180|0.8|0.1|25.9||||1358|24042.3
2026-08-25|26350|PE|1|0|0|0|21.23||||0|24042.3
2026-08-25|26400|CE|2240|-1450|0.8|0.1|26.39||||12848|24042.3
2026-08-25|26400|PE|2|0|0|0|0||||0|24042.3
2026-08-25|26450|CE|293|199|0.8|0.15|26.71||||649|24042.3
2026-08-25|26450|PE|0|0|0|0|0||||0|24042.3
2026-08-25|26500|CE|4790|-267|0.75|0.05|27.02||||10577|24042.3
2026-08-25|26500|PE|101|0|2375|113|0||||2|24042.3
2026-08-25|26550|CE|337|222|0.85|0.15|27.84||||662|24042.3
2026-08-25|26550|PE|0|0|0|0|0||||0|24042.3
2026-08-25|26600|CE|938|285|0.75|0.05|28.15||||2061|24042.3
2026-08-25|26600|PE|0|0|0|0|0||||0|24042.3
2026-08-25|26650|CE|437|328|0.8|0.15|28.45||||1294|24042.3
2026-08-25|26650|PE|0|0|0|0|0||||0|24042.3
2026-08-25|26700|CE|678|4|0.75|0.05|28.92||||710|24042.3
2026-08-25|26700|PE|0|0|0|0|0||||0|24042.3
2026-08-25|26750|CE|212|141|0.7|0|29.19||||326|24042.3
2026-08-25|26750|PE|0|0|0|0|0||||0|24042.3
2026-08-25|26800|CE|531|103|0.7|0|29.66||||768|24042.3
2026-08-25|26800|PE|2|0|0|0|39.43||||0|24042.3
2026-08-25|26850|CE|270|133|0.7|0.1|30.12||||493|24042.3
2026-08-25|26850|PE|0|0|0|0|0||||0|24042.3
2026-08-25|26900|CE|515|80|0.7|0.05|30.59||||1291|24042.3
2026-08-25|26900|PE|1|0|0|0|0||||0|24042.3
2026-08-25|26950|CE|147|21|0.8|0.05|31.45||||156|24042.3
2026-08-25|26950|PE|0|0|0|0|0||||0|24042.3
2026-08-25|27000|CE|2462|417|0.7|0.05|31.29||||2958|24042.3
2026-08-25|27000|PE|654|0|0|0|0||||0|24042.3
2026-08-25|27050|CE|407|270|0.65|-0.05|31.75||||755|24042.3
2026-08-25|27050|PE|0|0|0|0|0||||0|24042.3
2026-08-25|27100|CE|1441|1229|0.65|0.05|32.2||||4460|24042.3
2026-08-25|27100|PE|2|0|0|0|0||||0|24042.3
2026-08-25|27150|CE|475|163|0.65|0|32.65||||763|24042.3
2026-08-25|27150|PE|0|0|0|0|0||||0|24042.3
2026-08-25|27200|CE|5789|1243|0.65|0|32.86||||8069|24042.3
2026-08-25|27200|PE|18|0|0|0|0||||0|24042.3
2026-09-01|22000|CE|0|0|0|0|0||||0|24042.3
2026-09-01|22000|PE|8796|3393|3.75|0.05|21.63||||6601|24042.3
2026-09-01|22050|CE|0|0|0|0|0||||0|24042.3
2026-09-01|22050|PE|28|3|3.65|-0.4|21.02||||38|24042.3
2026-09-01|22100|CE|0|0|2024.5|-241.45|21.56||||1|24042.3
2026-09-01|22100|PE|846|66|3.85|-0.2|20.7||||212|24042.3
2026-09-01|22150|CE|0|0|0|0|0||||0|24042.3
2026-09-01|22150|PE|35|-9|4.05|-0.05|20.37||||12|24042.3
2026-09-01|22200|CE|0|0|0|0|0||||0|24042.3
2026-09-01|22200|PE|953|322|3.95|-0.5|19.84||||1076|24042.3
2026-09-01|22250|CE|0|0|0|0|0||||0|24042.3
2026-09-01|22250|PE|38|-12|3.7|-0.6|19.2||||21|24042.3
2026-09-01|22300|CE|0|0|0|0|0||||0|24042.3
2026-09-01|22300|PE|441|56|4.15|-0.45|19.03||||246|24042.3
2026-09-01|22350|CE|0|0|0|0|0||||0|24042.3
2026-09-01|22350|PE|112|66|4.15|-0.35|18.59||||271|24042.3
2026-09-01|22400|CE|0|0|0|0|0||||0|24042.3
2026-09-01|22400|PE|461|172|4.45|-0.2|18.3||||1391|24042.3
2026-09-01|22450|CE|0|0|0|0|0||||0|24042.3
2026-09-01|22450|PE|131|14|4.55|0|17.85||||167|24042.3
2026-09-01|22500|CE|0|0|0|0|0||||0|24042.3
2026-09-01|22500|PE|10136|2286|4.85|0.15|17.54||||7162|24042.3
2026-09-01|22550|CE|0|0|0|0|0||||0|24042.3
2026-09-01|22550|PE|99|41|4.95|0.1|17.13||||230|24042.3
2026-09-01|22600|CE|0|0|0|0|0||||0|24042.3
2026-09-01|22600|PE|900|172|5.25|0.2|16.77||||1257|24042.3
2026-09-01|22650|CE|0|0|0|0|0||||0|24042.3
2026-09-01|22650|PE|153|107|5.4|0.35|16.36||||251|24042.3
2026-09-01|22700|CE|0|0|0|0|0||||0|24042.3
2026-09-01|22700|PE|716|222|5.65|0.4|15.98||||1011|24042.3
2026-09-01|22750|CE|0|0|0|0|0||||0|24042.3
2026-09-01|22750|PE|118|83|5.8|0.4|15.56||||254|24042.3
2026-09-01|22800|CE|0|0|0|0|0||||0|24042.3
2026-09-01|22800|PE|1819|318|6|0.7|15.14||||2476|24042.3
2026-09-01|22850|CE|0|0|0|0|0||||0|24042.3
2026-09-01|22850|PE|202|53|6.4|0.45|14.8||||241|24042.3
2026-09-01|22900|CE|0|0|0|0|0||||0|24042.3
2026-09-01|22900|PE|806|82|6.75|0.55|14.41||||1088|24042.3
2026-09-01|22950|CE|0|0|0|0|0||||0|24042.3
2026-09-01|22950|PE|313|167|7.1|0.4|14.04||||457|24042.3
2026-09-01|23000|CE|68|13|1147.8|-129.95|17.45||||22|24042.3
2026-09-01|23000|PE|9354|1876|7.8|0.55|13.75||||12041|24042.3
2026-09-01|23050|CE|1|1|1137.2|-281.75|21.74||||1|24042.3
2026-09-01|23050|PE|444|290|8.15|0.5|13.33||||662|24042.3
2026-09-01|23100|CE|1|0|0|0|13.14||||0|24042.3
2026-09-01|23100|PE|1629|598|8.8|0.75|12.98||||2803|24042.3
2026-09-01|23150|CE|2|2|1010|-328.05|17.21||||11|24042.3
2026-09-01|23150|PE|211|34|9.85|1.25|12.67||||622|24042.3
2026-09-01|23200|CE|2|0|994.65|-78.35|20.23||||1|24042.3
2026-09-01|23200|PE|7794|549|10.65|1.45|12.4||||7205|24042.3
2026-09-01|23250|CE|0|0|0|0|0||||0|24042.3
2026-09-01|23250|PE|469|175|12.1|1.45|12.1||||702|24042.3
2026-09-01|23300|CE|1|0|0|0|20.2||||0|24042.3
2026-09-01|23300|PE|5849|2975|13.7|1.7|11.85||||7956|24042.3
2026-09-01|23350|CE|1|0|0|0|16.42||||0|24042.3
2026-09-01|23350|PE|127|127|16.05|-166.2|11.67||||194|24042.3
2026-09-01|23400|CE|3|2|762|-118.45|13.98||||6|24042.3
2026-09-01|23400|PE|5185|1265|18.75|3.4|11.48||||7220|24042.3
2026-09-01|23450|CE|1|1|696.55|-412.4|11.44||||1|24042.3
2026-09-01|23450|PE|469|469|21.55|-186.5|11.33||||1333|24042.3
2026-09-01|23500|CE|163|-4|666.65|-100.8|13.02||||198|24042.3
2026-09-01|23500|PE|20146|2279|25.6|5.1|11.18||||19924|24042.3
2026-09-01|23550|CE|1|1|644.45|-391.45|14.73||||1|24042.3
2026-09-01|23550|PE|478|350|30.45|6.65|10.84||||1338|24042.3
2026-09-01|23600|CE|25|21|575|-127|12.29||||74|24042.3
2026-09-01|23600|PE|11012|831|35|7.35|10.8||||11211|24042.3
2026-09-01|23650|CE|8|8|529.6|-436.85|11.89||||8|24042.3
2026-09-01|23650|PE|1270|933|40.65|10.1|10.58||||2988|24042.3
2026-09-01|23700|CE|261|245|484.85|-101.9|11.85||||547|24042.3
2026-09-01|23700|PE|8931|2690|48|12.25|10.54||||11694|24042.3
2026-09-01|23750|CE|194|194|443|-456.6|11.27||||345|24042.3
2026-09-01|23750|PE|947|943|57.25|3.4|10.32||||2005|24042.3
2026-09-01|23800|CE|926|707|404.05|-105.15|11.27||||1830|24042.3
2026-09-01|23800|PE|8634|2277|66.1|17.35|10.23||||17617|24042.3
2026-09-01|23850|CE|69|54|365.95|-109.2|11.57||||152|24042.3
2026-09-01|23850|PE|1465|557|77.6|21.3|10.09||||3182|24042.3
2026-09-01|23900|CE|788|624|328|-91.75|10.74||||1835|24042.3
2026-09-01|23900|PE|9058|3639|90.55|23.9|9.97||||17238|24042.3
2026-09-01|23950|CE|346|308|294.05|-98.45|10.7||||941|24042.3
2026-09-01|23950|PE|2029|957|106|28.95|9.88||||5926|24042.3
2026-09-01|24000|CE|6442|4260|261.95|-84.4|10.56||||17505|24042.3
2026-09-01|24000|PE|14348|2579|122.45|33.2|9.9||||39354|24042.3
2026-09-01|24050|CE|1817|1712|231.25|-87|10.48||||6810|24042.3
2026-09-01|24050|PE|2501|2059|142.25|37.5|9.84||||10277|24042.3
2026-09-01|24100|CE|8895|7656|202.55|-76.35|10.42||||25969|24042.3
2026-09-01|24100|PE|7739|4669|163.75|41.75|9.72||||33110|24042.3
2026-09-01|24150|CE|2857|2218|175.9|-72|10.37||||8059|24042.3
2026-09-01|24150|PE|1759|1118|187.15|45|9.59||||9618|24042.3
2026-09-01|24200|CE|15278|8174|152|-67.45|10.21||||27582|24042.3
2026-09-01|24200|PE|11229|2581|213.15|52.4|9.6||||24282|24042.3
2026-09-01|24250|CE|2975|695|129.95|-60.8|10.19||||6284|24042.3
2026-09-01|24250|PE|1470|353|241.2|54.9|9.5||||3509|24042.3
2026-09-01|24300|CE|14539|4392|110.25|-55.95|10.09||||21351|24042.3
2026-09-01|24300|PE|6484|1115|271.1|62.65|9.47||||7687|24042.3
2026-09-01|24350|CE|2528|906|93.45|-50.05|10.07||||5053|24042.3
2026-09-01|24350|PE|577|63|301.3|65.1|9.18||||833|24042.3
2026-09-01|24400|CE|11263|2546|78.25|-45.4|10.05||||19421|24042.3
2026-09-01|24400|PE|5001|512|338.05|72.4|9.15||||3334|24042.3
2026-09-01|24450|CE|2341|1002|65.55|-39.85|10.1||||4191|24042.3
2026-09-01|24450|PE|862|261|366|71.9|8.46||||539|24042.3
2026-09-01|24500|CE|16656|4564|54.45|-33|10.03||||35171|24042.3
2026-09-01|24500|PE|4778|-50|415|86.55|9.25||||2392|24042.3
2026-09-01|24550|CE|2792|1718|44.85|-29.4|10.08||||6237|24042.3
2026-09-01|24550|PE|175|8|454.75|82.8|7.95||||85|24042.3
2026-09-01|24600|CE|10558|3880|36.85|-24.55|10.11||||19515|24042.3
2026-09-01|24600|PE|1087|-109|496.9|95.3|8.92||||341|24042.3
2026-09-01|24650|CE|2409|344|30.9|-20.2|10.19||||4365|24042.3
2026-09-01|24650|PE|86|-8|529.2|88.6|7.11||||34|24042.3
2026-09-01|24700|CE|13417|2203|25.75|-17.45|10.29||||20935|24042.3
2026-09-01|24700|PE|829|37|577.25|97.7|7.24||||276|24042.3
2026-09-01|24750|CE|2064|685|21.25|-12.95|10.33||||3792|24042.3
2026-09-01|24750|PE|30|1|629|115|8.19||||12|24042.3
2026-09-01|24800|CE|11880|2533|17.7|-10.8|10.43||||24633|24042.3
2026-09-01|24800|PE|416|-6|666|97.9|0||||106|24042.3
2026-09-01|24850|CE|1719|281|14.7|-8.5|10.55||||3547|24042.3
2026-09-01|24850|PE|1|0|0|0|12.22||||0|24042.3
2026-09-01|24900|CE|9949|393|12.5|-6.3|10.67||||24532|24042.3
2026-09-01|24900|PE|90|11|763.85|117.9|0||||34|24042.3
2026-09-01|24950|CE|1605|398|10.6|-5.75|10.85||||3078|24042.3
2026-09-01|24950|PE|6|0|0|0|0||||0|24042.3
2026-09-01|25000|CE|16658|-4081|9.4|-4.7|11.06||||40205|24042.3
2026-09-01|25000|PE|472|152|868|114.75|0||||440|24042.3
2026-09-01|25050|CE|986|160|8.1|-3.55|11.23||||1747|24042.3
2026-09-01|25050|PE|0|0|0|0|0||||0|24042.3
2026-09-01|25100|CE|7093|687|6.9|-2.95|11.42||||12573|24042.3
2026-09-01|25100|PE|6|0|0|0|0||||0|24042.3
2026-09-01|25150|CE|338|321|6.25|-3|11.61||||841|24042.3
2026-09-01|25150|PE|0|0|0|0|0||||0|24042.3
2026-09-01|25200|CE|11040|-38|5.4|-1.7|11.84||||12636|24042.3
2026-09-01|25200|PE|4|0|0|0|0||||0|24042.3
