expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-07-21|23450|PE|37459|15587|6.3|-0.7|18.39||||120918|24234.5
2026-07-21|23500|CE|3809|-8|710.95|118.5|0||||2387|24234.5
2026-07-21|23500|PE|113155|23771|7.4|-1.45|17.94||||335746|24234.5
2026-07-21|23550|CE|381|149|681.85|135.55|0||||399|24234.5
2026-07-21|23550|PE|46589|15093|8.55|-2.25|17.47||||131779|24234.5
2026-07-21|23600|CE|1661|-14|614.65|117.45|0||||1399|24234.5
2026-07-21|23600|PE|84199|31446|10.35|-3.55|17.12||||306270|24234.5
2026-07-21|23650|CE|456|110|567.8|117.05|0||||1060|24234.5
2026-07-21|23650|PE|40634|20664|12.75|-4.95|16.8||||174768|24234.5
2026-07-21|23700|CE|2229|221|520.8|113.9|0||||5115|24234.5
2026-07-21|23700|PE|110290|59479|15.65|-6.95|16.57||||400959|24234.5
2026-07-21|23750|CE|896|231|477|113.95|0||||2472|24234.5
2026-07-21|23750|PE|60266|37682|19.45|-8.9|16.38||||239258|24234.5
2026-07-21|23800|CE|6894|1589|428.7|108.55|0||||21141|24234.5
2026-07-21|23800|PE|135776|63446|24.35|-12.55|16.22||||579168|24234.5
2026-07-21|23850|CE|2037|-37|384.15|101.95|0||||9543|24234.5
2026-07-21|23850|PE|78315|51058|30.5|-15.45|16.1||||314670|24234.5
2026-07-21|23900|CE|9519|203|342.5|99.75|0||||46156|24234.5
2026-07-21|23900|PE|114468|57410|37.85|-20.65|16||||520931|24234.5
2026-07-21|23950|CE|6583|934|301.65|92.65|0||||34869|24234.5
2026-07-21|23950|PE|73024|46303|46.9|-26.3|15.92||||344615|24234.5
2026-07-21|24000|CE|46183|-12875|262.5|87.45|0||||384690|24234.5
2026-07-21|24000|PE|251123|151959|58.2|-33.4|15.88||||1021126|24234.5
2026-07-21|24050|CE|21503|-12727|225.9|80.4|0||||260288|24234.5
2026-07-21|24050|PE|96017|45550|71.5|-41|15.88||||514198|24234.5
2026-07-21|24100|CE|80905|-35612|191.9|72.75|6.9||||947085|24234.5
2026-07-21|24100|PE|259613|167841|87|-48.9|15.89||||1306319|24234.5
2026-07-21|24150|CE|80646|606|160.2|63.35|8.1||||1071540|24234.5
2026-07-21|24150|PE|202568|163151|105.9|-55.7|15.91||||985032|24234.5
2026-07-21|24200|CE|155158|13272|132.2|55.3|8.7||||2440877|24234.5
2026-07-21|24200|PE|335832|289365|127.35|-64.7|16.02||||1867692|24234.5
2026-07-21|24250|CE|104355|57868|106.5|46.25|9.07||||1756994|24234.5
2026-07-21|24250|PE|147388|140011|152|-72.3|16.29||||963709|24234.5
2026-07-21|24300|CE|157297|63522|84.5|38.4|9.36||||1802677|24234.5
2026-07-21|24300|PE|110499|97068|180.3|-80.5|16.59||||704897|24234.5
2026-07-21|24350|CE|60098|22015|65.45|30.15|9.63||||826271|24234.5
2026-07-21|24350|PE|22596|18775|211|-86.1|16.8||||137042|24234.5
2026-07-21|24400|CE|111814|31318|49.8|23.45|9.7||||1094815|24234.5
2026-07-21|24400|PE|31572|22323|245.9|-94.45|17.34||||155551|24234.5
2026-07-21|24450|CE|52582|18709|36.95|17.25|9.82||||614628|24234.5
2026-07-21|24450|PE|6390|4933|282.2|-99.7|17.95||||29784|24234.5
2026-07-21|24500|CE|165827|45167|26.85|12.05|9.98||||1346402|24234.5
2026-07-21|24500|PE|23274|10258|323|-106.2|18.5||||88821|24234.5
2026-07-21|24550|CE|53116|17487|19.4|8.35|10.06||||573873|24234.5
2026-07-21|24550|PE|1792|1034|365|-110.35|19.39||||7676|24234.5
2026-07-21|24600|CE|123276|33423|13.65|5.5|10.15||||783532|24234.5
2026-07-21|24600|PE|4935|1942|409|-113.8|20.31||||12672|24234.5
2026-07-21|24650|CE|55666|15699|9.8|3.4|10.3||||444554|24234.5
2026-07-21|24650|PE|904|479|455.9|-114.9|21.55||||2904|24234.5
2026-07-21|24700|CE|136440|39182|6.95|1.9|10.47||||696586|24234.5
2026-07-21|24700|PE|1557|555|500|-121.4|22.38||||4515|24234.5
2026-07-21|24750|CE|48116|13403|5.2|1.05|10.71||||351792|24234.5
2026-07-21|24750|PE|293|56|552.9|-115.05|24.34||||673|24234.5
2026-07-21|24800|CE|106630|4857|4.05|0.5|11.11||||651966|24234.5
2026-07-21|24800|PE|975|211|595|-118.25|25.93||||2767|24234.5
2026-07-21|24850|CE|30292|3295|3.3|0.3|11.55||||265115|24234.5
2026-07-21|24850|PE|114|4|648|-119.05|26.27||||196|24234.5
2026-07-21|24900|CE|56197|-1756|2.7|0.15|12||||784618|24234.5
2026-07-21|24900|PE|336|42|696.2|-120.95|28.42||||379|24234.5
2026-07-21|24950|CE|23950|6811|2.35|0.1|12.48||||597470|24234.5
2026-07-21|24950|PE|8|2|738.8|-97.85|28.29||||16|24234.5
2026-07-21|25000|CE|163950|26981|2.1|0.05|13.08||||866454|24234.5
2026-07-21|25000|PE|4644|-65|800|-115.05|29.8||||1486|24234.5
2026-07-21|25050|CE|20479|4084|1.8|0.05|13.53||||111753|24234.5
2026-07-21|25050|PE|31|-1|837.1|-163.95|30.61||||5|24234.5
2026-07-21|25100|CE|49232|3047|1.5|0.05|13.97||||238260|24234.5
2026-07-21|25100|PE|60|10|895|-115.15|30.16||||80|24234.5
2026-07-21|25150|CE|11423|-1124|1.4|0.05|14.49||||68752|24234.5
2026-07-21|25150|PE|17|0|0|0|31.28||||0|24234.5
2026-07-21|25200|CE|70222|8811|1.25|0.15|14.96||||204881|24234.5
2026-07-21|25200|PE|828|-9|975.75|-142.25|32.39||||55|24234.5
2026-07-21|25250|CE|14545|2943|1.1|0.1|15.49||||51196|24234.5
2026-07-21|25250|PE|13|2|1043.2|-164.6|36.55||||4|24234.5
2026-07-21|25300|CE|63094|5857|0.85|-0.05|15.78||||130479|24234.5
2026-07-21|25300|PE|20|0|1087.9|-87.1|36.88||||22|24234.5
2026-07-21|25350|CE|8751|234|0.85|0|16.45||||14356|24234.5
2026-07-21|25350|PE|8|0|0|0|34||||0|24234.5
2026-07-21|25400|CE|49003|3472|0.7|-0.05|16.74||||121033|24234.5
2026-07-21|25400|PE|30|-1|1175.1|-53.5|36.9||||7|24234.5
2026-07-21|25450|CE|8510|75|0.65|-0.1|17.39||||17184|24234.5
2026-07-21|25450|PE|0|0|0|0|0||||0|24234.5
2026-07-21|25500|CE|77269|-2874|0.7|-0.05|18.03||||136232|24234.5
2026-07-21|25500|PE|2007|-22|1293.8|-103.65|38.88||||73|24234.5
2026-07-21|25550|CE|7013|762|0.6|-0.1|18.53||||10005|24234.5
2026-07-21|25550|PE|1|0|0|0|0||||0|24234.5
2026-07-21|25600|CE|17168|-4768|0.55|-0.1|18.83||||44877|24234.5
2026-07-21|25600|PE|11|0|0|0|0||||0|24234.5
2026-07-21|25650|CE|4192|1127|0.6|-0.05|19.62||||6995|24234.5
2026-07-21|25650|PE|9|0|0|0|43.14||||0|24234.5
2026-07-21|25700|CE|15602|926|0.55|-0.1|20.25||||17812|24234.5
2026-07-21|25700|PE|5|0|0|0|42.2||||0|24234.5
2026-07-21|25750|CE|1630|-1057|0.65|0.05|21.04||||4520|24234.5
2026-07-21|25750|PE|1|0|0|0|0||||0|24234.5
2026-07-21|25800|CE|15284|-3403|0.5|-0.05|21.29||||17891|24234.5
2026-07-21|25800|PE|21|-1|1560|-215|42.21||||5|24234.5
2026-07-21|25850|CE|2071|-84|0.55|0|21.7||||734|24234.5
2026-07-21|25850|PE|4|0|0|0|49.06||||0|24234.5
2026-07-21|25900|CE|5740|-1967|0.55|0|22.3||||6031|24234.5
2026-07-21|25900|PE|8|0|0|0|28.35||||0|24234.5
2026-07-21|25950|CE|879|-65|0.5|-0.05|23.11||||680|24234.5
2026-07-21|25950|PE|1|0|0|0|35.29||||0|24234.5
2026-07-21|26000|CE|32704|-12526|0.5|-0.05|23.49||||70871|24234.5
2026-07-21|26000|PE|980|-173|1793|-117|53.64||||195|24234.5
2026-07-21|26050|CE|674|-264|0.5|-0.05|24.08||||846|24234.5
2026-07-21|26050|PE|1|0|0|0|37.3||||0|24234.5
2026-07-21|26100|CE|4240|288|0.5|0|24.67||||1585|24234.5
2026-07-21|26100|PE|0|0|0|0|0||||0|24234.5
2026-07-21|26150|CE|1424|61|0.45|-0.05|25.01||||845|24234.5
2026-07-21|26150|PE|0|0|0|0|0||||0|24234.5
2026-07-21|26200|CE|12789|-3223|0.45|-0.05|25.59||||9808|24234.5
2026-07-21|26200|PE|0|0|0|0|0||||0|24234.5
2026-07-28|21100|CE|658|0|3096.85|106.85|0||||2|24234.5
2026-07-28|21100|PE|21650|760|2.3|-0.2|32.3||||3771|24234.5
2026-07-28|21150|CE|2|0|0|0|0||||0|24234.5
2026-07-28|21150|PE|261|5|2.15|-0.45|31.66||||186|24234.5
2026-07-28|21200|CE|3|0|0|0|0||||0|24234.5
2026-07-28|21200|PE|3031|28|2.4|-0.3|31.42||||349|24234.5
2026-07-28|21250|CE|0|0|0|0|0||||0|24234.5
2026-07-28|21250|PE|182|57|2.4|-0.25|31.08||||336|24234.5
2026-07-28|21300|CE|66|0|0|0|0||||0|24234.5
2026-07-28|21300|PE|1198|21|2.5|-0.2|30.74||||234|24234.5
2026-07-28|21350|CE|0|0|0|0|0||||0|24234.5
2026-07-28|21350|PE|218|-25|2.55|-0.2|30.4||||281|24234.5
2026-07-28|21400|CE|0|0|0|0|0||||0|24234.5
2026-07-28|21400|PE|382|40|2.65|-0.2|29.98||||225|24234.5
2026-07-28|21450|CE|0|0|0|0|0||||0|24234.5
2026-07-28|21450|PE|72|-12|2.7|-1|29.49||||184|24234.5
2026-07-28|21500|CE|7525|3|2750.4|158.4|0||||17|24234.5
2026-07-28|21500|PE|24212|61|2.75|-0.35|29.13||||2581|24234.5
2026-07-28|21550|CE|0|0|0|0|0||||0|24234.5
2026-07-28|21550|PE|137|-11|2.7|-0.4|28.58||||110|24234.5
2026-07-28|21600|CE|0|0|0|0|0||||0|24234.5
2026-07-28|21600|PE|2338|7|2.8|-0.35|28.22||||434|24234.5
2026-07-28|21650|CE|1|0|0|0|0||||0|24234.5
2026-07-28|21650|PE|107|-15|2.9|-0.3|27.85||||59|24234.5
2026-07-28|21700|CE|2|0|0|0|0||||0|24234.5
2026-07-28|21700|PE|1873|-31|2.9|-0.45|27.36||||258|24234.5
2026-07-28|21750|CE|1|0|0|0|0||||0|24234.5
2026-07-28|21750|PE|203|2|2.8|-0.65|26.76||||41|24234.5
2026-07-28|21800|CE|2|0|0|0|15.68||||0|24234.5
2026-07-28|21800|PE|9367|186|3.05|-0.35|26.49||||762|24234.5
2026-07-28|21850|CE|1|0|0|0|0||||0|24234.5
2026-07-28|21850|PE|364|1|3.3|-0.25|26.31||||110|24234.5
2026-07-28|21900|CE|1|0|0|0|0||||0|24234.5
2026-07-28|21900|PE|1940|-37|3.15|-0.4|25.62||||1532|24234.5
2026-07-28|21950|CE|2|0|0|0|0||||0|24234.5
2026-07-28|21950|PE|158|45|3.2|-0.35|25.23||||134|24234.5
2026-07-28|22000|CE|9951|54|2215.2|123.55|0||||293|24234.5
2026-07-28|22000|PE|42010|-1231|3.3|-0.45|24.83||||9432|24234.5
2026-07-28|22050|CE|1|0|0|0|46||||0|24234.5
2026-07-28|22050|PE|609|-17|3.3|-0.35|24.34||||366|24234.5
2026-07-28|22100|CE|2|0|0|0|15.55||||0|24234.5
2026-07-28|22100|PE|2401|62|3.55|-0.25|24.07||||1517|24234.5
2026-07-28|22150|CE|1|0|0|0|0||||0|24234.5
2026-07-28|22150|PE|373|4|3.55|-0.2|23.57||||188|24234.5
2026-07-28|22200|CE|31|0|0|0|0||||0|24234.5
2026-07-28|22200|PE|5585|464|3.8|-0.15|23.28||||3192|24234.5
2026-07-28|22250|CE|6|0|0|0|0||||0|24234.5
2026-07-28|22250|PE|996|-337|4|0.05|22.94||||830|24234.5
2026-07-28|22300|CE|9|0|0|0|17.95||||0|24234.5
2026-07-28|22300|PE|4316|-305|4.2|-0.05|22.62||||3375|24234.5
2026-07-28|22350|CE|4|0|0|0|0||||0|24234.5
2026-07-28|22350|PE|364|-142|4.4|-0.05|22.25||||465|24234.5
2026-07-28|22400|CE|13|0|0|0|0||||0|24234.5
2026-07-28|22400|PE|3473|560|4.6|-0.05|21.88||||2761|24234.5
2026-07-28|22450|CE|5|0|1737.95|-12.55|0||||2|24234.5
2026-07-28|22450|PE|725|-148|5|0.05|21.59||||913|24234.5
2026-07-28|22500|CE|4674|-33|1720|123.7|0||||82|24234.5
2026-07-28|22500|PE|32715|-1205|5.1|0|21.19||||10661|24234.5
2026-07-28|22550|CE|4|0|1639.65|458.8|0||||2|24234.5
2026-07-28|22550|PE|1122|142|5.6|-0.05|20.9||||607|24234.5
2026-07-28|22600|CE|38|0|0|0|0||||0|24234.5
2026-07-28|22600|PE|6682|338|5.95|-0.1|20.58||||3600|24234.5
2026-07-28|22650|CE|10|0|0|0|26.83||||0|24234.5
2026-07-28|22650|PE|1286|282|6.55|-0.05|20.33||||721|24234.5
2026-07-28|22700|CE|79|0|1565|99.75|0||||5|24234.5
2026-07-28|22700|PE|8231|470|6.95|-0.2|19.98||||3442|24234.5
2026-07-28|22750|CE|46|0|1489.6|128.75|0||||3|24234.5
2026-07-28|22750|PE|2094|-210|7.6|-0.15|19.74||||2046|24234.5
2026-07-28|22800|CE|241|0|1393.1|120.05|0||||3|24234.5
2026-07-28|22800|PE|11767|-124|8.15|-0.4|19.45||||7025|24234.5
2026-07-28|22850|CE|12|0|0|0|0||||0|24234.5
2026-07-28|22850|PE|1419|231|9|-0.4|19.16||||1517|24234.5
2026-07-28|22900|CE|66|-1|1297.5|82.75|0||||21|24234.5
2026-07-28|22900|PE|9508|1030|9.85|-0.4|18.88||||6606|24234.5
2026-07-28|22950|CE|11|0|0|0|0||||0|24234.5
2026-07-28|22950|PE|2880|279|10.8|-0.6|18.65||||2153|24234.5
2026-07-28|23000|CE|9839|135|1223.4|118.15|0||||713|24234.5
2026-07-28|23000|PE|68858|3270|12.25|-0.85|18.49||||35660|24234.5
2026-07-28|23050|CE|16|0|0|0|0||||0|24234.5
2026-07-28|23050|PE|2966|574|13.3|-1.05|18.18||||2032|24234.5
2026-07-28|23100|CE|317|0|1135.9|146.45|0||||4|24234.5
2026-07-28|23100|PE|20140|2490|14.55|-1.25|17.9||||11022|24234.5
2026-07-28|23150|CE|26|0|1054.4|46.4|0||||4|24234.5
2026-07-28|23150|PE|1657|141|16.3|-1.45|17.68||||2283|24234.5
2026-07-28|23200|CE|788|4|1034|119.25|0||||84|24234.5
2026-07-28|23200|PE|21280|1487|18.2|-1.6|17.46||||16940|24234.5
2026-07-28|23250|CE|44|0|0|0|0||||0|24234.5
2026-07-28|23250|PE|2163|240|20.5|-2.5|17.3||||3775|24234.5
2026-07-28|23300|CE|1001|13|930.2|109.75|0||||56|24234.5
2026-07-28|23300|PE|19359|1814|23.15|-2.85|17.09||||15552|24234.5
2026-07-28|23350|CE|669|0|0|0|0||||0|24234.5
2026-07-28|23350|PE|6003|859|26.15|-3.8|16.92||||7908|24234.5
2026-07-28|23400|CE|631|6|835.75|109.6|0||||88|24234.5
2026-07-28|23400|PE|20407|1650|29.9|-4.1|16.78||||17275|24234.5
2026-07-28|23450|CE|134|0|0|0|5.83||||0|24234.5
2026-07-28|23450|PE|2612|347|33.9|-5|16.72||||3784|24234.5
2026-07-28|23500|CE|12453|-347|751.7|113.35|0||||1951|24234.5
2026-07-28|23500|PE|61864|2155|38.8|-5.85|16.58||||52732|24234.5
2026-07-28|23550|CE|242|-22|735.4|145.25|0||||33|24234.5
2026-07-28|23550|PE|2996|208|43.8|-7.7|16.44||||3888|24234.5
2026-07-28|23600|CE|1775|53|658.55|105.6|0||||380|24234.5
2026-07-28|23600|PE|25980|4073|49.9|-8.8|16.29||||25842|24234.5
2026-07-28|23650|CE|221|-36|633.55|120.65|0||||55|24234.5
2026-07-28|23650|PE|3458|-128|57.1|-10.2|16.26||||4194|24234.5
2026-07-28|23700|CE|2249|134|574.4|102.65|0||||768|24234.5
2026-07-28|23700|PE|32310|3966|64.7|-12.1|16.16||||28157|24234.5
2026-07-28|23750|CE|429|0|533|99.6|0||||101|24234.5
2026-07-28|23750|PE|4404|-930|73.35|-13.85|16.08||||6920|24234.5
2026-07-28|23800|CE|5858|-345|495.2|100.85|0||||3042|24234.5
2026-07-28|23800|PE|30318|2745|83.1|-17.05|16||||29996|24234.5
2026-07-28|23850|CE|511|-295|456.8|99.95|0||||759|24234.5
2026-07-28|23850|PE|3641|-1048|94.1|-19.5|16.03||||7541|24234.5
2026-07-28|23900|CE|8706|-301|419.9|94|0||||4564|24234.5
2026-07-28|23900|PE|22259|964|106.3|-23.8|15.91||||25163|24234.5
2026-07-28|23950|CE|1381|-335|383.8|88.4|5.8||||1521|24234.5
2026-07-28|23950|PE|3612|477|120.4|-25.9|15.97||||4549|24234.5
2026-07-28|24000|CE|67284|-10554|347|85|7.53||||48214|24234.5
2026-07-28|24000|PE|100354|6418|135.8|-30.65|15.89||||91609|24234.5
2026-07-28|24050|CE|3222|-2410|315.6|81.85|8.06||||6714|24234.5
2026-07-28|24050|PE|10622|-715|152.45|-36.95|16.02||||10905|24234.5
2026-07-28|24100|CE|33845|-6264|282.1|75.25|8.69||||60539|24234.5
2026-07-28|24100|PE|48755|2066|170.8|-40|15.95||||69915|24234.5
2026-07-28|24150|CE|4186|-1825|252.15|70.3|9.07||||14899|24234.5
2026-07-28|24150|PE|7316|3430|191.45|-43.85|16.1||||13167|24234.5
2026-07-28|24200|CE|60813|5056|225.1|64.95|9.36||||91311|24234.5
2026-07-28|24200|PE|57485|11507|212.8|-49.75|16.07||||83858|24234.5
2026-07-28|24250|CE|9900|1175|199.3|62.25|9.49||||19395|24234.5
2026-07-28|24250|PE|9982|4478|237.45|-53.7|16.17||||13816|24234.5
2026-07-28|24300|CE|42051|491|173.7|55.05|9.69||||57942|24234.5
2026-07-28|24300|PE|27318|7245|263|-59.4|16.28||||32640|24234.5
2026-07-28|24350|CE|6684|-233|150.7|49.1|9.81||||12687|24234.5
2026-07-28|24350|PE|2364|347|289.45|-64.45|16.35||||3233|24234.5
2026-07-28|24400|CE|30636|2249|129.8|44|9.87||||41085|24234.5
2026-07-28|24400|PE|14038|1422|317.7|-69.1|16.45||||11223|24234.5
2026-07-28|24450|CE|8344|1644|111.5|39.1|9.91||||13985|24234.5
2026-07-28|24450|PE|1128|237|349.5|-71.85|16.71||||815|24234.5
2026-07-28|24500|CE|77656|-3799|94.05|33|9.98||||95289|24234.5
2026-07-28|24500|PE|36940|-132|382|-81.05|16.85||||14892|24234.5
2026-07-28|24550|CE|7167|1019|78.85|28.8|10.02||||12040|24234.5
2026-07-28|24550|PE|873|88|417.9|-74.95|17.06||||365|24234.5
2026-07-28|24600|CE|31805|1884|65.95|24.8|10.03||||43993|24234.5
2026-07-28|24600|PE|6953|11|452.4|-90.9|17.31||||1814|24234.5
2026-07-28|24650|CE|5018|307|55|21.05|10.05||||8355|24234.5
2026-07-28|24650|PE|166|-14|470|-118.55|16.6||||73|24234.5
2026-07-28|24700|CE|35861|9562|44.9|16.85|10.1||||50391|24234.5
2026-07-28|24700|PE|3684|84|529|-97.4|18.31||||1013|24234.5
2026-07-28|24750|CE|7165|243|36.55|13.05|10.13||||9274|24234.5
2026-07-28|24750|PE|242|4|564.4|-107.6|18.27||||46|24234.5
2026-07-28|24800|CE|28704|2441|29.3|10.35|10.13||||45426|24234.5
2026-07-28|24800|PE|4320|-155|617|-101.25|19.21||||623|24234.5
2026-07-28|24850|CE|4343|675|23.95|8.3|10.18||||9291|24234.5
2026-07-28|24850|PE|84|0|0|0|19.59||||0|24234.5
2026-07-28|24900|CE|22090|3852|19.45|6.5|10.26||||63958|24234.5
2026-07-28|24900|PE|1122|-72|703.05|-109.95|20.33||||154|24234.5
2026-07-28|24950|CE|5595|48|15.65|4.7|10.35||||11496|24234.5
2026-07-28|24950|PE|71|0|767.4|-60.6|22.3||||12|24234.5
2026-07-28|25000|CE|110623|3948|13.05|3.45|10.48||||102960|24234.5
2026-07-28|25000|PE|30917|-226|800|-114.05|21.66||||3155|24234.5
2026-07-28|25050|CE|6864|24|10.1|2.35|10.49||||7265|24234.5
2026-07-28|25050|PE|31|0|0|0|9.72||||0|24234.5
2026-07-28|25100|CE|13825|1934|8.25|1.6|10.58||||19570|24234.5
2026-07-28|25100|PE|737|-89|880.35|-129.25|22.09||||141|24234.5
2026-07-28|25150|CE|2057|157|6.8|1.2|10.69||||2549|24234.5
2026-07-28|25150|PE|9|0|0|0|17.87||||0|24234.5
2026-07-28|25200|CE|18759|1699|5.45|0.75|10.81||||21207|24234.5
2026-07-28|25200|PE|1251|-6|974.75|-129.25|23.26||||40|24234.5
2026-07-28|25250|CE|2019|-120|4.6|0.45|10.98||||5219|24234.5
2026-07-28|25250|PE|12|0|0|0|25.17||||0|24234.5
2026-07-28|25300|CE|8786|-119|3.7|0.1|11.1||||8382|24234.5
2026-07-28|25300|PE|326|-4|1086.65|-118.45|24.89||||9|24234.5
2026-07-28|25350|CE|1044|103|3.15|-0.05|11.37||||908|24234.5
2026-07-28|25350|PE|22|0|0|0|20.64||||0|24234.5
2026-07-28|25400|CE|7367|1685|2.65|-0.2|11.5||||8801|24234.5
2026-07-28|25400|PE|238|-3|1175|-90|26.44||||12|24234.5
2026-07-28|25450|CE|1939|841|2.3|-0.25|11.65||||2694|24234.5
2026-07-28|25450|PE|3|0|0|0|0||||0|24234.5
2026-07-28|25500|CE|37813|2982|2.05|-0.2|11.94||||26684|24234.5
2026-07-28|25500|PE|20847|-157|1289.1|-125.7|29.34||||1716|24234.5
2026-07-28|25550|CE|3735|1388|1.55|-0.35|11.98||||2703|24234.5
2026-07-28|25550|PE|11|0|0|0|0||||0|24234.5
2026-07-28|25600|CE|10278|2628|1.35|-0.3|12.14||||12104|24234.5
2026-07-28|25600|PE|259|0|0|0|30.95||||0|24234.5
2026-07-28|25650|CE|3811|1308|1.25|-0.25|12.43||||3340|24234.5
2026-07-28|25650|PE|1|0|1457.35|-160.7|33.19||||3|24234.5
