expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-08-18|23700|PE|39785|11680|6.95|1.5|12.08||||272762|24294
2026-08-18|23750|CE|44|18|616.25|-147.15|16.78||||82|24294
2026-08-18|23750|PE|18524|11285|8.3|1.95|11.75||||178680|24294
2026-08-18|23800|CE|1010|268|569|-138.65|16.17||||1671|24294
2026-08-18|23800|PE|106044|40970|10.2|2.85|11.41||||432261|24294
2026-08-18|23850|CE|348|81|521.2|-148.6|15.75||||332|24294
2026-08-18|23850|PE|26663|15385|13.1|4.1|11.23||||210673|24294
2026-08-18|23900|CE|2999|369|476|-141.6|15.01||||2363|24294
2026-08-18|23900|PE|75190|21235|16.65|5.9|11||||436736|24294
2026-08-18|23950|CE|659|466|427.7|-142.3|14.14||||1302|24294
2026-08-18|23950|PE|29541|18177|21.4|7.8|10.82||||265021|24294
2026-08-18|24000|CE|11837|6399|386.75|-136.15|14.02||||33018|24294
2026-08-18|24000|PE|111474|21446|27.45|10.2|10.63||||837271|24294
2026-08-18|24050|CE|1515|1113|344.35|-132.05|13.45||||4816|24294
2026-08-18|24050|PE|20615|10352|34.9|13.75|10.49||||331410|24294
2026-08-18|24100|CE|8510|5635|303|-128.7|13.14||||31599|24294
2026-08-18|24100|PE|47806|17053|44.1|17.7|10.31||||520212|24294
2026-08-18|24150|CE|5033|4623|264.8|-126.55|12.69||||24557|24294
2026-08-18|24150|PE|25869|17322|55.6|22.45|10.17||||387806|24294
2026-08-18|24200|CE|29737|23025|228.8|-118.25|12.43||||179851|24294
2026-08-18|24200|PE|86839|32443|69.45|28.5|10.01||||897292|24294
2026-08-18|24250|CE|28015|26778|195.5|-111.75|12.14||||189415|24294
2026-08-18|24250|PE|55450|34077|86.1|34.95|9.85||||821152|24294
2026-08-18|24300|CE|113914|105702|164.55|-106.05|11.94||||687545|24294
2026-08-18|24300|PE|116900|74795|105.15|42.1|9.69||||1498074|24294
2026-08-18|24350|CE|68898|66083|136.35|-98.35|11.71||||539791|24294
2026-08-18|24350|PE|54051|38367|127.2|49.3|9.48||||1155781|24294
2026-08-18|24400|CE|185879|157659|111.65|-90.8|11.52||||1294029|24294
2026-08-18|24400|PE|95865|47796|152.6|57.8|9.29||||1871572|24294
2026-08-18|24450|CE|99965|75222|90.2|-81.3|11.38||||815282|24294
2026-08-18|24450|PE|30198|5993|181.1|67.4|9||||949320|24294
2026-08-18|24500|CE|225091|146056|71.75|-72.2|11.24||||1297095|24294
2026-08-18|24500|PE|63396|-2288|213|76.2|8.72||||977743|24294
2026-08-18|24550|CE|87218|64031|55.9|-62.9|11.1||||505380|24294
2026-08-18|24550|PE|11899|3296|247.05|85.7|8.28||||210969|24294
2026-08-18|24600|CE|151917|82582|43.6|-53.45|11.07||||751059|24294
2026-08-18|24600|PE|29918|1118|284.85|95.75|7.82||||262331|24294
2026-08-18|24650|CE|55869|30733|33.3|-44.25|11.01||||380642|24294
2026-08-18|24650|PE|6644|679|324.7|104.8|6.8||||46645|24294
2026-08-18|24700|CE|106823|32503|25.25|-35.4|10.99||||567340|24294
2026-08-18|24700|PE|15200|3|365.6|111.45|0||||60823|24294
2026-08-18|24750|CE|46580|12643|19.1|-28.3|11.01||||300803|24294
2026-08-18|24750|PE|2626|348|410.25|119.55|0||||10147|24294
2026-08-18|24800|CE|117712|52039|14.45|-21.8|11.08||||532802|24294
2026-08-18|24800|PE|7976|1248|452.7|123.6|0||||19735|24294
2026-08-18|24850|CE|44101|28737|11.15|-16.75|11.2||||249911|24294
2026-08-18|24850|PE|872|305|502|130.75|0||||2558|24294
2026-08-18|24900|CE|78290|33509|8.6|-12.6|11.39||||374308|24294
2026-08-18|24900|PE|5974|-111|549|137.55|0||||6624|24294
2026-08-18|24950|CE|28665|9182|7.15|-8.45|11.67||||191715|24294
2026-08-18|24950|PE|625|357|598.5|138.75|0||||871|24294
2026-08-18|25000|CE|135136|35018|6.1|-5.8|12.05||||502998|24294
2026-08-18|25000|PE|6447|-1048|646|143.45|0||||6904|24294
2026-08-18|25050|CE|30953|14439|5.05|-3.8|12.34||||197954|24294
2026-08-18|25050|PE|569|306|696|149.3|0||||503|24294
2026-08-18|25100|CE|59882|25667|4.4|-2.4|12.68||||336953|24294
2026-08-18|25100|PE|1297|139|742.85|144.1|0||||608|24294
2026-08-18|25150|CE|70700|54034|3.9|-1.45|13.12||||277854|24294
2026-08-18|25150|PE|290|253|812.25|165.85|0||||297|24294
2026-08-18|25200|CE|95164|36711|3.35|-1|13.42||||394005|24294
2026-08-18|25200|PE|1594|83|840.65|145.65|0||||461|24294
2026-08-18|25250|CE|31152|-969|3.05|-0.75|13.86||||281626|24294
2026-08-18|25250|PE|237|236|895.45|332.5|0||||257|24294
2026-08-18|25300|CE|61894|21954|2.75|-0.4|14.23||||425071|24294
2026-08-18|25300|PE|579|125|957.8|165.95|0||||249|24294
2026-08-18|25350|CE|24663|4015|2.5|-0.2|14.64||||250619|24294
2026-08-18|25350|PE|90|68|979.3|129.8|0||||74|24294
2026-08-18|25400|CE|58704|18498|2.2|-0.05|15.01||||340938|24294
2026-08-18|25400|PE|237|6|1055.25|164.15|0||||37|24294
2026-08-18|25450|CE|24579|15277|2.05|0|15.46||||83048|24294
2026-08-18|25450|PE|4|3|1067.15|267.15|0||||6|24294
2026-08-18|25500|CE|120427|40215|1.95|0.05|15.88||||231163|24294
2026-08-18|25500|PE|2631|22|1140.4|153.7|0||||168|24294
2026-08-18|25550|CE|16077|6073|1.8|0.2|16.28||||41933|24294
2026-08-18|25550|PE|0|0|0|0|0||||0|24294
2026-08-18|25600|CE|66764|29167|1.55|0.2|16.44||||160523|24294
2026-08-18|25600|PE|36|2|1185.85|96.85|0||||8|24294
2026-08-18|25650|CE|17353|8589|1.5|0.1|17||||38966|24294
2026-08-18|25650|PE|8|8|1178.3|-359.7|0||||8|24294
2026-08-18|25700|CE|53161|20111|1.4|0.2|17.23||||120250|24294
2026-08-18|25700|PE|16|0|0|0|20.28||||0|24294
2026-08-18|25750|CE|15319|10111|1.4|0.2|17.77||||35446|24294
2026-08-18|25750|PE|0|0|0|0|0||||0|24294
2026-08-18|25800|CE|53978|14160|1.35|0.25|18.31||||89103|24294
2026-08-18|25800|PE|12|0|1450|170|0||||1|24294
2026-08-18|25850|CE|12609|9487|1.25|0.25|18.65||||26357|24294
2026-08-18|25850|PE|4|0|0|0|0||||0|24294
2026-08-18|25900|CE|47664|20538|1.25|0.3|19.18||||102565|24294
2026-08-18|25900|PE|9|0|0|0|0||||0|24294
2026-08-18|25950|CE|7534|4259|1.15|0.25|19.6||||18019|24294
2026-08-18|25950|PE|0|0|0|0|0||||0|24294
2026-08-18|26000|CE|89788|18402|1.05|0.15|20.02||||163710|24294
2026-08-18|26000|PE|2133|16|1640|149.7|0||||35|24294
2026-08-18|26050|CE|4656|1167|1.05|0.25|20.53||||8726|24294
2026-08-18|26050|PE|0|0|0|0|0||||0|24294
2026-08-18|26100|CE|18723|1780|0.95|0.2|20.81||||29221|24294
2026-08-18|26100|PE|2|0|0|0|0||||0|24294
2026-08-18|26150|CE|2491|441|0.9|0.2|21.05||||12305|24294
2026-08-18|26150|PE|0|0|0|0|0||||0|24294
2026-08-18|26200|CE|7093|692|0.8|0.1|21.26||||25126|24294
2026-08-18|26200|PE|1|0|0|0|0||||0|24294
2026-08-18|26250|CE|2039|269|0.8|0.15|21.75||||10578|24294
2026-08-18|26250|PE|0|0|0|0|0||||0|24294
2026-08-18|26300|CE|1760|996|0.8|0.15|22.39||||7618|24294
2026-08-18|26300|PE|0|0|0|0|0||||0|24294
2026-08-18|26350|CE|738|529|0.8|0.05|22.88||||2798|24294
2026-08-18|26350|PE|0|0|0|0|0||||0|24294
2026-08-18|26400|CE|1364|328|0.8|0.05|23.21||||7477|24294
2026-08-18|26400|PE|0|0|0|0|0||||0|24294
2026-08-18|26450|CE|647|52|0.7|0.05|23.69||||1450|24294
2026-08-18|26450|PE|0|0|0|0|0||||0|24294
2026-08-18|26500|CE|4090|2124|0.65|-0.05|23.99||||13271|24294
2026-08-18|26500|PE|15|0|0|0|0||||0|24294
2026-08-18|26550|CE|217|128|0.75|0.05|24.82||||1677|24294
2026-08-18|26550|PE|0|0|0|0|0||||0|24294
2026-08-18|26600|CE|797|625|0.65|-0.05|24.75||||2094|24294
2026-08-18|26600|PE|0|0|0|0|0||||0|24294
2026-08-18|26650|CE|390|242|0.65|0|25.42||||783|24294
2026-08-18|26650|PE|0|0|0|0|0||||0|24294
2026-08-18|26700|CE|441|43|0.65|0|25.89||||1276|24294
2026-08-18|26700|PE|0|0|0|0|0||||0|24294
2026-08-18|26750|CE|112|87|0.6|-0.15|26.15||||455|24294
2026-08-18|26750|PE|0|0|0|0|0||||0|24294
2026-08-18|26800|CE|924|8|0.6|-0.05|26.62||||1281|24294
2026-08-18|26800|PE|0|0|0|0|0||||0|24294
2026-08-18|26850|CE|650|383|0.6|-0.05|27.08||||1385|24294
2026-08-18|26850|PE|0|0|0|0|0||||0|24294
2026-08-18|26900|CE|763|529|0.6|0|27.54||||2378|24294
2026-08-18|26900|PE|0|0|0|0|0||||0|24294
2026-08-18|26950|CE|923|917|0.7|0.15|28||||2343|24294
2026-08-18|26950|PE|0|0|0|0|0||||0|24294
2026-08-18|27000|CE|6775|-74|0.55|0|28.23||||26317|24294
2026-08-18|27000|PE|2|2|2646|-155.4|0||||8|24294
2026-08-18|27050|CE|223|213|0.65|-0.15|29.13||||798|24294
2026-08-18|27050|PE|0|0|0|0|0||||0|24294
2026-08-18|27100|CE|1377|1314|0.6|-0.05|29.37||||4581|24294
2026-08-18|27100|PE|0|0|0|0|0||||0|24294
2026-08-18|27150|CE|827|743|0.6|-0.05|29.82||||2208|24294
2026-08-18|27150|PE|0|0|0|0|0||||0|24294
2026-08-18|27200|CE|3357|1149|0.55|0|30.03||||11912|24294
2026-08-18|27200|PE|0|0|0|0|0||||0|24294
2026-08-25|21200|CE|155|0|0|0|28.62||||0|24294
2026-08-25|21200|PE|16721|451|2.3|-0.05|29.3||||1859|24294
2026-08-25|21250|CE|0|0|0|0|0||||0|24294
2026-08-25|21250|PE|114|-6|2.4|-0.6|28.99||||17|24294
2026-08-25|21300|CE|58|0|3070|-180|25.81||||1|24294
2026-08-25|21300|PE|1099|-27|2.3|-0.4|28.41||||205|24294
2026-08-25|21350|CE|0|0|0|0|0||||0|24294
2026-08-25|21350|PE|53|1|2.25|-0.75|27.9||||55|24294
2026-08-25|21400|CE|2|0|0|0|0||||0|24294
2026-08-25|21400|PE|685|-3|2.6|-0.25|27.92||||64|24294
2026-08-25|21450|CE|0|0|0|0|0||||0|24294
2026-08-25|21450|PE|91|0|0|0|29.04||||0|24294
2026-08-25|21500|CE|5370|-29|2873|-163.65|27.71||||40|24294
2026-08-25|21500|PE|14250|212|2.6|-0.15|27.09||||2459|24294
2026-08-25|21550|CE|0|0|0|0|0||||0|24294
2026-08-25|21550|PE|111|0|0|0|30.02||||0|24294
2026-08-25|21600|CE|0|0|0|0|0||||0|24294
2026-08-25|21600|PE|492|7|2.75|-0.2|26.31||||95|24294
2026-08-25|21650|CE|0|0|0|0|0||||0|24294
2026-08-25|21650|PE|32|0|0|0|28.55||||0|24294
2026-08-25|21700|CE|0|0|0|0|0||||0|24294
2026-08-25|21700|PE|1108|17|2.55|-0.55|25.47||||206|24294
2026-08-25|21750|CE|0|0|0|0|0||||0|24294
2026-08-25|21750|PE|57|0|0|0|25.05||||0|24294
2026-08-25|21800|CE|2|0|0|0|0||||0|24294
2026-08-25|21800|PE|813|-11|2.8|-0.4|24.58||||246|24294
2026-08-25|21850|CE|0|0|0|0|0||||0|24294
2026-08-25|21850|PE|75|0|0|0|26.38||||0|24294
2026-08-25|21900|CE|7|0|0|0|0||||0|24294
2026-08-25|21900|PE|531|8|2.95|-0.4|23.84||||261|24294
2026-08-25|21950|CE|0|0|0|0|0||||0|24294
2026-08-25|21950|PE|142|87|3.1|-0.5|23.53||||174|24294
2026-08-25|22000|CE|10167|11|2369.25|-161|0||||151|24294
2026-08-25|22000|PE|34601|2630|3.35|-0.2|23.31||||13334|24294
2026-08-25|22050|CE|0|0|0|0|0||||0|24294
2026-08-25|22050|PE|153|13|3.15|-0.5|22.68||||50|24294
2026-08-25|22100|CE|0|0|0|0|0||||0|24294
2026-08-25|22100|PE|1104|-50|3.45|-0.25|22.49||||295|24294
2026-08-25|22150|CE|2|0|0|0|0||||0|24294
2026-08-25|22150|PE|224|-14|3.35|-0.2|21.95||||61|24294
2026-08-25|22200|CE|6|0|0|0|0||||0|24294
2026-08-25|22200|PE|3896|284|3.5|-0.2|21.69||||973|24294
2026-08-25|22250|CE|1|0|0|0|0||||0|24294
2026-08-25|22250|PE|163|-4|3.4|-0.4|21.08||||88|24294
2026-08-25|22300|CE|28|0|0|0|0||||0|24294
2026-08-25|22300|PE|3715|-46|3.65|-0.1|20.82||||1636|24294
2026-08-25|22350|CE|2|0|0|0|0||||0|24294
2026-08-25|22350|PE|98|-1|3.65|-0.15|20.36||||40|24294
2026-08-25|22400|CE|33|0|0|0|0||||0|24294
2026-08-25|22400|PE|1631|125|3.7|-0.35|19.94||||1506|24294
2026-08-25|22450|CE|1|0|0|0|0||||0|24294
2026-08-25|22450|PE|322|-34|3.85|-0.25|19.59||||270|24294
2026-08-25|22500|CE|4678|-13|1865|-173.4|0||||39|24294
2026-08-25|22500|PE|22308|329|3.95|-0.25|19.26||||9202|24294
2026-08-25|22550|CE|2|0|0|0|0||||0|24294
2026-08-25|22550|PE|279|-4|4.2|-0.2|18.86||||552|24294
2026-08-25|22600|CE|28|0|0|0|0||||0|24294
2026-08-25|22600|PE|1614|-83|4.4|-0.2|18.54||||1998|24294
2026-08-25|22650|CE|12|0|0|0|0||||0|24294
2026-08-25|22650|PE|490|98|4.65|-0.15|18.22||||502|24294
2026-08-25|22700|CE|90|0|0|0|0||||0|24294
2026-08-25|22700|PE|6835|319|4.85|-0.1|17.88||||3876|24294
2026-08-25|22750|CE|20|0|0|0|0||||0|24294
2026-08-25|22750|PE|1100|252|5|-0.2|17.49||||720|24294
2026-08-25|22800|CE|94|0|1680|-70|33.03||||11|24294
2026-08-25|22800|PE|4721|157|5.35|0|17.18||||3064|24294
2026-08-25|22850|CE|9|-1|1538.45|-186.55|19.57||||2|24294
2026-08-25|22850|PE|696|164|5.7|0.05|16.84||||655|24294
2026-08-25|22900|CE|87|0|1500.85|-134.15|21.64||||10|24294
2026-08-25|22900|PE|4223|257|6|0.1|16.46||||2381|24294
2026-08-25|22950|CE|3|-1|1580.55|-154.7|35.31||||2|24294
2026-08-25|22950|PE|1035|70|6.4|0|16.16||||596|24294
2026-08-25|23000|CE|7508|-323|1390.8|-150.9|15.22||||579|24294
2026-08-25|23000|PE|48013|1517|6.85|0.1|15.82||||20861|24294
2026-08-25|23050|CE|8|-3|1435|379.05|29.66||||6|24294
2026-08-25|23050|PE|1276|-46|7.15|0.35|15.43||||863|24294
2026-08-25|23100|CE|79|0|1292.5|-274.6|17.55||||13|24294
2026-08-25|23100|PE|4842|1342|7.55|0.4|15.08||||6569|24294
2026-08-25|23150|CE|6|-6|1359|7.25|30.19||||13|24294
2026-08-25|23150|PE|810|11|8.15|0.65|14.79||||671|24294
2026-08-25|23200|CE|398|-3|1179|-153|12.28||||16|24294
2026-08-25|23200|PE|6962|869|8.7|0.7|14.42||||7332|24294
2026-08-25|23250|CE|14|-7|1120|-331.5|0||||11|24294
2026-08-25|23250|PE|1088|164|9.75|1.2|14.16||||2179|24294
2026-08-25|23300|CE|433|-3|1072.5|-149.2|0||||33|24294
2026-08-25|23300|PE|10905|2242|10.4|1|13.82||||17508|24294
2026-08-25|23350|CE|19|-3|1167.5|7.5|27.58||||6|24294
2026-08-25|23350|PE|864|-176|11.85|1.85|13.62||||2478|24294
2026-08-25|23400|CE|331|2|977.95|-173.6|9.33||||43|24294
2026-08-25|23400|PE|11763|-198|13.1|2.2|13.35||||13629|24294
2026-08-25|23450|CE|28|-6|962.25|-309.4|16.24||||17|24294
2026-08-25|23450|PE|2002|-66|14.9|2.2|13.16||||3111|24294
2026-08-25|23500|CE|7113|-157|906|-140.95|14.77||||1181|24294
2026-08-25|23500|PE|47939|2718|16.9|2.65|12.96||||48181|24294
2026-08-25|23550|CE|89|-4|860.6|-116.85|14.69||||5|24294
2026-08-25|23550|PE|3183|449|19.05|3.35|12.73||||3420|24294
2026-08-25|23600|CE|3316|-33|806.05|-142.55|13.46||||270|24294
2026-08-25|23600|PE|16384|-1035|21.65|4.15|12.52||||23242|24294
2026-08-25|23650|CE|118|-6|772.5|-139.4|14.61||||12|24294
2026-08-25|23650|PE|3650|522|25.15|5.4|12.34||||4246|24294
2026-08-25|23700|CE|2748|-38|715|-145|13.12||||255|24294
2026-08-25|23700|PE|19559|6180|28.95|6.1|12.17||||34374|24294
2026-08-25|23750|CE|260|-21|655|-150.35|11.31||||28|24294
2026-08-25|23750|PE|3085|473|33.9|7.9|12.07||||4037|24294
2026-08-25|23800|CE|7692|-160|626.15|-138.35|12.93||||899|24294
2026-08-25|23800|PE|32540|3213|38.9|8.85|11.89||||36188|24294
2026-08-25|23850|CE|285|-14|577.3|-139.85|12.11||||55|24294
2026-08-25|23850|PE|6588|702|44.55|10.55|11.73||||5404|24294
2026-08-25|23900|CE|2354|-51|539.8|-131.45|12.38||||607|24294
2026-08-25|23900|PE|14013|1121|52.4|13|11.61||||25037|24294
2026-08-25|23950|CE|366|-55|497.05|-131.05|12.32||||161|24294
2026-08-25|23950|PE|3751|884|60.9|16.45|11.49||||9339|24294
2026-08-25|24000|CE|89091|2857|458.8|-129.8|12.17||||15302|24294
2026-08-25|24000|PE|133540|-1577|70.05|18|11.34||||83965|24294
2026-08-25|24050|CE|485|1|418.3|-124.8|11.95||||477|24294
2026-08-25|24050|PE|4008|1177|80.5|21.1|11.25||||7886|24294
2026-08-25|24100|CE|21897|390|382.6|-125.45|11.9||||2620|24294
2026-08-25|24100|PE|36651|552|93.3|24.55|11.17||||26838|24294
2026-08-25|24150|CE|901|133|345|-120.65|11.72||||701|24294
2026-08-25|24150|PE|4145|761|107.15|29.15|11.02||||7019|24294
2026-08-25|24200|CE|21611|3926|312.55|-111.55|11.65||||13020|24294
2026-08-25|24200|PE|43276|3389|123.25|33.45|10.95||||44412|24294
2026-08-25|24250|CE|2114|744|277.95|-108|11.51||||3688|24294
2026-08-25|24250|PE|4816|1197|140.5|39.1|10.86||||11813|24294
2026-08-25|24300|CE|23947|11423|248.75|-102.35|11.36||||36690|24294
2026-08-25|24300|PE|36600|11640|160.25|44.45|10.78||||60290|24294
2026-08-25|24350|CE|5153|3266|218.15|-99.35|11.26||||10905|24294
2026-08-25|24350|PE|7208|4565|181.05|48.95|10.7||||17615|24294
2026-08-25|24400|CE|30804|15535|192.5|-93.8|11.17||||59988|24294
2026-08-25|24400|PE|32591|6955|204.6|56.35|10.59||||68564|24294
2026-08-25|24450|CE|4725|2004|168.55|-87.35|11.05||||11765|24294
2026-08-25|24450|PE|5642|-424|229.75|61.85|10.48||||21184|24294
2026-08-25|24500|CE|110183|17092|146.15|-79.1|10.98||||105399|24294
2026-08-25|24500|PE|84682|3334|256.4|67.65|10.39||||93883|24294
2026-08-25|24550|CE|7503|2249|125|-74.45|10.84||||15268|24294
2026-08-25|24550|PE|2897|-547|286.8|76|10.26||||6153|24294
2026-08-25|24600|CE|46211|7789|106.7|-67.45|10.79||||68652|24294
2026-08-25|24600|PE|27833|1058|316.95|80.9|10.11||||35069|24294
2026-08-25|24650|CE|12142|1300|91|-60.5|10.71||||15838|24294
2026-08-25|24650|PE|3984|-586|351.15|87.6|10.01||||4118|24294
2026-08-25|24700|CE|33263|4717|76.3|-54.45|10.68||||41658|24294
2026-08-25|24700|PE|15685|-438|386|94.35|9.96||||7759|24294
2026-08-25|24750|CE|5373|1186|63.5|-48.25|10.62||||12015|24294
2026-08-25|24750|PE|1452|-91|424.2|99.9|9.8||||737|24294
2026-08-25|24800|CE|48191|9277|53.15|-41.55|10.59||||59141|24294
2026-08-25|24800|PE|8463|-548|460.55|103.05|9.77||||4473|24294
2026-08-25|24850|CE|4347|-309|44.25|-36.45|10.6||||12400|24294
2026-08-25|24850|PE|871|-987|504.05|111.7|9.93||||2253|24294
2026-08-25|24900|CE|22755|7565|36.75|-31|10.62||||50208|24294
2026-08-25|24900|PE|3110|-277|554.7|126.8|10.58||||1717|24294
2026-08-25|24950|CE|5380|1419|30.4|-25.85|10.64||||10310|24294
2026-08-25|24950|PE|268|-70|589.25|127.05|9.82||||158|24294
2026-08-25|25000|CE|115698|9026|25.8|-21.95|10.75||||121015|24294
2026-08-25|25000|PE|32978|-1962|633|123.75|9.11||||9372|24294
2026-08-25|25050|CE|4511|1167|21.05|-17.6|10.77||||10077|24294
2026-08-25|25050|PE|129|-5|690.75|148.95|11.02||||110|24294
2026-08-25|25100|CE|26363|3467|17.4|-14.3|10.81||||50568|24294
2026-08-25|25100|PE|1055|-35|744.15|150.1|12.06||||108|24294
2026-08-25|25150|CE|2774|607|14.55|-11.3|10.94||||8290|24294
2026-08-25|25150|PE|60|29|792.3|123.45|12.44||||47|24294
2026-08-25|25200|CE|28422|71|12.25|-9.05|11.05||||51296|24294
2026-08-25|25200|PE|1771|-109|819.95|138.05|8.52||||312|24294
2026-08-25|25250|CE|3942|545|10.35|-7.05|11.17||||7429|24294
2026-08-25|25250|PE|28|0|860.4|121.4|0||||4|24294
2026-08-25|25300|CE|19775|289|8.7|-5.3|11.27||||31705|24294
2026-08-25|25300|PE|721|2|913.35|139.9|11.61||||54|24294
2026-08-25|25350|CE|3299|708|7.65|-4.25|11.47||||5483|24294
2026-08-25|25350|PE|16|0|0|0|11.1||||0|24294
2026-08-25|25400|CE|11641|-2007|6.55|-3.05|11.62||||21305|24294
2026-08-25|25400|PE|308|-11|1038.6|173.55|14.86||||30|24294
2026-08-25|25450|CE|2609|928|5.65|-2.45|11.81||||4857|24294
2026-08-25|25450|PE|10|-1|1079.25|174.25|13.74||||17|24294
2026-08-25|25500|CE|49651|2942|4.8|-1.7|11.92||||42979|24294
2026-08-25|25500|PE|20319|-585|1112.15|143.45|0||||1392|24294
2026-08-25|25550|CE|3441|661|4.2|-1.2|12.11||||5001|24294
2026-08-25|25550|PE|83|0|0|0|20.02||||0|24294
2026-08-25|25600|CE|10171|246|3.9|-0.95|12.37||||14364|24294
2026-08-25|25600|PE|247|0|1190|126.75|0||||2|24294
2026-08-25|25650|CE|2417|804|3.55|-0.55|12.61||||3675|24294
2026-08-25|25650|PE|3|0|0|0|22.78||||0|24294
2026-08-25|25700|CE|7944|573|3|-0.4|12.75||||9210|24294
2026-08-25|25700|PE|453|1|1320|152.25|13.61||||4|24294
